fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-30,Peru,PER,LA LIBERTAD,38,3211
2020-07-31,Peru,PER,LA LIBERTAD,36,3247
2020-08-01,Peru,PER,LA LIBERTAD,31,3278
2020-08-02,Peru,PER,LA LIBERTAD,26,3304
2020-08-03,Peru,PER,LA LIBERTAD,26,3330
2020-08-04,Peru,PER,LA LIBERTAD,28,3358
2020-08-05,Peru,PER,LA LIBERTAD,23,3381
2020-08-06,Peru,PER,LA LIBERTAD,35,3416
2020-08-07,Peru,PER,LA LIBERTAD,21,3437
2020-08-08,Peru,PER,LA LIBERTAD,33,3470
2020-08-09,Peru,PER,LA LIBERTAD,35,3505
2020-08-10,Peru,PER,LA LIBERTAD,30,3535
2020-08-11,Peru,PER,LA LIBERTAD,30,3565
2020-08-12,Peru,PER,LA LIBERTAD,22,3587
2020-08-13,Peru,PER,LA LIBERTAD,26,3613
2020-08-14,Peru,PER,LA LIBERTAD,29,3642
2020-08-15,Peru,PER,LA LIBERTAD,22,3664
2020-08-16,Peru,PER,LA LIBERTAD,22,3686
2020-08-17,Peru,PER,LA LIBERTAD,25,3711
2020-08-18,Peru,PER,LA LIBERTAD,19,3730
2020-08-19,Peru,PER,LA LIBERTAD,27,3757
2020-08-20,Peru,PER,LA LIBERTAD,16,3773
2020-08-21,Peru,PER,LA LIBERTAD,16,3789
2020-08-22,Peru,PER,LA LIBERTAD,17,3806
2020-08-23,Peru,PER,LA LIBERTAD,24,3830
2020-08-24,Peru,PER,LA LIBERTAD,29,3859
2020-08-25,Peru,PER,LA LIBERTAD,15,3874
2020-08-26,Peru,PER,LA LIBERTAD,21,3895
2020-08-27,Peru,PER,LA LIBERTAD,12,3907
2020-08-28,Peru,PER,LA LIBERTAD,26,3933
2020-08-29,Peru,PER,LA LIBERTAD,16,3949
2020-08-30,Peru,PER,LA LIBERTAD,13,3962
2020-08-31,Peru,PER,LA LIBERTAD,21,3983
2020-09-01,Peru,PER,LA LIBERTAD,18,4001
2020-09-02,Peru,PER,LA LIBERTAD,18,4019
2020-09-03,Peru,PER,LA LIBERTAD,13,4032
2020-09-04,Peru,PER,LA LIBERTAD,15,4047
2020-09-05,Peru,PER,LA LIBERTAD,8,4055
2020-09-06,Peru,PER,LA LIBERTAD,13,4068
2020-09-07,Peru,PER,LA LIBERTAD,13,4081
2020-09-08,Peru,PER,LA LIBERTAD,10,4091
2020-09-09,Peru,PER,LA LIBERTAD,13,4104
2020-09-10,Peru,PER,LA LIBERTAD,18,4122
2020-09-11,Peru,PER,LA LIBERTAD,9,4131
2020-09-12,Peru,PER,LA LIBERTAD,18,4149
2020-09-13,Peru,PER,LA LIBERTAD,14,4163
2020-09-14,Peru,PER,LA LIBERTAD,17,4180
2020-09-15,Peru,PER,LA LIBERTAD,15,4195
2020-09-16,Peru,PER,LA LIBERTAD,14,4209
2020-09-17,Peru,PER,LA LIBERTAD,9,4218
2020-09-18,Peru,PER,LA LIBERTAD,10,4228
2020-09-19,Peru,PER,LA LIBERTAD,16,4244
2020-09-20,Peru,PER,LA LIBERTAD,12,4256
2020-09-21,Peru,PER,LA LIBERTAD,10,4266
2020-09-22,Peru,PER,LA LIBERTAD,10,4276
2020-09-23,Peru,PER,LA LIBERTAD,6,4282
2020-09-24,Peru,PER,LA LIBERTAD,5,4287
2020-09-25,Peru,PER,LA LIBERTAD,11,4298
2020-09-26,Peru,PER,LA LIBERTAD,10,4308
2020-09-27,Peru,PER,LA LIBERTAD,3,4311
2020-09-28,Peru,PER,LA LIBERTAD,11,4322
2020-09-29,Peru,PER,LA LIBERTAD,7,4329
2020-09-30,Peru,PER,LA LIBERTAD,5,4334
2020-10-01,Peru,PER,LA LIBERTAD,6,4340
2020-10-02,Peru,PER,LA LIBERTAD,6,4346
2020-10-03,Peru,PER,LA LIBERTAD,8,4354
2020-10-04,Peru,PER,LA LIBERTAD,6,4360
2020-10-05,Peru,PER,LA LIBERTAD,2,4362
2020-10-06,Peru,PER,LA LIBERTAD,5,4367
2020-10-07,Peru,PER,LA LIBERTAD,3,4370
2020-10-08,Peru,PER,LA LIBERTAD,7,4377
2020-10-09,Peru,PER,LA LIBERTAD,9,4386
2020-10-10,Peru,PER,LA LIBERTAD,7,4393
2020-10-11,Peru,PER,LA LIBERTAD,3,4396
2020-10-12,Peru,PER,LA LIBERTAD,5,4401
2020-10-13,Peru,PER,LA LIBERTAD,10,4411
2020-10-14,Peru,PER,LA LIBERTAD,12,4423
2020-10-15,Peru,PER,LA LIBERTAD,3,4426
2020-10-16,Peru,PER,LA LIBERTAD,4,4430
2020-10-17,Peru,PER,LA LIBERTAD,5,4435
2020-10-18,Peru,PER,LA LIBERTAD,3,4438
2020-10-19,Peru,PER,LA LIBERTAD,3,4441
2020-10-20,Peru,PER,LA LIBERTAD,3,4444
2020-10-21,Peru,PER,LA LIBERTAD,2,4446
2020-10-22,Peru,PER,LA LIBERTAD,5,4451
2020-10-23,Peru,PER,LA LIBERTAD,6,4457
2020-10-24,Peru,PER,LA LIBERTAD,4,4461
2020-10-25,Peru,PER,LA LIBERTAD,3,4464
2020-10-26,Peru,PER,LA LIBERTAD,5,4469
2020-10-27,Peru,PER,LA LIBERTAD,9,4478
2020-10-28,Peru,PER,LA LIBERTAD,5,4483
2020-10-29,Peru,PER,LA LIBERTAD,7,4490
2020-10-30,Peru,PER,LA LIBERTAD,8,4498
2020-10-31,Peru,PER,LA LIBERTAD,5,4503
2020-11-01,Peru,PER,LA LIBERTAD,3,4506
2020-11-02,Peru,PER,LA LIBERTAD,3,4509
2020-11-03,Peru,PER,LA LIBERTAD,3,4512
2020-11-04,Peru,PER,LA LIBERTAD,5,4517
2020-11-05,Peru,PER,LA LIBERTAD,7,4524
2020-11-06,Peru,PER,LA LIBERTAD,5,4529
2020-11-07,Peru,PER,LA LIBERTAD,5,4534
2020-11-08,Peru,PER,LA LIBERTAD,4,4538
2020-11-09,Peru,PER,LA LIBERTAD,5,4543
2020-11-10,Peru,PER,LA LIBERTAD,6,4549
2020-11-11,Peru,PER,LA LIBERTAD,4,4553
2020-11-12,Peru,PER,LA LIBERTAD,13,4566
2020-11-13,Peru,PER,LA LIBERTAD,8,4574
2020-11-14,Peru,PER,LA LIBERTAD,4,4578
2020-11-15,Peru,PER,LA LIBERTAD,3,4581
2020-11-16,Peru,PER,LA LIBERTAD,8,4589
2020-11-17,Peru,PER,LA LIBERTAD,8,4597
2020-11-18,Peru,PER,LA LIBERTAD,2,4599
2020-11-19,Peru,PER,LA LIBERTAD,6,4605
2020-11-20,Peru,PER,LA LIBERTAD,12,4617
2020-11-21,Peru,PER,LA LIBERTAD,6,4623
2020-11-22,Peru,PER,LA LIBERTAD,6,4629
2020-11-23,Peru,PER,LA LIBERTAD,5,4634
2020-11-24,Peru,PER,LA LIBERTAD,3,4637
2020-11-25,Peru,PER,LA LIBERTAD,6,4643
2020-11-26,Peru,PER,LA LIBERTAD,7,4650
2020-11-27,Peru,PER,LA LIBERTAD,6,4656
2020-11-28,Peru,PER,LA LIBERTAD,1,4657
2020-11-29,Peru,PER,LA LIBERTAD,2,4659
2020-11-30,Peru,PER,LA LIBERTAD,5,4664
2020-12-01,Peru,PER,LA LIBERTAD,8,4672
2020-12-02,Peru,PER,LA LIBERTAD,9,4681
2020-12-03,Peru,PER,LA LIBERTAD,6,4687
2020-12-04,Peru,PER,LA LIBERTAD,5,4692
2020-12-05,Peru,PER,LA LIBERTAD,6,4698
2020-12-06,Peru,PER,LA LIBERTAD,3,4701
2020-12-07,Peru,PER,LA LIBERTAD,8,4709
2020-12-08,Peru,PER,LA LIBERTAD,2,4711
2020-12-09,Peru,PER,LA LIBERTAD,5,4716
2020-12-10,Peru,PER,LA LIBERTAD,6,4722
2020-12-11,Peru,PER,LA LIBERTAD,7,4729
2020-12-12,Peru,PER,LA LIBERTAD,4,4733
2020-12-13,Peru,PER,LA LIBERTAD,5,4738
2020-12-14,Peru,PER,LA LIBERTAD,7,4745
2020-12-15,Peru,PER,LA LIBERTAD,8,4753
2020-12-16,Peru,PER,LA LIBERTAD,3,4756
2020-12-17,Peru,PER,LA LIBERTAD,10,4766
2020-12-18,Peru,PER,LA LIBERTAD,5,4771
2020-12-19,Peru,PER,LA LIBERTAD,14,4785
2020-12-20,Peru,PER,LA LIBERTAD,7,4792
2020-12-21,Peru,PER,LA LIBERTAD,7,4799
2020-12-22,Peru,PER,LA LIBERTAD,11,4810
2020-12-23,Peru,PER,LA LIBERTAD,7,4817
2020-12-24,Peru,PER,LA LIBERTAD,4,4821
2020-12-25,Peru,PER,LA LIBERTAD,14,4835
2020-12-26,Peru,PER,LA LIBERTAD,12,4847
2020-12-27,Peru,PER,LA LIBERTAD,8,4855
2020-12-28,Peru,PER,LA LIBERTAD,10,4865
2020-12-29,Peru,PER,LA LIBERTAD,4,4869
2020-12-30,Peru,PER,LA LIBERTAD,15,4884
2020-12-31,Peru,PER,LA LIBERTAD,10,4894
2021-01-01,Peru,PER,LA LIBERTAD,11,4905
2021-01-02,Peru,PER,LA LIBERTAD,8,4913
2021-01-03,Peru,PER,LA LIBERTAD,6,4919
2021-01-04,Peru,PER,LA LIBERTAD,11,4930
2021-01-05,Peru,PER,LA LIBERTAD,10,4940
2021-01-06,Peru,PER,LA LIBERTAD,7,4947
2021-01-07,Peru,PER,LA LIBERTAD,8,4955
2021-01-08,Peru,PER,LA LIBERTAD,12,4967
2021-01-09,Peru,PER,LA LIBERTAD,7,4974
2021-01-10,Peru,PER,LA LIBERTAD,14,4988
2021-01-11,Peru,PER,LA LIBERTAD,10,4998
2021-01-12,Peru,PER,LA LIBERTAD,17,5015
2021-01-13,Peru,PER,LA LIBERTAD,15,5030
2021-01-14,Peru,PER,LA LIBERTAD,11,5041
2021-01-15,Peru,PER,LA LIBERTAD,16,5057
2021-01-16,Peru,PER,LA LIBERTAD,11,5068
2021-01-17,Peru,PER,LA LIBERTAD,11,5079
2021-01-18,Peru,PER,LA LIBERTAD,22,5101
2021-01-19,Peru,PER,LA LIBERTAD,18,5119
2021-01-20,Peru,PER,LA LIBERTAD,24,5143
2021-01-21,Peru,PER,LA LIBERTAD,21,5164
2021-01-22,Peru,PER,LA LIBERTAD,17,5181
2021-01-23,Peru,PER,LA LIBERTAD,18,5199
2021-01-24,Peru,PER,LA LIBERTAD,18,5217
2021-01-25,Peru,PER,LA LIBERTAD,26,5243
2021-01-26,Peru,PER,LA LIBERTAD,18,5261
2021-01-27,Peru,PER,LA LIBERTAD,13,5274
2021-01-28,Peru,PER,LA LIBERTAD,23,5297
2021-01-29,Peru,PER,LA LIBERTAD,15,5312
2021-01-30,Peru,PER,LA LIBERTAD,19,5331
2021-01-31,Peru,PER,LA LIBERTAD,19,5350
2021-02-01,Peru,PER,LA LIBERTAD,18,5368
2021-02-02,Peru,PER,LA LIBERTAD,20,5388
2021-02-03,Peru,PER,LA LIBERTAD,15,5403
2021-02-04,Peru,PER,LA LIBERTAD,13,5416
2021-02-05,Peru,PER,LA LIBERTAD,17,5433
2021-02-06,Peru,PER,LA LIBERTAD,28,5461
2021-02-07,Peru,PER,LA LIBERTAD,25,5486
2021-02-08,Peru,PER,LA LIBERTAD,22,5508
2021-02-09,Peru,PER,LA LIBERTAD,28,5536
2021-02-10,Peru,PER,LA LIBERTAD,31,5567
2021-02-11,Peru,PER,LA LIBERTAD,26,5593
2021-02-12,Peru,PER,LA LIBERTAD,29,5622
2021-02-13,Peru,PER,LA LIBERTAD,16,5638
2021-02-14,Peru,PER,LA LIBERTAD,28,5666
2021-02-15,Peru,PER,LA LIBERTAD,21,5687
2021-02-16,Peru,PER,LA LIBERTAD,31,5718
2021-02-17,Peru,PER,LA LIBERTAD,36,5754
2021-02-18,Peru,PER,LA LIBERTAD,24,5778
2021-02-19,Peru,PER,LA LIBERTAD,33,5811
2021-02-20,Peru,PER,LA LIBERTAD,18,5829
2021-02-21,Peru,PER,LA LIBERTAD,23,5852
2021-02-22,Peru,PER,LA LIBERTAD,20,5872
2021-02-23,Peru,PER,LA LIBERTAD,18,5890
2021-02-24,Peru,PER,LA LIBERTAD,30,5920
2021-02-25,Peru,PER,LA LIBERTAD,21,5941
2021-02-26,Peru,PER,LA LIBERTAD,25,5966
2021-02-27,Peru,PER,LA LIBERTAD,31,5997
2021-02-28,Peru,PER,LA LIBERTAD,19,6016
2021-03-01,Peru,PER,LA LIBERTAD,22,6038
2021-03-02,Peru,PER,LA LIBERTAD,22,6060
2021-03-03,Peru,PER,LA LIBERTAD,33,6093
2021-03-04,Peru,PER,LA LIBERTAD,25,6118
2021-03-05,Peru,PER,LA LIBERTAD,25,6143
2021-03-06,Peru,PER,LA LIBERTAD,22,6165
2021-03-07,Peru,PER,LA LIBERTAD,29,6194
2021-03-08,Peru,PER,LA LIBERTAD,23,6217
2021-03-09,Peru,PER,LA LIBERTAD,30,6247
2021-03-10,Peru,PER,LA LIBERTAD,32,6279
2021-03-11,Peru,PER,LA LIBERTAD,22,6301
2021-03-12,Peru,PER,LA LIBERTAD,28,6329
2021-03-13,Peru,PER,LA LIBERTAD,21,6350
2021-03-14,Peru,PER,LA LIBERTAD,23,6373
2021-03-15,Peru,PER,LA LIBERTAD,32,6405
2021-03-16,Peru,PER,LA LIBERTAD,41,6446
2021-03-17,Peru,PER,LA LIBERTAD,28,6474
2021-03-18,Peru,PER,LA LIBERTAD,36,6510
2021-03-19,Peru,PER,LA LIBERTAD,35,6545
2021-03-20,Peru,PER,LA LIBERTAD,25,6570
2021-03-21,Peru,PER,LA LIBERTAD,40,6610
2021-03-22,Peru,PER,LA LIBERTAD,32,6642
2021-03-23,Peru,PER,LA LIBERTAD,38,6680
2021-03-24,Peru,PER,LA LIBERTAD,44,6724
2021-03-25,Peru,PER,LA LIBERTAD,46,6770
2021-03-26,Peru,PER,LA LIBERTAD,35,6805
2021-03-27,Peru,PER,LA LIBERTAD,36,6841
2021-03-28,Peru,PER,LA LIBERTAD,35,6876
2021-03-29,Peru,PER,LA LIBERTAD,34,6910
2021-03-30,Peru,PER,LA LIBERTAD,40,6950
2021-03-31,Peru,PER,LA LIBERTAD,35,6985
2021-04-01,Peru,PER,LA LIBERTAD,38,7023
2021-04-02,Peru,PER,LA LIBERTAD,39,7062
2021-04-03,Peru,PER,LA LIBERTAD,52,7114
2021-04-04,Peru,PER,LA LIBERTAD,47,7161
2021-04-05,Peru,PER,LA LIBERTAD,40,7201
2021-04-06,Peru,PER,LA LIBERTAD,46,7247
2021-04-07,Peru,PER,LA LIBERTAD,45,7292
2021-04-08,Peru,PER,LA LIBERTAD,37,7329
2021-04-09,Peru,PER,LA LIBERTAD,52,7381
2021-04-10,Peru,PER,LA LIBERTAD,56,7437
2021-04-11,Peru,PER,LA LIBERTAD,65,7502
2021-04-12,Peru,PER,LA LIBERTAD,62,7564
2021-04-13,Peru,PER,LA LIBERTAD,63,7627
2021-04-14,Peru,PER,LA LIBERTAD,55,7682
2021-04-15,Peru,PER,LA LIBERTAD,47,7729
2021-04-16,Peru,PER,LA LIBERTAD,58,7787
2021-04-17,Peru,PER,LA LIBERTAD,47,7834
2021-04-18,Peru,PER,LA LIBERTAD,49,7883
2021-04-19,Peru,PER,LA LIBERTAD,54,7937
2021-04-20,Peru,PER,LA LIBERTAD,56,7993
2021-04-21,Peru,PER,LA LIBERTAD,46,8039
2021-04-22,Peru,PER,LA LIBERTAD,56,8095
2021-04-23,Peru,PER,LA LIBERTAD,68,8163
2021-04-24,Peru,PER,LA LIBERTAD,49,8212
2021-04-25,Peru,PER,LA LIBERTAD,45,8257
2021-04-26,Peru,PER,LA LIBERTAD,47,8304
2021-04-27,Peru,PER,LA LIBERTAD,45,8349
2021-04-28,Peru,PER,LA LIBERTAD,44,8393
2021-04-29,Peru,PER,LA LIBERTAD,50,8443
2021-04-30,Peru,PER,LA LIBERTAD,37,8480
2021-05-01,Peru,PER,LA LIBERTAD,35,8515
2021-05-02,Peru,PER,LA LIBERTAD,43,8558
2021-05-03,Peru,PER,LA LIBERTAD,43,8601
2021-05-04,Peru,PER,LA LIBERTAD,30,8631
2021-05-05,Peru,PER,LA LIBERTAD,52,8683
2021-05-06,Peru,PER,LA LIBERTAD,45,8728
2021-05-07,Peru,PER,LA LIBERTAD,50,8778
2021-05-08,Peru,PER,LA LIBERTAD,44,8822
2021-05-09,Peru,PER,LA LIBERTAD,45,8867
2021-05-10,Peru,PER,LA LIBERTAD,39,8906
2021-05-11,Peru,PER,LA LIBERTAD,43,8949
2021-05-12,Peru,PER,LA LIBERTAD,35,8984
2021-05-13,Peru,PER,LA LIBERTAD,41,9025
2021-05-14,Peru,PER,LA LIBERTAD,31,9056
2021-05-15,Peru,PER,LA LIBERTAD,31,9087
2021-05-16,Peru,PER,LA LIBERTAD,38,9125
2021-05-17,Peru,PER,LA LIBERTAD,20,9145
2021-05-18,Peru,PER,LA LIBERTAD,42,9187
2021-05-19,Peru,PER,LA LIBERTAD,38,9225
2021-05-20,Peru,PER,LA LIBERTAD,37,9262
2021-05-21,Peru,PER,LA LIBERTAD,27,9289
2021-05-22,Peru,PER,LA LIBERTAD,25,9314
2021-05-23,Peru,PER,LA LIBERTAD,30,9344
2021-05-24,Peru,PER,LA LIBERTAD,23,9367
2021-05-25,Peru,PER,LA LIBERTAD,38,9405
2021-05-26,Peru,PER,LA LIBERTAD,28,9433
2021-05-27,Peru,PER,LA LIBERTAD,34,9467
2021-05-28,Peru,PER,LA LIBERTAD,30,9497
2021-05-29,Peru,PER,LA LIBERTAD,30,9527
2021-05-30,Peru,PER,LA LIBERTAD,28,9555
2021-05-31,Peru,PER,LA LIBERTAD,28,9583
2021-06-01,Peru,PER,LA LIBERTAD,34,9617
2021-06-02,Peru,PER,LA LIBERTAD,18,9635
2021-06-03,Peru,PER,LA LIBERTAD,17,9652
2021-06-04,Peru,PER,LA LIBERTAD,18,9670
2021-06-05,Peru,PER,LA LIBERTAD,23,9693
2021-06-06,Peru,PER,LA LIBERTAD,13,9706
2021-06-07,Peru,PER,LA LIBERTAD,15,9721
2021-06-08,Peru,PER,LA LIBERTAD,11,9732
2021-06-09,Peru,PER,LA LIBERTAD,19,9751
2021-06-10,Peru,PER,LA LIBERTAD,25,9776
2021-06-11,Peru,PER,LA LIBERTAD,13,9789
2021-06-12,Peru,PER,LA LIBERTAD,14,9803
2021-06-13,Peru,PER,LA LIBERTAD,15,9818
2021-06-14,Peru,PER,LA LIBERTAD,18,9836
2021-06-15,Peru,PER,LA LIBERTAD,11,9847
2021-06-16,Peru,PER,LA LIBERTAD,10,9857
2021-06-17,Peru,PER,LA LIBERTAD,7,9864
2021-06-18,Peru,PER,LA LIBERTAD,8,9872
2021-06-19,Peru,PER,LA LIBERTAD,9,9881
2021-06-20,Peru,PER,LA LIBERTAD,9,9890
2021-06-21,Peru,PER,LA LIBERTAD,4,9894
2021-06-22,Peru,PER,LA LIBERTAD,10,9904
2021-06-23,Peru,PER,LA LIBERTAD,6,9910
2021-06-24,Peru,PER,LA LIBERTAD,7,9917
2021-06-25,Peru,PER,LA LIBERTAD,14,9931
2021-06-26,Peru,PER,LA LIBERTAD,10,9941
2021-06-27,Peru,PER,LA LIBERTAD,4,9945
2021-06-28,Peru,PER,LA LIBERTAD,6,9951
2021-06-29,Peru,PER,LA LIBERTAD,6,9957
2021-06-30,Peru,PER,LA LIBERTAD,4,9961
2021-07-01,Peru,PER,LA LIBERTAD,4,9965
2021-07-02,Peru,PER,LA LIBERTAD,3,9968
2021-07-03,Peru,PER,LA LIBERTAD,5,9973
2021-07-04,Peru,PER,LA LIBERTAD,8,9981
2021-07-05,Peru,PER,LA LIBERTAD,10,9991
2021-07-06,Peru,PER,LA LIBERTAD,2,9993
2021-07-07,Peru,PER,LA LIBERTAD,2,9995
2021-07-08,Peru,PER,LA LIBERTAD,7,10002
2021-07-09,Peru,PER,LA LIBERTAD,3,10005
2021-07-10,Peru,PER,LA LIBERTAD,5,10010
2021-07-11,Peru,PER,LA LIBERTAD,2,10012
2021-07-12,Peru,PER,LA LIBERTAD,1,10013
2021-07-13,Peru,PER,LA LIBERTAD,3,10016
2021-07-14,Peru,PER,LA LIBERTAD,4,10020
2021-07-15,Peru,PER,LA LIBERTAD,4,10024
2021-07-16,Peru,PER,LA LIBERTAD,3,10027
2021-07-17,Peru,PER,LA LIBERTAD,1,10028
2021-07-18,Peru,PER,LA LIBERTAD,5,10033
2021-07-19,Peru,PER,LA LIBERTAD,4,10037
2021-07-20,Peru,PER,LA LIBERTAD,3,10040
2021-07-21,Peru,PER,LA LIBERTAD,2,10042
2021-07-22,Peru,PER,LA LIBERTAD,1,10043
2021-07-23,Peru,PER,LA LIBERTAD,4,10047
2021-07-24,Peru,PER,LA LIBERTAD,6,10053
2021-07-25,Peru,PER,LA LIBERTAD,3,10056
2021-07-26,Peru,PER,LA LIBERTAD,3,10056
2021-07-27,Peru,PER,LA LIBERTAD,2,10058
2021-07-28,Peru,PER,LA LIBERTAD,3,10061
2021-07-29,Peru,PER,LA LIBERTAD,3,10061
2021-07-30,Peru,PER,LA LIBERTAD,5,10066
2021-07-31,Peru,PER,LA LIBERTAD,3,10069
2021-08-01,Peru,PER,LA LIBERTAD,2,10071
2021-08-02,Peru,PER,LA LIBERTAD,2,10071
2021-08-03,Peru,PER,LA LIBERTAD,2,10073
2021-08-04,Peru,PER,LA LIBERTAD,4,10077
2021-08-05,Peru,PER,LA LIBERTAD,3,10080
2021-08-06,Peru,PER,LA LIBERTAD,3,10083
2021-08-07,Peru,PER,LA LIBERTAD,2,10085
2021-08-08,Peru,PER,LA LIBERTAD,1,10086
2021-08-09,Peru,PER,LA LIBERTAD,3,10089
2021-08-10,Peru,PER,LA LIBERTAD,1,10090
2021-08-11,Peru,PER,LA LIBERTAD,4,10094
2021-08-12,Peru,PER,LA LIBERTAD,4,10094
2021-08-13,Peru,PER,LA LIBERTAD,2,10096
2021-08-14,Peru,PER,LA LIBERTAD,1,10097
2021-08-15,Peru,PER,LA LIBERTAD,2,10099
2021-08-16,Peru,PER,LA LIBERTAD,2,10101
2021-08-17,Peru,PER,LA LIBERTAD,3,10104
2021-08-18,Peru,PER,LA LIBERTAD,3,10107
2021-08-19,Peru,PER,LA LIBERTAD,2,10109
2021-08-20,Peru,PER,LA LIBERTAD,1,10110
2021-08-21,Peru,PER,LA LIBERTAD,1,10111
2021-08-22,Peru,PER,LA LIBERTAD,2,10113
2021-08-23,Peru,PER,LA LIBERTAD,1,10114
2021-08-24,Peru,PER,LA LIBERTAD,4,10118
2021-08-25,Peru,PER,LA LIBERTAD,2,10120
2021-08-26,Peru,PER,LA LIBERTAD,4,10124
2021-08-27,Peru,PER,LA LIBERTAD,1,10125
2021-08-28,Peru,PER,LA LIBERTAD,3,10128
2021-08-29,Peru,PER,LA LIBERTAD,1,10129
2021-08-30,Peru,PER,LA LIBERTAD,1,10130
2021-08-31,Peru,PER,LA LIBERTAD,3,10133
2021-09-01,Peru,PER,LA LIBERTAD,1,10134
2021-09-02,Peru,PER,LA LIBERTAD,1,10135
2021-09-03,Peru,PER,LA LIBERTAD,3,10138
2021-09-04,Peru,PER,LA LIBERTAD,2,10140
2021-09-05,Peru,PER,LA LIBERTAD,5,10145
2021-09-06,Peru,PER,LA LIBERTAD,2,10147
2021-09-07,Peru,PER,LA LIBERTAD,2,10149
2021-09-08,Peru,PER,LA LIBERTAD,3,10152
2021-09-09,Peru,PER,LA LIBERTAD,3,10155
2021-09-10,Peru,PER,LA LIBERTAD,3,10158
2021-09-11,Peru,PER,LA LIBERTAD,3,10158
2021-09-12,Peru,PER,LA LIBERTAD,1,10159
2021-09-13,Peru,PER,LA LIBERTAD,1,10160
2021-09-14,Peru,PER,LA LIBERTAD,1,10160
2021-09-15,Peru,PER,LA LIBERTAD,3,10163
2021-09-16,Peru,PER,LA LIBERTAD,1,10164
2021-09-17,Peru,PER,LA LIBERTAD,3,10167
2021-09-18,Peru,PER,LA LIBERTAD,2,10169
2021-09-19,Peru,PER,LA LIBERTAD,3,10172
2021-09-20,Peru,PER,LA LIBERTAD,1,10173
2021-09-21,Peru,PER,LA LIBERTAD,1,10174
2021-09-22,Peru,PER,LA LIBERTAD,1,10174
2021-09-23,Peru,PER,LA LIBERTAD,1,10175
2021-09-24,Peru,PER,LA LIBERTAD,2,10177
2021-09-25,Peru,PER,LA LIBERTAD,4,10181
2021-09-26,Peru,PER,LA LIBERTAD,2,10183
2021-09-27,Peru,PER,LA LIBERTAD,2,10183
2021-09-28,Peru,PER,LA LIBERTAD,1,10184
2021-09-29,Peru,PER,LA LIBERTAD,3,10187
2021-09-30,Peru,PER,LA LIBERTAD,2,10189
2021-10-01,Peru,PER,LA LIBERTAD,2,10191
2021-10-02,Peru,PER,LA LIBERTAD,2,10191
2021-10-03,Peru,PER,LA LIBERTAD,2,10191
2021-10-04,Peru,PER,LA LIBERTAD,2,10191
2021-10-05,Peru,PER,LA LIBERTAD,2,10191
2021-10-06,Peru,PER,LA LIBERTAD,2,10193
2021-10-07,Peru,PER,LA LIBERTAD,1,10194
2021-10-08,Peru,PER,LA LIBERTAD,1,10195
2021-10-09,Peru,PER,LA LIBERTAD,1,10196
2021-10-10,Peru,PER,LA LIBERTAD,1,10196
2021-10-11,Peru,PER,LA LIBERTAD,4,10200
2021-10-12,Peru,PER,LA LIBERTAD,4,10200
2021-10-13,Peru,PER,LA LIBERTAD,2,10202
2021-10-14,Peru,PER,LA LIBERTAD,2,10204
2021-10-15,Peru,PER,LA LIBERTAD,1,10205
2021-10-16,Peru,PER,LA LIBERTAD,5,10210
2021-10-17,Peru,PER,LA LIBERTAD,2,10212
2021-10-18,Peru,PER,LA LIBERTAD,1,10213
2021-10-19,Peru,PER,LA LIBERTAD,1,10214
2021-10-20,Peru,PER,LA LIBERTAD,1,10215
2021-10-21,Peru,PER,LA LIBERTAD,1,10216
2021-10-22,Peru,PER,LA LIBERTAD,3,10219
2021-10-23,Peru,PER,LA LIBERTAD,1,10220
2021-10-24,Peru,PER,LA LIBERTAD,1,10220
2021-10-25,Peru,PER,LA LIBERTAD,1,10221
2021-10-26,Peru,PER,LA LIBERTAD,1,10222
2021-10-27,Peru,PER,LA LIBERTAD,3,10225
2021-10-28,Peru,PER,LA LIBERTAD,2,10227
2021-10-29,Peru,PER,LA LIBERTAD,2,10227
2021-10-30,Peru,PER,LA LIBERTAD,1,10228
2021-10-31,Peru,PER,LA LIBERTAD,1,10229
2021-11-01,Peru,PER,LA LIBERTAD,3,10232
2021-11-02,Peru,PER,LA LIBERTAD,1,10233
2021-11-03,Peru,PER,LA LIBERTAD,1,10233
2021-11-04,Peru,PER,LA LIBERTAD,1,10234
2021-11-05,Peru,PER,LA LIBERTAD,3,10237
2021-11-06,Peru,PER,LA LIBERTAD,3,10240
2021-11-07,Peru,PER,LA LIBERTAD,2,10242
2021-11-08,Peru,PER,LA LIBERTAD,1,10243
2021-11-09,Peru,PER,LA LIBERTAD,3,10246
2021-11-10,Peru,PER,LA LIBERTAD,2,10248
2021-11-11,Peru,PER,LA LIBERTAD,4,10252
2021-11-12,Peru,PER,LA LIBERTAD,2,10254
2021-11-13,Peru,PER,LA LIBERTAD,2,10256
2021-11-14,Peru,PER,LA LIBERTAD,2,10258
2021-11-15,Peru,PER,LA LIBERTAD,4,10262
2021-11-16,Peru,PER,LA LIBERTAD,2,10264
2021-11-17,Peru,PER,LA LIBERTAD,4,10268
2021-11-18,Peru,PER,LA LIBERTAD,3,10271
2021-11-19,Peru,PER,LA LIBERTAD,2,10273
2021-11-20,Peru,PER,LA LIBERTAD,7,10280
2021-11-21,Peru,PER,LA LIBERTAD,4,10284
2021-11-22,Peru,PER,LA LIBERTAD,4,10288
