fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-22,Peru,PER,LA LIBERTAD,34,2903
2020-07-23,Peru,PER,LA LIBERTAD,40,2943
2020-07-24,Peru,PER,LA LIBERTAD,36,2979
2020-07-25,Peru,PER,LA LIBERTAD,52,3031
2020-07-26,Peru,PER,LA LIBERTAD,34,3065
2020-07-27,Peru,PER,LA LIBERTAD,37,3102
2020-07-28,Peru,PER,LA LIBERTAD,40,3142
2020-07-29,Peru,PER,LA LIBERTAD,28,3170
2020-07-30,Peru,PER,LA LIBERTAD,38,3208
2020-07-31,Peru,PER,LA LIBERTAD,36,3244
2020-08-01,Peru,PER,LA LIBERTAD,31,3275
2020-08-02,Peru,PER,LA LIBERTAD,26,3301
2020-08-03,Peru,PER,LA LIBERTAD,26,3327
2020-08-04,Peru,PER,LA LIBERTAD,28,3355
2020-08-05,Peru,PER,LA LIBERTAD,23,3378
2020-08-06,Peru,PER,LA LIBERTAD,35,3413
2020-08-07,Peru,PER,LA LIBERTAD,21,3434
2020-08-08,Peru,PER,LA LIBERTAD,33,3467
2020-08-09,Peru,PER,LA LIBERTAD,35,3502
2020-08-10,Peru,PER,LA LIBERTAD,30,3532
2020-08-11,Peru,PER,LA LIBERTAD,30,3562
2020-08-12,Peru,PER,LA LIBERTAD,22,3584
2020-08-13,Peru,PER,LA LIBERTAD,26,3610
2020-08-14,Peru,PER,LA LIBERTAD,29,3639
2020-08-15,Peru,PER,LA LIBERTAD,22,3661
2020-08-16,Peru,PER,LA LIBERTAD,22,3683
2020-08-17,Peru,PER,LA LIBERTAD,25,3708
2020-08-18,Peru,PER,LA LIBERTAD,19,3727
2020-08-19,Peru,PER,LA LIBERTAD,27,3754
2020-08-20,Peru,PER,LA LIBERTAD,16,3770
2020-08-21,Peru,PER,LA LIBERTAD,16,3786
2020-08-22,Peru,PER,LA LIBERTAD,17,3803
2020-08-23,Peru,PER,LA LIBERTAD,23,3826
2020-08-24,Peru,PER,LA LIBERTAD,28,3854
2020-08-25,Peru,PER,LA LIBERTAD,15,3869
2020-08-26,Peru,PER,LA LIBERTAD,21,3890
2020-08-27,Peru,PER,LA LIBERTAD,12,3902
2020-08-28,Peru,PER,LA LIBERTAD,26,3928
2020-08-29,Peru,PER,LA LIBERTAD,16,3944
2020-08-30,Peru,PER,LA LIBERTAD,13,3957
2020-08-31,Peru,PER,LA LIBERTAD,21,3978
2020-09-01,Peru,PER,LA LIBERTAD,18,3996
2020-09-02,Peru,PER,LA LIBERTAD,18,4014
2020-09-03,Peru,PER,LA LIBERTAD,13,4027
2020-09-04,Peru,PER,LA LIBERTAD,15,4042
2020-09-05,Peru,PER,LA LIBERTAD,8,4050
2020-09-06,Peru,PER,LA LIBERTAD,13,4063
2020-09-07,Peru,PER,LA LIBERTAD,13,4076
2020-09-08,Peru,PER,LA LIBERTAD,10,4086
2020-09-09,Peru,PER,LA LIBERTAD,13,4099
2020-09-10,Peru,PER,LA LIBERTAD,18,4117
2020-09-11,Peru,PER,LA LIBERTAD,9,4126
2020-09-12,Peru,PER,LA LIBERTAD,18,4144
2020-09-13,Peru,PER,LA LIBERTAD,14,4158
2020-09-14,Peru,PER,LA LIBERTAD,17,4175
2020-09-15,Peru,PER,LA LIBERTAD,15,4190
2020-09-16,Peru,PER,LA LIBERTAD,14,4204
2020-09-17,Peru,PER,LA LIBERTAD,8,4212
2020-09-18,Peru,PER,LA LIBERTAD,10,4222
2020-09-19,Peru,PER,LA LIBERTAD,15,4237
2020-09-20,Peru,PER,LA LIBERTAD,12,4249
2020-09-21,Peru,PER,LA LIBERTAD,9,4258
2020-09-22,Peru,PER,LA LIBERTAD,10,4268
2020-09-23,Peru,PER,LA LIBERTAD,6,4274
2020-09-24,Peru,PER,LA LIBERTAD,5,4279
2020-09-25,Peru,PER,LA LIBERTAD,11,4290
2020-09-26,Peru,PER,LA LIBERTAD,10,4300
2020-09-27,Peru,PER,LA LIBERTAD,3,4303
2020-09-28,Peru,PER,LA LIBERTAD,11,4314
2020-09-29,Peru,PER,LA LIBERTAD,7,4321
2020-09-30,Peru,PER,LA LIBERTAD,5,4326
2020-10-01,Peru,PER,LA LIBERTAD,6,4332
2020-10-02,Peru,PER,LA LIBERTAD,6,4338
2020-10-03,Peru,PER,LA LIBERTAD,8,4346
2020-10-04,Peru,PER,LA LIBERTAD,6,4352
2020-10-05,Peru,PER,LA LIBERTAD,2,4354
2020-10-06,Peru,PER,LA LIBERTAD,5,4359
2020-10-07,Peru,PER,LA LIBERTAD,3,4362
2020-10-08,Peru,PER,LA LIBERTAD,7,4369
2020-10-09,Peru,PER,LA LIBERTAD,9,4378
2020-10-10,Peru,PER,LA LIBERTAD,7,4385
2020-10-11,Peru,PER,LA LIBERTAD,3,4388
2020-10-12,Peru,PER,LA LIBERTAD,5,4393
2020-10-13,Peru,PER,LA LIBERTAD,10,4403
2020-10-14,Peru,PER,LA LIBERTAD,12,4415
2020-10-15,Peru,PER,LA LIBERTAD,3,4418
2020-10-16,Peru,PER,LA LIBERTAD,4,4422
2020-10-17,Peru,PER,LA LIBERTAD,5,4427
2020-10-18,Peru,PER,LA LIBERTAD,3,4430
2020-10-19,Peru,PER,LA LIBERTAD,3,4433
2020-10-20,Peru,PER,LA LIBERTAD,3,4436
2020-10-21,Peru,PER,LA LIBERTAD,2,4438
2020-10-22,Peru,PER,LA LIBERTAD,5,4443
2020-10-23,Peru,PER,LA LIBERTAD,6,4449
2020-10-24,Peru,PER,LA LIBERTAD,4,4453
2020-10-25,Peru,PER,LA LIBERTAD,3,4456
2020-10-26,Peru,PER,LA LIBERTAD,5,4461
2020-10-27,Peru,PER,LA LIBERTAD,8,4469
2020-10-28,Peru,PER,LA LIBERTAD,5,4474
2020-10-29,Peru,PER,LA LIBERTAD,7,4481
2020-10-30,Peru,PER,LA LIBERTAD,8,4489
2020-10-31,Peru,PER,LA LIBERTAD,5,4494
2020-11-01,Peru,PER,LA LIBERTAD,3,4497
2020-11-02,Peru,PER,LA LIBERTAD,3,4500
2020-11-03,Peru,PER,LA LIBERTAD,3,4503
2020-11-04,Peru,PER,LA LIBERTAD,5,4508
2020-11-05,Peru,PER,LA LIBERTAD,7,4515
2020-11-06,Peru,PER,LA LIBERTAD,4,4519
2020-11-07,Peru,PER,LA LIBERTAD,5,4524
2020-11-08,Peru,PER,LA LIBERTAD,4,4528
2020-11-09,Peru,PER,LA LIBERTAD,5,4533
2020-11-10,Peru,PER,LA LIBERTAD,6,4539
2020-11-11,Peru,PER,LA LIBERTAD,4,4543
2020-11-12,Peru,PER,LA LIBERTAD,13,4556
2020-11-13,Peru,PER,LA LIBERTAD,8,4564
2020-11-14,Peru,PER,LA LIBERTAD,4,4568
2020-11-15,Peru,PER,LA LIBERTAD,3,4571
2020-11-16,Peru,PER,LA LIBERTAD,8,4579
2020-11-17,Peru,PER,LA LIBERTAD,8,4587
2020-11-18,Peru,PER,LA LIBERTAD,2,4589
2020-11-19,Peru,PER,LA LIBERTAD,6,4595
2020-11-20,Peru,PER,LA LIBERTAD,12,4607
2020-11-21,Peru,PER,LA LIBERTAD,6,4613
2020-11-22,Peru,PER,LA LIBERTAD,6,4619
2020-11-23,Peru,PER,LA LIBERTAD,5,4624
2020-11-24,Peru,PER,LA LIBERTAD,3,4627
2020-11-25,Peru,PER,LA LIBERTAD,6,4633
2020-11-26,Peru,PER,LA LIBERTAD,7,4640
2020-11-27,Peru,PER,LA LIBERTAD,6,4646
2020-11-28,Peru,PER,LA LIBERTAD,1,4647
2020-11-29,Peru,PER,LA LIBERTAD,2,4649
2020-11-30,Peru,PER,LA LIBERTAD,5,4654
2020-12-01,Peru,PER,LA LIBERTAD,8,4662
2020-12-02,Peru,PER,LA LIBERTAD,9,4671
2020-12-03,Peru,PER,LA LIBERTAD,6,4677
2020-12-04,Peru,PER,LA LIBERTAD,5,4682
2020-12-05,Peru,PER,LA LIBERTAD,6,4688
2020-12-06,Peru,PER,LA LIBERTAD,3,4691
2020-12-07,Peru,PER,LA LIBERTAD,8,4699
2020-12-08,Peru,PER,LA LIBERTAD,2,4701
2020-12-09,Peru,PER,LA LIBERTAD,5,4706
2020-12-10,Peru,PER,LA LIBERTAD,6,4712
2020-12-11,Peru,PER,LA LIBERTAD,7,4719
2020-12-12,Peru,PER,LA LIBERTAD,4,4723
2020-12-13,Peru,PER,LA LIBERTAD,4,4727
2020-12-14,Peru,PER,LA LIBERTAD,7,4734
2020-12-15,Peru,PER,LA LIBERTAD,8,4742
2020-12-16,Peru,PER,LA LIBERTAD,3,4745
2020-12-17,Peru,PER,LA LIBERTAD,9,4754
2020-12-18,Peru,PER,LA LIBERTAD,5,4759
2020-12-19,Peru,PER,LA LIBERTAD,14,4773
2020-12-20,Peru,PER,LA LIBERTAD,7,4780
2020-12-21,Peru,PER,LA LIBERTAD,7,4787
2020-12-22,Peru,PER,LA LIBERTAD,11,4798
2020-12-23,Peru,PER,LA LIBERTAD,6,4804
2020-12-24,Peru,PER,LA LIBERTAD,4,4808
2020-12-25,Peru,PER,LA LIBERTAD,14,4822
2020-12-26,Peru,PER,LA LIBERTAD,12,4834
2020-12-27,Peru,PER,LA LIBERTAD,8,4842
2020-12-28,Peru,PER,LA LIBERTAD,10,4852
2020-12-29,Peru,PER,LA LIBERTAD,4,4856
2020-12-30,Peru,PER,LA LIBERTAD,15,4871
2020-12-31,Peru,PER,LA LIBERTAD,10,4881
2021-01-01,Peru,PER,LA LIBERTAD,10,4891
2021-01-02,Peru,PER,LA LIBERTAD,8,4899
2021-01-03,Peru,PER,LA LIBERTAD,6,4905
2021-01-04,Peru,PER,LA LIBERTAD,11,4916
2021-01-05,Peru,PER,LA LIBERTAD,10,4926
2021-01-06,Peru,PER,LA LIBERTAD,7,4933
2021-01-07,Peru,PER,LA LIBERTAD,8,4941
2021-01-08,Peru,PER,LA LIBERTAD,12,4953
2021-01-09,Peru,PER,LA LIBERTAD,7,4960
2021-01-10,Peru,PER,LA LIBERTAD,14,4974
2021-01-11,Peru,PER,LA LIBERTAD,10,4984
2021-01-12,Peru,PER,LA LIBERTAD,17,5001
2021-01-13,Peru,PER,LA LIBERTAD,15,5016
2021-01-14,Peru,PER,LA LIBERTAD,11,5027
2021-01-15,Peru,PER,LA LIBERTAD,16,5043
2021-01-16,Peru,PER,LA LIBERTAD,11,5054
2021-01-17,Peru,PER,LA LIBERTAD,11,5065
2021-01-18,Peru,PER,LA LIBERTAD,22,5087
2021-01-19,Peru,PER,LA LIBERTAD,18,5105
2021-01-20,Peru,PER,LA LIBERTAD,24,5129
2021-01-21,Peru,PER,LA LIBERTAD,21,5150
2021-01-22,Peru,PER,LA LIBERTAD,17,5167
2021-01-23,Peru,PER,LA LIBERTAD,18,5185
2021-01-24,Peru,PER,LA LIBERTAD,18,5203
2021-01-25,Peru,PER,LA LIBERTAD,26,5229
2021-01-26,Peru,PER,LA LIBERTAD,18,5247
2021-01-27,Peru,PER,LA LIBERTAD,13,5260
2021-01-28,Peru,PER,LA LIBERTAD,23,5283
2021-01-29,Peru,PER,LA LIBERTAD,15,5298
2021-01-30,Peru,PER,LA LIBERTAD,19,5317
2021-01-31,Peru,PER,LA LIBERTAD,19,5336
2021-02-01,Peru,PER,LA LIBERTAD,18,5354
2021-02-02,Peru,PER,LA LIBERTAD,20,5374
2021-02-03,Peru,PER,LA LIBERTAD,15,5389
2021-02-04,Peru,PER,LA LIBERTAD,13,5402
2021-02-05,Peru,PER,LA LIBERTAD,17,5419
2021-02-06,Peru,PER,LA LIBERTAD,28,5447
2021-02-07,Peru,PER,LA LIBERTAD,25,5472
2021-02-08,Peru,PER,LA LIBERTAD,22,5494
2021-02-09,Peru,PER,LA LIBERTAD,28,5522
2021-02-10,Peru,PER,LA LIBERTAD,31,5553
2021-02-11,Peru,PER,LA LIBERTAD,26,5579
2021-02-12,Peru,PER,LA LIBERTAD,29,5608
2021-02-13,Peru,PER,LA LIBERTAD,16,5624
2021-02-14,Peru,PER,LA LIBERTAD,28,5652
2021-02-15,Peru,PER,LA LIBERTAD,21,5673
2021-02-16,Peru,PER,LA LIBERTAD,31,5704
2021-02-17,Peru,PER,LA LIBERTAD,36,5740
2021-02-18,Peru,PER,LA LIBERTAD,24,5764
2021-02-19,Peru,PER,LA LIBERTAD,33,5797
2021-02-20,Peru,PER,LA LIBERTAD,18,5815
2021-02-21,Peru,PER,LA LIBERTAD,22,5837
2021-02-22,Peru,PER,LA LIBERTAD,20,5857
2021-02-23,Peru,PER,LA LIBERTAD,18,5875
2021-02-24,Peru,PER,LA LIBERTAD,30,5905
2021-02-25,Peru,PER,LA LIBERTAD,21,5926
2021-02-26,Peru,PER,LA LIBERTAD,25,5951
2021-02-27,Peru,PER,LA LIBERTAD,31,5982
2021-02-28,Peru,PER,LA LIBERTAD,19,6001
2021-03-01,Peru,PER,LA LIBERTAD,22,6023
2021-03-02,Peru,PER,LA LIBERTAD,22,6045
2021-03-03,Peru,PER,LA LIBERTAD,33,6078
2021-03-04,Peru,PER,LA LIBERTAD,25,6103
2021-03-05,Peru,PER,LA LIBERTAD,25,6128
2021-03-06,Peru,PER,LA LIBERTAD,22,6150
2021-03-07,Peru,PER,LA LIBERTAD,29,6179
2021-03-08,Peru,PER,LA LIBERTAD,23,6202
2021-03-09,Peru,PER,LA LIBERTAD,30,6232
2021-03-10,Peru,PER,LA LIBERTAD,32,6264
2021-03-11,Peru,PER,LA LIBERTAD,22,6286
2021-03-12,Peru,PER,LA LIBERTAD,28,6314
2021-03-13,Peru,PER,LA LIBERTAD,21,6335
2021-03-14,Peru,PER,LA LIBERTAD,23,6358
2021-03-15,Peru,PER,LA LIBERTAD,32,6390
2021-03-16,Peru,PER,LA LIBERTAD,41,6431
2021-03-17,Peru,PER,LA LIBERTAD,28,6459
2021-03-18,Peru,PER,LA LIBERTAD,36,6495
2021-03-19,Peru,PER,LA LIBERTAD,35,6530
2021-03-20,Peru,PER,LA LIBERTAD,25,6555
2021-03-21,Peru,PER,LA LIBERTAD,40,6595
2021-03-22,Peru,PER,LA LIBERTAD,32,6627
2021-03-23,Peru,PER,LA LIBERTAD,38,6665
2021-03-24,Peru,PER,LA LIBERTAD,44,6709
2021-03-25,Peru,PER,LA LIBERTAD,45,6754
2021-03-26,Peru,PER,LA LIBERTAD,35,6789
2021-03-27,Peru,PER,LA LIBERTAD,36,6825
2021-03-28,Peru,PER,LA LIBERTAD,35,6860
2021-03-29,Peru,PER,LA LIBERTAD,34,6894
2021-03-30,Peru,PER,LA LIBERTAD,40,6934
2021-03-31,Peru,PER,LA LIBERTAD,35,6969
2021-04-01,Peru,PER,LA LIBERTAD,38,7007
2021-04-02,Peru,PER,LA LIBERTAD,39,7046
2021-04-03,Peru,PER,LA LIBERTAD,52,7098
2021-04-04,Peru,PER,LA LIBERTAD,47,7145
2021-04-05,Peru,PER,LA LIBERTAD,40,7185
2021-04-06,Peru,PER,LA LIBERTAD,46,7231
2021-04-07,Peru,PER,LA LIBERTAD,45,7276
2021-04-08,Peru,PER,LA LIBERTAD,37,7313
2021-04-09,Peru,PER,LA LIBERTAD,52,7365
2021-04-10,Peru,PER,LA LIBERTAD,56,7421
2021-04-11,Peru,PER,LA LIBERTAD,65,7486
2021-04-12,Peru,PER,LA LIBERTAD,62,7548
2021-04-13,Peru,PER,LA LIBERTAD,63,7611
2021-04-14,Peru,PER,LA LIBERTAD,55,7666
2021-04-15,Peru,PER,LA LIBERTAD,47,7713
2021-04-16,Peru,PER,LA LIBERTAD,58,7771
2021-04-17,Peru,PER,LA LIBERTAD,47,7818
2021-04-18,Peru,PER,LA LIBERTAD,49,7867
2021-04-19,Peru,PER,LA LIBERTAD,54,7921
2021-04-20,Peru,PER,LA LIBERTAD,56,7977
2021-04-21,Peru,PER,LA LIBERTAD,45,8022
2021-04-22,Peru,PER,LA LIBERTAD,56,8078
2021-04-23,Peru,PER,LA LIBERTAD,68,8146
2021-04-24,Peru,PER,LA LIBERTAD,49,8195
2021-04-25,Peru,PER,LA LIBERTAD,45,8240
2021-04-26,Peru,PER,LA LIBERTAD,47,8287
2021-04-27,Peru,PER,LA LIBERTAD,45,8332
2021-04-28,Peru,PER,LA LIBERTAD,44,8376
2021-04-29,Peru,PER,LA LIBERTAD,50,8426
2021-04-30,Peru,PER,LA LIBERTAD,37,8463
2021-05-01,Peru,PER,LA LIBERTAD,35,8498
2021-05-02,Peru,PER,LA LIBERTAD,43,8541
2021-05-03,Peru,PER,LA LIBERTAD,43,8584
2021-05-04,Peru,PER,LA LIBERTAD,31,8615
2021-05-05,Peru,PER,LA LIBERTAD,52,8667
2021-05-06,Peru,PER,LA LIBERTAD,45,8712
2021-05-07,Peru,PER,LA LIBERTAD,49,8761
2021-05-08,Peru,PER,LA LIBERTAD,44,8805
2021-05-09,Peru,PER,LA LIBERTAD,45,8850
2021-05-10,Peru,PER,LA LIBERTAD,39,8889
2021-05-11,Peru,PER,LA LIBERTAD,43,8932
2021-05-12,Peru,PER,LA LIBERTAD,35,8967
2021-05-13,Peru,PER,LA LIBERTAD,41,9008
2021-05-14,Peru,PER,LA LIBERTAD,31,9039
2021-05-15,Peru,PER,LA LIBERTAD,31,9070
2021-05-16,Peru,PER,LA LIBERTAD,38,9108
2021-05-17,Peru,PER,LA LIBERTAD,21,9129
2021-05-18,Peru,PER,LA LIBERTAD,42,9171
2021-05-19,Peru,PER,LA LIBERTAD,38,9209
2021-05-20,Peru,PER,LA LIBERTAD,37,9246
2021-05-21,Peru,PER,LA LIBERTAD,27,9273
2021-05-22,Peru,PER,LA LIBERTAD,25,9298
2021-05-23,Peru,PER,LA LIBERTAD,30,9328
2021-05-24,Peru,PER,LA LIBERTAD,23,9351
2021-05-25,Peru,PER,LA LIBERTAD,38,9389
2021-05-26,Peru,PER,LA LIBERTAD,28,9417
2021-05-27,Peru,PER,LA LIBERTAD,34,9451
2021-05-28,Peru,PER,LA LIBERTAD,30,9481
2021-05-29,Peru,PER,LA LIBERTAD,30,9511
2021-05-30,Peru,PER,LA LIBERTAD,28,9539
2021-05-31,Peru,PER,LA LIBERTAD,28,9567
2021-06-01,Peru,PER,LA LIBERTAD,34,9601
2021-06-02,Peru,PER,LA LIBERTAD,18,9619
2021-06-03,Peru,PER,LA LIBERTAD,17,9636
2021-06-04,Peru,PER,LA LIBERTAD,19,9655
2021-06-05,Peru,PER,LA LIBERTAD,23,9678
2021-06-06,Peru,PER,LA LIBERTAD,13,9691
2021-06-07,Peru,PER,LA LIBERTAD,15,9706
2021-06-08,Peru,PER,LA LIBERTAD,12,9718
2021-06-09,Peru,PER,LA LIBERTAD,19,9737
2021-06-10,Peru,PER,LA LIBERTAD,25,9762
2021-06-11,Peru,PER,LA LIBERTAD,13,9775
2021-06-12,Peru,PER,LA LIBERTAD,14,9789
2021-06-13,Peru,PER,LA LIBERTAD,15,9804
2021-06-14,Peru,PER,LA LIBERTAD,18,9822
2021-06-15,Peru,PER,LA LIBERTAD,12,9834
2021-06-16,Peru,PER,LA LIBERTAD,10,9844
2021-06-17,Peru,PER,LA LIBERTAD,8,9852
2021-06-18,Peru,PER,LA LIBERTAD,8,9860
2021-06-19,Peru,PER,LA LIBERTAD,9,9869
2021-06-20,Peru,PER,LA LIBERTAD,9,9878
2021-06-21,Peru,PER,LA LIBERTAD,4,9882
2021-06-22,Peru,PER,LA LIBERTAD,10,9892
2021-06-23,Peru,PER,LA LIBERTAD,6,9898
2021-06-24,Peru,PER,LA LIBERTAD,7,9905
2021-06-25,Peru,PER,LA LIBERTAD,14,9919
2021-06-26,Peru,PER,LA LIBERTAD,10,9929
2021-06-27,Peru,PER,LA LIBERTAD,4,9933
2021-06-28,Peru,PER,LA LIBERTAD,6,9939
2021-06-29,Peru,PER,LA LIBERTAD,6,9945
2021-06-30,Peru,PER,LA LIBERTAD,4,9949
2021-07-01,Peru,PER,LA LIBERTAD,4,9953
2021-07-02,Peru,PER,LA LIBERTAD,3,9956
2021-07-03,Peru,PER,LA LIBERTAD,5,9961
2021-07-04,Peru,PER,LA LIBERTAD,8,9969
2021-07-05,Peru,PER,LA LIBERTAD,10,9979
2021-07-06,Peru,PER,LA LIBERTAD,2,9981
2021-07-07,Peru,PER,LA LIBERTAD,2,9983
2021-07-08,Peru,PER,LA LIBERTAD,7,9990
2021-07-09,Peru,PER,LA LIBERTAD,3,9993
2021-07-10,Peru,PER,LA LIBERTAD,5,9998
2021-07-11,Peru,PER,LA LIBERTAD,2,10000
2021-07-12,Peru,PER,LA LIBERTAD,1,10001
2021-07-13,Peru,PER,LA LIBERTAD,3,10004
2021-07-14,Peru,PER,LA LIBERTAD,4,10008
2021-07-15,Peru,PER,LA LIBERTAD,4,10012
2021-07-16,Peru,PER,LA LIBERTAD,3,10015
2021-07-17,Peru,PER,LA LIBERTAD,1,10016
2021-07-18,Peru,PER,LA LIBERTAD,5,10021
2021-07-19,Peru,PER,LA LIBERTAD,4,10025
2021-07-20,Peru,PER,LA LIBERTAD,3,10028
2021-07-21,Peru,PER,LA LIBERTAD,2,10030
2021-07-22,Peru,PER,LA LIBERTAD,1,10031
2021-07-23,Peru,PER,LA LIBERTAD,4,10035
2021-07-24,Peru,PER,LA LIBERTAD,6,10041
2021-07-25,Peru,PER,LA LIBERTAD,3,10044
2021-07-26,Peru,PER,LA LIBERTAD,3,10044
2021-07-27,Peru,PER,LA LIBERTAD,2,10046
2021-07-28,Peru,PER,LA LIBERTAD,3,10049
2021-07-29,Peru,PER,LA LIBERTAD,3,10049
2021-07-30,Peru,PER,LA LIBERTAD,5,10054
2021-07-31,Peru,PER,LA LIBERTAD,3,10057
2021-08-01,Peru,PER,LA LIBERTAD,2,10059
2021-08-02,Peru,PER,LA LIBERTAD,1,10060
2021-08-03,Peru,PER,LA LIBERTAD,2,10062
2021-08-04,Peru,PER,LA LIBERTAD,4,10066
2021-08-05,Peru,PER,LA LIBERTAD,3,10069
2021-08-06,Peru,PER,LA LIBERTAD,3,10072
2021-08-07,Peru,PER,LA LIBERTAD,2,10074
2021-08-08,Peru,PER,LA LIBERTAD,1,10075
2021-08-09,Peru,PER,LA LIBERTAD,3,10078
2021-08-10,Peru,PER,LA LIBERTAD,1,10079
2021-08-11,Peru,PER,LA LIBERTAD,4,10083
2021-08-12,Peru,PER,LA LIBERTAD,4,10083
2021-08-13,Peru,PER,LA LIBERTAD,1,10084
2021-08-14,Peru,PER,LA LIBERTAD,1,10085
2021-08-15,Peru,PER,LA LIBERTAD,2,10087
2021-08-16,Peru,PER,LA LIBERTAD,2,10089
2021-08-17,Peru,PER,LA LIBERTAD,3,10092
2021-08-18,Peru,PER,LA LIBERTAD,3,10095
2021-08-19,Peru,PER,LA LIBERTAD,2,10097
2021-08-20,Peru,PER,LA LIBERTAD,1,10098
2021-08-21,Peru,PER,LA LIBERTAD,1,10099
2021-08-22,Peru,PER,LA LIBERTAD,2,10101
2021-08-23,Peru,PER,LA LIBERTAD,1,10102
2021-08-24,Peru,PER,LA LIBERTAD,4,10106
2021-08-25,Peru,PER,LA LIBERTAD,2,10108
2021-08-26,Peru,PER,LA LIBERTAD,4,10112
2021-08-27,Peru,PER,LA LIBERTAD,1,10113
2021-08-28,Peru,PER,LA LIBERTAD,3,10116
2021-08-29,Peru,PER,LA LIBERTAD,1,10117
2021-08-30,Peru,PER,LA LIBERTAD,1,10118
2021-08-31,Peru,PER,LA LIBERTAD,3,10121
2021-09-01,Peru,PER,LA LIBERTAD,1,10122
2021-09-02,Peru,PER,LA LIBERTAD,1,10123
2021-09-03,Peru,PER,LA LIBERTAD,3,10126
2021-09-04,Peru,PER,LA LIBERTAD,2,10128
2021-09-05,Peru,PER,LA LIBERTAD,5,10133
2021-09-06,Peru,PER,LA LIBERTAD,2,10135
2021-09-07,Peru,PER,LA LIBERTAD,2,10137
2021-09-08,Peru,PER,LA LIBERTAD,3,10140
2021-09-09,Peru,PER,LA LIBERTAD,3,10143
2021-09-10,Peru,PER,LA LIBERTAD,3,10146
2021-09-11,Peru,PER,LA LIBERTAD,3,10146
2021-09-12,Peru,PER,LA LIBERTAD,1,10147
2021-09-13,Peru,PER,LA LIBERTAD,1,10148
2021-09-14,Peru,PER,LA LIBERTAD,1,10148
2021-09-15,Peru,PER,LA LIBERTAD,3,10151
2021-09-16,Peru,PER,LA LIBERTAD,1,10152
2021-09-17,Peru,PER,LA LIBERTAD,3,10155
2021-09-18,Peru,PER,LA LIBERTAD,2,10157
2021-09-19,Peru,PER,LA LIBERTAD,3,10160
2021-09-20,Peru,PER,LA LIBERTAD,1,10161
2021-09-21,Peru,PER,LA LIBERTAD,1,10162
2021-09-22,Peru,PER,LA LIBERTAD,1,10162
2021-09-23,Peru,PER,LA LIBERTAD,1,10163
2021-09-24,Peru,PER,LA LIBERTAD,2,10165
2021-09-25,Peru,PER,LA LIBERTAD,4,10169
2021-09-26,Peru,PER,LA LIBERTAD,2,10171
2021-09-27,Peru,PER,LA LIBERTAD,2,10171
2021-09-28,Peru,PER,LA LIBERTAD,1,10172
2021-09-29,Peru,PER,LA LIBERTAD,3,10175
2021-09-30,Peru,PER,LA LIBERTAD,2,10177
2021-10-01,Peru,PER,LA LIBERTAD,2,10179
2021-10-02,Peru,PER,LA LIBERTAD,2,10179
2021-10-03,Peru,PER,LA LIBERTAD,2,10179
2021-10-04,Peru,PER,LA LIBERTAD,2,10179
2021-10-05,Peru,PER,LA LIBERTAD,2,10179
2021-10-06,Peru,PER,LA LIBERTAD,2,10181
2021-10-07,Peru,PER,LA LIBERTAD,1,10182
2021-10-08,Peru,PER,LA LIBERTAD,1,10183
2021-10-09,Peru,PER,LA LIBERTAD,1,10184
2021-10-10,Peru,PER,LA LIBERTAD,1,10184
2021-10-11,Peru,PER,LA LIBERTAD,4,10188
2021-10-12,Peru,PER,LA LIBERTAD,4,10188
2021-10-13,Peru,PER,LA LIBERTAD,2,10190
2021-10-14,Peru,PER,LA LIBERTAD,1,10191
2021-10-15,Peru,PER,LA LIBERTAD,1,10192
2021-10-16,Peru,PER,LA LIBERTAD,5,10197
2021-10-17,Peru,PER,LA LIBERTAD,2,10199
2021-10-18,Peru,PER,LA LIBERTAD,1,10200
2021-10-19,Peru,PER,LA LIBERTAD,1,10201
2021-10-20,Peru,PER,LA LIBERTAD,2,10203
2021-10-21,Peru,PER,LA LIBERTAD,1,10204
2021-10-22,Peru,PER,LA LIBERTAD,3,10207
2021-10-23,Peru,PER,LA LIBERTAD,1,10208
2021-10-24,Peru,PER,LA LIBERTAD,1,10208
2021-10-25,Peru,PER,LA LIBERTAD,1,10209
2021-10-26,Peru,PER,LA LIBERTAD,1,10210
2021-10-27,Peru,PER,LA LIBERTAD,3,10213
2021-10-28,Peru,PER,LA LIBERTAD,1,10214
2021-10-29,Peru,PER,LA LIBERTAD,1,10214
2021-10-30,Peru,PER,LA LIBERTAD,2,10216
2021-10-31,Peru,PER,LA LIBERTAD,1,10217
2021-11-01,Peru,PER,LA LIBERTAD,3,10220
2021-11-02,Peru,PER,LA LIBERTAD,1,10221
2021-11-03,Peru,PER,LA LIBERTAD,1,10221
2021-11-04,Peru,PER,LA LIBERTAD,1,10222
2021-11-05,Peru,PER,LA LIBERTAD,3,10225
2021-11-06,Peru,PER,LA LIBERTAD,2,10227
2021-11-07,Peru,PER,LA LIBERTAD,2,10229
2021-11-08,Peru,PER,LA LIBERTAD,1,10230
2021-11-09,Peru,PER,LA LIBERTAD,2,10232
2021-11-10,Peru,PER,LA LIBERTAD,2,10234
2021-11-11,Peru,PER,LA LIBERTAD,4,10238
2021-11-12,Peru,PER,LA LIBERTAD,2,10240
2021-11-13,Peru,PER,LA LIBERTAD,2,10242
2021-11-14,Peru,PER,LA LIBERTAD,2,10244
