pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,HUANUCO,2022-01-22,2,5522
Peru,PER,HUANUCO,2022-01-23,6,5528
Peru,PER,HUANUCO,2022-01-24,8,5536
Peru,PER,HUANUCO,2022-01-25,8,5536
Peru,PER,HUANUCO,2022-01-26,4,5540
Peru,PER,HUANUCO,2022-01-27,6,5546
Peru,PER,HUANUCO,2022-01-28,6,5552
Peru,PER,HUANUCO,2022-01-29,6,5558
Peru,PER,HUANUCO,2022-01-30,2,5560
Peru,PER,HUANUCO,2022-01-31,4,5564
Peru,PER,HUANUCO,2022-02-01,8,5572
Peru,PER,HUANUCO,2022-02-02,6,5578
Peru,PER,HUANUCO,2022-02-03,6,5584
Peru,PER,HUANUCO,2022-02-04,10,5594
Peru,PER,HUANUCO,2022-02-05,2,5596
Peru,PER,HUANUCO,2022-02-06,4,5600
Peru,PER,HUANUCO,2022-02-07,4,5600
Peru,PER,HUANUCO,2022-02-08,10,5610
Peru,PER,HUANUCO,2022-02-09,6,5616
Peru,PER,HUANUCO,2022-02-10,10,5626
Peru,PER,HUANUCO,2022-02-11,4,5630
Peru,PER,HUANUCO,2022-02-12,4,5634
Peru,PER,HUANUCO,2022-02-13,6,5640
Peru,PER,HUANUCO,2022-02-14,4,5644
Peru,PER,HUANUCO,2022-02-15,8,5652
Peru,PER,HUANUCO,2022-02-16,6,5658
Peru,PER,HUANUCO,2022-02-17,6,5658
Peru,PER,HUANUCO,2022-02-18,4,5662
Peru,PER,HUANUCO,2022-02-19,2,5664
Peru,PER,HUANUCO,2022-02-20,4,5668
Peru,PER,HUANUCO,2022-02-21,4,5668
Peru,PER,HUANUCO,2022-02-22,2,5670
Peru,PER,HUANUCO,2022-02-23,2,5672
Peru,PER,HUANUCO,2022-02-24,6,5678
Peru,PER,HUANUCO,2022-02-25,10,5688
Peru,PER,HUANUCO,2022-02-26,6,5694
Peru,PER,HUANUCO,2022-02-27,6,5694
Peru,PER,HUANUCO,2022-02-28,6,5694
Peru,PER,HUANUCO,2022-03-01,8,5702
Peru,PER,HUANUCO,2022-03-02,2,5704
Peru,PER,HUANUCO,2022-03-03,2,5706
Peru,PER,HUANUCO,2022-03-04,2,5708
Peru,PER,HUANUCO,2022-03-05,2,5710
Peru,PER,HUANUCO,2022-03-06,4,5714
Peru,PER,HUANUCO,2022-03-07,6,5720
Peru,PER,HUANUCO,2022-03-08,6,5720
Peru,PER,HUANUCO,2022-03-09,2,5722
Peru,PER,HUANUCO,2022-03-10,6,5728
Peru,PER,HUANUCO,2022-03-11,2,5730
Peru,PER,HUANUCO,2022-03-12,6,5736
Peru,PER,HUANUCO,2022-03-13,6,5736
Peru,PER,HUANUCO,2022-03-14,4,5740
Peru,PER,HUANUCO,2022-03-15,4,5744
Peru,PER,HUANUCO,2022-03-16,4,5744
Peru,PER,HUANUCO,2022-03-17,6,5750
Peru,PER,HUANUCO,2022-03-18,4,5754
Peru,PER,HUANUCO,2022-03-19,4,5758
Peru,PER,HUANUCO,2022-03-20,4,5758
Peru,PER,HUANUCO,2022-03-21,4,5758
Peru,PER,HUANUCO,2022-03-22,2,5760
Peru,PER,HUANUCO,2022-03-23,2,5762
Peru,PER,HUANUCO,2022-03-24,2,5762
Peru,PER,HUANUCO,2022-03-25,2,5762
Peru,PER,HUANUCO,2022-03-26,2,5764
Peru,PER,HUANUCO,2022-03-27,2,5764
Peru,PER,HUANUCO,2022-03-28,4,5768
Peru,PER,HUANUCO,2022-03-29,4,5768
Peru,PER,HUANUCO,2022-03-30,4,5768
Peru,PER,HUANUCO,2022-03-31,4,5768
Peru,PER,HUANUCO,2022-04-01,4,5768
Peru,PER,HUANUCO,2022-04-02,2,5770
Peru,PER,HUANUCO,2022-04-03,2,5772
Peru,PER,HUANUCO,2022-04-04,2,5774
Peru,PER,HUANUCO,2022-04-05,2,5774
Peru,PER,HUANUCO,2022-04-06,2,5774
Peru,PER,HUANUCO,2022-04-07,4,5778
Peru,PER,HUANUCO,2022-04-08,4,5778
Peru,PER,HUANUCO,2022-04-09,4,5778
Peru,PER,HUANUCO,2022-04-10,4,5778
Peru,PER,HUANUCO,2022-04-11,4,5778
Peru,PER,HUANUCO,2022-04-12,4,5778
Peru,PER,HUANUCO,2022-04-13,4,5778
Peru,PER,HUANUCO,2022-04-14,4,5778
Peru,PER,HUANUCO,2022-04-15,4,5778
Peru,PER,HUANUCO,2022-04-16,2,5780
Peru,PER,HUANUCO,2022-04-17,2,5780
Peru,PER,HUANUCO,2022-04-18,2,5780
Peru,PER,HUANUCO,2022-04-19,2,5780
Peru,PER,HUANUCO,2022-04-20,2,5780
Peru,PER,HUANUCO,2022-04-21,2,5780
Peru,PER,HUANUCO,2022-04-22,2,5780
Peru,PER,HUANUCO,2022-04-23,2,5782
Peru,PER,HUANUCO,2022-04-24,2,5782
Peru,PER,HUANUCO,2022-04-25,2,5782
Peru,PER,HUANUCO,2022-04-26,2,5782
Peru,PER,HUANUCO,2022-04-27,2,5782
Peru,PER,HUANUCO,2022-04-28,2,5782
Peru,PER,HUANUCO,2022-04-29,2,5784
Peru,PER,HUANUCO,2022-04-30,2,5784
Peru,PER,HUANUCO,2022-05-01,2,5784
Peru,PER,HUANUCO,2022-05-02,2,5784
Peru,PER,HUANUCO,2022-05-03,2,5784
Peru,PER,HUANUCO,2022-05-04,2,5786
Peru,PER,HUANUCO,2022-05-05,2,5786
Peru,PER,HUANUCO,2022-05-06,2,5788
Peru,PER,HUANUCO,2022-05-07,2,5788
Peru,PER,HUANUCO,2022-05-08,2,5788
Peru,PER,HUANUCO,2022-05-09,2,5788
Peru,PER,HUANUCO,2022-05-10,2,5788
Peru,PER,HUANUCO,2022-05-11,2,5788
Peru,PER,HUANUCO,2022-05-12,2,5788
Peru,PER,HUANUCO,2022-05-13,2,5788
Peru,PER,HUANUCO,2022-05-14,2,5788
Peru,PER,HUANUCO,2022-05-15,2,5788
Peru,PER,HUANUCO,2022-05-16,2,5788
Peru,PER,HUANUCO,2022-05-17,2,5790
Peru,PER,HUANUCO,2022-05-18,2,5790
Peru,PER,HUANUCO,2022-05-19,2,5792
Peru,PER,HUANUCO,2022-05-20,2,5792
Peru,PER,HUANUCO,2022-05-21,2,5792
Peru,PER,HUANUCO,2022-05-22,2,5792
Peru,PER,HUANUCO,2022-05-23,2,5792
Peru,PER,HUANUCO,2022-05-24,2,5792
Peru,PER,HUANUCO,2022-05-25,2,5794
Peru,PER,HUANUCO,2022-05-26,2,5794
Peru,PER,HUANUCO,2022-05-27,2,5794
Peru,PER,HUANUCO,2022-05-28,2,5794
Peru,PER,HUANUCO,2022-05-29,2,5794
Peru,PER,HUANUCO,2022-05-30,2,5794
Peru,PER,HUANUCO,2022-05-31,2,5794
Peru,PER,HUANUCO,2022-06-01,2,5794
Peru,PER,HUANUCO,2022-06-02,2,5794
Peru,PER,HUANUCO,2022-06-03,2,5794
Peru,PER,HUANUCO,2022-06-04,2,5794
Peru,PER,HUANUCO,2022-06-05,2,5794
Peru,PER,HUANUCO,2022-06-06,2,5794
Peru,PER,HUANUCO,2022-06-07,2,5794
Peru,PER,HUANUCO,2022-06-08,2,5794
Peru,PER,HUANUCO,2022-06-09,2,5794
Peru,PER,HUANUCO,2022-06-10,2,5794
Peru,PER,HUANUCO,2022-06-11,2,5796
Peru,PER,HUANUCO,2022-06-12,2,5796
Peru,PER,HUANUCO,2022-06-13,2,5798
Peru,PER,HUANUCO,2022-06-14,2,5798
Peru,PER,HUANUCO,2022-06-15,2,5798
Peru,PER,HUANUCO,2022-06-16,2,5798
Peru,PER,HUANUCO,2022-06-17,2,5798
Peru,PER,HUANUCO,2022-06-18,2,5798
Peru,PER,HUANUCO,2022-06-19,2,5798
Peru,PER,HUANUCO,2022-06-20,2,5798
Peru,PER,HUANUCO,2022-06-21,2,5798
Peru,PER,HUANUCO,2022-06-22,2,5798
Peru,PER,HUANUCO,2022-06-23,2,5800
Peru,PER,HUANUCO,2022-06-24,2,5800
Peru,PER,HUANUCO,2022-06-25,2,5800
Peru,PER,HUANUCO,2022-06-26,2,5800
Peru,PER,HUANUCO,2022-06-27,2,5800
Peru,PER,HUANUCO,2022-06-28,2,5800
Peru,PER,HUANUCO,2022-06-29,2,5800
Peru,PER,HUANUCO,2022-06-30,2,5800
Peru,PER,HUANUCO,2022-07-01,2,5800
Peru,PER,HUANUCO,2022-07-02,2,5800
Peru,PER,HUANUCO,2022-07-03,2,5800
Peru,PER,HUANUCO,2022-07-04,2,5800
Peru,PER,HUANUCO,2022-07-05,2,5800
Peru,PER,HUANUCO,2022-07-06,2,5802
Peru,PER,HUANUCO,2022-07-07,2,5802
Peru,PER,HUANUCO,2022-07-08,2,5802
Peru,PER,HUANUCO,2022-07-09,2,5802
Peru,PER,HUANUCO,2022-07-10,2,5802
Peru,PER,HUANUCO,2022-07-11,2,5802
Peru,PER,HUANUCO,2022-07-12,2,5804
Peru,PER,HUANUCO,2022-07-13,4,5808
Peru,PER,HUANUCO,2022-07-14,4,5808
Peru,PER,HUANUCO,2022-07-15,4,5808
Peru,PER,HUANUCO,2022-07-16,4,5808
Peru,PER,HUANUCO,2022-07-17,2,5810
Peru,PER,HUANUCO,2022-07-18,2,5810
Peru,PER,HUANUCO,2022-07-19,2,5810
Peru,PER,HUANUCO,2022-07-20,2,5812
Peru,PER,HUANUCO,2022-07-21,2,5812
Peru,PER,HUANUCO,2022-07-22,2,5814
Peru,PER,HUANUCO,2022-07-23,4,5818
Peru,PER,HUANUCO,2022-07-24,8,5826
Peru,PER,HUANUCO,2022-07-25,8,5826
Peru,PER,HUANUCO,2022-07-26,2,5828
Peru,PER,HUANUCO,2022-07-27,4,5832
Peru,PER,HUANUCO,2022-07-28,6,5838
Peru,PER,HUANUCO,2022-07-29,2,5840
Peru,PER,HUANUCO,2022-07-30,2,5842
Peru,PER,HUANUCO,2022-07-31,2,5842
Peru,PER,HUANUCO,2022-08-01,2,5842
Peru,PER,HUANUCO,2022-08-02,2,5844
Peru,PER,HUANUCO,2022-08-03,6,5850
Peru,PER,HUANUCO,2022-08-04,6,5850
Peru,PER,HUANUCO,2022-08-05,2,5852
Peru,PER,HUANUCO,2022-08-06,2,5852
Peru,PER,HUANUCO,2022-08-07,2,5854
Peru,PER,HUANUCO,2022-08-08,2,5854
Peru,PER,HUANUCO,2022-08-09,2,5856
Peru,PER,HUANUCO,2022-08-10,4,5860
Peru,PER,HUANUCO,2022-08-11,2,5862
Peru,PER,HUANUCO,2022-08-12,2,5862
Peru,PER,HUANUCO,2022-08-13,4,5866
Peru,PER,HUANUCO,2022-08-14,6,5872
Peru,PER,HUANUCO,2022-08-15,6,5872
Peru,PER,HUANUCO,2022-08-16,6,5872
Peru,PER,HUANUCO,2022-08-17,2,5874
Peru,PER,HUANUCO,2022-08-18,2,5876
Peru,PER,HUANUCO,2022-08-19,2,5876
Peru,PER,HUANUCO,2022-08-20,2,5878
Peru,PER,HUANUCO,2022-08-21,4,5882
Peru,PER,HUANUCO,2022-08-22,2,5884
Peru,PER,HUANUCO,2022-08-23,2,5886
Peru,PER,HUANUCO,2022-08-24,2,5888
Peru,PER,HUANUCO,2022-08-25,2,5890
Peru,PER,HUANUCO,2022-08-26,2,5890
Peru,PER,HUANUCO,2022-08-27,2,5892
Peru,PER,HUANUCO,2022-08-28,2,5892
Peru,PER,HUANUCO,2022-08-29,2,5892
Peru,PER,HUANUCO,2022-08-30,2,5892
Peru,PER,HUANUCO,2022-08-31,2,5892
Peru,PER,HUANUCO,2022-09-01,2,5892
Peru,PER,HUANUCO,2022-09-02,2,5894
Peru,PER,HUANUCO,2022-09-03,2,5894
Peru,PER,HUANUCO,2022-09-04,2,5896
Peru,PER,HUANUCO,2022-09-05,2,5896
Peru,PER,HUANUCO,2022-09-06,2,5896
Peru,PER,HUANUCO,2022-09-07,2,5896
Peru,PER,HUANUCO,2022-09-08,2,5896
Peru,PER,HUANUCO,2022-09-09,2,5896
Peru,PER,HUANUCO,2022-09-10,2,5896
Peru,PER,HUANUCO,2022-09-11,2,5896
Peru,PER,HUANUCO,2022-09-12,2,5896
Peru,PER,HUANUCO,2022-09-13,2,5896
Peru,PER,HUANUCO,2022-09-14,2,5896
Peru,PER,HUANUCO,2022-09-15,2,5896
Peru,PER,HUANUCO,2022-09-16,2,5896
Peru,PER,HUANUCO,2022-09-17,2,5896
Peru,PER,HUANUCO,2022-09-18,2,5896
Peru,PER,HUANUCO,2022-09-19,2,5896
Peru,PER,HUANUCO,2022-09-20,2,5896
Peru,PER,HUANUCO,2022-09-21,2,5896
Peru,PER,HUANUCO,2022-09-22,2,5896
Peru,PER,HUANUCO,2022-09-23,2,5896
Peru,PER,HUANUCO,2022-09-24,2,5896
Peru,PER,HUANUCO,2022-09-25,4,5900
Peru,PER,HUANUCO,2022-09-26,4,5900
Peru,PER,HUANUCO,2022-09-27,4,5900
Peru,PER,HUANUCO,2022-09-28,4,5900
Peru,PER,HUANUCO,2022-09-29,2,5902
Peru,PER,HUANUCO,2022-09-30,2,5902
Peru,PER,HUANUCO,2022-10-01,2,5904
Peru,PER,HUANUCO,2022-10-02,2,5904
Peru,PER,HUANUCO,2022-10-03,2,5904
Peru,PER,HUANUCO,2022-10-04,2,5904
Peru,PER,HUANUCO,2022-10-05,2,5904
Peru,PER,HUANUCO,2022-10-06,2,5904
Peru,PER,HUANUCO,2022-10-07,2,5906
Peru,PER,HUANUCO,2022-10-08,2,5906
Peru,PER,HUANUCO,2022-10-09,2,5906
Peru,PER,HUANUCO,2022-10-10,2,5906
Peru,PER,HUANUCO,2022-10-11,2,5906
Peru,PER,HUANUCO,2022-10-12,2,5908
Peru,PER,HUANUCO,2022-10-13,2,5908
Peru,PER,HUANUCO,2022-10-14,2,5908
Peru,PER,HUANUCO,2022-10-15,2,5908
Peru,PER,HUANUCO,2022-10-16,2,5908
Peru,PER,HUANUCO,2022-10-17,2,5908
Peru,PER,HUANUCO,2022-10-18,2,5908
Peru,PER,HUANUCO,2022-10-19,2,5908
Peru,PER,HUANUCO,2022-10-20,2,5908
Peru,PER,HUANUCO,2022-10-21,2,5908
Peru,PER,HUANUCO,2022-10-22,2,5908
Peru,PER,HUANUCO,2022-10-23,2,5908
Peru,PER,HUANUCO,2022-10-24,2,5908
Peru,PER,HUANUCO,2022-10-25,2,5908
Peru,PER,HUANUCO,2022-10-26,2,5908
Peru,PER,HUANUCO,2022-10-27,2,5908
Peru,PER,HUANUCO,2022-10-28,2,5908
Peru,PER,HUANUCO,2022-10-29,2,5908
Peru,PER,HUANUCO,2022-10-30,2,5908
Peru,PER,HUANUCO,2022-10-31,2,5908
Peru,PER,HUANUCO,2022-11-01,2,5910
Peru,PER,HUANUCO,2022-11-02,2,5910
Peru,PER,HUANUCO,2022-11-03,2,5910
Peru,PER,HUANUCO,2022-11-04,2,5910
Peru,PER,HUANUCO,2022-11-05,2,5910
Peru,PER,HUANUCO,2022-11-06,2,5910
Peru,PER,HUANUCO,2022-11-07,2,5910
Peru,PER,HUANUCO,2022-11-08,2,5910
Peru,PER,HUANUCO,2022-11-09,2,5910
Peru,PER,HUANUCO,2022-11-10,2,5912
Peru,PER,HUANUCO,2022-11-11,2,5912
Peru,PER,HUANUCO,2022-11-12,2,5912
Peru,PER,HUANUCO,2022-11-13,2,5912
Peru,PER,HUANUCO,2022-11-14,2,5912
Peru,PER,HUANUCO,2022-11-15,2,5912
Peru,PER,HUANUCO,2022-11-16,2,5912
Peru,PER,HUANUCO,2022-11-17,2,5912
Peru,PER,HUANUCO,2022-11-18,2,5912
Peru,PER,HUANUCO,2022-11-19,2,5912
Peru,PER,HUANUCO,2022-11-20,2,5912
Peru,PER,HUANUCO,2022-11-21,2,5912
Peru,PER,HUANUCO,2022-11-22,2,5912
Peru,PER,ICA,2020-03-17,2,2
Peru,PER,ICA,2020-03-18,2,2
Peru,PER,ICA,2020-03-19,2,2
Peru,PER,ICA,2020-03-20,2,4
Peru,PER,ICA,2020-03-21,2,4
Peru,PER,ICA,2020-03-22,2,4
Peru,PER,ICA,2020-03-23,2,4
Peru,PER,ICA,2020-03-24,2,6
Peru,PER,ICA,2020-03-25,2,8
Peru,PER,ICA,2020-03-26,2,8
Peru,PER,ICA,2020-03-27,2,8
Peru,PER,ICA,2020-03-28,2,10
Peru,PER,ICA,2020-03-29,2,10
Peru,PER,ICA,2020-03-30,2,12
Peru,PER,ICA,2020-03-31,2,14
Peru,PER,ICA,2020-04-01,4,18
Peru,PER,ICA,2020-04-02,4,22
Peru,PER,ICA,2020-04-03,6,28
Peru,PER,ICA,2020-04-04,4,32
Peru,PER,ICA,2020-04-05,6,38
Peru,PER,ICA,2020-04-06,6,44
Peru,PER,ICA,2020-04-07,6,44
Peru,PER,ICA,2020-04-08,2,46
Peru,PER,ICA,2020-04-09,10,56
Peru,PER,ICA,2020-04-10,2,58
Peru,PER,ICA,2020-04-11,2,60
Peru,PER,ICA,2020-04-12,10,70
Peru,PER,ICA,2020-04-13,10,80
Peru,PER,ICA,2020-04-14,16,96
Peru,PER,ICA,2020-04-15,2,98
Peru,PER,ICA,2020-04-16,12,110
Peru,PER,ICA,2020-04-17,4,114
Peru,PER,ICA,2020-04-18,6,120
Peru,PER,ICA,2020-04-19,8,128
Peru,PER,ICA,2020-04-20,4,132
Peru,PER,ICA,2020-04-21,12,144
Peru,PER,ICA,2020-04-22,12,156
Peru,PER,ICA,2020-04-23,8,164
Peru,PER,ICA,2020-04-24,10,174
Peru,PER,ICA,2020-04-25,16,190
Peru,PER,ICA,2020-04-26,12,202
Peru,PER,ICA,2020-04-27,6,208
Peru,PER,ICA,2020-04-28,18,226
Peru,PER,ICA,2020-04-29,8,234
Peru,PER,ICA,2020-04-30,26,260
Peru,PER,ICA,2020-05-01,20,280
Peru,PER,ICA,2020-05-02,14,294
Peru,PER,ICA,2020-05-03,20,314
Peru,PER,ICA,2020-05-04,22,336
Peru,PER,ICA,2020-05-05,20,356
Peru,PER,ICA,2020-05-06,20,376
Peru,PER,ICA,2020-05-07,22,398
Peru,PER,ICA,2020-05-08,28,426
Peru,PER,ICA,2020-05-09,6,432
Peru,PER,ICA,2020-05-10,14,446
Peru,PER,ICA,2020-05-11,34,480
Peru,PER,ICA,2020-05-12,10,490
Peru,PER,ICA,2020-05-13,18,508
Peru,PER,ICA,2020-05-14,26,534
Peru,PER,ICA,2020-05-15,28,562
Peru,PER,ICA,2020-05-16,20,582
Peru,PER,ICA,2020-05-17,12,594
Peru,PER,ICA,2020-05-18,28,622
Peru,PER,ICA,2020-05-19,30,652
Peru,PER,ICA,2020-05-20,38,690
Peru,PER,ICA,2020-05-21,20,710
Peru,PER,ICA,2020-05-22,40,750
Peru,PER,ICA,2020-05-23,20,770
Peru,PER,ICA,2020-05-24,40,810
Peru,PER,ICA,2020-05-25,52,862
Peru,PER,ICA,2020-05-26,38,900
Peru,PER,ICA,2020-05-27,32,932
Peru,PER,ICA,2020-05-28,30,962
Peru,PER,ICA,2020-05-29,56,1018
Peru,PER,ICA,2020-05-30,40,1058
Peru,PER,ICA,2020-05-31,58,1116
Peru,PER,ICA,2020-06-01,74,1190
Peru,PER,ICA,2020-06-02,38,1228
Peru,PER,ICA,2020-06-03,66,1294
Peru,PER,ICA,2020-06-04,54,1348
Peru,PER,ICA,2020-06-05,42,1390
Peru,PER,ICA,2020-06-06,60,1450
Peru,PER,ICA,2020-06-07,70,1520
Peru,PER,ICA,2020-06-08,60,1580
Peru,PER,ICA,2020-06-09,50,1630
Peru,PER,ICA,2020-06-10,74,1704
Peru,PER,ICA,2020-06-11,58,1762
Peru,PER,ICA,2020-06-12,42,1804
Peru,PER,ICA,2020-06-13,62,1866
Peru,PER,ICA,2020-06-14,64,1930
Peru,PER,ICA,2020-06-15,38,1968
Peru,PER,ICA,2020-06-16,66,2034
Peru,PER,ICA,2020-06-17,62,2096
Peru,PER,ICA,2020-06-18,60,2156
Peru,PER,ICA,2020-06-19,44,2200
Peru,PER,ICA,2020-06-20,72,2272
Peru,PER,ICA,2020-06-21,64,2336
Peru,PER,ICA,2020-06-22,52,2388
Peru,PER,ICA,2020-06-23,54,2442
Peru,PER,ICA,2020-06-24,52,2494
Peru,PER,ICA,2020-06-25,52,2546
Peru,PER,ICA,2020-06-26,42,2588
Peru,PER,ICA,2020-06-27,48,2636
Peru,PER,ICA,2020-06-28,48,2684
Peru,PER,ICA,2020-06-29,42,2726
Peru,PER,ICA,2020-06-30,48,2774
Peru,PER,ICA,2020-07-01,74,2848
Peru,PER,ICA,2020-07-02,38,2886
Peru,PER,ICA,2020-07-03,64,2950
Peru,PER,ICA,2020-07-04,80,3030
Peru,PER,ICA,2020-07-05,56,3086
Peru,PER,ICA,2020-07-06,62,3148
Peru,PER,ICA,2020-07-07,78,3226
Peru,PER,ICA,2020-07-08,50,3276
Peru,PER,ICA,2020-07-09,68,3344
Peru,PER,ICA,2020-07-10,68,3412
Peru,PER,ICA,2020-07-11,62,3474
Peru,PER,ICA,2020-07-12,54,3528
Peru,PER,ICA,2020-07-13,70,3598
Peru,PER,ICA,2020-07-14,64,3662
Peru,PER,ICA,2020-07-15,78,3740
Peru,PER,ICA,2020-07-16,46,3786
Peru,PER,ICA,2020-07-17,62,3848
Peru,PER,ICA,2020-07-18,56,3904
Peru,PER,ICA,2020-07-19,54,3958
Peru,PER,ICA,2020-07-20,64,4022
Peru,PER,ICA,2020-07-21,54,4076
Peru,PER,ICA,2020-07-22,50,4126
Peru,PER,ICA,2020-07-23,50,4176
Peru,PER,ICA,2020-07-24,50,4226
Peru,PER,ICA,2020-07-25,36,4262
Peru,PER,ICA,2020-07-26,40,4302
Peru,PER,ICA,2020-07-27,70,4372
Peru,PER,ICA,2020-07-28,58,4430
Peru,PER,ICA,2020-07-29,42,4472
Peru,PER,ICA,2020-07-30,50,4522
Peru,PER,ICA,2020-07-31,48,4570
Peru,PER,ICA,2020-08-01,66,4636
Peru,PER,ICA,2020-08-02,34,4670
Peru,PER,ICA,2020-08-03,76,4746
Peru,PER,ICA,2020-08-04,68,4814
Peru,PER,ICA,2020-08-05,54,4868
Peru,PER,ICA,2020-08-06,58,4926
Peru,PER,ICA,2020-08-07,52,4978
Peru,PER,ICA,2020-08-08,34,5012
Peru,PER,ICA,2020-08-09,52,5064
Peru,PER,ICA,2020-08-10,52,5116
Peru,PER,ICA,2020-08-11,42,5158
Peru,PER,ICA,2020-08-12,42,5200
Peru,PER,ICA,2020-08-13,40,5240
Peru,PER,ICA,2020-08-14,42,5282
Peru,PER,ICA,2020-08-15,38,5320
Peru,PER,ICA,2020-08-16,44,5364
Peru,PER,ICA,2020-08-17,58,5422
Peru,PER,ICA,2020-08-18,46,5468
Peru,PER,ICA,2020-08-19,38,5506
Peru,PER,ICA,2020-08-20,50,5556
Peru,PER,ICA,2020-08-21,42,5598
Peru,PER,ICA,2020-08-22,32,5630
Peru,PER,ICA,2020-08-23,36,5666
Peru,PER,ICA,2020-08-24,54,5720
Peru,PER,ICA,2020-08-25,30,5750
Peru,PER,ICA,2020-08-26,38,5788
Peru,PER,ICA,2020-08-27,42,5830
Peru,PER,ICA,2020-08-28,30,5860
Peru,PER,ICA,2020-08-29,24,5884
Peru,PER,ICA,2020-08-30,32,5916
Peru,PER,ICA,2020-08-31,16,5932
Peru,PER,ICA,2020-09-01,32,5964
Peru,PER,ICA,2020-09-02,32,5996
Peru,PER,ICA,2020-09-03,40,6036
Peru,PER,ICA,2020-09-04,28,6064
Peru,PER,ICA,2020-09-05,22,6086
Peru,PER,ICA,2020-09-06,30,6116
Peru,PER,ICA,2020-09-07,22,6138
Peru,PER,ICA,2020-09-08,20,6158
Peru,PER,ICA,2020-09-09,32,6190
Peru,PER,ICA,2020-09-10,28,6218
Peru,PER,ICA,2020-09-11,34,6252
Peru,PER,ICA,2020-09-12,24,6276
Peru,PER,ICA,2020-09-13,20,6296
Peru,PER,ICA,2020-09-14,20,6316
Peru,PER,ICA,2020-09-15,22,6338
Peru,PER,ICA,2020-09-16,20,6358
Peru,PER,ICA,2020-09-17,24,6382
Peru,PER,ICA,2020-09-18,16,6398
Peru,PER,ICA,2020-09-19,12,6410
Peru,PER,ICA,2020-09-20,26,6436
Peru,PER,ICA,2020-09-21,10,6446
Peru,PER,ICA,2020-09-22,24,6470
Peru,PER,ICA,2020-09-23,20,6490
Peru,PER,ICA,2020-09-24,36,6526
Peru,PER,ICA,2020-09-25,30,6556
Peru,PER,ICA,2020-09-26,20,6576
Peru,PER,ICA,2020-09-27,8,6584
Peru,PER,ICA,2020-09-28,14,6598
Peru,PER,ICA,2020-09-29,18,6616
Peru,PER,ICA,2020-09-30,16,6632
Peru,PER,ICA,2020-10-01,10,6642
Peru,PER,ICA,2020-10-02,16,6658
Peru,PER,ICA,2020-10-03,8,6666
Peru,PER,ICA,2020-10-04,18,6684
Peru,PER,ICA,2020-10-05,16,6700
Peru,PER,ICA,2020-10-06,14,6714
Peru,PER,ICA,2020-10-07,8,6722
Peru,PER,ICA,2020-10-08,16,6738
Peru,PER,ICA,2020-10-09,16,6754
Peru,PER,ICA,2020-10-10,6,6760
Peru,PER,ICA,2020-10-11,2,6762
Peru,PER,ICA,2020-10-12,18,6780
Peru,PER,ICA,2020-10-13,6,6786
Peru,PER,ICA,2020-10-14,6,6792
Peru,PER,ICA,2020-10-15,12,6804
Peru,PER,ICA,2020-10-16,8,6812
Peru,PER,ICA,2020-10-17,8,6820
Peru,PER,ICA,2020-10-18,12,6832
Peru,PER,ICA,2020-10-19,16,6848
Peru,PER,ICA,2020-10-20,14,6862
Peru,PER,ICA,2020-10-21,10,6872
Peru,PER,ICA,2020-10-22,4,6876
Peru,PER,ICA,2020-10-23,12,6888
Peru,PER,ICA,2020-10-24,10,6898
Peru,PER,ICA,2020-10-25,6,6904
Peru,PER,ICA,2020-10-26,18,6922
Peru,PER,ICA,2020-10-27,8,6930
Peru,PER,ICA,2020-10-28,6,6936
Peru,PER,ICA,2020-10-29,16,6952
Peru,PER,ICA,2020-10-30,12,6964
Peru,PER,ICA,2020-10-31,4,6968
Peru,PER,ICA,2020-11-01,10,6978
Peru,PER,ICA,2020-11-02,14,6992
Peru,PER,ICA,2020-11-03,6,6998
Peru,PER,ICA,2020-11-04,6,7004
Peru,PER,ICA,2020-11-05,6,7010
Peru,PER,ICA,2020-11-06,4,7014
Peru,PER,ICA,2020-11-07,8,7022
Peru,PER,ICA,2020-11-08,8,7030
Peru,PER,ICA,2020-11-09,6,7036
Peru,PER,ICA,2020-11-10,10,7046
Peru,PER,ICA,2020-11-11,12,7058
Peru,PER,ICA,2020-11-12,12,7070
Peru,PER,ICA,2020-11-13,6,7076
Peru,PER,ICA,2020-11-14,12,7088
Peru,PER,ICA,2020-11-15,8,7096
Peru,PER,ICA,2020-11-16,12,7108
Peru,PER,ICA,2020-11-17,8,7116
Peru,PER,ICA,2020-11-18,8,7124
Peru,PER,ICA,2020-11-19,6,7130
Peru,PER,ICA,2020-11-20,8,7138
Peru,PER,ICA,2020-11-21,16,7154
Peru,PER,ICA,2020-11-22,12,7166
Peru,PER,ICA,2020-11-23,8,7174
Peru,PER,ICA,2020-11-24,12,7186
Peru,PER,ICA,2020-11-25,8,7194
Peru,PER,ICA,2020-11-26,6,7200
Peru,PER,ICA,2020-11-27,4,7204
Peru,PER,ICA,2020-11-28,12,7216
Peru,PER,ICA,2020-11-29,10,7226
Peru,PER,ICA,2020-11-30,10,7236
Peru,PER,ICA,2020-12-01,14,7250
Peru,PER,ICA,2020-12-02,16,7266
Peru,PER,ICA,2020-12-03,10,7276
Peru,PER,ICA,2020-12-04,10,7276
Peru,PER,ICA,2020-12-05,2,7278
Peru,PER,ICA,2020-12-06,8,7286
