pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2021-04-08,37,6402
Peru,PER,LAMBAYEQUE,2021-04-09,35,6437
Peru,PER,LAMBAYEQUE,2021-04-10,37,6474
Peru,PER,LAMBAYEQUE,2021-04-11,43,6517
Peru,PER,LAMBAYEQUE,2021-04-12,32,6549
Peru,PER,LAMBAYEQUE,2021-04-13,47,6596
Peru,PER,LAMBAYEQUE,2021-04-14,33,6629
Peru,PER,LAMBAYEQUE,2021-04-15,35,6664
Peru,PER,LAMBAYEQUE,2021-04-16,33,6697
Peru,PER,LAMBAYEQUE,2021-04-17,49,6746
Peru,PER,LAMBAYEQUE,2021-04-18,46,6792
Peru,PER,LAMBAYEQUE,2021-04-19,44,6836
Peru,PER,LAMBAYEQUE,2021-04-20,35,6871
Peru,PER,LAMBAYEQUE,2021-04-21,37,6908
Peru,PER,LAMBAYEQUE,2021-04-22,47,6955
Peru,PER,LAMBAYEQUE,2021-04-23,32,6987
Peru,PER,LAMBAYEQUE,2021-04-24,39,7026
Peru,PER,LAMBAYEQUE,2021-04-25,43,7069
Peru,PER,LAMBAYEQUE,2021-04-26,40,7109
Peru,PER,LAMBAYEQUE,2021-04-27,34,7143
Peru,PER,LAMBAYEQUE,2021-04-28,38,7181
Peru,PER,LAMBAYEQUE,2021-04-29,37,7218
Peru,PER,LAMBAYEQUE,2021-04-30,40,7258
Peru,PER,LAMBAYEQUE,2021-05-01,38,7296
Peru,PER,LAMBAYEQUE,2021-05-02,32,7328
Peru,PER,LAMBAYEQUE,2021-05-03,34,7362
Peru,PER,LAMBAYEQUE,2021-05-04,32,7394
Peru,PER,LAMBAYEQUE,2021-05-05,45,7439
Peru,PER,LAMBAYEQUE,2021-05-06,29,7468
Peru,PER,LAMBAYEQUE,2021-05-07,35,7503
Peru,PER,LAMBAYEQUE,2021-05-08,35,7538
Peru,PER,LAMBAYEQUE,2021-05-09,36,7574
Peru,PER,LAMBAYEQUE,2021-05-10,31,7605
Peru,PER,LAMBAYEQUE,2021-05-11,32,7637
Peru,PER,LAMBAYEQUE,2021-05-12,40,7677
Peru,PER,LAMBAYEQUE,2021-05-13,29,7706
Peru,PER,LAMBAYEQUE,2021-05-14,31,7737
Peru,PER,LAMBAYEQUE,2021-05-15,32,7769
Peru,PER,LAMBAYEQUE,2021-05-16,32,7801
Peru,PER,LAMBAYEQUE,2021-05-17,29,7830
Peru,PER,LAMBAYEQUE,2021-05-18,24,7854
Peru,PER,LAMBAYEQUE,2021-05-19,30,7884
Peru,PER,LAMBAYEQUE,2021-05-20,23,7907
Peru,PER,LAMBAYEQUE,2021-05-21,28,7935
Peru,PER,LAMBAYEQUE,2021-05-22,25,7960
Peru,PER,LAMBAYEQUE,2021-05-23,22,7982
Peru,PER,LAMBAYEQUE,2021-05-24,23,8005
Peru,PER,LAMBAYEQUE,2021-05-25,17,8022
Peru,PER,LAMBAYEQUE,2021-05-26,16,8038
Peru,PER,LAMBAYEQUE,2021-05-27,30,8068
Peru,PER,LAMBAYEQUE,2021-05-28,14,8082
Peru,PER,LAMBAYEQUE,2021-05-29,23,8105
Peru,PER,LAMBAYEQUE,2021-05-30,29,8134
Peru,PER,LAMBAYEQUE,2021-05-31,10,8144
Peru,PER,LAMBAYEQUE,2021-06-01,22,8166
Peru,PER,LAMBAYEQUE,2021-06-02,21,8187
Peru,PER,LAMBAYEQUE,2021-06-03,13,8200
Peru,PER,LAMBAYEQUE,2021-06-04,9,8209
Peru,PER,LAMBAYEQUE,2021-06-05,10,8219
Peru,PER,LAMBAYEQUE,2021-06-06,11,8230
Peru,PER,LAMBAYEQUE,2021-06-07,16,8246
Peru,PER,LAMBAYEQUE,2021-06-08,10,8256
Peru,PER,LAMBAYEQUE,2021-06-09,10,8266
Peru,PER,LAMBAYEQUE,2021-06-10,8,8274
Peru,PER,LAMBAYEQUE,2021-06-11,17,8291
Peru,PER,LAMBAYEQUE,2021-06-12,8,8299
Peru,PER,LAMBAYEQUE,2021-06-13,8,8307
Peru,PER,LAMBAYEQUE,2021-06-14,7,8314
Peru,PER,LAMBAYEQUE,2021-06-15,7,8321
Peru,PER,LAMBAYEQUE,2021-06-16,7,8328
Peru,PER,LAMBAYEQUE,2021-06-17,8,8336
Peru,PER,LAMBAYEQUE,2021-06-18,7,8343
Peru,PER,LAMBAYEQUE,2021-06-19,11,8354
Peru,PER,LAMBAYEQUE,2021-06-20,11,8365
Peru,PER,LAMBAYEQUE,2021-06-21,7,8372
Peru,PER,LAMBAYEQUE,2021-06-22,9,8381
Peru,PER,LAMBAYEQUE,2021-06-23,7,8388
Peru,PER,LAMBAYEQUE,2021-06-24,9,8397
Peru,PER,LAMBAYEQUE,2021-06-25,10,8407
Peru,PER,LAMBAYEQUE,2021-06-26,6,8413
Peru,PER,LAMBAYEQUE,2021-06-27,6,8419
Peru,PER,LAMBAYEQUE,2021-06-28,3,8422
Peru,PER,LAMBAYEQUE,2021-06-29,1,8423
Peru,PER,LAMBAYEQUE,2021-06-30,5,8428
Peru,PER,LAMBAYEQUE,2021-07-01,4,8432
Peru,PER,LAMBAYEQUE,2021-07-02,8,8440
Peru,PER,LAMBAYEQUE,2021-07-03,6,8446
Peru,PER,LAMBAYEQUE,2021-07-04,3,8449
Peru,PER,LAMBAYEQUE,2021-07-05,3,8452
Peru,PER,LAMBAYEQUE,2021-07-06,3,8455
Peru,PER,LAMBAYEQUE,2021-07-07,5,8460
Peru,PER,LAMBAYEQUE,2021-07-08,3,8463
Peru,PER,LAMBAYEQUE,2021-07-09,7,8470
Peru,PER,LAMBAYEQUE,2021-07-10,5,8475
Peru,PER,LAMBAYEQUE,2021-07-11,5,8480
Peru,PER,LAMBAYEQUE,2021-07-12,3,8483
Peru,PER,LAMBAYEQUE,2021-07-13,2,8485
Peru,PER,LAMBAYEQUE,2021-07-14,2,8487
Peru,PER,LAMBAYEQUE,2021-07-15,2,8489
Peru,PER,LAMBAYEQUE,2021-07-16,4,8493
Peru,PER,LAMBAYEQUE,2021-07-17,2,8495
Peru,PER,LAMBAYEQUE,2021-07-18,5,8500
Peru,PER,LAMBAYEQUE,2021-07-19,1,8501
Peru,PER,LAMBAYEQUE,2021-07-20,1,8502
Peru,PER,LAMBAYEQUE,2021-07-21,1,8503
Peru,PER,LAMBAYEQUE,2021-07-22,2,8505
Peru,PER,LAMBAYEQUE,2021-07-23,2,8507
Peru,PER,LAMBAYEQUE,2021-07-24,3,8510
Peru,PER,LAMBAYEQUE,2021-07-25,3,8513
Peru,PER,LAMBAYEQUE,2021-07-26,1,8514
Peru,PER,LAMBAYEQUE,2021-07-27,1,8515
Peru,PER,LAMBAYEQUE,2021-07-28,1,8515
Peru,PER,LAMBAYEQUE,2021-07-29,2,8517
Peru,PER,LAMBAYEQUE,2021-07-30,3,8520
Peru,PER,LAMBAYEQUE,2021-07-31,4,8524
Peru,PER,LAMBAYEQUE,2021-08-01,4,8524
Peru,PER,LAMBAYEQUE,2021-08-02,5,8529
Peru,PER,LAMBAYEQUE,2021-08-03,2,8531
Peru,PER,LAMBAYEQUE,2021-08-04,3,8534
Peru,PER,LAMBAYEQUE,2021-08-05,3,8534
Peru,PER,LAMBAYEQUE,2021-08-06,1,8535
Peru,PER,LAMBAYEQUE,2021-08-07,2,8537
Peru,PER,LAMBAYEQUE,2021-08-08,4,8541
Peru,PER,LAMBAYEQUE,2021-08-09,3,8544
Peru,PER,LAMBAYEQUE,2021-08-10,1,8545
Peru,PER,LAMBAYEQUE,2021-08-11,7,8552
Peru,PER,LAMBAYEQUE,2021-08-12,3,8555
Peru,PER,LAMBAYEQUE,2021-08-13,1,8556
Peru,PER,LAMBAYEQUE,2021-08-14,1,8557
Peru,PER,LAMBAYEQUE,2021-08-15,4,8561
Peru,PER,LAMBAYEQUE,2021-08-16,2,8563
Peru,PER,LAMBAYEQUE,2021-08-17,2,8563
Peru,PER,LAMBAYEQUE,2021-08-18,1,8564
Peru,PER,LAMBAYEQUE,2021-08-19,1,8564
Peru,PER,LAMBAYEQUE,2021-08-20,4,8568
Peru,PER,LAMBAYEQUE,2021-08-21,3,8571
Peru,PER,LAMBAYEQUE,2021-08-22,3,8571
Peru,PER,LAMBAYEQUE,2021-08-23,1,8572
Peru,PER,LAMBAYEQUE,2021-08-24,1,8573
Peru,PER,LAMBAYEQUE,2021-08-25,2,8575
Peru,PER,LAMBAYEQUE,2021-08-26,2,8577
Peru,PER,LAMBAYEQUE,2021-08-27,2,8577
Peru,PER,LAMBAYEQUE,2021-08-28,1,8578
Peru,PER,LAMBAYEQUE,2021-08-29,1,8579
Peru,PER,LAMBAYEQUE,2021-08-30,1,8579
Peru,PER,LAMBAYEQUE,2021-08-31,1,8580
Peru,PER,LAMBAYEQUE,2021-09-01,1,8581
Peru,PER,LAMBAYEQUE,2021-09-02,1,8582
Peru,PER,LAMBAYEQUE,2021-09-03,1,8583
Peru,PER,LAMBAYEQUE,2021-09-04,4,8587
Peru,PER,LAMBAYEQUE,2021-09-05,4,8587
Peru,PER,LAMBAYEQUE,2021-09-06,2,8589
Peru,PER,LAMBAYEQUE,2021-09-07,1,8590
Peru,PER,LAMBAYEQUE,2021-09-08,2,8592
Peru,PER,LAMBAYEQUE,2021-09-09,1,8593
Peru,PER,LAMBAYEQUE,2021-09-10,2,8595
Peru,PER,LAMBAYEQUE,2021-09-11,1,8596
Peru,PER,LAMBAYEQUE,2021-09-12,1,8596
Peru,PER,LAMBAYEQUE,2021-09-13,1,8597
Peru,PER,LAMBAYEQUE,2021-09-14,1,8598
Peru,PER,LAMBAYEQUE,2021-09-15,1,8598
Peru,PER,LAMBAYEQUE,2021-09-16,2,8600
Peru,PER,LAMBAYEQUE,2021-09-17,2,8600
Peru,PER,LAMBAYEQUE,2021-09-18,3,8603
Peru,PER,LAMBAYEQUE,2021-09-19,3,8603
Peru,PER,LAMBAYEQUE,2021-09-20,3,8603
Peru,PER,LAMBAYEQUE,2021-09-21,1,8604
Peru,PER,LAMBAYEQUE,2021-09-22,2,8606
Peru,PER,LAMBAYEQUE,2021-09-23,2,8606
Peru,PER,LAMBAYEQUE,2021-09-24,2,8606
Peru,PER,LAMBAYEQUE,2021-09-25,1,8607
Peru,PER,LAMBAYEQUE,2021-09-26,1,8607
Peru,PER,LAMBAYEQUE,2021-09-27,2,8609
Peru,PER,LAMBAYEQUE,2021-09-28,2,8609
Peru,PER,LAMBAYEQUE,2021-09-29,2,8609
Peru,PER,LAMBAYEQUE,2021-09-30,2,8609
Peru,PER,LAMBAYEQUE,2021-10-01,2,8609
Peru,PER,LAMBAYEQUE,2021-10-02,1,8610
Peru,PER,LAMBAYEQUE,2021-10-03,4,8614
Peru,PER,LAMBAYEQUE,2021-10-04,4,8614
Peru,PER,LAMBAYEQUE,2021-10-05,2,8616
Peru,PER,LAMBAYEQUE,2021-10-06,2,8616
Peru,PER,LAMBAYEQUE,2021-10-07,2,8616
Peru,PER,LAMBAYEQUE,2021-10-08,1,8617
Peru,PER,LAMBAYEQUE,2021-10-09,2,8619
Peru,PER,LAMBAYEQUE,2021-10-10,2,8621
Peru,PER,LAMBAYEQUE,2021-10-11,1,8622
Peru,PER,LAMBAYEQUE,2021-10-12,1,8623
Peru,PER,LAMBAYEQUE,2021-10-13,1,8623
Peru,PER,LAMBAYEQUE,2021-10-14,1,8624
Peru,PER,LAMBAYEQUE,2021-10-15,1,8625
Peru,PER,LAMBAYEQUE,2021-10-16,1,8625
Peru,PER,LAMBAYEQUE,2021-10-17,1,8625
Peru,PER,LAMBAYEQUE,2021-10-18,1,8626
Peru,PER,LAMBAYEQUE,2021-10-19,1,8627
Peru,PER,LAMBAYEQUE,2021-10-20,1,8628
Peru,PER,LAMBAYEQUE,2021-10-21,1,8629
Peru,PER,LAMBAYEQUE,2021-10-22,1,8630
Peru,PER,LAMBAYEQUE,2021-10-23,1,8631
Peru,PER,LAMBAYEQUE,2021-10-24,1,8631
Peru,PER,LAMBAYEQUE,2021-10-25,1,8631
Peru,PER,LAMBAYEQUE,2021-10-26,1,8631
Peru,PER,LAMBAYEQUE,2021-10-27,1,8631
Peru,PER,LAMBAYEQUE,2021-10-28,1,8631
Peru,PER,LAMBAYEQUE,2021-10-29,2,8633
Peru,PER,LAMBAYEQUE,2021-10-30,2,8633
Peru,PER,LAMBAYEQUE,2021-10-31,2,8633
Peru,PER,LAMBAYEQUE,2021-11-01,1,8634
Peru,PER,LAMBAYEQUE,2021-11-02,1,8634
Peru,PER,LAMBAYEQUE,2021-11-03,1,8634
Peru,PER,LAMBAYEQUE,2021-11-04,1,8635
Peru,PER,LAMBAYEQUE,2021-11-05,1,8636
Peru,PER,LAMBAYEQUE,2021-11-06,1,8636
Peru,PER,LAMBAYEQUE,2021-11-07,1,8636
Peru,PER,LAMBAYEQUE,2021-11-08,1,8636
Peru,PER,LAMBAYEQUE,2021-11-09,1,8637
Peru,PER,LAMBAYEQUE,2021-11-10,2,8639
Peru,PER,LAMBAYEQUE,2021-11-11,2,8641
Peru,PER,LAMBAYEQUE,2021-11-12,2,8643
Peru,PER,LAMBAYEQUE,2021-11-13,2,8643
Peru,PER,LAMBAYEQUE,2021-11-14,1,8644
Peru,PER,LAMBAYEQUE,2021-11-15,1,8645
Peru,PER,LAMBAYEQUE,2021-11-16,1,8645
Peru,PER,LAMBAYEQUE,2021-11-17,2,8647
Peru,PER,LAMBAYEQUE,2021-11-18,2,8647
Peru,PER,LAMBAYEQUE,2021-11-19,2,8647
Peru,PER,LAMBAYEQUE,2021-11-20,1,8648
Peru,PER,LAMBAYEQUE,2021-11-21,1,8648
Peru,PER,LAMBAYEQUE,2021-11-22,1,8649
Peru,PER,LAMBAYEQUE,2021-11-23,1,8650
Peru,PER,LAMBAYEQUE,2021-11-24,1,8651
Peru,PER,LAMBAYEQUE,2021-11-25,1,8652
Peru,PER,LAMBAYEQUE,2021-11-26,1,8652
Peru,PER,LAMBAYEQUE,2021-11-27,1,8652
Peru,PER,LAMBAYEQUE,2021-11-28,2,8654
Peru,PER,LAMBAYEQUE,2021-11-29,1,8655
Peru,PER,LAMBAYEQUE,2021-11-30,1,8655
Peru,PER,LAMBAYEQUE,2021-12-01,1,8656
Peru,PER,LAMBAYEQUE,2021-12-02,1,8656
Peru,PER,LAMBAYEQUE,2021-12-03,2,8658
Peru,PER,LAMBAYEQUE,2021-12-04,2,8658
Peru,PER,LAMBAYEQUE,2021-12-05,3,8661
Peru,PER,LAMBAYEQUE,2021-12-06,2,8663
Peru,PER,LAMBAYEQUE,2021-12-07,2,8665
Peru,PER,LAMBAYEQUE,2021-12-08,1,8666
Peru,PER,LAMBAYEQUE,2021-12-09,1,8667
Peru,PER,LAMBAYEQUE,2021-12-10,2,8669
Peru,PER,LAMBAYEQUE,2021-12-11,3,8672
Peru,PER,LAMBAYEQUE,2021-12-12,3,8675
Peru,PER,LAMBAYEQUE,2021-12-13,2,8677
Peru,PER,LAMBAYEQUE,2021-12-14,1,8678
Peru,PER,LAMBAYEQUE,2021-12-15,1,8678
Peru,PER,LAMBAYEQUE,2021-12-16,2,8680
Peru,PER,LAMBAYEQUE,2021-12-17,2,8682
Peru,PER,LAMBAYEQUE,2021-12-18,2,8684
Peru,PER,LAMBAYEQUE,2021-12-19,2,8684
Peru,PER,LAMBAYEQUE,2021-12-20,2,8686
Peru,PER,LAMBAYEQUE,2021-12-21,3,8689
Peru,PER,LAMBAYEQUE,2021-12-22,2,8691
Peru,PER,LAMBAYEQUE,2021-12-23,1,8692
Peru,PER,LAMBAYEQUE,2021-12-24,1,8693
Peru,PER,LAMBAYEQUE,2021-12-25,2,8695
Peru,PER,LAMBAYEQUE,2021-12-26,2,8697
Peru,PER,LAMBAYEQUE,2021-12-27,4,8701
Peru,PER,LAMBAYEQUE,2021-12-28,4,8701
Peru,PER,LAMBAYEQUE,2021-12-29,1,8702
Peru,PER,LAMBAYEQUE,2021-12-30,2,8704
Peru,PER,LAMBAYEQUE,2021-12-31,1,8705
Peru,PER,LAMBAYEQUE,2022-01-01,1,8706
Peru,PER,LAMBAYEQUE,2022-01-02,3,8709
Peru,PER,LAMBAYEQUE,2022-01-03,4,8713
Peru,PER,LAMBAYEQUE,2022-01-04,4,8717
Peru,PER,LAMBAYEQUE,2022-01-05,4,8721
Peru,PER,LAMBAYEQUE,2022-01-06,4,8725
Peru,PER,LAMBAYEQUE,2022-01-07,4,8725
Peru,PER,LAMBAYEQUE,2022-01-08,2,8727
Peru,PER,LAMBAYEQUE,2022-01-09,1,8728
Peru,PER,LAMBAYEQUE,2022-01-10,3,8731
Peru,PER,LAMBAYEQUE,2022-01-11,1,8732
Peru,PER,LAMBAYEQUE,2022-01-12,2,8734
Peru,PER,LAMBAYEQUE,2022-01-13,5,8739
Peru,PER,LAMBAYEQUE,2022-01-14,2,8741
Peru,PER,LAMBAYEQUE,2022-01-15,2,8743
Peru,PER,LAMBAYEQUE,2022-01-16,5,8748
Peru,PER,LAMBAYEQUE,2022-01-17,2,8750
Peru,PER,LAMBAYEQUE,2022-01-18,5,8755
Peru,PER,LAMBAYEQUE,2022-01-19,5,8760
Peru,PER,LAMBAYEQUE,2022-01-20,5,8765
Peru,PER,LAMBAYEQUE,2022-01-21,5,8770
Peru,PER,LAMBAYEQUE,2022-01-22,8,8778
Peru,PER,LAMBAYEQUE,2022-01-23,5,8783
Peru,PER,LAMBAYEQUE,2022-01-24,6,8789
Peru,PER,LAMBAYEQUE,2022-01-25,4,8793
Peru,PER,LAMBAYEQUE,2022-01-26,6,8799
Peru,PER,LAMBAYEQUE,2022-01-27,7,8806
Peru,PER,LAMBAYEQUE,2022-01-28,6,8812
Peru,PER,LAMBAYEQUE,2022-01-29,10,8822
Peru,PER,LAMBAYEQUE,2022-01-30,5,8827
Peru,PER,LAMBAYEQUE,2022-01-31,13,8840
Peru,PER,LAMBAYEQUE,2022-02-01,3,8843
Peru,PER,LAMBAYEQUE,2022-02-02,12,8855
Peru,PER,LAMBAYEQUE,2022-02-03,8,8863
Peru,PER,LAMBAYEQUE,2022-02-04,11,8874
Peru,PER,LAMBAYEQUE,2022-02-05,5,8879
Peru,PER,LAMBAYEQUE,2022-02-06,2,8881
Peru,PER,LIMA,2020-03-14,1,1
Peru,PER,LIMA,2020-03-15,1,1
Peru,PER,LIMA,2020-03-16,4,5
Peru,PER,LIMA,2020-03-17,1,6
Peru,PER,LIMA,2020-03-18,4,10
Peru,PER,LIMA,2020-03-19,7,17
Peru,PER,LIMA,2020-03-20,3,20
Peru,PER,LIMA,2020-03-21,1,21
Peru,PER,LIMA,2020-03-22,1,22
Peru,PER,LIMA,2020-03-23,5,27
Peru,PER,LIMA,2020-03-24,4,31
Peru,PER,LIMA,2020-03-25,3,34
Peru,PER,LIMA,2020-03-26,3,37
Peru,PER,LIMA,2020-03-27,10,47
Peru,PER,LIMA,2020-03-28,6,53
Peru,PER,LIMA,2020-03-29,11,64
Peru,PER,LIMA,2020-03-30,10,74
Peru,PER,LIMA,2020-03-31,14,88
Peru,PER,LIMA,2020-04-01,9,97
Peru,PER,LIMA,2020-04-02,13,110
Peru,PER,LIMA,2020-04-03,30,140
Peru,PER,LIMA,2020-04-04,33,173
Peru,PER,LIMA,2020-04-05,19,192
Peru,PER,LIMA,2020-04-06,33,225
Peru,PER,LIMA,2020-04-07,31,256
Peru,PER,LIMA,2020-04-08,65,321
Peru,PER,LIMA,2020-04-09,51,372
Peru,PER,LIMA,2020-04-10,52,424
Peru,PER,LIMA,2020-04-11,53,477
Peru,PER,LIMA,2020-04-12,63,540
Peru,PER,LIMA,2020-04-13,60,600
Peru,PER,LIMA,2020-04-14,81,681
Peru,PER,LIMA,2020-04-15,74,755
Peru,PER,LIMA,2020-04-16,91,846
Peru,PER,LIMA,2020-04-17,82,928
Peru,PER,LIMA,2020-04-18,85,1013
Peru,PER,LIMA,2020-04-19,110,1123
Peru,PER,LIMA,2020-04-20,110,1233
Peru,PER,LIMA,2020-04-21,127,1360
Peru,PER,LIMA,2020-04-22,134,1494
Peru,PER,LIMA,2020-04-23,114,1608
Peru,PER,LIMA,2020-04-24,130,1738
Peru,PER,LIMA,2020-04-25,125,1863
Peru,PER,LIMA,2020-04-26,143,2006
Peru,PER,LIMA,2020-04-27,149,2155
Peru,PER,LIMA,2020-04-28,152,2307
Peru,PER,LIMA,2020-04-29,151,2458
Peru,PER,LIMA,2020-04-30,179,2637
Peru,PER,LIMA,2020-05-01,202,2839
Peru,PER,LIMA,2020-05-02,183,3022
Peru,PER,LIMA,2020-05-03,191,3213
Peru,PER,LIMA,2020-05-04,188,3401
Peru,PER,LIMA,2020-05-05,193,3594
Peru,PER,LIMA,2020-05-06,200,3794
Peru,PER,LIMA,2020-05-07,194,3988
Peru,PER,LIMA,2020-05-08,195,4183
Peru,PER,LIMA,2020-05-09,243,4426
Peru,PER,LIMA,2020-05-10,243,4669
Peru,PER,LIMA,2020-05-11,233,4902
Peru,PER,LIMA,2020-05-12,208,5110
Peru,PER,LIMA,2020-05-13,243,5353
Peru,PER,LIMA,2020-05-14,266,5619
Peru,PER,LIMA,2020-05-15,227,5846
Peru,PER,LIMA,2020-05-16,241,6087
Peru,PER,LIMA,2020-05-17,263,6350
Peru,PER,LIMA,2020-05-18,303,6653
Peru,PER,LIMA,2020-05-19,236,6889
Peru,PER,LIMA,2020-05-20,294,7183
Peru,PER,LIMA,2020-05-21,260,7443
Peru,PER,LIMA,2020-05-22,246,7689
Peru,PER,LIMA,2020-05-23,274,7963
Peru,PER,LIMA,2020-05-24,296,8259
Peru,PER,LIMA,2020-05-25,307,8566
Peru,PER,LIMA,2020-05-26,300,8866
Peru,PER,LIMA,2020-05-27,319,9185
Peru,PER,LIMA,2020-05-28,278,9463
Peru,PER,LIMA,2020-05-29,324,9787
Peru,PER,LIMA,2020-05-30,319,10106
Peru,PER,LIMA,2020-05-31,277,10383
Peru,PER,LIMA,2020-06-01,351,10734
Peru,PER,LIMA,2020-06-02,277,11011
Peru,PER,LIMA,2020-06-03,248,11259
Peru,PER,LIMA,2020-06-04,315,11574
Peru,PER,LIMA,2020-06-05,304,11878
Peru,PER,LIMA,2020-06-06,324,12202
Peru,PER,LIMA,2020-06-07,273,12475
Peru,PER,LIMA,2020-06-08,319,12794
Peru,PER,LIMA,2020-06-09,283,13077
Peru,PER,LIMA,2020-06-10,329,13406
Peru,PER,LIMA,2020-06-11,315,13721
Peru,PER,LIMA,2020-06-12,295,14016
Peru,PER,LIMA,2020-06-13,295,14311
Peru,PER,LIMA,2020-06-14,279,14590
Peru,PER,LIMA,2020-06-15,317,14907
Peru,PER,LIMA,2020-06-16,295,15202
Peru,PER,LIMA,2020-06-17,297,15499
Peru,PER,LIMA,2020-06-18,250,15749
Peru,PER,LIMA,2020-06-19,292,16041
Peru,PER,LIMA,2020-06-20,274,16315
Peru,PER,LIMA,2020-06-21,258,16573
Peru,PER,LIMA,2020-06-22,251,16824
Peru,PER,LIMA,2020-06-23,259,17083
Peru,PER,LIMA,2020-06-24,236,17319
Peru,PER,LIMA,2020-06-25,255,17574
Peru,PER,LIMA,2020-06-26,251,17825
Peru,PER,LIMA,2020-06-27,246,18071
Peru,PER,LIMA,2020-06-28,235,18306
Peru,PER,LIMA,2020-06-29,211,18517
Peru,PER,LIMA,2020-06-30,263,18780
Peru,PER,LIMA,2020-07-01,231,19011
Peru,PER,LIMA,2020-07-02,248,19259
Peru,PER,LIMA,2020-07-03,256,19515
Peru,PER,LIMA,2020-07-04,230,19745
Peru,PER,LIMA,2020-07-05,248,19993
Peru,PER,LIMA,2020-07-06,227,20220
Peru,PER,LIMA,2020-07-07,245,20465
Peru,PER,LIMA,2020-07-08,255,20720
Peru,PER,LIMA,2020-07-09,228,20948
Peru,PER,LIMA,2020-07-10,265,21213
Peru,PER,LIMA,2020-07-11,263,21476
Peru,PER,LIMA,2020-07-12,242,21718
Peru,PER,LIMA,2020-07-13,246,21964
Peru,PER,LIMA,2020-07-14,250,22214
Peru,PER,LIMA,2020-07-15,264,22478
Peru,PER,LIMA,2020-07-16,252,22730
Peru,PER,LIMA,2020-07-17,268,22998
Peru,PER,LIMA,2020-07-18,245,23243
Peru,PER,LIMA,2020-07-19,255,23498
Peru,PER,LIMA,2020-07-20,270,23768
Peru,PER,LIMA,2020-07-21,245,24013
Peru,PER,LIMA,2020-07-22,264,24277
Peru,PER,LIMA,2020-07-23,242,24519
Peru,PER,LIMA,2020-07-24,268,24787
Peru,PER,LIMA,2020-07-25,226,25013
Peru,PER,LIMA,2020-07-26,244,25257
Peru,PER,LIMA,2020-07-27,260,25517
Peru,PER,LIMA,2020-07-28,267,25784
Peru,PER,LIMA,2020-07-29,277,26061
Peru,PER,LIMA,2020-07-30,239,26300
Peru,PER,LIMA,2020-07-31,277,26577
Peru,PER,LIMA,2020-08-01,276,26853
Peru,PER,LIMA,2020-08-02,245,27098
Peru,PER,LIMA,2020-08-03,261,27359
Peru,PER,LIMA,2020-08-04,283,27642
Peru,PER,LIMA,2020-08-05,261,27903
Peru,PER,LIMA,2020-08-06,258,28161
Peru,PER,LIMA,2020-08-07,261,28422
Peru,PER,LIMA,2020-08-08,282,28704
Peru,PER,LIMA,2020-08-09,233,28937
Peru,PER,LIMA,2020-08-10,265,29202
Peru,PER,LIMA,2020-08-11,260,29462
Peru,PER,LIMA,2020-08-12,277,29739
Peru,PER,LIMA,2020-08-13,281,30020
Peru,PER,LIMA,2020-08-14,266,30286
Peru,PER,LIMA,2020-08-15,265,30551
Peru,PER,LIMA,2020-08-16,229,30780
Peru,PER,LIMA,2020-08-17,266,31046
Peru,PER,LIMA,2020-08-18,246,31292
Peru,PER,LIMA,2020-08-19,213,31505
Peru,PER,LIMA,2020-08-20,225,31730
Peru,PER,LIMA,2020-08-21,224,31954
Peru,PER,LIMA,2020-08-22,260,32214
Peru,PER,LIMA,2020-08-23,228,32442
Peru,PER,LIMA,2020-08-24,207,32649
Peru,PER,LIMA,2020-08-25,225,32874
Peru,PER,LIMA,2020-08-26,184,33058
Peru,PER,LIMA,2020-08-27,211,33269
Peru,PER,LIMA,2020-08-28,208,33477
Peru,PER,LIMA,2020-08-29,194,33671
Peru,PER,LIMA,2020-08-30,160,33831
Peru,PER,LIMA,2020-08-31,180,34011
Peru,PER,LIMA,2020-09-01,192,34203
Peru,PER,LIMA,2020-09-02,193,34396
Peru,PER,LIMA,2020-09-03,169,34565
Peru,PER,LIMA,2020-09-04,162,34727
Peru,PER,LIMA,2020-09-05,168,34895
Peru,PER,LIMA,2020-09-06,160,35055
Peru,PER,LIMA,2020-09-07,156,35211
Peru,PER,LIMA,2020-09-08,170,35381
Peru,PER,LIMA,2020-09-09,139,35520
Peru,PER,LIMA,2020-09-10,134,35654
Peru,PER,LIMA,2020-09-11,121,35775
Peru,PER,LIMA,2020-09-12,114,35889
Peru,PER,LIMA,2020-09-13,120,36009
Peru,PER,LIMA,2020-09-14,128,36137
Peru,PER,LIMA,2020-09-15,126,36263
Peru,PER,LIMA,2020-09-16,117,36380
Peru,PER,LIMA,2020-09-17,119,36499
Peru,PER,LIMA,2020-09-18,114,36613
Peru,PER,LIMA,2020-09-19,131,36744
Peru,PER,LIMA,2020-09-20,119,36863
Peru,PER,LIMA,2020-09-21,95,36958
Peru,PER,LIMA,2020-09-22,103,37061
Peru,PER,LIMA,2020-09-23,109,37170
Peru,PER,LIMA,2020-09-24,83,37253
Peru,PER,LIMA,2020-09-25,101,37354
Peru,PER,LIMA,2020-09-26,114,37468
Peru,PER,LIMA,2020-09-27,77,37545
Peru,PER,LIMA,2020-09-28,79,37624
Peru,PER,LIMA,2020-09-29,77,37701
Peru,PER,LIMA,2020-09-30,82,37783
Peru,PER,LIMA,2020-10-01,85,37868
