pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2021-04-26,47,8301
Peru,PER,LA LIBERTAD,2021-04-27,45,8346
Peru,PER,LA LIBERTAD,2021-04-28,44,8390
Peru,PER,LA LIBERTAD,2021-04-29,50,8440
Peru,PER,LA LIBERTAD,2021-04-30,37,8477
Peru,PER,LA LIBERTAD,2021-05-01,35,8512
Peru,PER,LA LIBERTAD,2021-05-02,43,8555
Peru,PER,LA LIBERTAD,2021-05-03,42,8597
Peru,PER,LA LIBERTAD,2021-05-04,30,8627
Peru,PER,LA LIBERTAD,2021-05-05,52,8679
Peru,PER,LA LIBERTAD,2021-05-06,45,8724
Peru,PER,LA LIBERTAD,2021-05-07,50,8774
Peru,PER,LA LIBERTAD,2021-05-08,44,8818
Peru,PER,LA LIBERTAD,2021-05-09,45,8863
Peru,PER,LA LIBERTAD,2021-05-10,39,8902
Peru,PER,LA LIBERTAD,2021-05-11,43,8945
Peru,PER,LA LIBERTAD,2021-05-12,35,8980
Peru,PER,LA LIBERTAD,2021-05-13,41,9021
Peru,PER,LA LIBERTAD,2021-05-14,31,9052
Peru,PER,LA LIBERTAD,2021-05-15,31,9083
Peru,PER,LA LIBERTAD,2021-05-16,38,9121
Peru,PER,LA LIBERTAD,2021-05-17,20,9141
Peru,PER,LA LIBERTAD,2021-05-18,42,9183
Peru,PER,LA LIBERTAD,2021-05-19,38,9221
Peru,PER,LA LIBERTAD,2021-05-20,37,9258
Peru,PER,LA LIBERTAD,2021-05-21,27,9285
Peru,PER,LA LIBERTAD,2021-05-22,25,9310
Peru,PER,LA LIBERTAD,2021-05-23,30,9340
Peru,PER,LA LIBERTAD,2021-05-24,23,9363
Peru,PER,LA LIBERTAD,2021-05-25,38,9401
Peru,PER,LA LIBERTAD,2021-05-26,28,9429
Peru,PER,LA LIBERTAD,2021-05-27,34,9463
Peru,PER,LA LIBERTAD,2021-05-28,30,9493
Peru,PER,LA LIBERTAD,2021-05-29,30,9523
Peru,PER,LA LIBERTAD,2021-05-30,28,9551
Peru,PER,LA LIBERTAD,2021-05-31,28,9579
Peru,PER,LA LIBERTAD,2021-06-01,34,9613
Peru,PER,LA LIBERTAD,2021-06-02,18,9631
Peru,PER,LA LIBERTAD,2021-06-03,17,9648
Peru,PER,LA LIBERTAD,2021-06-04,18,9666
Peru,PER,LA LIBERTAD,2021-06-05,22,9688
Peru,PER,LA LIBERTAD,2021-06-06,13,9701
Peru,PER,LA LIBERTAD,2021-06-07,15,9716
Peru,PER,LA LIBERTAD,2021-06-08,11,9727
Peru,PER,LA LIBERTAD,2021-06-09,18,9745
Peru,PER,LA LIBERTAD,2021-06-10,25,9770
Peru,PER,LA LIBERTAD,2021-06-11,13,9783
Peru,PER,LA LIBERTAD,2021-06-12,14,9797
Peru,PER,LA LIBERTAD,2021-06-13,15,9812
Peru,PER,LA LIBERTAD,2021-06-14,18,9830
Peru,PER,LA LIBERTAD,2021-06-15,11,9841
Peru,PER,LA LIBERTAD,2021-06-16,10,9851
Peru,PER,LA LIBERTAD,2021-06-17,7,9858
Peru,PER,LA LIBERTAD,2021-06-18,7,9865
Peru,PER,LA LIBERTAD,2021-06-19,9,9874
Peru,PER,LA LIBERTAD,2021-06-20,9,9883
Peru,PER,LA LIBERTAD,2021-06-21,4,9887
Peru,PER,LA LIBERTAD,2021-06-22,10,9897
Peru,PER,LA LIBERTAD,2021-06-23,6,9903
Peru,PER,LA LIBERTAD,2021-06-24,7,9910
Peru,PER,LA LIBERTAD,2021-06-25,14,9924
Peru,PER,LA LIBERTAD,2021-06-26,9,9933
Peru,PER,LA LIBERTAD,2021-06-27,4,9937
Peru,PER,LA LIBERTAD,2021-06-28,6,9943
Peru,PER,LA LIBERTAD,2021-06-29,6,9949
Peru,PER,LA LIBERTAD,2021-06-30,4,9953
Peru,PER,LA LIBERTAD,2021-07-01,4,9957
Peru,PER,LA LIBERTAD,2021-07-02,3,9960
Peru,PER,LA LIBERTAD,2021-07-03,5,9965
Peru,PER,LA LIBERTAD,2021-07-04,8,9973
Peru,PER,LA LIBERTAD,2021-07-05,10,9983
Peru,PER,LA LIBERTAD,2021-07-06,2,9985
Peru,PER,LA LIBERTAD,2021-07-07,2,9987
Peru,PER,LA LIBERTAD,2021-07-08,6,9993
Peru,PER,LA LIBERTAD,2021-07-09,3,9996
Peru,PER,LA LIBERTAD,2021-07-10,4,10000
Peru,PER,LA LIBERTAD,2021-07-11,1,10001
Peru,PER,LA LIBERTAD,2021-07-12,1,10002
Peru,PER,LA LIBERTAD,2021-07-13,3,10005
Peru,PER,LA LIBERTAD,2021-07-14,3,10008
Peru,PER,LA LIBERTAD,2021-07-15,4,10012
Peru,PER,LA LIBERTAD,2021-07-16,3,10015
Peru,PER,LA LIBERTAD,2021-07-17,3,10015
Peru,PER,LA LIBERTAD,2021-07-18,5,10020
Peru,PER,LA LIBERTAD,2021-07-19,4,10024
Peru,PER,LA LIBERTAD,2021-07-20,2,10026
Peru,PER,LA LIBERTAD,2021-07-21,2,10028
Peru,PER,LA LIBERTAD,2021-07-22,1,10029
Peru,PER,LA LIBERTAD,2021-07-23,4,10033
Peru,PER,LA LIBERTAD,2021-07-24,5,10038
Peru,PER,LA LIBERTAD,2021-07-25,3,10041
Peru,PER,LA LIBERTAD,2021-07-26,3,10041
Peru,PER,LA LIBERTAD,2021-07-27,1,10042
Peru,PER,LA LIBERTAD,2021-07-28,3,10045
Peru,PER,LA LIBERTAD,2021-07-29,3,10045
Peru,PER,LA LIBERTAD,2021-07-30,5,10050
Peru,PER,LA LIBERTAD,2021-07-31,3,10053
Peru,PER,LA LIBERTAD,2021-08-01,2,10055
Peru,PER,LA LIBERTAD,2021-08-02,2,10055
Peru,PER,LA LIBERTAD,2021-08-03,1,10056
Peru,PER,LA LIBERTAD,2021-08-04,4,10060
Peru,PER,LA LIBERTAD,2021-08-05,3,10063
Peru,PER,LA LIBERTAD,2021-08-06,2,10065
Peru,PER,LA LIBERTAD,2021-08-07,2,10067
Peru,PER,LA LIBERTAD,2021-08-08,1,10068
Peru,PER,LA LIBERTAD,2021-08-09,2,10070
Peru,PER,LA LIBERTAD,2021-08-10,1,10071
Peru,PER,LA LIBERTAD,2021-08-11,1,10072
Peru,PER,LA LIBERTAD,2021-08-12,1,10072
Peru,PER,LA LIBERTAD,2021-08-13,2,10074
Peru,PER,LA LIBERTAD,2021-08-14,1,10075
Peru,PER,LA LIBERTAD,2021-08-15,2,10077
Peru,PER,LA LIBERTAD,2021-08-16,2,10079
Peru,PER,LA LIBERTAD,2021-08-17,3,10082
Peru,PER,LA LIBERTAD,2021-08-18,2,10084
Peru,PER,LA LIBERTAD,2021-08-19,1,10085
Peru,PER,LA LIBERTAD,2021-08-20,1,10086
Peru,PER,LA LIBERTAD,2021-08-21,1,10087
Peru,PER,LA LIBERTAD,2021-08-22,2,10089
Peru,PER,LA LIBERTAD,2021-08-23,1,10090
Peru,PER,LA LIBERTAD,2021-08-24,3,10093
Peru,PER,LA LIBERTAD,2021-08-25,3,10093
Peru,PER,LA LIBERTAD,2021-08-26,2,10095
Peru,PER,LA LIBERTAD,2021-08-27,2,10095
Peru,PER,LA LIBERTAD,2021-08-28,3,10098
Peru,PER,LA LIBERTAD,2021-08-29,1,10099
Peru,PER,LA LIBERTAD,2021-08-30,1,10099
Peru,PER,LA LIBERTAD,2021-08-31,3,10102
Peru,PER,LA LIBERTAD,2021-09-01,1,10103
Peru,PER,LA LIBERTAD,2021-09-02,1,10104
Peru,PER,LA LIBERTAD,2021-09-03,3,10107
Peru,PER,LA LIBERTAD,2021-09-04,2,10109
Peru,PER,LA LIBERTAD,2021-09-05,5,10114
Peru,PER,LA LIBERTAD,2021-09-06,5,10114
Peru,PER,LA LIBERTAD,2021-09-07,2,10116
Peru,PER,LA LIBERTAD,2021-09-08,1,10117
Peru,PER,LA LIBERTAD,2021-09-09,2,10119
Peru,PER,LA LIBERTAD,2021-09-10,3,10122
Peru,PER,LA LIBERTAD,2021-09-11,3,10122
Peru,PER,LA LIBERTAD,2021-09-12,1,10123
Peru,PER,LA LIBERTAD,2021-09-13,1,10124
Peru,PER,LA LIBERTAD,2021-09-14,1,10124
Peru,PER,LA LIBERTAD,2021-09-15,3,10127
Peru,PER,LA LIBERTAD,2021-09-16,3,10127
Peru,PER,LA LIBERTAD,2021-09-17,3,10130
Peru,PER,LA LIBERTAD,2021-09-18,2,10132
Peru,PER,LA LIBERTAD,2021-09-19,3,10135
Peru,PER,LA LIBERTAD,2021-09-20,1,10136
Peru,PER,LA LIBERTAD,2021-09-21,1,10137
Peru,PER,LA LIBERTAD,2021-09-22,1,10137
Peru,PER,LA LIBERTAD,2021-09-23,1,10137
Peru,PER,LA LIBERTAD,2021-09-24,2,10139
Peru,PER,LA LIBERTAD,2021-09-25,4,10143
Peru,PER,LA LIBERTAD,2021-09-26,2,10145
Peru,PER,LA LIBERTAD,2021-09-27,2,10145
Peru,PER,LA LIBERTAD,2021-09-28,1,10146
Peru,PER,LA LIBERTAD,2021-09-29,2,10148
Peru,PER,LA LIBERTAD,2021-09-30,2,10150
Peru,PER,LA LIBERTAD,2021-10-01,2,10152
Peru,PER,LA LIBERTAD,2021-10-02,2,10152
Peru,PER,LA LIBERTAD,2021-10-03,2,10152
Peru,PER,LA LIBERTAD,2021-10-04,2,10152
Peru,PER,LA LIBERTAD,2021-10-05,2,10152
Peru,PER,LA LIBERTAD,2021-10-06,2,10154
Peru,PER,LA LIBERTAD,2021-10-07,1,10155
Peru,PER,LA LIBERTAD,2021-10-08,1,10156
Peru,PER,LA LIBERTAD,2021-10-09,1,10157
Peru,PER,LA LIBERTAD,2021-10-10,1,10157
Peru,PER,LA LIBERTAD,2021-10-11,3,10160
Peru,PER,LA LIBERTAD,2021-10-12,3,10160
Peru,PER,LA LIBERTAD,2021-10-13,1,10161
Peru,PER,LA LIBERTAD,2021-10-14,1,10162
Peru,PER,LA LIBERTAD,2021-10-15,1,10163
Peru,PER,LA LIBERTAD,2021-10-16,5,10168
Peru,PER,LA LIBERTAD,2021-10-17,1,10169
Peru,PER,LA LIBERTAD,2021-10-18,1,10170
Peru,PER,LA LIBERTAD,2021-10-19,1,10171
Peru,PER,LA LIBERTAD,2021-10-20,1,10172
Peru,PER,LA LIBERTAD,2021-10-21,1,10173
Peru,PER,LA LIBERTAD,2021-10-22,3,10176
Peru,PER,LA LIBERTAD,2021-10-23,1,10177
Peru,PER,LA LIBERTAD,2021-10-24,1,10177
Peru,PER,LA LIBERTAD,2021-10-25,1,10178
Peru,PER,LA LIBERTAD,2021-10-26,1,10179
Peru,PER,LA LIBERTAD,2021-10-27,3,10182
Peru,PER,LA LIBERTAD,2021-10-28,3,10182
Peru,PER,LA LIBERTAD,2021-10-29,3,10182
Peru,PER,LA LIBERTAD,2021-10-30,1,10183
Peru,PER,LA LIBERTAD,2021-10-31,1,10184
Peru,PER,LA LIBERTAD,2021-11-01,3,10187
Peru,PER,LA LIBERTAD,2021-11-02,1,10188
Peru,PER,LA LIBERTAD,2021-11-03,1,10188
Peru,PER,LA LIBERTAD,2021-11-04,1,10189
Peru,PER,LA LIBERTAD,2021-11-05,2,10191
Peru,PER,LA LIBERTAD,2021-11-06,2,10193
Peru,PER,LA LIBERTAD,2021-11-07,2,10195
Peru,PER,LA LIBERTAD,2021-11-08,1,10196
Peru,PER,LA LIBERTAD,2021-11-09,3,10199
Peru,PER,LA LIBERTAD,2021-11-10,2,10201
Peru,PER,LA LIBERTAD,2021-11-11,4,10205
Peru,PER,LA LIBERTAD,2021-11-12,2,10207
Peru,PER,LA LIBERTAD,2021-11-13,1,10208
Peru,PER,LA LIBERTAD,2021-11-14,2,10210
Peru,PER,LA LIBERTAD,2021-11-15,3,10213
Peru,PER,LA LIBERTAD,2021-11-16,2,10215
Peru,PER,LA LIBERTAD,2021-11-17,3,10218
Peru,PER,LA LIBERTAD,2021-11-18,2,10220
Peru,PER,LA LIBERTAD,2021-11-19,2,10222
Peru,PER,LA LIBERTAD,2021-11-20,7,10229
Peru,PER,LA LIBERTAD,2021-11-21,3,10232
Peru,PER,LA LIBERTAD,2021-11-22,2,10234
Peru,PER,LA LIBERTAD,2021-11-23,3,10237
Peru,PER,LA LIBERTAD,2021-11-24,1,10238
Peru,PER,LA LIBERTAD,2021-11-25,1,10239
Peru,PER,LA LIBERTAD,2021-11-26,1,10240
Peru,PER,LA LIBERTAD,2021-11-27,2,10242
Peru,PER,LA LIBERTAD,2021-11-28,4,10246
Peru,PER,LA LIBERTAD,2021-11-29,2,10248
Peru,PER,LA LIBERTAD,2021-11-30,2,10250
Peru,PER,LA LIBERTAD,2021-12-01,3,10253
Peru,PER,LA LIBERTAD,2021-12-02,2,10255
Peru,PER,LA LIBERTAD,2021-12-03,5,10260
Peru,PER,LA LIBERTAD,2021-12-04,2,10262
Peru,PER,LA LIBERTAD,2021-12-05,3,10265
Peru,PER,LA LIBERTAD,2021-12-06,5,10270
Peru,PER,LA LIBERTAD,2021-12-07,4,10274
Peru,PER,LA LIBERTAD,2021-12-08,3,10277
Peru,PER,LA LIBERTAD,2021-12-09,1,10278
Peru,PER,LA LIBERTAD,2021-12-10,1,10279
Peru,PER,LA LIBERTAD,2021-12-11,5,10284
Peru,PER,LA LIBERTAD,2021-12-12,2,10286
Peru,PER,LA LIBERTAD,2021-12-13,2,10288
Peru,PER,LA LIBERTAD,2021-12-14,1,10289
Peru,PER,LA LIBERTAD,2021-12-15,3,10292
Peru,PER,LA LIBERTAD,2021-12-16,2,10294
Peru,PER,LA LIBERTAD,2021-12-17,3,10297
Peru,PER,LA LIBERTAD,2021-12-18,3,10300
Peru,PER,LA LIBERTAD,2021-12-19,4,10304
Peru,PER,LA LIBERTAD,2021-12-20,1,10305
Peru,PER,LA LIBERTAD,2021-12-21,2,10307
Peru,PER,LA LIBERTAD,2021-12-22,1,10308
Peru,PER,LA LIBERTAD,2021-12-23,1,10308
Peru,PER,LA LIBERTAD,2021-12-24,2,10310
Peru,PER,LA LIBERTAD,2021-12-25,2,10312
Peru,PER,LA LIBERTAD,2021-12-26,2,10314
Peru,PER,LA LIBERTAD,2021-12-27,2,10314
Peru,PER,LA LIBERTAD,2021-12-28,2,10316
Peru,PER,LA LIBERTAD,2021-12-29,3,10319
Peru,PER,LA LIBERTAD,2021-12-30,3,10322
Peru,PER,LA LIBERTAD,2021-12-31,3,10322
Peru,PER,LA LIBERTAD,2022-01-01,5,10327
Peru,PER,LA LIBERTAD,2022-01-02,1,10328
Peru,PER,LA LIBERTAD,2022-01-03,2,10330
Peru,PER,LA LIBERTAD,2022-01-04,6,10336
Peru,PER,LA LIBERTAD,2022-01-05,6,10336
Peru,PER,LA LIBERTAD,2022-01-06,3,10339
Peru,PER,LA LIBERTAD,2022-01-07,4,10343
Peru,PER,LA LIBERTAD,2022-01-08,2,10345
Peru,PER,LA LIBERTAD,2022-01-09,1,10346
Peru,PER,LA LIBERTAD,2022-01-10,1,10346
Peru,PER,LA LIBERTAD,2022-01-11,2,10348
Peru,PER,LA LIBERTAD,2022-01-12,3,10351
Peru,PER,LA LIBERTAD,2022-01-13,3,10354
Peru,PER,LA LIBERTAD,2022-01-14,3,10357
Peru,PER,LA LIBERTAD,2022-01-15,2,10359
Peru,PER,LA LIBERTAD,2022-01-16,9,10368
Peru,PER,LA LIBERTAD,2022-01-17,8,10376
Peru,PER,LA LIBERTAD,2022-01-18,7,10383
Peru,PER,LA LIBERTAD,2022-01-19,5,10388
Peru,PER,LA LIBERTAD,2022-01-20,5,10393
Peru,PER,LA LIBERTAD,2022-01-21,9,10402
Peru,PER,LA LIBERTAD,2022-01-22,12,10414
Peru,PER,LA LIBERTAD,2022-01-23,9,10423
Peru,PER,LA LIBERTAD,2022-01-24,9,10432
Peru,PER,LA LIBERTAD,2022-01-25,9,10441
Peru,PER,LA LIBERTAD,2022-01-26,15,10456
Peru,PER,LA LIBERTAD,2022-01-27,10,10466
Peru,PER,LA LIBERTAD,2022-01-28,13,10479
Peru,PER,LA LIBERTAD,2022-01-29,12,10491
Peru,PER,LA LIBERTAD,2022-01-30,14,10505
Peru,PER,LA LIBERTAD,2022-01-31,14,10519
Peru,PER,LA LIBERTAD,2022-02-01,13,10532
Peru,PER,LA LIBERTAD,2022-02-02,12,10544
Peru,PER,LA LIBERTAD,2022-02-03,12,10556
Peru,PER,LA LIBERTAD,2022-02-04,18,10574
Peru,PER,LA LIBERTAD,2022-02-05,11,10585
Peru,PER,LA LIBERTAD,2022-02-06,9,10594
Peru,PER,LA LIBERTAD,2022-02-07,11,10605
Peru,PER,LA LIBERTAD,2022-02-08,9,10614
Peru,PER,LA LIBERTAD,2022-02-09,15,10629
Peru,PER,LA LIBERTAD,2022-02-10,11,10640
Peru,PER,LA LIBERTAD,2022-02-11,11,10651
Peru,PER,LA LIBERTAD,2022-02-12,4,10655
Peru,PER,LA LIBERTAD,2022-02-13,11,10666
Peru,PER,LA LIBERTAD,2022-02-14,9,10675
Peru,PER,LA LIBERTAD,2022-02-15,10,10685
Peru,PER,LA LIBERTAD,2022-02-16,3,10688
Peru,PER,LA LIBERTAD,2022-02-17,6,10694
Peru,PER,LA LIBERTAD,2022-02-18,7,10701
Peru,PER,LA LIBERTAD,2022-02-19,7,10708
Peru,PER,LA LIBERTAD,2022-02-20,4,10712
Peru,PER,LA LIBERTAD,2022-02-21,2,10714
Peru,PER,LA LIBERTAD,2022-02-22,6,10720
Peru,PER,LA LIBERTAD,2022-02-23,5,10725
Peru,PER,LA LIBERTAD,2022-02-24,1,10726
Peru,PER,LA LIBERTAD,2022-02-25,4,10730
Peru,PER,LA LIBERTAD,2022-02-26,5,10735
Peru,PER,LA LIBERTAD,2022-02-27,8,10743
Peru,PER,LA LIBERTAD,2022-02-28,5,10748
Peru,PER,LA LIBERTAD,2022-03-01,3,10751
Peru,PER,LA LIBERTAD,2022-03-02,4,10755
Peru,PER,LA LIBERTAD,2022-03-03,5,10760
Peru,PER,LA LIBERTAD,2022-03-04,1,10761
Peru,PER,LA LIBERTAD,2022-03-05,4,10765
Peru,PER,LA LIBERTAD,2022-03-06,1,10766
Peru,PER,LA LIBERTAD,2022-03-07,2,10768
Peru,PER,LA LIBERTAD,2022-03-08,7,10775
Peru,PER,LA LIBERTAD,2022-03-09,3,10778
Peru,PER,LA LIBERTAD,2022-03-10,3,10778
Peru,PER,LA LIBERTAD,2022-03-11,3,10778
Peru,PER,LA LIBERTAD,2022-03-12,1,10779
Peru,PER,LA LIBERTAD,2022-03-13,1,10780
Peru,PER,LA LIBERTAD,2022-03-14,2,10782
Peru,PER,LA LIBERTAD,2022-03-15,3,10785
Peru,PER,LA LIBERTAD,2022-03-16,1,10786
Peru,PER,LA LIBERTAD,2022-03-17,3,10789
Peru,PER,LA LIBERTAD,2022-03-18,2,10791
Peru,PER,LA LIBERTAD,2022-03-19,3,10794
Peru,PER,LA LIBERTAD,2022-03-20,3,10794
Peru,PER,LA LIBERTAD,2022-03-21,1,10795
Peru,PER,LA LIBERTAD,2022-03-22,5,10800
Peru,PER,LA LIBERTAD,2022-03-23,3,10803
Peru,PER,LA LIBERTAD,2022-03-24,2,10805
Peru,PER,LA LIBERTAD,2022-03-25,2,10807
Peru,PER,LA LIBERTAD,2022-03-26,1,10808
Peru,PER,LA LIBERTAD,2022-03-27,1,10808
Peru,PER,LA LIBERTAD,2022-03-28,1,10809
Peru,PER,LA LIBERTAD,2022-03-29,1,10810
Peru,PER,LA LIBERTAD,2022-03-30,3,10813
Peru,PER,LA LIBERTAD,2022-03-31,1,10814
Peru,PER,LA LIBERTAD,2022-04-01,5,10819
Peru,PER,LA LIBERTAD,2022-04-02,1,10820
Peru,PER,LA LIBERTAD,2022-04-03,1,10821
Peru,PER,LA LIBERTAD,2022-04-04,3,10824
Peru,PER,LA LIBERTAD,2022-04-05,1,10825
Peru,PER,LA LIBERTAD,2022-04-06,1,10825
Peru,PER,LA LIBERTAD,2022-04-07,1,10826
Peru,PER,LA LIBERTAD,2022-04-08,1,10827
Peru,PER,LA LIBERTAD,2022-04-09,1,10827
Peru,PER,LA LIBERTAD,2022-04-10,1,10828
Peru,PER,LA LIBERTAD,2022-04-11,1,10828
Peru,PER,LA LIBERTAD,2022-04-12,4,10832
Peru,PER,LA LIBERTAD,2022-04-13,4,10832
Peru,PER,LA LIBERTAD,2022-04-14,4,10832
Peru,PER,LA LIBERTAD,2022-04-15,2,10834
Peru,PER,LA LIBERTAD,2022-04-16,2,10834
Peru,PER,LA LIBERTAD,2022-04-17,2,10834
Peru,PER,LA LIBERTAD,2022-04-18,1,10835
Peru,PER,LA LIBERTAD,2022-04-19,2,10837
Peru,PER,LA LIBERTAD,2022-04-20,1,10838
Peru,PER,LA LIBERTAD,2022-04-21,1,10839
Peru,PER,LA LIBERTAD,2022-04-22,1,10839
Peru,PER,LA LIBERTAD,2022-04-23,2,10841
Peru,PER,LA LIBERTAD,2022-04-24,2,10841
Peru,PER,LA LIBERTAD,2022-04-25,2,10841
Peru,PER,LA LIBERTAD,2022-04-26,2,10841
Peru,PER,LA LIBERTAD,2022-04-27,1,10842
Peru,PER,LA LIBERTAD,2022-04-28,1,10842
Peru,PER,LA LIBERTAD,2022-04-29,1,10843
Peru,PER,LA LIBERTAD,2022-04-30,1,10844
Peru,PER,LA LIBERTAD,2022-05-01,1,10844
Peru,PER,LA LIBERTAD,2022-05-02,2,10846
Peru,PER,LA LIBERTAD,2022-05-03,1,10847
Peru,PER,LA LIBERTAD,2022-05-04,1,10847
Peru,PER,LA LIBERTAD,2022-05-05,1,10848
Peru,PER,LA LIBERTAD,2022-05-06,2,10850
Peru,PER,LA LIBERTAD,2022-05-07,1,10851
Peru,PER,LA LIBERTAD,2022-05-08,1,10852
Peru,PER,LA LIBERTAD,2022-05-09,2,10854
Peru,PER,LA LIBERTAD,2022-05-10,2,10854
Peru,PER,LA LIBERTAD,2022-05-11,2,10856
Peru,PER,LA LIBERTAD,2022-05-12,2,10856
Peru,PER,LA LIBERTAD,2022-05-13,2,10856
Peru,PER,LA LIBERTAD,2022-05-14,2,10856
Peru,PER,LA LIBERTAD,2022-05-15,2,10856
Peru,PER,LA LIBERTAD,2022-05-16,1,10857
Peru,PER,LA LIBERTAD,2022-05-17,2,10859
Peru,PER,LA LIBERTAD,2022-05-18,1,10860
Peru,PER,LA LIBERTAD,2022-05-19,1,10861
Peru,PER,LA LIBERTAD,2022-05-20,2,10863
Peru,PER,LA LIBERTAD,2022-05-21,2,10863
Peru,PER,LA LIBERTAD,2022-05-22,2,10863
Peru,PER,LA LIBERTAD,2022-05-23,2,10863
Peru,PER,LA LIBERTAD,2022-05-24,2,10863
Peru,PER,LA LIBERTAD,2022-05-25,2,10863
Peru,PER,LA LIBERTAD,2022-05-26,2,10863
Peru,PER,LA LIBERTAD,2022-05-27,2,10865
Peru,PER,LA LIBERTAD,2022-05-28,1,10866
Peru,PER,LA LIBERTAD,2022-05-29,1,10866
Peru,PER,LA LIBERTAD,2022-05-30,1,10866
Peru,PER,LA LIBERTAD,2022-05-31,2,10868
Peru,PER,LA LIBERTAD,2022-06-01,1,10869
Peru,PER,LA LIBERTAD,2022-06-02,1,10870
Peru,PER,LA LIBERTAD,2022-06-03,1,10870
Peru,PER,LA LIBERTAD,2022-06-04,1,10870
Peru,PER,LAMBAYEQUE,2020-03-18,1,1
Peru,PER,LAMBAYEQUE,2020-03-19,1,2
Peru,PER,LAMBAYEQUE,2020-03-20,1,3
Peru,PER,LAMBAYEQUE,2020-03-21,2,5
Peru,PER,LAMBAYEQUE,2020-03-22,2,5
Peru,PER,LAMBAYEQUE,2020-03-23,2,5
Peru,PER,LAMBAYEQUE,2020-03-24,1,6
Peru,PER,LAMBAYEQUE,2020-03-25,1,6
Peru,PER,LAMBAYEQUE,2020-03-26,3,9
Peru,PER,LAMBAYEQUE,2020-03-27,3,9
Peru,PER,LAMBAYEQUE,2020-03-28,1,10
Peru,PER,LAMBAYEQUE,2020-03-29,1,11
Peru,PER,LAMBAYEQUE,2020-03-30,5,16
Peru,PER,LAMBAYEQUE,2020-03-31,3,19
Peru,PER,LAMBAYEQUE,2020-04-01,2,21
Peru,PER,LAMBAYEQUE,2020-04-02,2,21
Peru,PER,LAMBAYEQUE,2020-04-03,5,26
Peru,PER,LAMBAYEQUE,2020-04-04,5,31
Peru,PER,LAMBAYEQUE,2020-04-05,5,36
Peru,PER,LAMBAYEQUE,2020-04-06,8,44
Peru,PER,LAMBAYEQUE,2020-04-07,5,49
Peru,PER,LAMBAYEQUE,2020-04-08,10,59
Peru,PER,LAMBAYEQUE,2020-04-09,9,68
Peru,PER,LAMBAYEQUE,2020-04-10,18,86
Peru,PER,LAMBAYEQUE,2020-04-11,11,97
Peru,PER,LAMBAYEQUE,2020-04-12,13,110
Peru,PER,LAMBAYEQUE,2020-04-13,10,120
Peru,PER,LAMBAYEQUE,2020-04-14,13,133
Peru,PER,LAMBAYEQUE,2020-04-15,21,154
Peru,PER,LAMBAYEQUE,2020-04-16,21,175
Peru,PER,LAMBAYEQUE,2020-04-17,21,196
Peru,PER,LAMBAYEQUE,2020-04-18,21,217
Peru,PER,LAMBAYEQUE,2020-04-19,22,239
Peru,PER,LAMBAYEQUE,2020-04-20,21,260
Peru,PER,LAMBAYEQUE,2020-04-21,21,281
Peru,PER,LAMBAYEQUE,2020-04-22,27,308
Peru,PER,LAMBAYEQUE,2020-04-23,34,342
Peru,PER,LAMBAYEQUE,2020-04-24,30,372
Peru,PER,LAMBAYEQUE,2020-04-25,39,411
Peru,PER,LAMBAYEQUE,2020-04-26,31,442
Peru,PER,LAMBAYEQUE,2020-04-27,38,480
Peru,PER,LAMBAYEQUE,2020-04-28,39,519
Peru,PER,LAMBAYEQUE,2020-04-29,27,546
Peru,PER,LAMBAYEQUE,2020-04-30,35,581
Peru,PER,LAMBAYEQUE,2020-05-01,38,619
Peru,PER,LAMBAYEQUE,2020-05-02,39,658
Peru,PER,LAMBAYEQUE,2020-05-03,47,705
Peru,PER,LAMBAYEQUE,2020-05-04,32,737
Peru,PER,LAMBAYEQUE,2020-05-05,40,777
Peru,PER,LAMBAYEQUE,2020-05-06,37,814
Peru,PER,LAMBAYEQUE,2020-05-07,41,855
Peru,PER,LAMBAYEQUE,2020-05-08,32,887
Peru,PER,LAMBAYEQUE,2020-05-09,36,923
Peru,PER,LAMBAYEQUE,2020-05-10,41,964
Peru,PER,LAMBAYEQUE,2020-05-11,43,1007
Peru,PER,LAMBAYEQUE,2020-05-12,33,1040
Peru,PER,LAMBAYEQUE,2020-05-13,39,1079
Peru,PER,LAMBAYEQUE,2020-05-14,42,1121
Peru,PER,LAMBAYEQUE,2020-05-15,36,1157
Peru,PER,LAMBAYEQUE,2020-05-16,32,1189
Peru,PER,LAMBAYEQUE,2020-05-17,37,1226
Peru,PER,LAMBAYEQUE,2020-05-18,42,1268
Peru,PER,LAMBAYEQUE,2020-05-19,29,1297
Peru,PER,LAMBAYEQUE,2020-05-20,27,1324
Peru,PER,LAMBAYEQUE,2020-05-21,38,1362
Peru,PER,LAMBAYEQUE,2020-05-22,39,1401
Peru,PER,LAMBAYEQUE,2020-05-23,33,1434
Peru,PER,LAMBAYEQUE,2020-05-24,30,1464
Peru,PER,LAMBAYEQUE,2020-05-25,26,1490
Peru,PER,LAMBAYEQUE,2020-05-26,31,1521
Peru,PER,LAMBAYEQUE,2020-05-27,33,1554
Peru,PER,LAMBAYEQUE,2020-05-28,36,1590
Peru,PER,LAMBAYEQUE,2020-05-29,46,1636
Peru,PER,LAMBAYEQUE,2020-05-30,34,1670
Peru,PER,LAMBAYEQUE,2020-05-31,33,1703
