pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,HUANUCO,2020-12-22,1,1040
Peru,PER,HUANUCO,2020-12-23,1,1040
Peru,PER,HUANUCO,2020-12-24,6,1046
Peru,PER,HUANUCO,2020-12-25,2,1048
Peru,PER,HUANUCO,2020-12-26,6,1054
Peru,PER,HUANUCO,2020-12-27,3,1057
Peru,PER,HUANUCO,2020-12-28,5,1062
Peru,PER,HUANUCO,2020-12-29,4,1066
Peru,PER,HUANUCO,2020-12-30,9,1075
Peru,PER,HUANUCO,2020-12-31,7,1082
Peru,PER,HUANUCO,2021-01-01,3,1085
Peru,PER,HUANUCO,2021-01-02,3,1088
Peru,PER,HUANUCO,2021-01-03,4,1092
Peru,PER,HUANUCO,2021-01-04,7,1099
Peru,PER,HUANUCO,2021-01-05,4,1103
Peru,PER,HUANUCO,2021-01-06,13,1116
Peru,PER,HUANUCO,2021-01-07,9,1125
Peru,PER,HUANUCO,2021-01-08,11,1136
Peru,PER,HUANUCO,2021-01-09,14,1150
Peru,PER,HUANUCO,2021-01-10,6,1156
Peru,PER,HUANUCO,2021-01-11,15,1171
Peru,PER,HUANUCO,2021-01-12,10,1181
Peru,PER,HUANUCO,2021-01-13,15,1196
Peru,PER,HUANUCO,2021-01-14,13,1209
Peru,PER,HUANUCO,2021-01-15,17,1226
Peru,PER,HUANUCO,2021-01-16,15,1241
Peru,PER,HUANUCO,2021-01-17,15,1256
Peru,PER,HUANUCO,2021-01-18,15,1271
Peru,PER,HUANUCO,2021-01-19,20,1291
Peru,PER,HUANUCO,2021-01-20,18,1309
Peru,PER,HUANUCO,2021-01-21,17,1326
Peru,PER,HUANUCO,2021-01-22,10,1336
Peru,PER,HUANUCO,2021-01-23,14,1350
Peru,PER,HUANUCO,2021-01-24,18,1368
Peru,PER,HUANUCO,2021-01-25,27,1395
Peru,PER,HUANUCO,2021-01-26,26,1421
Peru,PER,HUANUCO,2021-01-27,23,1444
Peru,PER,HUANUCO,2021-01-28,16,1460
Peru,PER,HUANUCO,2021-01-29,12,1472
Peru,PER,HUANUCO,2021-01-30,20,1492
Peru,PER,HUANUCO,2021-01-31,16,1508
Peru,PER,HUANUCO,2021-02-01,20,1528
Peru,PER,HUANUCO,2021-02-02,14,1542
Peru,PER,HUANUCO,2021-02-03,16,1558
Peru,PER,HUANUCO,2021-02-04,5,1563
Peru,PER,HUANUCO,2021-02-05,14,1577
Peru,PER,HUANUCO,2021-02-06,10,1587
Peru,PER,HUANUCO,2021-02-07,26,1613
Peru,PER,HUANUCO,2021-02-08,23,1636
Peru,PER,HUANUCO,2021-02-09,16,1652
Peru,PER,HUANUCO,2021-02-10,18,1670
Peru,PER,HUANUCO,2021-02-11,19,1689
Peru,PER,HUANUCO,2021-02-12,12,1701
Peru,PER,HUANUCO,2021-02-13,16,1717
Peru,PER,HUANUCO,2021-02-14,12,1729
Peru,PER,HUANUCO,2021-02-15,7,1736
Peru,PER,HUANUCO,2021-02-16,10,1746
Peru,PER,HUANUCO,2021-02-17,5,1751
Peru,PER,HUANUCO,2021-02-18,9,1760
Peru,PER,HUANUCO,2021-02-19,11,1771
Peru,PER,HUANUCO,2021-02-20,4,1775
Peru,PER,HUANUCO,2021-02-21,8,1783
Peru,PER,HUANUCO,2021-02-22,6,1789
Peru,PER,HUANUCO,2021-02-23,7,1796
Peru,PER,HUANUCO,2021-02-24,11,1807
Peru,PER,HUANUCO,2021-02-25,6,1813
Peru,PER,HUANUCO,2021-02-26,3,1816
Peru,PER,HUANUCO,2021-02-27,7,1823
Peru,PER,HUANUCO,2021-02-28,3,1826
Peru,PER,HUANUCO,2021-03-01,7,1833
Peru,PER,HUANUCO,2021-03-02,3,1836
Peru,PER,HUANUCO,2021-03-03,8,1844
Peru,PER,HUANUCO,2021-03-04,7,1851
Peru,PER,HUANUCO,2021-03-05,8,1859
Peru,PER,HUANUCO,2021-03-06,4,1863
Peru,PER,HUANUCO,2021-03-07,4,1867
Peru,PER,HUANUCO,2021-03-08,4,1871
Peru,PER,HUANUCO,2021-03-09,6,1877
Peru,PER,HUANUCO,2021-03-10,8,1885
Peru,PER,HUANUCO,2021-03-11,10,1895
Peru,PER,HUANUCO,2021-03-12,1,1896
Peru,PER,HUANUCO,2021-03-13,2,1898
Peru,PER,HUANUCO,2021-03-14,4,1902
Peru,PER,HUANUCO,2021-03-15,8,1910
Peru,PER,HUANUCO,2021-03-16,3,1913
Peru,PER,HUANUCO,2021-03-17,2,1915
Peru,PER,HUANUCO,2021-03-18,4,1919
Peru,PER,HUANUCO,2021-03-19,5,1924
Peru,PER,HUANUCO,2021-03-20,5,1929
Peru,PER,HUANUCO,2021-03-21,6,1935
Peru,PER,HUANUCO,2021-03-22,2,1937
Peru,PER,HUANUCO,2021-03-23,7,1944
Peru,PER,HUANUCO,2021-03-24,5,1949
Peru,PER,HUANUCO,2021-03-25,3,1952
Peru,PER,HUANUCO,2021-03-26,4,1956
Peru,PER,HUANUCO,2021-03-27,6,1962
Peru,PER,HUANUCO,2021-03-28,5,1967
Peru,PER,HUANUCO,2021-03-29,4,1971
Peru,PER,HUANUCO,2021-03-30,3,1974
Peru,PER,HUANUCO,2021-03-31,6,1980
Peru,PER,HUANUCO,2021-04-01,4,1984
Peru,PER,HUANUCO,2021-04-02,6,1990
Peru,PER,HUANUCO,2021-04-03,4,1994
Peru,PER,HUANUCO,2021-04-04,8,2002
Peru,PER,HUANUCO,2021-04-05,6,2008
Peru,PER,HUANUCO,2021-04-06,5,2013
Peru,PER,HUANUCO,2021-04-07,4,2017
Peru,PER,HUANUCO,2021-04-08,6,2023
Peru,PER,HUANUCO,2021-04-09,6,2029
Peru,PER,HUANUCO,2021-04-10,1,2030
Peru,PER,HUANUCO,2021-04-11,14,2044
Peru,PER,HUANUCO,2021-04-12,5,2049
Peru,PER,HUANUCO,2021-04-13,12,2061
Peru,PER,HUANUCO,2021-04-14,9,2070
Peru,PER,HUANUCO,2021-04-15,2,2072
Peru,PER,HUANUCO,2021-04-16,7,2079
Peru,PER,HUANUCO,2021-04-17,9,2088
Peru,PER,HUANUCO,2021-04-18,8,2096
Peru,PER,HUANUCO,2021-04-19,7,2103
Peru,PER,HUANUCO,2021-04-20,3,2106
Peru,PER,HUANUCO,2021-04-21,11,2117
Peru,PER,HUANUCO,2021-04-22,17,2134
Peru,PER,HUANUCO,2021-04-23,12,2146
Peru,PER,HUANUCO,2021-04-24,9,2155
Peru,PER,HUANUCO,2021-04-25,8,2163
Peru,PER,HUANUCO,2021-04-26,9,2172
Peru,PER,HUANUCO,2021-04-27,6,2178
Peru,PER,HUANUCO,2021-04-28,8,2186
Peru,PER,HUANUCO,2021-04-29,6,2192
Peru,PER,HUANUCO,2021-04-30,5,2197
Peru,PER,HUANUCO,2021-05-01,15,2212
Peru,PER,HUANUCO,2021-05-02,11,2223
Peru,PER,HUANUCO,2021-05-03,13,2236
Peru,PER,HUANUCO,2021-05-04,7,2243
Peru,PER,HUANUCO,2021-05-05,7,2250
Peru,PER,HUANUCO,2021-05-06,8,2258
Peru,PER,HUANUCO,2021-05-07,8,2266
Peru,PER,HUANUCO,2021-05-08,11,2277
Peru,PER,HUANUCO,2021-05-09,9,2286
Peru,PER,HUANUCO,2021-05-10,9,2295
Peru,PER,HUANUCO,2021-05-11,5,2300
Peru,PER,HUANUCO,2021-05-12,13,2313
Peru,PER,HUANUCO,2021-05-13,8,2321
Peru,PER,HUANUCO,2021-05-14,2,2323
Peru,PER,HUANUCO,2021-05-15,8,2331
Peru,PER,HUANUCO,2021-05-16,2,2333
Peru,PER,HUANUCO,2021-05-17,10,2343
Peru,PER,HUANUCO,2021-05-18,9,2352
Peru,PER,HUANUCO,2021-05-19,9,2361
Peru,PER,HUANUCO,2021-05-20,7,2368
Peru,PER,HUANUCO,2021-05-21,13,2381
Peru,PER,HUANUCO,2021-05-22,9,2390
Peru,PER,HUANUCO,2021-05-23,9,2399
Peru,PER,HUANUCO,2021-05-24,11,2410
Peru,PER,HUANUCO,2021-05-25,5,2415
Peru,PER,HUANUCO,2021-05-26,7,2422
Peru,PER,HUANUCO,2021-05-27,6,2428
Peru,PER,HUANUCO,2021-05-28,6,2434
Peru,PER,HUANUCO,2021-05-29,12,2446
Peru,PER,HUANUCO,2021-05-30,7,2453
Peru,PER,HUANUCO,2021-05-31,5,2458
Peru,PER,HUANUCO,2021-06-01,10,2468
Peru,PER,HUANUCO,2021-06-02,12,2480
Peru,PER,HUANUCO,2021-06-03,9,2489
Peru,PER,HUANUCO,2021-06-04,6,2495
Peru,PER,HUANUCO,2021-06-05,5,2500
Peru,PER,HUANUCO,2021-06-06,5,2505
Peru,PER,HUANUCO,2021-06-07,6,2511
Peru,PER,HUANUCO,2021-06-08,7,2518
Peru,PER,HUANUCO,2021-06-09,8,2526
Peru,PER,HUANUCO,2021-06-10,8,2534
Peru,PER,HUANUCO,2021-06-11,5,2539
Peru,PER,HUANUCO,2021-06-12,4,2543
Peru,PER,HUANUCO,2021-06-13,7,2550
Peru,PER,HUANUCO,2021-06-14,4,2554
Peru,PER,HUANUCO,2021-06-15,3,2557
Peru,PER,HUANUCO,2021-06-16,4,2561
Peru,PER,HUANUCO,2021-06-17,6,2567
Peru,PER,HUANUCO,2021-06-18,2,2569
Peru,PER,HUANUCO,2021-06-19,2,2571
Peru,PER,HUANUCO,2021-06-20,6,2577
Peru,PER,HUANUCO,2021-06-21,2,2579
Peru,PER,HUANUCO,2021-06-22,5,2584
Peru,PER,HUANUCO,2021-06-23,4,2588
Peru,PER,HUANUCO,2021-06-24,5,2593
Peru,PER,HUANUCO,2021-06-25,2,2595
Peru,PER,HUANUCO,2021-06-26,2,2597
Peru,PER,HUANUCO,2021-06-27,3,2600
Peru,PER,HUANUCO,2021-06-28,6,2606
Peru,PER,HUANUCO,2021-06-29,2,2608
Peru,PER,HUANUCO,2021-06-30,4,2612
Peru,PER,HUANUCO,2021-07-01,4,2612
Peru,PER,HUANUCO,2021-07-02,4,2612
Peru,PER,HUANUCO,2021-07-03,2,2614
Peru,PER,HUANUCO,2021-07-04,2,2614
Peru,PER,HUANUCO,2021-07-05,3,2617
Peru,PER,HUANUCO,2021-07-06,2,2619
Peru,PER,HUANUCO,2021-07-07,3,2622
Peru,PER,HUANUCO,2021-07-08,1,2623
Peru,PER,HUANUCO,2021-07-09,1,2624
Peru,PER,HUANUCO,2021-07-10,1,2624
Peru,PER,HUANUCO,2021-07-11,4,2628
Peru,PER,HUANUCO,2021-07-12,1,2629
Peru,PER,HUANUCO,2021-07-13,2,2631
Peru,PER,HUANUCO,2021-07-14,3,2634
Peru,PER,HUANUCO,2021-07-15,2,2636
Peru,PER,HUANUCO,2021-07-16,2,2638
Peru,PER,HUANUCO,2021-07-17,1,2639
Peru,PER,HUANUCO,2021-07-18,1,2639
Peru,PER,HUANUCO,2021-07-19,2,2641
Peru,PER,HUANUCO,2021-07-20,2,2643
Peru,PER,HUANUCO,2021-07-21,2,2643
Peru,PER,HUANUCO,2021-07-22,1,2644
Peru,PER,HUANUCO,2021-07-23,2,2646
Peru,PER,HUANUCO,2021-07-24,6,2652
Peru,PER,HUANUCO,2021-07-25,6,2652
Peru,PER,HUANUCO,2021-07-26,2,2654
Peru,PER,HUANUCO,2021-07-27,2,2654
Peru,PER,HUANUCO,2021-07-28,1,2655
Peru,PER,HUANUCO,2021-07-29,4,2659
Peru,PER,HUANUCO,2021-07-30,2,2661
Peru,PER,HUANUCO,2021-07-31,2,2661
Peru,PER,HUANUCO,2021-08-01,2,2661
Peru,PER,HUANUCO,2021-08-02,2,2663
Peru,PER,HUANUCO,2021-08-03,2,2663
Peru,PER,HUANUCO,2021-08-04,2,2665
Peru,PER,HUANUCO,2021-08-05,1,2666
Peru,PER,HUANUCO,2021-08-06,1,2667
Peru,PER,HUANUCO,2021-08-07,1,2667
Peru,PER,HUANUCO,2021-08-08,1,2667
Peru,PER,HUANUCO,2021-08-09,1,2667
Peru,PER,HUANUCO,2021-08-10,1,2668
Peru,PER,HUANUCO,2021-08-11,1,2669
Peru,PER,HUANUCO,2021-08-12,2,2671
Peru,PER,HUANUCO,2021-08-13,2,2673
Peru,PER,HUANUCO,2021-08-14,2,2673
Peru,PER,HUANUCO,2021-08-15,1,2674
Peru,PER,HUANUCO,2021-08-16,1,2675
Peru,PER,HUANUCO,2021-08-17,1,2676
Peru,PER,HUANUCO,2021-08-18,1,2677
Peru,PER,HUANUCO,2021-08-19,1,2677
Peru,PER,HUANUCO,2021-08-20,1,2678
Peru,PER,HUANUCO,2021-08-21,1,2679
Peru,PER,HUANUCO,2021-08-22,1,2679
Peru,PER,HUANUCO,2021-08-23,1,2680
Peru,PER,HUANUCO,2021-08-24,1,2681
Peru,PER,HUANUCO,2021-08-25,1,2682
Peru,PER,HUANUCO,2021-08-26,1,2682
Peru,PER,HUANUCO,2021-08-27,1,2682
Peru,PER,HUANUCO,2021-08-28,1,2682
Peru,PER,HUANUCO,2021-08-29,1,2683
Peru,PER,HUANUCO,2021-08-30,1,2684
Peru,PER,HUANUCO,2021-08-31,1,2684
Peru,PER,HUANUCO,2021-09-01,1,2684
Peru,PER,HUANUCO,2021-09-02,1,2685
Peru,PER,HUANUCO,2021-09-03,1,2685
Peru,PER,HUANUCO,2021-09-04,1,2685
Peru,PER,HUANUCO,2021-09-05,1,2685
Peru,PER,HUANUCO,2021-09-06,1,2686
Peru,PER,HUANUCO,2021-09-07,1,2686
Peru,PER,HUANUCO,2021-09-08,1,2687
Peru,PER,HUANUCO,2021-09-09,1,2688
Peru,PER,HUANUCO,2021-09-10,1,2688
Peru,PER,HUANUCO,2021-09-11,1,2688
Peru,PER,HUANUCO,2021-09-12,1,2689
Peru,PER,HUANUCO,2021-09-13,2,2691
Peru,PER,HUANUCO,2021-09-14,2,2691
Peru,PER,HUANUCO,2021-09-15,1,2692
Peru,PER,HUANUCO,2021-09-16,2,2694
Peru,PER,HUANUCO,2021-09-17,2,2694
Peru,PER,HUANUCO,2021-09-18,2,2694
Peru,PER,HUANUCO,2021-09-19,2,2694
Peru,PER,HUANUCO,2021-09-20,1,2695
Peru,PER,HUANUCO,2021-09-21,1,2695
Peru,PER,HUANUCO,2021-09-22,1,2695
Peru,PER,HUANUCO,2021-09-23,1,2695
Peru,PER,HUANUCO,2021-09-24,1,2696
Peru,PER,HUANUCO,2021-09-25,2,2698
Peru,PER,HUANUCO,2021-09-26,2,2698
Peru,PER,HUANUCO,2021-09-27,2,2698
Peru,PER,HUANUCO,2021-09-28,2,2698
Peru,PER,HUANUCO,2021-09-29,2,2698
Peru,PER,HUANUCO,2021-09-30,2,2698
Peru,PER,HUANUCO,2021-10-01,2,2698
Peru,PER,HUANUCO,2021-10-02,2,2698
Peru,PER,HUANUCO,2021-10-03,2,2698
Peru,PER,HUANUCO,2021-10-04,1,2699
Peru,PER,HUANUCO,2021-10-05,1,2700
Peru,PER,HUANUCO,2021-10-06,1,2700
Peru,PER,HUANUCO,2021-10-07,1,2700
Peru,PER,HUANUCO,2021-10-08,1,2700
Peru,PER,HUANUCO,2021-10-09,1,2700
Peru,PER,HUANUCO,2021-10-10,1,2700
Peru,PER,HUANUCO,2021-10-11,1,2700
Peru,PER,HUANUCO,2021-10-12,1,2700
Peru,PER,HUANUCO,2021-10-13,1,2700
Peru,PER,HUANUCO,2021-10-14,1,2701
Peru,PER,HUANUCO,2021-10-15,1,2702
Peru,PER,HUANUCO,2021-10-16,1,2702
Peru,PER,HUANUCO,2021-10-17,1,2702
Peru,PER,HUANUCO,2021-10-18,2,2704
Peru,PER,HUANUCO,2021-10-19,1,2705
Peru,PER,HUANUCO,2021-10-20,1,2705
Peru,PER,HUANUCO,2021-10-21,1,2705
Peru,PER,HUANUCO,2021-10-22,1,2705
Peru,PER,HUANUCO,2021-10-23,1,2705
Peru,PER,HUANUCO,2021-10-24,1,2706
Peru,PER,HUANUCO,2021-10-25,1,2706
Peru,PER,HUANUCO,2021-10-26,1,2707
Peru,PER,HUANUCO,2021-10-27,1,2708
Peru,PER,HUANUCO,2021-10-28,1,2709
Peru,PER,HUANUCO,2021-10-29,1,2709
Peru,PER,HUANUCO,2021-10-30,1,2709
Peru,PER,HUANUCO,2021-10-31,1,2710
Peru,PER,HUANUCO,2021-11-01,1,2710
Peru,PER,HUANUCO,2021-11-02,1,2711
Peru,PER,HUANUCO,2021-11-03,1,2711
Peru,PER,HUANUCO,2021-11-04,1,2711
Peru,PER,HUANUCO,2021-11-05,1,2712
Peru,PER,HUANUCO,2021-11-06,1,2713
Peru,PER,HUANUCO,2021-11-07,1,2713
Peru,PER,HUANUCO,2021-11-08,1,2713
Peru,PER,HUANUCO,2021-11-09,1,2713
Peru,PER,HUANUCO,2021-11-10,1,2713
Peru,PER,HUANUCO,2021-11-11,2,2715
Peru,PER,HUANUCO,2021-11-12,2,2715
Peru,PER,HUANUCO,2021-11-13,2,2715
Peru,PER,HUANUCO,2021-11-14,2,2715
Peru,PER,HUANUCO,2021-11-15,2,2715
Peru,PER,HUANUCO,2021-11-16,2,2715
Peru,PER,HUANUCO,2021-11-17,2,2715
Peru,PER,HUANUCO,2021-11-18,2,2717
Peru,PER,HUANUCO,2021-11-19,1,2718
Peru,PER,HUANUCO,2021-11-20,1,2718
Peru,PER,HUANUCO,2021-11-21,1,2718
Peru,PER,HUANUCO,2021-11-22,1,2718
Peru,PER,HUANUCO,2021-11-23,1,2718
Peru,PER,HUANUCO,2021-11-24,1,2719
Peru,PER,HUANUCO,2021-11-25,1,2719
Peru,PER,HUANUCO,2021-11-26,1,2719
Peru,PER,HUANUCO,2021-11-27,1,2719
Peru,PER,HUANUCO,2021-11-28,1,2719
Peru,PER,HUANUCO,2021-11-29,1,2719
Peru,PER,HUANUCO,2021-11-30,1,2720
Peru,PER,HUANUCO,2021-12-01,1,2721
Peru,PER,HUANUCO,2021-12-02,1,2721
Peru,PER,HUANUCO,2021-12-03,1,2721
Peru,PER,HUANUCO,2021-12-04,1,2722
Peru,PER,HUANUCO,2021-12-05,1,2722
Peru,PER,HUANUCO,2021-12-06,2,2724
Peru,PER,HUANUCO,2021-12-07,2,2726
Peru,PER,HUANUCO,2021-12-08,2,2726
Peru,PER,HUANUCO,2021-12-09,2,2726
Peru,PER,HUANUCO,2021-12-10,2,2726
Peru,PER,HUANUCO,2021-12-11,2,2726
Peru,PER,HUANUCO,2021-12-12,2,2726
Peru,PER,HUANUCO,2021-12-13,2,2726
Peru,PER,HUANUCO,2021-12-14,2,2728
Peru,PER,HUANUCO,2021-12-15,2,2728
Peru,PER,HUANUCO,2021-12-16,1,2729
Peru,PER,HUANUCO,2021-12-17,1,2730
Peru,PER,HUANUCO,2021-12-18,1,2731
Peru,PER,HUANUCO,2021-12-19,1,2732
Peru,PER,HUANUCO,2021-12-20,1,2733
Peru,PER,HUANUCO,2021-12-21,1,2733
Peru,PER,HUANUCO,2021-12-22,1,2733
Peru,PER,HUANUCO,2021-12-23,1,2733
Peru,PER,HUANUCO,2021-12-24,1,2734
Peru,PER,HUANUCO,2021-12-25,1,2734
Peru,PER,HUANUCO,2021-12-26,1,2734
Peru,PER,HUANUCO,2021-12-27,1,2734
Peru,PER,HUANUCO,2021-12-28,1,2734
Peru,PER,HUANUCO,2021-12-29,1,2734
Peru,PER,HUANUCO,2021-12-30,2,2736
Peru,PER,HUANUCO,2021-12-31,1,2737
Peru,PER,HUANUCO,2022-01-01,2,2739
Peru,PER,HUANUCO,2022-01-02,2,2739
Peru,PER,HUANUCO,2022-01-03,2,2739
Peru,PER,HUANUCO,2022-01-04,2,2739
Peru,PER,HUANUCO,2022-01-05,2,2739
Peru,PER,HUANUCO,2022-01-06,1,2740
Peru,PER,HUANUCO,2022-01-07,1,2740
Peru,PER,HUANUCO,2022-01-08,1,2741
Peru,PER,HUANUCO,2022-01-09,4,2745
Peru,PER,HUANUCO,2022-01-10,2,2747
Peru,PER,HUANUCO,2022-01-11,1,2748
Peru,PER,HUANUCO,2022-01-12,1,2749
Peru,PER,HUANUCO,2022-01-13,2,2751
Peru,PER,HUANUCO,2022-01-14,1,2752
Peru,PER,HUANUCO,2022-01-15,1,2752
Peru,PER,HUANUCO,2022-01-16,1,2753
Peru,PER,HUANUCO,2022-01-17,3,2756
Peru,PER,HUANUCO,2022-01-18,1,2757
Peru,PER,HUANUCO,2022-01-19,1,2758
Peru,PER,HUANUCO,2022-01-20,1,2759
Peru,PER,HUANUCO,2022-01-21,1,2760
Peru,PER,HUANUCO,2022-01-22,1,2761
Peru,PER,HUANUCO,2022-01-23,3,2764
Peru,PER,HUANUCO,2022-01-24,4,2768
Peru,PER,HUANUCO,2022-01-25,4,2768
Peru,PER,HUANUCO,2022-01-26,2,2770
Peru,PER,HUANUCO,2022-01-27,3,2773
Peru,PER,HUANUCO,2022-01-28,3,2776
Peru,PER,HUANUCO,2022-01-29,3,2779
Peru,PER,HUANUCO,2022-01-30,1,2780
Peru,PER,HUANUCO,2022-01-31,2,2782
Peru,PER,HUANUCO,2022-02-01,4,2786
Peru,PER,HUANUCO,2022-02-02,3,2789
Peru,PER,HUANUCO,2022-02-03,3,2792
Peru,PER,HUANUCO,2022-02-04,5,2797
Peru,PER,HUANUCO,2022-02-05,1,2798
Peru,PER,HUANUCO,2022-02-06,2,2800
Peru,PER,HUANUCO,2022-02-07,2,2800
Peru,PER,HUANUCO,2022-02-08,5,2805
Peru,PER,HUANUCO,2022-02-09,3,2808
Peru,PER,HUANUCO,2022-02-10,5,2813
Peru,PER,HUANUCO,2022-02-11,2,2815
Peru,PER,HUANUCO,2022-02-12,2,2817
Peru,PER,HUANUCO,2022-02-13,3,2820
Peru,PER,HUANUCO,2022-02-14,2,2822
Peru,PER,HUANUCO,2022-02-15,4,2826
Peru,PER,HUANUCO,2022-02-16,3,2829
Peru,PER,HUANUCO,2022-02-17,3,2829
Peru,PER,HUANUCO,2022-02-18,2,2831
Peru,PER,HUANUCO,2022-02-19,1,2832
Peru,PER,HUANUCO,2022-02-20,2,2834
Peru,PER,HUANUCO,2022-02-21,2,2834
Peru,PER,HUANUCO,2022-02-22,1,2835
Peru,PER,HUANUCO,2022-02-23,1,2836
Peru,PER,HUANUCO,2022-02-24,3,2839
Peru,PER,HUANUCO,2022-02-25,5,2844
Peru,PER,HUANUCO,2022-02-26,3,2847
Peru,PER,HUANUCO,2022-02-27,3,2847
Peru,PER,HUANUCO,2022-02-28,3,2847
Peru,PER,HUANUCO,2022-03-01,4,2851
Peru,PER,HUANUCO,2022-03-02,1,2852
Peru,PER,HUANUCO,2022-03-03,1,2853
Peru,PER,HUANUCO,2022-03-04,1,2854
Peru,PER,HUANUCO,2022-03-05,1,2855
Peru,PER,HUANUCO,2022-03-06,2,2857
Peru,PER,HUANUCO,2022-03-07,3,2860
Peru,PER,HUANUCO,2022-03-08,3,2860
Peru,PER,HUANUCO,2022-03-09,1,2861
Peru,PER,HUANUCO,2022-03-10,3,2864
Peru,PER,HUANUCO,2022-03-11,1,2865
Peru,PER,HUANUCO,2022-03-12,3,2868
Peru,PER,HUANUCO,2022-03-13,3,2868
Peru,PER,HUANUCO,2022-03-14,2,2870
Peru,PER,HUANUCO,2022-03-15,2,2872
Peru,PER,HUANUCO,2022-03-16,2,2872
Peru,PER,HUANUCO,2022-03-17,3,2875
Peru,PER,HUANUCO,2022-03-18,2,2877
Peru,PER,HUANUCO,2022-03-19,2,2879
Peru,PER,HUANUCO,2022-03-20,2,2879
Peru,PER,HUANUCO,2022-03-21,2,2879
Peru,PER,HUANUCO,2022-03-22,1,2880
Peru,PER,HUANUCO,2022-03-23,1,2881
Peru,PER,HUANUCO,2022-03-24,1,2881
Peru,PER,HUANUCO,2022-03-25,1,2881
Peru,PER,HUANUCO,2022-03-26,1,2882
Peru,PER,HUANUCO,2022-03-27,1,2882
Peru,PER,HUANUCO,2022-03-28,2,2884
Peru,PER,HUANUCO,2022-03-29,2,2884
Peru,PER,HUANUCO,2022-03-30,2,2884
Peru,PER,HUANUCO,2022-03-31,2,2884
Peru,PER,HUANUCO,2022-04-01,2,2884
Peru,PER,HUANUCO,2022-04-02,1,2885
Peru,PER,HUANUCO,2022-04-03,1,2886
Peru,PER,HUANUCO,2022-04-04,1,2887
Peru,PER,HUANUCO,2022-04-05,1,2887
Peru,PER,HUANUCO,2022-04-06,1,2887
Peru,PER,HUANUCO,2022-04-07,2,2889
Peru,PER,HUANUCO,2022-04-08,2,2889
Peru,PER,HUANUCO,2022-04-09,2,2889
Peru,PER,HUANUCO,2022-04-10,2,2889
Peru,PER,HUANUCO,2022-04-11,2,2889
Peru,PER,HUANUCO,2022-04-12,2,2889
Peru,PER,HUANUCO,2022-04-13,2,2889
Peru,PER,HUANUCO,2022-04-14,2,2889
Peru,PER,HUANUCO,2022-04-15,2,2889
Peru,PER,HUANUCO,2022-04-16,1,2890
Peru,PER,HUANUCO,2022-04-17,1,2890
Peru,PER,HUANUCO,2022-04-18,1,2890
Peru,PER,HUANUCO,2022-04-19,1,2890
Peru,PER,HUANUCO,2022-04-20,1,2890
Peru,PER,HUANUCO,2022-04-21,1,2890
Peru,PER,HUANUCO,2022-04-22,1,2890
Peru,PER,HUANUCO,2022-04-23,1,2891
Peru,PER,HUANUCO,2022-04-24,1,2891
Peru,PER,HUANUCO,2022-04-25,1,2891
Peru,PER,HUANUCO,2022-04-26,1,2891
Peru,PER,HUANUCO,2022-04-27,1,2891
Peru,PER,HUANUCO,2022-04-28,1,2891
Peru,PER,HUANUCO,2022-04-29,1,2892
Peru,PER,HUANUCO,2022-04-30,1,2892
Peru,PER,HUANUCO,2022-05-01,1,2892
Peru,PER,HUANUCO,2022-05-02,1,2892
Peru,PER,HUANUCO,2022-05-03,1,2892
Peru,PER,HUANUCO,2022-05-04,1,2893
Peru,PER,HUANUCO,2022-05-05,1,2893
Peru,PER,HUANUCO,2022-05-06,1,2894
Peru,PER,HUANUCO,2022-05-07,1,2894
Peru,PER,HUANUCO,2022-05-08,1,2894
Peru,PER,HUANUCO,2022-05-09,1,2894
Peru,PER,HUANUCO,2022-05-10,1,2894
Peru,PER,HUANUCO,2022-05-11,1,2894
Peru,PER,HUANUCO,2022-05-12,1,2894
Peru,PER,HUANUCO,2022-05-13,1,2894
Peru,PER,HUANUCO,2022-05-14,1,2894
Peru,PER,HUANUCO,2022-05-15,1,2894
Peru,PER,HUANUCO,2022-05-16,1,2894
Peru,PER,HUANUCO,2022-05-17,1,2895
Peru,PER,HUANUCO,2022-05-18,1,2895
Peru,PER,HUANUCO,2022-05-19,1,2896
Peru,PER,HUANUCO,2022-05-20,1,2896
Peru,PER,HUANUCO,2022-05-21,1,2896
Peru,PER,HUANUCO,2022-05-22,1,2896
Peru,PER,HUANUCO,2022-05-23,1,2896
Peru,PER,HUANUCO,2022-05-24,1,2896
Peru,PER,HUANUCO,2022-05-25,1,2897
Peru,PER,HUANUCO,2022-05-26,1,2897
Peru,PER,HUANUCO,2022-05-27,1,2897
Peru,PER,HUANUCO,2022-05-28,1,2897
Peru,PER,HUANUCO,2022-05-29,1,2897
Peru,PER,HUANUCO,2022-05-30,1,2897
Peru,PER,HUANUCO,2022-05-31,1,2897
Peru,PER,HUANUCO,2022-06-01,1,2897
Peru,PER,HUANUCO,2022-06-02,1,2897
Peru,PER,HUANUCO,2022-06-03,1,2897
Peru,PER,HUANUCO,2022-06-04,1,2897
Peru,PER,HUANUCO,2022-06-05,1,2897
Peru,PER,HUANUCO,2022-06-06,1,2897
Peru,PER,HUANUCO,2022-06-07,1,2897
Peru,PER,HUANUCO,2022-06-08,1,2897
Peru,PER,HUANUCO,2022-06-09,1,2897
Peru,PER,HUANUCO,2022-06-10,1,2897
Peru,PER,HUANUCO,2022-06-11,1,2898
