fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-05-17,Peru,PER,LIMA,263,6347
2020-05-18,Peru,PER,LIMA,303,6650
2020-05-19,Peru,PER,LIMA,236,6886
2020-05-20,Peru,PER,LIMA,294,7180
2020-05-21,Peru,PER,LIMA,259,7439
2020-05-22,Peru,PER,LIMA,246,7685
2020-05-23,Peru,PER,LIMA,274,7959
2020-05-24,Peru,PER,LIMA,295,8254
2020-05-25,Peru,PER,LIMA,307,8561
2020-05-26,Peru,PER,LIMA,299,8860
2020-05-27,Peru,PER,LIMA,319,9179
2020-05-28,Peru,PER,LIMA,278,9457
2020-05-29,Peru,PER,LIMA,324,9781
2020-05-30,Peru,PER,LIMA,319,10100
2020-05-31,Peru,PER,LIMA,276,10376
2020-06-01,Peru,PER,LIMA,351,10727
2020-06-02,Peru,PER,LIMA,277,11004
2020-06-03,Peru,PER,LIMA,248,11252
2020-06-04,Peru,PER,LIMA,315,11567
2020-06-05,Peru,PER,LIMA,302,11869
2020-06-06,Peru,PER,LIMA,324,12193
2020-06-07,Peru,PER,LIMA,273,12466
2020-06-08,Peru,PER,LIMA,319,12785
2020-06-09,Peru,PER,LIMA,281,13066
2020-06-10,Peru,PER,LIMA,329,13395
2020-06-11,Peru,PER,LIMA,315,13710
2020-06-12,Peru,PER,LIMA,295,14005
2020-06-13,Peru,PER,LIMA,295,14300
2020-06-14,Peru,PER,LIMA,279,14579
2020-06-15,Peru,PER,LIMA,316,14895
2020-06-16,Peru,PER,LIMA,295,15190
2020-06-17,Peru,PER,LIMA,297,15487
2020-06-18,Peru,PER,LIMA,250,15737
2020-06-19,Peru,PER,LIMA,293,16030
2020-06-20,Peru,PER,LIMA,274,16304
2020-06-21,Peru,PER,LIMA,259,16563
2020-06-22,Peru,PER,LIMA,251,16814
2020-06-23,Peru,PER,LIMA,259,17073
2020-06-24,Peru,PER,LIMA,236,17309
2020-06-25,Peru,PER,LIMA,255,17564
2020-06-26,Peru,PER,LIMA,251,17815
2020-06-27,Peru,PER,LIMA,246,18061
2020-06-28,Peru,PER,LIMA,235,18296
2020-06-29,Peru,PER,LIMA,211,18507
2020-06-30,Peru,PER,LIMA,263,18770
2020-07-01,Peru,PER,LIMA,231,19001
2020-07-02,Peru,PER,LIMA,248,19249
2020-07-03,Peru,PER,LIMA,256,19505
2020-07-04,Peru,PER,LIMA,230,19735
2020-07-05,Peru,PER,LIMA,248,19983
2020-07-06,Peru,PER,LIMA,227,20210
2020-07-07,Peru,PER,LIMA,245,20455
2020-07-08,Peru,PER,LIMA,254,20709
2020-07-09,Peru,PER,LIMA,228,20937
2020-07-10,Peru,PER,LIMA,265,21202
2020-07-11,Peru,PER,LIMA,263,21465
2020-07-12,Peru,PER,LIMA,242,21707
2020-07-13,Peru,PER,LIMA,246,21953
2020-07-14,Peru,PER,LIMA,250,22203
2020-07-15,Peru,PER,LIMA,264,22467
2020-07-16,Peru,PER,LIMA,251,22718
2020-07-17,Peru,PER,LIMA,268,22986
2020-07-18,Peru,PER,LIMA,245,23231
2020-07-19,Peru,PER,LIMA,255,23486
2020-07-20,Peru,PER,LIMA,268,23754
2020-07-21,Peru,PER,LIMA,245,23999
2020-07-22,Peru,PER,LIMA,264,24263
2020-07-23,Peru,PER,LIMA,242,24505
2020-07-24,Peru,PER,LIMA,268,24773
2020-07-25,Peru,PER,LIMA,226,24999
2020-07-26,Peru,PER,LIMA,244,25243
2020-07-27,Peru,PER,LIMA,260,25503
2020-07-28,Peru,PER,LIMA,267,25770
2020-07-29,Peru,PER,LIMA,277,26047
2020-07-30,Peru,PER,LIMA,239,26286
2020-07-31,Peru,PER,LIMA,277,26563
2020-08-01,Peru,PER,LIMA,276,26839
2020-08-02,Peru,PER,LIMA,245,27084
2020-08-03,Peru,PER,LIMA,261,27345
2020-08-04,Peru,PER,LIMA,283,27628
2020-08-05,Peru,PER,LIMA,261,27889
2020-08-06,Peru,PER,LIMA,258,28147
2020-08-07,Peru,PER,LIMA,260,28407
2020-08-08,Peru,PER,LIMA,282,28689
2020-08-09,Peru,PER,LIMA,232,28921
2020-08-10,Peru,PER,LIMA,264,29185
2020-08-11,Peru,PER,LIMA,260,29445
2020-08-12,Peru,PER,LIMA,276,29721
2020-08-13,Peru,PER,LIMA,280,30001
2020-08-14,Peru,PER,LIMA,266,30267
2020-08-15,Peru,PER,LIMA,265,30532
2020-08-16,Peru,PER,LIMA,229,30761
2020-08-17,Peru,PER,LIMA,266,31027
2020-08-18,Peru,PER,LIMA,245,31272
2020-08-19,Peru,PER,LIMA,213,31485
2020-08-20,Peru,PER,LIMA,225,31710
2020-08-21,Peru,PER,LIMA,225,31935
2020-08-22,Peru,PER,LIMA,259,32194
2020-08-23,Peru,PER,LIMA,228,32422
2020-08-24,Peru,PER,LIMA,207,32629
2020-08-25,Peru,PER,LIMA,225,32854
2020-08-26,Peru,PER,LIMA,185,33039
2020-08-27,Peru,PER,LIMA,211,33250
2020-08-28,Peru,PER,LIMA,209,33459
2020-08-29,Peru,PER,LIMA,194,33653
2020-08-30,Peru,PER,LIMA,159,33812
2020-08-31,Peru,PER,LIMA,180,33992
2020-09-01,Peru,PER,LIMA,191,34183
2020-09-02,Peru,PER,LIMA,192,34375
2020-09-03,Peru,PER,LIMA,168,34543
2020-09-04,Peru,PER,LIMA,162,34705
2020-09-05,Peru,PER,LIMA,168,34873
2020-09-06,Peru,PER,LIMA,160,35033
2020-09-07,Peru,PER,LIMA,156,35189
2020-09-08,Peru,PER,LIMA,171,35360
2020-09-09,Peru,PER,LIMA,139,35499
2020-09-10,Peru,PER,LIMA,134,35633
2020-09-11,Peru,PER,LIMA,121,35754
2020-09-12,Peru,PER,LIMA,114,35868
2020-09-13,Peru,PER,LIMA,120,35988
2020-09-14,Peru,PER,LIMA,128,36116
2020-09-15,Peru,PER,LIMA,126,36242
2020-09-16,Peru,PER,LIMA,117,36359
2020-09-17,Peru,PER,LIMA,119,36478
2020-09-18,Peru,PER,LIMA,114,36592
2020-09-19,Peru,PER,LIMA,131,36723
2020-09-20,Peru,PER,LIMA,119,36842
2020-09-21,Peru,PER,LIMA,95,36937
2020-09-22,Peru,PER,LIMA,103,37040
2020-09-23,Peru,PER,LIMA,109,37149
2020-09-24,Peru,PER,LIMA,83,37232
2020-09-25,Peru,PER,LIMA,101,37333
2020-09-26,Peru,PER,LIMA,113,37446
2020-09-27,Peru,PER,LIMA,77,37523
2020-09-28,Peru,PER,LIMA,79,37602
2020-09-29,Peru,PER,LIMA,77,37679
2020-09-30,Peru,PER,LIMA,82,37761
2020-10-01,Peru,PER,LIMA,84,37845
2020-10-02,Peru,PER,LIMA,74,37919
2020-10-03,Peru,PER,LIMA,96,38015
2020-10-04,Peru,PER,LIMA,86,38101
2020-10-05,Peru,PER,LIMA,81,38182
2020-10-06,Peru,PER,LIMA,88,38270
2020-10-07,Peru,PER,LIMA,87,38357
2020-10-08,Peru,PER,LIMA,58,38415
2020-10-09,Peru,PER,LIMA,64,38479
2020-10-10,Peru,PER,LIMA,68,38547
2020-10-11,Peru,PER,LIMA,52,38599
2020-10-12,Peru,PER,LIMA,73,38672
2020-10-13,Peru,PER,LIMA,67,38739
2020-10-14,Peru,PER,LIMA,53,38792
2020-10-15,Peru,PER,LIMA,58,38850
2020-10-16,Peru,PER,LIMA,81,38931
2020-10-17,Peru,PER,LIMA,43,38974
2020-10-18,Peru,PER,LIMA,56,39030
2020-10-19,Peru,PER,LIMA,61,39091
2020-10-20,Peru,PER,LIMA,71,39162
2020-10-21,Peru,PER,LIMA,58,39220
2020-10-22,Peru,PER,LIMA,47,39267
2020-10-23,Peru,PER,LIMA,42,39309
2020-10-24,Peru,PER,LIMA,40,39349
2020-10-25,Peru,PER,LIMA,45,39394
2020-10-26,Peru,PER,LIMA,53,39447
2020-10-27,Peru,PER,LIMA,49,39496
2020-10-28,Peru,PER,LIMA,47,39543
2020-10-29,Peru,PER,LIMA,42,39585
2020-10-30,Peru,PER,LIMA,57,39642
2020-10-31,Peru,PER,LIMA,37,39679
2020-11-01,Peru,PER,LIMA,44,39723
2020-11-02,Peru,PER,LIMA,40,39763
2020-11-03,Peru,PER,LIMA,39,39802
2020-11-04,Peru,PER,LIMA,62,39864
2020-11-05,Peru,PER,LIMA,35,39899
2020-11-06,Peru,PER,LIMA,47,39946
2020-11-07,Peru,PER,LIMA,37,39983
2020-11-08,Peru,PER,LIMA,50,40033
2020-11-09,Peru,PER,LIMA,46,40079
2020-11-10,Peru,PER,LIMA,48,40127
2020-11-11,Peru,PER,LIMA,32,40159
2020-11-12,Peru,PER,LIMA,32,40191
2020-11-13,Peru,PER,LIMA,39,40230
2020-11-14,Peru,PER,LIMA,41,40271
2020-11-15,Peru,PER,LIMA,23,40294
2020-11-16,Peru,PER,LIMA,22,40316
2020-11-17,Peru,PER,LIMA,42,40358
2020-11-18,Peru,PER,LIMA,34,40392
2020-11-19,Peru,PER,LIMA,30,40422
2020-11-20,Peru,PER,LIMA,48,40470
2020-11-21,Peru,PER,LIMA,49,40519
2020-11-22,Peru,PER,LIMA,35,40554
2020-11-23,Peru,PER,LIMA,35,40589
2020-11-24,Peru,PER,LIMA,35,40624
2020-11-25,Peru,PER,LIMA,30,40654
2020-11-26,Peru,PER,LIMA,37,40691
2020-11-27,Peru,PER,LIMA,34,40725
2020-11-28,Peru,PER,LIMA,43,40768
2020-11-29,Peru,PER,LIMA,34,40802
2020-11-30,Peru,PER,LIMA,41,40843
2020-12-01,Peru,PER,LIMA,39,40882
2020-12-02,Peru,PER,LIMA,33,40915
2020-12-03,Peru,PER,LIMA,35,40950
2020-12-04,Peru,PER,LIMA,29,40979
2020-12-05,Peru,PER,LIMA,25,41004
2020-12-06,Peru,PER,LIMA,35,41039
2020-12-07,Peru,PER,LIMA,44,41083
2020-12-08,Peru,PER,LIMA,28,41111
2020-12-09,Peru,PER,LIMA,46,41157
2020-12-10,Peru,PER,LIMA,42,41199
2020-12-11,Peru,PER,LIMA,43,41242
2020-12-12,Peru,PER,LIMA,50,41292
2020-12-13,Peru,PER,LIMA,39,41331
2020-12-14,Peru,PER,LIMA,44,41375
2020-12-15,Peru,PER,LIMA,37,41412
2020-12-16,Peru,PER,LIMA,34,41446
2020-12-17,Peru,PER,LIMA,47,41493
2020-12-18,Peru,PER,LIMA,48,41541
2020-12-19,Peru,PER,LIMA,42,41583
2020-12-20,Peru,PER,LIMA,49,41632
2020-12-21,Peru,PER,LIMA,44,41676
2020-12-22,Peru,PER,LIMA,42,41718
2020-12-23,Peru,PER,LIMA,46,41764
2020-12-24,Peru,PER,LIMA,46,41810
2020-12-25,Peru,PER,LIMA,55,41865
2020-12-26,Peru,PER,LIMA,49,41914
2020-12-27,Peru,PER,LIMA,58,41972
2020-12-28,Peru,PER,LIMA,59,42031
2020-12-29,Peru,PER,LIMA,46,42077
2020-12-30,Peru,PER,LIMA,60,42137
2020-12-31,Peru,PER,LIMA,44,42181
2021-01-01,Peru,PER,LIMA,59,42240
2021-01-02,Peru,PER,LIMA,86,42326
2021-01-03,Peru,PER,LIMA,80,42406
2021-01-04,Peru,PER,LIMA,88,42494
2021-01-05,Peru,PER,LIMA,73,42567
2021-01-06,Peru,PER,LIMA,67,42634
2021-01-07,Peru,PER,LIMA,86,42720
2021-01-08,Peru,PER,LIMA,85,42805
2021-01-09,Peru,PER,LIMA,101,42906
2021-01-10,Peru,PER,LIMA,116,43022
2021-01-11,Peru,PER,LIMA,110,43132
2021-01-12,Peru,PER,LIMA,101,43233
2021-01-13,Peru,PER,LIMA,135,43368
2021-01-14,Peru,PER,LIMA,124,43492
2021-01-15,Peru,PER,LIMA,141,43633
2021-01-16,Peru,PER,LIMA,155,43788
2021-01-17,Peru,PER,LIMA,156,43944
2021-01-18,Peru,PER,LIMA,178,44122
2021-01-19,Peru,PER,LIMA,181,44303
2021-01-20,Peru,PER,LIMA,177,44480
2021-01-21,Peru,PER,LIMA,193,44673
2021-01-22,Peru,PER,LIMA,208,44881
2021-01-23,Peru,PER,LIMA,245,45126
2021-01-24,Peru,PER,LIMA,224,45350
2021-01-25,Peru,PER,LIMA,270,45620
2021-01-26,Peru,PER,LIMA,227,45847
2021-01-27,Peru,PER,LIMA,225,46072
2021-01-28,Peru,PER,LIMA,256,46328
2021-01-29,Peru,PER,LIMA,236,46564
2021-01-30,Peru,PER,LIMA,269,46833
2021-01-31,Peru,PER,LIMA,295,47128
2021-02-01,Peru,PER,LIMA,299,47427
2021-02-02,Peru,PER,LIMA,260,47687
2021-02-03,Peru,PER,LIMA,260,47947
2021-02-04,Peru,PER,LIMA,313,48260
2021-02-05,Peru,PER,LIMA,327,48587
2021-02-06,Peru,PER,LIMA,287,48874
2021-02-07,Peru,PER,LIMA,298,49172
2021-02-08,Peru,PER,LIMA,337,49509
2021-02-09,Peru,PER,LIMA,347,49856
2021-02-10,Peru,PER,LIMA,305,50161
2021-02-11,Peru,PER,LIMA,340,50501
2021-02-12,Peru,PER,LIMA,380,50881
2021-02-13,Peru,PER,LIMA,375,51256
2021-02-14,Peru,PER,LIMA,354,51610
2021-02-15,Peru,PER,LIMA,339,51949
2021-02-16,Peru,PER,LIMA,400,52349
2021-02-17,Peru,PER,LIMA,389,52738
2021-02-18,Peru,PER,LIMA,354,53092
2021-02-19,Peru,PER,LIMA,369,53461
2021-02-20,Peru,PER,LIMA,366,53827
2021-02-21,Peru,PER,LIMA,384,54211
2021-02-22,Peru,PER,LIMA,373,54584
2021-02-23,Peru,PER,LIMA,358,54942
2021-02-24,Peru,PER,LIMA,355,55297
2021-02-25,Peru,PER,LIMA,393,55690
2021-02-26,Peru,PER,LIMA,382,56072
2021-02-27,Peru,PER,LIMA,384,56456
2021-02-28,Peru,PER,LIMA,351,56807
2021-03-01,Peru,PER,LIMA,393,57200
2021-03-02,Peru,PER,LIMA,386,57586
2021-03-03,Peru,PER,LIMA,375,57961
2021-03-04,Peru,PER,LIMA,362,58323
2021-03-05,Peru,PER,LIMA,358,58681
2021-03-06,Peru,PER,LIMA,351,59032
2021-03-07,Peru,PER,LIMA,330,59362
2021-03-08,Peru,PER,LIMA,413,59775
2021-03-09,Peru,PER,LIMA,368,60143
2021-03-10,Peru,PER,LIMA,324,60467
2021-03-11,Peru,PER,LIMA,346,60813
2021-03-12,Peru,PER,LIMA,337,61150
2021-03-13,Peru,PER,LIMA,324,61474
2021-03-14,Peru,PER,LIMA,361,61835
2021-03-15,Peru,PER,LIMA,387,62222
2021-03-16,Peru,PER,LIMA,384,62606
2021-03-17,Peru,PER,LIMA,385,62991
2021-03-18,Peru,PER,LIMA,361,63352
2021-03-19,Peru,PER,LIMA,339,63691
2021-03-20,Peru,PER,LIMA,338,64029
2021-03-21,Peru,PER,LIMA,355,64384
2021-03-22,Peru,PER,LIMA,356,64740
2021-03-23,Peru,PER,LIMA,376,65116
2021-03-24,Peru,PER,LIMA,361,65477
2021-03-25,Peru,PER,LIMA,341,65818
2021-03-26,Peru,PER,LIMA,383,66201
2021-03-27,Peru,PER,LIMA,380,66581
2021-03-28,Peru,PER,LIMA,374,66955
2021-03-29,Peru,PER,LIMA,359,67314
2021-03-30,Peru,PER,LIMA,374,67688
2021-03-31,Peru,PER,LIMA,364,68052
2021-04-01,Peru,PER,LIMA,385,68437
2021-04-02,Peru,PER,LIMA,371,68808
2021-04-03,Peru,PER,LIMA,370,69178
2021-04-04,Peru,PER,LIMA,364,69542
2021-04-05,Peru,PER,LIMA,380,69922
2021-04-06,Peru,PER,LIMA,378,70300
2021-04-07,Peru,PER,LIMA,363,70663
2021-04-08,Peru,PER,LIMA,368,71031
2021-04-09,Peru,PER,LIMA,389,71420
2021-04-10,Peru,PER,LIMA,354,71774
2021-04-11,Peru,PER,LIMA,358,72132
2021-04-12,Peru,PER,LIMA,392,72524
2021-04-13,Peru,PER,LIMA,369,72893
2021-04-14,Peru,PER,LIMA,331,73224
2021-04-15,Peru,PER,LIMA,369,73593
2021-04-16,Peru,PER,LIMA,367,73960
2021-04-17,Peru,PER,LIMA,335,74295
2021-04-18,Peru,PER,LIMA,345,74640
2021-04-19,Peru,PER,LIMA,349,74989
2021-04-20,Peru,PER,LIMA,366,75355
2021-04-21,Peru,PER,LIMA,344,75699
2021-04-22,Peru,PER,LIMA,335,76034
2021-04-23,Peru,PER,LIMA,336,76370
2021-04-24,Peru,PER,LIMA,310,76680
2021-04-25,Peru,PER,LIMA,327,77007
2021-04-26,Peru,PER,LIMA,318,77325
2021-04-27,Peru,PER,LIMA,286,77611
2021-04-28,Peru,PER,LIMA,308,77919
2021-04-29,Peru,PER,LIMA,315,78234
2021-04-30,Peru,PER,LIMA,276,78510
2021-05-01,Peru,PER,LIMA,278,78788
2021-05-02,Peru,PER,LIMA,290,79078
2021-05-03,Peru,PER,LIMA,259,79337
2021-05-04,Peru,PER,LIMA,243,79580
2021-05-05,Peru,PER,LIMA,257,79837
2021-05-06,Peru,PER,LIMA,261,80098
2021-05-07,Peru,PER,LIMA,231,80329
2021-05-08,Peru,PER,LIMA,223,80552
2021-05-09,Peru,PER,LIMA,237,80789
2021-05-10,Peru,PER,LIMA,220,81009
2021-05-11,Peru,PER,LIMA,210,81219
2021-05-12,Peru,PER,LIMA,206,81425
2021-05-13,Peru,PER,LIMA,211,81636
2021-05-14,Peru,PER,LIMA,205,81841
2021-05-15,Peru,PER,LIMA,201,82042
2021-05-16,Peru,PER,LIMA,177,82219
2021-05-17,Peru,PER,LIMA,179,82398
2021-05-18,Peru,PER,LIMA,144,82542
2021-05-19,Peru,PER,LIMA,159,82701
2021-05-20,Peru,PER,LIMA,144,82845
2021-05-21,Peru,PER,LIMA,162,83007
2021-05-22,Peru,PER,LIMA,149,83156
2021-05-23,Peru,PER,LIMA,151,83307
2021-05-24,Peru,PER,LIMA,137,83444
2021-05-25,Peru,PER,LIMA,145,83589
2021-05-26,Peru,PER,LIMA,136,83725
2021-05-27,Peru,PER,LIMA,143,83868
2021-05-28,Peru,PER,LIMA,129,83997
2021-05-29,Peru,PER,LIMA,106,84103
2021-05-30,Peru,PER,LIMA,108,84211
2021-05-31,Peru,PER,LIMA,113,84324
2021-06-01,Peru,PER,LIMA,98,84422
2021-06-02,Peru,PER,LIMA,106,84528
2021-06-03,Peru,PER,LIMA,104,84632
2021-06-04,Peru,PER,LIMA,88,84720
2021-06-05,Peru,PER,LIMA,95,84815
2021-06-06,Peru,PER,LIMA,88,84903
2021-06-07,Peru,PER,LIMA,85,84988
2021-06-08,Peru,PER,LIMA,73,85061
2021-06-09,Peru,PER,LIMA,86,85147
2021-06-10,Peru,PER,LIMA,87,85234
2021-06-11,Peru,PER,LIMA,71,85305
2021-06-12,Peru,PER,LIMA,72,85377
2021-06-13,Peru,PER,LIMA,55,85432
2021-06-14,Peru,PER,LIMA,60,85492
2021-06-15,Peru,PER,LIMA,70,85562
2021-06-16,Peru,PER,LIMA,69,85631
2021-06-17,Peru,PER,LIMA,58,85689
2021-06-18,Peru,PER,LIMA,63,85752
2021-06-19,Peru,PER,LIMA,52,85804
2021-06-20,Peru,PER,LIMA,61,85865
2021-06-21,Peru,PER,LIMA,55,85920
2021-06-22,Peru,PER,LIMA,54,85974
2021-06-23,Peru,PER,LIMA,49,86023
2021-06-24,Peru,PER,LIMA,54,86077
2021-06-25,Peru,PER,LIMA,53,86130
2021-06-26,Peru,PER,LIMA,48,86178
2021-06-27,Peru,PER,LIMA,50,86228
2021-06-28,Peru,PER,LIMA,44,86272
2021-06-29,Peru,PER,LIMA,49,86321
2021-06-30,Peru,PER,LIMA,47,86368
2021-07-01,Peru,PER,LIMA,46,86414
2021-07-02,Peru,PER,LIMA,39,86453
2021-07-03,Peru,PER,LIMA,39,86492
2021-07-04,Peru,PER,LIMA,40,86532
2021-07-05,Peru,PER,LIMA,46,86578
2021-07-06,Peru,PER,LIMA,38,86616
2021-07-07,Peru,PER,LIMA,40,86656
2021-07-08,Peru,PER,LIMA,39,86695
2021-07-09,Peru,PER,LIMA,46,86741
2021-07-10,Peru,PER,LIMA,32,86773
2021-07-11,Peru,PER,LIMA,30,86803
2021-07-12,Peru,PER,LIMA,35,86838
2021-07-13,Peru,PER,LIMA,33,86871
2021-07-14,Peru,PER,LIMA,20,86891
2021-07-15,Peru,PER,LIMA,29,86920
2021-07-16,Peru,PER,LIMA,27,86947
2021-07-17,Peru,PER,LIMA,33,86980
2021-07-18,Peru,PER,LIMA,21,87001
2021-07-19,Peru,PER,LIMA,24,87025
2021-07-20,Peru,PER,LIMA,22,87047
2021-07-21,Peru,PER,LIMA,28,87075
2021-07-22,Peru,PER,LIMA,25,87100
2021-07-23,Peru,PER,LIMA,23,87123
2021-07-24,Peru,PER,LIMA,31,87154
2021-07-25,Peru,PER,LIMA,28,87182
2021-07-26,Peru,PER,LIMA,21,87203
2021-07-27,Peru,PER,LIMA,25,87228
2021-07-28,Peru,PER,LIMA,22,87250
2021-07-29,Peru,PER,LIMA,15,87265
2021-07-30,Peru,PER,LIMA,18,87283
2021-07-31,Peru,PER,LIMA,27,87310
2021-08-01,Peru,PER,LIMA,22,87332
2021-08-02,Peru,PER,LIMA,20,87352
2021-08-03,Peru,PER,LIMA,21,87373
2021-08-04,Peru,PER,LIMA,11,87384
2021-08-05,Peru,PER,LIMA,15,87399
2021-08-06,Peru,PER,LIMA,20,87419
2021-08-07,Peru,PER,LIMA,14,87433
2021-08-08,Peru,PER,LIMA,25,87458
2021-08-09,Peru,PER,LIMA,10,87468
2021-08-10,Peru,PER,LIMA,22,87490
2021-08-11,Peru,PER,LIMA,18,87508
2021-08-12,Peru,PER,LIMA,17,87525
2021-08-13,Peru,PER,LIMA,19,87544
2021-08-14,Peru,PER,LIMA,20,87564
2021-08-15,Peru,PER,LIMA,26,87590
2021-08-16,Peru,PER,LIMA,16,87606
2021-08-17,Peru,PER,LIMA,19,87625
2021-08-18,Peru,PER,LIMA,15,87640
2021-08-19,Peru,PER,LIMA,17,87657
2021-08-20,Peru,PER,LIMA,13,87670
2021-08-21,Peru,PER,LIMA,16,87686
2021-08-22,Peru,PER,LIMA,12,87698
2021-08-23,Peru,PER,LIMA,13,87711
2021-08-24,Peru,PER,LIMA,16,87727
2021-08-25,Peru,PER,LIMA,14,87741
2021-08-26,Peru,PER,LIMA,17,87758
2021-08-27,Peru,PER,LIMA,13,87771
2021-08-28,Peru,PER,LIMA,13,87784
2021-08-29,Peru,PER,LIMA,21,87805
2021-08-30,Peru,PER,LIMA,5,87810
2021-08-31,Peru,PER,LIMA,13,87823
2021-09-01,Peru,PER,LIMA,20,87843
2021-09-02,Peru,PER,LIMA,15,87858
2021-09-03,Peru,PER,LIMA,8,87866
2021-09-04,Peru,PER,LIMA,13,87879
2021-09-05,Peru,PER,LIMA,19,87898
2021-09-06,Peru,PER,LIMA,8,87906
2021-09-07,Peru,PER,LIMA,6,87912
2021-09-08,Peru,PER,LIMA,12,87924
2021-09-09,Peru,PER,LIMA,13,87937
2021-09-10,Peru,PER,LIMA,16,87953
2021-09-11,Peru,PER,LIMA,10,87963
2021-09-12,Peru,PER,LIMA,10,87973
2021-09-13,Peru,PER,LIMA,12,87985
2021-09-14,Peru,PER,LIMA,14,87999
2021-09-15,Peru,PER,LIMA,12,88011
2021-09-16,Peru,PER,LIMA,15,88026
2021-09-17,Peru,PER,LIMA,11,88037
2021-09-18,Peru,PER,LIMA,13,88050
2021-09-19,Peru,PER,LIMA,11,88061
2021-09-20,Peru,PER,LIMA,9,88070
2021-09-21,Peru,PER,LIMA,10,88080
2021-09-22,Peru,PER,LIMA,10,88090
2021-09-23,Peru,PER,LIMA,10,88100
2021-09-24,Peru,PER,LIMA,12,88112
2021-09-25,Peru,PER,LIMA,7,88119
2021-09-26,Peru,PER,LIMA,11,88130
2021-09-27,Peru,PER,LIMA,9,88139
2021-09-28,Peru,PER,LIMA,16,88155
2021-09-29,Peru,PER,LIMA,9,88164
2021-09-30,Peru,PER,LIMA,12,88176
2021-10-01,Peru,PER,LIMA,14,88190
2021-10-02,Peru,PER,LIMA,6,88196
2021-10-03,Peru,PER,LIMA,12,88208
2021-10-04,Peru,PER,LIMA,14,88222
2021-10-05,Peru,PER,LIMA,15,88237
2021-10-06,Peru,PER,LIMA,19,88256
2021-10-07,Peru,PER,LIMA,16,88272
2021-10-08,Peru,PER,LIMA,12,88284
2021-10-09,Peru,PER,LIMA,10,88294
2021-10-10,Peru,PER,LIMA,11,88305
2021-10-11,Peru,PER,LIMA,14,88319
2021-10-12,Peru,PER,LIMA,5,88324
2021-10-13,Peru,PER,LIMA,10,88334
2021-10-14,Peru,PER,LIMA,10,88344
2021-10-15,Peru,PER,LIMA,10,88354
2021-10-16,Peru,PER,LIMA,20,88374
2021-10-17,Peru,PER,LIMA,11,88385
2021-10-18,Peru,PER,LIMA,15,88400
2021-10-19,Peru,PER,LIMA,9,88409
2021-10-20,Peru,PER,LIMA,15,88424
2021-10-21,Peru,PER,LIMA,11,88435
2021-10-22,Peru,PER,LIMA,18,88453
2021-10-23,Peru,PER,LIMA,10,88463
2021-10-24,Peru,PER,LIMA,15,88478
2021-10-25,Peru,PER,LIMA,15,88493
2021-10-26,Peru,PER,LIMA,13,88506
2021-10-27,Peru,PER,LIMA,7,88513
2021-10-28,Peru,PER,LIMA,6,88519
2021-10-29,Peru,PER,LIMA,11,88530
2021-10-30,Peru,PER,LIMA,11,88541
2021-10-31,Peru,PER,LIMA,22,88563
2021-11-01,Peru,PER,LIMA,13,88576
2021-11-02,Peru,PER,LIMA,12,88588
2021-11-03,Peru,PER,LIMA,15,88603
2021-11-04,Peru,PER,LIMA,5,88608
2021-11-05,Peru,PER,LIMA,14,88622
2021-11-06,Peru,PER,LIMA,11,88633
2021-11-07,Peru,PER,LIMA,13,88646
2021-11-08,Peru,PER,LIMA,12,88658
2021-11-09,Peru,PER,LIMA,9,88667
2021-11-10,Peru,PER,LIMA,12,88679
2021-11-11,Peru,PER,LIMA,9,88688
2021-11-12,Peru,PER,LIMA,11,88699
2021-11-13,Peru,PER,LIMA,11,88710
2021-11-14,Peru,PER,LIMA,16,88726
2021-11-15,Peru,PER,LIMA,13,88739
2021-11-16,Peru,PER,LIMA,8,88747
2021-11-17,Peru,PER,LIMA,18,88765
2021-11-18,Peru,PER,LIMA,15,88780
2021-11-19,Peru,PER,LIMA,7,88787
2021-11-20,Peru,PER,LIMA,13,88800
2021-11-21,Peru,PER,LIMA,17,88817
2021-11-22,Peru,PER,LIMA,16,88833
2021-11-23,Peru,PER,LIMA,18,88851
2021-11-24,Peru,PER,LIMA,10,88861
2021-11-25,Peru,PER,LIMA,23,88884
2021-11-26,Peru,PER,LIMA,15,88899
2021-11-27,Peru,PER,LIMA,19,88918
2021-11-28,Peru,PER,LIMA,7,88925
2021-11-29,Peru,PER,LIMA,17,88942
2021-11-30,Peru,PER,LIMA,15,88957
2021-12-01,Peru,PER,LIMA,22,88979
2021-12-02,Peru,PER,LIMA,11,88990
2021-12-03,Peru,PER,LIMA,15,89005
2021-12-04,Peru,PER,LIMA,17,89022
2021-12-05,Peru,PER,LIMA,16,89038
2021-12-06,Peru,PER,LIMA,9,89047
2021-12-07,Peru,PER,LIMA,15,89062
2021-12-08,Peru,PER,LIMA,17,89079
2021-12-09,Peru,PER,LIMA,13,89092
2021-12-10,Peru,PER,LIMA,19,89111
2021-12-11,Peru,PER,LIMA,11,89122
2021-12-12,Peru,PER,LIMA,14,89136
2021-12-13,Peru,PER,LIMA,16,89152
2021-12-14,Peru,PER,LIMA,17,89169
2021-12-15,Peru,PER,LIMA,16,89185
2021-12-16,Peru,PER,LIMA,19,89204
2021-12-17,Peru,PER,LIMA,17,89221
2021-12-18,Peru,PER,LIMA,15,89236
2021-12-19,Peru,PER,LIMA,9,89245
