fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-01-25,Peru,PER,ICA,29,4140
2021-01-26,Peru,PER,ICA,31,4171
2021-01-27,Peru,PER,ICA,28,4199
2021-01-28,Peru,PER,ICA,35,4234
2021-01-29,Peru,PER,ICA,35,4269
2021-01-30,Peru,PER,ICA,37,4306
2021-01-31,Peru,PER,ICA,42,4348
2021-02-01,Peru,PER,ICA,30,4378
2021-02-02,Peru,PER,ICA,35,4413
2021-02-03,Peru,PER,ICA,35,4448
2021-02-04,Peru,PER,ICA,35,4483
2021-02-05,Peru,PER,ICA,39,4522
2021-02-06,Peru,PER,ICA,28,4550
2021-02-07,Peru,PER,ICA,41,4591
2021-02-08,Peru,PER,ICA,36,4627
2021-02-09,Peru,PER,ICA,43,4670
2021-02-10,Peru,PER,ICA,38,4708
2021-02-11,Peru,PER,ICA,42,4750
2021-02-12,Peru,PER,ICA,46,4796
2021-02-13,Peru,PER,ICA,25,4821
2021-02-14,Peru,PER,ICA,34,4855
2021-02-15,Peru,PER,ICA,40,4895
2021-02-16,Peru,PER,ICA,50,4945
2021-02-17,Peru,PER,ICA,37,4982
2021-02-18,Peru,PER,ICA,35,5017
2021-02-19,Peru,PER,ICA,31,5048
2021-02-20,Peru,PER,ICA,39,5087
2021-02-21,Peru,PER,ICA,36,5123
2021-02-22,Peru,PER,ICA,33,5156
2021-02-23,Peru,PER,ICA,23,5179
2021-02-24,Peru,PER,ICA,24,5203
2021-02-25,Peru,PER,ICA,30,5233
2021-02-26,Peru,PER,ICA,36,5269
2021-02-27,Peru,PER,ICA,33,5302
2021-02-28,Peru,PER,ICA,35,5337
2021-03-01,Peru,PER,ICA,26,5363
2021-03-02,Peru,PER,ICA,30,5393
2021-03-03,Peru,PER,ICA,30,5423
2021-03-04,Peru,PER,ICA,34,5457
2021-03-05,Peru,PER,ICA,30,5487
2021-03-06,Peru,PER,ICA,24,5511
2021-03-07,Peru,PER,ICA,17,5528
2021-03-08,Peru,PER,ICA,19,5547
2021-03-09,Peru,PER,ICA,39,5586
2021-03-10,Peru,PER,ICA,26,5612
2021-03-11,Peru,PER,ICA,23,5635
2021-03-12,Peru,PER,ICA,22,5657
2021-03-13,Peru,PER,ICA,33,5690
2021-03-14,Peru,PER,ICA,22,5712
2021-03-15,Peru,PER,ICA,20,5732
2021-03-16,Peru,PER,ICA,22,5754
2021-03-17,Peru,PER,ICA,22,5776
2021-03-18,Peru,PER,ICA,27,5803
2021-03-19,Peru,PER,ICA,21,5824
2021-03-20,Peru,PER,ICA,21,5845
2021-03-21,Peru,PER,ICA,17,5862
2021-03-22,Peru,PER,ICA,18,5880
2021-03-23,Peru,PER,ICA,18,5898
2021-03-24,Peru,PER,ICA,26,5924
2021-03-25,Peru,PER,ICA,18,5942
2021-03-26,Peru,PER,ICA,27,5969
2021-03-27,Peru,PER,ICA,24,5993
2021-03-28,Peru,PER,ICA,32,6025
2021-03-29,Peru,PER,ICA,23,6048
2021-03-30,Peru,PER,ICA,23,6071
2021-03-31,Peru,PER,ICA,22,6093
2021-04-01,Peru,PER,ICA,31,6124
2021-04-02,Peru,PER,ICA,18,6142
2021-04-03,Peru,PER,ICA,20,6162
2021-04-04,Peru,PER,ICA,26,6188
2021-04-05,Peru,PER,ICA,36,6224
2021-04-06,Peru,PER,ICA,18,6242
2021-04-07,Peru,PER,ICA,37,6279
2021-04-08,Peru,PER,ICA,38,6317
2021-04-09,Peru,PER,ICA,26,6343
2021-04-10,Peru,PER,ICA,35,6378
2021-04-11,Peru,PER,ICA,25,6403
2021-04-12,Peru,PER,ICA,18,6421
2021-04-13,Peru,PER,ICA,29,6450
2021-04-14,Peru,PER,ICA,24,6474
2021-04-15,Peru,PER,ICA,24,6498
2021-04-16,Peru,PER,ICA,38,6536
2021-04-17,Peru,PER,ICA,25,6561
2021-04-18,Peru,PER,ICA,20,6581
2021-04-19,Peru,PER,ICA,23,6604
2021-04-20,Peru,PER,ICA,27,6631
2021-04-21,Peru,PER,ICA,46,6677
2021-04-22,Peru,PER,ICA,36,6713
2021-04-23,Peru,PER,ICA,39,6752
2021-04-24,Peru,PER,ICA,31,6783
2021-04-25,Peru,PER,ICA,29,6812
2021-04-26,Peru,PER,ICA,32,6844
2021-04-27,Peru,PER,ICA,32,6876
2021-04-28,Peru,PER,ICA,30,6906
2021-04-29,Peru,PER,ICA,28,6934
2021-04-30,Peru,PER,ICA,27,6961
2021-05-01,Peru,PER,ICA,33,6994
2021-05-02,Peru,PER,ICA,29,7023
2021-05-03,Peru,PER,ICA,43,7066
2021-05-04,Peru,PER,ICA,23,7089
2021-05-05,Peru,PER,ICA,35,7124
2021-05-06,Peru,PER,ICA,34,7158
2021-05-07,Peru,PER,ICA,27,7185
2021-05-08,Peru,PER,ICA,34,7219
2021-05-09,Peru,PER,ICA,33,7252
2021-05-10,Peru,PER,ICA,31,7283
2021-05-11,Peru,PER,ICA,41,7324
2021-05-12,Peru,PER,ICA,21,7345
2021-05-13,Peru,PER,ICA,19,7364
2021-05-14,Peru,PER,ICA,25,7389
2021-05-15,Peru,PER,ICA,20,7409
2021-05-16,Peru,PER,ICA,26,7435
2021-05-17,Peru,PER,ICA,20,7455
2021-05-18,Peru,PER,ICA,24,7479
2021-05-19,Peru,PER,ICA,30,7509
2021-05-20,Peru,PER,ICA,24,7533
2021-05-21,Peru,PER,ICA,15,7548
2021-05-22,Peru,PER,ICA,15,7563
2021-05-23,Peru,PER,ICA,13,7576
2021-05-24,Peru,PER,ICA,27,7603
2021-05-25,Peru,PER,ICA,23,7626
2021-05-26,Peru,PER,ICA,22,7648
2021-05-27,Peru,PER,ICA,17,7665
2021-05-28,Peru,PER,ICA,25,7690
2021-05-29,Peru,PER,ICA,18,7708
2021-05-30,Peru,PER,ICA,23,7731
2021-05-31,Peru,PER,ICA,21,7752
2021-06-01,Peru,PER,ICA,21,7773
2021-06-02,Peru,PER,ICA,17,7790
2021-06-03,Peru,PER,ICA,20,7810
2021-06-04,Peru,PER,ICA,19,7829
2021-06-05,Peru,PER,ICA,16,7845
2021-06-06,Peru,PER,ICA,15,7860
2021-06-07,Peru,PER,ICA,10,7870
2021-06-08,Peru,PER,ICA,12,7882
2021-06-09,Peru,PER,ICA,9,7891
2021-06-10,Peru,PER,ICA,11,7902
2021-06-11,Peru,PER,ICA,17,7919
2021-06-12,Peru,PER,ICA,14,7933
2021-06-13,Peru,PER,ICA,16,7949
2021-06-14,Peru,PER,ICA,5,7954
2021-06-15,Peru,PER,ICA,17,7971
2021-06-16,Peru,PER,ICA,21,7992
2021-06-17,Peru,PER,ICA,13,8005
2021-06-18,Peru,PER,ICA,16,8021
2021-06-19,Peru,PER,ICA,16,8037
2021-06-20,Peru,PER,ICA,7,8044
2021-06-21,Peru,PER,ICA,9,8053
2021-06-22,Peru,PER,ICA,10,8063
2021-06-23,Peru,PER,ICA,10,8073
2021-06-24,Peru,PER,ICA,14,8087
2021-06-25,Peru,PER,ICA,8,8095
2021-06-26,Peru,PER,ICA,16,8111
2021-06-27,Peru,PER,ICA,2,8113
2021-06-28,Peru,PER,ICA,12,8125
2021-06-29,Peru,PER,ICA,5,8130
2021-06-30,Peru,PER,ICA,7,8137
2021-07-01,Peru,PER,ICA,8,8145
2021-07-02,Peru,PER,ICA,4,8149
2021-07-03,Peru,PER,ICA,3,8152
2021-07-04,Peru,PER,ICA,8,8160
2021-07-05,Peru,PER,ICA,7,8167
2021-07-06,Peru,PER,ICA,5,8172
2021-07-07,Peru,PER,ICA,9,8181
2021-07-08,Peru,PER,ICA,10,8191
2021-07-09,Peru,PER,ICA,7,8198
2021-07-10,Peru,PER,ICA,4,8202
2021-07-11,Peru,PER,ICA,8,8210
2021-07-12,Peru,PER,ICA,10,8220
2021-07-13,Peru,PER,ICA,10,8230
2021-07-14,Peru,PER,ICA,7,8237
2021-07-15,Peru,PER,ICA,9,8246
2021-07-16,Peru,PER,ICA,6,8252
2021-07-17,Peru,PER,ICA,7,8259
2021-07-18,Peru,PER,ICA,6,8265
2021-07-19,Peru,PER,ICA,7,8272
2021-07-20,Peru,PER,ICA,7,8279
2021-07-21,Peru,PER,ICA,5,8284
2021-07-22,Peru,PER,ICA,6,8290
2021-07-23,Peru,PER,ICA,5,8295
2021-07-24,Peru,PER,ICA,5,8300
2021-07-25,Peru,PER,ICA,6,8306
2021-07-26,Peru,PER,ICA,4,8310
2021-07-27,Peru,PER,ICA,7,8317
2021-07-28,Peru,PER,ICA,2,8319
2021-07-29,Peru,PER,ICA,5,8324
2021-07-30,Peru,PER,ICA,2,8326
2021-07-31,Peru,PER,ICA,4,8330
2021-08-01,Peru,PER,ICA,4,8334
2021-08-02,Peru,PER,ICA,1,8335
2021-08-03,Peru,PER,ICA,2,8337
2021-08-04,Peru,PER,ICA,2,8339
2021-08-05,Peru,PER,ICA,2,8341
2021-08-06,Peru,PER,ICA,4,8345
2021-08-07,Peru,PER,ICA,9,8354
2021-08-08,Peru,PER,ICA,6,8360
2021-08-09,Peru,PER,ICA,5,8365
2021-08-10,Peru,PER,ICA,6,8371
2021-08-11,Peru,PER,ICA,4,8375
2021-08-12,Peru,PER,ICA,4,8379
2021-08-13,Peru,PER,ICA,5,8384
2021-08-14,Peru,PER,ICA,5,8389
2021-08-15,Peru,PER,ICA,3,8392
2021-08-16,Peru,PER,ICA,3,8395
2021-08-17,Peru,PER,ICA,2,8397
2021-08-18,Peru,PER,ICA,2,8399
2021-08-19,Peru,PER,ICA,2,8401
2021-08-20,Peru,PER,ICA,4,8405
2021-08-21,Peru,PER,ICA,3,8408
2021-08-22,Peru,PER,ICA,4,8412
2021-08-23,Peru,PER,ICA,3,8415
2021-08-24,Peru,PER,ICA,3,8415
2021-08-25,Peru,PER,ICA,2,8417
2021-08-26,Peru,PER,ICA,2,8419
2021-08-27,Peru,PER,ICA,1,8420
2021-08-28,Peru,PER,ICA,3,8423
2021-08-29,Peru,PER,ICA,3,8426
2021-08-30,Peru,PER,ICA,2,8428
2021-08-31,Peru,PER,ICA,2,8430
2021-09-01,Peru,PER,ICA,2,8432
2021-09-02,Peru,PER,ICA,3,8435
2021-09-03,Peru,PER,ICA,2,8437
2021-09-04,Peru,PER,ICA,1,8438
2021-09-05,Peru,PER,ICA,2,8440
2021-09-06,Peru,PER,ICA,3,8443
2021-09-07,Peru,PER,ICA,2,8445
2021-09-08,Peru,PER,ICA,3,8448
2021-09-09,Peru,PER,ICA,2,8450
2021-09-10,Peru,PER,ICA,2,8452
2021-09-11,Peru,PER,ICA,1,8453
2021-09-12,Peru,PER,ICA,2,8455
2021-09-13,Peru,PER,ICA,2,8455
2021-09-14,Peru,PER,ICA,2,8455
2021-09-15,Peru,PER,ICA,3,8458
2021-09-16,Peru,PER,ICA,3,8458
2021-09-17,Peru,PER,ICA,3,8458
2021-09-18,Peru,PER,ICA,3,8458
2021-09-19,Peru,PER,ICA,3,8458
2021-09-20,Peru,PER,ICA,2,8460
2021-09-21,Peru,PER,ICA,1,8461
2021-09-22,Peru,PER,ICA,2,8463
2021-09-23,Peru,PER,ICA,4,8467
2021-09-24,Peru,PER,ICA,4,8471
2021-09-25,Peru,PER,ICA,1,8472
2021-09-26,Peru,PER,ICA,1,8473
2021-09-27,Peru,PER,ICA,1,8473
2021-09-28,Peru,PER,ICA,1,8474
2021-09-29,Peru,PER,ICA,2,8476
2021-09-30,Peru,PER,ICA,2,8476
2021-10-01,Peru,PER,ICA,2,8476
2021-10-02,Peru,PER,ICA,2,8478
2021-10-03,Peru,PER,ICA,1,8479
2021-10-04,Peru,PER,ICA,4,8483
2021-10-05,Peru,PER,ICA,1,8484
2021-10-06,Peru,PER,ICA,1,8485
2021-10-07,Peru,PER,ICA,4,8489
2021-10-08,Peru,PER,ICA,4,8489
2021-10-09,Peru,PER,ICA,4,8489
2021-10-10,Peru,PER,ICA,1,8490
2021-10-11,Peru,PER,ICA,1,8490
2021-10-12,Peru,PER,ICA,3,8493
2021-10-13,Peru,PER,ICA,2,8495
2021-10-14,Peru,PER,ICA,1,8496
2021-10-15,Peru,PER,ICA,1,8497
2021-10-16,Peru,PER,ICA,1,8497
2021-10-17,Peru,PER,ICA,1,8498
2021-10-18,Peru,PER,ICA,1,8499
2021-10-19,Peru,PER,ICA,4,8503
2021-10-20,Peru,PER,ICA,3,8506
2021-10-21,Peru,PER,ICA,3,8506
2021-10-22,Peru,PER,ICA,3,8506
2021-10-23,Peru,PER,ICA,3,8509
2021-10-24,Peru,PER,ICA,3,8509
2021-10-25,Peru,PER,ICA,2,8511
2021-10-26,Peru,PER,ICA,2,8511
2021-10-27,Peru,PER,ICA,2,8513
2021-10-28,Peru,PER,ICA,2,8515
2021-10-29,Peru,PER,ICA,1,8516
2021-10-30,Peru,PER,ICA,1,8517
2021-10-31,Peru,PER,ICA,1,8517
2021-11-01,Peru,PER,ICA,1,8518
2021-11-02,Peru,PER,ICA,1,8519
2021-11-03,Peru,PER,ICA,1,8519
2021-11-04,Peru,PER,ICA,1,8520
2021-11-05,Peru,PER,ICA,3,8523
2021-11-06,Peru,PER,ICA,3,8526
2021-11-07,Peru,PER,ICA,3,8529
2021-11-08,Peru,PER,ICA,1,8530
2021-11-09,Peru,PER,ICA,2,8532
2021-11-10,Peru,PER,ICA,2,8534
2021-11-11,Peru,PER,ICA,2,8534
2021-11-12,Peru,PER,ICA,1,8535
2021-11-13,Peru,PER,ICA,1,8536
2021-11-14,Peru,PER,ICA,1,8537
2021-11-15,Peru,PER,ICA,2,8539
2021-11-16,Peru,PER,ICA,2,8541
2021-11-17,Peru,PER,ICA,1,8542
2021-11-18,Peru,PER,ICA,2,8544
2021-11-19,Peru,PER,ICA,2,8544
2021-11-20,Peru,PER,ICA,2,8546
2021-11-21,Peru,PER,ICA,2,8546
2021-11-22,Peru,PER,ICA,1,8547
2021-11-23,Peru,PER,ICA,2,8549
2021-11-24,Peru,PER,ICA,2,8551
2020-03-17,Peru,PER,JUNIN,1,1
2020-03-18,Peru,PER,JUNIN,1,1
2020-03-19,Peru,PER,JUNIN,1,1
2020-03-20,Peru,PER,JUNIN,1,1
2020-03-21,Peru,PER,JUNIN,1,1
2020-03-22,Peru,PER,JUNIN,1,1
2020-03-23,Peru,PER,JUNIN,1,1
2020-03-24,Peru,PER,JUNIN,1,1
2020-03-25,Peru,PER,JUNIN,1,1
2020-03-26,Peru,PER,JUNIN,1,1
2020-03-27,Peru,PER,JUNIN,1,1
2020-03-28,Peru,PER,JUNIN,1,1
2020-03-29,Peru,PER,JUNIN,1,1
2020-03-30,Peru,PER,JUNIN,1,2
2020-03-31,Peru,PER,JUNIN,1,2
2020-04-01,Peru,PER,JUNIN,1,2
2020-04-02,Peru,PER,JUNIN,1,2
2020-04-03,Peru,PER,JUNIN,1,2
2020-04-04,Peru,PER,JUNIN,1,3
2020-04-05,Peru,PER,JUNIN,2,5
2020-04-06,Peru,PER,JUNIN,2,5
2020-04-07,Peru,PER,JUNIN,2,5
2020-04-08,Peru,PER,JUNIN,4,9
2020-04-09,Peru,PER,JUNIN,2,11
2020-04-10,Peru,PER,JUNIN,1,12
2020-04-11,Peru,PER,JUNIN,1,12
2020-04-12,Peru,PER,JUNIN,2,14
2020-04-13,Peru,PER,JUNIN,3,17
2020-04-14,Peru,PER,JUNIN,3,20
2020-04-15,Peru,PER,JUNIN,3,20
2020-04-16,Peru,PER,JUNIN,1,21
2020-04-17,Peru,PER,JUNIN,1,21
2020-04-18,Peru,PER,JUNIN,2,23
2020-04-19,Peru,PER,JUNIN,3,26
2020-04-20,Peru,PER,JUNIN,3,26
2020-04-21,Peru,PER,JUNIN,1,27
2020-04-22,Peru,PER,JUNIN,1,28
2020-04-23,Peru,PER,JUNIN,2,30
2020-04-24,Peru,PER,JUNIN,1,31
2020-04-25,Peru,PER,JUNIN,3,34
2020-04-26,Peru,PER,JUNIN,3,37
2020-04-27,Peru,PER,JUNIN,4,41
2020-04-28,Peru,PER,JUNIN,1,42
2020-04-29,Peru,PER,JUNIN,1,42
2020-04-30,Peru,PER,JUNIN,1,42
2020-05-01,Peru,PER,JUNIN,2,44
2020-05-02,Peru,PER,JUNIN,3,47
2020-05-03,Peru,PER,JUNIN,1,48
2020-05-04,Peru,PER,JUNIN,8,56
2020-05-05,Peru,PER,JUNIN,2,58
2020-05-06,Peru,PER,JUNIN,1,59
2020-05-07,Peru,PER,JUNIN,1,59
2020-05-08,Peru,PER,JUNIN,8,67
2020-05-09,Peru,PER,JUNIN,7,74
2020-05-10,Peru,PER,JUNIN,9,83
2020-05-11,Peru,PER,JUNIN,2,85
2020-05-12,Peru,PER,JUNIN,4,89
2020-05-13,Peru,PER,JUNIN,4,93
2020-05-14,Peru,PER,JUNIN,4,93
2020-05-15,Peru,PER,JUNIN,6,99
2020-05-16,Peru,PER,JUNIN,5,104
2020-05-17,Peru,PER,JUNIN,10,114
2020-05-18,Peru,PER,JUNIN,4,118
2020-05-19,Peru,PER,JUNIN,2,120
2020-05-20,Peru,PER,JUNIN,3,123
2020-05-21,Peru,PER,JUNIN,5,128
2020-05-22,Peru,PER,JUNIN,4,132
2020-05-23,Peru,PER,JUNIN,4,136
2020-05-24,Peru,PER,JUNIN,6,142
2020-05-25,Peru,PER,JUNIN,3,145
2020-05-26,Peru,PER,JUNIN,8,153
2020-05-27,Peru,PER,JUNIN,4,157
2020-05-28,Peru,PER,JUNIN,3,160
2020-05-29,Peru,PER,JUNIN,10,170
2020-05-30,Peru,PER,JUNIN,6,176
2020-05-31,Peru,PER,JUNIN,2,178
2020-06-01,Peru,PER,JUNIN,6,184
2020-06-02,Peru,PER,JUNIN,3,187
2020-06-03,Peru,PER,JUNIN,4,191
2020-06-04,Peru,PER,JUNIN,3,194
2020-06-05,Peru,PER,JUNIN,3,197
2020-06-06,Peru,PER,JUNIN,4,201
2020-06-07,Peru,PER,JUNIN,1,202
2020-06-08,Peru,PER,JUNIN,4,206
2020-06-09,Peru,PER,JUNIN,6,212
2020-06-10,Peru,PER,JUNIN,6,218
2020-06-11,Peru,PER,JUNIN,3,221
2020-06-12,Peru,PER,JUNIN,6,227
2020-06-13,Peru,PER,JUNIN,10,237
2020-06-14,Peru,PER,JUNIN,11,248
2020-06-15,Peru,PER,JUNIN,6,254
2020-06-16,Peru,PER,JUNIN,8,262
2020-06-17,Peru,PER,JUNIN,10,272
2020-06-18,Peru,PER,JUNIN,8,280
2020-06-19,Peru,PER,JUNIN,11,291
2020-06-20,Peru,PER,JUNIN,4,295
2020-06-21,Peru,PER,JUNIN,9,304
2020-06-22,Peru,PER,JUNIN,9,313
2020-06-23,Peru,PER,JUNIN,7,320
2020-06-24,Peru,PER,JUNIN,16,336
2020-06-25,Peru,PER,JUNIN,4,340
2020-06-26,Peru,PER,JUNIN,10,350
2020-06-27,Peru,PER,JUNIN,13,363
2020-06-28,Peru,PER,JUNIN,11,374
2020-06-29,Peru,PER,JUNIN,8,382
2020-06-30,Peru,PER,JUNIN,18,400
2020-07-01,Peru,PER,JUNIN,15,415
2020-07-02,Peru,PER,JUNIN,13,428
2020-07-03,Peru,PER,JUNIN,19,447
2020-07-04,Peru,PER,JUNIN,21,468
2020-07-05,Peru,PER,JUNIN,24,492
2020-07-06,Peru,PER,JUNIN,27,519
2020-07-07,Peru,PER,JUNIN,24,543
2020-07-08,Peru,PER,JUNIN,18,561
2020-07-09,Peru,PER,JUNIN,26,587
2020-07-10,Peru,PER,JUNIN,23,610
2020-07-11,Peru,PER,JUNIN,22,632
2020-07-12,Peru,PER,JUNIN,23,655
2020-07-13,Peru,PER,JUNIN,31,686
2020-07-14,Peru,PER,JUNIN,28,714
2020-07-15,Peru,PER,JUNIN,23,737
2020-07-16,Peru,PER,JUNIN,23,760
2020-07-17,Peru,PER,JUNIN,32,792
2020-07-18,Peru,PER,JUNIN,26,818
2020-07-19,Peru,PER,JUNIN,26,844
2020-07-20,Peru,PER,JUNIN,23,867
2020-07-21,Peru,PER,JUNIN,24,891
2020-07-22,Peru,PER,JUNIN,31,922
2020-07-23,Peru,PER,JUNIN,26,948
2020-07-24,Peru,PER,JUNIN,20,968
2020-07-25,Peru,PER,JUNIN,25,993
2020-07-26,Peru,PER,JUNIN,25,1018
2020-07-27,Peru,PER,JUNIN,31,1049
2020-07-28,Peru,PER,JUNIN,31,1080
2020-07-29,Peru,PER,JUNIN,29,1109
2020-07-30,Peru,PER,JUNIN,24,1133
2020-07-31,Peru,PER,JUNIN,24,1157
2020-08-01,Peru,PER,JUNIN,37,1194
2020-08-02,Peru,PER,JUNIN,27,1221
2020-08-03,Peru,PER,JUNIN,22,1243
2020-08-04,Peru,PER,JUNIN,32,1275
2020-08-05,Peru,PER,JUNIN,24,1299
2020-08-06,Peru,PER,JUNIN,18,1317
2020-08-07,Peru,PER,JUNIN,28,1345
2020-08-08,Peru,PER,JUNIN,34,1379
2020-08-09,Peru,PER,JUNIN,26,1405
2020-08-10,Peru,PER,JUNIN,25,1430
2020-08-11,Peru,PER,JUNIN,20,1450
2020-08-12,Peru,PER,JUNIN,21,1471
2020-08-13,Peru,PER,JUNIN,22,1493
2020-08-14,Peru,PER,JUNIN,21,1514
2020-08-15,Peru,PER,JUNIN,16,1530
2020-08-16,Peru,PER,JUNIN,9,1539
2020-08-17,Peru,PER,JUNIN,16,1555
2020-08-18,Peru,PER,JUNIN,17,1572
2020-08-19,Peru,PER,JUNIN,17,1589
2020-08-20,Peru,PER,JUNIN,17,1606
2020-08-21,Peru,PER,JUNIN,18,1624
2020-08-22,Peru,PER,JUNIN,16,1640
2020-08-23,Peru,PER,JUNIN,19,1659
2020-08-24,Peru,PER,JUNIN,26,1685
2020-08-25,Peru,PER,JUNIN,17,1702
2020-08-26,Peru,PER,JUNIN,18,1720
2020-08-27,Peru,PER,JUNIN,24,1744
2020-08-28,Peru,PER,JUNIN,25,1769
2020-08-29,Peru,PER,JUNIN,16,1785
2020-08-30,Peru,PER,JUNIN,15,1800
2020-08-31,Peru,PER,JUNIN,14,1814
2020-09-01,Peru,PER,JUNIN,15,1829
2020-09-02,Peru,PER,JUNIN,8,1837
2020-09-03,Peru,PER,JUNIN,14,1851
2020-09-04,Peru,PER,JUNIN,17,1868
2020-09-05,Peru,PER,JUNIN,12,1880
2020-09-06,Peru,PER,JUNIN,13,1893
2020-09-07,Peru,PER,JUNIN,11,1904
2020-09-08,Peru,PER,JUNIN,13,1917
2020-09-09,Peru,PER,JUNIN,5,1922
2020-09-10,Peru,PER,JUNIN,10,1932
2020-09-11,Peru,PER,JUNIN,11,1943
2020-09-12,Peru,PER,JUNIN,11,1954
2020-09-13,Peru,PER,JUNIN,7,1961
2020-09-14,Peru,PER,JUNIN,5,1966
2020-09-15,Peru,PER,JUNIN,12,1978
2020-09-16,Peru,PER,JUNIN,5,1983
2020-09-17,Peru,PER,JUNIN,11,1994
2020-09-18,Peru,PER,JUNIN,7,2001
2020-09-19,Peru,PER,JUNIN,10,2011
2020-09-20,Peru,PER,JUNIN,6,2017
2020-09-21,Peru,PER,JUNIN,8,2025
2020-09-22,Peru,PER,JUNIN,13,2038
2020-09-23,Peru,PER,JUNIN,9,2047
2020-09-24,Peru,PER,JUNIN,8,2055
2020-09-25,Peru,PER,JUNIN,9,2064
2020-09-26,Peru,PER,JUNIN,6,2070
2020-09-27,Peru,PER,JUNIN,5,2075
2020-09-28,Peru,PER,JUNIN,10,2085
2020-09-29,Peru,PER,JUNIN,8,2093
2020-09-30,Peru,PER,JUNIN,3,2096
2020-10-01,Peru,PER,JUNIN,5,2101
2020-10-02,Peru,PER,JUNIN,4,2105
2020-10-03,Peru,PER,JUNIN,6,2111
2020-10-04,Peru,PER,JUNIN,5,2116
2020-10-05,Peru,PER,JUNIN,4,2120
2020-10-06,Peru,PER,JUNIN,6,2126
2020-10-07,Peru,PER,JUNIN,5,2131
2020-10-08,Peru,PER,JUNIN,6,2137
2020-10-09,Peru,PER,JUNIN,7,2144
2020-10-10,Peru,PER,JUNIN,4,2148
2020-10-11,Peru,PER,JUNIN,6,2154
2020-10-12,Peru,PER,JUNIN,3,2157
2020-10-13,Peru,PER,JUNIN,7,2164
2020-10-14,Peru,PER,JUNIN,6,2170
2020-10-15,Peru,PER,JUNIN,3,2173
2020-10-16,Peru,PER,JUNIN,1,2174
2020-10-17,Peru,PER,JUNIN,1,2175
2020-10-18,Peru,PER,JUNIN,7,2182
2020-10-19,Peru,PER,JUNIN,4,2186
2020-10-20,Peru,PER,JUNIN,3,2189
2020-10-21,Peru,PER,JUNIN,7,2196
2020-10-22,Peru,PER,JUNIN,5,2201
2020-10-23,Peru,PER,JUNIN,4,2205
2020-10-24,Peru,PER,JUNIN,5,2210
2020-10-25,Peru,PER,JUNIN,5,2210
2020-10-26,Peru,PER,JUNIN,5,2210
2020-10-27,Peru,PER,JUNIN,4,2214
2020-10-28,Peru,PER,JUNIN,3,2217
2020-10-29,Peru,PER,JUNIN,3,2220
2020-10-30,Peru,PER,JUNIN,5,2225
2020-10-31,Peru,PER,JUNIN,5,2230
2020-11-01,Peru,PER,JUNIN,3,2233
2020-11-02,Peru,PER,JUNIN,6,2239
2020-11-03,Peru,PER,JUNIN,3,2242
2020-11-04,Peru,PER,JUNIN,1,2243
2020-11-05,Peru,PER,JUNIN,4,2247
2020-11-06,Peru,PER,JUNIN,4,2251
2020-11-07,Peru,PER,JUNIN,2,2253
2020-11-08,Peru,PER,JUNIN,2,2253
2020-11-09,Peru,PER,JUNIN,2,2255
2020-11-10,Peru,PER,JUNIN,2,2257
2020-11-11,Peru,PER,JUNIN,3,2260
2020-11-12,Peru,PER,JUNIN,1,2261
2020-11-13,Peru,PER,JUNIN,9,2270
2020-11-14,Peru,PER,JUNIN,4,2274
2020-11-15,Peru,PER,JUNIN,2,2276
2020-11-16,Peru,PER,JUNIN,3,2279
2020-11-17,Peru,PER,JUNIN,2,2281
2020-11-18,Peru,PER,JUNIN,1,2282
2020-11-19,Peru,PER,JUNIN,2,2284
2020-11-20,Peru,PER,JUNIN,3,2287
2020-11-21,Peru,PER,JUNIN,3,2290
2020-11-22,Peru,PER,JUNIN,2,2292
2020-11-23,Peru,PER,JUNIN,4,2296
2020-11-24,Peru,PER,JUNIN,4,2300
2020-11-25,Peru,PER,JUNIN,2,2302
2020-11-26,Peru,PER,JUNIN,2,2304
2020-11-27,Peru,PER,JUNIN,3,2307
2020-11-28,Peru,PER,JUNIN,5,2312
2020-11-29,Peru,PER,JUNIN,2,2314
2020-11-30,Peru,PER,JUNIN,2,2316
2020-12-01,Peru,PER,JUNIN,6,2322
2020-12-02,Peru,PER,JUNIN,3,2325
2020-12-03,Peru,PER,JUNIN,2,2327
2020-12-04,Peru,PER,JUNIN,3,2330
2020-12-05,Peru,PER,JUNIN,3,2333
2020-12-06,Peru,PER,JUNIN,3,2336
2020-12-07,Peru,PER,JUNIN,1,2337
2020-12-08,Peru,PER,JUNIN,4,2341
2020-12-09,Peru,PER,JUNIN,2,2343
2020-12-10,Peru,PER,JUNIN,1,2344
2020-12-11,Peru,PER,JUNIN,6,2350
2020-12-12,Peru,PER,JUNIN,3,2353
2020-12-13,Peru,PER,JUNIN,3,2356
2020-12-14,Peru,PER,JUNIN,2,2358
2020-12-15,Peru,PER,JUNIN,4,2362
2020-12-16,Peru,PER,JUNIN,3,2365
2020-12-17,Peru,PER,JUNIN,1,2366
2020-12-18,Peru,PER,JUNIN,4,2370
2020-12-19,Peru,PER,JUNIN,2,2372
2020-12-20,Peru,PER,JUNIN,1,2373
2020-12-21,Peru,PER,JUNIN,1,2373
2020-12-22,Peru,PER,JUNIN,2,2375
2020-12-23,Peru,PER,JUNIN,6,2381
2020-12-24,Peru,PER,JUNIN,4,2385
2020-12-25,Peru,PER,JUNIN,4,2389
