fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-09-04,Peru,PER,ICA,1,8438
2021-09-05,Peru,PER,ICA,2,8440
2021-09-06,Peru,PER,ICA,3,8443
2021-09-07,Peru,PER,ICA,2,8445
2021-09-08,Peru,PER,ICA,3,8448
2021-09-09,Peru,PER,ICA,2,8450
2021-09-10,Peru,PER,ICA,2,8452
2021-09-11,Peru,PER,ICA,1,8453
2021-09-12,Peru,PER,ICA,2,8455
2021-09-13,Peru,PER,ICA,2,8455
2021-09-14,Peru,PER,ICA,1,8456
2021-09-15,Peru,PER,ICA,3,8459
2021-09-16,Peru,PER,ICA,3,8459
2021-09-17,Peru,PER,ICA,3,8459
2021-09-18,Peru,PER,ICA,3,8459
2021-09-19,Peru,PER,ICA,3,8459
2021-09-20,Peru,PER,ICA,2,8461
2021-09-21,Peru,PER,ICA,1,8462
2021-09-22,Peru,PER,ICA,2,8464
2021-09-23,Peru,PER,ICA,4,8468
2021-09-24,Peru,PER,ICA,4,8472
2021-09-25,Peru,PER,ICA,1,8473
2021-09-26,Peru,PER,ICA,1,8474
2021-09-27,Peru,PER,ICA,1,8474
2021-09-28,Peru,PER,ICA,1,8475
2021-09-29,Peru,PER,ICA,2,8477
2021-09-30,Peru,PER,ICA,2,8477
2021-10-01,Peru,PER,ICA,2,8477
2021-10-02,Peru,PER,ICA,3,8480
2021-10-03,Peru,PER,ICA,1,8481
2021-10-04,Peru,PER,ICA,4,8485
2021-10-05,Peru,PER,ICA,1,8486
2021-10-06,Peru,PER,ICA,1,8487
2021-10-07,Peru,PER,ICA,4,8491
2021-10-08,Peru,PER,ICA,4,8491
2021-10-09,Peru,PER,ICA,1,8492
2021-10-10,Peru,PER,ICA,1,8493
2021-10-11,Peru,PER,ICA,1,8493
2021-10-12,Peru,PER,ICA,3,8496
2021-10-13,Peru,PER,ICA,2,8498
2021-10-14,Peru,PER,ICA,1,8499
2021-10-15,Peru,PER,ICA,1,8500
2021-10-16,Peru,PER,ICA,1,8500
2021-10-17,Peru,PER,ICA,1,8501
2021-10-18,Peru,PER,ICA,1,8502
2021-10-19,Peru,PER,ICA,4,8506
2021-10-20,Peru,PER,ICA,3,8509
2021-10-21,Peru,PER,ICA,3,8509
2021-10-22,Peru,PER,ICA,3,8509
2021-10-23,Peru,PER,ICA,3,8512
2021-10-24,Peru,PER,ICA,3,8512
2021-10-25,Peru,PER,ICA,2,8514
2021-10-26,Peru,PER,ICA,2,8514
2021-10-27,Peru,PER,ICA,2,8516
2021-10-28,Peru,PER,ICA,2,8518
2021-10-29,Peru,PER,ICA,1,8519
2021-10-30,Peru,PER,ICA,1,8520
2021-10-31,Peru,PER,ICA,1,8520
2021-11-01,Peru,PER,ICA,1,8521
2021-11-02,Peru,PER,ICA,1,8521
2021-11-03,Peru,PER,ICA,1,8521
2021-11-04,Peru,PER,ICA,1,8522
2021-11-05,Peru,PER,ICA,3,8525
2021-11-06,Peru,PER,ICA,3,8528
2021-11-07,Peru,PER,ICA,3,8531
2021-11-08,Peru,PER,ICA,1,8532
2021-11-09,Peru,PER,ICA,2,8534
2021-11-10,Peru,PER,ICA,2,8536
2021-11-11,Peru,PER,ICA,2,8538
2021-11-12,Peru,PER,ICA,1,8539
2021-11-13,Peru,PER,ICA,1,8540
2021-11-14,Peru,PER,ICA,1,8541
2021-11-15,Peru,PER,ICA,2,8543
2021-11-16,Peru,PER,ICA,2,8545
2021-11-17,Peru,PER,ICA,1,8546
2021-11-18,Peru,PER,ICA,2,8548
2021-11-19,Peru,PER,ICA,2,8548
2021-11-20,Peru,PER,ICA,2,8550
2021-11-21,Peru,PER,ICA,1,8551
2021-11-22,Peru,PER,ICA,1,8552
2021-11-23,Peru,PER,ICA,2,8554
2021-11-24,Peru,PER,ICA,2,8556
2021-11-25,Peru,PER,ICA,3,8559
2021-11-26,Peru,PER,ICA,1,8560
2021-11-27,Peru,PER,ICA,1,8560
2021-11-28,Peru,PER,ICA,1,8560
2021-11-29,Peru,PER,ICA,3,8563
2021-11-30,Peru,PER,ICA,4,8567
2021-12-01,Peru,PER,ICA,4,8567
2021-12-02,Peru,PER,ICA,1,8568
2021-12-03,Peru,PER,ICA,1,8568
2021-12-04,Peru,PER,ICA,1,8569
2021-12-05,Peru,PER,ICA,1,8570
2021-12-06,Peru,PER,ICA,1,8571
2021-12-07,Peru,PER,ICA,1,8572
2021-12-08,Peru,PER,ICA,1,8573
2021-12-09,Peru,PER,ICA,1,8573
2021-12-10,Peru,PER,ICA,1,8574
2021-12-11,Peru,PER,ICA,2,8576
2021-12-12,Peru,PER,ICA,3,8579
2021-12-13,Peru,PER,ICA,4,8583
2021-12-14,Peru,PER,ICA,4,8583
2021-12-15,Peru,PER,ICA,4,8587
2021-12-16,Peru,PER,ICA,1,8588
2021-12-17,Peru,PER,ICA,3,8591
2021-12-18,Peru,PER,ICA,2,8593
2021-12-19,Peru,PER,ICA,1,8594
2021-12-20,Peru,PER,ICA,1,8594
2021-12-21,Peru,PER,ICA,1,8595
2021-12-22,Peru,PER,ICA,2,8597
2021-12-23,Peru,PER,ICA,2,8599
2021-12-24,Peru,PER,ICA,3,8602
2021-12-25,Peru,PER,ICA,3,8602
2021-12-26,Peru,PER,ICA,1,8603
2021-12-27,Peru,PER,ICA,3,8606
2021-12-28,Peru,PER,ICA,2,8608
2021-12-29,Peru,PER,ICA,1,8609
2021-12-30,Peru,PER,ICA,1,8610
2021-12-31,Peru,PER,ICA,2,8612
2022-01-01,Peru,PER,ICA,3,8615
2022-01-02,Peru,PER,ICA,1,8616
2022-01-03,Peru,PER,ICA,2,8618
2022-01-04,Peru,PER,ICA,1,8619
2022-01-05,Peru,PER,ICA,1,8619
2022-01-06,Peru,PER,ICA,1,8620
2022-01-07,Peru,PER,ICA,1,8621
2022-01-08,Peru,PER,ICA,1,8621
2022-01-09,Peru,PER,ICA,1,8621
2022-01-10,Peru,PER,ICA,2,8623
2022-01-11,Peru,PER,ICA,2,8625
2022-01-12,Peru,PER,ICA,2,8627
2022-01-13,Peru,PER,ICA,1,8628
2022-01-14,Peru,PER,ICA,2,8630
2022-01-15,Peru,PER,ICA,2,8630
2022-01-16,Peru,PER,ICA,2,8632
2020-03-17,Peru,PER,JUNIN,1,1
2020-03-18,Peru,PER,JUNIN,1,1
2020-03-19,Peru,PER,JUNIN,1,1
2020-03-20,Peru,PER,JUNIN,1,1
2020-03-21,Peru,PER,JUNIN,1,1
2020-03-22,Peru,PER,JUNIN,1,1
2020-03-23,Peru,PER,JUNIN,1,1
2020-03-24,Peru,PER,JUNIN,1,1
2020-03-25,Peru,PER,JUNIN,1,1
2020-03-26,Peru,PER,JUNIN,1,1
2020-03-27,Peru,PER,JUNIN,1,1
2020-03-28,Peru,PER,JUNIN,1,1
2020-03-29,Peru,PER,JUNIN,1,1
2020-03-30,Peru,PER,JUNIN,1,2
2020-03-31,Peru,PER,JUNIN,1,2
2020-04-01,Peru,PER,JUNIN,1,2
2020-04-02,Peru,PER,JUNIN,1,2
2020-04-03,Peru,PER,JUNIN,1,2
2020-04-04,Peru,PER,JUNIN,1,3
2020-04-05,Peru,PER,JUNIN,2,5
2020-04-06,Peru,PER,JUNIN,2,5
2020-04-07,Peru,PER,JUNIN,2,5
2020-04-08,Peru,PER,JUNIN,4,9
2020-04-09,Peru,PER,JUNIN,2,11
2020-04-10,Peru,PER,JUNIN,1,12
2020-04-11,Peru,PER,JUNIN,1,12
2020-04-12,Peru,PER,JUNIN,2,14
2020-04-13,Peru,PER,JUNIN,3,17
2020-04-14,Peru,PER,JUNIN,3,20
2020-04-15,Peru,PER,JUNIN,3,20
2020-04-16,Peru,PER,JUNIN,1,21
2020-04-17,Peru,PER,JUNIN,1,21
2020-04-18,Peru,PER,JUNIN,2,23
2020-04-19,Peru,PER,JUNIN,3,26
2020-04-20,Peru,PER,JUNIN,3,26
2020-04-21,Peru,PER,JUNIN,1,27
2020-04-22,Peru,PER,JUNIN,1,28
2020-04-23,Peru,PER,JUNIN,2,30
2020-04-24,Peru,PER,JUNIN,1,31
2020-04-25,Peru,PER,JUNIN,3,34
2020-04-26,Peru,PER,JUNIN,3,37
2020-04-27,Peru,PER,JUNIN,4,41
2020-04-28,Peru,PER,JUNIN,1,42
2020-04-29,Peru,PER,JUNIN,1,42
2020-04-30,Peru,PER,JUNIN,1,42
2020-05-01,Peru,PER,JUNIN,2,44
2020-05-02,Peru,PER,JUNIN,3,47
2020-05-03,Peru,PER,JUNIN,1,48
2020-05-04,Peru,PER,JUNIN,8,56
2020-05-05,Peru,PER,JUNIN,2,58
2020-05-06,Peru,PER,JUNIN,1,59
2020-05-07,Peru,PER,JUNIN,1,59
2020-05-08,Peru,PER,JUNIN,8,67
2020-05-09,Peru,PER,JUNIN,7,74
2020-05-10,Peru,PER,JUNIN,9,83
2020-05-11,Peru,PER,JUNIN,2,85
2020-05-12,Peru,PER,JUNIN,4,89
2020-05-13,Peru,PER,JUNIN,4,93
2020-05-14,Peru,PER,JUNIN,4,93
2020-05-15,Peru,PER,JUNIN,6,99
2020-05-16,Peru,PER,JUNIN,5,104
2020-05-17,Peru,PER,JUNIN,10,114
2020-05-18,Peru,PER,JUNIN,4,118
2020-05-19,Peru,PER,JUNIN,2,120
2020-05-20,Peru,PER,JUNIN,3,123
2020-05-21,Peru,PER,JUNIN,5,128
2020-05-22,Peru,PER,JUNIN,4,132
2020-05-23,Peru,PER,JUNIN,4,136
2020-05-24,Peru,PER,JUNIN,6,142
2020-05-25,Peru,PER,JUNIN,3,145
2020-05-26,Peru,PER,JUNIN,8,153
2020-05-27,Peru,PER,JUNIN,4,157
2020-05-28,Peru,PER,JUNIN,3,160
2020-05-29,Peru,PER,JUNIN,10,170
2020-05-30,Peru,PER,JUNIN,6,176
2020-05-31,Peru,PER,JUNIN,2,178
2020-06-01,Peru,PER,JUNIN,6,184
2020-06-02,Peru,PER,JUNIN,3,187
2020-06-03,Peru,PER,JUNIN,4,191
2020-06-04,Peru,PER,JUNIN,3,194
2020-06-05,Peru,PER,JUNIN,3,197
2020-06-06,Peru,PER,JUNIN,4,201
2020-06-07,Peru,PER,JUNIN,1,202
2020-06-08,Peru,PER,JUNIN,4,206
2020-06-09,Peru,PER,JUNIN,6,212
2020-06-10,Peru,PER,JUNIN,6,218
2020-06-11,Peru,PER,JUNIN,3,221
2020-06-12,Peru,PER,JUNIN,6,227
2020-06-13,Peru,PER,JUNIN,10,237
2020-06-14,Peru,PER,JUNIN,11,248
2020-06-15,Peru,PER,JUNIN,6,254
2020-06-16,Peru,PER,JUNIN,8,262
2020-06-17,Peru,PER,JUNIN,10,272
2020-06-18,Peru,PER,JUNIN,8,280
2020-06-19,Peru,PER,JUNIN,11,291
2020-06-20,Peru,PER,JUNIN,4,295
2020-06-21,Peru,PER,JUNIN,9,304
2020-06-22,Peru,PER,JUNIN,9,313
2020-06-23,Peru,PER,JUNIN,7,320
2020-06-24,Peru,PER,JUNIN,16,336
2020-06-25,Peru,PER,JUNIN,4,340
2020-06-26,Peru,PER,JUNIN,10,350
2020-06-27,Peru,PER,JUNIN,13,363
2020-06-28,Peru,PER,JUNIN,11,374
2020-06-29,Peru,PER,JUNIN,8,382
2020-06-30,Peru,PER,JUNIN,18,400
2020-07-01,Peru,PER,JUNIN,15,415
2020-07-02,Peru,PER,JUNIN,13,428
2020-07-03,Peru,PER,JUNIN,19,447
2020-07-04,Peru,PER,JUNIN,21,468
2020-07-05,Peru,PER,JUNIN,24,492
2020-07-06,Peru,PER,JUNIN,27,519
2020-07-07,Peru,PER,JUNIN,24,543
2020-07-08,Peru,PER,JUNIN,18,561
2020-07-09,Peru,PER,JUNIN,26,587
2020-07-10,Peru,PER,JUNIN,23,610
2020-07-11,Peru,PER,JUNIN,22,632
2020-07-12,Peru,PER,JUNIN,23,655
2020-07-13,Peru,PER,JUNIN,31,686
2020-07-14,Peru,PER,JUNIN,28,714
2020-07-15,Peru,PER,JUNIN,23,737
2020-07-16,Peru,PER,JUNIN,23,760
2020-07-17,Peru,PER,JUNIN,32,792
2020-07-18,Peru,PER,JUNIN,26,818
2020-07-19,Peru,PER,JUNIN,26,844
2020-07-20,Peru,PER,JUNIN,23,867
2020-07-21,Peru,PER,JUNIN,24,891
2020-07-22,Peru,PER,JUNIN,31,922
2020-07-23,Peru,PER,JUNIN,26,948
2020-07-24,Peru,PER,JUNIN,20,968
2020-07-25,Peru,PER,JUNIN,25,993
2020-07-26,Peru,PER,JUNIN,25,1018
2020-07-27,Peru,PER,JUNIN,32,1050
2020-07-28,Peru,PER,JUNIN,31,1081
2020-07-29,Peru,PER,JUNIN,29,1110
2020-07-30,Peru,PER,JUNIN,24,1134
2020-07-31,Peru,PER,JUNIN,24,1158
2020-08-01,Peru,PER,JUNIN,37,1195
2020-08-02,Peru,PER,JUNIN,27,1222
2020-08-03,Peru,PER,JUNIN,22,1244
2020-08-04,Peru,PER,JUNIN,32,1276
2020-08-05,Peru,PER,JUNIN,24,1300
2020-08-06,Peru,PER,JUNIN,18,1318
2020-08-07,Peru,PER,JUNIN,27,1345
2020-08-08,Peru,PER,JUNIN,34,1379
2020-08-09,Peru,PER,JUNIN,26,1405
2020-08-10,Peru,PER,JUNIN,25,1430
2020-08-11,Peru,PER,JUNIN,20,1450
2020-08-12,Peru,PER,JUNIN,21,1471
2020-08-13,Peru,PER,JUNIN,22,1493
2020-08-14,Peru,PER,JUNIN,21,1514
2020-08-15,Peru,PER,JUNIN,16,1530
2020-08-16,Peru,PER,JUNIN,9,1539
2020-08-17,Peru,PER,JUNIN,16,1555
2020-08-18,Peru,PER,JUNIN,17,1572
2020-08-19,Peru,PER,JUNIN,17,1589
2020-08-20,Peru,PER,JUNIN,17,1606
2020-08-21,Peru,PER,JUNIN,18,1624
2020-08-22,Peru,PER,JUNIN,17,1641
2020-08-23,Peru,PER,JUNIN,19,1660
2020-08-24,Peru,PER,JUNIN,26,1686
2020-08-25,Peru,PER,JUNIN,17,1703
2020-08-26,Peru,PER,JUNIN,18,1721
2020-08-27,Peru,PER,JUNIN,25,1746
2020-08-28,Peru,PER,JUNIN,25,1771
2020-08-29,Peru,PER,JUNIN,16,1787
2020-08-30,Peru,PER,JUNIN,15,1802
2020-08-31,Peru,PER,JUNIN,14,1816
2020-09-01,Peru,PER,JUNIN,15,1831
2020-09-02,Peru,PER,JUNIN,8,1839
2020-09-03,Peru,PER,JUNIN,15,1854
2020-09-04,Peru,PER,JUNIN,17,1871
2020-09-05,Peru,PER,JUNIN,12,1883
2020-09-06,Peru,PER,JUNIN,13,1896
2020-09-07,Peru,PER,JUNIN,11,1907
2020-09-08,Peru,PER,JUNIN,13,1920
2020-09-09,Peru,PER,JUNIN,5,1925
2020-09-10,Peru,PER,JUNIN,10,1935
2020-09-11,Peru,PER,JUNIN,11,1946
2020-09-12,Peru,PER,JUNIN,11,1957
2020-09-13,Peru,PER,JUNIN,7,1964
2020-09-14,Peru,PER,JUNIN,5,1969
2020-09-15,Peru,PER,JUNIN,12,1981
2020-09-16,Peru,PER,JUNIN,5,1986
2020-09-17,Peru,PER,JUNIN,11,1997
2020-09-18,Peru,PER,JUNIN,7,2004
2020-09-19,Peru,PER,JUNIN,10,2014
2020-09-20,Peru,PER,JUNIN,6,2020
2020-09-21,Peru,PER,JUNIN,8,2028
2020-09-22,Peru,PER,JUNIN,13,2041
2020-09-23,Peru,PER,JUNIN,9,2050
2020-09-24,Peru,PER,JUNIN,8,2058
2020-09-25,Peru,PER,JUNIN,9,2067
2020-09-26,Peru,PER,JUNIN,6,2073
2020-09-27,Peru,PER,JUNIN,5,2078
2020-09-28,Peru,PER,JUNIN,10,2088
2020-09-29,Peru,PER,JUNIN,8,2096
2020-09-30,Peru,PER,JUNIN,3,2099
2020-10-01,Peru,PER,JUNIN,5,2104
2020-10-02,Peru,PER,JUNIN,4,2108
2020-10-03,Peru,PER,JUNIN,6,2114
2020-10-04,Peru,PER,JUNIN,5,2119
2020-10-05,Peru,PER,JUNIN,4,2123
2020-10-06,Peru,PER,JUNIN,6,2129
2020-10-07,Peru,PER,JUNIN,5,2134
2020-10-08,Peru,PER,JUNIN,6,2140
2020-10-09,Peru,PER,JUNIN,7,2147
2020-10-10,Peru,PER,JUNIN,4,2151
2020-10-11,Peru,PER,JUNIN,6,2157
2020-10-12,Peru,PER,JUNIN,3,2160
2020-10-13,Peru,PER,JUNIN,7,2167
2020-10-14,Peru,PER,JUNIN,6,2173
2020-10-15,Peru,PER,JUNIN,3,2176
2020-10-16,Peru,PER,JUNIN,1,2177
2020-10-17,Peru,PER,JUNIN,1,2178
2020-10-18,Peru,PER,JUNIN,7,2185
2020-10-19,Peru,PER,JUNIN,4,2189
2020-10-20,Peru,PER,JUNIN,3,2192
2020-10-21,Peru,PER,JUNIN,7,2199
2020-10-22,Peru,PER,JUNIN,5,2204
2020-10-23,Peru,PER,JUNIN,4,2208
2020-10-24,Peru,PER,JUNIN,5,2213
2020-10-25,Peru,PER,JUNIN,5,2213
2020-10-26,Peru,PER,JUNIN,5,2213
2020-10-27,Peru,PER,JUNIN,5,2218
2020-10-28,Peru,PER,JUNIN,3,2221
2020-10-29,Peru,PER,JUNIN,3,2224
2020-10-30,Peru,PER,JUNIN,5,2229
2020-10-31,Peru,PER,JUNIN,5,2234
2020-11-01,Peru,PER,JUNIN,3,2237
2020-11-02,Peru,PER,JUNIN,6,2243
2020-11-03,Peru,PER,JUNIN,3,2246
2020-11-04,Peru,PER,JUNIN,1,2247
2020-11-05,Peru,PER,JUNIN,3,2250
2020-11-06,Peru,PER,JUNIN,4,2254
2020-11-07,Peru,PER,JUNIN,2,2256
2020-11-08,Peru,PER,JUNIN,2,2256
2020-11-09,Peru,PER,JUNIN,2,2258
2020-11-10,Peru,PER,JUNIN,2,2260
2020-11-11,Peru,PER,JUNIN,3,2263
2020-11-12,Peru,PER,JUNIN,1,2264
2020-11-13,Peru,PER,JUNIN,9,2273
2020-11-14,Peru,PER,JUNIN,4,2277
2020-11-15,Peru,PER,JUNIN,2,2279
2020-11-16,Peru,PER,JUNIN,3,2282
2020-11-17,Peru,PER,JUNIN,2,2284
2020-11-18,Peru,PER,JUNIN,1,2285
2020-11-19,Peru,PER,JUNIN,3,2288
2020-11-20,Peru,PER,JUNIN,3,2291
2020-11-21,Peru,PER,JUNIN,3,2294
2020-11-22,Peru,PER,JUNIN,2,2296
2020-11-23,Peru,PER,JUNIN,4,2300
2020-11-24,Peru,PER,JUNIN,4,2304
2020-11-25,Peru,PER,JUNIN,2,2306
2020-11-26,Peru,PER,JUNIN,2,2308
2020-11-27,Peru,PER,JUNIN,3,2311
2020-11-28,Peru,PER,JUNIN,5,2316
2020-11-29,Peru,PER,JUNIN,2,2318
2020-11-30,Peru,PER,JUNIN,2,2320
2020-12-01,Peru,PER,JUNIN,6,2326
2020-12-02,Peru,PER,JUNIN,3,2329
2020-12-03,Peru,PER,JUNIN,2,2331
2020-12-04,Peru,PER,JUNIN,3,2334
2020-12-05,Peru,PER,JUNIN,4,2338
2020-12-06,Peru,PER,JUNIN,3,2341
2020-12-07,Peru,PER,JUNIN,1,2342
2020-12-08,Peru,PER,JUNIN,4,2346
2020-12-09,Peru,PER,JUNIN,2,2348
2020-12-10,Peru,PER,JUNIN,1,2349
2020-12-11,Peru,PER,JUNIN,7,2356
2020-12-12,Peru,PER,JUNIN,3,2359
2020-12-13,Peru,PER,JUNIN,3,2362
2020-12-14,Peru,PER,JUNIN,2,2364
2020-12-15,Peru,PER,JUNIN,4,2368
2020-12-16,Peru,PER,JUNIN,3,2371
2020-12-17,Peru,PER,JUNIN,1,2372
2020-12-18,Peru,PER,JUNIN,4,2376
2020-12-19,Peru,PER,JUNIN,2,2378
2020-12-20,Peru,PER,JUNIN,1,2379
2020-12-21,Peru,PER,JUNIN,1,2379
2020-12-22,Peru,PER,JUNIN,2,2381
2020-12-23,Peru,PER,JUNIN,6,2387
2020-12-24,Peru,PER,JUNIN,4,2391
2020-12-25,Peru,PER,JUNIN,4,2395
2020-12-26,Peru,PER,JUNIN,4,2399
2020-12-27,Peru,PER,JUNIN,3,2402
2020-12-28,Peru,PER,JUNIN,1,2403
2020-12-29,Peru,PER,JUNIN,4,2407
2020-12-30,Peru,PER,JUNIN,6,2413
2020-12-31,Peru,PER,JUNIN,11,2424
2021-01-01,Peru,PER,JUNIN,5,2429
2021-01-02,Peru,PER,JUNIN,5,2434
2021-01-03,Peru,PER,JUNIN,5,2439
2021-01-04,Peru,PER,JUNIN,7,2446
2021-01-05,Peru,PER,JUNIN,5,2451
2021-01-06,Peru,PER,JUNIN,5,2456
2021-01-07,Peru,PER,JUNIN,14,2470
2021-01-08,Peru,PER,JUNIN,5,2475
2021-01-09,Peru,PER,JUNIN,8,2483
2021-01-10,Peru,PER,JUNIN,13,2496
2021-01-11,Peru,PER,JUNIN,8,2504
2021-01-12,Peru,PER,JUNIN,13,2517
2021-01-13,Peru,PER,JUNIN,13,2530
2021-01-14,Peru,PER,JUNIN,15,2545
2021-01-15,Peru,PER,JUNIN,25,2570
2021-01-16,Peru,PER,JUNIN,17,2587
2021-01-17,Peru,PER,JUNIN,14,2601
2021-01-18,Peru,PER,JUNIN,20,2621
2021-01-19,Peru,PER,JUNIN,31,2652
2021-01-20,Peru,PER,JUNIN,24,2676
2021-01-21,Peru,PER,JUNIN,23,2699
2021-01-22,Peru,PER,JUNIN,22,2721
2021-01-23,Peru,PER,JUNIN,27,2748
2021-01-24,Peru,PER,JUNIN,32,2780
2021-01-25,Peru,PER,JUNIN,23,2803
2021-01-26,Peru,PER,JUNIN,19,2822
2021-01-27,Peru,PER,JUNIN,25,2847
2021-01-28,Peru,PER,JUNIN,32,2879
2021-01-29,Peru,PER,JUNIN,27,2906
2021-01-30,Peru,PER,JUNIN,27,2933
2021-01-31,Peru,PER,JUNIN,33,2966
2021-02-01,Peru,PER,JUNIN,26,2992
2021-02-02,Peru,PER,JUNIN,36,3028
2021-02-03,Peru,PER,JUNIN,26,3054
2021-02-04,Peru,PER,JUNIN,38,3092
2021-02-05,Peru,PER,JUNIN,31,3123
2021-02-06,Peru,PER,JUNIN,30,3153
2021-02-07,Peru,PER,JUNIN,36,3189
2021-02-08,Peru,PER,JUNIN,28,3217
2021-02-09,Peru,PER,JUNIN,34,3251
2021-02-10,Peru,PER,JUNIN,34,3285
2021-02-11,Peru,PER,JUNIN,39,3324
2021-02-12,Peru,PER,JUNIN,24,3348
2021-02-13,Peru,PER,JUNIN,21,3369
2021-02-14,Peru,PER,JUNIN,33,3402
2021-02-15,Peru,PER,JUNIN,31,3433
2021-02-16,Peru,PER,JUNIN,28,3461
2021-02-17,Peru,PER,JUNIN,31,3492
2021-02-18,Peru,PER,JUNIN,32,3524
2021-02-19,Peru,PER,JUNIN,46,3570
2021-02-20,Peru,PER,JUNIN,34,3604
2021-02-21,Peru,PER,JUNIN,24,3628
2021-02-22,Peru,PER,JUNIN,36,3664
2021-02-23,Peru,PER,JUNIN,24,3688
2021-02-24,Peru,PER,JUNIN,27,3715
2021-02-25,Peru,PER,JUNIN,25,3740
2021-02-26,Peru,PER,JUNIN,21,3761
2021-02-27,Peru,PER,JUNIN,30,3791
2021-02-28,Peru,PER,JUNIN,30,3821
2021-03-01,Peru,PER,JUNIN,23,3844
2021-03-02,Peru,PER,JUNIN,24,3868
2021-03-03,Peru,PER,JUNIN,22,3890
2021-03-04,Peru,PER,JUNIN,25,3915
2021-03-05,Peru,PER,JUNIN,20,3935
2021-03-06,Peru,PER,JUNIN,22,3957
2021-03-07,Peru,PER,JUNIN,27,3984
2021-03-08,Peru,PER,JUNIN,14,3998
2021-03-09,Peru,PER,JUNIN,21,4019
2021-03-10,Peru,PER,JUNIN,23,4042
2021-03-11,Peru,PER,JUNIN,12,4054
2021-03-12,Peru,PER,JUNIN,25,4079
2021-03-13,Peru,PER,JUNIN,17,4096
2021-03-14,Peru,PER,JUNIN,19,4115
2021-03-15,Peru,PER,JUNIN,17,4132
2021-03-16,Peru,PER,JUNIN,21,4153
2021-03-17,Peru,PER,JUNIN,17,4170
2021-03-18,Peru,PER,JUNIN,9,4179
2021-03-19,Peru,PER,JUNIN,15,4194
2021-03-20,Peru,PER,JUNIN,22,4216
2021-03-21,Peru,PER,JUNIN,14,4230
2021-03-22,Peru,PER,JUNIN,18,4248
2021-03-23,Peru,PER,JUNIN,22,4270
2021-03-24,Peru,PER,JUNIN,26,4296
2021-03-25,Peru,PER,JUNIN,19,4315
2021-03-26,Peru,PER,JUNIN,11,4326
2021-03-27,Peru,PER,JUNIN,13,4339
2021-03-28,Peru,PER,JUNIN,16,4355
2021-03-29,Peru,PER,JUNIN,20,4375
2021-03-30,Peru,PER,JUNIN,17,4392
2021-03-31,Peru,PER,JUNIN,21,4413
2021-04-01,Peru,PER,JUNIN,21,4434
2021-04-02,Peru,PER,JUNIN,23,4457
2021-04-03,Peru,PER,JUNIN,21,4478
2021-04-04,Peru,PER,JUNIN,21,4499
2021-04-05,Peru,PER,JUNIN,23,4522
2021-04-06,Peru,PER,JUNIN,16,4538
2021-04-07,Peru,PER,JUNIN,15,4553
2021-04-08,Peru,PER,JUNIN,24,4577
2021-04-09,Peru,PER,JUNIN,32,4609
2021-04-10,Peru,PER,JUNIN,33,4642
2021-04-11,Peru,PER,JUNIN,22,4664
2021-04-12,Peru,PER,JUNIN,18,4682
2021-04-13,Peru,PER,JUNIN,22,4704
2021-04-14,Peru,PER,JUNIN,19,4723
2021-04-15,Peru,PER,JUNIN,30,4753
2021-04-16,Peru,PER,JUNIN,23,4776
2021-04-17,Peru,PER,JUNIN,33,4809
2021-04-18,Peru,PER,JUNIN,33,4842
2021-04-19,Peru,PER,JUNIN,37,4879
2021-04-20,Peru,PER,JUNIN,29,4908
2021-04-21,Peru,PER,JUNIN,23,4931
2021-04-22,Peru,PER,JUNIN,28,4959
2021-04-23,Peru,PER,JUNIN,38,4997
2021-04-24,Peru,PER,JUNIN,28,5025
2021-04-25,Peru,PER,JUNIN,35,5060
2021-04-26,Peru,PER,JUNIN,33,5093
2021-04-27,Peru,PER,JUNIN,36,5129
2021-04-28,Peru,PER,JUNIN,27,5156
2021-04-29,Peru,PER,JUNIN,41,5197
2021-04-30,Peru,PER,JUNIN,31,5228
2021-05-01,Peru,PER,JUNIN,34,5262
2021-05-02,Peru,PER,JUNIN,33,5295
2021-05-03,Peru,PER,JUNIN,36,5331
2021-05-04,Peru,PER,JUNIN,30,5361
2021-05-05,Peru,PER,JUNIN,35,5396
2021-05-06,Peru,PER,JUNIN,35,5431
2021-05-07,Peru,PER,JUNIN,34,5465
2021-05-08,Peru,PER,JUNIN,26,5491
2021-05-09,Peru,PER,JUNIN,31,5522
2021-05-10,Peru,PER,JUNIN,36,5558
2021-05-11,Peru,PER,JUNIN,33,5591
2021-05-12,Peru,PER,JUNIN,42,5633
2021-05-13,Peru,PER,JUNIN,34,5667
2021-05-14,Peru,PER,JUNIN,24,5691
2021-05-15,Peru,PER,JUNIN,28,5719
2021-05-16,Peru,PER,JUNIN,42,5761
2021-05-17,Peru,PER,JUNIN,28,5789
2021-05-18,Peru,PER,JUNIN,43,5832
2021-05-19,Peru,PER,JUNIN,30,5862
2021-05-20,Peru,PER,JUNIN,26,5888
2021-05-21,Peru,PER,JUNIN,31,5919
2021-05-22,Peru,PER,JUNIN,22,5941
2021-05-23,Peru,PER,JUNIN,34,5975
2021-05-24,Peru,PER,JUNIN,31,6006
2021-05-25,Peru,PER,JUNIN,15,6021
2021-05-26,Peru,PER,JUNIN,22,6043
2021-05-27,Peru,PER,JUNIN,27,6070
2021-05-28,Peru,PER,JUNIN,25,6095
2021-05-29,Peru,PER,JUNIN,34,6129
