fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-01-11,Peru,PER,LIMA,110,43134
2021-01-12,Peru,PER,LIMA,101,43235
2021-01-13,Peru,PER,LIMA,136,43371
2021-01-14,Peru,PER,LIMA,124,43495
2021-01-15,Peru,PER,LIMA,141,43636
2021-01-16,Peru,PER,LIMA,155,43791
2021-01-17,Peru,PER,LIMA,156,43947
2021-01-18,Peru,PER,LIMA,178,44125
2021-01-19,Peru,PER,LIMA,181,44306
2021-01-20,Peru,PER,LIMA,177,44483
2021-01-21,Peru,PER,LIMA,192,44675
2021-01-22,Peru,PER,LIMA,208,44883
2021-01-23,Peru,PER,LIMA,245,45128
2021-01-24,Peru,PER,LIMA,224,45352
2021-01-25,Peru,PER,LIMA,270,45622
2021-01-26,Peru,PER,LIMA,227,45849
2021-01-27,Peru,PER,LIMA,225,46074
2021-01-28,Peru,PER,LIMA,256,46330
2021-01-29,Peru,PER,LIMA,237,46567
2021-01-30,Peru,PER,LIMA,269,46836
2021-01-31,Peru,PER,LIMA,295,47131
2021-02-01,Peru,PER,LIMA,299,47430
2021-02-02,Peru,PER,LIMA,260,47690
2021-02-03,Peru,PER,LIMA,260,47950
2021-02-04,Peru,PER,LIMA,313,48263
2021-02-05,Peru,PER,LIMA,327,48590
2021-02-06,Peru,PER,LIMA,287,48877
2021-02-07,Peru,PER,LIMA,298,49175
2021-02-08,Peru,PER,LIMA,338,49513
2021-02-09,Peru,PER,LIMA,347,49860
2021-02-10,Peru,PER,LIMA,304,50164
2021-02-11,Peru,PER,LIMA,340,50504
2021-02-12,Peru,PER,LIMA,380,50884
2021-02-13,Peru,PER,LIMA,375,51259
2021-02-14,Peru,PER,LIMA,354,51613
2021-02-15,Peru,PER,LIMA,339,51952
2021-02-16,Peru,PER,LIMA,400,52352
2021-02-17,Peru,PER,LIMA,390,52742
2021-02-18,Peru,PER,LIMA,354,53096
2021-02-19,Peru,PER,LIMA,369,53465
2021-02-20,Peru,PER,LIMA,366,53831
2021-02-21,Peru,PER,LIMA,384,54215
2021-02-22,Peru,PER,LIMA,374,54589
2021-02-23,Peru,PER,LIMA,358,54947
2021-02-24,Peru,PER,LIMA,355,55302
2021-02-25,Peru,PER,LIMA,393,55695
2021-02-26,Peru,PER,LIMA,384,56079
2021-02-27,Peru,PER,LIMA,384,56463
2021-02-28,Peru,PER,LIMA,351,56814
2021-03-01,Peru,PER,LIMA,393,57207
2021-03-02,Peru,PER,LIMA,386,57593
2021-03-03,Peru,PER,LIMA,376,57969
2021-03-04,Peru,PER,LIMA,361,58330
2021-03-05,Peru,PER,LIMA,358,58688
2021-03-06,Peru,PER,LIMA,352,59040
2021-03-07,Peru,PER,LIMA,329,59369
2021-03-08,Peru,PER,LIMA,414,59783
2021-03-09,Peru,PER,LIMA,369,60152
2021-03-10,Peru,PER,LIMA,324,60476
2021-03-11,Peru,PER,LIMA,346,60822
2021-03-12,Peru,PER,LIMA,337,61159
2021-03-13,Peru,PER,LIMA,325,61484
2021-03-14,Peru,PER,LIMA,361,61845
2021-03-15,Peru,PER,LIMA,387,62232
2021-03-16,Peru,PER,LIMA,384,62616
2021-03-17,Peru,PER,LIMA,386,63002
2021-03-18,Peru,PER,LIMA,362,63364
2021-03-19,Peru,PER,LIMA,339,63703
2021-03-20,Peru,PER,LIMA,338,64041
2021-03-21,Peru,PER,LIMA,355,64396
2021-03-22,Peru,PER,LIMA,356,64752
2021-03-23,Peru,PER,LIMA,376,65128
2021-03-24,Peru,PER,LIMA,360,65488
2021-03-25,Peru,PER,LIMA,342,65830
2021-03-26,Peru,PER,LIMA,383,66213
2021-03-27,Peru,PER,LIMA,379,66592
2021-03-28,Peru,PER,LIMA,375,66967
2021-03-29,Peru,PER,LIMA,360,67327
2021-03-30,Peru,PER,LIMA,374,67701
2021-03-31,Peru,PER,LIMA,365,68066
2021-04-01,Peru,PER,LIMA,384,68450
2021-04-02,Peru,PER,LIMA,370,68820
2021-04-03,Peru,PER,LIMA,371,69191
2021-04-04,Peru,PER,LIMA,365,69556
2021-04-05,Peru,PER,LIMA,379,69935
2021-04-06,Peru,PER,LIMA,378,70313
2021-04-07,Peru,PER,LIMA,364,70677
2021-04-08,Peru,PER,LIMA,368,71045
2021-04-09,Peru,PER,LIMA,390,71435
2021-04-10,Peru,PER,LIMA,354,71789
2021-04-11,Peru,PER,LIMA,358,72147
2021-04-12,Peru,PER,LIMA,392,72539
2021-04-13,Peru,PER,LIMA,369,72908
2021-04-14,Peru,PER,LIMA,331,73239
2021-04-15,Peru,PER,LIMA,369,73608
2021-04-16,Peru,PER,LIMA,367,73975
2021-04-17,Peru,PER,LIMA,335,74310
2021-04-18,Peru,PER,LIMA,345,74655
2021-04-19,Peru,PER,LIMA,349,75004
2021-04-20,Peru,PER,LIMA,366,75370
2021-04-21,Peru,PER,LIMA,343,75713
2021-04-22,Peru,PER,LIMA,336,76049
2021-04-23,Peru,PER,LIMA,336,76385
2021-04-24,Peru,PER,LIMA,310,76695
2021-04-25,Peru,PER,LIMA,327,77022
2021-04-26,Peru,PER,LIMA,318,77340
2021-04-27,Peru,PER,LIMA,286,77626
2021-04-28,Peru,PER,LIMA,309,77935
2021-04-29,Peru,PER,LIMA,316,78251
2021-04-30,Peru,PER,LIMA,277,78528
2021-05-01,Peru,PER,LIMA,279,78807
2021-05-02,Peru,PER,LIMA,290,79097
2021-05-03,Peru,PER,LIMA,261,79358
2021-05-04,Peru,PER,LIMA,243,79601
2021-05-05,Peru,PER,LIMA,258,79859
2021-05-06,Peru,PER,LIMA,261,80120
2021-05-07,Peru,PER,LIMA,231,80351
2021-05-08,Peru,PER,LIMA,223,80574
2021-05-09,Peru,PER,LIMA,237,80811
2021-05-10,Peru,PER,LIMA,221,81032
2021-05-11,Peru,PER,LIMA,210,81242
2021-05-12,Peru,PER,LIMA,206,81448
2021-05-13,Peru,PER,LIMA,210,81658
2021-05-14,Peru,PER,LIMA,205,81863
2021-05-15,Peru,PER,LIMA,202,82065
2021-05-16,Peru,PER,LIMA,178,82243
2021-05-17,Peru,PER,LIMA,180,82423
2021-05-18,Peru,PER,LIMA,144,82567
2021-05-19,Peru,PER,LIMA,159,82726
2021-05-20,Peru,PER,LIMA,144,82870
2021-05-21,Peru,PER,LIMA,162,83032
2021-05-22,Peru,PER,LIMA,149,83181
2021-05-23,Peru,PER,LIMA,152,83333
2021-05-24,Peru,PER,LIMA,138,83471
2021-05-25,Peru,PER,LIMA,145,83616
2021-05-26,Peru,PER,LIMA,136,83752
2021-05-27,Peru,PER,LIMA,143,83895
2021-05-28,Peru,PER,LIMA,130,84025
2021-05-29,Peru,PER,LIMA,106,84131
2021-05-30,Peru,PER,LIMA,109,84240
2021-05-31,Peru,PER,LIMA,113,84353
2021-06-01,Peru,PER,LIMA,98,84451
2021-06-02,Peru,PER,LIMA,106,84557
2021-06-03,Peru,PER,LIMA,104,84661
2021-06-04,Peru,PER,LIMA,88,84749
2021-06-05,Peru,PER,LIMA,95,84844
2021-06-06,Peru,PER,LIMA,88,84932
2021-06-07,Peru,PER,LIMA,85,85017
2021-06-08,Peru,PER,LIMA,73,85090
2021-06-09,Peru,PER,LIMA,86,85176
2021-06-10,Peru,PER,LIMA,87,85263
2021-06-11,Peru,PER,LIMA,72,85335
2021-06-12,Peru,PER,LIMA,74,85409
2021-06-13,Peru,PER,LIMA,55,85464
2021-06-14,Peru,PER,LIMA,60,85524
2021-06-15,Peru,PER,LIMA,70,85594
2021-06-16,Peru,PER,LIMA,70,85664
2021-06-17,Peru,PER,LIMA,60,85724
2021-06-18,Peru,PER,LIMA,64,85788
2021-06-19,Peru,PER,LIMA,52,85840
2021-06-20,Peru,PER,LIMA,61,85901
2021-06-21,Peru,PER,LIMA,56,85957
2021-06-22,Peru,PER,LIMA,54,86011
2021-06-23,Peru,PER,LIMA,49,86060
2021-06-24,Peru,PER,LIMA,55,86115
2021-06-25,Peru,PER,LIMA,53,86168
2021-06-26,Peru,PER,LIMA,48,86216
2021-06-27,Peru,PER,LIMA,51,86267
2021-06-28,Peru,PER,LIMA,44,86311
2021-06-29,Peru,PER,LIMA,49,86360
2021-06-30,Peru,PER,LIMA,47,86407
2021-07-01,Peru,PER,LIMA,46,86453
2021-07-02,Peru,PER,LIMA,39,86492
2021-07-03,Peru,PER,LIMA,40,86532
2021-07-04,Peru,PER,LIMA,40,86572
2021-07-05,Peru,PER,LIMA,48,86620
2021-07-06,Peru,PER,LIMA,39,86659
2021-07-07,Peru,PER,LIMA,42,86701
2021-07-08,Peru,PER,LIMA,39,86740
2021-07-09,Peru,PER,LIMA,46,86786
2021-07-10,Peru,PER,LIMA,32,86818
2021-07-11,Peru,PER,LIMA,30,86848
2021-07-12,Peru,PER,LIMA,36,86884
2021-07-13,Peru,PER,LIMA,34,86918
2021-07-14,Peru,PER,LIMA,20,86938
2021-07-15,Peru,PER,LIMA,30,86968
2021-07-16,Peru,PER,LIMA,27,86995
2021-07-17,Peru,PER,LIMA,33,87028
2021-07-18,Peru,PER,LIMA,21,87049
2021-07-19,Peru,PER,LIMA,24,87073
2021-07-20,Peru,PER,LIMA,22,87095
2021-07-21,Peru,PER,LIMA,29,87124
2021-07-22,Peru,PER,LIMA,25,87149
2021-07-23,Peru,PER,LIMA,23,87172
2021-07-24,Peru,PER,LIMA,32,87204
2021-07-25,Peru,PER,LIMA,28,87232
2021-07-26,Peru,PER,LIMA,21,87253
2021-07-27,Peru,PER,LIMA,26,87279
2021-07-28,Peru,PER,LIMA,22,87301
2021-07-29,Peru,PER,LIMA,15,87316
2021-07-30,Peru,PER,LIMA,18,87334
2021-07-31,Peru,PER,LIMA,27,87361
2021-08-01,Peru,PER,LIMA,23,87384
2021-08-02,Peru,PER,LIMA,21,87405
2021-08-03,Peru,PER,LIMA,22,87427
2021-08-04,Peru,PER,LIMA,11,87438
2021-08-05,Peru,PER,LIMA,16,87454
2021-08-06,Peru,PER,LIMA,22,87476
2021-08-07,Peru,PER,LIMA,14,87490
2021-08-08,Peru,PER,LIMA,26,87516
2021-08-09,Peru,PER,LIMA,10,87526
2021-08-10,Peru,PER,LIMA,24,87550
2021-08-11,Peru,PER,LIMA,18,87568
2021-08-12,Peru,PER,LIMA,17,87585
2021-08-13,Peru,PER,LIMA,21,87606
2021-08-14,Peru,PER,LIMA,20,87626
2021-08-15,Peru,PER,LIMA,26,87652
2021-08-16,Peru,PER,LIMA,17,87669
2021-08-17,Peru,PER,LIMA,20,87689
2021-08-18,Peru,PER,LIMA,15,87704
2021-08-19,Peru,PER,LIMA,17,87721
2021-08-20,Peru,PER,LIMA,13,87734
2021-08-21,Peru,PER,LIMA,18,87752
2021-08-22,Peru,PER,LIMA,12,87764
2021-08-23,Peru,PER,LIMA,13,87777
2021-08-24,Peru,PER,LIMA,16,87793
2021-08-25,Peru,PER,LIMA,14,87807
2021-08-26,Peru,PER,LIMA,17,87824
2021-08-27,Peru,PER,LIMA,13,87837
2021-08-28,Peru,PER,LIMA,13,87850
2021-08-29,Peru,PER,LIMA,21,87871
2021-08-30,Peru,PER,LIMA,5,87876
2021-08-31,Peru,PER,LIMA,13,87889
2021-09-01,Peru,PER,LIMA,20,87909
2021-09-02,Peru,PER,LIMA,15,87924
2021-09-03,Peru,PER,LIMA,10,87934
2021-09-04,Peru,PER,LIMA,13,87947
2021-09-05,Peru,PER,LIMA,19,87966
2021-09-06,Peru,PER,LIMA,8,87974
2021-09-07,Peru,PER,LIMA,6,87980
2021-09-08,Peru,PER,LIMA,12,87992
2021-09-09,Peru,PER,LIMA,13,88005
2021-09-10,Peru,PER,LIMA,16,88021
2021-09-11,Peru,PER,LIMA,10,88031
2021-09-12,Peru,PER,LIMA,11,88042
2021-09-13,Peru,PER,LIMA,13,88055
2021-09-14,Peru,PER,LIMA,14,88069
2021-09-15,Peru,PER,LIMA,14,88083
2021-09-16,Peru,PER,LIMA,15,88098
2021-09-17,Peru,PER,LIMA,11,88109
2021-09-18,Peru,PER,LIMA,13,88122
2021-09-19,Peru,PER,LIMA,11,88133
2021-09-20,Peru,PER,LIMA,9,88142
2021-09-21,Peru,PER,LIMA,10,88152
2021-09-22,Peru,PER,LIMA,11,88163
2021-09-23,Peru,PER,LIMA,10,88173
2021-09-24,Peru,PER,LIMA,12,88185
2021-09-25,Peru,PER,LIMA,7,88192
2021-09-26,Peru,PER,LIMA,12,88204
2021-09-27,Peru,PER,LIMA,9,88213
2021-09-28,Peru,PER,LIMA,17,88230
2021-09-29,Peru,PER,LIMA,9,88239
2021-09-30,Peru,PER,LIMA,12,88251
2021-10-01,Peru,PER,LIMA,14,88265
2021-10-02,Peru,PER,LIMA,7,88272
2021-10-03,Peru,PER,LIMA,13,88285
2021-10-04,Peru,PER,LIMA,15,88300
2021-10-05,Peru,PER,LIMA,15,88315
2021-10-06,Peru,PER,LIMA,19,88334
2021-10-07,Peru,PER,LIMA,17,88351
2021-10-08,Peru,PER,LIMA,11,88362
2021-10-09,Peru,PER,LIMA,11,88373
2021-10-10,Peru,PER,LIMA,12,88385
2021-10-11,Peru,PER,LIMA,14,88399
2021-10-12,Peru,PER,LIMA,6,88405
2021-10-13,Peru,PER,LIMA,12,88417
2021-10-14,Peru,PER,LIMA,10,88427
2021-10-15,Peru,PER,LIMA,11,88438
2021-10-16,Peru,PER,LIMA,20,88458
2021-10-17,Peru,PER,LIMA,11,88469
2021-10-18,Peru,PER,LIMA,16,88485
2021-10-19,Peru,PER,LIMA,9,88494
2021-10-20,Peru,PER,LIMA,16,88510
2021-10-21,Peru,PER,LIMA,11,88521
2021-10-22,Peru,PER,LIMA,17,88538
2021-10-23,Peru,PER,LIMA,10,88548
2021-10-24,Peru,PER,LIMA,15,88563
2021-10-25,Peru,PER,LIMA,15,88578
2021-10-26,Peru,PER,LIMA,13,88591
2021-10-27,Peru,PER,LIMA,7,88598
2021-10-28,Peru,PER,LIMA,6,88604
2021-10-29,Peru,PER,LIMA,10,88614
2021-10-30,Peru,PER,LIMA,10,88624
2021-10-31,Peru,PER,LIMA,22,88646
2021-11-01,Peru,PER,LIMA,14,88660
2021-11-02,Peru,PER,LIMA,12,88672
2021-11-03,Peru,PER,LIMA,15,88687
2021-11-04,Peru,PER,LIMA,7,88694
2021-11-05,Peru,PER,LIMA,14,88708
2021-11-06,Peru,PER,LIMA,11,88719
2021-11-07,Peru,PER,LIMA,14,88733
2021-11-08,Peru,PER,LIMA,13,88746
2021-11-09,Peru,PER,LIMA,10,88756
2021-11-10,Peru,PER,LIMA,12,88768
2021-11-11,Peru,PER,LIMA,9,88777
2021-11-12,Peru,PER,LIMA,11,88788
2021-11-13,Peru,PER,LIMA,11,88799
2021-11-14,Peru,PER,LIMA,14,88813
2021-11-15,Peru,PER,LIMA,13,88826
2021-11-16,Peru,PER,LIMA,8,88834
2021-11-17,Peru,PER,LIMA,19,88853
2021-11-18,Peru,PER,LIMA,15,88868
2021-11-19,Peru,PER,LIMA,7,88875
2021-11-20,Peru,PER,LIMA,15,88890
2021-11-21,Peru,PER,LIMA,17,88907
2021-11-22,Peru,PER,LIMA,17,88924
2021-11-23,Peru,PER,LIMA,17,88941
2021-11-24,Peru,PER,LIMA,10,88951
2021-11-25,Peru,PER,LIMA,23,88974
2021-11-26,Peru,PER,LIMA,16,88990
2021-11-27,Peru,PER,LIMA,19,89009
2021-11-28,Peru,PER,LIMA,7,89016
2021-11-29,Peru,PER,LIMA,17,89033
2021-11-30,Peru,PER,LIMA,14,89047
2021-12-01,Peru,PER,LIMA,22,89069
2021-12-02,Peru,PER,LIMA,11,89080
2021-12-03,Peru,PER,LIMA,15,89095
2021-12-04,Peru,PER,LIMA,17,89112
2021-12-05,Peru,PER,LIMA,16,89128
2021-12-06,Peru,PER,LIMA,9,89137
2021-12-07,Peru,PER,LIMA,15,89152
2021-12-08,Peru,PER,LIMA,17,89169
2021-12-09,Peru,PER,LIMA,13,89182
2021-12-10,Peru,PER,LIMA,20,89202
2021-12-11,Peru,PER,LIMA,11,89213
2021-12-12,Peru,PER,LIMA,14,89227
2021-12-13,Peru,PER,LIMA,15,89242
2021-12-14,Peru,PER,LIMA,17,89259
2021-12-15,Peru,PER,LIMA,16,89275
2021-12-16,Peru,PER,LIMA,20,89295
2021-12-17,Peru,PER,LIMA,17,89312
2021-12-18,Peru,PER,LIMA,17,89329
2021-12-19,Peru,PER,LIMA,10,89339
2021-12-20,Peru,PER,LIMA,19,89358
2021-12-21,Peru,PER,LIMA,13,89371
2021-12-22,Peru,PER,LIMA,17,89388
2021-12-23,Peru,PER,LIMA,11,89399
2021-12-24,Peru,PER,LIMA,9,89408
2021-12-25,Peru,PER,LIMA,17,89425
2021-12-26,Peru,PER,LIMA,15,89440
2021-12-27,Peru,PER,LIMA,15,89440
2020-03-07,Peru,PER,LORETO,1,1
2020-03-08,Peru,PER,LORETO,1,1
2020-03-09,Peru,PER,LORETO,1,1
2020-03-10,Peru,PER,LORETO,1,1
2020-03-11,Peru,PER,LORETO,1,1
2020-03-12,Peru,PER,LORETO,1,1
2020-03-13,Peru,PER,LORETO,1,1
2020-03-14,Peru,PER,LORETO,1,2
2020-03-15,Peru,PER,LORETO,1,2
2020-03-16,Peru,PER,LORETO,1,2
2020-03-17,Peru,PER,LORETO,1,3
2020-03-18,Peru,PER,LORETO,1,4
2020-03-19,Peru,PER,LORETO,1,4
2020-03-20,Peru,PER,LORETO,1,5
2020-03-21,Peru,PER,LORETO,1,5
2020-03-22,Peru,PER,LORETO,1,6
2020-03-23,Peru,PER,LORETO,1,6
2020-03-24,Peru,PER,LORETO,2,8
2020-03-25,Peru,PER,LORETO,2,10
2020-03-26,Peru,PER,LORETO,2,10
2020-03-27,Peru,PER,LORETO,1,11
2020-03-28,Peru,PER,LORETO,1,11
2020-03-29,Peru,PER,LORETO,3,14
2020-03-30,Peru,PER,LORETO,2,16
2020-03-31,Peru,PER,LORETO,1,17
2020-04-01,Peru,PER,LORETO,1,18
2020-04-02,Peru,PER,LORETO,1,19
2020-04-03,Peru,PER,LORETO,1,20
2020-04-04,Peru,PER,LORETO,1,20
2020-04-05,Peru,PER,LORETO,4,24
2020-04-06,Peru,PER,LORETO,1,25
2020-04-07,Peru,PER,LORETO,1,26
2020-04-08,Peru,PER,LORETO,2,28
2020-04-09,Peru,PER,LORETO,2,30
2020-04-10,Peru,PER,LORETO,7,37
2020-04-11,Peru,PER,LORETO,2,39
2020-04-12,Peru,PER,LORETO,6,45
2020-04-13,Peru,PER,LORETO,6,45
2020-04-14,Peru,PER,LORETO,5,50
2020-04-15,Peru,PER,LORETO,4,54
2020-04-16,Peru,PER,LORETO,3,57
2020-04-17,Peru,PER,LORETO,7,64
2020-04-18,Peru,PER,LORETO,10,74
2020-04-19,Peru,PER,LORETO,10,84
2020-04-20,Peru,PER,LORETO,9,93
2020-04-21,Peru,PER,LORETO,19,112
2020-04-22,Peru,PER,LORETO,25,137
2020-04-23,Peru,PER,LORETO,31,168
2020-04-24,Peru,PER,LORETO,40,208
2020-04-25,Peru,PER,LORETO,44,252
2020-04-26,Peru,PER,LORETO,38,290
2020-04-27,Peru,PER,LORETO,40,330
2020-04-28,Peru,PER,LORETO,58,388
2020-04-29,Peru,PER,LORETO,48,436
2020-04-30,Peru,PER,LORETO,56,492
2020-05-01,Peru,PER,LORETO,49,541
2020-05-02,Peru,PER,LORETO,62,603
2020-05-03,Peru,PER,LORETO,79,682
2020-05-04,Peru,PER,LORETO,79,761
2020-05-05,Peru,PER,LORETO,96,857
2020-05-06,Peru,PER,LORETO,86,943
2020-05-07,Peru,PER,LORETO,57,1000
2020-05-08,Peru,PER,LORETO,90,1090
2020-05-09,Peru,PER,LORETO,66,1156
2020-05-10,Peru,PER,LORETO,68,1224
2020-05-11,Peru,PER,LORETO,70,1294
2020-05-12,Peru,PER,LORETO,53,1347
2020-05-13,Peru,PER,LORETO,50,1397
2020-05-14,Peru,PER,LORETO,48,1445
2020-05-15,Peru,PER,LORETO,48,1493
2020-05-16,Peru,PER,LORETO,39,1532
2020-05-17,Peru,PER,LORETO,43,1575
2020-05-18,Peru,PER,LORETO,47,1622
2020-05-19,Peru,PER,LORETO,32,1654
2020-05-20,Peru,PER,LORETO,23,1677
2020-05-21,Peru,PER,LORETO,33,1710
2020-05-22,Peru,PER,LORETO,32,1742
2020-05-23,Peru,PER,LORETO,33,1775
2020-05-24,Peru,PER,LORETO,24,1799
2020-05-25,Peru,PER,LORETO,31,1830
2020-05-26,Peru,PER,LORETO,22,1852
2020-05-27,Peru,PER,LORETO,21,1873
2020-05-28,Peru,PER,LORETO,26,1899
2020-05-29,Peru,PER,LORETO,19,1918
2020-05-30,Peru,PER,LORETO,19,1937
2020-05-31,Peru,PER,LORETO,19,1956
2020-06-01,Peru,PER,LORETO,28,1984
2020-06-02,Peru,PER,LORETO,10,1994
2020-06-03,Peru,PER,LORETO,11,2005
2020-06-04,Peru,PER,LORETO,19,2024
2020-06-05,Peru,PER,LORETO,22,2046
2020-06-06,Peru,PER,LORETO,13,2059
2020-06-07,Peru,PER,LORETO,11,2070
2020-06-08,Peru,PER,LORETO,23,2093
2020-06-09,Peru,PER,LORETO,23,2116
2020-06-10,Peru,PER,LORETO,20,2136
2020-06-11,Peru,PER,LORETO,14,2150
2020-06-12,Peru,PER,LORETO,17,2167
2020-06-13,Peru,PER,LORETO,10,2177
2020-06-14,Peru,PER,LORETO,14,2191
2020-06-15,Peru,PER,LORETO,14,2205
2020-06-16,Peru,PER,LORETO,11,2216
2020-06-17,Peru,PER,LORETO,15,2231
2020-06-18,Peru,PER,LORETO,17,2248
2020-06-19,Peru,PER,LORETO,10,2258
2020-06-20,Peru,PER,LORETO,8,2266
2020-06-21,Peru,PER,LORETO,8,2274
2020-06-22,Peru,PER,LORETO,12,2286
2020-06-23,Peru,PER,LORETO,8,2294
2020-06-24,Peru,PER,LORETO,8,2302
2020-06-25,Peru,PER,LORETO,8,2310
2020-06-26,Peru,PER,LORETO,13,2323
2020-06-27,Peru,PER,LORETO,15,2338
2020-06-28,Peru,PER,LORETO,11,2349
2020-06-29,Peru,PER,LORETO,6,2355
2020-06-30,Peru,PER,LORETO,6,2361
2020-07-01,Peru,PER,LORETO,5,2366
2020-07-02,Peru,PER,LORETO,9,2375
2020-07-03,Peru,PER,LORETO,4,2379
2020-07-04,Peru,PER,LORETO,9,2388
2020-07-05,Peru,PER,LORETO,7,2395
2020-07-06,Peru,PER,LORETO,11,2406
2020-07-07,Peru,PER,LORETO,8,2414
2020-07-08,Peru,PER,LORETO,5,2419
2020-07-09,Peru,PER,LORETO,7,2426
2020-07-10,Peru,PER,LORETO,9,2435
2020-07-11,Peru,PER,LORETO,8,2443
2020-07-12,Peru,PER,LORETO,2,2445
2020-07-13,Peru,PER,LORETO,3,2448
2020-07-14,Peru,PER,LORETO,8,2456
2020-07-15,Peru,PER,LORETO,5,2461
2020-07-16,Peru,PER,LORETO,4,2465
2020-07-17,Peru,PER,LORETO,13,2478
2020-07-18,Peru,PER,LORETO,8,2486
2020-07-19,Peru,PER,LORETO,4,2490
2020-07-20,Peru,PER,LORETO,9,2499
2020-07-21,Peru,PER,LORETO,5,2504
2020-07-22,Peru,PER,LORETO,5,2509
2020-07-23,Peru,PER,LORETO,5,2514
2020-07-24,Peru,PER,LORETO,5,2519
2020-07-25,Peru,PER,LORETO,4,2523
2020-07-26,Peru,PER,LORETO,7,2530
2020-07-27,Peru,PER,LORETO,5,2535
2020-07-28,Peru,PER,LORETO,5,2540
2020-07-29,Peru,PER,LORETO,3,2543
2020-07-30,Peru,PER,LORETO,6,2549
2020-07-31,Peru,PER,LORETO,3,2552
2020-08-01,Peru,PER,LORETO,7,2559
2020-08-02,Peru,PER,LORETO,8,2567
2020-08-03,Peru,PER,LORETO,8,2575
2020-08-04,Peru,PER,LORETO,4,2579
2020-08-05,Peru,PER,LORETO,6,2585
2020-08-06,Peru,PER,LORETO,11,2596
2020-08-07,Peru,PER,LORETO,4,2600
2020-08-08,Peru,PER,LORETO,6,2606
2020-08-09,Peru,PER,LORETO,4,2610
2020-08-10,Peru,PER,LORETO,4,2614
2020-08-11,Peru,PER,LORETO,4,2618
2020-08-12,Peru,PER,LORETO,1,2619
2020-08-13,Peru,PER,LORETO,4,2623
2020-08-14,Peru,PER,LORETO,6,2629
2020-08-15,Peru,PER,LORETO,1,2630
2020-08-16,Peru,PER,LORETO,7,2637
2020-08-17,Peru,PER,LORETO,4,2641
2020-08-18,Peru,PER,LORETO,2,2643
2020-08-19,Peru,PER,LORETO,4,2647
2020-08-20,Peru,PER,LORETO,1,2648
2020-08-21,Peru,PER,LORETO,5,2653
2020-08-22,Peru,PER,LORETO,2,2655
2020-08-23,Peru,PER,LORETO,6,2661
2020-08-24,Peru,PER,LORETO,4,2665
2020-08-25,Peru,PER,LORETO,4,2669
2020-08-26,Peru,PER,LORETO,3,2672
2020-08-27,Peru,PER,LORETO,6,2678
2020-08-28,Peru,PER,LORETO,3,2681
2020-08-29,Peru,PER,LORETO,3,2684
2020-08-30,Peru,PER,LORETO,2,2686
2020-08-31,Peru,PER,LORETO,2,2688
2020-09-01,Peru,PER,LORETO,2,2688
2020-09-02,Peru,PER,LORETO,2,2690
2020-09-03,Peru,PER,LORETO,1,2691
2020-09-04,Peru,PER,LORETO,3,2694
2020-09-05,Peru,PER,LORETO,2,2696
2020-09-06,Peru,PER,LORETO,4,2700
2020-09-07,Peru,PER,LORETO,2,2702
2020-09-08,Peru,PER,LORETO,3,2705
2020-09-09,Peru,PER,LORETO,2,2707
2020-09-10,Peru,PER,LORETO,2,2709
2020-09-11,Peru,PER,LORETO,2,2711
2020-09-12,Peru,PER,LORETO,2,2713
2020-09-13,Peru,PER,LORETO,2,2713
2020-09-14,Peru,PER,LORETO,1,2714
2020-09-15,Peru,PER,LORETO,2,2716
2020-09-16,Peru,PER,LORETO,2,2716
2020-09-17,Peru,PER,LORETO,3,2719
2020-09-18,Peru,PER,LORETO,2,2721
2020-09-19,Peru,PER,LORETO,2,2723
2020-09-20,Peru,PER,LORETO,2,2723
2020-09-21,Peru,PER,LORETO,3,2726
2020-09-22,Peru,PER,LORETO,3,2726
2020-09-23,Peru,PER,LORETO,1,2727
2020-09-24,Peru,PER,LORETO,2,2729
2020-09-25,Peru,PER,LORETO,2,2729
2020-09-26,Peru,PER,LORETO,2,2731
2020-09-27,Peru,PER,LORETO,2,2731
2020-09-28,Peru,PER,LORETO,2,2731
2020-09-29,Peru,PER,LORETO,2,2733
2020-09-30,Peru,PER,LORETO,2,2733
2020-10-01,Peru,PER,LORETO,1,2734
2020-10-02,Peru,PER,LORETO,1,2735
2020-10-03,Peru,PER,LORETO,1,2735
2020-10-04,Peru,PER,LORETO,1,2735
2020-10-05,Peru,PER,LORETO,2,2737
2020-10-06,Peru,PER,LORETO,4,2741
2020-10-07,Peru,PER,LORETO,2,2743
2020-10-08,Peru,PER,LORETO,1,2744
2020-10-09,Peru,PER,LORETO,2,2746
2020-10-10,Peru,PER,LORETO,2,2746
2020-10-11,Peru,PER,LORETO,3,2749
2020-10-12,Peru,PER,LORETO,2,2751
2020-10-13,Peru,PER,LORETO,2,2751
2020-10-14,Peru,PER,LORETO,3,2754
2020-10-15,Peru,PER,LORETO,2,2756
2020-10-16,Peru,PER,LORETO,2,2758
2020-10-17,Peru,PER,LORETO,1,2759
2020-10-18,Peru,PER,LORETO,1,2760
2020-10-19,Peru,PER,LORETO,5,2765
2020-10-20,Peru,PER,LORETO,1,2766
2020-10-21,Peru,PER,LORETO,2,2768
2020-10-22,Peru,PER,LORETO,2,2770
2020-10-23,Peru,PER,LORETO,1,2771
2020-10-24,Peru,PER,LORETO,2,2773
2020-10-25,Peru,PER,LORETO,2,2775
