pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ICA,2021-10-23,3,8518
Peru,PER,ICA,2021-10-24,3,8518
Peru,PER,ICA,2021-10-25,2,8520
Peru,PER,ICA,2021-10-26,2,8520
Peru,PER,ICA,2021-10-27,2,8522
Peru,PER,ICA,2021-10-28,2,8524
Peru,PER,ICA,2021-10-29,1,8525
Peru,PER,ICA,2021-10-30,1,8526
Peru,PER,ICA,2021-10-31,1,8526
Peru,PER,ICA,2021-11-01,1,8527
Peru,PER,ICA,2021-11-02,1,8527
Peru,PER,ICA,2021-11-03,1,8527
Peru,PER,ICA,2021-11-04,1,8528
Peru,PER,ICA,2021-11-05,3,8531
Peru,PER,ICA,2021-11-06,3,8534
Peru,PER,ICA,2021-11-07,3,8537
Peru,PER,ICA,2021-11-08,1,8538
Peru,PER,ICA,2021-11-09,2,8540
Peru,PER,ICA,2021-11-10,2,8542
Peru,PER,ICA,2021-11-11,2,8544
Peru,PER,ICA,2021-11-12,1,8545
Peru,PER,ICA,2021-11-13,1,8546
Peru,PER,ICA,2021-11-14,1,8547
Peru,PER,ICA,2021-11-15,2,8549
Peru,PER,ICA,2021-11-16,2,8551
Peru,PER,ICA,2021-11-17,1,8552
Peru,PER,ICA,2021-11-18,2,8554
Peru,PER,ICA,2021-11-19,2,8554
Peru,PER,ICA,2021-11-20,2,8556
Peru,PER,ICA,2021-11-21,1,8557
Peru,PER,ICA,2021-11-22,1,8558
Peru,PER,ICA,2021-11-23,2,8560
Peru,PER,ICA,2021-11-24,2,8562
Peru,PER,ICA,2021-11-25,3,8565
Peru,PER,ICA,2021-11-26,1,8566
Peru,PER,ICA,2021-11-27,1,8566
Peru,PER,ICA,2021-11-28,1,8566
Peru,PER,ICA,2021-11-29,3,8569
Peru,PER,ICA,2021-11-30,4,8573
Peru,PER,ICA,2021-12-01,4,8573
Peru,PER,ICA,2021-12-02,1,8574
Peru,PER,ICA,2021-12-03,1,8574
Peru,PER,ICA,2021-12-04,1,8575
Peru,PER,ICA,2021-12-05,1,8576
Peru,PER,ICA,2021-12-06,1,8577
Peru,PER,ICA,2021-12-07,1,8578
Peru,PER,ICA,2021-12-08,1,8579
Peru,PER,ICA,2021-12-09,1,8579
Peru,PER,ICA,2021-12-10,1,8580
Peru,PER,ICA,2021-12-11,2,8582
Peru,PER,ICA,2021-12-12,3,8585
Peru,PER,ICA,2021-12-13,4,8589
Peru,PER,ICA,2021-12-14,4,8589
Peru,PER,ICA,2021-12-15,4,8593
Peru,PER,ICA,2021-12-16,1,8594
Peru,PER,ICA,2021-12-17,3,8597
Peru,PER,ICA,2021-12-18,2,8599
Peru,PER,ICA,2021-12-19,1,8600
Peru,PER,ICA,2021-12-20,1,8600
Peru,PER,ICA,2021-12-21,1,8601
Peru,PER,ICA,2021-12-22,2,8603
Peru,PER,ICA,2021-12-23,2,8605
Peru,PER,ICA,2021-12-24,3,8608
Peru,PER,ICA,2021-12-25,3,8608
Peru,PER,ICA,2021-12-26,1,8609
Peru,PER,ICA,2021-12-27,3,8612
Peru,PER,ICA,2021-12-28,2,8614
Peru,PER,ICA,2021-12-29,1,8615
Peru,PER,ICA,2021-12-30,1,8616
Peru,PER,ICA,2021-12-31,2,8618
Peru,PER,ICA,2022-01-01,3,8621
Peru,PER,ICA,2022-01-02,1,8622
Peru,PER,ICA,2022-01-03,2,8624
Peru,PER,ICA,2022-01-04,1,8625
Peru,PER,ICA,2022-01-05,1,8625
Peru,PER,ICA,2022-01-06,1,8626
Peru,PER,ICA,2022-01-07,1,8627
Peru,PER,ICA,2022-01-08,1,8627
Peru,PER,ICA,2022-01-09,1,8627
Peru,PER,ICA,2022-01-10,2,8629
Peru,PER,ICA,2022-01-11,2,8631
Peru,PER,ICA,2022-01-12,2,8633
Peru,PER,ICA,2022-01-13,2,8635
Peru,PER,ICA,2022-01-14,3,8638
Peru,PER,ICA,2022-01-15,3,8638
Peru,PER,ICA,2022-01-16,4,8642
Peru,PER,ICA,2022-01-17,4,8646
Peru,PER,ICA,2022-01-18,3,8649
Peru,PER,ICA,2022-01-19,3,8652
Peru,PER,ICA,2022-01-20,5,8657
Peru,PER,ICA,2022-01-21,3,8660
Peru,PER,ICA,2022-01-22,4,8664
Peru,PER,ICA,2022-01-23,6,8670
Peru,PER,ICA,2022-01-24,2,8672
Peru,PER,ICA,2022-01-25,3,8675
Peru,PER,ICA,2022-01-26,5,8680
Peru,PER,ICA,2022-01-27,7,8687
Peru,PER,ICA,2022-01-28,7,8694
Peru,PER,ICA,2022-01-29,6,8700
Peru,PER,ICA,2022-01-30,14,8714
Peru,PER,ICA,2022-01-31,13,8727
Peru,PER,ICA,2022-02-01,5,8732
Peru,PER,ICA,2022-02-02,9,8741
Peru,PER,ICA,2022-02-03,7,8748
Peru,PER,ICA,2022-02-04,4,8752
Peru,PER,ICA,2022-02-05,7,8759
Peru,PER,ICA,2022-02-06,6,8765
Peru,PER,ICA,2022-02-07,10,8775
Peru,PER,ICA,2022-02-08,10,8785
Peru,PER,ICA,2022-02-09,5,8790
Peru,PER,ICA,2022-02-10,6,8796
Peru,PER,ICA,2022-02-11,4,8800
Peru,PER,ICA,2022-02-12,5,8805
Peru,PER,ICA,2022-02-13,8,8813
Peru,PER,ICA,2022-02-14,3,8816
Peru,PER,ICA,2022-02-15,5,8821
Peru,PER,ICA,2022-02-16,3,8824
Peru,PER,ICA,2022-02-17,5,8829
Peru,PER,ICA,2022-02-18,1,8830
Peru,PER,ICA,2022-02-19,5,8835
Peru,PER,ICA,2022-02-20,4,8839
Peru,PER,ICA,2022-02-21,3,8842
Peru,PER,ICA,2022-02-22,1,8843
Peru,PER,ICA,2022-02-23,3,8846
Peru,PER,ICA,2022-02-24,6,8852
Peru,PER,ICA,2022-02-25,4,8856
Peru,PER,ICA,2022-02-26,3,8859
Peru,PER,ICA,2022-02-27,1,8860
Peru,PER,ICA,2022-02-28,9,8869
Peru,PER,ICA,2022-03-01,5,8874
Peru,PER,ICA,2022-03-02,4,8878
Peru,PER,ICA,2022-03-03,3,8881
Peru,PER,ICA,2022-03-04,2,8883
Peru,PER,ICA,2022-03-05,2,8885
Peru,PER,ICA,2022-03-06,2,8887
Peru,PER,ICA,2022-03-07,5,8892
Peru,PER,ICA,2022-03-08,5,8892
Peru,PER,ICA,2022-03-09,1,8893
Peru,PER,ICA,2022-03-10,1,8894
Peru,PER,ICA,2022-03-11,1,8894
Peru,PER,ICA,2022-03-12,4,8898
Peru,PER,ICA,2022-03-13,3,8901
Peru,PER,ICA,2022-03-14,3,8904
Peru,PER,ICA,2022-03-15,3,8904
Peru,PER,ICA,2022-03-16,3,8904
Peru,PER,ICA,2022-03-17,2,8906
Peru,PER,ICA,2022-03-18,1,8907
Peru,PER,ICA,2022-03-19,1,8908
Peru,PER,ICA,2022-03-20,2,8910
Peru,PER,ICA,2022-03-21,2,8912
Peru,PER,ICA,2022-03-22,1,8913
Peru,PER,ICA,2022-03-23,1,8914
Peru,PER,ICA,2022-03-24,1,8915
Peru,PER,ICA,2022-03-25,2,8917
Peru,PER,ICA,2022-03-26,2,8917
Peru,PER,ICA,2022-03-27,2,8917
Peru,PER,ICA,2022-03-28,2,8917
Peru,PER,ICA,2022-03-29,1,8918
Peru,PER,ICA,2022-03-30,1,8918
Peru,PER,ICA,2022-03-31,1,8918
Peru,PER,ICA,2022-04-01,1,8919
Peru,PER,ICA,2022-04-02,1,8919
Peru,PER,ICA,2022-04-03,1,8920
Peru,PER,ICA,2022-04-04,1,8921
Peru,PER,ICA,2022-04-05,2,8923
Peru,PER,ICA,2022-04-06,2,8923
Peru,PER,ICA,2022-04-07,2,8925
Peru,PER,ICA,2022-04-08,2,8925
Peru,PER,ICA,2022-04-09,1,8926
Peru,PER,ICA,2022-04-10,2,8928
Peru,PER,ICA,2022-04-11,2,8928
Peru,PER,ICA,2022-04-12,2,8928
Peru,PER,ICA,2022-04-13,2,8928
Peru,PER,ICA,2022-04-14,2,8928
Peru,PER,ICA,2022-04-15,1,8929
Peru,PER,ICA,2022-04-16,1,8929
Peru,PER,ICA,2022-04-17,1,8929
Peru,PER,ICA,2022-04-18,1,8929
Peru,PER,ICA,2022-04-19,1,8929
Peru,PER,ICA,2022-04-20,1,8929
Peru,PER,ICA,2022-04-21,1,8929
Peru,PER,ICA,2022-04-22,1,8930
Peru,PER,ICA,2022-04-23,1,8930
Peru,PER,ICA,2022-04-24,1,8930
Peru,PER,ICA,2022-04-25,1,8930
Peru,PER,ICA,2022-04-26,1,8931
Peru,PER,ICA,2022-04-27,2,8933
Peru,PER,ICA,2022-04-28,2,8933
Peru,PER,ICA,2022-04-29,1,8934
Peru,PER,ICA,2022-04-30,1,8935
Peru,PER,ICA,2022-05-01,1,8935
Peru,PER,ICA,2022-05-02,1,8935
Peru,PER,ICA,2022-05-03,1,8935
Peru,PER,ICA,2022-05-04,1,8935
Peru,PER,ICA,2022-05-05,1,8936
Peru,PER,ICA,2022-05-06,1,8936
Peru,PER,ICA,2022-05-07,1,8936
Peru,PER,ICA,2022-05-08,1,8937
Peru,PER,ICA,2022-05-09,1,8937
Peru,PER,ICA,2022-05-10,1,8937
Peru,PER,ICA,2022-05-11,1,8938
Peru,PER,ICA,2022-05-12,1,8938
Peru,PER,ICA,2022-05-13,2,8940
Peru,PER,ICA,2022-05-14,2,8940
Peru,PER,ICA,2022-05-15,2,8940
Peru,PER,ICA,2022-05-16,2,8940
Peru,PER,ICA,2022-05-17,2,8940
Peru,PER,ICA,2022-05-18,2,8940
Peru,PER,ICA,2022-05-19,2,8940
Peru,PER,ICA,2022-05-20,2,8940
Peru,PER,ICA,2022-05-21,1,8941
Peru,PER,ICA,2022-05-22,1,8941
Peru,PER,ICA,2022-05-23,1,8941
Peru,PER,ICA,2022-05-24,1,8942
Peru,PER,ICA,2022-05-25,1,8942
Peru,PER,ICA,2022-05-26,1,8943
Peru,PER,ICA,2022-05-27,1,8943
Peru,PER,ICA,2022-05-28,1,8943
Peru,PER,ICA,2022-05-29,1,8943
Peru,PER,ICA,2022-05-30,1,8943
Peru,PER,ICA,2022-05-31,1,8944
Peru,PER,ICA,2022-06-01,1,8944
Peru,PER,ICA,2022-06-02,1,8944
Peru,PER,ICA,2022-06-03,1,8945
Peru,PER,ICA,2022-06-04,1,8945
Peru,PER,ICA,2022-06-05,1,8946
Peru,PER,ICA,2022-06-06,1,8946
Peru,PER,ICA,2022-06-07,1,8946
Peru,PER,ICA,2022-06-08,1,8946
Peru,PER,ICA,2022-06-09,1,8946
Peru,PER,ICA,2022-06-10,1,8946
Peru,PER,ICA,2022-06-11,1,8946
Peru,PER,ICA,2022-06-12,1,8946
Peru,PER,ICA,2022-06-13,1,8947
Peru,PER,ICA,2022-06-14,1,8947
Peru,PER,ICA,2022-06-15,1,8947
Peru,PER,ICA,2022-06-16,1,8947
Peru,PER,ICA,2022-06-17,1,8947
Peru,PER,ICA,2022-06-18,1,8947
Peru,PER,ICA,2022-06-19,1,8947
Peru,PER,ICA,2022-06-20,1,8948
Peru,PER,ICA,2022-06-21,1,8949
Peru,PER,ICA,2022-06-22,1,8949
Peru,PER,ICA,2022-06-23,1,8949
Peru,PER,ICA,2022-06-24,1,8949
Peru,PER,ICA,2022-06-25,1,8949
Peru,PER,ICA,2022-06-26,1,8950
Peru,PER,ICA,2022-06-27,1,8951
Peru,PER,ICA,2022-06-28,1,8952
Peru,PER,ICA,2022-06-29,1,8953
Peru,PER,ICA,2022-06-30,1,8953
Peru,PER,ICA,2022-07-01,1,8954
Peru,PER,ICA,2022-07-02,1,8955
Peru,PER,ICA,2022-07-03,1,8955
Peru,PER,ICA,2022-07-04,2,8957
Peru,PER,ICA,2022-07-05,2,8957
Peru,PER,ICA,2022-07-06,2,8959
Peru,PER,ICA,2022-07-07,2,8961
Peru,PER,ICA,2022-07-08,2,8963
Peru,PER,ICA,2022-07-09,1,8964
Peru,PER,ICA,2022-07-10,1,8964
Peru,PER,ICA,2022-07-11,1,8964
Peru,PER,ICA,2022-07-12,1,8964
Peru,PER,ICA,2022-07-13,1,8964
Peru,PER,ICA,2022-07-14,2,8966
Peru,PER,ICA,2022-07-15,1,8967
Peru,PER,ICA,2022-07-16,1,8967
Peru,PER,ICA,2022-07-17,1,8967
Peru,PER,ICA,2022-07-18,1,8967
Peru,PER,ICA,2022-07-19,1,8968
Peru,PER,ICA,2022-07-20,1,8968
Peru,PER,ICA,2022-07-21,2,8970
Peru,PER,ICA,2022-07-22,1,8971
Peru,PER,ICA,2022-07-23,2,8973
Peru,PER,ICA,2022-07-24,2,8973
Peru,PER,ICA,2022-07-25,2,8973
Peru,PER,ICA,2022-07-26,1,8974
Peru,PER,ICA,2022-07-27,1,8974
Peru,PER,ICA,2022-07-28,1,8974
Peru,PER,ICA,2022-07-29,1,8974
Peru,PER,ICA,2022-07-30,2,8976
Peru,PER,ICA,2022-07-31,2,8976
Peru,PER,ICA,2022-08-01,2,8976
Peru,PER,ICA,2022-08-02,1,8977
Peru,PER,ICA,2022-08-03,1,8978
Peru,PER,ICA,2022-08-04,1,8979
Peru,PER,ICA,2022-08-05,1,8980
Peru,PER,ICA,2022-08-06,1,8980
Peru,PER,ICA,2022-08-07,1,8981
Peru,PER,ICA,2022-08-08,2,8983
Peru,PER,ICA,2022-08-09,2,8985
Peru,PER,ICA,2022-08-10,3,8988
Peru,PER,ICA,2022-08-11,1,8989
Peru,PER,ICA,2022-08-12,1,8989
Peru,PER,ICA,2022-08-13,3,8992
Peru,PER,ICA,2022-08-14,3,8992
Peru,PER,ICA,2022-08-15,1,8993
Peru,PER,JUNIN,2020-03-17,1,1
Peru,PER,JUNIN,2020-03-18,1,1
Peru,PER,JUNIN,2020-03-19,1,1
Peru,PER,JUNIN,2020-03-20,1,1
Peru,PER,JUNIN,2020-03-21,1,1
Peru,PER,JUNIN,2020-03-22,1,1
Peru,PER,JUNIN,2020-03-23,1,1
Peru,PER,JUNIN,2020-03-24,1,1
Peru,PER,JUNIN,2020-03-25,1,1
Peru,PER,JUNIN,2020-03-26,1,1
Peru,PER,JUNIN,2020-03-27,1,1
Peru,PER,JUNIN,2020-03-28,1,1
Peru,PER,JUNIN,2020-03-29,1,1
Peru,PER,JUNIN,2020-03-30,1,2
Peru,PER,JUNIN,2020-03-31,1,2
Peru,PER,JUNIN,2020-04-01,1,2
Peru,PER,JUNIN,2020-04-02,1,2
Peru,PER,JUNIN,2020-04-03,1,2
Peru,PER,JUNIN,2020-04-04,1,3
Peru,PER,JUNIN,2020-04-05,2,5
Peru,PER,JUNIN,2020-04-06,2,5
Peru,PER,JUNIN,2020-04-07,2,5
Peru,PER,JUNIN,2020-04-08,4,9
Peru,PER,JUNIN,2020-04-09,2,11
Peru,PER,JUNIN,2020-04-10,2,13
Peru,PER,JUNIN,2020-04-11,2,13
Peru,PER,JUNIN,2020-04-12,2,15
Peru,PER,JUNIN,2020-04-13,3,18
Peru,PER,JUNIN,2020-04-14,3,21
Peru,PER,JUNIN,2020-04-15,3,21
Peru,PER,JUNIN,2020-04-16,1,22
Peru,PER,JUNIN,2020-04-17,1,22
Peru,PER,JUNIN,2020-04-18,2,24
Peru,PER,JUNIN,2020-04-19,3,27
Peru,PER,JUNIN,2020-04-20,3,27
Peru,PER,JUNIN,2020-04-21,1,28
Peru,PER,JUNIN,2020-04-22,1,29
Peru,PER,JUNIN,2020-04-23,2,31
Peru,PER,JUNIN,2020-04-24,1,32
Peru,PER,JUNIN,2020-04-25,3,35
Peru,PER,JUNIN,2020-04-26,3,38
Peru,PER,JUNIN,2020-04-27,4,42
Peru,PER,JUNIN,2020-04-28,1,43
Peru,PER,JUNIN,2020-04-29,1,43
Peru,PER,JUNIN,2020-04-30,1,43
Peru,PER,JUNIN,2020-05-01,2,45
Peru,PER,JUNIN,2020-05-02,3,48
Peru,PER,JUNIN,2020-05-03,1,49
Peru,PER,JUNIN,2020-05-04,8,57
Peru,PER,JUNIN,2020-05-05,2,59
Peru,PER,JUNIN,2020-05-06,1,60
Peru,PER,JUNIN,2020-05-07,1,60
Peru,PER,JUNIN,2020-05-08,8,68
Peru,PER,JUNIN,2020-05-09,7,75
Peru,PER,JUNIN,2020-05-10,9,84
Peru,PER,JUNIN,2020-05-11,2,86
Peru,PER,JUNIN,2020-05-12,4,90
Peru,PER,JUNIN,2020-05-13,4,94
Peru,PER,JUNIN,2020-05-14,4,94
Peru,PER,JUNIN,2020-05-15,6,100
Peru,PER,JUNIN,2020-05-16,5,105
Peru,PER,JUNIN,2020-05-17,10,115
Peru,PER,JUNIN,2020-05-18,4,119
Peru,PER,JUNIN,2020-05-19,2,121
Peru,PER,JUNIN,2020-05-20,3,124
Peru,PER,JUNIN,2020-05-21,5,129
Peru,PER,JUNIN,2020-05-22,4,133
Peru,PER,JUNIN,2020-05-23,4,137
Peru,PER,JUNIN,2020-05-24,6,143
Peru,PER,JUNIN,2020-05-25,3,146
Peru,PER,JUNIN,2020-05-26,8,154
Peru,PER,JUNIN,2020-05-27,4,158
Peru,PER,JUNIN,2020-05-28,3,161
Peru,PER,JUNIN,2020-05-29,10,171
Peru,PER,JUNIN,2020-05-30,6,177
Peru,PER,JUNIN,2020-05-31,2,179
Peru,PER,JUNIN,2020-06-01,6,185
Peru,PER,JUNIN,2020-06-02,3,188
Peru,PER,JUNIN,2020-06-03,4,192
Peru,PER,JUNIN,2020-06-04,3,195
Peru,PER,JUNIN,2020-06-05,3,198
Peru,PER,JUNIN,2020-06-06,4,202
Peru,PER,JUNIN,2020-06-07,2,204
Peru,PER,JUNIN,2020-06-08,4,208
Peru,PER,JUNIN,2020-06-09,6,214
Peru,PER,JUNIN,2020-06-10,6,220
Peru,PER,JUNIN,2020-06-11,3,223
Peru,PER,JUNIN,2020-06-12,6,229
Peru,PER,JUNIN,2020-06-13,10,239
Peru,PER,JUNIN,2020-06-14,11,250
Peru,PER,JUNIN,2020-06-15,6,256
Peru,PER,JUNIN,2020-06-16,8,264
Peru,PER,JUNIN,2020-06-17,10,274
Peru,PER,JUNIN,2020-06-18,8,282
Peru,PER,JUNIN,2020-06-19,11,293
Peru,PER,JUNIN,2020-06-20,4,297
Peru,PER,JUNIN,2020-06-21,9,306
Peru,PER,JUNIN,2020-06-22,9,315
Peru,PER,JUNIN,2020-06-23,7,322
Peru,PER,JUNIN,2020-06-24,16,338
Peru,PER,JUNIN,2020-06-25,4,342
Peru,PER,JUNIN,2020-06-26,10,352
Peru,PER,JUNIN,2020-06-27,13,365
Peru,PER,JUNIN,2020-06-28,11,376
Peru,PER,JUNIN,2020-06-29,8,384
Peru,PER,JUNIN,2020-06-30,18,402
Peru,PER,JUNIN,2020-07-01,15,417
Peru,PER,JUNIN,2020-07-02,13,430
Peru,PER,JUNIN,2020-07-03,19,449
Peru,PER,JUNIN,2020-07-04,21,470
Peru,PER,JUNIN,2020-07-05,24,494
Peru,PER,JUNIN,2020-07-06,27,521
Peru,PER,JUNIN,2020-07-07,24,545
Peru,PER,JUNIN,2020-07-08,18,563
Peru,PER,JUNIN,2020-07-09,26,589
Peru,PER,JUNIN,2020-07-10,23,612
Peru,PER,JUNIN,2020-07-11,22,634
Peru,PER,JUNIN,2020-07-12,23,657
Peru,PER,JUNIN,2020-07-13,31,688
Peru,PER,JUNIN,2020-07-14,28,716
Peru,PER,JUNIN,2020-07-15,23,739
Peru,PER,JUNIN,2020-07-16,23,762
Peru,PER,JUNIN,2020-07-17,32,794
Peru,PER,JUNIN,2020-07-18,26,820
Peru,PER,JUNIN,2020-07-19,26,846
Peru,PER,JUNIN,2020-07-20,23,869
Peru,PER,JUNIN,2020-07-21,24,893
Peru,PER,JUNIN,2020-07-22,31,924
Peru,PER,JUNIN,2020-07-23,26,950
Peru,PER,JUNIN,2020-07-24,20,970
Peru,PER,JUNIN,2020-07-25,26,996
Peru,PER,JUNIN,2020-07-26,25,1021
Peru,PER,JUNIN,2020-07-27,32,1053
Peru,PER,JUNIN,2020-07-28,31,1084
Peru,PER,JUNIN,2020-07-29,29,1113
Peru,PER,JUNIN,2020-07-30,24,1137
Peru,PER,JUNIN,2020-07-31,24,1161
Peru,PER,JUNIN,2020-08-01,37,1198
Peru,PER,JUNIN,2020-08-02,27,1225
Peru,PER,JUNIN,2020-08-03,22,1247
Peru,PER,JUNIN,2020-08-04,32,1279
Peru,PER,JUNIN,2020-08-05,24,1303
Peru,PER,JUNIN,2020-08-06,18,1321
Peru,PER,JUNIN,2020-08-07,28,1349
Peru,PER,JUNIN,2020-08-08,34,1383
Peru,PER,JUNIN,2020-08-09,26,1409
Peru,PER,JUNIN,2020-08-10,25,1434
Peru,PER,JUNIN,2020-08-11,20,1454
Peru,PER,JUNIN,2020-08-12,21,1475
Peru,PER,JUNIN,2020-08-13,22,1497
Peru,PER,JUNIN,2020-08-14,21,1518
Peru,PER,JUNIN,2020-08-15,16,1534
Peru,PER,JUNIN,2020-08-16,9,1543
Peru,PER,JUNIN,2020-08-17,16,1559
Peru,PER,JUNIN,2020-08-18,17,1576
Peru,PER,JUNIN,2020-08-19,17,1593
Peru,PER,JUNIN,2020-08-20,17,1610
Peru,PER,JUNIN,2020-08-21,18,1628
Peru,PER,JUNIN,2020-08-22,17,1645
Peru,PER,JUNIN,2020-08-23,19,1664
Peru,PER,JUNIN,2020-08-24,26,1690
Peru,PER,JUNIN,2020-08-25,17,1707
Peru,PER,JUNIN,2020-08-26,18,1725
Peru,PER,JUNIN,2020-08-27,25,1750
Peru,PER,JUNIN,2020-08-28,25,1775
Peru,PER,JUNIN,2020-08-29,16,1791
Peru,PER,JUNIN,2020-08-30,15,1806
Peru,PER,JUNIN,2020-08-31,14,1820
Peru,PER,JUNIN,2020-09-01,15,1835
Peru,PER,JUNIN,2020-09-02,8,1843
Peru,PER,JUNIN,2020-09-03,14,1857
Peru,PER,JUNIN,2020-09-04,17,1874
Peru,PER,JUNIN,2020-09-05,12,1886
Peru,PER,JUNIN,2020-09-06,13,1899
Peru,PER,JUNIN,2020-09-07,11,1910
Peru,PER,JUNIN,2020-09-08,13,1923
Peru,PER,JUNIN,2020-09-09,5,1928
Peru,PER,JUNIN,2020-09-10,10,1938
Peru,PER,JUNIN,2020-09-11,11,1949
Peru,PER,JUNIN,2020-09-12,11,1960
Peru,PER,JUNIN,2020-09-13,7,1967
Peru,PER,JUNIN,2020-09-14,5,1972
Peru,PER,JUNIN,2020-09-15,12,1984
Peru,PER,JUNIN,2020-09-16,5,1989
Peru,PER,JUNIN,2020-09-17,11,2000
Peru,PER,JUNIN,2020-09-18,7,2007
Peru,PER,JUNIN,2020-09-19,10,2017
Peru,PER,JUNIN,2020-09-20,6,2023
Peru,PER,JUNIN,2020-09-21,8,2031
Peru,PER,JUNIN,2020-09-22,13,2044
Peru,PER,JUNIN,2020-09-23,9,2053
Peru,PER,JUNIN,2020-09-24,8,2061
Peru,PER,JUNIN,2020-09-25,9,2070
Peru,PER,JUNIN,2020-09-26,6,2076
Peru,PER,JUNIN,2020-09-27,5,2081
Peru,PER,JUNIN,2020-09-28,10,2091
Peru,PER,JUNIN,2020-09-29,8,2099
Peru,PER,JUNIN,2020-09-30,3,2102
Peru,PER,JUNIN,2020-10-01,5,2107
Peru,PER,JUNIN,2020-10-02,4,2111
Peru,PER,JUNIN,2020-10-03,6,2117
Peru,PER,JUNIN,2020-10-04,5,2122
Peru,PER,JUNIN,2020-10-05,4,2126
Peru,PER,JUNIN,2020-10-06,6,2132
Peru,PER,JUNIN,2020-10-07,5,2137
Peru,PER,JUNIN,2020-10-08,6,2143
Peru,PER,JUNIN,2020-10-09,7,2150
Peru,PER,JUNIN,2020-10-10,4,2154
Peru,PER,JUNIN,2020-10-11,6,2160
Peru,PER,JUNIN,2020-10-12,3,2163
Peru,PER,JUNIN,2020-10-13,7,2170
Peru,PER,JUNIN,2020-10-14,6,2176
Peru,PER,JUNIN,2020-10-15,3,2179
Peru,PER,JUNIN,2020-10-16,1,2180
Peru,PER,JUNIN,2020-10-17,1,2181
Peru,PER,JUNIN,2020-10-18,7,2188
Peru,PER,JUNIN,2020-10-19,4,2192
Peru,PER,JUNIN,2020-10-20,3,2195
Peru,PER,JUNIN,2020-10-21,7,2202
Peru,PER,JUNIN,2020-10-22,5,2207
Peru,PER,JUNIN,2020-10-23,4,2211
Peru,PER,JUNIN,2020-10-24,5,2216
Peru,PER,JUNIN,2020-10-25,5,2216
Peru,PER,JUNIN,2020-10-26,5,2216
Peru,PER,JUNIN,2020-10-27,5,2221
Peru,PER,JUNIN,2020-10-28,3,2224
Peru,PER,JUNIN,2020-10-29,3,2227
Peru,PER,JUNIN,2020-10-30,5,2232
Peru,PER,JUNIN,2020-10-31,5,2237
Peru,PER,JUNIN,2020-11-01,3,2240
Peru,PER,JUNIN,2020-11-02,6,2246
Peru,PER,JUNIN,2020-11-03,4,2250
Peru,PER,JUNIN,2020-11-04,1,2251
Peru,PER,JUNIN,2020-11-05,4,2255
Peru,PER,JUNIN,2020-11-06,5,2260
Peru,PER,JUNIN,2020-11-07,2,2262
Peru,PER,JUNIN,2020-11-08,2,2262
Peru,PER,JUNIN,2020-11-09,2,2264
Peru,PER,JUNIN,2020-11-10,2,2266
Peru,PER,JUNIN,2020-11-11,3,2269
Peru,PER,JUNIN,2020-11-12,1,2270
Peru,PER,JUNIN,2020-11-13,9,2279
Peru,PER,JUNIN,2020-11-14,4,2283
Peru,PER,JUNIN,2020-11-15,2,2285
Peru,PER,JUNIN,2020-11-16,3,2288
Peru,PER,JUNIN,2020-11-17,2,2290
Peru,PER,JUNIN,2020-11-18,1,2291
Peru,PER,JUNIN,2020-11-19,3,2294
Peru,PER,JUNIN,2020-11-20,3,2297
Peru,PER,JUNIN,2020-11-21,3,2300
Peru,PER,JUNIN,2020-11-22,2,2302
Peru,PER,JUNIN,2020-11-23,4,2306
Peru,PER,JUNIN,2020-11-24,4,2310
Peru,PER,JUNIN,2020-11-25,2,2312
Peru,PER,JUNIN,2020-11-26,2,2314
Peru,PER,JUNIN,2020-11-27,3,2317
Peru,PER,JUNIN,2020-11-28,5,2322
Peru,PER,JUNIN,2020-11-29,2,2324
Peru,PER,JUNIN,2020-11-30,2,2326
Peru,PER,JUNIN,2020-12-01,6,2332
Peru,PER,JUNIN,2020-12-02,3,2335
Peru,PER,JUNIN,2020-12-03,2,2337
Peru,PER,JUNIN,2020-12-04,3,2340
Peru,PER,JUNIN,2020-12-05,4,2344
Peru,PER,JUNIN,2020-12-06,3,2347
Peru,PER,JUNIN,2020-12-07,1,2348
Peru,PER,JUNIN,2020-12-08,4,2352
Peru,PER,JUNIN,2020-12-09,2,2354
Peru,PER,JUNIN,2020-12-10,1,2355
Peru,PER,JUNIN,2020-12-11,7,2362
Peru,PER,JUNIN,2020-12-12,3,2365
Peru,PER,JUNIN,2020-12-13,3,2368
Peru,PER,JUNIN,2020-12-14,2,2370
Peru,PER,JUNIN,2020-12-15,4,2374
Peru,PER,JUNIN,2020-12-16,3,2377
Peru,PER,JUNIN,2020-12-17,1,2378
Peru,PER,JUNIN,2020-12-18,4,2382
Peru,PER,JUNIN,2020-12-19,2,2384
Peru,PER,JUNIN,2020-12-20,1,2385
Peru,PER,JUNIN,2020-12-21,1,2385
Peru,PER,JUNIN,2020-12-22,2,2387
Peru,PER,JUNIN,2020-12-23,6,2393
Peru,PER,JUNIN,2020-12-24,4,2397
Peru,PER,JUNIN,2020-12-25,4,2401
Peru,PER,JUNIN,2020-12-26,4,2405
Peru,PER,JUNIN,2020-12-27,3,2408
Peru,PER,JUNIN,2020-12-28,1,2409
Peru,PER,JUNIN,2020-12-29,4,2413
Peru,PER,JUNIN,2020-12-30,6,2419
Peru,PER,JUNIN,2020-12-31,11,2430
