fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-10-12,Peru,PER,ICA,3,8347
2021-10-13,Peru,PER,ICA,2,8349
2021-10-14,Peru,PER,ICA,1,8350
2021-10-15,Peru,PER,ICA,1,8351
2021-10-16,Peru,PER,ICA,1,8351
2021-10-17,Peru,PER,ICA,1,8352
2021-10-18,Peru,PER,ICA,1,8353
2021-10-19,Peru,PER,ICA,4,8357
2021-10-20,Peru,PER,ICA,3,8360
2021-10-21,Peru,PER,ICA,3,8360
2021-10-22,Peru,PER,ICA,3,8360
2021-10-23,Peru,PER,ICA,2,8362
2021-10-24,Peru,PER,ICA,2,8362
2021-10-25,Peru,PER,ICA,2,8364
2021-10-26,Peru,PER,ICA,2,8364
2021-10-27,Peru,PER,ICA,2,8366
2021-10-28,Peru,PER,ICA,2,8368
2021-10-29,Peru,PER,ICA,1,8369
2021-10-30,Peru,PER,ICA,1,8370
2021-10-31,Peru,PER,ICA,1,8370
2021-11-01,Peru,PER,ICA,1,8370
2020-03-17,Peru,PER,JUNIN,1,1
2020-03-18,Peru,PER,JUNIN,1,1
2020-03-19,Peru,PER,JUNIN,1,1
2020-03-20,Peru,PER,JUNIN,1,1
2020-03-21,Peru,PER,JUNIN,1,1
2020-03-22,Peru,PER,JUNIN,1,1
2020-03-23,Peru,PER,JUNIN,1,1
2020-03-24,Peru,PER,JUNIN,1,1
2020-03-25,Peru,PER,JUNIN,1,1
2020-03-26,Peru,PER,JUNIN,1,1
2020-03-27,Peru,PER,JUNIN,1,1
2020-03-28,Peru,PER,JUNIN,1,1
2020-03-29,Peru,PER,JUNIN,1,1
2020-03-30,Peru,PER,JUNIN,1,2
2020-03-31,Peru,PER,JUNIN,1,2
2020-04-01,Peru,PER,JUNIN,1,2
2020-04-02,Peru,PER,JUNIN,1,2
2020-04-03,Peru,PER,JUNIN,1,2
2020-04-04,Peru,PER,JUNIN,1,3
2020-04-05,Peru,PER,JUNIN,2,5
2020-04-06,Peru,PER,JUNIN,2,5
2020-04-07,Peru,PER,JUNIN,2,5
2020-04-08,Peru,PER,JUNIN,4,9
2020-04-09,Peru,PER,JUNIN,2,11
2020-04-10,Peru,PER,JUNIN,1,12
2020-04-11,Peru,PER,JUNIN,1,12
2020-04-12,Peru,PER,JUNIN,2,14
2020-04-13,Peru,PER,JUNIN,3,17
2020-04-14,Peru,PER,JUNIN,3,20
2020-04-15,Peru,PER,JUNIN,3,20
2020-04-16,Peru,PER,JUNIN,1,21
2020-04-17,Peru,PER,JUNIN,1,21
2020-04-18,Peru,PER,JUNIN,2,23
2020-04-19,Peru,PER,JUNIN,3,26
2020-04-20,Peru,PER,JUNIN,3,26
2020-04-21,Peru,PER,JUNIN,1,27
2020-04-22,Peru,PER,JUNIN,1,28
2020-04-23,Peru,PER,JUNIN,2,30
2020-04-24,Peru,PER,JUNIN,1,31
2020-04-25,Peru,PER,JUNIN,3,34
2020-04-26,Peru,PER,JUNIN,3,37
2020-04-27,Peru,PER,JUNIN,4,41
2020-04-28,Peru,PER,JUNIN,1,42
2020-04-29,Peru,PER,JUNIN,1,42
2020-04-30,Peru,PER,JUNIN,1,42
2020-05-01,Peru,PER,JUNIN,2,44
2020-05-02,Peru,PER,JUNIN,3,47
2020-05-03,Peru,PER,JUNIN,1,48
2020-05-04,Peru,PER,JUNIN,8,56
2020-05-05,Peru,PER,JUNIN,2,58
2020-05-06,Peru,PER,JUNIN,1,59
2020-05-07,Peru,PER,JUNIN,1,59
2020-05-08,Peru,PER,JUNIN,8,67
2020-05-09,Peru,PER,JUNIN,7,74
2020-05-10,Peru,PER,JUNIN,9,83
2020-05-11,Peru,PER,JUNIN,2,85
2020-05-12,Peru,PER,JUNIN,4,89
2020-05-13,Peru,PER,JUNIN,4,93
2020-05-14,Peru,PER,JUNIN,4,93
2020-05-15,Peru,PER,JUNIN,6,99
2020-05-16,Peru,PER,JUNIN,5,104
2020-05-17,Peru,PER,JUNIN,10,114
2020-05-18,Peru,PER,JUNIN,4,118
2020-05-19,Peru,PER,JUNIN,2,120
2020-05-20,Peru,PER,JUNIN,3,123
2020-05-21,Peru,PER,JUNIN,5,128
2020-05-22,Peru,PER,JUNIN,4,132
2020-05-23,Peru,PER,JUNIN,4,136
2020-05-24,Peru,PER,JUNIN,6,142
2020-05-25,Peru,PER,JUNIN,3,145
2020-05-26,Peru,PER,JUNIN,8,153
2020-05-27,Peru,PER,JUNIN,4,157
2020-05-28,Peru,PER,JUNIN,3,160
2020-05-29,Peru,PER,JUNIN,10,170
2020-05-30,Peru,PER,JUNIN,6,176
2020-05-31,Peru,PER,JUNIN,2,178
2020-06-01,Peru,PER,JUNIN,6,184
2020-06-02,Peru,PER,JUNIN,3,187
2020-06-03,Peru,PER,JUNIN,4,191
2020-06-04,Peru,PER,JUNIN,3,194
2020-06-05,Peru,PER,JUNIN,3,197
2020-06-06,Peru,PER,JUNIN,4,201
2020-06-07,Peru,PER,JUNIN,2,203
2020-06-08,Peru,PER,JUNIN,4,207
2020-06-09,Peru,PER,JUNIN,6,213
2020-06-10,Peru,PER,JUNIN,6,219
2020-06-11,Peru,PER,JUNIN,3,222
2020-06-12,Peru,PER,JUNIN,6,228
2020-06-13,Peru,PER,JUNIN,10,238
2020-06-14,Peru,PER,JUNIN,11,249
2020-06-15,Peru,PER,JUNIN,6,255
2020-06-16,Peru,PER,JUNIN,8,263
2020-06-17,Peru,PER,JUNIN,10,273
2020-06-18,Peru,PER,JUNIN,8,281
2020-06-19,Peru,PER,JUNIN,11,292
2020-06-20,Peru,PER,JUNIN,4,296
2020-06-21,Peru,PER,JUNIN,9,305
2020-06-22,Peru,PER,JUNIN,9,314
2020-06-23,Peru,PER,JUNIN,7,321
2020-06-24,Peru,PER,JUNIN,16,337
2020-06-25,Peru,PER,JUNIN,4,341
2020-06-26,Peru,PER,JUNIN,10,351
2020-06-27,Peru,PER,JUNIN,14,365
2020-06-28,Peru,PER,JUNIN,11,376
2020-06-29,Peru,PER,JUNIN,8,384
2020-06-30,Peru,PER,JUNIN,18,402
2020-07-01,Peru,PER,JUNIN,15,417
2020-07-02,Peru,PER,JUNIN,13,430
2020-07-03,Peru,PER,JUNIN,19,449
2020-07-04,Peru,PER,JUNIN,21,470
2020-07-05,Peru,PER,JUNIN,24,494
2020-07-06,Peru,PER,JUNIN,27,521
2020-07-07,Peru,PER,JUNIN,24,545
2020-07-08,Peru,PER,JUNIN,18,563
2020-07-09,Peru,PER,JUNIN,26,589
2020-07-10,Peru,PER,JUNIN,23,612
2020-07-11,Peru,PER,JUNIN,22,634
2020-07-12,Peru,PER,JUNIN,23,657
2020-07-13,Peru,PER,JUNIN,31,688
2020-07-14,Peru,PER,JUNIN,28,716
2020-07-15,Peru,PER,JUNIN,23,739
2020-07-16,Peru,PER,JUNIN,22,761
2020-07-17,Peru,PER,JUNIN,32,793
2020-07-18,Peru,PER,JUNIN,26,819
2020-07-19,Peru,PER,JUNIN,26,845
2020-07-20,Peru,PER,JUNIN,23,868
2020-07-21,Peru,PER,JUNIN,24,892
2020-07-22,Peru,PER,JUNIN,31,923
2020-07-23,Peru,PER,JUNIN,26,949
2020-07-24,Peru,PER,JUNIN,20,969
2020-07-25,Peru,PER,JUNIN,25,994
2020-07-26,Peru,PER,JUNIN,24,1018
2020-07-27,Peru,PER,JUNIN,31,1049
2020-07-28,Peru,PER,JUNIN,31,1080
2020-07-29,Peru,PER,JUNIN,29,1109
2020-07-30,Peru,PER,JUNIN,24,1133
2020-07-31,Peru,PER,JUNIN,24,1157
2020-08-01,Peru,PER,JUNIN,37,1194
2020-08-02,Peru,PER,JUNIN,27,1221
2020-08-03,Peru,PER,JUNIN,22,1243
2020-08-04,Peru,PER,JUNIN,32,1275
2020-08-05,Peru,PER,JUNIN,24,1299
2020-08-06,Peru,PER,JUNIN,18,1317
2020-08-07,Peru,PER,JUNIN,28,1345
2020-08-08,Peru,PER,JUNIN,34,1379
2020-08-09,Peru,PER,JUNIN,26,1405
2020-08-10,Peru,PER,JUNIN,25,1430
2020-08-11,Peru,PER,JUNIN,21,1451
2020-08-12,Peru,PER,JUNIN,22,1473
2020-08-13,Peru,PER,JUNIN,22,1495
2020-08-14,Peru,PER,JUNIN,21,1516
2020-08-15,Peru,PER,JUNIN,16,1532
2020-08-16,Peru,PER,JUNIN,9,1541
2020-08-17,Peru,PER,JUNIN,16,1557
2020-08-18,Peru,PER,JUNIN,17,1574
2020-08-19,Peru,PER,JUNIN,17,1591
2020-08-20,Peru,PER,JUNIN,17,1608
2020-08-21,Peru,PER,JUNIN,18,1626
2020-08-22,Peru,PER,JUNIN,16,1642
2020-08-23,Peru,PER,JUNIN,19,1661
2020-08-24,Peru,PER,JUNIN,26,1687
2020-08-25,Peru,PER,JUNIN,17,1704
2020-08-26,Peru,PER,JUNIN,18,1722
2020-08-27,Peru,PER,JUNIN,25,1747
2020-08-28,Peru,PER,JUNIN,25,1772
2020-08-29,Peru,PER,JUNIN,16,1788
2020-08-30,Peru,PER,JUNIN,15,1803
2020-08-31,Peru,PER,JUNIN,14,1817
2020-09-01,Peru,PER,JUNIN,15,1832
2020-09-02,Peru,PER,JUNIN,8,1840
2020-09-03,Peru,PER,JUNIN,15,1855
2020-09-04,Peru,PER,JUNIN,17,1872
2020-09-05,Peru,PER,JUNIN,12,1884
2020-09-06,Peru,PER,JUNIN,13,1897
2020-09-07,Peru,PER,JUNIN,11,1908
2020-09-08,Peru,PER,JUNIN,13,1921
2020-09-09,Peru,PER,JUNIN,5,1926
2020-09-10,Peru,PER,JUNIN,10,1936
2020-09-11,Peru,PER,JUNIN,11,1947
2020-09-12,Peru,PER,JUNIN,11,1958
2020-09-13,Peru,PER,JUNIN,7,1965
2020-09-14,Peru,PER,JUNIN,5,1970
2020-09-15,Peru,PER,JUNIN,12,1982
2020-09-16,Peru,PER,JUNIN,5,1987
2020-09-17,Peru,PER,JUNIN,11,1998
2020-09-18,Peru,PER,JUNIN,7,2005
2020-09-19,Peru,PER,JUNIN,10,2015
2020-09-20,Peru,PER,JUNIN,6,2021
2020-09-21,Peru,PER,JUNIN,8,2029
2020-09-22,Peru,PER,JUNIN,13,2042
2020-09-23,Peru,PER,JUNIN,9,2051
2020-09-24,Peru,PER,JUNIN,8,2059
2020-09-25,Peru,PER,JUNIN,9,2068
2020-09-26,Peru,PER,JUNIN,6,2074
2020-09-27,Peru,PER,JUNIN,5,2079
2020-09-28,Peru,PER,JUNIN,10,2089
2020-09-29,Peru,PER,JUNIN,8,2097
2020-09-30,Peru,PER,JUNIN,3,2100
2020-10-01,Peru,PER,JUNIN,5,2105
2020-10-02,Peru,PER,JUNIN,4,2109
2020-10-03,Peru,PER,JUNIN,6,2115
2020-10-04,Peru,PER,JUNIN,5,2120
2020-10-05,Peru,PER,JUNIN,4,2124
2020-10-06,Peru,PER,JUNIN,6,2130
2020-10-07,Peru,PER,JUNIN,5,2135
2020-10-08,Peru,PER,JUNIN,6,2141
2020-10-09,Peru,PER,JUNIN,7,2148
2020-10-10,Peru,PER,JUNIN,4,2152
2020-10-11,Peru,PER,JUNIN,6,2158
2020-10-12,Peru,PER,JUNIN,3,2161
2020-10-13,Peru,PER,JUNIN,7,2168
2020-10-14,Peru,PER,JUNIN,6,2174
2020-10-15,Peru,PER,JUNIN,3,2177
2020-10-16,Peru,PER,JUNIN,1,2178
2020-10-17,Peru,PER,JUNIN,1,2179
2020-10-18,Peru,PER,JUNIN,7,2186
2020-10-19,Peru,PER,JUNIN,4,2190
2020-10-20,Peru,PER,JUNIN,3,2193
2020-10-21,Peru,PER,JUNIN,7,2200
2020-10-22,Peru,PER,JUNIN,5,2205
2020-10-23,Peru,PER,JUNIN,4,2209
2020-10-24,Peru,PER,JUNIN,5,2214
2020-10-25,Peru,PER,JUNIN,5,2214
2020-10-26,Peru,PER,JUNIN,5,2214
2020-10-27,Peru,PER,JUNIN,4,2218
2020-10-28,Peru,PER,JUNIN,3,2221
2020-10-29,Peru,PER,JUNIN,3,2224
2020-10-30,Peru,PER,JUNIN,5,2229
2020-10-31,Peru,PER,JUNIN,5,2234
2020-11-01,Peru,PER,JUNIN,3,2237
2020-11-02,Peru,PER,JUNIN,6,2243
2020-11-03,Peru,PER,JUNIN,3,2246
2020-11-04,Peru,PER,JUNIN,1,2247
2020-11-05,Peru,PER,JUNIN,4,2251
2020-11-06,Peru,PER,JUNIN,4,2255
2020-11-07,Peru,PER,JUNIN,2,2257
2020-11-08,Peru,PER,JUNIN,2,2257
2020-11-09,Peru,PER,JUNIN,1,2258
2020-11-10,Peru,PER,JUNIN,2,2260
2020-11-11,Peru,PER,JUNIN,3,2263
2020-11-12,Peru,PER,JUNIN,1,2264
2020-11-13,Peru,PER,JUNIN,9,2273
2020-11-14,Peru,PER,JUNIN,4,2277
2020-11-15,Peru,PER,JUNIN,2,2279
2020-11-16,Peru,PER,JUNIN,3,2282
2020-11-17,Peru,PER,JUNIN,2,2284
2020-11-18,Peru,PER,JUNIN,2,2284
2020-11-19,Peru,PER,JUNIN,1,2285
2020-11-20,Peru,PER,JUNIN,3,2288
2020-11-21,Peru,PER,JUNIN,2,2290
2020-11-22,Peru,PER,JUNIN,2,2292
2020-11-23,Peru,PER,JUNIN,3,2295
2020-11-24,Peru,PER,JUNIN,4,2299
2020-11-25,Peru,PER,JUNIN,2,2301
2020-11-26,Peru,PER,JUNIN,1,2302
2020-11-27,Peru,PER,JUNIN,3,2305
2020-11-28,Peru,PER,JUNIN,4,2309
2020-11-29,Peru,PER,JUNIN,2,2311
2020-11-30,Peru,PER,JUNIN,2,2313
2020-12-01,Peru,PER,JUNIN,6,2319
2020-12-02,Peru,PER,JUNIN,3,2322
2020-12-03,Peru,PER,JUNIN,2,2324
2020-12-04,Peru,PER,JUNIN,3,2327
2020-12-05,Peru,PER,JUNIN,3,2330
2020-12-06,Peru,PER,JUNIN,3,2333
2020-12-07,Peru,PER,JUNIN,1,2334
2020-12-08,Peru,PER,JUNIN,4,2338
2020-12-09,Peru,PER,JUNIN,2,2340
2020-12-10,Peru,PER,JUNIN,1,2341
2020-12-11,Peru,PER,JUNIN,6,2347
2020-12-12,Peru,PER,JUNIN,3,2350
2020-12-13,Peru,PER,JUNIN,3,2353
2020-12-14,Peru,PER,JUNIN,2,2355
2020-12-15,Peru,PER,JUNIN,4,2359
2020-12-16,Peru,PER,JUNIN,3,2362
2020-12-17,Peru,PER,JUNIN,1,2363
2020-12-18,Peru,PER,JUNIN,4,2367
2020-12-19,Peru,PER,JUNIN,2,2369
2020-12-20,Peru,PER,JUNIN,1,2370
2020-12-21,Peru,PER,JUNIN,1,2370
2020-12-22,Peru,PER,JUNIN,2,2372
2020-12-23,Peru,PER,JUNIN,6,2378
2020-12-24,Peru,PER,JUNIN,4,2382
2020-12-25,Peru,PER,JUNIN,4,2386
2020-12-26,Peru,PER,JUNIN,4,2390
2020-12-27,Peru,PER,JUNIN,3,2393
2020-12-28,Peru,PER,JUNIN,1,2394
2020-12-29,Peru,PER,JUNIN,4,2398
2020-12-30,Peru,PER,JUNIN,6,2404
2020-12-31,Peru,PER,JUNIN,9,2413
2021-01-01,Peru,PER,JUNIN,4,2417
2021-01-02,Peru,PER,JUNIN,5,2422
2021-01-03,Peru,PER,JUNIN,5,2427
2021-01-04,Peru,PER,JUNIN,6,2433
2021-01-05,Peru,PER,JUNIN,5,2438
2021-01-06,Peru,PER,JUNIN,5,2443
2021-01-07,Peru,PER,JUNIN,14,2457
2021-01-08,Peru,PER,JUNIN,5,2462
2021-01-09,Peru,PER,JUNIN,8,2470
2021-01-10,Peru,PER,JUNIN,12,2482
2021-01-11,Peru,PER,JUNIN,7,2489
2021-01-12,Peru,PER,JUNIN,11,2500
2021-01-13,Peru,PER,JUNIN,13,2513
2021-01-14,Peru,PER,JUNIN,16,2529
2021-01-15,Peru,PER,JUNIN,25,2554
2021-01-16,Peru,PER,JUNIN,17,2571
2021-01-17,Peru,PER,JUNIN,14,2585
2021-01-18,Peru,PER,JUNIN,19,2604
2021-01-19,Peru,PER,JUNIN,31,2635
2021-01-20,Peru,PER,JUNIN,24,2659
2021-01-21,Peru,PER,JUNIN,23,2682
2021-01-22,Peru,PER,JUNIN,23,2705
2021-01-23,Peru,PER,JUNIN,27,2732
2021-01-24,Peru,PER,JUNIN,32,2764
2021-01-25,Peru,PER,JUNIN,23,2787
2021-01-26,Peru,PER,JUNIN,19,2806
2021-01-27,Peru,PER,JUNIN,25,2831
2021-01-28,Peru,PER,JUNIN,31,2862
2021-01-29,Peru,PER,JUNIN,27,2889
2021-01-30,Peru,PER,JUNIN,27,2916
2021-01-31,Peru,PER,JUNIN,33,2949
2021-02-01,Peru,PER,JUNIN,26,2975
2021-02-02,Peru,PER,JUNIN,34,3009
2021-02-03,Peru,PER,JUNIN,26,3035
2021-02-04,Peru,PER,JUNIN,38,3073
2021-02-05,Peru,PER,JUNIN,31,3104
2021-02-06,Peru,PER,JUNIN,30,3134
2021-02-07,Peru,PER,JUNIN,36,3170
2021-02-08,Peru,PER,JUNIN,28,3198
2021-02-09,Peru,PER,JUNIN,33,3231
2021-02-10,Peru,PER,JUNIN,34,3265
2021-02-11,Peru,PER,JUNIN,39,3304
2021-02-12,Peru,PER,JUNIN,24,3328
2021-02-13,Peru,PER,JUNIN,20,3348
2021-02-14,Peru,PER,JUNIN,33,3381
2021-02-15,Peru,PER,JUNIN,31,3412
2021-02-16,Peru,PER,JUNIN,28,3440
2021-02-17,Peru,PER,JUNIN,31,3471
2021-02-18,Peru,PER,JUNIN,32,3503
2021-02-19,Peru,PER,JUNIN,46,3549
2021-02-20,Peru,PER,JUNIN,34,3583
2021-02-21,Peru,PER,JUNIN,24,3607
2021-02-22,Peru,PER,JUNIN,35,3642
2021-02-23,Peru,PER,JUNIN,24,3666
2021-02-24,Peru,PER,JUNIN,26,3692
2021-02-25,Peru,PER,JUNIN,24,3716
2021-02-26,Peru,PER,JUNIN,20,3736
2021-02-27,Peru,PER,JUNIN,30,3766
2021-02-28,Peru,PER,JUNIN,30,3796
2021-03-01,Peru,PER,JUNIN,23,3819
2021-03-02,Peru,PER,JUNIN,24,3843
2021-03-03,Peru,PER,JUNIN,22,3865
2021-03-04,Peru,PER,JUNIN,25,3890
2021-03-05,Peru,PER,JUNIN,20,3910
2021-03-06,Peru,PER,JUNIN,21,3931
2021-03-07,Peru,PER,JUNIN,27,3958
2021-03-08,Peru,PER,JUNIN,14,3972
2021-03-09,Peru,PER,JUNIN,22,3994
2021-03-10,Peru,PER,JUNIN,24,4018
2021-03-11,Peru,PER,JUNIN,12,4030
2021-03-12,Peru,PER,JUNIN,25,4055
2021-03-13,Peru,PER,JUNIN,17,4072
2021-03-14,Peru,PER,JUNIN,19,4091
2021-03-15,Peru,PER,JUNIN,17,4108
2021-03-16,Peru,PER,JUNIN,22,4130
2021-03-17,Peru,PER,JUNIN,17,4147
2021-03-18,Peru,PER,JUNIN,9,4156
2021-03-19,Peru,PER,JUNIN,15,4171
2021-03-20,Peru,PER,JUNIN,22,4193
2021-03-21,Peru,PER,JUNIN,14,4207
2021-03-22,Peru,PER,JUNIN,18,4225
2021-03-23,Peru,PER,JUNIN,22,4247
2021-03-24,Peru,PER,JUNIN,27,4274
2021-03-25,Peru,PER,JUNIN,19,4293
2021-03-26,Peru,PER,JUNIN,11,4304
2021-03-27,Peru,PER,JUNIN,13,4317
2021-03-28,Peru,PER,JUNIN,16,4333
2021-03-29,Peru,PER,JUNIN,20,4353
2021-03-30,Peru,PER,JUNIN,17,4370
2021-03-31,Peru,PER,JUNIN,21,4391
2021-04-01,Peru,PER,JUNIN,21,4412
2021-04-02,Peru,PER,JUNIN,23,4435
2021-04-03,Peru,PER,JUNIN,21,4456
2021-04-04,Peru,PER,JUNIN,21,4477
2021-04-05,Peru,PER,JUNIN,23,4500
2021-04-06,Peru,PER,JUNIN,16,4516
2021-04-07,Peru,PER,JUNIN,14,4530
2021-04-08,Peru,PER,JUNIN,24,4554
2021-04-09,Peru,PER,JUNIN,32,4586
2021-04-10,Peru,PER,JUNIN,33,4619
2021-04-11,Peru,PER,JUNIN,22,4641
2021-04-12,Peru,PER,JUNIN,19,4660
2021-04-13,Peru,PER,JUNIN,22,4682
2021-04-14,Peru,PER,JUNIN,19,4701
2021-04-15,Peru,PER,JUNIN,30,4731
2021-04-16,Peru,PER,JUNIN,23,4754
2021-04-17,Peru,PER,JUNIN,33,4787
2021-04-18,Peru,PER,JUNIN,33,4820
2021-04-19,Peru,PER,JUNIN,37,4857
2021-04-20,Peru,PER,JUNIN,30,4887
2021-04-21,Peru,PER,JUNIN,23,4910
2021-04-22,Peru,PER,JUNIN,28,4938
2021-04-23,Peru,PER,JUNIN,38,4976
2021-04-24,Peru,PER,JUNIN,28,5004
2021-04-25,Peru,PER,JUNIN,35,5039
2021-04-26,Peru,PER,JUNIN,33,5072
2021-04-27,Peru,PER,JUNIN,36,5108
2021-04-28,Peru,PER,JUNIN,27,5135
2021-04-29,Peru,PER,JUNIN,41,5176
2021-04-30,Peru,PER,JUNIN,31,5207
2021-05-01,Peru,PER,JUNIN,34,5241
2021-05-02,Peru,PER,JUNIN,33,5274
2021-05-03,Peru,PER,JUNIN,37,5311
2021-05-04,Peru,PER,JUNIN,30,5341
2021-05-05,Peru,PER,JUNIN,34,5375
2021-05-06,Peru,PER,JUNIN,35,5410
2021-05-07,Peru,PER,JUNIN,34,5444
2021-05-08,Peru,PER,JUNIN,26,5470
2021-05-09,Peru,PER,JUNIN,31,5501
2021-05-10,Peru,PER,JUNIN,36,5537
2021-05-11,Peru,PER,JUNIN,33,5570
2021-05-12,Peru,PER,JUNIN,42,5612
2021-05-13,Peru,PER,JUNIN,34,5646
2021-05-14,Peru,PER,JUNIN,24,5670
2021-05-15,Peru,PER,JUNIN,28,5698
2021-05-16,Peru,PER,JUNIN,42,5740
2021-05-17,Peru,PER,JUNIN,28,5768
2021-05-18,Peru,PER,JUNIN,43,5811
2021-05-19,Peru,PER,JUNIN,30,5841
2021-05-20,Peru,PER,JUNIN,26,5867
2021-05-21,Peru,PER,JUNIN,31,5898
2021-05-22,Peru,PER,JUNIN,22,5920
2021-05-23,Peru,PER,JUNIN,34,5954
2021-05-24,Peru,PER,JUNIN,31,5985
2021-05-25,Peru,PER,JUNIN,15,6000
2021-05-26,Peru,PER,JUNIN,22,6022
2021-05-27,Peru,PER,JUNIN,27,6049
2021-05-28,Peru,PER,JUNIN,25,6074
2021-05-29,Peru,PER,JUNIN,34,6108
2021-05-30,Peru,PER,JUNIN,29,6137
2021-05-31,Peru,PER,JUNIN,29,6166
2021-06-01,Peru,PER,JUNIN,33,6199
2021-06-02,Peru,PER,JUNIN,17,6216
2021-06-03,Peru,PER,JUNIN,31,6247
2021-06-04,Peru,PER,JUNIN,20,6267
2021-06-05,Peru,PER,JUNIN,28,6295
2021-06-06,Peru,PER,JUNIN,21,6316
2021-06-07,Peru,PER,JUNIN,24,6340
2021-06-08,Peru,PER,JUNIN,25,6365
2021-06-09,Peru,PER,JUNIN,30,6395
2021-06-10,Peru,PER,JUNIN,21,6416
2021-06-11,Peru,PER,JUNIN,24,6440
2021-06-12,Peru,PER,JUNIN,19,6459
2021-06-13,Peru,PER,JUNIN,19,6478
2021-06-14,Peru,PER,JUNIN,17,6495
2021-06-15,Peru,PER,JUNIN,15,6510
2021-06-16,Peru,PER,JUNIN,12,6522
2021-06-17,Peru,PER,JUNIN,19,6541
2021-06-18,Peru,PER,JUNIN,12,6553
2021-06-19,Peru,PER,JUNIN,18,6571
2021-06-20,Peru,PER,JUNIN,14,6585
2021-06-21,Peru,PER,JUNIN,15,6600
2021-06-22,Peru,PER,JUNIN,11,6611
2021-06-23,Peru,PER,JUNIN,11,6622
2021-06-24,Peru,PER,JUNIN,5,6627
2021-06-25,Peru,PER,JUNIN,6,6633
2021-06-26,Peru,PER,JUNIN,15,6648
2021-06-27,Peru,PER,JUNIN,13,6661
2021-06-28,Peru,PER,JUNIN,10,6671
2021-06-29,Peru,PER,JUNIN,17,6688
2021-06-30,Peru,PER,JUNIN,12,6700
2021-07-01,Peru,PER,JUNIN,8,6708
2021-07-02,Peru,PER,JUNIN,4,6712
2021-07-03,Peru,PER,JUNIN,8,6720
2021-07-04,Peru,PER,JUNIN,7,6727
2021-07-05,Peru,PER,JUNIN,5,6732
2021-07-06,Peru,PER,JUNIN,6,6738
2021-07-07,Peru,PER,JUNIN,4,6742
2021-07-08,Peru,PER,JUNIN,10,6752
2021-07-09,Peru,PER,JUNIN,11,6763
2021-07-10,Peru,PER,JUNIN,6,6769
2021-07-11,Peru,PER,JUNIN,8,6777
2021-07-12,Peru,PER,JUNIN,8,6785
2021-07-13,Peru,PER,JUNIN,6,6791
2021-07-14,Peru,PER,JUNIN,1,6792
2021-07-15,Peru,PER,JUNIN,6,6798
2021-07-16,Peru,PER,JUNIN,7,6805
2021-07-17,Peru,PER,JUNIN,4,6809
2021-07-18,Peru,PER,JUNIN,2,6811
2021-07-19,Peru,PER,JUNIN,8,6819
2021-07-20,Peru,PER,JUNIN,2,6821
2021-07-21,Peru,PER,JUNIN,2,6821
2021-07-22,Peru,PER,JUNIN,4,6825
2021-07-23,Peru,PER,JUNIN,1,6826
2021-07-24,Peru,PER,JUNIN,5,6831
2021-07-25,Peru,PER,JUNIN,8,6839
2021-07-26,Peru,PER,JUNIN,8,6847
2021-07-27,Peru,PER,JUNIN,4,6851
2021-07-28,Peru,PER,JUNIN,4,6855
2021-07-29,Peru,PER,JUNIN,2,6857
2021-07-30,Peru,PER,JUNIN,1,6858
2021-07-31,Peru,PER,JUNIN,3,6861
2021-08-01,Peru,PER,JUNIN,3,6864
2021-08-02,Peru,PER,JUNIN,1,6865
2021-08-03,Peru,PER,JUNIN,6,6871
2021-08-04,Peru,PER,JUNIN,4,6875
2021-08-05,Peru,PER,JUNIN,5,6880
2021-08-06,Peru,PER,JUNIN,2,6882
2021-08-07,Peru,PER,JUNIN,2,6884
2021-08-08,Peru,PER,JUNIN,2,6886
2021-08-09,Peru,PER,JUNIN,4,6890
2021-08-10,Peru,PER,JUNIN,6,6896
2021-08-11,Peru,PER,JUNIN,4,6900
2021-08-12,Peru,PER,JUNIN,7,6907
2021-08-13,Peru,PER,JUNIN,2,6909
2021-08-14,Peru,PER,JUNIN,2,6909
2021-08-15,Peru,PER,JUNIN,4,6913
2021-08-16,Peru,PER,JUNIN,2,6915
2021-08-17,Peru,PER,JUNIN,5,6920
2021-08-18,Peru,PER,JUNIN,3,6923
2021-08-19,Peru,PER,JUNIN,1,6924
2021-08-20,Peru,PER,JUNIN,5,6929
2021-08-21,Peru,PER,JUNIN,1,6930
2021-08-22,Peru,PER,JUNIN,2,6932
2021-08-23,Peru,PER,JUNIN,1,6933
2021-08-24,Peru,PER,JUNIN,1,6934
2021-08-25,Peru,PER,JUNIN,2,6936
2021-08-26,Peru,PER,JUNIN,2,6938
2021-08-27,Peru,PER,JUNIN,2,6938
2021-08-28,Peru,PER,JUNIN,2,6938
2021-08-29,Peru,PER,JUNIN,1,6939
2021-08-30,Peru,PER,JUNIN,1,6940
2021-08-31,Peru,PER,JUNIN,1,6941
2021-09-01,Peru,PER,JUNIN,2,6943
2021-09-02,Peru,PER,JUNIN,4,6947
2021-09-03,Peru,PER,JUNIN,4,6947
2021-09-04,Peru,PER,JUNIN,4,6947
2021-09-05,Peru,PER,JUNIN,2,6949
2021-09-06,Peru,PER,JUNIN,2,6949
2021-09-07,Peru,PER,JUNIN,2,6951
2021-09-08,Peru,PER,JUNIN,1,6952
2021-09-09,Peru,PER,JUNIN,2,6954
2021-09-10,Peru,PER,JUNIN,2,6956
2021-09-11,Peru,PER,JUNIN,2,6956
