pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2021-03-21,22,6070
Peru,PER,LAMBAYEQUE,2021-03-22,25,6095
Peru,PER,LAMBAYEQUE,2021-03-23,31,6126
Peru,PER,LAMBAYEQUE,2021-03-24,14,6140
Peru,PER,LAMBAYEQUE,2021-03-25,27,6167
Peru,PER,LAMBAYEQUE,2021-03-26,27,6194
Peru,PER,LAMBAYEQUE,2021-03-27,34,6228
Peru,PER,LAMBAYEQUE,2021-03-28,15,6243
Peru,PER,LAMBAYEQUE,2021-03-29,29,6272
Peru,PER,LAMBAYEQUE,2021-03-30,34,6306
Peru,PER,LAMBAYEQUE,2021-03-31,34,6340
Peru,PER,LAMBAYEQUE,2021-04-01,26,6366
Peru,PER,LAMBAYEQUE,2021-04-02,34,6400
Peru,PER,LAMBAYEQUE,2021-04-03,21,6421
Peru,PER,LAMBAYEQUE,2021-04-04,36,6457
Peru,PER,LAMBAYEQUE,2021-04-05,31,6488
Peru,PER,LAMBAYEQUE,2021-04-06,33,6521
Peru,PER,LAMBAYEQUE,2021-04-07,29,6550
Peru,PER,LAMBAYEQUE,2021-04-08,37,6587
Peru,PER,LAMBAYEQUE,2021-04-09,35,6622
Peru,PER,LAMBAYEQUE,2021-04-10,37,6659
Peru,PER,LAMBAYEQUE,2021-04-11,44,6703
Peru,PER,LAMBAYEQUE,2021-04-12,32,6735
Peru,PER,LAMBAYEQUE,2021-04-13,47,6782
Peru,PER,LAMBAYEQUE,2021-04-14,33,6815
Peru,PER,LAMBAYEQUE,2021-04-15,35,6850
Peru,PER,LAMBAYEQUE,2021-04-16,33,6883
Peru,PER,LAMBAYEQUE,2021-04-17,49,6932
Peru,PER,LAMBAYEQUE,2021-04-18,46,6978
Peru,PER,LAMBAYEQUE,2021-04-19,44,7022
Peru,PER,LAMBAYEQUE,2021-04-20,35,7057
Peru,PER,LAMBAYEQUE,2021-04-21,37,7094
Peru,PER,LAMBAYEQUE,2021-04-22,47,7141
Peru,PER,LAMBAYEQUE,2021-04-23,32,7173
Peru,PER,LAMBAYEQUE,2021-04-24,39,7212
Peru,PER,LAMBAYEQUE,2021-04-25,43,7255
Peru,PER,LAMBAYEQUE,2021-04-26,40,7295
Peru,PER,LAMBAYEQUE,2021-04-27,34,7329
Peru,PER,LAMBAYEQUE,2021-04-28,38,7367
Peru,PER,LAMBAYEQUE,2021-04-29,37,7404
Peru,PER,LAMBAYEQUE,2021-04-30,40,7444
Peru,PER,LAMBAYEQUE,2021-05-01,38,7482
Peru,PER,LAMBAYEQUE,2021-05-02,32,7514
Peru,PER,LAMBAYEQUE,2021-05-03,34,7548
Peru,PER,LAMBAYEQUE,2021-05-04,32,7580
Peru,PER,LAMBAYEQUE,2021-05-05,45,7625
Peru,PER,LAMBAYEQUE,2021-05-06,29,7654
Peru,PER,LAMBAYEQUE,2021-05-07,35,7689
Peru,PER,LAMBAYEQUE,2021-05-08,35,7724
Peru,PER,LAMBAYEQUE,2021-05-09,36,7760
Peru,PER,LAMBAYEQUE,2021-05-10,31,7791
Peru,PER,LAMBAYEQUE,2021-05-11,32,7823
Peru,PER,LAMBAYEQUE,2021-05-12,40,7863
Peru,PER,LAMBAYEQUE,2021-05-13,30,7893
Peru,PER,LAMBAYEQUE,2021-05-14,31,7924
Peru,PER,LAMBAYEQUE,2021-05-15,32,7956
Peru,PER,LAMBAYEQUE,2021-05-16,32,7988
Peru,PER,LAMBAYEQUE,2021-05-17,29,8017
Peru,PER,LAMBAYEQUE,2021-05-18,24,8041
Peru,PER,LAMBAYEQUE,2021-05-19,30,8071
Peru,PER,LAMBAYEQUE,2021-05-20,23,8094
Peru,PER,LAMBAYEQUE,2021-05-21,28,8122
Peru,PER,LAMBAYEQUE,2021-05-22,25,8147
Peru,PER,LAMBAYEQUE,2021-05-23,22,8169
Peru,PER,LAMBAYEQUE,2021-05-24,23,8192
Peru,PER,LAMBAYEQUE,2021-05-25,17,8209
Peru,PER,LAMBAYEQUE,2021-05-26,16,8225
Peru,PER,LAMBAYEQUE,2021-05-27,30,8255
Peru,PER,LAMBAYEQUE,2021-05-28,14,8269
Peru,PER,LAMBAYEQUE,2021-05-29,23,8292
Peru,PER,LAMBAYEQUE,2021-05-30,29,8321
Peru,PER,LAMBAYEQUE,2021-05-31,10,8331
Peru,PER,LAMBAYEQUE,2021-06-01,22,8353
Peru,PER,LAMBAYEQUE,2021-06-02,21,8374
Peru,PER,LAMBAYEQUE,2021-06-03,13,8387
Peru,PER,LAMBAYEQUE,2021-06-04,9,8396
Peru,PER,LAMBAYEQUE,2021-06-05,10,8406
Peru,PER,LAMBAYEQUE,2021-06-06,11,8417
Peru,PER,LAMBAYEQUE,2021-06-07,16,8433
Peru,PER,LAMBAYEQUE,2021-06-08,11,8444
Peru,PER,LAMBAYEQUE,2021-06-09,10,8454
Peru,PER,LAMBAYEQUE,2021-06-10,8,8462
Peru,PER,LAMBAYEQUE,2021-06-11,17,8479
Peru,PER,LAMBAYEQUE,2021-06-12,8,8487
Peru,PER,LAMBAYEQUE,2021-06-13,8,8495
Peru,PER,LAMBAYEQUE,2021-06-14,7,8502
Peru,PER,LAMBAYEQUE,2021-06-15,7,8509
Peru,PER,LAMBAYEQUE,2021-06-16,7,8516
Peru,PER,LAMBAYEQUE,2021-06-17,8,8524
Peru,PER,LAMBAYEQUE,2021-06-18,7,8531
Peru,PER,LAMBAYEQUE,2021-06-19,11,8542
Peru,PER,LAMBAYEQUE,2021-06-20,11,8553
Peru,PER,LAMBAYEQUE,2021-06-21,7,8560
Peru,PER,LAMBAYEQUE,2021-06-22,9,8569
Peru,PER,LAMBAYEQUE,2021-06-23,7,8576
Peru,PER,LAMBAYEQUE,2021-06-24,9,8585
Peru,PER,LAMBAYEQUE,2021-06-25,10,8595
Peru,PER,LAMBAYEQUE,2021-06-26,6,8601
Peru,PER,LAMBAYEQUE,2021-06-27,6,8607
Peru,PER,LAMBAYEQUE,2021-06-28,3,8610
Peru,PER,LAMBAYEQUE,2021-06-29,1,8611
Peru,PER,LAMBAYEQUE,2021-06-30,5,8616
Peru,PER,LAMBAYEQUE,2021-07-01,4,8620
Peru,PER,LAMBAYEQUE,2021-07-02,8,8628
Peru,PER,LAMBAYEQUE,2021-07-03,6,8634
Peru,PER,LAMBAYEQUE,2021-07-04,3,8637
Peru,PER,LAMBAYEQUE,2021-07-05,3,8640
Peru,PER,LAMBAYEQUE,2021-07-06,3,8643
Peru,PER,LAMBAYEQUE,2021-07-07,5,8648
Peru,PER,LAMBAYEQUE,2021-07-08,3,8651
Peru,PER,LAMBAYEQUE,2021-07-09,7,8658
Peru,PER,LAMBAYEQUE,2021-07-10,5,8663
Peru,PER,LAMBAYEQUE,2021-07-11,5,8668
Peru,PER,LAMBAYEQUE,2021-07-12,3,8671
Peru,PER,LAMBAYEQUE,2021-07-13,2,8673
Peru,PER,LAMBAYEQUE,2021-07-14,2,8675
Peru,PER,LAMBAYEQUE,2021-07-15,2,8677
Peru,PER,LAMBAYEQUE,2021-07-16,4,8681
Peru,PER,LAMBAYEQUE,2021-07-17,2,8683
Peru,PER,LAMBAYEQUE,2021-07-18,5,8688
Peru,PER,LAMBAYEQUE,2021-07-19,1,8689
Peru,PER,LAMBAYEQUE,2021-07-20,1,8690
Peru,PER,LAMBAYEQUE,2021-07-21,1,8691
Peru,PER,LAMBAYEQUE,2021-07-22,2,8693
Peru,PER,LAMBAYEQUE,2021-07-23,2,8695
Peru,PER,LAMBAYEQUE,2021-07-24,3,8698
Peru,PER,LAMBAYEQUE,2021-07-25,3,8701
Peru,PER,LAMBAYEQUE,2021-07-26,1,8702
Peru,PER,LAMBAYEQUE,2021-07-27,1,8703
Peru,PER,LAMBAYEQUE,2021-07-28,1,8703
Peru,PER,LAMBAYEQUE,2021-07-29,2,8705
Peru,PER,LAMBAYEQUE,2021-07-30,3,8708
Peru,PER,LAMBAYEQUE,2021-07-31,4,8712
Peru,PER,LAMBAYEQUE,2021-08-01,4,8712
Peru,PER,LAMBAYEQUE,2021-08-02,5,8717
Peru,PER,LAMBAYEQUE,2021-08-03,2,8719
Peru,PER,LAMBAYEQUE,2021-08-04,2,8721
Peru,PER,LAMBAYEQUE,2021-08-05,2,8721
Peru,PER,LAMBAYEQUE,2021-08-06,1,8722
Peru,PER,LAMBAYEQUE,2021-08-07,2,8724
Peru,PER,LAMBAYEQUE,2021-08-08,4,8728
Peru,PER,LAMBAYEQUE,2021-08-09,3,8731
Peru,PER,LAMBAYEQUE,2021-08-10,1,8732
Peru,PER,LAMBAYEQUE,2021-08-11,7,8739
Peru,PER,LAMBAYEQUE,2021-08-12,3,8742
Peru,PER,LAMBAYEQUE,2021-08-13,1,8743
Peru,PER,LAMBAYEQUE,2021-08-14,1,8744
Peru,PER,LAMBAYEQUE,2021-08-15,4,8748
Peru,PER,LAMBAYEQUE,2021-08-16,2,8750
Peru,PER,LAMBAYEQUE,2021-08-17,2,8750
Peru,PER,LAMBAYEQUE,2021-08-18,1,8751
Peru,PER,LAMBAYEQUE,2021-08-19,1,8751
Peru,PER,LAMBAYEQUE,2021-08-20,4,8755
Peru,PER,LAMBAYEQUE,2021-08-21,3,8758
Peru,PER,LAMBAYEQUE,2021-08-22,3,8758
Peru,PER,LAMBAYEQUE,2021-08-23,1,8759
Peru,PER,LAMBAYEQUE,2021-08-24,1,8760
Peru,PER,LAMBAYEQUE,2021-08-25,2,8762
Peru,PER,LAMBAYEQUE,2021-08-26,2,8764
Peru,PER,LAMBAYEQUE,2021-08-27,2,8764
Peru,PER,LAMBAYEQUE,2021-08-28,1,8765
Peru,PER,LAMBAYEQUE,2021-08-29,1,8766
Peru,PER,LAMBAYEQUE,2021-08-30,1,8766
Peru,PER,LAMBAYEQUE,2021-08-31,1,8767
Peru,PER,LAMBAYEQUE,2021-09-01,1,8768
Peru,PER,LAMBAYEQUE,2021-09-02,1,8769
Peru,PER,LAMBAYEQUE,2021-09-03,1,8770
Peru,PER,LAMBAYEQUE,2021-09-04,4,8774
Peru,PER,LAMBAYEQUE,2021-09-05,4,8774
Peru,PER,LAMBAYEQUE,2021-09-06,3,8777
Peru,PER,LAMBAYEQUE,2021-09-07,1,8778
Peru,PER,LAMBAYEQUE,2021-09-08,2,8780
Peru,PER,LAMBAYEQUE,2021-09-09,1,8781
Peru,PER,LAMBAYEQUE,2021-09-10,2,8783
Peru,PER,LAMBAYEQUE,2021-09-11,1,8784
Peru,PER,LAMBAYEQUE,2021-09-12,1,8784
Peru,PER,LAMBAYEQUE,2021-09-13,1,8785
Peru,PER,LAMBAYEQUE,2021-09-14,1,8786
Peru,PER,LAMBAYEQUE,2021-09-15,1,8786
Peru,PER,LAMBAYEQUE,2021-09-16,2,8788
Peru,PER,LAMBAYEQUE,2021-09-17,2,8788
Peru,PER,LAMBAYEQUE,2021-09-18,3,8791
Peru,PER,LAMBAYEQUE,2021-09-19,3,8791
Peru,PER,LAMBAYEQUE,2021-09-20,3,8791
Peru,PER,LAMBAYEQUE,2021-09-21,1,8792
Peru,PER,LAMBAYEQUE,2021-09-22,2,8794
Peru,PER,LAMBAYEQUE,2021-09-23,2,8794
Peru,PER,LAMBAYEQUE,2021-09-24,2,8794
Peru,PER,LAMBAYEQUE,2021-09-25,1,8795
Peru,PER,LAMBAYEQUE,2021-09-26,1,8795
Peru,PER,LAMBAYEQUE,2021-09-27,2,8797
Peru,PER,LAMBAYEQUE,2021-09-28,2,8797
Peru,PER,LAMBAYEQUE,2021-09-29,2,8797
Peru,PER,LAMBAYEQUE,2021-09-30,2,8797
Peru,PER,LAMBAYEQUE,2021-10-01,2,8797
Peru,PER,LAMBAYEQUE,2021-10-02,1,8798
Peru,PER,LAMBAYEQUE,2021-10-03,4,8802
Peru,PER,LAMBAYEQUE,2021-10-04,4,8802
Peru,PER,LAMBAYEQUE,2021-10-05,2,8804
Peru,PER,LAMBAYEQUE,2021-10-06,2,8804
Peru,PER,LAMBAYEQUE,2021-10-07,1,8805
Peru,PER,LAMBAYEQUE,2021-10-08,1,8806
Peru,PER,LAMBAYEQUE,2021-10-09,2,8808
Peru,PER,LAMBAYEQUE,2021-10-10,2,8810
Peru,PER,LAMBAYEQUE,2021-10-11,1,8811
Peru,PER,LAMBAYEQUE,2021-10-12,1,8812
Peru,PER,LAMBAYEQUE,2021-10-13,1,8812
Peru,PER,LAMBAYEQUE,2021-10-14,1,8813
Peru,PER,LAMBAYEQUE,2021-10-15,1,8814
Peru,PER,LAMBAYEQUE,2021-10-16,1,8814
Peru,PER,LAMBAYEQUE,2021-10-17,1,8814
Peru,PER,LAMBAYEQUE,2021-10-18,1,8815
Peru,PER,LAMBAYEQUE,2021-10-19,1,8816
Peru,PER,LAMBAYEQUE,2021-10-20,1,8817
Peru,PER,LAMBAYEQUE,2021-10-21,1,8818
Peru,PER,LAMBAYEQUE,2021-10-22,1,8819
Peru,PER,LAMBAYEQUE,2021-10-23,1,8820
Peru,PER,LAMBAYEQUE,2021-10-24,1,8820
Peru,PER,LAMBAYEQUE,2021-10-25,1,8820
Peru,PER,LAMBAYEQUE,2021-10-26,1,8820
Peru,PER,LAMBAYEQUE,2021-10-27,1,8820
Peru,PER,LAMBAYEQUE,2021-10-28,1,8820
Peru,PER,LAMBAYEQUE,2021-10-29,2,8822
Peru,PER,LAMBAYEQUE,2021-10-30,2,8822
Peru,PER,LAMBAYEQUE,2021-10-31,2,8822
Peru,PER,LAMBAYEQUE,2021-11-01,1,8823
Peru,PER,LAMBAYEQUE,2021-11-02,1,8823
Peru,PER,LAMBAYEQUE,2021-11-03,1,8823
Peru,PER,LAMBAYEQUE,2021-11-04,1,8824
Peru,PER,LAMBAYEQUE,2021-11-05,1,8825
Peru,PER,LAMBAYEQUE,2021-11-06,1,8825
Peru,PER,LAMBAYEQUE,2021-11-07,1,8825
Peru,PER,LAMBAYEQUE,2021-11-08,1,8825
Peru,PER,LAMBAYEQUE,2021-11-09,1,8826
Peru,PER,LAMBAYEQUE,2021-11-10,2,8828
Peru,PER,LAMBAYEQUE,2021-11-11,2,8830
Peru,PER,LAMBAYEQUE,2021-11-12,2,8832
Peru,PER,LAMBAYEQUE,2021-11-13,2,8832
Peru,PER,LAMBAYEQUE,2021-11-14,1,8833
Peru,PER,LAMBAYEQUE,2021-11-15,1,8834
Peru,PER,LAMBAYEQUE,2021-11-16,1,8834
Peru,PER,LAMBAYEQUE,2021-11-17,2,8836
Peru,PER,LAMBAYEQUE,2021-11-18,2,8836
Peru,PER,LAMBAYEQUE,2021-11-19,2,8836
Peru,PER,LAMBAYEQUE,2021-11-20,1,8837
Peru,PER,LAMBAYEQUE,2021-11-21,1,8837
Peru,PER,LAMBAYEQUE,2021-11-22,1,8838
Peru,PER,LAMBAYEQUE,2021-11-23,1,8839
Peru,PER,LAMBAYEQUE,2021-11-24,1,8840
Peru,PER,LAMBAYEQUE,2021-11-25,1,8841
Peru,PER,LAMBAYEQUE,2021-11-26,1,8841
Peru,PER,LAMBAYEQUE,2021-11-27,1,8841
Peru,PER,LAMBAYEQUE,2021-11-28,2,8843
Peru,PER,LAMBAYEQUE,2021-11-29,1,8844
Peru,PER,LAMBAYEQUE,2021-11-30,1,8844
Peru,PER,LAMBAYEQUE,2021-12-01,1,8845
Peru,PER,LAMBAYEQUE,2021-12-02,1,8845
Peru,PER,LAMBAYEQUE,2021-12-03,2,8847
Peru,PER,LAMBAYEQUE,2021-12-04,2,8847
Peru,PER,LAMBAYEQUE,2021-12-05,3,8850
Peru,PER,LAMBAYEQUE,2021-12-06,2,8852
Peru,PER,LAMBAYEQUE,2021-12-07,2,8854
Peru,PER,LAMBAYEQUE,2021-12-08,1,8855
Peru,PER,LAMBAYEQUE,2021-12-09,1,8856
Peru,PER,LAMBAYEQUE,2021-12-10,2,8858
Peru,PER,LAMBAYEQUE,2021-12-11,3,8861
Peru,PER,LAMBAYEQUE,2021-12-12,3,8864
Peru,PER,LAMBAYEQUE,2021-12-13,2,8866
Peru,PER,LAMBAYEQUE,2021-12-14,1,8867
Peru,PER,LAMBAYEQUE,2021-12-15,1,8867
Peru,PER,LAMBAYEQUE,2021-12-16,2,8869
Peru,PER,LAMBAYEQUE,2021-12-17,2,8871
Peru,PER,LAMBAYEQUE,2021-12-18,2,8873
Peru,PER,LAMBAYEQUE,2021-12-19,2,8873
Peru,PER,LAMBAYEQUE,2021-12-20,2,8875
Peru,PER,LAMBAYEQUE,2021-12-21,3,8878
Peru,PER,LAMBAYEQUE,2021-12-22,2,8880
Peru,PER,LAMBAYEQUE,2021-12-23,1,8881
Peru,PER,LAMBAYEQUE,2021-12-24,1,8882
Peru,PER,LAMBAYEQUE,2021-12-25,2,8884
Peru,PER,LAMBAYEQUE,2021-12-26,2,8886
Peru,PER,LAMBAYEQUE,2021-12-27,4,8890
Peru,PER,LAMBAYEQUE,2021-12-28,4,8890
Peru,PER,LAMBAYEQUE,2021-12-29,1,8891
Peru,PER,LAMBAYEQUE,2021-12-30,3,8894
Peru,PER,LAMBAYEQUE,2021-12-31,1,8895
Peru,PER,LAMBAYEQUE,2022-01-01,1,8896
Peru,PER,LAMBAYEQUE,2022-01-02,3,8899
Peru,PER,LAMBAYEQUE,2022-01-03,4,8903
Peru,PER,LAMBAYEQUE,2022-01-04,4,8907
Peru,PER,LAMBAYEQUE,2022-01-05,4,8911
Peru,PER,LAMBAYEQUE,2022-01-06,4,8915
Peru,PER,LAMBAYEQUE,2022-01-07,4,8915
Peru,PER,LAMBAYEQUE,2022-01-08,2,8917
Peru,PER,LAMBAYEQUE,2022-01-09,1,8918
Peru,PER,LAMBAYEQUE,2022-01-10,3,8921
Peru,PER,LAMBAYEQUE,2022-01-11,1,8922
Peru,PER,LAMBAYEQUE,2022-01-12,3,8925
Peru,PER,LAMBAYEQUE,2022-01-13,5,8930
Peru,PER,LAMBAYEQUE,2022-01-14,2,8932
Peru,PER,LAMBAYEQUE,2022-01-15,2,8934
Peru,PER,LAMBAYEQUE,2022-01-16,5,8939
Peru,PER,LAMBAYEQUE,2022-01-17,2,8941
Peru,PER,LAMBAYEQUE,2022-01-18,5,8946
Peru,PER,LAMBAYEQUE,2022-01-19,5,8951
Peru,PER,LAMBAYEQUE,2022-01-20,5,8956
Peru,PER,LAMBAYEQUE,2022-01-21,5,8961
Peru,PER,LAMBAYEQUE,2022-01-22,8,8969
Peru,PER,LAMBAYEQUE,2022-01-23,5,8974
Peru,PER,LAMBAYEQUE,2022-01-24,6,8980
Peru,PER,LAMBAYEQUE,2022-01-25,4,8984
Peru,PER,LAMBAYEQUE,2022-01-26,6,8990
Peru,PER,LAMBAYEQUE,2022-01-27,8,8998
Peru,PER,LAMBAYEQUE,2022-01-28,6,9004
Peru,PER,LAMBAYEQUE,2022-01-29,10,9014
Peru,PER,LAMBAYEQUE,2022-01-30,6,9020
Peru,PER,LAMBAYEQUE,2022-01-31,13,9033
Peru,PER,LAMBAYEQUE,2022-02-01,4,9037
Peru,PER,LAMBAYEQUE,2022-02-02,15,9052
Peru,PER,LAMBAYEQUE,2022-02-03,8,9060
Peru,PER,LAMBAYEQUE,2022-02-04,11,9071
Peru,PER,LAMBAYEQUE,2022-02-05,5,9076
Peru,PER,LAMBAYEQUE,2022-02-06,6,9082
Peru,PER,LAMBAYEQUE,2022-02-07,8,9090
Peru,PER,LAMBAYEQUE,2022-02-08,7,9097
Peru,PER,LAMBAYEQUE,2022-02-09,6,9103
Peru,PER,LAMBAYEQUE,2022-02-10,5,9108
Peru,PER,LAMBAYEQUE,2022-02-11,8,9116
Peru,PER,LAMBAYEQUE,2022-02-12,2,9118
Peru,PER,LAMBAYEQUE,2022-02-13,4,9122
Peru,PER,LAMBAYEQUE,2022-02-14,9,9131
Peru,PER,LAMBAYEQUE,2022-02-15,6,9137
Peru,PER,LAMBAYEQUE,2022-02-16,4,9141
Peru,PER,LAMBAYEQUE,2022-02-17,2,9143
Peru,PER,LAMBAYEQUE,2022-02-18,6,9149
Peru,PER,LAMBAYEQUE,2022-02-19,5,9154
Peru,PER,LAMBAYEQUE,2022-02-20,4,9158
Peru,PER,LAMBAYEQUE,2022-02-21,4,9162
Peru,PER,LAMBAYEQUE,2022-02-22,5,9167
Peru,PER,LAMBAYEQUE,2022-02-23,5,9167
Peru,PER,LAMBAYEQUE,2022-02-24,6,9173
Peru,PER,LAMBAYEQUE,2022-02-25,3,9176
Peru,PER,LAMBAYEQUE,2022-02-26,7,9183
Peru,PER,LAMBAYEQUE,2022-02-27,5,9188
Peru,PER,LAMBAYEQUE,2022-02-28,3,9191
Peru,PER,LAMBAYEQUE,2022-03-01,3,9194
Peru,PER,LAMBAYEQUE,2022-03-02,1,9195
Peru,PER,LAMBAYEQUE,2022-03-03,1,9196
Peru,PER,LAMBAYEQUE,2022-03-04,4,9200
Peru,PER,LAMBAYEQUE,2022-03-05,2,9202
Peru,PER,LAMBAYEQUE,2022-03-06,1,9203
Peru,PER,LAMBAYEQUE,2022-03-07,2,9205
Peru,PER,LAMBAYEQUE,2022-03-08,2,9205
Peru,PER,LAMBAYEQUE,2022-03-09,6,9211
Peru,PER,LAMBAYEQUE,2022-03-10,2,9213
Peru,PER,LAMBAYEQUE,2022-03-11,2,9215
Peru,PER,LAMBAYEQUE,2022-03-12,2,9217
Peru,PER,LAMBAYEQUE,2022-03-13,1,9218
Peru,PER,LAMBAYEQUE,2022-03-14,1,9218
Peru,PER,LAMBAYEQUE,2022-03-15,1,9218
Peru,PER,LAMBAYEQUE,2022-03-16,1,9219
Peru,PER,LAMBAYEQUE,2022-03-17,1,9220
Peru,PER,LAMBAYEQUE,2022-03-18,1,9221
Peru,PER,LAMBAYEQUE,2022-03-19,1,9222
Peru,PER,LAMBAYEQUE,2022-03-20,1,9223
Peru,PER,LAMBAYEQUE,2022-03-21,3,9226
Peru,PER,LAMBAYEQUE,2022-03-22,3,9226
Peru,PER,LAMBAYEQUE,2022-03-23,3,9226
Peru,PER,LAMBAYEQUE,2022-03-24,1,9227
Peru,PER,LAMBAYEQUE,2022-03-25,1,9228
Peru,PER,LAMBAYEQUE,2022-03-26,2,9230
Peru,PER,LAMBAYEQUE,2022-03-27,2,9232
Peru,PER,LAMBAYEQUE,2022-03-28,2,9232
Peru,PER,LAMBAYEQUE,2022-03-29,2,9232
Peru,PER,LAMBAYEQUE,2022-03-30,2,9232
Peru,PER,LAMBAYEQUE,2022-03-31,2,9232
Peru,PER,LAMBAYEQUE,2022-04-01,2,9232
Peru,PER,LAMBAYEQUE,2022-04-02,2,9232
Peru,PER,LAMBAYEQUE,2022-04-03,2,9234
Peru,PER,LAMBAYEQUE,2022-04-04,2,9234
Peru,PER,LAMBAYEQUE,2022-04-05,1,9235
Peru,PER,LAMBAYEQUE,2022-04-06,1,9235
Peru,PER,LAMBAYEQUE,2022-04-07,1,9235
Peru,PER,LAMBAYEQUE,2022-04-08,1,9235
Peru,PER,LAMBAYEQUE,2022-04-09,1,9235
Peru,PER,LAMBAYEQUE,2022-04-10,1,9236
Peru,PER,LAMBAYEQUE,2022-04-11,1,9237
Peru,PER,LAMBAYEQUE,2022-04-12,1,9237
Peru,PER,LAMBAYEQUE,2022-04-13,1,9237
Peru,PER,LAMBAYEQUE,2022-04-14,1,9237
Peru,PER,LAMBAYEQUE,2022-04-15,1,9238
Peru,PER,LAMBAYEQUE,2022-04-16,1,9238
Peru,PER,LAMBAYEQUE,2022-04-17,1,9238
Peru,PER,LAMBAYEQUE,2022-04-18,1,9238
Peru,PER,LAMBAYEQUE,2022-04-19,1,9239
Peru,PER,LAMBAYEQUE,2022-04-20,1,9239
Peru,PER,LAMBAYEQUE,2022-04-21,1,9239
Peru,PER,LAMBAYEQUE,2022-04-22,3,9242
Peru,PER,LAMBAYEQUE,2022-04-23,3,9242
Peru,PER,LAMBAYEQUE,2022-04-24,3,9242
Peru,PER,LAMBAYEQUE,2022-04-25,3,9242
Peru,PER,LAMBAYEQUE,2022-04-26,3,9242
Peru,PER,LAMBAYEQUE,2022-04-27,3,9242
Peru,PER,LAMBAYEQUE,2022-04-28,1,9243
Peru,PER,LAMBAYEQUE,2022-04-29,1,9244
Peru,PER,LAMBAYEQUE,2022-04-30,1,9244
Peru,PER,LAMBAYEQUE,2022-05-01,1,9244
Peru,PER,LAMBAYEQUE,2022-05-02,1,9244
Peru,PER,LAMBAYEQUE,2022-05-03,1,9245
Peru,PER,LAMBAYEQUE,2022-05-04,1,9245
Peru,PER,LAMBAYEQUE,2022-05-05,1,9245
Peru,PER,LAMBAYEQUE,2022-05-06,1,9245
Peru,PER,LAMBAYEQUE,2022-05-07,1,9246
Peru,PER,LAMBAYEQUE,2022-05-08,1,9246
Peru,PER,LAMBAYEQUE,2022-05-09,1,9246
Peru,PER,LAMBAYEQUE,2022-05-10,1,9246
Peru,PER,LAMBAYEQUE,2022-05-11,1,9247
Peru,PER,LAMBAYEQUE,2022-05-12,1,9247
Peru,PER,LAMBAYEQUE,2022-05-13,1,9247
Peru,PER,LAMBAYEQUE,2022-05-14,1,9247
Peru,PER,LAMBAYEQUE,2022-05-15,1,9247
Peru,PER,LAMBAYEQUE,2022-05-16,1,9247
Peru,PER,LAMBAYEQUE,2022-05-17,1,9247
Peru,PER,LAMBAYEQUE,2022-05-18,2,9249
Peru,PER,LAMBAYEQUE,2022-05-19,1,9250
Peru,PER,LAMBAYEQUE,2022-05-20,1,9250
Peru,PER,LAMBAYEQUE,2022-05-21,1,9251
Peru,PER,LAMBAYEQUE,2022-05-22,1,9251
Peru,PER,LAMBAYEQUE,2022-05-23,1,9252
Peru,PER,LAMBAYEQUE,2022-05-24,1,9252
Peru,PER,LAMBAYEQUE,2022-05-25,1,9252
Peru,PER,LAMBAYEQUE,2022-05-26,1,9252
Peru,PER,LAMBAYEQUE,2022-05-27,1,9253
Peru,PER,LAMBAYEQUE,2022-05-28,1,9253
Peru,PER,LAMBAYEQUE,2022-05-29,1,9253
Peru,PER,LAMBAYEQUE,2022-05-30,1,9253
Peru,PER,LAMBAYEQUE,2022-05-31,1,9253
Peru,PER,LAMBAYEQUE,2022-06-01,1,9253
Peru,PER,LAMBAYEQUE,2022-06-02,1,9253
Peru,PER,LAMBAYEQUE,2022-06-03,1,9253
Peru,PER,LAMBAYEQUE,2022-06-04,1,9253
Peru,PER,LAMBAYEQUE,2022-06-05,1,9253
Peru,PER,LAMBAYEQUE,2022-06-06,1,9253
Peru,PER,LAMBAYEQUE,2022-06-07,1,9253
Peru,PER,LAMBAYEQUE,2022-06-08,1,9253
Peru,PER,LAMBAYEQUE,2022-06-09,1,9253
Peru,PER,LAMBAYEQUE,2022-06-10,1,9253
Peru,PER,LAMBAYEQUE,2022-06-11,1,9253
Peru,PER,LAMBAYEQUE,2022-06-12,1,9253
Peru,PER,LAMBAYEQUE,2022-06-13,1,9253
Peru,PER,LAMBAYEQUE,2022-06-14,1,9253
Peru,PER,LAMBAYEQUE,2022-06-15,1,9253
Peru,PER,LAMBAYEQUE,2022-06-16,1,9253
Peru,PER,LAMBAYEQUE,2022-06-17,1,9253
Peru,PER,LAMBAYEQUE,2022-06-18,1,9253
Peru,PER,LAMBAYEQUE,2022-06-19,1,9253
Peru,PER,LAMBAYEQUE,2022-06-20,1,9253
Peru,PER,LAMBAYEQUE,2022-06-21,1,9253
Peru,PER,LAMBAYEQUE,2022-06-22,1,9253
Peru,PER,LAMBAYEQUE,2022-06-23,1,9253
Peru,PER,LAMBAYEQUE,2022-06-24,2,9255
Peru,PER,LAMBAYEQUE,2022-06-25,2,9255
Peru,PER,LAMBAYEQUE,2022-06-26,2,9255
Peru,PER,LAMBAYEQUE,2022-06-27,2,9255
Peru,PER,LAMBAYEQUE,2022-06-28,2,9255
