pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2021-04-04,47,7159
Peru,PER,LA LIBERTAD,2021-04-05,40,7199
Peru,PER,LA LIBERTAD,2021-04-06,46,7245
Peru,PER,LA LIBERTAD,2021-04-07,45,7290
Peru,PER,LA LIBERTAD,2021-04-08,37,7327
Peru,PER,LA LIBERTAD,2021-04-09,52,7379
Peru,PER,LA LIBERTAD,2021-04-10,56,7435
Peru,PER,LA LIBERTAD,2021-04-11,65,7500
Peru,PER,LA LIBERTAD,2021-04-12,62,7562
Peru,PER,LA LIBERTAD,2021-04-13,64,7626
Peru,PER,LA LIBERTAD,2021-04-14,55,7681
Peru,PER,LA LIBERTAD,2021-04-15,47,7728
Peru,PER,LA LIBERTAD,2021-04-16,58,7786
Peru,PER,LA LIBERTAD,2021-04-17,47,7833
Peru,PER,LA LIBERTAD,2021-04-18,49,7882
Peru,PER,LA LIBERTAD,2021-04-19,54,7936
Peru,PER,LA LIBERTAD,2021-04-20,56,7992
Peru,PER,LA LIBERTAD,2021-04-21,46,8038
Peru,PER,LA LIBERTAD,2021-04-22,56,8094
Peru,PER,LA LIBERTAD,2021-04-23,68,8162
Peru,PER,LA LIBERTAD,2021-04-24,49,8211
Peru,PER,LA LIBERTAD,2021-04-25,44,8255
Peru,PER,LA LIBERTAD,2021-04-26,47,8302
Peru,PER,LA LIBERTAD,2021-04-27,45,8347
Peru,PER,LA LIBERTAD,2021-04-28,44,8391
Peru,PER,LA LIBERTAD,2021-04-29,50,8441
Peru,PER,LA LIBERTAD,2021-04-30,37,8478
Peru,PER,LA LIBERTAD,2021-05-01,35,8513
Peru,PER,LA LIBERTAD,2021-05-02,43,8556
Peru,PER,LA LIBERTAD,2021-05-03,42,8598
Peru,PER,LA LIBERTAD,2021-05-04,30,8628
Peru,PER,LA LIBERTAD,2021-05-05,52,8680
Peru,PER,LA LIBERTAD,2021-05-06,45,8725
Peru,PER,LA LIBERTAD,2021-05-07,50,8775
Peru,PER,LA LIBERTAD,2021-05-08,44,8819
Peru,PER,LA LIBERTAD,2021-05-09,45,8864
Peru,PER,LA LIBERTAD,2021-05-10,39,8903
Peru,PER,LA LIBERTAD,2021-05-11,43,8946
Peru,PER,LA LIBERTAD,2021-05-12,35,8981
Peru,PER,LA LIBERTAD,2021-05-13,41,9022
Peru,PER,LA LIBERTAD,2021-05-14,31,9053
Peru,PER,LA LIBERTAD,2021-05-15,31,9084
Peru,PER,LA LIBERTAD,2021-05-16,38,9122
Peru,PER,LA LIBERTAD,2021-05-17,20,9142
Peru,PER,LA LIBERTAD,2021-05-18,42,9184
Peru,PER,LA LIBERTAD,2021-05-19,38,9222
Peru,PER,LA LIBERTAD,2021-05-20,37,9259
Peru,PER,LA LIBERTAD,2021-05-21,27,9286
Peru,PER,LA LIBERTAD,2021-05-22,25,9311
Peru,PER,LA LIBERTAD,2021-05-23,30,9341
Peru,PER,LA LIBERTAD,2021-05-24,23,9364
Peru,PER,LA LIBERTAD,2021-05-25,38,9402
Peru,PER,LA LIBERTAD,2021-05-26,28,9430
Peru,PER,LA LIBERTAD,2021-05-27,34,9464
Peru,PER,LA LIBERTAD,2021-05-28,30,9494
Peru,PER,LA LIBERTAD,2021-05-29,30,9524
Peru,PER,LA LIBERTAD,2021-05-30,28,9552
Peru,PER,LA LIBERTAD,2021-05-31,28,9580
Peru,PER,LA LIBERTAD,2021-06-01,34,9614
Peru,PER,LA LIBERTAD,2021-06-02,18,9632
Peru,PER,LA LIBERTAD,2021-06-03,17,9649
Peru,PER,LA LIBERTAD,2021-06-04,18,9667
Peru,PER,LA LIBERTAD,2021-06-05,22,9689
Peru,PER,LA LIBERTAD,2021-06-06,13,9702
Peru,PER,LA LIBERTAD,2021-06-07,15,9717
Peru,PER,LA LIBERTAD,2021-06-08,11,9728
Peru,PER,LA LIBERTAD,2021-06-09,18,9746
Peru,PER,LA LIBERTAD,2021-06-10,25,9771
Peru,PER,LA LIBERTAD,2021-06-11,13,9784
Peru,PER,LA LIBERTAD,2021-06-12,14,9798
Peru,PER,LA LIBERTAD,2021-06-13,15,9813
Peru,PER,LA LIBERTAD,2021-06-14,18,9831
Peru,PER,LA LIBERTAD,2021-06-15,11,9842
Peru,PER,LA LIBERTAD,2021-06-16,10,9852
Peru,PER,LA LIBERTAD,2021-06-17,7,9859
Peru,PER,LA LIBERTAD,2021-06-18,7,9866
Peru,PER,LA LIBERTAD,2021-06-19,9,9875
Peru,PER,LA LIBERTAD,2021-06-20,9,9884
Peru,PER,LA LIBERTAD,2021-06-21,4,9888
Peru,PER,LA LIBERTAD,2021-06-22,10,9898
Peru,PER,LA LIBERTAD,2021-06-23,6,9904
Peru,PER,LA LIBERTAD,2021-06-24,7,9911
Peru,PER,LA LIBERTAD,2021-06-25,14,9925
Peru,PER,LA LIBERTAD,2021-06-26,9,9934
Peru,PER,LA LIBERTAD,2021-06-27,4,9938
Peru,PER,LA LIBERTAD,2021-06-28,6,9944
Peru,PER,LA LIBERTAD,2021-06-29,6,9950
Peru,PER,LA LIBERTAD,2021-06-30,4,9954
Peru,PER,LA LIBERTAD,2021-07-01,4,9958
Peru,PER,LA LIBERTAD,2021-07-02,3,9961
Peru,PER,LA LIBERTAD,2021-07-03,5,9966
Peru,PER,LA LIBERTAD,2021-07-04,8,9974
Peru,PER,LA LIBERTAD,2021-07-05,10,9984
Peru,PER,LA LIBERTAD,2021-07-06,2,9986
Peru,PER,LA LIBERTAD,2021-07-07,2,9988
Peru,PER,LA LIBERTAD,2021-07-08,6,9994
Peru,PER,LA LIBERTAD,2021-07-09,3,9997
Peru,PER,LA LIBERTAD,2021-07-10,4,10001
Peru,PER,LA LIBERTAD,2021-07-11,1,10002
Peru,PER,LA LIBERTAD,2021-07-12,1,10003
Peru,PER,LA LIBERTAD,2021-07-13,3,10006
Peru,PER,LA LIBERTAD,2021-07-14,3,10009
Peru,PER,LA LIBERTAD,2021-07-15,4,10013
Peru,PER,LA LIBERTAD,2021-07-16,3,10016
Peru,PER,LA LIBERTAD,2021-07-17,3,10016
Peru,PER,LA LIBERTAD,2021-07-18,5,10021
Peru,PER,LA LIBERTAD,2021-07-19,4,10025
Peru,PER,LA LIBERTAD,2021-07-20,2,10027
Peru,PER,LA LIBERTAD,2021-07-21,2,10029
Peru,PER,LA LIBERTAD,2021-07-22,1,10030
Peru,PER,LA LIBERTAD,2021-07-23,4,10034
Peru,PER,LA LIBERTAD,2021-07-24,5,10039
Peru,PER,LA LIBERTAD,2021-07-25,3,10042
Peru,PER,LA LIBERTAD,2021-07-26,3,10042
Peru,PER,LA LIBERTAD,2021-07-27,1,10043
Peru,PER,LA LIBERTAD,2021-07-28,3,10046
Peru,PER,LA LIBERTAD,2021-07-29,3,10046
Peru,PER,LA LIBERTAD,2021-07-30,5,10051
Peru,PER,LA LIBERTAD,2021-07-31,3,10054
Peru,PER,LA LIBERTAD,2021-08-01,2,10056
Peru,PER,LA LIBERTAD,2021-08-02,2,10056
Peru,PER,LA LIBERTAD,2021-08-03,1,10057
Peru,PER,LA LIBERTAD,2021-08-04,4,10061
Peru,PER,LA LIBERTAD,2021-08-05,3,10064
Peru,PER,LA LIBERTAD,2021-08-06,2,10066
Peru,PER,LA LIBERTAD,2021-08-07,2,10068
Peru,PER,LA LIBERTAD,2021-08-08,1,10069
Peru,PER,LA LIBERTAD,2021-08-09,2,10071
Peru,PER,LA LIBERTAD,2021-08-10,1,10072
Peru,PER,LA LIBERTAD,2021-08-11,1,10073
Peru,PER,LA LIBERTAD,2021-08-12,1,10073
Peru,PER,LA LIBERTAD,2021-08-13,2,10075
Peru,PER,LA LIBERTAD,2021-08-14,1,10076
Peru,PER,LA LIBERTAD,2021-08-15,2,10078
Peru,PER,LA LIBERTAD,2021-08-16,2,10080
Peru,PER,LA LIBERTAD,2021-08-17,3,10083
Peru,PER,LA LIBERTAD,2021-08-18,2,10085
Peru,PER,LA LIBERTAD,2021-08-19,1,10086
Peru,PER,LA LIBERTAD,2021-08-20,1,10087
Peru,PER,LA LIBERTAD,2021-08-21,1,10088
Peru,PER,LA LIBERTAD,2021-08-22,2,10090
Peru,PER,LA LIBERTAD,2021-08-23,1,10091
Peru,PER,LA LIBERTAD,2021-08-24,3,10094
Peru,PER,LA LIBERTAD,2021-08-25,3,10094
Peru,PER,LA LIBERTAD,2021-08-26,2,10096
Peru,PER,LA LIBERTAD,2021-08-27,2,10096
Peru,PER,LA LIBERTAD,2021-08-28,3,10099
Peru,PER,LA LIBERTAD,2021-08-29,1,10100
Peru,PER,LA LIBERTAD,2021-08-30,1,10100
Peru,PER,LA LIBERTAD,2021-08-31,3,10103
Peru,PER,LA LIBERTAD,2021-09-01,1,10104
Peru,PER,LA LIBERTAD,2021-09-02,1,10105
Peru,PER,LA LIBERTAD,2021-09-03,3,10108
Peru,PER,LA LIBERTAD,2021-09-04,2,10110
Peru,PER,LA LIBERTAD,2021-09-05,5,10115
Peru,PER,LA LIBERTAD,2021-09-06,5,10115
Peru,PER,LA LIBERTAD,2021-09-07,2,10117
Peru,PER,LA LIBERTAD,2021-09-08,1,10118
Peru,PER,LA LIBERTAD,2021-09-09,2,10120
Peru,PER,LA LIBERTAD,2021-09-10,3,10123
Peru,PER,LA LIBERTAD,2021-09-11,3,10123
Peru,PER,LA LIBERTAD,2021-09-12,1,10124
Peru,PER,LA LIBERTAD,2021-09-13,1,10125
Peru,PER,LA LIBERTAD,2021-09-14,1,10125
Peru,PER,LA LIBERTAD,2021-09-15,3,10128
Peru,PER,LA LIBERTAD,2021-09-16,3,10128
Peru,PER,LA LIBERTAD,2021-09-17,3,10131
Peru,PER,LA LIBERTAD,2021-09-18,2,10133
Peru,PER,LA LIBERTAD,2021-09-19,3,10136
Peru,PER,LA LIBERTAD,2021-09-20,1,10137
Peru,PER,LA LIBERTAD,2021-09-21,1,10138
Peru,PER,LA LIBERTAD,2021-09-22,1,10138
Peru,PER,LA LIBERTAD,2021-09-23,1,10138
Peru,PER,LA LIBERTAD,2021-09-24,2,10140
Peru,PER,LA LIBERTAD,2021-09-25,4,10144
Peru,PER,LA LIBERTAD,2021-09-26,2,10146
Peru,PER,LA LIBERTAD,2021-09-27,2,10146
Peru,PER,LA LIBERTAD,2021-09-28,1,10147
Peru,PER,LA LIBERTAD,2021-09-29,2,10149
Peru,PER,LA LIBERTAD,2021-09-30,2,10151
Peru,PER,LA LIBERTAD,2021-10-01,2,10153
Peru,PER,LA LIBERTAD,2021-10-02,2,10153
Peru,PER,LA LIBERTAD,2021-10-03,2,10153
Peru,PER,LA LIBERTAD,2021-10-04,2,10153
Peru,PER,LA LIBERTAD,2021-10-05,2,10153
Peru,PER,LA LIBERTAD,2021-10-06,2,10155
Peru,PER,LA LIBERTAD,2021-10-07,1,10156
Peru,PER,LA LIBERTAD,2021-10-08,1,10157
Peru,PER,LA LIBERTAD,2021-10-09,1,10158
Peru,PER,LA LIBERTAD,2021-10-10,1,10158
Peru,PER,LA LIBERTAD,2021-10-11,3,10161
Peru,PER,LA LIBERTAD,2021-10-12,3,10161
Peru,PER,LA LIBERTAD,2021-10-13,1,10162
Peru,PER,LA LIBERTAD,2021-10-14,1,10163
Peru,PER,LA LIBERTAD,2021-10-15,1,10164
Peru,PER,LA LIBERTAD,2021-10-16,5,10169
Peru,PER,LA LIBERTAD,2021-10-17,1,10170
Peru,PER,LA LIBERTAD,2021-10-18,1,10171
Peru,PER,LA LIBERTAD,2021-10-19,1,10172
Peru,PER,LA LIBERTAD,2021-10-20,1,10173
Peru,PER,LA LIBERTAD,2021-10-21,1,10174
Peru,PER,LA LIBERTAD,2021-10-22,3,10177
Peru,PER,LA LIBERTAD,2021-10-23,1,10178
Peru,PER,LA LIBERTAD,2021-10-24,1,10178
Peru,PER,LA LIBERTAD,2021-10-25,1,10179
Peru,PER,LA LIBERTAD,2021-10-26,1,10180
Peru,PER,LA LIBERTAD,2021-10-27,3,10183
Peru,PER,LA LIBERTAD,2021-10-28,3,10183
Peru,PER,LA LIBERTAD,2021-10-29,3,10183
Peru,PER,LA LIBERTAD,2021-10-30,1,10184
Peru,PER,LA LIBERTAD,2021-10-31,1,10185
Peru,PER,LA LIBERTAD,2021-11-01,3,10188
Peru,PER,LA LIBERTAD,2021-11-02,1,10189
Peru,PER,LA LIBERTAD,2021-11-03,1,10189
Peru,PER,LA LIBERTAD,2021-11-04,1,10190
Peru,PER,LA LIBERTAD,2021-11-05,2,10192
Peru,PER,LA LIBERTAD,2021-11-06,2,10194
Peru,PER,LA LIBERTAD,2021-11-07,2,10196
Peru,PER,LA LIBERTAD,2021-11-08,1,10197
Peru,PER,LA LIBERTAD,2021-11-09,3,10200
Peru,PER,LA LIBERTAD,2021-11-10,2,10202
Peru,PER,LA LIBERTAD,2021-11-11,4,10206
Peru,PER,LA LIBERTAD,2021-11-12,2,10208
Peru,PER,LA LIBERTAD,2021-11-13,1,10209
Peru,PER,LA LIBERTAD,2021-11-14,2,10211
Peru,PER,LA LIBERTAD,2021-11-15,3,10214
Peru,PER,LA LIBERTAD,2021-11-16,2,10216
Peru,PER,LA LIBERTAD,2021-11-17,3,10219
Peru,PER,LA LIBERTAD,2021-11-18,2,10221
Peru,PER,LA LIBERTAD,2021-11-19,2,10223
Peru,PER,LA LIBERTAD,2021-11-20,7,10230
Peru,PER,LA LIBERTAD,2021-11-21,3,10233
Peru,PER,LA LIBERTAD,2021-11-22,2,10235
Peru,PER,LA LIBERTAD,2021-11-23,3,10238
Peru,PER,LA LIBERTAD,2021-11-24,1,10239
Peru,PER,LA LIBERTAD,2021-11-25,1,10240
Peru,PER,LA LIBERTAD,2021-11-26,1,10241
Peru,PER,LA LIBERTAD,2021-11-27,2,10243
Peru,PER,LA LIBERTAD,2021-11-28,4,10247
Peru,PER,LA LIBERTAD,2021-11-29,2,10249
Peru,PER,LA LIBERTAD,2021-11-30,2,10251
Peru,PER,LA LIBERTAD,2021-12-01,3,10254
Peru,PER,LA LIBERTAD,2021-12-02,2,10256
Peru,PER,LA LIBERTAD,2021-12-03,5,10261
Peru,PER,LA LIBERTAD,2021-12-04,2,10263
Peru,PER,LA LIBERTAD,2021-12-05,3,10266
Peru,PER,LA LIBERTAD,2021-12-06,5,10271
Peru,PER,LA LIBERTAD,2021-12-07,4,10275
Peru,PER,LA LIBERTAD,2021-12-08,3,10278
Peru,PER,LA LIBERTAD,2021-12-09,1,10279
Peru,PER,LA LIBERTAD,2021-12-10,1,10280
Peru,PER,LA LIBERTAD,2021-12-11,5,10285
Peru,PER,LA LIBERTAD,2021-12-12,2,10287
Peru,PER,LA LIBERTAD,2021-12-13,2,10289
Peru,PER,LA LIBERTAD,2021-12-14,1,10290
Peru,PER,LA LIBERTAD,2021-12-15,3,10293
Peru,PER,LA LIBERTAD,2021-12-16,2,10295
Peru,PER,LA LIBERTAD,2021-12-17,3,10298
Peru,PER,LA LIBERTAD,2021-12-18,3,10301
Peru,PER,LA LIBERTAD,2021-12-19,4,10305
Peru,PER,LA LIBERTAD,2021-12-20,1,10306
Peru,PER,LA LIBERTAD,2021-12-21,2,10308
Peru,PER,LA LIBERTAD,2021-12-22,1,10309
Peru,PER,LA LIBERTAD,2021-12-23,1,10309
Peru,PER,LA LIBERTAD,2021-12-24,2,10311
Peru,PER,LA LIBERTAD,2021-12-25,2,10313
Peru,PER,LA LIBERTAD,2021-12-26,2,10315
Peru,PER,LA LIBERTAD,2021-12-27,2,10315
Peru,PER,LA LIBERTAD,2021-12-28,2,10317
Peru,PER,LA LIBERTAD,2021-12-29,3,10320
Peru,PER,LA LIBERTAD,2021-12-30,3,10323
Peru,PER,LA LIBERTAD,2021-12-31,3,10323
Peru,PER,LA LIBERTAD,2022-01-01,5,10328
Peru,PER,LA LIBERTAD,2022-01-02,1,10329
Peru,PER,LA LIBERTAD,2022-01-03,2,10331
Peru,PER,LA LIBERTAD,2022-01-04,6,10337
Peru,PER,LA LIBERTAD,2022-01-05,6,10337
Peru,PER,LA LIBERTAD,2022-01-06,3,10340
Peru,PER,LA LIBERTAD,2022-01-07,4,10344
Peru,PER,LA LIBERTAD,2022-01-08,2,10346
Peru,PER,LA LIBERTAD,2022-01-09,1,10347
Peru,PER,LA LIBERTAD,2022-01-10,1,10347
Peru,PER,LA LIBERTAD,2022-01-11,2,10349
Peru,PER,LA LIBERTAD,2022-01-12,3,10352
Peru,PER,LA LIBERTAD,2022-01-13,3,10355
Peru,PER,LA LIBERTAD,2022-01-14,3,10358
Peru,PER,LA LIBERTAD,2022-01-15,2,10360
Peru,PER,LA LIBERTAD,2022-01-16,9,10369
Peru,PER,LA LIBERTAD,2022-01-17,8,10377
Peru,PER,LA LIBERTAD,2022-01-18,7,10384
Peru,PER,LA LIBERTAD,2022-01-19,5,10389
Peru,PER,LA LIBERTAD,2022-01-20,5,10394
Peru,PER,LA LIBERTAD,2022-01-21,9,10403
Peru,PER,LA LIBERTAD,2022-01-22,12,10415
Peru,PER,LA LIBERTAD,2022-01-23,9,10424
Peru,PER,LA LIBERTAD,2022-01-24,9,10433
Peru,PER,LA LIBERTAD,2022-01-25,9,10442
Peru,PER,LA LIBERTAD,2022-01-26,15,10457
Peru,PER,LA LIBERTAD,2022-01-27,10,10467
Peru,PER,LA LIBERTAD,2022-01-28,13,10480
Peru,PER,LA LIBERTAD,2022-01-29,12,10492
Peru,PER,LA LIBERTAD,2022-01-30,14,10506
Peru,PER,LA LIBERTAD,2022-01-31,14,10520
Peru,PER,LA LIBERTAD,2022-02-01,13,10533
Peru,PER,LA LIBERTAD,2022-02-02,12,10545
Peru,PER,LA LIBERTAD,2022-02-03,12,10557
Peru,PER,LA LIBERTAD,2022-02-04,18,10575
Peru,PER,LA LIBERTAD,2022-02-05,11,10586
Peru,PER,LA LIBERTAD,2022-02-06,9,10595
Peru,PER,LA LIBERTAD,2022-02-07,11,10606
Peru,PER,LA LIBERTAD,2022-02-08,9,10615
Peru,PER,LA LIBERTAD,2022-02-09,15,10630
Peru,PER,LA LIBERTAD,2022-02-10,11,10641
Peru,PER,LA LIBERTAD,2022-02-11,11,10652
Peru,PER,LA LIBERTAD,2022-02-12,4,10656
Peru,PER,LA LIBERTAD,2022-02-13,11,10667
Peru,PER,LA LIBERTAD,2022-02-14,9,10676
Peru,PER,LA LIBERTAD,2022-02-15,10,10686
Peru,PER,LA LIBERTAD,2022-02-16,3,10689
Peru,PER,LA LIBERTAD,2022-02-17,6,10695
Peru,PER,LA LIBERTAD,2022-02-18,7,10702
Peru,PER,LA LIBERTAD,2022-02-19,7,10709
Peru,PER,LA LIBERTAD,2022-02-20,4,10713
Peru,PER,LA LIBERTAD,2022-02-21,2,10715
Peru,PER,LA LIBERTAD,2022-02-22,6,10721
Peru,PER,LA LIBERTAD,2022-02-23,5,10726
Peru,PER,LA LIBERTAD,2022-02-24,1,10727
Peru,PER,LA LIBERTAD,2022-02-25,4,10731
Peru,PER,LA LIBERTAD,2022-02-26,5,10736
Peru,PER,LA LIBERTAD,2022-02-27,8,10744
Peru,PER,LA LIBERTAD,2022-02-28,5,10749
Peru,PER,LA LIBERTAD,2022-03-01,3,10752
Peru,PER,LA LIBERTAD,2022-03-02,4,10756
Peru,PER,LA LIBERTAD,2022-03-03,5,10761
Peru,PER,LA LIBERTAD,2022-03-04,1,10762
Peru,PER,LA LIBERTAD,2022-03-05,4,10766
Peru,PER,LA LIBERTAD,2022-03-06,1,10767
Peru,PER,LA LIBERTAD,2022-03-07,2,10769
Peru,PER,LA LIBERTAD,2022-03-08,7,10776
Peru,PER,LA LIBERTAD,2022-03-09,3,10779
Peru,PER,LA LIBERTAD,2022-03-10,3,10779
Peru,PER,LA LIBERTAD,2022-03-11,3,10779
Peru,PER,LA LIBERTAD,2022-03-12,1,10780
Peru,PER,LA LIBERTAD,2022-03-13,1,10781
Peru,PER,LA LIBERTAD,2022-03-14,2,10783
Peru,PER,LA LIBERTAD,2022-03-15,3,10786
Peru,PER,LA LIBERTAD,2022-03-16,1,10787
Peru,PER,LA LIBERTAD,2022-03-17,3,10790
Peru,PER,LA LIBERTAD,2022-03-18,2,10792
Peru,PER,LA LIBERTAD,2022-03-19,3,10795
Peru,PER,LA LIBERTAD,2022-03-20,3,10795
Peru,PER,LA LIBERTAD,2022-03-21,1,10796
Peru,PER,LA LIBERTAD,2022-03-22,5,10801
Peru,PER,LA LIBERTAD,2022-03-23,3,10804
Peru,PER,LA LIBERTAD,2022-03-24,2,10806
Peru,PER,LA LIBERTAD,2022-03-25,2,10808
Peru,PER,LA LIBERTAD,2022-03-26,1,10809
Peru,PER,LA LIBERTAD,2022-03-27,1,10809
Peru,PER,LA LIBERTAD,2022-03-28,1,10810
Peru,PER,LA LIBERTAD,2022-03-29,1,10811
Peru,PER,LA LIBERTAD,2022-03-30,3,10814
Peru,PER,LA LIBERTAD,2022-03-31,1,10815
Peru,PER,LA LIBERTAD,2022-04-01,5,10820
Peru,PER,LA LIBERTAD,2022-04-02,1,10821
Peru,PER,LA LIBERTAD,2022-04-03,1,10822
Peru,PER,LA LIBERTAD,2022-04-04,3,10825
Peru,PER,LA LIBERTAD,2022-04-05,1,10826
Peru,PER,LA LIBERTAD,2022-04-06,1,10826
Peru,PER,LA LIBERTAD,2022-04-07,1,10827
Peru,PER,LA LIBERTAD,2022-04-08,1,10828
Peru,PER,LA LIBERTAD,2022-04-09,1,10828
Peru,PER,LA LIBERTAD,2022-04-10,1,10829
Peru,PER,LA LIBERTAD,2022-04-11,1,10829
Peru,PER,LA LIBERTAD,2022-04-12,4,10833
Peru,PER,LA LIBERTAD,2022-04-13,4,10833
Peru,PER,LA LIBERTAD,2022-04-14,4,10833
Peru,PER,LA LIBERTAD,2022-04-15,2,10835
Peru,PER,LA LIBERTAD,2022-04-16,2,10835
Peru,PER,LA LIBERTAD,2022-04-17,2,10835
Peru,PER,LA LIBERTAD,2022-04-18,1,10836
Peru,PER,LA LIBERTAD,2022-04-19,2,10838
Peru,PER,LA LIBERTAD,2022-04-20,1,10839
Peru,PER,LA LIBERTAD,2022-04-21,1,10840
Peru,PER,LA LIBERTAD,2022-04-22,1,10840
Peru,PER,LA LIBERTAD,2022-04-23,2,10842
Peru,PER,LA LIBERTAD,2022-04-24,2,10842
Peru,PER,LA LIBERTAD,2022-04-25,2,10842
Peru,PER,LA LIBERTAD,2022-04-26,2,10842
Peru,PER,LA LIBERTAD,2022-04-27,1,10843
Peru,PER,LA LIBERTAD,2022-04-28,1,10843
Peru,PER,LA LIBERTAD,2022-04-29,1,10844
Peru,PER,LA LIBERTAD,2022-04-30,1,10845
Peru,PER,LA LIBERTAD,2022-05-01,1,10845
Peru,PER,LA LIBERTAD,2022-05-02,2,10847
Peru,PER,LA LIBERTAD,2022-05-03,1,10848
Peru,PER,LA LIBERTAD,2022-05-04,1,10848
Peru,PER,LA LIBERTAD,2022-05-05,1,10849
Peru,PER,LA LIBERTAD,2022-05-06,2,10851
Peru,PER,LA LIBERTAD,2022-05-07,1,10852
Peru,PER,LA LIBERTAD,2022-05-08,1,10853
Peru,PER,LA LIBERTAD,2022-05-09,2,10855
Peru,PER,LA LIBERTAD,2022-05-10,2,10855
Peru,PER,LA LIBERTAD,2022-05-11,2,10857
Peru,PER,LA LIBERTAD,2022-05-12,2,10857
Peru,PER,LA LIBERTAD,2022-05-13,2,10857
Peru,PER,LA LIBERTAD,2022-05-14,2,10857
Peru,PER,LA LIBERTAD,2022-05-15,2,10857
Peru,PER,LA LIBERTAD,2022-05-16,1,10858
Peru,PER,LA LIBERTAD,2022-05-17,2,10860
Peru,PER,LA LIBERTAD,2022-05-18,1,10861
Peru,PER,LA LIBERTAD,2022-05-19,1,10862
Peru,PER,LA LIBERTAD,2022-05-20,2,10864
Peru,PER,LA LIBERTAD,2022-05-21,2,10864
Peru,PER,LA LIBERTAD,2022-05-22,2,10864
Peru,PER,LA LIBERTAD,2022-05-23,2,10864
Peru,PER,LA LIBERTAD,2022-05-24,2,10864
Peru,PER,LA LIBERTAD,2022-05-25,2,10864
Peru,PER,LA LIBERTAD,2022-05-26,2,10864
Peru,PER,LA LIBERTAD,2022-05-27,2,10866
Peru,PER,LA LIBERTAD,2022-05-28,1,10867
Peru,PER,LA LIBERTAD,2022-05-29,1,10867
Peru,PER,LA LIBERTAD,2022-05-30,1,10867
Peru,PER,LA LIBERTAD,2022-05-31,2,10869
Peru,PER,LA LIBERTAD,2022-06-01,1,10870
Peru,PER,LA LIBERTAD,2022-06-02,1,10871
Peru,PER,LA LIBERTAD,2022-06-03,1,10871
Peru,PER,LA LIBERTAD,2022-06-04,1,10871
Peru,PER,LA LIBERTAD,2022-06-05,1,10872
Peru,PER,LA LIBERTAD,2022-06-06,1,10872
Peru,PER,LA LIBERTAD,2022-06-07,1,10872
Peru,PER,LA LIBERTAD,2022-06-08,1,10872
Peru,PER,LA LIBERTAD,2022-06-09,1,10873
Peru,PER,LA LIBERTAD,2022-06-10,1,10873
Peru,PER,LA LIBERTAD,2022-06-11,1,10874
Peru,PER,LA LIBERTAD,2022-06-12,1,10874
Peru,PER,LA LIBERTAD,2022-06-13,1,10874
Peru,PER,LA LIBERTAD,2022-06-14,1,10874
Peru,PER,LA LIBERTAD,2022-06-15,1,10875
Peru,PER,LA LIBERTAD,2022-06-16,1,10875
Peru,PER,LA LIBERTAD,2022-06-17,1,10876
Peru,PER,LA LIBERTAD,2022-06-18,1,10877
Peru,PER,LA LIBERTAD,2022-06-19,1,10877
Peru,PER,LA LIBERTAD,2022-06-20,1,10877
Peru,PER,LA LIBERTAD,2022-06-21,1,10877
Peru,PER,LA LIBERTAD,2022-06-22,1,10877
Peru,PER,LA LIBERTAD,2022-06-23,1,10877
Peru,PER,LA LIBERTAD,2022-06-24,1,10878
Peru,PER,LA LIBERTAD,2022-06-25,1,10878
Peru,PER,LA LIBERTAD,2022-06-26,1,10878
Peru,PER,LA LIBERTAD,2022-06-27,1,10878
Peru,PER,LA LIBERTAD,2022-06-28,2,10880
Peru,PER,LA LIBERTAD,2022-06-29,1,10881
Peru,PER,LA LIBERTAD,2022-06-30,1,10881
Peru,PER,LA LIBERTAD,2022-07-01,1,10881
Peru,PER,LA LIBERTAD,2022-07-02,1,10881
Peru,PER,LA LIBERTAD,2022-07-03,1,10882
Peru,PER,LA LIBERTAD,2022-07-04,3,10885
Peru,PER,LA LIBERTAD,2022-07-05,3,10885
Peru,PER,LA LIBERTAD,2022-07-06,1,10886
Peru,PER,LA LIBERTAD,2022-07-07,1,10887
Peru,PER,LA LIBERTAD,2022-07-08,1,10887
Peru,PER,LA LIBERTAD,2022-07-09,1,10887
Peru,PER,LA LIBERTAD,2022-07-10,1,10887
Peru,PER,LA LIBERTAD,2022-07-11,1,10887
Peru,PER,LA LIBERTAD,2022-07-12,1,10887
Peru,PER,LA LIBERTAD,2022-07-13,1,10887
Peru,PER,LA LIBERTAD,2022-07-14,2,10889
Peru,PER,LA LIBERTAD,2022-07-15,2,10889
Peru,PER,LA LIBERTAD,2022-07-16,1,10890
Peru,PER,LA LIBERTAD,2022-07-17,1,10891
Peru,PER,LA LIBERTAD,2022-07-18,1,10891
Peru,PER,LA LIBERTAD,2022-07-19,1,10892
Peru,PER,LA LIBERTAD,2022-07-20,1,10893
Peru,PER,LA LIBERTAD,2022-07-21,2,10895
Peru,PER,LA LIBERTAD,2022-07-22,2,10897
Peru,PER,LA LIBERTAD,2022-07-23,2,10899
Peru,PER,LA LIBERTAD,2022-07-24,2,10899
Peru,PER,LA LIBERTAD,2022-07-25,2,10901
Peru,PER,LA LIBERTAD,2022-07-26,2,10901
Peru,PER,LA LIBERTAD,2022-07-27,1,10902
Peru,PER,LA LIBERTAD,2022-07-28,3,10905
