pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2021-07-02,8,8627
Peru,PER,LAMBAYEQUE,2021-07-03,6,8633
Peru,PER,LAMBAYEQUE,2021-07-04,3,8636
Peru,PER,LAMBAYEQUE,2021-07-05,3,8639
Peru,PER,LAMBAYEQUE,2021-07-06,3,8642
Peru,PER,LAMBAYEQUE,2021-07-07,5,8647
Peru,PER,LAMBAYEQUE,2021-07-08,3,8650
Peru,PER,LAMBAYEQUE,2021-07-09,7,8657
Peru,PER,LAMBAYEQUE,2021-07-10,5,8662
Peru,PER,LAMBAYEQUE,2021-07-11,5,8667
Peru,PER,LAMBAYEQUE,2021-07-12,3,8670
Peru,PER,LAMBAYEQUE,2021-07-13,2,8672
Peru,PER,LAMBAYEQUE,2021-07-14,2,8674
Peru,PER,LAMBAYEQUE,2021-07-15,2,8676
Peru,PER,LAMBAYEQUE,2021-07-16,4,8680
Peru,PER,LAMBAYEQUE,2021-07-17,2,8682
Peru,PER,LAMBAYEQUE,2021-07-18,5,8687
Peru,PER,LAMBAYEQUE,2021-07-19,1,8688
Peru,PER,LAMBAYEQUE,2021-07-20,1,8689
Peru,PER,LAMBAYEQUE,2021-07-21,1,8690
Peru,PER,LAMBAYEQUE,2021-07-22,2,8692
Peru,PER,LAMBAYEQUE,2021-07-23,2,8694
Peru,PER,LAMBAYEQUE,2021-07-24,3,8697
Peru,PER,LAMBAYEQUE,2021-07-25,3,8700
Peru,PER,LAMBAYEQUE,2021-07-26,1,8701
Peru,PER,LAMBAYEQUE,2021-07-27,1,8702
Peru,PER,LAMBAYEQUE,2021-07-28,1,8702
Peru,PER,LAMBAYEQUE,2021-07-29,2,8704
Peru,PER,LAMBAYEQUE,2021-07-30,3,8707
Peru,PER,LAMBAYEQUE,2021-07-31,4,8711
Peru,PER,LAMBAYEQUE,2021-08-01,4,8711
Peru,PER,LAMBAYEQUE,2021-08-02,5,8716
Peru,PER,LAMBAYEQUE,2021-08-03,2,8718
Peru,PER,LAMBAYEQUE,2021-08-04,2,8720
Peru,PER,LAMBAYEQUE,2021-08-05,2,8720
Peru,PER,LAMBAYEQUE,2021-08-06,1,8721
Peru,PER,LAMBAYEQUE,2021-08-07,2,8723
Peru,PER,LAMBAYEQUE,2021-08-08,4,8727
Peru,PER,LAMBAYEQUE,2021-08-09,3,8730
Peru,PER,LAMBAYEQUE,2021-08-10,1,8731
Peru,PER,LAMBAYEQUE,2021-08-11,7,8738
Peru,PER,LAMBAYEQUE,2021-08-12,3,8741
Peru,PER,LAMBAYEQUE,2021-08-13,1,8742
Peru,PER,LAMBAYEQUE,2021-08-14,1,8743
Peru,PER,LAMBAYEQUE,2021-08-15,4,8747
Peru,PER,LAMBAYEQUE,2021-08-16,2,8749
Peru,PER,LAMBAYEQUE,2021-08-17,2,8749
Peru,PER,LAMBAYEQUE,2021-08-18,1,8750
Peru,PER,LAMBAYEQUE,2021-08-19,1,8750
Peru,PER,LAMBAYEQUE,2021-08-20,4,8754
Peru,PER,LAMBAYEQUE,2021-08-21,3,8757
Peru,PER,LAMBAYEQUE,2021-08-22,3,8757
Peru,PER,LAMBAYEQUE,2021-08-23,1,8758
Peru,PER,LAMBAYEQUE,2021-08-24,1,8759
Peru,PER,LAMBAYEQUE,2021-08-25,2,8761
Peru,PER,LAMBAYEQUE,2021-08-26,2,8763
Peru,PER,LAMBAYEQUE,2021-08-27,2,8763
Peru,PER,LAMBAYEQUE,2021-08-28,1,8764
Peru,PER,LAMBAYEQUE,2021-08-29,1,8765
Peru,PER,LAMBAYEQUE,2021-08-30,1,8765
Peru,PER,LAMBAYEQUE,2021-08-31,1,8766
Peru,PER,LAMBAYEQUE,2021-09-01,1,8767
Peru,PER,LAMBAYEQUE,2021-09-02,1,8768
Peru,PER,LAMBAYEQUE,2021-09-03,1,8769
Peru,PER,LAMBAYEQUE,2021-09-04,4,8773
Peru,PER,LAMBAYEQUE,2021-09-05,4,8773
Peru,PER,LAMBAYEQUE,2021-09-06,2,8775
Peru,PER,LAMBAYEQUE,2021-09-07,1,8776
Peru,PER,LAMBAYEQUE,2021-09-08,2,8778
Peru,PER,LAMBAYEQUE,2021-09-09,1,8779
Peru,PER,LAMBAYEQUE,2021-09-10,2,8781
Peru,PER,LAMBAYEQUE,2021-09-11,1,8782
Peru,PER,LAMBAYEQUE,2021-09-12,1,8782
Peru,PER,LAMBAYEQUE,2021-09-13,1,8783
Peru,PER,LAMBAYEQUE,2021-09-14,1,8784
Peru,PER,LAMBAYEQUE,2021-09-15,1,8784
Peru,PER,LAMBAYEQUE,2021-09-16,2,8786
Peru,PER,LAMBAYEQUE,2021-09-17,2,8786
Peru,PER,LAMBAYEQUE,2021-09-18,3,8789
Peru,PER,LAMBAYEQUE,2021-09-19,3,8789
Peru,PER,LAMBAYEQUE,2021-09-20,3,8789
Peru,PER,LAMBAYEQUE,2021-09-21,1,8790
Peru,PER,LAMBAYEQUE,2021-09-22,2,8792
Peru,PER,LAMBAYEQUE,2021-09-23,2,8792
Peru,PER,LAMBAYEQUE,2021-09-24,2,8792
Peru,PER,LAMBAYEQUE,2021-09-25,1,8793
Peru,PER,LAMBAYEQUE,2021-09-26,1,8793
Peru,PER,LAMBAYEQUE,2021-09-27,2,8795
Peru,PER,LAMBAYEQUE,2021-09-28,2,8795
Peru,PER,LAMBAYEQUE,2021-09-29,2,8795
Peru,PER,LAMBAYEQUE,2021-09-30,2,8795
Peru,PER,LAMBAYEQUE,2021-10-01,2,8795
Peru,PER,LAMBAYEQUE,2021-10-02,1,8796
Peru,PER,LAMBAYEQUE,2021-10-03,4,8800
Peru,PER,LAMBAYEQUE,2021-10-04,4,8800
Peru,PER,LAMBAYEQUE,2021-10-05,2,8802
Peru,PER,LAMBAYEQUE,2021-10-06,2,8802
Peru,PER,LAMBAYEQUE,2021-10-07,2,8802
Peru,PER,LAMBAYEQUE,2021-10-08,1,8803
Peru,PER,LAMBAYEQUE,2021-10-09,2,8805
Peru,PER,LAMBAYEQUE,2021-10-10,2,8807
Peru,PER,LAMBAYEQUE,2021-10-11,1,8808
Peru,PER,LAMBAYEQUE,2021-10-12,1,8809
Peru,PER,LAMBAYEQUE,2021-10-13,1,8809
Peru,PER,LAMBAYEQUE,2021-10-14,1,8810
Peru,PER,LAMBAYEQUE,2021-10-15,1,8811
Peru,PER,LAMBAYEQUE,2021-10-16,1,8811
Peru,PER,LAMBAYEQUE,2021-10-17,1,8811
Peru,PER,LAMBAYEQUE,2021-10-18,1,8812
Peru,PER,LAMBAYEQUE,2021-10-19,1,8813
Peru,PER,LAMBAYEQUE,2021-10-20,1,8814
Peru,PER,LAMBAYEQUE,2021-10-21,1,8815
Peru,PER,LAMBAYEQUE,2021-10-22,1,8816
Peru,PER,LAMBAYEQUE,2021-10-23,1,8817
Peru,PER,LAMBAYEQUE,2021-10-24,1,8817
Peru,PER,LAMBAYEQUE,2021-10-25,1,8817
Peru,PER,LAMBAYEQUE,2021-10-26,1,8817
Peru,PER,LAMBAYEQUE,2021-10-27,1,8817
Peru,PER,LAMBAYEQUE,2021-10-28,1,8817
Peru,PER,LAMBAYEQUE,2021-10-29,2,8819
Peru,PER,LAMBAYEQUE,2021-10-30,2,8819
Peru,PER,LAMBAYEQUE,2021-10-31,2,8819
Peru,PER,LAMBAYEQUE,2021-11-01,1,8820
Peru,PER,LAMBAYEQUE,2021-11-02,1,8820
Peru,PER,LAMBAYEQUE,2021-11-03,1,8820
Peru,PER,LAMBAYEQUE,2021-11-04,1,8821
Peru,PER,LAMBAYEQUE,2021-11-05,1,8822
Peru,PER,LAMBAYEQUE,2021-11-06,1,8822
Peru,PER,LAMBAYEQUE,2021-11-07,1,8822
Peru,PER,LAMBAYEQUE,2021-11-08,1,8822
Peru,PER,LAMBAYEQUE,2021-11-09,1,8823
Peru,PER,LAMBAYEQUE,2021-11-10,2,8825
Peru,PER,LAMBAYEQUE,2021-11-11,2,8827
Peru,PER,LAMBAYEQUE,2021-11-12,2,8829
Peru,PER,LAMBAYEQUE,2021-11-13,2,8829
Peru,PER,LAMBAYEQUE,2021-11-14,1,8830
Peru,PER,LAMBAYEQUE,2021-11-15,1,8831
Peru,PER,LAMBAYEQUE,2021-11-16,1,8831
Peru,PER,LAMBAYEQUE,2021-11-17,2,8833
Peru,PER,LAMBAYEQUE,2021-11-18,2,8833
Peru,PER,LAMBAYEQUE,2021-11-19,2,8833
Peru,PER,LAMBAYEQUE,2021-11-20,1,8834
Peru,PER,LAMBAYEQUE,2021-11-21,1,8834
Peru,PER,LAMBAYEQUE,2021-11-22,1,8835
Peru,PER,LAMBAYEQUE,2021-11-23,1,8836
Peru,PER,LAMBAYEQUE,2021-11-24,1,8837
Peru,PER,LAMBAYEQUE,2021-11-25,1,8838
Peru,PER,LAMBAYEQUE,2021-11-26,1,8838
Peru,PER,LAMBAYEQUE,2021-11-27,1,8838
Peru,PER,LAMBAYEQUE,2021-11-28,2,8840
Peru,PER,LAMBAYEQUE,2021-11-29,1,8841
Peru,PER,LAMBAYEQUE,2021-11-30,1,8841
Peru,PER,LAMBAYEQUE,2021-12-01,1,8842
Peru,PER,LAMBAYEQUE,2021-12-02,1,8842
Peru,PER,LAMBAYEQUE,2021-12-03,2,8844
Peru,PER,LAMBAYEQUE,2021-12-04,2,8844
Peru,PER,LAMBAYEQUE,2021-12-05,3,8847
Peru,PER,LAMBAYEQUE,2021-12-06,2,8849
Peru,PER,LAMBAYEQUE,2021-12-07,2,8851
Peru,PER,LAMBAYEQUE,2021-12-08,1,8852
Peru,PER,LAMBAYEQUE,2021-12-09,1,8853
Peru,PER,LAMBAYEQUE,2021-12-10,2,8855
Peru,PER,LAMBAYEQUE,2021-12-11,3,8858
Peru,PER,LAMBAYEQUE,2021-12-12,3,8861
Peru,PER,LAMBAYEQUE,2021-12-13,2,8863
Peru,PER,LAMBAYEQUE,2021-12-14,1,8864
Peru,PER,LAMBAYEQUE,2021-12-15,1,8864
Peru,PER,LAMBAYEQUE,2021-12-16,2,8866
Peru,PER,LAMBAYEQUE,2021-12-17,2,8868
Peru,PER,LAMBAYEQUE,2021-12-18,2,8870
Peru,PER,LAMBAYEQUE,2021-12-19,2,8870
Peru,PER,LAMBAYEQUE,2021-12-20,2,8872
Peru,PER,LAMBAYEQUE,2021-12-21,3,8875
Peru,PER,LAMBAYEQUE,2021-12-22,2,8877
Peru,PER,LAMBAYEQUE,2021-12-23,1,8878
Peru,PER,LAMBAYEQUE,2021-12-24,1,8879
Peru,PER,LAMBAYEQUE,2021-12-25,2,8881
Peru,PER,LAMBAYEQUE,2021-12-26,2,8883
Peru,PER,LAMBAYEQUE,2021-12-27,4,8887
Peru,PER,LAMBAYEQUE,2021-12-28,4,8887
Peru,PER,LAMBAYEQUE,2021-12-29,1,8888
Peru,PER,LAMBAYEQUE,2021-12-30,3,8891
Peru,PER,LAMBAYEQUE,2021-12-31,1,8892
Peru,PER,LAMBAYEQUE,2022-01-01,1,8893
Peru,PER,LAMBAYEQUE,2022-01-02,3,8896
Peru,PER,LAMBAYEQUE,2022-01-03,4,8900
Peru,PER,LAMBAYEQUE,2022-01-04,4,8904
Peru,PER,LAMBAYEQUE,2022-01-05,4,8908
Peru,PER,LAMBAYEQUE,2022-01-06,4,8912
Peru,PER,LAMBAYEQUE,2022-01-07,4,8912
Peru,PER,LAMBAYEQUE,2022-01-08,2,8914
Peru,PER,LAMBAYEQUE,2022-01-09,1,8915
Peru,PER,LAMBAYEQUE,2022-01-10,3,8918
Peru,PER,LAMBAYEQUE,2022-01-11,1,8919
Peru,PER,LAMBAYEQUE,2022-01-12,3,8922
Peru,PER,LAMBAYEQUE,2022-01-13,5,8927
Peru,PER,LAMBAYEQUE,2022-01-14,2,8929
Peru,PER,LAMBAYEQUE,2022-01-15,2,8931
Peru,PER,LAMBAYEQUE,2022-01-16,5,8936
Peru,PER,LAMBAYEQUE,2022-01-17,2,8938
Peru,PER,LAMBAYEQUE,2022-01-18,5,8943
Peru,PER,LAMBAYEQUE,2022-01-19,5,8948
Peru,PER,LAMBAYEQUE,2022-01-20,5,8953
Peru,PER,LAMBAYEQUE,2022-01-21,5,8958
Peru,PER,LAMBAYEQUE,2022-01-22,8,8966
Peru,PER,LAMBAYEQUE,2022-01-23,5,8971
Peru,PER,LAMBAYEQUE,2022-01-24,6,8977
Peru,PER,LAMBAYEQUE,2022-01-25,4,8981
Peru,PER,LAMBAYEQUE,2022-01-26,6,8987
Peru,PER,LAMBAYEQUE,2022-01-27,8,8995
Peru,PER,LAMBAYEQUE,2022-01-28,6,9001
Peru,PER,LAMBAYEQUE,2022-01-29,10,9011
Peru,PER,LAMBAYEQUE,2022-01-30,6,9017
Peru,PER,LAMBAYEQUE,2022-01-31,13,9030
Peru,PER,LAMBAYEQUE,2022-02-01,4,9034
Peru,PER,LAMBAYEQUE,2022-02-02,15,9049
Peru,PER,LAMBAYEQUE,2022-02-03,8,9057
Peru,PER,LAMBAYEQUE,2022-02-04,11,9068
Peru,PER,LAMBAYEQUE,2022-02-05,5,9073
Peru,PER,LAMBAYEQUE,2022-02-06,6,9079
Peru,PER,LAMBAYEQUE,2022-02-07,8,9087
Peru,PER,LAMBAYEQUE,2022-02-08,7,9094
Peru,PER,LAMBAYEQUE,2022-02-09,6,9100
Peru,PER,LAMBAYEQUE,2022-02-10,5,9105
Peru,PER,LAMBAYEQUE,2022-02-11,8,9113
Peru,PER,LAMBAYEQUE,2022-02-12,2,9115
Peru,PER,LAMBAYEQUE,2022-02-13,4,9119
Peru,PER,LAMBAYEQUE,2022-02-14,10,9129
Peru,PER,LAMBAYEQUE,2022-02-15,6,9135
Peru,PER,LAMBAYEQUE,2022-02-16,4,9139
Peru,PER,LAMBAYEQUE,2022-02-17,2,9141
Peru,PER,LAMBAYEQUE,2022-02-18,6,9147
Peru,PER,LAMBAYEQUE,2022-02-19,5,9152
Peru,PER,LAMBAYEQUE,2022-02-20,4,9156
Peru,PER,LAMBAYEQUE,2022-02-21,4,9160
Peru,PER,LAMBAYEQUE,2022-02-22,5,9165
Peru,PER,LAMBAYEQUE,2022-02-23,5,9165
Peru,PER,LAMBAYEQUE,2022-02-24,6,9171
Peru,PER,LAMBAYEQUE,2022-02-25,3,9174
Peru,PER,LAMBAYEQUE,2022-02-26,7,9181
Peru,PER,LAMBAYEQUE,2022-02-27,5,9186
Peru,PER,LAMBAYEQUE,2022-02-28,3,9189
Peru,PER,LAMBAYEQUE,2022-03-01,3,9192
Peru,PER,LAMBAYEQUE,2022-03-02,1,9193
Peru,PER,LAMBAYEQUE,2022-03-03,1,9194
Peru,PER,LAMBAYEQUE,2022-03-04,4,9198
Peru,PER,LAMBAYEQUE,2022-03-05,2,9200
Peru,PER,LAMBAYEQUE,2022-03-06,1,9201
Peru,PER,LAMBAYEQUE,2022-03-07,2,9203
Peru,PER,LAMBAYEQUE,2022-03-08,2,9203
Peru,PER,LAMBAYEQUE,2022-03-09,6,9209
Peru,PER,LAMBAYEQUE,2022-03-10,2,9211
Peru,PER,LAMBAYEQUE,2022-03-11,2,9213
Peru,PER,LAMBAYEQUE,2022-03-12,2,9215
Peru,PER,LAMBAYEQUE,2022-03-13,1,9216
Peru,PER,LAMBAYEQUE,2022-03-14,1,9216
Peru,PER,LAMBAYEQUE,2022-03-15,1,9216
Peru,PER,LAMBAYEQUE,2022-03-16,1,9217
Peru,PER,LAMBAYEQUE,2022-03-17,1,9218
Peru,PER,LAMBAYEQUE,2022-03-18,1,9219
Peru,PER,LAMBAYEQUE,2022-03-19,1,9220
Peru,PER,LAMBAYEQUE,2022-03-20,1,9221
Peru,PER,LAMBAYEQUE,2022-03-21,3,9224
Peru,PER,LAMBAYEQUE,2022-03-22,3,9224
Peru,PER,LAMBAYEQUE,2022-03-23,3,9224
Peru,PER,LAMBAYEQUE,2022-03-24,1,9225
Peru,PER,LAMBAYEQUE,2022-03-25,1,9226
Peru,PER,LAMBAYEQUE,2022-03-26,2,9228
Peru,PER,LAMBAYEQUE,2022-03-27,2,9230
Peru,PER,LAMBAYEQUE,2022-03-28,2,9230
Peru,PER,LAMBAYEQUE,2022-03-29,2,9230
Peru,PER,LAMBAYEQUE,2022-03-30,2,9230
Peru,PER,LAMBAYEQUE,2022-03-31,2,9230
Peru,PER,LAMBAYEQUE,2022-04-01,2,9230
Peru,PER,LAMBAYEQUE,2022-04-02,2,9230
Peru,PER,LAMBAYEQUE,2022-04-03,2,9232
Peru,PER,LAMBAYEQUE,2022-04-04,2,9232
Peru,PER,LAMBAYEQUE,2022-04-05,1,9233
Peru,PER,LAMBAYEQUE,2022-04-06,1,9233
Peru,PER,LAMBAYEQUE,2022-04-07,1,9233
Peru,PER,LAMBAYEQUE,2022-04-08,1,9233
Peru,PER,LAMBAYEQUE,2022-04-09,1,9233
Peru,PER,LAMBAYEQUE,2022-04-10,1,9234
Peru,PER,LAMBAYEQUE,2022-04-11,1,9235
Peru,PER,LAMBAYEQUE,2022-04-12,1,9235
Peru,PER,LAMBAYEQUE,2022-04-13,1,9235
Peru,PER,LAMBAYEQUE,2022-04-14,1,9235
Peru,PER,LAMBAYEQUE,2022-04-15,1,9236
Peru,PER,LAMBAYEQUE,2022-04-16,1,9236
Peru,PER,LAMBAYEQUE,2022-04-17,1,9236
Peru,PER,LAMBAYEQUE,2022-04-18,1,9236
Peru,PER,LAMBAYEQUE,2022-04-19,1,9237
Peru,PER,LAMBAYEQUE,2022-04-20,1,9237
Peru,PER,LAMBAYEQUE,2022-04-21,1,9237
Peru,PER,LAMBAYEQUE,2022-04-22,3,9240
Peru,PER,LAMBAYEQUE,2022-04-23,3,9240
Peru,PER,LAMBAYEQUE,2022-04-24,3,9240
Peru,PER,LAMBAYEQUE,2022-04-25,3,9240
Peru,PER,LAMBAYEQUE,2022-04-26,3,9240
Peru,PER,LAMBAYEQUE,2022-04-27,3,9240
Peru,PER,LAMBAYEQUE,2022-04-28,1,9241
Peru,PER,LAMBAYEQUE,2022-04-29,1,9242
Peru,PER,LAMBAYEQUE,2022-04-30,1,9242
Peru,PER,LAMBAYEQUE,2022-05-01,1,9242
Peru,PER,LAMBAYEQUE,2022-05-02,1,9242
Peru,PER,LAMBAYEQUE,2022-05-03,1,9243
Peru,PER,LAMBAYEQUE,2022-05-04,1,9243
Peru,PER,LAMBAYEQUE,2022-05-05,1,9243
Peru,PER,LAMBAYEQUE,2022-05-06,1,9243
Peru,PER,LAMBAYEQUE,2022-05-07,1,9244
Peru,PER,LAMBAYEQUE,2022-05-08,1,9244
Peru,PER,LAMBAYEQUE,2022-05-09,1,9244
Peru,PER,LAMBAYEQUE,2022-05-10,1,9244
Peru,PER,LAMBAYEQUE,2022-05-11,1,9245
Peru,PER,LAMBAYEQUE,2022-05-12,1,9245
Peru,PER,LAMBAYEQUE,2022-05-13,1,9245
Peru,PER,LAMBAYEQUE,2022-05-14,1,9245
Peru,PER,LAMBAYEQUE,2022-05-15,1,9245
Peru,PER,LAMBAYEQUE,2022-05-16,1,9245
Peru,PER,LAMBAYEQUE,2022-05-17,1,9245
Peru,PER,LAMBAYEQUE,2022-05-18,2,9247
Peru,PER,LAMBAYEQUE,2022-05-19,1,9248
Peru,PER,LAMBAYEQUE,2022-05-20,1,9248
Peru,PER,LAMBAYEQUE,2022-05-21,1,9249
Peru,PER,LAMBAYEQUE,2022-05-22,1,9249
Peru,PER,LAMBAYEQUE,2022-05-23,1,9250
Peru,PER,LAMBAYEQUE,2022-05-24,1,9250
Peru,PER,LAMBAYEQUE,2022-05-25,1,9250
Peru,PER,LAMBAYEQUE,2022-05-26,1,9250
Peru,PER,LAMBAYEQUE,2022-05-27,1,9251
Peru,PER,LAMBAYEQUE,2022-05-28,1,9251
Peru,PER,LAMBAYEQUE,2022-05-29,1,9251
Peru,PER,LAMBAYEQUE,2022-05-30,1,9251
Peru,PER,LAMBAYEQUE,2022-05-31,1,9251
Peru,PER,LAMBAYEQUE,2022-06-01,1,9251
Peru,PER,LAMBAYEQUE,2022-06-02,1,9251
Peru,PER,LAMBAYEQUE,2022-06-03,1,9251
Peru,PER,LAMBAYEQUE,2022-06-04,1,9251
Peru,PER,LAMBAYEQUE,2022-06-05,1,9251
Peru,PER,LAMBAYEQUE,2022-06-06,1,9251
Peru,PER,LAMBAYEQUE,2022-06-07,1,9251
Peru,PER,LAMBAYEQUE,2022-06-08,1,9251
Peru,PER,LAMBAYEQUE,2022-06-09,1,9251
Peru,PER,LAMBAYEQUE,2022-06-10,1,9251
Peru,PER,LAMBAYEQUE,2022-06-11,1,9251
Peru,PER,LAMBAYEQUE,2022-06-12,1,9251
Peru,PER,LAMBAYEQUE,2022-06-13,1,9251
Peru,PER,LAMBAYEQUE,2022-06-14,1,9251
Peru,PER,LAMBAYEQUE,2022-06-15,1,9251
Peru,PER,LAMBAYEQUE,2022-06-16,1,9251
Peru,PER,LAMBAYEQUE,2022-06-17,1,9251
Peru,PER,LAMBAYEQUE,2022-06-18,1,9251
Peru,PER,LAMBAYEQUE,2022-06-19,1,9251
Peru,PER,LAMBAYEQUE,2022-06-20,1,9251
Peru,PER,LAMBAYEQUE,2022-06-21,1,9251
Peru,PER,LAMBAYEQUE,2022-06-22,1,9251
Peru,PER,LAMBAYEQUE,2022-06-23,1,9251
Peru,PER,LAMBAYEQUE,2022-06-24,2,9253
Peru,PER,LAMBAYEQUE,2022-06-25,2,9253
Peru,PER,LAMBAYEQUE,2022-06-26,2,9253
Peru,PER,LAMBAYEQUE,2022-06-27,2,9253
Peru,PER,LAMBAYEQUE,2022-06-28,2,9253
Peru,PER,LAMBAYEQUE,2022-06-29,2,9253
Peru,PER,LAMBAYEQUE,2022-06-30,2,9253
Peru,PER,LAMBAYEQUE,2022-07-01,2,9253
Peru,PER,LAMBAYEQUE,2022-07-02,2,9253
Peru,PER,LAMBAYEQUE,2022-07-03,1,9254
Peru,PER,LAMBAYEQUE,2022-07-04,1,9254
Peru,PER,LAMBAYEQUE,2022-07-05,1,9254
Peru,PER,LAMBAYEQUE,2022-07-06,1,9255
Peru,PER,LAMBAYEQUE,2022-07-07,1,9256
Peru,PER,LAMBAYEQUE,2022-07-08,1,9257
Peru,PER,LAMBAYEQUE,2022-07-09,1,9257
Peru,PER,LAMBAYEQUE,2022-07-10,1,9257
Peru,PER,LAMBAYEQUE,2022-07-11,1,9258
Peru,PER,LAMBAYEQUE,2022-07-12,1,9258
Peru,PER,LAMBAYEQUE,2022-07-13,1,9258
Peru,PER,LAMBAYEQUE,2022-07-14,1,9259
Peru,PER,LAMBAYEQUE,2022-07-15,1,9260
Peru,PER,LAMBAYEQUE,2022-07-16,1,9260
Peru,PER,LAMBAYEQUE,2022-07-17,1,9261
Peru,PER,LAMBAYEQUE,2022-07-18,1,9261
Peru,PER,LAMBAYEQUE,2022-07-19,1,9261
Peru,PER,LAMBAYEQUE,2022-07-20,1,9261
Peru,PER,LAMBAYEQUE,2022-07-21,2,9263
Peru,PER,LAMBAYEQUE,2022-07-22,1,9264
Peru,PER,LAMBAYEQUE,2022-07-23,1,9265
Peru,PER,LAMBAYEQUE,2022-07-24,1,9266
Peru,PER,LAMBAYEQUE,2022-07-25,3,9269
Peru,PER,LAMBAYEQUE,2022-07-26,3,9269
Peru,PER,LAMBAYEQUE,2022-07-27,1,9270
Peru,PER,LAMBAYEQUE,2022-07-28,1,9271
Peru,PER,LAMBAYEQUE,2022-07-29,3,9274
Peru,PER,LAMBAYEQUE,2022-07-30,3,9274
Peru,PER,LAMBAYEQUE,2022-07-31,2,9276
Peru,PER,LAMBAYEQUE,2022-08-01,2,9276
Peru,PER,LAMBAYEQUE,2022-08-02,1,9277
Peru,PER,LAMBAYEQUE,2022-08-03,1,9278
Peru,PER,LAMBAYEQUE,2022-08-04,1,9278
Peru,PER,LAMBAYEQUE,2022-08-05,1,9279
Peru,PER,LAMBAYEQUE,2022-08-06,2,9281
Peru,PER,LAMBAYEQUE,2022-08-07,1,9282
Peru,PER,LAMBAYEQUE,2022-08-08,2,9284
Peru,PER,LAMBAYEQUE,2022-08-09,2,9286
Peru,PER,LAMBAYEQUE,2022-08-10,2,9286
Peru,PER,LAMBAYEQUE,2022-08-11,2,9286
Peru,PER,LAMBAYEQUE,2022-08-12,1,9287
Peru,PER,LAMBAYEQUE,2022-08-13,1,9288
Peru,PER,LAMBAYEQUE,2022-08-14,2,9290
Peru,PER,LAMBAYEQUE,2022-08-15,2,9292
Peru,PER,LAMBAYEQUE,2022-08-16,2,9294
Peru,PER,LAMBAYEQUE,2022-08-17,2,9296
Peru,PER,LAMBAYEQUE,2022-08-18,3,9299
Peru,PER,LAMBAYEQUE,2022-08-19,1,9300
Peru,PER,LAMBAYEQUE,2022-08-20,1,9301
Peru,PER,LAMBAYEQUE,2022-08-21,1,9301
Peru,PER,LAMBAYEQUE,2022-08-22,1,9302
Peru,PER,LAMBAYEQUE,2022-08-23,1,9303
Peru,PER,LAMBAYEQUE,2022-08-24,1,9303
Peru,PER,LAMBAYEQUE,2022-08-25,1,9304
Peru,PER,LIMA,2020-03-11,1,1
Peru,PER,LIMA,2020-03-12,1,1
Peru,PER,LIMA,2020-03-13,1,1
Peru,PER,LIMA,2020-03-14,1,2
Peru,PER,LIMA,2020-03-15,1,2
Peru,PER,LIMA,2020-03-16,4,6
Peru,PER,LIMA,2020-03-17,1,7
Peru,PER,LIMA,2020-03-18,4,11
Peru,PER,LIMA,2020-03-19,7,18
Peru,PER,LIMA,2020-03-20,3,21
Peru,PER,LIMA,2020-03-21,1,22
Peru,PER,LIMA,2020-03-22,1,23
Peru,PER,LIMA,2020-03-23,5,28
Peru,PER,LIMA,2020-03-24,4,32
Peru,PER,LIMA,2020-03-25,3,35
Peru,PER,LIMA,2020-03-26,3,38
Peru,PER,LIMA,2020-03-27,10,48
Peru,PER,LIMA,2020-03-28,6,54
Peru,PER,LIMA,2020-03-29,11,65
Peru,PER,LIMA,2020-03-30,11,76
Peru,PER,LIMA,2020-03-31,14,90
Peru,PER,LIMA,2020-04-01,9,99
Peru,PER,LIMA,2020-04-02,13,112
Peru,PER,LIMA,2020-04-03,30,142
Peru,PER,LIMA,2020-04-04,33,175
Peru,PER,LIMA,2020-04-05,20,195
Peru,PER,LIMA,2020-04-06,33,228
Peru,PER,LIMA,2020-04-07,31,259
Peru,PER,LIMA,2020-04-08,65,324
Peru,PER,LIMA,2020-04-09,51,375
Peru,PER,LIMA,2020-04-10,52,427
Peru,PER,LIMA,2020-04-11,54,481
Peru,PER,LIMA,2020-04-12,63,544
Peru,PER,LIMA,2020-04-13,61,605
Peru,PER,LIMA,2020-04-14,85,690
Peru,PER,LIMA,2020-04-15,74,764
Peru,PER,LIMA,2020-04-16,91,855
Peru,PER,LIMA,2020-04-17,83,938
Peru,PER,LIMA,2020-04-18,85,1023
Peru,PER,LIMA,2020-04-19,110,1133
Peru,PER,LIMA,2020-04-20,111,1244
Peru,PER,LIMA,2020-04-21,127,1371
Peru,PER,LIMA,2020-04-22,134,1505
Peru,PER,LIMA,2020-04-23,114,1619
Peru,PER,LIMA,2020-04-24,131,1750
Peru,PER,LIMA,2020-04-25,125,1875
Peru,PER,LIMA,2020-04-26,143,2018
Peru,PER,LIMA,2020-04-27,152,2170
Peru,PER,LIMA,2020-04-28,153,2323
Peru,PER,LIMA,2020-04-29,151,2474
Peru,PER,LIMA,2020-04-30,180,2654
Peru,PER,LIMA,2020-05-01,204,2858
Peru,PER,LIMA,2020-05-02,182,3040
Peru,PER,LIMA,2020-05-03,191,3231
Peru,PER,LIMA,2020-05-04,188,3419
Peru,PER,LIMA,2020-05-05,194,3613
Peru,PER,LIMA,2020-05-06,200,3813
Peru,PER,LIMA,2020-05-07,195,4008
