fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-06-11,Peru,PER,LIMA,73,85504
2021-06-12,Peru,PER,LIMA,75,85579
2021-06-13,Peru,PER,LIMA,55,85634
2021-06-14,Peru,PER,LIMA,59,85693
2021-06-15,Peru,PER,LIMA,69,85762
2021-06-16,Peru,PER,LIMA,70,85832
2021-06-17,Peru,PER,LIMA,61,85893
2021-06-18,Peru,PER,LIMA,64,85957
2021-06-19,Peru,PER,LIMA,52,86009
2021-06-20,Peru,PER,LIMA,62,86071
2021-06-21,Peru,PER,LIMA,56,86127
2021-06-22,Peru,PER,LIMA,54,86181
2021-06-23,Peru,PER,LIMA,49,86230
2021-06-24,Peru,PER,LIMA,55,86285
2021-06-25,Peru,PER,LIMA,53,86338
2021-06-26,Peru,PER,LIMA,48,86386
2021-06-27,Peru,PER,LIMA,51,86437
2021-06-28,Peru,PER,LIMA,44,86481
2021-06-29,Peru,PER,LIMA,48,86529
2021-06-30,Peru,PER,LIMA,47,86576
2021-07-01,Peru,PER,LIMA,46,86622
2021-07-02,Peru,PER,LIMA,39,86661
2021-07-03,Peru,PER,LIMA,40,86701
2021-07-04,Peru,PER,LIMA,40,86741
2021-07-05,Peru,PER,LIMA,48,86789
2021-07-06,Peru,PER,LIMA,38,86827
2021-07-07,Peru,PER,LIMA,41,86868
2021-07-08,Peru,PER,LIMA,39,86907
2021-07-09,Peru,PER,LIMA,46,86953
2021-07-10,Peru,PER,LIMA,32,86985
2021-07-11,Peru,PER,LIMA,30,87015
2021-07-12,Peru,PER,LIMA,36,87051
2021-07-13,Peru,PER,LIMA,34,87085
2021-07-14,Peru,PER,LIMA,20,87105
2021-07-15,Peru,PER,LIMA,30,87135
2021-07-16,Peru,PER,LIMA,26,87161
2021-07-17,Peru,PER,LIMA,33,87194
2021-07-18,Peru,PER,LIMA,21,87215
2021-07-19,Peru,PER,LIMA,23,87238
2021-07-20,Peru,PER,LIMA,22,87260
2021-07-21,Peru,PER,LIMA,29,87289
2021-07-22,Peru,PER,LIMA,25,87314
2021-07-23,Peru,PER,LIMA,23,87337
2021-07-24,Peru,PER,LIMA,31,87368
2021-07-25,Peru,PER,LIMA,29,87397
2021-07-26,Peru,PER,LIMA,21,87418
2021-07-27,Peru,PER,LIMA,26,87444
2021-07-28,Peru,PER,LIMA,22,87466
2021-07-29,Peru,PER,LIMA,15,87481
2021-07-30,Peru,PER,LIMA,17,87498
2021-07-31,Peru,PER,LIMA,27,87525
2021-08-01,Peru,PER,LIMA,23,87548
2021-08-02,Peru,PER,LIMA,21,87569
2021-08-03,Peru,PER,LIMA,22,87591
2021-08-04,Peru,PER,LIMA,11,87602
2021-08-05,Peru,PER,LIMA,16,87618
2021-08-06,Peru,PER,LIMA,22,87640
2021-08-07,Peru,PER,LIMA,14,87654
2021-08-08,Peru,PER,LIMA,25,87679
2021-08-09,Peru,PER,LIMA,10,87689
2021-08-10,Peru,PER,LIMA,24,87713
2021-08-11,Peru,PER,LIMA,17,87730
2021-08-12,Peru,PER,LIMA,17,87747
2021-08-13,Peru,PER,LIMA,21,87768
2021-08-14,Peru,PER,LIMA,20,87788
2021-08-15,Peru,PER,LIMA,25,87813
2021-08-16,Peru,PER,LIMA,17,87830
2021-08-17,Peru,PER,LIMA,20,87850
2021-08-18,Peru,PER,LIMA,15,87865
2021-08-19,Peru,PER,LIMA,16,87881
2021-08-20,Peru,PER,LIMA,13,87894
2021-08-21,Peru,PER,LIMA,18,87912
2021-08-22,Peru,PER,LIMA,12,87924
2021-08-23,Peru,PER,LIMA,13,87937
2021-08-24,Peru,PER,LIMA,15,87952
2021-08-25,Peru,PER,LIMA,14,87966
2021-08-26,Peru,PER,LIMA,17,87983
2021-08-27,Peru,PER,LIMA,13,87996
2021-08-28,Peru,PER,LIMA,13,88009
2021-08-29,Peru,PER,LIMA,22,88031
2021-08-30,Peru,PER,LIMA,5,88036
2021-08-31,Peru,PER,LIMA,13,88049
2021-09-01,Peru,PER,LIMA,20,88069
2021-09-02,Peru,PER,LIMA,15,88084
2021-09-03,Peru,PER,LIMA,10,88094
2021-09-04,Peru,PER,LIMA,13,88107
2021-09-05,Peru,PER,LIMA,19,88126
2021-09-06,Peru,PER,LIMA,8,88134
2021-09-07,Peru,PER,LIMA,6,88140
2021-09-08,Peru,PER,LIMA,12,88152
2021-09-09,Peru,PER,LIMA,13,88165
2021-09-10,Peru,PER,LIMA,15,88180
2021-09-11,Peru,PER,LIMA,10,88190
2021-09-12,Peru,PER,LIMA,11,88201
2021-09-13,Peru,PER,LIMA,13,88214
2021-09-14,Peru,PER,LIMA,13,88227
2021-09-15,Peru,PER,LIMA,14,88241
2021-09-16,Peru,PER,LIMA,15,88256
2021-09-17,Peru,PER,LIMA,11,88267
2021-09-18,Peru,PER,LIMA,13,88280
2021-09-19,Peru,PER,LIMA,11,88291
2021-09-20,Peru,PER,LIMA,9,88300
2021-09-21,Peru,PER,LIMA,10,88310
2021-09-22,Peru,PER,LIMA,11,88321
2021-09-23,Peru,PER,LIMA,9,88330
2021-09-24,Peru,PER,LIMA,11,88341
2021-09-25,Peru,PER,LIMA,6,88347
2021-09-26,Peru,PER,LIMA,10,88357
2021-09-27,Peru,PER,LIMA,9,88366
2021-09-28,Peru,PER,LIMA,16,88382
2021-09-29,Peru,PER,LIMA,5,88387
2020-03-07,Peru,PER,LORETO,1,1
2020-03-08,Peru,PER,LORETO,1,1
2020-03-09,Peru,PER,LORETO,1,1
2020-03-10,Peru,PER,LORETO,1,1
2020-03-11,Peru,PER,LORETO,1,1
2020-03-12,Peru,PER,LORETO,1,1
2020-03-13,Peru,PER,LORETO,1,1
2020-03-14,Peru,PER,LORETO,1,2
2020-03-15,Peru,PER,LORETO,1,2
2020-03-16,Peru,PER,LORETO,1,2
2020-03-17,Peru,PER,LORETO,1,3
2020-03-18,Peru,PER,LORETO,1,4
2020-03-19,Peru,PER,LORETO,1,4
2020-03-20,Peru,PER,LORETO,1,5
2020-03-21,Peru,PER,LORETO,1,5
2020-03-22,Peru,PER,LORETO,1,6
2020-03-23,Peru,PER,LORETO,1,6
2020-03-24,Peru,PER,LORETO,2,8
2020-03-25,Peru,PER,LORETO,2,10
2020-03-26,Peru,PER,LORETO,2,10
2020-03-27,Peru,PER,LORETO,1,11
2020-03-28,Peru,PER,LORETO,1,11
2020-03-29,Peru,PER,LORETO,3,14
2020-03-30,Peru,PER,LORETO,2,16
2020-03-31,Peru,PER,LORETO,1,17
2020-04-01,Peru,PER,LORETO,1,18
2020-04-02,Peru,PER,LORETO,1,19
2020-04-03,Peru,PER,LORETO,1,20
2020-04-04,Peru,PER,LORETO,1,20
2020-04-05,Peru,PER,LORETO,4,24
2020-04-06,Peru,PER,LORETO,1,25
2020-04-07,Peru,PER,LORETO,1,26
2020-04-08,Peru,PER,LORETO,2,28
2020-04-09,Peru,PER,LORETO,2,30
2020-04-10,Peru,PER,LORETO,7,37
2020-04-11,Peru,PER,LORETO,2,39
2020-04-12,Peru,PER,LORETO,5,44
2020-04-13,Peru,PER,LORETO,5,44
2020-04-14,Peru,PER,LORETO,5,49
2020-04-15,Peru,PER,LORETO,4,53
2020-04-16,Peru,PER,LORETO,3,56
2020-04-17,Peru,PER,LORETO,6,62
2020-04-18,Peru,PER,LORETO,7,69
2020-04-19,Peru,PER,LORETO,9,78
2020-04-20,Peru,PER,LORETO,9,87
2020-04-21,Peru,PER,LORETO,18,105
2020-04-22,Peru,PER,LORETO,24,129
2020-04-23,Peru,PER,LORETO,26,155
2020-04-24,Peru,PER,LORETO,35,190
2020-04-25,Peru,PER,LORETO,38,228
2020-04-26,Peru,PER,LORETO,40,268
2020-04-27,Peru,PER,LORETO,40,308
2020-04-28,Peru,PER,LORETO,56,364
2020-04-29,Peru,PER,LORETO,50,414
2020-04-30,Peru,PER,LORETO,54,468
2020-05-01,Peru,PER,LORETO,49,517
2020-05-02,Peru,PER,LORETO,61,578
2020-05-03,Peru,PER,LORETO,72,650
2020-05-04,Peru,PER,LORETO,73,723
2020-05-05,Peru,PER,LORETO,89,812
2020-05-06,Peru,PER,LORETO,82,894
2020-05-07,Peru,PER,LORETO,53,947
2020-05-08,Peru,PER,LORETO,82,1029
2020-05-09,Peru,PER,LORETO,61,1090
2020-05-10,Peru,PER,LORETO,65,1155
2020-05-11,Peru,PER,LORETO,67,1222
2020-05-12,Peru,PER,LORETO,53,1275
2020-05-13,Peru,PER,LORETO,48,1323
2020-05-14,Peru,PER,LORETO,47,1370
2020-05-15,Peru,PER,LORETO,48,1418
2020-05-16,Peru,PER,LORETO,39,1457
2020-05-17,Peru,PER,LORETO,40,1497
2020-05-18,Peru,PER,LORETO,45,1542
2020-05-19,Peru,PER,LORETO,34,1576
2020-05-20,Peru,PER,LORETO,23,1599
2020-05-21,Peru,PER,LORETO,33,1632
2020-05-22,Peru,PER,LORETO,32,1664
2020-05-23,Peru,PER,LORETO,33,1697
2020-05-24,Peru,PER,LORETO,23,1720
2020-05-25,Peru,PER,LORETO,30,1750
2020-05-26,Peru,PER,LORETO,22,1772
2020-05-27,Peru,PER,LORETO,21,1793
2020-05-28,Peru,PER,LORETO,26,1819
2020-05-29,Peru,PER,LORETO,19,1838
2020-05-30,Peru,PER,LORETO,20,1858
2020-05-31,Peru,PER,LORETO,18,1876
2020-06-01,Peru,PER,LORETO,28,1904
2020-06-02,Peru,PER,LORETO,10,1914
2020-06-03,Peru,PER,LORETO,11,1925
2020-06-04,Peru,PER,LORETO,19,1944
2020-06-05,Peru,PER,LORETO,23,1967
2020-06-06,Peru,PER,LORETO,13,1980
2020-06-07,Peru,PER,LORETO,10,1990
2020-06-08,Peru,PER,LORETO,23,2013
2020-06-09,Peru,PER,LORETO,22,2035
2020-06-10,Peru,PER,LORETO,20,2055
2020-06-11,Peru,PER,LORETO,14,2069
2020-06-12,Peru,PER,LORETO,17,2086
2020-06-13,Peru,PER,LORETO,9,2095
2020-06-14,Peru,PER,LORETO,14,2109
2020-06-15,Peru,PER,LORETO,14,2123
2020-06-16,Peru,PER,LORETO,11,2134
2020-06-17,Peru,PER,LORETO,15,2149
2020-06-18,Peru,PER,LORETO,17,2166
2020-06-19,Peru,PER,LORETO,10,2176
2020-06-20,Peru,PER,LORETO,8,2184
2020-06-21,Peru,PER,LORETO,8,2192
2020-06-22,Peru,PER,LORETO,11,2203
2020-06-23,Peru,PER,LORETO,8,2211
2020-06-24,Peru,PER,LORETO,8,2219
2020-06-25,Peru,PER,LORETO,8,2227
2020-06-26,Peru,PER,LORETO,13,2240
2020-06-27,Peru,PER,LORETO,14,2254
2020-06-28,Peru,PER,LORETO,11,2265
2020-06-29,Peru,PER,LORETO,6,2271
2020-06-30,Peru,PER,LORETO,6,2277
2020-07-01,Peru,PER,LORETO,5,2282
2020-07-02,Peru,PER,LORETO,9,2291
2020-07-03,Peru,PER,LORETO,4,2295
2020-07-04,Peru,PER,LORETO,9,2304
2020-07-05,Peru,PER,LORETO,6,2310
2020-07-06,Peru,PER,LORETO,11,2321
2020-07-07,Peru,PER,LORETO,8,2329
2020-07-08,Peru,PER,LORETO,5,2334
2020-07-09,Peru,PER,LORETO,7,2341
2020-07-10,Peru,PER,LORETO,9,2350
2020-07-11,Peru,PER,LORETO,7,2357
2020-07-12,Peru,PER,LORETO,2,2359
2020-07-13,Peru,PER,LORETO,3,2362
2020-07-14,Peru,PER,LORETO,8,2370
2020-07-15,Peru,PER,LORETO,5,2375
2020-07-16,Peru,PER,LORETO,3,2378
2020-07-17,Peru,PER,LORETO,13,2391
2020-07-18,Peru,PER,LORETO,8,2399
2020-07-19,Peru,PER,LORETO,4,2403
2020-07-20,Peru,PER,LORETO,9,2412
2020-07-21,Peru,PER,LORETO,5,2417
2020-07-22,Peru,PER,LORETO,5,2422
2020-07-23,Peru,PER,LORETO,5,2427
2020-07-24,Peru,PER,LORETO,5,2432
2020-07-25,Peru,PER,LORETO,4,2436
2020-07-26,Peru,PER,LORETO,7,2443
2020-07-27,Peru,PER,LORETO,5,2448
2020-07-28,Peru,PER,LORETO,5,2453
2020-07-29,Peru,PER,LORETO,3,2456
2020-07-30,Peru,PER,LORETO,6,2462
2020-07-31,Peru,PER,LORETO,3,2465
2020-08-01,Peru,PER,LORETO,7,2472
2020-08-02,Peru,PER,LORETO,8,2480
2020-08-03,Peru,PER,LORETO,8,2488
2020-08-04,Peru,PER,LORETO,4,2492
2020-08-05,Peru,PER,LORETO,6,2498
2020-08-06,Peru,PER,LORETO,11,2509
2020-08-07,Peru,PER,LORETO,4,2513
2020-08-08,Peru,PER,LORETO,6,2519
2020-08-09,Peru,PER,LORETO,4,2523
2020-08-10,Peru,PER,LORETO,4,2527
2020-08-11,Peru,PER,LORETO,4,2531
2020-08-12,Peru,PER,LORETO,1,2532
2020-08-13,Peru,PER,LORETO,4,2536
2020-08-14,Peru,PER,LORETO,6,2542
2020-08-15,Peru,PER,LORETO,1,2543
2020-08-16,Peru,PER,LORETO,7,2550
2020-08-17,Peru,PER,LORETO,4,2554
2020-08-18,Peru,PER,LORETO,2,2556
2020-08-19,Peru,PER,LORETO,4,2560
2020-08-20,Peru,PER,LORETO,1,2561
2020-08-21,Peru,PER,LORETO,5,2566
2020-08-22,Peru,PER,LORETO,2,2568
2020-08-23,Peru,PER,LORETO,6,2574
2020-08-24,Peru,PER,LORETO,4,2578
2020-08-25,Peru,PER,LORETO,4,2582
2020-08-26,Peru,PER,LORETO,3,2585
2020-08-27,Peru,PER,LORETO,6,2591
2020-08-28,Peru,PER,LORETO,3,2594
2020-08-29,Peru,PER,LORETO,3,2597
2020-08-30,Peru,PER,LORETO,2,2599
2020-08-31,Peru,PER,LORETO,2,2601
2020-09-01,Peru,PER,LORETO,2,2601
2020-09-02,Peru,PER,LORETO,2,2603
2020-09-03,Peru,PER,LORETO,1,2604
2020-09-04,Peru,PER,LORETO,3,2607
2020-09-05,Peru,PER,LORETO,2,2609
2020-09-06,Peru,PER,LORETO,4,2613
2020-09-07,Peru,PER,LORETO,2,2615
2020-09-08,Peru,PER,LORETO,3,2618
2020-09-09,Peru,PER,LORETO,2,2620
2020-09-10,Peru,PER,LORETO,2,2622
2020-09-11,Peru,PER,LORETO,2,2624
2020-09-12,Peru,PER,LORETO,2,2626
2020-09-13,Peru,PER,LORETO,2,2626
2020-09-14,Peru,PER,LORETO,1,2627
2020-09-15,Peru,PER,LORETO,2,2629
2020-09-16,Peru,PER,LORETO,2,2629
2020-09-17,Peru,PER,LORETO,3,2632
2020-09-18,Peru,PER,LORETO,2,2634
2020-09-19,Peru,PER,LORETO,2,2636
2020-09-20,Peru,PER,LORETO,2,2636
2020-09-21,Peru,PER,LORETO,3,2639
2020-09-22,Peru,PER,LORETO,3,2639
2020-09-23,Peru,PER,LORETO,1,2640
2020-09-24,Peru,PER,LORETO,2,2642
2020-09-25,Peru,PER,LORETO,2,2642
2020-09-26,Peru,PER,LORETO,2,2644
2020-09-27,Peru,PER,LORETO,2,2644
2020-09-28,Peru,PER,LORETO,2,2644
2020-09-29,Peru,PER,LORETO,2,2646
2020-09-30,Peru,PER,LORETO,2,2646
2020-10-01,Peru,PER,LORETO,1,2647
2020-10-02,Peru,PER,LORETO,1,2648
2020-10-03,Peru,PER,LORETO,1,2648
2020-10-04,Peru,PER,LORETO,1,2648
2020-10-05,Peru,PER,LORETO,2,2650
2020-10-06,Peru,PER,LORETO,4,2654
2020-10-07,Peru,PER,LORETO,2,2656
2020-10-08,Peru,PER,LORETO,1,2657
2020-10-09,Peru,PER,LORETO,2,2659
2020-10-10,Peru,PER,LORETO,2,2659
2020-10-11,Peru,PER,LORETO,3,2662
2020-10-12,Peru,PER,LORETO,2,2664
2020-10-13,Peru,PER,LORETO,2,2664
2020-10-14,Peru,PER,LORETO,3,2667
2020-10-15,Peru,PER,LORETO,2,2669
2020-10-16,Peru,PER,LORETO,2,2671
2020-10-17,Peru,PER,LORETO,2,2673
2020-10-18,Peru,PER,LORETO,1,2674
2020-10-19,Peru,PER,LORETO,5,2679
2020-10-20,Peru,PER,LORETO,1,2680
2020-10-21,Peru,PER,LORETO,2,2682
2020-10-22,Peru,PER,LORETO,2,2684
2020-10-23,Peru,PER,LORETO,2,2684
2020-10-24,Peru,PER,LORETO,2,2686
2020-10-25,Peru,PER,LORETO,2,2688
2020-10-26,Peru,PER,LORETO,2,2688
2020-10-27,Peru,PER,LORETO,2,2688
2020-10-28,Peru,PER,LORETO,2,2688
2020-10-29,Peru,PER,LORETO,2,2688
2020-10-30,Peru,PER,LORETO,1,2689
2020-10-31,Peru,PER,LORETO,1,2689
2020-11-01,Peru,PER,LORETO,1,2690
2020-11-02,Peru,PER,LORETO,1,2691
2020-11-03,Peru,PER,LORETO,1,2691
2020-11-04,Peru,PER,LORETO,1,2691
2020-11-05,Peru,PER,LORETO,2,2693
2020-11-06,Peru,PER,LORETO,2,2695
2020-11-07,Peru,PER,LORETO,1,2696
2020-11-08,Peru,PER,LORETO,3,2699
2020-11-09,Peru,PER,LORETO,3,2699
2020-11-10,Peru,PER,LORETO,2,2701
2020-11-11,Peru,PER,LORETO,1,2702
2020-11-12,Peru,PER,LORETO,1,2702
2020-11-13,Peru,PER,LORETO,1,2703
2020-11-14,Peru,PER,LORETO,2,2705
2020-11-15,Peru,PER,LORETO,2,2705
2020-11-16,Peru,PER,LORETO,1,2706
2020-11-17,Peru,PER,LORETO,1,2707
2020-11-18,Peru,PER,LORETO,1,2708
2020-11-19,Peru,PER,LORETO,1,2709
2020-11-20,Peru,PER,LORETO,2,2711
2020-11-21,Peru,PER,LORETO,1,2712
2020-11-22,Peru,PER,LORETO,1,2713
2020-11-23,Peru,PER,LORETO,1,2713
2020-11-24,Peru,PER,LORETO,2,2715
2020-11-25,Peru,PER,LORETO,1,2716
2020-11-26,Peru,PER,LORETO,1,2717
2020-11-27,Peru,PER,LORETO,1,2717
2020-11-28,Peru,PER,LORETO,1,2717
2020-11-29,Peru,PER,LORETO,1,2717
2020-11-30,Peru,PER,LORETO,2,2719
2020-12-01,Peru,PER,LORETO,2,2719
2020-12-02,Peru,PER,LORETO,2,2719
2020-12-03,Peru,PER,LORETO,1,2720
2020-12-04,Peru,PER,LORETO,1,2720
2020-12-05,Peru,PER,LORETO,1,2720
2020-12-06,Peru,PER,LORETO,2,2722
2020-12-07,Peru,PER,LORETO,1,2723
2020-12-08,Peru,PER,LORETO,1,2723
2020-12-09,Peru,PER,LORETO,3,2726
2020-12-10,Peru,PER,LORETO,3,2726
2020-12-11,Peru,PER,LORETO,3,2726
2020-12-12,Peru,PER,LORETO,1,2727
2020-12-13,Peru,PER,LORETO,1,2728
2020-12-14,Peru,PER,LORETO,1,2729
2020-12-15,Peru,PER,LORETO,1,2729
2020-12-16,Peru,PER,LORETO,1,2730
2020-12-17,Peru,PER,LORETO,1,2731
2020-12-18,Peru,PER,LORETO,2,2733
2020-12-19,Peru,PER,LORETO,2,2733
2020-12-20,Peru,PER,LORETO,1,2734
2020-12-21,Peru,PER,LORETO,1,2734
2020-12-22,Peru,PER,LORETO,1,2734
2020-12-23,Peru,PER,LORETO,1,2735
2020-12-24,Peru,PER,LORETO,1,2735
2020-12-25,Peru,PER,LORETO,1,2736
2020-12-26,Peru,PER,LORETO,1,2737
2020-12-27,Peru,PER,LORETO,1,2738
2020-12-28,Peru,PER,LORETO,2,2740
2020-12-29,Peru,PER,LORETO,1,2741
2020-12-30,Peru,PER,LORETO,1,2741
2020-12-31,Peru,PER,LORETO,3,2744
2021-01-01,Peru,PER,LORETO,3,2744
2021-01-02,Peru,PER,LORETO,2,2746
2021-01-03,Peru,PER,LORETO,2,2746
2021-01-04,Peru,PER,LORETO,2,2746
2021-01-05,Peru,PER,LORETO,2,2746
2021-01-06,Peru,PER,LORETO,1,2747
2021-01-07,Peru,PER,LORETO,3,2750
2021-01-08,Peru,PER,LORETO,3,2750
2021-01-09,Peru,PER,LORETO,3,2750
2021-01-10,Peru,PER,LORETO,5,2755
2021-01-11,Peru,PER,LORETO,2,2757
2021-01-12,Peru,PER,LORETO,2,2759
2021-01-13,Peru,PER,LORETO,2,2759
2021-01-14,Peru,PER,LORETO,1,2760
2021-01-15,Peru,PER,LORETO,3,2763
2021-01-16,Peru,PER,LORETO,1,2764
2021-01-17,Peru,PER,LORETO,5,2769
2021-01-18,Peru,PER,LORETO,3,2772
2021-01-19,Peru,PER,LORETO,3,2775
2021-01-20,Peru,PER,LORETO,4,2779
2021-01-21,Peru,PER,LORETO,4,2783
2021-01-22,Peru,PER,LORETO,1,2784
2021-01-23,Peru,PER,LORETO,4,2788
2021-01-24,Peru,PER,LORETO,5,2793
2021-01-25,Peru,PER,LORETO,9,2802
2021-01-26,Peru,PER,LORETO,5,2807
2021-01-27,Peru,PER,LORETO,8,2815
2021-01-28,Peru,PER,LORETO,6,2821
2021-01-29,Peru,PER,LORETO,10,2831
2021-01-30,Peru,PER,LORETO,7,2838
2021-01-31,Peru,PER,LORETO,8,2846
2021-02-01,Peru,PER,LORETO,18,2864
2021-02-02,Peru,PER,LORETO,6,2870
2021-02-03,Peru,PER,LORETO,8,2878
2021-02-04,Peru,PER,LORETO,9,2887
2021-02-05,Peru,PER,LORETO,15,2902
2021-02-06,Peru,PER,LORETO,11,2913
2021-02-07,Peru,PER,LORETO,10,2923
2021-02-08,Peru,PER,LORETO,16,2939
2021-02-09,Peru,PER,LORETO,14,2953
2021-02-10,Peru,PER,LORETO,15,2968
2021-02-11,Peru,PER,LORETO,21,2989
2021-02-12,Peru,PER,LORETO,22,3011
2021-02-13,Peru,PER,LORETO,20,3031
2021-02-14,Peru,PER,LORETO,19,3050
2021-02-15,Peru,PER,LORETO,27,3077
2021-02-16,Peru,PER,LORETO,22,3099
2021-02-17,Peru,PER,LORETO,25,3124
2021-02-18,Peru,PER,LORETO,15,3139
2021-02-19,Peru,PER,LORETO,25,3164
2021-02-20,Peru,PER,LORETO,31,3195
2021-02-21,Peru,PER,LORETO,25,3220
2021-02-22,Peru,PER,LORETO,16,3236
2021-02-23,Peru,PER,LORETO,26,3262
2021-02-24,Peru,PER,LORETO,27,3289
2021-02-25,Peru,PER,LORETO,13,3302
2021-02-26,Peru,PER,LORETO,15,3317
2021-02-27,Peru,PER,LORETO,21,3338
2021-02-28,Peru,PER,LORETO,21,3359
2021-03-01,Peru,PER,LORETO,21,3380
2021-03-02,Peru,PER,LORETO,19,3399
2021-03-03,Peru,PER,LORETO,16,3415
2021-03-04,Peru,PER,LORETO,17,3432
2021-03-05,Peru,PER,LORETO,20,3452
2021-03-06,Peru,PER,LORETO,9,3461
2021-03-07,Peru,PER,LORETO,15,3476
2021-03-08,Peru,PER,LORETO,17,3493
2021-03-09,Peru,PER,LORETO,17,3510
2021-03-10,Peru,PER,LORETO,13,3523
2021-03-11,Peru,PER,LORETO,14,3537
2021-03-12,Peru,PER,LORETO,9,3546
2021-03-13,Peru,PER,LORETO,16,3562
2021-03-14,Peru,PER,LORETO,11,3573
2021-03-15,Peru,PER,LORETO,11,3584
2021-03-16,Peru,PER,LORETO,14,3598
2021-03-17,Peru,PER,LORETO,7,3605
2021-03-18,Peru,PER,LORETO,12,3617
2021-03-19,Peru,PER,LORETO,13,3630
2021-03-20,Peru,PER,LORETO,5,3635
2021-03-21,Peru,PER,LORETO,11,3646
2021-03-22,Peru,PER,LORETO,15,3661
2021-03-23,Peru,PER,LORETO,10,3671
2021-03-24,Peru,PER,LORETO,9,3680
2021-03-25,Peru,PER,LORETO,12,3692
2021-03-26,Peru,PER,LORETO,9,3701
2021-03-27,Peru,PER,LORETO,6,3707
2021-03-28,Peru,PER,LORETO,8,3715
2021-03-29,Peru,PER,LORETO,6,3721
2021-03-30,Peru,PER,LORETO,10,3731
2021-03-31,Peru,PER,LORETO,7,3738
2021-04-01,Peru,PER,LORETO,3,3741
2021-04-02,Peru,PER,LORETO,6,3747
2021-04-03,Peru,PER,LORETO,7,3754
2021-04-04,Peru,PER,LORETO,4,3758
2021-04-05,Peru,PER,LORETO,5,3763
2021-04-06,Peru,PER,LORETO,6,3769
2021-04-07,Peru,PER,LORETO,1,3770
2021-04-08,Peru,PER,LORETO,2,3772
2021-04-09,Peru,PER,LORETO,5,3777
2021-04-10,Peru,PER,LORETO,9,3786
2021-04-11,Peru,PER,LORETO,4,3790
2021-04-12,Peru,PER,LORETO,7,3797
2021-04-13,Peru,PER,LORETO,9,3806
2021-04-14,Peru,PER,LORETO,6,3812
2021-04-15,Peru,PER,LORETO,1,3813
2021-04-16,Peru,PER,LORETO,8,3821
2021-04-17,Peru,PER,LORETO,3,3824
2021-04-18,Peru,PER,LORETO,10,3834
2021-04-19,Peru,PER,LORETO,6,3840
2021-04-20,Peru,PER,LORETO,6,3846
2021-04-21,Peru,PER,LORETO,5,3851
2021-04-22,Peru,PER,LORETO,2,3853
2021-04-23,Peru,PER,LORETO,7,3860
2021-04-24,Peru,PER,LORETO,8,3868
2021-04-25,Peru,PER,LORETO,1,3869
2021-04-26,Peru,PER,LORETO,3,3872
2021-04-27,Peru,PER,LORETO,2,3874
2021-04-28,Peru,PER,LORETO,4,3878
2021-04-29,Peru,PER,LORETO,3,3881
2021-04-30,Peru,PER,LORETO,4,3885
2021-05-01,Peru,PER,LORETO,2,3887
2021-05-02,Peru,PER,LORETO,3,3890
2021-05-03,Peru,PER,LORETO,6,3896
2021-05-04,Peru,PER,LORETO,1,3897
2021-05-05,Peru,PER,LORETO,2,3899
2021-05-06,Peru,PER,LORETO,2,3901
2021-05-07,Peru,PER,LORETO,2,3903
2021-05-08,Peru,PER,LORETO,5,3908
2021-05-09,Peru,PER,LORETO,1,3909
2021-05-10,Peru,PER,LORETO,4,3913
2021-05-11,Peru,PER,LORETO,4,3917
2021-05-12,Peru,PER,LORETO,5,3922
2021-05-13,Peru,PER,LORETO,2,3924
2021-05-14,Peru,PER,LORETO,1,3925
2021-05-15,Peru,PER,LORETO,5,3930
2021-05-16,Peru,PER,LORETO,2,3932
2021-05-17,Peru,PER,LORETO,2,3934
2021-05-18,Peru,PER,LORETO,6,3940
2021-05-19,Peru,PER,LORETO,4,3944
2021-05-20,Peru,PER,LORETO,1,3945
2021-05-21,Peru,PER,LORETO,1,3946
2021-05-22,Peru,PER,LORETO,1,3946
2021-05-23,Peru,PER,LORETO,3,3949
2021-05-24,Peru,PER,LORETO,2,3951
2021-05-25,Peru,PER,LORETO,2,3953
2021-05-26,Peru,PER,LORETO,2,3955
2021-05-27,Peru,PER,LORETO,5,3960
2021-05-28,Peru,PER,LORETO,4,3964
2021-05-29,Peru,PER,LORETO,2,3966
2021-05-30,Peru,PER,LORETO,1,3967
2021-05-31,Peru,PER,LORETO,2,3969
2021-06-01,Peru,PER,LORETO,3,3972
2021-06-02,Peru,PER,LORETO,3,3972
2021-06-03,Peru,PER,LORETO,4,3976
2021-06-04,Peru,PER,LORETO,1,3977
2021-06-05,Peru,PER,LORETO,1,3977
2021-06-06,Peru,PER,LORETO,1,3977
2021-06-07,Peru,PER,LORETO,4,3981
2021-06-08,Peru,PER,LORETO,2,3983
2021-06-09,Peru,PER,LORETO,2,3985
2021-06-10,Peru,PER,LORETO,3,3988
2021-06-11,Peru,PER,LORETO,1,3989
2021-06-12,Peru,PER,LORETO,7,3996
2021-06-13,Peru,PER,LORETO,3,3999
2021-06-14,Peru,PER,LORETO,2,4001
2021-06-15,Peru,PER,LORETO,1,4002
2021-06-16,Peru,PER,LORETO,4,4006
2021-06-17,Peru,PER,LORETO,4,4006
2021-06-18,Peru,PER,LORETO,2,4008
2021-06-19,Peru,PER,LORETO,2,4010
2021-06-20,Peru,PER,LORETO,1,4011
2021-06-21,Peru,PER,LORETO,1,4012
2021-06-22,Peru,PER,LORETO,1,4012
