pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LIMA,2020-04-06,33,224
Peru,PER,LIMA,2020-04-07,31,255
Peru,PER,LIMA,2020-04-08,65,320
Peru,PER,LIMA,2020-04-09,51,371
Peru,PER,LIMA,2020-04-10,52,423
Peru,PER,LIMA,2020-04-11,53,476
Peru,PER,LIMA,2020-04-12,63,539
Peru,PER,LIMA,2020-04-13,60,599
Peru,PER,LIMA,2020-04-14,82,681
Peru,PER,LIMA,2020-04-15,74,755
Peru,PER,LIMA,2020-04-16,91,846
Peru,PER,LIMA,2020-04-17,83,929
Peru,PER,LIMA,2020-04-18,84,1013
Peru,PER,LIMA,2020-04-19,110,1123
Peru,PER,LIMA,2020-04-20,110,1233
Peru,PER,LIMA,2020-04-21,127,1360
Peru,PER,LIMA,2020-04-22,134,1494
Peru,PER,LIMA,2020-04-23,114,1608
Peru,PER,LIMA,2020-04-24,130,1738
Peru,PER,LIMA,2020-04-25,125,1863
Peru,PER,LIMA,2020-04-26,143,2006
Peru,PER,LIMA,2020-04-27,148,2154
Peru,PER,LIMA,2020-04-28,153,2307
Peru,PER,LIMA,2020-04-29,151,2458
Peru,PER,LIMA,2020-04-30,180,2638
Peru,PER,LIMA,2020-05-01,203,2841
Peru,PER,LIMA,2020-05-02,183,3024
Peru,PER,LIMA,2020-05-03,190,3214
Peru,PER,LIMA,2020-05-04,188,3402
Peru,PER,LIMA,2020-05-05,193,3595
Peru,PER,LIMA,2020-05-06,200,3795
Peru,PER,LIMA,2020-05-07,194,3989
Peru,PER,LIMA,2020-05-08,194,4183
Peru,PER,LIMA,2020-05-09,244,4427
Peru,PER,LIMA,2020-05-10,243,4670
Peru,PER,LIMA,2020-05-11,233,4903
Peru,PER,LIMA,2020-05-12,210,5113
Peru,PER,LIMA,2020-05-13,243,5356
Peru,PER,LIMA,2020-05-14,265,5621
Peru,PER,LIMA,2020-05-15,228,5849
Peru,PER,LIMA,2020-05-16,242,6091
Peru,PER,LIMA,2020-05-17,263,6354
Peru,PER,LIMA,2020-05-18,302,6656
Peru,PER,LIMA,2020-05-19,236,6892
Peru,PER,LIMA,2020-05-20,293,7185
Peru,PER,LIMA,2020-05-21,259,7444
Peru,PER,LIMA,2020-05-22,246,7690
Peru,PER,LIMA,2020-05-23,274,7964
Peru,PER,LIMA,2020-05-24,294,8258
Peru,PER,LIMA,2020-05-25,308,8566
Peru,PER,LIMA,2020-05-26,299,8865
Peru,PER,LIMA,2020-05-27,319,9184
Peru,PER,LIMA,2020-05-28,277,9461
Peru,PER,LIMA,2020-05-29,324,9785
Peru,PER,LIMA,2020-05-30,319,10104
Peru,PER,LIMA,2020-05-31,276,10380
Peru,PER,LIMA,2020-06-01,351,10731
Peru,PER,LIMA,2020-06-02,278,11009
Peru,PER,LIMA,2020-06-03,248,11257
Peru,PER,LIMA,2020-06-04,315,11572
Peru,PER,LIMA,2020-06-05,302,11874
Peru,PER,LIMA,2020-06-06,324,12198
Peru,PER,LIMA,2020-06-07,273,12471
Peru,PER,LIMA,2020-06-08,319,12790
Peru,PER,LIMA,2020-06-09,281,13071
Peru,PER,LIMA,2020-06-10,329,13400
Peru,PER,LIMA,2020-06-11,315,13715
Peru,PER,LIMA,2020-06-12,294,14009
Peru,PER,LIMA,2020-06-13,296,14305
Peru,PER,LIMA,2020-06-14,279,14584
Peru,PER,LIMA,2020-06-15,318,14902
Peru,PER,LIMA,2020-06-16,295,15197
Peru,PER,LIMA,2020-06-17,297,15494
Peru,PER,LIMA,2020-06-18,250,15744
Peru,PER,LIMA,2020-06-19,293,16037
Peru,PER,LIMA,2020-06-20,274,16311
Peru,PER,LIMA,2020-06-21,258,16569
Peru,PER,LIMA,2020-06-22,251,16820
Peru,PER,LIMA,2020-06-23,259,17079
Peru,PER,LIMA,2020-06-24,236,17315
Peru,PER,LIMA,2020-06-25,256,17571
Peru,PER,LIMA,2020-06-26,251,17822
Peru,PER,LIMA,2020-06-27,246,18068
Peru,PER,LIMA,2020-06-28,235,18303
Peru,PER,LIMA,2020-06-29,212,18515
Peru,PER,LIMA,2020-06-30,263,18778
Peru,PER,LIMA,2020-07-01,230,19008
Peru,PER,LIMA,2020-07-02,248,19256
Peru,PER,LIMA,2020-07-03,257,19513
Peru,PER,LIMA,2020-07-04,230,19743
Peru,PER,LIMA,2020-07-05,248,19991
Peru,PER,LIMA,2020-07-06,227,20218
Peru,PER,LIMA,2020-07-07,245,20463
Peru,PER,LIMA,2020-07-08,254,20717
Peru,PER,LIMA,2020-07-09,228,20945
Peru,PER,LIMA,2020-07-10,266,21211
Peru,PER,LIMA,2020-07-11,263,21474
Peru,PER,LIMA,2020-07-12,242,21716
Peru,PER,LIMA,2020-07-13,247,21963
Peru,PER,LIMA,2020-07-14,250,22213
Peru,PER,LIMA,2020-07-15,265,22478
Peru,PER,LIMA,2020-07-16,251,22729
Peru,PER,LIMA,2020-07-17,267,22996
Peru,PER,LIMA,2020-07-18,245,23241
Peru,PER,LIMA,2020-07-19,255,23496
Peru,PER,LIMA,2020-07-20,269,23765
Peru,PER,LIMA,2020-07-21,245,24010
Peru,PER,LIMA,2020-07-22,264,24274
Peru,PER,LIMA,2020-07-23,243,24517
Peru,PER,LIMA,2020-07-24,268,24785
Peru,PER,LIMA,2020-07-25,226,25011
Peru,PER,LIMA,2020-07-26,244,25255
Peru,PER,LIMA,2020-07-27,260,25515
Peru,PER,LIMA,2020-07-28,267,25782
Peru,PER,LIMA,2020-07-29,278,26060
Peru,PER,LIMA,2020-07-30,242,26302
Peru,PER,LIMA,2020-07-31,277,26579
Peru,PER,LIMA,2020-08-01,276,26855
Peru,PER,LIMA,2020-08-02,245,27100
Peru,PER,LIMA,2020-08-03,262,27362
Peru,PER,LIMA,2020-08-04,283,27645
Peru,PER,LIMA,2020-08-05,261,27906
Peru,PER,LIMA,2020-08-06,258,28164
Peru,PER,LIMA,2020-08-07,262,28426
Peru,PER,LIMA,2020-08-08,283,28709
Peru,PER,LIMA,2020-08-09,234,28943
Peru,PER,LIMA,2020-08-10,264,29207
Peru,PER,LIMA,2020-08-11,260,29467
Peru,PER,LIMA,2020-08-12,276,29743
Peru,PER,LIMA,2020-08-13,281,30024
Peru,PER,LIMA,2020-08-14,268,30292
Peru,PER,LIMA,2020-08-15,265,30557
Peru,PER,LIMA,2020-08-16,229,30786
Peru,PER,LIMA,2020-08-17,266,31052
Peru,PER,LIMA,2020-08-18,246,31298
Peru,PER,LIMA,2020-08-19,213,31511
Peru,PER,LIMA,2020-08-20,225,31736
Peru,PER,LIMA,2020-08-21,225,31961
Peru,PER,LIMA,2020-08-22,260,32221
Peru,PER,LIMA,2020-08-23,228,32449
Peru,PER,LIMA,2020-08-24,208,32657
Peru,PER,LIMA,2020-08-25,226,32883
Peru,PER,LIMA,2020-08-26,185,33068
Peru,PER,LIMA,2020-08-27,211,33279
Peru,PER,LIMA,2020-08-28,209,33488
Peru,PER,LIMA,2020-08-29,194,33682
Peru,PER,LIMA,2020-08-30,161,33843
Peru,PER,LIMA,2020-08-31,180,34023
Peru,PER,LIMA,2020-09-01,193,34216
Peru,PER,LIMA,2020-09-02,192,34408
Peru,PER,LIMA,2020-09-03,170,34578
Peru,PER,LIMA,2020-09-04,162,34740
Peru,PER,LIMA,2020-09-05,168,34908
Peru,PER,LIMA,2020-09-06,160,35068
Peru,PER,LIMA,2020-09-07,156,35224
Peru,PER,LIMA,2020-09-08,170,35394
Peru,PER,LIMA,2020-09-09,139,35533
Peru,PER,LIMA,2020-09-10,134,35667
Peru,PER,LIMA,2020-09-11,122,35789
Peru,PER,LIMA,2020-09-12,114,35903
Peru,PER,LIMA,2020-09-13,120,36023
Peru,PER,LIMA,2020-09-14,128,36151
Peru,PER,LIMA,2020-09-15,128,36279
Peru,PER,LIMA,2020-09-16,117,36396
Peru,PER,LIMA,2020-09-17,120,36516
Peru,PER,LIMA,2020-09-18,114,36630
Peru,PER,LIMA,2020-09-19,130,36760
Peru,PER,LIMA,2020-09-20,120,36880
Peru,PER,LIMA,2020-09-21,95,36975
Peru,PER,LIMA,2020-09-22,103,37078
Peru,PER,LIMA,2020-09-23,109,37187
Peru,PER,LIMA,2020-09-24,83,37270
Peru,PER,LIMA,2020-09-25,101,37371
Peru,PER,LIMA,2020-09-26,114,37485
Peru,PER,LIMA,2020-09-27,77,37562
Peru,PER,LIMA,2020-09-28,79,37641
Peru,PER,LIMA,2020-09-29,77,37718
Peru,PER,LIMA,2020-09-30,82,37800
Peru,PER,LIMA,2020-10-01,85,37885
Peru,PER,LIMA,2020-10-02,74,37959
Peru,PER,LIMA,2020-10-03,96,38055
Peru,PER,LIMA,2020-10-04,87,38142
Peru,PER,LIMA,2020-10-05,82,38224
Peru,PER,LIMA,2020-10-06,88,38312
Peru,PER,LIMA,2020-10-07,87,38399
Peru,PER,LIMA,2020-10-08,58,38457
Peru,PER,LIMA,2020-10-09,64,38521
Peru,PER,LIMA,2020-10-10,68,38589
Peru,PER,LIMA,2020-10-11,52,38641
Peru,PER,LIMA,2020-10-12,73,38714
Peru,PER,LIMA,2020-10-13,67,38781
Peru,PER,LIMA,2020-10-14,54,38835
Peru,PER,LIMA,2020-10-15,58,38893
Peru,PER,LIMA,2020-10-16,81,38974
Peru,PER,LIMA,2020-10-17,43,39017
Peru,PER,LIMA,2020-10-18,56,39073
Peru,PER,LIMA,2020-10-19,61,39134
Peru,PER,LIMA,2020-10-20,70,39204
Peru,PER,LIMA,2020-10-21,58,39262
Peru,PER,LIMA,2020-10-22,47,39309
Peru,PER,LIMA,2020-10-23,42,39351
Peru,PER,LIMA,2020-10-24,40,39391
Peru,PER,LIMA,2020-10-25,45,39436
Peru,PER,LIMA,2020-10-26,53,39489
Peru,PER,LIMA,2020-10-27,49,39538
Peru,PER,LIMA,2020-10-28,47,39585
Peru,PER,LIMA,2020-10-29,43,39628
Peru,PER,LIMA,2020-10-30,58,39686
Peru,PER,LIMA,2020-10-31,37,39723
Peru,PER,LIMA,2020-11-01,44,39767
Peru,PER,LIMA,2020-11-02,41,39808
Peru,PER,LIMA,2020-11-03,39,39847
Peru,PER,LIMA,2020-11-04,62,39909
Peru,PER,LIMA,2020-11-05,36,39945
Peru,PER,LIMA,2020-11-06,47,39992
Peru,PER,LIMA,2020-11-07,37,40029
Peru,PER,LIMA,2020-11-08,50,40079
Peru,PER,LIMA,2020-11-09,46,40125
Peru,PER,LIMA,2020-11-10,49,40174
Peru,PER,LIMA,2020-11-11,32,40206
Peru,PER,LIMA,2020-11-12,32,40238
Peru,PER,LIMA,2020-11-13,39,40277
Peru,PER,LIMA,2020-11-14,41,40318
Peru,PER,LIMA,2020-11-15,23,40341
Peru,PER,LIMA,2020-11-16,22,40363
Peru,PER,LIMA,2020-11-17,42,40405
Peru,PER,LIMA,2020-11-18,34,40439
Peru,PER,LIMA,2020-11-19,31,40470
Peru,PER,LIMA,2020-11-20,48,40518
Peru,PER,LIMA,2020-11-21,50,40568
Peru,PER,LIMA,2020-11-22,35,40603
Peru,PER,LIMA,2020-11-23,35,40638
Peru,PER,LIMA,2020-11-24,36,40674
Peru,PER,LIMA,2020-11-25,30,40704
Peru,PER,LIMA,2020-11-26,37,40741
Peru,PER,LIMA,2020-11-27,36,40777
Peru,PER,LIMA,2020-11-28,43,40820
Peru,PER,LIMA,2020-11-29,35,40855
Peru,PER,LIMA,2020-11-30,41,40896
Peru,PER,LIMA,2020-12-01,41,40937
Peru,PER,LIMA,2020-12-02,33,40970
Peru,PER,LIMA,2020-12-03,35,41005
Peru,PER,LIMA,2020-12-04,29,41034
Peru,PER,LIMA,2020-12-05,25,41059
Peru,PER,LIMA,2020-12-06,35,41094
Peru,PER,LIMA,2020-12-07,44,41138
Peru,PER,LIMA,2020-12-08,28,41166
Peru,PER,LIMA,2020-12-09,46,41212
Peru,PER,LIMA,2020-12-10,42,41254
Peru,PER,LIMA,2020-12-11,43,41297
Peru,PER,LIMA,2020-12-12,50,41347
Peru,PER,LIMA,2020-12-13,39,41386
Peru,PER,LIMA,2020-12-14,44,41430
Peru,PER,LIMA,2020-12-15,37,41467
Peru,PER,LIMA,2020-12-16,34,41501
Peru,PER,LIMA,2020-12-17,47,41548
Peru,PER,LIMA,2020-12-18,48,41596
Peru,PER,LIMA,2020-12-19,43,41639
Peru,PER,LIMA,2020-12-20,49,41688
Peru,PER,LIMA,2020-12-21,44,41732
Peru,PER,LIMA,2020-12-22,41,41773
Peru,PER,LIMA,2020-12-23,46,41819
Peru,PER,LIMA,2020-12-24,46,41865
Peru,PER,LIMA,2020-12-25,55,41920
Peru,PER,LIMA,2020-12-26,49,41969
Peru,PER,LIMA,2020-12-27,58,42027
Peru,PER,LIMA,2020-12-28,59,42086
Peru,PER,LIMA,2020-12-29,46,42132
Peru,PER,LIMA,2020-12-30,60,42192
Peru,PER,LIMA,2020-12-31,44,42236
Peru,PER,LIMA,2021-01-01,59,42295
Peru,PER,LIMA,2021-01-02,86,42381
Peru,PER,LIMA,2021-01-03,80,42461
Peru,PER,LIMA,2021-01-04,88,42549
Peru,PER,LIMA,2021-01-05,73,42622
Peru,PER,LIMA,2021-01-06,67,42689
Peru,PER,LIMA,2021-01-07,86,42775
Peru,PER,LIMA,2021-01-08,85,42860
Peru,PER,LIMA,2021-01-09,101,42961
Peru,PER,LIMA,2021-01-10,116,43077
Peru,PER,LIMA,2021-01-11,110,43187
Peru,PER,LIMA,2021-01-12,101,43288
Peru,PER,LIMA,2021-01-13,135,43423
Peru,PER,LIMA,2021-01-14,124,43547
Peru,PER,LIMA,2021-01-15,142,43689
Peru,PER,LIMA,2021-01-16,155,43844
Peru,PER,LIMA,2021-01-17,156,44000
Peru,PER,LIMA,2021-01-18,178,44178
Peru,PER,LIMA,2021-01-19,181,44359
Peru,PER,LIMA,2021-01-20,177,44536
Peru,PER,LIMA,2021-01-21,194,44730
Peru,PER,LIMA,2021-01-22,208,44938
Peru,PER,LIMA,2021-01-23,245,45183
Peru,PER,LIMA,2021-01-24,223,45406
Peru,PER,LIMA,2021-01-25,270,45676
Peru,PER,LIMA,2021-01-26,226,45902
Peru,PER,LIMA,2021-01-27,226,46128
Peru,PER,LIMA,2021-01-28,256,46384
Peru,PER,LIMA,2021-01-29,237,46621
Peru,PER,LIMA,2021-01-30,269,46890
Peru,PER,LIMA,2021-01-31,295,47185
Peru,PER,LIMA,2021-02-01,299,47484
Peru,PER,LIMA,2021-02-02,261,47745
Peru,PER,LIMA,2021-02-03,260,48005
Peru,PER,LIMA,2021-02-04,313,48318
Peru,PER,LIMA,2021-02-05,327,48645
Peru,PER,LIMA,2021-02-06,287,48932
Peru,PER,LIMA,2021-02-07,298,49230
Peru,PER,LIMA,2021-02-08,337,49567
Peru,PER,LIMA,2021-02-09,347,49914
Peru,PER,LIMA,2021-02-10,305,50219
Peru,PER,LIMA,2021-02-11,340,50559
Peru,PER,LIMA,2021-02-12,380,50939
Peru,PER,LIMA,2021-02-13,375,51314
Peru,PER,LIMA,2021-02-14,354,51668
Peru,PER,LIMA,2021-02-15,339,52007
Peru,PER,LIMA,2021-02-16,400,52407
Peru,PER,LIMA,2021-02-17,389,52796
Peru,PER,LIMA,2021-02-18,354,53150
Peru,PER,LIMA,2021-02-19,369,53519
Peru,PER,LIMA,2021-02-20,366,53885
Peru,PER,LIMA,2021-02-21,384,54269
Peru,PER,LIMA,2021-02-22,374,54643
Peru,PER,LIMA,2021-02-23,358,55001
Peru,PER,LIMA,2021-02-24,355,55356
Peru,PER,LIMA,2021-02-25,393,55749
Peru,PER,LIMA,2021-02-26,383,56132
Peru,PER,LIMA,2021-02-27,384,56516
Peru,PER,LIMA,2021-02-28,351,56867
Peru,PER,LIMA,2021-03-01,393,57260
Peru,PER,LIMA,2021-03-02,386,57646
Peru,PER,LIMA,2021-03-03,375,58021
Peru,PER,LIMA,2021-03-04,361,58382
Peru,PER,LIMA,2021-03-05,358,58740
Peru,PER,LIMA,2021-03-06,352,59092
Peru,PER,LIMA,2021-03-07,330,59422
Peru,PER,LIMA,2021-03-08,414,59836
Peru,PER,LIMA,2021-03-09,368,60204
Peru,PER,LIMA,2021-03-10,323,60527
Peru,PER,LIMA,2021-03-11,346,60873
Peru,PER,LIMA,2021-03-12,337,61210
Peru,PER,LIMA,2021-03-13,324,61534
Peru,PER,LIMA,2021-03-14,361,61895
Peru,PER,LIMA,2021-03-15,387,62282
Peru,PER,LIMA,2021-03-16,384,62666
Peru,PER,LIMA,2021-03-17,385,63051
Peru,PER,LIMA,2021-03-18,361,63412
Peru,PER,LIMA,2021-03-19,339,63751
Peru,PER,LIMA,2021-03-20,338,64089
Peru,PER,LIMA,2021-03-21,355,64444
Peru,PER,LIMA,2021-03-22,356,64800
Peru,PER,LIMA,2021-03-23,376,65176
Peru,PER,LIMA,2021-03-24,361,65537
Peru,PER,LIMA,2021-03-25,341,65878
Peru,PER,LIMA,2021-03-26,383,66261
Peru,PER,LIMA,2021-03-27,380,66641
Peru,PER,LIMA,2021-03-28,374,67015
Peru,PER,LIMA,2021-03-29,359,67374
Peru,PER,LIMA,2021-03-30,374,67748
Peru,PER,LIMA,2021-03-31,365,68113
Peru,PER,LIMA,2021-04-01,385,68498
Peru,PER,LIMA,2021-04-02,371,68869
Peru,PER,LIMA,2021-04-03,370,69239
Peru,PER,LIMA,2021-04-04,364,69603
Peru,PER,LIMA,2021-04-05,380,69983
Peru,PER,LIMA,2021-04-06,377,70360
Peru,PER,LIMA,2021-04-07,363,70723
Peru,PER,LIMA,2021-04-08,368,71091
Peru,PER,LIMA,2021-04-09,388,71479
Peru,PER,LIMA,2021-04-10,354,71833
Peru,PER,LIMA,2021-04-11,358,72191
Peru,PER,LIMA,2021-04-12,392,72583
Peru,PER,LIMA,2021-04-13,369,72952
Peru,PER,LIMA,2021-04-14,331,73283
Peru,PER,LIMA,2021-04-15,369,73652
Peru,PER,LIMA,2021-04-16,367,74019
Peru,PER,LIMA,2021-04-17,334,74353
Peru,PER,LIMA,2021-04-18,345,74698
Peru,PER,LIMA,2021-04-19,349,75047
Peru,PER,LIMA,2021-04-20,367,75414
Peru,PER,LIMA,2021-04-21,344,75758
Peru,PER,LIMA,2021-04-22,335,76093
Peru,PER,LIMA,2021-04-23,335,76428
Peru,PER,LIMA,2021-04-24,309,76737
Peru,PER,LIMA,2021-04-25,326,77063
Peru,PER,LIMA,2021-04-26,318,77381
Peru,PER,LIMA,2021-04-27,286,77667
Peru,PER,LIMA,2021-04-28,308,77975
Peru,PER,LIMA,2021-04-29,315,78290
Peru,PER,LIMA,2021-04-30,276,78566
Peru,PER,LIMA,2021-05-01,278,78844
Peru,PER,LIMA,2021-05-02,290,79134
Peru,PER,LIMA,2021-05-03,261,79395
Peru,PER,LIMA,2021-05-04,243,79638
Peru,PER,LIMA,2021-05-05,257,79895
Peru,PER,LIMA,2021-05-06,261,80156
Peru,PER,LIMA,2021-05-07,231,80387
Peru,PER,LIMA,2021-05-08,223,80610
Peru,PER,LIMA,2021-05-09,237,80847
Peru,PER,LIMA,2021-05-10,220,81067
Peru,PER,LIMA,2021-05-11,210,81277
Peru,PER,LIMA,2021-05-12,206,81483
Peru,PER,LIMA,2021-05-13,210,81693
Peru,PER,LIMA,2021-05-14,205,81898
Peru,PER,LIMA,2021-05-15,201,82099
Peru,PER,LIMA,2021-05-16,177,82276
Peru,PER,LIMA,2021-05-17,179,82455
Peru,PER,LIMA,2021-05-18,144,82599
Peru,PER,LIMA,2021-05-19,159,82758
Peru,PER,LIMA,2021-05-20,144,82902
Peru,PER,LIMA,2021-05-21,162,83064
Peru,PER,LIMA,2021-05-22,149,83213
Peru,PER,LIMA,2021-05-23,151,83364
Peru,PER,LIMA,2021-05-24,137,83501
Peru,PER,LIMA,2021-05-25,145,83646
Peru,PER,LIMA,2021-05-26,136,83782
Peru,PER,LIMA,2021-05-27,143,83925
Peru,PER,LIMA,2021-05-28,129,84054
Peru,PER,LIMA,2021-05-29,106,84160
Peru,PER,LIMA,2021-05-30,108,84268
Peru,PER,LIMA,2021-05-31,113,84381
Peru,PER,LIMA,2021-06-01,98,84479
Peru,PER,LIMA,2021-06-02,106,84585
Peru,PER,LIMA,2021-06-03,104,84689
Peru,PER,LIMA,2021-06-04,88,84777
Peru,PER,LIMA,2021-06-05,95,84872
Peru,PER,LIMA,2021-06-06,88,84960
Peru,PER,LIMA,2021-06-07,85,85045
Peru,PER,LIMA,2021-06-08,73,85118
Peru,PER,LIMA,2021-06-09,86,85204
Peru,PER,LIMA,2021-06-10,87,85291
Peru,PER,LIMA,2021-06-11,71,85362
Peru,PER,LIMA,2021-06-12,72,85434
Peru,PER,LIMA,2021-06-13,55,85489
Peru,PER,LIMA,2021-06-14,60,85549
Peru,PER,LIMA,2021-06-15,70,85619
Peru,PER,LIMA,2021-06-16,69,85688
Peru,PER,LIMA,2021-06-17,59,85747
Peru,PER,LIMA,2021-06-18,63,85810
Peru,PER,LIMA,2021-06-19,52,85862
Peru,PER,LIMA,2021-06-20,61,85923
Peru,PER,LIMA,2021-06-21,55,85978
Peru,PER,LIMA,2021-06-22,54,86032
Peru,PER,LIMA,2021-06-23,49,86081
Peru,PER,LIMA,2021-06-24,54,86135
Peru,PER,LIMA,2021-06-25,53,86188
Peru,PER,LIMA,2021-06-26,48,86236
Peru,PER,LIMA,2021-06-27,50,86286
Peru,PER,LIMA,2021-06-28,44,86330
Peru,PER,LIMA,2021-06-29,49,86379
Peru,PER,LIMA,2021-06-30,47,86426
Peru,PER,LIMA,2021-07-01,46,86472
Peru,PER,LIMA,2021-07-02,39,86511
Peru,PER,LIMA,2021-07-03,39,86550
Peru,PER,LIMA,2021-07-04,40,86590
Peru,PER,LIMA,2021-07-05,46,86636
Peru,PER,LIMA,2021-07-06,38,86674
Peru,PER,LIMA,2021-07-07,41,86715
Peru,PER,LIMA,2021-07-08,39,86754
Peru,PER,LIMA,2021-07-09,46,86800
Peru,PER,LIMA,2021-07-10,32,86832
Peru,PER,LIMA,2021-07-11,30,86862
Peru,PER,LIMA,2021-07-12,35,86897
Peru,PER,LIMA,2021-07-13,33,86930
Peru,PER,LIMA,2021-07-14,20,86950
Peru,PER,LIMA,2021-07-15,29,86979
Peru,PER,LIMA,2021-07-16,27,87006
Peru,PER,LIMA,2021-07-17,33,87039
Peru,PER,LIMA,2021-07-18,21,87060
Peru,PER,LIMA,2021-07-19,24,87084
Peru,PER,LIMA,2021-07-20,22,87106
Peru,PER,LIMA,2021-07-21,28,87134
Peru,PER,LIMA,2021-07-22,25,87159
Peru,PER,LIMA,2021-07-23,23,87182
Peru,PER,LIMA,2021-07-24,31,87213
Peru,PER,LIMA,2021-07-25,27,87240
Peru,PER,LIMA,2021-07-26,21,87261
Peru,PER,LIMA,2021-07-27,25,87286
Peru,PER,LIMA,2021-07-28,22,87308
Peru,PER,LIMA,2021-07-29,15,87323
Peru,PER,LIMA,2021-07-30,18,87341
Peru,PER,LIMA,2021-07-31,27,87368
Peru,PER,LIMA,2021-08-01,22,87390
Peru,PER,LIMA,2021-08-02,20,87410
Peru,PER,LIMA,2021-08-03,21,87431
Peru,PER,LIMA,2021-08-04,11,87442
Peru,PER,LIMA,2021-08-05,15,87457
Peru,PER,LIMA,2021-08-06,20,87477
Peru,PER,LIMA,2021-08-07,14,87491
Peru,PER,LIMA,2021-08-08,25,87516
Peru,PER,LIMA,2021-08-09,10,87526
Peru,PER,LIMA,2021-08-10,22,87548
Peru,PER,LIMA,2021-08-11,18,87566
Peru,PER,LIMA,2021-08-12,17,87583
Peru,PER,LIMA,2021-08-13,19,87602
Peru,PER,LIMA,2021-08-14,20,87622
Peru,PER,LIMA,2021-08-15,26,87648
Peru,PER,LIMA,2021-08-16,16,87664
Peru,PER,LIMA,2021-08-17,19,87683
Peru,PER,LIMA,2021-08-18,15,87698
Peru,PER,LIMA,2021-08-19,17,87715
Peru,PER,LIMA,2021-08-20,13,87728
Peru,PER,LIMA,2021-08-21,16,87744
Peru,PER,LIMA,2021-08-22,12,87756
Peru,PER,LIMA,2021-08-23,13,87769
Peru,PER,LIMA,2021-08-24,16,87785
Peru,PER,LIMA,2021-08-25,14,87799
Peru,PER,LIMA,2021-08-26,17,87816
Peru,PER,LIMA,2021-08-27,13,87829
Peru,PER,LIMA,2021-08-28,13,87842
Peru,PER,LIMA,2021-08-29,21,87863
Peru,PER,LIMA,2021-08-30,5,87868
Peru,PER,LIMA,2021-08-31,13,87881
Peru,PER,LIMA,2021-09-01,20,87901
Peru,PER,LIMA,2021-09-02,15,87916
Peru,PER,LIMA,2021-09-03,8,87924
Peru,PER,LIMA,2021-09-04,13,87937
Peru,PER,LIMA,2021-09-05,19,87956
Peru,PER,LIMA,2021-09-06,8,87964
Peru,PER,LIMA,2021-09-07,6,87970
Peru,PER,LIMA,2021-09-08,12,87982
Peru,PER,LIMA,2021-09-09,13,87995
Peru,PER,LIMA,2021-09-10,16,88011
Peru,PER,LIMA,2021-09-11,10,88021
Peru,PER,LIMA,2021-09-12,10,88031
Peru,PER,LIMA,2021-09-13,12,88043
Peru,PER,LIMA,2021-09-14,14,88057
Peru,PER,LIMA,2021-09-15,12,88069
Peru,PER,LIMA,2021-09-16,15,88084
Peru,PER,LIMA,2021-09-17,11,88095
Peru,PER,LIMA,2021-09-18,13,88108
Peru,PER,LIMA,2021-09-19,11,88119
Peru,PER,LIMA,2021-09-20,9,88128
Peru,PER,LIMA,2021-09-21,10,88138
Peru,PER,LIMA,2021-09-22,10,88148
Peru,PER,LIMA,2021-09-23,10,88158
Peru,PER,LIMA,2021-09-24,12,88170
Peru,PER,LIMA,2021-09-25,7,88177
Peru,PER,LIMA,2021-09-26,11,88188
Peru,PER,LIMA,2021-09-27,9,88197
Peru,PER,LIMA,2021-09-28,16,88213
Peru,PER,LIMA,2021-09-29,9,88222
Peru,PER,LIMA,2021-09-30,12,88234
Peru,PER,LIMA,2021-10-01,14,88248
Peru,PER,LIMA,2021-10-02,6,88254
Peru,PER,LIMA,2021-10-03,12,88266
Peru,PER,LIMA,2021-10-04,14,88280
Peru,PER,LIMA,2021-10-05,15,88295
Peru,PER,LIMA,2021-10-06,19,88314
Peru,PER,LIMA,2021-10-07,16,88330
Peru,PER,LIMA,2021-10-08,12,88342
Peru,PER,LIMA,2021-10-09,10,88352
Peru,PER,LIMA,2021-10-10,11,88363
Peru,PER,LIMA,2021-10-11,14,88377
Peru,PER,LIMA,2021-10-12,5,88382
Peru,PER,LIMA,2021-10-13,10,88392
Peru,PER,LIMA,2021-10-14,10,88402
Peru,PER,LIMA,2021-10-15,10,88412
Peru,PER,LIMA,2021-10-16,20,88432
Peru,PER,LIMA,2021-10-17,11,88443
Peru,PER,LIMA,2021-10-18,15,88458
Peru,PER,LIMA,2021-10-19,9,88467
Peru,PER,LIMA,2021-10-20,15,88482
Peru,PER,LIMA,2021-10-21,11,88493
Peru,PER,LIMA,2021-10-22,18,88511
Peru,PER,LIMA,2021-10-23,10,88521
Peru,PER,LIMA,2021-10-24,15,88536
Peru,PER,LIMA,2021-10-25,15,88551
Peru,PER,LIMA,2021-10-26,13,88564
Peru,PER,LIMA,2021-10-27,7,88571
Peru,PER,LIMA,2021-10-28,6,88577
Peru,PER,LIMA,2021-10-29,11,88588
Peru,PER,LIMA,2021-10-30,11,88599
Peru,PER,LIMA,2021-10-31,22,88621
Peru,PER,LIMA,2021-11-01,13,88634
Peru,PER,LIMA,2021-11-02,12,88646
Peru,PER,LIMA,2021-11-03,15,88661
Peru,PER,LIMA,2021-11-04,5,88666
Peru,PER,LIMA,2021-11-05,14,88680
Peru,PER,LIMA,2021-11-06,11,88691
Peru,PER,LIMA,2021-11-07,13,88704
Peru,PER,LIMA,2021-11-08,12,88716
