fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-06-19,Peru,PER,LA LIBERTAD,9,9884
2021-06-20,Peru,PER,LA LIBERTAD,9,9893
2021-06-21,Peru,PER,LA LIBERTAD,4,9897
2021-06-22,Peru,PER,LA LIBERTAD,10,9907
2021-06-23,Peru,PER,LA LIBERTAD,6,9913
2021-06-24,Peru,PER,LA LIBERTAD,7,9920
2021-06-25,Peru,PER,LA LIBERTAD,14,9934
2021-06-26,Peru,PER,LA LIBERTAD,10,9944
2021-06-27,Peru,PER,LA LIBERTAD,4,9948
2021-06-28,Peru,PER,LA LIBERTAD,6,9954
2021-06-29,Peru,PER,LA LIBERTAD,6,9960
2021-06-30,Peru,PER,LA LIBERTAD,4,9964
2021-07-01,Peru,PER,LA LIBERTAD,4,9968
2021-07-02,Peru,PER,LA LIBERTAD,3,9971
2021-07-03,Peru,PER,LA LIBERTAD,5,9976
2021-07-04,Peru,PER,LA LIBERTAD,8,9984
2021-07-05,Peru,PER,LA LIBERTAD,10,9994
2021-07-06,Peru,PER,LA LIBERTAD,2,9996
2021-07-07,Peru,PER,LA LIBERTAD,2,9998
2021-07-08,Peru,PER,LA LIBERTAD,7,10005
2021-07-09,Peru,PER,LA LIBERTAD,3,10008
2021-07-10,Peru,PER,LA LIBERTAD,5,10013
2021-07-11,Peru,PER,LA LIBERTAD,2,10015
2021-07-12,Peru,PER,LA LIBERTAD,1,10016
2021-07-13,Peru,PER,LA LIBERTAD,3,10019
2021-07-14,Peru,PER,LA LIBERTAD,4,10023
2021-07-15,Peru,PER,LA LIBERTAD,4,10027
2021-07-16,Peru,PER,LA LIBERTAD,3,10030
2021-07-17,Peru,PER,LA LIBERTAD,1,10031
2021-07-18,Peru,PER,LA LIBERTAD,5,10036
2021-07-19,Peru,PER,LA LIBERTAD,4,10040
2021-07-20,Peru,PER,LA LIBERTAD,3,10043
2021-07-21,Peru,PER,LA LIBERTAD,2,10045
2021-07-22,Peru,PER,LA LIBERTAD,1,10046
2021-07-23,Peru,PER,LA LIBERTAD,4,10050
2021-07-24,Peru,PER,LA LIBERTAD,6,10056
2021-07-25,Peru,PER,LA LIBERTAD,3,10059
2021-07-26,Peru,PER,LA LIBERTAD,3,10059
2021-07-27,Peru,PER,LA LIBERTAD,2,10061
2021-07-28,Peru,PER,LA LIBERTAD,3,10064
2021-07-29,Peru,PER,LA LIBERTAD,3,10064
2021-07-30,Peru,PER,LA LIBERTAD,5,10069
2021-07-31,Peru,PER,LA LIBERTAD,3,10072
2021-08-01,Peru,PER,LA LIBERTAD,2,10074
2021-08-02,Peru,PER,LA LIBERTAD,1,10075
2021-08-03,Peru,PER,LA LIBERTAD,2,10077
2021-08-04,Peru,PER,LA LIBERTAD,4,10081
2021-08-05,Peru,PER,LA LIBERTAD,3,10084
2021-08-06,Peru,PER,LA LIBERTAD,3,10087
2021-08-07,Peru,PER,LA LIBERTAD,2,10089
2021-08-08,Peru,PER,LA LIBERTAD,1,10090
2021-08-09,Peru,PER,LA LIBERTAD,3,10093
2021-08-10,Peru,PER,LA LIBERTAD,1,10094
2021-08-11,Peru,PER,LA LIBERTAD,4,10098
2021-08-12,Peru,PER,LA LIBERTAD,4,10098
2021-08-13,Peru,PER,LA LIBERTAD,1,10099
2021-08-14,Peru,PER,LA LIBERTAD,1,10100
2021-08-15,Peru,PER,LA LIBERTAD,2,10102
2021-08-16,Peru,PER,LA LIBERTAD,2,10104
2021-08-17,Peru,PER,LA LIBERTAD,3,10107
2021-08-18,Peru,PER,LA LIBERTAD,3,10110
2021-08-19,Peru,PER,LA LIBERTAD,2,10112
2021-08-20,Peru,PER,LA LIBERTAD,1,10113
2021-08-21,Peru,PER,LA LIBERTAD,1,10114
2021-08-22,Peru,PER,LA LIBERTAD,2,10116
2021-08-23,Peru,PER,LA LIBERTAD,1,10117
2021-08-24,Peru,PER,LA LIBERTAD,4,10121
2021-08-25,Peru,PER,LA LIBERTAD,2,10123
2021-08-26,Peru,PER,LA LIBERTAD,4,10127
2021-08-27,Peru,PER,LA LIBERTAD,1,10128
2021-08-28,Peru,PER,LA LIBERTAD,3,10131
2021-08-29,Peru,PER,LA LIBERTAD,1,10132
2021-08-30,Peru,PER,LA LIBERTAD,1,10133
2021-08-31,Peru,PER,LA LIBERTAD,3,10136
2021-09-01,Peru,PER,LA LIBERTAD,1,10137
2021-09-02,Peru,PER,LA LIBERTAD,1,10138
2021-09-03,Peru,PER,LA LIBERTAD,3,10141
2021-09-04,Peru,PER,LA LIBERTAD,2,10143
2021-09-05,Peru,PER,LA LIBERTAD,5,10148
2021-09-06,Peru,PER,LA LIBERTAD,2,10150
2021-09-07,Peru,PER,LA LIBERTAD,2,10152
2021-09-08,Peru,PER,LA LIBERTAD,3,10155
2021-09-09,Peru,PER,LA LIBERTAD,3,10158
2021-09-10,Peru,PER,LA LIBERTAD,3,10161
2021-09-11,Peru,PER,LA LIBERTAD,3,10161
2021-09-12,Peru,PER,LA LIBERTAD,1,10162
2021-09-13,Peru,PER,LA LIBERTAD,1,10163
2021-09-14,Peru,PER,LA LIBERTAD,1,10163
2021-09-15,Peru,PER,LA LIBERTAD,3,10166
2021-09-16,Peru,PER,LA LIBERTAD,1,10167
2021-09-17,Peru,PER,LA LIBERTAD,3,10170
2021-09-18,Peru,PER,LA LIBERTAD,2,10172
2021-09-19,Peru,PER,LA LIBERTAD,3,10175
2021-09-20,Peru,PER,LA LIBERTAD,1,10176
2021-09-21,Peru,PER,LA LIBERTAD,1,10177
2021-09-22,Peru,PER,LA LIBERTAD,1,10177
2021-09-23,Peru,PER,LA LIBERTAD,1,10178
2021-09-24,Peru,PER,LA LIBERTAD,2,10180
2021-09-25,Peru,PER,LA LIBERTAD,4,10184
2021-09-26,Peru,PER,LA LIBERTAD,2,10186
2021-09-27,Peru,PER,LA LIBERTAD,2,10186
2021-09-28,Peru,PER,LA LIBERTAD,1,10187
2021-09-29,Peru,PER,LA LIBERTAD,3,10190
2021-09-30,Peru,PER,LA LIBERTAD,2,10192
2021-10-01,Peru,PER,LA LIBERTAD,2,10194
2021-10-02,Peru,PER,LA LIBERTAD,2,10194
2021-10-03,Peru,PER,LA LIBERTAD,2,10194
2021-10-04,Peru,PER,LA LIBERTAD,2,10194
2021-10-05,Peru,PER,LA LIBERTAD,2,10194
2021-10-06,Peru,PER,LA LIBERTAD,2,10196
2021-10-07,Peru,PER,LA LIBERTAD,1,10197
2021-10-08,Peru,PER,LA LIBERTAD,1,10198
2021-10-09,Peru,PER,LA LIBERTAD,1,10199
2021-10-10,Peru,PER,LA LIBERTAD,1,10199
2021-10-11,Peru,PER,LA LIBERTAD,4,10203
2021-10-12,Peru,PER,LA LIBERTAD,4,10203
2021-10-13,Peru,PER,LA LIBERTAD,2,10205
2021-10-14,Peru,PER,LA LIBERTAD,1,10206
2021-10-15,Peru,PER,LA LIBERTAD,1,10207
2021-10-16,Peru,PER,LA LIBERTAD,5,10212
2021-10-17,Peru,PER,LA LIBERTAD,2,10214
2021-10-18,Peru,PER,LA LIBERTAD,1,10215
2021-10-19,Peru,PER,LA LIBERTAD,1,10216
2021-10-20,Peru,PER,LA LIBERTAD,2,10218
2021-10-21,Peru,PER,LA LIBERTAD,1,10219
2021-10-22,Peru,PER,LA LIBERTAD,3,10222
2021-10-23,Peru,PER,LA LIBERTAD,1,10223
2021-10-24,Peru,PER,LA LIBERTAD,1,10223
2021-10-25,Peru,PER,LA LIBERTAD,1,10224
2021-10-26,Peru,PER,LA LIBERTAD,1,10225
2021-10-27,Peru,PER,LA LIBERTAD,3,10228
2021-10-28,Peru,PER,LA LIBERTAD,1,10229
2021-10-29,Peru,PER,LA LIBERTAD,1,10229
2021-10-30,Peru,PER,LA LIBERTAD,2,10231
2021-10-31,Peru,PER,LA LIBERTAD,1,10232
2021-11-01,Peru,PER,LA LIBERTAD,3,10235
2021-11-02,Peru,PER,LA LIBERTAD,1,10236
2021-11-03,Peru,PER,LA LIBERTAD,1,10236
2021-11-04,Peru,PER,LA LIBERTAD,1,10237
2021-11-05,Peru,PER,LA LIBERTAD,3,10240
2021-11-06,Peru,PER,LA LIBERTAD,2,10242
2021-11-07,Peru,PER,LA LIBERTAD,2,10244
2021-11-08,Peru,PER,LA LIBERTAD,1,10245
2021-11-09,Peru,PER,LA LIBERTAD,3,10248
2021-11-10,Peru,PER,LA LIBERTAD,2,10250
2021-11-11,Peru,PER,LA LIBERTAD,4,10254
2021-11-12,Peru,PER,LA LIBERTAD,2,10256
2021-11-13,Peru,PER,LA LIBERTAD,2,10258
2021-11-14,Peru,PER,LA LIBERTAD,2,10260
2021-11-15,Peru,PER,LA LIBERTAD,4,10264
2021-11-16,Peru,PER,LA LIBERTAD,3,10267
2021-11-17,Peru,PER,LA LIBERTAD,4,10271
2021-11-18,Peru,PER,LA LIBERTAD,2,10273
2021-11-19,Peru,PER,LA LIBERTAD,3,10276
2021-11-20,Peru,PER,LA LIBERTAD,7,10283
2021-11-21,Peru,PER,LA LIBERTAD,4,10287
2021-11-22,Peru,PER,LA LIBERTAD,4,10291
2021-11-23,Peru,PER,LA LIBERTAD,4,10295
2021-11-24,Peru,PER,LA LIBERTAD,1,10296
2021-11-25,Peru,PER,LA LIBERTAD,3,10299
2021-11-26,Peru,PER,LA LIBERTAD,1,10300
2021-11-27,Peru,PER,LA LIBERTAD,2,10302
2021-11-28,Peru,PER,LA LIBERTAD,5,10307
2021-11-29,Peru,PER,LA LIBERTAD,3,10310
2021-11-30,Peru,PER,LA LIBERTAD,2,10312
2021-12-01,Peru,PER,LA LIBERTAD,3,10315
2021-12-02,Peru,PER,LA LIBERTAD,2,10317
2021-12-03,Peru,PER,LA LIBERTAD,7,10324
2021-12-04,Peru,PER,LA LIBERTAD,2,10326
2021-12-05,Peru,PER,LA LIBERTAD,3,10329
2021-12-06,Peru,PER,LA LIBERTAD,6,10335
2021-12-07,Peru,PER,LA LIBERTAD,4,10339
2021-12-08,Peru,PER,LA LIBERTAD,4,10343
2021-12-09,Peru,PER,LA LIBERTAD,1,10344
2021-12-10,Peru,PER,LA LIBERTAD,1,10345
2021-12-11,Peru,PER,LA LIBERTAD,4,10349
2021-12-12,Peru,PER,LA LIBERTAD,2,10351
2021-12-13,Peru,PER,LA LIBERTAD,2,10353
2021-12-14,Peru,PER,LA LIBERTAD,2,10355
2021-12-15,Peru,PER,LA LIBERTAD,4,10359
2021-12-16,Peru,PER,LA LIBERTAD,2,10361
2021-12-17,Peru,PER,LA LIBERTAD,4,10365
2021-12-18,Peru,PER,LA LIBERTAD,3,10368
2021-12-19,Peru,PER,LA LIBERTAD,4,10372
2021-12-20,Peru,PER,LA LIBERTAD,2,10374
2021-12-21,Peru,PER,LA LIBERTAD,2,10376
2021-12-22,Peru,PER,LA LIBERTAD,2,10376
2020-03-18,Peru,PER,LAMBAYEQUE,1,1
2020-03-19,Peru,PER,LAMBAYEQUE,1,2
2020-03-20,Peru,PER,LAMBAYEQUE,1,3
2020-03-21,Peru,PER,LAMBAYEQUE,2,5
2020-03-22,Peru,PER,LAMBAYEQUE,2,5
2020-03-23,Peru,PER,LAMBAYEQUE,2,5
2020-03-24,Peru,PER,LAMBAYEQUE,1,6
2020-03-25,Peru,PER,LAMBAYEQUE,1,6
2020-03-26,Peru,PER,LAMBAYEQUE,3,9
2020-03-27,Peru,PER,LAMBAYEQUE,3,9
2020-03-28,Peru,PER,LAMBAYEQUE,1,10
2020-03-29,Peru,PER,LAMBAYEQUE,1,11
2020-03-30,Peru,PER,LAMBAYEQUE,4,15
2020-03-31,Peru,PER,LAMBAYEQUE,3,18
2020-04-01,Peru,PER,LAMBAYEQUE,1,19
2020-04-02,Peru,PER,LAMBAYEQUE,1,19
2020-04-03,Peru,PER,LAMBAYEQUE,5,24
2020-04-04,Peru,PER,LAMBAYEQUE,5,29
2020-04-05,Peru,PER,LAMBAYEQUE,5,34
2020-04-06,Peru,PER,LAMBAYEQUE,8,42
2020-04-07,Peru,PER,LAMBAYEQUE,5,47
2020-04-08,Peru,PER,LAMBAYEQUE,10,57
2020-04-09,Peru,PER,LAMBAYEQUE,9,66
2020-04-10,Peru,PER,LAMBAYEQUE,17,83
2020-04-11,Peru,PER,LAMBAYEQUE,11,94
2020-04-12,Peru,PER,LAMBAYEQUE,12,106
2020-04-13,Peru,PER,LAMBAYEQUE,9,115
2020-04-14,Peru,PER,LAMBAYEQUE,13,128
2020-04-15,Peru,PER,LAMBAYEQUE,21,149
2020-04-16,Peru,PER,LAMBAYEQUE,21,170
2020-04-17,Peru,PER,LAMBAYEQUE,21,191
2020-04-18,Peru,PER,LAMBAYEQUE,20,211
2020-04-19,Peru,PER,LAMBAYEQUE,21,232
2020-04-20,Peru,PER,LAMBAYEQUE,22,254
2020-04-21,Peru,PER,LAMBAYEQUE,21,275
2020-04-22,Peru,PER,LAMBAYEQUE,26,301
2020-04-23,Peru,PER,LAMBAYEQUE,33,334
2020-04-24,Peru,PER,LAMBAYEQUE,28,362
2020-04-25,Peru,PER,LAMBAYEQUE,39,401
2020-04-26,Peru,PER,LAMBAYEQUE,31,432
2020-04-27,Peru,PER,LAMBAYEQUE,38,470
2020-04-28,Peru,PER,LAMBAYEQUE,39,509
2020-04-29,Peru,PER,LAMBAYEQUE,26,535
2020-04-30,Peru,PER,LAMBAYEQUE,35,570
2020-05-01,Peru,PER,LAMBAYEQUE,37,607
2020-05-02,Peru,PER,LAMBAYEQUE,39,646
2020-05-03,Peru,PER,LAMBAYEQUE,45,691
2020-05-04,Peru,PER,LAMBAYEQUE,32,723
2020-05-05,Peru,PER,LAMBAYEQUE,40,763
2020-05-06,Peru,PER,LAMBAYEQUE,37,800
2020-05-07,Peru,PER,LAMBAYEQUE,40,840
2020-05-08,Peru,PER,LAMBAYEQUE,32,872
2020-05-09,Peru,PER,LAMBAYEQUE,35,907
2020-05-10,Peru,PER,LAMBAYEQUE,41,948
2020-05-11,Peru,PER,LAMBAYEQUE,41,989
2020-05-12,Peru,PER,LAMBAYEQUE,33,1022
2020-05-13,Peru,PER,LAMBAYEQUE,39,1061
2020-05-14,Peru,PER,LAMBAYEQUE,41,1102
2020-05-15,Peru,PER,LAMBAYEQUE,36,1138
2020-05-16,Peru,PER,LAMBAYEQUE,32,1170
2020-05-17,Peru,PER,LAMBAYEQUE,36,1206
2020-05-18,Peru,PER,LAMBAYEQUE,41,1247
2020-05-19,Peru,PER,LAMBAYEQUE,28,1275
2020-05-20,Peru,PER,LAMBAYEQUE,27,1302
2020-05-21,Peru,PER,LAMBAYEQUE,36,1338
2020-05-22,Peru,PER,LAMBAYEQUE,38,1376
2020-05-23,Peru,PER,LAMBAYEQUE,30,1406
2020-05-24,Peru,PER,LAMBAYEQUE,29,1435
2020-05-25,Peru,PER,LAMBAYEQUE,25,1460
2020-05-26,Peru,PER,LAMBAYEQUE,30,1490
2020-05-27,Peru,PER,LAMBAYEQUE,33,1523
2020-05-28,Peru,PER,LAMBAYEQUE,36,1559
2020-05-29,Peru,PER,LAMBAYEQUE,45,1604
2020-05-30,Peru,PER,LAMBAYEQUE,31,1635
2020-05-31,Peru,PER,LAMBAYEQUE,32,1667
2020-06-01,Peru,PER,LAMBAYEQUE,34,1701
2020-06-02,Peru,PER,LAMBAYEQUE,27,1728
2020-06-03,Peru,PER,LAMBAYEQUE,22,1750
2020-06-04,Peru,PER,LAMBAYEQUE,37,1787
2020-06-05,Peru,PER,LAMBAYEQUE,17,1804
2020-06-06,Peru,PER,LAMBAYEQUE,17,1821
2020-06-07,Peru,PER,LAMBAYEQUE,22,1843
2020-06-08,Peru,PER,LAMBAYEQUE,23,1866
2020-06-09,Peru,PER,LAMBAYEQUE,27,1893
2020-06-10,Peru,PER,LAMBAYEQUE,24,1917
2020-06-11,Peru,PER,LAMBAYEQUE,30,1947
2020-06-12,Peru,PER,LAMBAYEQUE,20,1967
2020-06-13,Peru,PER,LAMBAYEQUE,16,1983
2020-06-14,Peru,PER,LAMBAYEQUE,30,2013
2020-06-15,Peru,PER,LAMBAYEQUE,23,2036
2020-06-16,Peru,PER,LAMBAYEQUE,25,2061
2020-06-17,Peru,PER,LAMBAYEQUE,26,2087
2020-06-18,Peru,PER,LAMBAYEQUE,18,2105
2020-06-19,Peru,PER,LAMBAYEQUE,33,2138
2020-06-20,Peru,PER,LAMBAYEQUE,26,2164
2020-06-21,Peru,PER,LAMBAYEQUE,12,2176
2020-06-22,Peru,PER,LAMBAYEQUE,14,2190
2020-06-23,Peru,PER,LAMBAYEQUE,23,2213
2020-06-24,Peru,PER,LAMBAYEQUE,23,2236
2020-06-25,Peru,PER,LAMBAYEQUE,17,2253
2020-06-26,Peru,PER,LAMBAYEQUE,20,2273
2020-06-27,Peru,PER,LAMBAYEQUE,16,2289
2020-06-28,Peru,PER,LAMBAYEQUE,12,2301
2020-06-29,Peru,PER,LAMBAYEQUE,18,2319
2020-06-30,Peru,PER,LAMBAYEQUE,14,2333
2020-07-01,Peru,PER,LAMBAYEQUE,22,2355
2020-07-02,Peru,PER,LAMBAYEQUE,19,2374
2020-07-03,Peru,PER,LAMBAYEQUE,21,2395
2020-07-04,Peru,PER,LAMBAYEQUE,8,2403
2020-07-05,Peru,PER,LAMBAYEQUE,26,2429
2020-07-06,Peru,PER,LAMBAYEQUE,18,2447
2020-07-07,Peru,PER,LAMBAYEQUE,11,2458
2020-07-08,Peru,PER,LAMBAYEQUE,12,2470
2020-07-09,Peru,PER,LAMBAYEQUE,14,2484
2020-07-10,Peru,PER,LAMBAYEQUE,15,2499
2020-07-11,Peru,PER,LAMBAYEQUE,16,2515
2020-07-12,Peru,PER,LAMBAYEQUE,11,2526
2020-07-13,Peru,PER,LAMBAYEQUE,18,2544
2020-07-14,Peru,PER,LAMBAYEQUE,18,2562
2020-07-15,Peru,PER,LAMBAYEQUE,20,2582
2020-07-16,Peru,PER,LAMBAYEQUE,22,2604
2020-07-17,Peru,PER,LAMBAYEQUE,16,2620
2020-07-18,Peru,PER,LAMBAYEQUE,16,2636
2020-07-19,Peru,PER,LAMBAYEQUE,26,2662
2020-07-20,Peru,PER,LAMBAYEQUE,17,2679
2020-07-21,Peru,PER,LAMBAYEQUE,18,2697
2020-07-22,Peru,PER,LAMBAYEQUE,15,2712
2020-07-23,Peru,PER,LAMBAYEQUE,15,2727
2020-07-24,Peru,PER,LAMBAYEQUE,16,2743
2020-07-25,Peru,PER,LAMBAYEQUE,17,2760
2020-07-26,Peru,PER,LAMBAYEQUE,15,2775
2020-07-27,Peru,PER,LAMBAYEQUE,19,2794
2020-07-28,Peru,PER,LAMBAYEQUE,16,2810
2020-07-29,Peru,PER,LAMBAYEQUE,13,2823
2020-07-30,Peru,PER,LAMBAYEQUE,18,2841
2020-07-31,Peru,PER,LAMBAYEQUE,12,2853
2020-08-01,Peru,PER,LAMBAYEQUE,17,2870
2020-08-02,Peru,PER,LAMBAYEQUE,24,2894
2020-08-03,Peru,PER,LAMBAYEQUE,19,2913
2020-08-04,Peru,PER,LAMBAYEQUE,16,2929
2020-08-05,Peru,PER,LAMBAYEQUE,24,2953
2020-08-06,Peru,PER,LAMBAYEQUE,12,2965
2020-08-07,Peru,PER,LAMBAYEQUE,20,2985
2020-08-08,Peru,PER,LAMBAYEQUE,10,2995
2020-08-09,Peru,PER,LAMBAYEQUE,18,3013
2020-08-10,Peru,PER,LAMBAYEQUE,20,3033
2020-08-11,Peru,PER,LAMBAYEQUE,13,3046
2020-08-12,Peru,PER,LAMBAYEQUE,20,3066
2020-08-13,Peru,PER,LAMBAYEQUE,14,3080
2020-08-14,Peru,PER,LAMBAYEQUE,24,3104
2020-08-15,Peru,PER,LAMBAYEQUE,14,3118
2020-08-16,Peru,PER,LAMBAYEQUE,15,3133
2020-08-17,Peru,PER,LAMBAYEQUE,15,3148
2020-08-18,Peru,PER,LAMBAYEQUE,26,3174
2020-08-19,Peru,PER,LAMBAYEQUE,19,3193
2020-08-20,Peru,PER,LAMBAYEQUE,13,3206
2020-08-21,Peru,PER,LAMBAYEQUE,16,3222
2020-08-22,Peru,PER,LAMBAYEQUE,14,3236
2020-08-23,Peru,PER,LAMBAYEQUE,16,3252
2020-08-24,Peru,PER,LAMBAYEQUE,17,3269
2020-08-25,Peru,PER,LAMBAYEQUE,20,3289
2020-08-26,Peru,PER,LAMBAYEQUE,15,3304
2020-08-27,Peru,PER,LAMBAYEQUE,18,3322
2020-08-28,Peru,PER,LAMBAYEQUE,11,3333
2020-08-29,Peru,PER,LAMBAYEQUE,15,3348
2020-08-30,Peru,PER,LAMBAYEQUE,14,3362
2020-08-31,Peru,PER,LAMBAYEQUE,10,3372
2020-09-01,Peru,PER,LAMBAYEQUE,7,3379
2020-09-02,Peru,PER,LAMBAYEQUE,18,3397
2020-09-03,Peru,PER,LAMBAYEQUE,17,3414
2020-09-04,Peru,PER,LAMBAYEQUE,14,3428
2020-09-05,Peru,PER,LAMBAYEQUE,10,3438
2020-09-06,Peru,PER,LAMBAYEQUE,24,3462
2020-09-07,Peru,PER,LAMBAYEQUE,15,3477
2020-09-08,Peru,PER,LAMBAYEQUE,13,3490
2020-09-09,Peru,PER,LAMBAYEQUE,11,3501
2020-09-10,Peru,PER,LAMBAYEQUE,17,3518
2020-09-11,Peru,PER,LAMBAYEQUE,17,3535
2020-09-12,Peru,PER,LAMBAYEQUE,16,3551
2020-09-13,Peru,PER,LAMBAYEQUE,10,3561
2020-09-14,Peru,PER,LAMBAYEQUE,12,3573
2020-09-15,Peru,PER,LAMBAYEQUE,10,3583
2020-09-16,Peru,PER,LAMBAYEQUE,9,3592
2020-09-17,Peru,PER,LAMBAYEQUE,13,3605
2020-09-18,Peru,PER,LAMBAYEQUE,17,3622
2020-09-19,Peru,PER,LAMBAYEQUE,12,3634
2020-09-20,Peru,PER,LAMBAYEQUE,11,3645
2020-09-21,Peru,PER,LAMBAYEQUE,12,3657
2020-09-22,Peru,PER,LAMBAYEQUE,16,3673
2020-09-23,Peru,PER,LAMBAYEQUE,18,3691
2020-09-24,Peru,PER,LAMBAYEQUE,10,3701
2020-09-25,Peru,PER,LAMBAYEQUE,10,3711
2020-09-26,Peru,PER,LAMBAYEQUE,7,3718
2020-09-27,Peru,PER,LAMBAYEQUE,8,3726
2020-09-28,Peru,PER,LAMBAYEQUE,15,3741
2020-09-29,Peru,PER,LAMBAYEQUE,9,3750
2020-09-30,Peru,PER,LAMBAYEQUE,4,3754
2020-10-01,Peru,PER,LAMBAYEQUE,8,3762
2020-10-02,Peru,PER,LAMBAYEQUE,15,3777
2020-10-03,Peru,PER,LAMBAYEQUE,6,3783
2020-10-04,Peru,PER,LAMBAYEQUE,8,3791
2020-10-05,Peru,PER,LAMBAYEQUE,13,3804
2020-10-06,Peru,PER,LAMBAYEQUE,7,3811
2020-10-07,Peru,PER,LAMBAYEQUE,14,3825
2020-10-08,Peru,PER,LAMBAYEQUE,9,3834
2020-10-09,Peru,PER,LAMBAYEQUE,8,3842
2020-10-10,Peru,PER,LAMBAYEQUE,16,3858
2020-10-11,Peru,PER,LAMBAYEQUE,9,3867
2020-10-12,Peru,PER,LAMBAYEQUE,8,3875
2020-10-13,Peru,PER,LAMBAYEQUE,10,3885
2020-10-14,Peru,PER,LAMBAYEQUE,15,3900
2020-10-15,Peru,PER,LAMBAYEQUE,12,3912
2020-10-16,Peru,PER,LAMBAYEQUE,11,3923
2020-10-17,Peru,PER,LAMBAYEQUE,13,3936
2020-10-18,Peru,PER,LAMBAYEQUE,9,3945
2020-10-19,Peru,PER,LAMBAYEQUE,14,3959
2020-10-20,Peru,PER,LAMBAYEQUE,13,3972
2020-10-21,Peru,PER,LAMBAYEQUE,16,3988
2020-10-22,Peru,PER,LAMBAYEQUE,12,4000
2020-10-23,Peru,PER,LAMBAYEQUE,7,4007
2020-10-24,Peru,PER,LAMBAYEQUE,7,4014
2020-10-25,Peru,PER,LAMBAYEQUE,4,4018
2020-10-26,Peru,PER,LAMBAYEQUE,11,4029
2020-10-27,Peru,PER,LAMBAYEQUE,6,4035
2020-10-28,Peru,PER,LAMBAYEQUE,19,4054
2020-10-29,Peru,PER,LAMBAYEQUE,5,4059
2020-10-30,Peru,PER,LAMBAYEQUE,9,4068
2020-10-31,Peru,PER,LAMBAYEQUE,6,4074
2020-11-01,Peru,PER,LAMBAYEQUE,8,4082
2020-11-02,Peru,PER,LAMBAYEQUE,11,4093
2020-11-03,Peru,PER,LAMBAYEQUE,6,4099
2020-11-04,Peru,PER,LAMBAYEQUE,10,4109
2020-11-05,Peru,PER,LAMBAYEQUE,7,4116
2020-11-06,Peru,PER,LAMBAYEQUE,7,4123
2020-11-07,Peru,PER,LAMBAYEQUE,10,4133
2020-11-08,Peru,PER,LAMBAYEQUE,7,4140
2020-11-09,Peru,PER,LAMBAYEQUE,15,4155
2020-11-10,Peru,PER,LAMBAYEQUE,11,4166
2020-11-11,Peru,PER,LAMBAYEQUE,11,4177
2020-11-12,Peru,PER,LAMBAYEQUE,6,4183
2020-11-13,Peru,PER,LAMBAYEQUE,10,4193
2020-11-14,Peru,PER,LAMBAYEQUE,9,4202
2020-11-15,Peru,PER,LAMBAYEQUE,4,4206
2020-11-16,Peru,PER,LAMBAYEQUE,12,4218
2020-11-17,Peru,PER,LAMBAYEQUE,6,4224
2020-11-18,Peru,PER,LAMBAYEQUE,11,4235
2020-11-19,Peru,PER,LAMBAYEQUE,9,4244
2020-11-20,Peru,PER,LAMBAYEQUE,5,4249
2020-11-21,Peru,PER,LAMBAYEQUE,7,4256
2020-11-22,Peru,PER,LAMBAYEQUE,6,4262
2020-11-23,Peru,PER,LAMBAYEQUE,14,4276
2020-11-24,Peru,PER,LAMBAYEQUE,12,4288
2020-11-25,Peru,PER,LAMBAYEQUE,10,4298
2020-11-26,Peru,PER,LAMBAYEQUE,12,4310
2020-11-27,Peru,PER,LAMBAYEQUE,11,4321
2020-11-28,Peru,PER,LAMBAYEQUE,10,4331
2020-11-29,Peru,PER,LAMBAYEQUE,5,4336
2020-11-30,Peru,PER,LAMBAYEQUE,9,4345
2020-12-01,Peru,PER,LAMBAYEQUE,9,4354
2020-12-02,Peru,PER,LAMBAYEQUE,6,4360
2020-12-03,Peru,PER,LAMBAYEQUE,5,4365
2020-12-04,Peru,PER,LAMBAYEQUE,11,4376
2020-12-05,Peru,PER,LAMBAYEQUE,10,4386
2020-12-06,Peru,PER,LAMBAYEQUE,10,4396
2020-12-07,Peru,PER,LAMBAYEQUE,13,4409
2020-12-08,Peru,PER,LAMBAYEQUE,8,4417
2020-12-09,Peru,PER,LAMBAYEQUE,7,4424
2020-12-10,Peru,PER,LAMBAYEQUE,9,4433
2020-12-11,Peru,PER,LAMBAYEQUE,11,4444
2020-12-12,Peru,PER,LAMBAYEQUE,12,4456
2020-12-13,Peru,PER,LAMBAYEQUE,9,4465
2020-12-14,Peru,PER,LAMBAYEQUE,9,4474
2020-12-15,Peru,PER,LAMBAYEQUE,7,4481
2020-12-16,Peru,PER,LAMBAYEQUE,10,4491
2020-12-17,Peru,PER,LAMBAYEQUE,9,4500
2020-12-18,Peru,PER,LAMBAYEQUE,8,4508
2020-12-19,Peru,PER,LAMBAYEQUE,13,4521
2020-12-20,Peru,PER,LAMBAYEQUE,8,4529
2020-12-21,Peru,PER,LAMBAYEQUE,16,4545
2020-12-22,Peru,PER,LAMBAYEQUE,8,4553
2020-12-23,Peru,PER,LAMBAYEQUE,6,4559
2020-12-24,Peru,PER,LAMBAYEQUE,5,4564
2020-12-25,Peru,PER,LAMBAYEQUE,13,4577
2020-12-26,Peru,PER,LAMBAYEQUE,10,4587
2020-12-27,Peru,PER,LAMBAYEQUE,8,4595
2020-12-28,Peru,PER,LAMBAYEQUE,6,4601
