pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LIMA,2020-11-12,35,40645
Peru,PER,LIMA,2020-11-13,40,40685
Peru,PER,LIMA,2020-11-14,42,40727
Peru,PER,LIMA,2020-11-15,26,40753
Peru,PER,LIMA,2020-11-16,23,40776
Peru,PER,LIMA,2020-11-17,44,40820
Peru,PER,LIMA,2020-11-18,36,40856
Peru,PER,LIMA,2020-11-19,32,40888
Peru,PER,LIMA,2020-11-20,50,40938
Peru,PER,LIMA,2020-11-21,52,40990
Peru,PER,LIMA,2020-11-22,36,41026
Peru,PER,LIMA,2020-11-23,37,41063
Peru,PER,LIMA,2020-11-24,41,41104
Peru,PER,LIMA,2020-11-25,30,41134
Peru,PER,LIMA,2020-11-26,38,41172
Peru,PER,LIMA,2020-11-27,37,41209
Peru,PER,LIMA,2020-11-28,45,41254
Peru,PER,LIMA,2020-11-29,37,41291
Peru,PER,LIMA,2020-11-30,42,41333
Peru,PER,LIMA,2020-12-01,42,41375
Peru,PER,LIMA,2020-12-02,33,41408
Peru,PER,LIMA,2020-12-03,35,41443
Peru,PER,LIMA,2020-12-04,32,41475
Peru,PER,LIMA,2020-12-05,26,41501
Peru,PER,LIMA,2020-12-06,35,41536
Peru,PER,LIMA,2020-12-07,48,41584
Peru,PER,LIMA,2020-12-08,28,41612
Peru,PER,LIMA,2020-12-09,48,41660
Peru,PER,LIMA,2020-12-10,43,41703
Peru,PER,LIMA,2020-12-11,44,41747
Peru,PER,LIMA,2020-12-12,51,41798
Peru,PER,LIMA,2020-12-13,40,41838
Peru,PER,LIMA,2020-12-14,46,41884
Peru,PER,LIMA,2020-12-15,38,41922
Peru,PER,LIMA,2020-12-16,34,41956
Peru,PER,LIMA,2020-12-17,47,42003
Peru,PER,LIMA,2020-12-18,49,42052
Peru,PER,LIMA,2020-12-19,43,42095
Peru,PER,LIMA,2020-12-20,50,42145
Peru,PER,LIMA,2020-12-21,45,42190
Peru,PER,LIMA,2020-12-22,42,42232
Peru,PER,LIMA,2020-12-23,48,42280
Peru,PER,LIMA,2020-12-24,49,42329
Peru,PER,LIMA,2020-12-25,55,42384
Peru,PER,LIMA,2020-12-26,50,42434
Peru,PER,LIMA,2020-12-27,60,42494
Peru,PER,LIMA,2020-12-28,61,42555
Peru,PER,LIMA,2020-12-29,47,42602
Peru,PER,LIMA,2020-12-30,62,42664
Peru,PER,LIMA,2020-12-31,46,42710
Peru,PER,LIMA,2021-01-01,63,42773
Peru,PER,LIMA,2021-01-02,86,42859
Peru,PER,LIMA,2021-01-03,80,42939
Peru,PER,LIMA,2021-01-04,89,43028
Peru,PER,LIMA,2021-01-05,73,43101
Peru,PER,LIMA,2021-01-06,69,43170
Peru,PER,LIMA,2021-01-07,86,43256
Peru,PER,LIMA,2021-01-08,87,43343
Peru,PER,LIMA,2021-01-09,102,43445
Peru,PER,LIMA,2021-01-10,119,43564
Peru,PER,LIMA,2021-01-11,110,43674
Peru,PER,LIMA,2021-01-12,102,43776
Peru,PER,LIMA,2021-01-13,137,43913
Peru,PER,LIMA,2021-01-14,125,44038
Peru,PER,LIMA,2021-01-15,141,44179
Peru,PER,LIMA,2021-01-16,154,44333
Peru,PER,LIMA,2021-01-17,158,44491
Peru,PER,LIMA,2021-01-18,178,44669
Peru,PER,LIMA,2021-01-19,182,44851
Peru,PER,LIMA,2021-01-20,177,45028
Peru,PER,LIMA,2021-01-21,192,45220
Peru,PER,LIMA,2021-01-22,208,45428
Peru,PER,LIMA,2021-01-23,245,45673
Peru,PER,LIMA,2021-01-24,222,45895
Peru,PER,LIMA,2021-01-25,272,46167
Peru,PER,LIMA,2021-01-26,226,46393
Peru,PER,LIMA,2021-01-27,224,46617
Peru,PER,LIMA,2021-01-28,256,46873
Peru,PER,LIMA,2021-01-29,238,47111
Peru,PER,LIMA,2021-01-30,271,47382
Peru,PER,LIMA,2021-01-31,295,47677
Peru,PER,LIMA,2021-02-01,297,47974
Peru,PER,LIMA,2021-02-02,263,48237
Peru,PER,LIMA,2021-02-03,261,48498
Peru,PER,LIMA,2021-02-04,312,48810
Peru,PER,LIMA,2021-02-05,327,49137
Peru,PER,LIMA,2021-02-06,287,49424
Peru,PER,LIMA,2021-02-07,297,49721
Peru,PER,LIMA,2021-02-08,333,50054
Peru,PER,LIMA,2021-02-09,345,50399
Peru,PER,LIMA,2021-02-10,302,50701
Peru,PER,LIMA,2021-02-11,336,51037
Peru,PER,LIMA,2021-02-12,376,51413
Peru,PER,LIMA,2021-02-13,369,51782
Peru,PER,LIMA,2021-02-14,348,52130
Peru,PER,LIMA,2021-02-15,334,52464
Peru,PER,LIMA,2021-02-16,392,52856
Peru,PER,LIMA,2021-02-17,386,53242
Peru,PER,LIMA,2021-02-18,353,53595
Peru,PER,LIMA,2021-02-19,362,53957
Peru,PER,LIMA,2021-02-20,362,54319
Peru,PER,LIMA,2021-02-21,377,54696
Peru,PER,LIMA,2021-02-22,370,55066
Peru,PER,LIMA,2021-02-23,355,55421
Peru,PER,LIMA,2021-02-24,354,55775
Peru,PER,LIMA,2021-02-25,385,56160
Peru,PER,LIMA,2021-02-26,373,56533
Peru,PER,LIMA,2021-02-27,378,56911
Peru,PER,LIMA,2021-02-28,348,57259
Peru,PER,LIMA,2021-03-01,385,57644
Peru,PER,LIMA,2021-03-02,380,58024
Peru,PER,LIMA,2021-03-03,362,58386
Peru,PER,LIMA,2021-03-04,348,58734
Peru,PER,LIMA,2021-03-05,355,59089
Peru,PER,LIMA,2021-03-06,345,59434
Peru,PER,LIMA,2021-03-07,328,59762
Peru,PER,LIMA,2021-03-08,407,60169
Peru,PER,LIMA,2021-03-09,356,60525
Peru,PER,LIMA,2021-03-10,320,60845
Peru,PER,LIMA,2021-03-11,340,61185
Peru,PER,LIMA,2021-03-12,331,61516
Peru,PER,LIMA,2021-03-13,319,61835
Peru,PER,LIMA,2021-03-14,355,62190
Peru,PER,LIMA,2021-03-15,383,62573
Peru,PER,LIMA,2021-03-16,378,62951
Peru,PER,LIMA,2021-03-17,380,63331
Peru,PER,LIMA,2021-03-18,348,63679
Peru,PER,LIMA,2021-03-19,330,64009
Peru,PER,LIMA,2021-03-20,332,64341
Peru,PER,LIMA,2021-03-21,350,64691
Peru,PER,LIMA,2021-03-22,345,65036
Peru,PER,LIMA,2021-03-23,371,65407
Peru,PER,LIMA,2021-03-24,356,65763
Peru,PER,LIMA,2021-03-25,332,66095
Peru,PER,LIMA,2021-03-26,371,66466
Peru,PER,LIMA,2021-03-27,378,66844
Peru,PER,LIMA,2021-03-28,368,67212
Peru,PER,LIMA,2021-03-29,352,67564
Peru,PER,LIMA,2021-03-30,368,67932
Peru,PER,LIMA,2021-03-31,357,68289
Peru,PER,LIMA,2021-04-01,378,68667
Peru,PER,LIMA,2021-04-02,366,69033
Peru,PER,LIMA,2021-04-03,362,69395
Peru,PER,LIMA,2021-04-04,358,69753
Peru,PER,LIMA,2021-04-05,373,70126
Peru,PER,LIMA,2021-04-06,367,70493
Peru,PER,LIMA,2021-04-07,357,70850
Peru,PER,LIMA,2021-04-08,355,71205
Peru,PER,LIMA,2021-04-09,378,71583
Peru,PER,LIMA,2021-04-10,347,71930
Peru,PER,LIMA,2021-04-11,343,72273
Peru,PER,LIMA,2021-04-12,387,72660
Peru,PER,LIMA,2021-04-13,362,73022
Peru,PER,LIMA,2021-04-14,323,73345
Peru,PER,LIMA,2021-04-15,358,73703
Peru,PER,LIMA,2021-04-16,361,74064
Peru,PER,LIMA,2021-04-17,326,74390
Peru,PER,LIMA,2021-04-18,338,74728
Peru,PER,LIMA,2021-04-19,346,75074
Peru,PER,LIMA,2021-04-20,356,75430
Peru,PER,LIMA,2021-04-21,331,75761
Peru,PER,LIMA,2021-04-22,331,76092
Peru,PER,LIMA,2021-04-23,329,76421
Peru,PER,LIMA,2021-04-24,301,76722
Peru,PER,LIMA,2021-04-25,328,77050
Peru,PER,LIMA,2021-04-26,308,77358
Peru,PER,LIMA,2021-04-27,283,77641
Peru,PER,LIMA,2021-04-28,307,77948
Peru,PER,LIMA,2021-04-29,308,78256
Peru,PER,LIMA,2021-04-30,273,78529
Peru,PER,LIMA,2021-05-01,270,78799
Peru,PER,LIMA,2021-05-02,282,79081
Peru,PER,LIMA,2021-05-03,257,79338
Peru,PER,LIMA,2021-05-04,237,79575
Peru,PER,LIMA,2021-05-05,249,79824
Peru,PER,LIMA,2021-05-06,258,80082
Peru,PER,LIMA,2021-05-07,227,80309
Peru,PER,LIMA,2021-05-08,221,80530
Peru,PER,LIMA,2021-05-09,235,80765
Peru,PER,LIMA,2021-05-10,216,80981
Peru,PER,LIMA,2021-05-11,207,81188
Peru,PER,LIMA,2021-05-12,205,81393
Peru,PER,LIMA,2021-05-13,206,81599
Peru,PER,LIMA,2021-05-14,200,81799
Peru,PER,LIMA,2021-05-15,200,81999
Peru,PER,LIMA,2021-05-16,173,82172
Peru,PER,LIMA,2021-05-17,174,82346
Peru,PER,LIMA,2021-05-18,141,82487
Peru,PER,LIMA,2021-05-19,156,82643
Peru,PER,LIMA,2021-05-20,144,82787
Peru,PER,LIMA,2021-05-21,162,82949
Peru,PER,LIMA,2021-05-22,144,83093
Peru,PER,LIMA,2021-05-23,152,83245
Peru,PER,LIMA,2021-05-24,134,83379
Peru,PER,LIMA,2021-05-25,142,83521
Peru,PER,LIMA,2021-05-26,136,83657
Peru,PER,LIMA,2021-05-27,141,83798
Peru,PER,LIMA,2021-05-28,129,83927
Peru,PER,LIMA,2021-05-29,102,84029
Peru,PER,LIMA,2021-05-30,106,84135
Peru,PER,LIMA,2021-05-31,111,84246
Peru,PER,LIMA,2021-06-01,100,84346
Peru,PER,LIMA,2021-06-02,104,84450
Peru,PER,LIMA,2021-06-03,100,84550
Peru,PER,LIMA,2021-06-04,89,84639
Peru,PER,LIMA,2021-06-05,98,84737
Peru,PER,LIMA,2021-06-06,88,84825
Peru,PER,LIMA,2021-06-07,85,84910
Peru,PER,LIMA,2021-06-08,70,84980
Peru,PER,LIMA,2021-06-09,84,85064
Peru,PER,LIMA,2021-06-10,90,85154
Peru,PER,LIMA,2021-06-11,72,85226
Peru,PER,LIMA,2021-06-12,75,85301
Peru,PER,LIMA,2021-06-13,56,85357
Peru,PER,LIMA,2021-06-14,61,85418
Peru,PER,LIMA,2021-06-15,68,85486
Peru,PER,LIMA,2021-06-16,70,85556
Peru,PER,LIMA,2021-06-17,63,85619
Peru,PER,LIMA,2021-06-18,70,85689
Peru,PER,LIMA,2021-06-19,51,85740
Peru,PER,LIMA,2021-06-20,60,85800
Peru,PER,LIMA,2021-06-21,58,85858
Peru,PER,LIMA,2021-06-22,55,85913
Peru,PER,LIMA,2021-06-23,53,85966
Peru,PER,LIMA,2021-06-24,57,86023
Peru,PER,LIMA,2021-06-25,58,86081
Peru,PER,LIMA,2021-06-26,52,86133
Peru,PER,LIMA,2021-06-27,54,86187
Peru,PER,LIMA,2021-06-28,48,86235
Peru,PER,LIMA,2021-06-29,50,86285
Peru,PER,LIMA,2021-06-30,47,86332
Peru,PER,LIMA,2021-07-01,50,86382
Peru,PER,LIMA,2021-07-02,40,86422
Peru,PER,LIMA,2021-07-03,42,86464
Peru,PER,LIMA,2021-07-04,44,86508
Peru,PER,LIMA,2021-07-05,51,86559
Peru,PER,LIMA,2021-07-06,40,86599
Peru,PER,LIMA,2021-07-07,42,86641
Peru,PER,LIMA,2021-07-08,38,86679
Peru,PER,LIMA,2021-07-09,49,86728
Peru,PER,LIMA,2021-07-10,35,86763
Peru,PER,LIMA,2021-07-11,32,86795
Peru,PER,LIMA,2021-07-12,38,86833
Peru,PER,LIMA,2021-07-13,39,86872
Peru,PER,LIMA,2021-07-14,23,86895
Peru,PER,LIMA,2021-07-15,29,86924
Peru,PER,LIMA,2021-07-16,27,86951
Peru,PER,LIMA,2021-07-17,36,86987
Peru,PER,LIMA,2021-07-18,24,87011
Peru,PER,LIMA,2021-07-19,27,87038
Peru,PER,LIMA,2021-07-20,25,87063
Peru,PER,LIMA,2021-07-21,33,87096
Peru,PER,LIMA,2021-07-22,25,87121
Peru,PER,LIMA,2021-07-23,24,87145
Peru,PER,LIMA,2021-07-24,33,87178
Peru,PER,LIMA,2021-07-25,29,87207
Peru,PER,LIMA,2021-07-26,25,87232
Peru,PER,LIMA,2021-07-27,26,87258
Peru,PER,LIMA,2021-07-28,21,87279
Peru,PER,LIMA,2021-07-29,18,87297
Peru,PER,LIMA,2021-07-30,18,87315
Peru,PER,LIMA,2021-07-31,29,87344
Peru,PER,LIMA,2021-08-01,22,87366
Peru,PER,LIMA,2021-08-02,22,87388
Peru,PER,LIMA,2021-08-03,24,87412
Peru,PER,LIMA,2021-08-04,12,87424
Peru,PER,LIMA,2021-08-05,19,87443
Peru,PER,LIMA,2021-08-06,25,87468
Peru,PER,LIMA,2021-08-07,17,87485
Peru,PER,LIMA,2021-08-08,28,87513
Peru,PER,LIMA,2021-08-09,12,87525
Peru,PER,LIMA,2021-08-10,28,87553
Peru,PER,LIMA,2021-08-11,20,87573
Peru,PER,LIMA,2021-08-12,18,87591
Peru,PER,LIMA,2021-08-13,26,87617
Peru,PER,LIMA,2021-08-14,28,87645
Peru,PER,LIMA,2021-08-15,28,87673
Peru,PER,LIMA,2021-08-16,19,87692
Peru,PER,LIMA,2021-08-17,22,87714
Peru,PER,LIMA,2021-08-18,16,87730
Peru,PER,LIMA,2021-08-19,18,87748
Peru,PER,LIMA,2021-08-20,14,87762
Peru,PER,LIMA,2021-08-21,20,87782
Peru,PER,LIMA,2021-08-22,16,87798
Peru,PER,LIMA,2021-08-23,13,87811
Peru,PER,LIMA,2021-08-24,18,87829
Peru,PER,LIMA,2021-08-25,16,87845
Peru,PER,LIMA,2021-08-26,17,87862
Peru,PER,LIMA,2021-08-27,16,87878
Peru,PER,LIMA,2021-08-28,16,87894
Peru,PER,LIMA,2021-08-29,24,87918
Peru,PER,LIMA,2021-08-30,7,87925
Peru,PER,LIMA,2021-08-31,17,87942
Peru,PER,LIMA,2021-09-01,20,87962
Peru,PER,LIMA,2021-09-02,18,87980
Peru,PER,LIMA,2021-09-03,10,87990
Peru,PER,LIMA,2021-09-04,13,88003
Peru,PER,LIMA,2021-09-05,21,88024
Peru,PER,LIMA,2021-09-06,10,88034
Peru,PER,LIMA,2021-09-07,10,88044
Peru,PER,LIMA,2021-09-08,13,88057
Peru,PER,LIMA,2021-09-09,15,88072
Peru,PER,LIMA,2021-09-10,19,88091
Peru,PER,LIMA,2021-09-11,13,88104
Peru,PER,LIMA,2021-09-12,16,88120
Peru,PER,LIMA,2021-09-13,17,88137
Peru,PER,LIMA,2021-09-14,18,88155
Peru,PER,LIMA,2021-09-15,14,88169
Peru,PER,LIMA,2021-09-16,17,88186
Peru,PER,LIMA,2021-09-17,13,88199
Peru,PER,LIMA,2021-09-18,15,88214
Peru,PER,LIMA,2021-09-19,16,88230
Peru,PER,LIMA,2021-09-20,10,88240
Peru,PER,LIMA,2021-09-21,11,88251
Peru,PER,LIMA,2021-09-22,14,88265
Peru,PER,LIMA,2021-09-23,11,88276
Peru,PER,LIMA,2021-09-24,13,88289
Peru,PER,LIMA,2021-09-25,7,88296
Peru,PER,LIMA,2021-09-26,13,88309
Peru,PER,LIMA,2021-09-27,12,88321
Peru,PER,LIMA,2021-09-28,19,88340
Peru,PER,LIMA,2021-09-29,12,88352
Peru,PER,LIMA,2021-09-30,13,88365
Peru,PER,LIMA,2021-10-01,18,88383
Peru,PER,LIMA,2021-10-02,10,88393
Peru,PER,LIMA,2021-10-03,18,88411
Peru,PER,LIMA,2021-10-04,14,88425
Peru,PER,LIMA,2021-10-05,17,88442
Peru,PER,LIMA,2021-10-06,21,88463
Peru,PER,LIMA,2021-10-07,18,88481
Peru,PER,LIMA,2021-10-08,17,88498
Peru,PER,LIMA,2021-10-09,14,88512
Peru,PER,LIMA,2021-10-10,15,88527
Peru,PER,LIMA,2021-10-11,15,88542
Peru,PER,LIMA,2021-10-12,10,88552
Peru,PER,LIMA,2021-10-13,16,88568
Peru,PER,LIMA,2021-10-14,13,88581
Peru,PER,LIMA,2021-10-15,15,88596
Peru,PER,LIMA,2021-10-16,21,88617
Peru,PER,LIMA,2021-10-17,14,88631
Peru,PER,LIMA,2021-10-18,18,88649
Peru,PER,LIMA,2021-10-19,9,88658
Peru,PER,LIMA,2021-10-20,15,88673
Peru,PER,LIMA,2021-10-21,14,88687
Peru,PER,LIMA,2021-10-22,21,88708
Peru,PER,LIMA,2021-10-23,14,88722
Peru,PER,LIMA,2021-10-24,14,88736
Peru,PER,LIMA,2021-10-25,17,88753
Peru,PER,LIMA,2021-10-26,17,88770
Peru,PER,LIMA,2021-10-27,13,88783
Peru,PER,LIMA,2021-10-28,9,88792
Peru,PER,LIMA,2021-10-29,15,88807
Peru,PER,LIMA,2021-10-30,12,88819
Peru,PER,LIMA,2021-10-31,25,88844
Peru,PER,LIMA,2021-11-01,19,88863
Peru,PER,LIMA,2021-11-02,17,88880
Peru,PER,LIMA,2021-11-03,19,88899
Peru,PER,LIMA,2021-11-04,11,88910
Peru,PER,LIMA,2021-11-05,16,88926
Peru,PER,LIMA,2021-11-06,13,88939
Peru,PER,LIMA,2021-11-07,15,88954
Peru,PER,LIMA,2021-11-08,16,88970
Peru,PER,LIMA,2021-11-09,12,88982
Peru,PER,LIMA,2021-11-10,13,88995
Peru,PER,LIMA,2021-11-11,10,89005
Peru,PER,LIMA,2021-11-12,13,89018
Peru,PER,LIMA,2021-11-13,17,89035
Peru,PER,LIMA,2021-11-14,19,89054
Peru,PER,LIMA,2021-11-15,14,89068
Peru,PER,LIMA,2021-11-16,10,89078
Peru,PER,LIMA,2021-11-17,19,89097
Peru,PER,LIMA,2021-11-18,16,89113
Peru,PER,LIMA,2021-11-19,11,89124
Peru,PER,LIMA,2021-11-20,16,89140
Peru,PER,LIMA,2021-11-21,20,89160
Peru,PER,LIMA,2021-11-22,16,89176
Peru,PER,LIMA,2021-11-23,20,89196
Peru,PER,LIMA,2021-11-24,13,89209
Peru,PER,LIMA,2021-11-25,24,89233
Peru,PER,LIMA,2021-11-26,21,89254
Peru,PER,LIMA,2021-11-27,20,89274
Peru,PER,LIMA,2021-11-28,9,89283
Peru,PER,LIMA,2021-11-29,18,89301
Peru,PER,LIMA,2021-11-30,19,89320
Peru,PER,LIMA,2021-12-01,25,89345
Peru,PER,LIMA,2021-12-02,17,89362
Peru,PER,LIMA,2021-12-03,17,89379
Peru,PER,LIMA,2021-12-04,18,89397
Peru,PER,LIMA,2021-12-05,19,89416
Peru,PER,LIMA,2021-12-06,12,89428
Peru,PER,LIMA,2021-12-07,18,89446
Peru,PER,LIMA,2021-12-08,22,89468
Peru,PER,LIMA,2021-12-09,18,89486
Peru,PER,LIMA,2021-12-10,21,89507
Peru,PER,LIMA,2021-12-11,19,89526
Peru,PER,LIMA,2021-12-12,21,89547
Peru,PER,LIMA,2021-12-13,16,89563
Peru,PER,LIMA,2021-12-14,19,89582
Peru,PER,LIMA,2021-12-15,18,89600
Peru,PER,LIMA,2021-12-16,24,89624
Peru,PER,LIMA,2021-12-17,20,89644
Peru,PER,LIMA,2021-12-18,19,89663
Peru,PER,LIMA,2021-12-19,11,89674
Peru,PER,LIMA,2021-12-20,23,89697
Peru,PER,LIMA,2021-12-21,14,89711
Peru,PER,LIMA,2021-12-22,22,89733
Peru,PER,LIMA,2021-12-23,11,89744
Peru,PER,LIMA,2021-12-24,10,89754
Peru,PER,LIMA,2021-12-25,23,89777
Peru,PER,LIMA,2021-12-26,19,89796
Peru,PER,LIMA,2021-12-27,12,89808
Peru,PER,LIMA,2021-12-28,22,89830
Peru,PER,LIMA,2021-12-29,21,89851
Peru,PER,LIMA,2021-12-30,22,89873
Peru,PER,LIMA,2021-12-31,21,89894
Peru,PER,LIMA,2022-01-01,15,89909
Peru,PER,LIMA,2022-01-02,17,89926
Peru,PER,LIMA,2022-01-03,28,89954
Peru,PER,LIMA,2022-01-04,13,89967
Peru,PER,LIMA,2022-01-05,23,89990
Peru,PER,LIMA,2022-01-06,20,90010
Peru,PER,LIMA,2022-01-07,27,90037
Peru,PER,LIMA,2022-01-08,22,90059
Peru,PER,LIMA,2022-01-09,27,90086
Peru,PER,LIMA,2022-01-10,26,90112
Peru,PER,LIMA,2022-01-11,32,90144
Peru,PER,LIMA,2022-01-12,45,90189
Peru,PER,LIMA,2022-01-13,33,90222
Peru,PER,LIMA,2022-01-14,48,90270
Peru,PER,LIMA,2022-01-15,54,90324
Peru,PER,LIMA,2022-01-16,46,90370
Peru,PER,LIMA,2022-01-17,57,90427
Peru,PER,LIMA,2022-01-18,60,90487
Peru,PER,LIMA,2022-01-19,73,90560
Peru,PER,LIMA,2022-01-20,82,90642
Peru,PER,LIMA,2022-01-21,65,90707
Peru,PER,LIMA,2022-01-22,70,90777
Peru,PER,LIMA,2022-01-23,78,90855
Peru,PER,LIMA,2022-01-24,77,90932
Peru,PER,LIMA,2022-01-25,85,91017
Peru,PER,LIMA,2022-01-26,79,91096
Peru,PER,LIMA,2022-01-27,83,91179
Peru,PER,LIMA,2022-01-28,76,91255
Peru,PER,LIMA,2022-01-29,74,91329
Peru,PER,LIMA,2022-01-30,80,91409
Peru,PER,LIMA,2022-01-31,78,91487
Peru,PER,LIMA,2022-02-01,67,91554
Peru,PER,LIMA,2022-02-02,64,91618
Peru,PER,LIMA,2022-02-03,59,91677
Peru,PER,LIMA,2022-02-04,66,91743
Peru,PER,LIMA,2022-02-05,62,91805
Peru,PER,LIMA,2022-02-06,60,91865
Peru,PER,LIMA,2022-02-07,66,91931
Peru,PER,LIMA,2022-02-08,71,92002
Peru,PER,LIMA,2022-02-09,55,92057
Peru,PER,LIMA,2022-02-10,42,92099
Peru,PER,LIMA,2022-02-11,53,92152
Peru,PER,LIMA,2022-02-12,43,92195
Peru,PER,LIMA,2022-02-13,33,92228
Peru,PER,LIMA,2022-02-14,33,92261
Peru,PER,LIMA,2022-02-15,37,92298
Peru,PER,LIMA,2022-02-16,29,92327
Peru,PER,LIMA,2022-02-17,38,92365
Peru,PER,LIMA,2022-02-18,29,92394
Peru,PER,LIMA,2022-02-19,36,92430
Peru,PER,LIMA,2022-02-20,22,92452
Peru,PER,LIMA,2022-02-21,21,92473
Peru,PER,LIMA,2022-02-22,26,92499
Peru,PER,LIMA,2022-02-23,25,92524
Peru,PER,LIMA,2022-02-24,25,92549
Peru,PER,LIMA,2022-02-25,19,92568
Peru,PER,LIMA,2022-02-26,27,92595
Peru,PER,LIMA,2022-02-27,27,92622
Peru,PER,LIMA,2022-02-28,30,92652
Peru,PER,LIMA,2022-03-01,25,92677
Peru,PER,LIMA,2022-03-02,17,92694
Peru,PER,LIMA,2022-03-03,27,92721
Peru,PER,LIMA,2022-03-04,23,92744
Peru,PER,LIMA,2022-03-05,22,92766
Peru,PER,LIMA,2022-03-06,15,92781
Peru,PER,LIMA,2022-03-07,20,92801
Peru,PER,LIMA,2022-03-08,16,92817
Peru,PER,LIMA,2022-03-09,20,92837
Peru,PER,LIMA,2022-03-10,27,92864
Peru,PER,LIMA,2022-03-11,23,92887
Peru,PER,LIMA,2022-03-12,14,92901
Peru,PER,LIMA,2022-03-13,17,92918
Peru,PER,LIMA,2022-03-14,17,92935
Peru,PER,LIMA,2022-03-15,13,92948
Peru,PER,LIMA,2022-03-16,23,92971
Peru,PER,LIMA,2022-03-17,15,92986
Peru,PER,LIMA,2022-03-18,21,93007
Peru,PER,LIMA,2022-03-19,6,93013
Peru,PER,LIMA,2022-03-20,12,93025
Peru,PER,LIMA,2022-03-21,15,93040
Peru,PER,LIMA,2022-03-22,17,93057
Peru,PER,LIMA,2022-03-23,16,93073
Peru,PER,LIMA,2022-03-24,11,93084
Peru,PER,LIMA,2022-03-25,10,93094
Peru,PER,LIMA,2022-03-26,16,93110
Peru,PER,LIMA,2022-03-27,14,93124
Peru,PER,LIMA,2022-03-28,11,93135
Peru,PER,LIMA,2022-03-29,7,93142
Peru,PER,LIMA,2022-03-30,14,93156
Peru,PER,LIMA,2022-03-31,14,93170
Peru,PER,LIMA,2022-04-01,13,93183
Peru,PER,LIMA,2022-04-02,14,93197
Peru,PER,LIMA,2022-04-03,8,93205
Peru,PER,LIMA,2022-04-04,11,93216
Peru,PER,LIMA,2022-04-05,7,93223
Peru,PER,LIMA,2022-04-06,17,93240
Peru,PER,LIMA,2022-04-07,12,93252
Peru,PER,LIMA,2022-04-08,11,93263
Peru,PER,LIMA,2022-04-09,12,93275
Peru,PER,LIMA,2022-04-10,10,93285
Peru,PER,LIMA,2022-04-11,10,93295
Peru,PER,LIMA,2022-04-12,16,93311
Peru,PER,LIMA,2022-04-13,12,93323
Peru,PER,LIMA,2022-04-14,10,93333
Peru,PER,LIMA,2022-04-15,13,93346
Peru,PER,LIMA,2022-04-16,8,93354
Peru,PER,LIMA,2022-04-17,12,93366
Peru,PER,LIMA,2022-04-18,11,93377
Peru,PER,LIMA,2022-04-19,9,93386
Peru,PER,LIMA,2022-04-20,13,93399
Peru,PER,LIMA,2022-04-21,6,93405
Peru,PER,LIMA,2022-04-22,10,93415
Peru,PER,LIMA,2022-04-23,6,93421
Peru,PER,LIMA,2022-04-24,8,93429
Peru,PER,LIMA,2022-04-25,6,93435
Peru,PER,LIMA,2022-04-26,3,93438
Peru,PER,LIMA,2022-04-27,14,93452
Peru,PER,LIMA,2022-04-28,10,93462
Peru,PER,LIMA,2022-04-29,5,93467
Peru,PER,LIMA,2022-04-30,7,93474
Peru,PER,LIMA,2022-05-01,10,93484
Peru,PER,LIMA,2022-05-02,15,93499
Peru,PER,LIMA,2022-05-03,14,93513
Peru,PER,LIMA,2022-05-04,4,93517
Peru,PER,LIMA,2022-05-05,3,93520
Peru,PER,LIMA,2022-05-06,7,93527
Peru,PER,LIMA,2022-05-07,10,93537
Peru,PER,LIMA,2022-05-08,11,93548
Peru,PER,LIMA,2022-05-09,12,93560
Peru,PER,LIMA,2022-05-10,17,93577
Peru,PER,LIMA,2022-05-11,10,93587
Peru,PER,LIMA,2022-05-12,13,93600
Peru,PER,LIMA,2022-05-13,4,93604
Peru,PER,LIMA,2022-05-14,4,93608
Peru,PER,LIMA,2022-05-15,15,93623
Peru,PER,LIMA,2022-05-16,11,93634
Peru,PER,LIMA,2022-05-17,2,93636
Peru,PER,LIMA,2022-05-18,5,93641
Peru,PER,LIMA,2022-05-19,15,93656
Peru,PER,LIMA,2022-05-20,8,93664
Peru,PER,LIMA,2022-05-21,6,93670
Peru,PER,LIMA,2022-05-22,10,93680
Peru,PER,LIMA,2022-05-23,11,93691
Peru,PER,LIMA,2022-05-24,12,93703
Peru,PER,LIMA,2022-05-25,12,93715
Peru,PER,LIMA,2022-05-26,7,93722
Peru,PER,LIMA,2022-05-27,6,93728
Peru,PER,LIMA,2022-05-28,8,93736
Peru,PER,LIMA,2022-05-29,10,93746
Peru,PER,LIMA,2022-05-30,5,93751
Peru,PER,LIMA,2022-05-31,16,93767
Peru,PER,LIMA,2022-06-01,16,93783
Peru,PER,LIMA,2022-06-02,9,93792
Peru,PER,LIMA,2022-06-03,10,93802
Peru,PER,LIMA,2022-06-04,9,93811
Peru,PER,LIMA,2022-06-05,10,93821
Peru,PER,LIMA,2022-06-06,17,93838
Peru,PER,LIMA,2022-06-07,7,93845
Peru,PER,LIMA,2022-06-08,15,93860
Peru,PER,LIMA,2022-06-09,7,93867
Peru,PER,LIMA,2022-06-10,8,93875
Peru,PER,LIMA,2022-06-11,10,93885
Peru,PER,LIMA,2022-06-12,7,93892
Peru,PER,LIMA,2022-06-13,8,93900
Peru,PER,LIMA,2022-06-14,10,93910
Peru,PER,LIMA,2022-06-15,8,93918
Peru,PER,LIMA,2022-06-16,8,93926
