pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2020-06-02,31,530
Peru,PER,LA LIBERTAD,2020-06-03,36,566
Peru,PER,LA LIBERTAD,2020-06-04,42,608
Peru,PER,LA LIBERTAD,2020-06-05,52,660
Peru,PER,LA LIBERTAD,2020-06-06,39,699
Peru,PER,LA LIBERTAD,2020-06-07,40,739
Peru,PER,LA LIBERTAD,2020-06-08,44,783
Peru,PER,LA LIBERTAD,2020-06-09,62,845
Peru,PER,LA LIBERTAD,2020-06-10,37,882
Peru,PER,LA LIBERTAD,2020-06-11,43,925
Peru,PER,LA LIBERTAD,2020-06-12,41,966
Peru,PER,LA LIBERTAD,2020-06-13,61,1027
Peru,PER,LA LIBERTAD,2020-06-14,54,1081
Peru,PER,LA LIBERTAD,2020-06-15,56,1137
Peru,PER,LA LIBERTAD,2020-06-16,60,1197
Peru,PER,LA LIBERTAD,2020-06-17,42,1239
Peru,PER,LA LIBERTAD,2020-06-18,52,1291
Peru,PER,LA LIBERTAD,2020-06-19,45,1336
Peru,PER,LA LIBERTAD,2020-06-20,53,1389
Peru,PER,LA LIBERTAD,2020-06-21,53,1442
Peru,PER,LA LIBERTAD,2020-06-22,66,1508
Peru,PER,LA LIBERTAD,2020-06-23,47,1555
Peru,PER,LA LIBERTAD,2020-06-24,59,1614
Peru,PER,LA LIBERTAD,2020-06-25,54,1668
Peru,PER,LA LIBERTAD,2020-06-26,37,1705
Peru,PER,LA LIBERTAD,2020-06-27,50,1755
Peru,PER,LA LIBERTAD,2020-06-28,55,1810
Peru,PER,LA LIBERTAD,2020-06-29,55,1865
Peru,PER,LA LIBERTAD,2020-06-30,59,1924
Peru,PER,LA LIBERTAD,2020-07-01,40,1964
Peru,PER,LA LIBERTAD,2020-07-02,43,2007
Peru,PER,LA LIBERTAD,2020-07-03,54,2061
Peru,PER,LA LIBERTAD,2020-07-04,49,2110
Peru,PER,LA LIBERTAD,2020-07-05,52,2162
Peru,PER,LA LIBERTAD,2020-07-06,57,2219
Peru,PER,LA LIBERTAD,2020-07-07,51,2270
Peru,PER,LA LIBERTAD,2020-07-08,45,2315
Peru,PER,LA LIBERTAD,2020-07-09,40,2355
Peru,PER,LA LIBERTAD,2020-07-10,57,2412
Peru,PER,LA LIBERTAD,2020-07-11,41,2453
Peru,PER,LA LIBERTAD,2020-07-12,43,2496
Peru,PER,LA LIBERTAD,2020-07-13,53,2549
Peru,PER,LA LIBERTAD,2020-07-14,45,2594
Peru,PER,LA LIBERTAD,2020-07-15,43,2637
Peru,PER,LA LIBERTAD,2020-07-16,43,2680
Peru,PER,LA LIBERTAD,2020-07-17,33,2713
Peru,PER,LA LIBERTAD,2020-07-18,42,2755
Peru,PER,LA LIBERTAD,2020-07-19,50,2805
Peru,PER,LA LIBERTAD,2020-07-20,27,2832
Peru,PER,LA LIBERTAD,2020-07-21,48,2880
Peru,PER,LA LIBERTAD,2020-07-22,35,2915
Peru,PER,LA LIBERTAD,2020-07-23,40,2955
Peru,PER,LA LIBERTAD,2020-07-24,36,2991
Peru,PER,LA LIBERTAD,2020-07-25,52,3043
Peru,PER,LA LIBERTAD,2020-07-26,35,3078
Peru,PER,LA LIBERTAD,2020-07-27,37,3115
Peru,PER,LA LIBERTAD,2020-07-28,40,3155
Peru,PER,LA LIBERTAD,2020-07-29,28,3183
Peru,PER,LA LIBERTAD,2020-07-30,38,3221
Peru,PER,LA LIBERTAD,2020-07-31,36,3257
Peru,PER,LA LIBERTAD,2020-08-01,31,3288
Peru,PER,LA LIBERTAD,2020-08-02,26,3314
Peru,PER,LA LIBERTAD,2020-08-03,26,3340
Peru,PER,LA LIBERTAD,2020-08-04,29,3369
Peru,PER,LA LIBERTAD,2020-08-05,23,3392
Peru,PER,LA LIBERTAD,2020-08-06,35,3427
Peru,PER,LA LIBERTAD,2020-08-07,21,3448
Peru,PER,LA LIBERTAD,2020-08-08,33,3481
Peru,PER,LA LIBERTAD,2020-08-09,36,3517
Peru,PER,LA LIBERTAD,2020-08-10,30,3547
Peru,PER,LA LIBERTAD,2020-08-11,30,3577
Peru,PER,LA LIBERTAD,2020-08-12,22,3599
Peru,PER,LA LIBERTAD,2020-08-13,26,3625
Peru,PER,LA LIBERTAD,2020-08-14,29,3654
Peru,PER,LA LIBERTAD,2020-08-15,23,3677
Peru,PER,LA LIBERTAD,2020-08-16,22,3699
Peru,PER,LA LIBERTAD,2020-08-17,25,3724
Peru,PER,LA LIBERTAD,2020-08-18,19,3743
Peru,PER,LA LIBERTAD,2020-08-19,29,3772
Peru,PER,LA LIBERTAD,2020-08-20,16,3788
Peru,PER,LA LIBERTAD,2020-08-21,16,3804
Peru,PER,LA LIBERTAD,2020-08-22,17,3821
Peru,PER,LA LIBERTAD,2020-08-23,24,3845
Peru,PER,LA LIBERTAD,2020-08-24,29,3874
Peru,PER,LA LIBERTAD,2020-08-25,15,3889
Peru,PER,LA LIBERTAD,2020-08-26,21,3910
Peru,PER,LA LIBERTAD,2020-08-27,12,3922
Peru,PER,LA LIBERTAD,2020-08-28,26,3948
Peru,PER,LA LIBERTAD,2020-08-29,16,3964
Peru,PER,LA LIBERTAD,2020-08-30,13,3977
Peru,PER,LA LIBERTAD,2020-08-31,21,3998
Peru,PER,LA LIBERTAD,2020-09-01,18,4016
Peru,PER,LA LIBERTAD,2020-09-02,18,4034
Peru,PER,LA LIBERTAD,2020-09-03,13,4047
Peru,PER,LA LIBERTAD,2020-09-04,15,4062
Peru,PER,LA LIBERTAD,2020-09-05,8,4070
Peru,PER,LA LIBERTAD,2020-09-06,13,4083
Peru,PER,LA LIBERTAD,2020-09-07,13,4096
Peru,PER,LA LIBERTAD,2020-09-08,10,4106
Peru,PER,LA LIBERTAD,2020-09-09,13,4119
Peru,PER,LA LIBERTAD,2020-09-10,18,4137
Peru,PER,LA LIBERTAD,2020-09-11,9,4146
Peru,PER,LA LIBERTAD,2020-09-12,18,4164
Peru,PER,LA LIBERTAD,2020-09-13,14,4178
Peru,PER,LA LIBERTAD,2020-09-14,17,4195
Peru,PER,LA LIBERTAD,2020-09-15,15,4210
Peru,PER,LA LIBERTAD,2020-09-16,14,4224
Peru,PER,LA LIBERTAD,2020-09-17,8,4232
Peru,PER,LA LIBERTAD,2020-09-18,10,4242
Peru,PER,LA LIBERTAD,2020-09-19,16,4258
Peru,PER,LA LIBERTAD,2020-09-20,12,4270
Peru,PER,LA LIBERTAD,2020-09-21,10,4280
Peru,PER,LA LIBERTAD,2020-09-22,10,4290
Peru,PER,LA LIBERTAD,2020-09-23,6,4296
Peru,PER,LA LIBERTAD,2020-09-24,5,4301
Peru,PER,LA LIBERTAD,2020-09-25,11,4312
Peru,PER,LA LIBERTAD,2020-09-26,11,4323
Peru,PER,LA LIBERTAD,2020-09-27,3,4326
Peru,PER,LA LIBERTAD,2020-09-28,11,4337
Peru,PER,LA LIBERTAD,2020-09-29,7,4344
Peru,PER,LA LIBERTAD,2020-09-30,5,4349
Peru,PER,LA LIBERTAD,2020-10-01,6,4355
Peru,PER,LA LIBERTAD,2020-10-02,6,4361
Peru,PER,LA LIBERTAD,2020-10-03,8,4369
Peru,PER,LA LIBERTAD,2020-10-04,7,4376
Peru,PER,LA LIBERTAD,2020-10-05,2,4378
Peru,PER,LA LIBERTAD,2020-10-06,6,4384
Peru,PER,LA LIBERTAD,2020-10-07,3,4387
Peru,PER,LA LIBERTAD,2020-10-08,8,4395
Peru,PER,LA LIBERTAD,2020-10-09,11,4406
Peru,PER,LA LIBERTAD,2020-10-10,7,4413
Peru,PER,LA LIBERTAD,2020-10-11,3,4416
Peru,PER,LA LIBERTAD,2020-10-12,5,4421
Peru,PER,LA LIBERTAD,2020-10-13,10,4431
Peru,PER,LA LIBERTAD,2020-10-14,12,4443
Peru,PER,LA LIBERTAD,2020-10-15,3,4446
Peru,PER,LA LIBERTAD,2020-10-16,4,4450
Peru,PER,LA LIBERTAD,2020-10-17,5,4455
Peru,PER,LA LIBERTAD,2020-10-18,3,4458
Peru,PER,LA LIBERTAD,2020-10-19,3,4461
Peru,PER,LA LIBERTAD,2020-10-20,4,4465
Peru,PER,LA LIBERTAD,2020-10-21,2,4467
Peru,PER,LA LIBERTAD,2020-10-22,5,4472
Peru,PER,LA LIBERTAD,2020-10-23,6,4478
Peru,PER,LA LIBERTAD,2020-10-24,4,4482
Peru,PER,LA LIBERTAD,2020-10-25,3,4485
Peru,PER,LA LIBERTAD,2020-10-26,6,4491
Peru,PER,LA LIBERTAD,2020-10-27,9,4500
Peru,PER,LA LIBERTAD,2020-10-28,5,4505
Peru,PER,LA LIBERTAD,2020-10-29,7,4512
Peru,PER,LA LIBERTAD,2020-10-30,8,4520
Peru,PER,LA LIBERTAD,2020-10-31,5,4525
Peru,PER,LA LIBERTAD,2020-11-01,3,4528
Peru,PER,LA LIBERTAD,2020-11-02,3,4531
Peru,PER,LA LIBERTAD,2020-11-03,3,4534
Peru,PER,LA LIBERTAD,2020-11-04,5,4539
Peru,PER,LA LIBERTAD,2020-11-05,7,4546
Peru,PER,LA LIBERTAD,2020-11-06,4,4550
Peru,PER,LA LIBERTAD,2020-11-07,5,4555
Peru,PER,LA LIBERTAD,2020-11-08,4,4559
Peru,PER,LA LIBERTAD,2020-11-09,5,4564
Peru,PER,LA LIBERTAD,2020-11-10,5,4569
Peru,PER,LA LIBERTAD,2020-11-11,4,4573
Peru,PER,LA LIBERTAD,2020-11-12,14,4587
Peru,PER,LA LIBERTAD,2020-11-13,7,4594
Peru,PER,LA LIBERTAD,2020-11-14,4,4598
Peru,PER,LA LIBERTAD,2020-11-15,3,4601
Peru,PER,LA LIBERTAD,2020-11-16,8,4609
Peru,PER,LA LIBERTAD,2020-11-17,8,4617
Peru,PER,LA LIBERTAD,2020-11-18,2,4619
Peru,PER,LA LIBERTAD,2020-11-19,6,4625
Peru,PER,LA LIBERTAD,2020-11-20,10,4635
Peru,PER,LA LIBERTAD,2020-11-21,6,4641
Peru,PER,LA LIBERTAD,2020-11-22,6,4647
Peru,PER,LA LIBERTAD,2020-11-23,6,4653
Peru,PER,LA LIBERTAD,2020-11-24,3,4656
Peru,PER,LA LIBERTAD,2020-11-25,5,4661
Peru,PER,LA LIBERTAD,2020-11-26,7,4668
Peru,PER,LA LIBERTAD,2020-11-27,6,4674
Peru,PER,LA LIBERTAD,2020-11-28,1,4675
Peru,PER,LA LIBERTAD,2020-11-29,2,4677
Peru,PER,LA LIBERTAD,2020-11-30,5,4682
Peru,PER,LA LIBERTAD,2020-12-01,8,4690
Peru,PER,LA LIBERTAD,2020-12-02,7,4697
Peru,PER,LA LIBERTAD,2020-12-03,6,4703
Peru,PER,LA LIBERTAD,2020-12-04,5,4708
Peru,PER,LA LIBERTAD,2020-12-05,6,4714
Peru,PER,LA LIBERTAD,2020-12-06,3,4717
Peru,PER,LA LIBERTAD,2020-12-07,8,4725
Peru,PER,LA LIBERTAD,2020-12-08,3,4728
Peru,PER,LA LIBERTAD,2020-12-09,5,4733
Peru,PER,LA LIBERTAD,2020-12-10,6,4739
Peru,PER,LA LIBERTAD,2020-12-11,7,4746
Peru,PER,LA LIBERTAD,2020-12-12,4,4750
Peru,PER,LA LIBERTAD,2020-12-13,5,4755
Peru,PER,LA LIBERTAD,2020-12-14,7,4762
Peru,PER,LA LIBERTAD,2020-12-15,8,4770
Peru,PER,LA LIBERTAD,2020-12-16,3,4773
Peru,PER,LA LIBERTAD,2020-12-17,10,4783
Peru,PER,LA LIBERTAD,2020-12-18,5,4788
Peru,PER,LA LIBERTAD,2020-12-19,13,4801
Peru,PER,LA LIBERTAD,2020-12-20,7,4808
Peru,PER,LA LIBERTAD,2020-12-21,7,4815
Peru,PER,LA LIBERTAD,2020-12-22,11,4826
Peru,PER,LA LIBERTAD,2020-12-23,6,4832
Peru,PER,LA LIBERTAD,2020-12-24,4,4836
Peru,PER,LA LIBERTAD,2020-12-25,14,4850
Peru,PER,LA LIBERTAD,2020-12-26,10,4860
Peru,PER,LA LIBERTAD,2020-12-27,8,4868
Peru,PER,LA LIBERTAD,2020-12-28,10,4878
Peru,PER,LA LIBERTAD,2020-12-29,4,4882
Peru,PER,LA LIBERTAD,2020-12-30,14,4896
Peru,PER,LA LIBERTAD,2020-12-31,9,4905
Peru,PER,LA LIBERTAD,2021-01-01,10,4915
Peru,PER,LA LIBERTAD,2021-01-02,8,4923
Peru,PER,LA LIBERTAD,2021-01-03,6,4929
Peru,PER,LA LIBERTAD,2021-01-04,11,4940
Peru,PER,LA LIBERTAD,2021-01-05,10,4950
Peru,PER,LA LIBERTAD,2021-01-06,6,4956
Peru,PER,LA LIBERTAD,2021-01-07,8,4964
Peru,PER,LA LIBERTAD,2021-01-08,12,4976
Peru,PER,LA LIBERTAD,2021-01-09,6,4982
Peru,PER,LA LIBERTAD,2021-01-10,14,4996
Peru,PER,LA LIBERTAD,2021-01-11,10,5006
Peru,PER,LA LIBERTAD,2021-01-12,17,5023
Peru,PER,LA LIBERTAD,2021-01-13,15,5038
Peru,PER,LA LIBERTAD,2021-01-14,11,5049
Peru,PER,LA LIBERTAD,2021-01-15,16,5065
Peru,PER,LA LIBERTAD,2021-01-16,10,5075
Peru,PER,LA LIBERTAD,2021-01-17,11,5086
Peru,PER,LA LIBERTAD,2021-01-18,22,5108
Peru,PER,LA LIBERTAD,2021-01-19,17,5125
Peru,PER,LA LIBERTAD,2021-01-20,24,5149
Peru,PER,LA LIBERTAD,2021-01-21,21,5170
Peru,PER,LA LIBERTAD,2021-01-22,15,5185
Peru,PER,LA LIBERTAD,2021-01-23,18,5203
Peru,PER,LA LIBERTAD,2021-01-24,18,5221
Peru,PER,LA LIBERTAD,2021-01-25,25,5246
Peru,PER,LA LIBERTAD,2021-01-26,17,5263
Peru,PER,LA LIBERTAD,2021-01-27,13,5276
Peru,PER,LA LIBERTAD,2021-01-28,23,5299
Peru,PER,LA LIBERTAD,2021-01-29,15,5314
Peru,PER,LA LIBERTAD,2021-01-30,19,5333
Peru,PER,LA LIBERTAD,2021-01-31,19,5352
Peru,PER,LA LIBERTAD,2021-02-01,18,5370
Peru,PER,LA LIBERTAD,2021-02-02,19,5389
Peru,PER,LA LIBERTAD,2021-02-03,15,5404
Peru,PER,LA LIBERTAD,2021-02-04,13,5417
Peru,PER,LA LIBERTAD,2021-02-05,17,5434
Peru,PER,LA LIBERTAD,2021-02-06,28,5462
Peru,PER,LA LIBERTAD,2021-02-07,25,5487
Peru,PER,LA LIBERTAD,2021-02-08,22,5509
Peru,PER,LA LIBERTAD,2021-02-09,28,5537
Peru,PER,LA LIBERTAD,2021-02-10,31,5568
Peru,PER,LA LIBERTAD,2021-02-11,26,5594
Peru,PER,LA LIBERTAD,2021-02-12,28,5622
Peru,PER,LA LIBERTAD,2021-02-13,16,5638
Peru,PER,LA LIBERTAD,2021-02-14,28,5666
Peru,PER,LA LIBERTAD,2021-02-15,21,5687
Peru,PER,LA LIBERTAD,2021-02-16,31,5718
Peru,PER,LA LIBERTAD,2021-02-17,36,5754
Peru,PER,LA LIBERTAD,2021-02-18,24,5778
Peru,PER,LA LIBERTAD,2021-02-19,33,5811
Peru,PER,LA LIBERTAD,2021-02-20,18,5829
Peru,PER,LA LIBERTAD,2021-02-21,21,5850
Peru,PER,LA LIBERTAD,2021-02-22,20,5870
Peru,PER,LA LIBERTAD,2021-02-23,18,5888
Peru,PER,LA LIBERTAD,2021-02-24,30,5918
Peru,PER,LA LIBERTAD,2021-02-25,21,5939
Peru,PER,LA LIBERTAD,2021-02-26,25,5964
Peru,PER,LA LIBERTAD,2021-02-27,31,5995
Peru,PER,LA LIBERTAD,2021-02-28,19,6014
Peru,PER,LA LIBERTAD,2021-03-01,22,6036
Peru,PER,LA LIBERTAD,2021-03-02,22,6058
Peru,PER,LA LIBERTAD,2021-03-03,33,6091
Peru,PER,LA LIBERTAD,2021-03-04,25,6116
Peru,PER,LA LIBERTAD,2021-03-05,25,6141
Peru,PER,LA LIBERTAD,2021-03-06,22,6163
Peru,PER,LA LIBERTAD,2021-03-07,29,6192
Peru,PER,LA LIBERTAD,2021-03-08,23,6215
Peru,PER,LA LIBERTAD,2021-03-09,30,6245
Peru,PER,LA LIBERTAD,2021-03-10,32,6277
Peru,PER,LA LIBERTAD,2021-03-11,22,6299
Peru,PER,LA LIBERTAD,2021-03-12,28,6327
Peru,PER,LA LIBERTAD,2021-03-13,21,6348
Peru,PER,LA LIBERTAD,2021-03-14,23,6371
Peru,PER,LA LIBERTAD,2021-03-15,32,6403
Peru,PER,LA LIBERTAD,2021-03-16,41,6444
Peru,PER,LA LIBERTAD,2021-03-17,28,6472
Peru,PER,LA LIBERTAD,2021-03-18,36,6508
Peru,PER,LA LIBERTAD,2021-03-19,35,6543
Peru,PER,LA LIBERTAD,2021-03-20,25,6568
Peru,PER,LA LIBERTAD,2021-03-21,40,6608
Peru,PER,LA LIBERTAD,2021-03-22,32,6640
Peru,PER,LA LIBERTAD,2021-03-23,38,6678
Peru,PER,LA LIBERTAD,2021-03-24,44,6722
Peru,PER,LA LIBERTAD,2021-03-25,46,6768
Peru,PER,LA LIBERTAD,2021-03-26,35,6803
Peru,PER,LA LIBERTAD,2021-03-27,36,6839
Peru,PER,LA LIBERTAD,2021-03-28,35,6874
Peru,PER,LA LIBERTAD,2021-03-29,34,6908
Peru,PER,LA LIBERTAD,2021-03-30,40,6948
Peru,PER,LA LIBERTAD,2021-03-31,35,6983
Peru,PER,LA LIBERTAD,2021-04-01,38,7021
Peru,PER,LA LIBERTAD,2021-04-02,39,7060
Peru,PER,LA LIBERTAD,2021-04-03,52,7112
Peru,PER,LA LIBERTAD,2021-04-04,47,7159
Peru,PER,LA LIBERTAD,2021-04-05,40,7199
Peru,PER,LA LIBERTAD,2021-04-06,46,7245
Peru,PER,LA LIBERTAD,2021-04-07,45,7290
Peru,PER,LA LIBERTAD,2021-04-08,37,7327
Peru,PER,LA LIBERTAD,2021-04-09,52,7379
Peru,PER,LA LIBERTAD,2021-04-10,56,7435
Peru,PER,LA LIBERTAD,2021-04-11,65,7500
Peru,PER,LA LIBERTAD,2021-04-12,62,7562
Peru,PER,LA LIBERTAD,2021-04-13,63,7625
Peru,PER,LA LIBERTAD,2021-04-14,55,7680
Peru,PER,LA LIBERTAD,2021-04-15,47,7727
Peru,PER,LA LIBERTAD,2021-04-16,58,7785
Peru,PER,LA LIBERTAD,2021-04-17,47,7832
Peru,PER,LA LIBERTAD,2021-04-18,49,7881
Peru,PER,LA LIBERTAD,2021-04-19,54,7935
Peru,PER,LA LIBERTAD,2021-04-20,56,7991
Peru,PER,LA LIBERTAD,2021-04-21,46,8037
Peru,PER,LA LIBERTAD,2021-04-22,56,8093
Peru,PER,LA LIBERTAD,2021-04-23,68,8161
Peru,PER,LA LIBERTAD,2021-04-24,49,8210
Peru,PER,LA LIBERTAD,2021-04-25,45,8255
Peru,PER,LA LIBERTAD,2021-04-26,47,8302
Peru,PER,LA LIBERTAD,2021-04-27,45,8347
Peru,PER,LA LIBERTAD,2021-04-28,44,8391
Peru,PER,LA LIBERTAD,2021-04-29,50,8441
Peru,PER,LA LIBERTAD,2021-04-30,37,8478
Peru,PER,LA LIBERTAD,2021-05-01,35,8513
Peru,PER,LA LIBERTAD,2021-05-02,43,8556
Peru,PER,LA LIBERTAD,2021-05-03,42,8598
Peru,PER,LA LIBERTAD,2021-05-04,30,8628
Peru,PER,LA LIBERTAD,2021-05-05,52,8680
Peru,PER,LA LIBERTAD,2021-05-06,45,8725
Peru,PER,LA LIBERTAD,2021-05-07,50,8775
Peru,PER,LA LIBERTAD,2021-05-08,44,8819
Peru,PER,LA LIBERTAD,2021-05-09,45,8864
Peru,PER,LA LIBERTAD,2021-05-10,39,8903
Peru,PER,LA LIBERTAD,2021-05-11,43,8946
Peru,PER,LA LIBERTAD,2021-05-12,35,8981
Peru,PER,LA LIBERTAD,2021-05-13,41,9022
Peru,PER,LA LIBERTAD,2021-05-14,31,9053
Peru,PER,LA LIBERTAD,2021-05-15,31,9084
Peru,PER,LA LIBERTAD,2021-05-16,38,9122
Peru,PER,LA LIBERTAD,2021-05-17,20,9142
Peru,PER,LA LIBERTAD,2021-05-18,42,9184
Peru,PER,LA LIBERTAD,2021-05-19,38,9222
Peru,PER,LA LIBERTAD,2021-05-20,37,9259
Peru,PER,LA LIBERTAD,2021-05-21,27,9286
Peru,PER,LA LIBERTAD,2021-05-22,25,9311
Peru,PER,LA LIBERTAD,2021-05-23,30,9341
Peru,PER,LA LIBERTAD,2021-05-24,23,9364
Peru,PER,LA LIBERTAD,2021-05-25,38,9402
Peru,PER,LA LIBERTAD,2021-05-26,28,9430
Peru,PER,LA LIBERTAD,2021-05-27,34,9464
Peru,PER,LA LIBERTAD,2021-05-28,30,9494
Peru,PER,LA LIBERTAD,2021-05-29,30,9524
Peru,PER,LA LIBERTAD,2021-05-30,28,9552
Peru,PER,LA LIBERTAD,2021-05-31,28,9580
Peru,PER,LA LIBERTAD,2021-06-01,34,9614
Peru,PER,LA LIBERTAD,2021-06-02,18,9632
Peru,PER,LA LIBERTAD,2021-06-03,17,9649
Peru,PER,LA LIBERTAD,2021-06-04,18,9667
Peru,PER,LA LIBERTAD,2021-06-05,22,9689
Peru,PER,LA LIBERTAD,2021-06-06,13,9702
Peru,PER,LA LIBERTAD,2021-06-07,15,9717
Peru,PER,LA LIBERTAD,2021-06-08,11,9728
Peru,PER,LA LIBERTAD,2021-06-09,18,9746
Peru,PER,LA LIBERTAD,2021-06-10,25,9771
Peru,PER,LA LIBERTAD,2021-06-11,13,9784
Peru,PER,LA LIBERTAD,2021-06-12,14,9798
Peru,PER,LA LIBERTAD,2021-06-13,15,9813
Peru,PER,LA LIBERTAD,2021-06-14,18,9831
Peru,PER,LA LIBERTAD,2021-06-15,11,9842
Peru,PER,LA LIBERTAD,2021-06-16,10,9852
Peru,PER,LA LIBERTAD,2021-06-17,7,9859
Peru,PER,LA LIBERTAD,2021-06-18,7,9866
Peru,PER,LA LIBERTAD,2021-06-19,9,9875
Peru,PER,LA LIBERTAD,2021-06-20,9,9884
Peru,PER,LA LIBERTAD,2021-06-21,4,9888
Peru,PER,LA LIBERTAD,2021-06-22,10,9898
Peru,PER,LA LIBERTAD,2021-06-23,6,9904
Peru,PER,LA LIBERTAD,2021-06-24,7,9911
Peru,PER,LA LIBERTAD,2021-06-25,14,9925
Peru,PER,LA LIBERTAD,2021-06-26,9,9934
Peru,PER,LA LIBERTAD,2021-06-27,4,9938
Peru,PER,LA LIBERTAD,2021-06-28,6,9944
Peru,PER,LA LIBERTAD,2021-06-29,6,9950
Peru,PER,LA LIBERTAD,2021-06-30,4,9954
Peru,PER,LA LIBERTAD,2021-07-01,4,9958
Peru,PER,LA LIBERTAD,2021-07-02,3,9961
Peru,PER,LA LIBERTAD,2021-07-03,5,9966
Peru,PER,LA LIBERTAD,2021-07-04,8,9974
Peru,PER,LA LIBERTAD,2021-07-05,10,9984
Peru,PER,LA LIBERTAD,2021-07-06,2,9986
Peru,PER,LA LIBERTAD,2021-07-07,2,9988
Peru,PER,LA LIBERTAD,2021-07-08,6,9994
Peru,PER,LA LIBERTAD,2021-07-09,3,9997
Peru,PER,LA LIBERTAD,2021-07-10,4,10001
Peru,PER,LA LIBERTAD,2021-07-11,1,10002
Peru,PER,LA LIBERTAD,2021-07-12,1,10003
Peru,PER,LA LIBERTAD,2021-07-13,3,10006
Peru,PER,LA LIBERTAD,2021-07-14,3,10009
Peru,PER,LA LIBERTAD,2021-07-15,4,10013
Peru,PER,LA LIBERTAD,2021-07-16,3,10016
Peru,PER,LA LIBERTAD,2021-07-17,3,10016
Peru,PER,LA LIBERTAD,2021-07-18,5,10021
Peru,PER,LA LIBERTAD,2021-07-19,4,10025
Peru,PER,LA LIBERTAD,2021-07-20,2,10027
Peru,PER,LA LIBERTAD,2021-07-21,2,10029
Peru,PER,LA LIBERTAD,2021-07-22,1,10030
Peru,PER,LA LIBERTAD,2021-07-23,4,10034
Peru,PER,LA LIBERTAD,2021-07-24,5,10039
Peru,PER,LA LIBERTAD,2021-07-25,3,10042
Peru,PER,LA LIBERTAD,2021-07-26,3,10042
Peru,PER,LA LIBERTAD,2021-07-27,1,10043
Peru,PER,LA LIBERTAD,2021-07-28,3,10046
Peru,PER,LA LIBERTAD,2021-07-29,3,10046
Peru,PER,LA LIBERTAD,2021-07-30,5,10051
Peru,PER,LA LIBERTAD,2021-07-31,3,10054
Peru,PER,LA LIBERTAD,2021-08-01,2,10056
Peru,PER,LA LIBERTAD,2021-08-02,2,10056
Peru,PER,LA LIBERTAD,2021-08-03,1,10057
Peru,PER,LA LIBERTAD,2021-08-04,4,10061
Peru,PER,LA LIBERTAD,2021-08-05,3,10064
Peru,PER,LA LIBERTAD,2021-08-06,2,10066
Peru,PER,LA LIBERTAD,2021-08-07,2,10068
Peru,PER,LA LIBERTAD,2021-08-08,1,10069
Peru,PER,LA LIBERTAD,2021-08-09,2,10071
Peru,PER,LA LIBERTAD,2021-08-10,1,10072
Peru,PER,LA LIBERTAD,2021-08-11,1,10073
Peru,PER,LA LIBERTAD,2021-08-12,1,10073
Peru,PER,LA LIBERTAD,2021-08-13,2,10075
Peru,PER,LA LIBERTAD,2021-08-14,1,10076
Peru,PER,LA LIBERTAD,2021-08-15,2,10078
Peru,PER,LA LIBERTAD,2021-08-16,2,10080
Peru,PER,LA LIBERTAD,2021-08-17,3,10083
Peru,PER,LA LIBERTAD,2021-08-18,2,10085
Peru,PER,LA LIBERTAD,2021-08-19,1,10086
Peru,PER,LA LIBERTAD,2021-08-20,1,10087
Peru,PER,LA LIBERTAD,2021-08-21,1,10088
Peru,PER,LA LIBERTAD,2021-08-22,2,10090
Peru,PER,LA LIBERTAD,2021-08-23,1,10091
Peru,PER,LA LIBERTAD,2021-08-24,3,10094
Peru,PER,LA LIBERTAD,2021-08-25,3,10094
Peru,PER,LA LIBERTAD,2021-08-26,2,10096
Peru,PER,LA LIBERTAD,2021-08-27,2,10096
Peru,PER,LA LIBERTAD,2021-08-28,3,10099
Peru,PER,LA LIBERTAD,2021-08-29,1,10100
Peru,PER,LA LIBERTAD,2021-08-30,1,10100
Peru,PER,LA LIBERTAD,2021-08-31,3,10103
Peru,PER,LA LIBERTAD,2021-09-01,1,10104
Peru,PER,LA LIBERTAD,2021-09-02,1,10105
Peru,PER,LA LIBERTAD,2021-09-03,3,10108
Peru,PER,LA LIBERTAD,2021-09-04,2,10110
Peru,PER,LA LIBERTAD,2021-09-05,5,10115
Peru,PER,LA LIBERTAD,2021-09-06,5,10115
Peru,PER,LA LIBERTAD,2021-09-07,2,10117
Peru,PER,LA LIBERTAD,2021-09-08,1,10118
Peru,PER,LA LIBERTAD,2021-09-09,2,10120
Peru,PER,LA LIBERTAD,2021-09-10,3,10123
Peru,PER,LA LIBERTAD,2021-09-11,3,10123
Peru,PER,LA LIBERTAD,2021-09-12,1,10124
Peru,PER,LA LIBERTAD,2021-09-13,1,10125
Peru,PER,LA LIBERTAD,2021-09-14,1,10125
Peru,PER,LA LIBERTAD,2021-09-15,3,10128
Peru,PER,LA LIBERTAD,2021-09-16,3,10128
Peru,PER,LA LIBERTAD,2021-09-17,3,10131
Peru,PER,LA LIBERTAD,2021-09-18,2,10133
Peru,PER,LA LIBERTAD,2021-09-19,3,10136
Peru,PER,LA LIBERTAD,2021-09-20,1,10137
Peru,PER,LA LIBERTAD,2021-09-21,1,10138
Peru,PER,LA LIBERTAD,2021-09-22,1,10138
Peru,PER,LA LIBERTAD,2021-09-23,1,10138
Peru,PER,LA LIBERTAD,2021-09-24,2,10140
Peru,PER,LA LIBERTAD,2021-09-25,4,10144
Peru,PER,LA LIBERTAD,2021-09-26,2,10146
