pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2021-05-14,31,9065
Peru,PER,LA LIBERTAD,2021-05-15,31,9096
Peru,PER,LA LIBERTAD,2021-05-16,38,9134
Peru,PER,LA LIBERTAD,2021-05-17,20,9154
Peru,PER,LA LIBERTAD,2021-05-18,42,9196
Peru,PER,LA LIBERTAD,2021-05-19,38,9234
Peru,PER,LA LIBERTAD,2021-05-20,37,9271
Peru,PER,LA LIBERTAD,2021-05-21,27,9298
Peru,PER,LA LIBERTAD,2021-05-22,25,9323
Peru,PER,LA LIBERTAD,2021-05-23,30,9353
Peru,PER,LA LIBERTAD,2021-05-24,23,9376
Peru,PER,LA LIBERTAD,2021-05-25,38,9414
Peru,PER,LA LIBERTAD,2021-05-26,28,9442
Peru,PER,LA LIBERTAD,2021-05-27,34,9476
Peru,PER,LA LIBERTAD,2021-05-28,30,9506
Peru,PER,LA LIBERTAD,2021-05-29,30,9536
Peru,PER,LA LIBERTAD,2021-05-30,28,9564
Peru,PER,LA LIBERTAD,2021-05-31,28,9592
Peru,PER,LA LIBERTAD,2021-06-01,34,9626
Peru,PER,LA LIBERTAD,2021-06-02,18,9644
Peru,PER,LA LIBERTAD,2021-06-03,17,9661
Peru,PER,LA LIBERTAD,2021-06-04,18,9679
Peru,PER,LA LIBERTAD,2021-06-05,23,9702
Peru,PER,LA LIBERTAD,2021-06-06,13,9715
Peru,PER,LA LIBERTAD,2021-06-07,15,9730
Peru,PER,LA LIBERTAD,2021-06-08,11,9741
Peru,PER,LA LIBERTAD,2021-06-09,19,9760
Peru,PER,LA LIBERTAD,2021-06-10,25,9785
Peru,PER,LA LIBERTAD,2021-06-11,13,9798
Peru,PER,LA LIBERTAD,2021-06-12,14,9812
Peru,PER,LA LIBERTAD,2021-06-13,15,9827
Peru,PER,LA LIBERTAD,2021-06-14,18,9845
Peru,PER,LA LIBERTAD,2021-06-15,11,9856
Peru,PER,LA LIBERTAD,2021-06-16,10,9866
Peru,PER,LA LIBERTAD,2021-06-17,7,9873
Peru,PER,LA LIBERTAD,2021-06-18,8,9881
Peru,PER,LA LIBERTAD,2021-06-19,9,9890
Peru,PER,LA LIBERTAD,2021-06-20,9,9899
Peru,PER,LA LIBERTAD,2021-06-21,4,9903
Peru,PER,LA LIBERTAD,2021-06-22,10,9913
Peru,PER,LA LIBERTAD,2021-06-23,6,9919
Peru,PER,LA LIBERTAD,2021-06-24,7,9926
Peru,PER,LA LIBERTAD,2021-06-25,14,9940
Peru,PER,LA LIBERTAD,2021-06-26,10,9950
Peru,PER,LA LIBERTAD,2021-06-27,4,9954
Peru,PER,LA LIBERTAD,2021-06-28,6,9960
Peru,PER,LA LIBERTAD,2021-06-29,6,9966
Peru,PER,LA LIBERTAD,2021-06-30,4,9970
Peru,PER,LA LIBERTAD,2021-07-01,4,9974
Peru,PER,LA LIBERTAD,2021-07-02,3,9977
Peru,PER,LA LIBERTAD,2021-07-03,5,9982
Peru,PER,LA LIBERTAD,2021-07-04,8,9990
Peru,PER,LA LIBERTAD,2021-07-05,10,10000
Peru,PER,LA LIBERTAD,2021-07-06,2,10002
Peru,PER,LA LIBERTAD,2021-07-07,2,10004
Peru,PER,LA LIBERTAD,2021-07-08,7,10011
Peru,PER,LA LIBERTAD,2021-07-09,3,10014
Peru,PER,LA LIBERTAD,2021-07-10,5,10019
Peru,PER,LA LIBERTAD,2021-07-11,2,10021
Peru,PER,LA LIBERTAD,2021-07-12,1,10022
Peru,PER,LA LIBERTAD,2021-07-13,3,10025
Peru,PER,LA LIBERTAD,2021-07-14,4,10029
Peru,PER,LA LIBERTAD,2021-07-15,4,10033
Peru,PER,LA LIBERTAD,2021-07-16,3,10036
Peru,PER,LA LIBERTAD,2021-07-17,1,10037
Peru,PER,LA LIBERTAD,2021-07-18,5,10042
Peru,PER,LA LIBERTAD,2021-07-19,4,10046
Peru,PER,LA LIBERTAD,2021-07-20,3,10049
Peru,PER,LA LIBERTAD,2021-07-21,2,10051
Peru,PER,LA LIBERTAD,2021-07-22,1,10052
Peru,PER,LA LIBERTAD,2021-07-23,4,10056
Peru,PER,LA LIBERTAD,2021-07-24,6,10062
Peru,PER,LA LIBERTAD,2021-07-25,3,10065
Peru,PER,LA LIBERTAD,2021-07-26,3,10065
Peru,PER,LA LIBERTAD,2021-07-27,2,10067
Peru,PER,LA LIBERTAD,2021-07-28,3,10070
Peru,PER,LA LIBERTAD,2021-07-29,3,10070
Peru,PER,LA LIBERTAD,2021-07-30,5,10075
Peru,PER,LA LIBERTAD,2021-07-31,3,10078
Peru,PER,LA LIBERTAD,2021-08-01,2,10080
Peru,PER,LA LIBERTAD,2021-08-02,2,10080
Peru,PER,LA LIBERTAD,2021-08-03,2,10082
Peru,PER,LA LIBERTAD,2021-08-04,4,10086
Peru,PER,LA LIBERTAD,2021-08-05,3,10089
Peru,PER,LA LIBERTAD,2021-08-06,3,10092
Peru,PER,LA LIBERTAD,2021-08-07,2,10094
Peru,PER,LA LIBERTAD,2021-08-08,1,10095
Peru,PER,LA LIBERTAD,2021-08-09,3,10098
Peru,PER,LA LIBERTAD,2021-08-10,1,10099
Peru,PER,LA LIBERTAD,2021-08-11,4,10103
Peru,PER,LA LIBERTAD,2021-08-12,4,10103
Peru,PER,LA LIBERTAD,2021-08-13,2,10105
Peru,PER,LA LIBERTAD,2021-08-14,1,10106
Peru,PER,LA LIBERTAD,2021-08-15,2,10108
Peru,PER,LA LIBERTAD,2021-08-16,2,10110
Peru,PER,LA LIBERTAD,2021-08-17,3,10113
Peru,PER,LA LIBERTAD,2021-08-18,3,10116
Peru,PER,LA LIBERTAD,2021-08-19,2,10118
Peru,PER,LA LIBERTAD,2021-08-20,1,10119
Peru,PER,LA LIBERTAD,2021-08-21,1,10120
Peru,PER,LA LIBERTAD,2021-08-22,2,10122
Peru,PER,LA LIBERTAD,2021-08-23,1,10123
Peru,PER,LA LIBERTAD,2021-08-24,4,10127
Peru,PER,LA LIBERTAD,2021-08-25,2,10129
Peru,PER,LA LIBERTAD,2021-08-26,4,10133
Peru,PER,LA LIBERTAD,2021-08-27,1,10134
Peru,PER,LA LIBERTAD,2021-08-28,3,10137
Peru,PER,LA LIBERTAD,2021-08-29,1,10138
Peru,PER,LA LIBERTAD,2021-08-30,1,10139
Peru,PER,LA LIBERTAD,2021-08-31,3,10142
Peru,PER,LA LIBERTAD,2021-09-01,1,10143
Peru,PER,LA LIBERTAD,2021-09-02,1,10144
Peru,PER,LA LIBERTAD,2021-09-03,3,10147
Peru,PER,LA LIBERTAD,2021-09-04,2,10149
Peru,PER,LA LIBERTAD,2021-09-05,5,10154
Peru,PER,LA LIBERTAD,2021-09-06,2,10156
Peru,PER,LA LIBERTAD,2021-09-07,2,10158
Peru,PER,LA LIBERTAD,2021-09-08,3,10161
Peru,PER,LA LIBERTAD,2021-09-09,3,10164
Peru,PER,LA LIBERTAD,2021-09-10,3,10167
Peru,PER,LA LIBERTAD,2021-09-11,3,10167
Peru,PER,LA LIBERTAD,2021-09-12,1,10168
Peru,PER,LA LIBERTAD,2021-09-13,1,10169
Peru,PER,LA LIBERTAD,2021-09-14,1,10169
Peru,PER,LA LIBERTAD,2021-09-15,3,10172
Peru,PER,LA LIBERTAD,2021-09-16,1,10173
Peru,PER,LA LIBERTAD,2021-09-17,3,10176
Peru,PER,LA LIBERTAD,2021-09-18,2,10178
Peru,PER,LA LIBERTAD,2021-09-19,3,10181
Peru,PER,LA LIBERTAD,2021-09-20,1,10182
Peru,PER,LA LIBERTAD,2021-09-21,1,10183
Peru,PER,LA LIBERTAD,2021-09-22,1,10183
Peru,PER,LA LIBERTAD,2021-09-23,1,10184
Peru,PER,LA LIBERTAD,2021-09-24,2,10186
Peru,PER,LA LIBERTAD,2021-09-25,4,10190
Peru,PER,LA LIBERTAD,2021-09-26,2,10192
Peru,PER,LA LIBERTAD,2021-09-27,2,10192
Peru,PER,LA LIBERTAD,2021-09-28,1,10193
Peru,PER,LA LIBERTAD,2021-09-29,3,10196
Peru,PER,LA LIBERTAD,2021-09-30,2,10198
Peru,PER,LA LIBERTAD,2021-10-01,2,10200
Peru,PER,LA LIBERTAD,2021-10-02,2,10200
Peru,PER,LA LIBERTAD,2021-10-03,2,10200
Peru,PER,LA LIBERTAD,2021-10-04,2,10200
Peru,PER,LA LIBERTAD,2021-10-05,2,10200
Peru,PER,LA LIBERTAD,2021-10-06,2,10202
Peru,PER,LA LIBERTAD,2021-10-07,1,10203
Peru,PER,LA LIBERTAD,2021-10-08,1,10204
Peru,PER,LA LIBERTAD,2021-10-09,1,10205
Peru,PER,LA LIBERTAD,2021-10-10,1,10205
Peru,PER,LA LIBERTAD,2021-10-11,4,10209
Peru,PER,LA LIBERTAD,2021-10-12,4,10209
Peru,PER,LA LIBERTAD,2021-10-13,2,10211
Peru,PER,LA LIBERTAD,2021-10-14,2,10213
Peru,PER,LA LIBERTAD,2021-10-15,1,10214
Peru,PER,LA LIBERTAD,2021-10-16,5,10219
Peru,PER,LA LIBERTAD,2021-10-17,2,10221
Peru,PER,LA LIBERTAD,2021-10-18,1,10222
Peru,PER,LA LIBERTAD,2021-10-19,1,10223
Peru,PER,LA LIBERTAD,2021-10-20,1,10224
Peru,PER,LA LIBERTAD,2021-10-21,1,10225
Peru,PER,LA LIBERTAD,2021-10-22,3,10228
Peru,PER,LA LIBERTAD,2021-10-23,1,10229
Peru,PER,LA LIBERTAD,2021-10-24,1,10229
Peru,PER,LA LIBERTAD,2021-10-25,1,10230
Peru,PER,LA LIBERTAD,2021-10-26,1,10231
Peru,PER,LA LIBERTAD,2021-10-27,3,10234
Peru,PER,LA LIBERTAD,2021-10-28,2,10236
Peru,PER,LA LIBERTAD,2021-10-29,2,10236
Peru,PER,LA LIBERTAD,2021-10-30,1,10237
Peru,PER,LA LIBERTAD,2021-10-31,1,10238
Peru,PER,LA LIBERTAD,2021-11-01,3,10241
Peru,PER,LA LIBERTAD,2021-11-02,1,10242
Peru,PER,LA LIBERTAD,2021-11-03,1,10242
Peru,PER,LA LIBERTAD,2021-11-04,1,10243
Peru,PER,LA LIBERTAD,2021-11-05,3,10246
Peru,PER,LA LIBERTAD,2021-11-06,3,10249
Peru,PER,LA LIBERTAD,2021-11-07,2,10251
Peru,PER,LA LIBERTAD,2021-11-08,1,10252
Peru,PER,LA LIBERTAD,2021-11-09,3,10255
Peru,PER,LA LIBERTAD,2021-11-10,2,10257
Peru,PER,LA LIBERTAD,2021-11-11,4,10261
Peru,PER,LA LIBERTAD,2021-11-12,2,10263
Peru,PER,LA LIBERTAD,2021-11-13,2,10265
Peru,PER,LA LIBERTAD,2021-11-14,2,10267
Peru,PER,LA LIBERTAD,2021-11-15,4,10271
Peru,PER,LA LIBERTAD,2021-11-16,2,10273
Peru,PER,LA LIBERTAD,2021-11-17,4,10277
Peru,PER,LA LIBERTAD,2021-11-18,3,10280
Peru,PER,LA LIBERTAD,2021-11-19,2,10282
Peru,PER,LA LIBERTAD,2021-11-20,7,10289
Peru,PER,LA LIBERTAD,2021-11-21,4,10293
Peru,PER,LA LIBERTAD,2021-11-22,2,10295
Peru,PER,LA LIBERTAD,2021-11-23,4,10299
Peru,PER,LA LIBERTAD,2021-11-24,1,10300
Peru,PER,LA LIBERTAD,2021-11-25,2,10302
Peru,PER,LA LIBERTAD,2021-11-26,1,10303
Peru,PER,LA LIBERTAD,2021-11-27,2,10305
Peru,PER,LA LIBERTAD,2021-11-28,4,10309
Peru,PER,LA LIBERTAD,2021-11-29,3,10312
Peru,PER,LA LIBERTAD,2021-11-30,2,10314
Peru,PER,LA LIBERTAD,2021-12-01,3,10317
Peru,PER,LA LIBERTAD,2021-12-02,2,10319
Peru,PER,LA LIBERTAD,2021-12-03,6,10325
Peru,PER,LA LIBERTAD,2021-12-04,2,10327
Peru,PER,LA LIBERTAD,2021-12-05,3,10330
Peru,PER,LA LIBERTAD,2021-12-06,6,10336
Peru,PER,LA LIBERTAD,2021-12-07,4,10340
Peru,PER,LA LIBERTAD,2021-12-08,4,10344
Peru,PER,LA LIBERTAD,2021-12-09,1,10345
Peru,PER,LA LIBERTAD,2021-12-10,1,10346
Peru,PER,LA LIBERTAD,2021-12-11,5,10351
Peru,PER,LA LIBERTAD,2021-12-12,2,10353
Peru,PER,LA LIBERTAD,2021-12-13,2,10355
Peru,PER,LA LIBERTAD,2021-12-14,2,10357
Peru,PER,LA LIBERTAD,2021-12-15,4,10361
Peru,PER,LA LIBERTAD,2021-12-16,2,10363
Peru,PER,LA LIBERTAD,2021-12-17,3,10366
Peru,PER,LA LIBERTAD,2021-12-18,3,10369
Peru,PER,LA LIBERTAD,2021-12-19,4,10373
Peru,PER,LA LIBERTAD,2021-12-20,2,10375
Peru,PER,LA LIBERTAD,2021-12-21,2,10377
Peru,PER,LA LIBERTAD,2021-12-22,1,10378
Peru,PER,LA LIBERTAD,2021-12-23,1,10379
Peru,PER,LA LIBERTAD,2021-12-24,2,10381
Peru,PER,LA LIBERTAD,2021-12-25,2,10383
Peru,PER,LA LIBERTAD,2021-12-26,3,10386
Peru,PER,LA LIBERTAD,2021-12-27,3,10386
Peru,PER,LA LIBERTAD,2021-12-28,2,10388
Peru,PER,LA LIBERTAD,2021-12-29,3,10391
Peru,PER,LA LIBERTAD,2021-12-30,4,10395
Peru,PER,LA LIBERTAD,2021-12-31,4,10395
Peru,PER,LA LIBERTAD,2022-01-01,5,10400
Peru,PER,LA LIBERTAD,2022-01-02,1,10401
Peru,PER,LA LIBERTAD,2022-01-03,2,10403
Peru,PER,LA LIBERTAD,2022-01-04,6,10409
Peru,PER,LA LIBERTAD,2022-01-05,6,10409
Peru,PER,LA LIBERTAD,2022-01-06,3,10412
Peru,PER,LA LIBERTAD,2022-01-07,5,10417
Peru,PER,LA LIBERTAD,2022-01-08,2,10419
Peru,PER,LA LIBERTAD,2022-01-09,1,10420
Peru,PER,LA LIBERTAD,2022-01-10,1,10420
Peru,PER,LA LIBERTAD,2022-01-11,2,10422
Peru,PER,LA LIBERTAD,2022-01-12,3,10425
Peru,PER,LA LIBERTAD,2022-01-13,3,10428
Peru,PER,LA LIBERTAD,2022-01-14,3,10431
Peru,PER,LA LIBERTAD,2022-01-15,3,10434
Peru,PER,LA LIBERTAD,2022-01-16,10,10444
Peru,PER,LA LIBERTAD,2022-01-17,8,10452
Peru,PER,LA LIBERTAD,2022-01-18,8,10460
Peru,PER,LA LIBERTAD,2022-01-19,6,10466
Peru,PER,LA LIBERTAD,2022-01-20,5,10471
Peru,PER,LA LIBERTAD,2022-01-21,9,10480
Peru,PER,LA LIBERTAD,2022-01-22,13,10493
Peru,PER,LA LIBERTAD,2022-01-23,9,10502
Peru,PER,LA LIBERTAD,2022-01-24,9,10511
Peru,PER,LA LIBERTAD,2022-01-25,10,10521
Peru,PER,LA LIBERTAD,2022-01-26,16,10537
Peru,PER,LA LIBERTAD,2022-01-27,11,10548
Peru,PER,LA LIBERTAD,2022-01-28,13,10561
Peru,PER,LA LIBERTAD,2022-01-29,13,10574
Peru,PER,LA LIBERTAD,2022-01-30,14,10588
Peru,PER,LA LIBERTAD,2022-01-31,16,10604
Peru,PER,LA LIBERTAD,2022-02-01,13,10617
Peru,PER,LA LIBERTAD,2022-02-02,12,10629
Peru,PER,LA LIBERTAD,2022-02-03,12,10641
Peru,PER,LA LIBERTAD,2022-02-04,18,10659
Peru,PER,LA LIBERTAD,2022-02-05,11,10670
Peru,PER,LA LIBERTAD,2022-02-06,10,10680
Peru,PER,LA LIBERTAD,2022-02-07,11,10691
Peru,PER,LA LIBERTAD,2022-02-08,10,10701
Peru,PER,LA LIBERTAD,2022-02-09,16,10717
Peru,PER,LA LIBERTAD,2022-02-10,12,10729
Peru,PER,LA LIBERTAD,2022-02-11,11,10740
Peru,PER,LA LIBERTAD,2022-02-12,4,10744
Peru,PER,LA LIBERTAD,2022-02-13,11,10755
Peru,PER,LA LIBERTAD,2022-02-14,9,10764
Peru,PER,LA LIBERTAD,2022-02-15,11,10775
Peru,PER,LA LIBERTAD,2022-02-16,3,10778
Peru,PER,LA LIBERTAD,2022-02-17,8,10786
Peru,PER,LA LIBERTAD,2022-02-18,8,10794
Peru,PER,LA LIBERTAD,2022-02-19,7,10801
Peru,PER,LA LIBERTAD,2022-02-20,5,10806
Peru,PER,LA LIBERTAD,2022-02-21,3,10809
Peru,PER,LA LIBERTAD,2022-02-22,6,10815
Peru,PER,LA LIBERTAD,2022-02-23,5,10820
Peru,PER,LA LIBERTAD,2022-02-24,1,10821
Peru,PER,LA LIBERTAD,2022-02-25,4,10825
Peru,PER,LA LIBERTAD,2022-02-26,5,10830
Peru,PER,LA LIBERTAD,2022-02-27,9,10839
Peru,PER,LA LIBERTAD,2022-02-28,5,10844
Peru,PER,LA LIBERTAD,2022-03-01,3,10847
Peru,PER,LA LIBERTAD,2022-03-02,5,10852
Peru,PER,LA LIBERTAD,2022-03-03,7,10859
Peru,PER,LA LIBERTAD,2022-03-04,1,10860
Peru,PER,LA LIBERTAD,2022-03-05,5,10865
Peru,PER,LA LIBERTAD,2022-03-06,1,10866
Peru,PER,LA LIBERTAD,2022-03-07,2,10868
Peru,PER,LA LIBERTAD,2022-03-08,7,10875
Peru,PER,LA LIBERTAD,2022-03-09,4,10879
Peru,PER,LA LIBERTAD,2022-03-10,4,10879
Peru,PER,LA LIBERTAD,2022-03-11,4,10879
Peru,PER,LA LIBERTAD,2022-03-12,2,10881
Peru,PER,LA LIBERTAD,2022-03-13,2,10883
Peru,PER,LA LIBERTAD,2022-03-14,1,10884
Peru,PER,LA LIBERTAD,2022-03-15,3,10887
Peru,PER,LA LIBERTAD,2022-03-16,1,10888
Peru,PER,LA LIBERTAD,2022-03-17,4,10892
Peru,PER,LA LIBERTAD,2022-03-18,2,10894
Peru,PER,LA LIBERTAD,2022-03-19,3,10897
Peru,PER,LA LIBERTAD,2022-03-20,3,10897
Peru,PER,LA LIBERTAD,2022-03-21,1,10898
Peru,PER,LA LIBERTAD,2022-03-22,5,10903
Peru,PER,LA LIBERTAD,2022-03-23,3,10906
Peru,PER,LA LIBERTAD,2022-03-24,2,10908
Peru,PER,LA LIBERTAD,2022-03-25,2,10910
Peru,PER,LA LIBERTAD,2022-03-26,2,10910
Peru,PER,LA LIBERTAD,2022-03-27,2,10910
Peru,PER,LA LIBERTAD,2022-03-28,1,10911
Peru,PER,LA LIBERTAD,2022-03-29,1,10912
Peru,PER,LAMBAYEQUE,2020-03-18,1,1
Peru,PER,LAMBAYEQUE,2020-03-19,1,2
Peru,PER,LAMBAYEQUE,2020-03-20,1,3
Peru,PER,LAMBAYEQUE,2020-03-21,2,5
Peru,PER,LAMBAYEQUE,2020-03-22,2,5
Peru,PER,LAMBAYEQUE,2020-03-23,2,5
Peru,PER,LAMBAYEQUE,2020-03-24,1,6
Peru,PER,LAMBAYEQUE,2020-03-25,1,6
Peru,PER,LAMBAYEQUE,2020-03-26,3,9
Peru,PER,LAMBAYEQUE,2020-03-27,3,9
Peru,PER,LAMBAYEQUE,2020-03-28,1,10
Peru,PER,LAMBAYEQUE,2020-03-29,1,11
Peru,PER,LAMBAYEQUE,2020-03-30,5,16
Peru,PER,LAMBAYEQUE,2020-03-31,3,19
Peru,PER,LAMBAYEQUE,2020-04-01,2,21
Peru,PER,LAMBAYEQUE,2020-04-02,2,21
Peru,PER,LAMBAYEQUE,2020-04-03,5,26
Peru,PER,LAMBAYEQUE,2020-04-04,5,31
Peru,PER,LAMBAYEQUE,2020-04-05,5,36
Peru,PER,LAMBAYEQUE,2020-04-06,8,44
Peru,PER,LAMBAYEQUE,2020-04-07,5,49
Peru,PER,LAMBAYEQUE,2020-04-08,10,59
Peru,PER,LAMBAYEQUE,2020-04-09,9,68
Peru,PER,LAMBAYEQUE,2020-04-10,18,86
Peru,PER,LAMBAYEQUE,2020-04-11,11,97
Peru,PER,LAMBAYEQUE,2020-04-12,13,110
Peru,PER,LAMBAYEQUE,2020-04-13,10,120
Peru,PER,LAMBAYEQUE,2020-04-14,13,133
Peru,PER,LAMBAYEQUE,2020-04-15,21,154
Peru,PER,LAMBAYEQUE,2020-04-16,21,175
Peru,PER,LAMBAYEQUE,2020-04-17,21,196
Peru,PER,LAMBAYEQUE,2020-04-18,21,217
Peru,PER,LAMBAYEQUE,2020-04-19,22,239
Peru,PER,LAMBAYEQUE,2020-04-20,21,260
Peru,PER,LAMBAYEQUE,2020-04-21,21,281
Peru,PER,LAMBAYEQUE,2020-04-22,27,308
Peru,PER,LAMBAYEQUE,2020-04-23,34,342
Peru,PER,LAMBAYEQUE,2020-04-24,30,372
Peru,PER,LAMBAYEQUE,2020-04-25,39,411
Peru,PER,LAMBAYEQUE,2020-04-26,31,442
Peru,PER,LAMBAYEQUE,2020-04-27,38,480
Peru,PER,LAMBAYEQUE,2020-04-28,39,519
Peru,PER,LAMBAYEQUE,2020-04-29,27,546
Peru,PER,LAMBAYEQUE,2020-04-30,35,581
Peru,PER,LAMBAYEQUE,2020-05-01,38,619
Peru,PER,LAMBAYEQUE,2020-05-02,39,658
Peru,PER,LAMBAYEQUE,2020-05-03,47,705
Peru,PER,LAMBAYEQUE,2020-05-04,32,737
Peru,PER,LAMBAYEQUE,2020-05-05,40,777
Peru,PER,LAMBAYEQUE,2020-05-06,37,814
Peru,PER,LAMBAYEQUE,2020-05-07,41,855
Peru,PER,LAMBAYEQUE,2020-05-08,32,887
Peru,PER,LAMBAYEQUE,2020-05-09,36,923
Peru,PER,LAMBAYEQUE,2020-05-10,41,964
Peru,PER,LAMBAYEQUE,2020-05-11,43,1007
Peru,PER,LAMBAYEQUE,2020-05-12,33,1040
Peru,PER,LAMBAYEQUE,2020-05-13,39,1079
Peru,PER,LAMBAYEQUE,2020-05-14,42,1121
Peru,PER,LAMBAYEQUE,2020-05-15,36,1157
Peru,PER,LAMBAYEQUE,2020-05-16,32,1189
Peru,PER,LAMBAYEQUE,2020-05-17,37,1226
Peru,PER,LAMBAYEQUE,2020-05-18,42,1268
Peru,PER,LAMBAYEQUE,2020-05-19,29,1297
Peru,PER,LAMBAYEQUE,2020-05-20,26,1323
Peru,PER,LAMBAYEQUE,2020-05-21,38,1361
Peru,PER,LAMBAYEQUE,2020-05-22,39,1400
Peru,PER,LAMBAYEQUE,2020-05-23,33,1433
Peru,PER,LAMBAYEQUE,2020-05-24,30,1463
Peru,PER,LAMBAYEQUE,2020-05-25,26,1489
Peru,PER,LAMBAYEQUE,2020-05-26,31,1520
Peru,PER,LAMBAYEQUE,2020-05-27,33,1553
Peru,PER,LAMBAYEQUE,2020-05-28,37,1590
Peru,PER,LAMBAYEQUE,2020-05-29,46,1636
Peru,PER,LAMBAYEQUE,2020-05-30,34,1670
Peru,PER,LAMBAYEQUE,2020-05-31,33,1703
Peru,PER,LAMBAYEQUE,2020-06-01,38,1741
Peru,PER,LAMBAYEQUE,2020-06-02,30,1771
Peru,PER,LAMBAYEQUE,2020-06-03,25,1796
Peru,PER,LAMBAYEQUE,2020-06-04,39,1835
Peru,PER,LAMBAYEQUE,2020-06-05,17,1852
Peru,PER,LAMBAYEQUE,2020-06-06,17,1869
Peru,PER,LAMBAYEQUE,2020-06-07,23,1892
Peru,PER,LAMBAYEQUE,2020-06-08,23,1915
Peru,PER,LAMBAYEQUE,2020-06-09,28,1943
Peru,PER,LAMBAYEQUE,2020-06-10,26,1969
Peru,PER,LAMBAYEQUE,2020-06-11,31,2000
Peru,PER,LAMBAYEQUE,2020-06-12,21,2021
Peru,PER,LAMBAYEQUE,2020-06-13,18,2039
Peru,PER,LAMBAYEQUE,2020-06-14,33,2072
Peru,PER,LAMBAYEQUE,2020-06-15,24,2096
Peru,PER,LAMBAYEQUE,2020-06-16,25,2121
Peru,PER,LAMBAYEQUE,2020-06-17,28,2149
Peru,PER,LAMBAYEQUE,2020-06-18,19,2168
Peru,PER,LAMBAYEQUE,2020-06-19,33,2201
Peru,PER,LAMBAYEQUE,2020-06-20,27,2228
Peru,PER,LAMBAYEQUE,2020-06-21,13,2241
Peru,PER,LAMBAYEQUE,2020-06-22,14,2255
Peru,PER,LAMBAYEQUE,2020-06-23,23,2278
Peru,PER,LAMBAYEQUE,2020-06-24,24,2302
Peru,PER,LAMBAYEQUE,2020-06-25,19,2321
Peru,PER,LAMBAYEQUE,2020-06-26,21,2342
Peru,PER,LAMBAYEQUE,2020-06-27,17,2359
Peru,PER,LAMBAYEQUE,2020-06-28,14,2373
Peru,PER,LAMBAYEQUE,2020-06-29,18,2391
Peru,PER,LAMBAYEQUE,2020-06-30,17,2408
Peru,PER,LAMBAYEQUE,2020-07-01,23,2431
Peru,PER,LAMBAYEQUE,2020-07-02,23,2454
Peru,PER,LAMBAYEQUE,2020-07-03,22,2476
Peru,PER,LAMBAYEQUE,2020-07-04,11,2487
Peru,PER,LAMBAYEQUE,2020-07-05,29,2516
Peru,PER,LAMBAYEQUE,2020-07-06,18,2534
Peru,PER,LAMBAYEQUE,2020-07-07,11,2545
Peru,PER,LAMBAYEQUE,2020-07-08,13,2558
Peru,PER,LAMBAYEQUE,2020-07-09,15,2573
Peru,PER,LAMBAYEQUE,2020-07-10,16,2589
Peru,PER,LAMBAYEQUE,2020-07-11,17,2606
Peru,PER,LAMBAYEQUE,2020-07-12,11,2617
Peru,PER,LAMBAYEQUE,2020-07-13,18,2635
Peru,PER,LAMBAYEQUE,2020-07-14,18,2653
Peru,PER,LAMBAYEQUE,2020-07-15,21,2674
Peru,PER,LAMBAYEQUE,2020-07-16,22,2696
Peru,PER,LAMBAYEQUE,2020-07-17,22,2718
Peru,PER,LAMBAYEQUE,2020-07-18,19,2737
Peru,PER,LAMBAYEQUE,2020-07-19,26,2763
Peru,PER,LAMBAYEQUE,2020-07-20,18,2781
Peru,PER,LAMBAYEQUE,2020-07-21,18,2799
Peru,PER,LAMBAYEQUE,2020-07-22,16,2815
Peru,PER,LAMBAYEQUE,2020-07-23,18,2833
Peru,PER,LAMBAYEQUE,2020-07-24,18,2851
Peru,PER,LAMBAYEQUE,2020-07-25,18,2869
Peru,PER,LAMBAYEQUE,2020-07-26,17,2886
Peru,PER,LAMBAYEQUE,2020-07-27,21,2907
Peru,PER,LAMBAYEQUE,2020-07-28,19,2926
Peru,PER,LAMBAYEQUE,2020-07-29,16,2942
Peru,PER,LAMBAYEQUE,2020-07-30,19,2961
Peru,PER,LAMBAYEQUE,2020-07-31,13,2974
Peru,PER,LAMBAYEQUE,2020-08-01,18,2992
Peru,PER,LAMBAYEQUE,2020-08-02,24,3016
Peru,PER,LAMBAYEQUE,2020-08-03,19,3035
Peru,PER,LAMBAYEQUE,2020-08-04,16,3051
Peru,PER,LAMBAYEQUE,2020-08-05,25,3076
Peru,PER,LAMBAYEQUE,2020-08-06,13,3089
Peru,PER,LAMBAYEQUE,2020-08-07,20,3109
Peru,PER,LAMBAYEQUE,2020-08-08,12,3121
Peru,PER,LAMBAYEQUE,2020-08-09,20,3141
Peru,PER,LAMBAYEQUE,2020-08-10,21,3162
Peru,PER,LAMBAYEQUE,2020-08-11,14,3176
Peru,PER,LAMBAYEQUE,2020-08-12,21,3197
Peru,PER,LAMBAYEQUE,2020-08-13,15,3212
Peru,PER,LAMBAYEQUE,2020-08-14,24,3236
Peru,PER,LAMBAYEQUE,2020-08-15,15,3251
Peru,PER,LAMBAYEQUE,2020-08-16,15,3266
Peru,PER,LAMBAYEQUE,2020-08-17,15,3281
Peru,PER,LAMBAYEQUE,2020-08-18,26,3307
Peru,PER,LAMBAYEQUE,2020-08-19,20,3327
Peru,PER,LAMBAYEQUE,2020-08-20,13,3340
Peru,PER,LAMBAYEQUE,2020-08-21,16,3356
Peru,PER,LAMBAYEQUE,2020-08-22,14,3370
