fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-10-18,Peru,PER,ICA,1,8502
2021-10-19,Peru,PER,ICA,4,8506
2021-10-20,Peru,PER,ICA,3,8509
2021-10-21,Peru,PER,ICA,3,8509
2021-10-22,Peru,PER,ICA,3,8509
2021-10-23,Peru,PER,ICA,3,8512
2021-10-24,Peru,PER,ICA,3,8512
2021-10-25,Peru,PER,ICA,2,8514
2021-10-26,Peru,PER,ICA,2,8514
2021-10-27,Peru,PER,ICA,2,8516
2021-10-28,Peru,PER,ICA,2,8518
2021-10-29,Peru,PER,ICA,1,8519
2021-10-30,Peru,PER,ICA,1,8520
2021-10-31,Peru,PER,ICA,1,8520
2021-11-01,Peru,PER,ICA,1,8521
2021-11-02,Peru,PER,ICA,1,8522
2021-11-03,Peru,PER,ICA,1,8522
2021-11-04,Peru,PER,ICA,1,8523
2021-11-05,Peru,PER,ICA,3,8526
2021-11-06,Peru,PER,ICA,3,8529
2021-11-07,Peru,PER,ICA,3,8532
2021-11-08,Peru,PER,ICA,1,8533
2021-11-09,Peru,PER,ICA,2,8535
2021-11-10,Peru,PER,ICA,2,8537
2021-11-11,Peru,PER,ICA,2,8539
2021-11-12,Peru,PER,ICA,1,8540
2021-11-13,Peru,PER,ICA,1,8541
2021-11-14,Peru,PER,ICA,1,8542
2021-11-15,Peru,PER,ICA,2,8544
2021-11-16,Peru,PER,ICA,2,8546
2021-11-17,Peru,PER,ICA,1,8547
2021-11-18,Peru,PER,ICA,2,8549
2021-11-19,Peru,PER,ICA,2,8549
2021-11-20,Peru,PER,ICA,2,8551
2021-11-21,Peru,PER,ICA,2,8551
2021-11-22,Peru,PER,ICA,1,8552
2021-11-23,Peru,PER,ICA,2,8554
2021-11-24,Peru,PER,ICA,2,8556
2021-11-25,Peru,PER,ICA,3,8559
2021-11-26,Peru,PER,ICA,1,8560
2021-11-27,Peru,PER,ICA,1,8560
2021-11-28,Peru,PER,ICA,1,8560
2021-11-29,Peru,PER,ICA,3,8563
2021-11-30,Peru,PER,ICA,4,8567
2021-12-01,Peru,PER,ICA,4,8567
2021-12-02,Peru,PER,ICA,1,8568
2021-12-03,Peru,PER,ICA,1,8568
2021-12-04,Peru,PER,ICA,1,8569
2021-12-05,Peru,PER,ICA,1,8570
2021-12-06,Peru,PER,ICA,1,8571
2021-12-07,Peru,PER,ICA,1,8572
2021-12-08,Peru,PER,ICA,1,8573
2021-12-09,Peru,PER,ICA,1,8573
2021-12-10,Peru,PER,ICA,1,8574
2021-12-11,Peru,PER,ICA,2,8576
2021-12-12,Peru,PER,ICA,2,8578
2021-12-13,Peru,PER,ICA,4,8582
2021-12-14,Peru,PER,ICA,4,8582
2021-12-15,Peru,PER,ICA,4,8586
2021-12-16,Peru,PER,ICA,4,8586
2020-03-17,Peru,PER,JUNIN,1,1
2020-03-18,Peru,PER,JUNIN,1,1
2020-03-19,Peru,PER,JUNIN,1,1
2020-03-20,Peru,PER,JUNIN,1,1
2020-03-21,Peru,PER,JUNIN,1,1
2020-03-22,Peru,PER,JUNIN,1,1
2020-03-23,Peru,PER,JUNIN,1,1
2020-03-24,Peru,PER,JUNIN,1,1
2020-03-25,Peru,PER,JUNIN,1,1
2020-03-26,Peru,PER,JUNIN,1,1
2020-03-27,Peru,PER,JUNIN,1,1
2020-03-28,Peru,PER,JUNIN,1,1
2020-03-29,Peru,PER,JUNIN,1,1
2020-03-30,Peru,PER,JUNIN,1,2
2020-03-31,Peru,PER,JUNIN,1,2
2020-04-01,Peru,PER,JUNIN,1,2
2020-04-02,Peru,PER,JUNIN,1,2
2020-04-03,Peru,PER,JUNIN,1,2
2020-04-04,Peru,PER,JUNIN,1,3
2020-04-05,Peru,PER,JUNIN,2,5
2020-04-06,Peru,PER,JUNIN,2,5
2020-04-07,Peru,PER,JUNIN,2,5
2020-04-08,Peru,PER,JUNIN,4,9
2020-04-09,Peru,PER,JUNIN,2,11
2020-04-10,Peru,PER,JUNIN,1,12
2020-04-11,Peru,PER,JUNIN,1,12
2020-04-12,Peru,PER,JUNIN,2,14
2020-04-13,Peru,PER,JUNIN,3,17
2020-04-14,Peru,PER,JUNIN,3,20
2020-04-15,Peru,PER,JUNIN,3,20
2020-04-16,Peru,PER,JUNIN,1,21
2020-04-17,Peru,PER,JUNIN,1,21
2020-04-18,Peru,PER,JUNIN,2,23
2020-04-19,Peru,PER,JUNIN,3,26
2020-04-20,Peru,PER,JUNIN,3,26
2020-04-21,Peru,PER,JUNIN,1,27
2020-04-22,Peru,PER,JUNIN,1,28
2020-04-23,Peru,PER,JUNIN,2,30
2020-04-24,Peru,PER,JUNIN,1,31
2020-04-25,Peru,PER,JUNIN,3,34
2020-04-26,Peru,PER,JUNIN,3,37
2020-04-27,Peru,PER,JUNIN,4,41
2020-04-28,Peru,PER,JUNIN,1,42
2020-04-29,Peru,PER,JUNIN,1,42
2020-04-30,Peru,PER,JUNIN,1,42
2020-05-01,Peru,PER,JUNIN,2,44
2020-05-02,Peru,PER,JUNIN,3,47
2020-05-03,Peru,PER,JUNIN,1,48
2020-05-04,Peru,PER,JUNIN,8,56
2020-05-05,Peru,PER,JUNIN,2,58
2020-05-06,Peru,PER,JUNIN,1,59
2020-05-07,Peru,PER,JUNIN,1,59
2020-05-08,Peru,PER,JUNIN,8,67
2020-05-09,Peru,PER,JUNIN,7,74
2020-05-10,Peru,PER,JUNIN,9,83
2020-05-11,Peru,PER,JUNIN,2,85
2020-05-12,Peru,PER,JUNIN,4,89
2020-05-13,Peru,PER,JUNIN,4,93
2020-05-14,Peru,PER,JUNIN,4,93
2020-05-15,Peru,PER,JUNIN,6,99
2020-05-16,Peru,PER,JUNIN,5,104
2020-05-17,Peru,PER,JUNIN,10,114
2020-05-18,Peru,PER,JUNIN,4,118
2020-05-19,Peru,PER,JUNIN,2,120
2020-05-20,Peru,PER,JUNIN,3,123
2020-05-21,Peru,PER,JUNIN,5,128
2020-05-22,Peru,PER,JUNIN,4,132
2020-05-23,Peru,PER,JUNIN,4,136
2020-05-24,Peru,PER,JUNIN,6,142
2020-05-25,Peru,PER,JUNIN,3,145
2020-05-26,Peru,PER,JUNIN,8,153
2020-05-27,Peru,PER,JUNIN,4,157
2020-05-28,Peru,PER,JUNIN,3,160
2020-05-29,Peru,PER,JUNIN,10,170
2020-05-30,Peru,PER,JUNIN,6,176
2020-05-31,Peru,PER,JUNIN,2,178
2020-06-01,Peru,PER,JUNIN,6,184
2020-06-02,Peru,PER,JUNIN,3,187
2020-06-03,Peru,PER,JUNIN,4,191
2020-06-04,Peru,PER,JUNIN,3,194
2020-06-05,Peru,PER,JUNIN,3,197
2020-06-06,Peru,PER,JUNIN,4,201
2020-06-07,Peru,PER,JUNIN,2,203
2020-06-08,Peru,PER,JUNIN,4,207
2020-06-09,Peru,PER,JUNIN,6,213
2020-06-10,Peru,PER,JUNIN,6,219
2020-06-11,Peru,PER,JUNIN,3,222
2020-06-12,Peru,PER,JUNIN,6,228
2020-06-13,Peru,PER,JUNIN,10,238
2020-06-14,Peru,PER,JUNIN,11,249
2020-06-15,Peru,PER,JUNIN,6,255
2020-06-16,Peru,PER,JUNIN,8,263
2020-06-17,Peru,PER,JUNIN,10,273
2020-06-18,Peru,PER,JUNIN,8,281
2020-06-19,Peru,PER,JUNIN,11,292
2020-06-20,Peru,PER,JUNIN,4,296
2020-06-21,Peru,PER,JUNIN,9,305
2020-06-22,Peru,PER,JUNIN,9,314
2020-06-23,Peru,PER,JUNIN,7,321
2020-06-24,Peru,PER,JUNIN,16,337
2020-06-25,Peru,PER,JUNIN,4,341
2020-06-26,Peru,PER,JUNIN,10,351
2020-06-27,Peru,PER,JUNIN,13,364
2020-06-28,Peru,PER,JUNIN,11,375
2020-06-29,Peru,PER,JUNIN,8,383
2020-06-30,Peru,PER,JUNIN,18,401
2020-07-01,Peru,PER,JUNIN,15,416
2020-07-02,Peru,PER,JUNIN,13,429
2020-07-03,Peru,PER,JUNIN,19,448
2020-07-04,Peru,PER,JUNIN,21,469
2020-07-05,Peru,PER,JUNIN,24,493
2020-07-06,Peru,PER,JUNIN,27,520
2020-07-07,Peru,PER,JUNIN,24,544
2020-07-08,Peru,PER,JUNIN,18,562
2020-07-09,Peru,PER,JUNIN,26,588
2020-07-10,Peru,PER,JUNIN,23,611
2020-07-11,Peru,PER,JUNIN,22,633
2020-07-12,Peru,PER,JUNIN,23,656
2020-07-13,Peru,PER,JUNIN,31,687
2020-07-14,Peru,PER,JUNIN,28,715
2020-07-15,Peru,PER,JUNIN,23,738
2020-07-16,Peru,PER,JUNIN,23,761
2020-07-17,Peru,PER,JUNIN,32,793
2020-07-18,Peru,PER,JUNIN,26,819
2020-07-19,Peru,PER,JUNIN,26,845
2020-07-20,Peru,PER,JUNIN,23,868
2020-07-21,Peru,PER,JUNIN,24,892
2020-07-22,Peru,PER,JUNIN,31,923
2020-07-23,Peru,PER,JUNIN,26,949
2020-07-24,Peru,PER,JUNIN,20,969
2020-07-25,Peru,PER,JUNIN,25,994
2020-07-26,Peru,PER,JUNIN,25,1019
2020-07-27,Peru,PER,JUNIN,32,1051
2020-07-28,Peru,PER,JUNIN,31,1082
2020-07-29,Peru,PER,JUNIN,29,1111
2020-07-30,Peru,PER,JUNIN,24,1135
2020-07-31,Peru,PER,JUNIN,24,1159
2020-08-01,Peru,PER,JUNIN,37,1196
2020-08-02,Peru,PER,JUNIN,27,1223
2020-08-03,Peru,PER,JUNIN,22,1245
2020-08-04,Peru,PER,JUNIN,32,1277
2020-08-05,Peru,PER,JUNIN,24,1301
2020-08-06,Peru,PER,JUNIN,18,1319
2020-08-07,Peru,PER,JUNIN,28,1347
2020-08-08,Peru,PER,JUNIN,34,1381
2020-08-09,Peru,PER,JUNIN,26,1407
2020-08-10,Peru,PER,JUNIN,25,1432
2020-08-11,Peru,PER,JUNIN,20,1452
2020-08-12,Peru,PER,JUNIN,21,1473
2020-08-13,Peru,PER,JUNIN,22,1495
2020-08-14,Peru,PER,JUNIN,21,1516
2020-08-15,Peru,PER,JUNIN,16,1532
2020-08-16,Peru,PER,JUNIN,9,1541
2020-08-17,Peru,PER,JUNIN,16,1557
2020-08-18,Peru,PER,JUNIN,17,1574
2020-08-19,Peru,PER,JUNIN,17,1591
2020-08-20,Peru,PER,JUNIN,17,1608
2020-08-21,Peru,PER,JUNIN,18,1626
2020-08-22,Peru,PER,JUNIN,17,1643
2020-08-23,Peru,PER,JUNIN,19,1662
2020-08-24,Peru,PER,JUNIN,26,1688
2020-08-25,Peru,PER,JUNIN,17,1705
2020-08-26,Peru,PER,JUNIN,18,1723
2020-08-27,Peru,PER,JUNIN,24,1747
2020-08-28,Peru,PER,JUNIN,25,1772
2020-08-29,Peru,PER,JUNIN,16,1788
2020-08-30,Peru,PER,JUNIN,15,1803
2020-08-31,Peru,PER,JUNIN,14,1817
2020-09-01,Peru,PER,JUNIN,15,1832
2020-09-02,Peru,PER,JUNIN,8,1840
2020-09-03,Peru,PER,JUNIN,14,1854
2020-09-04,Peru,PER,JUNIN,17,1871
2020-09-05,Peru,PER,JUNIN,12,1883
2020-09-06,Peru,PER,JUNIN,13,1896
2020-09-07,Peru,PER,JUNIN,11,1907
2020-09-08,Peru,PER,JUNIN,13,1920
2020-09-09,Peru,PER,JUNIN,5,1925
2020-09-10,Peru,PER,JUNIN,10,1935
2020-09-11,Peru,PER,JUNIN,11,1946
2020-09-12,Peru,PER,JUNIN,11,1957
2020-09-13,Peru,PER,JUNIN,7,1964
2020-09-14,Peru,PER,JUNIN,5,1969
2020-09-15,Peru,PER,JUNIN,12,1981
2020-09-16,Peru,PER,JUNIN,5,1986
2020-09-17,Peru,PER,JUNIN,11,1997
2020-09-18,Peru,PER,JUNIN,7,2004
2020-09-19,Peru,PER,JUNIN,10,2014
2020-09-20,Peru,PER,JUNIN,6,2020
2020-09-21,Peru,PER,JUNIN,8,2028
2020-09-22,Peru,PER,JUNIN,13,2041
2020-09-23,Peru,PER,JUNIN,9,2050
2020-09-24,Peru,PER,JUNIN,8,2058
2020-09-25,Peru,PER,JUNIN,9,2067
2020-09-26,Peru,PER,JUNIN,6,2073
2020-09-27,Peru,PER,JUNIN,5,2078
2020-09-28,Peru,PER,JUNIN,10,2088
2020-09-29,Peru,PER,JUNIN,8,2096
2020-09-30,Peru,PER,JUNIN,3,2099
2020-10-01,Peru,PER,JUNIN,5,2104
2020-10-02,Peru,PER,JUNIN,4,2108
2020-10-03,Peru,PER,JUNIN,6,2114
2020-10-04,Peru,PER,JUNIN,5,2119
2020-10-05,Peru,PER,JUNIN,4,2123
2020-10-06,Peru,PER,JUNIN,6,2129
2020-10-07,Peru,PER,JUNIN,5,2134
2020-10-08,Peru,PER,JUNIN,6,2140
2020-10-09,Peru,PER,JUNIN,7,2147
2020-10-10,Peru,PER,JUNIN,4,2151
2020-10-11,Peru,PER,JUNIN,6,2157
2020-10-12,Peru,PER,JUNIN,3,2160
2020-10-13,Peru,PER,JUNIN,7,2167
2020-10-14,Peru,PER,JUNIN,6,2173
2020-10-15,Peru,PER,JUNIN,3,2176
2020-10-16,Peru,PER,JUNIN,1,2177
2020-10-17,Peru,PER,JUNIN,1,2178
2020-10-18,Peru,PER,JUNIN,7,2185
2020-10-19,Peru,PER,JUNIN,4,2189
2020-10-20,Peru,PER,JUNIN,3,2192
2020-10-21,Peru,PER,JUNIN,7,2199
2020-10-22,Peru,PER,JUNIN,5,2204
2020-10-23,Peru,PER,JUNIN,4,2208
2020-10-24,Peru,PER,JUNIN,5,2213
2020-10-25,Peru,PER,JUNIN,5,2213
2020-10-26,Peru,PER,JUNIN,5,2213
2020-10-27,Peru,PER,JUNIN,4,2217
2020-10-28,Peru,PER,JUNIN,3,2220
2020-10-29,Peru,PER,JUNIN,3,2223
2020-10-30,Peru,PER,JUNIN,5,2228
2020-10-31,Peru,PER,JUNIN,5,2233
2020-11-01,Peru,PER,JUNIN,3,2236
2020-11-02,Peru,PER,JUNIN,6,2242
2020-11-03,Peru,PER,JUNIN,3,2245
2020-11-04,Peru,PER,JUNIN,1,2246
2020-11-05,Peru,PER,JUNIN,3,2249
2020-11-06,Peru,PER,JUNIN,4,2253
2020-11-07,Peru,PER,JUNIN,2,2255
2020-11-08,Peru,PER,JUNIN,2,2255
2020-11-09,Peru,PER,JUNIN,1,2256
2020-11-10,Peru,PER,JUNIN,2,2258
2020-11-11,Peru,PER,JUNIN,3,2261
2020-11-12,Peru,PER,JUNIN,1,2262
2020-11-13,Peru,PER,JUNIN,8,2270
2020-11-14,Peru,PER,JUNIN,4,2274
2020-11-15,Peru,PER,JUNIN,2,2276
2020-11-16,Peru,PER,JUNIN,3,2279
2020-11-17,Peru,PER,JUNIN,2,2281
2020-11-18,Peru,PER,JUNIN,1,2282
2020-11-19,Peru,PER,JUNIN,3,2285
2020-11-20,Peru,PER,JUNIN,3,2288
2020-11-21,Peru,PER,JUNIN,3,2291
2020-11-22,Peru,PER,JUNIN,2,2293
2020-11-23,Peru,PER,JUNIN,4,2297
2020-11-24,Peru,PER,JUNIN,4,2301
2020-11-25,Peru,PER,JUNIN,2,2303
2020-11-26,Peru,PER,JUNIN,2,2305
2020-11-27,Peru,PER,JUNIN,3,2308
2020-11-28,Peru,PER,JUNIN,5,2313
2020-11-29,Peru,PER,JUNIN,2,2315
2020-11-30,Peru,PER,JUNIN,2,2317
2020-12-01,Peru,PER,JUNIN,6,2323
2020-12-02,Peru,PER,JUNIN,3,2326
2020-12-03,Peru,PER,JUNIN,2,2328
2020-12-04,Peru,PER,JUNIN,3,2331
2020-12-05,Peru,PER,JUNIN,4,2335
2020-12-06,Peru,PER,JUNIN,3,2338
2020-12-07,Peru,PER,JUNIN,1,2339
2020-12-08,Peru,PER,JUNIN,4,2343
2020-12-09,Peru,PER,JUNIN,2,2345
2020-12-10,Peru,PER,JUNIN,1,2346
2020-12-11,Peru,PER,JUNIN,6,2352
2020-12-12,Peru,PER,JUNIN,3,2355
2020-12-13,Peru,PER,JUNIN,3,2358
2020-12-14,Peru,PER,JUNIN,2,2360
2020-12-15,Peru,PER,JUNIN,4,2364
2020-12-16,Peru,PER,JUNIN,3,2367
2020-12-17,Peru,PER,JUNIN,1,2368
2020-12-18,Peru,PER,JUNIN,4,2372
2020-12-19,Peru,PER,JUNIN,2,2374
2020-12-20,Peru,PER,JUNIN,1,2375
2020-12-21,Peru,PER,JUNIN,1,2375
2020-12-22,Peru,PER,JUNIN,2,2377
2020-12-23,Peru,PER,JUNIN,6,2383
2020-12-24,Peru,PER,JUNIN,4,2387
2020-12-25,Peru,PER,JUNIN,4,2391
2020-12-26,Peru,PER,JUNIN,4,2395
2020-12-27,Peru,PER,JUNIN,3,2398
2020-12-28,Peru,PER,JUNIN,1,2399
2020-12-29,Peru,PER,JUNIN,4,2403
2020-12-30,Peru,PER,JUNIN,6,2409
2020-12-31,Peru,PER,JUNIN,11,2420
2021-01-01,Peru,PER,JUNIN,5,2425
2021-01-02,Peru,PER,JUNIN,5,2430
2021-01-03,Peru,PER,JUNIN,5,2435
2021-01-04,Peru,PER,JUNIN,7,2442
2021-01-05,Peru,PER,JUNIN,5,2447
2021-01-06,Peru,PER,JUNIN,5,2452
2021-01-07,Peru,PER,JUNIN,14,2466
2021-01-08,Peru,PER,JUNIN,5,2471
2021-01-09,Peru,PER,JUNIN,8,2479
2021-01-10,Peru,PER,JUNIN,13,2492
2021-01-11,Peru,PER,JUNIN,8,2500
2021-01-12,Peru,PER,JUNIN,13,2513
2021-01-13,Peru,PER,JUNIN,13,2526
2021-01-14,Peru,PER,JUNIN,15,2541
2021-01-15,Peru,PER,JUNIN,25,2566
2021-01-16,Peru,PER,JUNIN,17,2583
2021-01-17,Peru,PER,JUNIN,14,2597
2021-01-18,Peru,PER,JUNIN,20,2617
2021-01-19,Peru,PER,JUNIN,31,2648
2021-01-20,Peru,PER,JUNIN,24,2672
2021-01-21,Peru,PER,JUNIN,23,2695
2021-01-22,Peru,PER,JUNIN,22,2717
2021-01-23,Peru,PER,JUNIN,27,2744
2021-01-24,Peru,PER,JUNIN,32,2776
2021-01-25,Peru,PER,JUNIN,23,2799
2021-01-26,Peru,PER,JUNIN,19,2818
2021-01-27,Peru,PER,JUNIN,25,2843
2021-01-28,Peru,PER,JUNIN,32,2875
2021-01-29,Peru,PER,JUNIN,27,2902
2021-01-30,Peru,PER,JUNIN,27,2929
2021-01-31,Peru,PER,JUNIN,33,2962
2021-02-01,Peru,PER,JUNIN,26,2988
2021-02-02,Peru,PER,JUNIN,36,3024
2021-02-03,Peru,PER,JUNIN,26,3050
2021-02-04,Peru,PER,JUNIN,38,3088
2021-02-05,Peru,PER,JUNIN,31,3119
2021-02-06,Peru,PER,JUNIN,31,3150
2021-02-07,Peru,PER,JUNIN,36,3186
2021-02-08,Peru,PER,JUNIN,27,3213
2021-02-09,Peru,PER,JUNIN,34,3247
2021-02-10,Peru,PER,JUNIN,34,3281
2021-02-11,Peru,PER,JUNIN,39,3320
2021-02-12,Peru,PER,JUNIN,24,3344
2021-02-13,Peru,PER,JUNIN,21,3365
2021-02-14,Peru,PER,JUNIN,33,3398
2021-02-15,Peru,PER,JUNIN,31,3429
2021-02-16,Peru,PER,JUNIN,28,3457
2021-02-17,Peru,PER,JUNIN,31,3488
2021-02-18,Peru,PER,JUNIN,32,3520
2021-02-19,Peru,PER,JUNIN,46,3566
2021-02-20,Peru,PER,JUNIN,34,3600
2021-02-21,Peru,PER,JUNIN,24,3624
2021-02-22,Peru,PER,JUNIN,36,3660
2021-02-23,Peru,PER,JUNIN,24,3684
2021-02-24,Peru,PER,JUNIN,27,3711
2021-02-25,Peru,PER,JUNIN,25,3736
2021-02-26,Peru,PER,JUNIN,21,3757
2021-02-27,Peru,PER,JUNIN,30,3787
2021-02-28,Peru,PER,JUNIN,30,3817
2021-03-01,Peru,PER,JUNIN,23,3840
2021-03-02,Peru,PER,JUNIN,24,3864
2021-03-03,Peru,PER,JUNIN,22,3886
2021-03-04,Peru,PER,JUNIN,25,3911
2021-03-05,Peru,PER,JUNIN,20,3931
2021-03-06,Peru,PER,JUNIN,22,3953
2021-03-07,Peru,PER,JUNIN,27,3980
2021-03-08,Peru,PER,JUNIN,15,3995
2021-03-09,Peru,PER,JUNIN,21,4016
2021-03-10,Peru,PER,JUNIN,23,4039
2021-03-11,Peru,PER,JUNIN,12,4051
2021-03-12,Peru,PER,JUNIN,25,4076
2021-03-13,Peru,PER,JUNIN,17,4093
2021-03-14,Peru,PER,JUNIN,19,4112
2021-03-15,Peru,PER,JUNIN,17,4129
2021-03-16,Peru,PER,JUNIN,21,4150
2021-03-17,Peru,PER,JUNIN,17,4167
2021-03-18,Peru,PER,JUNIN,9,4176
2021-03-19,Peru,PER,JUNIN,15,4191
2021-03-20,Peru,PER,JUNIN,22,4213
2021-03-21,Peru,PER,JUNIN,14,4227
2021-03-22,Peru,PER,JUNIN,18,4245
2021-03-23,Peru,PER,JUNIN,22,4267
2021-03-24,Peru,PER,JUNIN,26,4293
2021-03-25,Peru,PER,JUNIN,19,4312
2021-03-26,Peru,PER,JUNIN,11,4323
2021-03-27,Peru,PER,JUNIN,13,4336
2021-03-28,Peru,PER,JUNIN,16,4352
2021-03-29,Peru,PER,JUNIN,20,4372
2021-03-30,Peru,PER,JUNIN,17,4389
2021-03-31,Peru,PER,JUNIN,21,4410
2021-04-01,Peru,PER,JUNIN,21,4431
2021-04-02,Peru,PER,JUNIN,23,4454
2021-04-03,Peru,PER,JUNIN,21,4475
2021-04-04,Peru,PER,JUNIN,21,4496
2021-04-05,Peru,PER,JUNIN,23,4519
2021-04-06,Peru,PER,JUNIN,16,4535
2021-04-07,Peru,PER,JUNIN,15,4550
2021-04-08,Peru,PER,JUNIN,24,4574
2021-04-09,Peru,PER,JUNIN,32,4606
2021-04-10,Peru,PER,JUNIN,33,4639
2021-04-11,Peru,PER,JUNIN,22,4661
2021-04-12,Peru,PER,JUNIN,19,4680
2021-04-13,Peru,PER,JUNIN,22,4702
2021-04-14,Peru,PER,JUNIN,19,4721
2021-04-15,Peru,PER,JUNIN,30,4751
2021-04-16,Peru,PER,JUNIN,23,4774
2021-04-17,Peru,PER,JUNIN,33,4807
2021-04-18,Peru,PER,JUNIN,33,4840
2021-04-19,Peru,PER,JUNIN,37,4877
2021-04-20,Peru,PER,JUNIN,30,4907
2021-04-21,Peru,PER,JUNIN,23,4930
2021-04-22,Peru,PER,JUNIN,28,4958
2021-04-23,Peru,PER,JUNIN,38,4996
2021-04-24,Peru,PER,JUNIN,28,5024
2021-04-25,Peru,PER,JUNIN,35,5059
2021-04-26,Peru,PER,JUNIN,33,5092
2021-04-27,Peru,PER,JUNIN,36,5128
2021-04-28,Peru,PER,JUNIN,27,5155
2021-04-29,Peru,PER,JUNIN,41,5196
2021-04-30,Peru,PER,JUNIN,31,5227
2021-05-01,Peru,PER,JUNIN,35,5262
2021-05-02,Peru,PER,JUNIN,33,5295
2021-05-03,Peru,PER,JUNIN,36,5331
2021-05-04,Peru,PER,JUNIN,30,5361
2021-05-05,Peru,PER,JUNIN,35,5396
2021-05-06,Peru,PER,JUNIN,35,5431
2021-05-07,Peru,PER,JUNIN,34,5465
2021-05-08,Peru,PER,JUNIN,26,5491
2021-05-09,Peru,PER,JUNIN,31,5522
2021-05-10,Peru,PER,JUNIN,36,5558
2021-05-11,Peru,PER,JUNIN,33,5591
2021-05-12,Peru,PER,JUNIN,42,5633
2021-05-13,Peru,PER,JUNIN,34,5667
2021-05-14,Peru,PER,JUNIN,24,5691
2021-05-15,Peru,PER,JUNIN,28,5719
2021-05-16,Peru,PER,JUNIN,42,5761
2021-05-17,Peru,PER,JUNIN,28,5789
2021-05-18,Peru,PER,JUNIN,43,5832
2021-05-19,Peru,PER,JUNIN,30,5862
2021-05-20,Peru,PER,JUNIN,26,5888
2021-05-21,Peru,PER,JUNIN,31,5919
2021-05-22,Peru,PER,JUNIN,22,5941
2021-05-23,Peru,PER,JUNIN,34,5975
2021-05-24,Peru,PER,JUNIN,31,6006
2021-05-25,Peru,PER,JUNIN,15,6021
2021-05-26,Peru,PER,JUNIN,22,6043
2021-05-27,Peru,PER,JUNIN,27,6070
2021-05-28,Peru,PER,JUNIN,26,6096
2021-05-29,Peru,PER,JUNIN,34,6130
2021-05-30,Peru,PER,JUNIN,29,6159
2021-05-31,Peru,PER,JUNIN,29,6188
2021-06-01,Peru,PER,JUNIN,33,6221
2021-06-02,Peru,PER,JUNIN,17,6238
2021-06-03,Peru,PER,JUNIN,31,6269
2021-06-04,Peru,PER,JUNIN,20,6289
2021-06-05,Peru,PER,JUNIN,28,6317
2021-06-06,Peru,PER,JUNIN,21,6338
2021-06-07,Peru,PER,JUNIN,24,6362
2021-06-08,Peru,PER,JUNIN,25,6387
2021-06-09,Peru,PER,JUNIN,30,6417
2021-06-10,Peru,PER,JUNIN,21,6438
2021-06-11,Peru,PER,JUNIN,23,6461
2021-06-12,Peru,PER,JUNIN,19,6480
2021-06-13,Peru,PER,JUNIN,19,6499
2021-06-14,Peru,PER,JUNIN,17,6516
2021-06-15,Peru,PER,JUNIN,15,6531
2021-06-16,Peru,PER,JUNIN,12,6543
2021-06-17,Peru,PER,JUNIN,19,6562
2021-06-18,Peru,PER,JUNIN,12,6574
2021-06-19,Peru,PER,JUNIN,18,6592
2021-06-20,Peru,PER,JUNIN,14,6606
2021-06-21,Peru,PER,JUNIN,15,6621
2021-06-22,Peru,PER,JUNIN,11,6632
2021-06-23,Peru,PER,JUNIN,11,6643
2021-06-24,Peru,PER,JUNIN,5,6648
2021-06-25,Peru,PER,JUNIN,6,6654
2021-06-26,Peru,PER,JUNIN,15,6669
2021-06-27,Peru,PER,JUNIN,13,6682
2021-06-28,Peru,PER,JUNIN,10,6692
2021-06-29,Peru,PER,JUNIN,17,6709
2021-06-30,Peru,PER,JUNIN,12,6721
2021-07-01,Peru,PER,JUNIN,8,6729
2021-07-02,Peru,PER,JUNIN,5,6734
2021-07-03,Peru,PER,JUNIN,8,6742
2021-07-04,Peru,PER,JUNIN,7,6749
2021-07-05,Peru,PER,JUNIN,5,6754
2021-07-06,Peru,PER,JUNIN,6,6760
2021-07-07,Peru,PER,JUNIN,4,6764
2021-07-08,Peru,PER,JUNIN,10,6774
2021-07-09,Peru,PER,JUNIN,11,6785
2021-07-10,Peru,PER,JUNIN,6,6791
2021-07-11,Peru,PER,JUNIN,8,6799
2021-07-12,Peru,PER,JUNIN,8,6807
2021-07-13,Peru,PER,JUNIN,6,6813
2021-07-14,Peru,PER,JUNIN,1,6814
2021-07-15,Peru,PER,JUNIN,6,6820
2021-07-16,Peru,PER,JUNIN,7,6827
2021-07-17,Peru,PER,JUNIN,4,6831
2021-07-18,Peru,PER,JUNIN,2,6833
2021-07-19,Peru,PER,JUNIN,8,6841
2021-07-20,Peru,PER,JUNIN,2,6843
2021-07-21,Peru,PER,JUNIN,2,6843
2021-07-22,Peru,PER,JUNIN,4,6847
2021-07-23,Peru,PER,JUNIN,1,6848
2021-07-24,Peru,PER,JUNIN,5,6853
2021-07-25,Peru,PER,JUNIN,8,6861
2021-07-26,Peru,PER,JUNIN,8,6869
2021-07-27,Peru,PER,JUNIN,4,6873
2021-07-28,Peru,PER,JUNIN,4,6877
2021-07-29,Peru,PER,JUNIN,2,6879
2021-07-30,Peru,PER,JUNIN,1,6880
2021-07-31,Peru,PER,JUNIN,3,6883
2021-08-01,Peru,PER,JUNIN,3,6886
2021-08-02,Peru,PER,JUNIN,2,6888
2021-08-03,Peru,PER,JUNIN,6,6894
2021-08-04,Peru,PER,JUNIN,4,6898
2021-08-05,Peru,PER,JUNIN,5,6903
2021-08-06,Peru,PER,JUNIN,2,6905
