pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2021-12-20,4,17746
Peru,PER,LAMBAYEQUE,2021-12-21,6,17752
Peru,PER,LAMBAYEQUE,2021-12-22,4,17756
Peru,PER,LAMBAYEQUE,2021-12-23,2,17758
Peru,PER,LAMBAYEQUE,2021-12-24,2,17760
Peru,PER,LAMBAYEQUE,2021-12-25,4,17764
Peru,PER,LAMBAYEQUE,2021-12-26,4,17768
Peru,PER,LAMBAYEQUE,2021-12-27,8,17776
Peru,PER,LAMBAYEQUE,2021-12-28,8,17776
Peru,PER,LAMBAYEQUE,2021-12-29,2,17778
Peru,PER,LAMBAYEQUE,2021-12-30,6,17784
Peru,PER,LAMBAYEQUE,2021-12-31,2,17786
Peru,PER,LAMBAYEQUE,2022-01-01,2,17788
Peru,PER,LAMBAYEQUE,2022-01-02,6,17794
Peru,PER,LAMBAYEQUE,2022-01-03,8,17802
Peru,PER,LAMBAYEQUE,2022-01-04,8,17810
Peru,PER,LAMBAYEQUE,2022-01-05,8,17818
Peru,PER,LAMBAYEQUE,2022-01-06,8,17826
Peru,PER,LAMBAYEQUE,2022-01-07,8,17826
Peru,PER,LAMBAYEQUE,2022-01-08,4,17830
Peru,PER,LAMBAYEQUE,2022-01-09,2,17832
Peru,PER,LAMBAYEQUE,2022-01-10,6,17838
Peru,PER,LAMBAYEQUE,2022-01-11,2,17840
Peru,PER,LAMBAYEQUE,2022-01-12,6,17846
Peru,PER,LAMBAYEQUE,2022-01-13,10,17856
Peru,PER,LAMBAYEQUE,2022-01-14,4,17860
Peru,PER,LAMBAYEQUE,2022-01-15,4,17864
Peru,PER,LAMBAYEQUE,2022-01-16,10,17874
Peru,PER,LAMBAYEQUE,2022-01-17,4,17878
Peru,PER,LAMBAYEQUE,2022-01-18,10,17888
Peru,PER,LAMBAYEQUE,2022-01-19,10,17898
Peru,PER,LAMBAYEQUE,2022-01-20,10,17908
Peru,PER,LAMBAYEQUE,2022-01-21,10,17918
Peru,PER,LAMBAYEQUE,2022-01-22,16,17934
Peru,PER,LAMBAYEQUE,2022-01-23,10,17944
Peru,PER,LAMBAYEQUE,2022-01-24,12,17956
Peru,PER,LAMBAYEQUE,2022-01-25,8,17964
Peru,PER,LAMBAYEQUE,2022-01-26,12,17976
Peru,PER,LAMBAYEQUE,2022-01-27,16,17992
Peru,PER,LAMBAYEQUE,2022-01-28,12,18004
Peru,PER,LAMBAYEQUE,2022-01-29,20,18024
Peru,PER,LAMBAYEQUE,2022-01-30,12,18036
Peru,PER,LAMBAYEQUE,2022-01-31,26,18062
Peru,PER,LAMBAYEQUE,2022-02-01,8,18070
Peru,PER,LAMBAYEQUE,2022-02-02,30,18100
Peru,PER,LAMBAYEQUE,2022-02-03,16,18116
Peru,PER,LAMBAYEQUE,2022-02-04,22,18138
Peru,PER,LAMBAYEQUE,2022-02-05,10,18148
Peru,PER,LAMBAYEQUE,2022-02-06,12,18160
Peru,PER,LAMBAYEQUE,2022-02-07,16,18176
Peru,PER,LAMBAYEQUE,2022-02-08,14,18190
Peru,PER,LAMBAYEQUE,2022-02-09,12,18202
Peru,PER,LAMBAYEQUE,2022-02-10,10,18212
Peru,PER,LAMBAYEQUE,2022-02-11,16,18228
Peru,PER,LAMBAYEQUE,2022-02-12,4,18232
Peru,PER,LAMBAYEQUE,2022-02-13,8,18240
Peru,PER,LAMBAYEQUE,2022-02-14,18,18258
Peru,PER,LAMBAYEQUE,2022-02-15,12,18270
Peru,PER,LAMBAYEQUE,2022-02-16,8,18278
Peru,PER,LAMBAYEQUE,2022-02-17,4,18282
Peru,PER,LAMBAYEQUE,2022-02-18,12,18294
Peru,PER,LAMBAYEQUE,2022-02-19,10,18304
Peru,PER,LAMBAYEQUE,2022-02-20,8,18312
Peru,PER,LAMBAYEQUE,2022-02-21,8,18320
Peru,PER,LAMBAYEQUE,2022-02-22,10,18330
Peru,PER,LAMBAYEQUE,2022-02-23,10,18330
Peru,PER,LAMBAYEQUE,2022-02-24,12,18342
Peru,PER,LAMBAYEQUE,2022-02-25,6,18348
Peru,PER,LAMBAYEQUE,2022-02-26,14,18362
Peru,PER,LAMBAYEQUE,2022-02-27,10,18372
Peru,PER,LAMBAYEQUE,2022-02-28,6,18378
Peru,PER,LAMBAYEQUE,2022-03-01,6,18384
Peru,PER,LAMBAYEQUE,2022-03-02,2,18386
Peru,PER,LAMBAYEQUE,2022-03-03,2,18388
Peru,PER,LAMBAYEQUE,2022-03-04,8,18396
Peru,PER,LAMBAYEQUE,2022-03-05,4,18400
Peru,PER,LAMBAYEQUE,2022-03-06,2,18402
Peru,PER,LAMBAYEQUE,2022-03-07,4,18406
Peru,PER,LAMBAYEQUE,2022-03-08,4,18406
Peru,PER,LAMBAYEQUE,2022-03-09,12,18418
Peru,PER,LAMBAYEQUE,2022-03-10,4,18422
Peru,PER,LAMBAYEQUE,2022-03-11,4,18426
Peru,PER,LAMBAYEQUE,2022-03-12,4,18430
Peru,PER,LAMBAYEQUE,2022-03-13,2,18432
Peru,PER,LAMBAYEQUE,2022-03-14,2,18432
Peru,PER,LAMBAYEQUE,2022-03-15,2,18432
Peru,PER,LAMBAYEQUE,2022-03-16,2,18434
Peru,PER,LAMBAYEQUE,2022-03-17,2,18436
Peru,PER,LAMBAYEQUE,2022-03-18,2,18438
Peru,PER,LAMBAYEQUE,2022-03-19,2,18440
Peru,PER,LAMBAYEQUE,2022-03-20,2,18442
Peru,PER,LAMBAYEQUE,2022-03-21,6,18448
Peru,PER,LAMBAYEQUE,2022-03-22,6,18448
Peru,PER,LAMBAYEQUE,2022-03-23,6,18448
Peru,PER,LAMBAYEQUE,2022-03-24,2,18450
Peru,PER,LAMBAYEQUE,2022-03-25,2,18452
Peru,PER,LAMBAYEQUE,2022-03-26,4,18456
Peru,PER,LAMBAYEQUE,2022-03-27,4,18460
Peru,PER,LAMBAYEQUE,2022-03-28,4,18460
Peru,PER,LAMBAYEQUE,2022-03-29,4,18460
Peru,PER,LAMBAYEQUE,2022-03-30,4,18460
Peru,PER,LAMBAYEQUE,2022-03-31,4,18460
Peru,PER,LAMBAYEQUE,2022-04-01,4,18460
Peru,PER,LAMBAYEQUE,2022-04-02,4,18460
Peru,PER,LAMBAYEQUE,2022-04-03,4,18464
Peru,PER,LAMBAYEQUE,2022-04-04,4,18464
Peru,PER,LAMBAYEQUE,2022-04-05,2,18466
Peru,PER,LAMBAYEQUE,2022-04-06,2,18466
Peru,PER,LAMBAYEQUE,2022-04-07,2,18466
Peru,PER,LAMBAYEQUE,2022-04-08,2,18466
Peru,PER,LAMBAYEQUE,2022-04-09,2,18466
Peru,PER,LAMBAYEQUE,2022-04-10,2,18468
Peru,PER,LAMBAYEQUE,2022-04-11,2,18470
Peru,PER,LAMBAYEQUE,2022-04-12,2,18470
Peru,PER,LAMBAYEQUE,2022-04-13,2,18470
Peru,PER,LAMBAYEQUE,2022-04-14,2,18470
Peru,PER,LAMBAYEQUE,2022-04-15,2,18472
Peru,PER,LAMBAYEQUE,2022-04-16,2,18472
Peru,PER,LAMBAYEQUE,2022-04-17,2,18472
Peru,PER,LAMBAYEQUE,2022-04-18,2,18472
Peru,PER,LAMBAYEQUE,2022-04-19,2,18474
Peru,PER,LAMBAYEQUE,2022-04-20,2,18474
Peru,PER,LAMBAYEQUE,2022-04-21,2,18474
Peru,PER,LAMBAYEQUE,2022-04-22,6,18480
Peru,PER,LAMBAYEQUE,2022-04-23,6,18480
Peru,PER,LAMBAYEQUE,2022-04-24,6,18480
Peru,PER,LAMBAYEQUE,2022-04-25,6,18480
Peru,PER,LAMBAYEQUE,2022-04-26,6,18480
Peru,PER,LAMBAYEQUE,2022-04-27,6,18480
Peru,PER,LAMBAYEQUE,2022-04-28,2,18482
Peru,PER,LAMBAYEQUE,2022-04-29,2,18484
Peru,PER,LAMBAYEQUE,2022-04-30,2,18484
Peru,PER,LAMBAYEQUE,2022-05-01,2,18484
Peru,PER,LAMBAYEQUE,2022-05-02,2,18484
Peru,PER,LAMBAYEQUE,2022-05-03,2,18486
Peru,PER,LAMBAYEQUE,2022-05-04,2,18486
Peru,PER,LAMBAYEQUE,2022-05-05,2,18486
Peru,PER,LAMBAYEQUE,2022-05-06,2,18486
Peru,PER,LAMBAYEQUE,2022-05-07,2,18488
Peru,PER,LAMBAYEQUE,2022-05-08,2,18488
Peru,PER,LAMBAYEQUE,2022-05-09,2,18488
Peru,PER,LAMBAYEQUE,2022-05-10,2,18488
Peru,PER,LAMBAYEQUE,2022-05-11,2,18490
Peru,PER,LAMBAYEQUE,2022-05-12,2,18490
Peru,PER,LAMBAYEQUE,2022-05-13,2,18490
Peru,PER,LAMBAYEQUE,2022-05-14,2,18490
Peru,PER,LAMBAYEQUE,2022-05-15,2,18490
Peru,PER,LAMBAYEQUE,2022-05-16,2,18490
Peru,PER,LAMBAYEQUE,2022-05-17,2,18490
Peru,PER,LAMBAYEQUE,2022-05-18,4,18494
Peru,PER,LAMBAYEQUE,2022-05-19,2,18496
Peru,PER,LIMA,2020-03-11,2,2
Peru,PER,LIMA,2020-03-12,2,2
Peru,PER,LIMA,2020-03-13,2,2
Peru,PER,LIMA,2020-03-14,2,4
Peru,PER,LIMA,2020-03-15,2,4
Peru,PER,LIMA,2020-03-16,8,12
Peru,PER,LIMA,2020-03-17,2,14
Peru,PER,LIMA,2020-03-18,8,22
Peru,PER,LIMA,2020-03-19,14,36
Peru,PER,LIMA,2020-03-20,6,42
Peru,PER,LIMA,2020-03-21,2,44
Peru,PER,LIMA,2020-03-22,2,46
Peru,PER,LIMA,2020-03-23,10,56
Peru,PER,LIMA,2020-03-24,8,64
Peru,PER,LIMA,2020-03-25,6,70
Peru,PER,LIMA,2020-03-26,6,76
Peru,PER,LIMA,2020-03-27,20,96
Peru,PER,LIMA,2020-03-28,12,108
Peru,PER,LIMA,2020-03-29,22,130
Peru,PER,LIMA,2020-03-30,20,150
Peru,PER,LIMA,2020-03-31,28,178
Peru,PER,LIMA,2020-04-01,18,196
Peru,PER,LIMA,2020-04-02,26,222
Peru,PER,LIMA,2020-04-03,60,282
Peru,PER,LIMA,2020-04-04,66,348
Peru,PER,LIMA,2020-04-05,40,388
Peru,PER,LIMA,2020-04-06,66,454
Peru,PER,LIMA,2020-04-07,62,516
Peru,PER,LIMA,2020-04-08,130,646
Peru,PER,LIMA,2020-04-09,102,748
Peru,PER,LIMA,2020-04-10,104,852
Peru,PER,LIMA,2020-04-11,108,960
Peru,PER,LIMA,2020-04-12,126,1086
Peru,PER,LIMA,2020-04-13,122,1208
Peru,PER,LIMA,2020-04-14,170,1378
Peru,PER,LIMA,2020-04-15,148,1526
Peru,PER,LIMA,2020-04-16,182,1708
Peru,PER,LIMA,2020-04-17,166,1874
Peru,PER,LIMA,2020-04-18,170,2044
Peru,PER,LIMA,2020-04-19,220,2264
Peru,PER,LIMA,2020-04-20,222,2486
Peru,PER,LIMA,2020-04-21,254,2740
Peru,PER,LIMA,2020-04-22,268,3008
Peru,PER,LIMA,2020-04-23,228,3236
Peru,PER,LIMA,2020-04-24,262,3498
Peru,PER,LIMA,2020-04-25,250,3748
Peru,PER,LIMA,2020-04-26,286,4034
Peru,PER,LIMA,2020-04-27,304,4338
Peru,PER,LIMA,2020-04-28,306,4644
Peru,PER,LIMA,2020-04-29,302,4946
Peru,PER,LIMA,2020-04-30,360,5306
Peru,PER,LIMA,2020-05-01,406,5712
Peru,PER,LIMA,2020-05-02,366,6078
Peru,PER,LIMA,2020-05-03,382,6460
Peru,PER,LIMA,2020-05-04,376,6836
Peru,PER,LIMA,2020-05-05,388,7224
Peru,PER,LIMA,2020-05-06,400,7624
Peru,PER,LIMA,2020-05-07,390,8014
Peru,PER,LIMA,2020-05-08,388,8402
Peru,PER,LIMA,2020-05-09,490,8892
Peru,PER,LIMA,2020-05-10,486,9378
Peru,PER,LIMA,2020-05-11,468,9846
Peru,PER,LIMA,2020-05-12,424,10270
Peru,PER,LIMA,2020-05-13,490,10760
Peru,PER,LIMA,2020-05-14,532,11292
Peru,PER,LIMA,2020-05-15,462,11754
Peru,PER,LIMA,2020-05-16,486,12240
Peru,PER,LIMA,2020-05-17,528,12768
Peru,PER,LIMA,2020-05-18,604,13372
Peru,PER,LIMA,2020-05-19,472,13844
Peru,PER,LIMA,2020-05-20,592,14436
Peru,PER,LIMA,2020-05-21,518,14954
Peru,PER,LIMA,2020-05-22,494,15448
Peru,PER,LIMA,2020-05-23,552,16000
Peru,PER,LIMA,2020-05-24,590,16590
Peru,PER,LIMA,2020-05-25,638,17228
Peru,PER,LIMA,2020-05-26,600,17828
Peru,PER,LIMA,2020-05-27,640,18468
Peru,PER,LIMA,2020-05-28,558,19026
Peru,PER,LIMA,2020-05-29,656,19682
Peru,PER,LIMA,2020-05-30,640,20322
Peru,PER,LIMA,2020-05-31,570,20892
Peru,PER,LIMA,2020-06-01,702,21594
Peru,PER,LIMA,2020-06-02,560,22154
Peru,PER,LIMA,2020-06-03,498,22652
Peru,PER,LIMA,2020-06-04,632,23284
Peru,PER,LIMA,2020-06-05,612,23896
Peru,PER,LIMA,2020-06-06,648,24544
Peru,PER,LIMA,2020-06-07,550,25094
Peru,PER,LIMA,2020-06-08,638,25732
Peru,PER,LIMA,2020-06-09,574,26306
Peru,PER,LIMA,2020-06-10,658,26964
Peru,PER,LIMA,2020-06-11,632,27596
Peru,PER,LIMA,2020-06-12,598,28194
Peru,PER,LIMA,2020-06-13,596,28790
Peru,PER,LIMA,2020-06-14,560,29350
Peru,PER,LIMA,2020-06-15,644,29994
Peru,PER,LIMA,2020-06-16,590,30584
Peru,PER,LIMA,2020-06-17,596,31180
Peru,PER,LIMA,2020-06-18,502,31682
Peru,PER,LIMA,2020-06-19,586,32268
Peru,PER,LIMA,2020-06-20,552,32820
Peru,PER,LIMA,2020-06-21,522,33342
Peru,PER,LIMA,2020-06-22,504,33846
Peru,PER,LIMA,2020-06-23,522,34368
Peru,PER,LIMA,2020-06-24,472,34840
Peru,PER,LIMA,2020-06-25,516,35356
Peru,PER,LIMA,2020-06-26,502,35858
Peru,PER,LIMA,2020-06-27,494,36352
Peru,PER,LIMA,2020-06-28,470,36822
Peru,PER,LIMA,2020-06-29,422,37244
Peru,PER,LIMA,2020-06-30,526,37770
Peru,PER,LIMA,2020-07-01,460,38230
Peru,PER,LIMA,2020-07-02,498,38728
Peru,PER,LIMA,2020-07-03,518,39246
Peru,PER,LIMA,2020-07-04,462,39708
Peru,PER,LIMA,2020-07-05,498,40206
Peru,PER,LIMA,2020-07-06,458,40664
Peru,PER,LIMA,2020-07-07,490,41154
Peru,PER,LIMA,2020-07-08,514,41668
Peru,PER,LIMA,2020-07-09,460,42128
Peru,PER,LIMA,2020-07-10,532,42660
Peru,PER,LIMA,2020-07-11,528,43188
Peru,PER,LIMA,2020-07-12,486,43674
Peru,PER,LIMA,2020-07-13,496,44170
Peru,PER,LIMA,2020-07-14,500,44670
Peru,PER,LIMA,2020-07-15,530,45200
Peru,PER,LIMA,2020-07-16,510,45710
Peru,PER,LIMA,2020-07-17,540,46250
Peru,PER,LIMA,2020-07-18,494,46744
Peru,PER,LIMA,2020-07-19,510,47254
Peru,PER,LIMA,2020-07-20,540,47794
Peru,PER,LIMA,2020-07-21,490,48284
Peru,PER,LIMA,2020-07-22,528,48812
Peru,PER,LIMA,2020-07-23,492,49304
Peru,PER,LIMA,2020-07-24,538,49842
Peru,PER,LIMA,2020-07-25,454,50296
Peru,PER,LIMA,2020-07-26,490,50786
Peru,PER,LIMA,2020-07-27,522,51308
Peru,PER,LIMA,2020-07-28,534,51842
Peru,PER,LIMA,2020-07-29,558,52400
Peru,PER,LIMA,2020-07-30,484,52884
Peru,PER,LIMA,2020-07-31,556,53440
Peru,PER,LIMA,2020-08-01,552,53992
Peru,PER,LIMA,2020-08-02,490,54482
Peru,PER,LIMA,2020-08-03,526,55008
Peru,PER,LIMA,2020-08-04,566,55574
Peru,PER,LIMA,2020-08-05,524,56098
Peru,PER,LIMA,2020-08-06,516,56614
Peru,PER,LIMA,2020-08-07,526,57140
Peru,PER,LIMA,2020-08-08,570,57710
Peru,PER,LIMA,2020-08-09,468,58178
Peru,PER,LIMA,2020-08-10,530,58708
Peru,PER,LIMA,2020-08-11,524,59232
Peru,PER,LIMA,2020-08-12,554,59786
Peru,PER,LIMA,2020-08-13,562,60348
Peru,PER,LIMA,2020-08-14,536,60884
Peru,PER,LIMA,2020-08-15,530,61414
Peru,PER,LIMA,2020-08-16,460,61874
Peru,PER,LIMA,2020-08-17,532,62406
Peru,PER,LIMA,2020-08-18,492,62898
Peru,PER,LIMA,2020-08-19,426,63324
Peru,PER,LIMA,2020-08-20,452,63776
Peru,PER,LIMA,2020-08-21,450,64226
Peru,PER,LIMA,2020-08-22,520,64746
Peru,PER,LIMA,2020-08-23,456,65202
Peru,PER,LIMA,2020-08-24,418,65620
Peru,PER,LIMA,2020-08-25,454,66074
Peru,PER,LIMA,2020-08-26,372,66446
Peru,PER,LIMA,2020-08-27,422,66868
Peru,PER,LIMA,2020-08-28,416,67284
Peru,PER,LIMA,2020-08-29,390,67674
Peru,PER,LIMA,2020-08-30,320,67994
Peru,PER,LIMA,2020-08-31,360,68354
Peru,PER,LIMA,2020-09-01,388,68742
Peru,PER,LIMA,2020-09-02,386,69128
Peru,PER,LIMA,2020-09-03,342,69470
Peru,PER,LIMA,2020-09-04,326,69796
Peru,PER,LIMA,2020-09-05,338,70134
Peru,PER,LIMA,2020-09-06,320,70454
Peru,PER,LIMA,2020-09-07,312,70766
Peru,PER,LIMA,2020-09-08,342,71108
Peru,PER,LIMA,2020-09-09,280,71388
Peru,PER,LIMA,2020-09-10,268,71656
Peru,PER,LIMA,2020-09-11,244,71900
Peru,PER,LIMA,2020-09-12,232,72132
Peru,PER,LIMA,2020-09-13,240,72372
Peru,PER,LIMA,2020-09-14,256,72628
Peru,PER,LIMA,2020-09-15,260,72888
Peru,PER,LIMA,2020-09-16,236,73124
Peru,PER,LIMA,2020-09-17,242,73366
Peru,PER,LIMA,2020-09-18,228,73594
Peru,PER,LIMA,2020-09-19,260,73854
Peru,PER,LIMA,2020-09-20,244,74098
Peru,PER,LIMA,2020-09-21,190,74288
Peru,PER,LIMA,2020-09-22,208,74496
Peru,PER,LIMA,2020-09-23,218,74714
Peru,PER,LIMA,2020-09-24,166,74880
Peru,PER,LIMA,2020-09-25,204,75084
Peru,PER,LIMA,2020-09-26,230,75314
Peru,PER,LIMA,2020-09-27,156,75470
Peru,PER,LIMA,2020-09-28,162,75632
Peru,PER,LIMA,2020-09-29,156,75788
Peru,PER,LIMA,2020-09-30,164,75952
Peru,PER,LIMA,2020-10-01,172,76124
Peru,PER,LIMA,2020-10-02,148,76272
Peru,PER,LIMA,2020-10-03,192,76464
Peru,PER,LIMA,2020-10-04,174,76638
Peru,PER,LIMA,2020-10-05,164,76802
Peru,PER,LIMA,2020-10-06,176,76978
Peru,PER,LIMA,2020-10-07,174,77152
Peru,PER,LIMA,2020-10-08,116,77268
Peru,PER,LIMA,2020-10-09,128,77396
Peru,PER,LIMA,2020-10-10,136,77532
Peru,PER,LIMA,2020-10-11,104,77636
Peru,PER,LIMA,2020-10-12,146,77782
Peru,PER,LIMA,2020-10-13,134,77916
Peru,PER,LIMA,2020-10-14,108,78024
Peru,PER,LIMA,2020-10-15,116,78140
Peru,PER,LIMA,2020-10-16,164,78304
Peru,PER,LIMA,2020-10-17,84,78388
Peru,PER,LIMA,2020-10-18,114,78502
Peru,PER,LIMA,2020-10-19,124,78626
Peru,PER,LIMA,2020-10-20,144,78770
Peru,PER,LIMA,2020-10-21,118,78888
Peru,PER,LIMA,2020-10-22,94,78982
Peru,PER,LIMA,2020-10-23,86,79068
Peru,PER,LIMA,2020-10-24,80,79148
Peru,PER,LIMA,2020-10-25,90,79238
Peru,PER,LIMA,2020-10-26,106,79344
Peru,PER,LIMA,2020-10-27,100,79444
Peru,PER,LIMA,2020-10-28,94,79538
Peru,PER,LIMA,2020-10-29,88,79626
Peru,PER,LIMA,2020-10-30,116,79742
Peru,PER,LIMA,2020-10-31,74,79816
Peru,PER,LIMA,2020-11-01,88,79904
Peru,PER,LIMA,2020-11-02,82,79986
Peru,PER,LIMA,2020-11-03,78,80064
Peru,PER,LIMA,2020-11-04,124,80188
Peru,PER,LIMA,2020-11-05,72,80260
Peru,PER,LIMA,2020-11-06,94,80354
Peru,PER,LIMA,2020-11-07,74,80428
Peru,PER,LIMA,2020-11-08,100,80528
Peru,PER,LIMA,2020-11-09,96,80624
Peru,PER,LIMA,2020-11-10,100,80724
Peru,PER,LIMA,2020-11-11,64,80788
Peru,PER,LIMA,2020-11-12,64,80852
Peru,PER,LIMA,2020-11-13,78,80930
Peru,PER,LIMA,2020-11-14,82,81012
Peru,PER,LIMA,2020-11-15,46,81058
Peru,PER,LIMA,2020-11-16,44,81102
Peru,PER,LIMA,2020-11-17,84,81186
Peru,PER,LIMA,2020-11-18,70,81256
Peru,PER,LIMA,2020-11-19,62,81318
Peru,PER,LIMA,2020-11-20,98,81416
Peru,PER,LIMA,2020-11-21,102,81518
Peru,PER,LIMA,2020-11-22,70,81588
Peru,PER,LIMA,2020-11-23,70,81658
Peru,PER,LIMA,2020-11-24,72,81730
Peru,PER,LIMA,2020-11-25,60,81790
Peru,PER,LIMA,2020-11-26,76,81866
Peru,PER,LIMA,2020-11-27,72,81938
Peru,PER,LIMA,2020-11-28,88,82026
Peru,PER,LIMA,2020-11-29,70,82096
Peru,PER,LIMA,2020-11-30,84,82180
Peru,PER,LIMA,2020-12-01,82,82262
Peru,PER,LIMA,2020-12-02,66,82328
Peru,PER,LIMA,2020-12-03,70,82398
Peru,PER,LIMA,2020-12-04,58,82456
Peru,PER,LIMA,2020-12-05,52,82508
Peru,PER,LIMA,2020-12-06,70,82578
Peru,PER,LIMA,2020-12-07,90,82668
Peru,PER,LIMA,2020-12-08,56,82724
Peru,PER,LIMA,2020-12-09,92,82816
Peru,PER,LIMA,2020-12-10,84,82900
Peru,PER,LIMA,2020-12-11,86,82986
Peru,PER,LIMA,2020-12-12,100,83086
Peru,PER,LIMA,2020-12-13,78,83164
Peru,PER,LIMA,2020-12-14,88,83252
Peru,PER,LIMA,2020-12-15,74,83326
Peru,PER,LIMA,2020-12-16,68,83394
Peru,PER,LIMA,2020-12-17,94,83488
Peru,PER,LIMA,2020-12-18,96,83584
Peru,PER,LIMA,2020-12-19,86,83670
Peru,PER,LIMA,2020-12-20,98,83768
Peru,PER,LIMA,2020-12-21,88,83856
Peru,PER,LIMA,2020-12-22,82,83938
Peru,PER,LIMA,2020-12-23,94,84032
Peru,PER,LIMA,2020-12-24,92,84124
Peru,PER,LIMA,2020-12-25,110,84234
Peru,PER,LIMA,2020-12-26,98,84332
Peru,PER,LIMA,2020-12-27,116,84448
Peru,PER,LIMA,2020-12-28,118,84566
Peru,PER,LIMA,2020-12-29,92,84658
Peru,PER,LIMA,2020-12-30,120,84778
Peru,PER,LIMA,2020-12-31,88,84866
Peru,PER,LIMA,2021-01-01,118,84984
Peru,PER,LIMA,2021-01-02,172,85156
Peru,PER,LIMA,2021-01-03,160,85316
Peru,PER,LIMA,2021-01-04,176,85492
Peru,PER,LIMA,2021-01-05,146,85638
Peru,PER,LIMA,2021-01-06,134,85772
Peru,PER,LIMA,2021-01-07,172,85944
Peru,PER,LIMA,2021-01-08,170,86114
Peru,PER,LIMA,2021-01-09,202,86316
Peru,PER,LIMA,2021-01-10,232,86548
Peru,PER,LIMA,2021-01-11,220,86768
Peru,PER,LIMA,2021-01-12,202,86970
Peru,PER,LIMA,2021-01-13,270,87240
Peru,PER,LIMA,2021-01-14,248,87488
Peru,PER,LIMA,2021-01-15,282,87770
Peru,PER,LIMA,2021-01-16,310,88080
Peru,PER,LIMA,2021-01-17,312,88392
Peru,PER,LIMA,2021-01-18,356,88748
Peru,PER,LIMA,2021-01-19,362,89110
Peru,PER,LIMA,2021-01-20,354,89464
Peru,PER,LIMA,2021-01-21,388,89852
Peru,PER,LIMA,2021-01-22,416,90268
Peru,PER,LIMA,2021-01-23,490,90758
Peru,PER,LIMA,2021-01-24,446,91204
Peru,PER,LIMA,2021-01-25,540,91744
Peru,PER,LIMA,2021-01-26,454,92198
Peru,PER,LIMA,2021-01-27,450,92648
Peru,PER,LIMA,2021-01-28,512,93160
Peru,PER,LIMA,2021-01-29,474,93634
Peru,PER,LIMA,2021-01-30,538,94172
Peru,PER,LIMA,2021-01-31,590,94762
Peru,PER,LIMA,2021-02-01,598,95360
Peru,PER,LIMA,2021-02-02,524,95884
Peru,PER,LIMA,2021-02-03,520,96404
Peru,PER,LIMA,2021-02-04,626,97030
Peru,PER,LIMA,2021-02-05,654,97684
Peru,PER,LIMA,2021-02-06,574,98258
Peru,PER,LIMA,2021-02-07,596,98854
Peru,PER,LIMA,2021-02-08,674,99528
Peru,PER,LIMA,2021-02-09,694,100222
Peru,PER,LIMA,2021-02-10,610,100832
Peru,PER,LIMA,2021-02-11,680,101512
Peru,PER,LIMA,2021-02-12,760,102272
Peru,PER,LIMA,2021-02-13,750,103022
Peru,PER,LIMA,2021-02-14,708,103730
Peru,PER,LIMA,2021-02-15,678,104408
Peru,PER,LIMA,2021-02-16,800,105208
Peru,PER,LIMA,2021-02-17,778,105986
Peru,PER,LIMA,2021-02-18,708,106694
Peru,PER,LIMA,2021-02-19,738,107432
Peru,PER,LIMA,2021-02-20,732,108164
Peru,PER,LIMA,2021-02-21,768,108932
Peru,PER,LIMA,2021-02-22,748,109680
Peru,PER,LIMA,2021-02-23,716,110396
Peru,PER,LIMA,2021-02-24,710,111106
Peru,PER,LIMA,2021-02-25,786,111892
Peru,PER,LIMA,2021-02-26,764,112656
Peru,PER,LIMA,2021-02-27,768,113424
Peru,PER,LIMA,2021-02-28,702,114126
Peru,PER,LIMA,2021-03-01,786,114912
Peru,PER,LIMA,2021-03-02,772,115684
Peru,PER,LIMA,2021-03-03,750,116434
Peru,PER,LIMA,2021-03-04,722,117156
Peru,PER,LIMA,2021-03-05,716,117872
Peru,PER,LIMA,2021-03-06,704,118576
Peru,PER,LIMA,2021-03-07,660,119236
Peru,PER,LIMA,2021-03-08,828,120064
Peru,PER,LIMA,2021-03-09,736,120800
Peru,PER,LIMA,2021-03-10,650,121450
Peru,PER,LIMA,2021-03-11,692,122142
Peru,PER,LIMA,2021-03-12,674,122816
Peru,PER,LIMA,2021-03-13,648,123464
Peru,PER,LIMA,2021-03-14,722,124186
Peru,PER,LIMA,2021-03-15,774,124960
Peru,PER,LIMA,2021-03-16,768,125728
Peru,PER,LIMA,2021-03-17,770,126498
Peru,PER,LIMA,2021-03-18,722,127220
Peru,PER,LIMA,2021-03-19,678,127898
Peru,PER,LIMA,2021-03-20,676,128574
Peru,PER,LIMA,2021-03-21,710,129284
Peru,PER,LIMA,2021-03-22,712,129996
Peru,PER,LIMA,2021-03-23,752,130748
Peru,PER,LIMA,2021-03-24,722,131470
Peru,PER,LIMA,2021-03-25,682,132152
Peru,PER,LIMA,2021-03-26,766,132918
Peru,PER,LIMA,2021-03-27,760,133678
Peru,PER,LIMA,2021-03-28,748,134426
Peru,PER,LIMA,2021-03-29,718,135144
Peru,PER,LIMA,2021-03-30,748,135892
Peru,PER,LIMA,2021-03-31,730,136622
Peru,PER,LIMA,2021-04-01,770,137392
Peru,PER,LIMA,2021-04-02,740,138132
Peru,PER,LIMA,2021-04-03,742,138874
Peru,PER,LIMA,2021-04-04,728,139602
Peru,PER,LIMA,2021-04-05,760,140362
Peru,PER,LIMA,2021-04-06,754,141116
Peru,PER,LIMA,2021-04-07,726,141842
Peru,PER,LIMA,2021-04-08,736,142578
