fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-12-01,Peru,PER,LAMBAYEQUE,1,8640
2021-12-02,Peru,PER,LAMBAYEQUE,1,8640
2021-12-03,Peru,PER,LAMBAYEQUE,2,8642
2021-12-04,Peru,PER,LAMBAYEQUE,2,8642
2021-12-05,Peru,PER,LAMBAYEQUE,3,8645
2021-12-06,Peru,PER,LAMBAYEQUE,2,8647
2021-12-07,Peru,PER,LAMBAYEQUE,2,8649
2021-12-08,Peru,PER,LAMBAYEQUE,1,8650
2021-12-09,Peru,PER,LAMBAYEQUE,1,8651
2021-12-10,Peru,PER,LAMBAYEQUE,2,8653
2021-12-11,Peru,PER,LAMBAYEQUE,3,8656
2021-12-12,Peru,PER,LAMBAYEQUE,3,8659
2021-12-13,Peru,PER,LAMBAYEQUE,2,8661
2021-12-14,Peru,PER,LAMBAYEQUE,1,8662
2021-12-15,Peru,PER,LAMBAYEQUE,1,8662
2021-12-16,Peru,PER,LAMBAYEQUE,2,8664
2021-12-17,Peru,PER,LAMBAYEQUE,2,8666
2021-12-18,Peru,PER,LAMBAYEQUE,2,8668
2021-12-19,Peru,PER,LAMBAYEQUE,2,8668
2021-12-20,Peru,PER,LAMBAYEQUE,2,8670
2021-12-21,Peru,PER,LAMBAYEQUE,3,8673
2021-12-22,Peru,PER,LAMBAYEQUE,2,8675
2021-12-23,Peru,PER,LAMBAYEQUE,1,8676
2021-12-24,Peru,PER,LAMBAYEQUE,1,8677
2021-12-25,Peru,PER,LAMBAYEQUE,2,8679
2021-12-26,Peru,PER,LAMBAYEQUE,2,8681
2021-12-27,Peru,PER,LAMBAYEQUE,4,8685
2021-12-28,Peru,PER,LAMBAYEQUE,4,8685
2021-12-29,Peru,PER,LAMBAYEQUE,1,8686
2021-12-30,Peru,PER,LAMBAYEQUE,2,8688
2021-12-31,Peru,PER,LAMBAYEQUE,1,8689
2022-01-01,Peru,PER,LAMBAYEQUE,1,8690
2022-01-02,Peru,PER,LAMBAYEQUE,3,8693
2022-01-03,Peru,PER,LAMBAYEQUE,4,8697
2022-01-04,Peru,PER,LAMBAYEQUE,4,8701
2022-01-05,Peru,PER,LAMBAYEQUE,4,8705
2022-01-06,Peru,PER,LAMBAYEQUE,4,8709
2022-01-07,Peru,PER,LAMBAYEQUE,4,8709
2022-01-08,Peru,PER,LAMBAYEQUE,2,8711
2022-01-09,Peru,PER,LAMBAYEQUE,1,8712
2022-01-10,Peru,PER,LAMBAYEQUE,3,8715
2022-01-11,Peru,PER,LAMBAYEQUE,1,8716
2022-01-12,Peru,PER,LAMBAYEQUE,2,8718
2022-01-13,Peru,PER,LAMBAYEQUE,5,8723
2022-01-14,Peru,PER,LAMBAYEQUE,2,8725
2022-01-15,Peru,PER,LAMBAYEQUE,2,8727
2022-01-16,Peru,PER,LAMBAYEQUE,5,8732
2022-01-17,Peru,PER,LAMBAYEQUE,2,8734
2022-01-18,Peru,PER,LAMBAYEQUE,5,8739
2022-01-19,Peru,PER,LAMBAYEQUE,5,8744
2022-01-20,Peru,PER,LAMBAYEQUE,5,8749
2022-01-21,Peru,PER,LAMBAYEQUE,5,8754
2022-01-22,Peru,PER,LAMBAYEQUE,8,8762
2022-01-23,Peru,PER,LAMBAYEQUE,5,8767
2022-01-24,Peru,PER,LAMBAYEQUE,6,8773
2022-01-25,Peru,PER,LAMBAYEQUE,4,8777
2022-01-26,Peru,PER,LAMBAYEQUE,6,8783
2022-01-27,Peru,PER,LAMBAYEQUE,7,8790
2022-01-28,Peru,PER,LAMBAYEQUE,4,8794
2020-03-14,Peru,PER,LIMA,1,1
2020-03-15,Peru,PER,LIMA,1,1
2020-03-16,Peru,PER,LIMA,4,5
2020-03-17,Peru,PER,LIMA,1,6
2020-03-18,Peru,PER,LIMA,4,10
2020-03-19,Peru,PER,LIMA,7,17
2020-03-20,Peru,PER,LIMA,3,20
2020-03-21,Peru,PER,LIMA,1,21
2020-03-22,Peru,PER,LIMA,1,22
2020-03-23,Peru,PER,LIMA,5,27
2020-03-24,Peru,PER,LIMA,4,31
2020-03-25,Peru,PER,LIMA,3,34
2020-03-26,Peru,PER,LIMA,3,37
2020-03-27,Peru,PER,LIMA,10,47
2020-03-28,Peru,PER,LIMA,6,53
2020-03-29,Peru,PER,LIMA,11,64
2020-03-30,Peru,PER,LIMA,10,74
2020-03-31,Peru,PER,LIMA,14,88
2020-04-01,Peru,PER,LIMA,9,97
2020-04-02,Peru,PER,LIMA,13,110
2020-04-03,Peru,PER,LIMA,30,140
2020-04-04,Peru,PER,LIMA,32,172
2020-04-05,Peru,PER,LIMA,19,191
2020-04-06,Peru,PER,LIMA,33,224
2020-04-07,Peru,PER,LIMA,31,255
2020-04-08,Peru,PER,LIMA,65,320
2020-04-09,Peru,PER,LIMA,51,371
2020-04-10,Peru,PER,LIMA,52,423
2020-04-11,Peru,PER,LIMA,53,476
2020-04-12,Peru,PER,LIMA,63,539
2020-04-13,Peru,PER,LIMA,60,599
2020-04-14,Peru,PER,LIMA,81,680
2020-04-15,Peru,PER,LIMA,74,754
2020-04-16,Peru,PER,LIMA,91,845
2020-04-17,Peru,PER,LIMA,82,927
2020-04-18,Peru,PER,LIMA,84,1011
2020-04-19,Peru,PER,LIMA,110,1121
2020-04-20,Peru,PER,LIMA,110,1231
2020-04-21,Peru,PER,LIMA,127,1358
2020-04-22,Peru,PER,LIMA,134,1492
2020-04-23,Peru,PER,LIMA,114,1606
2020-04-24,Peru,PER,LIMA,130,1736
2020-04-25,Peru,PER,LIMA,125,1861
2020-04-26,Peru,PER,LIMA,143,2004
2020-04-27,Peru,PER,LIMA,148,2152
2020-04-28,Peru,PER,LIMA,152,2304
2020-04-29,Peru,PER,LIMA,151,2455
2020-04-30,Peru,PER,LIMA,179,2634
2020-05-01,Peru,PER,LIMA,202,2836
2020-05-02,Peru,PER,LIMA,183,3019
2020-05-03,Peru,PER,LIMA,190,3209
2020-05-04,Peru,PER,LIMA,188,3397
2020-05-05,Peru,PER,LIMA,193,3590
2020-05-06,Peru,PER,LIMA,200,3790
2020-05-07,Peru,PER,LIMA,194,3984
2020-05-08,Peru,PER,LIMA,195,4179
2020-05-09,Peru,PER,LIMA,243,4422
2020-05-10,Peru,PER,LIMA,244,4666
2020-05-11,Peru,PER,LIMA,233,4899
2020-05-12,Peru,PER,LIMA,208,5107
2020-05-13,Peru,PER,LIMA,243,5350
2020-05-14,Peru,PER,LIMA,266,5616
2020-05-15,Peru,PER,LIMA,227,5843
2020-05-16,Peru,PER,LIMA,242,6085
2020-05-17,Peru,PER,LIMA,263,6348
2020-05-18,Peru,PER,LIMA,303,6651
2020-05-19,Peru,PER,LIMA,236,6887
2020-05-20,Peru,PER,LIMA,294,7181
2020-05-21,Peru,PER,LIMA,259,7440
2020-05-22,Peru,PER,LIMA,246,7686
2020-05-23,Peru,PER,LIMA,274,7960
2020-05-24,Peru,PER,LIMA,295,8255
2020-05-25,Peru,PER,LIMA,307,8562
2020-05-26,Peru,PER,LIMA,299,8861
2020-05-27,Peru,PER,LIMA,319,9180
2020-05-28,Peru,PER,LIMA,279,9459
2020-05-29,Peru,PER,LIMA,324,9783
2020-05-30,Peru,PER,LIMA,318,10101
2020-05-31,Peru,PER,LIMA,276,10377
2020-06-01,Peru,PER,LIMA,351,10728
2020-06-02,Peru,PER,LIMA,276,11004
2020-06-03,Peru,PER,LIMA,248,11252
2020-06-04,Peru,PER,LIMA,315,11567
2020-06-05,Peru,PER,LIMA,302,11869
2020-06-06,Peru,PER,LIMA,324,12193
2020-06-07,Peru,PER,LIMA,273,12466
2020-06-08,Peru,PER,LIMA,319,12785
2020-06-09,Peru,PER,LIMA,281,13066
2020-06-10,Peru,PER,LIMA,329,13395
2020-06-11,Peru,PER,LIMA,315,13710
2020-06-12,Peru,PER,LIMA,294,14004
2020-06-13,Peru,PER,LIMA,295,14299
2020-06-14,Peru,PER,LIMA,279,14578
2020-06-15,Peru,PER,LIMA,316,14894
2020-06-16,Peru,PER,LIMA,295,15189
2020-06-17,Peru,PER,LIMA,297,15486
2020-06-18,Peru,PER,LIMA,250,15736
2020-06-19,Peru,PER,LIMA,293,16029
2020-06-20,Peru,PER,LIMA,274,16303
2020-06-21,Peru,PER,LIMA,259,16562
2020-06-22,Peru,PER,LIMA,251,16813
2020-06-23,Peru,PER,LIMA,259,17072
2020-06-24,Peru,PER,LIMA,236,17308
2020-06-25,Peru,PER,LIMA,255,17563
2020-06-26,Peru,PER,LIMA,251,17814
2020-06-27,Peru,PER,LIMA,246,18060
2020-06-28,Peru,PER,LIMA,235,18295
2020-06-29,Peru,PER,LIMA,211,18506
2020-06-30,Peru,PER,LIMA,263,18769
2020-07-01,Peru,PER,LIMA,231,19000
2020-07-02,Peru,PER,LIMA,248,19248
2020-07-03,Peru,PER,LIMA,256,19504
2020-07-04,Peru,PER,LIMA,230,19734
2020-07-05,Peru,PER,LIMA,248,19982
2020-07-06,Peru,PER,LIMA,227,20209
2020-07-07,Peru,PER,LIMA,245,20454
2020-07-08,Peru,PER,LIMA,254,20708
2020-07-09,Peru,PER,LIMA,228,20936
2020-07-10,Peru,PER,LIMA,265,21201
2020-07-11,Peru,PER,LIMA,263,21464
2020-07-12,Peru,PER,LIMA,242,21706
2020-07-13,Peru,PER,LIMA,246,21952
2020-07-14,Peru,PER,LIMA,249,22201
2020-07-15,Peru,PER,LIMA,264,22465
2020-07-16,Peru,PER,LIMA,251,22716
2020-07-17,Peru,PER,LIMA,268,22984
2020-07-18,Peru,PER,LIMA,245,23229
2020-07-19,Peru,PER,LIMA,255,23484
2020-07-20,Peru,PER,LIMA,268,23752
2020-07-21,Peru,PER,LIMA,245,23997
2020-07-22,Peru,PER,LIMA,264,24261
2020-07-23,Peru,PER,LIMA,242,24503
2020-07-24,Peru,PER,LIMA,268,24771
2020-07-25,Peru,PER,LIMA,226,24997
2020-07-26,Peru,PER,LIMA,243,25240
2020-07-27,Peru,PER,LIMA,260,25500
2020-07-28,Peru,PER,LIMA,267,25767
2020-07-29,Peru,PER,LIMA,277,26044
2020-07-30,Peru,PER,LIMA,240,26284
2020-07-31,Peru,PER,LIMA,277,26561
2020-08-01,Peru,PER,LIMA,276,26837
2020-08-02,Peru,PER,LIMA,245,27082
2020-08-03,Peru,PER,LIMA,261,27343
2020-08-04,Peru,PER,LIMA,283,27626
2020-08-05,Peru,PER,LIMA,261,27887
2020-08-06,Peru,PER,LIMA,258,28145
2020-08-07,Peru,PER,LIMA,260,28405
2020-08-08,Peru,PER,LIMA,282,28687
2020-08-09,Peru,PER,LIMA,232,28919
2020-08-10,Peru,PER,LIMA,264,29183
2020-08-11,Peru,PER,LIMA,260,29443
2020-08-12,Peru,PER,LIMA,276,29719
2020-08-13,Peru,PER,LIMA,280,29999
2020-08-14,Peru,PER,LIMA,266,30265
2020-08-15,Peru,PER,LIMA,265,30530
2020-08-16,Peru,PER,LIMA,229,30759
2020-08-17,Peru,PER,LIMA,266,31025
2020-08-18,Peru,PER,LIMA,245,31270
2020-08-19,Peru,PER,LIMA,213,31483
2020-08-20,Peru,PER,LIMA,225,31708
2020-08-21,Peru,PER,LIMA,224,31932
2020-08-22,Peru,PER,LIMA,259,32191
2020-08-23,Peru,PER,LIMA,228,32419
2020-08-24,Peru,PER,LIMA,207,32626
2020-08-25,Peru,PER,LIMA,225,32851
2020-08-26,Peru,PER,LIMA,185,33036
2020-08-27,Peru,PER,LIMA,211,33247
2020-08-28,Peru,PER,LIMA,209,33456
2020-08-29,Peru,PER,LIMA,194,33650
2020-08-30,Peru,PER,LIMA,160,33810
2020-08-31,Peru,PER,LIMA,180,33990
2020-09-01,Peru,PER,LIMA,191,34181
2020-09-02,Peru,PER,LIMA,192,34373
2020-09-03,Peru,PER,LIMA,169,34542
2020-09-04,Peru,PER,LIMA,162,34704
2020-09-05,Peru,PER,LIMA,168,34872
2020-09-06,Peru,PER,LIMA,160,35032
2020-09-07,Peru,PER,LIMA,156,35188
2020-09-08,Peru,PER,LIMA,170,35358
2020-09-09,Peru,PER,LIMA,139,35497
2020-09-10,Peru,PER,LIMA,134,35631
2020-09-11,Peru,PER,LIMA,121,35752
2020-09-12,Peru,PER,LIMA,114,35866
2020-09-13,Peru,PER,LIMA,120,35986
2020-09-14,Peru,PER,LIMA,128,36114
2020-09-15,Peru,PER,LIMA,126,36240
2020-09-16,Peru,PER,LIMA,117,36357
2020-09-17,Peru,PER,LIMA,119,36476
2020-09-18,Peru,PER,LIMA,114,36590
2020-09-19,Peru,PER,LIMA,130,36720
2020-09-20,Peru,PER,LIMA,119,36839
2020-09-21,Peru,PER,LIMA,95,36934
2020-09-22,Peru,PER,LIMA,103,37037
2020-09-23,Peru,PER,LIMA,109,37146
2020-09-24,Peru,PER,LIMA,83,37229
2020-09-25,Peru,PER,LIMA,101,37330
2020-09-26,Peru,PER,LIMA,113,37443
2020-09-27,Peru,PER,LIMA,77,37520
2020-09-28,Peru,PER,LIMA,79,37599
2020-09-29,Peru,PER,LIMA,77,37676
2020-09-30,Peru,PER,LIMA,82,37758
2020-10-01,Peru,PER,LIMA,84,37842
2020-10-02,Peru,PER,LIMA,74,37916
2020-10-03,Peru,PER,LIMA,96,38012
2020-10-04,Peru,PER,LIMA,86,38098
2020-10-05,Peru,PER,LIMA,82,38180
2020-10-06,Peru,PER,LIMA,88,38268
2020-10-07,Peru,PER,LIMA,87,38355
2020-10-08,Peru,PER,LIMA,58,38413
2020-10-09,Peru,PER,LIMA,64,38477
2020-10-10,Peru,PER,LIMA,68,38545
2020-10-11,Peru,PER,LIMA,52,38597
2020-10-12,Peru,PER,LIMA,73,38670
2020-10-13,Peru,PER,LIMA,67,38737
2020-10-14,Peru,PER,LIMA,53,38790
2020-10-15,Peru,PER,LIMA,58,38848
2020-10-16,Peru,PER,LIMA,81,38929
2020-10-17,Peru,PER,LIMA,43,38972
2020-10-18,Peru,PER,LIMA,56,39028
2020-10-19,Peru,PER,LIMA,61,39089
2020-10-20,Peru,PER,LIMA,71,39160
2020-10-21,Peru,PER,LIMA,58,39218
2020-10-22,Peru,PER,LIMA,47,39265
2020-10-23,Peru,PER,LIMA,42,39307
2020-10-24,Peru,PER,LIMA,40,39347
2020-10-25,Peru,PER,LIMA,45,39392
2020-10-26,Peru,PER,LIMA,53,39445
2020-10-27,Peru,PER,LIMA,49,39494
2020-10-28,Peru,PER,LIMA,47,39541
2020-10-29,Peru,PER,LIMA,42,39583
2020-10-30,Peru,PER,LIMA,57,39640
2020-10-31,Peru,PER,LIMA,37,39677
2020-11-01,Peru,PER,LIMA,44,39721
2020-11-02,Peru,PER,LIMA,40,39761
2020-11-03,Peru,PER,LIMA,39,39800
2020-11-04,Peru,PER,LIMA,62,39862
2020-11-05,Peru,PER,LIMA,35,39897
2020-11-06,Peru,PER,LIMA,47,39944
2020-11-07,Peru,PER,LIMA,37,39981
2020-11-08,Peru,PER,LIMA,50,40031
2020-11-09,Peru,PER,LIMA,46,40077
2020-11-10,Peru,PER,LIMA,48,40125
2020-11-11,Peru,PER,LIMA,32,40157
2020-11-12,Peru,PER,LIMA,32,40189
2020-11-13,Peru,PER,LIMA,39,40228
2020-11-14,Peru,PER,LIMA,41,40269
2020-11-15,Peru,PER,LIMA,23,40292
2020-11-16,Peru,PER,LIMA,22,40314
2020-11-17,Peru,PER,LIMA,42,40356
2020-11-18,Peru,PER,LIMA,35,40391
2020-11-19,Peru,PER,LIMA,30,40421
2020-11-20,Peru,PER,LIMA,48,40469
2020-11-21,Peru,PER,LIMA,49,40518
2020-11-22,Peru,PER,LIMA,35,40553
2020-11-23,Peru,PER,LIMA,35,40588
2020-11-24,Peru,PER,LIMA,35,40623
2020-11-25,Peru,PER,LIMA,30,40653
2020-11-26,Peru,PER,LIMA,37,40690
2020-11-27,Peru,PER,LIMA,35,40725
2020-11-28,Peru,PER,LIMA,43,40768
2020-11-29,Peru,PER,LIMA,34,40802
2020-11-30,Peru,PER,LIMA,41,40843
2020-12-01,Peru,PER,LIMA,39,40882
2020-12-02,Peru,PER,LIMA,33,40915
2020-12-03,Peru,PER,LIMA,35,40950
2020-12-04,Peru,PER,LIMA,29,40979
2020-12-05,Peru,PER,LIMA,26,41005
2020-12-06,Peru,PER,LIMA,35,41040
2020-12-07,Peru,PER,LIMA,44,41084
2020-12-08,Peru,PER,LIMA,28,41112
2020-12-09,Peru,PER,LIMA,46,41158
2020-12-10,Peru,PER,LIMA,42,41200
2020-12-11,Peru,PER,LIMA,43,41243
2020-12-12,Peru,PER,LIMA,50,41293
2020-12-13,Peru,PER,LIMA,39,41332
2020-12-14,Peru,PER,LIMA,44,41376
2020-12-15,Peru,PER,LIMA,37,41413
2020-12-16,Peru,PER,LIMA,34,41447
2020-12-17,Peru,PER,LIMA,47,41494
2020-12-18,Peru,PER,LIMA,48,41542
2020-12-19,Peru,PER,LIMA,42,41584
2020-12-20,Peru,PER,LIMA,49,41633
2020-12-21,Peru,PER,LIMA,44,41677
2020-12-22,Peru,PER,LIMA,42,41719
2020-12-23,Peru,PER,LIMA,46,41765
2020-12-24,Peru,PER,LIMA,46,41811
2020-12-25,Peru,PER,LIMA,55,41866
2020-12-26,Peru,PER,LIMA,49,41915
2020-12-27,Peru,PER,LIMA,58,41973
2020-12-28,Peru,PER,LIMA,59,42032
2020-12-29,Peru,PER,LIMA,46,42078
2020-12-30,Peru,PER,LIMA,60,42138
2020-12-31,Peru,PER,LIMA,44,42182
2021-01-01,Peru,PER,LIMA,59,42241
2021-01-02,Peru,PER,LIMA,86,42327
2021-01-03,Peru,PER,LIMA,80,42407
2021-01-04,Peru,PER,LIMA,88,42495
2021-01-05,Peru,PER,LIMA,73,42568
2021-01-06,Peru,PER,LIMA,67,42635
2021-01-07,Peru,PER,LIMA,86,42721
2021-01-08,Peru,PER,LIMA,85,42806
2021-01-09,Peru,PER,LIMA,101,42907
2021-01-10,Peru,PER,LIMA,116,43023
2021-01-11,Peru,PER,LIMA,110,43133
2021-01-12,Peru,PER,LIMA,101,43234
2021-01-13,Peru,PER,LIMA,135,43369
2021-01-14,Peru,PER,LIMA,124,43493
2021-01-15,Peru,PER,LIMA,141,43634
2021-01-16,Peru,PER,LIMA,155,43789
2021-01-17,Peru,PER,LIMA,156,43945
2021-01-18,Peru,PER,LIMA,178,44123
2021-01-19,Peru,PER,LIMA,181,44304
2021-01-20,Peru,PER,LIMA,177,44481
2021-01-21,Peru,PER,LIMA,193,44674
2021-01-22,Peru,PER,LIMA,208,44882
2021-01-23,Peru,PER,LIMA,245,45127
2021-01-24,Peru,PER,LIMA,224,45351
2021-01-25,Peru,PER,LIMA,270,45621
2021-01-26,Peru,PER,LIMA,227,45848
2021-01-27,Peru,PER,LIMA,225,46073
2021-01-28,Peru,PER,LIMA,256,46329
2021-01-29,Peru,PER,LIMA,236,46565
2021-01-30,Peru,PER,LIMA,269,46834
2021-01-31,Peru,PER,LIMA,295,47129
2021-02-01,Peru,PER,LIMA,299,47428
2021-02-02,Peru,PER,LIMA,260,47688
2021-02-03,Peru,PER,LIMA,260,47948
2021-02-04,Peru,PER,LIMA,313,48261
2021-02-05,Peru,PER,LIMA,327,48588
2021-02-06,Peru,PER,LIMA,287,48875
2021-02-07,Peru,PER,LIMA,298,49173
2021-02-08,Peru,PER,LIMA,337,49510
2021-02-09,Peru,PER,LIMA,347,49857
2021-02-10,Peru,PER,LIMA,304,50161
2021-02-11,Peru,PER,LIMA,340,50501
2021-02-12,Peru,PER,LIMA,380,50881
2021-02-13,Peru,PER,LIMA,375,51256
2021-02-14,Peru,PER,LIMA,354,51610
2021-02-15,Peru,PER,LIMA,339,51949
2021-02-16,Peru,PER,LIMA,400,52349
2021-02-17,Peru,PER,LIMA,389,52738
2021-02-18,Peru,PER,LIMA,354,53092
2021-02-19,Peru,PER,LIMA,369,53461
2021-02-20,Peru,PER,LIMA,366,53827
2021-02-21,Peru,PER,LIMA,384,54211
2021-02-22,Peru,PER,LIMA,373,54584
2021-02-23,Peru,PER,LIMA,358,54942
2021-02-24,Peru,PER,LIMA,355,55297
2021-02-25,Peru,PER,LIMA,393,55690
2021-02-26,Peru,PER,LIMA,382,56072
2021-02-27,Peru,PER,LIMA,384,56456
2021-02-28,Peru,PER,LIMA,351,56807
2021-03-01,Peru,PER,LIMA,393,57200
2021-03-02,Peru,PER,LIMA,386,57586
2021-03-03,Peru,PER,LIMA,375,57961
2021-03-04,Peru,PER,LIMA,362,58323
2021-03-05,Peru,PER,LIMA,358,58681
2021-03-06,Peru,PER,LIMA,351,59032
2021-03-07,Peru,PER,LIMA,330,59362
2021-03-08,Peru,PER,LIMA,413,59775
2021-03-09,Peru,PER,LIMA,368,60143
2021-03-10,Peru,PER,LIMA,325,60468
2021-03-11,Peru,PER,LIMA,346,60814
2021-03-12,Peru,PER,LIMA,337,61151
2021-03-13,Peru,PER,LIMA,324,61475
2021-03-14,Peru,PER,LIMA,361,61836
2021-03-15,Peru,PER,LIMA,387,62223
2021-03-16,Peru,PER,LIMA,383,62606
2021-03-17,Peru,PER,LIMA,385,62991
2021-03-18,Peru,PER,LIMA,360,63351
2021-03-19,Peru,PER,LIMA,339,63690
2021-03-20,Peru,PER,LIMA,338,64028
2021-03-21,Peru,PER,LIMA,355,64383
2021-03-22,Peru,PER,LIMA,356,64739
2021-03-23,Peru,PER,LIMA,376,65115
2021-03-24,Peru,PER,LIMA,361,65476
2021-03-25,Peru,PER,LIMA,341,65817
2021-03-26,Peru,PER,LIMA,383,66200
2021-03-27,Peru,PER,LIMA,380,66580
2021-03-28,Peru,PER,LIMA,374,66954
2021-03-29,Peru,PER,LIMA,359,67313
2021-03-30,Peru,PER,LIMA,374,67687
2021-03-31,Peru,PER,LIMA,364,68051
2021-04-01,Peru,PER,LIMA,385,68436
2021-04-02,Peru,PER,LIMA,371,68807
2021-04-03,Peru,PER,LIMA,370,69177
2021-04-04,Peru,PER,LIMA,364,69541
2021-04-05,Peru,PER,LIMA,379,69920
2021-04-06,Peru,PER,LIMA,379,70299
2021-04-07,Peru,PER,LIMA,363,70662
2021-04-08,Peru,PER,LIMA,368,71030
2021-04-09,Peru,PER,LIMA,389,71419
2021-04-10,Peru,PER,LIMA,354,71773
2021-04-11,Peru,PER,LIMA,358,72131
2021-04-12,Peru,PER,LIMA,392,72523
2021-04-13,Peru,PER,LIMA,369,72892
2021-04-14,Peru,PER,LIMA,331,73223
2021-04-15,Peru,PER,LIMA,369,73592
2021-04-16,Peru,PER,LIMA,367,73959
2021-04-17,Peru,PER,LIMA,335,74294
2021-04-18,Peru,PER,LIMA,345,74639
2021-04-19,Peru,PER,LIMA,349,74988
2021-04-20,Peru,PER,LIMA,366,75354
2021-04-21,Peru,PER,LIMA,344,75698
2021-04-22,Peru,PER,LIMA,336,76034
2021-04-23,Peru,PER,LIMA,336,76370
2021-04-24,Peru,PER,LIMA,310,76680
2021-04-25,Peru,PER,LIMA,327,77007
2021-04-26,Peru,PER,LIMA,318,77325
2021-04-27,Peru,PER,LIMA,286,77611
2021-04-28,Peru,PER,LIMA,309,77920
2021-04-29,Peru,PER,LIMA,315,78235
2021-04-30,Peru,PER,LIMA,276,78511
2021-05-01,Peru,PER,LIMA,278,78789
2021-05-02,Peru,PER,LIMA,290,79079
2021-05-03,Peru,PER,LIMA,259,79338
2021-05-04,Peru,PER,LIMA,243,79581
2021-05-05,Peru,PER,LIMA,257,79838
2021-05-06,Peru,PER,LIMA,261,80099
2021-05-07,Peru,PER,LIMA,231,80330
2021-05-08,Peru,PER,LIMA,223,80553
2021-05-09,Peru,PER,LIMA,237,80790
2021-05-10,Peru,PER,LIMA,220,81010
2021-05-11,Peru,PER,LIMA,210,81220
2021-05-12,Peru,PER,LIMA,206,81426
2021-05-13,Peru,PER,LIMA,211,81637
2021-05-14,Peru,PER,LIMA,205,81842
2021-05-15,Peru,PER,LIMA,201,82043
2021-05-16,Peru,PER,LIMA,177,82220
2021-05-17,Peru,PER,LIMA,179,82399
2021-05-18,Peru,PER,LIMA,144,82543
2021-05-19,Peru,PER,LIMA,159,82702
2021-05-20,Peru,PER,LIMA,144,82846
2021-05-21,Peru,PER,LIMA,162,83008
2021-05-22,Peru,PER,LIMA,149,83157
2021-05-23,Peru,PER,LIMA,151,83308
2021-05-24,Peru,PER,LIMA,137,83445
2021-05-25,Peru,PER,LIMA,145,83590
2021-05-26,Peru,PER,LIMA,136,83726
2021-05-27,Peru,PER,LIMA,143,83869
2021-05-28,Peru,PER,LIMA,129,83998
2021-05-29,Peru,PER,LIMA,106,84104
2021-05-30,Peru,PER,LIMA,108,84212
2021-05-31,Peru,PER,LIMA,113,84325
2021-06-01,Peru,PER,LIMA,98,84423
2021-06-02,Peru,PER,LIMA,106,84529
2021-06-03,Peru,PER,LIMA,104,84633
2021-06-04,Peru,PER,LIMA,88,84721
2021-06-05,Peru,PER,LIMA,95,84816
2021-06-06,Peru,PER,LIMA,88,84904
2021-06-07,Peru,PER,LIMA,85,84989
2021-06-08,Peru,PER,LIMA,73,85062
2021-06-09,Peru,PER,LIMA,86,85148
2021-06-10,Peru,PER,LIMA,87,85235
2021-06-11,Peru,PER,LIMA,71,85306
2021-06-12,Peru,PER,LIMA,72,85378
2021-06-13,Peru,PER,LIMA,55,85433
2021-06-14,Peru,PER,LIMA,60,85493
2021-06-15,Peru,PER,LIMA,70,85563
2021-06-16,Peru,PER,LIMA,69,85632
2021-06-17,Peru,PER,LIMA,58,85690
2021-06-18,Peru,PER,LIMA,63,85753
2021-06-19,Peru,PER,LIMA,52,85805
2021-06-20,Peru,PER,LIMA,61,85866
2021-06-21,Peru,PER,LIMA,55,85921
2021-06-22,Peru,PER,LIMA,54,85975
2021-06-23,Peru,PER,LIMA,49,86024
2021-06-24,Peru,PER,LIMA,54,86078
2021-06-25,Peru,PER,LIMA,53,86131
2021-06-26,Peru,PER,LIMA,48,86179
2021-06-27,Peru,PER,LIMA,50,86229
2021-06-28,Peru,PER,LIMA,44,86273
2021-06-29,Peru,PER,LIMA,49,86322
2021-06-30,Peru,PER,LIMA,47,86369
2021-07-01,Peru,PER,LIMA,46,86415
2021-07-02,Peru,PER,LIMA,39,86454
2021-07-03,Peru,PER,LIMA,39,86493
2021-07-04,Peru,PER,LIMA,40,86533
2021-07-05,Peru,PER,LIMA,46,86579
2021-07-06,Peru,PER,LIMA,39,86618
2021-07-07,Peru,PER,LIMA,41,86659
2021-07-08,Peru,PER,LIMA,39,86698
2021-07-09,Peru,PER,LIMA,46,86744
2021-07-10,Peru,PER,LIMA,32,86776
2021-07-11,Peru,PER,LIMA,30,86806
2021-07-12,Peru,PER,LIMA,35,86841
2021-07-13,Peru,PER,LIMA,33,86874
2021-07-14,Peru,PER,LIMA,20,86894
2021-07-15,Peru,PER,LIMA,29,86923
2021-07-16,Peru,PER,LIMA,27,86950
2021-07-17,Peru,PER,LIMA,33,86983
2021-07-18,Peru,PER,LIMA,21,87004
2021-07-19,Peru,PER,LIMA,24,87028
2021-07-20,Peru,PER,LIMA,22,87050
2021-07-21,Peru,PER,LIMA,28,87078
2021-07-22,Peru,PER,LIMA,25,87103
2021-07-23,Peru,PER,LIMA,23,87126
2021-07-24,Peru,PER,LIMA,31,87157
2021-07-25,Peru,PER,LIMA,28,87185
2021-07-26,Peru,PER,LIMA,21,87206
2021-07-27,Peru,PER,LIMA,25,87231
2021-07-28,Peru,PER,LIMA,22,87253
2021-07-29,Peru,PER,LIMA,15,87268
2021-07-30,Peru,PER,LIMA,18,87286
2021-07-31,Peru,PER,LIMA,27,87313
2021-08-01,Peru,PER,LIMA,22,87335
2021-08-02,Peru,PER,LIMA,20,87355
2021-08-03,Peru,PER,LIMA,21,87376
2021-08-04,Peru,PER,LIMA,11,87387
