pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LORETO,2020-05-31,19,1960
Peru,PER,LORETO,2020-06-01,28,1988
Peru,PER,LORETO,2020-06-02,10,1998
Peru,PER,LORETO,2020-06-03,11,2009
Peru,PER,LORETO,2020-06-04,19,2028
Peru,PER,LORETO,2020-06-05,23,2051
Peru,PER,LORETO,2020-06-06,13,2064
Peru,PER,LORETO,2020-06-07,11,2075
Peru,PER,LORETO,2020-06-08,23,2098
Peru,PER,LORETO,2020-06-09,23,2121
Peru,PER,LORETO,2020-06-10,20,2141
Peru,PER,LORETO,2020-06-11,14,2155
Peru,PER,LORETO,2020-06-12,17,2172
Peru,PER,LORETO,2020-06-13,10,2182
Peru,PER,LORETO,2020-06-14,14,2196
Peru,PER,LORETO,2020-06-15,14,2210
Peru,PER,LORETO,2020-06-16,11,2221
Peru,PER,LORETO,2020-06-17,15,2236
Peru,PER,LORETO,2020-06-18,17,2253
Peru,PER,LORETO,2020-06-19,10,2263
Peru,PER,LORETO,2020-06-20,8,2271
Peru,PER,LORETO,2020-06-21,8,2279
Peru,PER,LORETO,2020-06-22,12,2291
Peru,PER,LORETO,2020-06-23,8,2299
Peru,PER,LORETO,2020-06-24,8,2307
Peru,PER,LORETO,2020-06-25,8,2315
Peru,PER,LORETO,2020-06-26,13,2328
Peru,PER,LORETO,2020-06-27,15,2343
Peru,PER,LORETO,2020-06-28,11,2354
Peru,PER,LORETO,2020-06-29,6,2360
Peru,PER,LORETO,2020-06-30,7,2367
Peru,PER,LORETO,2020-07-01,5,2372
Peru,PER,LORETO,2020-07-02,9,2381
Peru,PER,LORETO,2020-07-03,5,2386
Peru,PER,LORETO,2020-07-04,9,2395
Peru,PER,LORETO,2020-07-05,7,2402
Peru,PER,LORETO,2020-07-06,11,2413
Peru,PER,LORETO,2020-07-07,8,2421
Peru,PER,LORETO,2020-07-08,5,2426
Peru,PER,LORETO,2020-07-09,7,2433
Peru,PER,LORETO,2020-07-10,9,2442
Peru,PER,LORETO,2020-07-11,8,2450
Peru,PER,LORETO,2020-07-12,2,2452
Peru,PER,LORETO,2020-07-13,3,2455
Peru,PER,LORETO,2020-07-14,8,2463
Peru,PER,LORETO,2020-07-15,5,2468
Peru,PER,LORETO,2020-07-16,4,2472
Peru,PER,LORETO,2020-07-17,13,2485
Peru,PER,LORETO,2020-07-18,8,2493
Peru,PER,LORETO,2020-07-19,4,2497
Peru,PER,LORETO,2020-07-20,9,2506
Peru,PER,LORETO,2020-07-21,5,2511
Peru,PER,LORETO,2020-07-22,5,2516
Peru,PER,LORETO,2020-07-23,5,2521
Peru,PER,LORETO,2020-07-24,5,2526
Peru,PER,LORETO,2020-07-25,4,2530
Peru,PER,LORETO,2020-07-26,7,2537
Peru,PER,LORETO,2020-07-27,5,2542
Peru,PER,LORETO,2020-07-28,5,2547
Peru,PER,LORETO,2020-07-29,3,2550
Peru,PER,LORETO,2020-07-30,6,2556
Peru,PER,LORETO,2020-07-31,3,2559
Peru,PER,LORETO,2020-08-01,7,2566
Peru,PER,LORETO,2020-08-02,8,2574
Peru,PER,LORETO,2020-08-03,8,2582
Peru,PER,LORETO,2020-08-04,4,2586
Peru,PER,LORETO,2020-08-05,6,2592
Peru,PER,LORETO,2020-08-06,11,2603
Peru,PER,LORETO,2020-08-07,4,2607
Peru,PER,LORETO,2020-08-08,6,2613
Peru,PER,LORETO,2020-08-09,4,2617
Peru,PER,LORETO,2020-08-10,4,2621
Peru,PER,LORETO,2020-08-11,4,2625
Peru,PER,LORETO,2020-08-12,1,2626
Peru,PER,LORETO,2020-08-13,4,2630
Peru,PER,LORETO,2020-08-14,6,2636
Peru,PER,LORETO,2020-08-15,1,2637
Peru,PER,LORETO,2020-08-16,7,2644
Peru,PER,LORETO,2020-08-17,4,2648
Peru,PER,LORETO,2020-08-18,2,2650
Peru,PER,LORETO,2020-08-19,4,2654
Peru,PER,LORETO,2020-08-20,1,2655
Peru,PER,LORETO,2020-08-21,5,2660
Peru,PER,LORETO,2020-08-22,2,2662
Peru,PER,LORETO,2020-08-23,6,2668
Peru,PER,LORETO,2020-08-24,4,2672
Peru,PER,LORETO,2020-08-25,4,2676
Peru,PER,LORETO,2020-08-26,3,2679
Peru,PER,LORETO,2020-08-27,6,2685
Peru,PER,LORETO,2020-08-28,3,2688
Peru,PER,LORETO,2020-08-29,3,2691
Peru,PER,LORETO,2020-08-30,2,2693
Peru,PER,LORETO,2020-08-31,2,2695
Peru,PER,LORETO,2020-09-01,2,2695
Peru,PER,LORETO,2020-09-02,2,2697
Peru,PER,LORETO,2020-09-03,1,2698
Peru,PER,LORETO,2020-09-04,3,2701
Peru,PER,LORETO,2020-09-05,2,2703
Peru,PER,LORETO,2020-09-06,4,2707
Peru,PER,LORETO,2020-09-07,2,2709
Peru,PER,LORETO,2020-09-08,3,2712
Peru,PER,LORETO,2020-09-09,2,2714
Peru,PER,LORETO,2020-09-10,2,2716
Peru,PER,LORETO,2020-09-11,2,2718
Peru,PER,LORETO,2020-09-12,2,2720
Peru,PER,LORETO,2020-09-13,2,2720
Peru,PER,LORETO,2020-09-14,1,2721
Peru,PER,LORETO,2020-09-15,2,2723
Peru,PER,LORETO,2020-09-16,2,2723
Peru,PER,LORETO,2020-09-17,3,2726
Peru,PER,LORETO,2020-09-18,2,2728
Peru,PER,LORETO,2020-09-19,2,2730
Peru,PER,LORETO,2020-09-20,2,2730
Peru,PER,LORETO,2020-09-21,3,2733
Peru,PER,LORETO,2020-09-22,3,2733
Peru,PER,LORETO,2020-09-23,1,2734
Peru,PER,LORETO,2020-09-24,2,2736
Peru,PER,LORETO,2020-09-25,2,2736
Peru,PER,LORETO,2020-09-26,2,2738
Peru,PER,LORETO,2020-09-27,2,2738
Peru,PER,LORETO,2020-09-28,2,2738
Peru,PER,LORETO,2020-09-29,2,2740
Peru,PER,LORETO,2020-09-30,2,2740
Peru,PER,LORETO,2020-10-01,1,2741
Peru,PER,LORETO,2020-10-02,1,2742
Peru,PER,LORETO,2020-10-03,1,2742
Peru,PER,LORETO,2020-10-04,1,2742
Peru,PER,LORETO,2020-10-05,2,2744
Peru,PER,LORETO,2020-10-06,4,2748
Peru,PER,LORETO,2020-10-07,2,2750
Peru,PER,LORETO,2020-10-08,1,2751
Peru,PER,LORETO,2020-10-09,2,2753
Peru,PER,LORETO,2020-10-10,2,2753
Peru,PER,LORETO,2020-10-11,3,2756
Peru,PER,LORETO,2020-10-12,2,2758
Peru,PER,LORETO,2020-10-13,2,2758
Peru,PER,LORETO,2020-10-14,3,2761
Peru,PER,LORETO,2020-10-15,2,2763
Peru,PER,LORETO,2020-10-16,2,2765
Peru,PER,LORETO,2020-10-17,1,2766
Peru,PER,LORETO,2020-10-18,1,2767
Peru,PER,LORETO,2020-10-19,5,2772
Peru,PER,LORETO,2020-10-20,1,2773
Peru,PER,LORETO,2020-10-21,2,2775
Peru,PER,LORETO,2020-10-22,2,2777
Peru,PER,LORETO,2020-10-23,1,2778
Peru,PER,LORETO,2020-10-24,2,2780
Peru,PER,LORETO,2020-10-25,2,2782
Peru,PER,LORETO,2020-10-26,2,2782
Peru,PER,LORETO,2020-10-27,2,2782
Peru,PER,LORETO,2020-10-28,2,2782
Peru,PER,LORETO,2020-10-29,2,2782
Peru,PER,LORETO,2020-10-30,1,2783
Peru,PER,LORETO,2020-10-31,1,2783
Peru,PER,LORETO,2020-11-01,1,2784
Peru,PER,LORETO,2020-11-02,1,2785
Peru,PER,LORETO,2020-11-03,1,2785
Peru,PER,LORETO,2020-11-04,1,2785
Peru,PER,LORETO,2020-11-05,2,2787
Peru,PER,LORETO,2020-11-06,2,2789
Peru,PER,LORETO,2020-11-07,2,2791
Peru,PER,LORETO,2020-11-08,3,2794
Peru,PER,LORETO,2020-11-09,3,2794
Peru,PER,LORETO,2020-11-10,2,2796
Peru,PER,LORETO,2020-11-11,1,2797
Peru,PER,LORETO,2020-11-12,1,2797
Peru,PER,LORETO,2020-11-13,1,2798
Peru,PER,LORETO,2020-11-14,2,2800
Peru,PER,LORETO,2020-11-15,2,2800
Peru,PER,LORETO,2020-11-16,1,2801
Peru,PER,LORETO,2020-11-17,1,2802
Peru,PER,LORETO,2020-11-18,1,2803
Peru,PER,LORETO,2020-11-19,1,2804
Peru,PER,LORETO,2020-11-20,2,2806
Peru,PER,LORETO,2020-11-21,1,2807
Peru,PER,LORETO,2020-11-22,1,2808
Peru,PER,LORETO,2020-11-23,1,2808
Peru,PER,LORETO,2020-11-24,2,2810
Peru,PER,LORETO,2020-11-25,1,2811
Peru,PER,LORETO,2020-11-26,1,2812
Peru,PER,LORETO,2020-11-27,1,2812
Peru,PER,LORETO,2020-11-28,1,2812
Peru,PER,LORETO,2020-11-29,1,2812
Peru,PER,LORETO,2020-11-30,2,2814
Peru,PER,LORETO,2020-12-01,2,2814
Peru,PER,LORETO,2020-12-02,2,2814
Peru,PER,LORETO,2020-12-03,2,2816
Peru,PER,LORETO,2020-12-04,2,2816
Peru,PER,LORETO,2020-12-05,2,2816
Peru,PER,LORETO,2020-12-06,2,2818
Peru,PER,LORETO,2020-12-07,1,2819
Peru,PER,LORETO,2020-12-08,1,2819
Peru,PER,LORETO,2020-12-09,3,2822
Peru,PER,LORETO,2020-12-10,3,2822
Peru,PER,LORETO,2020-12-11,3,2822
Peru,PER,LORETO,2020-12-12,1,2823
Peru,PER,LORETO,2020-12-13,1,2824
Peru,PER,LORETO,2020-12-14,1,2825
Peru,PER,LORETO,2020-12-15,1,2825
Peru,PER,LORETO,2020-12-16,1,2826
Peru,PER,LORETO,2020-12-17,1,2827
Peru,PER,LORETO,2020-12-18,2,2829
Peru,PER,LORETO,2020-12-19,2,2829
Peru,PER,LORETO,2020-12-20,1,2830
Peru,PER,LORETO,2020-12-21,1,2830
Peru,PER,LORETO,2020-12-22,1,2830
Peru,PER,LORETO,2020-12-23,1,2831
Peru,PER,LORETO,2020-12-24,1,2831
Peru,PER,LORETO,2020-12-25,1,2832
Peru,PER,LORETO,2020-12-26,1,2833
Peru,PER,LORETO,2020-12-27,1,2834
Peru,PER,LORETO,2020-12-28,2,2836
Peru,PER,LORETO,2020-12-29,1,2837
Peru,PER,LORETO,2020-12-30,1,2837
Peru,PER,LORETO,2020-12-31,3,2840
Peru,PER,LORETO,2021-01-01,3,2840
Peru,PER,LORETO,2021-01-02,2,2842
Peru,PER,LORETO,2021-01-03,2,2842
Peru,PER,LORETO,2021-01-04,2,2842
Peru,PER,LORETO,2021-01-05,2,2842
Peru,PER,LORETO,2021-01-06,1,2843
Peru,PER,LORETO,2021-01-07,3,2846
Peru,PER,LORETO,2021-01-08,3,2846
Peru,PER,LORETO,2021-01-09,3,2846
Peru,PER,LORETO,2021-01-10,4,2850
Peru,PER,LORETO,2021-01-11,2,2852
Peru,PER,LORETO,2021-01-12,2,2854
Peru,PER,LORETO,2021-01-13,2,2854
Peru,PER,LORETO,2021-01-14,1,2855
Peru,PER,LORETO,2021-01-15,4,2859
Peru,PER,LORETO,2021-01-16,1,2860
Peru,PER,LORETO,2021-01-17,5,2865
Peru,PER,LORETO,2021-01-18,3,2868
Peru,PER,LORETO,2021-01-19,3,2871
Peru,PER,LORETO,2021-01-20,4,2875
Peru,PER,LORETO,2021-01-21,4,2879
Peru,PER,LORETO,2021-01-22,4,2879
Peru,PER,LORETO,2021-01-23,4,2883
Peru,PER,LORETO,2021-01-24,5,2888
Peru,PER,LORETO,2021-01-25,9,2897
Peru,PER,LORETO,2021-01-26,5,2902
Peru,PER,LORETO,2021-01-27,8,2910
Peru,PER,LORETO,2021-01-28,6,2916
Peru,PER,LORETO,2021-01-29,10,2926
Peru,PER,LORETO,2021-01-30,7,2933
Peru,PER,LORETO,2021-01-31,8,2941
Peru,PER,LORETO,2021-02-01,18,2959
Peru,PER,LORETO,2021-02-02,6,2965
Peru,PER,LORETO,2021-02-03,8,2973
Peru,PER,LORETO,2021-02-04,9,2982
Peru,PER,LORETO,2021-02-05,15,2997
Peru,PER,LORETO,2021-02-06,11,3008
Peru,PER,LORETO,2021-02-07,10,3018
Peru,PER,LORETO,2021-02-08,16,3034
Peru,PER,LORETO,2021-02-09,14,3048
Peru,PER,LORETO,2021-02-10,15,3063
Peru,PER,LORETO,2021-02-11,21,3084
Peru,PER,LORETO,2021-02-12,22,3106
Peru,PER,LORETO,2021-02-13,20,3126
Peru,PER,LORETO,2021-02-14,19,3145
Peru,PER,LORETO,2021-02-15,27,3172
Peru,PER,LORETO,2021-02-16,22,3194
Peru,PER,LORETO,2021-02-17,25,3219
Peru,PER,LORETO,2021-02-18,15,3234
Peru,PER,LORETO,2021-02-19,25,3259
Peru,PER,LORETO,2021-02-20,31,3290
Peru,PER,LORETO,2021-02-21,25,3315
Peru,PER,LORETO,2021-02-22,16,3331
Peru,PER,LORETO,2021-02-23,26,3357
Peru,PER,LORETO,2021-02-24,27,3384
Peru,PER,LORETO,2021-02-25,13,3397
Peru,PER,LORETO,2021-02-26,15,3412
Peru,PER,LORETO,2021-02-27,21,3433
Peru,PER,LORETO,2021-02-28,21,3454
Peru,PER,LORETO,2021-03-01,21,3475
Peru,PER,LORETO,2021-03-02,19,3494
Peru,PER,LORETO,2021-03-03,16,3510
Peru,PER,LORETO,2021-03-04,17,3527
Peru,PER,LORETO,2021-03-05,20,3547
Peru,PER,LORETO,2021-03-06,9,3556
Peru,PER,LORETO,2021-03-07,15,3571
Peru,PER,LORETO,2021-03-08,16,3587
Peru,PER,LORETO,2021-03-09,17,3604
Peru,PER,LORETO,2021-03-10,13,3617
Peru,PER,LORETO,2021-03-11,14,3631
Peru,PER,LORETO,2021-03-12,9,3640
Peru,PER,LORETO,2021-03-13,16,3656
Peru,PER,LORETO,2021-03-14,11,3667
Peru,PER,LORETO,2021-03-15,13,3680
Peru,PER,LORETO,2021-03-16,14,3694
Peru,PER,LORETO,2021-03-17,7,3701
Peru,PER,LORETO,2021-03-18,12,3713
Peru,PER,LORETO,2021-03-19,13,3726
Peru,PER,LORETO,2021-03-20,5,3731
Peru,PER,LORETO,2021-03-21,11,3742
Peru,PER,LORETO,2021-03-22,15,3757
Peru,PER,LORETO,2021-03-23,10,3767
Peru,PER,LORETO,2021-03-24,9,3776
Peru,PER,LORETO,2021-03-25,12,3788
Peru,PER,LORETO,2021-03-26,9,3797
Peru,PER,LORETO,2021-03-27,6,3803
Peru,PER,LORETO,2021-03-28,8,3811
Peru,PER,LORETO,2021-03-29,6,3817
Peru,PER,LORETO,2021-03-30,10,3827
Peru,PER,LORETO,2021-03-31,7,3834
Peru,PER,LORETO,2021-04-01,3,3837
Peru,PER,LORETO,2021-04-02,6,3843
Peru,PER,LORETO,2021-04-03,7,3850
Peru,PER,LORETO,2021-04-04,4,3854
Peru,PER,LORETO,2021-04-05,5,3859
Peru,PER,LORETO,2021-04-06,6,3865
Peru,PER,LORETO,2021-04-07,1,3866
Peru,PER,LORETO,2021-04-08,2,3868
Peru,PER,LORETO,2021-04-09,5,3873
Peru,PER,LORETO,2021-04-10,9,3882
Peru,PER,LORETO,2021-04-11,4,3886
Peru,PER,LORETO,2021-04-12,7,3893
Peru,PER,LORETO,2021-04-13,9,3902
Peru,PER,LORETO,2021-04-14,6,3908
Peru,PER,LORETO,2021-04-15,1,3909
Peru,PER,LORETO,2021-04-16,8,3917
Peru,PER,LORETO,2021-04-17,3,3920
Peru,PER,LORETO,2021-04-18,10,3930
Peru,PER,LORETO,2021-04-19,6,3936
Peru,PER,LORETO,2021-04-20,6,3942
Peru,PER,LORETO,2021-04-21,5,3947
Peru,PER,LORETO,2021-04-22,2,3949
Peru,PER,LORETO,2021-04-23,7,3956
Peru,PER,LORETO,2021-04-24,8,3964
Peru,PER,LORETO,2021-04-25,1,3965
Peru,PER,LORETO,2021-04-26,3,3968
Peru,PER,LORETO,2021-04-27,2,3970
Peru,PER,LORETO,2021-04-28,4,3974
Peru,PER,LORETO,2021-04-29,3,3977
Peru,PER,LORETO,2021-04-30,4,3981
Peru,PER,LORETO,2021-05-01,2,3983
Peru,PER,LORETO,2021-05-02,3,3986
Peru,PER,LORETO,2021-05-03,6,3992
Peru,PER,LORETO,2021-05-04,1,3993
Peru,PER,LORETO,2021-05-05,2,3995
Peru,PER,LORETO,2021-05-06,2,3997
Peru,PER,LORETO,2021-05-07,2,3999
Peru,PER,LORETO,2021-05-08,5,4004
Peru,PER,LORETO,2021-05-09,1,4005
Peru,PER,LORETO,2021-05-10,4,4009
Peru,PER,LORETO,2021-05-11,4,4013
Peru,PER,LORETO,2021-05-12,5,4018
Peru,PER,LORETO,2021-05-13,2,4020
Peru,PER,LORETO,2021-05-14,1,4021
Peru,PER,LORETO,2021-05-15,5,4026
Peru,PER,LORETO,2021-05-16,2,4028
Peru,PER,LORETO,2021-05-17,2,4030
Peru,PER,LORETO,2021-05-18,6,4036
Peru,PER,LORETO,2021-05-19,4,4040
Peru,PER,LORETO,2021-05-20,1,4041
Peru,PER,LORETO,2021-05-21,1,4042
Peru,PER,LORETO,2021-05-22,1,4042
Peru,PER,LORETO,2021-05-23,3,4045
Peru,PER,LORETO,2021-05-24,2,4047
Peru,PER,LORETO,2021-05-25,2,4049
Peru,PER,LORETO,2021-05-26,2,4051
Peru,PER,LORETO,2021-05-27,5,4056
Peru,PER,LORETO,2021-05-28,4,4060
Peru,PER,LORETO,2021-05-29,2,4062
Peru,PER,LORETO,2021-05-30,1,4063
Peru,PER,LORETO,2021-05-31,2,4065
Peru,PER,LORETO,2021-06-01,3,4068
Peru,PER,LORETO,2021-06-02,3,4068
Peru,PER,LORETO,2021-06-03,4,4072
Peru,PER,LORETO,2021-06-04,1,4073
Peru,PER,LORETO,2021-06-05,1,4074
Peru,PER,LORETO,2021-06-06,1,4074
Peru,PER,LORETO,2021-06-07,4,4078
Peru,PER,LORETO,2021-06-08,2,4080
Peru,PER,LORETO,2021-06-09,2,4082
Peru,PER,LORETO,2021-06-10,3,4085
Peru,PER,LORETO,2021-06-11,1,4086
Peru,PER,LORETO,2021-06-12,7,4093
Peru,PER,LORETO,2021-06-13,3,4096
Peru,PER,LORETO,2021-06-14,2,4098
Peru,PER,LORETO,2021-06-15,1,4099
Peru,PER,LORETO,2021-06-16,5,4104
Peru,PER,LORETO,2021-06-17,5,4104
Peru,PER,LORETO,2021-06-18,2,4106
Peru,PER,LORETO,2021-06-19,2,4108
Peru,PER,LORETO,2021-06-20,1,4109
Peru,PER,LORETO,2021-06-21,1,4110
Peru,PER,LORETO,2021-06-22,1,4110
Peru,PER,LORETO,2021-06-23,6,4116
Peru,PER,LORETO,2021-06-24,1,4117
Peru,PER,LORETO,2021-06-25,2,4119
Peru,PER,LORETO,2021-06-26,1,4120
Peru,PER,LORETO,2021-06-27,1,4120
Peru,PER,LORETO,2021-06-28,2,4122
Peru,PER,LORETO,2021-06-29,1,4123
Peru,PER,LORETO,2021-06-30,6,4129
Peru,PER,LORETO,2021-07-01,8,4137
Peru,PER,LORETO,2021-07-02,5,4142
Peru,PER,LORETO,2021-07-03,3,4145
Peru,PER,LORETO,2021-07-04,5,4150
Peru,PER,LORETO,2021-07-05,4,4154
Peru,PER,LORETO,2021-07-06,2,4156
Peru,PER,LORETO,2021-07-07,2,4158
Peru,PER,LORETO,2021-07-08,5,4163
Peru,PER,LORETO,2021-07-09,3,4166
Peru,PER,LORETO,2021-07-10,2,4168
Peru,PER,LORETO,2021-07-11,3,4171
Peru,PER,LORETO,2021-07-12,2,4173
Peru,PER,LORETO,2021-07-13,3,4176
Peru,PER,LORETO,2021-07-14,3,4179
Peru,PER,LORETO,2021-07-15,5,4184
Peru,PER,LORETO,2021-07-16,2,4186
Peru,PER,LORETO,2021-07-17,2,4188
Peru,PER,LORETO,2021-07-18,2,4190
Peru,PER,LORETO,2021-07-19,6,4196
Peru,PER,LORETO,2021-07-20,6,4202
Peru,PER,LORETO,2021-07-21,1,4203
Peru,PER,LORETO,2021-07-22,1,4204
Peru,PER,LORETO,2021-07-23,5,4209
Peru,PER,LORETO,2021-07-24,6,4215
Peru,PER,LORETO,2021-07-25,2,4217
Peru,PER,LORETO,2021-07-26,5,4222
Peru,PER,LORETO,2021-07-27,2,4224
Peru,PER,LORETO,2021-07-28,2,4226
Peru,PER,LORETO,2021-07-29,2,4226
Peru,PER,LORETO,2021-07-30,2,4228
Peru,PER,LORETO,2021-07-31,1,4229
Peru,PER,LORETO,2021-08-01,1,4230
Peru,PER,LORETO,2021-08-02,1,4231
Peru,PER,LORETO,2021-08-03,3,4234
Peru,PER,LORETO,2021-08-04,3,4237
Peru,PER,LORETO,2021-08-05,3,4237
Peru,PER,LORETO,2021-08-06,2,4239
Peru,PER,LORETO,2021-08-07,2,4241
Peru,PER,LORETO,2021-08-08,2,4241
Peru,PER,LORETO,2021-08-09,1,4242
Peru,PER,LORETO,2021-08-10,1,4242
Peru,PER,LORETO,2021-08-11,1,4243
Peru,PER,LORETO,2021-08-12,5,4248
Peru,PER,LORETO,2021-08-13,1,4249
Peru,PER,LORETO,2021-08-14,1,4249
Peru,PER,LORETO,2021-08-15,1,4249
Peru,PER,LORETO,2021-08-16,1,4249
Peru,PER,LORETO,2021-08-17,1,4250
Peru,PER,LORETO,2021-08-18,2,4252
Peru,PER,LORETO,2021-08-19,1,4253
Peru,PER,LORETO,2021-08-20,1,4253
Peru,PER,LORETO,2021-08-21,1,4254
Peru,PER,LORETO,2021-08-22,2,4256
Peru,PER,LORETO,2021-08-23,2,4256
Peru,PER,LORETO,2021-08-24,2,4258
Peru,PER,LORETO,2021-08-25,2,4258
Peru,PER,LORETO,2021-08-26,2,4258
Peru,PER,LORETO,2021-08-27,2,4258
Peru,PER,LORETO,2021-08-28,2,4258
Peru,PER,LORETO,2021-08-29,1,4259
Peru,PER,LORETO,2021-08-30,1,4259
Peru,PER,LORETO,2021-08-31,1,4260
Peru,PER,LORETO,2021-09-01,1,4260
Peru,PER,LORETO,2021-09-02,2,4262
Peru,PER,LORETO,2021-09-03,2,4262
Peru,PER,LORETO,2021-09-04,2,4262
Peru,PER,LORETO,2021-09-05,2,4262
Peru,PER,LORETO,2021-09-06,2,4262
Peru,PER,LORETO,2021-09-07,2,4262
Peru,PER,LORETO,2021-09-08,2,4262
Peru,PER,LORETO,2021-09-09,1,4263
Peru,PER,LORETO,2021-09-10,1,4263
Peru,PER,LORETO,2021-09-11,1,4264
Peru,PER,LORETO,2021-09-12,1,4264
Peru,PER,LORETO,2021-09-13,1,4264
Peru,PER,LORETO,2021-09-14,1,4265
Peru,PER,LORETO,2021-09-15,1,4266
Peru,PER,LORETO,2021-09-16,1,4266
Peru,PER,LORETO,2021-09-17,1,4266
Peru,PER,LORETO,2021-09-18,1,4267
Peru,PER,LORETO,2021-09-19,1,4267
Peru,PER,LORETO,2021-09-20,1,4267
Peru,PER,LORETO,2021-09-21,1,4267
Peru,PER,LORETO,2021-09-22,1,4267
Peru,PER,LORETO,2021-09-23,1,4267
Peru,PER,LORETO,2021-09-24,1,4268
Peru,PER,LORETO,2021-09-25,1,4268
Peru,PER,LORETO,2021-09-26,1,4268
Peru,PER,LORETO,2021-09-27,1,4268
Peru,PER,LORETO,2021-09-28,1,4268
Peru,PER,LORETO,2021-09-29,1,4269
Peru,PER,LORETO,2021-09-30,1,4269
Peru,PER,LORETO,2021-10-01,1,4270
Peru,PER,LORETO,2021-10-02,1,4270
Peru,PER,LORETO,2021-10-03,1,4271
Peru,PER,LORETO,2021-10-04,1,4272
Peru,PER,LORETO,2021-10-05,1,4272
Peru,PER,LORETO,2021-10-06,1,4272
Peru,PER,LORETO,2021-10-07,1,4272
Peru,PER,LORETO,2021-10-08,1,4272
Peru,PER,LORETO,2021-10-09,1,4272
Peru,PER,LORETO,2021-10-10,1,4272
Peru,PER,LORETO,2021-10-11,1,4272
Peru,PER,LORETO,2021-10-12,1,4272
Peru,PER,LORETO,2021-10-13,1,4272
Peru,PER,LORETO,2021-10-14,1,4272
Peru,PER,LORETO,2021-10-15,1,4272
Peru,PER,LORETO,2021-10-16,1,4272
Peru,PER,LORETO,2021-10-17,1,4272
Peru,PER,LORETO,2021-10-18,1,4272
Peru,PER,LORETO,2021-10-19,1,4272
Peru,PER,LORETO,2021-10-20,1,4272
Peru,PER,LORETO,2021-10-21,1,4272
Peru,PER,LORETO,2021-10-22,1,4272
Peru,PER,LORETO,2021-10-23,1,4272
Peru,PER,LORETO,2021-10-24,1,4272
Peru,PER,LORETO,2021-10-25,1,4273
Peru,PER,LORETO,2021-10-26,1,4273
Peru,PER,LORETO,2021-10-27,1,4273
Peru,PER,LORETO,2021-10-28,1,4273
Peru,PER,LORETO,2021-10-29,1,4273
Peru,PER,LORETO,2021-10-30,1,4273
Peru,PER,LORETO,2021-10-31,1,4273
Peru,PER,LORETO,2021-11-01,1,4273
Peru,PER,LORETO,2021-11-02,1,4273
Peru,PER,LORETO,2021-11-03,1,4273
Peru,PER,LORETO,2021-11-04,1,4273
Peru,PER,LORETO,2021-11-05,1,4273
Peru,PER,LORETO,2021-11-06,1,4274
Peru,PER,LORETO,2021-11-07,1,4274
Peru,PER,LORETO,2021-11-08,1,4274
Peru,PER,LORETO,2021-11-09,1,4274
Peru,PER,LORETO,2021-11-10,1,4274
Peru,PER,LORETO,2021-11-11,1,4274
Peru,PER,LORETO,2021-11-12,1,4274
Peru,PER,LORETO,2021-11-13,1,4274
Peru,PER,LORETO,2021-11-14,1,4275
Peru,PER,LORETO,2021-11-15,1,4275
Peru,PER,LORETO,2021-11-16,1,4275
Peru,PER,LORETO,2021-11-17,1,4276
Peru,PER,LORETO,2021-11-18,1,4276
Peru,PER,LORETO,2021-11-19,1,4276
Peru,PER,LORETO,2021-11-20,1,4276
Peru,PER,LORETO,2021-11-21,1,4277
Peru,PER,LORETO,2021-11-22,1,4277
Peru,PER,LORETO,2021-11-23,1,4277
Peru,PER,LORETO,2021-11-24,1,4278
Peru,PER,LORETO,2021-11-25,1,4278
Peru,PER,LORETO,2021-11-26,1,4278
Peru,PER,LORETO,2021-11-27,1,4278
Peru,PER,LORETO,2021-11-28,1,4278
Peru,PER,LORETO,2021-11-29,1,4278
Peru,PER,LORETO,2021-11-30,1,4278
Peru,PER,LORETO,2021-12-01,1,4278
Peru,PER,LORETO,2021-12-02,1,4278
Peru,PER,LORETO,2021-12-03,1,4278
Peru,PER,LORETO,2021-12-04,1,4278
Peru,PER,LORETO,2021-12-05,1,4278
Peru,PER,LORETO,2021-12-06,1,4278
Peru,PER,LORETO,2021-12-07,1,4278
Peru,PER,LORETO,2021-12-08,1,4278
Peru,PER,LORETO,2021-12-09,1,4278
Peru,PER,LORETO,2021-12-10,1,4278
Peru,PER,LORETO,2021-12-11,1,4278
Peru,PER,LORETO,2021-12-12,1,4278
Peru,PER,LORETO,2021-12-13,1,4279
Peru,PER,LORETO,2021-12-14,1,4280
Peru,PER,LORETO,2021-12-15,1,4280
Peru,PER,LORETO,2021-12-16,1,4280
Peru,PER,LORETO,2021-12-17,1,4280
Peru,PER,LORETO,2021-12-18,1,4281
Peru,PER,LORETO,2021-12-19,1,4281
Peru,PER,LORETO,2021-12-20,1,4281
Peru,PER,LORETO,2021-12-21,1,4282
Peru,PER,LORETO,2021-12-22,2,4284
Peru,PER,LORETO,2021-12-23,2,4284
Peru,PER,LORETO,2021-12-24,2,4284
Peru,PER,LORETO,2021-12-25,1,4285
Peru,PER,LORETO,2021-12-26,1,4286
Peru,PER,LORETO,2021-12-27,1,4286
Peru,PER,LORETO,2021-12-28,1,4286
Peru,PER,LORETO,2021-12-29,1,4287
Peru,PER,LORETO,2021-12-30,1,4288
Peru,PER,LORETO,2021-12-31,1,4289
Peru,PER,LORETO,2022-01-01,1,4289
Peru,PER,LORETO,2022-01-02,1,4289
