pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LIMA,2022-02-06,120,183730
Peru,PER,LIMA,2022-02-07,132,183862
Peru,PER,LIMA,2022-02-08,142,184004
Peru,PER,LIMA,2022-02-09,110,184114
Peru,PER,LIMA,2022-02-10,82,184196
Peru,PER,LIMA,2022-02-11,106,184302
Peru,PER,LIMA,2022-02-12,86,184388
Peru,PER,LIMA,2022-02-13,66,184454
Peru,PER,LIMA,2022-02-14,68,184522
Peru,PER,LIMA,2022-02-15,74,184596
Peru,PER,LIMA,2022-02-16,58,184654
Peru,PER,LIMA,2022-02-17,76,184730
Peru,PER,LIMA,2022-02-18,58,184788
Peru,PER,LIMA,2022-02-19,72,184860
Peru,PER,LIMA,2022-02-20,44,184904
Peru,PER,LIMA,2022-02-21,42,184946
Peru,PER,LIMA,2022-02-22,50,184996
Peru,PER,LIMA,2022-02-23,50,185046
Peru,PER,LIMA,2022-02-24,50,185096
Peru,PER,LIMA,2022-02-25,38,185134
Peru,PER,LIMA,2022-02-26,54,185188
Peru,PER,LIMA,2022-02-27,54,185242
Peru,PER,LIMA,2022-02-28,60,185302
Peru,PER,LIMA,2022-03-01,50,185352
Peru,PER,LIMA,2022-03-02,34,185386
Peru,PER,LIMA,2022-03-03,54,185440
Peru,PER,LIMA,2022-03-04,46,185486
Peru,PER,LIMA,2022-03-05,44,185530
Peru,PER,LIMA,2022-03-06,30,185560
Peru,PER,LIMA,2022-03-07,40,185600
Peru,PER,LIMA,2022-03-08,32,185632
Peru,PER,LIMA,2022-03-09,40,185672
Peru,PER,LIMA,2022-03-10,54,185726
Peru,PER,LIMA,2022-03-11,46,185772
Peru,PER,LIMA,2022-03-12,28,185800
Peru,PER,LIMA,2022-03-13,34,185834
Peru,PER,LIMA,2022-03-14,34,185868
Peru,PER,LIMA,2022-03-15,26,185894
Peru,PER,LIMA,2022-03-16,46,185940
Peru,PER,LIMA,2022-03-17,30,185970
Peru,PER,LIMA,2022-03-18,42,186012
Peru,PER,LIMA,2022-03-19,12,186024
Peru,PER,LIMA,2022-03-20,24,186048
Peru,PER,LIMA,2022-03-21,30,186078
Peru,PER,LIMA,2022-03-22,34,186112
Peru,PER,LIMA,2022-03-23,32,186144
Peru,PER,LIMA,2022-03-24,22,186166
Peru,PER,LIMA,2022-03-25,20,186186
Peru,PER,LIMA,2022-03-26,32,186218
Peru,PER,LIMA,2022-03-27,28,186246
Peru,PER,LIMA,2022-03-28,22,186268
Peru,PER,LIMA,2022-03-29,14,186282
Peru,PER,LIMA,2022-03-30,28,186310
Peru,PER,LIMA,2022-03-31,28,186338
Peru,PER,LIMA,2022-04-01,26,186364
Peru,PER,LIMA,2022-04-02,28,186392
Peru,PER,LIMA,2022-04-03,16,186408
Peru,PER,LIMA,2022-04-04,22,186430
Peru,PER,LIMA,2022-04-05,14,186444
Peru,PER,LIMA,2022-04-06,34,186478
Peru,PER,LIMA,2022-04-07,24,186502
Peru,PER,LIMA,2022-04-08,22,186524
Peru,PER,LIMA,2022-04-09,24,186548
Peru,PER,LIMA,2022-04-10,20,186568
Peru,PER,LIMA,2022-04-11,20,186588
Peru,PER,LIMA,2022-04-12,32,186620
Peru,PER,LIMA,2022-04-13,24,186644
Peru,PER,LIMA,2022-04-14,20,186664
Peru,PER,LIMA,2022-04-15,26,186690
Peru,PER,LIMA,2022-04-16,16,186706
Peru,PER,LIMA,2022-04-17,24,186730
Peru,PER,LIMA,2022-04-18,22,186752
Peru,PER,LIMA,2022-04-19,18,186770
Peru,PER,LIMA,2022-04-20,26,186796
Peru,PER,LIMA,2022-04-21,12,186808
Peru,PER,LIMA,2022-04-22,20,186828
Peru,PER,LIMA,2022-04-23,12,186840
Peru,PER,LIMA,2022-04-24,16,186856
Peru,PER,LIMA,2022-04-25,12,186868
Peru,PER,LIMA,2022-04-26,6,186874
Peru,PER,LIMA,2022-04-27,28,186902
Peru,PER,LIMA,2022-04-28,20,186922
Peru,PER,LIMA,2022-04-29,10,186932
Peru,PER,LIMA,2022-04-30,14,186946
Peru,PER,LIMA,2022-05-01,20,186966
Peru,PER,LIMA,2022-05-02,30,186996
Peru,PER,LIMA,2022-05-03,28,187024
Peru,PER,LIMA,2022-05-04,8,187032
Peru,PER,LIMA,2022-05-05,6,187038
Peru,PER,LIMA,2022-05-06,14,187052
Peru,PER,LIMA,2022-05-07,20,187072
Peru,PER,LIMA,2022-05-08,22,187094
Peru,PER,LIMA,2022-05-09,24,187118
Peru,PER,LIMA,2022-05-10,34,187152
Peru,PER,LIMA,2022-05-11,20,187172
Peru,PER,LIMA,2022-05-12,26,187198
Peru,PER,LIMA,2022-05-13,8,187206
Peru,PER,LIMA,2022-05-14,8,187214
Peru,PER,LIMA,2022-05-15,30,187244
Peru,PER,LIMA,2022-05-16,22,187266
Peru,PER,LIMA,2022-05-17,4,187270
Peru,PER,LIMA,2022-05-18,10,187280
Peru,PER,LIMA,2022-05-19,30,187310
Peru,PER,LIMA,2022-05-20,16,187326
Peru,PER,LIMA,2022-05-21,12,187338
Peru,PER,LIMA,2022-05-22,20,187358
Peru,PER,LIMA,2022-05-23,22,187380
Peru,PER,LIMA,2022-05-24,24,187404
Peru,PER,LIMA,2022-05-25,24,187428
Peru,PER,LIMA,2022-05-26,14,187442
Peru,PER,LIMA,2022-05-27,12,187454
Peru,PER,LIMA,2022-05-28,16,187470
Peru,PER,LIMA,2022-05-29,20,187490
Peru,PER,LIMA,2022-05-30,10,187500
Peru,PER,LIMA,2022-05-31,32,187532
Peru,PER,LIMA,2022-06-01,32,187564
Peru,PER,LIMA,2022-06-02,18,187582
Peru,PER,LIMA,2022-06-03,20,187602
Peru,PER,LIMA,2022-06-04,18,187620
Peru,PER,LIMA,2022-06-05,20,187640
Peru,PER,LIMA,2022-06-06,34,187674
Peru,PER,LIMA,2022-06-07,14,187688
Peru,PER,LIMA,2022-06-08,30,187718
Peru,PER,LIMA,2022-06-09,14,187732
Peru,PER,LIMA,2022-06-10,16,187748
Peru,PER,LIMA,2022-06-11,20,187768
Peru,PER,LIMA,2022-06-12,14,187782
Peru,PER,LIMA,2022-06-13,16,187798
Peru,PER,LIMA,2022-06-14,20,187818
Peru,PER,LIMA,2022-06-15,16,187834
Peru,PER,LIMA,2022-06-16,16,187850
Peru,PER,LIMA,2022-06-17,8,187858
Peru,PER,LIMA,2022-06-18,14,187872
Peru,PER,LIMA,2022-06-19,20,187892
Peru,PER,LIMA,2022-06-20,12,187904
Peru,PER,LIMA,2022-06-21,16,187920
Peru,PER,LIMA,2022-06-22,12,187932
Peru,PER,LIMA,2022-06-23,24,187956
Peru,PER,LIMA,2022-06-24,18,187974
Peru,PER,LIMA,2022-06-25,16,187990
Peru,PER,LIMA,2022-06-26,16,188006
Peru,PER,LIMA,2022-06-27,16,188022
Peru,PER,LIMA,2022-06-28,8,188030
Peru,PER,LIMA,2022-06-29,10,188040
Peru,PER,LIMA,2022-06-30,26,188066
Peru,PER,LIMA,2022-07-01,6,188072
Peru,PER,LIMA,2022-07-02,26,188098
Peru,PER,LIMA,2022-07-03,24,188122
Peru,PER,LIMA,2022-07-04,16,188138
Peru,PER,LIMA,2022-07-05,24,188162
Peru,PER,LIMA,2022-07-06,28,188190
Peru,PER,LIMA,2022-07-07,20,188210
Peru,PER,LIMA,2022-07-08,22,188232
Peru,PER,LIMA,2022-07-09,20,188252
Peru,PER,LIMA,2022-07-10,24,188276
Peru,PER,LIMA,2022-07-11,20,188296
Peru,PER,LIMA,2022-07-12,36,188332
Peru,PER,LIMA,2022-07-13,24,188356
Peru,PER,LIMA,2022-07-14,34,188390
Peru,PER,LIMA,2022-07-15,26,188416
Peru,PER,LIMA,2022-07-16,24,188440
Peru,PER,LIMA,2022-07-17,18,188458
Peru,PER,LIMA,2022-07-18,30,188488
Peru,PER,LIMA,2022-07-19,24,188512
Peru,PER,LIMA,2022-07-20,30,188542
Peru,PER,LIMA,2022-07-21,36,188578
Peru,PER,LIMA,2022-07-22,20,188598
Peru,PER,LIMA,2022-07-23,26,188624
Peru,PER,LIMA,2022-07-24,26,188650
Peru,PER,LIMA,2022-07-25,36,188686
Peru,PER,LIMA,2022-07-26,36,188722
Peru,PER,LIMA,2022-07-27,28,188750
Peru,PER,LIMA,2022-07-28,56,188806
Peru,PER,LIMA,2022-07-29,36,188842
Peru,PER,LIMA,2022-07-30,26,188868
Peru,PER,LIMA,2022-07-31,32,188900
Peru,PER,LIMA,2022-08-01,26,188926
Peru,PER,LIMA,2022-08-02,34,188960
Peru,PER,LIMA,2022-08-03,46,189006
Peru,PER,LIMA,2022-08-04,32,189038
Peru,PER,LIMA,2022-08-05,52,189090
Peru,PER,LIMA,2022-08-06,46,189136
Peru,PER,LIMA,2022-08-07,40,189176
Peru,PER,LIMA,2022-08-08,38,189214
Peru,PER,LIMA,2022-08-09,56,189270
Peru,PER,LIMA,2022-08-10,50,189320
Peru,PER,LIMA,2022-08-11,46,189366
Peru,PER,LIMA,2022-08-12,50,189416
Peru,PER,LIMA,2022-08-13,54,189470
Peru,PER,LIMA,2022-08-14,34,189504
Peru,PER,LIMA,2022-08-15,42,189546
Peru,PER,LIMA,2022-08-16,52,189598
Peru,PER,LIMA,2022-08-17,42,189640
Peru,PER,LIMA,2022-08-18,42,189682
Peru,PER,LIMA,2022-08-19,28,189710
Peru,PER,LIMA,2022-08-20,34,189744
Peru,PER,LIMA,2022-08-21,44,189788
Peru,PER,LIMA,2022-08-22,40,189828
Peru,PER,LIMA,2022-08-23,34,189862
Peru,PER,LIMA,2022-08-24,22,189884
Peru,PER,LIMA,2022-08-25,26,189910
Peru,PER,LIMA,2022-08-26,42,189952
Peru,PER,LIMA,2022-08-27,24,189976
Peru,PER,LIMA,2022-08-28,34,190010
Peru,PER,LIMA,2022-08-29,36,190046
Peru,PER,LIMA,2022-08-30,22,190068
Peru,PER,LIMA,2022-08-31,44,190112
Peru,PER,LIMA,2022-09-01,28,190140
Peru,PER,LIMA,2022-09-02,16,190156
Peru,PER,LIMA,2022-09-03,18,190174
Peru,PER,LIMA,2022-09-04,30,190204
Peru,PER,LIMA,2022-09-05,28,190232
Peru,PER,LIMA,2022-09-06,34,190266
Peru,PER,LIMA,2022-09-07,36,190302
Peru,PER,LIMA,2022-09-08,30,190332
Peru,PER,LIMA,2022-09-09,34,190366
Peru,PER,LIMA,2022-09-10,32,190398
Peru,PER,LIMA,2022-09-11,24,190422
Peru,PER,LIMA,2022-09-12,40,190462
Peru,PER,LIMA,2022-09-13,20,190482
Peru,PER,LIMA,2022-09-14,30,190512
Peru,PER,LIMA,2022-09-15,32,190544
Peru,PER,LIMA,2022-09-16,26,190570
Peru,PER,LIMA,2022-09-17,26,190596
Peru,PER,LIMA,2022-09-18,30,190626
Peru,PER,LIMA,2022-09-19,28,190654
Peru,PER,LIMA,2022-09-20,40,190694
Peru,PER,LIMA,2022-09-21,14,190708
Peru,PER,LIMA,2022-09-22,20,190728
Peru,PER,LIMA,2022-09-23,14,190742
Peru,PER,LIMA,2022-09-24,22,190764
Peru,PER,LIMA,2022-09-25,24,190788
Peru,PER,LIMA,2022-09-26,16,190804
Peru,PER,LIMA,2022-09-27,28,190832
Peru,PER,LIMA,2022-09-28,22,190854
Peru,PER,LIMA,2022-09-29,22,190876
Peru,PER,LIMA,2022-09-30,20,190896
Peru,PER,LIMA,2022-10-01,22,190918
Peru,PER,LIMA,2022-10-02,34,190952
Peru,PER,LIMA,2022-10-03,22,190974
Peru,PER,LIMA,2022-10-04,32,191006
Peru,PER,LIMA,2022-10-05,20,191026
Peru,PER,LIMA,2022-10-06,32,191058
Peru,PER,LIMA,2022-10-07,26,191084
Peru,PER,LIMA,2022-10-08,22,191106
Peru,PER,LIMA,2022-10-09,18,191124
Peru,PER,LIMA,2022-10-10,20,191144
Peru,PER,LIMA,2022-10-11,14,191158
Peru,PER,LIMA,2022-10-12,24,191182
Peru,PER,LIMA,2022-10-13,22,191204
Peru,PER,LIMA,2022-10-14,10,191214
Peru,PER,LIMA,2022-10-15,10,191214
Peru,PER,LIMA,2022-10-16,10,191214
Peru,PER,LIMA,2022-10-17,10,191214
Peru,PER,LIMA,2022-10-18,4,191218
Peru,PER,LIMA,2022-10-19,4,191218
Peru,PER,LIMA,2022-10-20,2,191220
Peru,PER,LIMA,2022-10-21,2,191222
Peru,PER,LIMA,2022-10-22,6,191228
Peru,PER,LIMA,2022-10-23,2,191230
Peru,PER,LIMA,2022-10-24,6,191236
Peru,PER,LIMA,2022-10-25,4,191240
Peru,PER,LIMA,2022-10-26,20,191260
Peru,PER,LIMA,2022-10-27,10,191270
Peru,PER,LIMA,2022-10-28,10,191280
Peru,PER,LIMA,2022-10-29,10,191290
Peru,PER,LIMA,2022-10-30,4,191294
Peru,PER,LIMA,2022-10-31,12,191306
Peru,PER,LIMA,2022-11-01,6,191312
Peru,PER,LIMA,2022-11-02,10,191322
Peru,PER,LIMA,2022-11-03,2,191324
Peru,PER,LIMA,2022-11-04,6,191330
Peru,PER,LIMA,2022-11-05,16,191346
Peru,PER,LIMA,2022-11-06,4,191350
Peru,PER,LIMA,2022-11-07,6,191356
Peru,PER,LIMA,2022-11-08,10,191366
Peru,PER,LIMA,2022-11-09,6,191372
Peru,PER,LIMA,2022-11-10,10,191382
Peru,PER,LIMA,2022-11-11,20,191402
Peru,PER,LIMA,2022-11-12,4,191406
Peru,PER,LIMA,2022-11-13,10,191416
Peru,PER,LIMA,2022-11-14,8,191424
Peru,PER,LIMA,2022-11-15,8,191432
Peru,PER,LIMA,2022-11-16,12,191444
Peru,PER,LIMA,2022-11-17,18,191462
Peru,PER,LIMA,2022-11-18,14,191476
Peru,PER,LIMA,2022-11-19,20,191496
Peru,PER,LIMA,2022-11-20,12,191508
Peru,PER,LIMA,2022-11-21,18,191526
Peru,PER,LIMA,2022-11-22,22,191548
Peru,PER,LIMA,2022-11-23,14,191562
Peru,PER,LIMA,2022-11-24,24,191586
Peru,PER,LIMA,2022-11-25,38,191624
Peru,PER,LIMA,2022-11-26,16,191640
Peru,PER,LIMA,2022-11-27,32,191672
Peru,PER,LIMA,2022-11-28,16,191688
Peru,PER,LIMA,2022-11-29,22,191710
Peru,PER,LIMA,2022-11-30,34,191744
Peru,PER,LIMA,2022-12-01,36,191780
Peru,PER,LIMA,2022-12-02,18,191798
Peru,PER,LIMA,2022-12-03,42,191840
Peru,PER,LIMA,2022-12-04,16,191856
Peru,PER,LIMA,2022-12-05,40,191896
Peru,PER,LIMA,2022-12-06,34,191930
Peru,PER,LIMA,2022-12-07,22,191952
Peru,PER,LIMA,2022-12-08,28,191980
Peru,PER,LIMA,2022-12-09,10,191990
Peru,PER,LORETO,2020-03-07,2,2
Peru,PER,LORETO,2020-03-08,2,2
Peru,PER,LORETO,2020-03-09,2,2
Peru,PER,LORETO,2020-03-10,2,2
Peru,PER,LORETO,2020-03-11,2,2
Peru,PER,LORETO,2020-03-12,2,2
Peru,PER,LORETO,2020-03-13,2,2
Peru,PER,LORETO,2020-03-14,2,4
Peru,PER,LORETO,2020-03-15,2,4
Peru,PER,LORETO,2020-03-16,2,4
Peru,PER,LORETO,2020-03-17,2,6
Peru,PER,LORETO,2020-03-18,2,8
Peru,PER,LORETO,2020-03-19,2,8
Peru,PER,LORETO,2020-03-20,2,10
Peru,PER,LORETO,2020-03-21,2,10
Peru,PER,LORETO,2020-03-22,2,12
Peru,PER,LORETO,2020-03-23,2,12
Peru,PER,LORETO,2020-03-24,4,16
Peru,PER,LORETO,2020-03-25,4,20
Peru,PER,LORETO,2020-03-26,4,20
Peru,PER,LORETO,2020-03-27,2,22
Peru,PER,LORETO,2020-03-28,2,22
Peru,PER,LORETO,2020-03-29,6,28
Peru,PER,LORETO,2020-03-30,4,32
Peru,PER,LORETO,2020-03-31,2,34
Peru,PER,LORETO,2020-04-01,2,36
Peru,PER,LORETO,2020-04-02,2,38
Peru,PER,LORETO,2020-04-03,2,40
Peru,PER,LORETO,2020-04-04,2,40
Peru,PER,LORETO,2020-04-05,10,50
Peru,PER,LORETO,2020-04-06,2,52
Peru,PER,LORETO,2020-04-07,2,54
Peru,PER,LORETO,2020-04-08,4,58
Peru,PER,LORETO,2020-04-09,4,62
Peru,PER,LORETO,2020-04-10,14,76
Peru,PER,LORETO,2020-04-11,4,80
Peru,PER,LORETO,2020-04-12,12,92
Peru,PER,LORETO,2020-04-13,12,92
Peru,PER,LORETO,2020-04-14,10,102
Peru,PER,LORETO,2020-04-15,8,110
Peru,PER,LORETO,2020-04-16,6,116
Peru,PER,LORETO,2020-04-17,14,130
Peru,PER,LORETO,2020-04-18,20,150
Peru,PER,LORETO,2020-04-19,20,170
Peru,PER,LORETO,2020-04-20,18,188
Peru,PER,LORETO,2020-04-21,40,228
Peru,PER,LORETO,2020-04-22,50,278
Peru,PER,LORETO,2020-04-23,62,340
Peru,PER,LORETO,2020-04-24,80,420
Peru,PER,LORETO,2020-04-25,88,508
Peru,PER,LORETO,2020-04-26,78,586
Peru,PER,LORETO,2020-04-27,82,668
Peru,PER,LORETO,2020-04-28,116,784
Peru,PER,LORETO,2020-04-29,102,886
Peru,PER,LORETO,2020-04-30,112,998
Peru,PER,LORETO,2020-05-01,100,1098
Peru,PER,LORETO,2020-05-02,128,1226
Peru,PER,LORETO,2020-05-03,158,1384
Peru,PER,LORETO,2020-05-04,158,1542
Peru,PER,LORETO,2020-05-05,194,1736
Peru,PER,LORETO,2020-05-06,172,1908
Peru,PER,LORETO,2020-05-07,112,2020
Peru,PER,LORETO,2020-05-08,180,2200
Peru,PER,LORETO,2020-05-09,136,2336
Peru,PER,LORETO,2020-05-10,136,2472
Peru,PER,LORETO,2020-05-11,140,2612
Peru,PER,LORETO,2020-05-12,106,2718
Peru,PER,LORETO,2020-05-13,100,2818
Peru,PER,LORETO,2020-05-14,100,2918
Peru,PER,LORETO,2020-05-15,96,3014
Peru,PER,LORETO,2020-05-16,80,3094
Peru,PER,LORETO,2020-05-17,86,3180
Peru,PER,LORETO,2020-05-18,94,3274
Peru,PER,LORETO,2020-05-19,64,3338
Peru,PER,LORETO,2020-05-20,48,3386
Peru,PER,LORETO,2020-05-21,66,3452
Peru,PER,LORETO,2020-05-22,64,3516
Peru,PER,LORETO,2020-05-23,66,3582
Peru,PER,LORETO,2020-05-24,48,3630
Peru,PER,LORETO,2020-05-25,62,3692
Peru,PER,LORETO,2020-05-26,46,3738
Peru,PER,LORETO,2020-05-27,42,3780
Peru,PER,LORETO,2020-05-28,52,3832
Peru,PER,LORETO,2020-05-29,38,3870
Peru,PER,LORETO,2020-05-30,38,3908
Peru,PER,LORETO,2020-05-31,38,3946
Peru,PER,LORETO,2020-06-01,56,4002
Peru,PER,LORETO,2020-06-02,20,4022
Peru,PER,LORETO,2020-06-03,22,4044
Peru,PER,LORETO,2020-06-04,38,4082
Peru,PER,LORETO,2020-06-05,46,4128
Peru,PER,LORETO,2020-06-06,26,4154
Peru,PER,LORETO,2020-06-07,22,4176
Peru,PER,LORETO,2020-06-08,48,4224
Peru,PER,LORETO,2020-06-09,46,4270
Peru,PER,LORETO,2020-06-10,40,4310
Peru,PER,LORETO,2020-06-11,28,4338
Peru,PER,LORETO,2020-06-12,34,4372
Peru,PER,LORETO,2020-06-13,20,4392
Peru,PER,LORETO,2020-06-14,28,4420
Peru,PER,LORETO,2020-06-15,28,4448
Peru,PER,LORETO,2020-06-16,22,4470
Peru,PER,LORETO,2020-06-17,30,4500
Peru,PER,LORETO,2020-06-18,34,4534
Peru,PER,LORETO,2020-06-19,20,4554
Peru,PER,LORETO,2020-06-20,16,4570
Peru,PER,LORETO,2020-06-21,16,4586
Peru,PER,LORETO,2020-06-22,24,4610
Peru,PER,LORETO,2020-06-23,16,4626
Peru,PER,LORETO,2020-06-24,16,4642
Peru,PER,LORETO,2020-06-25,16,4658
Peru,PER,LORETO,2020-06-26,26,4684
Peru,PER,LORETO,2020-06-27,30,4714
Peru,PER,LORETO,2020-06-28,22,4736
Peru,PER,LORETO,2020-06-29,12,4748
Peru,PER,LORETO,2020-06-30,14,4762
Peru,PER,LORETO,2020-07-01,10,4772
Peru,PER,LORETO,2020-07-02,18,4790
Peru,PER,LORETO,2020-07-03,10,4800
Peru,PER,LORETO,2020-07-04,18,4818
Peru,PER,LORETO,2020-07-05,14,4832
Peru,PER,LORETO,2020-07-06,22,4854
Peru,PER,LORETO,2020-07-07,16,4870
Peru,PER,LORETO,2020-07-08,10,4880
Peru,PER,LORETO,2020-07-09,14,4894
Peru,PER,LORETO,2020-07-10,18,4912
Peru,PER,LORETO,2020-07-11,18,4930
Peru,PER,LORETO,2020-07-12,4,4934
Peru,PER,LORETO,2020-07-13,6,4940
Peru,PER,LORETO,2020-07-14,16,4956
Peru,PER,LORETO,2020-07-15,10,4966
Peru,PER,LORETO,2020-07-16,8,4974
Peru,PER,LORETO,2020-07-17,26,5000
Peru,PER,LORETO,2020-07-18,18,5018
Peru,PER,LORETO,2020-07-19,8,5026
Peru,PER,LORETO,2020-07-20,18,5044
Peru,PER,LORETO,2020-07-21,10,5054
Peru,PER,LORETO,2020-07-22,10,5064
Peru,PER,LORETO,2020-07-23,10,5074
Peru,PER,LORETO,2020-07-24,10,5084
Peru,PER,LORETO,2020-07-25,8,5092
Peru,PER,LORETO,2020-07-26,14,5106
Peru,PER,LORETO,2020-07-27,10,5116
Peru,PER,LORETO,2020-07-28,12,5128
Peru,PER,LORETO,2020-07-29,6,5134
Peru,PER,LORETO,2020-07-30,12,5146
Peru,PER,LORETO,2020-07-31,6,5152
Peru,PER,LORETO,2020-08-01,14,5166
Peru,PER,LORETO,2020-08-02,16,5182
Peru,PER,LORETO,2020-08-03,16,5198
Peru,PER,LORETO,2020-08-04,10,5208
Peru,PER,LORETO,2020-08-05,12,5220
Peru,PER,LORETO,2020-08-06,24,5244
Peru,PER,LORETO,2020-08-07,8,5252
Peru,PER,LORETO,2020-08-08,14,5266
Peru,PER,LORETO,2020-08-09,8,5274
Peru,PER,LORETO,2020-08-10,8,5282
Peru,PER,LORETO,2020-08-11,8,5290
Peru,PER,LORETO,2020-08-12,2,5292
Peru,PER,LORETO,2020-08-13,8,5300
Peru,PER,LORETO,2020-08-14,12,5312
Peru,PER,LORETO,2020-08-15,2,5314
Peru,PER,LORETO,2020-08-16,16,5330
Peru,PER,LORETO,2020-08-17,8,5338
Peru,PER,LORETO,2020-08-18,4,5342
Peru,PER,LORETO,2020-08-19,8,5350
Peru,PER,LORETO,2020-08-20,4,5354
Peru,PER,LORETO,2020-08-21,10,5364
Peru,PER,LORETO,2020-08-22,4,5368
Peru,PER,LORETO,2020-08-23,12,5380
Peru,PER,LORETO,2020-08-24,8,5388
Peru,PER,LORETO,2020-08-25,8,5396
Peru,PER,LORETO,2020-08-26,6,5402
Peru,PER,LORETO,2020-08-27,12,5414
Peru,PER,LORETO,2020-08-28,6,5420
Peru,PER,LORETO,2020-08-29,6,5426
Peru,PER,LORETO,2020-08-30,4,5430
Peru,PER,LORETO,2020-08-31,4,5434
Peru,PER,LORETO,2020-09-01,4,5434
Peru,PER,LORETO,2020-09-02,4,5438
Peru,PER,LORETO,2020-09-03,2,5440
Peru,PER,LORETO,2020-09-04,6,5446
Peru,PER,LORETO,2020-09-05,4,5450
Peru,PER,LORETO,2020-09-06,8,5458
Peru,PER,LORETO,2020-09-07,4,5462
Peru,PER,LORETO,2020-09-08,6,5468
Peru,PER,LORETO,2020-09-09,4,5472
Peru,PER,LORETO,2020-09-10,4,5476
Peru,PER,LORETO,2020-09-11,4,5480
Peru,PER,LORETO,2020-09-12,4,5484
Peru,PER,LORETO,2020-09-13,4,5484
Peru,PER,LORETO,2020-09-14,2,5486
Peru,PER,LORETO,2020-09-15,4,5490
Peru,PER,LORETO,2020-09-16,4,5490
Peru,PER,LORETO,2020-09-17,6,5496
Peru,PER,LORETO,2020-09-18,4,5500
Peru,PER,LORETO,2020-09-19,4,5504
Peru,PER,LORETO,2020-09-20,4,5504
Peru,PER,LORETO,2020-09-21,6,5510
Peru,PER,LORETO,2020-09-22,6,5510
Peru,PER,LORETO,2020-09-23,2,5512
Peru,PER,LORETO,2020-09-24,4,5516
Peru,PER,LORETO,2020-09-25,4,5516
Peru,PER,LORETO,2020-09-26,4,5520
Peru,PER,LORETO,2020-09-27,4,5520
Peru,PER,LORETO,2020-09-28,4,5520
Peru,PER,LORETO,2020-09-29,4,5524
Peru,PER,LORETO,2020-09-30,4,5524
Peru,PER,LORETO,2020-10-01,2,5526
Peru,PER,LORETO,2020-10-02,2,5528
Peru,PER,LORETO,2020-10-03,2,5528
Peru,PER,LORETO,2020-10-04,2,5528
Peru,PER,LORETO,2020-10-05,4,5532
Peru,PER,LORETO,2020-10-06,8,5540
Peru,PER,LORETO,2020-10-07,4,5544
Peru,PER,LORETO,2020-10-08,2,5546
Peru,PER,LORETO,2020-10-09,4,5550
Peru,PER,LORETO,2020-10-10,4,5550
Peru,PER,LORETO,2020-10-11,6,5556
Peru,PER,LORETO,2020-10-12,4,5560
Peru,PER,LORETO,2020-10-13,4,5560
Peru,PER,LORETO,2020-10-14,6,5566
Peru,PER,LORETO,2020-10-15,4,5570
Peru,PER,LORETO,2020-10-16,4,5574
Peru,PER,LORETO,2020-10-17,2,5576
Peru,PER,LORETO,2020-10-18,2,5578
Peru,PER,LORETO,2020-10-19,10,5588
Peru,PER,LORETO,2020-10-20,4,5592
Peru,PER,LORETO,2020-10-21,4,5596
Peru,PER,LORETO,2020-10-22,4,5600
Peru,PER,LORETO,2020-10-23,2,5602
Peru,PER,LORETO,2020-10-24,4,5606
Peru,PER,LORETO,2020-10-25,4,5610
Peru,PER,LORETO,2020-10-26,4,5610
Peru,PER,LORETO,2020-10-27,4,5610
Peru,PER,LORETO,2020-10-28,4,5610
Peru,PER,LORETO,2020-10-29,4,5610
Peru,PER,LORETO,2020-10-30,2,5612
Peru,PER,LORETO,2020-10-31,2,5612
Peru,PER,LORETO,2020-11-01,2,5614
Peru,PER,LORETO,2020-11-02,2,5616
Peru,PER,LORETO,2020-11-03,2,5616
Peru,PER,LORETO,2020-11-04,2,5616
Peru,PER,LORETO,2020-11-05,4,5620
Peru,PER,LORETO,2020-11-06,4,5624
Peru,PER,LORETO,2020-11-07,4,5628
Peru,PER,LORETO,2020-11-08,6,5634
Peru,PER,LORETO,2020-11-09,6,5634
Peru,PER,LORETO,2020-11-10,4,5638
Peru,PER,LORETO,2020-11-11,2,5640
Peru,PER,LORETO,2020-11-12,2,5640
Peru,PER,LORETO,2020-11-13,2,5642
Peru,PER,LORETO,2020-11-14,4,5646
Peru,PER,LORETO,2020-11-15,4,5646
Peru,PER,LORETO,2020-11-16,2,5648
Peru,PER,LORETO,2020-11-17,2,5650
Peru,PER,LORETO,2020-11-18,2,5652
Peru,PER,LORETO,2020-11-19,2,5654
Peru,PER,LORETO,2020-11-20,4,5658
Peru,PER,LORETO,2020-11-21,2,5660
Peru,PER,LORETO,2020-11-22,2,5662
Peru,PER,LORETO,2020-11-23,2,5662
Peru,PER,LORETO,2020-11-24,4,5666
Peru,PER,LORETO,2020-11-25,2,5668
Peru,PER,LORETO,2020-11-26,2,5670
Peru,PER,LORETO,2020-11-27,2,5670
Peru,PER,LORETO,2020-11-28,2,5670
Peru,PER,LORETO,2020-11-29,2,5670
Peru,PER,LORETO,2020-11-30,4,5674
Peru,PER,LORETO,2020-12-01,4,5674
Peru,PER,LORETO,2020-12-02,4,5674
Peru,PER,LORETO,2020-12-03,4,5678
Peru,PER,LORETO,2020-12-04,4,5678
Peru,PER,LORETO,2020-12-05,4,5678
Peru,PER,LORETO,2020-12-06,4,5682
Peru,PER,LORETO,2020-12-07,2,5684
Peru,PER,LORETO,2020-12-08,2,5684
