pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2022-03-15,1,9216
Peru,PER,LAMBAYEQUE,2022-03-16,1,9217
Peru,PER,LAMBAYEQUE,2022-03-17,1,9218
Peru,PER,LAMBAYEQUE,2022-03-18,1,9219
Peru,PER,LAMBAYEQUE,2022-03-19,1,9220
Peru,PER,LAMBAYEQUE,2022-03-20,1,9221
Peru,PER,LAMBAYEQUE,2022-03-21,3,9224
Peru,PER,LAMBAYEQUE,2022-03-22,3,9224
Peru,PER,LAMBAYEQUE,2022-03-23,3,9224
Peru,PER,LAMBAYEQUE,2022-03-24,1,9225
Peru,PER,LAMBAYEQUE,2022-03-25,1,9226
Peru,PER,LAMBAYEQUE,2022-03-26,2,9228
Peru,PER,LAMBAYEQUE,2022-03-27,2,9230
Peru,PER,LAMBAYEQUE,2022-03-28,2,9230
Peru,PER,LAMBAYEQUE,2022-03-29,2,9230
Peru,PER,LAMBAYEQUE,2022-03-30,2,9230
Peru,PER,LAMBAYEQUE,2022-03-31,2,9230
Peru,PER,LAMBAYEQUE,2022-04-01,2,9230
Peru,PER,LAMBAYEQUE,2022-04-02,2,9230
Peru,PER,LAMBAYEQUE,2022-04-03,2,9232
Peru,PER,LAMBAYEQUE,2022-04-04,2,9232
Peru,PER,LAMBAYEQUE,2022-04-05,1,9233
Peru,PER,LAMBAYEQUE,2022-04-06,1,9233
Peru,PER,LAMBAYEQUE,2022-04-07,1,9233
Peru,PER,LAMBAYEQUE,2022-04-08,1,9233
Peru,PER,LAMBAYEQUE,2022-04-09,1,9233
Peru,PER,LAMBAYEQUE,2022-04-10,1,9234
Peru,PER,LAMBAYEQUE,2022-04-11,1,9235
Peru,PER,LAMBAYEQUE,2022-04-12,1,9235
Peru,PER,LAMBAYEQUE,2022-04-13,1,9235
Peru,PER,LAMBAYEQUE,2022-04-14,1,9235
Peru,PER,LAMBAYEQUE,2022-04-15,1,9236
Peru,PER,LAMBAYEQUE,2022-04-16,1,9236
Peru,PER,LAMBAYEQUE,2022-04-17,1,9236
Peru,PER,LAMBAYEQUE,2022-04-18,1,9236
Peru,PER,LAMBAYEQUE,2022-04-19,1,9237
Peru,PER,LAMBAYEQUE,2022-04-20,1,9237
Peru,PER,LAMBAYEQUE,2022-04-21,1,9237
Peru,PER,LAMBAYEQUE,2022-04-22,3,9240
Peru,PER,LAMBAYEQUE,2022-04-23,3,9240
Peru,PER,LAMBAYEQUE,2022-04-24,3,9240
Peru,PER,LAMBAYEQUE,2022-04-25,3,9240
Peru,PER,LAMBAYEQUE,2022-04-26,3,9240
Peru,PER,LAMBAYEQUE,2022-04-27,3,9240
Peru,PER,LAMBAYEQUE,2022-04-28,1,9241
Peru,PER,LAMBAYEQUE,2022-04-29,1,9242
Peru,PER,LAMBAYEQUE,2022-04-30,1,9242
Peru,PER,LAMBAYEQUE,2022-05-01,1,9242
Peru,PER,LAMBAYEQUE,2022-05-02,1,9242
Peru,PER,LAMBAYEQUE,2022-05-03,1,9243
Peru,PER,LAMBAYEQUE,2022-05-04,1,9243
Peru,PER,LAMBAYEQUE,2022-05-05,1,9243
Peru,PER,LAMBAYEQUE,2022-05-06,1,9243
Peru,PER,LAMBAYEQUE,2022-05-07,1,9244
Peru,PER,LAMBAYEQUE,2022-05-08,1,9244
Peru,PER,LAMBAYEQUE,2022-05-09,1,9244
Peru,PER,LAMBAYEQUE,2022-05-10,1,9244
Peru,PER,LAMBAYEQUE,2022-05-11,1,9245
Peru,PER,LAMBAYEQUE,2022-05-12,1,9245
Peru,PER,LAMBAYEQUE,2022-05-13,1,9245
Peru,PER,LAMBAYEQUE,2022-05-14,1,9245
Peru,PER,LAMBAYEQUE,2022-05-15,1,9245
Peru,PER,LAMBAYEQUE,2022-05-16,1,9245
Peru,PER,LAMBAYEQUE,2022-05-17,1,9245
Peru,PER,LAMBAYEQUE,2022-05-18,2,9247
Peru,PER,LAMBAYEQUE,2022-05-19,1,9248
Peru,PER,LAMBAYEQUE,2022-05-20,1,9248
Peru,PER,LAMBAYEQUE,2022-05-21,1,9249
Peru,PER,LAMBAYEQUE,2022-05-22,1,9249
Peru,PER,LAMBAYEQUE,2022-05-23,1,9250
Peru,PER,LAMBAYEQUE,2022-05-24,1,9250
Peru,PER,LAMBAYEQUE,2022-05-25,1,9250
Peru,PER,LAMBAYEQUE,2022-05-26,1,9250
Peru,PER,LAMBAYEQUE,2022-05-27,1,9251
Peru,PER,LAMBAYEQUE,2022-05-28,1,9251
Peru,PER,LAMBAYEQUE,2022-05-29,1,9251
Peru,PER,LAMBAYEQUE,2022-05-30,1,9251
Peru,PER,LAMBAYEQUE,2022-05-31,1,9251
Peru,PER,LAMBAYEQUE,2022-06-01,1,9251
Peru,PER,LAMBAYEQUE,2022-06-02,1,9251
Peru,PER,LAMBAYEQUE,2022-06-03,1,9251
Peru,PER,LAMBAYEQUE,2022-06-04,1,9251
Peru,PER,LAMBAYEQUE,2022-06-05,1,9251
Peru,PER,LAMBAYEQUE,2022-06-06,1,9251
Peru,PER,LAMBAYEQUE,2022-06-07,1,9251
Peru,PER,LAMBAYEQUE,2022-06-08,1,9251
Peru,PER,LAMBAYEQUE,2022-06-09,1,9251
Peru,PER,LAMBAYEQUE,2022-06-10,1,9251
Peru,PER,LAMBAYEQUE,2022-06-11,1,9251
Peru,PER,LAMBAYEQUE,2022-06-12,1,9251
Peru,PER,LAMBAYEQUE,2022-06-13,1,9251
Peru,PER,LAMBAYEQUE,2022-06-14,1,9251
Peru,PER,LAMBAYEQUE,2022-06-15,1,9251
Peru,PER,LAMBAYEQUE,2022-06-16,1,9251
Peru,PER,LAMBAYEQUE,2022-06-17,1,9251
Peru,PER,LAMBAYEQUE,2022-06-18,1,9251
Peru,PER,LAMBAYEQUE,2022-06-19,1,9251
Peru,PER,LAMBAYEQUE,2022-06-20,1,9251
Peru,PER,LAMBAYEQUE,2022-06-21,1,9251
Peru,PER,LAMBAYEQUE,2022-06-22,1,9251
Peru,PER,LAMBAYEQUE,2022-06-23,1,9251
Peru,PER,LAMBAYEQUE,2022-06-24,2,9253
Peru,PER,LAMBAYEQUE,2022-06-25,2,9253
Peru,PER,LAMBAYEQUE,2022-06-26,2,9253
Peru,PER,LAMBAYEQUE,2022-06-27,2,9253
Peru,PER,LAMBAYEQUE,2022-06-28,2,9253
Peru,PER,LAMBAYEQUE,2022-06-29,2,9253
Peru,PER,LAMBAYEQUE,2022-06-30,2,9253
Peru,PER,LAMBAYEQUE,2022-07-01,2,9253
Peru,PER,LAMBAYEQUE,2022-07-02,2,9253
Peru,PER,LAMBAYEQUE,2022-07-03,1,9254
Peru,PER,LAMBAYEQUE,2022-07-04,1,9254
Peru,PER,LAMBAYEQUE,2022-07-05,1,9254
Peru,PER,LAMBAYEQUE,2022-07-06,1,9255
Peru,PER,LAMBAYEQUE,2022-07-07,1,9256
Peru,PER,LAMBAYEQUE,2022-07-08,1,9257
Peru,PER,LAMBAYEQUE,2022-07-09,1,9257
Peru,PER,LAMBAYEQUE,2022-07-10,1,9257
Peru,PER,LAMBAYEQUE,2022-07-11,1,9258
Peru,PER,LAMBAYEQUE,2022-07-12,1,9258
Peru,PER,LAMBAYEQUE,2022-07-13,1,9258
Peru,PER,LAMBAYEQUE,2022-07-14,1,9259
Peru,PER,LAMBAYEQUE,2022-07-15,1,9260
Peru,PER,LAMBAYEQUE,2022-07-16,1,9260
Peru,PER,LAMBAYEQUE,2022-07-17,1,9261
Peru,PER,LAMBAYEQUE,2022-07-18,1,9261
Peru,PER,LIMA,2020-03-11,1,1
Peru,PER,LIMA,2020-03-12,1,1
Peru,PER,LIMA,2020-03-13,1,1
Peru,PER,LIMA,2020-03-14,1,2
Peru,PER,LIMA,2020-03-15,1,2
Peru,PER,LIMA,2020-03-16,4,6
Peru,PER,LIMA,2020-03-17,1,7
Peru,PER,LIMA,2020-03-18,4,11
Peru,PER,LIMA,2020-03-19,7,18
Peru,PER,LIMA,2020-03-20,3,21
Peru,PER,LIMA,2020-03-21,1,22
Peru,PER,LIMA,2020-03-22,1,23
Peru,PER,LIMA,2020-03-23,5,28
Peru,PER,LIMA,2020-03-24,4,32
Peru,PER,LIMA,2020-03-25,3,35
Peru,PER,LIMA,2020-03-26,3,38
Peru,PER,LIMA,2020-03-27,10,48
Peru,PER,LIMA,2020-03-28,6,54
Peru,PER,LIMA,2020-03-29,11,65
Peru,PER,LIMA,2020-03-30,10,75
Peru,PER,LIMA,2020-03-31,14,89
Peru,PER,LIMA,2020-04-01,9,98
Peru,PER,LIMA,2020-04-02,13,111
Peru,PER,LIMA,2020-04-03,30,141
Peru,PER,LIMA,2020-04-04,33,174
Peru,PER,LIMA,2020-04-05,20,194
Peru,PER,LIMA,2020-04-06,33,227
Peru,PER,LIMA,2020-04-07,31,258
Peru,PER,LIMA,2020-04-08,65,323
Peru,PER,LIMA,2020-04-09,51,374
Peru,PER,LIMA,2020-04-10,52,426
Peru,PER,LIMA,2020-04-11,54,480
Peru,PER,LIMA,2020-04-12,63,543
Peru,PER,LIMA,2020-04-13,61,604
Peru,PER,LIMA,2020-04-14,85,689
Peru,PER,LIMA,2020-04-15,74,763
Peru,PER,LIMA,2020-04-16,91,854
Peru,PER,LIMA,2020-04-17,83,937
Peru,PER,LIMA,2020-04-18,85,1022
Peru,PER,LIMA,2020-04-19,110,1132
Peru,PER,LIMA,2020-04-20,111,1243
Peru,PER,LIMA,2020-04-21,127,1370
Peru,PER,LIMA,2020-04-22,134,1504
Peru,PER,LIMA,2020-04-23,114,1618
Peru,PER,LIMA,2020-04-24,131,1749
Peru,PER,LIMA,2020-04-25,125,1874
Peru,PER,LIMA,2020-04-26,143,2017
Peru,PER,LIMA,2020-04-27,152,2169
Peru,PER,LIMA,2020-04-28,153,2322
Peru,PER,LIMA,2020-04-29,151,2473
Peru,PER,LIMA,2020-04-30,180,2653
Peru,PER,LIMA,2020-05-01,203,2856
Peru,PER,LIMA,2020-05-02,182,3038
Peru,PER,LIMA,2020-05-03,191,3229
Peru,PER,LIMA,2020-05-04,188,3417
Peru,PER,LIMA,2020-05-05,194,3611
Peru,PER,LIMA,2020-05-06,200,3811
Peru,PER,LIMA,2020-05-07,195,4006
Peru,PER,LIMA,2020-05-08,194,4200
Peru,PER,LIMA,2020-05-09,245,4445
Peru,PER,LIMA,2020-05-10,243,4688
Peru,PER,LIMA,2020-05-11,234,4922
Peru,PER,LIMA,2020-05-12,212,5134
Peru,PER,LIMA,2020-05-13,245,5379
Peru,PER,LIMA,2020-05-14,266,5645
Peru,PER,LIMA,2020-05-15,231,5876
Peru,PER,LIMA,2020-05-16,243,6119
Peru,PER,LIMA,2020-05-17,264,6383
Peru,PER,LIMA,2020-05-18,302,6685
Peru,PER,LIMA,2020-05-19,236,6921
Peru,PER,LIMA,2020-05-20,296,7217
Peru,PER,LIMA,2020-05-21,259,7476
Peru,PER,LIMA,2020-05-22,247,7723
Peru,PER,LIMA,2020-05-23,276,7999
Peru,PER,LIMA,2020-05-24,295,8294
Peru,PER,LIMA,2020-05-25,319,8613
Peru,PER,LIMA,2020-05-26,300,8913
Peru,PER,LIMA,2020-05-27,320,9233
Peru,PER,LIMA,2020-05-28,279,9512
Peru,PER,LIMA,2020-05-29,328,9840
Peru,PER,LIMA,2020-05-30,320,10160
Peru,PER,LIMA,2020-05-31,285,10445
Peru,PER,LIMA,2020-06-01,351,10796
Peru,PER,LIMA,2020-06-02,280,11076
Peru,PER,LIMA,2020-06-03,249,11325
Peru,PER,LIMA,2020-06-04,316,11641
Peru,PER,LIMA,2020-06-05,306,11947
Peru,PER,LIMA,2020-06-06,324,12271
Peru,PER,LIMA,2020-06-07,275,12546
Peru,PER,LIMA,2020-06-08,319,12865
Peru,PER,LIMA,2020-06-09,287,13152
Peru,PER,LIMA,2020-06-10,329,13481
Peru,PER,LIMA,2020-06-11,317,13798
Peru,PER,LIMA,2020-06-12,299,14097
Peru,PER,LIMA,2020-06-13,298,14395
Peru,PER,LIMA,2020-06-14,280,14675
Peru,PER,LIMA,2020-06-15,322,14997
Peru,PER,LIMA,2020-06-16,295,15292
Peru,PER,LIMA,2020-06-17,298,15590
Peru,PER,LIMA,2020-06-18,251,15841
Peru,PER,LIMA,2020-06-19,293,16134
Peru,PER,LIMA,2020-06-20,276,16410
Peru,PER,LIMA,2020-06-21,260,16670
Peru,PER,LIMA,2020-06-22,252,16922
Peru,PER,LIMA,2020-06-23,261,17183
Peru,PER,LIMA,2020-06-24,236,17419
Peru,PER,LIMA,2020-06-25,258,17677
Peru,PER,LIMA,2020-06-26,251,17928
Peru,PER,LIMA,2020-06-27,247,18175
Peru,PER,LIMA,2020-06-28,235,18410
Peru,PER,LIMA,2020-06-29,211,18621
Peru,PER,LIMA,2020-06-30,263,18884
Peru,PER,LIMA,2020-07-01,230,19114
Peru,PER,LIMA,2020-07-02,249,19363
Peru,PER,LIMA,2020-07-03,259,19622
Peru,PER,LIMA,2020-07-04,231,19853
Peru,PER,LIMA,2020-07-05,249,20102
Peru,PER,LIMA,2020-07-06,229,20331
Peru,PER,LIMA,2020-07-07,245,20576
Peru,PER,LIMA,2020-07-08,257,20833
Peru,PER,LIMA,2020-07-09,230,21063
Peru,PER,LIMA,2020-07-10,266,21329
Peru,PER,LIMA,2020-07-11,264,21593
Peru,PER,LIMA,2020-07-12,243,21836
Peru,PER,LIMA,2020-07-13,248,22084
Peru,PER,LIMA,2020-07-14,250,22334
Peru,PER,LIMA,2020-07-15,265,22599
Peru,PER,LIMA,2020-07-16,255,22854
Peru,PER,LIMA,2020-07-17,270,23124
Peru,PER,LIMA,2020-07-18,247,23371
Peru,PER,LIMA,2020-07-19,255,23626
Peru,PER,LIMA,2020-07-20,271,23897
Peru,PER,LIMA,2020-07-21,245,24142
Peru,PER,LIMA,2020-07-22,264,24406
Peru,PER,LIMA,2020-07-23,246,24652
Peru,PER,LIMA,2020-07-24,269,24921
Peru,PER,LIMA,2020-07-25,227,25148
Peru,PER,LIMA,2020-07-26,245,25393
Peru,PER,LIMA,2020-07-27,261,25654
Peru,PER,LIMA,2020-07-28,267,25921
Peru,PER,LIMA,2020-07-29,279,26200
Peru,PER,LIMA,2020-07-30,241,26441
Peru,PER,LIMA,2020-07-31,277,26718
Peru,PER,LIMA,2020-08-01,276,26994
Peru,PER,LIMA,2020-08-02,245,27239
Peru,PER,LIMA,2020-08-03,263,27502
Peru,PER,LIMA,2020-08-04,283,27785
Peru,PER,LIMA,2020-08-05,262,28047
Peru,PER,LIMA,2020-08-06,258,28305
Peru,PER,LIMA,2020-08-07,263,28568
Peru,PER,LIMA,2020-08-08,285,28853
Peru,PER,LIMA,2020-08-09,234,29087
Peru,PER,LIMA,2020-08-10,265,29352
Peru,PER,LIMA,2020-08-11,262,29614
Peru,PER,LIMA,2020-08-12,277,29891
Peru,PER,LIMA,2020-08-13,281,30172
Peru,PER,LIMA,2020-08-14,268,30440
Peru,PER,LIMA,2020-08-15,265,30705
Peru,PER,LIMA,2020-08-16,230,30935
Peru,PER,LIMA,2020-08-17,266,31201
Peru,PER,LIMA,2020-08-18,246,31447
Peru,PER,LIMA,2020-08-19,213,31660
Peru,PER,LIMA,2020-08-20,226,31886
Peru,PER,LIMA,2020-08-21,225,32111
Peru,PER,LIMA,2020-08-22,260,32371
Peru,PER,LIMA,2020-08-23,228,32599
Peru,PER,LIMA,2020-08-24,209,32808
Peru,PER,LIMA,2020-08-25,227,33035
Peru,PER,LIMA,2020-08-26,186,33221
Peru,PER,LIMA,2020-08-27,211,33432
Peru,PER,LIMA,2020-08-28,209,33641
Peru,PER,LIMA,2020-08-29,195,33836
Peru,PER,LIMA,2020-08-30,161,33997
Peru,PER,LIMA,2020-08-31,180,34177
Peru,PER,LIMA,2020-09-01,195,34372
Peru,PER,LIMA,2020-09-02,193,34565
Peru,PER,LIMA,2020-09-03,171,34736
Peru,PER,LIMA,2020-09-04,163,34899
Peru,PER,LIMA,2020-09-05,169,35068
Peru,PER,LIMA,2020-09-06,160,35228
Peru,PER,LIMA,2020-09-07,156,35384
Peru,PER,LIMA,2020-09-08,171,35555
Peru,PER,LIMA,2020-09-09,140,35695
Peru,PER,LIMA,2020-09-10,134,35829
Peru,PER,LIMA,2020-09-11,122,35951
Peru,PER,LIMA,2020-09-12,116,36067
Peru,PER,LIMA,2020-09-13,120,36187
Peru,PER,LIMA,2020-09-14,128,36315
Peru,PER,LIMA,2020-09-15,130,36445
Peru,PER,LIMA,2020-09-16,118,36563
Peru,PER,LIMA,2020-09-17,121,36684
Peru,PER,LIMA,2020-09-18,114,36798
Peru,PER,LIMA,2020-09-19,130,36928
Peru,PER,LIMA,2020-09-20,122,37050
Peru,PER,LIMA,2020-09-21,95,37145
Peru,PER,LIMA,2020-09-22,104,37249
Peru,PER,LIMA,2020-09-23,109,37358
Peru,PER,LIMA,2020-09-24,83,37441
Peru,PER,LIMA,2020-09-25,102,37543
Peru,PER,LIMA,2020-09-26,115,37658
Peru,PER,LIMA,2020-09-27,78,37736
Peru,PER,LIMA,2020-09-28,81,37817
Peru,PER,LIMA,2020-09-29,78,37895
Peru,PER,LIMA,2020-09-30,82,37977
Peru,PER,LIMA,2020-10-01,86,38063
Peru,PER,LIMA,2020-10-02,74,38137
Peru,PER,LIMA,2020-10-03,96,38233
Peru,PER,LIMA,2020-10-04,87,38320
Peru,PER,LIMA,2020-10-05,82,38402
Peru,PER,LIMA,2020-10-06,88,38490
Peru,PER,LIMA,2020-10-07,87,38577
Peru,PER,LIMA,2020-10-08,58,38635
Peru,PER,LIMA,2020-10-09,64,38699
Peru,PER,LIMA,2020-10-10,68,38767
Peru,PER,LIMA,2020-10-11,52,38819
Peru,PER,LIMA,2020-10-12,73,38892
Peru,PER,LIMA,2020-10-13,67,38959
Peru,PER,LIMA,2020-10-14,54,39013
Peru,PER,LIMA,2020-10-15,58,39071
Peru,PER,LIMA,2020-10-16,82,39153
Peru,PER,LIMA,2020-10-17,42,39195
Peru,PER,LIMA,2020-10-18,57,39252
Peru,PER,LIMA,2020-10-19,62,39314
Peru,PER,LIMA,2020-10-20,72,39386
Peru,PER,LIMA,2020-10-21,59,39445
Peru,PER,LIMA,2020-10-22,47,39492
Peru,PER,LIMA,2020-10-23,43,39535
Peru,PER,LIMA,2020-10-24,40,39575
Peru,PER,LIMA,2020-10-25,45,39620
Peru,PER,LIMA,2020-10-26,53,39673
Peru,PER,LIMA,2020-10-27,50,39723
Peru,PER,LIMA,2020-10-28,47,39770
Peru,PER,LIMA,2020-10-29,44,39814
Peru,PER,LIMA,2020-10-30,58,39872
Peru,PER,LIMA,2020-10-31,37,39909
Peru,PER,LIMA,2020-11-01,44,39953
Peru,PER,LIMA,2020-11-02,41,39994
Peru,PER,LIMA,2020-11-03,39,40033
Peru,PER,LIMA,2020-11-04,62,40095
Peru,PER,LIMA,2020-11-05,36,40131
Peru,PER,LIMA,2020-11-06,47,40178
Peru,PER,LIMA,2020-11-07,37,40215
Peru,PER,LIMA,2020-11-08,50,40265
Peru,PER,LIMA,2020-11-09,48,40313
Peru,PER,LIMA,2020-11-10,50,40363
Peru,PER,LIMA,2020-11-11,32,40395
Peru,PER,LIMA,2020-11-12,32,40427
Peru,PER,LIMA,2020-11-13,39,40466
Peru,PER,LIMA,2020-11-14,41,40507
Peru,PER,LIMA,2020-11-15,23,40530
Peru,PER,LIMA,2020-11-16,22,40552
Peru,PER,LIMA,2020-11-17,42,40594
Peru,PER,LIMA,2020-11-18,35,40629
Peru,PER,LIMA,2020-11-19,31,40660
Peru,PER,LIMA,2020-11-20,49,40709
Peru,PER,LIMA,2020-11-21,51,40760
Peru,PER,LIMA,2020-11-22,35,40795
Peru,PER,LIMA,2020-11-23,35,40830
Peru,PER,LIMA,2020-11-24,36,40866
Peru,PER,LIMA,2020-11-25,30,40896
Peru,PER,LIMA,2020-11-26,38,40934
Peru,PER,LIMA,2020-11-27,36,40970
Peru,PER,LIMA,2020-11-28,44,41014
Peru,PER,LIMA,2020-11-29,35,41049
Peru,PER,LIMA,2020-11-30,42,41091
Peru,PER,LIMA,2020-12-01,41,41132
Peru,PER,LIMA,2020-12-02,33,41165
Peru,PER,LIMA,2020-12-03,35,41200
Peru,PER,LIMA,2020-12-04,29,41229
Peru,PER,LIMA,2020-12-05,26,41255
Peru,PER,LIMA,2020-12-06,35,41290
Peru,PER,LIMA,2020-12-07,45,41335
Peru,PER,LIMA,2020-12-08,28,41363
Peru,PER,LIMA,2020-12-09,46,41409
Peru,PER,LIMA,2020-12-10,42,41451
Peru,PER,LIMA,2020-12-11,43,41494
Peru,PER,LIMA,2020-12-12,50,41544
Peru,PER,LIMA,2020-12-13,39,41583
Peru,PER,LIMA,2020-12-14,44,41627
Peru,PER,LIMA,2020-12-15,37,41664
Peru,PER,LIMA,2020-12-16,34,41698
Peru,PER,LIMA,2020-12-17,47,41745
Peru,PER,LIMA,2020-12-18,48,41793
Peru,PER,LIMA,2020-12-19,43,41836
Peru,PER,LIMA,2020-12-20,49,41885
Peru,PER,LIMA,2020-12-21,44,41929
Peru,PER,LIMA,2020-12-22,41,41970
Peru,PER,LIMA,2020-12-23,47,42017
Peru,PER,LIMA,2020-12-24,46,42063
Peru,PER,LIMA,2020-12-25,55,42118
Peru,PER,LIMA,2020-12-26,49,42167
Peru,PER,LIMA,2020-12-27,58,42225
Peru,PER,LIMA,2020-12-28,59,42284
Peru,PER,LIMA,2020-12-29,46,42330
Peru,PER,LIMA,2020-12-30,60,42390
Peru,PER,LIMA,2020-12-31,44,42434
Peru,PER,LIMA,2021-01-01,59,42493
Peru,PER,LIMA,2021-01-02,86,42579
Peru,PER,LIMA,2021-01-03,80,42659
Peru,PER,LIMA,2021-01-04,88,42747
Peru,PER,LIMA,2021-01-05,73,42820
Peru,PER,LIMA,2021-01-06,67,42887
Peru,PER,LIMA,2021-01-07,86,42973
Peru,PER,LIMA,2021-01-08,85,43058
Peru,PER,LIMA,2021-01-09,101,43159
Peru,PER,LIMA,2021-01-10,116,43275
Peru,PER,LIMA,2021-01-11,110,43385
Peru,PER,LIMA,2021-01-12,101,43486
Peru,PER,LIMA,2021-01-13,135,43621
Peru,PER,LIMA,2021-01-14,124,43745
Peru,PER,LIMA,2021-01-15,142,43887
Peru,PER,LIMA,2021-01-16,155,44042
Peru,PER,LIMA,2021-01-17,156,44198
Peru,PER,LIMA,2021-01-18,178,44376
Peru,PER,LIMA,2021-01-19,181,44557
Peru,PER,LIMA,2021-01-20,177,44734
Peru,PER,LIMA,2021-01-21,192,44926
Peru,PER,LIMA,2021-01-22,208,45134
Peru,PER,LIMA,2021-01-23,245,45379
Peru,PER,LIMA,2021-01-24,223,45602
Peru,PER,LIMA,2021-01-25,270,45872
Peru,PER,LIMA,2021-01-26,227,46099
Peru,PER,LIMA,2021-01-27,225,46324
Peru,PER,LIMA,2021-01-28,256,46580
Peru,PER,LIMA,2021-01-29,236,46816
Peru,PER,LIMA,2021-01-30,269,47085
Peru,PER,LIMA,2021-01-31,295,47380
Peru,PER,LIMA,2021-02-01,299,47679
Peru,PER,LIMA,2021-02-02,262,47941
Peru,PER,LIMA,2021-02-03,260,48201
Peru,PER,LIMA,2021-02-04,313,48514
Peru,PER,LIMA,2021-02-05,327,48841
Peru,PER,LIMA,2021-02-06,287,49128
Peru,PER,LIMA,2021-02-07,298,49426
Peru,PER,LIMA,2021-02-08,337,49763
Peru,PER,LIMA,2021-02-09,348,50111
Peru,PER,LIMA,2021-02-10,305,50416
Peru,PER,LIMA,2021-02-11,340,50756
Peru,PER,LIMA,2021-02-12,380,51136
Peru,PER,LIMA,2021-02-13,375,51511
Peru,PER,LIMA,2021-02-14,354,51865
Peru,PER,LIMA,2021-02-15,339,52204
Peru,PER,LIMA,2021-02-16,400,52604
Peru,PER,LIMA,2021-02-17,389,52993
Peru,PER,LIMA,2021-02-18,354,53347
Peru,PER,LIMA,2021-02-19,369,53716
Peru,PER,LIMA,2021-02-20,366,54082
Peru,PER,LIMA,2021-02-21,384,54466
Peru,PER,LIMA,2021-02-22,374,54840
Peru,PER,LIMA,2021-02-23,358,55198
Peru,PER,LIMA,2021-02-24,355,55553
Peru,PER,LIMA,2021-02-25,393,55946
Peru,PER,LIMA,2021-02-26,382,56328
Peru,PER,LIMA,2021-02-27,384,56712
Peru,PER,LIMA,2021-02-28,351,57063
Peru,PER,LIMA,2021-03-01,393,57456
Peru,PER,LIMA,2021-03-02,386,57842
Peru,PER,LIMA,2021-03-03,375,58217
Peru,PER,LIMA,2021-03-04,361,58578
Peru,PER,LIMA,2021-03-05,358,58936
Peru,PER,LIMA,2021-03-06,351,59287
Peru,PER,LIMA,2021-03-07,329,59616
Peru,PER,LIMA,2021-03-08,413,60029
Peru,PER,LIMA,2021-03-09,369,60398
Peru,PER,LIMA,2021-03-10,324,60722
Peru,PER,LIMA,2021-03-11,346,61068
Peru,PER,LIMA,2021-03-12,337,61405
Peru,PER,LIMA,2021-03-13,324,61729
Peru,PER,LIMA,2021-03-14,361,62090
Peru,PER,LIMA,2021-03-15,387,62477
Peru,PER,LIMA,2021-03-16,384,62861
Peru,PER,LIMA,2021-03-17,385,63246
Peru,PER,LIMA,2021-03-18,362,63608
Peru,PER,LIMA,2021-03-19,339,63947
Peru,PER,LIMA,2021-03-20,338,64285
Peru,PER,LIMA,2021-03-21,355,64640
Peru,PER,LIMA,2021-03-22,356,64996
Peru,PER,LIMA,2021-03-23,376,65372
Peru,PER,LIMA,2021-03-24,361,65733
Peru,PER,LIMA,2021-03-25,341,66074
Peru,PER,LIMA,2021-03-26,383,66457
Peru,PER,LIMA,2021-03-27,381,66838
Peru,PER,LIMA,2021-03-28,374,67212
Peru,PER,LIMA,2021-03-29,360,67572
Peru,PER,LIMA,2021-03-30,374,67946
Peru,PER,LIMA,2021-03-31,365,68311
Peru,PER,LIMA,2021-04-01,384,68695
Peru,PER,LIMA,2021-04-02,371,69066
Peru,PER,LIMA,2021-04-03,371,69437
Peru,PER,LIMA,2021-04-04,364,69801
Peru,PER,LIMA,2021-04-05,380,70181
Peru,PER,LIMA,2021-04-06,379,70560
Peru,PER,LIMA,2021-04-07,363,70923
Peru,PER,LIMA,2021-04-08,368,71291
Peru,PER,LIMA,2021-04-09,389,71680
Peru,PER,LIMA,2021-04-10,354,72034
Peru,PER,LIMA,2021-04-11,358,72392
Peru,PER,LIMA,2021-04-12,392,72784
Peru,PER,LIMA,2021-04-13,369,73153
Peru,PER,LIMA,2021-04-14,331,73484
Peru,PER,LIMA,2021-04-15,369,73853
Peru,PER,LIMA,2021-04-16,367,74220
Peru,PER,LIMA,2021-04-17,334,74554
Peru,PER,LIMA,2021-04-18,345,74899
Peru,PER,LIMA,2021-04-19,349,75248
Peru,PER,LIMA,2021-04-20,367,75615
Peru,PER,LIMA,2021-04-21,344,75959
Peru,PER,LIMA,2021-04-22,335,76294
Peru,PER,LIMA,2021-04-23,335,76629
Peru,PER,LIMA,2021-04-24,309,76938
Peru,PER,LIMA,2021-04-25,326,77264
Peru,PER,LIMA,2021-04-26,318,77582
Peru,PER,LIMA,2021-04-27,286,77868
Peru,PER,LIMA,2021-04-28,309,78177
Peru,PER,LIMA,2021-04-29,315,78492
Peru,PER,LIMA,2021-04-30,276,78768
Peru,PER,LIMA,2021-05-01,278,79046
Peru,PER,LIMA,2021-05-02,290,79336
Peru,PER,LIMA,2021-05-03,261,79597
Peru,PER,LIMA,2021-05-04,243,79840
Peru,PER,LIMA,2021-05-05,257,80097
Peru,PER,LIMA,2021-05-06,261,80358
Peru,PER,LIMA,2021-05-07,231,80589
Peru,PER,LIMA,2021-05-08,223,80812
Peru,PER,LIMA,2021-05-09,237,81049
Peru,PER,LIMA,2021-05-10,220,81269
