pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ICA,2020-06-08,30,791
Peru,PER,ICA,2020-06-09,25,816
Peru,PER,ICA,2020-06-10,37,853
Peru,PER,ICA,2020-06-11,29,882
Peru,PER,ICA,2020-06-12,21,903
Peru,PER,ICA,2020-06-13,31,934
Peru,PER,ICA,2020-06-14,32,966
Peru,PER,ICA,2020-06-15,19,985
Peru,PER,ICA,2020-06-16,33,1018
Peru,PER,ICA,2020-06-17,31,1049
Peru,PER,ICA,2020-06-18,30,1079
Peru,PER,ICA,2020-06-19,22,1101
Peru,PER,ICA,2020-06-20,36,1137
Peru,PER,ICA,2020-06-21,32,1169
Peru,PER,ICA,2020-06-22,26,1195
Peru,PER,ICA,2020-06-23,27,1222
Peru,PER,ICA,2020-06-24,26,1248
Peru,PER,ICA,2020-06-25,26,1274
Peru,PER,ICA,2020-06-26,21,1295
Peru,PER,ICA,2020-06-27,24,1319
Peru,PER,ICA,2020-06-28,24,1343
Peru,PER,ICA,2020-06-29,21,1364
Peru,PER,ICA,2020-06-30,24,1388
Peru,PER,ICA,2020-07-01,37,1425
Peru,PER,ICA,2020-07-02,19,1444
Peru,PER,ICA,2020-07-03,32,1476
Peru,PER,ICA,2020-07-04,40,1516
Peru,PER,ICA,2020-07-05,28,1544
Peru,PER,ICA,2020-07-06,31,1575
Peru,PER,ICA,2020-07-07,39,1614
Peru,PER,ICA,2020-07-08,25,1639
Peru,PER,ICA,2020-07-09,34,1673
Peru,PER,ICA,2020-07-10,34,1707
Peru,PER,ICA,2020-07-11,31,1738
Peru,PER,ICA,2020-07-12,27,1765
Peru,PER,ICA,2020-07-13,35,1800
Peru,PER,ICA,2020-07-14,32,1832
Peru,PER,ICA,2020-07-15,39,1871
Peru,PER,ICA,2020-07-16,23,1894
Peru,PER,ICA,2020-07-17,31,1925
Peru,PER,ICA,2020-07-18,28,1953
Peru,PER,ICA,2020-07-19,27,1980
Peru,PER,ICA,2020-07-20,32,2012
Peru,PER,ICA,2020-07-21,27,2039
Peru,PER,ICA,2020-07-22,25,2064
Peru,PER,ICA,2020-07-23,25,2089
Peru,PER,ICA,2020-07-24,25,2114
Peru,PER,ICA,2020-07-25,18,2132
Peru,PER,ICA,2020-07-26,20,2152
Peru,PER,ICA,2020-07-27,35,2187
Peru,PER,ICA,2020-07-28,29,2216
Peru,PER,ICA,2020-07-29,21,2237
Peru,PER,ICA,2020-07-30,25,2262
Peru,PER,ICA,2020-07-31,24,2286
Peru,PER,ICA,2020-08-01,33,2319
Peru,PER,ICA,2020-08-02,17,2336
Peru,PER,ICA,2020-08-03,38,2374
Peru,PER,ICA,2020-08-04,34,2408
Peru,PER,ICA,2020-08-05,27,2435
Peru,PER,ICA,2020-08-06,29,2464
Peru,PER,ICA,2020-08-07,27,2491
Peru,PER,ICA,2020-08-08,17,2508
Peru,PER,ICA,2020-08-09,26,2534
Peru,PER,ICA,2020-08-10,26,2560
Peru,PER,ICA,2020-08-11,21,2581
Peru,PER,ICA,2020-08-12,21,2602
Peru,PER,ICA,2020-08-13,20,2622
Peru,PER,ICA,2020-08-14,21,2643
Peru,PER,ICA,2020-08-15,19,2662
Peru,PER,ICA,2020-08-16,22,2684
Peru,PER,ICA,2020-08-17,29,2713
Peru,PER,ICA,2020-08-18,23,2736
Peru,PER,ICA,2020-08-19,19,2755
Peru,PER,ICA,2020-08-20,25,2780
Peru,PER,ICA,2020-08-21,21,2801
Peru,PER,ICA,2020-08-22,16,2817
Peru,PER,ICA,2020-08-23,18,2835
Peru,PER,ICA,2020-08-24,27,2862
Peru,PER,ICA,2020-08-25,15,2877
Peru,PER,ICA,2020-08-26,19,2896
Peru,PER,ICA,2020-08-27,21,2917
Peru,PER,ICA,2020-08-28,15,2932
Peru,PER,ICA,2020-08-29,12,2944
Peru,PER,ICA,2020-08-30,16,2960
Peru,PER,ICA,2020-08-31,8,2968
Peru,PER,ICA,2020-09-01,16,2984
Peru,PER,ICA,2020-09-02,16,3000
Peru,PER,ICA,2020-09-03,20,3020
Peru,PER,ICA,2020-09-04,14,3034
Peru,PER,ICA,2020-09-05,11,3045
Peru,PER,ICA,2020-09-06,15,3060
Peru,PER,ICA,2020-09-07,11,3071
Peru,PER,ICA,2020-09-08,10,3081
Peru,PER,ICA,2020-09-09,16,3097
Peru,PER,ICA,2020-09-10,14,3111
Peru,PER,ICA,2020-09-11,17,3128
Peru,PER,ICA,2020-09-12,12,3140
Peru,PER,ICA,2020-09-13,10,3150
Peru,PER,ICA,2020-09-14,10,3160
Peru,PER,ICA,2020-09-15,11,3171
Peru,PER,ICA,2020-09-16,10,3181
Peru,PER,ICA,2020-09-17,11,3192
Peru,PER,ICA,2020-09-18,8,3200
Peru,PER,ICA,2020-09-19,6,3206
Peru,PER,ICA,2020-09-20,13,3219
Peru,PER,ICA,2020-09-21,5,3224
Peru,PER,ICA,2020-09-22,12,3236
Peru,PER,ICA,2020-09-23,10,3246
Peru,PER,ICA,2020-09-24,18,3264
Peru,PER,ICA,2020-09-25,15,3279
Peru,PER,ICA,2020-09-26,10,3289
Peru,PER,ICA,2020-09-27,4,3293
Peru,PER,ICA,2020-09-28,7,3300
Peru,PER,ICA,2020-09-29,9,3309
Peru,PER,ICA,2020-09-30,8,3317
Peru,PER,ICA,2020-10-01,5,3322
Peru,PER,ICA,2020-10-02,8,3330
Peru,PER,ICA,2020-10-03,4,3334
Peru,PER,ICA,2020-10-04,9,3343
Peru,PER,ICA,2020-10-05,8,3351
Peru,PER,ICA,2020-10-06,7,3358
Peru,PER,ICA,2020-10-07,4,3362
Peru,PER,ICA,2020-10-08,7,3369
Peru,PER,ICA,2020-10-09,8,3377
Peru,PER,ICA,2020-10-10,3,3380
Peru,PER,ICA,2020-10-11,1,3381
Peru,PER,ICA,2020-10-12,9,3390
Peru,PER,ICA,2020-10-13,3,3393
Peru,PER,ICA,2020-10-14,3,3396
Peru,PER,ICA,2020-10-15,6,3402
Peru,PER,ICA,2020-10-16,4,3406
Peru,PER,ICA,2020-10-17,4,3410
Peru,PER,ICA,2020-10-18,6,3416
Peru,PER,ICA,2020-10-19,8,3424
Peru,PER,ICA,2020-10-20,7,3431
Peru,PER,ICA,2020-10-21,5,3436
Peru,PER,ICA,2020-10-22,2,3438
Peru,PER,ICA,2020-10-23,6,3444
Peru,PER,ICA,2020-10-24,5,3449
Peru,PER,ICA,2020-10-25,3,3452
Peru,PER,ICA,2020-10-26,9,3461
Peru,PER,ICA,2020-10-27,4,3465
Peru,PER,ICA,2020-10-28,3,3468
Peru,PER,ICA,2020-10-29,8,3476
Peru,PER,ICA,2020-10-30,6,3482
Peru,PER,ICA,2020-10-31,2,3484
Peru,PER,ICA,2020-11-01,5,3489
Peru,PER,ICA,2020-11-02,7,3496
Peru,PER,ICA,2020-11-03,3,3499
Peru,PER,ICA,2020-11-04,3,3502
Peru,PER,ICA,2020-11-05,3,3505
Peru,PER,ICA,2020-11-06,2,3507
Peru,PER,ICA,2020-11-07,4,3511
Peru,PER,ICA,2020-11-08,4,3515
Peru,PER,ICA,2020-11-09,3,3518
Peru,PER,ICA,2020-11-10,5,3523
Peru,PER,ICA,2020-11-11,6,3529
Peru,PER,ICA,2020-11-12,6,3535
Peru,PER,ICA,2020-11-13,3,3538
Peru,PER,ICA,2020-11-14,6,3544
Peru,PER,ICA,2020-11-15,4,3548
Peru,PER,ICA,2020-11-16,6,3554
Peru,PER,ICA,2020-11-17,4,3558
Peru,PER,ICA,2020-11-18,4,3562
Peru,PER,ICA,2020-11-19,3,3565
Peru,PER,ICA,2020-11-20,4,3569
Peru,PER,ICA,2020-11-21,8,3577
Peru,PER,ICA,2020-11-22,6,3583
Peru,PER,ICA,2020-11-23,4,3587
Peru,PER,ICA,2020-11-24,6,3593
Peru,PER,ICA,2020-11-25,4,3597
Peru,PER,ICA,2020-11-26,3,3600
Peru,PER,ICA,2020-11-27,2,3602
Peru,PER,ICA,2020-11-28,6,3608
Peru,PER,ICA,2020-11-29,5,3613
Peru,PER,ICA,2020-11-30,5,3618
Peru,PER,ICA,2020-12-01,7,3625
Peru,PER,ICA,2020-12-02,8,3633
Peru,PER,ICA,2020-12-03,5,3638
Peru,PER,ICA,2020-12-04,5,3638
Peru,PER,ICA,2020-12-05,1,3639
Peru,PER,ICA,2020-12-06,4,3643
Peru,PER,ICA,2020-12-07,3,3646
Peru,PER,ICA,2020-12-08,1,3647
Peru,PER,ICA,2020-12-09,6,3653
Peru,PER,ICA,2020-12-10,1,3654
Peru,PER,ICA,2020-12-11,7,3661
Peru,PER,ICA,2020-12-12,4,3665
Peru,PER,ICA,2020-12-13,6,3671
Peru,PER,ICA,2020-12-14,4,3675
Peru,PER,ICA,2020-12-15,4,3679
Peru,PER,ICA,2020-12-16,12,3691
Peru,PER,ICA,2020-12-17,9,3700
Peru,PER,ICA,2020-12-18,8,3708
Peru,PER,ICA,2020-12-19,6,3714
Peru,PER,ICA,2020-12-20,10,3724
Peru,PER,ICA,2020-12-21,4,3728
Peru,PER,ICA,2020-12-22,10,3738
Peru,PER,ICA,2020-12-23,10,3748
Peru,PER,ICA,2020-12-24,6,3754
Peru,PER,ICA,2020-12-25,8,3762
Peru,PER,ICA,2020-12-26,6,3768
Peru,PER,ICA,2020-12-27,7,3775
Peru,PER,ICA,2020-12-28,8,3783
Peru,PER,ICA,2020-12-29,4,3787
Peru,PER,ICA,2020-12-30,7,3794
Peru,PER,ICA,2020-12-31,6,3800
Peru,PER,ICA,2021-01-01,7,3807
Peru,PER,ICA,2021-01-02,12,3819
Peru,PER,ICA,2021-01-03,7,3826
Peru,PER,ICA,2021-01-04,4,3830
Peru,PER,ICA,2021-01-05,7,3837
Peru,PER,ICA,2021-01-06,12,3849
Peru,PER,ICA,2021-01-07,13,3862
Peru,PER,ICA,2021-01-08,12,3874
Peru,PER,ICA,2021-01-09,8,3882
Peru,PER,ICA,2021-01-10,6,3888
Peru,PER,ICA,2021-01-11,9,3897
Peru,PER,ICA,2021-01-12,11,3908
Peru,PER,ICA,2021-01-13,19,3927
Peru,PER,ICA,2021-01-14,5,3932
Peru,PER,ICA,2021-01-15,8,3940
Peru,PER,ICA,2021-01-16,21,3961
Peru,PER,ICA,2021-01-17,13,3974
Peru,PER,ICA,2021-01-18,20,3994
Peru,PER,ICA,2021-01-19,22,4016
Peru,PER,ICA,2021-01-20,11,4027
Peru,PER,ICA,2021-01-21,20,4047
Peru,PER,ICA,2021-01-22,22,4069
Peru,PER,ICA,2021-01-23,27,4096
Peru,PER,ICA,2021-01-24,21,4117
Peru,PER,ICA,2021-01-25,29,4146
Peru,PER,ICA,2021-01-26,31,4177
Peru,PER,ICA,2021-01-27,28,4205
Peru,PER,ICA,2021-01-28,35,4240
Peru,PER,ICA,2021-01-29,35,4275
Peru,PER,ICA,2021-01-30,37,4312
Peru,PER,ICA,2021-01-31,42,4354
Peru,PER,ICA,2021-02-01,30,4384
Peru,PER,ICA,2021-02-02,35,4419
Peru,PER,ICA,2021-02-03,34,4453
Peru,PER,ICA,2021-02-04,35,4488
Peru,PER,ICA,2021-02-05,39,4527
Peru,PER,ICA,2021-02-06,28,4555
Peru,PER,ICA,2021-02-07,41,4596
Peru,PER,ICA,2021-02-08,36,4632
Peru,PER,ICA,2021-02-09,43,4675
Peru,PER,ICA,2021-02-10,38,4713
Peru,PER,ICA,2021-02-11,42,4755
Peru,PER,ICA,2021-02-12,46,4801
Peru,PER,ICA,2021-02-13,25,4826
Peru,PER,ICA,2021-02-14,34,4860
Peru,PER,ICA,2021-02-15,40,4900
Peru,PER,ICA,2021-02-16,52,4952
Peru,PER,ICA,2021-02-17,37,4989
Peru,PER,ICA,2021-02-18,35,5024
Peru,PER,ICA,2021-02-19,31,5055
Peru,PER,ICA,2021-02-20,39,5094
Peru,PER,ICA,2021-02-21,36,5130
Peru,PER,ICA,2021-02-22,33,5163
Peru,PER,ICA,2021-02-23,23,5186
Peru,PER,ICA,2021-02-24,24,5210
Peru,PER,ICA,2021-02-25,30,5240
Peru,PER,ICA,2021-02-26,36,5276
Peru,PER,ICA,2021-02-27,33,5309
Peru,PER,ICA,2021-02-28,35,5344
Peru,PER,ICA,2021-03-01,26,5370
Peru,PER,ICA,2021-03-02,30,5400
Peru,PER,ICA,2021-03-03,30,5430
Peru,PER,ICA,2021-03-04,34,5464
Peru,PER,ICA,2021-03-05,29,5493
Peru,PER,ICA,2021-03-06,24,5517
Peru,PER,ICA,2021-03-07,17,5534
Peru,PER,ICA,2021-03-08,19,5553
Peru,PER,ICA,2021-03-09,39,5592
Peru,PER,ICA,2021-03-10,26,5618
Peru,PER,ICA,2021-03-11,23,5641
Peru,PER,ICA,2021-03-12,22,5663
Peru,PER,ICA,2021-03-13,33,5696
Peru,PER,ICA,2021-03-14,22,5718
Peru,PER,ICA,2021-03-15,20,5738
Peru,PER,ICA,2021-03-16,22,5760
Peru,PER,ICA,2021-03-17,22,5782
Peru,PER,ICA,2021-03-18,27,5809
Peru,PER,ICA,2021-03-19,21,5830
Peru,PER,ICA,2021-03-20,21,5851
Peru,PER,ICA,2021-03-21,17,5868
Peru,PER,ICA,2021-03-22,19,5887
Peru,PER,ICA,2021-03-23,18,5905
Peru,PER,ICA,2021-03-24,26,5931
Peru,PER,ICA,2021-03-25,18,5949
Peru,PER,ICA,2021-03-26,27,5976
Peru,PER,ICA,2021-03-27,24,6000
Peru,PER,ICA,2021-03-28,32,6032
Peru,PER,ICA,2021-03-29,23,6055
Peru,PER,ICA,2021-03-30,23,6078
Peru,PER,ICA,2021-03-31,22,6100
Peru,PER,ICA,2021-04-01,31,6131
Peru,PER,ICA,2021-04-02,18,6149
Peru,PER,ICA,2021-04-03,20,6169
Peru,PER,ICA,2021-04-04,26,6195
Peru,PER,ICA,2021-04-05,36,6231
Peru,PER,ICA,2021-04-06,18,6249
Peru,PER,ICA,2021-04-07,37,6286
Peru,PER,ICA,2021-04-08,38,6324
Peru,PER,ICA,2021-04-09,26,6350
Peru,PER,ICA,2021-04-10,35,6385
Peru,PER,ICA,2021-04-11,25,6410
Peru,PER,ICA,2021-04-12,18,6428
Peru,PER,ICA,2021-04-13,29,6457
Peru,PER,ICA,2021-04-14,24,6481
Peru,PER,ICA,2021-04-15,24,6505
Peru,PER,ICA,2021-04-16,38,6543
Peru,PER,ICA,2021-04-17,25,6568
Peru,PER,ICA,2021-04-18,20,6588
Peru,PER,ICA,2021-04-19,23,6611
Peru,PER,ICA,2021-04-20,27,6638
Peru,PER,ICA,2021-04-21,46,6684
Peru,PER,ICA,2021-04-22,36,6720
Peru,PER,ICA,2021-04-23,39,6759
Peru,PER,ICA,2021-04-24,31,6790
Peru,PER,ICA,2021-04-25,29,6819
Peru,PER,ICA,2021-04-26,32,6851
Peru,PER,ICA,2021-04-27,32,6883
Peru,PER,ICA,2021-04-28,30,6913
Peru,PER,ICA,2021-04-29,28,6941
Peru,PER,ICA,2021-04-30,27,6968
Peru,PER,ICA,2021-05-01,33,7001
Peru,PER,ICA,2021-05-02,29,7030
Peru,PER,ICA,2021-05-03,43,7073
Peru,PER,ICA,2021-05-04,23,7096
Peru,PER,ICA,2021-05-05,35,7131
Peru,PER,ICA,2021-05-06,34,7165
Peru,PER,ICA,2021-05-07,27,7192
Peru,PER,ICA,2021-05-08,34,7226
Peru,PER,ICA,2021-05-09,33,7259
Peru,PER,ICA,2021-05-10,31,7290
Peru,PER,ICA,2021-05-11,41,7331
Peru,PER,ICA,2021-05-12,21,7352
Peru,PER,ICA,2021-05-13,19,7371
Peru,PER,ICA,2021-05-14,25,7396
Peru,PER,ICA,2021-05-15,20,7416
Peru,PER,ICA,2021-05-16,26,7442
Peru,PER,ICA,2021-05-17,20,7462
Peru,PER,ICA,2021-05-18,24,7486
Peru,PER,ICA,2021-05-19,30,7516
Peru,PER,ICA,2021-05-20,24,7540
Peru,PER,ICA,2021-05-21,15,7555
Peru,PER,ICA,2021-05-22,15,7570
Peru,PER,ICA,2021-05-23,13,7583
Peru,PER,ICA,2021-05-24,27,7610
Peru,PER,ICA,2021-05-25,23,7633
Peru,PER,ICA,2021-05-26,22,7655
Peru,PER,ICA,2021-05-27,17,7672
Peru,PER,ICA,2021-05-28,25,7697
Peru,PER,ICA,2021-05-29,18,7715
Peru,PER,ICA,2021-05-30,23,7738
Peru,PER,ICA,2021-05-31,21,7759
Peru,PER,ICA,2021-06-01,21,7780
Peru,PER,ICA,2021-06-02,17,7797
Peru,PER,ICA,2021-06-03,20,7817
Peru,PER,ICA,2021-06-04,19,7836
Peru,PER,ICA,2021-06-05,16,7852
Peru,PER,ICA,2021-06-06,15,7867
Peru,PER,ICA,2021-06-07,10,7877
Peru,PER,ICA,2021-06-08,12,7889
Peru,PER,ICA,2021-06-09,9,7898
Peru,PER,ICA,2021-06-10,10,7908
Peru,PER,ICA,2021-06-11,17,7925
Peru,PER,ICA,2021-06-12,14,7939
Peru,PER,ICA,2021-06-13,16,7955
Peru,PER,ICA,2021-06-14,5,7960
Peru,PER,ICA,2021-06-15,17,7977
Peru,PER,ICA,2021-06-16,21,7998
Peru,PER,ICA,2021-06-17,13,8011
Peru,PER,ICA,2021-06-18,16,8027
Peru,PER,ICA,2021-06-19,16,8043
Peru,PER,ICA,2021-06-20,7,8050
Peru,PER,ICA,2021-06-21,9,8059
Peru,PER,ICA,2021-06-22,10,8069
Peru,PER,ICA,2021-06-23,10,8079
Peru,PER,ICA,2021-06-24,14,8093
Peru,PER,ICA,2021-06-25,8,8101
Peru,PER,ICA,2021-06-26,16,8117
Peru,PER,ICA,2021-06-27,2,8119
Peru,PER,ICA,2021-06-28,12,8131
Peru,PER,ICA,2021-06-29,5,8136
Peru,PER,ICA,2021-06-30,7,8143
Peru,PER,ICA,2021-07-01,8,8151
Peru,PER,ICA,2021-07-02,4,8155
Peru,PER,ICA,2021-07-03,3,8158
Peru,PER,ICA,2021-07-04,8,8166
Peru,PER,ICA,2021-07-05,7,8173
Peru,PER,ICA,2021-07-06,5,8178
Peru,PER,ICA,2021-07-07,9,8187
Peru,PER,ICA,2021-07-08,10,8197
Peru,PER,ICA,2021-07-09,7,8204
Peru,PER,ICA,2021-07-10,4,8208
Peru,PER,ICA,2021-07-11,8,8216
Peru,PER,ICA,2021-07-12,10,8226
Peru,PER,ICA,2021-07-13,10,8236
Peru,PER,ICA,2021-07-14,7,8243
Peru,PER,ICA,2021-07-15,9,8252
Peru,PER,ICA,2021-07-16,6,8258
Peru,PER,ICA,2021-07-17,7,8265
Peru,PER,ICA,2021-07-18,6,8271
Peru,PER,ICA,2021-07-19,7,8278
Peru,PER,ICA,2021-07-20,7,8285
Peru,PER,ICA,2021-07-21,5,8290
Peru,PER,ICA,2021-07-22,6,8296
Peru,PER,ICA,2021-07-23,5,8301
Peru,PER,ICA,2021-07-24,5,8306
Peru,PER,ICA,2021-07-25,6,8312
Peru,PER,ICA,2021-07-26,4,8316
Peru,PER,ICA,2021-07-27,7,8323
Peru,PER,ICA,2021-07-28,2,8325
Peru,PER,ICA,2021-07-29,5,8330
Peru,PER,ICA,2021-07-30,2,8332
Peru,PER,ICA,2021-07-31,4,8336
Peru,PER,ICA,2021-08-01,4,8340
Peru,PER,ICA,2021-08-02,1,8341
Peru,PER,ICA,2021-08-03,2,8343
Peru,PER,ICA,2021-08-04,2,8345
Peru,PER,ICA,2021-08-05,2,8347
Peru,PER,ICA,2021-08-06,4,8351
Peru,PER,ICA,2021-08-07,9,8360
Peru,PER,ICA,2021-08-08,6,8366
Peru,PER,ICA,2021-08-09,5,8371
Peru,PER,ICA,2021-08-10,6,8377
Peru,PER,ICA,2021-08-11,4,8381
Peru,PER,ICA,2021-08-12,4,8385
Peru,PER,ICA,2021-08-13,5,8390
Peru,PER,ICA,2021-08-14,4,8394
Peru,PER,ICA,2021-08-15,3,8397
Peru,PER,ICA,2021-08-16,3,8400
Peru,PER,ICA,2021-08-17,2,8402
Peru,PER,ICA,2021-08-18,2,8404
Peru,PER,ICA,2021-08-19,2,8406
Peru,PER,ICA,2021-08-20,4,8410
Peru,PER,ICA,2021-08-21,3,8413
Peru,PER,ICA,2021-08-22,4,8417
Peru,PER,ICA,2021-08-23,3,8420
Peru,PER,ICA,2021-08-24,3,8420
Peru,PER,ICA,2021-08-25,2,8422
Peru,PER,ICA,2021-08-26,2,8424
Peru,PER,ICA,2021-08-27,1,8425
Peru,PER,ICA,2021-08-28,3,8428
Peru,PER,ICA,2021-08-29,3,8431
Peru,PER,ICA,2021-08-30,2,8433
Peru,PER,ICA,2021-08-31,2,8435
Peru,PER,ICA,2021-09-01,2,8437
Peru,PER,ICA,2021-09-02,3,8440
Peru,PER,ICA,2021-09-03,2,8442
Peru,PER,ICA,2021-09-04,1,8443
Peru,PER,ICA,2021-09-05,2,8445
Peru,PER,ICA,2021-09-06,3,8448
Peru,PER,ICA,2021-09-07,2,8450
Peru,PER,ICA,2021-09-08,3,8453
Peru,PER,ICA,2021-09-09,2,8455
Peru,PER,ICA,2021-09-10,2,8457
Peru,PER,ICA,2021-09-11,1,8458
Peru,PER,ICA,2021-09-12,2,8460
Peru,PER,ICA,2021-09-13,2,8460
Peru,PER,ICA,2021-09-14,1,8461
Peru,PER,ICA,2021-09-15,3,8464
Peru,PER,ICA,2021-09-16,3,8464
Peru,PER,ICA,2021-09-17,3,8464
Peru,PER,ICA,2021-09-18,3,8464
Peru,PER,ICA,2021-09-19,3,8464
Peru,PER,ICA,2021-09-20,2,8466
Peru,PER,ICA,2021-09-21,1,8467
Peru,PER,ICA,2021-09-22,2,8469
Peru,PER,ICA,2021-09-23,4,8473
Peru,PER,ICA,2021-09-24,4,8477
Peru,PER,ICA,2021-09-25,1,8478
Peru,PER,ICA,2021-09-26,1,8479
Peru,PER,ICA,2021-09-27,1,8479
Peru,PER,ICA,2021-09-28,1,8480
Peru,PER,ICA,2021-09-29,2,8482
Peru,PER,ICA,2021-09-30,2,8482
Peru,PER,ICA,2021-10-01,2,8482
Peru,PER,ICA,2021-10-02,3,8485
Peru,PER,ICA,2021-10-03,1,8486
Peru,PER,ICA,2021-10-04,4,8490
Peru,PER,ICA,2021-10-05,1,8491
Peru,PER,ICA,2021-10-06,1,8492
Peru,PER,ICA,2021-10-07,4,8496
Peru,PER,ICA,2021-10-08,4,8496
Peru,PER,ICA,2021-10-09,1,8497
Peru,PER,ICA,2021-10-10,1,8498
Peru,PER,ICA,2021-10-11,1,8498
Peru,PER,ICA,2021-10-12,3,8501
Peru,PER,ICA,2021-10-13,2,8503
Peru,PER,ICA,2021-10-14,1,8504
Peru,PER,ICA,2021-10-15,1,8505
Peru,PER,ICA,2021-10-16,1,8505
Peru,PER,ICA,2021-10-17,1,8506
Peru,PER,ICA,2021-10-18,1,8507
Peru,PER,ICA,2021-10-19,4,8511
Peru,PER,ICA,2021-10-20,3,8514
Peru,PER,ICA,2021-10-21,3,8514
Peru,PER,ICA,2021-10-22,3,8514
Peru,PER,ICA,2021-10-23,3,8517
Peru,PER,ICA,2021-10-24,3,8517
Peru,PER,ICA,2021-10-25,2,8519
Peru,PER,ICA,2021-10-26,2,8519
Peru,PER,ICA,2021-10-27,2,8521
Peru,PER,ICA,2021-10-28,2,8523
Peru,PER,ICA,2021-10-29,1,8524
Peru,PER,ICA,2021-10-30,1,8525
Peru,PER,ICA,2021-10-31,1,8525
Peru,PER,ICA,2021-11-01,1,8526
Peru,PER,ICA,2021-11-02,1,8526
Peru,PER,ICA,2021-11-03,1,8526
Peru,PER,ICA,2021-11-04,1,8527
Peru,PER,ICA,2021-11-05,3,8530
Peru,PER,ICA,2021-11-06,3,8533
Peru,PER,ICA,2021-11-07,3,8536
Peru,PER,ICA,2021-11-08,1,8537
Peru,PER,ICA,2021-11-09,2,8539
Peru,PER,ICA,2021-11-10,2,8541
Peru,PER,ICA,2021-11-11,2,8543
Peru,PER,ICA,2021-11-12,1,8544
Peru,PER,ICA,2021-11-13,1,8545
Peru,PER,ICA,2021-11-14,1,8546
Peru,PER,ICA,2021-11-15,2,8548
Peru,PER,ICA,2021-11-16,2,8550
Peru,PER,ICA,2021-11-17,1,8551
Peru,PER,ICA,2021-11-18,2,8553
Peru,PER,ICA,2021-11-19,2,8553
Peru,PER,ICA,2021-11-20,2,8555
Peru,PER,ICA,2021-11-21,1,8556
Peru,PER,ICA,2021-11-22,1,8557
Peru,PER,ICA,2021-11-23,2,8559
Peru,PER,ICA,2021-11-24,2,8561
Peru,PER,ICA,2021-11-25,3,8564
Peru,PER,ICA,2021-11-26,1,8565
Peru,PER,ICA,2021-11-27,1,8565
Peru,PER,ICA,2021-11-28,1,8565
Peru,PER,ICA,2021-11-29,3,8568
Peru,PER,ICA,2021-11-30,4,8572
Peru,PER,ICA,2021-12-01,4,8572
Peru,PER,ICA,2021-12-02,1,8573
Peru,PER,ICA,2021-12-03,1,8573
Peru,PER,ICA,2021-12-04,1,8574
Peru,PER,ICA,2021-12-05,1,8575
Peru,PER,ICA,2021-12-06,1,8576
Peru,PER,ICA,2021-12-07,1,8577
Peru,PER,ICA,2021-12-08,1,8578
Peru,PER,ICA,2021-12-09,1,8578
Peru,PER,ICA,2021-12-10,1,8579
Peru,PER,ICA,2021-12-11,2,8581
Peru,PER,ICA,2021-12-12,3,8584
Peru,PER,ICA,2021-12-13,4,8588
Peru,PER,ICA,2021-12-14,4,8588
Peru,PER,ICA,2021-12-15,4,8592
Peru,PER,ICA,2021-12-16,1,8593
Peru,PER,ICA,2021-12-17,3,8596
Peru,PER,ICA,2021-12-18,2,8598
Peru,PER,ICA,2021-12-19,1,8599
Peru,PER,ICA,2021-12-20,1,8599
Peru,PER,ICA,2021-12-21,1,8600
Peru,PER,ICA,2021-12-22,2,8602
Peru,PER,ICA,2021-12-23,2,8604
Peru,PER,ICA,2021-12-24,3,8607
Peru,PER,ICA,2021-12-25,3,8607
Peru,PER,ICA,2021-12-26,1,8608
Peru,PER,ICA,2021-12-27,3,8611
Peru,PER,ICA,2021-12-28,2,8613
Peru,PER,ICA,2021-12-29,1,8614
Peru,PER,ICA,2021-12-30,1,8615
Peru,PER,ICA,2021-12-31,2,8617
Peru,PER,ICA,2022-01-01,3,8620
Peru,PER,ICA,2022-01-02,1,8621
Peru,PER,ICA,2022-01-03,2,8623
Peru,PER,ICA,2022-01-04,1,8624
Peru,PER,ICA,2022-01-05,1,8624
Peru,PER,ICA,2022-01-06,1,8625
Peru,PER,ICA,2022-01-07,1,8626
Peru,PER,ICA,2022-01-08,1,8626
Peru,PER,ICA,2022-01-09,1,8626
Peru,PER,ICA,2022-01-10,2,8628
Peru,PER,ICA,2022-01-11,2,8630
Peru,PER,ICA,2022-01-12,2,8632
Peru,PER,ICA,2022-01-13,1,8633
Peru,PER,ICA,2022-01-14,2,8635
Peru,PER,ICA,2022-01-15,2,8635
Peru,PER,ICA,2022-01-16,4,8639
Peru,PER,ICA,2022-01-17,4,8643
Peru,PER,ICA,2022-01-18,3,8646
Peru,PER,ICA,2022-01-19,3,8649
Peru,PER,ICA,2022-01-20,5,8654
Peru,PER,ICA,2022-01-21,3,8657
Peru,PER,ICA,2022-01-22,4,8661
Peru,PER,ICA,2022-01-23,6,8667
Peru,PER,ICA,2022-01-24,1,8668
Peru,PER,ICA,2022-01-25,3,8671
Peru,PER,ICA,2022-01-26,5,8676
Peru,PER,ICA,2022-01-27,7,8683
Peru,PER,ICA,2022-01-28,7,8690
Peru,PER,ICA,2022-01-29,6,8696
Peru,PER,ICA,2022-01-30,14,8710
Peru,PER,ICA,2022-01-31,13,8723
Peru,PER,ICA,2022-02-01,5,8728
Peru,PER,ICA,2022-02-02,9,8737
Peru,PER,ICA,2022-02-03,7,8744
Peru,PER,ICA,2022-02-04,4,8748
