fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-05-01,Peru,PER,LIMA,201,2831
2020-05-02,Peru,PER,LIMA,183,3014
2020-05-03,Peru,PER,LIMA,188,3202
2020-05-04,Peru,PER,LIMA,188,3390
2020-05-05,Peru,PER,LIMA,193,3583
2020-05-06,Peru,PER,LIMA,199,3782
2020-05-07,Peru,PER,LIMA,194,3976
2020-05-08,Peru,PER,LIMA,196,4172
2020-05-09,Peru,PER,LIMA,244,4416
2020-05-10,Peru,PER,LIMA,244,4660
2020-05-11,Peru,PER,LIMA,234,4894
2020-05-12,Peru,PER,LIMA,212,5106
2020-05-13,Peru,PER,LIMA,246,5352
2020-05-14,Peru,PER,LIMA,267,5619
2020-05-15,Peru,PER,LIMA,226,5845
2020-05-16,Peru,PER,LIMA,242,6087
2020-05-17,Peru,PER,LIMA,265,6352
2020-05-18,Peru,PER,LIMA,304,6656
2020-05-19,Peru,PER,LIMA,236,6892
2020-05-20,Peru,PER,LIMA,297,7189
2020-05-21,Peru,PER,LIMA,262,7451
2020-05-22,Peru,PER,LIMA,248,7699
2020-05-23,Peru,PER,LIMA,274,7973
2020-05-24,Peru,PER,LIMA,297,8270
2020-05-25,Peru,PER,LIMA,309,8579
2020-05-26,Peru,PER,LIMA,299,8878
2020-05-27,Peru,PER,LIMA,319,9197
2020-05-28,Peru,PER,LIMA,281,9478
2020-05-29,Peru,PER,LIMA,324,9802
2020-05-30,Peru,PER,LIMA,318,10120
2020-05-31,Peru,PER,LIMA,276,10396
2020-06-01,Peru,PER,LIMA,351,10747
2020-06-02,Peru,PER,LIMA,277,11024
2020-06-03,Peru,PER,LIMA,247,11271
2020-06-04,Peru,PER,LIMA,318,11589
2020-06-05,Peru,PER,LIMA,302,11891
2020-06-06,Peru,PER,LIMA,324,12215
2020-06-07,Peru,PER,LIMA,274,12489
2020-06-08,Peru,PER,LIMA,321,12810
2020-06-09,Peru,PER,LIMA,280,13090
2020-06-10,Peru,PER,LIMA,328,13418
2020-06-11,Peru,PER,LIMA,315,13733
2020-06-12,Peru,PER,LIMA,294,14027
2020-06-13,Peru,PER,LIMA,296,14323
2020-06-14,Peru,PER,LIMA,279,14602
2020-06-15,Peru,PER,LIMA,316,14918
2020-06-16,Peru,PER,LIMA,295,15213
2020-06-17,Peru,PER,LIMA,297,15510
2020-06-18,Peru,PER,LIMA,250,15760
2020-06-19,Peru,PER,LIMA,293,16053
2020-06-20,Peru,PER,LIMA,274,16327
2020-06-21,Peru,PER,LIMA,262,16589
2020-06-22,Peru,PER,LIMA,251,16840
2020-06-23,Peru,PER,LIMA,260,17100
2020-06-24,Peru,PER,LIMA,237,17337
2020-06-25,Peru,PER,LIMA,255,17592
2020-06-26,Peru,PER,LIMA,252,17844
2020-06-27,Peru,PER,LIMA,246,18090
2020-06-28,Peru,PER,LIMA,236,18326
2020-06-29,Peru,PER,LIMA,212,18538
2020-06-30,Peru,PER,LIMA,264,18802
2020-07-01,Peru,PER,LIMA,233,19035
2020-07-02,Peru,PER,LIMA,248,19283
2020-07-03,Peru,PER,LIMA,256,19539
2020-07-04,Peru,PER,LIMA,229,19768
2020-07-05,Peru,PER,LIMA,249,20017
2020-07-06,Peru,PER,LIMA,228,20245
2020-07-07,Peru,PER,LIMA,245,20490
2020-07-08,Peru,PER,LIMA,254,20744
2020-07-09,Peru,PER,LIMA,230,20974
2020-07-10,Peru,PER,LIMA,265,21239
2020-07-11,Peru,PER,LIMA,263,21502
2020-07-12,Peru,PER,LIMA,240,21742
2020-07-13,Peru,PER,LIMA,246,21988
2020-07-14,Peru,PER,LIMA,250,22238
2020-07-15,Peru,PER,LIMA,264,22502
2020-07-16,Peru,PER,LIMA,251,22753
2020-07-17,Peru,PER,LIMA,268,23021
2020-07-18,Peru,PER,LIMA,244,23265
2020-07-19,Peru,PER,LIMA,254,23519
2020-07-20,Peru,PER,LIMA,268,23787
2020-07-21,Peru,PER,LIMA,245,24032
2020-07-22,Peru,PER,LIMA,263,24295
2020-07-23,Peru,PER,LIMA,241,24536
2020-07-24,Peru,PER,LIMA,266,24802
2020-07-25,Peru,PER,LIMA,227,25029
2020-07-26,Peru,PER,LIMA,243,25272
2020-07-27,Peru,PER,LIMA,259,25531
2020-07-28,Peru,PER,LIMA,267,25798
2020-07-29,Peru,PER,LIMA,277,26075
2020-07-30,Peru,PER,LIMA,239,26314
2020-07-31,Peru,PER,LIMA,277,26591
2020-08-01,Peru,PER,LIMA,275,26866
2020-08-02,Peru,PER,LIMA,244,27110
2020-08-03,Peru,PER,LIMA,262,27372
2020-08-04,Peru,PER,LIMA,283,27655
2020-08-05,Peru,PER,LIMA,263,27918
2020-08-06,Peru,PER,LIMA,256,28174
2020-08-07,Peru,PER,LIMA,260,28434
2020-08-08,Peru,PER,LIMA,283,28717
2020-08-09,Peru,PER,LIMA,232,28949
2020-08-10,Peru,PER,LIMA,264,29213
2020-08-11,Peru,PER,LIMA,262,29475
2020-08-12,Peru,PER,LIMA,276,29751
2020-08-13,Peru,PER,LIMA,279,30030
2020-08-14,Peru,PER,LIMA,266,30296
2020-08-15,Peru,PER,LIMA,265,30561
2020-08-16,Peru,PER,LIMA,229,30790
2020-08-17,Peru,PER,LIMA,267,31057
2020-08-18,Peru,PER,LIMA,245,31302
2020-08-19,Peru,PER,LIMA,215,31517
2020-08-20,Peru,PER,LIMA,224,31741
2020-08-21,Peru,PER,LIMA,223,31964
2020-08-22,Peru,PER,LIMA,259,32223
2020-08-23,Peru,PER,LIMA,228,32451
2020-08-24,Peru,PER,LIMA,207,32658
2020-08-25,Peru,PER,LIMA,225,32883
2020-08-26,Peru,PER,LIMA,185,33068
2020-08-27,Peru,PER,LIMA,210,33278
2020-08-28,Peru,PER,LIMA,211,33489
2020-08-29,Peru,PER,LIMA,194,33683
2020-08-30,Peru,PER,LIMA,157,33840
2020-08-31,Peru,PER,LIMA,180,34020
2020-09-01,Peru,PER,LIMA,190,34210
2020-09-02,Peru,PER,LIMA,192,34402
2020-09-03,Peru,PER,LIMA,168,34570
2020-09-04,Peru,PER,LIMA,162,34732
2020-09-05,Peru,PER,LIMA,169,34901
2020-09-06,Peru,PER,LIMA,161,35062
2020-09-07,Peru,PER,LIMA,156,35218
2020-09-08,Peru,PER,LIMA,170,35388
2020-09-09,Peru,PER,LIMA,139,35527
2020-09-10,Peru,PER,LIMA,134,35661
2020-09-11,Peru,PER,LIMA,121,35782
2020-09-12,Peru,PER,LIMA,114,35896
2020-09-13,Peru,PER,LIMA,120,36016
2020-09-14,Peru,PER,LIMA,129,36145
2020-09-15,Peru,PER,LIMA,127,36272
2020-09-16,Peru,PER,LIMA,118,36390
2020-09-17,Peru,PER,LIMA,120,36510
2020-09-18,Peru,PER,LIMA,114,36624
2020-09-19,Peru,PER,LIMA,128,36752
2020-09-20,Peru,PER,LIMA,120,36872
2020-09-21,Peru,PER,LIMA,95,36967
2020-09-22,Peru,PER,LIMA,101,37068
2020-09-23,Peru,PER,LIMA,109,37177
2020-09-24,Peru,PER,LIMA,83,37260
2020-09-25,Peru,PER,LIMA,99,37359
2020-09-26,Peru,PER,LIMA,113,37472
2020-09-27,Peru,PER,LIMA,77,37549
2020-09-28,Peru,PER,LIMA,79,37628
2020-09-29,Peru,PER,LIMA,77,37705
2020-09-30,Peru,PER,LIMA,81,37786
2020-10-01,Peru,PER,LIMA,85,37871
2020-10-02,Peru,PER,LIMA,74,37945
2020-10-03,Peru,PER,LIMA,96,38041
2020-10-04,Peru,PER,LIMA,86,38127
2020-10-05,Peru,PER,LIMA,81,38208
2020-10-06,Peru,PER,LIMA,88,38296
2020-10-07,Peru,PER,LIMA,86,38382
2020-10-08,Peru,PER,LIMA,58,38440
2020-10-09,Peru,PER,LIMA,62,38502
2020-10-10,Peru,PER,LIMA,68,38570
2020-10-11,Peru,PER,LIMA,52,38622
2020-10-12,Peru,PER,LIMA,73,38695
2020-10-13,Peru,PER,LIMA,65,38760
2020-10-14,Peru,PER,LIMA,52,38812
2020-10-15,Peru,PER,LIMA,58,38870
2020-10-16,Peru,PER,LIMA,81,38951
2020-10-17,Peru,PER,LIMA,41,38992
2020-10-18,Peru,PER,LIMA,55,39047
2020-10-19,Peru,PER,LIMA,61,39108
2020-10-20,Peru,PER,LIMA,72,39180
2020-10-21,Peru,PER,LIMA,56,39236
2020-10-22,Peru,PER,LIMA,47,39283
2020-10-23,Peru,PER,LIMA,43,39326
2020-10-24,Peru,PER,LIMA,39,39365
2020-10-25,Peru,PER,LIMA,44,39409
2020-10-26,Peru,PER,LIMA,53,39462
2020-10-27,Peru,PER,LIMA,49,39511
2020-10-28,Peru,PER,LIMA,47,39558
2020-10-29,Peru,PER,LIMA,42,39600
2020-10-30,Peru,PER,LIMA,57,39657
2020-10-31,Peru,PER,LIMA,38,39695
2020-11-01,Peru,PER,LIMA,43,39738
2020-11-02,Peru,PER,LIMA,40,39778
2020-11-03,Peru,PER,LIMA,39,39817
2020-11-04,Peru,PER,LIMA,61,39878
2020-11-05,Peru,PER,LIMA,34,39912
2020-11-06,Peru,PER,LIMA,46,39958
2020-11-07,Peru,PER,LIMA,35,39993
2020-11-08,Peru,PER,LIMA,49,40042
2020-11-09,Peru,PER,LIMA,44,40086
2020-11-10,Peru,PER,LIMA,46,40132
2020-11-11,Peru,PER,LIMA,31,40163
2020-11-12,Peru,PER,LIMA,31,40194
2020-11-13,Peru,PER,LIMA,39,40233
2020-11-14,Peru,PER,LIMA,41,40274
2020-11-15,Peru,PER,LIMA,22,40296
2020-11-16,Peru,PER,LIMA,22,40318
2020-11-17,Peru,PER,LIMA,41,40359
2020-11-18,Peru,PER,LIMA,33,40392
2020-11-19,Peru,PER,LIMA,30,40422
2020-11-20,Peru,PER,LIMA,47,40469
2020-11-21,Peru,PER,LIMA,49,40518
2020-11-22,Peru,PER,LIMA,34,40552
2020-11-23,Peru,PER,LIMA,34,40586
2020-11-24,Peru,PER,LIMA,33,40619
2020-11-25,Peru,PER,LIMA,28,40647
2020-11-26,Peru,PER,LIMA,38,40685
2020-11-27,Peru,PER,LIMA,32,40717
2020-11-28,Peru,PER,LIMA,41,40758
2020-11-29,Peru,PER,LIMA,33,40791
2020-11-30,Peru,PER,LIMA,40,40831
2020-12-01,Peru,PER,LIMA,42,40873
2020-12-02,Peru,PER,LIMA,33,40906
2020-12-03,Peru,PER,LIMA,34,40940
2020-12-04,Peru,PER,LIMA,29,40969
2020-12-05,Peru,PER,LIMA,24,40993
2020-12-06,Peru,PER,LIMA,35,41028
2020-12-07,Peru,PER,LIMA,41,41069
2020-12-08,Peru,PER,LIMA,26,41095
2020-12-09,Peru,PER,LIMA,44,41139
2020-12-10,Peru,PER,LIMA,42,41181
2020-12-11,Peru,PER,LIMA,42,41223
2020-12-12,Peru,PER,LIMA,50,41273
2020-12-13,Peru,PER,LIMA,36,41309
2020-12-14,Peru,PER,LIMA,44,41353
2020-12-15,Peru,PER,LIMA,36,41389
2020-12-16,Peru,PER,LIMA,33,41422
2020-12-17,Peru,PER,LIMA,46,41468
2020-12-18,Peru,PER,LIMA,48,41516
2020-12-19,Peru,PER,LIMA,42,41558
2020-12-20,Peru,PER,LIMA,49,41607
2020-12-21,Peru,PER,LIMA,45,41652
2020-12-22,Peru,PER,LIMA,42,41694
2020-12-23,Peru,PER,LIMA,45,41739
2020-12-24,Peru,PER,LIMA,45,41784
2020-12-25,Peru,PER,LIMA,54,41838
2020-12-26,Peru,PER,LIMA,45,41883
2020-12-27,Peru,PER,LIMA,58,41941
2020-12-28,Peru,PER,LIMA,57,41998
2020-12-29,Peru,PER,LIMA,46,42044
2020-12-30,Peru,PER,LIMA,56,42100
2020-12-31,Peru,PER,LIMA,44,42144
2021-01-01,Peru,PER,LIMA,56,42200
2021-01-02,Peru,PER,LIMA,85,42285
2021-01-03,Peru,PER,LIMA,78,42363
2021-01-04,Peru,PER,LIMA,89,42452
2021-01-05,Peru,PER,LIMA,74,42526
2021-01-06,Peru,PER,LIMA,67,42593
2021-01-07,Peru,PER,LIMA,83,42676
2021-01-08,Peru,PER,LIMA,85,42761
2021-01-09,Peru,PER,LIMA,101,42862
2021-01-10,Peru,PER,LIMA,113,42975
2021-01-11,Peru,PER,LIMA,108,43083
2021-01-12,Peru,PER,LIMA,100,43183
2021-01-13,Peru,PER,LIMA,136,43319
2021-01-14,Peru,PER,LIMA,124,43443
2021-01-15,Peru,PER,LIMA,141,43584
2021-01-16,Peru,PER,LIMA,156,43740
2021-01-17,Peru,PER,LIMA,155,43895
2021-01-18,Peru,PER,LIMA,178,44073
2021-01-19,Peru,PER,LIMA,180,44253
2021-01-20,Peru,PER,LIMA,177,44430
2021-01-21,Peru,PER,LIMA,195,44625
2021-01-22,Peru,PER,LIMA,209,44834
2021-01-23,Peru,PER,LIMA,245,45079
2021-01-24,Peru,PER,LIMA,224,45303
2021-01-25,Peru,PER,LIMA,270,45573
2021-01-26,Peru,PER,LIMA,226,45799
2021-01-27,Peru,PER,LIMA,225,46024
2021-01-28,Peru,PER,LIMA,255,46279
2021-01-29,Peru,PER,LIMA,236,46515
2021-01-30,Peru,PER,LIMA,269,46784
2021-01-31,Peru,PER,LIMA,295,47079
2021-02-01,Peru,PER,LIMA,298,47377
2021-02-02,Peru,PER,LIMA,259,47636
2021-02-03,Peru,PER,LIMA,259,47895
2021-02-04,Peru,PER,LIMA,313,48208
2021-02-05,Peru,PER,LIMA,327,48535
2021-02-06,Peru,PER,LIMA,287,48822
2021-02-07,Peru,PER,LIMA,296,49118
2021-02-08,Peru,PER,LIMA,338,49456
2021-02-09,Peru,PER,LIMA,349,49805
2021-02-10,Peru,PER,LIMA,305,50110
2021-02-11,Peru,PER,LIMA,341,50451
2021-02-12,Peru,PER,LIMA,380,50831
2021-02-13,Peru,PER,LIMA,374,51205
2021-02-14,Peru,PER,LIMA,354,51559
2021-02-15,Peru,PER,LIMA,340,51899
2021-02-16,Peru,PER,LIMA,400,52299
2021-02-17,Peru,PER,LIMA,390,52689
2021-02-18,Peru,PER,LIMA,354,53043
2021-02-19,Peru,PER,LIMA,370,53413
2021-02-20,Peru,PER,LIMA,365,53778
2021-02-21,Peru,PER,LIMA,383,54161
2021-02-22,Peru,PER,LIMA,372,54533
2021-02-23,Peru,PER,LIMA,358,54891
2021-02-24,Peru,PER,LIMA,353,55244
2021-02-25,Peru,PER,LIMA,395,55639
2021-02-26,Peru,PER,LIMA,384,56023
2021-02-27,Peru,PER,LIMA,384,56407
2021-02-28,Peru,PER,LIMA,354,56761
2021-03-01,Peru,PER,LIMA,394,57155
2021-03-02,Peru,PER,LIMA,388,57543
2021-03-03,Peru,PER,LIMA,380,57923
2021-03-04,Peru,PER,LIMA,363,58286
2021-03-05,Peru,PER,LIMA,362,58648
2021-03-06,Peru,PER,LIMA,355,59003
2021-03-07,Peru,PER,LIMA,330,59333
2021-03-08,Peru,PER,LIMA,415,59748
2021-03-09,Peru,PER,LIMA,372,60120
2021-03-10,Peru,PER,LIMA,327,60447
2021-03-11,Peru,PER,LIMA,353,60800
2021-03-12,Peru,PER,LIMA,340,61140
2021-03-13,Peru,PER,LIMA,324,61464
2021-03-14,Peru,PER,LIMA,365,61829
2021-03-15,Peru,PER,LIMA,392,62221
2021-03-16,Peru,PER,LIMA,386,62607
2021-03-17,Peru,PER,LIMA,391,62998
2021-03-18,Peru,PER,LIMA,365,63363
2021-03-19,Peru,PER,LIMA,346,63709
2021-03-20,Peru,PER,LIMA,341,64050
2021-03-21,Peru,PER,LIMA,356,64406
2021-03-22,Peru,PER,LIMA,361,64767
2021-03-23,Peru,PER,LIMA,377,65144
2021-03-24,Peru,PER,LIMA,362,65506
2021-03-25,Peru,PER,LIMA,347,65853
2021-03-26,Peru,PER,LIMA,387,66240
2021-03-27,Peru,PER,LIMA,382,66622
2021-03-28,Peru,PER,LIMA,376,66998
2021-03-29,Peru,PER,LIMA,367,67365
2021-03-30,Peru,PER,LIMA,379,67744
2021-03-31,Peru,PER,LIMA,369,68113
2021-04-01,Peru,PER,LIMA,393,68506
2021-04-02,Peru,PER,LIMA,375,68881
2021-04-03,Peru,PER,LIMA,373,69254
2021-04-04,Peru,PER,LIMA,365,69619
2021-04-05,Peru,PER,LIMA,384,70003
2021-04-06,Peru,PER,LIMA,383,70386
2021-04-07,Peru,PER,LIMA,367,70753
2021-04-08,Peru,PER,LIMA,369,71122
2021-04-09,Peru,PER,LIMA,392,71514
2021-04-10,Peru,PER,LIMA,355,71869
2021-04-11,Peru,PER,LIMA,361,72230
2021-04-12,Peru,PER,LIMA,393,72623
2021-04-13,Peru,PER,LIMA,370,72993
2021-04-14,Peru,PER,LIMA,332,73325
2021-04-15,Peru,PER,LIMA,368,73693
2021-04-16,Peru,PER,LIMA,368,74061
2021-04-17,Peru,PER,LIMA,334,74395
2021-04-18,Peru,PER,LIMA,347,74742
2021-04-19,Peru,PER,LIMA,350,75092
2021-04-20,Peru,PER,LIMA,370,75462
2021-04-21,Peru,PER,LIMA,346,75808
2021-04-22,Peru,PER,LIMA,337,76145
2021-04-23,Peru,PER,LIMA,335,76480
2021-04-24,Peru,PER,LIMA,309,76789
2021-04-25,Peru,PER,LIMA,329,77118
2021-04-26,Peru,PER,LIMA,317,77435
2021-04-27,Peru,PER,LIMA,286,77721
2021-04-28,Peru,PER,LIMA,311,78032
2021-04-29,Peru,PER,LIMA,318,78350
2021-04-30,Peru,PER,LIMA,278,78628
2021-05-01,Peru,PER,LIMA,281,78909
2021-05-02,Peru,PER,LIMA,291,79200
2021-05-03,Peru,PER,LIMA,260,79460
2021-05-04,Peru,PER,LIMA,243,79703
2021-05-05,Peru,PER,LIMA,258,79961
2021-05-06,Peru,PER,LIMA,262,80223
2021-05-07,Peru,PER,LIMA,231,80454
2021-05-08,Peru,PER,LIMA,223,80677
2021-05-09,Peru,PER,LIMA,237,80914
2021-05-10,Peru,PER,LIMA,221,81135
2021-05-11,Peru,PER,LIMA,210,81345
2021-05-12,Peru,PER,LIMA,206,81551
2021-05-13,Peru,PER,LIMA,211,81762
2021-05-14,Peru,PER,LIMA,205,81967
2021-05-15,Peru,PER,LIMA,204,82171
2021-05-16,Peru,PER,LIMA,178,82349
2021-05-17,Peru,PER,LIMA,180,82529
2021-05-18,Peru,PER,LIMA,144,82673
2021-05-19,Peru,PER,LIMA,159,82832
2021-05-20,Peru,PER,LIMA,144,82976
2021-05-21,Peru,PER,LIMA,162,83138
2021-05-22,Peru,PER,LIMA,149,83287
2021-05-23,Peru,PER,LIMA,152,83439
2021-05-24,Peru,PER,LIMA,138,83577
2021-05-25,Peru,PER,LIMA,145,83722
2021-05-26,Peru,PER,LIMA,136,83858
2021-05-27,Peru,PER,LIMA,143,84001
2021-05-28,Peru,PER,LIMA,130,84131
2021-05-29,Peru,PER,LIMA,106,84237
2021-05-30,Peru,PER,LIMA,109,84346
2021-05-31,Peru,PER,LIMA,113,84459
2021-06-01,Peru,PER,LIMA,99,84558
2021-06-02,Peru,PER,LIMA,106,84664
2021-06-03,Peru,PER,LIMA,104,84768
2021-06-04,Peru,PER,LIMA,89,84857
2021-06-05,Peru,PER,LIMA,95,84952
2021-06-06,Peru,PER,LIMA,88,85040
2021-06-07,Peru,PER,LIMA,85,85125
2021-06-08,Peru,PER,LIMA,73,85198
2021-06-09,Peru,PER,LIMA,86,85284
2021-06-10,Peru,PER,LIMA,87,85371
2021-06-11,Peru,PER,LIMA,73,85444
2021-06-12,Peru,PER,LIMA,75,85519
2021-06-13,Peru,PER,LIMA,55,85574
2021-06-14,Peru,PER,LIMA,59,85633
2021-06-15,Peru,PER,LIMA,69,85702
2021-06-16,Peru,PER,LIMA,70,85772
2021-06-17,Peru,PER,LIMA,61,85833
2021-06-18,Peru,PER,LIMA,64,85897
2021-06-19,Peru,PER,LIMA,52,85949
2021-06-20,Peru,PER,LIMA,61,86010
2021-06-21,Peru,PER,LIMA,56,86066
2021-06-22,Peru,PER,LIMA,54,86120
2021-06-23,Peru,PER,LIMA,49,86169
2021-06-24,Peru,PER,LIMA,55,86224
2021-06-25,Peru,PER,LIMA,53,86277
2021-06-26,Peru,PER,LIMA,48,86325
2021-06-27,Peru,PER,LIMA,50,86375
2021-06-28,Peru,PER,LIMA,44,86419
2021-06-29,Peru,PER,LIMA,48,86467
2021-06-30,Peru,PER,LIMA,47,86514
2021-07-01,Peru,PER,LIMA,46,86560
2021-07-02,Peru,PER,LIMA,39,86599
2021-07-03,Peru,PER,LIMA,40,86639
2021-07-04,Peru,PER,LIMA,40,86679
2021-07-05,Peru,PER,LIMA,48,86727
2021-07-06,Peru,PER,LIMA,38,86765
2021-07-07,Peru,PER,LIMA,42,86807
2021-07-08,Peru,PER,LIMA,39,86846
2021-07-09,Peru,PER,LIMA,46,86892
2021-07-10,Peru,PER,LIMA,32,86924
2021-07-11,Peru,PER,LIMA,30,86954
2021-07-12,Peru,PER,LIMA,36,86990
2021-07-13,Peru,PER,LIMA,34,87024
2021-07-14,Peru,PER,LIMA,20,87044
2021-07-15,Peru,PER,LIMA,30,87074
2021-07-16,Peru,PER,LIMA,27,87101
2021-07-17,Peru,PER,LIMA,33,87134
2021-07-18,Peru,PER,LIMA,21,87155
2021-07-19,Peru,PER,LIMA,23,87178
2021-07-20,Peru,PER,LIMA,22,87200
2021-07-21,Peru,PER,LIMA,29,87229
2021-07-22,Peru,PER,LIMA,25,87254
2021-07-23,Peru,PER,LIMA,22,87276
2021-07-24,Peru,PER,LIMA,30,87306
2021-07-25,Peru,PER,LIMA,29,87335
2021-07-26,Peru,PER,LIMA,21,87356
2021-07-27,Peru,PER,LIMA,26,87382
2021-07-28,Peru,PER,LIMA,22,87404
2021-07-29,Peru,PER,LIMA,15,87419
2021-07-30,Peru,PER,LIMA,17,87436
2021-07-31,Peru,PER,LIMA,28,87464
2021-08-01,Peru,PER,LIMA,23,87487
2021-08-02,Peru,PER,LIMA,21,87508
2021-08-03,Peru,PER,LIMA,22,87530
2021-08-04,Peru,PER,LIMA,11,87541
2021-08-05,Peru,PER,LIMA,16,87557
2021-08-06,Peru,PER,LIMA,22,87579
2021-08-07,Peru,PER,LIMA,14,87593
2021-08-08,Peru,PER,LIMA,24,87617
2021-08-09,Peru,PER,LIMA,10,87627
2021-08-10,Peru,PER,LIMA,24,87651
2021-08-11,Peru,PER,LIMA,18,87669
2021-08-12,Peru,PER,LIMA,17,87686
2021-08-13,Peru,PER,LIMA,21,87707
2021-08-14,Peru,PER,LIMA,20,87727
2021-08-15,Peru,PER,LIMA,25,87752
2021-08-16,Peru,PER,LIMA,17,87769
2021-08-17,Peru,PER,LIMA,20,87789
2021-08-18,Peru,PER,LIMA,15,87804
2021-08-19,Peru,PER,LIMA,16,87820
2021-08-20,Peru,PER,LIMA,12,87832
2021-08-21,Peru,PER,LIMA,18,87850
2021-08-22,Peru,PER,LIMA,12,87862
2021-08-23,Peru,PER,LIMA,13,87875
2021-08-24,Peru,PER,LIMA,15,87890
2021-08-25,Peru,PER,LIMA,14,87904
2021-08-26,Peru,PER,LIMA,16,87920
2021-08-27,Peru,PER,LIMA,13,87933
2021-08-28,Peru,PER,LIMA,13,87946
2021-08-29,Peru,PER,LIMA,22,87968
2021-08-30,Peru,PER,LIMA,5,87973
2021-08-31,Peru,PER,LIMA,13,87986
2021-09-01,Peru,PER,LIMA,20,88006
2021-09-02,Peru,PER,LIMA,15,88021
2021-09-03,Peru,PER,LIMA,10,88031
2021-09-04,Peru,PER,LIMA,13,88044
2021-09-05,Peru,PER,LIMA,19,88063
2021-09-06,Peru,PER,LIMA,8,88071
2021-09-07,Peru,PER,LIMA,6,88077
2021-09-08,Peru,PER,LIMA,12,88089
2021-09-09,Peru,PER,LIMA,13,88102
2021-09-10,Peru,PER,LIMA,16,88118
2021-09-11,Peru,PER,LIMA,10,88128
2021-09-12,Peru,PER,LIMA,11,88139
2021-09-13,Peru,PER,LIMA,13,88152
2021-09-14,Peru,PER,LIMA,15,88167
2021-09-15,Peru,PER,LIMA,14,88181
2021-09-16,Peru,PER,LIMA,15,88196
2021-09-17,Peru,PER,LIMA,11,88207
2021-09-18,Peru,PER,LIMA,13,88220
2021-09-19,Peru,PER,LIMA,11,88231
2021-09-20,Peru,PER,LIMA,9,88240
2021-09-21,Peru,PER,LIMA,10,88250
2021-09-22,Peru,PER,LIMA,11,88261
2021-09-23,Peru,PER,LIMA,10,88271
2021-09-24,Peru,PER,LIMA,12,88283
2021-09-25,Peru,PER,LIMA,6,88289
2021-09-26,Peru,PER,LIMA,11,88300
2021-09-27,Peru,PER,LIMA,9,88309
2021-09-28,Peru,PER,LIMA,16,88325
2021-09-29,Peru,PER,LIMA,9,88334
2021-09-30,Peru,PER,LIMA,12,88346
2021-10-01,Peru,PER,LIMA,14,88360
2021-10-02,Peru,PER,LIMA,7,88367
2021-10-03,Peru,PER,LIMA,14,88381
2021-10-04,Peru,PER,LIMA,15,88396
2021-10-05,Peru,PER,LIMA,15,88411
2021-10-06,Peru,PER,LIMA,19,88430
2021-10-07,Peru,PER,LIMA,17,88447
2021-10-08,Peru,PER,LIMA,11,88458
2021-10-09,Peru,PER,LIMA,11,88469
2021-10-10,Peru,PER,LIMA,12,88481
2021-10-11,Peru,PER,LIMA,14,88495
2021-10-12,Peru,PER,LIMA,6,88501
2021-10-13,Peru,PER,LIMA,12,88513
2021-10-14,Peru,PER,LIMA,10,88523
2021-10-15,Peru,PER,LIMA,11,88534
2021-10-16,Peru,PER,LIMA,20,88554
2021-10-17,Peru,PER,LIMA,11,88565
2021-10-18,Peru,PER,LIMA,16,88581
2021-10-19,Peru,PER,LIMA,9,88590
2021-10-20,Peru,PER,LIMA,16,88606
2021-10-21,Peru,PER,LIMA,11,88617
2021-10-22,Peru,PER,LIMA,17,88634
2021-10-23,Peru,PER,LIMA,10,88644
2021-10-24,Peru,PER,LIMA,15,88659
2021-10-25,Peru,PER,LIMA,15,88674
2021-10-26,Peru,PER,LIMA,12,88686
2021-10-27,Peru,PER,LIMA,6,88692
2021-10-28,Peru,PER,LIMA,6,88698
2021-10-29,Peru,PER,LIMA,10,88708
2021-10-30,Peru,PER,LIMA,10,88718
2021-10-31,Peru,PER,LIMA,22,88740
2021-11-01,Peru,PER,LIMA,14,88754
2021-11-02,Peru,PER,LIMA,12,88766
2021-11-03,Peru,PER,LIMA,15,88781
2021-11-04,Peru,PER,LIMA,7,88788
2021-11-05,Peru,PER,LIMA,13,88801
2021-11-06,Peru,PER,LIMA,11,88812
2021-11-07,Peru,PER,LIMA,9,88821
2020-03-07,Peru,PER,LORETO,1,1
2020-03-08,Peru,PER,LORETO,1,1
2020-03-09,Peru,PER,LORETO,1,1
2020-03-10,Peru,PER,LORETO,1,1
2020-03-11,Peru,PER,LORETO,1,1
2020-03-12,Peru,PER,LORETO,1,1
2020-03-13,Peru,PER,LORETO,1,1
2020-03-14,Peru,PER,LORETO,1,2
2020-03-15,Peru,PER,LORETO,1,2
2020-03-16,Peru,PER,LORETO,1,2
2020-03-17,Peru,PER,LORETO,1,3
2020-03-18,Peru,PER,LORETO,1,4
2020-03-19,Peru,PER,LORETO,1,4
2020-03-20,Peru,PER,LORETO,1,5
2020-03-21,Peru,PER,LORETO,1,5
2020-03-22,Peru,PER,LORETO,1,6
2020-03-23,Peru,PER,LORETO,1,6
2020-03-24,Peru,PER,LORETO,2,8
2020-03-25,Peru,PER,LORETO,2,10
2020-03-26,Peru,PER,LORETO,2,10
2020-03-27,Peru,PER,LORETO,1,11
2020-03-28,Peru,PER,LORETO,1,11
2020-03-29,Peru,PER,LORETO,3,14
2020-03-30,Peru,PER,LORETO,2,16
2020-03-31,Peru,PER,LORETO,1,17
2020-04-01,Peru,PER,LORETO,1,18
2020-04-02,Peru,PER,LORETO,1,19
