fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-11-02,Peru,PER,HUANUCO,1,2703
2021-11-03,Peru,PER,HUANUCO,1,2703
2021-11-04,Peru,PER,HUANUCO,1,2703
2021-11-05,Peru,PER,HUANUCO,1,2704
2021-11-06,Peru,PER,HUANUCO,1,2705
2021-11-07,Peru,PER,HUANUCO,1,2705
2021-11-08,Peru,PER,HUANUCO,1,2705
2021-11-09,Peru,PER,HUANUCO,1,2705
2021-11-10,Peru,PER,HUANUCO,1,2705
2021-11-11,Peru,PER,HUANUCO,2,2707
2021-11-12,Peru,PER,HUANUCO,2,2707
2021-11-13,Peru,PER,HUANUCO,2,2707
2021-11-14,Peru,PER,HUANUCO,2,2707
2021-11-15,Peru,PER,HUANUCO,2,2707
2021-11-16,Peru,PER,HUANUCO,2,2707
2020-03-17,Peru,PER,ICA,1,1
2020-03-18,Peru,PER,ICA,1,1
2020-03-19,Peru,PER,ICA,1,1
2020-03-20,Peru,PER,ICA,1,1
2020-03-21,Peru,PER,ICA,1,1
2020-03-22,Peru,PER,ICA,1,1
2020-03-23,Peru,PER,ICA,1,1
2020-03-24,Peru,PER,ICA,1,1
2020-03-25,Peru,PER,ICA,1,1
2020-03-26,Peru,PER,ICA,1,1
2020-03-27,Peru,PER,ICA,1,1
2020-03-28,Peru,PER,ICA,1,2
2020-03-29,Peru,PER,ICA,1,2
2020-03-30,Peru,PER,ICA,1,3
2020-03-31,Peru,PER,ICA,1,3
2020-04-01,Peru,PER,ICA,1,4
2020-04-02,Peru,PER,ICA,2,6
2020-04-03,Peru,PER,ICA,3,9
2020-04-04,Peru,PER,ICA,2,11
2020-04-05,Peru,PER,ICA,1,12
2020-04-06,Peru,PER,ICA,3,15
2020-04-07,Peru,PER,ICA,3,15
2020-04-08,Peru,PER,ICA,1,16
2020-04-09,Peru,PER,ICA,5,21
2020-04-10,Peru,PER,ICA,1,22
2020-04-11,Peru,PER,ICA,1,23
2020-04-12,Peru,PER,ICA,3,26
2020-04-13,Peru,PER,ICA,5,31
2020-04-14,Peru,PER,ICA,5,36
2020-04-15,Peru,PER,ICA,1,37
2020-04-16,Peru,PER,ICA,5,42
2020-04-17,Peru,PER,ICA,2,44
2020-04-18,Peru,PER,ICA,3,47
2020-04-19,Peru,PER,ICA,2,49
2020-04-20,Peru,PER,ICA,2,51
2020-04-21,Peru,PER,ICA,5,56
2020-04-22,Peru,PER,ICA,5,61
2020-04-23,Peru,PER,ICA,4,65
2020-04-24,Peru,PER,ICA,5,70
2020-04-25,Peru,PER,ICA,8,78
2020-04-26,Peru,PER,ICA,6,84
2020-04-27,Peru,PER,ICA,2,86
2020-04-28,Peru,PER,ICA,9,95
2020-04-29,Peru,PER,ICA,4,99
2020-04-30,Peru,PER,ICA,12,111
2020-05-01,Peru,PER,ICA,10,121
2020-05-02,Peru,PER,ICA,6,127
2020-05-03,Peru,PER,ICA,10,137
2020-05-04,Peru,PER,ICA,10,147
2020-05-05,Peru,PER,ICA,9,156
2020-05-06,Peru,PER,ICA,10,166
2020-05-07,Peru,PER,ICA,11,177
2020-05-08,Peru,PER,ICA,14,191
2020-05-09,Peru,PER,ICA,4,195
2020-05-10,Peru,PER,ICA,7,202
2020-05-11,Peru,PER,ICA,16,218
2020-05-12,Peru,PER,ICA,5,223
2020-05-13,Peru,PER,ICA,9,232
2020-05-14,Peru,PER,ICA,13,245
2020-05-15,Peru,PER,ICA,14,259
2020-05-16,Peru,PER,ICA,11,270
2020-05-17,Peru,PER,ICA,6,276
2020-05-18,Peru,PER,ICA,14,290
2020-05-19,Peru,PER,ICA,16,306
2020-05-20,Peru,PER,ICA,18,324
2020-05-21,Peru,PER,ICA,10,334
2020-05-22,Peru,PER,ICA,19,353
2020-05-23,Peru,PER,ICA,10,363
2020-05-24,Peru,PER,ICA,18,381
2020-05-25,Peru,PER,ICA,25,406
2020-05-26,Peru,PER,ICA,18,424
2020-05-27,Peru,PER,ICA,15,439
2020-05-28,Peru,PER,ICA,15,454
2020-05-29,Peru,PER,ICA,28,482
2020-05-30,Peru,PER,ICA,20,502
2020-05-31,Peru,PER,ICA,29,531
2020-06-01,Peru,PER,ICA,35,566
2020-06-02,Peru,PER,ICA,18,584
2020-06-03,Peru,PER,ICA,33,617
2020-06-04,Peru,PER,ICA,27,644
2020-06-05,Peru,PER,ICA,21,665
2020-06-06,Peru,PER,ICA,28,693
2020-06-07,Peru,PER,ICA,35,728
2020-06-08,Peru,PER,ICA,28,756
2020-06-09,Peru,PER,ICA,25,781
2020-06-10,Peru,PER,ICA,37,818
2020-06-11,Peru,PER,ICA,27,845
2020-06-12,Peru,PER,ICA,20,865
2020-06-13,Peru,PER,ICA,28,893
2020-06-14,Peru,PER,ICA,32,925
2020-06-15,Peru,PER,ICA,18,943
2020-06-16,Peru,PER,ICA,31,974
2020-06-17,Peru,PER,ICA,29,1003
2020-06-18,Peru,PER,ICA,30,1033
2020-06-19,Peru,PER,ICA,22,1055
2020-06-20,Peru,PER,ICA,36,1091
2020-06-21,Peru,PER,ICA,31,1122
2020-06-22,Peru,PER,ICA,25,1147
2020-06-23,Peru,PER,ICA,27,1174
2020-06-24,Peru,PER,ICA,25,1199
2020-06-25,Peru,PER,ICA,26,1225
2020-06-26,Peru,PER,ICA,20,1245
2020-06-27,Peru,PER,ICA,23,1268
2020-06-28,Peru,PER,ICA,24,1292
2020-06-29,Peru,PER,ICA,21,1313
2020-06-30,Peru,PER,ICA,24,1337
2020-07-01,Peru,PER,ICA,37,1374
2020-07-02,Peru,PER,ICA,19,1393
2020-07-03,Peru,PER,ICA,31,1424
2020-07-04,Peru,PER,ICA,39,1463
2020-07-05,Peru,PER,ICA,29,1492
2020-07-06,Peru,PER,ICA,31,1523
2020-07-07,Peru,PER,ICA,38,1561
2020-07-08,Peru,PER,ICA,23,1584
2020-07-09,Peru,PER,ICA,34,1618
2020-07-10,Peru,PER,ICA,33,1651
2020-07-11,Peru,PER,ICA,31,1682
2020-07-12,Peru,PER,ICA,27,1709
2020-07-13,Peru,PER,ICA,35,1744
2020-07-14,Peru,PER,ICA,33,1777
2020-07-15,Peru,PER,ICA,39,1816
2020-07-16,Peru,PER,ICA,23,1839
2020-07-17,Peru,PER,ICA,31,1870
2020-07-18,Peru,PER,ICA,28,1898
2020-07-19,Peru,PER,ICA,26,1924
2020-07-20,Peru,PER,ICA,32,1956
2020-07-21,Peru,PER,ICA,25,1981
2020-07-22,Peru,PER,ICA,24,2005
2020-07-23,Peru,PER,ICA,23,2028
2020-07-24,Peru,PER,ICA,23,2051
2020-07-25,Peru,PER,ICA,17,2068
2020-07-26,Peru,PER,ICA,20,2088
2020-07-27,Peru,PER,ICA,33,2121
2020-07-28,Peru,PER,ICA,29,2150
2020-07-29,Peru,PER,ICA,21,2171
2020-07-30,Peru,PER,ICA,25,2196
2020-07-31,Peru,PER,ICA,24,2220
2020-08-01,Peru,PER,ICA,33,2253
2020-08-02,Peru,PER,ICA,17,2270
2020-08-03,Peru,PER,ICA,38,2308
2020-08-04,Peru,PER,ICA,34,2342
2020-08-05,Peru,PER,ICA,27,2369
2020-08-06,Peru,PER,ICA,29,2398
2020-08-07,Peru,PER,ICA,27,2425
2020-08-08,Peru,PER,ICA,17,2442
2020-08-09,Peru,PER,ICA,26,2468
2020-08-10,Peru,PER,ICA,26,2494
2020-08-11,Peru,PER,ICA,21,2515
2020-08-12,Peru,PER,ICA,21,2536
2020-08-13,Peru,PER,ICA,20,2556
2020-08-14,Peru,PER,ICA,21,2577
2020-08-15,Peru,PER,ICA,19,2596
2020-08-16,Peru,PER,ICA,22,2618
2020-08-17,Peru,PER,ICA,29,2647
2020-08-18,Peru,PER,ICA,23,2670
2020-08-19,Peru,PER,ICA,19,2689
2020-08-20,Peru,PER,ICA,25,2714
2020-08-21,Peru,PER,ICA,21,2735
2020-08-22,Peru,PER,ICA,16,2751
2020-08-23,Peru,PER,ICA,18,2769
2020-08-24,Peru,PER,ICA,27,2796
2020-08-25,Peru,PER,ICA,15,2811
2020-08-26,Peru,PER,ICA,20,2831
2020-08-27,Peru,PER,ICA,21,2852
2020-08-28,Peru,PER,ICA,15,2867
2020-08-29,Peru,PER,ICA,12,2879
2020-08-30,Peru,PER,ICA,16,2895
2020-08-31,Peru,PER,ICA,8,2903
2020-09-01,Peru,PER,ICA,16,2919
2020-09-02,Peru,PER,ICA,16,2935
2020-09-03,Peru,PER,ICA,20,2955
2020-09-04,Peru,PER,ICA,14,2969
2020-09-05,Peru,PER,ICA,11,2980
2020-09-06,Peru,PER,ICA,15,2995
2020-09-07,Peru,PER,ICA,11,3006
2020-09-08,Peru,PER,ICA,10,3016
2020-09-09,Peru,PER,ICA,16,3032
2020-09-10,Peru,PER,ICA,14,3046
2020-09-11,Peru,PER,ICA,17,3063
2020-09-12,Peru,PER,ICA,12,3075
2020-09-13,Peru,PER,ICA,10,3085
2020-09-14,Peru,PER,ICA,10,3095
2020-09-15,Peru,PER,ICA,11,3106
2020-09-16,Peru,PER,ICA,10,3116
2020-09-17,Peru,PER,ICA,10,3126
2020-09-18,Peru,PER,ICA,8,3134
2020-09-19,Peru,PER,ICA,6,3140
2020-09-20,Peru,PER,ICA,13,3153
2020-09-21,Peru,PER,ICA,5,3158
2020-09-22,Peru,PER,ICA,12,3170
2020-09-23,Peru,PER,ICA,10,3180
2020-09-24,Peru,PER,ICA,18,3198
2020-09-25,Peru,PER,ICA,15,3213
2020-09-26,Peru,PER,ICA,10,3223
2020-09-27,Peru,PER,ICA,4,3227
2020-09-28,Peru,PER,ICA,7,3234
2020-09-29,Peru,PER,ICA,9,3243
2020-09-30,Peru,PER,ICA,8,3251
2020-10-01,Peru,PER,ICA,5,3256
2020-10-02,Peru,PER,ICA,8,3264
2020-10-03,Peru,PER,ICA,4,3268
2020-10-04,Peru,PER,ICA,9,3277
2020-10-05,Peru,PER,ICA,8,3285
2020-10-06,Peru,PER,ICA,7,3292
2020-10-07,Peru,PER,ICA,4,3296
2020-10-08,Peru,PER,ICA,7,3303
2020-10-09,Peru,PER,ICA,8,3311
2020-10-10,Peru,PER,ICA,3,3314
2020-10-11,Peru,PER,ICA,1,3315
2020-10-12,Peru,PER,ICA,9,3324
2020-10-13,Peru,PER,ICA,3,3327
2020-10-14,Peru,PER,ICA,3,3330
2020-10-15,Peru,PER,ICA,6,3336
2020-10-16,Peru,PER,ICA,4,3340
2020-10-17,Peru,PER,ICA,4,3344
2020-10-18,Peru,PER,ICA,6,3350
2020-10-19,Peru,PER,ICA,8,3358
2020-10-20,Peru,PER,ICA,7,3365
2020-10-21,Peru,PER,ICA,5,3370
2020-10-22,Peru,PER,ICA,2,3372
2020-10-23,Peru,PER,ICA,6,3378
2020-10-24,Peru,PER,ICA,5,3383
2020-10-25,Peru,PER,ICA,3,3386
2020-10-26,Peru,PER,ICA,8,3394
2020-10-27,Peru,PER,ICA,4,3398
2020-10-28,Peru,PER,ICA,3,3401
2020-10-29,Peru,PER,ICA,8,3409
2020-10-30,Peru,PER,ICA,6,3415
2020-10-31,Peru,PER,ICA,2,3417
2020-11-01,Peru,PER,ICA,5,3422
2020-11-02,Peru,PER,ICA,7,3429
2020-11-03,Peru,PER,ICA,2,3431
2020-11-04,Peru,PER,ICA,3,3434
2020-11-05,Peru,PER,ICA,3,3437
2020-11-06,Peru,PER,ICA,1,3438
2020-11-07,Peru,PER,ICA,3,3441
2020-11-08,Peru,PER,ICA,2,3443
2020-11-09,Peru,PER,ICA,2,3445
2020-11-10,Peru,PER,ICA,4,3449
2020-11-11,Peru,PER,ICA,5,3454
2020-11-12,Peru,PER,ICA,3,3457
2020-11-13,Peru,PER,ICA,2,3459
2020-11-14,Peru,PER,ICA,6,3465
2020-11-15,Peru,PER,ICA,3,3468
2020-11-16,Peru,PER,ICA,6,3474
2020-11-17,Peru,PER,ICA,4,3478
2020-11-18,Peru,PER,ICA,3,3481
2020-11-19,Peru,PER,ICA,2,3483
2020-11-20,Peru,PER,ICA,4,3487
2020-11-21,Peru,PER,ICA,4,3491
2020-11-22,Peru,PER,ICA,4,3495
2020-11-23,Peru,PER,ICA,3,3498
2020-11-24,Peru,PER,ICA,5,3503
2020-11-25,Peru,PER,ICA,4,3507
2020-11-26,Peru,PER,ICA,3,3510
2020-11-27,Peru,PER,ICA,2,3512
2020-11-28,Peru,PER,ICA,6,3518
2020-11-29,Peru,PER,ICA,2,3520
2020-11-30,Peru,PER,ICA,5,3525
2020-12-01,Peru,PER,ICA,4,3529
2020-12-02,Peru,PER,ICA,7,3536
2020-12-03,Peru,PER,ICA,5,3541
2020-12-04,Peru,PER,ICA,5,3541
2020-12-05,Peru,PER,ICA,1,3542
2020-12-06,Peru,PER,ICA,4,3546
2020-12-07,Peru,PER,ICA,3,3549
2020-12-08,Peru,PER,ICA,1,3550
2020-12-09,Peru,PER,ICA,6,3556
2020-12-10,Peru,PER,ICA,1,3557
2020-12-11,Peru,PER,ICA,5,3562
2020-12-12,Peru,PER,ICA,3,3565
2020-12-13,Peru,PER,ICA,6,3571
2020-12-14,Peru,PER,ICA,3,3574
2020-12-15,Peru,PER,ICA,3,3577
2020-12-16,Peru,PER,ICA,11,3588
2020-12-17,Peru,PER,ICA,9,3597
2020-12-18,Peru,PER,ICA,8,3605
2020-12-19,Peru,PER,ICA,5,3610
2020-12-20,Peru,PER,ICA,7,3617
2020-12-21,Peru,PER,ICA,4,3621
2020-12-22,Peru,PER,ICA,10,3631
2020-12-23,Peru,PER,ICA,10,3641
2020-12-24,Peru,PER,ICA,6,3647
2020-12-25,Peru,PER,ICA,5,3652
2020-12-26,Peru,PER,ICA,6,3658
2020-12-27,Peru,PER,ICA,7,3665
2020-12-28,Peru,PER,ICA,8,3673
2020-12-29,Peru,PER,ICA,4,3677
2020-12-30,Peru,PER,ICA,7,3684
2020-12-31,Peru,PER,ICA,5,3689
2021-01-01,Peru,PER,ICA,6,3695
2021-01-02,Peru,PER,ICA,12,3707
2021-01-03,Peru,PER,ICA,7,3714
2021-01-04,Peru,PER,ICA,4,3718
2021-01-05,Peru,PER,ICA,7,3725
2021-01-06,Peru,PER,ICA,11,3736
2021-01-07,Peru,PER,ICA,12,3748
2021-01-08,Peru,PER,ICA,12,3760
2021-01-09,Peru,PER,ICA,8,3768
2021-01-10,Peru,PER,ICA,6,3774
2021-01-11,Peru,PER,ICA,9,3783
2021-01-12,Peru,PER,ICA,11,3794
2021-01-13,Peru,PER,ICA,19,3813
2021-01-14,Peru,PER,ICA,5,3818
2021-01-15,Peru,PER,ICA,7,3825
2021-01-16,Peru,PER,ICA,20,3845
2021-01-17,Peru,PER,ICA,12,3857
2021-01-18,Peru,PER,ICA,19,3876
2021-01-19,Peru,PER,ICA,22,3898
2021-01-20,Peru,PER,ICA,11,3909
2021-01-21,Peru,PER,ICA,18,3927
2021-01-22,Peru,PER,ICA,22,3949
2021-01-23,Peru,PER,ICA,26,3975
2021-01-24,Peru,PER,ICA,20,3995
2021-01-25,Peru,PER,ICA,28,4023
2021-01-26,Peru,PER,ICA,31,4054
2021-01-27,Peru,PER,ICA,28,4082
2021-01-28,Peru,PER,ICA,35,4117
2021-01-29,Peru,PER,ICA,35,4152
2021-01-30,Peru,PER,ICA,35,4187
2021-01-31,Peru,PER,ICA,41,4228
2021-02-01,Peru,PER,ICA,29,4257
2021-02-02,Peru,PER,ICA,34,4291
2021-02-03,Peru,PER,ICA,34,4325
2021-02-04,Peru,PER,ICA,35,4360
2021-02-05,Peru,PER,ICA,39,4399
2021-02-06,Peru,PER,ICA,27,4426
2021-02-07,Peru,PER,ICA,40,4466
2021-02-08,Peru,PER,ICA,35,4501
2021-02-09,Peru,PER,ICA,41,4542
2021-02-10,Peru,PER,ICA,38,4580
2021-02-11,Peru,PER,ICA,41,4621
2021-02-12,Peru,PER,ICA,46,4667
2021-02-13,Peru,PER,ICA,25,4692
2021-02-14,Peru,PER,ICA,34,4726
2021-02-15,Peru,PER,ICA,41,4767
2021-02-16,Peru,PER,ICA,48,4815
2021-02-17,Peru,PER,ICA,35,4850
2021-02-18,Peru,PER,ICA,35,4885
2021-02-19,Peru,PER,ICA,31,4916
2021-02-20,Peru,PER,ICA,39,4955
2021-02-21,Peru,PER,ICA,36,4991
2021-02-22,Peru,PER,ICA,33,5024
2021-02-23,Peru,PER,ICA,23,5047
2021-02-24,Peru,PER,ICA,24,5071
2021-02-25,Peru,PER,ICA,30,5101
2021-02-26,Peru,PER,ICA,36,5137
2021-02-27,Peru,PER,ICA,33,5170
2021-02-28,Peru,PER,ICA,34,5204
2021-03-01,Peru,PER,ICA,25,5229
2021-03-02,Peru,PER,ICA,28,5257
2021-03-03,Peru,PER,ICA,30,5287
2021-03-04,Peru,PER,ICA,31,5318
2021-03-05,Peru,PER,ICA,28,5346
2021-03-06,Peru,PER,ICA,23,5369
2021-03-07,Peru,PER,ICA,17,5386
2021-03-08,Peru,PER,ICA,18,5404
2021-03-09,Peru,PER,ICA,38,5442
2021-03-10,Peru,PER,ICA,25,5467
2021-03-11,Peru,PER,ICA,22,5489
2021-03-12,Peru,PER,ICA,20,5509
2021-03-13,Peru,PER,ICA,32,5541
2021-03-14,Peru,PER,ICA,21,5562
2021-03-15,Peru,PER,ICA,19,5581
2021-03-16,Peru,PER,ICA,21,5602
2021-03-17,Peru,PER,ICA,21,5623
2021-03-18,Peru,PER,ICA,27,5650
2021-03-19,Peru,PER,ICA,21,5671
2021-03-20,Peru,PER,ICA,21,5692
2021-03-21,Peru,PER,ICA,16,5708
2021-03-22,Peru,PER,ICA,18,5726
2021-03-23,Peru,PER,ICA,18,5744
2021-03-24,Peru,PER,ICA,26,5770
2021-03-25,Peru,PER,ICA,18,5788
2021-03-26,Peru,PER,ICA,27,5815
2021-03-27,Peru,PER,ICA,24,5839
2021-03-28,Peru,PER,ICA,32,5871
2021-03-29,Peru,PER,ICA,23,5894
2021-03-30,Peru,PER,ICA,23,5917
2021-03-31,Peru,PER,ICA,22,5939
2021-04-01,Peru,PER,ICA,31,5970
2021-04-02,Peru,PER,ICA,18,5988
2021-04-03,Peru,PER,ICA,20,6008
2021-04-04,Peru,PER,ICA,26,6034
2021-04-05,Peru,PER,ICA,36,6070
2021-04-06,Peru,PER,ICA,18,6088
2021-04-07,Peru,PER,ICA,37,6125
2021-04-08,Peru,PER,ICA,38,6163
2021-04-09,Peru,PER,ICA,26,6189
2021-04-10,Peru,PER,ICA,35,6224
2021-04-11,Peru,PER,ICA,25,6249
2021-04-12,Peru,PER,ICA,18,6267
2021-04-13,Peru,PER,ICA,29,6296
2021-04-14,Peru,PER,ICA,24,6320
2021-04-15,Peru,PER,ICA,24,6344
2021-04-16,Peru,PER,ICA,38,6382
2021-04-17,Peru,PER,ICA,25,6407
2021-04-18,Peru,PER,ICA,20,6427
2021-04-19,Peru,PER,ICA,23,6450
2021-04-20,Peru,PER,ICA,27,6477
2021-04-21,Peru,PER,ICA,46,6523
2021-04-22,Peru,PER,ICA,36,6559
2021-04-23,Peru,PER,ICA,39,6598
2021-04-24,Peru,PER,ICA,31,6629
2021-04-25,Peru,PER,ICA,29,6658
2021-04-26,Peru,PER,ICA,32,6690
2021-04-27,Peru,PER,ICA,32,6722
2021-04-28,Peru,PER,ICA,30,6752
2021-04-29,Peru,PER,ICA,28,6780
2021-04-30,Peru,PER,ICA,27,6807
2021-05-01,Peru,PER,ICA,34,6841
2021-05-02,Peru,PER,ICA,29,6870
2021-05-03,Peru,PER,ICA,43,6913
2021-05-04,Peru,PER,ICA,23,6936
2021-05-05,Peru,PER,ICA,35,6971
2021-05-06,Peru,PER,ICA,34,7005
2021-05-07,Peru,PER,ICA,27,7032
2021-05-08,Peru,PER,ICA,34,7066
2021-05-09,Peru,PER,ICA,33,7099
2021-05-10,Peru,PER,ICA,31,7130
2021-05-11,Peru,PER,ICA,41,7171
2021-05-12,Peru,PER,ICA,21,7192
2021-05-13,Peru,PER,ICA,19,7211
2021-05-14,Peru,PER,ICA,25,7236
2021-05-15,Peru,PER,ICA,20,7256
2021-05-16,Peru,PER,ICA,26,7282
2021-05-17,Peru,PER,ICA,20,7302
2021-05-18,Peru,PER,ICA,24,7326
2021-05-19,Peru,PER,ICA,30,7356
2021-05-20,Peru,PER,ICA,24,7380
2021-05-21,Peru,PER,ICA,15,7395
2021-05-22,Peru,PER,ICA,16,7411
2021-05-23,Peru,PER,ICA,13,7424
2021-05-24,Peru,PER,ICA,27,7451
2021-05-25,Peru,PER,ICA,23,7474
2021-05-26,Peru,PER,ICA,22,7496
2021-05-27,Peru,PER,ICA,17,7513
2021-05-28,Peru,PER,ICA,26,7539
2021-05-29,Peru,PER,ICA,18,7557
2021-05-30,Peru,PER,ICA,23,7580
2021-05-31,Peru,PER,ICA,21,7601
2021-06-01,Peru,PER,ICA,21,7622
2021-06-02,Peru,PER,ICA,17,7639
2021-06-03,Peru,PER,ICA,20,7659
2021-06-04,Peru,PER,ICA,19,7678
2021-06-05,Peru,PER,ICA,16,7694
2021-06-06,Peru,PER,ICA,15,7709
2021-06-07,Peru,PER,ICA,10,7719
2021-06-08,Peru,PER,ICA,12,7731
2021-06-09,Peru,PER,ICA,9,7740
2021-06-10,Peru,PER,ICA,11,7751
2021-06-11,Peru,PER,ICA,17,7768
2021-06-12,Peru,PER,ICA,14,7782
2021-06-13,Peru,PER,ICA,16,7798
2021-06-14,Peru,PER,ICA,5,7803
2021-06-15,Peru,PER,ICA,17,7820
2021-06-16,Peru,PER,ICA,21,7841
2021-06-17,Peru,PER,ICA,13,7854
2021-06-18,Peru,PER,ICA,16,7870
2021-06-19,Peru,PER,ICA,16,7886
2021-06-20,Peru,PER,ICA,7,7893
2021-06-21,Peru,PER,ICA,9,7902
2021-06-22,Peru,PER,ICA,10,7912
2021-06-23,Peru,PER,ICA,10,7922
2021-06-24,Peru,PER,ICA,14,7936
2021-06-25,Peru,PER,ICA,8,7944
2021-06-26,Peru,PER,ICA,16,7960
2021-06-27,Peru,PER,ICA,2,7962
2021-06-28,Peru,PER,ICA,12,7974
2021-06-29,Peru,PER,ICA,5,7979
2021-06-30,Peru,PER,ICA,7,7986
2021-07-01,Peru,PER,ICA,8,7994
2021-07-02,Peru,PER,ICA,4,7998
2021-07-03,Peru,PER,ICA,3,8001
2021-07-04,Peru,PER,ICA,8,8009
2021-07-05,Peru,PER,ICA,7,8016
2021-07-06,Peru,PER,ICA,5,8021
2021-07-07,Peru,PER,ICA,9,8030
2021-07-08,Peru,PER,ICA,10,8040
2021-07-09,Peru,PER,ICA,7,8047
2021-07-10,Peru,PER,ICA,4,8051
2021-07-11,Peru,PER,ICA,8,8059
2021-07-12,Peru,PER,ICA,10,8069
2021-07-13,Peru,PER,ICA,10,8079
2021-07-14,Peru,PER,ICA,7,8086
2021-07-15,Peru,PER,ICA,9,8095
2021-07-16,Peru,PER,ICA,6,8101
2021-07-17,Peru,PER,ICA,7,8108
2021-07-18,Peru,PER,ICA,6,8114
2021-07-19,Peru,PER,ICA,7,8121
2021-07-20,Peru,PER,ICA,7,8128
2021-07-21,Peru,PER,ICA,6,8134
2021-07-22,Peru,PER,ICA,6,8140
2021-07-23,Peru,PER,ICA,5,8145
2021-07-24,Peru,PER,ICA,5,8150
2021-07-25,Peru,PER,ICA,6,8156
2021-07-26,Peru,PER,ICA,4,8160
2021-07-27,Peru,PER,ICA,7,8167
2021-07-28,Peru,PER,ICA,3,8170
2021-07-29,Peru,PER,ICA,5,8175
2021-07-30,Peru,PER,ICA,2,8177
2021-07-31,Peru,PER,ICA,4,8181
2021-08-01,Peru,PER,ICA,4,8185
2021-08-02,Peru,PER,ICA,1,8186
2021-08-03,Peru,PER,ICA,2,8188
2021-08-04,Peru,PER,ICA,2,8190
2021-08-05,Peru,PER,ICA,2,8192
2021-08-06,Peru,PER,ICA,4,8196
2021-08-07,Peru,PER,ICA,9,8205
2021-08-08,Peru,PER,ICA,6,8211
2021-08-09,Peru,PER,ICA,6,8217
2021-08-10,Peru,PER,ICA,6,8223
2021-08-11,Peru,PER,ICA,4,8227
2021-08-12,Peru,PER,ICA,4,8231
2021-08-13,Peru,PER,ICA,5,8236
2021-08-14,Peru,PER,ICA,5,8241
2021-08-15,Peru,PER,ICA,3,8244
2021-08-16,Peru,PER,ICA,3,8247
2021-08-17,Peru,PER,ICA,2,8249
2021-08-18,Peru,PER,ICA,2,8251
2021-08-19,Peru,PER,ICA,2,8253
2021-08-20,Peru,PER,ICA,4,8257
2021-08-21,Peru,PER,ICA,3,8260
2021-08-22,Peru,PER,ICA,4,8264
2021-08-23,Peru,PER,ICA,3,8267
2021-08-24,Peru,PER,ICA,3,8267
2021-08-25,Peru,PER,ICA,2,8269
2021-08-26,Peru,PER,ICA,2,8271
2021-08-27,Peru,PER,ICA,1,8272
2021-08-28,Peru,PER,ICA,3,8275
2021-08-29,Peru,PER,ICA,3,8278
2021-08-30,Peru,PER,ICA,2,8280
2021-08-31,Peru,PER,ICA,2,8282
2021-09-01,Peru,PER,ICA,2,8284
2021-09-02,Peru,PER,ICA,3,8287
2021-09-03,Peru,PER,ICA,2,8289
2021-09-04,Peru,PER,ICA,1,8290
2021-09-05,Peru,PER,ICA,2,8292
2021-09-06,Peru,PER,ICA,3,8295
2021-09-07,Peru,PER,ICA,2,8297
2021-09-08,Peru,PER,ICA,3,8300
2021-09-09,Peru,PER,ICA,2,8302
2021-09-10,Peru,PER,ICA,2,8304
2021-09-11,Peru,PER,ICA,1,8305
2021-09-12,Peru,PER,ICA,2,8307
2021-09-13,Peru,PER,ICA,2,8307
2021-09-14,Peru,PER,ICA,2,8307
2021-09-15,Peru,PER,ICA,3,8310
2021-09-16,Peru,PER,ICA,3,8310
2021-09-17,Peru,PER,ICA,3,8310
2021-09-18,Peru,PER,ICA,3,8310
2021-09-19,Peru,PER,ICA,3,8310
2021-09-20,Peru,PER,ICA,2,8312
2021-09-21,Peru,PER,ICA,1,8313
2021-09-22,Peru,PER,ICA,2,8315
2021-09-23,Peru,PER,ICA,3,8318
2021-09-24,Peru,PER,ICA,4,8322
2021-09-25,Peru,PER,ICA,1,8323
2021-09-26,Peru,PER,ICA,1,8324
2021-09-27,Peru,PER,ICA,1,8324
2021-09-28,Peru,PER,ICA,1,8325
2021-09-29,Peru,PER,ICA,2,8327
2021-09-30,Peru,PER,ICA,2,8327
2021-10-01,Peru,PER,ICA,2,8327
2021-10-02,Peru,PER,ICA,2,8329
2021-10-03,Peru,PER,ICA,1,8330
2021-10-04,Peru,PER,ICA,4,8334
2021-10-05,Peru,PER,ICA,1,8335
2021-10-06,Peru,PER,ICA,1,8336
2021-10-07,Peru,PER,ICA,4,8340
2021-10-08,Peru,PER,ICA,4,8340
2021-10-09,Peru,PER,ICA,4,8340
2021-10-10,Peru,PER,ICA,1,8341
2021-10-11,Peru,PER,ICA,1,8341
2021-10-12,Peru,PER,ICA,3,8344
2021-10-13,Peru,PER,ICA,2,8346
2021-10-14,Peru,PER,ICA,1,8347
2021-10-15,Peru,PER,ICA,1,8348
2021-10-16,Peru,PER,ICA,1,8348
2021-10-17,Peru,PER,ICA,1,8349
2021-10-18,Peru,PER,ICA,1,8350
2021-10-19,Peru,PER,ICA,4,8354
2021-10-20,Peru,PER,ICA,3,8357
2021-10-21,Peru,PER,ICA,3,8357
2021-10-22,Peru,PER,ICA,3,8357
2021-10-23,Peru,PER,ICA,3,8360
2021-10-24,Peru,PER,ICA,3,8360
2021-10-25,Peru,PER,ICA,2,8362
2021-10-26,Peru,PER,ICA,2,8362
2021-10-27,Peru,PER,ICA,2,8364
2021-10-28,Peru,PER,ICA,2,8366
2021-10-29,Peru,PER,ICA,1,8367
2021-10-30,Peru,PER,ICA,1,8368
2021-10-31,Peru,PER,ICA,1,8368
