fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-12-13,Peru,PER,LA LIBERTAD,2,10355
2021-12-14,Peru,PER,LA LIBERTAD,2,10357
2021-12-15,Peru,PER,LA LIBERTAD,4,10361
2021-12-16,Peru,PER,LA LIBERTAD,2,10363
2021-12-17,Peru,PER,LA LIBERTAD,4,10367
2021-12-18,Peru,PER,LA LIBERTAD,3,10370
2021-12-19,Peru,PER,LA LIBERTAD,4,10374
2021-12-20,Peru,PER,LA LIBERTAD,2,10376
2021-12-21,Peru,PER,LA LIBERTAD,2,10378
2021-12-22,Peru,PER,LA LIBERTAD,1,10379
2021-12-23,Peru,PER,LA LIBERTAD,1,10380
2021-12-24,Peru,PER,LA LIBERTAD,3,10383
2021-12-25,Peru,PER,LA LIBERTAD,2,10385
2021-12-26,Peru,PER,LA LIBERTAD,3,10388
2021-12-27,Peru,PER,LA LIBERTAD,3,10388
2021-12-28,Peru,PER,LA LIBERTAD,2,10390
2021-12-29,Peru,PER,LA LIBERTAD,3,10393
2021-12-30,Peru,PER,LA LIBERTAD,4,10397
2021-12-31,Peru,PER,LA LIBERTAD,4,10397
2022-01-01,Peru,PER,LA LIBERTAD,3,10400
2020-03-18,Peru,PER,LAMBAYEQUE,1,1
2020-03-19,Peru,PER,LAMBAYEQUE,1,2
2020-03-20,Peru,PER,LAMBAYEQUE,1,3
2020-03-21,Peru,PER,LAMBAYEQUE,2,5
2020-03-22,Peru,PER,LAMBAYEQUE,2,5
2020-03-23,Peru,PER,LAMBAYEQUE,2,5
2020-03-24,Peru,PER,LAMBAYEQUE,1,6
2020-03-25,Peru,PER,LAMBAYEQUE,1,6
2020-03-26,Peru,PER,LAMBAYEQUE,3,9
2020-03-27,Peru,PER,LAMBAYEQUE,3,9
2020-03-28,Peru,PER,LAMBAYEQUE,1,10
2020-03-29,Peru,PER,LAMBAYEQUE,1,11
2020-03-30,Peru,PER,LAMBAYEQUE,4,15
2020-03-31,Peru,PER,LAMBAYEQUE,3,18
2020-04-01,Peru,PER,LAMBAYEQUE,1,19
2020-04-02,Peru,PER,LAMBAYEQUE,1,19
2020-04-03,Peru,PER,LAMBAYEQUE,5,24
2020-04-04,Peru,PER,LAMBAYEQUE,5,29
2020-04-05,Peru,PER,LAMBAYEQUE,5,34
2020-04-06,Peru,PER,LAMBAYEQUE,8,42
2020-04-07,Peru,PER,LAMBAYEQUE,5,47
2020-04-08,Peru,PER,LAMBAYEQUE,10,57
2020-04-09,Peru,PER,LAMBAYEQUE,9,66
2020-04-10,Peru,PER,LAMBAYEQUE,17,83
2020-04-11,Peru,PER,LAMBAYEQUE,11,94
2020-04-12,Peru,PER,LAMBAYEQUE,12,106
2020-04-13,Peru,PER,LAMBAYEQUE,9,115
2020-04-14,Peru,PER,LAMBAYEQUE,13,128
2020-04-15,Peru,PER,LAMBAYEQUE,21,149
2020-04-16,Peru,PER,LAMBAYEQUE,21,170
2020-04-17,Peru,PER,LAMBAYEQUE,21,191
2020-04-18,Peru,PER,LAMBAYEQUE,20,211
2020-04-19,Peru,PER,LAMBAYEQUE,21,232
2020-04-20,Peru,PER,LAMBAYEQUE,22,254
2020-04-21,Peru,PER,LAMBAYEQUE,21,275
2020-04-22,Peru,PER,LAMBAYEQUE,26,301
2020-04-23,Peru,PER,LAMBAYEQUE,33,334
2020-04-24,Peru,PER,LAMBAYEQUE,28,362
2020-04-25,Peru,PER,LAMBAYEQUE,39,401
2020-04-26,Peru,PER,LAMBAYEQUE,31,432
2020-04-27,Peru,PER,LAMBAYEQUE,38,470
2020-04-28,Peru,PER,LAMBAYEQUE,39,509
2020-04-29,Peru,PER,LAMBAYEQUE,26,535
2020-04-30,Peru,PER,LAMBAYEQUE,35,570
2020-05-01,Peru,PER,LAMBAYEQUE,37,607
2020-05-02,Peru,PER,LAMBAYEQUE,39,646
2020-05-03,Peru,PER,LAMBAYEQUE,45,691
2020-05-04,Peru,PER,LAMBAYEQUE,32,723
2020-05-05,Peru,PER,LAMBAYEQUE,40,763
2020-05-06,Peru,PER,LAMBAYEQUE,37,800
2020-05-07,Peru,PER,LAMBAYEQUE,40,840
2020-05-08,Peru,PER,LAMBAYEQUE,32,872
2020-05-09,Peru,PER,LAMBAYEQUE,35,907
2020-05-10,Peru,PER,LAMBAYEQUE,41,948
2020-05-11,Peru,PER,LAMBAYEQUE,41,989
2020-05-12,Peru,PER,LAMBAYEQUE,33,1022
2020-05-13,Peru,PER,LAMBAYEQUE,39,1061
2020-05-14,Peru,PER,LAMBAYEQUE,41,1102
2020-05-15,Peru,PER,LAMBAYEQUE,36,1138
2020-05-16,Peru,PER,LAMBAYEQUE,32,1170
2020-05-17,Peru,PER,LAMBAYEQUE,36,1206
2020-05-18,Peru,PER,LAMBAYEQUE,41,1247
2020-05-19,Peru,PER,LAMBAYEQUE,28,1275
2020-05-20,Peru,PER,LAMBAYEQUE,26,1301
2020-05-21,Peru,PER,LAMBAYEQUE,36,1337
2020-05-22,Peru,PER,LAMBAYEQUE,38,1375
2020-05-23,Peru,PER,LAMBAYEQUE,30,1405
2020-05-24,Peru,PER,LAMBAYEQUE,30,1435
2020-05-25,Peru,PER,LAMBAYEQUE,25,1460
2020-05-26,Peru,PER,LAMBAYEQUE,30,1490
2020-05-27,Peru,PER,LAMBAYEQUE,33,1523
2020-05-28,Peru,PER,LAMBAYEQUE,37,1560
2020-05-29,Peru,PER,LAMBAYEQUE,45,1605
2020-05-30,Peru,PER,LAMBAYEQUE,31,1636
2020-05-31,Peru,PER,LAMBAYEQUE,32,1668
2020-06-01,Peru,PER,LAMBAYEQUE,34,1702
2020-06-02,Peru,PER,LAMBAYEQUE,27,1729
2020-06-03,Peru,PER,LAMBAYEQUE,22,1751
2020-06-04,Peru,PER,LAMBAYEQUE,37,1788
2020-06-05,Peru,PER,LAMBAYEQUE,16,1804
2020-06-06,Peru,PER,LAMBAYEQUE,17,1821
2020-06-07,Peru,PER,LAMBAYEQUE,22,1843
2020-06-08,Peru,PER,LAMBAYEQUE,23,1866
2020-06-09,Peru,PER,LAMBAYEQUE,27,1893
2020-06-10,Peru,PER,LAMBAYEQUE,25,1918
2020-06-11,Peru,PER,LAMBAYEQUE,31,1949
2020-06-12,Peru,PER,LAMBAYEQUE,20,1969
2020-06-13,Peru,PER,LAMBAYEQUE,16,1985
2020-06-14,Peru,PER,LAMBAYEQUE,30,2015
2020-06-15,Peru,PER,LAMBAYEQUE,23,2038
2020-06-16,Peru,PER,LAMBAYEQUE,25,2063
2020-06-17,Peru,PER,LAMBAYEQUE,26,2089
2020-06-18,Peru,PER,LAMBAYEQUE,18,2107
2020-06-19,Peru,PER,LAMBAYEQUE,33,2140
2020-06-20,Peru,PER,LAMBAYEQUE,26,2166
2020-06-21,Peru,PER,LAMBAYEQUE,12,2178
2020-06-22,Peru,PER,LAMBAYEQUE,14,2192
2020-06-23,Peru,PER,LAMBAYEQUE,23,2215
2020-06-24,Peru,PER,LAMBAYEQUE,23,2238
2020-06-25,Peru,PER,LAMBAYEQUE,17,2255
2020-06-26,Peru,PER,LAMBAYEQUE,20,2275
2020-06-27,Peru,PER,LAMBAYEQUE,16,2291
2020-06-28,Peru,PER,LAMBAYEQUE,13,2304
2020-06-29,Peru,PER,LAMBAYEQUE,18,2322
2020-06-30,Peru,PER,LAMBAYEQUE,14,2336
2020-07-01,Peru,PER,LAMBAYEQUE,23,2359
2020-07-02,Peru,PER,LAMBAYEQUE,19,2378
2020-07-03,Peru,PER,LAMBAYEQUE,21,2399
2020-07-04,Peru,PER,LAMBAYEQUE,8,2407
2020-07-05,Peru,PER,LAMBAYEQUE,26,2433
2020-07-06,Peru,PER,LAMBAYEQUE,18,2451
2020-07-07,Peru,PER,LAMBAYEQUE,11,2462
2020-07-08,Peru,PER,LAMBAYEQUE,12,2474
2020-07-09,Peru,PER,LAMBAYEQUE,14,2488
2020-07-10,Peru,PER,LAMBAYEQUE,15,2503
2020-07-11,Peru,PER,LAMBAYEQUE,16,2519
2020-07-12,Peru,PER,LAMBAYEQUE,11,2530
2020-07-13,Peru,PER,LAMBAYEQUE,18,2548
2020-07-14,Peru,PER,LAMBAYEQUE,18,2566
2020-07-15,Peru,PER,LAMBAYEQUE,20,2586
2020-07-16,Peru,PER,LAMBAYEQUE,22,2608
2020-07-17,Peru,PER,LAMBAYEQUE,16,2624
2020-07-18,Peru,PER,LAMBAYEQUE,16,2640
2020-07-19,Peru,PER,LAMBAYEQUE,26,2666
2020-07-20,Peru,PER,LAMBAYEQUE,17,2683
2020-07-21,Peru,PER,LAMBAYEQUE,18,2701
2020-07-22,Peru,PER,LAMBAYEQUE,15,2716
2020-07-23,Peru,PER,LAMBAYEQUE,16,2732
2020-07-24,Peru,PER,LAMBAYEQUE,16,2748
2020-07-25,Peru,PER,LAMBAYEQUE,17,2765
2020-07-26,Peru,PER,LAMBAYEQUE,15,2780
2020-07-27,Peru,PER,LAMBAYEQUE,19,2799
2020-07-28,Peru,PER,LAMBAYEQUE,17,2816
2020-07-29,Peru,PER,LAMBAYEQUE,13,2829
2020-07-30,Peru,PER,LAMBAYEQUE,18,2847
2020-07-31,Peru,PER,LAMBAYEQUE,12,2859
2020-08-01,Peru,PER,LAMBAYEQUE,17,2876
2020-08-02,Peru,PER,LAMBAYEQUE,24,2900
2020-08-03,Peru,PER,LAMBAYEQUE,19,2919
2020-08-04,Peru,PER,LAMBAYEQUE,16,2935
2020-08-05,Peru,PER,LAMBAYEQUE,24,2959
2020-08-06,Peru,PER,LAMBAYEQUE,12,2971
2020-08-07,Peru,PER,LAMBAYEQUE,20,2991
2020-08-08,Peru,PER,LAMBAYEQUE,10,3001
2020-08-09,Peru,PER,LAMBAYEQUE,18,3019
2020-08-10,Peru,PER,LAMBAYEQUE,20,3039
2020-08-11,Peru,PER,LAMBAYEQUE,13,3052
2020-08-12,Peru,PER,LAMBAYEQUE,20,3072
2020-08-13,Peru,PER,LAMBAYEQUE,14,3086
2020-08-14,Peru,PER,LAMBAYEQUE,24,3110
2020-08-15,Peru,PER,LAMBAYEQUE,14,3124
2020-08-16,Peru,PER,LAMBAYEQUE,15,3139
2020-08-17,Peru,PER,LAMBAYEQUE,15,3154
2020-08-18,Peru,PER,LAMBAYEQUE,26,3180
2020-08-19,Peru,PER,LAMBAYEQUE,19,3199
2020-08-20,Peru,PER,LAMBAYEQUE,13,3212
2020-08-21,Peru,PER,LAMBAYEQUE,16,3228
2020-08-22,Peru,PER,LAMBAYEQUE,14,3242
2020-08-23,Peru,PER,LAMBAYEQUE,16,3258
2020-08-24,Peru,PER,LAMBAYEQUE,17,3275
2020-08-25,Peru,PER,LAMBAYEQUE,20,3295
2020-08-26,Peru,PER,LAMBAYEQUE,15,3310
2020-08-27,Peru,PER,LAMBAYEQUE,18,3328
2020-08-28,Peru,PER,LAMBAYEQUE,11,3339
2020-08-29,Peru,PER,LAMBAYEQUE,15,3354
2020-08-30,Peru,PER,LAMBAYEQUE,14,3368
2020-08-31,Peru,PER,LAMBAYEQUE,10,3378
2020-09-01,Peru,PER,LAMBAYEQUE,7,3385
2020-09-02,Peru,PER,LAMBAYEQUE,18,3403
2020-09-03,Peru,PER,LAMBAYEQUE,17,3420
2020-09-04,Peru,PER,LAMBAYEQUE,14,3434
2020-09-05,Peru,PER,LAMBAYEQUE,10,3444
2020-09-06,Peru,PER,LAMBAYEQUE,24,3468
2020-09-07,Peru,PER,LAMBAYEQUE,15,3483
2020-09-08,Peru,PER,LAMBAYEQUE,13,3496
2020-09-09,Peru,PER,LAMBAYEQUE,11,3507
2020-09-10,Peru,PER,LAMBAYEQUE,17,3524
2020-09-11,Peru,PER,LAMBAYEQUE,17,3541
2020-09-12,Peru,PER,LAMBAYEQUE,16,3557
2020-09-13,Peru,PER,LAMBAYEQUE,10,3567
2020-09-14,Peru,PER,LAMBAYEQUE,12,3579
2020-09-15,Peru,PER,LAMBAYEQUE,10,3589
2020-09-16,Peru,PER,LAMBAYEQUE,9,3598
2020-09-17,Peru,PER,LAMBAYEQUE,13,3611
2020-09-18,Peru,PER,LAMBAYEQUE,17,3628
2020-09-19,Peru,PER,LAMBAYEQUE,12,3640
2020-09-20,Peru,PER,LAMBAYEQUE,11,3651
2020-09-21,Peru,PER,LAMBAYEQUE,12,3663
2020-09-22,Peru,PER,LAMBAYEQUE,16,3679
2020-09-23,Peru,PER,LAMBAYEQUE,18,3697
2020-09-24,Peru,PER,LAMBAYEQUE,10,3707
2020-09-25,Peru,PER,LAMBAYEQUE,10,3717
2020-09-26,Peru,PER,LAMBAYEQUE,7,3724
2020-09-27,Peru,PER,LAMBAYEQUE,8,3732
2020-09-28,Peru,PER,LAMBAYEQUE,15,3747
2020-09-29,Peru,PER,LAMBAYEQUE,9,3756
2020-09-30,Peru,PER,LAMBAYEQUE,4,3760
2020-10-01,Peru,PER,LAMBAYEQUE,8,3768
2020-10-02,Peru,PER,LAMBAYEQUE,15,3783
2020-10-03,Peru,PER,LAMBAYEQUE,6,3789
2020-10-04,Peru,PER,LAMBAYEQUE,8,3797
2020-10-05,Peru,PER,LAMBAYEQUE,13,3810
2020-10-06,Peru,PER,LAMBAYEQUE,7,3817
2020-10-07,Peru,PER,LAMBAYEQUE,14,3831
2020-10-08,Peru,PER,LAMBAYEQUE,9,3840
2020-10-09,Peru,PER,LAMBAYEQUE,8,3848
2020-10-10,Peru,PER,LAMBAYEQUE,16,3864
2020-10-11,Peru,PER,LAMBAYEQUE,9,3873
2020-10-12,Peru,PER,LAMBAYEQUE,8,3881
2020-10-13,Peru,PER,LAMBAYEQUE,10,3891
2020-10-14,Peru,PER,LAMBAYEQUE,15,3906
2020-10-15,Peru,PER,LAMBAYEQUE,12,3918
2020-10-16,Peru,PER,LAMBAYEQUE,11,3929
2020-10-17,Peru,PER,LAMBAYEQUE,13,3942
2020-10-18,Peru,PER,LAMBAYEQUE,9,3951
2020-10-19,Peru,PER,LAMBAYEQUE,14,3965
2020-10-20,Peru,PER,LAMBAYEQUE,13,3978
2020-10-21,Peru,PER,LAMBAYEQUE,16,3994
2020-10-22,Peru,PER,LAMBAYEQUE,12,4006
2020-10-23,Peru,PER,LAMBAYEQUE,7,4013
2020-10-24,Peru,PER,LAMBAYEQUE,7,4020
2020-10-25,Peru,PER,LAMBAYEQUE,4,4024
2020-10-26,Peru,PER,LAMBAYEQUE,11,4035
2020-10-27,Peru,PER,LAMBAYEQUE,6,4041
2020-10-28,Peru,PER,LAMBAYEQUE,19,4060
2020-10-29,Peru,PER,LAMBAYEQUE,5,4065
2020-10-30,Peru,PER,LAMBAYEQUE,9,4074
2020-10-31,Peru,PER,LAMBAYEQUE,6,4080
2020-11-01,Peru,PER,LAMBAYEQUE,8,4088
2020-11-02,Peru,PER,LAMBAYEQUE,10,4098
2020-11-03,Peru,PER,LAMBAYEQUE,6,4104
2020-11-04,Peru,PER,LAMBAYEQUE,8,4112
2020-11-05,Peru,PER,LAMBAYEQUE,6,4118
2020-11-06,Peru,PER,LAMBAYEQUE,5,4123
2020-11-07,Peru,PER,LAMBAYEQUE,10,4133
2020-11-08,Peru,PER,LAMBAYEQUE,7,4140
2020-11-09,Peru,PER,LAMBAYEQUE,14,4154
2020-11-10,Peru,PER,LAMBAYEQUE,11,4165
2020-11-11,Peru,PER,LAMBAYEQUE,10,4175
2020-11-12,Peru,PER,LAMBAYEQUE,6,4181
2020-11-13,Peru,PER,LAMBAYEQUE,9,4190
2020-11-14,Peru,PER,LAMBAYEQUE,9,4199
2020-11-15,Peru,PER,LAMBAYEQUE,4,4203
2020-11-16,Peru,PER,LAMBAYEQUE,12,4215
2020-11-17,Peru,PER,LAMBAYEQUE,6,4221
2020-11-18,Peru,PER,LAMBAYEQUE,11,4232
2020-11-19,Peru,PER,LAMBAYEQUE,9,4241
2020-11-20,Peru,PER,LAMBAYEQUE,5,4246
2020-11-21,Peru,PER,LAMBAYEQUE,7,4253
2020-11-22,Peru,PER,LAMBAYEQUE,6,4259
2020-11-23,Peru,PER,LAMBAYEQUE,13,4272
2020-11-24,Peru,PER,LAMBAYEQUE,11,4283
2020-11-25,Peru,PER,LAMBAYEQUE,10,4293
2020-11-26,Peru,PER,LAMBAYEQUE,12,4305
2020-11-27,Peru,PER,LAMBAYEQUE,11,4316
2020-11-28,Peru,PER,LAMBAYEQUE,9,4325
2020-11-29,Peru,PER,LAMBAYEQUE,4,4329
2020-11-30,Peru,PER,LAMBAYEQUE,8,4337
2020-12-01,Peru,PER,LAMBAYEQUE,9,4346
2020-12-02,Peru,PER,LAMBAYEQUE,6,4352
2020-12-03,Peru,PER,LAMBAYEQUE,5,4357
2020-12-04,Peru,PER,LAMBAYEQUE,11,4368
2020-12-05,Peru,PER,LAMBAYEQUE,10,4378
2020-12-06,Peru,PER,LAMBAYEQUE,10,4388
2020-12-07,Peru,PER,LAMBAYEQUE,13,4401
2020-12-08,Peru,PER,LAMBAYEQUE,8,4409
2020-12-09,Peru,PER,LAMBAYEQUE,7,4416
2020-12-10,Peru,PER,LAMBAYEQUE,9,4425
2020-12-11,Peru,PER,LAMBAYEQUE,10,4435
2020-12-12,Peru,PER,LAMBAYEQUE,12,4447
2020-12-13,Peru,PER,LAMBAYEQUE,9,4456
2020-12-14,Peru,PER,LAMBAYEQUE,8,4464
2020-12-15,Peru,PER,LAMBAYEQUE,7,4471
2020-12-16,Peru,PER,LAMBAYEQUE,10,4481
2020-12-17,Peru,PER,LAMBAYEQUE,9,4490
2020-12-18,Peru,PER,LAMBAYEQUE,7,4497
2020-12-19,Peru,PER,LAMBAYEQUE,12,4509
2020-12-20,Peru,PER,LAMBAYEQUE,7,4516
2020-12-21,Peru,PER,LAMBAYEQUE,16,4532
2020-12-22,Peru,PER,LAMBAYEQUE,8,4540
2020-12-23,Peru,PER,LAMBAYEQUE,6,4546
2020-12-24,Peru,PER,LAMBAYEQUE,5,4551
2020-12-25,Peru,PER,LAMBAYEQUE,13,4564
2020-12-26,Peru,PER,LAMBAYEQUE,10,4574
2020-12-27,Peru,PER,LAMBAYEQUE,8,4582
2020-12-28,Peru,PER,LAMBAYEQUE,6,4588
2020-12-29,Peru,PER,LAMBAYEQUE,16,4604
2020-12-30,Peru,PER,LAMBAYEQUE,18,4622
2020-12-31,Peru,PER,LAMBAYEQUE,14,4636
2021-01-01,Peru,PER,LAMBAYEQUE,11,4647
2021-01-02,Peru,PER,LAMBAYEQUE,12,4659
2021-01-03,Peru,PER,LAMBAYEQUE,6,4665
2021-01-04,Peru,PER,LAMBAYEQUE,14,4679
2021-01-05,Peru,PER,LAMBAYEQUE,11,4690
2021-01-06,Peru,PER,LAMBAYEQUE,10,4700
2021-01-07,Peru,PER,LAMBAYEQUE,4,4704
2021-01-08,Peru,PER,LAMBAYEQUE,14,4718
2021-01-09,Peru,PER,LAMBAYEQUE,9,4727
2021-01-10,Peru,PER,LAMBAYEQUE,15,4742
2021-01-11,Peru,PER,LAMBAYEQUE,12,4754
2021-01-12,Peru,PER,LAMBAYEQUE,11,4765
2021-01-13,Peru,PER,LAMBAYEQUE,13,4778
2021-01-14,Peru,PER,LAMBAYEQUE,13,4791
2021-01-15,Peru,PER,LAMBAYEQUE,15,4806
2021-01-16,Peru,PER,LAMBAYEQUE,8,4814
2021-01-17,Peru,PER,LAMBAYEQUE,10,4824
2021-01-18,Peru,PER,LAMBAYEQUE,14,4838
2021-01-19,Peru,PER,LAMBAYEQUE,14,4852
2021-01-20,Peru,PER,LAMBAYEQUE,10,4862
2021-01-21,Peru,PER,LAMBAYEQUE,14,4876
2021-01-22,Peru,PER,LAMBAYEQUE,13,4889
2021-01-23,Peru,PER,LAMBAYEQUE,13,4902
2021-01-24,Peru,PER,LAMBAYEQUE,17,4919
2021-01-25,Peru,PER,LAMBAYEQUE,21,4940
2021-01-26,Peru,PER,LAMBAYEQUE,13,4953
2021-01-27,Peru,PER,LAMBAYEQUE,22,4975
2021-01-28,Peru,PER,LAMBAYEQUE,13,4988
2021-01-29,Peru,PER,LAMBAYEQUE,17,5005
2021-01-30,Peru,PER,LAMBAYEQUE,20,5025
2021-01-31,Peru,PER,LAMBAYEQUE,17,5042
2021-02-01,Peru,PER,LAMBAYEQUE,20,5062
2021-02-02,Peru,PER,LAMBAYEQUE,18,5080
2021-02-03,Peru,PER,LAMBAYEQUE,21,5101
2021-02-04,Peru,PER,LAMBAYEQUE,19,5120
2021-02-05,Peru,PER,LAMBAYEQUE,17,5137
2021-02-06,Peru,PER,LAMBAYEQUE,16,5153
2021-02-07,Peru,PER,LAMBAYEQUE,22,5175
2021-02-08,Peru,PER,LAMBAYEQUE,26,5201
2021-02-09,Peru,PER,LAMBAYEQUE,18,5219
2021-02-10,Peru,PER,LAMBAYEQUE,15,5234
2021-02-11,Peru,PER,LAMBAYEQUE,10,5244
2021-02-12,Peru,PER,LAMBAYEQUE,18,5262
2021-02-13,Peru,PER,LAMBAYEQUE,17,5279
2021-02-14,Peru,PER,LAMBAYEQUE,15,5294
2021-02-15,Peru,PER,LAMBAYEQUE,17,5311
2021-02-16,Peru,PER,LAMBAYEQUE,12,5323
2021-02-17,Peru,PER,LAMBAYEQUE,10,5333
2021-02-18,Peru,PER,LAMBAYEQUE,21,5354
2021-02-19,Peru,PER,LAMBAYEQUE,15,5369
2021-02-20,Peru,PER,LAMBAYEQUE,19,5388
2021-02-21,Peru,PER,LAMBAYEQUE,10,5398
2021-02-22,Peru,PER,LAMBAYEQUE,20,5418
2021-02-23,Peru,PER,LAMBAYEQUE,20,5438
2021-02-24,Peru,PER,LAMBAYEQUE,12,5450
2021-02-25,Peru,PER,LAMBAYEQUE,8,5458
2021-02-26,Peru,PER,LAMBAYEQUE,17,5475
2021-02-27,Peru,PER,LAMBAYEQUE,17,5492
2021-02-28,Peru,PER,LAMBAYEQUE,12,5504
2021-03-01,Peru,PER,LAMBAYEQUE,15,5519
2021-03-02,Peru,PER,LAMBAYEQUE,21,5540
2021-03-03,Peru,PER,LAMBAYEQUE,21,5561
2021-03-04,Peru,PER,LAMBAYEQUE,20,5581
2021-03-05,Peru,PER,LAMBAYEQUE,19,5600
2021-03-06,Peru,PER,LAMBAYEQUE,19,5619
2021-03-07,Peru,PER,LAMBAYEQUE,12,5631
2021-03-08,Peru,PER,LAMBAYEQUE,16,5647
2021-03-09,Peru,PER,LAMBAYEQUE,13,5660
2021-03-10,Peru,PER,LAMBAYEQUE,13,5673
2021-03-11,Peru,PER,LAMBAYEQUE,13,5686
2021-03-12,Peru,PER,LAMBAYEQUE,23,5709
2021-03-13,Peru,PER,LAMBAYEQUE,20,5729
2021-03-14,Peru,PER,LAMBAYEQUE,9,5738
2021-03-15,Peru,PER,LAMBAYEQUE,16,5754
2021-03-16,Peru,PER,LAMBAYEQUE,12,5766
2021-03-17,Peru,PER,LAMBAYEQUE,16,5782
2021-03-18,Peru,PER,LAMBAYEQUE,26,5808
2021-03-19,Peru,PER,LAMBAYEQUE,18,5826
2021-03-20,Peru,PER,LAMBAYEQUE,20,5846
2021-03-21,Peru,PER,LAMBAYEQUE,22,5868
2021-03-22,Peru,PER,LAMBAYEQUE,25,5893
2021-03-23,Peru,PER,LAMBAYEQUE,31,5924
2021-03-24,Peru,PER,LAMBAYEQUE,14,5938
2021-03-25,Peru,PER,LAMBAYEQUE,27,5965
2021-03-26,Peru,PER,LAMBAYEQUE,27,5992
2021-03-27,Peru,PER,LAMBAYEQUE,34,6026
2021-03-28,Peru,PER,LAMBAYEQUE,15,6041
2021-03-29,Peru,PER,LAMBAYEQUE,29,6070
2021-03-30,Peru,PER,LAMBAYEQUE,34,6104
2021-03-31,Peru,PER,LAMBAYEQUE,35,6139
2021-04-01,Peru,PER,LAMBAYEQUE,26,6165
2021-04-02,Peru,PER,LAMBAYEQUE,34,6199
2021-04-03,Peru,PER,LAMBAYEQUE,20,6219
2021-04-04,Peru,PER,LAMBAYEQUE,36,6255
2021-04-05,Peru,PER,LAMBAYEQUE,31,6286
2021-04-06,Peru,PER,LAMBAYEQUE,33,6319
2021-04-07,Peru,PER,LAMBAYEQUE,29,6348
2021-04-08,Peru,PER,LAMBAYEQUE,37,6385
2021-04-09,Peru,PER,LAMBAYEQUE,35,6420
2021-04-10,Peru,PER,LAMBAYEQUE,37,6457
2021-04-11,Peru,PER,LAMBAYEQUE,43,6500
2021-04-12,Peru,PER,LAMBAYEQUE,32,6532
2021-04-13,Peru,PER,LAMBAYEQUE,47,6579
2021-04-14,Peru,PER,LAMBAYEQUE,33,6612
2021-04-15,Peru,PER,LAMBAYEQUE,35,6647
2021-04-16,Peru,PER,LAMBAYEQUE,33,6680
2021-04-17,Peru,PER,LAMBAYEQUE,49,6729
2021-04-18,Peru,PER,LAMBAYEQUE,46,6775
2021-04-19,Peru,PER,LAMBAYEQUE,44,6819
2021-04-20,Peru,PER,LAMBAYEQUE,35,6854
2021-04-21,Peru,PER,LAMBAYEQUE,37,6891
2021-04-22,Peru,PER,LAMBAYEQUE,47,6938
2021-04-23,Peru,PER,LAMBAYEQUE,32,6970
2021-04-24,Peru,PER,LAMBAYEQUE,39,7009
2021-04-25,Peru,PER,LAMBAYEQUE,43,7052
2021-04-26,Peru,PER,LAMBAYEQUE,40,7092
2021-04-27,Peru,PER,LAMBAYEQUE,34,7126
2021-04-28,Peru,PER,LAMBAYEQUE,38,7164
2021-04-29,Peru,PER,LAMBAYEQUE,37,7201
2021-04-30,Peru,PER,LAMBAYEQUE,40,7241
2021-05-01,Peru,PER,LAMBAYEQUE,38,7279
2021-05-02,Peru,PER,LAMBAYEQUE,32,7311
2021-05-03,Peru,PER,LAMBAYEQUE,34,7345
2021-05-04,Peru,PER,LAMBAYEQUE,32,7377
2021-05-05,Peru,PER,LAMBAYEQUE,46,7423
2021-05-06,Peru,PER,LAMBAYEQUE,29,7452
2021-05-07,Peru,PER,LAMBAYEQUE,35,7487
2021-05-08,Peru,PER,LAMBAYEQUE,35,7522
2021-05-09,Peru,PER,LAMBAYEQUE,36,7558
2021-05-10,Peru,PER,LAMBAYEQUE,31,7589
2021-05-11,Peru,PER,LAMBAYEQUE,32,7621
2021-05-12,Peru,PER,LAMBAYEQUE,40,7661
2021-05-13,Peru,PER,LAMBAYEQUE,30,7691
2021-05-14,Peru,PER,LAMBAYEQUE,31,7722
2021-05-15,Peru,PER,LAMBAYEQUE,32,7754
2021-05-16,Peru,PER,LAMBAYEQUE,32,7786
2021-05-17,Peru,PER,LAMBAYEQUE,29,7815
2021-05-18,Peru,PER,LAMBAYEQUE,24,7839
2021-05-19,Peru,PER,LAMBAYEQUE,30,7869
2021-05-20,Peru,PER,LAMBAYEQUE,23,7892
2021-05-21,Peru,PER,LAMBAYEQUE,28,7920
2021-05-22,Peru,PER,LAMBAYEQUE,25,7945
2021-05-23,Peru,PER,LAMBAYEQUE,22,7967
2021-05-24,Peru,PER,LAMBAYEQUE,23,7990
2021-05-25,Peru,PER,LAMBAYEQUE,17,8007
2021-05-26,Peru,PER,LAMBAYEQUE,17,8024
2021-05-27,Peru,PER,LAMBAYEQUE,30,8054
2021-05-28,Peru,PER,LAMBAYEQUE,14,8068
2021-05-29,Peru,PER,LAMBAYEQUE,23,8091
2021-05-30,Peru,PER,LAMBAYEQUE,29,8120
2021-05-31,Peru,PER,LAMBAYEQUE,10,8130
2021-06-01,Peru,PER,LAMBAYEQUE,22,8152
2021-06-02,Peru,PER,LAMBAYEQUE,21,8173
2021-06-03,Peru,PER,LAMBAYEQUE,13,8186
2021-06-04,Peru,PER,LAMBAYEQUE,9,8195
2021-06-05,Peru,PER,LAMBAYEQUE,10,8205
2021-06-06,Peru,PER,LAMBAYEQUE,11,8216
2021-06-07,Peru,PER,LAMBAYEQUE,16,8232
2021-06-08,Peru,PER,LAMBAYEQUE,10,8242
