fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-06-12,Peru,PER,LA LIBERTAD,41,964
2020-06-13,Peru,PER,LA LIBERTAD,59,1023
2020-06-14,Peru,PER,LA LIBERTAD,52,1075
2020-06-15,Peru,PER,LA LIBERTAD,56,1131
2020-06-16,Peru,PER,LA LIBERTAD,60,1191
2020-06-17,Peru,PER,LA LIBERTAD,40,1231
2020-06-18,Peru,PER,LA LIBERTAD,50,1281
2020-06-19,Peru,PER,LA LIBERTAD,45,1326
2020-06-20,Peru,PER,LA LIBERTAD,52,1378
2020-06-21,Peru,PER,LA LIBERTAD,51,1429
2020-06-22,Peru,PER,LA LIBERTAD,66,1495
2020-06-23,Peru,PER,LA LIBERTAD,47,1542
2020-06-24,Peru,PER,LA LIBERTAD,59,1601
2020-06-25,Peru,PER,LA LIBERTAD,54,1655
2020-06-26,Peru,PER,LA LIBERTAD,37,1692
2020-06-27,Peru,PER,LA LIBERTAD,50,1742
2020-06-28,Peru,PER,LA LIBERTAD,57,1799
2020-06-29,Peru,PER,LA LIBERTAD,55,1854
2020-06-30,Peru,PER,LA LIBERTAD,59,1913
2020-07-01,Peru,PER,LA LIBERTAD,40,1953
2020-07-02,Peru,PER,LA LIBERTAD,43,1996
2020-07-03,Peru,PER,LA LIBERTAD,54,2050
2020-07-04,Peru,PER,LA LIBERTAD,49,2099
2020-07-05,Peru,PER,LA LIBERTAD,53,2152
2020-07-06,Peru,PER,LA LIBERTAD,57,2209
2020-07-07,Peru,PER,LA LIBERTAD,51,2260
2020-07-08,Peru,PER,LA LIBERTAD,45,2305
2020-07-09,Peru,PER,LA LIBERTAD,40,2345
2020-07-10,Peru,PER,LA LIBERTAD,57,2402
2020-07-11,Peru,PER,LA LIBERTAD,41,2443
2020-07-12,Peru,PER,LA LIBERTAD,43,2486
2020-07-13,Peru,PER,LA LIBERTAD,53,2539
2020-07-14,Peru,PER,LA LIBERTAD,45,2584
2020-07-15,Peru,PER,LA LIBERTAD,43,2627
2020-07-16,Peru,PER,LA LIBERTAD,43,2670
2020-07-17,Peru,PER,LA LIBERTAD,33,2703
2020-07-18,Peru,PER,LA LIBERTAD,42,2745
2020-07-19,Peru,PER,LA LIBERTAD,50,2795
2020-07-20,Peru,PER,LA LIBERTAD,27,2822
2020-07-21,Peru,PER,LA LIBERTAD,48,2870
2020-07-22,Peru,PER,LA LIBERTAD,34,2904
2020-07-23,Peru,PER,LA LIBERTAD,40,2944
2020-07-24,Peru,PER,LA LIBERTAD,36,2980
2020-07-25,Peru,PER,LA LIBERTAD,52,3032
2020-07-26,Peru,PER,LA LIBERTAD,34,3066
2020-07-27,Peru,PER,LA LIBERTAD,37,3103
2020-07-28,Peru,PER,LA LIBERTAD,40,3143
2020-07-29,Peru,PER,LA LIBERTAD,28,3171
2020-07-30,Peru,PER,LA LIBERTAD,38,3209
2020-07-31,Peru,PER,LA LIBERTAD,36,3245
2020-08-01,Peru,PER,LA LIBERTAD,31,3276
2020-08-02,Peru,PER,LA LIBERTAD,26,3302
2020-08-03,Peru,PER,LA LIBERTAD,26,3328
2020-08-04,Peru,PER,LA LIBERTAD,28,3356
2020-08-05,Peru,PER,LA LIBERTAD,23,3379
2020-08-06,Peru,PER,LA LIBERTAD,35,3414
2020-08-07,Peru,PER,LA LIBERTAD,21,3435
2020-08-08,Peru,PER,LA LIBERTAD,33,3468
2020-08-09,Peru,PER,LA LIBERTAD,35,3503
2020-08-10,Peru,PER,LA LIBERTAD,30,3533
2020-08-11,Peru,PER,LA LIBERTAD,30,3563
2020-08-12,Peru,PER,LA LIBERTAD,22,3585
2020-08-13,Peru,PER,LA LIBERTAD,26,3611
2020-08-14,Peru,PER,LA LIBERTAD,29,3640
2020-08-15,Peru,PER,LA LIBERTAD,22,3662
2020-08-16,Peru,PER,LA LIBERTAD,22,3684
2020-08-17,Peru,PER,LA LIBERTAD,25,3709
2020-08-18,Peru,PER,LA LIBERTAD,19,3728
2020-08-19,Peru,PER,LA LIBERTAD,27,3755
2020-08-20,Peru,PER,LA LIBERTAD,16,3771
2020-08-21,Peru,PER,LA LIBERTAD,16,3787
2020-08-22,Peru,PER,LA LIBERTAD,17,3804
2020-08-23,Peru,PER,LA LIBERTAD,23,3827
2020-08-24,Peru,PER,LA LIBERTAD,29,3856
2020-08-25,Peru,PER,LA LIBERTAD,15,3871
2020-08-26,Peru,PER,LA LIBERTAD,21,3892
2020-08-27,Peru,PER,LA LIBERTAD,12,3904
2020-08-28,Peru,PER,LA LIBERTAD,26,3930
2020-08-29,Peru,PER,LA LIBERTAD,16,3946
2020-08-30,Peru,PER,LA LIBERTAD,13,3959
2020-08-31,Peru,PER,LA LIBERTAD,21,3980
2020-09-01,Peru,PER,LA LIBERTAD,18,3998
2020-09-02,Peru,PER,LA LIBERTAD,18,4016
2020-09-03,Peru,PER,LA LIBERTAD,13,4029
2020-09-04,Peru,PER,LA LIBERTAD,15,4044
2020-09-05,Peru,PER,LA LIBERTAD,8,4052
2020-09-06,Peru,PER,LA LIBERTAD,13,4065
2020-09-07,Peru,PER,LA LIBERTAD,13,4078
2020-09-08,Peru,PER,LA LIBERTAD,10,4088
2020-09-09,Peru,PER,LA LIBERTAD,13,4101
2020-09-10,Peru,PER,LA LIBERTAD,18,4119
2020-09-11,Peru,PER,LA LIBERTAD,9,4128
2020-09-12,Peru,PER,LA LIBERTAD,18,4146
2020-09-13,Peru,PER,LA LIBERTAD,14,4160
2020-09-14,Peru,PER,LA LIBERTAD,17,4177
2020-09-15,Peru,PER,LA LIBERTAD,15,4192
2020-09-16,Peru,PER,LA LIBERTAD,14,4206
2020-09-17,Peru,PER,LA LIBERTAD,8,4214
2020-09-18,Peru,PER,LA LIBERTAD,10,4224
2020-09-19,Peru,PER,LA LIBERTAD,15,4239
2020-09-20,Peru,PER,LA LIBERTAD,12,4251
2020-09-21,Peru,PER,LA LIBERTAD,10,4261
2020-09-22,Peru,PER,LA LIBERTAD,10,4271
2020-09-23,Peru,PER,LA LIBERTAD,6,4277
2020-09-24,Peru,PER,LA LIBERTAD,5,4282
2020-09-25,Peru,PER,LA LIBERTAD,11,4293
2020-09-26,Peru,PER,LA LIBERTAD,10,4303
2020-09-27,Peru,PER,LA LIBERTAD,3,4306
2020-09-28,Peru,PER,LA LIBERTAD,11,4317
2020-09-29,Peru,PER,LA LIBERTAD,7,4324
2020-09-30,Peru,PER,LA LIBERTAD,5,4329
2020-10-01,Peru,PER,LA LIBERTAD,6,4335
2020-10-02,Peru,PER,LA LIBERTAD,6,4341
2020-10-03,Peru,PER,LA LIBERTAD,8,4349
2020-10-04,Peru,PER,LA LIBERTAD,6,4355
2020-10-05,Peru,PER,LA LIBERTAD,2,4357
2020-10-06,Peru,PER,LA LIBERTAD,5,4362
2020-10-07,Peru,PER,LA LIBERTAD,3,4365
2020-10-08,Peru,PER,LA LIBERTAD,7,4372
2020-10-09,Peru,PER,LA LIBERTAD,9,4381
2020-10-10,Peru,PER,LA LIBERTAD,7,4388
2020-10-11,Peru,PER,LA LIBERTAD,3,4391
2020-10-12,Peru,PER,LA LIBERTAD,5,4396
2020-10-13,Peru,PER,LA LIBERTAD,10,4406
2020-10-14,Peru,PER,LA LIBERTAD,12,4418
2020-10-15,Peru,PER,LA LIBERTAD,3,4421
2020-10-16,Peru,PER,LA LIBERTAD,4,4425
2020-10-17,Peru,PER,LA LIBERTAD,5,4430
2020-10-18,Peru,PER,LA LIBERTAD,3,4433
2020-10-19,Peru,PER,LA LIBERTAD,3,4436
2020-10-20,Peru,PER,LA LIBERTAD,3,4439
2020-10-21,Peru,PER,LA LIBERTAD,2,4441
2020-10-22,Peru,PER,LA LIBERTAD,5,4446
2020-10-23,Peru,PER,LA LIBERTAD,6,4452
2020-10-24,Peru,PER,LA LIBERTAD,4,4456
2020-10-25,Peru,PER,LA LIBERTAD,3,4459
2020-10-26,Peru,PER,LA LIBERTAD,5,4464
2020-10-27,Peru,PER,LA LIBERTAD,9,4473
2020-10-28,Peru,PER,LA LIBERTAD,5,4478
2020-10-29,Peru,PER,LA LIBERTAD,7,4485
2020-10-30,Peru,PER,LA LIBERTAD,8,4493
2020-10-31,Peru,PER,LA LIBERTAD,5,4498
2020-11-01,Peru,PER,LA LIBERTAD,3,4501
2020-11-02,Peru,PER,LA LIBERTAD,3,4504
2020-11-03,Peru,PER,LA LIBERTAD,3,4507
2020-11-04,Peru,PER,LA LIBERTAD,5,4512
2020-11-05,Peru,PER,LA LIBERTAD,7,4519
2020-11-06,Peru,PER,LA LIBERTAD,5,4524
2020-11-07,Peru,PER,LA LIBERTAD,5,4529
2020-11-08,Peru,PER,LA LIBERTAD,4,4533
2020-11-09,Peru,PER,LA LIBERTAD,5,4538
2020-11-10,Peru,PER,LA LIBERTAD,6,4544
2020-11-11,Peru,PER,LA LIBERTAD,4,4548
2020-11-12,Peru,PER,LA LIBERTAD,13,4561
2020-11-13,Peru,PER,LA LIBERTAD,8,4569
2020-11-14,Peru,PER,LA LIBERTAD,4,4573
2020-11-15,Peru,PER,LA LIBERTAD,3,4576
2020-11-16,Peru,PER,LA LIBERTAD,8,4584
2020-11-17,Peru,PER,LA LIBERTAD,8,4592
2020-11-18,Peru,PER,LA LIBERTAD,2,4594
2020-11-19,Peru,PER,LA LIBERTAD,6,4600
2020-11-20,Peru,PER,LA LIBERTAD,12,4612
2020-11-21,Peru,PER,LA LIBERTAD,6,4618
2020-11-22,Peru,PER,LA LIBERTAD,6,4624
2020-11-23,Peru,PER,LA LIBERTAD,5,4629
2020-11-24,Peru,PER,LA LIBERTAD,3,4632
2020-11-25,Peru,PER,LA LIBERTAD,6,4638
2020-11-26,Peru,PER,LA LIBERTAD,7,4645
2020-11-27,Peru,PER,LA LIBERTAD,6,4651
2020-11-28,Peru,PER,LA LIBERTAD,1,4652
2020-11-29,Peru,PER,LA LIBERTAD,2,4654
2020-11-30,Peru,PER,LA LIBERTAD,5,4659
2020-12-01,Peru,PER,LA LIBERTAD,8,4667
2020-12-02,Peru,PER,LA LIBERTAD,9,4676
2020-12-03,Peru,PER,LA LIBERTAD,6,4682
2020-12-04,Peru,PER,LA LIBERTAD,5,4687
2020-12-05,Peru,PER,LA LIBERTAD,6,4693
2020-12-06,Peru,PER,LA LIBERTAD,3,4696
2020-12-07,Peru,PER,LA LIBERTAD,8,4704
2020-12-08,Peru,PER,LA LIBERTAD,2,4706
2020-12-09,Peru,PER,LA LIBERTAD,5,4711
2020-12-10,Peru,PER,LA LIBERTAD,6,4717
2020-12-11,Peru,PER,LA LIBERTAD,7,4724
2020-12-12,Peru,PER,LA LIBERTAD,4,4728
2020-12-13,Peru,PER,LA LIBERTAD,4,4732
2020-12-14,Peru,PER,LA LIBERTAD,7,4739
2020-12-15,Peru,PER,LA LIBERTAD,8,4747
2020-12-16,Peru,PER,LA LIBERTAD,3,4750
2020-12-17,Peru,PER,LA LIBERTAD,10,4760
2020-12-18,Peru,PER,LA LIBERTAD,5,4765
2020-12-19,Peru,PER,LA LIBERTAD,14,4779
2020-12-20,Peru,PER,LA LIBERTAD,7,4786
2020-12-21,Peru,PER,LA LIBERTAD,7,4793
2020-12-22,Peru,PER,LA LIBERTAD,11,4804
2020-12-23,Peru,PER,LA LIBERTAD,7,4811
2020-12-24,Peru,PER,LA LIBERTAD,4,4815
2020-12-25,Peru,PER,LA LIBERTAD,14,4829
2020-12-26,Peru,PER,LA LIBERTAD,12,4841
2020-12-27,Peru,PER,LA LIBERTAD,8,4849
2020-12-28,Peru,PER,LA LIBERTAD,10,4859
2020-12-29,Peru,PER,LA LIBERTAD,4,4863
2020-12-30,Peru,PER,LA LIBERTAD,15,4878
2020-12-31,Peru,PER,LA LIBERTAD,10,4888
2021-01-01,Peru,PER,LA LIBERTAD,11,4899
2021-01-02,Peru,PER,LA LIBERTAD,8,4907
2021-01-03,Peru,PER,LA LIBERTAD,6,4913
2021-01-04,Peru,PER,LA LIBERTAD,11,4924
2021-01-05,Peru,PER,LA LIBERTAD,10,4934
2021-01-06,Peru,PER,LA LIBERTAD,7,4941
2021-01-07,Peru,PER,LA LIBERTAD,8,4949
2021-01-08,Peru,PER,LA LIBERTAD,12,4961
2021-01-09,Peru,PER,LA LIBERTAD,6,4967
2021-01-10,Peru,PER,LA LIBERTAD,14,4981
2021-01-11,Peru,PER,LA LIBERTAD,10,4991
2021-01-12,Peru,PER,LA LIBERTAD,17,5008
2021-01-13,Peru,PER,LA LIBERTAD,15,5023
2021-01-14,Peru,PER,LA LIBERTAD,11,5034
2021-01-15,Peru,PER,LA LIBERTAD,16,5050
2021-01-16,Peru,PER,LA LIBERTAD,11,5061
2021-01-17,Peru,PER,LA LIBERTAD,11,5072
2021-01-18,Peru,PER,LA LIBERTAD,22,5094
2021-01-19,Peru,PER,LA LIBERTAD,18,5112
2021-01-20,Peru,PER,LA LIBERTAD,24,5136
2021-01-21,Peru,PER,LA LIBERTAD,21,5157
2021-01-22,Peru,PER,LA LIBERTAD,17,5174
2021-01-23,Peru,PER,LA LIBERTAD,18,5192
2021-01-24,Peru,PER,LA LIBERTAD,18,5210
2021-01-25,Peru,PER,LA LIBERTAD,26,5236
2021-01-26,Peru,PER,LA LIBERTAD,18,5254
2021-01-27,Peru,PER,LA LIBERTAD,13,5267
2021-01-28,Peru,PER,LA LIBERTAD,23,5290
2021-01-29,Peru,PER,LA LIBERTAD,15,5305
2021-01-30,Peru,PER,LA LIBERTAD,19,5324
2021-01-31,Peru,PER,LA LIBERTAD,19,5343
2021-02-01,Peru,PER,LA LIBERTAD,18,5361
2021-02-02,Peru,PER,LA LIBERTAD,20,5381
2021-02-03,Peru,PER,LA LIBERTAD,15,5396
2021-02-04,Peru,PER,LA LIBERTAD,13,5409
2021-02-05,Peru,PER,LA LIBERTAD,17,5426
2021-02-06,Peru,PER,LA LIBERTAD,28,5454
2021-02-07,Peru,PER,LA LIBERTAD,25,5479
2021-02-08,Peru,PER,LA LIBERTAD,22,5501
2021-02-09,Peru,PER,LA LIBERTAD,28,5529
2021-02-10,Peru,PER,LA LIBERTAD,31,5560
2021-02-11,Peru,PER,LA LIBERTAD,26,5586
2021-02-12,Peru,PER,LA LIBERTAD,29,5615
2021-02-13,Peru,PER,LA LIBERTAD,16,5631
2021-02-14,Peru,PER,LA LIBERTAD,28,5659
2021-02-15,Peru,PER,LA LIBERTAD,21,5680
2021-02-16,Peru,PER,LA LIBERTAD,31,5711
2021-02-17,Peru,PER,LA LIBERTAD,36,5747
2021-02-18,Peru,PER,LA LIBERTAD,24,5771
2021-02-19,Peru,PER,LA LIBERTAD,33,5804
2021-02-20,Peru,PER,LA LIBERTAD,18,5822
2021-02-21,Peru,PER,LA LIBERTAD,23,5845
2021-02-22,Peru,PER,LA LIBERTAD,20,5865
2021-02-23,Peru,PER,LA LIBERTAD,18,5883
2021-02-24,Peru,PER,LA LIBERTAD,30,5913
2021-02-25,Peru,PER,LA LIBERTAD,21,5934
2021-02-26,Peru,PER,LA LIBERTAD,25,5959
2021-02-27,Peru,PER,LA LIBERTAD,31,5990
2021-02-28,Peru,PER,LA LIBERTAD,19,6009
2021-03-01,Peru,PER,LA LIBERTAD,22,6031
2021-03-02,Peru,PER,LA LIBERTAD,22,6053
2021-03-03,Peru,PER,LA LIBERTAD,33,6086
2021-03-04,Peru,PER,LA LIBERTAD,25,6111
2021-03-05,Peru,PER,LA LIBERTAD,25,6136
2021-03-06,Peru,PER,LA LIBERTAD,22,6158
2021-03-07,Peru,PER,LA LIBERTAD,29,6187
2021-03-08,Peru,PER,LA LIBERTAD,23,6210
2021-03-09,Peru,PER,LA LIBERTAD,30,6240
2021-03-10,Peru,PER,LA LIBERTAD,32,6272
2021-03-11,Peru,PER,LA LIBERTAD,22,6294
2021-03-12,Peru,PER,LA LIBERTAD,28,6322
2021-03-13,Peru,PER,LA LIBERTAD,21,6343
2021-03-14,Peru,PER,LA LIBERTAD,23,6366
2021-03-15,Peru,PER,LA LIBERTAD,32,6398
2021-03-16,Peru,PER,LA LIBERTAD,41,6439
2021-03-17,Peru,PER,LA LIBERTAD,28,6467
2021-03-18,Peru,PER,LA LIBERTAD,36,6503
2021-03-19,Peru,PER,LA LIBERTAD,35,6538
2021-03-20,Peru,PER,LA LIBERTAD,25,6563
2021-03-21,Peru,PER,LA LIBERTAD,40,6603
2021-03-22,Peru,PER,LA LIBERTAD,32,6635
2021-03-23,Peru,PER,LA LIBERTAD,38,6673
2021-03-24,Peru,PER,LA LIBERTAD,44,6717
2021-03-25,Peru,PER,LA LIBERTAD,46,6763
2021-03-26,Peru,PER,LA LIBERTAD,35,6798
2021-03-27,Peru,PER,LA LIBERTAD,36,6834
2021-03-28,Peru,PER,LA LIBERTAD,35,6869
2021-03-29,Peru,PER,LA LIBERTAD,34,6903
2021-03-30,Peru,PER,LA LIBERTAD,40,6943
2021-03-31,Peru,PER,LA LIBERTAD,35,6978
2021-04-01,Peru,PER,LA LIBERTAD,38,7016
2021-04-02,Peru,PER,LA LIBERTAD,39,7055
2021-04-03,Peru,PER,LA LIBERTAD,53,7108
2021-04-04,Peru,PER,LA LIBERTAD,47,7155
2021-04-05,Peru,PER,LA LIBERTAD,40,7195
2021-04-06,Peru,PER,LA LIBERTAD,46,7241
2021-04-07,Peru,PER,LA LIBERTAD,45,7286
2021-04-08,Peru,PER,LA LIBERTAD,37,7323
2021-04-09,Peru,PER,LA LIBERTAD,52,7375
2021-04-10,Peru,PER,LA LIBERTAD,56,7431
2021-04-11,Peru,PER,LA LIBERTAD,65,7496
2021-04-12,Peru,PER,LA LIBERTAD,62,7558
2021-04-13,Peru,PER,LA LIBERTAD,64,7622
2021-04-14,Peru,PER,LA LIBERTAD,54,7676
2021-04-15,Peru,PER,LA LIBERTAD,47,7723
2021-04-16,Peru,PER,LA LIBERTAD,58,7781
2021-04-17,Peru,PER,LA LIBERTAD,47,7828
2021-04-18,Peru,PER,LA LIBERTAD,49,7877
2021-04-19,Peru,PER,LA LIBERTAD,54,7931
2021-04-20,Peru,PER,LA LIBERTAD,56,7987
2021-04-21,Peru,PER,LA LIBERTAD,46,8033
2021-04-22,Peru,PER,LA LIBERTAD,56,8089
2021-04-23,Peru,PER,LA LIBERTAD,68,8157
2021-04-24,Peru,PER,LA LIBERTAD,49,8206
2021-04-25,Peru,PER,LA LIBERTAD,44,8250
2021-04-26,Peru,PER,LA LIBERTAD,47,8297
2021-04-27,Peru,PER,LA LIBERTAD,45,8342
2021-04-28,Peru,PER,LA LIBERTAD,44,8386
2021-04-29,Peru,PER,LA LIBERTAD,50,8436
2021-04-30,Peru,PER,LA LIBERTAD,37,8473
2021-05-01,Peru,PER,LA LIBERTAD,35,8508
2021-05-02,Peru,PER,LA LIBERTAD,43,8551
2021-05-03,Peru,PER,LA LIBERTAD,43,8594
2021-05-04,Peru,PER,LA LIBERTAD,31,8625
2021-05-05,Peru,PER,LA LIBERTAD,52,8677
2021-05-06,Peru,PER,LA LIBERTAD,45,8722
2021-05-07,Peru,PER,LA LIBERTAD,50,8772
2021-05-08,Peru,PER,LA LIBERTAD,44,8816
2021-05-09,Peru,PER,LA LIBERTAD,45,8861
2021-05-10,Peru,PER,LA LIBERTAD,39,8900
2021-05-11,Peru,PER,LA LIBERTAD,43,8943
2021-05-12,Peru,PER,LA LIBERTAD,35,8978
2021-05-13,Peru,PER,LA LIBERTAD,41,9019
2021-05-14,Peru,PER,LA LIBERTAD,31,9050
2021-05-15,Peru,PER,LA LIBERTAD,31,9081
2021-05-16,Peru,PER,LA LIBERTAD,38,9119
2021-05-17,Peru,PER,LA LIBERTAD,21,9140
2021-05-18,Peru,PER,LA LIBERTAD,42,9182
2021-05-19,Peru,PER,LA LIBERTAD,38,9220
2021-05-20,Peru,PER,LA LIBERTAD,37,9257
2021-05-21,Peru,PER,LA LIBERTAD,27,9284
2021-05-22,Peru,PER,LA LIBERTAD,25,9309
2021-05-23,Peru,PER,LA LIBERTAD,30,9339
2021-05-24,Peru,PER,LA LIBERTAD,23,9362
2021-05-25,Peru,PER,LA LIBERTAD,38,9400
2021-05-26,Peru,PER,LA LIBERTAD,28,9428
2021-05-27,Peru,PER,LA LIBERTAD,34,9462
2021-05-28,Peru,PER,LA LIBERTAD,30,9492
2021-05-29,Peru,PER,LA LIBERTAD,30,9522
2021-05-30,Peru,PER,LA LIBERTAD,28,9550
2021-05-31,Peru,PER,LA LIBERTAD,28,9578
2021-06-01,Peru,PER,LA LIBERTAD,34,9612
2021-06-02,Peru,PER,LA LIBERTAD,18,9630
2021-06-03,Peru,PER,LA LIBERTAD,17,9647
2021-06-04,Peru,PER,LA LIBERTAD,19,9666
2021-06-05,Peru,PER,LA LIBERTAD,23,9689
2021-06-06,Peru,PER,LA LIBERTAD,13,9702
2021-06-07,Peru,PER,LA LIBERTAD,15,9717
2021-06-08,Peru,PER,LA LIBERTAD,12,9729
2021-06-09,Peru,PER,LA LIBERTAD,19,9748
2021-06-10,Peru,PER,LA LIBERTAD,25,9773
2021-06-11,Peru,PER,LA LIBERTAD,13,9786
2021-06-12,Peru,PER,LA LIBERTAD,14,9800
2021-06-13,Peru,PER,LA LIBERTAD,15,9815
2021-06-14,Peru,PER,LA LIBERTAD,18,9833
2021-06-15,Peru,PER,LA LIBERTAD,12,9845
2021-06-16,Peru,PER,LA LIBERTAD,10,9855
2021-06-17,Peru,PER,LA LIBERTAD,8,9863
2021-06-18,Peru,PER,LA LIBERTAD,8,9871
2021-06-19,Peru,PER,LA LIBERTAD,9,9880
2021-06-20,Peru,PER,LA LIBERTAD,9,9889
2021-06-21,Peru,PER,LA LIBERTAD,4,9893
2021-06-22,Peru,PER,LA LIBERTAD,10,9903
2021-06-23,Peru,PER,LA LIBERTAD,6,9909
2021-06-24,Peru,PER,LA LIBERTAD,7,9916
2021-06-25,Peru,PER,LA LIBERTAD,14,9930
2021-06-26,Peru,PER,LA LIBERTAD,10,9940
2021-06-27,Peru,PER,LA LIBERTAD,4,9944
2021-06-28,Peru,PER,LA LIBERTAD,6,9950
2021-06-29,Peru,PER,LA LIBERTAD,6,9956
2021-06-30,Peru,PER,LA LIBERTAD,4,9960
2021-07-01,Peru,PER,LA LIBERTAD,4,9964
2021-07-02,Peru,PER,LA LIBERTAD,3,9967
2021-07-03,Peru,PER,LA LIBERTAD,5,9972
2021-07-04,Peru,PER,LA LIBERTAD,8,9980
2021-07-05,Peru,PER,LA LIBERTAD,10,9990
2021-07-06,Peru,PER,LA LIBERTAD,2,9992
2021-07-07,Peru,PER,LA LIBERTAD,2,9994
2021-07-08,Peru,PER,LA LIBERTAD,7,10001
2021-07-09,Peru,PER,LA LIBERTAD,3,10004
2021-07-10,Peru,PER,LA LIBERTAD,5,10009
2021-07-11,Peru,PER,LA LIBERTAD,2,10011
2021-07-12,Peru,PER,LA LIBERTAD,1,10012
2021-07-13,Peru,PER,LA LIBERTAD,3,10015
2021-07-14,Peru,PER,LA LIBERTAD,4,10019
2021-07-15,Peru,PER,LA LIBERTAD,4,10023
2021-07-16,Peru,PER,LA LIBERTAD,3,10026
2021-07-17,Peru,PER,LA LIBERTAD,1,10027
2021-07-18,Peru,PER,LA LIBERTAD,5,10032
2021-07-19,Peru,PER,LA LIBERTAD,4,10036
2021-07-20,Peru,PER,LA LIBERTAD,3,10039
2021-07-21,Peru,PER,LA LIBERTAD,2,10041
2021-07-22,Peru,PER,LA LIBERTAD,1,10042
2021-07-23,Peru,PER,LA LIBERTAD,4,10046
2021-07-24,Peru,PER,LA LIBERTAD,6,10052
2021-07-25,Peru,PER,LA LIBERTAD,3,10055
2021-07-26,Peru,PER,LA LIBERTAD,3,10055
2021-07-27,Peru,PER,LA LIBERTAD,2,10057
2021-07-28,Peru,PER,LA LIBERTAD,3,10060
2021-07-29,Peru,PER,LA LIBERTAD,3,10060
2021-07-30,Peru,PER,LA LIBERTAD,5,10065
2021-07-31,Peru,PER,LA LIBERTAD,3,10068
2021-08-01,Peru,PER,LA LIBERTAD,2,10070
2021-08-02,Peru,PER,LA LIBERTAD,1,10071
2021-08-03,Peru,PER,LA LIBERTAD,2,10073
2021-08-04,Peru,PER,LA LIBERTAD,4,10077
2021-08-05,Peru,PER,LA LIBERTAD,3,10080
2021-08-06,Peru,PER,LA LIBERTAD,3,10083
2021-08-07,Peru,PER,LA LIBERTAD,2,10085
2021-08-08,Peru,PER,LA LIBERTAD,1,10086
2021-08-09,Peru,PER,LA LIBERTAD,3,10089
2021-08-10,Peru,PER,LA LIBERTAD,1,10090
2021-08-11,Peru,PER,LA LIBERTAD,4,10094
2021-08-12,Peru,PER,LA LIBERTAD,4,10094
2021-08-13,Peru,PER,LA LIBERTAD,2,10096
2021-08-14,Peru,PER,LA LIBERTAD,1,10097
2021-08-15,Peru,PER,LA LIBERTAD,2,10099
2021-08-16,Peru,PER,LA LIBERTAD,2,10101
2021-08-17,Peru,PER,LA LIBERTAD,3,10104
2021-08-18,Peru,PER,LA LIBERTAD,3,10107
2021-08-19,Peru,PER,LA LIBERTAD,2,10109
2021-08-20,Peru,PER,LA LIBERTAD,1,10110
2021-08-21,Peru,PER,LA LIBERTAD,1,10111
2021-08-22,Peru,PER,LA LIBERTAD,2,10113
2021-08-23,Peru,PER,LA LIBERTAD,1,10114
2021-08-24,Peru,PER,LA LIBERTAD,4,10118
2021-08-25,Peru,PER,LA LIBERTAD,2,10120
2021-08-26,Peru,PER,LA LIBERTAD,4,10124
2021-08-27,Peru,PER,LA LIBERTAD,1,10125
2021-08-28,Peru,PER,LA LIBERTAD,3,10128
2021-08-29,Peru,PER,LA LIBERTAD,1,10129
2021-08-30,Peru,PER,LA LIBERTAD,1,10130
2021-08-31,Peru,PER,LA LIBERTAD,3,10133
2021-09-01,Peru,PER,LA LIBERTAD,1,10134
2021-09-02,Peru,PER,LA LIBERTAD,1,10135
2021-09-03,Peru,PER,LA LIBERTAD,3,10138
2021-09-04,Peru,PER,LA LIBERTAD,2,10140
2021-09-05,Peru,PER,LA LIBERTAD,5,10145
2021-09-06,Peru,PER,LA LIBERTAD,2,10147
2021-09-07,Peru,PER,LA LIBERTAD,2,10149
2021-09-08,Peru,PER,LA LIBERTAD,3,10152
2021-09-09,Peru,PER,LA LIBERTAD,3,10155
2021-09-10,Peru,PER,LA LIBERTAD,3,10158
2021-09-11,Peru,PER,LA LIBERTAD,3,10158
2021-09-12,Peru,PER,LA LIBERTAD,1,10159
2021-09-13,Peru,PER,LA LIBERTAD,1,10160
2021-09-14,Peru,PER,LA LIBERTAD,1,10160
2021-09-15,Peru,PER,LA LIBERTAD,3,10163
2021-09-16,Peru,PER,LA LIBERTAD,1,10164
2021-09-17,Peru,PER,LA LIBERTAD,3,10167
2021-09-18,Peru,PER,LA LIBERTAD,2,10169
2021-09-19,Peru,PER,LA LIBERTAD,3,10172
2021-09-20,Peru,PER,LA LIBERTAD,1,10173
2021-09-21,Peru,PER,LA LIBERTAD,1,10174
2021-09-22,Peru,PER,LA LIBERTAD,1,10174
2021-09-23,Peru,PER,LA LIBERTAD,1,10175
2021-09-24,Peru,PER,LA LIBERTAD,2,10177
2021-09-25,Peru,PER,LA LIBERTAD,4,10181
2021-09-26,Peru,PER,LA LIBERTAD,2,10183
2021-09-27,Peru,PER,LA LIBERTAD,2,10183
2021-09-28,Peru,PER,LA LIBERTAD,1,10184
2021-09-29,Peru,PER,LA LIBERTAD,3,10187
2021-09-30,Peru,PER,LA LIBERTAD,2,10189
2021-10-01,Peru,PER,LA LIBERTAD,2,10191
2021-10-02,Peru,PER,LA LIBERTAD,2,10191
2021-10-03,Peru,PER,LA LIBERTAD,2,10191
2021-10-04,Peru,PER,LA LIBERTAD,2,10191
2021-10-05,Peru,PER,LA LIBERTAD,2,10191
