pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,JUNIN,2022-05-18,1,7484
Peru,PER,JUNIN,2022-05-19,1,7484
Peru,PER,JUNIN,2022-05-20,1,7484
Peru,PER,JUNIN,2022-05-21,1,7485
Peru,PER,JUNIN,2022-05-22,1,7485
Peru,PER,JUNIN,2022-05-23,1,7486
Peru,PER,JUNIN,2022-05-24,1,7486
Peru,PER,JUNIN,2022-05-25,1,7487
Peru,PER,JUNIN,2022-05-26,1,7488
Peru,PER,JUNIN,2022-05-27,1,7488
Peru,PER,JUNIN,2022-05-28,1,7488
Peru,PER,JUNIN,2022-05-29,1,7488
Peru,PER,JUNIN,2022-05-30,1,7488
Peru,PER,JUNIN,2022-05-31,1,7488
Peru,PER,JUNIN,2022-06-01,1,7488
Peru,PER,JUNIN,2022-06-02,1,7488
Peru,PER,JUNIN,2022-06-03,1,7488
Peru,PER,JUNIN,2022-06-04,1,7488
Peru,PER,JUNIN,2022-06-05,1,7488
Peru,PER,JUNIN,2022-06-06,1,7488
Peru,PER,JUNIN,2022-06-07,1,7488
Peru,PER,JUNIN,2022-06-08,1,7488
Peru,PER,JUNIN,2022-06-09,1,7488
Peru,PER,JUNIN,2022-06-10,1,7488
Peru,PER,JUNIN,2022-06-11,1,7489
Peru,PER,JUNIN,2022-06-12,1,7490
Peru,PER,JUNIN,2022-06-13,1,7490
Peru,PER,JUNIN,2022-06-14,1,7490
Peru,PER,JUNIN,2022-06-15,1,7490
Peru,PER,JUNIN,2022-06-16,1,7491
Peru,PER,JUNIN,2022-06-17,1,7492
Peru,PER,JUNIN,2022-06-18,1,7493
Peru,PER,JUNIN,2022-06-19,1,7494
Peru,PER,JUNIN,2022-06-20,1,7494
Peru,PER,JUNIN,2022-06-21,1,7494
Peru,PER,JUNIN,2022-06-22,1,7494
Peru,PER,JUNIN,2022-06-23,1,7494
Peru,PER,JUNIN,2022-06-24,1,7494
Peru,PER,JUNIN,2022-06-25,1,7495
Peru,PER,JUNIN,2022-06-26,1,7495
Peru,PER,JUNIN,2022-06-27,1,7496
Peru,PER,JUNIN,2022-06-28,1,7496
Peru,PER,JUNIN,2022-06-29,1,7496
Peru,PER,JUNIN,2022-06-30,1,7496
Peru,PER,JUNIN,2022-07-01,1,7496
Peru,PER,JUNIN,2022-07-02,1,7497
Peru,PER,JUNIN,2022-07-03,1,7498
Peru,PER,JUNIN,2022-07-04,1,7498
Peru,PER,JUNIN,2022-07-05,1,7498
Peru,PER,JUNIN,2022-07-06,1,7499
Peru,PER,JUNIN,2022-07-07,1,7499
Peru,PER,JUNIN,2022-07-08,1,7499
Peru,PER,JUNIN,2022-07-09,1,7500
Peru,PER,JUNIN,2022-07-10,1,7500
Peru,PER,JUNIN,2022-07-11,1,7500
Peru,PER,JUNIN,2022-07-12,1,7500
Peru,PER,JUNIN,2022-07-13,1,7500
Peru,PER,JUNIN,2022-07-14,1,7500
Peru,PER,JUNIN,2022-07-15,1,7500
Peru,PER,JUNIN,2022-07-16,2,7502
Peru,PER,JUNIN,2022-07-17,2,7502
Peru,PER,JUNIN,2022-07-18,2,7504
Peru,PER,JUNIN,2022-07-19,1,7505
Peru,PER,JUNIN,2022-07-20,2,7507
Peru,PER,JUNIN,2022-07-21,3,7510
Peru,PER,JUNIN,2022-07-22,2,7512
Peru,PER,JUNIN,2022-07-23,2,7514
Peru,PER,JUNIN,2022-07-24,1,7515
Peru,PER,JUNIN,2022-07-25,4,7519
Peru,PER,JUNIN,2022-07-26,1,7520
Peru,PER,JUNIN,2022-07-27,2,7522
Peru,PER,JUNIN,2022-07-28,4,7526
Peru,PER,JUNIN,2022-07-29,3,7529
Peru,PER,JUNIN,2022-07-30,3,7532
Peru,PER,JUNIN,2022-07-31,2,7534
Peru,PER,JUNIN,2022-08-01,3,7537
Peru,PER,JUNIN,2022-08-02,4,7541
Peru,PER,JUNIN,2022-08-03,1,7542
Peru,PER,JUNIN,2022-08-04,3,7545
Peru,PER,JUNIN,2022-08-05,1,7546
Peru,PER,JUNIN,2022-08-06,2,7548
Peru,PER,JUNIN,2022-08-07,3,7551
Peru,PER,JUNIN,2022-08-08,2,7553
Peru,PER,JUNIN,2022-08-09,2,7555
Peru,PER,JUNIN,2022-08-10,2,7557
Peru,PER,JUNIN,2022-08-11,2,7559
Peru,PER,JUNIN,2022-08-12,2,7561
Peru,PER,JUNIN,2022-08-13,3,7564
Peru,PER,JUNIN,2022-08-14,2,7566
Peru,PER,JUNIN,2022-08-15,3,7569
Peru,PER,JUNIN,2022-08-16,1,7570
Peru,PER,JUNIN,2022-08-17,6,7576
Peru,PER,JUNIN,2022-08-18,2,7578
Peru,PER,JUNIN,2022-08-19,3,7581
Peru,PER,JUNIN,2022-08-20,1,7582
Peru,PER,JUNIN,2022-08-21,3,7585
Peru,PER,JUNIN,2022-08-22,3,7588
Peru,PER,JUNIN,2022-08-23,3,7591
Peru,PER,JUNIN,2022-08-24,2,7593
Peru,PER,JUNIN,2022-08-25,1,7594
Peru,PER,JUNIN,2022-08-26,2,7596
Peru,PER,JUNIN,2022-08-27,4,7600
Peru,PER,JUNIN,2022-08-28,3,7603
Peru,PER,JUNIN,2022-08-29,2,7605
Peru,PER,JUNIN,2022-08-30,2,7607
Peru,PER,JUNIN,2022-08-31,2,7607
Peru,PER,JUNIN,2022-09-01,4,7611
Peru,PER,JUNIN,2022-09-02,1,7612
Peru,PER,JUNIN,2022-09-03,1,7613
Peru,PER,JUNIN,2022-09-04,1,7614
Peru,PER,JUNIN,2022-09-05,1,7614
Peru,PER,JUNIN,2022-09-06,1,7615
Peru,PER,JUNIN,2022-09-07,4,7619
Peru,PER,JUNIN,2022-09-08,1,7620
Peru,PER,JUNIN,2022-09-09,1,7620
Peru,PER,JUNIN,2022-09-10,1,7621
Peru,PER,JUNIN,2022-09-11,1,7622
Peru,PER,JUNIN,2022-09-12,1,7623
Peru,PER,JUNIN,2022-09-13,3,7626
Peru,PER,JUNIN,2022-09-14,1,7627
Peru,PER,JUNIN,2022-09-15,3,7630
Peru,PER,JUNIN,2022-09-16,3,7630
Peru,PER,JUNIN,2022-09-17,3,7630
Peru,PER,JUNIN,2022-09-18,3,7630
Peru,PER,JUNIN,2022-09-19,3,7633
Peru,PER,JUNIN,2022-09-20,1,7634
Peru,PER,JUNIN,2022-09-21,3,7637
Peru,PER,JUNIN,2022-09-22,3,7637
Peru,PER,JUNIN,2022-09-23,2,7639
Peru,PER,JUNIN,2022-09-24,2,7639
Peru,PER,JUNIN,2022-09-25,2,7639
Peru,PER,JUNIN,2022-09-26,1,7640
Peru,PER,JUNIN,2022-09-27,1,7640
Peru,PER,JUNIN,2022-09-28,1,7641
Peru,PER,JUNIN,2022-09-29,1,7642
Peru,PER,JUNIN,2022-09-30,1,7642
Peru,PER,JUNIN,2022-10-01,2,7644
Peru,PER,JUNIN,2022-10-02,1,7645
Peru,PER,JUNIN,2022-10-03,1,7646
Peru,PER,JUNIN,2022-10-04,1,7647
Peru,PER,JUNIN,2022-10-05,2,7649
Peru,PER,JUNIN,2022-10-06,2,7649
Peru,PER,JUNIN,2022-10-07,2,7649
Peru,PER,LA LIBERTAD,2020-03-24,1,1
Peru,PER,LA LIBERTAD,2020-03-25,1,1
Peru,PER,LA LIBERTAD,2020-03-26,1,2
Peru,PER,LA LIBERTAD,2020-03-27,1,2
Peru,PER,LA LIBERTAD,2020-03-28,1,2
Peru,PER,LA LIBERTAD,2020-03-29,1,2
Peru,PER,LA LIBERTAD,2020-03-30,1,3
Peru,PER,LA LIBERTAD,2020-03-31,1,4
Peru,PER,LA LIBERTAD,2020-04-01,1,4
Peru,PER,LA LIBERTAD,2020-04-02,1,5
Peru,PER,LA LIBERTAD,2020-04-03,1,5
Peru,PER,LA LIBERTAD,2020-04-04,2,7
Peru,PER,LA LIBERTAD,2020-04-05,1,8
Peru,PER,LA LIBERTAD,2020-04-06,3,11
Peru,PER,LA LIBERTAD,2020-04-07,3,11
Peru,PER,LA LIBERTAD,2020-04-08,2,13
Peru,PER,LA LIBERTAD,2020-04-09,1,14
Peru,PER,LA LIBERTAD,2020-04-10,1,14
Peru,PER,LA LIBERTAD,2020-04-11,1,15
Peru,PER,LA LIBERTAD,2020-04-12,3,18
Peru,PER,LA LIBERTAD,2020-04-13,1,19
Peru,PER,LA LIBERTAD,2020-04-14,4,23
Peru,PER,LA LIBERTAD,2020-04-15,3,26
Peru,PER,LA LIBERTAD,2020-04-16,2,28
Peru,PER,LA LIBERTAD,2020-04-17,3,31
Peru,PER,LA LIBERTAD,2020-04-18,2,33
Peru,PER,LA LIBERTAD,2020-04-19,3,36
Peru,PER,LA LIBERTAD,2020-04-20,4,40
Peru,PER,LA LIBERTAD,2020-04-21,1,41
Peru,PER,LA LIBERTAD,2020-04-22,3,44
Peru,PER,LA LIBERTAD,2020-04-23,7,51
Peru,PER,LA LIBERTAD,2020-04-24,2,53
Peru,PER,LA LIBERTAD,2020-04-25,1,54
Peru,PER,LA LIBERTAD,2020-04-26,9,63
Peru,PER,LA LIBERTAD,2020-04-27,3,66
Peru,PER,LA LIBERTAD,2020-04-28,10,76
Peru,PER,LA LIBERTAD,2020-04-29,3,79
Peru,PER,LA LIBERTAD,2020-04-30,5,84
Peru,PER,LA LIBERTAD,2020-05-01,6,90
Peru,PER,LA LIBERTAD,2020-05-02,8,98
Peru,PER,LA LIBERTAD,2020-05-03,6,104
Peru,PER,LA LIBERTAD,2020-05-04,4,108
Peru,PER,LA LIBERTAD,2020-05-05,4,112
Peru,PER,LA LIBERTAD,2020-05-06,10,122
Peru,PER,LA LIBERTAD,2020-05-07,7,129
Peru,PER,LA LIBERTAD,2020-05-08,8,137
Peru,PER,LA LIBERTAD,2020-05-09,10,147
Peru,PER,LA LIBERTAD,2020-05-10,2,149
Peru,PER,LA LIBERTAD,2020-05-11,12,161
Peru,PER,LA LIBERTAD,2020-05-12,9,170
Peru,PER,LA LIBERTAD,2020-05-13,4,174
Peru,PER,LA LIBERTAD,2020-05-14,12,186
Peru,PER,LA LIBERTAD,2020-05-15,8,194
Peru,PER,LA LIBERTAD,2020-05-16,11,205
Peru,PER,LA LIBERTAD,2020-05-17,3,208
Peru,PER,LA LIBERTAD,2020-05-18,9,217
Peru,PER,LA LIBERTAD,2020-05-19,14,231
Peru,PER,LA LIBERTAD,2020-05-20,14,245
Peru,PER,LA LIBERTAD,2020-05-21,11,256
Peru,PER,LA LIBERTAD,2020-05-22,12,268
Peru,PER,LA LIBERTAD,2020-05-23,19,287
Peru,PER,LA LIBERTAD,2020-05-24,14,301
Peru,PER,LA LIBERTAD,2020-05-25,16,317
Peru,PER,LA LIBERTAD,2020-05-26,15,332
Peru,PER,LA LIBERTAD,2020-05-27,30,362
Peru,PER,LA LIBERTAD,2020-05-28,22,384
Peru,PER,LA LIBERTAD,2020-05-29,21,405
Peru,PER,LA LIBERTAD,2020-05-30,30,435
Peru,PER,LA LIBERTAD,2020-05-31,34,469
Peru,PER,LA LIBERTAD,2020-06-01,30,499
Peru,PER,LA LIBERTAD,2020-06-02,31,530
Peru,PER,LA LIBERTAD,2020-06-03,36,566
Peru,PER,LA LIBERTAD,2020-06-04,42,608
Peru,PER,LA LIBERTAD,2020-06-05,52,660
Peru,PER,LA LIBERTAD,2020-06-06,39,699
Peru,PER,LA LIBERTAD,2020-06-07,40,739
Peru,PER,LA LIBERTAD,2020-06-08,44,783
Peru,PER,LA LIBERTAD,2020-06-09,62,845
Peru,PER,LA LIBERTAD,2020-06-10,37,882
Peru,PER,LA LIBERTAD,2020-06-11,43,925
Peru,PER,LA LIBERTAD,2020-06-12,41,966
Peru,PER,LA LIBERTAD,2020-06-13,61,1027
Peru,PER,LA LIBERTAD,2020-06-14,54,1081
Peru,PER,LA LIBERTAD,2020-06-15,56,1137
Peru,PER,LA LIBERTAD,2020-06-16,60,1197
Peru,PER,LA LIBERTAD,2020-06-17,42,1239
Peru,PER,LA LIBERTAD,2020-06-18,52,1291
Peru,PER,LA LIBERTAD,2020-06-19,45,1336
Peru,PER,LA LIBERTAD,2020-06-20,53,1389
Peru,PER,LA LIBERTAD,2020-06-21,53,1442
Peru,PER,LA LIBERTAD,2020-06-22,66,1508
Peru,PER,LA LIBERTAD,2020-06-23,47,1555
Peru,PER,LA LIBERTAD,2020-06-24,59,1614
Peru,PER,LA LIBERTAD,2020-06-25,54,1668
Peru,PER,LA LIBERTAD,2020-06-26,37,1705
Peru,PER,LA LIBERTAD,2020-06-27,50,1755
Peru,PER,LA LIBERTAD,2020-06-28,55,1810
Peru,PER,LA LIBERTAD,2020-06-29,55,1865
Peru,PER,LA LIBERTAD,2020-06-30,59,1924
Peru,PER,LA LIBERTAD,2020-07-01,40,1964
Peru,PER,LA LIBERTAD,2020-07-02,43,2007
Peru,PER,LA LIBERTAD,2020-07-03,54,2061
Peru,PER,LA LIBERTAD,2020-07-04,49,2110
Peru,PER,LA LIBERTAD,2020-07-05,52,2162
Peru,PER,LA LIBERTAD,2020-07-06,57,2219
Peru,PER,LA LIBERTAD,2020-07-07,51,2270
Peru,PER,LA LIBERTAD,2020-07-08,45,2315
Peru,PER,LA LIBERTAD,2020-07-09,40,2355
Peru,PER,LA LIBERTAD,2020-07-10,57,2412
Peru,PER,LA LIBERTAD,2020-07-11,41,2453
Peru,PER,LA LIBERTAD,2020-07-12,43,2496
Peru,PER,LA LIBERTAD,2020-07-13,53,2549
Peru,PER,LA LIBERTAD,2020-07-14,45,2594
Peru,PER,LA LIBERTAD,2020-07-15,43,2637
Peru,PER,LA LIBERTAD,2020-07-16,43,2680
Peru,PER,LA LIBERTAD,2020-07-17,33,2713
Peru,PER,LA LIBERTAD,2020-07-18,42,2755
Peru,PER,LA LIBERTAD,2020-07-19,50,2805
Peru,PER,LA LIBERTAD,2020-07-20,27,2832
Peru,PER,LA LIBERTAD,2020-07-21,48,2880
Peru,PER,LA LIBERTAD,2020-07-22,35,2915
Peru,PER,LA LIBERTAD,2020-07-23,40,2955
Peru,PER,LA LIBERTAD,2020-07-24,36,2991
Peru,PER,LA LIBERTAD,2020-07-25,52,3043
Peru,PER,LA LIBERTAD,2020-07-26,35,3078
Peru,PER,LA LIBERTAD,2020-07-27,37,3115
Peru,PER,LA LIBERTAD,2020-07-28,40,3155
Peru,PER,LA LIBERTAD,2020-07-29,28,3183
Peru,PER,LA LIBERTAD,2020-07-30,38,3221
Peru,PER,LA LIBERTAD,2020-07-31,36,3257
Peru,PER,LA LIBERTAD,2020-08-01,31,3288
Peru,PER,LA LIBERTAD,2020-08-02,26,3314
Peru,PER,LA LIBERTAD,2020-08-03,26,3340
Peru,PER,LA LIBERTAD,2020-08-04,29,3369
Peru,PER,LA LIBERTAD,2020-08-05,23,3392
Peru,PER,LA LIBERTAD,2020-08-06,35,3427
Peru,PER,LA LIBERTAD,2020-08-07,21,3448
Peru,PER,LA LIBERTAD,2020-08-08,33,3481
Peru,PER,LA LIBERTAD,2020-08-09,36,3517
Peru,PER,LA LIBERTAD,2020-08-10,30,3547
Peru,PER,LA LIBERTAD,2020-08-11,30,3577
Peru,PER,LA LIBERTAD,2020-08-12,22,3599
Peru,PER,LA LIBERTAD,2020-08-13,26,3625
Peru,PER,LA LIBERTAD,2020-08-14,29,3654
Peru,PER,LA LIBERTAD,2020-08-15,23,3677
Peru,PER,LA LIBERTAD,2020-08-16,22,3699
Peru,PER,LA LIBERTAD,2020-08-17,25,3724
Peru,PER,LA LIBERTAD,2020-08-18,19,3743
Peru,PER,LA LIBERTAD,2020-08-19,29,3772
Peru,PER,LA LIBERTAD,2020-08-20,16,3788
Peru,PER,LA LIBERTAD,2020-08-21,16,3804
Peru,PER,LA LIBERTAD,2020-08-22,17,3821
Peru,PER,LA LIBERTAD,2020-08-23,24,3845
Peru,PER,LA LIBERTAD,2020-08-24,29,3874
Peru,PER,LA LIBERTAD,2020-08-25,15,3889
Peru,PER,LA LIBERTAD,2020-08-26,21,3910
Peru,PER,LA LIBERTAD,2020-08-27,12,3922
Peru,PER,LA LIBERTAD,2020-08-28,26,3948
Peru,PER,LA LIBERTAD,2020-08-29,16,3964
Peru,PER,LA LIBERTAD,2020-08-30,13,3977
Peru,PER,LA LIBERTAD,2020-08-31,21,3998
Peru,PER,LA LIBERTAD,2020-09-01,18,4016
Peru,PER,LA LIBERTAD,2020-09-02,18,4034
Peru,PER,LA LIBERTAD,2020-09-03,13,4047
Peru,PER,LA LIBERTAD,2020-09-04,15,4062
Peru,PER,LA LIBERTAD,2020-09-05,8,4070
Peru,PER,LA LIBERTAD,2020-09-06,13,4083
Peru,PER,LA LIBERTAD,2020-09-07,13,4096
Peru,PER,LA LIBERTAD,2020-09-08,10,4106
Peru,PER,LA LIBERTAD,2020-09-09,13,4119
Peru,PER,LA LIBERTAD,2020-09-10,18,4137
Peru,PER,LA LIBERTAD,2020-09-11,9,4146
Peru,PER,LA LIBERTAD,2020-09-12,18,4164
Peru,PER,LA LIBERTAD,2020-09-13,14,4178
Peru,PER,LA LIBERTAD,2020-09-14,17,4195
Peru,PER,LA LIBERTAD,2020-09-15,15,4210
Peru,PER,LA LIBERTAD,2020-09-16,14,4224
Peru,PER,LA LIBERTAD,2020-09-17,8,4232
Peru,PER,LA LIBERTAD,2020-09-18,10,4242
Peru,PER,LA LIBERTAD,2020-09-19,16,4258
Peru,PER,LA LIBERTAD,2020-09-20,12,4270
Peru,PER,LA LIBERTAD,2020-09-21,10,4280
Peru,PER,LA LIBERTAD,2020-09-22,10,4290
Peru,PER,LA LIBERTAD,2020-09-23,6,4296
Peru,PER,LA LIBERTAD,2020-09-24,5,4301
Peru,PER,LA LIBERTAD,2020-09-25,11,4312
Peru,PER,LA LIBERTAD,2020-09-26,11,4323
Peru,PER,LA LIBERTAD,2020-09-27,3,4326
Peru,PER,LA LIBERTAD,2020-09-28,11,4337
Peru,PER,LA LIBERTAD,2020-09-29,7,4344
Peru,PER,LA LIBERTAD,2020-09-30,5,4349
Peru,PER,LA LIBERTAD,2020-10-01,6,4355
Peru,PER,LA LIBERTAD,2020-10-02,6,4361
Peru,PER,LA LIBERTAD,2020-10-03,8,4369
Peru,PER,LA LIBERTAD,2020-10-04,7,4376
Peru,PER,LA LIBERTAD,2020-10-05,2,4378
Peru,PER,LA LIBERTAD,2020-10-06,6,4384
Peru,PER,LA LIBERTAD,2020-10-07,3,4387
Peru,PER,LA LIBERTAD,2020-10-08,8,4395
Peru,PER,LA LIBERTAD,2020-10-09,11,4406
Peru,PER,LA LIBERTAD,2020-10-10,7,4413
Peru,PER,LA LIBERTAD,2020-10-11,3,4416
Peru,PER,LA LIBERTAD,2020-10-12,5,4421
Peru,PER,LA LIBERTAD,2020-10-13,10,4431
Peru,PER,LA LIBERTAD,2020-10-14,12,4443
Peru,PER,LA LIBERTAD,2020-10-15,3,4446
Peru,PER,LA LIBERTAD,2020-10-16,4,4450
Peru,PER,LA LIBERTAD,2020-10-17,5,4455
Peru,PER,LA LIBERTAD,2020-10-18,3,4458
Peru,PER,LA LIBERTAD,2020-10-19,3,4461
Peru,PER,LA LIBERTAD,2020-10-20,4,4465
Peru,PER,LA LIBERTAD,2020-10-21,2,4467
Peru,PER,LA LIBERTAD,2020-10-22,5,4472
Peru,PER,LA LIBERTAD,2020-10-23,6,4478
Peru,PER,LA LIBERTAD,2020-10-24,4,4482
Peru,PER,LA LIBERTAD,2020-10-25,3,4485
Peru,PER,LA LIBERTAD,2020-10-26,6,4491
Peru,PER,LA LIBERTAD,2020-10-27,9,4500
Peru,PER,LA LIBERTAD,2020-10-28,5,4505
Peru,PER,LA LIBERTAD,2020-10-29,7,4512
Peru,PER,LA LIBERTAD,2020-10-30,8,4520
Peru,PER,LA LIBERTAD,2020-10-31,5,4525
Peru,PER,LA LIBERTAD,2020-11-01,3,4528
Peru,PER,LA LIBERTAD,2020-11-02,3,4531
Peru,PER,LA LIBERTAD,2020-11-03,3,4534
Peru,PER,LA LIBERTAD,2020-11-04,5,4539
Peru,PER,LA LIBERTAD,2020-11-05,7,4546
Peru,PER,LA LIBERTAD,2020-11-06,4,4550
Peru,PER,LA LIBERTAD,2020-11-07,5,4555
Peru,PER,LA LIBERTAD,2020-11-08,4,4559
Peru,PER,LA LIBERTAD,2020-11-09,5,4564
Peru,PER,LA LIBERTAD,2020-11-10,5,4569
Peru,PER,LA LIBERTAD,2020-11-11,4,4573
Peru,PER,LA LIBERTAD,2020-11-12,14,4587
Peru,PER,LA LIBERTAD,2020-11-13,7,4594
Peru,PER,LA LIBERTAD,2020-11-14,4,4598
Peru,PER,LA LIBERTAD,2020-11-15,3,4601
Peru,PER,LA LIBERTAD,2020-11-16,8,4609
Peru,PER,LA LIBERTAD,2020-11-17,8,4617
Peru,PER,LA LIBERTAD,2020-11-18,2,4619
Peru,PER,LA LIBERTAD,2020-11-19,6,4625
Peru,PER,LA LIBERTAD,2020-11-20,10,4635
Peru,PER,LA LIBERTAD,2020-11-21,6,4641
Peru,PER,LA LIBERTAD,2020-11-22,6,4647
Peru,PER,LA LIBERTAD,2020-11-23,6,4653
Peru,PER,LA LIBERTAD,2020-11-24,3,4656
Peru,PER,LA LIBERTAD,2020-11-25,5,4661
Peru,PER,LA LIBERTAD,2020-11-26,7,4668
Peru,PER,LA LIBERTAD,2020-11-27,6,4674
Peru,PER,LA LIBERTAD,2020-11-28,1,4675
Peru,PER,LA LIBERTAD,2020-11-29,2,4677
Peru,PER,LA LIBERTAD,2020-11-30,5,4682
Peru,PER,LA LIBERTAD,2020-12-01,8,4690
Peru,PER,LA LIBERTAD,2020-12-02,7,4697
Peru,PER,LA LIBERTAD,2020-12-03,6,4703
Peru,PER,LA LIBERTAD,2020-12-04,5,4708
Peru,PER,LA LIBERTAD,2020-12-05,6,4714
Peru,PER,LA LIBERTAD,2020-12-06,3,4717
Peru,PER,LA LIBERTAD,2020-12-07,8,4725
Peru,PER,LA LIBERTAD,2020-12-08,3,4728
Peru,PER,LA LIBERTAD,2020-12-09,5,4733
Peru,PER,LA LIBERTAD,2020-12-10,6,4739
Peru,PER,LA LIBERTAD,2020-12-11,7,4746
Peru,PER,LA LIBERTAD,2020-12-12,4,4750
Peru,PER,LA LIBERTAD,2020-12-13,5,4755
Peru,PER,LA LIBERTAD,2020-12-14,7,4762
Peru,PER,LA LIBERTAD,2020-12-15,8,4770
Peru,PER,LA LIBERTAD,2020-12-16,3,4773
Peru,PER,LA LIBERTAD,2020-12-17,10,4783
Peru,PER,LA LIBERTAD,2020-12-18,5,4788
Peru,PER,LA LIBERTAD,2020-12-19,13,4801
Peru,PER,LA LIBERTAD,2020-12-20,7,4808
Peru,PER,LA LIBERTAD,2020-12-21,7,4815
Peru,PER,LA LIBERTAD,2020-12-22,11,4826
Peru,PER,LA LIBERTAD,2020-12-23,6,4832
Peru,PER,LA LIBERTAD,2020-12-24,4,4836
Peru,PER,LA LIBERTAD,2020-12-25,14,4850
Peru,PER,LA LIBERTAD,2020-12-26,10,4860
Peru,PER,LA LIBERTAD,2020-12-27,8,4868
Peru,PER,LA LIBERTAD,2020-12-28,10,4878
Peru,PER,LA LIBERTAD,2020-12-29,4,4882
Peru,PER,LA LIBERTAD,2020-12-30,14,4896
Peru,PER,LA LIBERTAD,2020-12-31,9,4905
Peru,PER,LA LIBERTAD,2021-01-01,10,4915
Peru,PER,LA LIBERTAD,2021-01-02,8,4923
Peru,PER,LA LIBERTAD,2021-01-03,6,4929
Peru,PER,LA LIBERTAD,2021-01-04,11,4940
Peru,PER,LA LIBERTAD,2021-01-05,10,4950
Peru,PER,LA LIBERTAD,2021-01-06,6,4956
Peru,PER,LA LIBERTAD,2021-01-07,8,4964
Peru,PER,LA LIBERTAD,2021-01-08,12,4976
Peru,PER,LA LIBERTAD,2021-01-09,6,4982
Peru,PER,LA LIBERTAD,2021-01-10,14,4996
Peru,PER,LA LIBERTAD,2021-01-11,10,5006
Peru,PER,LA LIBERTAD,2021-01-12,17,5023
Peru,PER,LA LIBERTAD,2021-01-13,15,5038
Peru,PER,LA LIBERTAD,2021-01-14,11,5049
Peru,PER,LA LIBERTAD,2021-01-15,16,5065
Peru,PER,LA LIBERTAD,2021-01-16,10,5075
Peru,PER,LA LIBERTAD,2021-01-17,11,5086
Peru,PER,LA LIBERTAD,2021-01-18,22,5108
Peru,PER,LA LIBERTAD,2021-01-19,17,5125
Peru,PER,LA LIBERTAD,2021-01-20,24,5149
Peru,PER,LA LIBERTAD,2021-01-21,21,5170
Peru,PER,LA LIBERTAD,2021-01-22,15,5185
Peru,PER,LA LIBERTAD,2021-01-23,18,5203
Peru,PER,LA LIBERTAD,2021-01-24,18,5221
Peru,PER,LA LIBERTAD,2021-01-25,25,5246
Peru,PER,LA LIBERTAD,2021-01-26,17,5263
Peru,PER,LA LIBERTAD,2021-01-27,13,5276
Peru,PER,LA LIBERTAD,2021-01-28,23,5299
Peru,PER,LA LIBERTAD,2021-01-29,15,5314
Peru,PER,LA LIBERTAD,2021-01-30,19,5333
Peru,PER,LA LIBERTAD,2021-01-31,19,5352
Peru,PER,LA LIBERTAD,2021-02-01,18,5370
Peru,PER,LA LIBERTAD,2021-02-02,19,5389
Peru,PER,LA LIBERTAD,2021-02-03,15,5404
Peru,PER,LA LIBERTAD,2021-02-04,13,5417
Peru,PER,LA LIBERTAD,2021-02-05,17,5434
Peru,PER,LA LIBERTAD,2021-02-06,28,5462
Peru,PER,LA LIBERTAD,2021-02-07,25,5487
Peru,PER,LA LIBERTAD,2021-02-08,22,5509
Peru,PER,LA LIBERTAD,2021-02-09,28,5537
Peru,PER,LA LIBERTAD,2021-02-10,31,5568
Peru,PER,LA LIBERTAD,2021-02-11,26,5594
Peru,PER,LA LIBERTAD,2021-02-12,28,5622
Peru,PER,LA LIBERTAD,2021-02-13,16,5638
Peru,PER,LA LIBERTAD,2021-02-14,28,5666
Peru,PER,LA LIBERTAD,2021-02-15,21,5687
Peru,PER,LA LIBERTAD,2021-02-16,31,5718
Peru,PER,LA LIBERTAD,2021-02-17,36,5754
Peru,PER,LA LIBERTAD,2021-02-18,24,5778
Peru,PER,LA LIBERTAD,2021-02-19,33,5811
Peru,PER,LA LIBERTAD,2021-02-20,18,5829
Peru,PER,LA LIBERTAD,2021-02-21,21,5850
Peru,PER,LA LIBERTAD,2021-02-22,20,5870
Peru,PER,LA LIBERTAD,2021-02-23,18,5888
Peru,PER,LA LIBERTAD,2021-02-24,30,5918
Peru,PER,LA LIBERTAD,2021-02-25,21,5939
Peru,PER,LA LIBERTAD,2021-02-26,25,5964
Peru,PER,LA LIBERTAD,2021-02-27,31,5995
Peru,PER,LA LIBERTAD,2021-02-28,19,6014
Peru,PER,LA LIBERTAD,2021-03-01,22,6036
Peru,PER,LA LIBERTAD,2021-03-02,22,6058
Peru,PER,LA LIBERTAD,2021-03-03,33,6091
Peru,PER,LA LIBERTAD,2021-03-04,25,6116
Peru,PER,LA LIBERTAD,2021-03-05,25,6141
Peru,PER,LA LIBERTAD,2021-03-06,22,6163
Peru,PER,LA LIBERTAD,2021-03-07,29,6192
Peru,PER,LA LIBERTAD,2021-03-08,23,6215
Peru,PER,LA LIBERTAD,2021-03-09,30,6245
Peru,PER,LA LIBERTAD,2021-03-10,32,6277
Peru,PER,LA LIBERTAD,2021-03-11,22,6299
Peru,PER,LA LIBERTAD,2021-03-12,28,6327
Peru,PER,LA LIBERTAD,2021-03-13,21,6348
Peru,PER,LA LIBERTAD,2021-03-14,23,6371
Peru,PER,LA LIBERTAD,2021-03-15,32,6403
Peru,PER,LA LIBERTAD,2021-03-16,41,6444
Peru,PER,LA LIBERTAD,2021-03-17,28,6472
Peru,PER,LA LIBERTAD,2021-03-18,36,6508
Peru,PER,LA LIBERTAD,2021-03-19,35,6543
