fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-02-08,Peru,PER,LA LIBERTAD,22,5494
2021-02-09,Peru,PER,LA LIBERTAD,28,5522
2021-02-10,Peru,PER,LA LIBERTAD,31,5553
2021-02-11,Peru,PER,LA LIBERTAD,26,5579
2021-02-12,Peru,PER,LA LIBERTAD,29,5608
2021-02-13,Peru,PER,LA LIBERTAD,16,5624
2021-02-14,Peru,PER,LA LIBERTAD,28,5652
2021-02-15,Peru,PER,LA LIBERTAD,21,5673
2021-02-16,Peru,PER,LA LIBERTAD,31,5704
2021-02-17,Peru,PER,LA LIBERTAD,36,5740
2021-02-18,Peru,PER,LA LIBERTAD,24,5764
2021-02-19,Peru,PER,LA LIBERTAD,33,5797
2021-02-20,Peru,PER,LA LIBERTAD,18,5815
2021-02-21,Peru,PER,LA LIBERTAD,23,5838
2021-02-22,Peru,PER,LA LIBERTAD,20,5858
2021-02-23,Peru,PER,LA LIBERTAD,18,5876
2021-02-24,Peru,PER,LA LIBERTAD,30,5906
2021-02-25,Peru,PER,LA LIBERTAD,21,5927
2021-02-26,Peru,PER,LA LIBERTAD,25,5952
2021-02-27,Peru,PER,LA LIBERTAD,31,5983
2021-02-28,Peru,PER,LA LIBERTAD,19,6002
2021-03-01,Peru,PER,LA LIBERTAD,22,6024
2021-03-02,Peru,PER,LA LIBERTAD,22,6046
2021-03-03,Peru,PER,LA LIBERTAD,33,6079
2021-03-04,Peru,PER,LA LIBERTAD,25,6104
2021-03-05,Peru,PER,LA LIBERTAD,25,6129
2021-03-06,Peru,PER,LA LIBERTAD,22,6151
2021-03-07,Peru,PER,LA LIBERTAD,29,6180
2021-03-08,Peru,PER,LA LIBERTAD,23,6203
2021-03-09,Peru,PER,LA LIBERTAD,30,6233
2021-03-10,Peru,PER,LA LIBERTAD,30,6263
2021-03-11,Peru,PER,LA LIBERTAD,22,6285
2021-03-12,Peru,PER,LA LIBERTAD,28,6313
2021-03-13,Peru,PER,LA LIBERTAD,21,6334
2021-03-14,Peru,PER,LA LIBERTAD,23,6357
2021-03-15,Peru,PER,LA LIBERTAD,32,6389
2021-03-16,Peru,PER,LA LIBERTAD,41,6430
2021-03-17,Peru,PER,LA LIBERTAD,28,6458
2021-03-18,Peru,PER,LA LIBERTAD,36,6494
2021-03-19,Peru,PER,LA LIBERTAD,35,6529
2021-03-20,Peru,PER,LA LIBERTAD,25,6554
2021-03-21,Peru,PER,LA LIBERTAD,40,6594
2021-03-22,Peru,PER,LA LIBERTAD,32,6626
2021-03-23,Peru,PER,LA LIBERTAD,38,6664
2021-03-24,Peru,PER,LA LIBERTAD,44,6708
2021-03-25,Peru,PER,LA LIBERTAD,46,6754
2021-03-26,Peru,PER,LA LIBERTAD,35,6789
2021-03-27,Peru,PER,LA LIBERTAD,36,6825
2021-03-28,Peru,PER,LA LIBERTAD,35,6860
2021-03-29,Peru,PER,LA LIBERTAD,34,6894
2021-03-30,Peru,PER,LA LIBERTAD,40,6934
2021-03-31,Peru,PER,LA LIBERTAD,35,6969
2021-04-01,Peru,PER,LA LIBERTAD,38,7007
2021-04-02,Peru,PER,LA LIBERTAD,39,7046
2021-04-03,Peru,PER,LA LIBERTAD,52,7098
2021-04-04,Peru,PER,LA LIBERTAD,47,7145
2021-04-05,Peru,PER,LA LIBERTAD,40,7185
2021-04-06,Peru,PER,LA LIBERTAD,46,7231
2021-04-07,Peru,PER,LA LIBERTAD,45,7276
2021-04-08,Peru,PER,LA LIBERTAD,37,7313
2021-04-09,Peru,PER,LA LIBERTAD,52,7365
2021-04-10,Peru,PER,LA LIBERTAD,56,7421
2021-04-11,Peru,PER,LA LIBERTAD,65,7486
2021-04-12,Peru,PER,LA LIBERTAD,62,7548
2021-04-13,Peru,PER,LA LIBERTAD,63,7611
2021-04-14,Peru,PER,LA LIBERTAD,54,7665
2021-04-15,Peru,PER,LA LIBERTAD,47,7712
2021-04-16,Peru,PER,LA LIBERTAD,58,7770
2021-04-17,Peru,PER,LA LIBERTAD,47,7817
2021-04-18,Peru,PER,LA LIBERTAD,49,7866
2021-04-19,Peru,PER,LA LIBERTAD,54,7920
2021-04-20,Peru,PER,LA LIBERTAD,56,7976
2021-04-21,Peru,PER,LA LIBERTAD,45,8021
2021-04-22,Peru,PER,LA LIBERTAD,56,8077
2021-04-23,Peru,PER,LA LIBERTAD,68,8145
2021-04-24,Peru,PER,LA LIBERTAD,49,8194
2021-04-25,Peru,PER,LA LIBERTAD,45,8239
2021-04-26,Peru,PER,LA LIBERTAD,47,8286
2021-04-27,Peru,PER,LA LIBERTAD,45,8331
2021-04-28,Peru,PER,LA LIBERTAD,44,8375
2021-04-29,Peru,PER,LA LIBERTAD,50,8425
2021-04-30,Peru,PER,LA LIBERTAD,37,8462
2021-05-01,Peru,PER,LA LIBERTAD,35,8497
2021-05-02,Peru,PER,LA LIBERTAD,43,8540
2021-05-03,Peru,PER,LA LIBERTAD,43,8583
2021-05-04,Peru,PER,LA LIBERTAD,30,8613
2021-05-05,Peru,PER,LA LIBERTAD,52,8665
2021-05-06,Peru,PER,LA LIBERTAD,45,8710
2021-05-07,Peru,PER,LA LIBERTAD,49,8759
2021-05-08,Peru,PER,LA LIBERTAD,44,8803
2021-05-09,Peru,PER,LA LIBERTAD,45,8848
2021-05-10,Peru,PER,LA LIBERTAD,39,8887
2021-05-11,Peru,PER,LA LIBERTAD,43,8930
2021-05-12,Peru,PER,LA LIBERTAD,35,8965
2021-05-13,Peru,PER,LA LIBERTAD,41,9006
2021-05-14,Peru,PER,LA LIBERTAD,31,9037
2021-05-15,Peru,PER,LA LIBERTAD,31,9068
2021-05-16,Peru,PER,LA LIBERTAD,38,9106
2021-05-17,Peru,PER,LA LIBERTAD,21,9127
2021-05-18,Peru,PER,LA LIBERTAD,42,9169
2021-05-19,Peru,PER,LA LIBERTAD,38,9207
2021-05-20,Peru,PER,LA LIBERTAD,37,9244
2021-05-21,Peru,PER,LA LIBERTAD,27,9271
2021-05-22,Peru,PER,LA LIBERTAD,25,9296
2021-05-23,Peru,PER,LA LIBERTAD,30,9326
2021-05-24,Peru,PER,LA LIBERTAD,23,9349
2021-05-25,Peru,PER,LA LIBERTAD,38,9387
2021-05-26,Peru,PER,LA LIBERTAD,28,9415
2021-05-27,Peru,PER,LA LIBERTAD,34,9449
2021-05-28,Peru,PER,LA LIBERTAD,30,9479
2021-05-29,Peru,PER,LA LIBERTAD,30,9509
2021-05-30,Peru,PER,LA LIBERTAD,28,9537
2021-05-31,Peru,PER,LA LIBERTAD,28,9565
2021-06-01,Peru,PER,LA LIBERTAD,34,9599
2021-06-02,Peru,PER,LA LIBERTAD,18,9617
2021-06-03,Peru,PER,LA LIBERTAD,17,9634
2021-06-04,Peru,PER,LA LIBERTAD,19,9653
2021-06-05,Peru,PER,LA LIBERTAD,23,9676
2021-06-06,Peru,PER,LA LIBERTAD,13,9689
2021-06-07,Peru,PER,LA LIBERTAD,15,9704
2021-06-08,Peru,PER,LA LIBERTAD,12,9716
2021-06-09,Peru,PER,LA LIBERTAD,19,9735
2021-06-10,Peru,PER,LA LIBERTAD,25,9760
2021-06-11,Peru,PER,LA LIBERTAD,13,9773
2021-06-12,Peru,PER,LA LIBERTAD,14,9787
2021-06-13,Peru,PER,LA LIBERTAD,15,9802
2021-06-14,Peru,PER,LA LIBERTAD,18,9820
2021-06-15,Peru,PER,LA LIBERTAD,12,9832
2021-06-16,Peru,PER,LA LIBERTAD,10,9842
2021-06-17,Peru,PER,LA LIBERTAD,7,9849
2021-06-18,Peru,PER,LA LIBERTAD,8,9857
2021-06-19,Peru,PER,LA LIBERTAD,9,9866
2021-06-20,Peru,PER,LA LIBERTAD,9,9875
2021-06-21,Peru,PER,LA LIBERTAD,4,9879
2021-06-22,Peru,PER,LA LIBERTAD,10,9889
2021-06-23,Peru,PER,LA LIBERTAD,6,9895
2021-06-24,Peru,PER,LA LIBERTAD,7,9902
2021-06-25,Peru,PER,LA LIBERTAD,14,9916
2021-06-26,Peru,PER,LA LIBERTAD,10,9926
2021-06-27,Peru,PER,LA LIBERTAD,4,9930
2021-06-28,Peru,PER,LA LIBERTAD,6,9936
2021-06-29,Peru,PER,LA LIBERTAD,6,9942
2021-06-30,Peru,PER,LA LIBERTAD,4,9946
2021-07-01,Peru,PER,LA LIBERTAD,4,9950
2021-07-02,Peru,PER,LA LIBERTAD,3,9953
2021-07-03,Peru,PER,LA LIBERTAD,5,9958
2021-07-04,Peru,PER,LA LIBERTAD,8,9966
2021-07-05,Peru,PER,LA LIBERTAD,10,9976
2021-07-06,Peru,PER,LA LIBERTAD,2,9978
2021-07-07,Peru,PER,LA LIBERTAD,2,9980
2021-07-08,Peru,PER,LA LIBERTAD,7,9987
2021-07-09,Peru,PER,LA LIBERTAD,3,9990
2021-07-10,Peru,PER,LA LIBERTAD,5,9995
2021-07-11,Peru,PER,LA LIBERTAD,2,9997
2021-07-12,Peru,PER,LA LIBERTAD,1,9998
2021-07-13,Peru,PER,LA LIBERTAD,3,10001
2021-07-14,Peru,PER,LA LIBERTAD,4,10005
2021-07-15,Peru,PER,LA LIBERTAD,4,10009
2021-07-16,Peru,PER,LA LIBERTAD,3,10012
2021-07-17,Peru,PER,LA LIBERTAD,1,10013
2021-07-18,Peru,PER,LA LIBERTAD,5,10018
2021-07-19,Peru,PER,LA LIBERTAD,4,10022
2021-07-20,Peru,PER,LA LIBERTAD,3,10025
2021-07-21,Peru,PER,LA LIBERTAD,2,10027
2021-07-22,Peru,PER,LA LIBERTAD,1,10028
2021-07-23,Peru,PER,LA LIBERTAD,4,10032
2021-07-24,Peru,PER,LA LIBERTAD,6,10038
2021-07-25,Peru,PER,LA LIBERTAD,3,10041
2021-07-26,Peru,PER,LA LIBERTAD,3,10041
2021-07-27,Peru,PER,LA LIBERTAD,2,10043
2021-07-28,Peru,PER,LA LIBERTAD,3,10046
2021-07-29,Peru,PER,LA LIBERTAD,3,10046
2021-07-30,Peru,PER,LA LIBERTAD,5,10051
2021-07-31,Peru,PER,LA LIBERTAD,3,10054
2021-08-01,Peru,PER,LA LIBERTAD,2,10056
2021-08-02,Peru,PER,LA LIBERTAD,1,10057
2021-08-03,Peru,PER,LA LIBERTAD,2,10059
2021-08-04,Peru,PER,LA LIBERTAD,4,10063
2021-08-05,Peru,PER,LA LIBERTAD,3,10066
2021-08-06,Peru,PER,LA LIBERTAD,3,10069
2021-08-07,Peru,PER,LA LIBERTAD,2,10071
2021-08-08,Peru,PER,LA LIBERTAD,1,10072
2021-08-09,Peru,PER,LA LIBERTAD,3,10075
2021-08-10,Peru,PER,LA LIBERTAD,1,10076
2021-08-11,Peru,PER,LA LIBERTAD,4,10080
2021-08-12,Peru,PER,LA LIBERTAD,4,10080
2021-08-13,Peru,PER,LA LIBERTAD,2,10082
2021-08-14,Peru,PER,LA LIBERTAD,1,10083
2021-08-15,Peru,PER,LA LIBERTAD,2,10085
2021-08-16,Peru,PER,LA LIBERTAD,2,10087
2021-08-17,Peru,PER,LA LIBERTAD,3,10090
2021-08-18,Peru,PER,LA LIBERTAD,3,10093
2021-08-19,Peru,PER,LA LIBERTAD,2,10095
2021-08-20,Peru,PER,LA LIBERTAD,1,10096
2021-08-21,Peru,PER,LA LIBERTAD,1,10097
2021-08-22,Peru,PER,LA LIBERTAD,2,10099
2021-08-23,Peru,PER,LA LIBERTAD,1,10100
2021-08-24,Peru,PER,LA LIBERTAD,4,10104
2021-08-25,Peru,PER,LA LIBERTAD,2,10106
2021-08-26,Peru,PER,LA LIBERTAD,4,10110
2021-08-27,Peru,PER,LA LIBERTAD,1,10111
2021-08-28,Peru,PER,LA LIBERTAD,3,10114
2021-08-29,Peru,PER,LA LIBERTAD,1,10115
2021-08-30,Peru,PER,LA LIBERTAD,1,10116
2021-08-31,Peru,PER,LA LIBERTAD,3,10119
2021-09-01,Peru,PER,LA LIBERTAD,1,10120
2021-09-02,Peru,PER,LA LIBERTAD,1,10121
2021-09-03,Peru,PER,LA LIBERTAD,3,10124
2021-09-04,Peru,PER,LA LIBERTAD,2,10126
2021-09-05,Peru,PER,LA LIBERTAD,5,10131
2021-09-06,Peru,PER,LA LIBERTAD,2,10133
2021-09-07,Peru,PER,LA LIBERTAD,2,10135
2021-09-08,Peru,PER,LA LIBERTAD,3,10138
2021-09-09,Peru,PER,LA LIBERTAD,3,10141
2021-09-10,Peru,PER,LA LIBERTAD,3,10144
2021-09-11,Peru,PER,LA LIBERTAD,3,10144
2021-09-12,Peru,PER,LA LIBERTAD,1,10145
2021-09-13,Peru,PER,LA LIBERTAD,1,10146
2021-09-14,Peru,PER,LA LIBERTAD,1,10146
2021-09-15,Peru,PER,LA LIBERTAD,3,10149
2021-09-16,Peru,PER,LA LIBERTAD,1,10150
2021-09-17,Peru,PER,LA LIBERTAD,3,10153
2021-09-18,Peru,PER,LA LIBERTAD,2,10155
2021-09-19,Peru,PER,LA LIBERTAD,3,10158
2021-09-20,Peru,PER,LA LIBERTAD,1,10159
2021-09-21,Peru,PER,LA LIBERTAD,1,10160
2021-09-22,Peru,PER,LA LIBERTAD,1,10160
2021-09-23,Peru,PER,LA LIBERTAD,1,10161
2021-09-24,Peru,PER,LA LIBERTAD,2,10163
2021-09-25,Peru,PER,LA LIBERTAD,4,10167
2021-09-26,Peru,PER,LA LIBERTAD,2,10169
2021-09-27,Peru,PER,LA LIBERTAD,2,10169
2021-09-28,Peru,PER,LA LIBERTAD,1,10170
2021-09-29,Peru,PER,LA LIBERTAD,3,10173
2021-09-30,Peru,PER,LA LIBERTAD,2,10175
2021-10-01,Peru,PER,LA LIBERTAD,2,10177
2021-10-02,Peru,PER,LA LIBERTAD,2,10177
2021-10-03,Peru,PER,LA LIBERTAD,2,10177
2021-10-04,Peru,PER,LA LIBERTAD,2,10177
2021-10-05,Peru,PER,LA LIBERTAD,2,10177
2021-10-06,Peru,PER,LA LIBERTAD,2,10179
2021-10-07,Peru,PER,LA LIBERTAD,1,10180
2021-10-08,Peru,PER,LA LIBERTAD,1,10181
2021-10-09,Peru,PER,LA LIBERTAD,1,10182
2021-10-10,Peru,PER,LA LIBERTAD,1,10182
2021-10-11,Peru,PER,LA LIBERTAD,4,10186
2021-10-12,Peru,PER,LA LIBERTAD,4,10186
2021-10-13,Peru,PER,LA LIBERTAD,2,10188
2021-10-14,Peru,PER,LA LIBERTAD,2,10190
2021-10-15,Peru,PER,LA LIBERTAD,1,10191
2021-10-16,Peru,PER,LA LIBERTAD,5,10196
2021-10-17,Peru,PER,LA LIBERTAD,2,10198
2021-10-18,Peru,PER,LA LIBERTAD,1,10199
2021-10-19,Peru,PER,LA LIBERTAD,1,10200
2021-10-20,Peru,PER,LA LIBERTAD,2,10202
2021-10-21,Peru,PER,LA LIBERTAD,1,10203
2021-10-22,Peru,PER,LA LIBERTAD,3,10206
2021-10-23,Peru,PER,LA LIBERTAD,1,10207
2021-10-24,Peru,PER,LA LIBERTAD,1,10207
2021-10-25,Peru,PER,LA LIBERTAD,1,10208
2021-10-26,Peru,PER,LA LIBERTAD,1,10209
2021-10-27,Peru,PER,LA LIBERTAD,3,10212
2021-10-28,Peru,PER,LA LIBERTAD,1,10213
2021-10-29,Peru,PER,LA LIBERTAD,1,10213
2021-10-30,Peru,PER,LA LIBERTAD,2,10215
2021-10-31,Peru,PER,LA LIBERTAD,1,10216
2021-11-01,Peru,PER,LA LIBERTAD,3,10219
2021-11-02,Peru,PER,LA LIBERTAD,1,10220
2021-11-03,Peru,PER,LA LIBERTAD,1,10220
2021-11-04,Peru,PER,LA LIBERTAD,1,10221
2021-11-05,Peru,PER,LA LIBERTAD,3,10224
2021-11-06,Peru,PER,LA LIBERTAD,2,10226
2021-11-07,Peru,PER,LA LIBERTAD,2,10228
2021-11-08,Peru,PER,LA LIBERTAD,1,10229
2021-11-09,Peru,PER,LA LIBERTAD,3,10232
2021-11-10,Peru,PER,LA LIBERTAD,2,10234
2021-11-11,Peru,PER,LA LIBERTAD,4,10238
2021-11-12,Peru,PER,LA LIBERTAD,2,10240
2021-11-13,Peru,PER,LA LIBERTAD,2,10242
2021-11-14,Peru,PER,LA LIBERTAD,2,10244
2021-11-15,Peru,PER,LA LIBERTAD,4,10248
2021-11-16,Peru,PER,LA LIBERTAD,3,10251
2021-11-17,Peru,PER,LA LIBERTAD,4,10255
2021-11-18,Peru,PER,LA LIBERTAD,3,10258
2021-11-19,Peru,PER,LA LIBERTAD,3,10261
2021-11-20,Peru,PER,LA LIBERTAD,7,10268
2021-11-21,Peru,PER,LA LIBERTAD,4,10272
2021-11-22,Peru,PER,LA LIBERTAD,4,10276
2021-11-23,Peru,PER,LA LIBERTAD,4,10280
2021-11-24,Peru,PER,LA LIBERTAD,1,10281
2021-11-25,Peru,PER,LA LIBERTAD,3,10284
2021-11-26,Peru,PER,LA LIBERTAD,1,10285
2021-11-27,Peru,PER,LA LIBERTAD,2,10287
2021-11-28,Peru,PER,LA LIBERTAD,5,10292
2021-11-29,Peru,PER,LA LIBERTAD,3,10295
2021-11-30,Peru,PER,LA LIBERTAD,2,10297
2021-12-01,Peru,PER,LA LIBERTAD,3,10300
2021-12-02,Peru,PER,LA LIBERTAD,2,10302
2021-12-03,Peru,PER,LA LIBERTAD,6,10308
2021-12-04,Peru,PER,LA LIBERTAD,2,10310
2021-12-05,Peru,PER,LA LIBERTAD,3,10313
2021-12-06,Peru,PER,LA LIBERTAD,6,10319
2021-12-07,Peru,PER,LA LIBERTAD,4,10323
2021-12-08,Peru,PER,LA LIBERTAD,4,10327
2021-12-09,Peru,PER,LA LIBERTAD,1,10328
2020-03-18,Peru,PER,LAMBAYEQUE,1,1
2020-03-19,Peru,PER,LAMBAYEQUE,1,2
2020-03-20,Peru,PER,LAMBAYEQUE,1,3
2020-03-21,Peru,PER,LAMBAYEQUE,2,5
2020-03-22,Peru,PER,LAMBAYEQUE,2,5
2020-03-23,Peru,PER,LAMBAYEQUE,2,5
2020-03-24,Peru,PER,LAMBAYEQUE,1,6
2020-03-25,Peru,PER,LAMBAYEQUE,1,6
2020-03-26,Peru,PER,LAMBAYEQUE,3,9
2020-03-27,Peru,PER,LAMBAYEQUE,3,9
2020-03-28,Peru,PER,LAMBAYEQUE,1,10
2020-03-29,Peru,PER,LAMBAYEQUE,1,11
2020-03-30,Peru,PER,LAMBAYEQUE,4,15
2020-03-31,Peru,PER,LAMBAYEQUE,3,18
2020-04-01,Peru,PER,LAMBAYEQUE,1,19
2020-04-02,Peru,PER,LAMBAYEQUE,1,19
2020-04-03,Peru,PER,LAMBAYEQUE,5,24
2020-04-04,Peru,PER,LAMBAYEQUE,5,29
2020-04-05,Peru,PER,LAMBAYEQUE,5,34
2020-04-06,Peru,PER,LAMBAYEQUE,8,42
2020-04-07,Peru,PER,LAMBAYEQUE,5,47
2020-04-08,Peru,PER,LAMBAYEQUE,10,57
2020-04-09,Peru,PER,LAMBAYEQUE,9,66
2020-04-10,Peru,PER,LAMBAYEQUE,17,83
2020-04-11,Peru,PER,LAMBAYEQUE,11,94
2020-04-12,Peru,PER,LAMBAYEQUE,12,106
2020-04-13,Peru,PER,LAMBAYEQUE,9,115
2020-04-14,Peru,PER,LAMBAYEQUE,13,128
2020-04-15,Peru,PER,LAMBAYEQUE,21,149
2020-04-16,Peru,PER,LAMBAYEQUE,21,170
2020-04-17,Peru,PER,LAMBAYEQUE,21,191
2020-04-18,Peru,PER,LAMBAYEQUE,20,211
2020-04-19,Peru,PER,LAMBAYEQUE,21,232
2020-04-20,Peru,PER,LAMBAYEQUE,22,254
2020-04-21,Peru,PER,LAMBAYEQUE,21,275
2020-04-22,Peru,PER,LAMBAYEQUE,26,301
2020-04-23,Peru,PER,LAMBAYEQUE,33,334
2020-04-24,Peru,PER,LAMBAYEQUE,28,362
2020-04-25,Peru,PER,LAMBAYEQUE,39,401
2020-04-26,Peru,PER,LAMBAYEQUE,31,432
2020-04-27,Peru,PER,LAMBAYEQUE,38,470
2020-04-28,Peru,PER,LAMBAYEQUE,39,509
2020-04-29,Peru,PER,LAMBAYEQUE,26,535
2020-04-30,Peru,PER,LAMBAYEQUE,35,570
2020-05-01,Peru,PER,LAMBAYEQUE,37,607
2020-05-02,Peru,PER,LAMBAYEQUE,39,646
2020-05-03,Peru,PER,LAMBAYEQUE,45,691
2020-05-04,Peru,PER,LAMBAYEQUE,32,723
2020-05-05,Peru,PER,LAMBAYEQUE,40,763
2020-05-06,Peru,PER,LAMBAYEQUE,37,800
2020-05-07,Peru,PER,LAMBAYEQUE,40,840
2020-05-08,Peru,PER,LAMBAYEQUE,32,872
2020-05-09,Peru,PER,LAMBAYEQUE,35,907
2020-05-10,Peru,PER,LAMBAYEQUE,41,948
2020-05-11,Peru,PER,LAMBAYEQUE,41,989
2020-05-12,Peru,PER,LAMBAYEQUE,33,1022
2020-05-13,Peru,PER,LAMBAYEQUE,39,1061
2020-05-14,Peru,PER,LAMBAYEQUE,41,1102
2020-05-15,Peru,PER,LAMBAYEQUE,36,1138
2020-05-16,Peru,PER,LAMBAYEQUE,32,1170
2020-05-17,Peru,PER,LAMBAYEQUE,36,1206
2020-05-18,Peru,PER,LAMBAYEQUE,41,1247
2020-05-19,Peru,PER,LAMBAYEQUE,28,1275
2020-05-20,Peru,PER,LAMBAYEQUE,26,1301
2020-05-21,Peru,PER,LAMBAYEQUE,36,1337
2020-05-22,Peru,PER,LAMBAYEQUE,38,1375
2020-05-23,Peru,PER,LAMBAYEQUE,30,1405
2020-05-24,Peru,PER,LAMBAYEQUE,29,1434
2020-05-25,Peru,PER,LAMBAYEQUE,25,1459
2020-05-26,Peru,PER,LAMBAYEQUE,30,1489
2020-05-27,Peru,PER,LAMBAYEQUE,33,1522
2020-05-28,Peru,PER,LAMBAYEQUE,36,1558
2020-05-29,Peru,PER,LAMBAYEQUE,45,1603
2020-05-30,Peru,PER,LAMBAYEQUE,31,1634
2020-05-31,Peru,PER,LAMBAYEQUE,32,1666
2020-06-01,Peru,PER,LAMBAYEQUE,34,1700
2020-06-02,Peru,PER,LAMBAYEQUE,27,1727
2020-06-03,Peru,PER,LAMBAYEQUE,22,1749
2020-06-04,Peru,PER,LAMBAYEQUE,37,1786
2020-06-05,Peru,PER,LAMBAYEQUE,16,1802
2020-06-06,Peru,PER,LAMBAYEQUE,17,1819
2020-06-07,Peru,PER,LAMBAYEQUE,22,1841
2020-06-08,Peru,PER,LAMBAYEQUE,23,1864
2020-06-09,Peru,PER,LAMBAYEQUE,27,1891
2020-06-10,Peru,PER,LAMBAYEQUE,24,1915
2020-06-11,Peru,PER,LAMBAYEQUE,31,1946
2020-06-12,Peru,PER,LAMBAYEQUE,20,1966
2020-06-13,Peru,PER,LAMBAYEQUE,16,1982
2020-06-14,Peru,PER,LAMBAYEQUE,30,2012
2020-06-15,Peru,PER,LAMBAYEQUE,23,2035
2020-06-16,Peru,PER,LAMBAYEQUE,25,2060
2020-06-17,Peru,PER,LAMBAYEQUE,26,2086
2020-06-18,Peru,PER,LAMBAYEQUE,18,2104
2020-06-19,Peru,PER,LAMBAYEQUE,33,2137
2020-06-20,Peru,PER,LAMBAYEQUE,26,2163
2020-06-21,Peru,PER,LAMBAYEQUE,12,2175
2020-06-22,Peru,PER,LAMBAYEQUE,14,2189
2020-06-23,Peru,PER,LAMBAYEQUE,23,2212
2020-06-24,Peru,PER,LAMBAYEQUE,23,2235
2020-06-25,Peru,PER,LAMBAYEQUE,17,2252
2020-06-26,Peru,PER,LAMBAYEQUE,20,2272
2020-06-27,Peru,PER,LAMBAYEQUE,16,2288
2020-06-28,Peru,PER,LAMBAYEQUE,12,2300
2020-06-29,Peru,PER,LAMBAYEQUE,18,2318
2020-06-30,Peru,PER,LAMBAYEQUE,14,2332
2020-07-01,Peru,PER,LAMBAYEQUE,22,2354
2020-07-02,Peru,PER,LAMBAYEQUE,19,2373
2020-07-03,Peru,PER,LAMBAYEQUE,21,2394
2020-07-04,Peru,PER,LAMBAYEQUE,8,2402
2020-07-05,Peru,PER,LAMBAYEQUE,26,2428
2020-07-06,Peru,PER,LAMBAYEQUE,18,2446
2020-07-07,Peru,PER,LAMBAYEQUE,11,2457
2020-07-08,Peru,PER,LAMBAYEQUE,12,2469
2020-07-09,Peru,PER,LAMBAYEQUE,14,2483
2020-07-10,Peru,PER,LAMBAYEQUE,15,2498
2020-07-11,Peru,PER,LAMBAYEQUE,16,2514
2020-07-12,Peru,PER,LAMBAYEQUE,11,2525
2020-07-13,Peru,PER,LAMBAYEQUE,18,2543
2020-07-14,Peru,PER,LAMBAYEQUE,18,2561
2020-07-15,Peru,PER,LAMBAYEQUE,20,2581
2020-07-16,Peru,PER,LAMBAYEQUE,22,2603
2020-07-17,Peru,PER,LAMBAYEQUE,16,2619
2020-07-18,Peru,PER,LAMBAYEQUE,16,2635
2020-07-19,Peru,PER,LAMBAYEQUE,26,2661
2020-07-20,Peru,PER,LAMBAYEQUE,17,2678
2020-07-21,Peru,PER,LAMBAYEQUE,18,2696
2020-07-22,Peru,PER,LAMBAYEQUE,15,2711
2020-07-23,Peru,PER,LAMBAYEQUE,15,2726
2020-07-24,Peru,PER,LAMBAYEQUE,16,2742
2020-07-25,Peru,PER,LAMBAYEQUE,17,2759
2020-07-26,Peru,PER,LAMBAYEQUE,15,2774
2020-07-27,Peru,PER,LAMBAYEQUE,19,2793
2020-07-28,Peru,PER,LAMBAYEQUE,16,2809
2020-07-29,Peru,PER,LAMBAYEQUE,13,2822
2020-07-30,Peru,PER,LAMBAYEQUE,17,2839
2020-07-31,Peru,PER,LAMBAYEQUE,12,2851
2020-08-01,Peru,PER,LAMBAYEQUE,17,2868
2020-08-02,Peru,PER,LAMBAYEQUE,24,2892
2020-08-03,Peru,PER,LAMBAYEQUE,19,2911
2020-08-04,Peru,PER,LAMBAYEQUE,16,2927
2020-08-05,Peru,PER,LAMBAYEQUE,24,2951
2020-08-06,Peru,PER,LAMBAYEQUE,12,2963
2020-08-07,Peru,PER,LAMBAYEQUE,20,2983
2020-08-08,Peru,PER,LAMBAYEQUE,10,2993
2020-08-09,Peru,PER,LAMBAYEQUE,18,3011
2020-08-10,Peru,PER,LAMBAYEQUE,20,3031
2020-08-11,Peru,PER,LAMBAYEQUE,13,3044
2020-08-12,Peru,PER,LAMBAYEQUE,20,3064
2020-08-13,Peru,PER,LAMBAYEQUE,14,3078
2020-08-14,Peru,PER,LAMBAYEQUE,24,3102
2020-08-15,Peru,PER,LAMBAYEQUE,14,3116
2020-08-16,Peru,PER,LAMBAYEQUE,15,3131
2020-08-17,Peru,PER,LAMBAYEQUE,15,3146
2020-08-18,Peru,PER,LAMBAYEQUE,26,3172
2020-08-19,Peru,PER,LAMBAYEQUE,19,3191
2020-08-20,Peru,PER,LAMBAYEQUE,13,3204
2020-08-21,Peru,PER,LAMBAYEQUE,16,3220
2020-08-22,Peru,PER,LAMBAYEQUE,14,3234
2020-08-23,Peru,PER,LAMBAYEQUE,16,3250
2020-08-24,Peru,PER,LAMBAYEQUE,17,3267
2020-08-25,Peru,PER,LAMBAYEQUE,20,3287
2020-08-26,Peru,PER,LAMBAYEQUE,15,3302
2020-08-27,Peru,PER,LAMBAYEQUE,18,3320
2020-08-28,Peru,PER,LAMBAYEQUE,11,3331
2020-08-29,Peru,PER,LAMBAYEQUE,15,3346
2020-08-30,Peru,PER,LAMBAYEQUE,14,3360
2020-08-31,Peru,PER,LAMBAYEQUE,10,3370
2020-09-01,Peru,PER,LAMBAYEQUE,7,3377
2020-09-02,Peru,PER,LAMBAYEQUE,18,3395
2020-09-03,Peru,PER,LAMBAYEQUE,17,3412
2020-09-04,Peru,PER,LAMBAYEQUE,14,3426
2020-09-05,Peru,PER,LAMBAYEQUE,10,3436
