fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-11-02,Peru,PER,HUANUCO,1,2700
2021-11-03,Peru,PER,HUANUCO,1,2700
2021-11-04,Peru,PER,HUANUCO,1,2700
2021-11-05,Peru,PER,HUANUCO,1,2701
2021-11-06,Peru,PER,HUANUCO,1,2702
2021-11-07,Peru,PER,HUANUCO,1,2702
2021-11-08,Peru,PER,HUANUCO,1,2702
2021-11-09,Peru,PER,HUANUCO,1,2702
2021-11-10,Peru,PER,HUANUCO,1,2702
2021-11-11,Peru,PER,HUANUCO,2,2704
2021-11-12,Peru,PER,HUANUCO,2,2704
2021-11-13,Peru,PER,HUANUCO,2,2704
2021-11-14,Peru,PER,HUANUCO,2,2704
2021-11-15,Peru,PER,HUANUCO,2,2704
2021-11-16,Peru,PER,HUANUCO,2,2704
2021-11-17,Peru,PER,HUANUCO,2,2704
2021-11-18,Peru,PER,HUANUCO,2,2706
2021-11-19,Peru,PER,HUANUCO,1,2707
2021-11-20,Peru,PER,HUANUCO,1,2707
2021-11-21,Peru,PER,HUANUCO,1,2707
2021-11-22,Peru,PER,HUANUCO,1,2707
2021-11-23,Peru,PER,HUANUCO,1,2707
2021-11-24,Peru,PER,HUANUCO,1,2708
2021-11-25,Peru,PER,HUANUCO,1,2708
2021-11-26,Peru,PER,HUANUCO,1,2708
2021-11-27,Peru,PER,HUANUCO,1,2708
2021-11-28,Peru,PER,HUANUCO,1,2708
2021-11-29,Peru,PER,HUANUCO,1,2708
2021-11-30,Peru,PER,HUANUCO,1,2709
2021-12-01,Peru,PER,HUANUCO,1,2710
2021-12-02,Peru,PER,HUANUCO,1,2710
2021-12-03,Peru,PER,HUANUCO,1,2710
2021-12-04,Peru,PER,HUANUCO,1,2711
2021-12-05,Peru,PER,HUANUCO,1,2711
2021-12-06,Peru,PER,HUANUCO,2,2713
2021-12-07,Peru,PER,HUANUCO,2,2715
2021-12-08,Peru,PER,HUANUCO,2,2715
2021-12-09,Peru,PER,HUANUCO,2,2715
2021-12-10,Peru,PER,HUANUCO,2,2715
2021-12-11,Peru,PER,HUANUCO,2,2715
2021-12-12,Peru,PER,HUANUCO,2,2715
2021-12-13,Peru,PER,HUANUCO,2,2715
2021-12-14,Peru,PER,HUANUCO,1,2716
2021-12-15,Peru,PER,HUANUCO,1,2716
2021-12-16,Peru,PER,HUANUCO,1,2717
2021-12-17,Peru,PER,HUANUCO,1,2718
2021-12-18,Peru,PER,HUANUCO,1,2719
2021-12-19,Peru,PER,HUANUCO,1,2720
2021-12-20,Peru,PER,HUANUCO,1,2721
2021-12-21,Peru,PER,HUANUCO,1,2721
2021-12-22,Peru,PER,HUANUCO,1,2721
2021-12-23,Peru,PER,HUANUCO,1,2721
2021-12-24,Peru,PER,HUANUCO,1,2722
2021-12-25,Peru,PER,HUANUCO,1,2722
2021-12-26,Peru,PER,HUANUCO,1,2722
2021-12-27,Peru,PER,HUANUCO,1,2722
2021-12-28,Peru,PER,HUANUCO,1,2722
2021-12-29,Peru,PER,HUANUCO,1,2722
2021-12-30,Peru,PER,HUANUCO,2,2724
2021-12-31,Peru,PER,HUANUCO,1,2725
2022-01-01,Peru,PER,HUANUCO,2,2727
2022-01-02,Peru,PER,HUANUCO,2,2727
2022-01-03,Peru,PER,HUANUCO,2,2727
2022-01-04,Peru,PER,HUANUCO,2,2727
2022-01-05,Peru,PER,HUANUCO,2,2727
2022-01-06,Peru,PER,HUANUCO,1,2728
2022-01-07,Peru,PER,HUANUCO,1,2728
2022-01-08,Peru,PER,HUANUCO,1,2729
2022-01-09,Peru,PER,HUANUCO,4,2733
2022-01-10,Peru,PER,HUANUCO,1,2734
2022-01-11,Peru,PER,HUANUCO,1,2735
2022-01-12,Peru,PER,HUANUCO,1,2736
2022-01-13,Peru,PER,HUANUCO,2,2738
2022-01-14,Peru,PER,HUANUCO,2,2738
2020-03-17,Peru,PER,ICA,1,1
2020-03-18,Peru,PER,ICA,1,1
2020-03-19,Peru,PER,ICA,1,1
2020-03-20,Peru,PER,ICA,1,2
2020-03-21,Peru,PER,ICA,1,2
2020-03-22,Peru,PER,ICA,1,2
2020-03-23,Peru,PER,ICA,1,2
2020-03-24,Peru,PER,ICA,1,3
2020-03-25,Peru,PER,ICA,1,4
2020-03-26,Peru,PER,ICA,1,4
2020-03-27,Peru,PER,ICA,1,4
2020-03-28,Peru,PER,ICA,1,5
2020-03-29,Peru,PER,ICA,1,5
2020-03-30,Peru,PER,ICA,1,6
2020-03-31,Peru,PER,ICA,1,7
2020-04-01,Peru,PER,ICA,2,9
2020-04-02,Peru,PER,ICA,2,11
2020-04-03,Peru,PER,ICA,3,14
2020-04-04,Peru,PER,ICA,2,16
2020-04-05,Peru,PER,ICA,3,19
2020-04-06,Peru,PER,ICA,3,22
2020-04-07,Peru,PER,ICA,3,22
2020-04-08,Peru,PER,ICA,1,23
2020-04-09,Peru,PER,ICA,5,28
2020-04-10,Peru,PER,ICA,1,29
2020-04-11,Peru,PER,ICA,1,30
2020-04-12,Peru,PER,ICA,5,35
2020-04-13,Peru,PER,ICA,5,40
2020-04-14,Peru,PER,ICA,8,48
2020-04-15,Peru,PER,ICA,1,49
2020-04-16,Peru,PER,ICA,6,55
2020-04-17,Peru,PER,ICA,2,57
2020-04-18,Peru,PER,ICA,3,60
2020-04-19,Peru,PER,ICA,4,64
2020-04-20,Peru,PER,ICA,2,66
2020-04-21,Peru,PER,ICA,6,72
2020-04-22,Peru,PER,ICA,6,78
2020-04-23,Peru,PER,ICA,4,82
2020-04-24,Peru,PER,ICA,5,87
2020-04-25,Peru,PER,ICA,8,95
2020-04-26,Peru,PER,ICA,6,101
2020-04-27,Peru,PER,ICA,3,104
2020-04-28,Peru,PER,ICA,9,113
2020-04-29,Peru,PER,ICA,4,117
2020-04-30,Peru,PER,ICA,13,130
2020-05-01,Peru,PER,ICA,10,140
2020-05-02,Peru,PER,ICA,7,147
2020-05-03,Peru,PER,ICA,10,157
2020-05-04,Peru,PER,ICA,11,168
2020-05-05,Peru,PER,ICA,10,178
2020-05-06,Peru,PER,ICA,10,188
2020-05-07,Peru,PER,ICA,11,199
2020-05-08,Peru,PER,ICA,14,213
2020-05-09,Peru,PER,ICA,3,216
2020-05-10,Peru,PER,ICA,7,223
2020-05-11,Peru,PER,ICA,17,240
2020-05-12,Peru,PER,ICA,5,245
2020-05-13,Peru,PER,ICA,9,254
2020-05-14,Peru,PER,ICA,13,267
2020-05-15,Peru,PER,ICA,14,281
2020-05-16,Peru,PER,ICA,11,292
2020-05-17,Peru,PER,ICA,6,298
2020-05-18,Peru,PER,ICA,14,312
2020-05-19,Peru,PER,ICA,15,327
2020-05-20,Peru,PER,ICA,19,346
2020-05-21,Peru,PER,ICA,10,356
2020-05-22,Peru,PER,ICA,20,376
2020-05-23,Peru,PER,ICA,10,386
2020-05-24,Peru,PER,ICA,20,406
2020-05-25,Peru,PER,ICA,26,432
2020-05-26,Peru,PER,ICA,19,451
2020-05-27,Peru,PER,ICA,16,467
2020-05-28,Peru,PER,ICA,15,482
2020-05-29,Peru,PER,ICA,28,510
2020-05-30,Peru,PER,ICA,20,530
2020-05-31,Peru,PER,ICA,29,559
2020-06-01,Peru,PER,ICA,37,596
2020-06-02,Peru,PER,ICA,19,615
2020-06-03,Peru,PER,ICA,33,648
2020-06-04,Peru,PER,ICA,27,675
2020-06-05,Peru,PER,ICA,21,696
2020-06-06,Peru,PER,ICA,30,726
2020-06-07,Peru,PER,ICA,35,761
2020-06-08,Peru,PER,ICA,30,791
2020-06-09,Peru,PER,ICA,25,816
2020-06-10,Peru,PER,ICA,37,853
2020-06-11,Peru,PER,ICA,29,882
2020-06-12,Peru,PER,ICA,21,903
2020-06-13,Peru,PER,ICA,31,934
2020-06-14,Peru,PER,ICA,32,966
2020-06-15,Peru,PER,ICA,19,985
2020-06-16,Peru,PER,ICA,33,1018
2020-06-17,Peru,PER,ICA,31,1049
2020-06-18,Peru,PER,ICA,30,1079
2020-06-19,Peru,PER,ICA,22,1101
2020-06-20,Peru,PER,ICA,36,1137
2020-06-21,Peru,PER,ICA,32,1169
2020-06-22,Peru,PER,ICA,26,1195
2020-06-23,Peru,PER,ICA,27,1222
2020-06-24,Peru,PER,ICA,26,1248
2020-06-25,Peru,PER,ICA,26,1274
2020-06-26,Peru,PER,ICA,21,1295
2020-06-27,Peru,PER,ICA,24,1319
2020-06-28,Peru,PER,ICA,24,1343
2020-06-29,Peru,PER,ICA,21,1364
2020-06-30,Peru,PER,ICA,24,1388
2020-07-01,Peru,PER,ICA,37,1425
2020-07-02,Peru,PER,ICA,19,1444
2020-07-03,Peru,PER,ICA,32,1476
2020-07-04,Peru,PER,ICA,40,1516
2020-07-05,Peru,PER,ICA,28,1544
2020-07-06,Peru,PER,ICA,31,1575
2020-07-07,Peru,PER,ICA,39,1614
2020-07-08,Peru,PER,ICA,25,1639
2020-07-09,Peru,PER,ICA,34,1673
2020-07-10,Peru,PER,ICA,34,1707
2020-07-11,Peru,PER,ICA,31,1738
2020-07-12,Peru,PER,ICA,27,1765
2020-07-13,Peru,PER,ICA,35,1800
2020-07-14,Peru,PER,ICA,32,1832
2020-07-15,Peru,PER,ICA,39,1871
2020-07-16,Peru,PER,ICA,23,1894
2020-07-17,Peru,PER,ICA,31,1925
2020-07-18,Peru,PER,ICA,28,1953
2020-07-19,Peru,PER,ICA,27,1980
2020-07-20,Peru,PER,ICA,32,2012
2020-07-21,Peru,PER,ICA,27,2039
2020-07-22,Peru,PER,ICA,25,2064
2020-07-23,Peru,PER,ICA,25,2089
2020-07-24,Peru,PER,ICA,25,2114
2020-07-25,Peru,PER,ICA,18,2132
2020-07-26,Peru,PER,ICA,20,2152
2020-07-27,Peru,PER,ICA,35,2187
2020-07-28,Peru,PER,ICA,29,2216
2020-07-29,Peru,PER,ICA,21,2237
2020-07-30,Peru,PER,ICA,25,2262
2020-07-31,Peru,PER,ICA,24,2286
2020-08-01,Peru,PER,ICA,33,2319
2020-08-02,Peru,PER,ICA,17,2336
2020-08-03,Peru,PER,ICA,38,2374
2020-08-04,Peru,PER,ICA,34,2408
2020-08-05,Peru,PER,ICA,27,2435
2020-08-06,Peru,PER,ICA,29,2464
2020-08-07,Peru,PER,ICA,26,2490
2020-08-08,Peru,PER,ICA,17,2507
2020-08-09,Peru,PER,ICA,26,2533
2020-08-10,Peru,PER,ICA,26,2559
2020-08-11,Peru,PER,ICA,21,2580
2020-08-12,Peru,PER,ICA,21,2601
2020-08-13,Peru,PER,ICA,20,2621
2020-08-14,Peru,PER,ICA,21,2642
2020-08-15,Peru,PER,ICA,19,2661
2020-08-16,Peru,PER,ICA,22,2683
2020-08-17,Peru,PER,ICA,29,2712
2020-08-18,Peru,PER,ICA,23,2735
2020-08-19,Peru,PER,ICA,19,2754
2020-08-20,Peru,PER,ICA,25,2779
2020-08-21,Peru,PER,ICA,21,2800
2020-08-22,Peru,PER,ICA,16,2816
2020-08-23,Peru,PER,ICA,18,2834
2020-08-24,Peru,PER,ICA,27,2861
2020-08-25,Peru,PER,ICA,15,2876
2020-08-26,Peru,PER,ICA,19,2895
2020-08-27,Peru,PER,ICA,21,2916
2020-08-28,Peru,PER,ICA,14,2930
2020-08-29,Peru,PER,ICA,12,2942
2020-08-30,Peru,PER,ICA,16,2958
2020-08-31,Peru,PER,ICA,8,2966
2020-09-01,Peru,PER,ICA,16,2982
2020-09-02,Peru,PER,ICA,16,2998
2020-09-03,Peru,PER,ICA,20,3018
2020-09-04,Peru,PER,ICA,14,3032
2020-09-05,Peru,PER,ICA,11,3043
2020-09-06,Peru,PER,ICA,15,3058
2020-09-07,Peru,PER,ICA,11,3069
2020-09-08,Peru,PER,ICA,10,3079
2020-09-09,Peru,PER,ICA,16,3095
2020-09-10,Peru,PER,ICA,13,3108
2020-09-11,Peru,PER,ICA,17,3125
2020-09-12,Peru,PER,ICA,12,3137
2020-09-13,Peru,PER,ICA,10,3147
2020-09-14,Peru,PER,ICA,10,3157
2020-09-15,Peru,PER,ICA,11,3168
2020-09-16,Peru,PER,ICA,10,3178
2020-09-17,Peru,PER,ICA,11,3189
2020-09-18,Peru,PER,ICA,8,3197
2020-09-19,Peru,PER,ICA,6,3203
2020-09-20,Peru,PER,ICA,12,3215
2020-09-21,Peru,PER,ICA,5,3220
2020-09-22,Peru,PER,ICA,12,3232
2020-09-23,Peru,PER,ICA,10,3242
2020-09-24,Peru,PER,ICA,18,3260
2020-09-25,Peru,PER,ICA,15,3275
2020-09-26,Peru,PER,ICA,10,3285
2020-09-27,Peru,PER,ICA,4,3289
2020-09-28,Peru,PER,ICA,7,3296
2020-09-29,Peru,PER,ICA,9,3305
2020-09-30,Peru,PER,ICA,8,3313
2020-10-01,Peru,PER,ICA,5,3318
2020-10-02,Peru,PER,ICA,8,3326
2020-10-03,Peru,PER,ICA,4,3330
2020-10-04,Peru,PER,ICA,9,3339
2020-10-05,Peru,PER,ICA,8,3347
2020-10-06,Peru,PER,ICA,7,3354
2020-10-07,Peru,PER,ICA,4,3358
2020-10-08,Peru,PER,ICA,7,3365
2020-10-09,Peru,PER,ICA,8,3373
2020-10-10,Peru,PER,ICA,3,3376
2020-10-11,Peru,PER,ICA,1,3377
2020-10-12,Peru,PER,ICA,9,3386
2020-10-13,Peru,PER,ICA,3,3389
2020-10-14,Peru,PER,ICA,3,3392
2020-10-15,Peru,PER,ICA,6,3398
2020-10-16,Peru,PER,ICA,4,3402
2020-10-17,Peru,PER,ICA,4,3406
2020-10-18,Peru,PER,ICA,6,3412
2020-10-19,Peru,PER,ICA,8,3420
2020-10-20,Peru,PER,ICA,7,3427
2020-10-21,Peru,PER,ICA,5,3432
2020-10-22,Peru,PER,ICA,2,3434
2020-10-23,Peru,PER,ICA,6,3440
2020-10-24,Peru,PER,ICA,5,3445
2020-10-25,Peru,PER,ICA,3,3448
2020-10-26,Peru,PER,ICA,9,3457
2020-10-27,Peru,PER,ICA,4,3461
2020-10-28,Peru,PER,ICA,3,3464
2020-10-29,Peru,PER,ICA,8,3472
2020-10-30,Peru,PER,ICA,6,3478
2020-10-31,Peru,PER,ICA,2,3480
2020-11-01,Peru,PER,ICA,5,3485
2020-11-02,Peru,PER,ICA,7,3492
2020-11-03,Peru,PER,ICA,3,3495
2020-11-04,Peru,PER,ICA,3,3498
2020-11-05,Peru,PER,ICA,3,3501
2020-11-06,Peru,PER,ICA,2,3503
2020-11-07,Peru,PER,ICA,4,3507
2020-11-08,Peru,PER,ICA,4,3511
2020-11-09,Peru,PER,ICA,3,3514
2020-11-10,Peru,PER,ICA,5,3519
2020-11-11,Peru,PER,ICA,6,3525
2020-11-12,Peru,PER,ICA,6,3531
2020-11-13,Peru,PER,ICA,3,3534
2020-11-14,Peru,PER,ICA,6,3540
2020-11-15,Peru,PER,ICA,4,3544
2020-11-16,Peru,PER,ICA,6,3550
2020-11-17,Peru,PER,ICA,4,3554
2020-11-18,Peru,PER,ICA,4,3558
2020-11-19,Peru,PER,ICA,3,3561
2020-11-20,Peru,PER,ICA,4,3565
2020-11-21,Peru,PER,ICA,8,3573
2020-11-22,Peru,PER,ICA,6,3579
2020-11-23,Peru,PER,ICA,4,3583
2020-11-24,Peru,PER,ICA,6,3589
2020-11-25,Peru,PER,ICA,4,3593
2020-11-26,Peru,PER,ICA,3,3596
2020-11-27,Peru,PER,ICA,2,3598
2020-11-28,Peru,PER,ICA,6,3604
2020-11-29,Peru,PER,ICA,5,3609
2020-11-30,Peru,PER,ICA,5,3614
2020-12-01,Peru,PER,ICA,7,3621
2020-12-02,Peru,PER,ICA,8,3629
2020-12-03,Peru,PER,ICA,5,3634
2020-12-04,Peru,PER,ICA,5,3634
2020-12-05,Peru,PER,ICA,1,3635
2020-12-06,Peru,PER,ICA,4,3639
2020-12-07,Peru,PER,ICA,3,3642
2020-12-08,Peru,PER,ICA,1,3643
2020-12-09,Peru,PER,ICA,6,3649
2020-12-10,Peru,PER,ICA,1,3650
2020-12-11,Peru,PER,ICA,7,3657
2020-12-12,Peru,PER,ICA,4,3661
2020-12-13,Peru,PER,ICA,6,3667
2020-12-14,Peru,PER,ICA,4,3671
2020-12-15,Peru,PER,ICA,4,3675
2020-12-16,Peru,PER,ICA,12,3687
2020-12-17,Peru,PER,ICA,9,3696
2020-12-18,Peru,PER,ICA,8,3704
2020-12-19,Peru,PER,ICA,6,3710
2020-12-20,Peru,PER,ICA,10,3720
2020-12-21,Peru,PER,ICA,4,3724
2020-12-22,Peru,PER,ICA,10,3734
2020-12-23,Peru,PER,ICA,10,3744
2020-12-24,Peru,PER,ICA,6,3750
2020-12-25,Peru,PER,ICA,8,3758
2020-12-26,Peru,PER,ICA,6,3764
2020-12-27,Peru,PER,ICA,7,3771
2020-12-28,Peru,PER,ICA,8,3779
2020-12-29,Peru,PER,ICA,4,3783
2020-12-30,Peru,PER,ICA,7,3790
2020-12-31,Peru,PER,ICA,6,3796
2021-01-01,Peru,PER,ICA,7,3803
2021-01-02,Peru,PER,ICA,12,3815
2021-01-03,Peru,PER,ICA,7,3822
2021-01-04,Peru,PER,ICA,4,3826
2021-01-05,Peru,PER,ICA,7,3833
2021-01-06,Peru,PER,ICA,12,3845
2021-01-07,Peru,PER,ICA,13,3858
2021-01-08,Peru,PER,ICA,12,3870
2021-01-09,Peru,PER,ICA,8,3878
2021-01-10,Peru,PER,ICA,6,3884
2021-01-11,Peru,PER,ICA,9,3893
2021-01-12,Peru,PER,ICA,11,3904
2021-01-13,Peru,PER,ICA,19,3923
2021-01-14,Peru,PER,ICA,5,3928
2021-01-15,Peru,PER,ICA,8,3936
2021-01-16,Peru,PER,ICA,21,3957
2021-01-17,Peru,PER,ICA,13,3970
2021-01-18,Peru,PER,ICA,20,3990
2021-01-19,Peru,PER,ICA,22,4012
2021-01-20,Peru,PER,ICA,11,4023
2021-01-21,Peru,PER,ICA,20,4043
2021-01-22,Peru,PER,ICA,22,4065
2021-01-23,Peru,PER,ICA,27,4092
2021-01-24,Peru,PER,ICA,21,4113
2021-01-25,Peru,PER,ICA,29,4142
2021-01-26,Peru,PER,ICA,31,4173
2021-01-27,Peru,PER,ICA,28,4201
2021-01-28,Peru,PER,ICA,34,4235
2021-01-29,Peru,PER,ICA,35,4270
2021-01-30,Peru,PER,ICA,37,4307
2021-01-31,Peru,PER,ICA,42,4349
2021-02-01,Peru,PER,ICA,30,4379
2021-02-02,Peru,PER,ICA,35,4414
2021-02-03,Peru,PER,ICA,34,4448
2021-02-04,Peru,PER,ICA,35,4483
2021-02-05,Peru,PER,ICA,39,4522
2021-02-06,Peru,PER,ICA,28,4550
2021-02-07,Peru,PER,ICA,41,4591
2021-02-08,Peru,PER,ICA,36,4627
2021-02-09,Peru,PER,ICA,43,4670
2021-02-10,Peru,PER,ICA,38,4708
2021-02-11,Peru,PER,ICA,42,4750
2021-02-12,Peru,PER,ICA,46,4796
2021-02-13,Peru,PER,ICA,25,4821
2021-02-14,Peru,PER,ICA,34,4855
2021-02-15,Peru,PER,ICA,40,4895
2021-02-16,Peru,PER,ICA,52,4947
2021-02-17,Peru,PER,ICA,37,4984
2021-02-18,Peru,PER,ICA,35,5019
2021-02-19,Peru,PER,ICA,31,5050
2021-02-20,Peru,PER,ICA,39,5089
2021-02-21,Peru,PER,ICA,36,5125
2021-02-22,Peru,PER,ICA,33,5158
2021-02-23,Peru,PER,ICA,23,5181
2021-02-24,Peru,PER,ICA,24,5205
2021-02-25,Peru,PER,ICA,30,5235
2021-02-26,Peru,PER,ICA,36,5271
2021-02-27,Peru,PER,ICA,33,5304
2021-02-28,Peru,PER,ICA,35,5339
2021-03-01,Peru,PER,ICA,26,5365
2021-03-02,Peru,PER,ICA,30,5395
2021-03-03,Peru,PER,ICA,30,5425
2021-03-04,Peru,PER,ICA,34,5459
2021-03-05,Peru,PER,ICA,29,5488
2021-03-06,Peru,PER,ICA,24,5512
2021-03-07,Peru,PER,ICA,17,5529
2021-03-08,Peru,PER,ICA,19,5548
2021-03-09,Peru,PER,ICA,39,5587
2021-03-10,Peru,PER,ICA,26,5613
2021-03-11,Peru,PER,ICA,23,5636
2021-03-12,Peru,PER,ICA,22,5658
2021-03-13,Peru,PER,ICA,33,5691
2021-03-14,Peru,PER,ICA,22,5713
2021-03-15,Peru,PER,ICA,20,5733
2021-03-16,Peru,PER,ICA,21,5754
2021-03-17,Peru,PER,ICA,22,5776
2021-03-18,Peru,PER,ICA,27,5803
2021-03-19,Peru,PER,ICA,21,5824
2021-03-20,Peru,PER,ICA,21,5845
2021-03-21,Peru,PER,ICA,17,5862
2021-03-22,Peru,PER,ICA,19,5881
2021-03-23,Peru,PER,ICA,18,5899
2021-03-24,Peru,PER,ICA,26,5925
2021-03-25,Peru,PER,ICA,18,5943
2021-03-26,Peru,PER,ICA,27,5970
2021-03-27,Peru,PER,ICA,24,5994
2021-03-28,Peru,PER,ICA,32,6026
2021-03-29,Peru,PER,ICA,23,6049
2021-03-30,Peru,PER,ICA,23,6072
2021-03-31,Peru,PER,ICA,22,6094
2021-04-01,Peru,PER,ICA,31,6125
2021-04-02,Peru,PER,ICA,18,6143
2021-04-03,Peru,PER,ICA,20,6163
2021-04-04,Peru,PER,ICA,26,6189
2021-04-05,Peru,PER,ICA,36,6225
2021-04-06,Peru,PER,ICA,18,6243
2021-04-07,Peru,PER,ICA,37,6280
2021-04-08,Peru,PER,ICA,38,6318
2021-04-09,Peru,PER,ICA,26,6344
2021-04-10,Peru,PER,ICA,35,6379
2021-04-11,Peru,PER,ICA,25,6404
2021-04-12,Peru,PER,ICA,18,6422
2021-04-13,Peru,PER,ICA,29,6451
2021-04-14,Peru,PER,ICA,24,6475
2021-04-15,Peru,PER,ICA,24,6499
2021-04-16,Peru,PER,ICA,38,6537
2021-04-17,Peru,PER,ICA,25,6562
2021-04-18,Peru,PER,ICA,20,6582
2021-04-19,Peru,PER,ICA,23,6605
2021-04-20,Peru,PER,ICA,27,6632
2021-04-21,Peru,PER,ICA,46,6678
2021-04-22,Peru,PER,ICA,36,6714
2021-04-23,Peru,PER,ICA,39,6753
2021-04-24,Peru,PER,ICA,31,6784
2021-04-25,Peru,PER,ICA,29,6813
2021-04-26,Peru,PER,ICA,32,6845
2021-04-27,Peru,PER,ICA,32,6877
2021-04-28,Peru,PER,ICA,30,6907
2021-04-29,Peru,PER,ICA,28,6935
2021-04-30,Peru,PER,ICA,27,6962
2021-05-01,Peru,PER,ICA,33,6995
2021-05-02,Peru,PER,ICA,29,7024
2021-05-03,Peru,PER,ICA,43,7067
2021-05-04,Peru,PER,ICA,23,7090
2021-05-05,Peru,PER,ICA,35,7125
2021-05-06,Peru,PER,ICA,34,7159
2021-05-07,Peru,PER,ICA,27,7186
2021-05-08,Peru,PER,ICA,34,7220
2021-05-09,Peru,PER,ICA,33,7253
2021-05-10,Peru,PER,ICA,31,7284
2021-05-11,Peru,PER,ICA,41,7325
2021-05-12,Peru,PER,ICA,21,7346
2021-05-13,Peru,PER,ICA,19,7365
2021-05-14,Peru,PER,ICA,25,7390
2021-05-15,Peru,PER,ICA,20,7410
2021-05-16,Peru,PER,ICA,26,7436
2021-05-17,Peru,PER,ICA,20,7456
2021-05-18,Peru,PER,ICA,24,7480
2021-05-19,Peru,PER,ICA,30,7510
2021-05-20,Peru,PER,ICA,24,7534
2021-05-21,Peru,PER,ICA,15,7549
2021-05-22,Peru,PER,ICA,15,7564
2021-05-23,Peru,PER,ICA,13,7577
2021-05-24,Peru,PER,ICA,27,7604
2021-05-25,Peru,PER,ICA,23,7627
2021-05-26,Peru,PER,ICA,22,7649
2021-05-27,Peru,PER,ICA,17,7666
2021-05-28,Peru,PER,ICA,25,7691
2021-05-29,Peru,PER,ICA,18,7709
2021-05-30,Peru,PER,ICA,23,7732
2021-05-31,Peru,PER,ICA,21,7753
2021-06-01,Peru,PER,ICA,21,7774
2021-06-02,Peru,PER,ICA,17,7791
2021-06-03,Peru,PER,ICA,20,7811
2021-06-04,Peru,PER,ICA,19,7830
2021-06-05,Peru,PER,ICA,16,7846
2021-06-06,Peru,PER,ICA,15,7861
2021-06-07,Peru,PER,ICA,10,7871
2021-06-08,Peru,PER,ICA,12,7883
2021-06-09,Peru,PER,ICA,9,7892
2021-06-10,Peru,PER,ICA,10,7902
2021-06-11,Peru,PER,ICA,17,7919
2021-06-12,Peru,PER,ICA,14,7933
2021-06-13,Peru,PER,ICA,16,7949
2021-06-14,Peru,PER,ICA,5,7954
2021-06-15,Peru,PER,ICA,17,7971
2021-06-16,Peru,PER,ICA,21,7992
2021-06-17,Peru,PER,ICA,13,8005
2021-06-18,Peru,PER,ICA,16,8021
2021-06-19,Peru,PER,ICA,16,8037
2021-06-20,Peru,PER,ICA,7,8044
2021-06-21,Peru,PER,ICA,9,8053
2021-06-22,Peru,PER,ICA,10,8063
2021-06-23,Peru,PER,ICA,10,8073
2021-06-24,Peru,PER,ICA,14,8087
2021-06-25,Peru,PER,ICA,8,8095
2021-06-26,Peru,PER,ICA,16,8111
2021-06-27,Peru,PER,ICA,2,8113
2021-06-28,Peru,PER,ICA,12,8125
2021-06-29,Peru,PER,ICA,5,8130
2021-06-30,Peru,PER,ICA,7,8137
2021-07-01,Peru,PER,ICA,8,8145
2021-07-02,Peru,PER,ICA,4,8149
2021-07-03,Peru,PER,ICA,3,8152
2021-07-04,Peru,PER,ICA,8,8160
2021-07-05,Peru,PER,ICA,7,8167
2021-07-06,Peru,PER,ICA,5,8172
2021-07-07,Peru,PER,ICA,9,8181
2021-07-08,Peru,PER,ICA,10,8191
2021-07-09,Peru,PER,ICA,7,8198
2021-07-10,Peru,PER,ICA,4,8202
2021-07-11,Peru,PER,ICA,8,8210
2021-07-12,Peru,PER,ICA,10,8220
2021-07-13,Peru,PER,ICA,10,8230
2021-07-14,Peru,PER,ICA,7,8237
2021-07-15,Peru,PER,ICA,9,8246
2021-07-16,Peru,PER,ICA,6,8252
2021-07-17,Peru,PER,ICA,7,8259
2021-07-18,Peru,PER,ICA,6,8265
2021-07-19,Peru,PER,ICA,7,8272
2021-07-20,Peru,PER,ICA,7,8279
2021-07-21,Peru,PER,ICA,5,8284
2021-07-22,Peru,PER,ICA,6,8290
2021-07-23,Peru,PER,ICA,5,8295
2021-07-24,Peru,PER,ICA,5,8300
2021-07-25,Peru,PER,ICA,6,8306
2021-07-26,Peru,PER,ICA,4,8310
2021-07-27,Peru,PER,ICA,7,8317
2021-07-28,Peru,PER,ICA,2,8319
2021-07-29,Peru,PER,ICA,5,8324
2021-07-30,Peru,PER,ICA,2,8326
2021-07-31,Peru,PER,ICA,4,8330
2021-08-01,Peru,PER,ICA,4,8334
2021-08-02,Peru,PER,ICA,1,8335
2021-08-03,Peru,PER,ICA,2,8337
2021-08-04,Peru,PER,ICA,2,8339
2021-08-05,Peru,PER,ICA,2,8341
2021-08-06,Peru,PER,ICA,4,8345
2021-08-07,Peru,PER,ICA,9,8354
2021-08-08,Peru,PER,ICA,6,8360
2021-08-09,Peru,PER,ICA,5,8365
2021-08-10,Peru,PER,ICA,6,8371
2021-08-11,Peru,PER,ICA,4,8375
2021-08-12,Peru,PER,ICA,4,8379
2021-08-13,Peru,PER,ICA,5,8384
2021-08-14,Peru,PER,ICA,4,8388
2021-08-15,Peru,PER,ICA,3,8391
2021-08-16,Peru,PER,ICA,3,8394
2021-08-17,Peru,PER,ICA,2,8396
2021-08-18,Peru,PER,ICA,2,8398
2021-08-19,Peru,PER,ICA,2,8400
2021-08-20,Peru,PER,ICA,4,8404
2021-08-21,Peru,PER,ICA,3,8407
2021-08-22,Peru,PER,ICA,4,8411
2021-08-23,Peru,PER,ICA,3,8414
2021-08-24,Peru,PER,ICA,3,8414
2021-08-25,Peru,PER,ICA,2,8416
