pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,JUNIN,2021-09-19,4,6988
Peru,PER,JUNIN,2021-09-20,1,6989
Peru,PER,JUNIN,2021-09-21,1,6989
Peru,PER,JUNIN,2021-09-22,1,6989
Peru,PER,JUNIN,2021-09-23,4,6993
Peru,PER,JUNIN,2021-09-24,4,6993
Peru,PER,JUNIN,2021-09-25,1,6994
Peru,PER,JUNIN,2021-09-26,4,6998
Peru,PER,JUNIN,2021-09-27,4,6998
Peru,PER,JUNIN,2021-09-28,6,7004
Peru,PER,JUNIN,2021-09-29,1,7005
Peru,PER,JUNIN,2021-09-30,1,7006
Peru,PER,JUNIN,2021-10-01,1,7007
Peru,PER,JUNIN,2021-10-02,1,7008
Peru,PER,JUNIN,2021-10-03,3,7011
Peru,PER,JUNIN,2021-10-04,3,7011
Peru,PER,JUNIN,2021-10-05,2,7013
Peru,PER,JUNIN,2021-10-06,2,7013
Peru,PER,JUNIN,2021-10-07,2,7015
Peru,PER,JUNIN,2021-10-08,3,7018
Peru,PER,JUNIN,2021-10-09,2,7020
Peru,PER,JUNIN,2021-10-10,2,7022
Peru,PER,JUNIN,2021-10-11,2,7022
Peru,PER,JUNIN,2021-10-12,1,7023
Peru,PER,JUNIN,2021-10-13,1,7024
Peru,PER,JUNIN,2021-10-14,2,7026
Peru,PER,JUNIN,2021-10-15,2,7028
Peru,PER,JUNIN,2021-10-16,3,7031
Peru,PER,JUNIN,2021-10-17,1,7032
Peru,PER,JUNIN,2021-10-18,1,7032
Peru,PER,JUNIN,2021-10-19,1,7032
Peru,PER,JUNIN,2021-10-20,1,7032
Peru,PER,JUNIN,2021-10-21,1,7033
Peru,PER,JUNIN,2021-10-22,1,7034
Peru,PER,JUNIN,2021-10-23,1,7034
Peru,PER,JUNIN,2021-10-24,1,7035
Peru,PER,JUNIN,2021-10-25,1,7036
Peru,PER,JUNIN,2021-10-26,2,7038
Peru,PER,JUNIN,2021-10-27,2,7038
Peru,PER,JUNIN,2021-10-28,1,7039
Peru,PER,JUNIN,2021-10-29,1,7039
Peru,PER,JUNIN,2021-10-30,1,7040
Peru,PER,JUNIN,2021-10-31,1,7041
Peru,PER,JUNIN,2021-11-01,1,7042
Peru,PER,JUNIN,2021-11-02,1,7042
Peru,PER,JUNIN,2021-11-03,2,7044
Peru,PER,JUNIN,2021-11-04,2,7046
Peru,PER,JUNIN,2021-11-05,2,7046
Peru,PER,JUNIN,2021-11-06,2,7046
Peru,PER,JUNIN,2021-11-07,2,7046
Peru,PER,JUNIN,2021-11-08,2,7048
Peru,PER,JUNIN,2021-11-09,2,7048
Peru,PER,JUNIN,2021-11-10,1,7049
Peru,PER,JUNIN,2021-11-11,1,7050
Peru,PER,JUNIN,2021-11-12,1,7051
Peru,PER,JUNIN,2021-11-13,1,7052
Peru,PER,JUNIN,2021-11-14,3,7055
Peru,PER,JUNIN,2021-11-15,3,7055
Peru,PER,JUNIN,2021-11-16,3,7055
Peru,PER,JUNIN,2021-11-17,1,7056
Peru,PER,JUNIN,2021-11-18,2,7058
Peru,PER,JUNIN,2021-11-19,2,7058
Peru,PER,JUNIN,2021-11-20,2,7058
Peru,PER,JUNIN,2021-11-21,2,7058
Peru,PER,JUNIN,2021-11-22,2,7058
Peru,PER,JUNIN,2021-11-23,1,7059
Peru,PER,JUNIN,2021-11-24,1,7059
Peru,PER,JUNIN,2021-11-25,1,7059
Peru,PER,JUNIN,2021-11-26,1,7060
Peru,PER,JUNIN,2021-11-27,2,7062
Peru,PER,JUNIN,2021-11-28,1,7063
Peru,PER,JUNIN,2021-11-29,1,7064
Peru,PER,JUNIN,2021-11-30,1,7065
Peru,PER,JUNIN,2021-12-01,1,7066
Peru,PER,JUNIN,2021-12-02,1,7066
Peru,PER,JUNIN,2021-12-03,3,7069
Peru,PER,JUNIN,2021-12-04,3,7069
Peru,PER,JUNIN,2021-12-05,3,7069
Peru,PER,JUNIN,2021-12-06,1,7070
Peru,PER,JUNIN,2021-12-07,1,7071
Peru,PER,JUNIN,2021-12-08,1,7072
Peru,PER,JUNIN,2021-12-09,1,7072
Peru,PER,JUNIN,2021-12-10,1,7072
Peru,PER,JUNIN,2021-12-11,1,7073
Peru,PER,JUNIN,2021-12-12,1,7074
Peru,PER,JUNIN,2021-12-13,1,7075
Peru,PER,JUNIN,2021-12-14,2,7077
Peru,PER,JUNIN,2021-12-15,1,7078
Peru,PER,JUNIN,2021-12-16,3,7081
Peru,PER,JUNIN,2021-12-17,2,7083
Peru,PER,JUNIN,2021-12-18,2,7085
Peru,PER,JUNIN,2021-12-19,2,7085
Peru,PER,JUNIN,2021-12-20,2,7085
Peru,PER,JUNIN,2021-12-21,2,7085
Peru,PER,JUNIN,2021-12-22,3,7088
Peru,PER,JUNIN,2021-12-23,3,7088
Peru,PER,JUNIN,2021-12-24,2,7090
Peru,PER,JUNIN,2021-12-25,1,7091
Peru,PER,JUNIN,2021-12-26,2,7093
Peru,PER,JUNIN,2021-12-27,1,7094
Peru,PER,JUNIN,2021-12-28,1,7095
Peru,PER,JUNIN,2021-12-29,4,7099
Peru,PER,JUNIN,2021-12-30,4,7099
Peru,PER,JUNIN,2021-12-31,4,7099
Peru,PER,JUNIN,2022-01-01,1,7100
Peru,PER,JUNIN,2022-01-02,1,7101
Peru,PER,JUNIN,2022-01-03,1,7102
Peru,PER,JUNIN,2022-01-04,3,7105
Peru,PER,JUNIN,2022-01-05,1,7106
Peru,PER,JUNIN,2022-01-06,2,7108
Peru,PER,JUNIN,2022-01-07,4,7112
Peru,PER,JUNIN,2022-01-08,4,7116
Peru,PER,JUNIN,2022-01-09,4,7116
Peru,PER,JUNIN,2022-01-10,4,7116
Peru,PER,JUNIN,2022-01-11,4,7116
Peru,PER,JUNIN,2022-01-12,4,7116
Peru,PER,JUNIN,2022-01-13,1,7117
Peru,PER,JUNIN,2022-01-14,2,7119
Peru,PER,JUNIN,2022-01-15,5,7124
Peru,PER,JUNIN,2022-01-16,2,7126
Peru,PER,JUNIN,2022-01-17,1,7127
Peru,PER,JUNIN,2022-01-18,6,7133
Peru,PER,JUNIN,2022-01-19,4,7137
Peru,PER,JUNIN,2022-01-20,5,7142
Peru,PER,JUNIN,2022-01-21,4,7146
Peru,PER,JUNIN,2022-01-22,4,7150
Peru,PER,JUNIN,2022-01-23,6,7156
Peru,PER,JUNIN,2022-01-24,2,7158
Peru,PER,JUNIN,2022-01-25,5,7163
Peru,PER,JUNIN,2022-01-26,8,7171
Peru,PER,JUNIN,2022-01-27,7,7178
Peru,PER,JUNIN,2022-01-28,5,7183
Peru,PER,JUNIN,2022-01-29,12,7195
Peru,PER,JUNIN,2022-01-30,8,7203
Peru,PER,JUNIN,2022-01-31,7,7210
Peru,PER,JUNIN,2022-02-01,7,7217
Peru,PER,JUNIN,2022-02-02,14,7231
Peru,PER,JUNIN,2022-02-03,4,7235
Peru,PER,JUNIN,2022-02-04,6,7241
Peru,PER,LA LIBERTAD,2020-03-24,1,1
Peru,PER,LA LIBERTAD,2020-03-25,1,1
Peru,PER,LA LIBERTAD,2020-03-26,1,2
Peru,PER,LA LIBERTAD,2020-03-27,1,2
Peru,PER,LA LIBERTAD,2020-03-28,1,2
Peru,PER,LA LIBERTAD,2020-03-29,1,2
Peru,PER,LA LIBERTAD,2020-03-30,1,3
Peru,PER,LA LIBERTAD,2020-03-31,1,4
Peru,PER,LA LIBERTAD,2020-04-01,1,4
Peru,PER,LA LIBERTAD,2020-04-02,1,5
Peru,PER,LA LIBERTAD,2020-04-03,1,5
Peru,PER,LA LIBERTAD,2020-04-04,2,7
Peru,PER,LA LIBERTAD,2020-04-05,2,9
Peru,PER,LA LIBERTAD,2020-04-06,3,12
Peru,PER,LA LIBERTAD,2020-04-07,3,12
Peru,PER,LA LIBERTAD,2020-04-08,2,14
Peru,PER,LA LIBERTAD,2020-04-09,1,15
Peru,PER,LA LIBERTAD,2020-04-10,1,15
Peru,PER,LA LIBERTAD,2020-04-11,1,16
Peru,PER,LA LIBERTAD,2020-04-12,3,19
Peru,PER,LA LIBERTAD,2020-04-13,1,20
Peru,PER,LA LIBERTAD,2020-04-14,4,24
Peru,PER,LA LIBERTAD,2020-04-15,3,27
Peru,PER,LA LIBERTAD,2020-04-16,2,29
Peru,PER,LA LIBERTAD,2020-04-17,3,32
Peru,PER,LA LIBERTAD,2020-04-18,2,34
Peru,PER,LA LIBERTAD,2020-04-19,3,37
Peru,PER,LA LIBERTAD,2020-04-20,4,41
Peru,PER,LA LIBERTAD,2020-04-21,1,42
Peru,PER,LA LIBERTAD,2020-04-22,3,45
Peru,PER,LA LIBERTAD,2020-04-23,7,52
Peru,PER,LA LIBERTAD,2020-04-24,2,54
Peru,PER,LA LIBERTAD,2020-04-25,1,55
Peru,PER,LA LIBERTAD,2020-04-26,9,64
Peru,PER,LA LIBERTAD,2020-04-27,3,67
Peru,PER,LA LIBERTAD,2020-04-28,10,77
Peru,PER,LA LIBERTAD,2020-04-29,3,80
Peru,PER,LA LIBERTAD,2020-04-30,5,85
Peru,PER,LA LIBERTAD,2020-05-01,6,91
Peru,PER,LA LIBERTAD,2020-05-02,8,99
Peru,PER,LA LIBERTAD,2020-05-03,6,105
Peru,PER,LA LIBERTAD,2020-05-04,4,109
Peru,PER,LA LIBERTAD,2020-05-05,4,113
Peru,PER,LA LIBERTAD,2020-05-06,10,123
Peru,PER,LA LIBERTAD,2020-05-07,7,130
Peru,PER,LA LIBERTAD,2020-05-08,8,138
Peru,PER,LA LIBERTAD,2020-05-09,10,148
Peru,PER,LA LIBERTAD,2020-05-10,2,150
Peru,PER,LA LIBERTAD,2020-05-11,12,162
Peru,PER,LA LIBERTAD,2020-05-12,9,171
Peru,PER,LA LIBERTAD,2020-05-13,4,175
Peru,PER,LA LIBERTAD,2020-05-14,12,187
Peru,PER,LA LIBERTAD,2020-05-15,8,195
Peru,PER,LA LIBERTAD,2020-05-16,11,206
Peru,PER,LA LIBERTAD,2020-05-17,3,209
Peru,PER,LA LIBERTAD,2020-05-18,9,218
Peru,PER,LA LIBERTAD,2020-05-19,14,232
Peru,PER,LA LIBERTAD,2020-05-20,13,245
Peru,PER,LA LIBERTAD,2020-05-21,11,256
Peru,PER,LA LIBERTAD,2020-05-22,12,268
Peru,PER,LA LIBERTAD,2020-05-23,19,287
Peru,PER,LA LIBERTAD,2020-05-24,14,301
Peru,PER,LA LIBERTAD,2020-05-25,16,317
Peru,PER,LA LIBERTAD,2020-05-26,15,332
Peru,PER,LA LIBERTAD,2020-05-27,30,362
Peru,PER,LA LIBERTAD,2020-05-28,22,384
Peru,PER,LA LIBERTAD,2020-05-29,22,406
Peru,PER,LA LIBERTAD,2020-05-30,29,435
Peru,PER,LA LIBERTAD,2020-05-31,34,469
Peru,PER,LA LIBERTAD,2020-06-01,30,499
Peru,PER,LA LIBERTAD,2020-06-02,32,531
Peru,PER,LA LIBERTAD,2020-06-03,36,567
Peru,PER,LA LIBERTAD,2020-06-04,42,609
Peru,PER,LA LIBERTAD,2020-06-05,52,661
Peru,PER,LA LIBERTAD,2020-06-06,39,700
Peru,PER,LA LIBERTAD,2020-06-07,40,740
Peru,PER,LA LIBERTAD,2020-06-08,42,782
Peru,PER,LA LIBERTAD,2020-06-09,62,844
Peru,PER,LA LIBERTAD,2020-06-10,37,881
Peru,PER,LA LIBERTAD,2020-06-11,43,924
Peru,PER,LA LIBERTAD,2020-06-12,41,965
Peru,PER,LA LIBERTAD,2020-06-13,60,1025
Peru,PER,LA LIBERTAD,2020-06-14,52,1077
Peru,PER,LA LIBERTAD,2020-06-15,56,1133
Peru,PER,LA LIBERTAD,2020-06-16,60,1193
Peru,PER,LA LIBERTAD,2020-06-17,41,1234
Peru,PER,LA LIBERTAD,2020-06-18,51,1285
Peru,PER,LA LIBERTAD,2020-06-19,45,1330
Peru,PER,LA LIBERTAD,2020-06-20,52,1382
Peru,PER,LA LIBERTAD,2020-06-21,51,1433
Peru,PER,LA LIBERTAD,2020-06-22,66,1499
Peru,PER,LA LIBERTAD,2020-06-23,47,1546
Peru,PER,LA LIBERTAD,2020-06-24,59,1605
Peru,PER,LA LIBERTAD,2020-06-25,54,1659
Peru,PER,LA LIBERTAD,2020-06-26,37,1696
Peru,PER,LA LIBERTAD,2020-06-27,50,1746
Peru,PER,LA LIBERTAD,2020-06-28,57,1803
Peru,PER,LA LIBERTAD,2020-06-29,54,1857
Peru,PER,LA LIBERTAD,2020-06-30,59,1916
Peru,PER,LA LIBERTAD,2020-07-01,40,1956
Peru,PER,LA LIBERTAD,2020-07-02,43,1999
Peru,PER,LA LIBERTAD,2020-07-03,54,2053
Peru,PER,LA LIBERTAD,2020-07-04,49,2102
Peru,PER,LA LIBERTAD,2020-07-05,53,2155
Peru,PER,LA LIBERTAD,2020-07-06,57,2212
Peru,PER,LA LIBERTAD,2020-07-07,51,2263
Peru,PER,LA LIBERTAD,2020-07-08,45,2308
Peru,PER,LA LIBERTAD,2020-07-09,40,2348
Peru,PER,LA LIBERTAD,2020-07-10,57,2405
Peru,PER,LA LIBERTAD,2020-07-11,41,2446
Peru,PER,LA LIBERTAD,2020-07-12,43,2489
Peru,PER,LA LIBERTAD,2020-07-13,53,2542
Peru,PER,LA LIBERTAD,2020-07-14,45,2587
Peru,PER,LA LIBERTAD,2020-07-15,43,2630
Peru,PER,LA LIBERTAD,2020-07-16,43,2673
Peru,PER,LA LIBERTAD,2020-07-17,33,2706
Peru,PER,LA LIBERTAD,2020-07-18,42,2748
Peru,PER,LA LIBERTAD,2020-07-19,50,2798
Peru,PER,LA LIBERTAD,2020-07-20,27,2825
Peru,PER,LA LIBERTAD,2020-07-21,48,2873
Peru,PER,LA LIBERTAD,2020-07-22,34,2907
Peru,PER,LA LIBERTAD,2020-07-23,40,2947
Peru,PER,LA LIBERTAD,2020-07-24,36,2983
Peru,PER,LA LIBERTAD,2020-07-25,52,3035
Peru,PER,LA LIBERTAD,2020-07-26,34,3069
Peru,PER,LA LIBERTAD,2020-07-27,37,3106
Peru,PER,LA LIBERTAD,2020-07-28,40,3146
Peru,PER,LA LIBERTAD,2020-07-29,28,3174
Peru,PER,LA LIBERTAD,2020-07-30,39,3213
Peru,PER,LA LIBERTAD,2020-07-31,36,3249
Peru,PER,LA LIBERTAD,2020-08-01,31,3280
Peru,PER,LA LIBERTAD,2020-08-02,26,3306
Peru,PER,LA LIBERTAD,2020-08-03,26,3332
Peru,PER,LA LIBERTAD,2020-08-04,28,3360
Peru,PER,LA LIBERTAD,2020-08-05,23,3383
Peru,PER,LA LIBERTAD,2020-08-06,35,3418
Peru,PER,LA LIBERTAD,2020-08-07,21,3439
Peru,PER,LA LIBERTAD,2020-08-08,33,3472
Peru,PER,LA LIBERTAD,2020-08-09,35,3507
Peru,PER,LA LIBERTAD,2020-08-10,30,3537
Peru,PER,LA LIBERTAD,2020-08-11,30,3567
Peru,PER,LA LIBERTAD,2020-08-12,22,3589
Peru,PER,LA LIBERTAD,2020-08-13,26,3615
Peru,PER,LA LIBERTAD,2020-08-14,29,3644
Peru,PER,LA LIBERTAD,2020-08-15,22,3666
Peru,PER,LA LIBERTAD,2020-08-16,22,3688
Peru,PER,LA LIBERTAD,2020-08-17,25,3713
Peru,PER,LA LIBERTAD,2020-08-18,19,3732
Peru,PER,LA LIBERTAD,2020-08-19,27,3759
Peru,PER,LA LIBERTAD,2020-08-20,16,3775
Peru,PER,LA LIBERTAD,2020-08-21,16,3791
Peru,PER,LA LIBERTAD,2020-08-22,17,3808
Peru,PER,LA LIBERTAD,2020-08-23,24,3832
Peru,PER,LA LIBERTAD,2020-08-24,29,3861
Peru,PER,LA LIBERTAD,2020-08-25,15,3876
Peru,PER,LA LIBERTAD,2020-08-26,21,3897
Peru,PER,LA LIBERTAD,2020-08-27,12,3909
Peru,PER,LA LIBERTAD,2020-08-28,26,3935
Peru,PER,LA LIBERTAD,2020-08-29,16,3951
Peru,PER,LA LIBERTAD,2020-08-30,13,3964
Peru,PER,LA LIBERTAD,2020-08-31,21,3985
Peru,PER,LA LIBERTAD,2020-09-01,18,4003
Peru,PER,LA LIBERTAD,2020-09-02,18,4021
Peru,PER,LA LIBERTAD,2020-09-03,13,4034
Peru,PER,LA LIBERTAD,2020-09-04,15,4049
Peru,PER,LA LIBERTAD,2020-09-05,8,4057
Peru,PER,LA LIBERTAD,2020-09-06,13,4070
Peru,PER,LA LIBERTAD,2020-09-07,13,4083
Peru,PER,LA LIBERTAD,2020-09-08,10,4093
Peru,PER,LA LIBERTAD,2020-09-09,13,4106
Peru,PER,LA LIBERTAD,2020-09-10,18,4124
Peru,PER,LA LIBERTAD,2020-09-11,9,4133
Peru,PER,LA LIBERTAD,2020-09-12,18,4151
Peru,PER,LA LIBERTAD,2020-09-13,14,4165
Peru,PER,LA LIBERTAD,2020-09-14,17,4182
Peru,PER,LA LIBERTAD,2020-09-15,15,4197
Peru,PER,LA LIBERTAD,2020-09-16,14,4211
Peru,PER,LA LIBERTAD,2020-09-17,9,4220
Peru,PER,LA LIBERTAD,2020-09-18,10,4230
Peru,PER,LA LIBERTAD,2020-09-19,16,4246
Peru,PER,LA LIBERTAD,2020-09-20,12,4258
Peru,PER,LA LIBERTAD,2020-09-21,10,4268
Peru,PER,LA LIBERTAD,2020-09-22,10,4278
Peru,PER,LA LIBERTAD,2020-09-23,6,4284
Peru,PER,LA LIBERTAD,2020-09-24,5,4289
Peru,PER,LA LIBERTAD,2020-09-25,11,4300
Peru,PER,LA LIBERTAD,2020-09-26,10,4310
Peru,PER,LA LIBERTAD,2020-09-27,3,4313
Peru,PER,LA LIBERTAD,2020-09-28,11,4324
Peru,PER,LA LIBERTAD,2020-09-29,7,4331
Peru,PER,LA LIBERTAD,2020-09-30,5,4336
Peru,PER,LA LIBERTAD,2020-10-01,6,4342
Peru,PER,LA LIBERTAD,2020-10-02,6,4348
Peru,PER,LA LIBERTAD,2020-10-03,8,4356
Peru,PER,LA LIBERTAD,2020-10-04,6,4362
Peru,PER,LA LIBERTAD,2020-10-05,2,4364
Peru,PER,LA LIBERTAD,2020-10-06,6,4370
Peru,PER,LA LIBERTAD,2020-10-07,3,4373
Peru,PER,LA LIBERTAD,2020-10-08,8,4381
Peru,PER,LA LIBERTAD,2020-10-09,9,4390
Peru,PER,LA LIBERTAD,2020-10-10,7,4397
Peru,PER,LA LIBERTAD,2020-10-11,3,4400
Peru,PER,LA LIBERTAD,2020-10-12,5,4405
Peru,PER,LA LIBERTAD,2020-10-13,10,4415
Peru,PER,LA LIBERTAD,2020-10-14,12,4427
Peru,PER,LA LIBERTAD,2020-10-15,3,4430
Peru,PER,LA LIBERTAD,2020-10-16,4,4434
Peru,PER,LA LIBERTAD,2020-10-17,5,4439
Peru,PER,LA LIBERTAD,2020-10-18,3,4442
Peru,PER,LA LIBERTAD,2020-10-19,3,4445
Peru,PER,LA LIBERTAD,2020-10-20,3,4448
Peru,PER,LA LIBERTAD,2020-10-21,2,4450
Peru,PER,LA LIBERTAD,2020-10-22,5,4455
Peru,PER,LA LIBERTAD,2020-10-23,6,4461
Peru,PER,LA LIBERTAD,2020-10-24,4,4465
Peru,PER,LA LIBERTAD,2020-10-25,3,4468
Peru,PER,LA LIBERTAD,2020-10-26,5,4473
Peru,PER,LA LIBERTAD,2020-10-27,9,4482
Peru,PER,LA LIBERTAD,2020-10-28,5,4487
Peru,PER,LA LIBERTAD,2020-10-29,7,4494
Peru,PER,LA LIBERTAD,2020-10-30,8,4502
Peru,PER,LA LIBERTAD,2020-10-31,5,4507
Peru,PER,LA LIBERTAD,2020-11-01,3,4510
Peru,PER,LA LIBERTAD,2020-11-02,3,4513
Peru,PER,LA LIBERTAD,2020-11-03,3,4516
Peru,PER,LA LIBERTAD,2020-11-04,5,4521
Peru,PER,LA LIBERTAD,2020-11-05,7,4528
Peru,PER,LA LIBERTAD,2020-11-06,5,4533
Peru,PER,LA LIBERTAD,2020-11-07,5,4538
Peru,PER,LA LIBERTAD,2020-11-08,4,4542
Peru,PER,LA LIBERTAD,2020-11-09,5,4547
Peru,PER,LA LIBERTAD,2020-11-10,6,4553
Peru,PER,LA LIBERTAD,2020-11-11,4,4557
Peru,PER,LA LIBERTAD,2020-11-12,13,4570
Peru,PER,LA LIBERTAD,2020-11-13,8,4578
Peru,PER,LA LIBERTAD,2020-11-14,4,4582
Peru,PER,LA LIBERTAD,2020-11-15,3,4585
Peru,PER,LA LIBERTAD,2020-11-16,8,4593
Peru,PER,LA LIBERTAD,2020-11-17,8,4601
Peru,PER,LA LIBERTAD,2020-11-18,2,4603
Peru,PER,LA LIBERTAD,2020-11-19,6,4609
Peru,PER,LA LIBERTAD,2020-11-20,12,4621
Peru,PER,LA LIBERTAD,2020-11-21,6,4627
Peru,PER,LA LIBERTAD,2020-11-22,6,4633
Peru,PER,LA LIBERTAD,2020-11-23,5,4638
Peru,PER,LA LIBERTAD,2020-11-24,3,4641
Peru,PER,LA LIBERTAD,2020-11-25,6,4647
Peru,PER,LA LIBERTAD,2020-11-26,7,4654
Peru,PER,LA LIBERTAD,2020-11-27,6,4660
Peru,PER,LA LIBERTAD,2020-11-28,1,4661
Peru,PER,LA LIBERTAD,2020-11-29,2,4663
Peru,PER,LA LIBERTAD,2020-11-30,5,4668
Peru,PER,LA LIBERTAD,2020-12-01,8,4676
Peru,PER,LA LIBERTAD,2020-12-02,9,4685
Peru,PER,LA LIBERTAD,2020-12-03,6,4691
Peru,PER,LA LIBERTAD,2020-12-04,5,4696
Peru,PER,LA LIBERTAD,2020-12-05,6,4702
Peru,PER,LA LIBERTAD,2020-12-06,3,4705
Peru,PER,LA LIBERTAD,2020-12-07,8,4713
Peru,PER,LA LIBERTAD,2020-12-08,2,4715
Peru,PER,LA LIBERTAD,2020-12-09,5,4720
Peru,PER,LA LIBERTAD,2020-12-10,6,4726
Peru,PER,LA LIBERTAD,2020-12-11,7,4733
Peru,PER,LA LIBERTAD,2020-12-12,4,4737
Peru,PER,LA LIBERTAD,2020-12-13,4,4741
Peru,PER,LA LIBERTAD,2020-12-14,7,4748
Peru,PER,LA LIBERTAD,2020-12-15,8,4756
Peru,PER,LA LIBERTAD,2020-12-16,3,4759
Peru,PER,LA LIBERTAD,2020-12-17,10,4769
Peru,PER,LA LIBERTAD,2020-12-18,5,4774
Peru,PER,LA LIBERTAD,2020-12-19,14,4788
Peru,PER,LA LIBERTAD,2020-12-20,7,4795
Peru,PER,LA LIBERTAD,2020-12-21,7,4802
Peru,PER,LA LIBERTAD,2020-12-22,11,4813
Peru,PER,LA LIBERTAD,2020-12-23,7,4820
Peru,PER,LA LIBERTAD,2020-12-24,4,4824
Peru,PER,LA LIBERTAD,2020-12-25,14,4838
Peru,PER,LA LIBERTAD,2020-12-26,12,4850
Peru,PER,LA LIBERTAD,2020-12-27,8,4858
Peru,PER,LA LIBERTAD,2020-12-28,10,4868
Peru,PER,LA LIBERTAD,2020-12-29,4,4872
Peru,PER,LA LIBERTAD,2020-12-30,15,4887
Peru,PER,LA LIBERTAD,2020-12-31,10,4897
Peru,PER,LA LIBERTAD,2021-01-01,11,4908
Peru,PER,LA LIBERTAD,2021-01-02,8,4916
Peru,PER,LA LIBERTAD,2021-01-03,6,4922
Peru,PER,LA LIBERTAD,2021-01-04,11,4933
Peru,PER,LA LIBERTAD,2021-01-05,10,4943
Peru,PER,LA LIBERTAD,2021-01-06,7,4950
Peru,PER,LA LIBERTAD,2021-01-07,8,4958
Peru,PER,LA LIBERTAD,2021-01-08,12,4970
Peru,PER,LA LIBERTAD,2021-01-09,6,4976
Peru,PER,LA LIBERTAD,2021-01-10,14,4990
Peru,PER,LA LIBERTAD,2021-01-11,10,5000
Peru,PER,LA LIBERTAD,2021-01-12,17,5017
Peru,PER,LA LIBERTAD,2021-01-13,15,5032
Peru,PER,LA LIBERTAD,2021-01-14,11,5043
Peru,PER,LA LIBERTAD,2021-01-15,16,5059
Peru,PER,LA LIBERTAD,2021-01-16,11,5070
Peru,PER,LA LIBERTAD,2021-01-17,11,5081
Peru,PER,LA LIBERTAD,2021-01-18,22,5103
Peru,PER,LA LIBERTAD,2021-01-19,18,5121
Peru,PER,LA LIBERTAD,2021-01-20,24,5145
Peru,PER,LA LIBERTAD,2021-01-21,21,5166
Peru,PER,LA LIBERTAD,2021-01-22,17,5183
Peru,PER,LA LIBERTAD,2021-01-23,18,5201
Peru,PER,LA LIBERTAD,2021-01-24,18,5219
Peru,PER,LA LIBERTAD,2021-01-25,26,5245
Peru,PER,LA LIBERTAD,2021-01-26,18,5263
Peru,PER,LA LIBERTAD,2021-01-27,13,5276
Peru,PER,LA LIBERTAD,2021-01-28,23,5299
Peru,PER,LA LIBERTAD,2021-01-29,15,5314
Peru,PER,LA LIBERTAD,2021-01-30,19,5333
Peru,PER,LA LIBERTAD,2021-01-31,19,5352
Peru,PER,LA LIBERTAD,2021-02-01,18,5370
Peru,PER,LA LIBERTAD,2021-02-02,20,5390
Peru,PER,LA LIBERTAD,2021-02-03,15,5405
Peru,PER,LA LIBERTAD,2021-02-04,13,5418
Peru,PER,LA LIBERTAD,2021-02-05,17,5435
Peru,PER,LA LIBERTAD,2021-02-06,28,5463
Peru,PER,LA LIBERTAD,2021-02-07,25,5488
Peru,PER,LA LIBERTAD,2021-02-08,22,5510
Peru,PER,LA LIBERTAD,2021-02-09,28,5538
Peru,PER,LA LIBERTAD,2021-02-10,31,5569
Peru,PER,LA LIBERTAD,2021-02-11,26,5595
Peru,PER,LA LIBERTAD,2021-02-12,29,5624
Peru,PER,LA LIBERTAD,2021-02-13,16,5640
Peru,PER,LA LIBERTAD,2021-02-14,28,5668
Peru,PER,LA LIBERTAD,2021-02-15,21,5689
Peru,PER,LA LIBERTAD,2021-02-16,31,5720
Peru,PER,LA LIBERTAD,2021-02-17,36,5756
Peru,PER,LA LIBERTAD,2021-02-18,24,5780
Peru,PER,LA LIBERTAD,2021-02-19,33,5813
Peru,PER,LA LIBERTAD,2021-02-20,18,5831
Peru,PER,LA LIBERTAD,2021-02-21,23,5854
Peru,PER,LA LIBERTAD,2021-02-22,20,5874
Peru,PER,LA LIBERTAD,2021-02-23,18,5892
Peru,PER,LA LIBERTAD,2021-02-24,30,5922
Peru,PER,LA LIBERTAD,2021-02-25,21,5943
Peru,PER,LA LIBERTAD,2021-02-26,25,5968
Peru,PER,LA LIBERTAD,2021-02-27,31,5999
Peru,PER,LA LIBERTAD,2021-02-28,19,6018
Peru,PER,LA LIBERTAD,2021-03-01,22,6040
Peru,PER,LA LIBERTAD,2021-03-02,22,6062
Peru,PER,LA LIBERTAD,2021-03-03,33,6095
Peru,PER,LA LIBERTAD,2021-03-04,25,6120
Peru,PER,LA LIBERTAD,2021-03-05,25,6145
Peru,PER,LA LIBERTAD,2021-03-06,22,6167
Peru,PER,LA LIBERTAD,2021-03-07,29,6196
Peru,PER,LA LIBERTAD,2021-03-08,23,6219
Peru,PER,LA LIBERTAD,2021-03-09,30,6249
Peru,PER,LA LIBERTAD,2021-03-10,32,6281
Peru,PER,LA LIBERTAD,2021-03-11,22,6303
Peru,PER,LA LIBERTAD,2021-03-12,28,6331
Peru,PER,LA LIBERTAD,2021-03-13,21,6352
Peru,PER,LA LIBERTAD,2021-03-14,23,6375
Peru,PER,LA LIBERTAD,2021-03-15,32,6407
Peru,PER,LA LIBERTAD,2021-03-16,41,6448
Peru,PER,LA LIBERTAD,2021-03-17,28,6476
Peru,PER,LA LIBERTAD,2021-03-18,36,6512
Peru,PER,LA LIBERTAD,2021-03-19,35,6547
Peru,PER,LA LIBERTAD,2021-03-20,25,6572
Peru,PER,LA LIBERTAD,2021-03-21,40,6612
Peru,PER,LA LIBERTAD,2021-03-22,32,6644
