fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-03-23,Peru,PER,LAMBAYEQUE,31,5915
2021-03-24,Peru,PER,LAMBAYEQUE,14,5929
2021-03-25,Peru,PER,LAMBAYEQUE,27,5956
2021-03-26,Peru,PER,LAMBAYEQUE,27,5983
2021-03-27,Peru,PER,LAMBAYEQUE,34,6017
2021-03-28,Peru,PER,LAMBAYEQUE,15,6032
2021-03-29,Peru,PER,LAMBAYEQUE,29,6061
2021-03-30,Peru,PER,LAMBAYEQUE,34,6095
2021-03-31,Peru,PER,LAMBAYEQUE,35,6130
2021-04-01,Peru,PER,LAMBAYEQUE,26,6156
2021-04-02,Peru,PER,LAMBAYEQUE,34,6190
2021-04-03,Peru,PER,LAMBAYEQUE,20,6210
2021-04-04,Peru,PER,LAMBAYEQUE,36,6246
2021-04-05,Peru,PER,LAMBAYEQUE,31,6277
2021-04-06,Peru,PER,LAMBAYEQUE,34,6311
2021-04-07,Peru,PER,LAMBAYEQUE,29,6340
2021-04-08,Peru,PER,LAMBAYEQUE,37,6377
2021-04-09,Peru,PER,LAMBAYEQUE,35,6412
2021-04-10,Peru,PER,LAMBAYEQUE,37,6449
2021-04-11,Peru,PER,LAMBAYEQUE,43,6492
2021-04-12,Peru,PER,LAMBAYEQUE,32,6524
2021-04-13,Peru,PER,LAMBAYEQUE,47,6571
2021-04-14,Peru,PER,LAMBAYEQUE,33,6604
2021-04-15,Peru,PER,LAMBAYEQUE,35,6639
2021-04-16,Peru,PER,LAMBAYEQUE,33,6672
2021-04-17,Peru,PER,LAMBAYEQUE,49,6721
2021-04-18,Peru,PER,LAMBAYEQUE,46,6767
2021-04-19,Peru,PER,LAMBAYEQUE,44,6811
2021-04-20,Peru,PER,LAMBAYEQUE,35,6846
2021-04-21,Peru,PER,LAMBAYEQUE,37,6883
2021-04-22,Peru,PER,LAMBAYEQUE,47,6930
2021-04-23,Peru,PER,LAMBAYEQUE,32,6962
2021-04-24,Peru,PER,LAMBAYEQUE,39,7001
2021-04-25,Peru,PER,LAMBAYEQUE,43,7044
2021-04-26,Peru,PER,LAMBAYEQUE,40,7084
2021-04-27,Peru,PER,LAMBAYEQUE,34,7118
2021-04-28,Peru,PER,LAMBAYEQUE,38,7156
2021-04-29,Peru,PER,LAMBAYEQUE,37,7193
2021-04-30,Peru,PER,LAMBAYEQUE,40,7233
2021-05-01,Peru,PER,LAMBAYEQUE,38,7271
2021-05-02,Peru,PER,LAMBAYEQUE,32,7303
2021-05-03,Peru,PER,LAMBAYEQUE,34,7337
2021-05-04,Peru,PER,LAMBAYEQUE,32,7369
2021-05-05,Peru,PER,LAMBAYEQUE,46,7415
2021-05-06,Peru,PER,LAMBAYEQUE,29,7444
2021-05-07,Peru,PER,LAMBAYEQUE,35,7479
2021-05-08,Peru,PER,LAMBAYEQUE,35,7514
2021-05-09,Peru,PER,LAMBAYEQUE,36,7550
2021-05-10,Peru,PER,LAMBAYEQUE,31,7581
2021-05-11,Peru,PER,LAMBAYEQUE,32,7613
2021-05-12,Peru,PER,LAMBAYEQUE,40,7653
2021-05-13,Peru,PER,LAMBAYEQUE,30,7683
2021-05-14,Peru,PER,LAMBAYEQUE,31,7714
2021-05-15,Peru,PER,LAMBAYEQUE,32,7746
2021-05-16,Peru,PER,LAMBAYEQUE,32,7778
2021-05-17,Peru,PER,LAMBAYEQUE,29,7807
2021-05-18,Peru,PER,LAMBAYEQUE,24,7831
2021-05-19,Peru,PER,LAMBAYEQUE,30,7861
2021-05-20,Peru,PER,LAMBAYEQUE,23,7884
2021-05-21,Peru,PER,LAMBAYEQUE,28,7912
2021-05-22,Peru,PER,LAMBAYEQUE,25,7937
2021-05-23,Peru,PER,LAMBAYEQUE,22,7959
2021-05-24,Peru,PER,LAMBAYEQUE,23,7982
2021-05-25,Peru,PER,LAMBAYEQUE,17,7999
2021-05-26,Peru,PER,LAMBAYEQUE,17,8016
2021-05-27,Peru,PER,LAMBAYEQUE,30,8046
2021-05-28,Peru,PER,LAMBAYEQUE,14,8060
2021-05-29,Peru,PER,LAMBAYEQUE,23,8083
2021-05-30,Peru,PER,LAMBAYEQUE,29,8112
2021-05-31,Peru,PER,LAMBAYEQUE,10,8122
2021-06-01,Peru,PER,LAMBAYEQUE,22,8144
2021-06-02,Peru,PER,LAMBAYEQUE,21,8165
2021-06-03,Peru,PER,LAMBAYEQUE,13,8178
2021-06-04,Peru,PER,LAMBAYEQUE,9,8187
2021-06-05,Peru,PER,LAMBAYEQUE,10,8197
2021-06-06,Peru,PER,LAMBAYEQUE,11,8208
2021-06-07,Peru,PER,LAMBAYEQUE,16,8224
2021-06-08,Peru,PER,LAMBAYEQUE,10,8234
2021-06-09,Peru,PER,LAMBAYEQUE,10,8244
2021-06-10,Peru,PER,LAMBAYEQUE,8,8252
2021-06-11,Peru,PER,LAMBAYEQUE,17,8269
2021-06-12,Peru,PER,LAMBAYEQUE,8,8277
2021-06-13,Peru,PER,LAMBAYEQUE,8,8285
2021-06-14,Peru,PER,LAMBAYEQUE,7,8292
2021-06-15,Peru,PER,LAMBAYEQUE,7,8299
2021-06-16,Peru,PER,LAMBAYEQUE,7,8306
2021-06-17,Peru,PER,LAMBAYEQUE,8,8314
2021-06-18,Peru,PER,LAMBAYEQUE,7,8321
2021-06-19,Peru,PER,LAMBAYEQUE,11,8332
2021-06-20,Peru,PER,LAMBAYEQUE,11,8343
2021-06-21,Peru,PER,LAMBAYEQUE,7,8350
2021-06-22,Peru,PER,LAMBAYEQUE,9,8359
2021-06-23,Peru,PER,LAMBAYEQUE,7,8366
2021-06-24,Peru,PER,LAMBAYEQUE,9,8375
2021-06-25,Peru,PER,LAMBAYEQUE,10,8385
2021-06-26,Peru,PER,LAMBAYEQUE,6,8391
2021-06-27,Peru,PER,LAMBAYEQUE,6,8397
2021-06-28,Peru,PER,LAMBAYEQUE,3,8400
2021-06-29,Peru,PER,LAMBAYEQUE,1,8401
2021-06-30,Peru,PER,LAMBAYEQUE,5,8406
2021-07-01,Peru,PER,LAMBAYEQUE,4,8410
2021-07-02,Peru,PER,LAMBAYEQUE,8,8418
2021-07-03,Peru,PER,LAMBAYEQUE,6,8424
2021-07-04,Peru,PER,LAMBAYEQUE,3,8427
2021-07-05,Peru,PER,LAMBAYEQUE,4,8431
2021-07-06,Peru,PER,LAMBAYEQUE,3,8434
2021-07-07,Peru,PER,LAMBAYEQUE,5,8439
2021-07-08,Peru,PER,LAMBAYEQUE,3,8442
2021-07-09,Peru,PER,LAMBAYEQUE,7,8449
2021-07-10,Peru,PER,LAMBAYEQUE,5,8454
2021-07-11,Peru,PER,LAMBAYEQUE,5,8459
2021-07-12,Peru,PER,LAMBAYEQUE,3,8462
2021-07-13,Peru,PER,LAMBAYEQUE,2,8464
2021-07-14,Peru,PER,LAMBAYEQUE,2,8466
2021-07-15,Peru,PER,LAMBAYEQUE,2,8468
2021-07-16,Peru,PER,LAMBAYEQUE,4,8472
2021-07-17,Peru,PER,LAMBAYEQUE,2,8474
2021-07-18,Peru,PER,LAMBAYEQUE,5,8479
2021-07-19,Peru,PER,LAMBAYEQUE,1,8480
2021-07-20,Peru,PER,LAMBAYEQUE,1,8481
2021-07-21,Peru,PER,LAMBAYEQUE,1,8482
2021-07-22,Peru,PER,LAMBAYEQUE,2,8484
2021-07-23,Peru,PER,LAMBAYEQUE,2,8486
2021-07-24,Peru,PER,LAMBAYEQUE,3,8489
2021-07-25,Peru,PER,LAMBAYEQUE,3,8492
2021-07-26,Peru,PER,LAMBAYEQUE,1,8493
2021-07-27,Peru,PER,LAMBAYEQUE,1,8494
2021-07-28,Peru,PER,LAMBAYEQUE,1,8494
2021-07-29,Peru,PER,LAMBAYEQUE,3,8497
2021-07-30,Peru,PER,LAMBAYEQUE,3,8500
2021-07-31,Peru,PER,LAMBAYEQUE,4,8504
2021-08-01,Peru,PER,LAMBAYEQUE,4,8504
2021-08-02,Peru,PER,LAMBAYEQUE,5,8509
2021-08-03,Peru,PER,LAMBAYEQUE,2,8511
2021-08-04,Peru,PER,LAMBAYEQUE,2,8513
2021-08-05,Peru,PER,LAMBAYEQUE,2,8513
2021-08-06,Peru,PER,LAMBAYEQUE,1,8514
2021-08-07,Peru,PER,LAMBAYEQUE,2,8516
2021-08-08,Peru,PER,LAMBAYEQUE,4,8520
2021-08-09,Peru,PER,LAMBAYEQUE,3,8523
2021-08-10,Peru,PER,LAMBAYEQUE,1,8524
2021-08-11,Peru,PER,LAMBAYEQUE,7,8531
2021-08-12,Peru,PER,LAMBAYEQUE,3,8534
2021-08-13,Peru,PER,LAMBAYEQUE,1,8535
2021-08-14,Peru,PER,LAMBAYEQUE,1,8536
2021-08-15,Peru,PER,LAMBAYEQUE,4,8540
2021-08-16,Peru,PER,LAMBAYEQUE,2,8542
2021-08-17,Peru,PER,LAMBAYEQUE,2,8542
2021-08-18,Peru,PER,LAMBAYEQUE,1,8543
2021-08-19,Peru,PER,LAMBAYEQUE,1,8543
2021-08-20,Peru,PER,LAMBAYEQUE,4,8547
2021-08-21,Peru,PER,LAMBAYEQUE,3,8550
2021-08-22,Peru,PER,LAMBAYEQUE,3,8550
2021-08-23,Peru,PER,LAMBAYEQUE,1,8551
2021-08-24,Peru,PER,LAMBAYEQUE,1,8552
2021-08-25,Peru,PER,LAMBAYEQUE,2,8554
2021-08-26,Peru,PER,LAMBAYEQUE,2,8556
2021-08-27,Peru,PER,LAMBAYEQUE,2,8556
2021-08-28,Peru,PER,LAMBAYEQUE,1,8557
2021-08-29,Peru,PER,LAMBAYEQUE,1,8558
2021-08-30,Peru,PER,LAMBAYEQUE,1,8558
2021-08-31,Peru,PER,LAMBAYEQUE,1,8559
2021-09-01,Peru,PER,LAMBAYEQUE,1,8560
2021-09-02,Peru,PER,LAMBAYEQUE,1,8561
2021-09-03,Peru,PER,LAMBAYEQUE,1,8562
2021-09-04,Peru,PER,LAMBAYEQUE,4,8566
2021-09-05,Peru,PER,LAMBAYEQUE,4,8566
2021-09-06,Peru,PER,LAMBAYEQUE,2,8568
2021-09-07,Peru,PER,LAMBAYEQUE,1,8569
2021-09-08,Peru,PER,LAMBAYEQUE,2,8571
2021-09-09,Peru,PER,LAMBAYEQUE,1,8572
2021-09-10,Peru,PER,LAMBAYEQUE,2,8574
2021-09-11,Peru,PER,LAMBAYEQUE,1,8575
2021-09-12,Peru,PER,LAMBAYEQUE,1,8575
2021-09-13,Peru,PER,LAMBAYEQUE,1,8576
2021-09-14,Peru,PER,LAMBAYEQUE,1,8577
2021-09-15,Peru,PER,LAMBAYEQUE,1,8577
2021-09-16,Peru,PER,LAMBAYEQUE,2,8579
2021-09-17,Peru,PER,LAMBAYEQUE,2,8579
2021-09-18,Peru,PER,LAMBAYEQUE,3,8582
2021-09-19,Peru,PER,LAMBAYEQUE,3,8582
2021-09-20,Peru,PER,LAMBAYEQUE,3,8582
2021-09-21,Peru,PER,LAMBAYEQUE,1,8583
2021-09-22,Peru,PER,LAMBAYEQUE,2,8585
2021-09-23,Peru,PER,LAMBAYEQUE,2,8585
2021-09-24,Peru,PER,LAMBAYEQUE,2,8585
2021-09-25,Peru,PER,LAMBAYEQUE,1,8586
2021-09-26,Peru,PER,LAMBAYEQUE,1,8586
2021-09-27,Peru,PER,LAMBAYEQUE,2,8588
2021-09-28,Peru,PER,LAMBAYEQUE,2,8588
2021-09-29,Peru,PER,LAMBAYEQUE,2,8588
2021-09-30,Peru,PER,LAMBAYEQUE,2,8588
2021-10-01,Peru,PER,LAMBAYEQUE,2,8588
2021-10-02,Peru,PER,LAMBAYEQUE,1,8589
2021-10-03,Peru,PER,LAMBAYEQUE,4,8593
2021-10-04,Peru,PER,LAMBAYEQUE,4,8593
2021-10-05,Peru,PER,LAMBAYEQUE,2,8595
2021-10-06,Peru,PER,LAMBAYEQUE,2,8595
2021-10-07,Peru,PER,LAMBAYEQUE,2,8595
2021-10-08,Peru,PER,LAMBAYEQUE,1,8596
2021-10-09,Peru,PER,LAMBAYEQUE,2,8598
2021-10-10,Peru,PER,LAMBAYEQUE,2,8600
2021-10-11,Peru,PER,LAMBAYEQUE,1,8601
2021-10-12,Peru,PER,LAMBAYEQUE,1,8602
2021-10-13,Peru,PER,LAMBAYEQUE,1,8602
2021-10-14,Peru,PER,LAMBAYEQUE,1,8603
2021-10-15,Peru,PER,LAMBAYEQUE,1,8604
2021-10-16,Peru,PER,LAMBAYEQUE,1,8604
2021-10-17,Peru,PER,LAMBAYEQUE,1,8604
2021-10-18,Peru,PER,LAMBAYEQUE,1,8605
2021-10-19,Peru,PER,LAMBAYEQUE,1,8606
2021-10-20,Peru,PER,LAMBAYEQUE,1,8607
2021-10-21,Peru,PER,LAMBAYEQUE,1,8608
2021-10-22,Peru,PER,LAMBAYEQUE,1,8609
2021-10-23,Peru,PER,LAMBAYEQUE,1,8610
2021-10-24,Peru,PER,LAMBAYEQUE,1,8610
2021-10-25,Peru,PER,LAMBAYEQUE,1,8610
2021-10-26,Peru,PER,LAMBAYEQUE,1,8610
2021-10-27,Peru,PER,LAMBAYEQUE,1,8610
2021-10-28,Peru,PER,LAMBAYEQUE,1,8610
2021-10-29,Peru,PER,LAMBAYEQUE,2,8612
2021-10-30,Peru,PER,LAMBAYEQUE,2,8612
2021-10-31,Peru,PER,LAMBAYEQUE,2,8612
2021-11-01,Peru,PER,LAMBAYEQUE,1,8613
2021-11-02,Peru,PER,LAMBAYEQUE,1,8613
2021-11-03,Peru,PER,LAMBAYEQUE,1,8613
2021-11-04,Peru,PER,LAMBAYEQUE,1,8614
2021-11-05,Peru,PER,LAMBAYEQUE,1,8615
2021-11-06,Peru,PER,LAMBAYEQUE,1,8615
2021-11-07,Peru,PER,LAMBAYEQUE,1,8615
2021-11-08,Peru,PER,LAMBAYEQUE,1,8615
2021-11-09,Peru,PER,LAMBAYEQUE,1,8616
2021-11-10,Peru,PER,LAMBAYEQUE,2,8618
2021-11-11,Peru,PER,LAMBAYEQUE,2,8620
2021-11-12,Peru,PER,LAMBAYEQUE,2,8622
2021-11-13,Peru,PER,LAMBAYEQUE,2,8622
2021-11-14,Peru,PER,LAMBAYEQUE,1,8623
2021-11-15,Peru,PER,LAMBAYEQUE,1,8624
2021-11-16,Peru,PER,LAMBAYEQUE,1,8624
2021-11-17,Peru,PER,LAMBAYEQUE,2,8626
2021-11-18,Peru,PER,LAMBAYEQUE,2,8626
2021-11-19,Peru,PER,LAMBAYEQUE,2,8626
2021-11-20,Peru,PER,LAMBAYEQUE,1,8627
2021-11-21,Peru,PER,LAMBAYEQUE,1,8627
2021-11-22,Peru,PER,LAMBAYEQUE,1,8628
2021-11-23,Peru,PER,LAMBAYEQUE,1,8629
2021-11-24,Peru,PER,LAMBAYEQUE,1,8630
2021-11-25,Peru,PER,LAMBAYEQUE,1,8631
2021-11-26,Peru,PER,LAMBAYEQUE,1,8631
2021-11-27,Peru,PER,LAMBAYEQUE,1,8631
2021-11-28,Peru,PER,LAMBAYEQUE,2,8633
2021-11-29,Peru,PER,LAMBAYEQUE,2,8633
2021-11-30,Peru,PER,LAMBAYEQUE,2,8633
2021-12-01,Peru,PER,LAMBAYEQUE,1,8634
2021-12-02,Peru,PER,LAMBAYEQUE,1,8634
2021-12-03,Peru,PER,LAMBAYEQUE,1,8635
2020-03-14,Peru,PER,LIMA,1,1
2020-03-15,Peru,PER,LIMA,1,1
2020-03-16,Peru,PER,LIMA,4,5
2020-03-17,Peru,PER,LIMA,1,6
2020-03-18,Peru,PER,LIMA,4,10
2020-03-19,Peru,PER,LIMA,7,17
2020-03-20,Peru,PER,LIMA,3,20
2020-03-21,Peru,PER,LIMA,1,21
2020-03-22,Peru,PER,LIMA,1,22
2020-03-23,Peru,PER,LIMA,5,27
2020-03-24,Peru,PER,LIMA,4,31
2020-03-25,Peru,PER,LIMA,3,34
2020-03-26,Peru,PER,LIMA,3,37
2020-03-27,Peru,PER,LIMA,10,47
2020-03-28,Peru,PER,LIMA,6,53
2020-03-29,Peru,PER,LIMA,11,64
2020-03-30,Peru,PER,LIMA,10,74
2020-03-31,Peru,PER,LIMA,14,88
2020-04-01,Peru,PER,LIMA,9,97
2020-04-02,Peru,PER,LIMA,13,110
2020-04-03,Peru,PER,LIMA,30,140
2020-04-04,Peru,PER,LIMA,32,172
2020-04-05,Peru,PER,LIMA,19,191
2020-04-06,Peru,PER,LIMA,34,225
2020-04-07,Peru,PER,LIMA,31,256
2020-04-08,Peru,PER,LIMA,65,321
2020-04-09,Peru,PER,LIMA,51,372
2020-04-10,Peru,PER,LIMA,52,424
2020-04-11,Peru,PER,LIMA,53,477
2020-04-12,Peru,PER,LIMA,63,540
2020-04-13,Peru,PER,LIMA,60,600
2020-04-14,Peru,PER,LIMA,81,681
2020-04-15,Peru,PER,LIMA,74,755
2020-04-16,Peru,PER,LIMA,90,845
2020-04-17,Peru,PER,LIMA,82,927
2020-04-18,Peru,PER,LIMA,84,1011
2020-04-19,Peru,PER,LIMA,110,1121
2020-04-20,Peru,PER,LIMA,110,1231
2020-04-21,Peru,PER,LIMA,127,1358
2020-04-22,Peru,PER,LIMA,134,1492
2020-04-23,Peru,PER,LIMA,114,1606
2020-04-24,Peru,PER,LIMA,130,1736
2020-04-25,Peru,PER,LIMA,124,1860
2020-04-26,Peru,PER,LIMA,143,2003
2020-04-27,Peru,PER,LIMA,148,2151
2020-04-28,Peru,PER,LIMA,152,2303
2020-04-29,Peru,PER,LIMA,151,2454
2020-04-30,Peru,PER,LIMA,179,2633
2020-05-01,Peru,PER,LIMA,202,2835
2020-05-02,Peru,PER,LIMA,183,3018
2020-05-03,Peru,PER,LIMA,190,3208
2020-05-04,Peru,PER,LIMA,188,3396
2020-05-05,Peru,PER,LIMA,193,3589
2020-05-06,Peru,PER,LIMA,200,3789
2020-05-07,Peru,PER,LIMA,194,3983
2020-05-08,Peru,PER,LIMA,194,4177
2020-05-09,Peru,PER,LIMA,244,4421
2020-05-10,Peru,PER,LIMA,244,4665
2020-05-11,Peru,PER,LIMA,233,4898
2020-05-12,Peru,PER,LIMA,208,5106
2020-05-13,Peru,PER,LIMA,243,5349
2020-05-14,Peru,PER,LIMA,266,5615
2020-05-15,Peru,PER,LIMA,227,5842
2020-05-16,Peru,PER,LIMA,241,6083
2020-05-17,Peru,PER,LIMA,263,6346
2020-05-18,Peru,PER,LIMA,303,6649
2020-05-19,Peru,PER,LIMA,235,6884
2020-05-20,Peru,PER,LIMA,294,7178
2020-05-21,Peru,PER,LIMA,260,7438
2020-05-22,Peru,PER,LIMA,246,7684
2020-05-23,Peru,PER,LIMA,274,7958
2020-05-24,Peru,PER,LIMA,295,8253
2020-05-25,Peru,PER,LIMA,307,8560
2020-05-26,Peru,PER,LIMA,299,8859
2020-05-27,Peru,PER,LIMA,319,9178
2020-05-28,Peru,PER,LIMA,278,9456
2020-05-29,Peru,PER,LIMA,324,9780
2020-05-30,Peru,PER,LIMA,319,10099
2020-05-31,Peru,PER,LIMA,276,10375
2020-06-01,Peru,PER,LIMA,351,10726
2020-06-02,Peru,PER,LIMA,277,11003
2020-06-03,Peru,PER,LIMA,248,11251
2020-06-04,Peru,PER,LIMA,315,11566
2020-06-05,Peru,PER,LIMA,302,11868
2020-06-06,Peru,PER,LIMA,323,12191
2020-06-07,Peru,PER,LIMA,273,12464
2020-06-08,Peru,PER,LIMA,319,12783
2020-06-09,Peru,PER,LIMA,281,13064
2020-06-10,Peru,PER,LIMA,329,13393
2020-06-11,Peru,PER,LIMA,315,13708
2020-06-12,Peru,PER,LIMA,294,14002
2020-06-13,Peru,PER,LIMA,295,14297
2020-06-14,Peru,PER,LIMA,279,14576
2020-06-15,Peru,PER,LIMA,316,14892
2020-06-16,Peru,PER,LIMA,295,15187
2020-06-17,Peru,PER,LIMA,297,15484
2020-06-18,Peru,PER,LIMA,250,15734
2020-06-19,Peru,PER,LIMA,292,16026
2020-06-20,Peru,PER,LIMA,274,16300
2020-06-21,Peru,PER,LIMA,259,16559
2020-06-22,Peru,PER,LIMA,251,16810
2020-06-23,Peru,PER,LIMA,259,17069
2020-06-24,Peru,PER,LIMA,236,17305
2020-06-25,Peru,PER,LIMA,255,17560
2020-06-26,Peru,PER,LIMA,251,17811
2020-06-27,Peru,PER,LIMA,246,18057
2020-06-28,Peru,PER,LIMA,235,18292
2020-06-29,Peru,PER,LIMA,211,18503
2020-06-30,Peru,PER,LIMA,263,18766
2020-07-01,Peru,PER,LIMA,231,18997
2020-07-02,Peru,PER,LIMA,248,19245
2020-07-03,Peru,PER,LIMA,255,19500
2020-07-04,Peru,PER,LIMA,230,19730
2020-07-05,Peru,PER,LIMA,248,19978
2020-07-06,Peru,PER,LIMA,227,20205
2020-07-07,Peru,PER,LIMA,245,20450
2020-07-08,Peru,PER,LIMA,254,20704
2020-07-09,Peru,PER,LIMA,228,20932
2020-07-10,Peru,PER,LIMA,265,21197
2020-07-11,Peru,PER,LIMA,263,21460
2020-07-12,Peru,PER,LIMA,241,21701
2020-07-13,Peru,PER,LIMA,246,21947
2020-07-14,Peru,PER,LIMA,249,22196
2020-07-15,Peru,PER,LIMA,264,22460
2020-07-16,Peru,PER,LIMA,251,22711
2020-07-17,Peru,PER,LIMA,268,22979
2020-07-18,Peru,PER,LIMA,245,23224
2020-07-19,Peru,PER,LIMA,255,23479
2020-07-20,Peru,PER,LIMA,268,23747
2020-07-21,Peru,PER,LIMA,245,23992
2020-07-22,Peru,PER,LIMA,264,24256
2020-07-23,Peru,PER,LIMA,242,24498
2020-07-24,Peru,PER,LIMA,267,24765
2020-07-25,Peru,PER,LIMA,226,24991
2020-07-26,Peru,PER,LIMA,244,25235
2020-07-27,Peru,PER,LIMA,259,25494
2020-07-28,Peru,PER,LIMA,267,25761
2020-07-29,Peru,PER,LIMA,277,26038
2020-07-30,Peru,PER,LIMA,239,26277
2020-07-31,Peru,PER,LIMA,277,26554
2020-08-01,Peru,PER,LIMA,275,26829
2020-08-02,Peru,PER,LIMA,245,27074
2020-08-03,Peru,PER,LIMA,261,27335
2020-08-04,Peru,PER,LIMA,283,27618
2020-08-05,Peru,PER,LIMA,261,27879
2020-08-06,Peru,PER,LIMA,256,28135
2020-08-07,Peru,PER,LIMA,260,28395
2020-08-08,Peru,PER,LIMA,283,28678
2020-08-09,Peru,PER,LIMA,232,28910
2020-08-10,Peru,PER,LIMA,264,29174
2020-08-11,Peru,PER,LIMA,260,29434
2020-08-12,Peru,PER,LIMA,276,29710
2020-08-13,Peru,PER,LIMA,279,29989
2020-08-14,Peru,PER,LIMA,266,30255
2020-08-15,Peru,PER,LIMA,264,30519
2020-08-16,Peru,PER,LIMA,229,30748
2020-08-17,Peru,PER,LIMA,266,31014
2020-08-18,Peru,PER,LIMA,245,31259
2020-08-19,Peru,PER,LIMA,213,31472
2020-08-20,Peru,PER,LIMA,224,31696
2020-08-21,Peru,PER,LIMA,223,31919
2020-08-22,Peru,PER,LIMA,258,32177
2020-08-23,Peru,PER,LIMA,228,32405
2020-08-24,Peru,PER,LIMA,207,32612
2020-08-25,Peru,PER,LIMA,225,32837
2020-08-26,Peru,PER,LIMA,184,33021
2020-08-27,Peru,PER,LIMA,211,33232
2020-08-28,Peru,PER,LIMA,208,33440
2020-08-29,Peru,PER,LIMA,193,33633
2020-08-30,Peru,PER,LIMA,157,33790
2020-08-31,Peru,PER,LIMA,180,33970
2020-09-01,Peru,PER,LIMA,190,34160
2020-09-02,Peru,PER,LIMA,192,34352
2020-09-03,Peru,PER,LIMA,168,34520
2020-09-04,Peru,PER,LIMA,162,34682
2020-09-05,Peru,PER,LIMA,169,34851
2020-09-06,Peru,PER,LIMA,160,35011
2020-09-07,Peru,PER,LIMA,156,35167
2020-09-08,Peru,PER,LIMA,170,35337
2020-09-09,Peru,PER,LIMA,139,35476
2020-09-10,Peru,PER,LIMA,134,35610
2020-09-11,Peru,PER,LIMA,121,35731
2020-09-12,Peru,PER,LIMA,114,35845
2020-09-13,Peru,PER,LIMA,119,35964
2020-09-14,Peru,PER,LIMA,127,36091
2020-09-15,Peru,PER,LIMA,127,36218
2020-09-16,Peru,PER,LIMA,117,36335
2020-09-17,Peru,PER,LIMA,119,36454
2020-09-18,Peru,PER,LIMA,114,36568
2020-09-19,Peru,PER,LIMA,127,36695
2020-09-20,Peru,PER,LIMA,119,36814
2020-09-21,Peru,PER,LIMA,95,36909
2020-09-22,Peru,PER,LIMA,101,37010
2020-09-23,Peru,PER,LIMA,109,37119
2020-09-24,Peru,PER,LIMA,83,37202
2020-09-25,Peru,PER,LIMA,99,37301
2020-09-26,Peru,PER,LIMA,113,37414
2020-09-27,Peru,PER,LIMA,77,37491
2020-09-28,Peru,PER,LIMA,79,37570
2020-09-29,Peru,PER,LIMA,77,37647
2020-09-30,Peru,PER,LIMA,81,37728
2020-10-01,Peru,PER,LIMA,84,37812
2020-10-02,Peru,PER,LIMA,75,37887
2020-10-03,Peru,PER,LIMA,96,37983
2020-10-04,Peru,PER,LIMA,86,38069
2020-10-05,Peru,PER,LIMA,81,38150
2020-10-06,Peru,PER,LIMA,88,38238
2020-10-07,Peru,PER,LIMA,86,38324
2020-10-08,Peru,PER,LIMA,58,38382
2020-10-09,Peru,PER,LIMA,63,38445
2020-10-10,Peru,PER,LIMA,68,38513
2020-10-11,Peru,PER,LIMA,52,38565
2020-10-12,Peru,PER,LIMA,73,38638
2020-10-13,Peru,PER,LIMA,66,38704
2020-10-14,Peru,PER,LIMA,52,38756
2020-10-15,Peru,PER,LIMA,57,38813
2020-10-16,Peru,PER,LIMA,81,38894
2020-10-17,Peru,PER,LIMA,41,38935
2020-10-18,Peru,PER,LIMA,55,38990
2020-10-19,Peru,PER,LIMA,61,39051
2020-10-20,Peru,PER,LIMA,70,39121
2020-10-21,Peru,PER,LIMA,56,39177
2020-10-22,Peru,PER,LIMA,47,39224
2020-10-23,Peru,PER,LIMA,43,39267
2020-10-24,Peru,PER,LIMA,40,39307
2020-10-25,Peru,PER,LIMA,44,39351
2020-10-26,Peru,PER,LIMA,53,39404
2020-10-27,Peru,PER,LIMA,49,39453
2020-10-28,Peru,PER,LIMA,47,39500
2020-10-29,Peru,PER,LIMA,42,39542
2020-10-30,Peru,PER,LIMA,57,39599
2020-10-31,Peru,PER,LIMA,37,39636
2020-11-01,Peru,PER,LIMA,43,39679
2020-11-02,Peru,PER,LIMA,40,39719
2020-11-03,Peru,PER,LIMA,39,39758
2020-11-04,Peru,PER,LIMA,61,39819
2020-11-05,Peru,PER,LIMA,35,39854
2020-11-06,Peru,PER,LIMA,47,39901
2020-11-07,Peru,PER,LIMA,36,39937
2020-11-08,Peru,PER,LIMA,50,39987
2020-11-09,Peru,PER,LIMA,44,40031
2020-11-10,Peru,PER,LIMA,47,40078
2020-11-11,Peru,PER,LIMA,32,40110
2020-11-12,Peru,PER,LIMA,32,40142
2020-11-13,Peru,PER,LIMA,39,40181
2020-11-14,Peru,PER,LIMA,41,40222
2020-11-15,Peru,PER,LIMA,23,40245
2020-11-16,Peru,PER,LIMA,22,40267
2020-11-17,Peru,PER,LIMA,42,40309
2020-11-18,Peru,PER,LIMA,35,40344
2020-11-19,Peru,PER,LIMA,30,40374
2020-11-20,Peru,PER,LIMA,47,40421
2020-11-21,Peru,PER,LIMA,49,40470
2020-11-22,Peru,PER,LIMA,35,40505
2020-11-23,Peru,PER,LIMA,35,40540
2020-11-24,Peru,PER,LIMA,35,40575
2020-11-25,Peru,PER,LIMA,30,40605
2020-11-26,Peru,PER,LIMA,37,40642
2020-11-27,Peru,PER,LIMA,34,40676
2020-11-28,Peru,PER,LIMA,42,40718
2020-11-29,Peru,PER,LIMA,34,40752
2020-11-30,Peru,PER,LIMA,41,40793
2020-12-01,Peru,PER,LIMA,39,40832
