pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LIMA,2021-05-03,260,79579
Peru,PER,LIMA,2021-05-04,243,79822
Peru,PER,LIMA,2021-05-05,257,80079
Peru,PER,LIMA,2021-05-06,261,80340
Peru,PER,LIMA,2021-05-07,231,80571
Peru,PER,LIMA,2021-05-08,223,80794
Peru,PER,LIMA,2021-05-09,237,81031
Peru,PER,LIMA,2021-05-10,220,81251
Peru,PER,LIMA,2021-05-11,210,81461
Peru,PER,LIMA,2021-05-12,206,81667
Peru,PER,LIMA,2021-05-13,210,81877
Peru,PER,LIMA,2021-05-14,205,82082
Peru,PER,LIMA,2021-05-15,201,82283
Peru,PER,LIMA,2021-05-16,177,82460
Peru,PER,LIMA,2021-05-17,179,82639
Peru,PER,LIMA,2021-05-18,144,82783
Peru,PER,LIMA,2021-05-19,159,82942
Peru,PER,LIMA,2021-05-20,144,83086
Peru,PER,LIMA,2021-05-21,162,83248
Peru,PER,LIMA,2021-05-22,149,83397
Peru,PER,LIMA,2021-05-23,151,83548
Peru,PER,LIMA,2021-05-24,137,83685
Peru,PER,LIMA,2021-05-25,145,83830
Peru,PER,LIMA,2021-05-26,136,83966
Peru,PER,LIMA,2021-05-27,143,84109
Peru,PER,LIMA,2021-05-28,129,84238
Peru,PER,LIMA,2021-05-29,106,84344
Peru,PER,LIMA,2021-05-30,108,84452
Peru,PER,LIMA,2021-05-31,113,84565
Peru,PER,LIMA,2021-06-01,98,84663
Peru,PER,LIMA,2021-06-02,106,84769
Peru,PER,LIMA,2021-06-03,104,84873
Peru,PER,LIMA,2021-06-04,88,84961
Peru,PER,LIMA,2021-06-05,95,85056
Peru,PER,LIMA,2021-06-06,88,85144
Peru,PER,LIMA,2021-06-07,85,85229
Peru,PER,LIMA,2021-06-08,73,85302
Peru,PER,LIMA,2021-06-09,86,85388
Peru,PER,LIMA,2021-06-10,87,85475
Peru,PER,LIMA,2021-06-11,71,85546
Peru,PER,LIMA,2021-06-12,72,85618
Peru,PER,LIMA,2021-06-13,55,85673
Peru,PER,LIMA,2021-06-14,60,85733
Peru,PER,LIMA,2021-06-15,70,85803
Peru,PER,LIMA,2021-06-16,69,85872
Peru,PER,LIMA,2021-06-17,59,85931
Peru,PER,LIMA,2021-06-18,63,85994
Peru,PER,LIMA,2021-06-19,52,86046
Peru,PER,LIMA,2021-06-20,61,86107
Peru,PER,LIMA,2021-06-21,55,86162
Peru,PER,LIMA,2021-06-22,54,86216
Peru,PER,LIMA,2021-06-23,49,86265
Peru,PER,LIMA,2021-06-24,54,86319
Peru,PER,LIMA,2021-06-25,53,86372
Peru,PER,LIMA,2021-06-26,48,86420
Peru,PER,LIMA,2021-06-27,50,86470
Peru,PER,LIMA,2021-06-28,44,86514
Peru,PER,LIMA,2021-06-29,49,86563
Peru,PER,LIMA,2021-06-30,47,86610
Peru,PER,LIMA,2021-07-01,46,86656
Peru,PER,LIMA,2021-07-02,39,86695
Peru,PER,LIMA,2021-07-03,39,86734
Peru,PER,LIMA,2021-07-04,40,86774
Peru,PER,LIMA,2021-07-05,46,86820
Peru,PER,LIMA,2021-07-06,38,86858
Peru,PER,LIMA,2021-07-07,41,86899
Peru,PER,LIMA,2021-07-08,39,86938
Peru,PER,LIMA,2021-07-09,46,86984
Peru,PER,LIMA,2021-07-10,32,87016
Peru,PER,LIMA,2021-07-11,30,87046
Peru,PER,LIMA,2021-07-12,35,87081
Peru,PER,LIMA,2021-07-13,33,87114
Peru,PER,LIMA,2021-07-14,20,87134
Peru,PER,LIMA,2021-07-15,29,87163
Peru,PER,LIMA,2021-07-16,27,87190
Peru,PER,LIMA,2021-07-17,33,87223
Peru,PER,LIMA,2021-07-18,21,87244
Peru,PER,LIMA,2021-07-19,24,87268
Peru,PER,LIMA,2021-07-20,22,87290
Peru,PER,LIMA,2021-07-21,28,87318
Peru,PER,LIMA,2021-07-22,25,87343
Peru,PER,LIMA,2021-07-23,23,87366
Peru,PER,LIMA,2021-07-24,32,87398
Peru,PER,LIMA,2021-07-25,27,87425
Peru,PER,LIMA,2021-07-26,21,87446
Peru,PER,LIMA,2021-07-27,25,87471
Peru,PER,LIMA,2021-07-28,22,87493
Peru,PER,LIMA,2021-07-29,15,87508
Peru,PER,LIMA,2021-07-30,18,87526
Peru,PER,LIMA,2021-07-31,27,87553
Peru,PER,LIMA,2021-08-01,22,87575
Peru,PER,LIMA,2021-08-02,20,87595
Peru,PER,LIMA,2021-08-03,21,87616
Peru,PER,LIMA,2021-08-04,11,87627
Peru,PER,LIMA,2021-08-05,15,87642
Peru,PER,LIMA,2021-08-06,20,87662
Peru,PER,LIMA,2021-08-07,14,87676
Peru,PER,LIMA,2021-08-08,25,87701
Peru,PER,LIMA,2021-08-09,10,87711
Peru,PER,LIMA,2021-08-10,22,87733
Peru,PER,LIMA,2021-08-11,18,87751
Peru,PER,LIMA,2021-08-12,17,87768
Peru,PER,LIMA,2021-08-13,19,87787
Peru,PER,LIMA,2021-08-14,20,87807
Peru,PER,LIMA,2021-08-15,26,87833
Peru,PER,LIMA,2021-08-16,16,87849
Peru,PER,LIMA,2021-08-17,19,87868
Peru,PER,LIMA,2021-08-18,15,87883
Peru,PER,LIMA,2021-08-19,17,87900
Peru,PER,LIMA,2021-08-20,13,87913
Peru,PER,LIMA,2021-08-21,16,87929
Peru,PER,LIMA,2021-08-22,12,87941
Peru,PER,LIMA,2021-08-23,13,87954
Peru,PER,LIMA,2021-08-24,16,87970
Peru,PER,LIMA,2021-08-25,14,87984
Peru,PER,LIMA,2021-08-26,17,88001
Peru,PER,LIMA,2021-08-27,13,88014
Peru,PER,LIMA,2021-08-28,13,88027
Peru,PER,LIMA,2021-08-29,21,88048
Peru,PER,LIMA,2021-08-30,5,88053
Peru,PER,LIMA,2021-08-31,13,88066
Peru,PER,LIMA,2021-09-01,20,88086
Peru,PER,LIMA,2021-09-02,15,88101
Peru,PER,LIMA,2021-09-03,8,88109
Peru,PER,LIMA,2021-09-04,13,88122
Peru,PER,LIMA,2021-09-05,19,88141
Peru,PER,LIMA,2021-09-06,8,88149
Peru,PER,LIMA,2021-09-07,6,88155
Peru,PER,LIMA,2021-09-08,12,88167
Peru,PER,LIMA,2021-09-09,13,88180
Peru,PER,LIMA,2021-09-10,16,88196
Peru,PER,LIMA,2021-09-11,10,88206
Peru,PER,LIMA,2021-09-12,10,88216
Peru,PER,LIMA,2021-09-13,12,88228
Peru,PER,LIMA,2021-09-14,14,88242
Peru,PER,LIMA,2021-09-15,12,88254
Peru,PER,LIMA,2021-09-16,15,88269
Peru,PER,LIMA,2021-09-17,11,88280
Peru,PER,LIMA,2021-09-18,13,88293
Peru,PER,LIMA,2021-09-19,11,88304
Peru,PER,LIMA,2021-09-20,9,88313
Peru,PER,LIMA,2021-09-21,10,88323
Peru,PER,LIMA,2021-09-22,10,88333
Peru,PER,LIMA,2021-09-23,10,88343
Peru,PER,LIMA,2021-09-24,12,88355
Peru,PER,LIMA,2021-09-25,7,88362
Peru,PER,LIMA,2021-09-26,11,88373
Peru,PER,LIMA,2021-09-27,9,88382
Peru,PER,LIMA,2021-09-28,16,88398
Peru,PER,LIMA,2021-09-29,9,88407
Peru,PER,LIMA,2021-09-30,12,88419
Peru,PER,LIMA,2021-10-01,14,88433
Peru,PER,LIMA,2021-10-02,6,88439
Peru,PER,LIMA,2021-10-03,12,88451
Peru,PER,LIMA,2021-10-04,14,88465
Peru,PER,LIMA,2021-10-05,15,88480
Peru,PER,LIMA,2021-10-06,19,88499
Peru,PER,LIMA,2021-10-07,16,88515
Peru,PER,LIMA,2021-10-08,12,88527
Peru,PER,LIMA,2021-10-09,10,88537
Peru,PER,LIMA,2021-10-10,11,88548
Peru,PER,LIMA,2021-10-11,14,88562
Peru,PER,LIMA,2021-10-12,5,88567
Peru,PER,LIMA,2021-10-13,10,88577
Peru,PER,LIMA,2021-10-14,10,88587
Peru,PER,LIMA,2021-10-15,10,88597
Peru,PER,LIMA,2021-10-16,20,88617
Peru,PER,LIMA,2021-10-17,11,88628
Peru,PER,LIMA,2021-10-18,15,88643
Peru,PER,LIMA,2021-10-19,9,88652
Peru,PER,LIMA,2021-10-20,15,88667
Peru,PER,LIMA,2021-10-21,11,88678
Peru,PER,LIMA,2021-10-22,18,88696
Peru,PER,LIMA,2021-10-23,10,88706
Peru,PER,LIMA,2021-10-24,15,88721
Peru,PER,LIMA,2021-10-25,15,88736
Peru,PER,LIMA,2021-10-26,13,88749
Peru,PER,LIMA,2021-10-27,7,88756
Peru,PER,LIMA,2021-10-28,6,88762
Peru,PER,LIMA,2021-10-29,11,88773
Peru,PER,LIMA,2021-10-30,11,88784
Peru,PER,LIMA,2021-10-31,22,88806
Peru,PER,LIMA,2021-11-01,13,88819
Peru,PER,LIMA,2021-11-02,12,88831
Peru,PER,LIMA,2021-11-03,15,88846
Peru,PER,LIMA,2021-11-04,5,88851
Peru,PER,LIMA,2021-11-05,14,88865
Peru,PER,LIMA,2021-11-06,11,88876
Peru,PER,LIMA,2021-11-07,13,88889
Peru,PER,LIMA,2021-11-08,12,88901
Peru,PER,LIMA,2021-11-09,9,88910
Peru,PER,LIMA,2021-11-10,12,88922
Peru,PER,LIMA,2021-11-11,9,88931
Peru,PER,LIMA,2021-11-12,11,88942
Peru,PER,LIMA,2021-11-13,11,88953
Peru,PER,LIMA,2021-11-14,16,88969
Peru,PER,LIMA,2021-11-15,13,88982
Peru,PER,LIMA,2021-11-16,8,88990
Peru,PER,LIMA,2021-11-17,18,89008
Peru,PER,LIMA,2021-11-18,15,89023
Peru,PER,LIMA,2021-11-19,7,89030
Peru,PER,LIMA,2021-11-20,13,89043
Peru,PER,LIMA,2021-11-21,17,89060
Peru,PER,LIMA,2021-11-22,16,89076
Peru,PER,LIMA,2021-11-23,18,89094
Peru,PER,LIMA,2021-11-24,10,89104
Peru,PER,LIMA,2021-11-25,23,89127
Peru,PER,LIMA,2021-11-26,15,89142
Peru,PER,LIMA,2021-11-27,19,89161
Peru,PER,LIMA,2021-11-28,7,89168
Peru,PER,LIMA,2021-11-29,17,89185
Peru,PER,LIMA,2021-11-30,15,89200
Peru,PER,LIMA,2021-12-01,22,89222
Peru,PER,LIMA,2021-12-02,11,89233
Peru,PER,LIMA,2021-12-03,15,89248
Peru,PER,LIMA,2021-12-04,17,89265
Peru,PER,LIMA,2021-12-05,16,89281
Peru,PER,LIMA,2021-12-06,9,89290
Peru,PER,LIMA,2021-12-07,15,89305
Peru,PER,LIMA,2021-12-08,17,89322
Peru,PER,LIMA,2021-12-09,13,89335
Peru,PER,LIMA,2021-12-10,19,89354
Peru,PER,LIMA,2021-12-11,11,89365
Peru,PER,LIMA,2021-12-12,14,89379
Peru,PER,LIMA,2021-12-13,16,89395
Peru,PER,LIMA,2021-12-14,17,89412
Peru,PER,LIMA,2021-12-15,16,89428
Peru,PER,LIMA,2021-12-16,19,89447
Peru,PER,LIMA,2021-12-17,17,89464
Peru,PER,LIMA,2021-12-18,15,89479
Peru,PER,LIMA,2021-12-19,9,89488
Peru,PER,LIMA,2021-12-20,18,89506
Peru,PER,LIMA,2021-12-21,13,89519
Peru,PER,LIMA,2021-12-22,18,89537
Peru,PER,LIMA,2021-12-23,11,89548
Peru,PER,LIMA,2021-12-24,9,89557
Peru,PER,LIMA,2021-12-25,17,89574
Peru,PER,LIMA,2021-12-26,16,89590
Peru,PER,LIMA,2021-12-27,10,89600
Peru,PER,LIMA,2021-12-28,22,89622
Peru,PER,LIMA,2021-12-29,18,89640
Peru,PER,LIMA,2021-12-30,21,89661
Peru,PER,LIMA,2021-12-31,18,89679
Peru,PER,LIMA,2022-01-01,15,89694
Peru,PER,LIMA,2022-01-02,15,89709
Peru,PER,LIMA,2022-01-03,22,89731
Peru,PER,LIMA,2022-01-04,13,89744
Peru,PER,LIMA,2022-01-05,20,89764
Peru,PER,LIMA,2022-01-06,14,89778
Peru,PER,LIMA,2022-01-07,21,89799
Peru,PER,LIMA,2022-01-08,18,89817
Peru,PER,LIMA,2022-01-09,22,89839
Peru,PER,LIMA,2022-01-10,25,89864
Peru,PER,LIMA,2022-01-11,29,89893
Peru,PER,LIMA,2022-01-12,37,89930
Peru,PER,LIMA,2022-01-13,32,89962
Peru,PER,LIMA,2022-01-14,46,90008
Peru,PER,LIMA,2022-01-15,51,90059
Peru,PER,LIMA,2022-01-16,47,90106
Peru,PER,LIMA,2022-01-17,52,90158
Peru,PER,LIMA,2022-01-18,59,90217
Peru,PER,LIMA,2022-01-19,68,90285
Peru,PER,LIMA,2022-01-20,84,90369
Peru,PER,LIMA,2022-01-21,63,90432
Peru,PER,LIMA,2022-01-22,66,90498
Peru,PER,LIMA,2022-01-23,81,90579
Peru,PER,LIMA,2022-01-24,78,90657
Peru,PER,LIMA,2022-01-25,82,90739
Peru,PER,LIMA,2022-01-26,77,90816
Peru,PER,LIMA,2022-01-27,82,90898
Peru,PER,LIMA,2022-01-28,79,90977
Peru,PER,LIMA,2022-01-29,76,91053
Peru,PER,LIMA,2022-01-30,78,91131
Peru,PER,LIMA,2022-01-31,77,91208
Peru,PER,LIMA,2022-02-01,71,91279
Peru,PER,LIMA,2022-02-02,68,91347
Peru,PER,LIMA,2022-02-03,64,91411
Peru,PER,LIMA,2022-02-04,63,91474
Peru,PER,LIMA,2022-02-05,61,91535
Peru,PER,LIMA,2022-02-06,62,91597
Peru,PER,LIMA,2022-02-07,74,91671
Peru,PER,LIMA,2022-02-08,73,91744
Peru,PER,LIMA,2022-02-09,53,91797
Peru,PER,LIMA,2022-02-10,44,91841
Peru,PER,LIMA,2022-02-11,56,91897
Peru,PER,LIMA,2022-02-12,46,91943
Peru,PER,LIMA,2022-02-13,34,91977
Peru,PER,LIMA,2022-02-14,38,92015
Peru,PER,LIMA,2022-02-15,37,92052
Peru,PER,LIMA,2022-02-16,28,92080
Peru,PER,LIMA,2022-02-17,43,92123
Peru,PER,LIMA,2022-02-18,34,92157
Peru,PER,LIMA,2022-02-19,37,92194
Peru,PER,LIMA,2022-02-20,22,92216
Peru,PER,LIMA,2022-02-21,24,92240
Peru,PER,LIMA,2022-02-22,23,92263
Peru,PER,LIMA,2022-02-23,27,92290
Peru,PER,LIMA,2022-02-24,7,92297
Peru,PER,LORETO,2020-03-07,1,1
Peru,PER,LORETO,2020-03-08,1,1
Peru,PER,LORETO,2020-03-09,1,1
Peru,PER,LORETO,2020-03-10,1,1
Peru,PER,LORETO,2020-03-11,1,1
Peru,PER,LORETO,2020-03-12,1,1
Peru,PER,LORETO,2020-03-13,1,1
Peru,PER,LORETO,2020-03-14,1,2
Peru,PER,LORETO,2020-03-15,1,2
Peru,PER,LORETO,2020-03-16,1,2
Peru,PER,LORETO,2020-03-17,1,3
Peru,PER,LORETO,2020-03-18,1,4
Peru,PER,LORETO,2020-03-19,1,4
Peru,PER,LORETO,2020-03-20,1,5
Peru,PER,LORETO,2020-03-21,1,5
Peru,PER,LORETO,2020-03-22,1,6
Peru,PER,LORETO,2020-03-23,1,6
Peru,PER,LORETO,2020-03-24,2,8
Peru,PER,LORETO,2020-03-25,2,10
Peru,PER,LORETO,2020-03-26,2,10
Peru,PER,LORETO,2020-03-27,1,11
Peru,PER,LORETO,2020-03-28,1,11
Peru,PER,LORETO,2020-03-29,3,14
Peru,PER,LORETO,2020-03-30,2,16
Peru,PER,LORETO,2020-03-31,1,17
Peru,PER,LORETO,2020-04-01,1,18
Peru,PER,LORETO,2020-04-02,1,19
Peru,PER,LORETO,2020-04-03,1,20
Peru,PER,LORETO,2020-04-04,1,20
Peru,PER,LORETO,2020-04-05,5,25
Peru,PER,LORETO,2020-04-06,1,26
Peru,PER,LORETO,2020-04-07,1,27
Peru,PER,LORETO,2020-04-08,2,29
Peru,PER,LORETO,2020-04-09,2,31
Peru,PER,LORETO,2020-04-10,7,38
Peru,PER,LORETO,2020-04-11,2,40
Peru,PER,LORETO,2020-04-12,6,46
Peru,PER,LORETO,2020-04-13,6,46
Peru,PER,LORETO,2020-04-14,5,51
Peru,PER,LORETO,2020-04-15,4,55
Peru,PER,LORETO,2020-04-16,3,58
Peru,PER,LORETO,2020-04-17,7,65
Peru,PER,LORETO,2020-04-18,10,75
Peru,PER,LORETO,2020-04-19,10,85
Peru,PER,LORETO,2020-04-20,9,94
Peru,PER,LORETO,2020-04-21,20,114
Peru,PER,LORETO,2020-04-22,25,139
Peru,PER,LORETO,2020-04-23,31,170
Peru,PER,LORETO,2020-04-24,40,210
Peru,PER,LORETO,2020-04-25,44,254
Peru,PER,LORETO,2020-04-26,39,293
Peru,PER,LORETO,2020-04-27,41,334
Peru,PER,LORETO,2020-04-28,58,392
Peru,PER,LORETO,2020-04-29,51,443
Peru,PER,LORETO,2020-04-30,56,499
Peru,PER,LORETO,2020-05-01,49,548
Peru,PER,LORETO,2020-05-02,63,611
Peru,PER,LORETO,2020-05-03,79,690
Peru,PER,LORETO,2020-05-04,79,769
Peru,PER,LORETO,2020-05-05,97,866
Peru,PER,LORETO,2020-05-06,85,951
Peru,PER,LORETO,2020-05-07,57,1008
Peru,PER,LORETO,2020-05-08,90,1098
Peru,PER,LORETO,2020-05-09,68,1166
Peru,PER,LORETO,2020-05-10,68,1234
Peru,PER,LORETO,2020-05-11,70,1304
Peru,PER,LORETO,2020-05-12,53,1357
Peru,PER,LORETO,2020-05-13,50,1407
Peru,PER,LORETO,2020-05-14,49,1456
Peru,PER,LORETO,2020-05-15,48,1504
Peru,PER,LORETO,2020-05-16,40,1544
Peru,PER,LORETO,2020-05-17,43,1587
Peru,PER,LORETO,2020-05-18,47,1634
Peru,PER,LORETO,2020-05-19,32,1666
Peru,PER,LORETO,2020-05-20,23,1689
Peru,PER,LORETO,2020-05-21,33,1722
Peru,PER,LORETO,2020-05-22,32,1754
Peru,PER,LORETO,2020-05-23,33,1787
Peru,PER,LORETO,2020-05-24,24,1811
Peru,PER,LORETO,2020-05-25,31,1842
Peru,PER,LORETO,2020-05-26,23,1865
Peru,PER,LORETO,2020-05-27,21,1886
Peru,PER,LORETO,2020-05-28,26,1912
Peru,PER,LORETO,2020-05-29,19,1931
Peru,PER,LORETO,2020-05-30,19,1950
Peru,PER,LORETO,2020-05-31,19,1969
Peru,PER,LORETO,2020-06-01,28,1997
Peru,PER,LORETO,2020-06-02,10,2007
Peru,PER,LORETO,2020-06-03,11,2018
Peru,PER,LORETO,2020-06-04,19,2037
Peru,PER,LORETO,2020-06-05,23,2060
Peru,PER,LORETO,2020-06-06,13,2073
Peru,PER,LORETO,2020-06-07,11,2084
Peru,PER,LORETO,2020-06-08,23,2107
Peru,PER,LORETO,2020-06-09,23,2130
Peru,PER,LORETO,2020-06-10,20,2150
Peru,PER,LORETO,2020-06-11,14,2164
Peru,PER,LORETO,2020-06-12,17,2181
Peru,PER,LORETO,2020-06-13,10,2191
Peru,PER,LORETO,2020-06-14,14,2205
Peru,PER,LORETO,2020-06-15,14,2219
Peru,PER,LORETO,2020-06-16,11,2230
Peru,PER,LORETO,2020-06-17,15,2245
Peru,PER,LORETO,2020-06-18,17,2262
Peru,PER,LORETO,2020-06-19,10,2272
Peru,PER,LORETO,2020-06-20,8,2280
Peru,PER,LORETO,2020-06-21,8,2288
Peru,PER,LORETO,2020-06-22,12,2300
Peru,PER,LORETO,2020-06-23,8,2308
Peru,PER,LORETO,2020-06-24,8,2316
Peru,PER,LORETO,2020-06-25,8,2324
Peru,PER,LORETO,2020-06-26,13,2337
Peru,PER,LORETO,2020-06-27,15,2352
Peru,PER,LORETO,2020-06-28,11,2363
Peru,PER,LORETO,2020-06-29,6,2369
Peru,PER,LORETO,2020-06-30,7,2376
Peru,PER,LORETO,2020-07-01,5,2381
Peru,PER,LORETO,2020-07-02,9,2390
Peru,PER,LORETO,2020-07-03,5,2395
Peru,PER,LORETO,2020-07-04,9,2404
Peru,PER,LORETO,2020-07-05,7,2411
Peru,PER,LORETO,2020-07-06,11,2422
Peru,PER,LORETO,2020-07-07,8,2430
Peru,PER,LORETO,2020-07-08,5,2435
Peru,PER,LORETO,2020-07-09,7,2442
Peru,PER,LORETO,2020-07-10,9,2451
Peru,PER,LORETO,2020-07-11,9,2460
Peru,PER,LORETO,2020-07-12,2,2462
Peru,PER,LORETO,2020-07-13,3,2465
Peru,PER,LORETO,2020-07-14,8,2473
Peru,PER,LORETO,2020-07-15,5,2478
Peru,PER,LORETO,2020-07-16,4,2482
Peru,PER,LORETO,2020-07-17,13,2495
Peru,PER,LORETO,2020-07-18,8,2503
Peru,PER,LORETO,2020-07-19,4,2507
Peru,PER,LORETO,2020-07-20,9,2516
Peru,PER,LORETO,2020-07-21,5,2521
Peru,PER,LORETO,2020-07-22,5,2526
Peru,PER,LORETO,2020-07-23,5,2531
Peru,PER,LORETO,2020-07-24,5,2536
Peru,PER,LORETO,2020-07-25,4,2540
Peru,PER,LORETO,2020-07-26,7,2547
Peru,PER,LORETO,2020-07-27,5,2552
Peru,PER,LORETO,2020-07-28,6,2558
Peru,PER,LORETO,2020-07-29,3,2561
Peru,PER,LORETO,2020-07-30,6,2567
Peru,PER,LORETO,2020-07-31,3,2570
Peru,PER,LORETO,2020-08-01,7,2577
Peru,PER,LORETO,2020-08-02,8,2585
Peru,PER,LORETO,2020-08-03,8,2593
Peru,PER,LORETO,2020-08-04,5,2598
Peru,PER,LORETO,2020-08-05,6,2604
Peru,PER,LORETO,2020-08-06,12,2616
Peru,PER,LORETO,2020-08-07,4,2620
Peru,PER,LORETO,2020-08-08,7,2627
Peru,PER,LORETO,2020-08-09,4,2631
Peru,PER,LORETO,2020-08-10,4,2635
Peru,PER,LORETO,2020-08-11,4,2639
Peru,PER,LORETO,2020-08-12,1,2640
Peru,PER,LORETO,2020-08-13,4,2644
Peru,PER,LORETO,2020-08-14,6,2650
Peru,PER,LORETO,2020-08-15,1,2651
Peru,PER,LORETO,2020-08-16,7,2658
Peru,PER,LORETO,2020-08-17,4,2662
Peru,PER,LORETO,2020-08-18,2,2664
Peru,PER,LORETO,2020-08-19,4,2668
Peru,PER,LORETO,2020-08-20,1,2669
Peru,PER,LORETO,2020-08-21,5,2674
Peru,PER,LORETO,2020-08-22,2,2676
Peru,PER,LORETO,2020-08-23,6,2682
Peru,PER,LORETO,2020-08-24,4,2686
Peru,PER,LORETO,2020-08-25,4,2690
Peru,PER,LORETO,2020-08-26,3,2693
Peru,PER,LORETO,2020-08-27,6,2699
Peru,PER,LORETO,2020-08-28,3,2702
Peru,PER,LORETO,2020-08-29,3,2705
Peru,PER,LORETO,2020-08-30,2,2707
Peru,PER,LORETO,2020-08-31,2,2709
Peru,PER,LORETO,2020-09-01,2,2709
Peru,PER,LORETO,2020-09-02,2,2711
Peru,PER,LORETO,2020-09-03,1,2712
Peru,PER,LORETO,2020-09-04,3,2715
Peru,PER,LORETO,2020-09-05,2,2717
Peru,PER,LORETO,2020-09-06,4,2721
Peru,PER,LORETO,2020-09-07,2,2723
Peru,PER,LORETO,2020-09-08,3,2726
Peru,PER,LORETO,2020-09-09,2,2728
Peru,PER,LORETO,2020-09-10,2,2730
Peru,PER,LORETO,2020-09-11,2,2732
Peru,PER,LORETO,2020-09-12,2,2734
Peru,PER,LORETO,2020-09-13,2,2734
Peru,PER,LORETO,2020-09-14,1,2735
Peru,PER,LORETO,2020-09-15,2,2737
Peru,PER,LORETO,2020-09-16,2,2737
Peru,PER,LORETO,2020-09-17,3,2740
Peru,PER,LORETO,2020-09-18,2,2742
Peru,PER,LORETO,2020-09-19,2,2744
Peru,PER,LORETO,2020-09-20,2,2744
Peru,PER,LORETO,2020-09-21,3,2747
Peru,PER,LORETO,2020-09-22,3,2747
Peru,PER,LORETO,2020-09-23,1,2748
Peru,PER,LORETO,2020-09-24,2,2750
Peru,PER,LORETO,2020-09-25,2,2750
Peru,PER,LORETO,2020-09-26,2,2752
Peru,PER,LORETO,2020-09-27,2,2752
Peru,PER,LORETO,2020-09-28,2,2752
Peru,PER,LORETO,2020-09-29,2,2754
Peru,PER,LORETO,2020-09-30,2,2754
Peru,PER,LORETO,2020-10-01,1,2755
Peru,PER,LORETO,2020-10-02,1,2756
Peru,PER,LORETO,2020-10-03,1,2756
Peru,PER,LORETO,2020-10-04,1,2756
Peru,PER,LORETO,2020-10-05,2,2758
Peru,PER,LORETO,2020-10-06,4,2762
Peru,PER,LORETO,2020-10-07,2,2764
Peru,PER,LORETO,2020-10-08,1,2765
Peru,PER,LORETO,2020-10-09,2,2767
Peru,PER,LORETO,2020-10-10,2,2767
Peru,PER,LORETO,2020-10-11,3,2770
Peru,PER,LORETO,2020-10-12,2,2772
Peru,PER,LORETO,2020-10-13,2,2772
Peru,PER,LORETO,2020-10-14,3,2775
Peru,PER,LORETO,2020-10-15,2,2777
Peru,PER,LORETO,2020-10-16,2,2779
Peru,PER,LORETO,2020-10-17,1,2780
Peru,PER,LORETO,2020-10-18,1,2781
Peru,PER,LORETO,2020-10-19,5,2786
Peru,PER,LORETO,2020-10-20,1,2787
Peru,PER,LORETO,2020-10-21,2,2789
Peru,PER,LORETO,2020-10-22,2,2791
Peru,PER,LORETO,2020-10-23,1,2792
Peru,PER,LORETO,2020-10-24,2,2794
Peru,PER,LORETO,2020-10-25,2,2796
Peru,PER,LORETO,2020-10-26,2,2796
Peru,PER,LORETO,2020-10-27,2,2796
Peru,PER,LORETO,2020-10-28,2,2796
Peru,PER,LORETO,2020-10-29,2,2796
Peru,PER,LORETO,2020-10-30,1,2797
Peru,PER,LORETO,2020-10-31,1,2797
Peru,PER,LORETO,2020-11-01,1,2798
Peru,PER,LORETO,2020-11-02,1,2799
Peru,PER,LORETO,2020-11-03,1,2799
Peru,PER,LORETO,2020-11-04,1,2799
Peru,PER,LORETO,2020-11-05,2,2801
Peru,PER,LORETO,2020-11-06,2,2803
Peru,PER,LORETO,2020-11-07,2,2805
Peru,PER,LORETO,2020-11-08,3,2808
Peru,PER,LORETO,2020-11-09,3,2808
Peru,PER,LORETO,2020-11-10,2,2810
Peru,PER,LORETO,2020-11-11,1,2811
Peru,PER,LORETO,2020-11-12,1,2811
Peru,PER,LORETO,2020-11-13,1,2812
Peru,PER,LORETO,2020-11-14,2,2814
Peru,PER,LORETO,2020-11-15,2,2814
Peru,PER,LORETO,2020-11-16,1,2815
Peru,PER,LORETO,2020-11-17,1,2816
Peru,PER,LORETO,2020-11-18,1,2817
Peru,PER,LORETO,2020-11-19,1,2818
Peru,PER,LORETO,2020-11-20,2,2820
Peru,PER,LORETO,2020-11-21,1,2821
Peru,PER,LORETO,2020-11-22,1,2822
Peru,PER,LORETO,2020-11-23,1,2822
Peru,PER,LORETO,2020-11-24,2,2824
Peru,PER,LORETO,2020-11-25,1,2825
Peru,PER,LORETO,2020-11-26,1,2826
Peru,PER,LORETO,2020-11-27,1,2826
Peru,PER,LORETO,2020-11-28,1,2826
Peru,PER,LORETO,2020-11-29,1,2826
Peru,PER,LORETO,2020-11-30,2,2828
Peru,PER,LORETO,2020-12-01,2,2828
Peru,PER,LORETO,2020-12-02,2,2828
Peru,PER,LORETO,2020-12-03,2,2830
Peru,PER,LORETO,2020-12-04,2,2830
Peru,PER,LORETO,2020-12-05,2,2830
Peru,PER,LORETO,2020-12-06,2,2832
Peru,PER,LORETO,2020-12-07,1,2833
Peru,PER,LORETO,2020-12-08,1,2833
Peru,PER,LORETO,2020-12-09,3,2836
Peru,PER,LORETO,2020-12-10,3,2836
Peru,PER,LORETO,2020-12-11,3,2836
Peru,PER,LORETO,2020-12-12,1,2837
Peru,PER,LORETO,2020-12-13,1,2838
Peru,PER,LORETO,2020-12-14,1,2839
Peru,PER,LORETO,2020-12-15,1,2839
Peru,PER,LORETO,2020-12-16,1,2840
Peru,PER,LORETO,2020-12-17,1,2841
