fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-04-19,Peru,PER,HUANUCO,7,2092
2021-04-20,Peru,PER,HUANUCO,3,2095
2021-04-21,Peru,PER,HUANUCO,11,2106
2021-04-22,Peru,PER,HUANUCO,17,2123
2021-04-23,Peru,PER,HUANUCO,12,2135
2021-04-24,Peru,PER,HUANUCO,9,2144
2021-04-25,Peru,PER,HUANUCO,8,2152
2021-04-26,Peru,PER,HUANUCO,9,2161
2021-04-27,Peru,PER,HUANUCO,6,2167
2021-04-28,Peru,PER,HUANUCO,8,2175
2021-04-29,Peru,PER,HUANUCO,6,2181
2021-04-30,Peru,PER,HUANUCO,5,2186
2021-05-01,Peru,PER,HUANUCO,15,2201
2021-05-02,Peru,PER,HUANUCO,11,2212
2021-05-03,Peru,PER,HUANUCO,13,2225
2021-05-04,Peru,PER,HUANUCO,7,2232
2021-05-05,Peru,PER,HUANUCO,7,2239
2021-05-06,Peru,PER,HUANUCO,8,2247
2021-05-07,Peru,PER,HUANUCO,8,2255
2021-05-08,Peru,PER,HUANUCO,11,2266
2021-05-09,Peru,PER,HUANUCO,9,2275
2021-05-10,Peru,PER,HUANUCO,9,2284
2021-05-11,Peru,PER,HUANUCO,5,2289
2021-05-12,Peru,PER,HUANUCO,13,2302
2021-05-13,Peru,PER,HUANUCO,8,2310
2021-05-14,Peru,PER,HUANUCO,2,2312
2021-05-15,Peru,PER,HUANUCO,8,2320
2021-05-16,Peru,PER,HUANUCO,2,2322
2021-05-17,Peru,PER,HUANUCO,10,2332
2021-05-18,Peru,PER,HUANUCO,9,2341
2021-05-19,Peru,PER,HUANUCO,9,2350
2021-05-20,Peru,PER,HUANUCO,7,2357
2021-05-21,Peru,PER,HUANUCO,13,2370
2021-05-22,Peru,PER,HUANUCO,9,2379
2021-05-23,Peru,PER,HUANUCO,9,2388
2021-05-24,Peru,PER,HUANUCO,11,2399
2021-05-25,Peru,PER,HUANUCO,5,2404
2021-05-26,Peru,PER,HUANUCO,7,2411
2021-05-27,Peru,PER,HUANUCO,6,2417
2021-05-28,Peru,PER,HUANUCO,6,2423
2021-05-29,Peru,PER,HUANUCO,12,2435
2021-05-30,Peru,PER,HUANUCO,7,2442
2021-05-31,Peru,PER,HUANUCO,5,2447
2021-06-01,Peru,PER,HUANUCO,10,2457
2021-06-02,Peru,PER,HUANUCO,12,2469
2021-06-03,Peru,PER,HUANUCO,9,2478
2021-06-04,Peru,PER,HUANUCO,6,2484
2021-06-05,Peru,PER,HUANUCO,5,2489
2021-06-06,Peru,PER,HUANUCO,5,2494
2021-06-07,Peru,PER,HUANUCO,6,2500
2021-06-08,Peru,PER,HUANUCO,7,2507
2021-06-09,Peru,PER,HUANUCO,8,2515
2021-06-10,Peru,PER,HUANUCO,8,2523
2021-06-11,Peru,PER,HUANUCO,5,2528
2021-06-12,Peru,PER,HUANUCO,4,2532
2021-06-13,Peru,PER,HUANUCO,7,2539
2021-06-14,Peru,PER,HUANUCO,4,2543
2021-06-15,Peru,PER,HUANUCO,3,2546
2021-06-16,Peru,PER,HUANUCO,4,2550
2021-06-17,Peru,PER,HUANUCO,6,2556
2021-06-18,Peru,PER,HUANUCO,2,2558
2021-06-19,Peru,PER,HUANUCO,2,2560
2021-06-20,Peru,PER,HUANUCO,6,2566
2021-06-21,Peru,PER,HUANUCO,2,2568
2021-06-22,Peru,PER,HUANUCO,5,2573
2021-06-23,Peru,PER,HUANUCO,4,2577
2021-06-24,Peru,PER,HUANUCO,5,2582
2021-06-25,Peru,PER,HUANUCO,2,2584
2021-06-26,Peru,PER,HUANUCO,2,2586
2021-06-27,Peru,PER,HUANUCO,3,2589
2021-06-28,Peru,PER,HUANUCO,6,2595
2021-06-29,Peru,PER,HUANUCO,2,2597
2021-06-30,Peru,PER,HUANUCO,4,2601
2021-07-01,Peru,PER,HUANUCO,4,2601
2021-07-02,Peru,PER,HUANUCO,4,2601
2021-07-03,Peru,PER,HUANUCO,2,2603
2021-07-04,Peru,PER,HUANUCO,2,2603
2021-07-05,Peru,PER,HUANUCO,3,2606
2021-07-06,Peru,PER,HUANUCO,2,2608
2021-07-07,Peru,PER,HUANUCO,3,2611
2021-07-08,Peru,PER,HUANUCO,1,2612
2021-07-09,Peru,PER,HUANUCO,1,2613
2021-07-10,Peru,PER,HUANUCO,1,2613
2021-07-11,Peru,PER,HUANUCO,4,2617
2021-07-12,Peru,PER,HUANUCO,1,2618
2021-07-13,Peru,PER,HUANUCO,2,2620
2021-07-14,Peru,PER,HUANUCO,3,2623
2021-07-15,Peru,PER,HUANUCO,2,2625
2021-07-16,Peru,PER,HUANUCO,2,2627
2021-07-17,Peru,PER,HUANUCO,1,2628
2021-07-18,Peru,PER,HUANUCO,1,2628
2021-07-19,Peru,PER,HUANUCO,2,2630
2021-07-20,Peru,PER,HUANUCO,2,2632
2021-07-21,Peru,PER,HUANUCO,2,2632
2021-07-22,Peru,PER,HUANUCO,1,2633
2021-07-23,Peru,PER,HUANUCO,2,2635
2021-07-24,Peru,PER,HUANUCO,6,2641
2021-07-25,Peru,PER,HUANUCO,6,2641
2021-07-26,Peru,PER,HUANUCO,2,2643
2021-07-27,Peru,PER,HUANUCO,2,2643
2021-07-28,Peru,PER,HUANUCO,1,2644
2021-07-29,Peru,PER,HUANUCO,4,2648
2021-07-30,Peru,PER,HUANUCO,2,2650
2021-07-31,Peru,PER,HUANUCO,2,2650
2021-08-01,Peru,PER,HUANUCO,2,2650
2021-08-02,Peru,PER,HUANUCO,2,2652
2021-08-03,Peru,PER,HUANUCO,2,2652
2021-08-04,Peru,PER,HUANUCO,2,2654
2021-08-05,Peru,PER,HUANUCO,1,2655
2021-08-06,Peru,PER,HUANUCO,1,2656
2021-08-07,Peru,PER,HUANUCO,1,2656
2021-08-08,Peru,PER,HUANUCO,1,2656
2021-08-09,Peru,PER,HUANUCO,1,2656
2021-08-10,Peru,PER,HUANUCO,1,2657
2021-08-11,Peru,PER,HUANUCO,1,2658
2021-08-12,Peru,PER,HUANUCO,2,2660
2021-08-13,Peru,PER,HUANUCO,2,2662
2021-08-14,Peru,PER,HUANUCO,2,2662
2021-08-15,Peru,PER,HUANUCO,1,2663
2021-08-16,Peru,PER,HUANUCO,1,2664
2021-08-17,Peru,PER,HUANUCO,1,2665
2021-08-18,Peru,PER,HUANUCO,1,2666
2021-08-19,Peru,PER,HUANUCO,1,2666
2021-08-20,Peru,PER,HUANUCO,1,2667
2021-08-21,Peru,PER,HUANUCO,1,2668
2021-08-22,Peru,PER,HUANUCO,1,2668
2021-08-23,Peru,PER,HUANUCO,1,2669
2021-08-24,Peru,PER,HUANUCO,1,2670
2021-08-25,Peru,PER,HUANUCO,1,2671
2021-08-26,Peru,PER,HUANUCO,1,2671
2021-08-27,Peru,PER,HUANUCO,1,2671
2021-08-28,Peru,PER,HUANUCO,1,2671
2021-08-29,Peru,PER,HUANUCO,1,2672
2021-08-30,Peru,PER,HUANUCO,1,2673
2021-08-31,Peru,PER,HUANUCO,1,2673
2021-09-01,Peru,PER,HUANUCO,1,2673
2021-09-02,Peru,PER,HUANUCO,1,2674
2021-09-03,Peru,PER,HUANUCO,1,2674
2021-09-04,Peru,PER,HUANUCO,1,2674
2021-09-05,Peru,PER,HUANUCO,1,2674
2021-09-06,Peru,PER,HUANUCO,1,2675
2021-09-07,Peru,PER,HUANUCO,1,2675
2021-09-08,Peru,PER,HUANUCO,1,2676
2021-09-09,Peru,PER,HUANUCO,1,2677
2021-09-10,Peru,PER,HUANUCO,1,2677
2021-09-11,Peru,PER,HUANUCO,1,2677
2021-09-12,Peru,PER,HUANUCO,1,2678
2021-09-13,Peru,PER,HUANUCO,2,2680
2021-09-14,Peru,PER,HUANUCO,2,2680
2021-09-15,Peru,PER,HUANUCO,1,2681
2021-09-16,Peru,PER,HUANUCO,2,2683
2021-09-17,Peru,PER,HUANUCO,2,2683
2021-09-18,Peru,PER,HUANUCO,2,2683
2021-09-19,Peru,PER,HUANUCO,2,2683
2021-09-20,Peru,PER,HUANUCO,1,2684
2021-09-21,Peru,PER,HUANUCO,1,2684
2021-09-22,Peru,PER,HUANUCO,1,2684
2021-09-23,Peru,PER,HUANUCO,1,2684
2021-09-24,Peru,PER,HUANUCO,1,2685
2021-09-25,Peru,PER,HUANUCO,2,2687
2021-09-26,Peru,PER,HUANUCO,2,2687
2021-09-27,Peru,PER,HUANUCO,2,2687
2021-09-28,Peru,PER,HUANUCO,2,2687
2021-09-29,Peru,PER,HUANUCO,2,2687
2021-09-30,Peru,PER,HUANUCO,2,2687
2021-10-01,Peru,PER,HUANUCO,2,2687
2021-10-02,Peru,PER,HUANUCO,2,2687
2021-10-03,Peru,PER,HUANUCO,2,2687
2021-10-04,Peru,PER,HUANUCO,1,2688
2021-10-05,Peru,PER,HUANUCO,1,2689
2021-10-06,Peru,PER,HUANUCO,1,2689
2021-10-07,Peru,PER,HUANUCO,1,2689
2021-10-08,Peru,PER,HUANUCO,1,2689
2021-10-09,Peru,PER,HUANUCO,1,2689
2021-10-10,Peru,PER,HUANUCO,1,2689
2021-10-11,Peru,PER,HUANUCO,1,2689
2021-10-12,Peru,PER,HUANUCO,1,2689
2021-10-13,Peru,PER,HUANUCO,1,2689
2021-10-14,Peru,PER,HUANUCO,1,2690
2021-10-15,Peru,PER,HUANUCO,1,2691
2021-10-16,Peru,PER,HUANUCO,1,2691
2021-10-17,Peru,PER,HUANUCO,1,2691
2021-10-18,Peru,PER,HUANUCO,2,2693
2021-10-19,Peru,PER,HUANUCO,1,2694
2021-10-20,Peru,PER,HUANUCO,1,2694
2021-10-21,Peru,PER,HUANUCO,1,2694
2021-10-22,Peru,PER,HUANUCO,1,2694
2021-10-23,Peru,PER,HUANUCO,1,2694
2021-10-24,Peru,PER,HUANUCO,1,2695
2021-10-25,Peru,PER,HUANUCO,1,2695
2021-10-26,Peru,PER,HUANUCO,1,2696
2021-10-27,Peru,PER,HUANUCO,1,2697
2021-10-28,Peru,PER,HUANUCO,1,2698
2021-10-29,Peru,PER,HUANUCO,1,2698
2021-10-30,Peru,PER,HUANUCO,1,2698
2021-10-31,Peru,PER,HUANUCO,1,2699
2021-11-01,Peru,PER,HUANUCO,1,2699
2021-11-02,Peru,PER,HUANUCO,1,2700
2021-11-03,Peru,PER,HUANUCO,1,2700
2021-11-04,Peru,PER,HUANUCO,1,2700
2021-11-05,Peru,PER,HUANUCO,1,2701
2021-11-06,Peru,PER,HUANUCO,1,2702
2021-11-07,Peru,PER,HUANUCO,1,2702
2021-11-08,Peru,PER,HUANUCO,1,2702
2021-11-09,Peru,PER,HUANUCO,1,2702
2021-11-10,Peru,PER,HUANUCO,1,2702
2021-11-11,Peru,PER,HUANUCO,2,2704
2021-11-12,Peru,PER,HUANUCO,2,2704
2021-11-13,Peru,PER,HUANUCO,2,2704
2021-11-14,Peru,PER,HUANUCO,2,2704
2021-11-15,Peru,PER,HUANUCO,2,2704
2021-11-16,Peru,PER,HUANUCO,2,2704
2021-11-17,Peru,PER,HUANUCO,2,2704
2021-11-18,Peru,PER,HUANUCO,2,2706
2021-11-19,Peru,PER,HUANUCO,1,2707
2021-11-20,Peru,PER,HUANUCO,1,2707
2021-11-21,Peru,PER,HUANUCO,1,2707
2021-11-22,Peru,PER,HUANUCO,1,2707
2021-11-23,Peru,PER,HUANUCO,1,2707
2021-11-24,Peru,PER,HUANUCO,1,2708
2021-11-25,Peru,PER,HUANUCO,1,2708
2021-11-26,Peru,PER,HUANUCO,1,2708
2021-11-27,Peru,PER,HUANUCO,1,2708
2021-11-28,Peru,PER,HUANUCO,1,2708
2021-11-29,Peru,PER,HUANUCO,1,2708
2021-11-30,Peru,PER,HUANUCO,1,2709
2021-12-01,Peru,PER,HUANUCO,1,2710
2021-12-02,Peru,PER,HUANUCO,1,2710
2021-12-03,Peru,PER,HUANUCO,1,2710
2021-12-04,Peru,PER,HUANUCO,1,2711
2021-12-05,Peru,PER,HUANUCO,1,2711
2021-12-06,Peru,PER,HUANUCO,2,2713
2021-12-07,Peru,PER,HUANUCO,2,2715
2021-12-08,Peru,PER,HUANUCO,2,2715
2021-12-09,Peru,PER,HUANUCO,2,2715
2021-12-10,Peru,PER,HUANUCO,2,2715
2021-12-11,Peru,PER,HUANUCO,2,2715
2021-12-12,Peru,PER,HUANUCO,2,2715
2021-12-13,Peru,PER,HUANUCO,2,2715
2021-12-14,Peru,PER,HUANUCO,1,2716
2021-12-15,Peru,PER,HUANUCO,1,2716
2021-12-16,Peru,PER,HUANUCO,1,2717
2021-12-17,Peru,PER,HUANUCO,1,2718
2021-12-18,Peru,PER,HUANUCO,1,2719
2021-12-19,Peru,PER,HUANUCO,1,2720
2021-12-20,Peru,PER,HUANUCO,1,2721
2021-12-21,Peru,PER,HUANUCO,1,2721
2021-12-22,Peru,PER,HUANUCO,1,2721
2021-12-23,Peru,PER,HUANUCO,1,2721
2021-12-24,Peru,PER,HUANUCO,1,2722
2021-12-25,Peru,PER,HUANUCO,1,2722
2021-12-26,Peru,PER,HUANUCO,1,2722
2021-12-27,Peru,PER,HUANUCO,1,2722
2021-12-28,Peru,PER,HUANUCO,1,2722
2021-12-29,Peru,PER,HUANUCO,1,2722
2021-12-30,Peru,PER,HUANUCO,2,2724
2021-12-31,Peru,PER,HUANUCO,1,2725
2022-01-01,Peru,PER,HUANUCO,2,2727
2022-01-02,Peru,PER,HUANUCO,2,2727
2022-01-03,Peru,PER,HUANUCO,2,2727
2022-01-04,Peru,PER,HUANUCO,2,2727
2022-01-05,Peru,PER,HUANUCO,2,2727
2022-01-06,Peru,PER,HUANUCO,1,2728
2022-01-07,Peru,PER,HUANUCO,1,2728
2022-01-08,Peru,PER,HUANUCO,1,2729
2022-01-09,Peru,PER,HUANUCO,4,2733
2022-01-10,Peru,PER,HUANUCO,1,2734
2022-01-11,Peru,PER,HUANUCO,1,2735
2022-01-12,Peru,PER,HUANUCO,1,2736
2022-01-13,Peru,PER,HUANUCO,2,2738
2022-01-14,Peru,PER,HUANUCO,1,2739
2022-01-15,Peru,PER,HUANUCO,1,2739
2022-01-16,Peru,PER,HUANUCO,1,2739
2022-01-17,Peru,PER,HUANUCO,3,2742
2022-01-18,Peru,PER,HUANUCO,3,2742
2020-03-17,Peru,PER,ICA,1,1
2020-03-18,Peru,PER,ICA,1,1
2020-03-19,Peru,PER,ICA,1,1
2020-03-20,Peru,PER,ICA,1,2
2020-03-21,Peru,PER,ICA,1,2
2020-03-22,Peru,PER,ICA,1,2
2020-03-23,Peru,PER,ICA,1,2
2020-03-24,Peru,PER,ICA,1,3
2020-03-25,Peru,PER,ICA,1,4
2020-03-26,Peru,PER,ICA,1,4
2020-03-27,Peru,PER,ICA,1,4
2020-03-28,Peru,PER,ICA,1,5
2020-03-29,Peru,PER,ICA,1,5
2020-03-30,Peru,PER,ICA,1,6
2020-03-31,Peru,PER,ICA,1,7
2020-04-01,Peru,PER,ICA,2,9
2020-04-02,Peru,PER,ICA,2,11
2020-04-03,Peru,PER,ICA,3,14
2020-04-04,Peru,PER,ICA,2,16
2020-04-05,Peru,PER,ICA,3,19
2020-04-06,Peru,PER,ICA,3,22
2020-04-07,Peru,PER,ICA,3,22
2020-04-08,Peru,PER,ICA,1,23
2020-04-09,Peru,PER,ICA,5,28
2020-04-10,Peru,PER,ICA,1,29
2020-04-11,Peru,PER,ICA,1,30
2020-04-12,Peru,PER,ICA,5,35
2020-04-13,Peru,PER,ICA,5,40
2020-04-14,Peru,PER,ICA,8,48
2020-04-15,Peru,PER,ICA,1,49
2020-04-16,Peru,PER,ICA,6,55
2020-04-17,Peru,PER,ICA,2,57
2020-04-18,Peru,PER,ICA,3,60
2020-04-19,Peru,PER,ICA,4,64
2020-04-20,Peru,PER,ICA,2,66
2020-04-21,Peru,PER,ICA,6,72
2020-04-22,Peru,PER,ICA,6,78
2020-04-23,Peru,PER,ICA,4,82
2020-04-24,Peru,PER,ICA,5,87
2020-04-25,Peru,PER,ICA,8,95
2020-04-26,Peru,PER,ICA,6,101
2020-04-27,Peru,PER,ICA,3,104
2020-04-28,Peru,PER,ICA,9,113
2020-04-29,Peru,PER,ICA,4,117
2020-04-30,Peru,PER,ICA,13,130
2020-05-01,Peru,PER,ICA,10,140
2020-05-02,Peru,PER,ICA,7,147
2020-05-03,Peru,PER,ICA,10,157
2020-05-04,Peru,PER,ICA,11,168
2020-05-05,Peru,PER,ICA,10,178
2020-05-06,Peru,PER,ICA,10,188
2020-05-07,Peru,PER,ICA,11,199
2020-05-08,Peru,PER,ICA,14,213
2020-05-09,Peru,PER,ICA,3,216
2020-05-10,Peru,PER,ICA,7,223
2020-05-11,Peru,PER,ICA,17,240
2020-05-12,Peru,PER,ICA,5,245
2020-05-13,Peru,PER,ICA,9,254
2020-05-14,Peru,PER,ICA,13,267
2020-05-15,Peru,PER,ICA,14,281
2020-05-16,Peru,PER,ICA,11,292
2020-05-17,Peru,PER,ICA,6,298
2020-05-18,Peru,PER,ICA,14,312
2020-05-19,Peru,PER,ICA,15,327
2020-05-20,Peru,PER,ICA,19,346
2020-05-21,Peru,PER,ICA,10,356
2020-05-22,Peru,PER,ICA,20,376
2020-05-23,Peru,PER,ICA,10,386
2020-05-24,Peru,PER,ICA,20,406
2020-05-25,Peru,PER,ICA,26,432
2020-05-26,Peru,PER,ICA,19,451
2020-05-27,Peru,PER,ICA,16,467
2020-05-28,Peru,PER,ICA,15,482
2020-05-29,Peru,PER,ICA,28,510
2020-05-30,Peru,PER,ICA,20,530
2020-05-31,Peru,PER,ICA,29,559
2020-06-01,Peru,PER,ICA,37,596
2020-06-02,Peru,PER,ICA,19,615
2020-06-03,Peru,PER,ICA,33,648
2020-06-04,Peru,PER,ICA,27,675
2020-06-05,Peru,PER,ICA,21,696
2020-06-06,Peru,PER,ICA,30,726
2020-06-07,Peru,PER,ICA,35,761
2020-06-08,Peru,PER,ICA,30,791
2020-06-09,Peru,PER,ICA,25,816
2020-06-10,Peru,PER,ICA,37,853
2020-06-11,Peru,PER,ICA,29,882
2020-06-12,Peru,PER,ICA,21,903
2020-06-13,Peru,PER,ICA,31,934
2020-06-14,Peru,PER,ICA,32,966
2020-06-15,Peru,PER,ICA,19,985
2020-06-16,Peru,PER,ICA,33,1018
2020-06-17,Peru,PER,ICA,31,1049
2020-06-18,Peru,PER,ICA,30,1079
2020-06-19,Peru,PER,ICA,22,1101
2020-06-20,Peru,PER,ICA,36,1137
2020-06-21,Peru,PER,ICA,32,1169
2020-06-22,Peru,PER,ICA,26,1195
2020-06-23,Peru,PER,ICA,27,1222
2020-06-24,Peru,PER,ICA,26,1248
2020-06-25,Peru,PER,ICA,26,1274
2020-06-26,Peru,PER,ICA,21,1295
2020-06-27,Peru,PER,ICA,24,1319
2020-06-28,Peru,PER,ICA,24,1343
2020-06-29,Peru,PER,ICA,21,1364
2020-06-30,Peru,PER,ICA,24,1388
2020-07-01,Peru,PER,ICA,37,1425
2020-07-02,Peru,PER,ICA,19,1444
2020-07-03,Peru,PER,ICA,32,1476
2020-07-04,Peru,PER,ICA,40,1516
2020-07-05,Peru,PER,ICA,28,1544
2020-07-06,Peru,PER,ICA,31,1575
2020-07-07,Peru,PER,ICA,39,1614
2020-07-08,Peru,PER,ICA,25,1639
2020-07-09,Peru,PER,ICA,34,1673
2020-07-10,Peru,PER,ICA,34,1707
2020-07-11,Peru,PER,ICA,31,1738
2020-07-12,Peru,PER,ICA,27,1765
2020-07-13,Peru,PER,ICA,35,1800
2020-07-14,Peru,PER,ICA,32,1832
2020-07-15,Peru,PER,ICA,39,1871
2020-07-16,Peru,PER,ICA,23,1894
2020-07-17,Peru,PER,ICA,31,1925
2020-07-18,Peru,PER,ICA,28,1953
2020-07-19,Peru,PER,ICA,27,1980
2020-07-20,Peru,PER,ICA,32,2012
2020-07-21,Peru,PER,ICA,27,2039
2020-07-22,Peru,PER,ICA,25,2064
2020-07-23,Peru,PER,ICA,25,2089
2020-07-24,Peru,PER,ICA,25,2114
2020-07-25,Peru,PER,ICA,18,2132
2020-07-26,Peru,PER,ICA,20,2152
2020-07-27,Peru,PER,ICA,35,2187
2020-07-28,Peru,PER,ICA,29,2216
2020-07-29,Peru,PER,ICA,21,2237
2020-07-30,Peru,PER,ICA,25,2262
2020-07-31,Peru,PER,ICA,24,2286
2020-08-01,Peru,PER,ICA,33,2319
2020-08-02,Peru,PER,ICA,17,2336
2020-08-03,Peru,PER,ICA,38,2374
2020-08-04,Peru,PER,ICA,34,2408
2020-08-05,Peru,PER,ICA,27,2435
2020-08-06,Peru,PER,ICA,29,2464
2020-08-07,Peru,PER,ICA,26,2490
2020-08-08,Peru,PER,ICA,17,2507
2020-08-09,Peru,PER,ICA,26,2533
2020-08-10,Peru,PER,ICA,26,2559
2020-08-11,Peru,PER,ICA,21,2580
2020-08-12,Peru,PER,ICA,21,2601
2020-08-13,Peru,PER,ICA,20,2621
2020-08-14,Peru,PER,ICA,21,2642
2020-08-15,Peru,PER,ICA,19,2661
2020-08-16,Peru,PER,ICA,22,2683
2020-08-17,Peru,PER,ICA,29,2712
2020-08-18,Peru,PER,ICA,23,2735
2020-08-19,Peru,PER,ICA,19,2754
2020-08-20,Peru,PER,ICA,25,2779
2020-08-21,Peru,PER,ICA,21,2800
2020-08-22,Peru,PER,ICA,16,2816
2020-08-23,Peru,PER,ICA,18,2834
2020-08-24,Peru,PER,ICA,27,2861
2020-08-25,Peru,PER,ICA,15,2876
2020-08-26,Peru,PER,ICA,19,2895
2020-08-27,Peru,PER,ICA,21,2916
2020-08-28,Peru,PER,ICA,15,2931
2020-08-29,Peru,PER,ICA,12,2943
2020-08-30,Peru,PER,ICA,16,2959
2020-08-31,Peru,PER,ICA,8,2967
2020-09-01,Peru,PER,ICA,16,2983
2020-09-02,Peru,PER,ICA,16,2999
2020-09-03,Peru,PER,ICA,20,3019
2020-09-04,Peru,PER,ICA,14,3033
2020-09-05,Peru,PER,ICA,11,3044
2020-09-06,Peru,PER,ICA,15,3059
2020-09-07,Peru,PER,ICA,11,3070
2020-09-08,Peru,PER,ICA,10,3080
2020-09-09,Peru,PER,ICA,16,3096
2020-09-10,Peru,PER,ICA,14,3110
2020-09-11,Peru,PER,ICA,17,3127
2020-09-12,Peru,PER,ICA,12,3139
2020-09-13,Peru,PER,ICA,10,3149
2020-09-14,Peru,PER,ICA,10,3159
2020-09-15,Peru,PER,ICA,11,3170
2020-09-16,Peru,PER,ICA,10,3180
2020-09-17,Peru,PER,ICA,11,3191
2020-09-18,Peru,PER,ICA,8,3199
2020-09-19,Peru,PER,ICA,6,3205
2020-09-20,Peru,PER,ICA,12,3217
2020-09-21,Peru,PER,ICA,5,3222
2020-09-22,Peru,PER,ICA,12,3234
2020-09-23,Peru,PER,ICA,10,3244
2020-09-24,Peru,PER,ICA,18,3262
2020-09-25,Peru,PER,ICA,15,3277
2020-09-26,Peru,PER,ICA,10,3287
2020-09-27,Peru,PER,ICA,4,3291
2020-09-28,Peru,PER,ICA,7,3298
2020-09-29,Peru,PER,ICA,9,3307
2020-09-30,Peru,PER,ICA,8,3315
2020-10-01,Peru,PER,ICA,5,3320
2020-10-02,Peru,PER,ICA,8,3328
2020-10-03,Peru,PER,ICA,4,3332
2020-10-04,Peru,PER,ICA,9,3341
2020-10-05,Peru,PER,ICA,8,3349
2020-10-06,Peru,PER,ICA,7,3356
2020-10-07,Peru,PER,ICA,4,3360
2020-10-08,Peru,PER,ICA,7,3367
2020-10-09,Peru,PER,ICA,8,3375
2020-10-10,Peru,PER,ICA,3,3378
2020-10-11,Peru,PER,ICA,1,3379
2020-10-12,Peru,PER,ICA,9,3388
2020-10-13,Peru,PER,ICA,3,3391
2020-10-14,Peru,PER,ICA,3,3394
2020-10-15,Peru,PER,ICA,6,3400
2020-10-16,Peru,PER,ICA,4,3404
2020-10-17,Peru,PER,ICA,4,3408
2020-10-18,Peru,PER,ICA,6,3414
2020-10-19,Peru,PER,ICA,8,3422
2020-10-20,Peru,PER,ICA,7,3429
2020-10-21,Peru,PER,ICA,5,3434
2020-10-22,Peru,PER,ICA,2,3436
2020-10-23,Peru,PER,ICA,6,3442
2020-10-24,Peru,PER,ICA,5,3447
2020-10-25,Peru,PER,ICA,3,3450
2020-10-26,Peru,PER,ICA,9,3459
2020-10-27,Peru,PER,ICA,4,3463
2020-10-28,Peru,PER,ICA,3,3466
2020-10-29,Peru,PER,ICA,8,3474
2020-10-30,Peru,PER,ICA,6,3480
2020-10-31,Peru,PER,ICA,2,3482
2020-11-01,Peru,PER,ICA,5,3487
2020-11-02,Peru,PER,ICA,7,3494
2020-11-03,Peru,PER,ICA,3,3497
2020-11-04,Peru,PER,ICA,3,3500
2020-11-05,Peru,PER,ICA,3,3503
2020-11-06,Peru,PER,ICA,2,3505
2020-11-07,Peru,PER,ICA,4,3509
2020-11-08,Peru,PER,ICA,4,3513
2020-11-09,Peru,PER,ICA,3,3516
2020-11-10,Peru,PER,ICA,5,3521
2020-11-11,Peru,PER,ICA,6,3527
2020-11-12,Peru,PER,ICA,6,3533
2020-11-13,Peru,PER,ICA,3,3536
2020-11-14,Peru,PER,ICA,6,3542
2020-11-15,Peru,PER,ICA,4,3546
2020-11-16,Peru,PER,ICA,6,3552
2020-11-17,Peru,PER,ICA,4,3556
2020-11-18,Peru,PER,ICA,4,3560
2020-11-19,Peru,PER,ICA,3,3563
2020-11-20,Peru,PER,ICA,4,3567
2020-11-21,Peru,PER,ICA,8,3575
2020-11-22,Peru,PER,ICA,6,3581
2020-11-23,Peru,PER,ICA,4,3585
2020-11-24,Peru,PER,ICA,6,3591
2020-11-25,Peru,PER,ICA,4,3595
2020-11-26,Peru,PER,ICA,3,3598
2020-11-27,Peru,PER,ICA,2,3600
2020-11-28,Peru,PER,ICA,6,3606
2020-11-29,Peru,PER,ICA,5,3611
2020-11-30,Peru,PER,ICA,5,3616
2020-12-01,Peru,PER,ICA,7,3623
2020-12-02,Peru,PER,ICA,8,3631
2020-12-03,Peru,PER,ICA,5,3636
2020-12-04,Peru,PER,ICA,5,3636
2020-12-05,Peru,PER,ICA,1,3637
2020-12-06,Peru,PER,ICA,4,3641
2020-12-07,Peru,PER,ICA,3,3644
2020-12-08,Peru,PER,ICA,1,3645
2020-12-09,Peru,PER,ICA,6,3651
2020-12-10,Peru,PER,ICA,1,3652
2020-12-11,Peru,PER,ICA,7,3659
2020-12-12,Peru,PER,ICA,4,3663
2020-12-13,Peru,PER,ICA,6,3669
2020-12-14,Peru,PER,ICA,4,3673
2020-12-15,Peru,PER,ICA,4,3677
2020-12-16,Peru,PER,ICA,12,3689
2020-12-17,Peru,PER,ICA,9,3698
2020-12-18,Peru,PER,ICA,8,3706
2020-12-19,Peru,PER,ICA,6,3712
2020-12-20,Peru,PER,ICA,10,3722
2020-12-21,Peru,PER,ICA,4,3726
2020-12-22,Peru,PER,ICA,10,3736
2020-12-23,Peru,PER,ICA,10,3746
2020-12-24,Peru,PER,ICA,6,3752
2020-12-25,Peru,PER,ICA,8,3760
2020-12-26,Peru,PER,ICA,6,3766
2020-12-27,Peru,PER,ICA,7,3773
2020-12-28,Peru,PER,ICA,8,3781
2020-12-29,Peru,PER,ICA,4,3785
2020-12-30,Peru,PER,ICA,7,3792
2020-12-31,Peru,PER,ICA,6,3798
2021-01-01,Peru,PER,ICA,7,3805
2021-01-02,Peru,PER,ICA,12,3817
2021-01-03,Peru,PER,ICA,7,3824
2021-01-04,Peru,PER,ICA,4,3828
2021-01-05,Peru,PER,ICA,7,3835
2021-01-06,Peru,PER,ICA,12,3847
2021-01-07,Peru,PER,ICA,13,3860
2021-01-08,Peru,PER,ICA,12,3872
2021-01-09,Peru,PER,ICA,8,3880
2021-01-10,Peru,PER,ICA,6,3886
