fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-07-15,Peru,PER,LA LIBERTAD,43,2627
2020-07-16,Peru,PER,LA LIBERTAD,43,2670
2020-07-17,Peru,PER,LA LIBERTAD,33,2703
2020-07-18,Peru,PER,LA LIBERTAD,42,2745
2020-07-19,Peru,PER,LA LIBERTAD,50,2795
2020-07-20,Peru,PER,LA LIBERTAD,27,2822
2020-07-21,Peru,PER,LA LIBERTAD,48,2870
2020-07-22,Peru,PER,LA LIBERTAD,34,2904
2020-07-23,Peru,PER,LA LIBERTAD,40,2944
2020-07-24,Peru,PER,LA LIBERTAD,36,2980
2020-07-25,Peru,PER,LA LIBERTAD,52,3032
2020-07-26,Peru,PER,LA LIBERTAD,34,3066
2020-07-27,Peru,PER,LA LIBERTAD,37,3103
2020-07-28,Peru,PER,LA LIBERTAD,40,3143
2020-07-29,Peru,PER,LA LIBERTAD,28,3171
2020-07-30,Peru,PER,LA LIBERTAD,38,3209
2020-07-31,Peru,PER,LA LIBERTAD,36,3245
2020-08-01,Peru,PER,LA LIBERTAD,31,3276
2020-08-02,Peru,PER,LA LIBERTAD,26,3302
2020-08-03,Peru,PER,LA LIBERTAD,26,3328
2020-08-04,Peru,PER,LA LIBERTAD,28,3356
2020-08-05,Peru,PER,LA LIBERTAD,23,3379
2020-08-06,Peru,PER,LA LIBERTAD,35,3414
2020-08-07,Peru,PER,LA LIBERTAD,21,3435
2020-08-08,Peru,PER,LA LIBERTAD,33,3468
2020-08-09,Peru,PER,LA LIBERTAD,35,3503
2020-08-10,Peru,PER,LA LIBERTAD,30,3533
2020-08-11,Peru,PER,LA LIBERTAD,30,3563
2020-08-12,Peru,PER,LA LIBERTAD,22,3585
2020-08-13,Peru,PER,LA LIBERTAD,26,3611
2020-08-14,Peru,PER,LA LIBERTAD,29,3640
2020-08-15,Peru,PER,LA LIBERTAD,22,3662
2020-08-16,Peru,PER,LA LIBERTAD,22,3684
2020-08-17,Peru,PER,LA LIBERTAD,25,3709
2020-08-18,Peru,PER,LA LIBERTAD,19,3728
2020-08-19,Peru,PER,LA LIBERTAD,27,3755
2020-08-20,Peru,PER,LA LIBERTAD,16,3771
2020-08-21,Peru,PER,LA LIBERTAD,16,3787
2020-08-22,Peru,PER,LA LIBERTAD,17,3804
2020-08-23,Peru,PER,LA LIBERTAD,23,3827
2020-08-24,Peru,PER,LA LIBERTAD,28,3855
2020-08-25,Peru,PER,LA LIBERTAD,15,3870
2020-08-26,Peru,PER,LA LIBERTAD,21,3891
2020-08-27,Peru,PER,LA LIBERTAD,12,3903
2020-08-28,Peru,PER,LA LIBERTAD,26,3929
2020-08-29,Peru,PER,LA LIBERTAD,16,3945
2020-08-30,Peru,PER,LA LIBERTAD,13,3958
2020-08-31,Peru,PER,LA LIBERTAD,21,3979
2020-09-01,Peru,PER,LA LIBERTAD,18,3997
2020-09-02,Peru,PER,LA LIBERTAD,18,4015
2020-09-03,Peru,PER,LA LIBERTAD,13,4028
2020-09-04,Peru,PER,LA LIBERTAD,15,4043
2020-09-05,Peru,PER,LA LIBERTAD,8,4051
2020-09-06,Peru,PER,LA LIBERTAD,13,4064
2020-09-07,Peru,PER,LA LIBERTAD,13,4077
2020-09-08,Peru,PER,LA LIBERTAD,10,4087
2020-09-09,Peru,PER,LA LIBERTAD,13,4100
2020-09-10,Peru,PER,LA LIBERTAD,18,4118
2020-09-11,Peru,PER,LA LIBERTAD,9,4127
2020-09-12,Peru,PER,LA LIBERTAD,18,4145
2020-09-13,Peru,PER,LA LIBERTAD,14,4159
2020-09-14,Peru,PER,LA LIBERTAD,17,4176
2020-09-15,Peru,PER,LA LIBERTAD,15,4191
2020-09-16,Peru,PER,LA LIBERTAD,14,4205
2020-09-17,Peru,PER,LA LIBERTAD,8,4213
2020-09-18,Peru,PER,LA LIBERTAD,10,4223
2020-09-19,Peru,PER,LA LIBERTAD,16,4239
2020-09-20,Peru,PER,LA LIBERTAD,12,4251
2020-09-21,Peru,PER,LA LIBERTAD,9,4260
2020-09-22,Peru,PER,LA LIBERTAD,10,4270
2020-09-23,Peru,PER,LA LIBERTAD,6,4276
2020-09-24,Peru,PER,LA LIBERTAD,5,4281
2020-09-25,Peru,PER,LA LIBERTAD,11,4292
2020-09-26,Peru,PER,LA LIBERTAD,10,4302
2020-09-27,Peru,PER,LA LIBERTAD,3,4305
2020-09-28,Peru,PER,LA LIBERTAD,10,4315
2020-09-29,Peru,PER,LA LIBERTAD,7,4322
2020-09-30,Peru,PER,LA LIBERTAD,5,4327
2020-10-01,Peru,PER,LA LIBERTAD,6,4333
2020-10-02,Peru,PER,LA LIBERTAD,6,4339
2020-10-03,Peru,PER,LA LIBERTAD,8,4347
2020-10-04,Peru,PER,LA LIBERTAD,6,4353
2020-10-05,Peru,PER,LA LIBERTAD,2,4355
2020-10-06,Peru,PER,LA LIBERTAD,5,4360
2020-10-07,Peru,PER,LA LIBERTAD,3,4363
2020-10-08,Peru,PER,LA LIBERTAD,8,4371
2020-10-09,Peru,PER,LA LIBERTAD,9,4380
2020-10-10,Peru,PER,LA LIBERTAD,7,4387
2020-10-11,Peru,PER,LA LIBERTAD,3,4390
2020-10-12,Peru,PER,LA LIBERTAD,5,4395
2020-10-13,Peru,PER,LA LIBERTAD,10,4405
2020-10-14,Peru,PER,LA LIBERTAD,12,4417
2020-10-15,Peru,PER,LA LIBERTAD,3,4420
2020-10-16,Peru,PER,LA LIBERTAD,4,4424
2020-10-17,Peru,PER,LA LIBERTAD,5,4429
2020-10-18,Peru,PER,LA LIBERTAD,3,4432
2020-10-19,Peru,PER,LA LIBERTAD,3,4435
2020-10-20,Peru,PER,LA LIBERTAD,3,4438
2020-10-21,Peru,PER,LA LIBERTAD,2,4440
2020-10-22,Peru,PER,LA LIBERTAD,5,4445
2020-10-23,Peru,PER,LA LIBERTAD,6,4451
2020-10-24,Peru,PER,LA LIBERTAD,4,4455
2020-10-25,Peru,PER,LA LIBERTAD,3,4458
2020-10-26,Peru,PER,LA LIBERTAD,5,4463
2020-10-27,Peru,PER,LA LIBERTAD,8,4471
2020-10-28,Peru,PER,LA LIBERTAD,5,4476
2020-10-29,Peru,PER,LA LIBERTAD,7,4483
2020-10-30,Peru,PER,LA LIBERTAD,8,4491
2020-10-31,Peru,PER,LA LIBERTAD,5,4496
2020-11-01,Peru,PER,LA LIBERTAD,3,4499
2020-11-02,Peru,PER,LA LIBERTAD,3,4502
2020-11-03,Peru,PER,LA LIBERTAD,3,4505
2020-11-04,Peru,PER,LA LIBERTAD,5,4510
2020-11-05,Peru,PER,LA LIBERTAD,7,4517
2020-11-06,Peru,PER,LA LIBERTAD,4,4521
2020-11-07,Peru,PER,LA LIBERTAD,5,4526
2020-11-08,Peru,PER,LA LIBERTAD,4,4530
2020-11-09,Peru,PER,LA LIBERTAD,5,4535
2020-11-10,Peru,PER,LA LIBERTAD,6,4541
2020-11-11,Peru,PER,LA LIBERTAD,4,4545
2020-11-12,Peru,PER,LA LIBERTAD,13,4558
2020-11-13,Peru,PER,LA LIBERTAD,8,4566
2020-11-14,Peru,PER,LA LIBERTAD,4,4570
2020-11-15,Peru,PER,LA LIBERTAD,3,4573
2020-11-16,Peru,PER,LA LIBERTAD,8,4581
2020-11-17,Peru,PER,LA LIBERTAD,8,4589
2020-11-18,Peru,PER,LA LIBERTAD,2,4591
2020-11-19,Peru,PER,LA LIBERTAD,6,4597
2020-11-20,Peru,PER,LA LIBERTAD,12,4609
2020-11-21,Peru,PER,LA LIBERTAD,6,4615
2020-11-22,Peru,PER,LA LIBERTAD,6,4621
2020-11-23,Peru,PER,LA LIBERTAD,5,4626
2020-11-24,Peru,PER,LA LIBERTAD,3,4629
2020-11-25,Peru,PER,LA LIBERTAD,6,4635
2020-11-26,Peru,PER,LA LIBERTAD,7,4642
2020-11-27,Peru,PER,LA LIBERTAD,6,4648
2020-11-28,Peru,PER,LA LIBERTAD,1,4649
2020-11-29,Peru,PER,LA LIBERTAD,2,4651
2020-11-30,Peru,PER,LA LIBERTAD,5,4656
2020-12-01,Peru,PER,LA LIBERTAD,8,4664
2020-12-02,Peru,PER,LA LIBERTAD,9,4673
2020-12-03,Peru,PER,LA LIBERTAD,6,4679
2020-12-04,Peru,PER,LA LIBERTAD,5,4684
2020-12-05,Peru,PER,LA LIBERTAD,6,4690
2020-12-06,Peru,PER,LA LIBERTAD,3,4693
2020-12-07,Peru,PER,LA LIBERTAD,8,4701
2020-12-08,Peru,PER,LA LIBERTAD,2,4703
2020-12-09,Peru,PER,LA LIBERTAD,5,4708
2020-12-10,Peru,PER,LA LIBERTAD,6,4714
2020-12-11,Peru,PER,LA LIBERTAD,7,4721
2020-12-12,Peru,PER,LA LIBERTAD,4,4725
2020-12-13,Peru,PER,LA LIBERTAD,4,4729
2020-12-14,Peru,PER,LA LIBERTAD,7,4736
2020-12-15,Peru,PER,LA LIBERTAD,8,4744
2020-12-16,Peru,PER,LA LIBERTAD,3,4747
2020-12-17,Peru,PER,LA LIBERTAD,9,4756
2020-12-18,Peru,PER,LA LIBERTAD,5,4761
2020-12-19,Peru,PER,LA LIBERTAD,14,4775
2020-12-20,Peru,PER,LA LIBERTAD,7,4782
2020-12-21,Peru,PER,LA LIBERTAD,7,4789
2020-12-22,Peru,PER,LA LIBERTAD,11,4800
2020-12-23,Peru,PER,LA LIBERTAD,6,4806
2020-12-24,Peru,PER,LA LIBERTAD,4,4810
2020-12-25,Peru,PER,LA LIBERTAD,14,4824
2020-12-26,Peru,PER,LA LIBERTAD,12,4836
2020-12-27,Peru,PER,LA LIBERTAD,8,4844
2020-12-28,Peru,PER,LA LIBERTAD,10,4854
2020-12-29,Peru,PER,LA LIBERTAD,4,4858
2020-12-30,Peru,PER,LA LIBERTAD,15,4873
2020-12-31,Peru,PER,LA LIBERTAD,10,4883
2021-01-01,Peru,PER,LA LIBERTAD,11,4894
2021-01-02,Peru,PER,LA LIBERTAD,8,4902
2021-01-03,Peru,PER,LA LIBERTAD,6,4908
2021-01-04,Peru,PER,LA LIBERTAD,10,4918
2021-01-05,Peru,PER,LA LIBERTAD,10,4928
2021-01-06,Peru,PER,LA LIBERTAD,7,4935
2021-01-07,Peru,PER,LA LIBERTAD,8,4943
2021-01-08,Peru,PER,LA LIBERTAD,12,4955
2021-01-09,Peru,PER,LA LIBERTAD,6,4961
2021-01-10,Peru,PER,LA LIBERTAD,14,4975
2021-01-11,Peru,PER,LA LIBERTAD,10,4985
2021-01-12,Peru,PER,LA LIBERTAD,17,5002
2021-01-13,Peru,PER,LA LIBERTAD,15,5017
2021-01-14,Peru,PER,LA LIBERTAD,11,5028
2021-01-15,Peru,PER,LA LIBERTAD,16,5044
2021-01-16,Peru,PER,LA LIBERTAD,11,5055
2021-01-17,Peru,PER,LA LIBERTAD,11,5066
2021-01-18,Peru,PER,LA LIBERTAD,22,5088
2021-01-19,Peru,PER,LA LIBERTAD,18,5106
2021-01-20,Peru,PER,LA LIBERTAD,24,5130
2021-01-21,Peru,PER,LA LIBERTAD,21,5151
2021-01-22,Peru,PER,LA LIBERTAD,17,5168
2021-01-23,Peru,PER,LA LIBERTAD,18,5186
2021-01-24,Peru,PER,LA LIBERTAD,18,5204
2021-01-25,Peru,PER,LA LIBERTAD,26,5230
2021-01-26,Peru,PER,LA LIBERTAD,18,5248
2021-01-27,Peru,PER,LA LIBERTAD,13,5261
2021-01-28,Peru,PER,LA LIBERTAD,23,5284
2021-01-29,Peru,PER,LA LIBERTAD,15,5299
2021-01-30,Peru,PER,LA LIBERTAD,19,5318
2021-01-31,Peru,PER,LA LIBERTAD,19,5337
2021-02-01,Peru,PER,LA LIBERTAD,18,5355
2021-02-02,Peru,PER,LA LIBERTAD,20,5375
2021-02-03,Peru,PER,LA LIBERTAD,15,5390
2021-02-04,Peru,PER,LA LIBERTAD,13,5403
2021-02-05,Peru,PER,LA LIBERTAD,17,5420
2021-02-06,Peru,PER,LA LIBERTAD,28,5448
2021-02-07,Peru,PER,LA LIBERTAD,25,5473
2021-02-08,Peru,PER,LA LIBERTAD,22,5495
2021-02-09,Peru,PER,LA LIBERTAD,28,5523
2021-02-10,Peru,PER,LA LIBERTAD,31,5554
2021-02-11,Peru,PER,LA LIBERTAD,26,5580
2021-02-12,Peru,PER,LA LIBERTAD,29,5609
2021-02-13,Peru,PER,LA LIBERTAD,16,5625
2021-02-14,Peru,PER,LA LIBERTAD,28,5653
2021-02-15,Peru,PER,LA LIBERTAD,21,5674
2021-02-16,Peru,PER,LA LIBERTAD,31,5705
2021-02-17,Peru,PER,LA LIBERTAD,36,5741
2021-02-18,Peru,PER,LA LIBERTAD,24,5765
2021-02-19,Peru,PER,LA LIBERTAD,33,5798
2021-02-20,Peru,PER,LA LIBERTAD,18,5816
2021-02-21,Peru,PER,LA LIBERTAD,23,5839
2021-02-22,Peru,PER,LA LIBERTAD,20,5859
2021-02-23,Peru,PER,LA LIBERTAD,18,5877
2021-02-24,Peru,PER,LA LIBERTAD,30,5907
2021-02-25,Peru,PER,LA LIBERTAD,21,5928
2021-02-26,Peru,PER,LA LIBERTAD,25,5953
2021-02-27,Peru,PER,LA LIBERTAD,31,5984
2021-02-28,Peru,PER,LA LIBERTAD,19,6003
2021-03-01,Peru,PER,LA LIBERTAD,22,6025
2021-03-02,Peru,PER,LA LIBERTAD,22,6047
2021-03-03,Peru,PER,LA LIBERTAD,33,6080
2021-03-04,Peru,PER,LA LIBERTAD,25,6105
2021-03-05,Peru,PER,LA LIBERTAD,25,6130
2021-03-06,Peru,PER,LA LIBERTAD,22,6152
2021-03-07,Peru,PER,LA LIBERTAD,29,6181
2021-03-08,Peru,PER,LA LIBERTAD,23,6204
2021-03-09,Peru,PER,LA LIBERTAD,30,6234
2021-03-10,Peru,PER,LA LIBERTAD,31,6265
2021-03-11,Peru,PER,LA LIBERTAD,22,6287
2021-03-12,Peru,PER,LA LIBERTAD,28,6315
2021-03-13,Peru,PER,LA LIBERTAD,21,6336
2021-03-14,Peru,PER,LA LIBERTAD,23,6359
2021-03-15,Peru,PER,LA LIBERTAD,32,6391
2021-03-16,Peru,PER,LA LIBERTAD,41,6432
2021-03-17,Peru,PER,LA LIBERTAD,28,6460
2021-03-18,Peru,PER,LA LIBERTAD,36,6496
2021-03-19,Peru,PER,LA LIBERTAD,35,6531
2021-03-20,Peru,PER,LA LIBERTAD,25,6556
2021-03-21,Peru,PER,LA LIBERTAD,40,6596
2021-03-22,Peru,PER,LA LIBERTAD,32,6628
2021-03-23,Peru,PER,LA LIBERTAD,38,6666
2021-03-24,Peru,PER,LA LIBERTAD,44,6710
2021-03-25,Peru,PER,LA LIBERTAD,46,6756
2021-03-26,Peru,PER,LA LIBERTAD,35,6791
2021-03-27,Peru,PER,LA LIBERTAD,36,6827
2021-03-28,Peru,PER,LA LIBERTAD,35,6862
2021-03-29,Peru,PER,LA LIBERTAD,34,6896
2021-03-30,Peru,PER,LA LIBERTAD,40,6936
2021-03-31,Peru,PER,LA LIBERTAD,35,6971
2021-04-01,Peru,PER,LA LIBERTAD,38,7009
2021-04-02,Peru,PER,LA LIBERTAD,39,7048
2021-04-03,Peru,PER,LA LIBERTAD,53,7101
2021-04-04,Peru,PER,LA LIBERTAD,47,7148
2021-04-05,Peru,PER,LA LIBERTAD,40,7188
2021-04-06,Peru,PER,LA LIBERTAD,46,7234
2021-04-07,Peru,PER,LA LIBERTAD,45,7279
2021-04-08,Peru,PER,LA LIBERTAD,37,7316
2021-04-09,Peru,PER,LA LIBERTAD,52,7368
2021-04-10,Peru,PER,LA LIBERTAD,56,7424
2021-04-11,Peru,PER,LA LIBERTAD,65,7489
2021-04-12,Peru,PER,LA LIBERTAD,62,7551
2021-04-13,Peru,PER,LA LIBERTAD,64,7615
2021-04-14,Peru,PER,LA LIBERTAD,54,7669
2021-04-15,Peru,PER,LA LIBERTAD,47,7716
2021-04-16,Peru,PER,LA LIBERTAD,58,7774
2021-04-17,Peru,PER,LA LIBERTAD,47,7821
2021-04-18,Peru,PER,LA LIBERTAD,49,7870
2021-04-19,Peru,PER,LA LIBERTAD,54,7924
2021-04-20,Peru,PER,LA LIBERTAD,56,7980
2021-04-21,Peru,PER,LA LIBERTAD,46,8026
2021-04-22,Peru,PER,LA LIBERTAD,56,8082
2021-04-23,Peru,PER,LA LIBERTAD,68,8150
2021-04-24,Peru,PER,LA LIBERTAD,49,8199
2021-04-25,Peru,PER,LA LIBERTAD,45,8244
2021-04-26,Peru,PER,LA LIBERTAD,47,8291
2021-04-27,Peru,PER,LA LIBERTAD,45,8336
2021-04-28,Peru,PER,LA LIBERTAD,44,8380
2021-04-29,Peru,PER,LA LIBERTAD,50,8430
2021-04-30,Peru,PER,LA LIBERTAD,37,8467
2021-05-01,Peru,PER,LA LIBERTAD,35,8502
2021-05-02,Peru,PER,LA LIBERTAD,43,8545
2021-05-03,Peru,PER,LA LIBERTAD,43,8588
2021-05-04,Peru,PER,LA LIBERTAD,30,8618
2021-05-05,Peru,PER,LA LIBERTAD,52,8670
2021-05-06,Peru,PER,LA LIBERTAD,45,8715
2021-05-07,Peru,PER,LA LIBERTAD,49,8764
2021-05-08,Peru,PER,LA LIBERTAD,44,8808
2021-05-09,Peru,PER,LA LIBERTAD,45,8853
2021-05-10,Peru,PER,LA LIBERTAD,39,8892
2021-05-11,Peru,PER,LA LIBERTAD,43,8935
2021-05-12,Peru,PER,LA LIBERTAD,35,8970
2021-05-13,Peru,PER,LA LIBERTAD,41,9011
2021-05-14,Peru,PER,LA LIBERTAD,31,9042
2021-05-15,Peru,PER,LA LIBERTAD,31,9073
2021-05-16,Peru,PER,LA LIBERTAD,38,9111
2021-05-17,Peru,PER,LA LIBERTAD,21,9132
2021-05-18,Peru,PER,LA LIBERTAD,42,9174
2021-05-19,Peru,PER,LA LIBERTAD,38,9212
2021-05-20,Peru,PER,LA LIBERTAD,37,9249
2021-05-21,Peru,PER,LA LIBERTAD,27,9276
2021-05-22,Peru,PER,LA LIBERTAD,25,9301
2021-05-23,Peru,PER,LA LIBERTAD,30,9331
2021-05-24,Peru,PER,LA LIBERTAD,23,9354
2021-05-25,Peru,PER,LA LIBERTAD,38,9392
2021-05-26,Peru,PER,LA LIBERTAD,28,9420
2021-05-27,Peru,PER,LA LIBERTAD,34,9454
2021-05-28,Peru,PER,LA LIBERTAD,30,9484
2021-05-29,Peru,PER,LA LIBERTAD,30,9514
2021-05-30,Peru,PER,LA LIBERTAD,28,9542
2021-05-31,Peru,PER,LA LIBERTAD,28,9570
2021-06-01,Peru,PER,LA LIBERTAD,34,9604
2021-06-02,Peru,PER,LA LIBERTAD,18,9622
2021-06-03,Peru,PER,LA LIBERTAD,17,9639
2021-06-04,Peru,PER,LA LIBERTAD,19,9658
2021-06-05,Peru,PER,LA LIBERTAD,23,9681
2021-06-06,Peru,PER,LA LIBERTAD,13,9694
2021-06-07,Peru,PER,LA LIBERTAD,15,9709
2021-06-08,Peru,PER,LA LIBERTAD,12,9721
2021-06-09,Peru,PER,LA LIBERTAD,19,9740
2021-06-10,Peru,PER,LA LIBERTAD,25,9765
2021-06-11,Peru,PER,LA LIBERTAD,13,9778
2021-06-12,Peru,PER,LA LIBERTAD,14,9792
2021-06-13,Peru,PER,LA LIBERTAD,15,9807
2021-06-14,Peru,PER,LA LIBERTAD,18,9825
2021-06-15,Peru,PER,LA LIBERTAD,12,9837
2021-06-16,Peru,PER,LA LIBERTAD,10,9847
2021-06-17,Peru,PER,LA LIBERTAD,7,9854
2021-06-18,Peru,PER,LA LIBERTAD,8,9862
2021-06-19,Peru,PER,LA LIBERTAD,9,9871
2021-06-20,Peru,PER,LA LIBERTAD,9,9880
2021-06-21,Peru,PER,LA LIBERTAD,4,9884
2021-06-22,Peru,PER,LA LIBERTAD,10,9894
2021-06-23,Peru,PER,LA LIBERTAD,6,9900
2021-06-24,Peru,PER,LA LIBERTAD,7,9907
2021-06-25,Peru,PER,LA LIBERTAD,14,9921
2021-06-26,Peru,PER,LA LIBERTAD,10,9931
2021-06-27,Peru,PER,LA LIBERTAD,4,9935
2021-06-28,Peru,PER,LA LIBERTAD,6,9941
2021-06-29,Peru,PER,LA LIBERTAD,6,9947
2021-06-30,Peru,PER,LA LIBERTAD,4,9951
2021-07-01,Peru,PER,LA LIBERTAD,4,9955
2021-07-02,Peru,PER,LA LIBERTAD,3,9958
2021-07-03,Peru,PER,LA LIBERTAD,5,9963
2021-07-04,Peru,PER,LA LIBERTAD,8,9971
2021-07-05,Peru,PER,LA LIBERTAD,10,9981
2021-07-06,Peru,PER,LA LIBERTAD,2,9983
2021-07-07,Peru,PER,LA LIBERTAD,2,9985
2021-07-08,Peru,PER,LA LIBERTAD,7,9992
2021-07-09,Peru,PER,LA LIBERTAD,3,9995
2021-07-10,Peru,PER,LA LIBERTAD,5,10000
2021-07-11,Peru,PER,LA LIBERTAD,2,10002
2021-07-12,Peru,PER,LA LIBERTAD,1,10003
2021-07-13,Peru,PER,LA LIBERTAD,3,10006
2021-07-14,Peru,PER,LA LIBERTAD,4,10010
2021-07-15,Peru,PER,LA LIBERTAD,4,10014
2021-07-16,Peru,PER,LA LIBERTAD,3,10017
2021-07-17,Peru,PER,LA LIBERTAD,1,10018
2021-07-18,Peru,PER,LA LIBERTAD,5,10023
2021-07-19,Peru,PER,LA LIBERTAD,4,10027
2021-07-20,Peru,PER,LA LIBERTAD,3,10030
2021-07-21,Peru,PER,LA LIBERTAD,2,10032
2021-07-22,Peru,PER,LA LIBERTAD,1,10033
2021-07-23,Peru,PER,LA LIBERTAD,4,10037
2021-07-24,Peru,PER,LA LIBERTAD,6,10043
2021-07-25,Peru,PER,LA LIBERTAD,3,10046
2021-07-26,Peru,PER,LA LIBERTAD,3,10046
2021-07-27,Peru,PER,LA LIBERTAD,2,10048
2021-07-28,Peru,PER,LA LIBERTAD,3,10051
2021-07-29,Peru,PER,LA LIBERTAD,3,10051
2021-07-30,Peru,PER,LA LIBERTAD,5,10056
2021-07-31,Peru,PER,LA LIBERTAD,3,10059
2021-08-01,Peru,PER,LA LIBERTAD,2,10061
2021-08-02,Peru,PER,LA LIBERTAD,1,10062
2021-08-03,Peru,PER,LA LIBERTAD,2,10064
2021-08-04,Peru,PER,LA LIBERTAD,4,10068
2021-08-05,Peru,PER,LA LIBERTAD,3,10071
2021-08-06,Peru,PER,LA LIBERTAD,3,10074
2021-08-07,Peru,PER,LA LIBERTAD,2,10076
2021-08-08,Peru,PER,LA LIBERTAD,1,10077
2021-08-09,Peru,PER,LA LIBERTAD,3,10080
2021-08-10,Peru,PER,LA LIBERTAD,1,10081
2021-08-11,Peru,PER,LA LIBERTAD,4,10085
2021-08-12,Peru,PER,LA LIBERTAD,4,10085
2021-08-13,Peru,PER,LA LIBERTAD,2,10087
2021-08-14,Peru,PER,LA LIBERTAD,1,10088
2021-08-15,Peru,PER,LA LIBERTAD,2,10090
2021-08-16,Peru,PER,LA LIBERTAD,2,10092
2021-08-17,Peru,PER,LA LIBERTAD,3,10095
2021-08-18,Peru,PER,LA LIBERTAD,3,10098
2021-08-19,Peru,PER,LA LIBERTAD,2,10100
2021-08-20,Peru,PER,LA LIBERTAD,1,10101
2021-08-21,Peru,PER,LA LIBERTAD,1,10102
2021-08-22,Peru,PER,LA LIBERTAD,2,10104
2021-08-23,Peru,PER,LA LIBERTAD,1,10105
2021-08-24,Peru,PER,LA LIBERTAD,4,10109
2021-08-25,Peru,PER,LA LIBERTAD,2,10111
2021-08-26,Peru,PER,LA LIBERTAD,4,10115
2021-08-27,Peru,PER,LA LIBERTAD,1,10116
2021-08-28,Peru,PER,LA LIBERTAD,3,10119
2021-08-29,Peru,PER,LA LIBERTAD,1,10120
2021-08-30,Peru,PER,LA LIBERTAD,1,10121
2021-08-31,Peru,PER,LA LIBERTAD,3,10124
2021-09-01,Peru,PER,LA LIBERTAD,1,10125
2021-09-02,Peru,PER,LA LIBERTAD,1,10126
2021-09-03,Peru,PER,LA LIBERTAD,3,10129
2021-09-04,Peru,PER,LA LIBERTAD,2,10131
2021-09-05,Peru,PER,LA LIBERTAD,5,10136
2021-09-06,Peru,PER,LA LIBERTAD,2,10138
2021-09-07,Peru,PER,LA LIBERTAD,2,10140
2021-09-08,Peru,PER,LA LIBERTAD,3,10143
2021-09-09,Peru,PER,LA LIBERTAD,3,10146
2021-09-10,Peru,PER,LA LIBERTAD,3,10149
2021-09-11,Peru,PER,LA LIBERTAD,3,10149
2021-09-12,Peru,PER,LA LIBERTAD,1,10150
2021-09-13,Peru,PER,LA LIBERTAD,1,10151
2021-09-14,Peru,PER,LA LIBERTAD,1,10151
2021-09-15,Peru,PER,LA LIBERTAD,3,10154
2021-09-16,Peru,PER,LA LIBERTAD,1,10155
2021-09-17,Peru,PER,LA LIBERTAD,3,10158
2021-09-18,Peru,PER,LA LIBERTAD,2,10160
2021-09-19,Peru,PER,LA LIBERTAD,3,10163
2021-09-20,Peru,PER,LA LIBERTAD,1,10164
2021-09-21,Peru,PER,LA LIBERTAD,1,10165
2021-09-22,Peru,PER,LA LIBERTAD,1,10165
2021-09-23,Peru,PER,LA LIBERTAD,1,10166
2021-09-24,Peru,PER,LA LIBERTAD,2,10168
2021-09-25,Peru,PER,LA LIBERTAD,4,10172
2021-09-26,Peru,PER,LA LIBERTAD,2,10174
2021-09-27,Peru,PER,LA LIBERTAD,2,10174
2021-09-28,Peru,PER,LA LIBERTAD,1,10175
2021-09-29,Peru,PER,LA LIBERTAD,3,10178
2021-09-30,Peru,PER,LA LIBERTAD,2,10180
2021-10-01,Peru,PER,LA LIBERTAD,2,10182
2021-10-02,Peru,PER,LA LIBERTAD,2,10182
2021-10-03,Peru,PER,LA LIBERTAD,2,10182
2021-10-04,Peru,PER,LA LIBERTAD,2,10182
2021-10-05,Peru,PER,LA LIBERTAD,2,10182
2021-10-06,Peru,PER,LA LIBERTAD,2,10184
2021-10-07,Peru,PER,LA LIBERTAD,1,10185
2021-10-08,Peru,PER,LA LIBERTAD,1,10186
2021-10-09,Peru,PER,LA LIBERTAD,1,10187
2021-10-10,Peru,PER,LA LIBERTAD,1,10187
2021-10-11,Peru,PER,LA LIBERTAD,4,10191
2021-10-12,Peru,PER,LA LIBERTAD,4,10191
2021-10-13,Peru,PER,LA LIBERTAD,2,10193
2021-10-14,Peru,PER,LA LIBERTAD,2,10195
2021-10-15,Peru,PER,LA LIBERTAD,1,10196
2021-10-16,Peru,PER,LA LIBERTAD,5,10201
2021-10-17,Peru,PER,LA LIBERTAD,2,10203
2021-10-18,Peru,PER,LA LIBERTAD,1,10204
2021-10-19,Peru,PER,LA LIBERTAD,1,10205
2021-10-20,Peru,PER,LA LIBERTAD,2,10207
2021-10-21,Peru,PER,LA LIBERTAD,1,10208
2021-10-22,Peru,PER,LA LIBERTAD,3,10211
2021-10-23,Peru,PER,LA LIBERTAD,1,10212
2021-10-24,Peru,PER,LA LIBERTAD,1,10212
2021-10-25,Peru,PER,LA LIBERTAD,1,10213
2021-10-26,Peru,PER,LA LIBERTAD,1,10214
2021-10-27,Peru,PER,LA LIBERTAD,3,10217
2021-10-28,Peru,PER,LA LIBERTAD,2,10219
2021-10-29,Peru,PER,LA LIBERTAD,2,10219
2021-10-30,Peru,PER,LA LIBERTAD,2,10221
2021-10-31,Peru,PER,LA LIBERTAD,1,10222
2021-11-01,Peru,PER,LA LIBERTAD,3,10225
2021-11-02,Peru,PER,LA LIBERTAD,1,10226
2021-11-03,Peru,PER,LA LIBERTAD,1,10226
2021-11-04,Peru,PER,LA LIBERTAD,1,10227
2021-11-05,Peru,PER,LA LIBERTAD,3,10230
2021-11-06,Peru,PER,LA LIBERTAD,2,10232
2021-11-07,Peru,PER,LA LIBERTAD,2,10234
