fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-09-30,Peru,PER,JUNIN,3,2098
2020-10-01,Peru,PER,JUNIN,5,2103
2020-10-02,Peru,PER,JUNIN,4,2107
2020-10-03,Peru,PER,JUNIN,6,2113
2020-10-04,Peru,PER,JUNIN,5,2118
2020-10-05,Peru,PER,JUNIN,4,2122
2020-10-06,Peru,PER,JUNIN,6,2128
2020-10-07,Peru,PER,JUNIN,5,2133
2020-10-08,Peru,PER,JUNIN,6,2139
2020-10-09,Peru,PER,JUNIN,7,2146
2020-10-10,Peru,PER,JUNIN,4,2150
2020-10-11,Peru,PER,JUNIN,6,2156
2020-10-12,Peru,PER,JUNIN,3,2159
2020-10-13,Peru,PER,JUNIN,7,2166
2020-10-14,Peru,PER,JUNIN,6,2172
2020-10-15,Peru,PER,JUNIN,3,2175
2020-10-16,Peru,PER,JUNIN,1,2176
2020-10-17,Peru,PER,JUNIN,1,2177
2020-10-18,Peru,PER,JUNIN,7,2184
2020-10-19,Peru,PER,JUNIN,4,2188
2020-10-20,Peru,PER,JUNIN,3,2191
2020-10-21,Peru,PER,JUNIN,7,2198
2020-10-22,Peru,PER,JUNIN,5,2203
2020-10-23,Peru,PER,JUNIN,4,2207
2020-10-24,Peru,PER,JUNIN,5,2212
2020-10-25,Peru,PER,JUNIN,5,2212
2020-10-26,Peru,PER,JUNIN,5,2212
2020-10-27,Peru,PER,JUNIN,5,2217
2020-10-28,Peru,PER,JUNIN,3,2220
2020-10-29,Peru,PER,JUNIN,3,2223
2020-10-30,Peru,PER,JUNIN,5,2228
2020-10-31,Peru,PER,JUNIN,5,2233
2020-11-01,Peru,PER,JUNIN,3,2236
2020-11-02,Peru,PER,JUNIN,6,2242
2020-11-03,Peru,PER,JUNIN,3,2245
2020-11-04,Peru,PER,JUNIN,1,2246
2020-11-05,Peru,PER,JUNIN,3,2249
2020-11-06,Peru,PER,JUNIN,4,2253
2020-11-07,Peru,PER,JUNIN,2,2255
2020-11-08,Peru,PER,JUNIN,2,2255
2020-11-09,Peru,PER,JUNIN,2,2257
2020-11-10,Peru,PER,JUNIN,2,2259
2020-11-11,Peru,PER,JUNIN,3,2262
2020-11-12,Peru,PER,JUNIN,1,2263
2020-11-13,Peru,PER,JUNIN,9,2272
2020-11-14,Peru,PER,JUNIN,4,2276
2020-11-15,Peru,PER,JUNIN,2,2278
2020-11-16,Peru,PER,JUNIN,3,2281
2020-11-17,Peru,PER,JUNIN,2,2283
2020-11-18,Peru,PER,JUNIN,1,2284
2020-11-19,Peru,PER,JUNIN,3,2287
2020-11-20,Peru,PER,JUNIN,3,2290
2020-11-21,Peru,PER,JUNIN,3,2293
2020-11-22,Peru,PER,JUNIN,2,2295
2020-11-23,Peru,PER,JUNIN,4,2299
2020-11-24,Peru,PER,JUNIN,4,2303
2020-11-25,Peru,PER,JUNIN,2,2305
2020-11-26,Peru,PER,JUNIN,2,2307
2020-11-27,Peru,PER,JUNIN,3,2310
2020-11-28,Peru,PER,JUNIN,5,2315
2020-11-29,Peru,PER,JUNIN,2,2317
2020-11-30,Peru,PER,JUNIN,2,2319
2020-12-01,Peru,PER,JUNIN,6,2325
2020-12-02,Peru,PER,JUNIN,3,2328
2020-12-03,Peru,PER,JUNIN,2,2330
2020-12-04,Peru,PER,JUNIN,3,2333
2020-12-05,Peru,PER,JUNIN,4,2337
2020-12-06,Peru,PER,JUNIN,3,2340
2020-12-07,Peru,PER,JUNIN,1,2341
2020-12-08,Peru,PER,JUNIN,4,2345
2020-12-09,Peru,PER,JUNIN,2,2347
2020-12-10,Peru,PER,JUNIN,1,2348
2020-12-11,Peru,PER,JUNIN,7,2355
2020-12-12,Peru,PER,JUNIN,3,2358
2020-12-13,Peru,PER,JUNIN,3,2361
2020-12-14,Peru,PER,JUNIN,2,2363
2020-12-15,Peru,PER,JUNIN,4,2367
2020-12-16,Peru,PER,JUNIN,3,2370
2020-12-17,Peru,PER,JUNIN,1,2371
2020-12-18,Peru,PER,JUNIN,4,2375
2020-12-19,Peru,PER,JUNIN,2,2377
2020-12-20,Peru,PER,JUNIN,1,2378
2020-12-21,Peru,PER,JUNIN,1,2378
2020-12-22,Peru,PER,JUNIN,2,2380
2020-12-23,Peru,PER,JUNIN,6,2386
2020-12-24,Peru,PER,JUNIN,4,2390
2020-12-25,Peru,PER,JUNIN,4,2394
2020-12-26,Peru,PER,JUNIN,4,2398
2020-12-27,Peru,PER,JUNIN,3,2401
2020-12-28,Peru,PER,JUNIN,1,2402
2020-12-29,Peru,PER,JUNIN,4,2406
2020-12-30,Peru,PER,JUNIN,6,2412
2020-12-31,Peru,PER,JUNIN,11,2423
2021-01-01,Peru,PER,JUNIN,4,2427
2021-01-02,Peru,PER,JUNIN,5,2432
2021-01-03,Peru,PER,JUNIN,5,2437
2021-01-04,Peru,PER,JUNIN,7,2444
2021-01-05,Peru,PER,JUNIN,5,2449
2021-01-06,Peru,PER,JUNIN,5,2454
2021-01-07,Peru,PER,JUNIN,14,2468
2021-01-08,Peru,PER,JUNIN,5,2473
2021-01-09,Peru,PER,JUNIN,8,2481
2021-01-10,Peru,PER,JUNIN,13,2494
2021-01-11,Peru,PER,JUNIN,7,2501
2021-01-12,Peru,PER,JUNIN,13,2514
2021-01-13,Peru,PER,JUNIN,13,2527
2021-01-14,Peru,PER,JUNIN,15,2542
2021-01-15,Peru,PER,JUNIN,25,2567
2021-01-16,Peru,PER,JUNIN,17,2584
2021-01-17,Peru,PER,JUNIN,14,2598
2021-01-18,Peru,PER,JUNIN,20,2618
2021-01-19,Peru,PER,JUNIN,31,2649
2021-01-20,Peru,PER,JUNIN,24,2673
2021-01-21,Peru,PER,JUNIN,23,2696
2021-01-22,Peru,PER,JUNIN,22,2718
2021-01-23,Peru,PER,JUNIN,27,2745
2021-01-24,Peru,PER,JUNIN,32,2777
2021-01-25,Peru,PER,JUNIN,23,2800
2021-01-26,Peru,PER,JUNIN,19,2819
2021-01-27,Peru,PER,JUNIN,25,2844
2021-01-28,Peru,PER,JUNIN,32,2876
2021-01-29,Peru,PER,JUNIN,27,2903
2021-01-30,Peru,PER,JUNIN,27,2930
2021-01-31,Peru,PER,JUNIN,33,2963
2021-02-01,Peru,PER,JUNIN,26,2989
2021-02-02,Peru,PER,JUNIN,35,3024
2021-02-03,Peru,PER,JUNIN,26,3050
2021-02-04,Peru,PER,JUNIN,38,3088
2021-02-05,Peru,PER,JUNIN,31,3119
2021-02-06,Peru,PER,JUNIN,31,3150
2021-02-07,Peru,PER,JUNIN,36,3186
2021-02-08,Peru,PER,JUNIN,28,3214
2021-02-09,Peru,PER,JUNIN,34,3248
2021-02-10,Peru,PER,JUNIN,34,3282
2021-02-11,Peru,PER,JUNIN,39,3321
2021-02-12,Peru,PER,JUNIN,24,3345
2021-02-13,Peru,PER,JUNIN,21,3366
2021-02-14,Peru,PER,JUNIN,33,3399
2021-02-15,Peru,PER,JUNIN,31,3430
2021-02-16,Peru,PER,JUNIN,28,3458
2021-02-17,Peru,PER,JUNIN,31,3489
2021-02-18,Peru,PER,JUNIN,32,3521
2021-02-19,Peru,PER,JUNIN,46,3567
2021-02-20,Peru,PER,JUNIN,34,3601
2021-02-21,Peru,PER,JUNIN,24,3625
2021-02-22,Peru,PER,JUNIN,36,3661
2021-02-23,Peru,PER,JUNIN,24,3685
2021-02-24,Peru,PER,JUNIN,26,3711
2021-02-25,Peru,PER,JUNIN,25,3736
2021-02-26,Peru,PER,JUNIN,21,3757
2021-02-27,Peru,PER,JUNIN,30,3787
2021-02-28,Peru,PER,JUNIN,30,3817
2021-03-01,Peru,PER,JUNIN,23,3840
2021-03-02,Peru,PER,JUNIN,24,3864
2021-03-03,Peru,PER,JUNIN,22,3886
2021-03-04,Peru,PER,JUNIN,25,3911
2021-03-05,Peru,PER,JUNIN,20,3931
2021-03-06,Peru,PER,JUNIN,22,3953
2021-03-07,Peru,PER,JUNIN,27,3980
2021-03-08,Peru,PER,JUNIN,13,3993
2021-03-09,Peru,PER,JUNIN,21,4014
2021-03-10,Peru,PER,JUNIN,23,4037
2021-03-11,Peru,PER,JUNIN,12,4049
2021-03-12,Peru,PER,JUNIN,25,4074
2021-03-13,Peru,PER,JUNIN,17,4091
2021-03-14,Peru,PER,JUNIN,19,4110
2021-03-15,Peru,PER,JUNIN,17,4127
2021-03-16,Peru,PER,JUNIN,21,4148
2021-03-17,Peru,PER,JUNIN,17,4165
2021-03-18,Peru,PER,JUNIN,9,4174
2021-03-19,Peru,PER,JUNIN,15,4189
2021-03-20,Peru,PER,JUNIN,22,4211
2021-03-21,Peru,PER,JUNIN,14,4225
2021-03-22,Peru,PER,JUNIN,18,4243
2021-03-23,Peru,PER,JUNIN,22,4265
2021-03-24,Peru,PER,JUNIN,26,4291
2021-03-25,Peru,PER,JUNIN,19,4310
2021-03-26,Peru,PER,JUNIN,11,4321
2021-03-27,Peru,PER,JUNIN,13,4334
2021-03-28,Peru,PER,JUNIN,16,4350
2021-03-29,Peru,PER,JUNIN,20,4370
2021-03-30,Peru,PER,JUNIN,17,4387
2021-03-31,Peru,PER,JUNIN,21,4408
2021-04-01,Peru,PER,JUNIN,21,4429
2021-04-02,Peru,PER,JUNIN,23,4452
2021-04-03,Peru,PER,JUNIN,21,4473
2021-04-04,Peru,PER,JUNIN,21,4494
2021-04-05,Peru,PER,JUNIN,23,4517
2021-04-06,Peru,PER,JUNIN,16,4533
2021-04-07,Peru,PER,JUNIN,15,4548
2021-04-08,Peru,PER,JUNIN,24,4572
2021-04-09,Peru,PER,JUNIN,32,4604
2021-04-10,Peru,PER,JUNIN,33,4637
2021-04-11,Peru,PER,JUNIN,22,4659
2021-04-12,Peru,PER,JUNIN,18,4677
2021-04-13,Peru,PER,JUNIN,22,4699
2021-04-14,Peru,PER,JUNIN,19,4718
2021-04-15,Peru,PER,JUNIN,30,4748
2021-04-16,Peru,PER,JUNIN,23,4771
2021-04-17,Peru,PER,JUNIN,33,4804
2021-04-18,Peru,PER,JUNIN,33,4837
2021-04-19,Peru,PER,JUNIN,37,4874
2021-04-20,Peru,PER,JUNIN,30,4904
2021-04-21,Peru,PER,JUNIN,23,4927
2021-04-22,Peru,PER,JUNIN,28,4955
2021-04-23,Peru,PER,JUNIN,38,4993
2021-04-24,Peru,PER,JUNIN,28,5021
2021-04-25,Peru,PER,JUNIN,35,5056
2021-04-26,Peru,PER,JUNIN,33,5089
2021-04-27,Peru,PER,JUNIN,36,5125
2021-04-28,Peru,PER,JUNIN,27,5152
2021-04-29,Peru,PER,JUNIN,41,5193
2021-04-30,Peru,PER,JUNIN,31,5224
2021-05-01,Peru,PER,JUNIN,34,5258
2021-05-02,Peru,PER,JUNIN,33,5291
2021-05-03,Peru,PER,JUNIN,36,5327
2021-05-04,Peru,PER,JUNIN,30,5357
2021-05-05,Peru,PER,JUNIN,35,5392
2021-05-06,Peru,PER,JUNIN,35,5427
2021-05-07,Peru,PER,JUNIN,34,5461
2021-05-08,Peru,PER,JUNIN,26,5487
2021-05-09,Peru,PER,JUNIN,31,5518
2021-05-10,Peru,PER,JUNIN,36,5554
2021-05-11,Peru,PER,JUNIN,33,5587
2021-05-12,Peru,PER,JUNIN,42,5629
2021-05-13,Peru,PER,JUNIN,34,5663
2021-05-14,Peru,PER,JUNIN,24,5687
2021-05-15,Peru,PER,JUNIN,28,5715
2021-05-16,Peru,PER,JUNIN,42,5757
2021-05-17,Peru,PER,JUNIN,28,5785
2021-05-18,Peru,PER,JUNIN,43,5828
2021-05-19,Peru,PER,JUNIN,30,5858
2021-05-20,Peru,PER,JUNIN,26,5884
2021-05-21,Peru,PER,JUNIN,31,5915
2021-05-22,Peru,PER,JUNIN,22,5937
2021-05-23,Peru,PER,JUNIN,34,5971
2021-05-24,Peru,PER,JUNIN,31,6002
2021-05-25,Peru,PER,JUNIN,15,6017
2021-05-26,Peru,PER,JUNIN,22,6039
2021-05-27,Peru,PER,JUNIN,27,6066
2021-05-28,Peru,PER,JUNIN,25,6091
2021-05-29,Peru,PER,JUNIN,34,6125
2021-05-30,Peru,PER,JUNIN,29,6154
2021-05-31,Peru,PER,JUNIN,29,6183
2021-06-01,Peru,PER,JUNIN,33,6216
2021-06-02,Peru,PER,JUNIN,17,6233
2021-06-03,Peru,PER,JUNIN,31,6264
2021-06-04,Peru,PER,JUNIN,20,6284
2021-06-05,Peru,PER,JUNIN,28,6312
2021-06-06,Peru,PER,JUNIN,21,6333
2021-06-07,Peru,PER,JUNIN,24,6357
2021-06-08,Peru,PER,JUNIN,25,6382
2021-06-09,Peru,PER,JUNIN,30,6412
2021-06-10,Peru,PER,JUNIN,21,6433
2021-06-11,Peru,PER,JUNIN,23,6456
2021-06-12,Peru,PER,JUNIN,19,6475
2021-06-13,Peru,PER,JUNIN,19,6494
2021-06-14,Peru,PER,JUNIN,17,6511
2021-06-15,Peru,PER,JUNIN,15,6526
2021-06-16,Peru,PER,JUNIN,12,6538
2021-06-17,Peru,PER,JUNIN,19,6557
2021-06-18,Peru,PER,JUNIN,12,6569
2021-06-19,Peru,PER,JUNIN,18,6587
2021-06-20,Peru,PER,JUNIN,14,6601
2021-06-21,Peru,PER,JUNIN,15,6616
2021-06-22,Peru,PER,JUNIN,11,6627
2021-06-23,Peru,PER,JUNIN,11,6638
2021-06-24,Peru,PER,JUNIN,5,6643
2021-06-25,Peru,PER,JUNIN,6,6649
2021-06-26,Peru,PER,JUNIN,15,6664
2021-06-27,Peru,PER,JUNIN,13,6677
2021-06-28,Peru,PER,JUNIN,10,6687
2021-06-29,Peru,PER,JUNIN,17,6704
2021-06-30,Peru,PER,JUNIN,12,6716
2021-07-01,Peru,PER,JUNIN,8,6724
2021-07-02,Peru,PER,JUNIN,4,6728
2021-07-03,Peru,PER,JUNIN,8,6736
2021-07-04,Peru,PER,JUNIN,7,6743
2021-07-05,Peru,PER,JUNIN,5,6748
2021-07-06,Peru,PER,JUNIN,6,6754
2021-07-07,Peru,PER,JUNIN,4,6758
2021-07-08,Peru,PER,JUNIN,10,6768
2021-07-09,Peru,PER,JUNIN,11,6779
2021-07-10,Peru,PER,JUNIN,6,6785
2021-07-11,Peru,PER,JUNIN,8,6793
2021-07-12,Peru,PER,JUNIN,8,6801
2021-07-13,Peru,PER,JUNIN,6,6807
2021-07-14,Peru,PER,JUNIN,1,6808
2021-07-15,Peru,PER,JUNIN,6,6814
2021-07-16,Peru,PER,JUNIN,7,6821
2021-07-17,Peru,PER,JUNIN,4,6825
2021-07-18,Peru,PER,JUNIN,2,6827
2021-07-19,Peru,PER,JUNIN,8,6835
2021-07-20,Peru,PER,JUNIN,2,6837
2021-07-21,Peru,PER,JUNIN,2,6837
2021-07-22,Peru,PER,JUNIN,4,6841
2021-07-23,Peru,PER,JUNIN,1,6842
2021-07-24,Peru,PER,JUNIN,5,6847
2021-07-25,Peru,PER,JUNIN,8,6855
2021-07-26,Peru,PER,JUNIN,8,6863
2021-07-27,Peru,PER,JUNIN,4,6867
2021-07-28,Peru,PER,JUNIN,4,6871
2021-07-29,Peru,PER,JUNIN,2,6873
2021-07-30,Peru,PER,JUNIN,1,6874
2021-07-31,Peru,PER,JUNIN,3,6877
2021-08-01,Peru,PER,JUNIN,3,6880
2021-08-02,Peru,PER,JUNIN,2,6882
2021-08-03,Peru,PER,JUNIN,6,6888
2021-08-04,Peru,PER,JUNIN,4,6892
2021-08-05,Peru,PER,JUNIN,5,6897
2021-08-06,Peru,PER,JUNIN,2,6899
2021-08-07,Peru,PER,JUNIN,2,6901
2021-08-08,Peru,PER,JUNIN,2,6903
2021-08-09,Peru,PER,JUNIN,4,6907
2021-08-10,Peru,PER,JUNIN,6,6913
2021-08-11,Peru,PER,JUNIN,4,6917
2021-08-12,Peru,PER,JUNIN,7,6924
2021-08-13,Peru,PER,JUNIN,2,6926
2021-08-14,Peru,PER,JUNIN,2,6926
2021-08-15,Peru,PER,JUNIN,4,6930
2021-08-16,Peru,PER,JUNIN,3,6933
2021-08-17,Peru,PER,JUNIN,5,6938
2021-08-18,Peru,PER,JUNIN,3,6941
2021-08-19,Peru,PER,JUNIN,1,6942
2021-08-20,Peru,PER,JUNIN,5,6947
2021-08-21,Peru,PER,JUNIN,1,6948
2021-08-22,Peru,PER,JUNIN,2,6950
2021-08-23,Peru,PER,JUNIN,1,6951
2021-08-24,Peru,PER,JUNIN,1,6952
2021-08-25,Peru,PER,JUNIN,2,6954
2021-08-26,Peru,PER,JUNIN,2,6956
2021-08-27,Peru,PER,JUNIN,2,6956
2021-08-28,Peru,PER,JUNIN,2,6956
2021-08-29,Peru,PER,JUNIN,1,6957
2021-08-30,Peru,PER,JUNIN,1,6958
2021-08-31,Peru,PER,JUNIN,1,6959
2021-09-01,Peru,PER,JUNIN,2,6961
2021-09-02,Peru,PER,JUNIN,4,6965
2021-09-03,Peru,PER,JUNIN,4,6965
2021-09-04,Peru,PER,JUNIN,4,6965
2021-09-05,Peru,PER,JUNIN,2,6967
2021-09-06,Peru,PER,JUNIN,2,6967
2021-09-07,Peru,PER,JUNIN,3,6970
2021-09-08,Peru,PER,JUNIN,1,6971
2021-09-09,Peru,PER,JUNIN,2,6973
2021-09-10,Peru,PER,JUNIN,2,6975
2021-09-11,Peru,PER,JUNIN,2,6975
2021-09-12,Peru,PER,JUNIN,4,6979
2021-09-13,Peru,PER,JUNIN,2,6981
2021-09-14,Peru,PER,JUNIN,2,6983
2021-09-15,Peru,PER,JUNIN,1,6984
2021-09-16,Peru,PER,JUNIN,1,6984
2021-09-17,Peru,PER,JUNIN,1,6984
2021-09-18,Peru,PER,JUNIN,1,6985
2021-09-19,Peru,PER,JUNIN,4,6989
2021-09-20,Peru,PER,JUNIN,1,6990
2021-09-21,Peru,PER,JUNIN,1,6991
2021-09-22,Peru,PER,JUNIN,1,6991
2021-09-23,Peru,PER,JUNIN,4,6995
2021-09-24,Peru,PER,JUNIN,4,6995
2021-09-25,Peru,PER,JUNIN,1,6996
2021-09-26,Peru,PER,JUNIN,4,7000
2021-09-27,Peru,PER,JUNIN,4,7000
2021-09-28,Peru,PER,JUNIN,6,7006
2021-09-29,Peru,PER,JUNIN,1,7007
2021-09-30,Peru,PER,JUNIN,1,7008
2021-10-01,Peru,PER,JUNIN,1,7009
2021-10-02,Peru,PER,JUNIN,1,7010
2021-10-03,Peru,PER,JUNIN,3,7013
2021-10-04,Peru,PER,JUNIN,3,7013
2021-10-05,Peru,PER,JUNIN,2,7015
2021-10-06,Peru,PER,JUNIN,2,7015
2021-10-07,Peru,PER,JUNIN,2,7017
2021-10-08,Peru,PER,JUNIN,3,7020
2021-10-09,Peru,PER,JUNIN,2,7022
2021-10-10,Peru,PER,JUNIN,2,7024
2021-10-11,Peru,PER,JUNIN,2,7024
2021-10-12,Peru,PER,JUNIN,1,7025
2021-10-13,Peru,PER,JUNIN,1,7026
2021-10-14,Peru,PER,JUNIN,2,7028
2021-10-15,Peru,PER,JUNIN,2,7030
2021-10-16,Peru,PER,JUNIN,3,7033
2021-10-17,Peru,PER,JUNIN,1,7034
2021-10-18,Peru,PER,JUNIN,1,7034
2021-10-19,Peru,PER,JUNIN,1,7034
2021-10-20,Peru,PER,JUNIN,1,7034
2021-10-21,Peru,PER,JUNIN,1,7035
2021-10-22,Peru,PER,JUNIN,1,7036
2021-10-23,Peru,PER,JUNIN,1,7036
2021-10-24,Peru,PER,JUNIN,1,7037
2021-10-25,Peru,PER,JUNIN,1,7038
2021-10-26,Peru,PER,JUNIN,2,7040
2021-10-27,Peru,PER,JUNIN,2,7040
2021-10-28,Peru,PER,JUNIN,1,7041
2021-10-29,Peru,PER,JUNIN,1,7041
2021-10-30,Peru,PER,JUNIN,1,7042
2021-10-31,Peru,PER,JUNIN,1,7043
2021-11-01,Peru,PER,JUNIN,1,7044
2021-11-02,Peru,PER,JUNIN,1,7044
2021-11-03,Peru,PER,JUNIN,2,7046
2021-11-04,Peru,PER,JUNIN,2,7048
2021-11-05,Peru,PER,JUNIN,2,7048
2021-11-06,Peru,PER,JUNIN,1,7049
2021-11-07,Peru,PER,JUNIN,1,7049
2021-11-08,Peru,PER,JUNIN,2,7051
2021-11-09,Peru,PER,JUNIN,2,7051
2021-11-10,Peru,PER,JUNIN,1,7052
2021-11-11,Peru,PER,JUNIN,1,7053
2021-11-12,Peru,PER,JUNIN,1,7054
2021-11-13,Peru,PER,JUNIN,1,7055
2021-11-14,Peru,PER,JUNIN,3,7058
2021-11-15,Peru,PER,JUNIN,3,7058
2021-11-16,Peru,PER,JUNIN,3,7058
2021-11-17,Peru,PER,JUNIN,1,7059
2021-11-18,Peru,PER,JUNIN,2,7061
2021-11-19,Peru,PER,JUNIN,2,7061
2021-11-20,Peru,PER,JUNIN,2,7061
2021-11-21,Peru,PER,JUNIN,2,7061
2021-11-22,Peru,PER,JUNIN,2,7061
2021-11-23,Peru,PER,JUNIN,1,7062
2021-11-24,Peru,PER,JUNIN,1,7062
2021-11-25,Peru,PER,JUNIN,1,7062
2021-11-26,Peru,PER,JUNIN,1,7063
2021-11-27,Peru,PER,JUNIN,2,7065
2021-11-28,Peru,PER,JUNIN,1,7066
2021-11-29,Peru,PER,JUNIN,1,7067
2021-11-30,Peru,PER,JUNIN,1,7068
2021-12-01,Peru,PER,JUNIN,1,7069
2021-12-02,Peru,PER,JUNIN,1,7069
2021-12-03,Peru,PER,JUNIN,3,7072
2021-12-04,Peru,PER,JUNIN,3,7072
2021-12-05,Peru,PER,JUNIN,3,7072
2021-12-06,Peru,PER,JUNIN,1,7073
2021-12-07,Peru,PER,JUNIN,1,7074
2021-12-08,Peru,PER,JUNIN,1,7075
2021-12-09,Peru,PER,JUNIN,1,7075
2021-12-10,Peru,PER,JUNIN,1,7075
2021-12-11,Peru,PER,JUNIN,1,7076
2021-12-12,Peru,PER,JUNIN,1,7077
2021-12-13,Peru,PER,JUNIN,1,7078
2021-12-14,Peru,PER,JUNIN,2,7080
2021-12-15,Peru,PER,JUNIN,1,7081
2021-12-16,Peru,PER,JUNIN,3,7084
2021-12-17,Peru,PER,JUNIN,2,7086
2021-12-18,Peru,PER,JUNIN,2,7088
2021-12-19,Peru,PER,JUNIN,2,7088
2021-12-20,Peru,PER,JUNIN,2,7088
2021-12-21,Peru,PER,JUNIN,2,7088
2021-12-22,Peru,PER,JUNIN,3,7091
2021-12-23,Peru,PER,JUNIN,3,7091
2021-12-24,Peru,PER,JUNIN,2,7093
2021-12-25,Peru,PER,JUNIN,1,7094
2021-12-26,Peru,PER,JUNIN,2,7096
2021-12-27,Peru,PER,JUNIN,1,7097
2021-12-28,Peru,PER,JUNIN,1,7098
2021-12-29,Peru,PER,JUNIN,4,7102
2021-12-30,Peru,PER,JUNIN,4,7102
2020-03-24,Peru,PER,LA LIBERTAD,1,1
2020-03-25,Peru,PER,LA LIBERTAD,1,1
2020-03-26,Peru,PER,LA LIBERTAD,1,2
2020-03-27,Peru,PER,LA LIBERTAD,1,2
2020-03-28,Peru,PER,LA LIBERTAD,1,2
2020-03-29,Peru,PER,LA LIBERTAD,1,2
2020-03-30,Peru,PER,LA LIBERTAD,1,3
2020-03-31,Peru,PER,LA LIBERTAD,1,4
2020-04-01,Peru,PER,LA LIBERTAD,1,4
2020-04-02,Peru,PER,LA LIBERTAD,1,5
2020-04-03,Peru,PER,LA LIBERTAD,1,5
2020-04-04,Peru,PER,LA LIBERTAD,2,7
2020-04-05,Peru,PER,LA LIBERTAD,2,9
2020-04-06,Peru,PER,LA LIBERTAD,3,12
2020-04-07,Peru,PER,LA LIBERTAD,3,12
2020-04-08,Peru,PER,LA LIBERTAD,2,14
2020-04-09,Peru,PER,LA LIBERTAD,1,15
2020-04-10,Peru,PER,LA LIBERTAD,1,15
2020-04-11,Peru,PER,LA LIBERTAD,1,16
2020-04-12,Peru,PER,LA LIBERTAD,3,19
2020-04-13,Peru,PER,LA LIBERTAD,1,20
2020-04-14,Peru,PER,LA LIBERTAD,4,24
2020-04-15,Peru,PER,LA LIBERTAD,3,27
2020-04-16,Peru,PER,LA LIBERTAD,2,29
2020-04-17,Peru,PER,LA LIBERTAD,3,32
2020-04-18,Peru,PER,LA LIBERTAD,2,34
2020-04-19,Peru,PER,LA LIBERTAD,3,37
2020-04-20,Peru,PER,LA LIBERTAD,4,41
2020-04-21,Peru,PER,LA LIBERTAD,1,42
2020-04-22,Peru,PER,LA LIBERTAD,3,45
2020-04-23,Peru,PER,LA LIBERTAD,7,52
2020-04-24,Peru,PER,LA LIBERTAD,2,54
2020-04-25,Peru,PER,LA LIBERTAD,1,55
2020-04-26,Peru,PER,LA LIBERTAD,9,64
2020-04-27,Peru,PER,LA LIBERTAD,3,67
2020-04-28,Peru,PER,LA LIBERTAD,10,77
2020-04-29,Peru,PER,LA LIBERTAD,3,80
2020-04-30,Peru,PER,LA LIBERTAD,5,85
2020-05-01,Peru,PER,LA LIBERTAD,6,91
2020-05-02,Peru,PER,LA LIBERTAD,8,99
2020-05-03,Peru,PER,LA LIBERTAD,6,105
2020-05-04,Peru,PER,LA LIBERTAD,4,109
2020-05-05,Peru,PER,LA LIBERTAD,4,113
2020-05-06,Peru,PER,LA LIBERTAD,10,123
2020-05-07,Peru,PER,LA LIBERTAD,7,130
2020-05-08,Peru,PER,LA LIBERTAD,8,138
2020-05-09,Peru,PER,LA LIBERTAD,10,148
2020-05-10,Peru,PER,LA LIBERTAD,2,150
2020-05-11,Peru,PER,LA LIBERTAD,11,161
2020-05-12,Peru,PER,LA LIBERTAD,9,170
2020-05-13,Peru,PER,LA LIBERTAD,4,174
2020-05-14,Peru,PER,LA LIBERTAD,12,186
2020-05-15,Peru,PER,LA LIBERTAD,8,194
2020-05-16,Peru,PER,LA LIBERTAD,11,205
2020-05-17,Peru,PER,LA LIBERTAD,3,208
2020-05-18,Peru,PER,LA LIBERTAD,9,217
2020-05-19,Peru,PER,LA LIBERTAD,14,231
2020-05-20,Peru,PER,LA LIBERTAD,14,245
2020-05-21,Peru,PER,LA LIBERTAD,11,256
2020-05-22,Peru,PER,LA LIBERTAD,12,268
2020-05-23,Peru,PER,LA LIBERTAD,19,287
2020-05-24,Peru,PER,LA LIBERTAD,14,301
2020-05-25,Peru,PER,LA LIBERTAD,16,317
2020-05-26,Peru,PER,LA LIBERTAD,15,332
2020-05-27,Peru,PER,LA LIBERTAD,30,362
2020-05-28,Peru,PER,LA LIBERTAD,22,384
2020-05-29,Peru,PER,LA LIBERTAD,22,406
2020-05-30,Peru,PER,LA LIBERTAD,30,436
2020-05-31,Peru,PER,LA LIBERTAD,34,470
2020-06-01,Peru,PER,LA LIBERTAD,30,500
2020-06-02,Peru,PER,LA LIBERTAD,32,532
2020-06-03,Peru,PER,LA LIBERTAD,36,568
2020-06-04,Peru,PER,LA LIBERTAD,42,610
2020-06-05,Peru,PER,LA LIBERTAD,52,662
2020-06-06,Peru,PER,LA LIBERTAD,39,701
2020-06-07,Peru,PER,LA LIBERTAD,40,741
2020-06-08,Peru,PER,LA LIBERTAD,42,783
2020-06-09,Peru,PER,LA LIBERTAD,62,845
2020-06-10,Peru,PER,LA LIBERTAD,37,882
2020-06-11,Peru,PER,LA LIBERTAD,43,925
2020-06-12,Peru,PER,LA LIBERTAD,41,966
2020-06-13,Peru,PER,LA LIBERTAD,59,1025
2020-06-14,Peru,PER,LA LIBERTAD,52,1077
2020-06-15,Peru,PER,LA LIBERTAD,56,1133
2020-06-16,Peru,PER,LA LIBERTAD,60,1193
2020-06-17,Peru,PER,LA LIBERTAD,41,1234
2020-06-18,Peru,PER,LA LIBERTAD,50,1284
2020-06-19,Peru,PER,LA LIBERTAD,45,1329
2020-06-20,Peru,PER,LA LIBERTAD,52,1381
2020-06-21,Peru,PER,LA LIBERTAD,51,1432
