fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-03-14,Peru,PER,LA LIBERTAD,23,6356
2021-03-15,Peru,PER,LA LIBERTAD,32,6388
2021-03-16,Peru,PER,LA LIBERTAD,41,6429
2021-03-17,Peru,PER,LA LIBERTAD,28,6457
2021-03-18,Peru,PER,LA LIBERTAD,36,6493
2021-03-19,Peru,PER,LA LIBERTAD,35,6528
2021-03-20,Peru,PER,LA LIBERTAD,25,6553
2021-03-21,Peru,PER,LA LIBERTAD,40,6593
2021-03-22,Peru,PER,LA LIBERTAD,32,6625
2021-03-23,Peru,PER,LA LIBERTAD,38,6663
2021-03-24,Peru,PER,LA LIBERTAD,44,6707
2021-03-25,Peru,PER,LA LIBERTAD,45,6752
2021-03-26,Peru,PER,LA LIBERTAD,35,6787
2021-03-27,Peru,PER,LA LIBERTAD,36,6823
2021-03-28,Peru,PER,LA LIBERTAD,35,6858
2021-03-29,Peru,PER,LA LIBERTAD,34,6892
2021-03-30,Peru,PER,LA LIBERTAD,40,6932
2021-03-31,Peru,PER,LA LIBERTAD,35,6967
2021-04-01,Peru,PER,LA LIBERTAD,38,7005
2021-04-02,Peru,PER,LA LIBERTAD,39,7044
2021-04-03,Peru,PER,LA LIBERTAD,52,7096
2021-04-04,Peru,PER,LA LIBERTAD,47,7143
2021-04-05,Peru,PER,LA LIBERTAD,40,7183
2021-04-06,Peru,PER,LA LIBERTAD,46,7229
2021-04-07,Peru,PER,LA LIBERTAD,45,7274
2021-04-08,Peru,PER,LA LIBERTAD,37,7311
2021-04-09,Peru,PER,LA LIBERTAD,52,7363
2021-04-10,Peru,PER,LA LIBERTAD,56,7419
2021-04-11,Peru,PER,LA LIBERTAD,65,7484
2021-04-12,Peru,PER,LA LIBERTAD,62,7546
2021-04-13,Peru,PER,LA LIBERTAD,63,7609
2021-04-14,Peru,PER,LA LIBERTAD,55,7664
2021-04-15,Peru,PER,LA LIBERTAD,47,7711
2021-04-16,Peru,PER,LA LIBERTAD,58,7769
2021-04-17,Peru,PER,LA LIBERTAD,47,7816
2021-04-18,Peru,PER,LA LIBERTAD,49,7865
2021-04-19,Peru,PER,LA LIBERTAD,54,7919
2021-04-20,Peru,PER,LA LIBERTAD,56,7975
2021-04-21,Peru,PER,LA LIBERTAD,45,8020
2021-04-22,Peru,PER,LA LIBERTAD,56,8076
2021-04-23,Peru,PER,LA LIBERTAD,68,8144
2021-04-24,Peru,PER,LA LIBERTAD,49,8193
2021-04-25,Peru,PER,LA LIBERTAD,45,8238
2021-04-26,Peru,PER,LA LIBERTAD,47,8285
2021-04-27,Peru,PER,LA LIBERTAD,45,8330
2021-04-28,Peru,PER,LA LIBERTAD,44,8374
2021-04-29,Peru,PER,LA LIBERTAD,50,8424
2021-04-30,Peru,PER,LA LIBERTAD,37,8461
2021-05-01,Peru,PER,LA LIBERTAD,35,8496
2021-05-02,Peru,PER,LA LIBERTAD,43,8539
2021-05-03,Peru,PER,LA LIBERTAD,43,8582
2021-05-04,Peru,PER,LA LIBERTAD,31,8613
2021-05-05,Peru,PER,LA LIBERTAD,52,8665
2021-05-06,Peru,PER,LA LIBERTAD,45,8710
2021-05-07,Peru,PER,LA LIBERTAD,49,8759
2021-05-08,Peru,PER,LA LIBERTAD,44,8803
2021-05-09,Peru,PER,LA LIBERTAD,45,8848
2021-05-10,Peru,PER,LA LIBERTAD,39,8887
2021-05-11,Peru,PER,LA LIBERTAD,43,8930
2021-05-12,Peru,PER,LA LIBERTAD,35,8965
2021-05-13,Peru,PER,LA LIBERTAD,41,9006
2021-05-14,Peru,PER,LA LIBERTAD,31,9037
2021-05-15,Peru,PER,LA LIBERTAD,31,9068
2021-05-16,Peru,PER,LA LIBERTAD,38,9106
2021-05-17,Peru,PER,LA LIBERTAD,21,9127
2021-05-18,Peru,PER,LA LIBERTAD,42,9169
2021-05-19,Peru,PER,LA LIBERTAD,38,9207
2021-05-20,Peru,PER,LA LIBERTAD,37,9244
2021-05-21,Peru,PER,LA LIBERTAD,27,9271
2021-05-22,Peru,PER,LA LIBERTAD,25,9296
2021-05-23,Peru,PER,LA LIBERTAD,30,9326
2021-05-24,Peru,PER,LA LIBERTAD,23,9349
2021-05-25,Peru,PER,LA LIBERTAD,38,9387
2021-05-26,Peru,PER,LA LIBERTAD,28,9415
2021-05-27,Peru,PER,LA LIBERTAD,34,9449
2021-05-28,Peru,PER,LA LIBERTAD,30,9479
2021-05-29,Peru,PER,LA LIBERTAD,30,9509
2021-05-30,Peru,PER,LA LIBERTAD,28,9537
2021-05-31,Peru,PER,LA LIBERTAD,28,9565
2021-06-01,Peru,PER,LA LIBERTAD,34,9599
2021-06-02,Peru,PER,LA LIBERTAD,18,9617
2021-06-03,Peru,PER,LA LIBERTAD,17,9634
2021-06-04,Peru,PER,LA LIBERTAD,19,9653
2021-06-05,Peru,PER,LA LIBERTAD,23,9676
2021-06-06,Peru,PER,LA LIBERTAD,13,9689
2021-06-07,Peru,PER,LA LIBERTAD,15,9704
2021-06-08,Peru,PER,LA LIBERTAD,12,9716
2021-06-09,Peru,PER,LA LIBERTAD,19,9735
2021-06-10,Peru,PER,LA LIBERTAD,25,9760
2021-06-11,Peru,PER,LA LIBERTAD,13,9773
2021-06-12,Peru,PER,LA LIBERTAD,14,9787
2021-06-13,Peru,PER,LA LIBERTAD,15,9802
2021-06-14,Peru,PER,LA LIBERTAD,18,9820
2021-06-15,Peru,PER,LA LIBERTAD,12,9832
2021-06-16,Peru,PER,LA LIBERTAD,10,9842
2021-06-17,Peru,PER,LA LIBERTAD,8,9850
2021-06-18,Peru,PER,LA LIBERTAD,8,9858
2021-06-19,Peru,PER,LA LIBERTAD,9,9867
2021-06-20,Peru,PER,LA LIBERTAD,9,9876
2021-06-21,Peru,PER,LA LIBERTAD,4,9880
2021-06-22,Peru,PER,LA LIBERTAD,10,9890
2021-06-23,Peru,PER,LA LIBERTAD,6,9896
2021-06-24,Peru,PER,LA LIBERTAD,7,9903
2021-06-25,Peru,PER,LA LIBERTAD,14,9917
2021-06-26,Peru,PER,LA LIBERTAD,10,9927
2021-06-27,Peru,PER,LA LIBERTAD,4,9931
2021-06-28,Peru,PER,LA LIBERTAD,6,9937
2021-06-29,Peru,PER,LA LIBERTAD,6,9943
2021-06-30,Peru,PER,LA LIBERTAD,4,9947
2021-07-01,Peru,PER,LA LIBERTAD,4,9951
2021-07-02,Peru,PER,LA LIBERTAD,3,9954
2021-07-03,Peru,PER,LA LIBERTAD,5,9959
2021-07-04,Peru,PER,LA LIBERTAD,8,9967
2021-07-05,Peru,PER,LA LIBERTAD,10,9977
2021-07-06,Peru,PER,LA LIBERTAD,2,9979
2021-07-07,Peru,PER,LA LIBERTAD,2,9981
2021-07-08,Peru,PER,LA LIBERTAD,7,9988
2021-07-09,Peru,PER,LA LIBERTAD,3,9991
2021-07-10,Peru,PER,LA LIBERTAD,5,9996
2021-07-11,Peru,PER,LA LIBERTAD,2,9998
2021-07-12,Peru,PER,LA LIBERTAD,1,9999
2021-07-13,Peru,PER,LA LIBERTAD,3,10002
2021-07-14,Peru,PER,LA LIBERTAD,4,10006
2021-07-15,Peru,PER,LA LIBERTAD,4,10010
2021-07-16,Peru,PER,LA LIBERTAD,3,10013
2021-07-17,Peru,PER,LA LIBERTAD,1,10014
2021-07-18,Peru,PER,LA LIBERTAD,5,10019
2021-07-19,Peru,PER,LA LIBERTAD,4,10023
2021-07-20,Peru,PER,LA LIBERTAD,3,10026
2021-07-21,Peru,PER,LA LIBERTAD,2,10028
2021-07-22,Peru,PER,LA LIBERTAD,1,10029
2021-07-23,Peru,PER,LA LIBERTAD,4,10033
2021-07-24,Peru,PER,LA LIBERTAD,6,10039
2021-07-25,Peru,PER,LA LIBERTAD,3,10042
2021-07-26,Peru,PER,LA LIBERTAD,3,10042
2021-07-27,Peru,PER,LA LIBERTAD,2,10044
2021-07-28,Peru,PER,LA LIBERTAD,3,10047
2021-07-29,Peru,PER,LA LIBERTAD,3,10047
2021-07-30,Peru,PER,LA LIBERTAD,5,10052
2021-07-31,Peru,PER,LA LIBERTAD,3,10055
2021-08-01,Peru,PER,LA LIBERTAD,2,10057
2021-08-02,Peru,PER,LA LIBERTAD,1,10058
2021-08-03,Peru,PER,LA LIBERTAD,2,10060
2021-08-04,Peru,PER,LA LIBERTAD,4,10064
2021-08-05,Peru,PER,LA LIBERTAD,3,10067
2021-08-06,Peru,PER,LA LIBERTAD,3,10070
2021-08-07,Peru,PER,LA LIBERTAD,2,10072
2021-08-08,Peru,PER,LA LIBERTAD,1,10073
2021-08-09,Peru,PER,LA LIBERTAD,3,10076
2021-08-10,Peru,PER,LA LIBERTAD,1,10077
2021-08-11,Peru,PER,LA LIBERTAD,4,10081
2021-08-12,Peru,PER,LA LIBERTAD,4,10081
2021-08-13,Peru,PER,LA LIBERTAD,1,10082
2021-08-14,Peru,PER,LA LIBERTAD,1,10083
2021-08-15,Peru,PER,LA LIBERTAD,2,10085
2021-08-16,Peru,PER,LA LIBERTAD,2,10087
2021-08-17,Peru,PER,LA LIBERTAD,3,10090
2021-08-18,Peru,PER,LA LIBERTAD,3,10093
2021-08-19,Peru,PER,LA LIBERTAD,2,10095
2021-08-20,Peru,PER,LA LIBERTAD,1,10096
2021-08-21,Peru,PER,LA LIBERTAD,1,10097
2021-08-22,Peru,PER,LA LIBERTAD,2,10099
2021-08-23,Peru,PER,LA LIBERTAD,1,10100
2021-08-24,Peru,PER,LA LIBERTAD,4,10104
2021-08-25,Peru,PER,LA LIBERTAD,2,10106
2021-08-26,Peru,PER,LA LIBERTAD,4,10110
2021-08-27,Peru,PER,LA LIBERTAD,1,10111
2021-08-28,Peru,PER,LA LIBERTAD,3,10114
2021-08-29,Peru,PER,LA LIBERTAD,1,10115
2021-08-30,Peru,PER,LA LIBERTAD,1,10116
2021-08-31,Peru,PER,LA LIBERTAD,3,10119
2021-09-01,Peru,PER,LA LIBERTAD,1,10120
2021-09-02,Peru,PER,LA LIBERTAD,1,10121
2021-09-03,Peru,PER,LA LIBERTAD,3,10124
2021-09-04,Peru,PER,LA LIBERTAD,2,10126
2021-09-05,Peru,PER,LA LIBERTAD,5,10131
2021-09-06,Peru,PER,LA LIBERTAD,2,10133
2021-09-07,Peru,PER,LA LIBERTAD,2,10135
2021-09-08,Peru,PER,LA LIBERTAD,3,10138
2021-09-09,Peru,PER,LA LIBERTAD,3,10141
2021-09-10,Peru,PER,LA LIBERTAD,3,10144
2021-09-11,Peru,PER,LA LIBERTAD,3,10144
2021-09-12,Peru,PER,LA LIBERTAD,1,10145
2021-09-13,Peru,PER,LA LIBERTAD,1,10146
2021-09-14,Peru,PER,LA LIBERTAD,1,10146
2021-09-15,Peru,PER,LA LIBERTAD,3,10149
2021-09-16,Peru,PER,LA LIBERTAD,1,10150
2021-09-17,Peru,PER,LA LIBERTAD,3,10153
2021-09-18,Peru,PER,LA LIBERTAD,2,10155
2021-09-19,Peru,PER,LA LIBERTAD,3,10158
2021-09-20,Peru,PER,LA LIBERTAD,1,10159
2021-09-21,Peru,PER,LA LIBERTAD,1,10160
2021-09-22,Peru,PER,LA LIBERTAD,1,10160
2021-09-23,Peru,PER,LA LIBERTAD,1,10161
2021-09-24,Peru,PER,LA LIBERTAD,2,10163
2021-09-25,Peru,PER,LA LIBERTAD,4,10167
2021-09-26,Peru,PER,LA LIBERTAD,2,10169
2021-09-27,Peru,PER,LA LIBERTAD,2,10169
2021-09-28,Peru,PER,LA LIBERTAD,1,10170
2021-09-29,Peru,PER,LA LIBERTAD,3,10173
2021-09-30,Peru,PER,LA LIBERTAD,2,10175
2021-10-01,Peru,PER,LA LIBERTAD,2,10177
2021-10-02,Peru,PER,LA LIBERTAD,2,10177
2021-10-03,Peru,PER,LA LIBERTAD,2,10177
2021-10-04,Peru,PER,LA LIBERTAD,2,10177
2021-10-05,Peru,PER,LA LIBERTAD,2,10177
2021-10-06,Peru,PER,LA LIBERTAD,2,10179
2021-10-07,Peru,PER,LA LIBERTAD,1,10180
2021-10-08,Peru,PER,LA LIBERTAD,1,10181
2021-10-09,Peru,PER,LA LIBERTAD,1,10182
2021-10-10,Peru,PER,LA LIBERTAD,1,10182
2021-10-11,Peru,PER,LA LIBERTAD,4,10186
2021-10-12,Peru,PER,LA LIBERTAD,4,10186
2021-10-13,Peru,PER,LA LIBERTAD,2,10188
2021-10-14,Peru,PER,LA LIBERTAD,1,10189
2021-10-15,Peru,PER,LA LIBERTAD,1,10190
2021-10-16,Peru,PER,LA LIBERTAD,5,10195
2021-10-17,Peru,PER,LA LIBERTAD,2,10197
2021-10-18,Peru,PER,LA LIBERTAD,1,10198
2021-10-19,Peru,PER,LA LIBERTAD,1,10199
2021-10-20,Peru,PER,LA LIBERTAD,2,10201
2021-10-21,Peru,PER,LA LIBERTAD,1,10202
2021-10-22,Peru,PER,LA LIBERTAD,3,10205
2021-10-23,Peru,PER,LA LIBERTAD,1,10206
2021-10-24,Peru,PER,LA LIBERTAD,1,10206
2021-10-25,Peru,PER,LA LIBERTAD,1,10207
2021-10-26,Peru,PER,LA LIBERTAD,1,10208
2021-10-27,Peru,PER,LA LIBERTAD,3,10211
2021-10-28,Peru,PER,LA LIBERTAD,1,10212
2021-10-29,Peru,PER,LA LIBERTAD,1,10212
2021-10-30,Peru,PER,LA LIBERTAD,2,10214
2021-10-31,Peru,PER,LA LIBERTAD,1,10215
2021-11-01,Peru,PER,LA LIBERTAD,3,10218
2021-11-02,Peru,PER,LA LIBERTAD,1,10219
2021-11-03,Peru,PER,LA LIBERTAD,1,10219
2021-11-04,Peru,PER,LA LIBERTAD,1,10220
2021-11-05,Peru,PER,LA LIBERTAD,3,10223
2021-11-06,Peru,PER,LA LIBERTAD,2,10225
2021-11-07,Peru,PER,LA LIBERTAD,2,10227
2021-11-08,Peru,PER,LA LIBERTAD,1,10228
2021-11-09,Peru,PER,LA LIBERTAD,2,10230
2021-11-10,Peru,PER,LA LIBERTAD,2,10232
2021-11-11,Peru,PER,LA LIBERTAD,4,10236
2021-11-12,Peru,PER,LA LIBERTAD,2,10238
2021-11-13,Peru,PER,LA LIBERTAD,2,10240
2021-11-14,Peru,PER,LA LIBERTAD,2,10242
2021-11-15,Peru,PER,LA LIBERTAD,4,10246
2021-11-16,Peru,PER,LA LIBERTAD,3,10249
2021-11-17,Peru,PER,LA LIBERTAD,4,10253
2021-11-18,Peru,PER,LA LIBERTAD,2,10255
2021-11-19,Peru,PER,LA LIBERTAD,3,10258
2021-11-20,Peru,PER,LA LIBERTAD,7,10265
2021-11-21,Peru,PER,LA LIBERTAD,4,10269
2021-11-22,Peru,PER,LA LIBERTAD,4,10273
2021-11-23,Peru,PER,LA LIBERTAD,4,10277
2021-11-24,Peru,PER,LA LIBERTAD,1,10278
2021-11-25,Peru,PER,LA LIBERTAD,3,10281
2021-11-26,Peru,PER,LA LIBERTAD,1,10282
2021-11-27,Peru,PER,LA LIBERTAD,2,10284
2021-11-28,Peru,PER,LA LIBERTAD,5,10289
2021-11-29,Peru,PER,LA LIBERTAD,3,10292
2021-11-30,Peru,PER,LA LIBERTAD,2,10294
2021-12-01,Peru,PER,LA LIBERTAD,3,10297
2021-12-02,Peru,PER,LA LIBERTAD,2,10299
2021-12-03,Peru,PER,LA LIBERTAD,6,10305
2021-12-04,Peru,PER,LA LIBERTAD,2,10307
2021-12-05,Peru,PER,LA LIBERTAD,1,10308
2020-03-18,Peru,PER,LAMBAYEQUE,1,1
2020-03-19,Peru,PER,LAMBAYEQUE,1,2
2020-03-20,Peru,PER,LAMBAYEQUE,1,3
2020-03-21,Peru,PER,LAMBAYEQUE,2,5
2020-03-22,Peru,PER,LAMBAYEQUE,2,5
2020-03-23,Peru,PER,LAMBAYEQUE,2,5
2020-03-24,Peru,PER,LAMBAYEQUE,1,6
2020-03-25,Peru,PER,LAMBAYEQUE,1,6
2020-03-26,Peru,PER,LAMBAYEQUE,3,9
2020-03-27,Peru,PER,LAMBAYEQUE,3,9
2020-03-28,Peru,PER,LAMBAYEQUE,1,10
2020-03-29,Peru,PER,LAMBAYEQUE,1,11
2020-03-30,Peru,PER,LAMBAYEQUE,4,15
2020-03-31,Peru,PER,LAMBAYEQUE,3,18
2020-04-01,Peru,PER,LAMBAYEQUE,1,19
2020-04-02,Peru,PER,LAMBAYEQUE,1,19
2020-04-03,Peru,PER,LAMBAYEQUE,5,24
2020-04-04,Peru,PER,LAMBAYEQUE,5,29
2020-04-05,Peru,PER,LAMBAYEQUE,5,34
2020-04-06,Peru,PER,LAMBAYEQUE,8,42
2020-04-07,Peru,PER,LAMBAYEQUE,5,47
2020-04-08,Peru,PER,LAMBAYEQUE,10,57
2020-04-09,Peru,PER,LAMBAYEQUE,9,66
2020-04-10,Peru,PER,LAMBAYEQUE,17,83
2020-04-11,Peru,PER,LAMBAYEQUE,11,94
2020-04-12,Peru,PER,LAMBAYEQUE,12,106
2020-04-13,Peru,PER,LAMBAYEQUE,9,115
2020-04-14,Peru,PER,LAMBAYEQUE,13,128
2020-04-15,Peru,PER,LAMBAYEQUE,21,149
2020-04-16,Peru,PER,LAMBAYEQUE,21,170
2020-04-17,Peru,PER,LAMBAYEQUE,21,191
2020-04-18,Peru,PER,LAMBAYEQUE,20,211
2020-04-19,Peru,PER,LAMBAYEQUE,21,232
2020-04-20,Peru,PER,LAMBAYEQUE,22,254
2020-04-21,Peru,PER,LAMBAYEQUE,21,275
2020-04-22,Peru,PER,LAMBAYEQUE,26,301
2020-04-23,Peru,PER,LAMBAYEQUE,33,334
2020-04-24,Peru,PER,LAMBAYEQUE,28,362
2020-04-25,Peru,PER,LAMBAYEQUE,39,401
2020-04-26,Peru,PER,LAMBAYEQUE,31,432
2020-04-27,Peru,PER,LAMBAYEQUE,38,470
2020-04-28,Peru,PER,LAMBAYEQUE,39,509
2020-04-29,Peru,PER,LAMBAYEQUE,26,535
2020-04-30,Peru,PER,LAMBAYEQUE,35,570
2020-05-01,Peru,PER,LAMBAYEQUE,37,607
2020-05-02,Peru,PER,LAMBAYEQUE,39,646
2020-05-03,Peru,PER,LAMBAYEQUE,45,691
2020-05-04,Peru,PER,LAMBAYEQUE,32,723
2020-05-05,Peru,PER,LAMBAYEQUE,40,763
2020-05-06,Peru,PER,LAMBAYEQUE,37,800
2020-05-07,Peru,PER,LAMBAYEQUE,40,840
2020-05-08,Peru,PER,LAMBAYEQUE,32,872
2020-05-09,Peru,PER,LAMBAYEQUE,35,907
2020-05-10,Peru,PER,LAMBAYEQUE,41,948
2020-05-11,Peru,PER,LAMBAYEQUE,41,989
2020-05-12,Peru,PER,LAMBAYEQUE,33,1022
2020-05-13,Peru,PER,LAMBAYEQUE,39,1061
2020-05-14,Peru,PER,LAMBAYEQUE,41,1102
2020-05-15,Peru,PER,LAMBAYEQUE,36,1138
2020-05-16,Peru,PER,LAMBAYEQUE,32,1170
2020-05-17,Peru,PER,LAMBAYEQUE,36,1206
2020-05-18,Peru,PER,LAMBAYEQUE,41,1247
2020-05-19,Peru,PER,LAMBAYEQUE,28,1275
2020-05-20,Peru,PER,LAMBAYEQUE,27,1302
2020-05-21,Peru,PER,LAMBAYEQUE,36,1338
2020-05-22,Peru,PER,LAMBAYEQUE,38,1376
2020-05-23,Peru,PER,LAMBAYEQUE,30,1406
2020-05-24,Peru,PER,LAMBAYEQUE,29,1435
2020-05-25,Peru,PER,LAMBAYEQUE,25,1460
2020-05-26,Peru,PER,LAMBAYEQUE,30,1490
2020-05-27,Peru,PER,LAMBAYEQUE,33,1523
2020-05-28,Peru,PER,LAMBAYEQUE,36,1559
2020-05-29,Peru,PER,LAMBAYEQUE,45,1604
2020-05-30,Peru,PER,LAMBAYEQUE,31,1635
2020-05-31,Peru,PER,LAMBAYEQUE,32,1667
2020-06-01,Peru,PER,LAMBAYEQUE,34,1701
2020-06-02,Peru,PER,LAMBAYEQUE,27,1728
2020-06-03,Peru,PER,LAMBAYEQUE,22,1750
2020-06-04,Peru,PER,LAMBAYEQUE,37,1787
2020-06-05,Peru,PER,LAMBAYEQUE,16,1803
2020-06-06,Peru,PER,LAMBAYEQUE,17,1820
2020-06-07,Peru,PER,LAMBAYEQUE,22,1842
2020-06-08,Peru,PER,LAMBAYEQUE,23,1865
2020-06-09,Peru,PER,LAMBAYEQUE,27,1892
2020-06-10,Peru,PER,LAMBAYEQUE,24,1916
2020-06-11,Peru,PER,LAMBAYEQUE,31,1947
2020-06-12,Peru,PER,LAMBAYEQUE,20,1967
2020-06-13,Peru,PER,LAMBAYEQUE,16,1983
2020-06-14,Peru,PER,LAMBAYEQUE,30,2013
2020-06-15,Peru,PER,LAMBAYEQUE,23,2036
2020-06-16,Peru,PER,LAMBAYEQUE,25,2061
2020-06-17,Peru,PER,LAMBAYEQUE,26,2087
2020-06-18,Peru,PER,LAMBAYEQUE,18,2105
2020-06-19,Peru,PER,LAMBAYEQUE,33,2138
2020-06-20,Peru,PER,LAMBAYEQUE,26,2164
2020-06-21,Peru,PER,LAMBAYEQUE,12,2176
2020-06-22,Peru,PER,LAMBAYEQUE,14,2190
2020-06-23,Peru,PER,LAMBAYEQUE,23,2213
2020-06-24,Peru,PER,LAMBAYEQUE,23,2236
2020-06-25,Peru,PER,LAMBAYEQUE,17,2253
2020-06-26,Peru,PER,LAMBAYEQUE,20,2273
2020-06-27,Peru,PER,LAMBAYEQUE,16,2289
2020-06-28,Peru,PER,LAMBAYEQUE,12,2301
2020-06-29,Peru,PER,LAMBAYEQUE,18,2319
2020-06-30,Peru,PER,LAMBAYEQUE,14,2333
2020-07-01,Peru,PER,LAMBAYEQUE,22,2355
2020-07-02,Peru,PER,LAMBAYEQUE,19,2374
2020-07-03,Peru,PER,LAMBAYEQUE,21,2395
2020-07-04,Peru,PER,LAMBAYEQUE,8,2403
2020-07-05,Peru,PER,LAMBAYEQUE,26,2429
2020-07-06,Peru,PER,LAMBAYEQUE,18,2447
2020-07-07,Peru,PER,LAMBAYEQUE,11,2458
2020-07-08,Peru,PER,LAMBAYEQUE,12,2470
2020-07-09,Peru,PER,LAMBAYEQUE,14,2484
2020-07-10,Peru,PER,LAMBAYEQUE,15,2499
2020-07-11,Peru,PER,LAMBAYEQUE,16,2515
2020-07-12,Peru,PER,LAMBAYEQUE,11,2526
2020-07-13,Peru,PER,LAMBAYEQUE,18,2544
2020-07-14,Peru,PER,LAMBAYEQUE,18,2562
2020-07-15,Peru,PER,LAMBAYEQUE,20,2582
2020-07-16,Peru,PER,LAMBAYEQUE,22,2604
2020-07-17,Peru,PER,LAMBAYEQUE,16,2620
2020-07-18,Peru,PER,LAMBAYEQUE,16,2636
2020-07-19,Peru,PER,LAMBAYEQUE,26,2662
2020-07-20,Peru,PER,LAMBAYEQUE,17,2679
2020-07-21,Peru,PER,LAMBAYEQUE,18,2697
2020-07-22,Peru,PER,LAMBAYEQUE,15,2712
2020-07-23,Peru,PER,LAMBAYEQUE,15,2727
2020-07-24,Peru,PER,LAMBAYEQUE,16,2743
2020-07-25,Peru,PER,LAMBAYEQUE,17,2760
2020-07-26,Peru,PER,LAMBAYEQUE,15,2775
2020-07-27,Peru,PER,LAMBAYEQUE,19,2794
2020-07-28,Peru,PER,LAMBAYEQUE,16,2810
2020-07-29,Peru,PER,LAMBAYEQUE,13,2823
2020-07-30,Peru,PER,LAMBAYEQUE,17,2840
2020-07-31,Peru,PER,LAMBAYEQUE,12,2852
2020-08-01,Peru,PER,LAMBAYEQUE,17,2869
2020-08-02,Peru,PER,LAMBAYEQUE,24,2893
2020-08-03,Peru,PER,LAMBAYEQUE,19,2912
2020-08-04,Peru,PER,LAMBAYEQUE,16,2928
2020-08-05,Peru,PER,LAMBAYEQUE,24,2952
2020-08-06,Peru,PER,LAMBAYEQUE,12,2964
2020-08-07,Peru,PER,LAMBAYEQUE,20,2984
2020-08-08,Peru,PER,LAMBAYEQUE,10,2994
2020-08-09,Peru,PER,LAMBAYEQUE,18,3012
2020-08-10,Peru,PER,LAMBAYEQUE,20,3032
2020-08-11,Peru,PER,LAMBAYEQUE,13,3045
2020-08-12,Peru,PER,LAMBAYEQUE,20,3065
2020-08-13,Peru,PER,LAMBAYEQUE,14,3079
2020-08-14,Peru,PER,LAMBAYEQUE,24,3103
2020-08-15,Peru,PER,LAMBAYEQUE,14,3117
2020-08-16,Peru,PER,LAMBAYEQUE,15,3132
2020-08-17,Peru,PER,LAMBAYEQUE,15,3147
2020-08-18,Peru,PER,LAMBAYEQUE,26,3173
2020-08-19,Peru,PER,LAMBAYEQUE,19,3192
2020-08-20,Peru,PER,LAMBAYEQUE,13,3205
2020-08-21,Peru,PER,LAMBAYEQUE,16,3221
2020-08-22,Peru,PER,LAMBAYEQUE,14,3235
2020-08-23,Peru,PER,LAMBAYEQUE,16,3251
2020-08-24,Peru,PER,LAMBAYEQUE,17,3268
2020-08-25,Peru,PER,LAMBAYEQUE,20,3288
2020-08-26,Peru,PER,LAMBAYEQUE,15,3303
2020-08-27,Peru,PER,LAMBAYEQUE,18,3321
2020-08-28,Peru,PER,LAMBAYEQUE,11,3332
2020-08-29,Peru,PER,LAMBAYEQUE,15,3347
2020-08-30,Peru,PER,LAMBAYEQUE,14,3361
2020-08-31,Peru,PER,LAMBAYEQUE,10,3371
2020-09-01,Peru,PER,LAMBAYEQUE,7,3378
2020-09-02,Peru,PER,LAMBAYEQUE,18,3396
2020-09-03,Peru,PER,LAMBAYEQUE,17,3413
2020-09-04,Peru,PER,LAMBAYEQUE,14,3427
2020-09-05,Peru,PER,LAMBAYEQUE,10,3437
2020-09-06,Peru,PER,LAMBAYEQUE,24,3461
2020-09-07,Peru,PER,LAMBAYEQUE,15,3476
2020-09-08,Peru,PER,LAMBAYEQUE,13,3489
2020-09-09,Peru,PER,LAMBAYEQUE,11,3500
2020-09-10,Peru,PER,LAMBAYEQUE,17,3517
2020-09-11,Peru,PER,LAMBAYEQUE,17,3534
2020-09-12,Peru,PER,LAMBAYEQUE,16,3550
2020-09-13,Peru,PER,LAMBAYEQUE,10,3560
2020-09-14,Peru,PER,LAMBAYEQUE,12,3572
2020-09-15,Peru,PER,LAMBAYEQUE,10,3582
2020-09-16,Peru,PER,LAMBAYEQUE,9,3591
2020-09-17,Peru,PER,LAMBAYEQUE,13,3604
2020-09-18,Peru,PER,LAMBAYEQUE,17,3621
2020-09-19,Peru,PER,LAMBAYEQUE,12,3633
2020-09-20,Peru,PER,LAMBAYEQUE,11,3644
2020-09-21,Peru,PER,LAMBAYEQUE,12,3656
2020-09-22,Peru,PER,LAMBAYEQUE,16,3672
2020-09-23,Peru,PER,LAMBAYEQUE,18,3690
2020-09-24,Peru,PER,LAMBAYEQUE,10,3700
2020-09-25,Peru,PER,LAMBAYEQUE,10,3710
2020-09-26,Peru,PER,LAMBAYEQUE,7,3717
2020-09-27,Peru,PER,LAMBAYEQUE,8,3725
2020-09-28,Peru,PER,LAMBAYEQUE,15,3740
2020-09-29,Peru,PER,LAMBAYEQUE,9,3749
2020-09-30,Peru,PER,LAMBAYEQUE,4,3753
2020-10-01,Peru,PER,LAMBAYEQUE,8,3761
2020-10-02,Peru,PER,LAMBAYEQUE,15,3776
2020-10-03,Peru,PER,LAMBAYEQUE,6,3782
2020-10-04,Peru,PER,LAMBAYEQUE,8,3790
2020-10-05,Peru,PER,LAMBAYEQUE,13,3803
2020-10-06,Peru,PER,LAMBAYEQUE,7,3810
2020-10-07,Peru,PER,LAMBAYEQUE,14,3824
2020-10-08,Peru,PER,LAMBAYEQUE,9,3833
2020-10-09,Peru,PER,LAMBAYEQUE,8,3841
2020-10-10,Peru,PER,LAMBAYEQUE,16,3857
2020-10-11,Peru,PER,LAMBAYEQUE,9,3866
2020-10-12,Peru,PER,LAMBAYEQUE,8,3874
