fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-12-08,Peru,PER,LAMBAYEQUE,8,4405
2020-12-09,Peru,PER,LAMBAYEQUE,7,4412
2020-12-10,Peru,PER,LAMBAYEQUE,9,4421
2020-12-11,Peru,PER,LAMBAYEQUE,10,4431
2020-12-12,Peru,PER,LAMBAYEQUE,12,4443
2020-12-13,Peru,PER,LAMBAYEQUE,9,4452
2020-12-14,Peru,PER,LAMBAYEQUE,8,4460
2020-12-15,Peru,PER,LAMBAYEQUE,7,4467
2020-12-16,Peru,PER,LAMBAYEQUE,10,4477
2020-12-17,Peru,PER,LAMBAYEQUE,9,4486
2020-12-18,Peru,PER,LAMBAYEQUE,6,4492
2020-12-19,Peru,PER,LAMBAYEQUE,12,4504
2020-12-20,Peru,PER,LAMBAYEQUE,7,4511
2020-12-21,Peru,PER,LAMBAYEQUE,16,4527
2020-12-22,Peru,PER,LAMBAYEQUE,8,4535
2020-12-23,Peru,PER,LAMBAYEQUE,6,4541
2020-12-24,Peru,PER,LAMBAYEQUE,5,4546
2020-12-25,Peru,PER,LAMBAYEQUE,13,4559
2020-12-26,Peru,PER,LAMBAYEQUE,10,4569
2020-12-27,Peru,PER,LAMBAYEQUE,8,4577
2020-12-28,Peru,PER,LAMBAYEQUE,6,4583
2020-12-29,Peru,PER,LAMBAYEQUE,16,4599
2020-12-30,Peru,PER,LAMBAYEQUE,18,4617
2020-12-31,Peru,PER,LAMBAYEQUE,14,4631
2021-01-01,Peru,PER,LAMBAYEQUE,11,4642
2021-01-02,Peru,PER,LAMBAYEQUE,12,4654
2021-01-03,Peru,PER,LAMBAYEQUE,6,4660
2021-01-04,Peru,PER,LAMBAYEQUE,14,4674
2021-01-05,Peru,PER,LAMBAYEQUE,11,4685
2021-01-06,Peru,PER,LAMBAYEQUE,10,4695
2021-01-07,Peru,PER,LAMBAYEQUE,4,4699
2021-01-08,Peru,PER,LAMBAYEQUE,14,4713
2021-01-09,Peru,PER,LAMBAYEQUE,9,4722
2021-01-10,Peru,PER,LAMBAYEQUE,15,4737
2021-01-11,Peru,PER,LAMBAYEQUE,12,4749
2021-01-12,Peru,PER,LAMBAYEQUE,11,4760
2021-01-13,Peru,PER,LAMBAYEQUE,13,4773
2021-01-14,Peru,PER,LAMBAYEQUE,13,4786
2021-01-15,Peru,PER,LAMBAYEQUE,15,4801
2021-01-16,Peru,PER,LAMBAYEQUE,8,4809
2021-01-17,Peru,PER,LAMBAYEQUE,10,4819
2021-01-18,Peru,PER,LAMBAYEQUE,14,4833
2021-01-19,Peru,PER,LAMBAYEQUE,14,4847
2021-01-20,Peru,PER,LAMBAYEQUE,10,4857
2021-01-21,Peru,PER,LAMBAYEQUE,14,4871
2021-01-22,Peru,PER,LAMBAYEQUE,13,4884
2021-01-23,Peru,PER,LAMBAYEQUE,13,4897
2021-01-24,Peru,PER,LAMBAYEQUE,17,4914
2021-01-25,Peru,PER,LAMBAYEQUE,21,4935
2021-01-26,Peru,PER,LAMBAYEQUE,13,4948
2021-01-27,Peru,PER,LAMBAYEQUE,22,4970
2021-01-28,Peru,PER,LAMBAYEQUE,13,4983
2021-01-29,Peru,PER,LAMBAYEQUE,17,5000
2021-01-30,Peru,PER,LAMBAYEQUE,20,5020
2021-01-31,Peru,PER,LAMBAYEQUE,17,5037
2021-02-01,Peru,PER,LAMBAYEQUE,20,5057
2021-02-02,Peru,PER,LAMBAYEQUE,18,5075
2021-02-03,Peru,PER,LAMBAYEQUE,21,5096
2021-02-04,Peru,PER,LAMBAYEQUE,19,5115
2021-02-05,Peru,PER,LAMBAYEQUE,17,5132
2021-02-06,Peru,PER,LAMBAYEQUE,16,5148
2021-02-07,Peru,PER,LAMBAYEQUE,22,5170
2021-02-08,Peru,PER,LAMBAYEQUE,26,5196
2021-02-09,Peru,PER,LAMBAYEQUE,18,5214
2021-02-10,Peru,PER,LAMBAYEQUE,15,5229
2021-02-11,Peru,PER,LAMBAYEQUE,10,5239
2021-02-12,Peru,PER,LAMBAYEQUE,18,5257
2021-02-13,Peru,PER,LAMBAYEQUE,17,5274
2021-02-14,Peru,PER,LAMBAYEQUE,15,5289
2021-02-15,Peru,PER,LAMBAYEQUE,17,5306
2021-02-16,Peru,PER,LAMBAYEQUE,12,5318
2021-02-17,Peru,PER,LAMBAYEQUE,10,5328
2021-02-18,Peru,PER,LAMBAYEQUE,21,5349
2021-02-19,Peru,PER,LAMBAYEQUE,15,5364
2021-02-20,Peru,PER,LAMBAYEQUE,19,5383
2021-02-21,Peru,PER,LAMBAYEQUE,10,5393
2021-02-22,Peru,PER,LAMBAYEQUE,20,5413
2021-02-23,Peru,PER,LAMBAYEQUE,20,5433
2021-02-24,Peru,PER,LAMBAYEQUE,12,5445
2021-02-25,Peru,PER,LAMBAYEQUE,8,5453
2021-02-26,Peru,PER,LAMBAYEQUE,17,5470
2021-02-27,Peru,PER,LAMBAYEQUE,17,5487
2021-02-28,Peru,PER,LAMBAYEQUE,12,5499
2021-03-01,Peru,PER,LAMBAYEQUE,15,5514
2021-03-02,Peru,PER,LAMBAYEQUE,21,5535
2021-03-03,Peru,PER,LAMBAYEQUE,21,5556
2021-03-04,Peru,PER,LAMBAYEQUE,20,5576
2021-03-05,Peru,PER,LAMBAYEQUE,19,5595
2021-03-06,Peru,PER,LAMBAYEQUE,19,5614
2021-03-07,Peru,PER,LAMBAYEQUE,12,5626
2021-03-08,Peru,PER,LAMBAYEQUE,16,5642
2021-03-09,Peru,PER,LAMBAYEQUE,13,5655
2021-03-10,Peru,PER,LAMBAYEQUE,13,5668
2021-03-11,Peru,PER,LAMBAYEQUE,13,5681
2021-03-12,Peru,PER,LAMBAYEQUE,23,5704
2021-03-13,Peru,PER,LAMBAYEQUE,20,5724
2021-03-14,Peru,PER,LAMBAYEQUE,9,5733
2021-03-15,Peru,PER,LAMBAYEQUE,16,5749
2021-03-16,Peru,PER,LAMBAYEQUE,12,5761
2021-03-17,Peru,PER,LAMBAYEQUE,16,5777
2021-03-18,Peru,PER,LAMBAYEQUE,26,5803
2021-03-19,Peru,PER,LAMBAYEQUE,18,5821
2021-03-20,Peru,PER,LAMBAYEQUE,20,5841
2021-03-21,Peru,PER,LAMBAYEQUE,22,5863
2021-03-22,Peru,PER,LAMBAYEQUE,25,5888
2021-03-23,Peru,PER,LAMBAYEQUE,31,5919
2021-03-24,Peru,PER,LAMBAYEQUE,14,5933
2021-03-25,Peru,PER,LAMBAYEQUE,27,5960
2021-03-26,Peru,PER,LAMBAYEQUE,27,5987
2021-03-27,Peru,PER,LAMBAYEQUE,34,6021
2021-03-28,Peru,PER,LAMBAYEQUE,15,6036
2021-03-29,Peru,PER,LAMBAYEQUE,29,6065
2021-03-30,Peru,PER,LAMBAYEQUE,34,6099
2021-03-31,Peru,PER,LAMBAYEQUE,35,6134
2021-04-01,Peru,PER,LAMBAYEQUE,26,6160
2021-04-02,Peru,PER,LAMBAYEQUE,34,6194
2021-04-03,Peru,PER,LAMBAYEQUE,20,6214
2021-04-04,Peru,PER,LAMBAYEQUE,36,6250
2021-04-05,Peru,PER,LAMBAYEQUE,31,6281
2021-04-06,Peru,PER,LAMBAYEQUE,33,6314
2021-04-07,Peru,PER,LAMBAYEQUE,29,6343
2021-04-08,Peru,PER,LAMBAYEQUE,37,6380
2021-04-09,Peru,PER,LAMBAYEQUE,35,6415
2021-04-10,Peru,PER,LAMBAYEQUE,37,6452
2021-04-11,Peru,PER,LAMBAYEQUE,43,6495
2021-04-12,Peru,PER,LAMBAYEQUE,32,6527
2021-04-13,Peru,PER,LAMBAYEQUE,47,6574
2021-04-14,Peru,PER,LAMBAYEQUE,33,6607
2021-04-15,Peru,PER,LAMBAYEQUE,35,6642
2021-04-16,Peru,PER,LAMBAYEQUE,33,6675
2021-04-17,Peru,PER,LAMBAYEQUE,49,6724
2021-04-18,Peru,PER,LAMBAYEQUE,46,6770
2021-04-19,Peru,PER,LAMBAYEQUE,44,6814
2021-04-20,Peru,PER,LAMBAYEQUE,35,6849
2021-04-21,Peru,PER,LAMBAYEQUE,37,6886
2021-04-22,Peru,PER,LAMBAYEQUE,47,6933
2021-04-23,Peru,PER,LAMBAYEQUE,32,6965
2021-04-24,Peru,PER,LAMBAYEQUE,39,7004
2021-04-25,Peru,PER,LAMBAYEQUE,43,7047
2021-04-26,Peru,PER,LAMBAYEQUE,40,7087
2021-04-27,Peru,PER,LAMBAYEQUE,34,7121
2021-04-28,Peru,PER,LAMBAYEQUE,38,7159
2021-04-29,Peru,PER,LAMBAYEQUE,37,7196
2021-04-30,Peru,PER,LAMBAYEQUE,40,7236
2021-05-01,Peru,PER,LAMBAYEQUE,38,7274
2021-05-02,Peru,PER,LAMBAYEQUE,32,7306
2021-05-03,Peru,PER,LAMBAYEQUE,34,7340
2021-05-04,Peru,PER,LAMBAYEQUE,32,7372
2021-05-05,Peru,PER,LAMBAYEQUE,46,7418
2021-05-06,Peru,PER,LAMBAYEQUE,29,7447
2021-05-07,Peru,PER,LAMBAYEQUE,35,7482
2021-05-08,Peru,PER,LAMBAYEQUE,35,7517
2021-05-09,Peru,PER,LAMBAYEQUE,36,7553
2021-05-10,Peru,PER,LAMBAYEQUE,31,7584
2021-05-11,Peru,PER,LAMBAYEQUE,32,7616
2021-05-12,Peru,PER,LAMBAYEQUE,40,7656
2021-05-13,Peru,PER,LAMBAYEQUE,29,7685
2021-05-14,Peru,PER,LAMBAYEQUE,31,7716
2021-05-15,Peru,PER,LAMBAYEQUE,32,7748
2021-05-16,Peru,PER,LAMBAYEQUE,32,7780
2021-05-17,Peru,PER,LAMBAYEQUE,29,7809
2021-05-18,Peru,PER,LAMBAYEQUE,24,7833
2021-05-19,Peru,PER,LAMBAYEQUE,30,7863
2021-05-20,Peru,PER,LAMBAYEQUE,23,7886
2021-05-21,Peru,PER,LAMBAYEQUE,28,7914
2021-05-22,Peru,PER,LAMBAYEQUE,25,7939
2021-05-23,Peru,PER,LAMBAYEQUE,22,7961
2021-05-24,Peru,PER,LAMBAYEQUE,23,7984
2021-05-25,Peru,PER,LAMBAYEQUE,17,8001
2021-05-26,Peru,PER,LAMBAYEQUE,17,8018
2021-05-27,Peru,PER,LAMBAYEQUE,30,8048
2021-05-28,Peru,PER,LAMBAYEQUE,14,8062
2021-05-29,Peru,PER,LAMBAYEQUE,23,8085
2021-05-30,Peru,PER,LAMBAYEQUE,29,8114
2021-05-31,Peru,PER,LAMBAYEQUE,10,8124
2021-06-01,Peru,PER,LAMBAYEQUE,22,8146
2021-06-02,Peru,PER,LAMBAYEQUE,21,8167
2021-06-03,Peru,PER,LAMBAYEQUE,13,8180
2021-06-04,Peru,PER,LAMBAYEQUE,9,8189
2021-06-05,Peru,PER,LAMBAYEQUE,10,8199
2021-06-06,Peru,PER,LAMBAYEQUE,11,8210
2021-06-07,Peru,PER,LAMBAYEQUE,16,8226
2021-06-08,Peru,PER,LAMBAYEQUE,10,8236
2021-06-09,Peru,PER,LAMBAYEQUE,10,8246
2021-06-10,Peru,PER,LAMBAYEQUE,8,8254
2021-06-11,Peru,PER,LAMBAYEQUE,17,8271
2021-06-12,Peru,PER,LAMBAYEQUE,8,8279
2021-06-13,Peru,PER,LAMBAYEQUE,8,8287
2021-06-14,Peru,PER,LAMBAYEQUE,7,8294
2021-06-15,Peru,PER,LAMBAYEQUE,7,8301
2021-06-16,Peru,PER,LAMBAYEQUE,7,8308
2021-06-17,Peru,PER,LAMBAYEQUE,8,8316
2021-06-18,Peru,PER,LAMBAYEQUE,7,8323
2021-06-19,Peru,PER,LAMBAYEQUE,11,8334
2021-06-20,Peru,PER,LAMBAYEQUE,11,8345
2021-06-21,Peru,PER,LAMBAYEQUE,7,8352
2021-06-22,Peru,PER,LAMBAYEQUE,9,8361
2021-06-23,Peru,PER,LAMBAYEQUE,7,8368
2021-06-24,Peru,PER,LAMBAYEQUE,9,8377
2021-06-25,Peru,PER,LAMBAYEQUE,10,8387
2021-06-26,Peru,PER,LAMBAYEQUE,6,8393
2021-06-27,Peru,PER,LAMBAYEQUE,6,8399
2021-06-28,Peru,PER,LAMBAYEQUE,3,8402
2021-06-29,Peru,PER,LAMBAYEQUE,1,8403
2021-06-30,Peru,PER,LAMBAYEQUE,5,8408
2021-07-01,Peru,PER,LAMBAYEQUE,4,8412
2021-07-02,Peru,PER,LAMBAYEQUE,8,8420
2021-07-03,Peru,PER,LAMBAYEQUE,6,8426
2021-07-04,Peru,PER,LAMBAYEQUE,3,8429
2021-07-05,Peru,PER,LAMBAYEQUE,4,8433
2021-07-06,Peru,PER,LAMBAYEQUE,3,8436
2021-07-07,Peru,PER,LAMBAYEQUE,5,8441
2021-07-08,Peru,PER,LAMBAYEQUE,3,8444
2021-07-09,Peru,PER,LAMBAYEQUE,7,8451
2021-07-10,Peru,PER,LAMBAYEQUE,5,8456
2021-07-11,Peru,PER,LAMBAYEQUE,5,8461
2021-07-12,Peru,PER,LAMBAYEQUE,3,8464
2021-07-13,Peru,PER,LAMBAYEQUE,2,8466
2021-07-14,Peru,PER,LAMBAYEQUE,2,8468
2021-07-15,Peru,PER,LAMBAYEQUE,2,8470
2021-07-16,Peru,PER,LAMBAYEQUE,4,8474
2021-07-17,Peru,PER,LAMBAYEQUE,2,8476
2021-07-18,Peru,PER,LAMBAYEQUE,5,8481
2021-07-19,Peru,PER,LAMBAYEQUE,1,8482
2021-07-20,Peru,PER,LAMBAYEQUE,1,8483
2021-07-21,Peru,PER,LAMBAYEQUE,1,8484
2021-07-22,Peru,PER,LAMBAYEQUE,2,8486
2021-07-23,Peru,PER,LAMBAYEQUE,2,8488
2021-07-24,Peru,PER,LAMBAYEQUE,3,8491
2021-07-25,Peru,PER,LAMBAYEQUE,3,8494
2021-07-26,Peru,PER,LAMBAYEQUE,1,8495
2021-07-27,Peru,PER,LAMBAYEQUE,1,8496
2021-07-28,Peru,PER,LAMBAYEQUE,1,8496
2021-07-29,Peru,PER,LAMBAYEQUE,3,8499
2021-07-30,Peru,PER,LAMBAYEQUE,3,8502
2021-07-31,Peru,PER,LAMBAYEQUE,4,8506
2021-08-01,Peru,PER,LAMBAYEQUE,4,8506
2021-08-02,Peru,PER,LAMBAYEQUE,5,8511
2021-08-03,Peru,PER,LAMBAYEQUE,2,8513
2021-08-04,Peru,PER,LAMBAYEQUE,3,8516
2021-08-05,Peru,PER,LAMBAYEQUE,3,8516
2021-08-06,Peru,PER,LAMBAYEQUE,1,8517
2021-08-07,Peru,PER,LAMBAYEQUE,2,8519
2021-08-08,Peru,PER,LAMBAYEQUE,4,8523
2021-08-09,Peru,PER,LAMBAYEQUE,3,8526
2021-08-10,Peru,PER,LAMBAYEQUE,1,8527
2021-08-11,Peru,PER,LAMBAYEQUE,7,8534
2021-08-12,Peru,PER,LAMBAYEQUE,3,8537
2021-08-13,Peru,PER,LAMBAYEQUE,1,8538
2021-08-14,Peru,PER,LAMBAYEQUE,1,8539
2021-08-15,Peru,PER,LAMBAYEQUE,4,8543
2021-08-16,Peru,PER,LAMBAYEQUE,2,8545
2021-08-17,Peru,PER,LAMBAYEQUE,2,8545
2021-08-18,Peru,PER,LAMBAYEQUE,1,8546
2021-08-19,Peru,PER,LAMBAYEQUE,1,8546
2021-08-20,Peru,PER,LAMBAYEQUE,4,8550
2021-08-21,Peru,PER,LAMBAYEQUE,3,8553
2021-08-22,Peru,PER,LAMBAYEQUE,3,8553
2021-08-23,Peru,PER,LAMBAYEQUE,1,8554
2021-08-24,Peru,PER,LAMBAYEQUE,1,8555
2021-08-25,Peru,PER,LAMBAYEQUE,2,8557
2021-08-26,Peru,PER,LAMBAYEQUE,2,8559
2021-08-27,Peru,PER,LAMBAYEQUE,2,8559
2021-08-28,Peru,PER,LAMBAYEQUE,1,8560
2021-08-29,Peru,PER,LAMBAYEQUE,1,8561
2021-08-30,Peru,PER,LAMBAYEQUE,1,8561
2021-08-31,Peru,PER,LAMBAYEQUE,1,8562
2021-09-01,Peru,PER,LAMBAYEQUE,1,8563
2021-09-02,Peru,PER,LAMBAYEQUE,1,8564
2021-09-03,Peru,PER,LAMBAYEQUE,1,8565
2021-09-04,Peru,PER,LAMBAYEQUE,4,8569
2021-09-05,Peru,PER,LAMBAYEQUE,4,8569
2021-09-06,Peru,PER,LAMBAYEQUE,2,8571
2021-09-07,Peru,PER,LAMBAYEQUE,1,8572
2021-09-08,Peru,PER,LAMBAYEQUE,2,8574
2021-09-09,Peru,PER,LAMBAYEQUE,1,8575
2021-09-10,Peru,PER,LAMBAYEQUE,2,8577
2021-09-11,Peru,PER,LAMBAYEQUE,1,8578
2021-09-12,Peru,PER,LAMBAYEQUE,1,8578
2021-09-13,Peru,PER,LAMBAYEQUE,1,8579
2021-09-14,Peru,PER,LAMBAYEQUE,1,8580
2021-09-15,Peru,PER,LAMBAYEQUE,1,8580
2021-09-16,Peru,PER,LAMBAYEQUE,2,8582
2021-09-17,Peru,PER,LAMBAYEQUE,2,8582
2021-09-18,Peru,PER,LAMBAYEQUE,3,8585
2021-09-19,Peru,PER,LAMBAYEQUE,3,8585
2021-09-20,Peru,PER,LAMBAYEQUE,3,8585
2021-09-21,Peru,PER,LAMBAYEQUE,1,8586
2021-09-22,Peru,PER,LAMBAYEQUE,2,8588
2021-09-23,Peru,PER,LAMBAYEQUE,2,8588
2021-09-24,Peru,PER,LAMBAYEQUE,2,8588
2021-09-25,Peru,PER,LAMBAYEQUE,1,8589
2021-09-26,Peru,PER,LAMBAYEQUE,1,8589
2021-09-27,Peru,PER,LAMBAYEQUE,2,8591
2021-09-28,Peru,PER,LAMBAYEQUE,2,8591
2021-09-29,Peru,PER,LAMBAYEQUE,2,8591
2021-09-30,Peru,PER,LAMBAYEQUE,2,8591
2021-10-01,Peru,PER,LAMBAYEQUE,2,8591
2021-10-02,Peru,PER,LAMBAYEQUE,1,8592
2021-10-03,Peru,PER,LAMBAYEQUE,4,8596
2021-10-04,Peru,PER,LAMBAYEQUE,4,8596
2021-10-05,Peru,PER,LAMBAYEQUE,2,8598
2021-10-06,Peru,PER,LAMBAYEQUE,2,8598
2021-10-07,Peru,PER,LAMBAYEQUE,2,8598
2021-10-08,Peru,PER,LAMBAYEQUE,1,8599
2021-10-09,Peru,PER,LAMBAYEQUE,2,8601
2021-10-10,Peru,PER,LAMBAYEQUE,2,8603
2021-10-11,Peru,PER,LAMBAYEQUE,1,8604
2021-10-12,Peru,PER,LAMBAYEQUE,1,8605
2021-10-13,Peru,PER,LAMBAYEQUE,1,8605
2021-10-14,Peru,PER,LAMBAYEQUE,1,8606
2021-10-15,Peru,PER,LAMBAYEQUE,1,8607
2021-10-16,Peru,PER,LAMBAYEQUE,1,8607
2021-10-17,Peru,PER,LAMBAYEQUE,1,8607
2021-10-18,Peru,PER,LAMBAYEQUE,1,8608
2021-10-19,Peru,PER,LAMBAYEQUE,1,8609
2021-10-20,Peru,PER,LAMBAYEQUE,1,8610
2021-10-21,Peru,PER,LAMBAYEQUE,1,8611
2021-10-22,Peru,PER,LAMBAYEQUE,1,8612
2021-10-23,Peru,PER,LAMBAYEQUE,1,8613
2021-10-24,Peru,PER,LAMBAYEQUE,1,8613
2021-10-25,Peru,PER,LAMBAYEQUE,1,8613
2021-10-26,Peru,PER,LAMBAYEQUE,1,8613
2021-10-27,Peru,PER,LAMBAYEQUE,1,8613
2021-10-28,Peru,PER,LAMBAYEQUE,1,8613
2021-10-29,Peru,PER,LAMBAYEQUE,2,8615
2021-10-30,Peru,PER,LAMBAYEQUE,2,8615
2021-10-31,Peru,PER,LAMBAYEQUE,2,8615
2021-11-01,Peru,PER,LAMBAYEQUE,1,8616
2021-11-02,Peru,PER,LAMBAYEQUE,1,8616
2021-11-03,Peru,PER,LAMBAYEQUE,1,8616
2021-11-04,Peru,PER,LAMBAYEQUE,1,8617
2021-11-05,Peru,PER,LAMBAYEQUE,1,8618
2021-11-06,Peru,PER,LAMBAYEQUE,1,8618
2021-11-07,Peru,PER,LAMBAYEQUE,1,8618
2021-11-08,Peru,PER,LAMBAYEQUE,1,8618
2021-11-09,Peru,PER,LAMBAYEQUE,1,8619
2021-11-10,Peru,PER,LAMBAYEQUE,2,8621
2021-11-11,Peru,PER,LAMBAYEQUE,2,8623
2021-11-12,Peru,PER,LAMBAYEQUE,2,8625
2021-11-13,Peru,PER,LAMBAYEQUE,2,8625
2021-11-14,Peru,PER,LAMBAYEQUE,1,8626
2021-11-15,Peru,PER,LAMBAYEQUE,1,8627
2021-11-16,Peru,PER,LAMBAYEQUE,1,8627
2021-11-17,Peru,PER,LAMBAYEQUE,2,8629
2021-11-18,Peru,PER,LAMBAYEQUE,2,8629
2021-11-19,Peru,PER,LAMBAYEQUE,2,8629
2021-11-20,Peru,PER,LAMBAYEQUE,1,8630
2021-11-21,Peru,PER,LAMBAYEQUE,1,8630
2021-11-22,Peru,PER,LAMBAYEQUE,1,8631
2021-11-23,Peru,PER,LAMBAYEQUE,1,8632
2021-11-24,Peru,PER,LAMBAYEQUE,1,8633
2021-11-25,Peru,PER,LAMBAYEQUE,1,8634
2021-11-26,Peru,PER,LAMBAYEQUE,1,8634
2021-11-27,Peru,PER,LAMBAYEQUE,1,8634
2021-11-28,Peru,PER,LAMBAYEQUE,2,8636
2021-11-29,Peru,PER,LAMBAYEQUE,2,8636
2021-11-30,Peru,PER,LAMBAYEQUE,2,8636
2021-12-01,Peru,PER,LAMBAYEQUE,1,8637
2021-12-02,Peru,PER,LAMBAYEQUE,1,8637
2021-12-03,Peru,PER,LAMBAYEQUE,2,8639
2021-12-04,Peru,PER,LAMBAYEQUE,2,8639
2021-12-05,Peru,PER,LAMBAYEQUE,3,8642
2021-12-06,Peru,PER,LAMBAYEQUE,2,8644
2021-12-07,Peru,PER,LAMBAYEQUE,1,8645
2021-12-08,Peru,PER,LAMBAYEQUE,1,8646
2021-12-09,Peru,PER,LAMBAYEQUE,1,8647
2021-12-10,Peru,PER,LAMBAYEQUE,2,8649
2021-12-11,Peru,PER,LAMBAYEQUE,3,8652
2021-12-12,Peru,PER,LAMBAYEQUE,3,8655
2021-12-13,Peru,PER,LAMBAYEQUE,2,8657
2021-12-14,Peru,PER,LAMBAYEQUE,1,8658
2021-12-15,Peru,PER,LAMBAYEQUE,1,8658
2021-12-16,Peru,PER,LAMBAYEQUE,2,8660
2021-12-17,Peru,PER,LAMBAYEQUE,2,8662
2021-12-18,Peru,PER,LAMBAYEQUE,2,8664
2021-12-19,Peru,PER,LAMBAYEQUE,2,8664
2021-12-20,Peru,PER,LAMBAYEQUE,2,8666
2021-12-21,Peru,PER,LAMBAYEQUE,3,8669
2021-12-22,Peru,PER,LAMBAYEQUE,2,8671
2021-12-23,Peru,PER,LAMBAYEQUE,1,8672
2021-12-24,Peru,PER,LAMBAYEQUE,1,8673
2021-12-25,Peru,PER,LAMBAYEQUE,2,8675
2021-12-26,Peru,PER,LAMBAYEQUE,2,8677
2021-12-27,Peru,PER,LAMBAYEQUE,4,8681
2021-12-28,Peru,PER,LAMBAYEQUE,4,8681
2021-12-29,Peru,PER,LAMBAYEQUE,1,8682
2021-12-30,Peru,PER,LAMBAYEQUE,1,8683
2021-12-31,Peru,PER,LAMBAYEQUE,1,8684
2022-01-01,Peru,PER,LAMBAYEQUE,1,8685
2022-01-02,Peru,PER,LAMBAYEQUE,3,8688
2022-01-03,Peru,PER,LAMBAYEQUE,4,8692
2020-03-14,Peru,PER,LIMA,1,1
2020-03-15,Peru,PER,LIMA,1,1
2020-03-16,Peru,PER,LIMA,4,5
2020-03-17,Peru,PER,LIMA,1,6
2020-03-18,Peru,PER,LIMA,4,10
2020-03-19,Peru,PER,LIMA,7,17
2020-03-20,Peru,PER,LIMA,3,20
2020-03-21,Peru,PER,LIMA,1,21
2020-03-22,Peru,PER,LIMA,1,22
2020-03-23,Peru,PER,LIMA,5,27
2020-03-24,Peru,PER,LIMA,4,31
2020-03-25,Peru,PER,LIMA,3,34
2020-03-26,Peru,PER,LIMA,3,37
2020-03-27,Peru,PER,LIMA,10,47
2020-03-28,Peru,PER,LIMA,6,53
2020-03-29,Peru,PER,LIMA,11,64
2020-03-30,Peru,PER,LIMA,10,74
2020-03-31,Peru,PER,LIMA,14,88
2020-04-01,Peru,PER,LIMA,9,97
2020-04-02,Peru,PER,LIMA,13,110
2020-04-03,Peru,PER,LIMA,30,140
2020-04-04,Peru,PER,LIMA,32,172
2020-04-05,Peru,PER,LIMA,19,191
2020-04-06,Peru,PER,LIMA,33,224
2020-04-07,Peru,PER,LIMA,31,255
2020-04-08,Peru,PER,LIMA,65,320
2020-04-09,Peru,PER,LIMA,51,371
2020-04-10,Peru,PER,LIMA,52,423
2020-04-11,Peru,PER,LIMA,53,476
2020-04-12,Peru,PER,LIMA,63,539
2020-04-13,Peru,PER,LIMA,60,599
2020-04-14,Peru,PER,LIMA,81,680
2020-04-15,Peru,PER,LIMA,74,754
2020-04-16,Peru,PER,LIMA,91,845
2020-04-17,Peru,PER,LIMA,82,927
2020-04-18,Peru,PER,LIMA,84,1011
2020-04-19,Peru,PER,LIMA,110,1121
2020-04-20,Peru,PER,LIMA,110,1231
2020-04-21,Peru,PER,LIMA,127,1358
2020-04-22,Peru,PER,LIMA,134,1492
2020-04-23,Peru,PER,LIMA,114,1606
2020-04-24,Peru,PER,LIMA,130,1736
2020-04-25,Peru,PER,LIMA,125,1861
2020-04-26,Peru,PER,LIMA,143,2004
2020-04-27,Peru,PER,LIMA,148,2152
2020-04-28,Peru,PER,LIMA,152,2304
2020-04-29,Peru,PER,LIMA,151,2455
2020-04-30,Peru,PER,LIMA,179,2634
2020-05-01,Peru,PER,LIMA,203,2837
2020-05-02,Peru,PER,LIMA,183,3020
2020-05-03,Peru,PER,LIMA,190,3210
2020-05-04,Peru,PER,LIMA,188,3398
2020-05-05,Peru,PER,LIMA,193,3591
2020-05-06,Peru,PER,LIMA,200,3791
2020-05-07,Peru,PER,LIMA,194,3985
2020-05-08,Peru,PER,LIMA,194,4179
2020-05-09,Peru,PER,LIMA,244,4423
2020-05-10,Peru,PER,LIMA,243,4666
2020-05-11,Peru,PER,LIMA,233,4899
2020-05-12,Peru,PER,LIMA,208,5107
2020-05-13,Peru,PER,LIMA,243,5350
2020-05-14,Peru,PER,LIMA,266,5616
2020-05-15,Peru,PER,LIMA,227,5843
2020-05-16,Peru,PER,LIMA,242,6085
2020-05-17,Peru,PER,LIMA,263,6348
2020-05-18,Peru,PER,LIMA,303,6651
2020-05-19,Peru,PER,LIMA,236,6887
2020-05-20,Peru,PER,LIMA,294,7181
2020-05-21,Peru,PER,LIMA,259,7440
2020-05-22,Peru,PER,LIMA,246,7686
2020-05-23,Peru,PER,LIMA,274,7960
2020-05-24,Peru,PER,LIMA,295,8255
2020-05-25,Peru,PER,LIMA,307,8562
2020-05-26,Peru,PER,LIMA,299,8861
2020-05-27,Peru,PER,LIMA,319,9180
2020-05-28,Peru,PER,LIMA,279,9459
2020-05-29,Peru,PER,LIMA,324,9783
2020-05-30,Peru,PER,LIMA,318,10101
2020-05-31,Peru,PER,LIMA,276,10377
2020-06-01,Peru,PER,LIMA,351,10728
2020-06-02,Peru,PER,LIMA,276,11004
2020-06-03,Peru,PER,LIMA,248,11252
2020-06-04,Peru,PER,LIMA,316,11568
2020-06-05,Peru,PER,LIMA,302,11870
2020-06-06,Peru,PER,LIMA,324,12194
2020-06-07,Peru,PER,LIMA,273,12467
2020-06-08,Peru,PER,LIMA,319,12786
2020-06-09,Peru,PER,LIMA,281,13067
2020-06-10,Peru,PER,LIMA,329,13396
2020-06-11,Peru,PER,LIMA,315,13711
2020-06-12,Peru,PER,LIMA,294,14005
2020-06-13,Peru,PER,LIMA,295,14300
2020-06-14,Peru,PER,LIMA,279,14579
