pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2022-06-14,1,10747
Peru,PER,LA LIBERTAD,2022-06-15,1,10748
Peru,PER,LA LIBERTAD,2022-06-16,1,10748
Peru,PER,LA LIBERTAD,2022-06-17,1,10749
Peru,PER,LA LIBERTAD,2022-06-18,3,10752
Peru,PER,LA LIBERTAD,2022-06-19,3,10752
Peru,PER,LA LIBERTAD,2022-06-20,1,10753
Peru,PER,LA LIBERTAD,2022-06-21,1,10753
Peru,PER,LA LIBERTAD,2022-06-22,1,10753
Peru,PER,LA LIBERTAD,2022-06-23,1,10753
Peru,PER,LA LIBERTAD,2022-06-24,1,10754
Peru,PER,LA LIBERTAD,2022-06-25,1,10754
Peru,PER,LA LIBERTAD,2022-06-26,1,10755
Peru,PER,LA LIBERTAD,2022-06-27,1,10755
Peru,PER,LA LIBERTAD,2022-06-28,2,10757
Peru,PER,LA LIBERTAD,2022-06-29,2,10759
Peru,PER,LA LIBERTAD,2022-06-30,2,10759
Peru,PER,LA LIBERTAD,2022-07-01,2,10759
Peru,PER,LA LIBERTAD,2022-07-02,2,10759
Peru,PER,LA LIBERTAD,2022-07-03,1,10760
Peru,PER,LA LIBERTAD,2022-07-04,3,10763
Peru,PER,LA LIBERTAD,2022-07-05,3,10763
Peru,PER,LA LIBERTAD,2022-07-06,1,10764
Peru,PER,LA LIBERTAD,2022-07-07,1,10765
Peru,PER,LA LIBERTAD,2022-07-08,1,10766
Peru,PER,LA LIBERTAD,2022-07-09,1,10766
Peru,PER,LA LIBERTAD,2022-07-10,1,10766
Peru,PER,LA LIBERTAD,2022-07-11,1,10767
Peru,PER,LA LIBERTAD,2022-07-12,1,10767
Peru,PER,LA LIBERTAD,2022-07-13,1,10767
Peru,PER,LA LIBERTAD,2022-07-14,2,10769
Peru,PER,LA LIBERTAD,2022-07-15,2,10769
Peru,PER,LA LIBERTAD,2022-07-16,1,10770
Peru,PER,LA LIBERTAD,2022-07-17,1,10771
Peru,PER,LA LIBERTAD,2022-07-18,1,10771
Peru,PER,LA LIBERTAD,2022-07-19,1,10771
Peru,PER,LA LIBERTAD,2022-07-20,3,10774
Peru,PER,LA LIBERTAD,2022-07-21,2,10776
Peru,PER,LA LIBERTAD,2022-07-22,2,10778
Peru,PER,LA LIBERTAD,2022-07-23,1,10779
Peru,PER,LA LIBERTAD,2022-07-24,1,10779
Peru,PER,LA LIBERTAD,2022-07-25,3,10782
Peru,PER,LA LIBERTAD,2022-07-26,1,10783
Peru,PER,LA LIBERTAD,2022-07-27,1,10784
Peru,PER,LA LIBERTAD,2022-07-28,3,10787
Peru,PER,LA LIBERTAD,2022-07-29,4,10791
Peru,PER,LA LIBERTAD,2022-07-30,5,10796
Peru,PER,LA LIBERTAD,2022-07-31,6,10802
Peru,PER,LA LIBERTAD,2022-08-01,3,10805
Peru,PER,LA LIBERTAD,2022-08-02,2,10807
Peru,PER,LA LIBERTAD,2022-08-03,3,10810
Peru,PER,LA LIBERTAD,2022-08-04,3,10813
Peru,PER,LA LIBERTAD,2022-08-05,3,10816
Peru,PER,LA LIBERTAD,2022-08-06,3,10819
Peru,PER,LA LIBERTAD,2022-08-07,6,10825
Peru,PER,LA LIBERTAD,2022-08-08,1,10826
Peru,PER,LA LIBERTAD,2022-08-09,3,10829
Peru,PER,LA LIBERTAD,2022-08-10,6,10835
Peru,PER,LA LIBERTAD,2022-08-11,1,10836
Peru,PER,LA LIBERTAD,2022-08-12,2,10838
Peru,PER,LA LIBERTAD,2022-08-13,4,10842
Peru,PER,LA LIBERTAD,2022-08-14,1,10843
Peru,PER,LA LIBERTAD,2022-08-15,1,10843
Peru,PER,LA LIBERTAD,2022-08-16,3,10846
Peru,PER,LA LIBERTAD,2022-08-17,2,10848
Peru,PER,LA LIBERTAD,2022-08-18,2,10850
Peru,PER,LA LIBERTAD,2022-08-19,2,10852
Peru,PER,LA LIBERTAD,2022-08-20,1,10853
Peru,PER,LA LIBERTAD,2022-08-21,1,10854
Peru,PER,LA LIBERTAD,2022-08-22,1,10855
Peru,PER,LA LIBERTAD,2022-08-23,2,10857
Peru,PER,LA LIBERTAD,2022-08-24,3,10860
Peru,PER,LA LIBERTAD,2022-08-25,1,10861
Peru,PER,LA LIBERTAD,2022-08-26,2,10863
Peru,PER,LA LIBERTAD,2022-08-27,4,10867
Peru,PER,LA LIBERTAD,2022-08-28,1,10868
Peru,PER,LA LIBERTAD,2022-08-29,2,10870
Peru,PER,LA LIBERTAD,2022-08-30,1,10871
Peru,PER,LA LIBERTAD,2022-08-31,5,10876
Peru,PER,LA LIBERTAD,2022-09-01,2,10878
Peru,PER,LA LIBERTAD,2022-09-02,2,10880
Peru,PER,LA LIBERTAD,2022-09-03,1,10881
Peru,PER,LA LIBERTAD,2022-09-04,1,10882
Peru,PER,LA LIBERTAD,2022-09-05,3,10885
Peru,PER,LA LIBERTAD,2022-09-06,3,10885
Peru,PER,LA LIBERTAD,2022-09-07,3,10885
Peru,PER,LA LIBERTAD,2022-09-08,2,10887
Peru,PER,LA LIBERTAD,2022-09-09,1,10888
Peru,PER,LA LIBERTAD,2022-09-10,3,10891
Peru,PER,LA LIBERTAD,2022-09-11,3,10891
Peru,PER,LA LIBERTAD,2022-09-12,3,10891
Peru,PER,LA LIBERTAD,2022-09-13,2,10893
Peru,PER,LA LIBERTAD,2022-09-14,1,10894
Peru,PER,LA LIBERTAD,2022-09-15,2,10896
Peru,PER,LA LIBERTAD,2022-09-16,1,10897
Peru,PER,LA LIBERTAD,2022-09-17,2,10899
Peru,PER,LA LIBERTAD,2022-09-18,2,10901
Peru,PER,LA LIBERTAD,2022-09-19,1,10902
Peru,PER,LA LIBERTAD,2022-09-20,1,10902
Peru,PER,LA LIBERTAD,2022-09-21,1,10902
Peru,PER,LA LIBERTAD,2022-09-22,1,10903
Peru,PER,LA LIBERTAD,2022-09-23,1,10903
Peru,PER,LA LIBERTAD,2022-09-24,3,10906
Peru,PER,LA LIBERTAD,2022-09-25,1,10907
Peru,PER,LA LIBERTAD,2022-09-26,1,10907
Peru,PER,LA LIBERTAD,2022-09-27,1,10907
Peru,PER,LA LIBERTAD,2022-09-28,1,10907
Peru,PER,LA LIBERTAD,2022-09-29,1,10907
Peru,PER,LA LIBERTAD,2022-09-30,2,10909
Peru,PER,LA LIBERTAD,2022-10-01,2,10909
Peru,PER,LA LIBERTAD,2022-10-02,2,10911
Peru,PER,LA LIBERTAD,2022-10-03,1,10912
Peru,PER,LA LIBERTAD,2022-10-04,1,10913
Peru,PER,LA LIBERTAD,2022-10-05,1,10913
Peru,PER,LA LIBERTAD,2022-10-06,1,10913
Peru,PER,LA LIBERTAD,2022-10-07,1,10914
Peru,PER,LA LIBERTAD,2022-10-08,2,10916
Peru,PER,LA LIBERTAD,2022-10-09,2,10916
Peru,PER,LA LIBERTAD,2022-10-10,1,10917
Peru,PER,LA LIBERTAD,2022-10-11,1,10917
Peru,PER,LA LIBERTAD,2022-10-12,1,10918
Peru,PER,LA LIBERTAD,2022-10-13,1,10919
Peru,PER,LA LIBERTAD,2022-10-14,1,10919
Peru,PER,LA LIBERTAD,2022-10-15,1,10919
Peru,PER,LA LIBERTAD,2022-10-16,1,10920
Peru,PER,LA LIBERTAD,2022-10-17,1,10920
Peru,PER,LA LIBERTAD,2022-10-18,1,10920
Peru,PER,LA LIBERTAD,2022-10-19,1,10921
Peru,PER,LA LIBERTAD,2022-10-20,1,10921
Peru,PER,LA LIBERTAD,2022-10-21,1,10921
Peru,PER,LA LIBERTAD,2022-10-22,1,10921
Peru,PER,LA LIBERTAD,2022-10-23,1,10921
Peru,PER,LA LIBERTAD,2022-10-24,1,10921
Peru,PER,LA LIBERTAD,2022-10-25,1,10921
Peru,PER,LA LIBERTAD,2022-10-26,1,10921
Peru,PER,LA LIBERTAD,2022-10-27,1,10922
Peru,PER,LA LIBERTAD,2022-10-28,1,10923
Peru,PER,LA LIBERTAD,2022-10-29,1,10923
Peru,PER,LA LIBERTAD,2022-10-30,2,10925
Peru,PER,LA LIBERTAD,2022-10-31,2,10925
Peru,PER,LA LIBERTAD,2022-11-01,2,10925
Peru,PER,LA LIBERTAD,2022-11-02,2,10925
Peru,PER,LA LIBERTAD,2022-11-03,2,10925
Peru,PER,LA LIBERTAD,2022-11-04,2,10925
Peru,PER,LA LIBERTAD,2022-11-05,1,10926
Peru,PER,LA LIBERTAD,2022-11-06,1,10926
Peru,PER,LA LIBERTAD,2022-11-07,1,10927
Peru,PER,LA LIBERTAD,2022-11-08,1,10928
Peru,PER,LA LIBERTAD,2022-11-09,1,10928
Peru,PER,LA LIBERTAD,2022-11-10,1,10928
Peru,PER,LA LIBERTAD,2022-11-11,1,10929
Peru,PER,LA LIBERTAD,2022-11-12,1,10929
Peru,PER,LA LIBERTAD,2022-11-13,1,10929
Peru,PER,LA LIBERTAD,2022-11-14,1,10929
Peru,PER,LA LIBERTAD,2022-11-15,1,10929
Peru,PER,LA LIBERTAD,2022-11-16,2,10931
Peru,PER,LA LIBERTAD,2022-11-17,1,10932
Peru,PER,LA LIBERTAD,2022-11-18,1,10933
Peru,PER,LA LIBERTAD,2022-11-19,1,10934
Peru,PER,LA LIBERTAD,2022-11-20,1,10935
Peru,PER,LA LIBERTAD,2022-11-21,1,10936
Peru,PER,LA LIBERTAD,2022-11-22,1,10936
Peru,PER,LA LIBERTAD,2022-11-23,1,10937
Peru,PER,LA LIBERTAD,2022-11-24,1,10937
Peru,PER,LA LIBERTAD,2022-11-25,1,10937
Peru,PER,LA LIBERTAD,2022-11-26,1,10937
Peru,PER,LA LIBERTAD,2022-11-27,1,10937
Peru,PER,LA LIBERTAD,2022-11-28,1,10938
Peru,PER,LA LIBERTAD,2022-11-29,2,10940
Peru,PER,LA LIBERTAD,2022-11-30,2,10940
Peru,PER,LA LIBERTAD,2022-12-01,1,10941
Peru,PER,LA LIBERTAD,2022-12-02,2,10943
Peru,PER,LA LIBERTAD,2022-12-03,1,10944
Peru,PER,LA LIBERTAD,2022-12-04,1,10944
Peru,PER,LA LIBERTAD,2022-12-05,1,10944
Peru,PER,LA LIBERTAD,2022-12-06,1,10944
Peru,PER,LA LIBERTAD,2022-12-07,1,10944
Peru,PER,LA LIBERTAD,2022-12-08,1,10945
Peru,PER,LA LIBERTAD,2022-12-09,1,10945
Peru,PER,LA LIBERTAD,2022-12-10,1,10945
Peru,PER,LA LIBERTAD,2022-12-11,1,10946
Peru,PER,LA LIBERTAD,2022-12-12,1,10947
Peru,PER,LA LIBERTAD,2022-12-13,2,10949
Peru,PER,LA LIBERTAD,2022-12-14,2,10949
Peru,PER,LA LIBERTAD,2022-12-15,3,10952
Peru,PER,LA LIBERTAD,2022-12-16,1,10953
Peru,PER,LA LIBERTAD,2022-12-17,1,10954
Peru,PER,LAMBAYEQUE,2020-03-18,1,1
Peru,PER,LAMBAYEQUE,2020-03-19,1,2
Peru,PER,LAMBAYEQUE,2020-03-20,1,3
Peru,PER,LAMBAYEQUE,2020-03-21,2,5
Peru,PER,LAMBAYEQUE,2020-03-22,2,5
Peru,PER,LAMBAYEQUE,2020-03-23,2,5
Peru,PER,LAMBAYEQUE,2020-03-24,1,6
Peru,PER,LAMBAYEQUE,2020-03-25,1,6
Peru,PER,LAMBAYEQUE,2020-03-26,3,9
Peru,PER,LAMBAYEQUE,2020-03-27,3,9
Peru,PER,LAMBAYEQUE,2020-03-28,1,10
Peru,PER,LAMBAYEQUE,2020-03-29,2,12
Peru,PER,LAMBAYEQUE,2020-03-30,5,17
Peru,PER,LAMBAYEQUE,2020-03-31,3,20
Peru,PER,LAMBAYEQUE,2020-04-01,2,22
Peru,PER,LAMBAYEQUE,2020-04-02,2,22
Peru,PER,LAMBAYEQUE,2020-04-03,5,27
Peru,PER,LAMBAYEQUE,2020-04-04,5,32
Peru,PER,LAMBAYEQUE,2020-04-05,5,37
Peru,PER,LAMBAYEQUE,2020-04-06,8,45
Peru,PER,LAMBAYEQUE,2020-04-07,5,50
Peru,PER,LAMBAYEQUE,2020-04-08,10,60
Peru,PER,LAMBAYEQUE,2020-04-09,9,69
Peru,PER,LAMBAYEQUE,2020-04-10,18,87
Peru,PER,LAMBAYEQUE,2020-04-11,11,98
Peru,PER,LAMBAYEQUE,2020-04-12,13,111
Peru,PER,LAMBAYEQUE,2020-04-13,10,121
Peru,PER,LAMBAYEQUE,2020-04-14,13,134
Peru,PER,LAMBAYEQUE,2020-04-15,21,155
Peru,PER,LAMBAYEQUE,2020-04-16,21,176
Peru,PER,LAMBAYEQUE,2020-04-17,21,197
Peru,PER,LAMBAYEQUE,2020-04-18,21,218
Peru,PER,LAMBAYEQUE,2020-04-19,22,240
Peru,PER,LAMBAYEQUE,2020-04-20,21,261
Peru,PER,LAMBAYEQUE,2020-04-21,21,282
Peru,PER,LAMBAYEQUE,2020-04-22,27,309
Peru,PER,LAMBAYEQUE,2020-04-23,34,343
Peru,PER,LAMBAYEQUE,2020-04-24,30,373
Peru,PER,LAMBAYEQUE,2020-04-25,39,412
Peru,PER,LAMBAYEQUE,2020-04-26,31,443
Peru,PER,LAMBAYEQUE,2020-04-27,38,481
Peru,PER,LAMBAYEQUE,2020-04-28,39,520
Peru,PER,LAMBAYEQUE,2020-04-29,27,547
Peru,PER,LAMBAYEQUE,2020-04-30,35,582
Peru,PER,LAMBAYEQUE,2020-05-01,38,620
Peru,PER,LAMBAYEQUE,2020-05-02,39,659
Peru,PER,LAMBAYEQUE,2020-05-03,47,706
Peru,PER,LAMBAYEQUE,2020-05-04,32,738
Peru,PER,LAMBAYEQUE,2020-05-05,41,779
Peru,PER,LAMBAYEQUE,2020-05-06,37,816
Peru,PER,LAMBAYEQUE,2020-05-07,41,857
Peru,PER,LAMBAYEQUE,2020-05-08,32,889
Peru,PER,LAMBAYEQUE,2020-05-09,36,925
Peru,PER,LAMBAYEQUE,2020-05-10,41,966
Peru,PER,LAMBAYEQUE,2020-05-11,43,1009
Peru,PER,LAMBAYEQUE,2020-05-12,33,1042
Peru,PER,LAMBAYEQUE,2020-05-13,39,1081
Peru,PER,LAMBAYEQUE,2020-05-14,42,1123
Peru,PER,LAMBAYEQUE,2020-05-15,37,1160
Peru,PER,LAMBAYEQUE,2020-05-16,32,1192
Peru,PER,LAMBAYEQUE,2020-05-17,37,1229
Peru,PER,LAMBAYEQUE,2020-05-18,43,1272
Peru,PER,LAMBAYEQUE,2020-05-19,29,1301
Peru,PER,LAMBAYEQUE,2020-05-20,27,1328
Peru,PER,LAMBAYEQUE,2020-05-21,38,1366
Peru,PER,LAMBAYEQUE,2020-05-22,39,1405
Peru,PER,LAMBAYEQUE,2020-05-23,33,1438
Peru,PER,LAMBAYEQUE,2020-05-24,31,1469
Peru,PER,LAMBAYEQUE,2020-05-25,26,1495
Peru,PER,LAMBAYEQUE,2020-05-26,31,1526
Peru,PER,LAMBAYEQUE,2020-05-27,33,1559
Peru,PER,LAMBAYEQUE,2020-05-28,36,1595
Peru,PER,LAMBAYEQUE,2020-05-29,45,1640
Peru,PER,LAMBAYEQUE,2020-05-30,34,1674
Peru,PER,LAMBAYEQUE,2020-05-31,33,1707
Peru,PER,LAMBAYEQUE,2020-06-01,38,1745
Peru,PER,LAMBAYEQUE,2020-06-02,31,1776
Peru,PER,LAMBAYEQUE,2020-06-03,25,1801
Peru,PER,LAMBAYEQUE,2020-06-04,40,1841
Peru,PER,LAMBAYEQUE,2020-06-05,17,1858
Peru,PER,LAMBAYEQUE,2020-06-06,17,1875
Peru,PER,LAMBAYEQUE,2020-06-07,23,1898
Peru,PER,LAMBAYEQUE,2020-06-08,23,1921
Peru,PER,LAMBAYEQUE,2020-06-09,28,1949
Peru,PER,LAMBAYEQUE,2020-06-10,27,1976
Peru,PER,LAMBAYEQUE,2020-06-11,31,2007
Peru,PER,LAMBAYEQUE,2020-06-12,22,2029
Peru,PER,LAMBAYEQUE,2020-06-13,18,2047
Peru,PER,LAMBAYEQUE,2020-06-14,33,2080
Peru,PER,LAMBAYEQUE,2020-06-15,24,2104
Peru,PER,LAMBAYEQUE,2020-06-16,25,2129
Peru,PER,LAMBAYEQUE,2020-06-17,28,2157
Peru,PER,LAMBAYEQUE,2020-06-18,19,2176
Peru,PER,LAMBAYEQUE,2020-06-19,33,2209
Peru,PER,LAMBAYEQUE,2020-06-20,27,2236
Peru,PER,LAMBAYEQUE,2020-06-21,13,2249
Peru,PER,LAMBAYEQUE,2020-06-22,14,2263
Peru,PER,LAMBAYEQUE,2020-06-23,23,2286
Peru,PER,LAMBAYEQUE,2020-06-24,24,2310
Peru,PER,LAMBAYEQUE,2020-06-25,19,2329
Peru,PER,LAMBAYEQUE,2020-06-26,21,2350
Peru,PER,LAMBAYEQUE,2020-06-27,17,2367
Peru,PER,LAMBAYEQUE,2020-06-28,14,2381
Peru,PER,LAMBAYEQUE,2020-06-29,18,2399
Peru,PER,LAMBAYEQUE,2020-06-30,17,2416
Peru,PER,LAMBAYEQUE,2020-07-01,23,2439
Peru,PER,LAMBAYEQUE,2020-07-02,23,2462
Peru,PER,LAMBAYEQUE,2020-07-03,22,2484
Peru,PER,LAMBAYEQUE,2020-07-04,11,2495
Peru,PER,LAMBAYEQUE,2020-07-05,29,2524
Peru,PER,LAMBAYEQUE,2020-07-06,18,2542
Peru,PER,LAMBAYEQUE,2020-07-07,11,2553
Peru,PER,LAMBAYEQUE,2020-07-08,13,2566
Peru,PER,LAMBAYEQUE,2020-07-09,15,2581
Peru,PER,LAMBAYEQUE,2020-07-10,16,2597
Peru,PER,LAMBAYEQUE,2020-07-11,17,2614
Peru,PER,LAMBAYEQUE,2020-07-12,11,2625
Peru,PER,LAMBAYEQUE,2020-07-13,18,2643
Peru,PER,LAMBAYEQUE,2020-07-14,18,2661
Peru,PER,LAMBAYEQUE,2020-07-15,21,2682
Peru,PER,LAMBAYEQUE,2020-07-16,22,2704
Peru,PER,LAMBAYEQUE,2020-07-17,22,2726
Peru,PER,LAMBAYEQUE,2020-07-18,20,2746
Peru,PER,LAMBAYEQUE,2020-07-19,26,2772
Peru,PER,LAMBAYEQUE,2020-07-20,18,2790
Peru,PER,LAMBAYEQUE,2020-07-21,18,2808
Peru,PER,LAMBAYEQUE,2020-07-22,17,2825
Peru,PER,LAMBAYEQUE,2020-07-23,18,2843
Peru,PER,LAMBAYEQUE,2020-07-24,18,2861
Peru,PER,LAMBAYEQUE,2020-07-25,19,2880
Peru,PER,LAMBAYEQUE,2020-07-26,17,2897
Peru,PER,LAMBAYEQUE,2020-07-27,21,2918
Peru,PER,LAMBAYEQUE,2020-07-28,19,2937
Peru,PER,LAMBAYEQUE,2020-07-29,16,2953
Peru,PER,LAMBAYEQUE,2020-07-30,19,2972
Peru,PER,LAMBAYEQUE,2020-07-31,13,2985
Peru,PER,LAMBAYEQUE,2020-08-01,18,3003
Peru,PER,LAMBAYEQUE,2020-08-02,24,3027
Peru,PER,LAMBAYEQUE,2020-08-03,19,3046
Peru,PER,LAMBAYEQUE,2020-08-04,16,3062
Peru,PER,LAMBAYEQUE,2020-08-05,25,3087
Peru,PER,LAMBAYEQUE,2020-08-06,13,3100
Peru,PER,LAMBAYEQUE,2020-08-07,20,3120
Peru,PER,LAMBAYEQUE,2020-08-08,12,3132
Peru,PER,LAMBAYEQUE,2020-08-09,20,3152
Peru,PER,LAMBAYEQUE,2020-08-10,22,3174
Peru,PER,LAMBAYEQUE,2020-08-11,14,3188
Peru,PER,LAMBAYEQUE,2020-08-12,21,3209
Peru,PER,LAMBAYEQUE,2020-08-13,15,3224
Peru,PER,LAMBAYEQUE,2020-08-14,24,3248
Peru,PER,LAMBAYEQUE,2020-08-15,15,3263
Peru,PER,LAMBAYEQUE,2020-08-16,15,3278
Peru,PER,LAMBAYEQUE,2020-08-17,15,3293
Peru,PER,LAMBAYEQUE,2020-08-18,26,3319
Peru,PER,LAMBAYEQUE,2020-08-19,20,3339
Peru,PER,LAMBAYEQUE,2020-08-20,13,3352
Peru,PER,LAMBAYEQUE,2020-08-21,16,3368
Peru,PER,LAMBAYEQUE,2020-08-22,14,3382
Peru,PER,LAMBAYEQUE,2020-08-23,17,3399
Peru,PER,LAMBAYEQUE,2020-08-24,17,3416
Peru,PER,LAMBAYEQUE,2020-08-25,20,3436
Peru,PER,LAMBAYEQUE,2020-08-26,17,3453
Peru,PER,LAMBAYEQUE,2020-08-27,21,3474
Peru,PER,LAMBAYEQUE,2020-08-28,11,3485
Peru,PER,LAMBAYEQUE,2020-08-29,15,3500
Peru,PER,LAMBAYEQUE,2020-08-30,16,3516
Peru,PER,LAMBAYEQUE,2020-08-31,12,3528
Peru,PER,LAMBAYEQUE,2020-09-01,8,3536
Peru,PER,LAMBAYEQUE,2020-09-02,20,3556
Peru,PER,LAMBAYEQUE,2020-09-03,17,3573
Peru,PER,LAMBAYEQUE,2020-09-04,14,3587
Peru,PER,LAMBAYEQUE,2020-09-05,11,3598
Peru,PER,LAMBAYEQUE,2020-09-06,24,3622
Peru,PER,LAMBAYEQUE,2020-09-07,15,3637
Peru,PER,LAMBAYEQUE,2020-09-08,14,3651
Peru,PER,LAMBAYEQUE,2020-09-09,11,3662
Peru,PER,LAMBAYEQUE,2020-09-10,19,3681
Peru,PER,LAMBAYEQUE,2020-09-11,18,3699
Peru,PER,LAMBAYEQUE,2020-09-12,16,3715
Peru,PER,LAMBAYEQUE,2020-09-13,11,3726
Peru,PER,LAMBAYEQUE,2020-09-14,12,3738
Peru,PER,LAMBAYEQUE,2020-09-15,12,3750
Peru,PER,LAMBAYEQUE,2020-09-16,9,3759
Peru,PER,LAMBAYEQUE,2020-09-17,13,3772
Peru,PER,LAMBAYEQUE,2020-09-18,18,3790
Peru,PER,LAMBAYEQUE,2020-09-19,12,3802
Peru,PER,LAMBAYEQUE,2020-09-20,15,3817
Peru,PER,LAMBAYEQUE,2020-09-21,13,3830
Peru,PER,LAMBAYEQUE,2020-09-22,16,3846
Peru,PER,LAMBAYEQUE,2020-09-23,18,3864
Peru,PER,LAMBAYEQUE,2020-09-24,11,3875
Peru,PER,LAMBAYEQUE,2020-09-25,10,3885
Peru,PER,LAMBAYEQUE,2020-09-26,7,3892
Peru,PER,LAMBAYEQUE,2020-09-27,9,3901
Peru,PER,LAMBAYEQUE,2020-09-28,17,3918
Peru,PER,LAMBAYEQUE,2020-09-29,9,3927
Peru,PER,LAMBAYEQUE,2020-09-30,4,3931
Peru,PER,LAMBAYEQUE,2020-10-01,10,3941
Peru,PER,LAMBAYEQUE,2020-10-02,16,3957
Peru,PER,LAMBAYEQUE,2020-10-03,8,3965
Peru,PER,LAMBAYEQUE,2020-10-04,9,3974
Peru,PER,LAMBAYEQUE,2020-10-05,14,3988
Peru,PER,LAMBAYEQUE,2020-10-06,8,3996
Peru,PER,LAMBAYEQUE,2020-10-07,14,4010
Peru,PER,LAMBAYEQUE,2020-10-08,11,4021
Peru,PER,LAMBAYEQUE,2020-10-09,8,4029
Peru,PER,LAMBAYEQUE,2020-10-10,16,4045
Peru,PER,LAMBAYEQUE,2020-10-11,9,4054
Peru,PER,LAMBAYEQUE,2020-10-12,10,4064
Peru,PER,LAMBAYEQUE,2020-10-13,11,4075
Peru,PER,LAMBAYEQUE,2020-10-14,15,4090
Peru,PER,LAMBAYEQUE,2020-10-15,12,4102
Peru,PER,LAMBAYEQUE,2020-10-16,11,4113
Peru,PER,LAMBAYEQUE,2020-10-17,13,4126
Peru,PER,LAMBAYEQUE,2020-10-18,11,4137
Peru,PER,LAMBAYEQUE,2020-10-19,15,4152
Peru,PER,LAMBAYEQUE,2020-10-20,15,4167
Peru,PER,LAMBAYEQUE,2020-10-21,17,4184
Peru,PER,LAMBAYEQUE,2020-10-22,13,4197
Peru,PER,LAMBAYEQUE,2020-10-23,7,4204
Peru,PER,LAMBAYEQUE,2020-10-24,8,4212
Peru,PER,LAMBAYEQUE,2020-10-25,4,4216
Peru,PER,LAMBAYEQUE,2020-10-26,13,4229
Peru,PER,LAMBAYEQUE,2020-10-27,7,4236
Peru,PER,LAMBAYEQUE,2020-10-28,19,4255
Peru,PER,LAMBAYEQUE,2020-10-29,6,4261
Peru,PER,LAMBAYEQUE,2020-10-30,11,4272
Peru,PER,LAMBAYEQUE,2020-10-31,6,4278
Peru,PER,LAMBAYEQUE,2020-11-01,8,4286
Peru,PER,LAMBAYEQUE,2020-11-02,11,4297
Peru,PER,LAMBAYEQUE,2020-11-03,6,4303
Peru,PER,LAMBAYEQUE,2020-11-04,10,4313
Peru,PER,LAMBAYEQUE,2020-11-05,8,4321
Peru,PER,LAMBAYEQUE,2020-11-06,8,4329
Peru,PER,LAMBAYEQUE,2020-11-07,10,4339
Peru,PER,LAMBAYEQUE,2020-11-08,7,4346
Peru,PER,LAMBAYEQUE,2020-11-09,15,4361
Peru,PER,LAMBAYEQUE,2020-11-10,11,4372
Peru,PER,LAMBAYEQUE,2020-11-11,11,4383
Peru,PER,LAMBAYEQUE,2020-11-12,6,4389
Peru,PER,LAMBAYEQUE,2020-11-13,11,4400
Peru,PER,LAMBAYEQUE,2020-11-14,9,4409
Peru,PER,LAMBAYEQUE,2020-11-15,4,4413
Peru,PER,LAMBAYEQUE,2020-11-16,12,4425
Peru,PER,LAMBAYEQUE,2020-11-17,6,4431
Peru,PER,LAMBAYEQUE,2020-11-18,11,4442
Peru,PER,LAMBAYEQUE,2020-11-19,9,4451
Peru,PER,LAMBAYEQUE,2020-11-20,5,4456
Peru,PER,LAMBAYEQUE,2020-11-21,7,4463
Peru,PER,LAMBAYEQUE,2020-11-22,6,4469
Peru,PER,LAMBAYEQUE,2020-11-23,14,4483
Peru,PER,LAMBAYEQUE,2020-11-24,12,4495
Peru,PER,LAMBAYEQUE,2020-11-25,10,4505
Peru,PER,LAMBAYEQUE,2020-11-26,12,4517
Peru,PER,LAMBAYEQUE,2020-11-27,11,4528
Peru,PER,LAMBAYEQUE,2020-11-28,10,4538
Peru,PER,LAMBAYEQUE,2020-11-29,5,4543
Peru,PER,LAMBAYEQUE,2020-11-30,9,4552
Peru,PER,LAMBAYEQUE,2020-12-01,10,4562
Peru,PER,LAMBAYEQUE,2020-12-02,6,4568
Peru,PER,LAMBAYEQUE,2020-12-03,5,4573
Peru,PER,LAMBAYEQUE,2020-12-04,11,4584
Peru,PER,LAMBAYEQUE,2020-12-05,10,4594
Peru,PER,LAMBAYEQUE,2020-12-06,10,4604
Peru,PER,LAMBAYEQUE,2020-12-07,14,4618
Peru,PER,LAMBAYEQUE,2020-12-08,8,4626
Peru,PER,LAMBAYEQUE,2020-12-09,7,4633
Peru,PER,LAMBAYEQUE,2020-12-10,9,4642
Peru,PER,LAMBAYEQUE,2020-12-11,11,4653
Peru,PER,LAMBAYEQUE,2020-12-12,13,4666
Peru,PER,LAMBAYEQUE,2020-12-13,9,4675
Peru,PER,LAMBAYEQUE,2020-12-14,9,4684
Peru,PER,LAMBAYEQUE,2020-12-15,7,4691
Peru,PER,LAMBAYEQUE,2020-12-16,10,4701
Peru,PER,LAMBAYEQUE,2020-12-17,9,4710
Peru,PER,LAMBAYEQUE,2020-12-18,8,4718
Peru,PER,LAMBAYEQUE,2020-12-19,13,4731
Peru,PER,LAMBAYEQUE,2020-12-20,8,4739
Peru,PER,LAMBAYEQUE,2020-12-21,16,4755
Peru,PER,LAMBAYEQUE,2020-12-22,8,4763
Peru,PER,LAMBAYEQUE,2020-12-23,6,4769
Peru,PER,LAMBAYEQUE,2020-12-24,5,4774
Peru,PER,LAMBAYEQUE,2020-12-25,13,4787
Peru,PER,LAMBAYEQUE,2020-12-26,10,4797
Peru,PER,LAMBAYEQUE,2020-12-27,8,4805
Peru,PER,LAMBAYEQUE,2020-12-28,7,4812
