pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2021-10-06,2,10196
Peru,PER,LA LIBERTAD,2021-10-07,1,10197
Peru,PER,LA LIBERTAD,2021-10-08,1,10198
Peru,PER,LA LIBERTAD,2021-10-09,1,10199
Peru,PER,LA LIBERTAD,2021-10-10,1,10199
Peru,PER,LA LIBERTAD,2021-10-11,4,10203
Peru,PER,LA LIBERTAD,2021-10-12,4,10203
Peru,PER,LA LIBERTAD,2021-10-13,2,10205
Peru,PER,LA LIBERTAD,2021-10-14,2,10207
Peru,PER,LA LIBERTAD,2021-10-15,1,10208
Peru,PER,LA LIBERTAD,2021-10-16,5,10213
Peru,PER,LA LIBERTAD,2021-10-17,2,10215
Peru,PER,LA LIBERTAD,2021-10-18,1,10216
Peru,PER,LA LIBERTAD,2021-10-19,1,10217
Peru,PER,LA LIBERTAD,2021-10-20,1,10218
Peru,PER,LA LIBERTAD,2021-10-21,1,10219
Peru,PER,LA LIBERTAD,2021-10-22,3,10222
Peru,PER,LA LIBERTAD,2021-10-23,1,10223
Peru,PER,LA LIBERTAD,2021-10-24,1,10223
Peru,PER,LA LIBERTAD,2021-10-25,1,10224
Peru,PER,LA LIBERTAD,2021-10-26,1,10225
Peru,PER,LA LIBERTAD,2021-10-27,3,10228
Peru,PER,LA LIBERTAD,2021-10-28,2,10230
Peru,PER,LA LIBERTAD,2021-10-29,2,10230
Peru,PER,LA LIBERTAD,2021-10-30,1,10231
Peru,PER,LA LIBERTAD,2021-10-31,1,10232
Peru,PER,LA LIBERTAD,2021-11-01,3,10235
Peru,PER,LA LIBERTAD,2021-11-02,1,10236
Peru,PER,LA LIBERTAD,2021-11-03,1,10236
Peru,PER,LA LIBERTAD,2021-11-04,1,10237
Peru,PER,LA LIBERTAD,2021-11-05,3,10240
Peru,PER,LA LIBERTAD,2021-11-06,3,10243
Peru,PER,LA LIBERTAD,2021-11-07,2,10245
Peru,PER,LA LIBERTAD,2021-11-08,1,10246
Peru,PER,LA LIBERTAD,2021-11-09,3,10249
Peru,PER,LA LIBERTAD,2021-11-10,2,10251
Peru,PER,LA LIBERTAD,2021-11-11,4,10255
Peru,PER,LA LIBERTAD,2021-11-12,2,10257
Peru,PER,LA LIBERTAD,2021-11-13,2,10259
Peru,PER,LA LIBERTAD,2021-11-14,2,10261
Peru,PER,LA LIBERTAD,2021-11-15,4,10265
Peru,PER,LA LIBERTAD,2021-11-16,2,10267
Peru,PER,LA LIBERTAD,2021-11-17,4,10271
Peru,PER,LA LIBERTAD,2021-11-18,3,10274
Peru,PER,LA LIBERTAD,2021-11-19,2,10276
Peru,PER,LA LIBERTAD,2021-11-20,7,10283
Peru,PER,LA LIBERTAD,2021-11-21,4,10287
Peru,PER,LA LIBERTAD,2021-11-22,4,10291
Peru,PER,LA LIBERTAD,2021-11-23,5,10296
Peru,PER,LA LIBERTAD,2021-11-24,1,10297
Peru,PER,LA LIBERTAD,2021-11-25,3,10300
Peru,PER,LA LIBERTAD,2021-11-26,1,10301
Peru,PER,LA LIBERTAD,2021-11-27,2,10303
Peru,PER,LA LIBERTAD,2021-11-28,5,10308
Peru,PER,LA LIBERTAD,2021-11-29,3,10311
Peru,PER,LA LIBERTAD,2021-11-30,2,10313
Peru,PER,LA LIBERTAD,2021-12-01,3,10316
Peru,PER,LA LIBERTAD,2021-12-02,2,10318
Peru,PER,LA LIBERTAD,2021-12-03,7,10325
Peru,PER,LA LIBERTAD,2021-12-04,2,10327
Peru,PER,LA LIBERTAD,2021-12-05,3,10330
Peru,PER,LA LIBERTAD,2021-12-06,6,10336
Peru,PER,LA LIBERTAD,2021-12-07,4,10340
Peru,PER,LA LIBERTAD,2021-12-08,4,10344
Peru,PER,LA LIBERTAD,2021-12-09,1,10345
Peru,PER,LA LIBERTAD,2021-12-10,1,10346
Peru,PER,LA LIBERTAD,2021-12-11,5,10351
Peru,PER,LA LIBERTAD,2021-12-12,2,10353
Peru,PER,LA LIBERTAD,2021-12-13,2,10355
Peru,PER,LA LIBERTAD,2021-12-14,2,10357
Peru,PER,LA LIBERTAD,2021-12-15,4,10361
Peru,PER,LA LIBERTAD,2021-12-16,2,10363
Peru,PER,LA LIBERTAD,2021-12-17,3,10366
Peru,PER,LA LIBERTAD,2021-12-18,3,10369
Peru,PER,LA LIBERTAD,2021-12-19,4,10373
Peru,PER,LA LIBERTAD,2021-12-20,2,10375
Peru,PER,LA LIBERTAD,2021-12-21,2,10377
Peru,PER,LA LIBERTAD,2021-12-22,1,10378
Peru,PER,LA LIBERTAD,2021-12-23,1,10379
Peru,PER,LA LIBERTAD,2021-12-24,2,10381
Peru,PER,LA LIBERTAD,2021-12-25,2,10383
Peru,PER,LA LIBERTAD,2021-12-26,3,10386
Peru,PER,LA LIBERTAD,2021-12-27,3,10386
Peru,PER,LA LIBERTAD,2021-12-28,2,10388
Peru,PER,LA LIBERTAD,2021-12-29,3,10391
Peru,PER,LA LIBERTAD,2021-12-30,4,10395
Peru,PER,LA LIBERTAD,2021-12-31,4,10395
Peru,PER,LA LIBERTAD,2022-01-01,5,10400
Peru,PER,LA LIBERTAD,2022-01-02,1,10401
Peru,PER,LA LIBERTAD,2022-01-03,2,10403
Peru,PER,LA LIBERTAD,2022-01-04,6,10409
Peru,PER,LA LIBERTAD,2022-01-05,6,10409
Peru,PER,LA LIBERTAD,2022-01-06,3,10412
Peru,PER,LA LIBERTAD,2022-01-07,5,10417
Peru,PER,LA LIBERTAD,2022-01-08,2,10419
Peru,PER,LA LIBERTAD,2022-01-09,1,10420
Peru,PER,LA LIBERTAD,2022-01-10,1,10420
Peru,PER,LA LIBERTAD,2022-01-11,2,10422
Peru,PER,LA LIBERTAD,2022-01-12,3,10425
Peru,PER,LA LIBERTAD,2022-01-13,3,10428
Peru,PER,LA LIBERTAD,2022-01-14,3,10431
Peru,PER,LA LIBERTAD,2022-01-15,3,10434
Peru,PER,LA LIBERTAD,2022-01-16,10,10444
Peru,PER,LA LIBERTAD,2022-01-17,8,10452
Peru,PER,LA LIBERTAD,2022-01-18,8,10460
Peru,PER,LA LIBERTAD,2022-01-19,6,10466
Peru,PER,LA LIBERTAD,2022-01-20,5,10471
Peru,PER,LA LIBERTAD,2022-01-21,8,10479
Peru,PER,LA LIBERTAD,2022-01-22,13,10492
Peru,PER,LA LIBERTAD,2022-01-23,9,10501
Peru,PER,LA LIBERTAD,2022-01-24,9,10510
Peru,PER,LA LIBERTAD,2022-01-25,10,10520
Peru,PER,LA LIBERTAD,2022-01-26,16,10536
Peru,PER,LA LIBERTAD,2022-01-27,11,10547
Peru,PER,LA LIBERTAD,2022-01-28,13,10560
Peru,PER,LA LIBERTAD,2022-01-29,13,10573
Peru,PER,LA LIBERTAD,2022-01-30,14,10587
Peru,PER,LA LIBERTAD,2022-01-31,16,10603
Peru,PER,LA LIBERTAD,2022-02-01,13,10616
Peru,PER,LA LIBERTAD,2022-02-02,12,10628
Peru,PER,LA LIBERTAD,2022-02-03,12,10640
Peru,PER,LA LIBERTAD,2022-02-04,18,10658
Peru,PER,LA LIBERTAD,2022-02-05,11,10669
Peru,PER,LA LIBERTAD,2022-02-06,10,10679
Peru,PER,LA LIBERTAD,2022-02-07,11,10690
Peru,PER,LA LIBERTAD,2022-02-08,10,10700
Peru,PER,LA LIBERTAD,2022-02-09,16,10716
Peru,PER,LA LIBERTAD,2022-02-10,11,10727
Peru,PER,LA LIBERTAD,2022-02-11,11,10738
Peru,PER,LA LIBERTAD,2022-02-12,3,10741
Peru,PER,LAMBAYEQUE,2020-03-18,1,1
Peru,PER,LAMBAYEQUE,2020-03-19,1,2
Peru,PER,LAMBAYEQUE,2020-03-20,1,3
Peru,PER,LAMBAYEQUE,2020-03-21,2,5
Peru,PER,LAMBAYEQUE,2020-03-22,2,5
Peru,PER,LAMBAYEQUE,2020-03-23,2,5
Peru,PER,LAMBAYEQUE,2020-03-24,1,6
Peru,PER,LAMBAYEQUE,2020-03-25,1,6
Peru,PER,LAMBAYEQUE,2020-03-26,3,9
Peru,PER,LAMBAYEQUE,2020-03-27,3,9
Peru,PER,LAMBAYEQUE,2020-03-28,1,10
Peru,PER,LAMBAYEQUE,2020-03-29,1,11
Peru,PER,LAMBAYEQUE,2020-03-30,5,16
Peru,PER,LAMBAYEQUE,2020-03-31,3,19
Peru,PER,LAMBAYEQUE,2020-04-01,1,20
Peru,PER,LAMBAYEQUE,2020-04-02,1,20
Peru,PER,LAMBAYEQUE,2020-04-03,5,25
Peru,PER,LAMBAYEQUE,2020-04-04,5,30
Peru,PER,LAMBAYEQUE,2020-04-05,5,35
Peru,PER,LAMBAYEQUE,2020-04-06,8,43
Peru,PER,LAMBAYEQUE,2020-04-07,5,48
Peru,PER,LAMBAYEQUE,2020-04-08,10,58
Peru,PER,LAMBAYEQUE,2020-04-09,9,67
Peru,PER,LAMBAYEQUE,2020-04-10,17,84
Peru,PER,LAMBAYEQUE,2020-04-11,11,95
Peru,PER,LAMBAYEQUE,2020-04-12,12,107
Peru,PER,LAMBAYEQUE,2020-04-13,9,116
Peru,PER,LAMBAYEQUE,2020-04-14,13,129
Peru,PER,LAMBAYEQUE,2020-04-15,21,150
Peru,PER,LAMBAYEQUE,2020-04-16,21,171
Peru,PER,LAMBAYEQUE,2020-04-17,21,192
Peru,PER,LAMBAYEQUE,2020-04-18,20,212
Peru,PER,LAMBAYEQUE,2020-04-19,21,233
Peru,PER,LAMBAYEQUE,2020-04-20,21,254
Peru,PER,LAMBAYEQUE,2020-04-21,21,275
Peru,PER,LAMBAYEQUE,2020-04-22,26,301
Peru,PER,LAMBAYEQUE,2020-04-23,33,334
Peru,PER,LAMBAYEQUE,2020-04-24,28,362
Peru,PER,LAMBAYEQUE,2020-04-25,39,401
Peru,PER,LAMBAYEQUE,2020-04-26,31,432
Peru,PER,LAMBAYEQUE,2020-04-27,38,470
Peru,PER,LAMBAYEQUE,2020-04-28,39,509
Peru,PER,LAMBAYEQUE,2020-04-29,26,535
Peru,PER,LAMBAYEQUE,2020-04-30,35,570
Peru,PER,LAMBAYEQUE,2020-05-01,37,607
Peru,PER,LAMBAYEQUE,2020-05-02,39,646
Peru,PER,LAMBAYEQUE,2020-05-03,46,692
Peru,PER,LAMBAYEQUE,2020-05-04,32,724
Peru,PER,LAMBAYEQUE,2020-05-05,40,764
Peru,PER,LAMBAYEQUE,2020-05-06,37,801
Peru,PER,LAMBAYEQUE,2020-05-07,40,841
Peru,PER,LAMBAYEQUE,2020-05-08,32,873
Peru,PER,LAMBAYEQUE,2020-05-09,35,908
Peru,PER,LAMBAYEQUE,2020-05-10,41,949
Peru,PER,LAMBAYEQUE,2020-05-11,41,990
Peru,PER,LAMBAYEQUE,2020-05-12,33,1023
Peru,PER,LAMBAYEQUE,2020-05-13,39,1062
Peru,PER,LAMBAYEQUE,2020-05-14,41,1103
Peru,PER,LAMBAYEQUE,2020-05-15,36,1139
Peru,PER,LAMBAYEQUE,2020-05-16,32,1171
Peru,PER,LAMBAYEQUE,2020-05-17,36,1207
Peru,PER,LAMBAYEQUE,2020-05-18,41,1248
Peru,PER,LAMBAYEQUE,2020-05-19,28,1276
Peru,PER,LAMBAYEQUE,2020-05-20,27,1303
Peru,PER,LAMBAYEQUE,2020-05-21,36,1339
Peru,PER,LAMBAYEQUE,2020-05-22,38,1377
Peru,PER,LAMBAYEQUE,2020-05-23,30,1407
Peru,PER,LAMBAYEQUE,2020-05-24,29,1436
Peru,PER,LAMBAYEQUE,2020-05-25,25,1461
Peru,PER,LAMBAYEQUE,2020-05-26,30,1491
Peru,PER,LAMBAYEQUE,2020-05-27,33,1524
Peru,PER,LAMBAYEQUE,2020-05-28,36,1560
Peru,PER,LAMBAYEQUE,2020-05-29,45,1605
Peru,PER,LAMBAYEQUE,2020-05-30,31,1636
Peru,PER,LAMBAYEQUE,2020-05-31,32,1668
Peru,PER,LAMBAYEQUE,2020-06-01,34,1702
Peru,PER,LAMBAYEQUE,2020-06-02,27,1729
Peru,PER,LAMBAYEQUE,2020-06-03,23,1752
Peru,PER,LAMBAYEQUE,2020-06-04,37,1789
Peru,PER,LAMBAYEQUE,2020-06-05,16,1805
Peru,PER,LAMBAYEQUE,2020-06-06,17,1822
Peru,PER,LAMBAYEQUE,2020-06-07,22,1844
Peru,PER,LAMBAYEQUE,2020-06-08,23,1867
Peru,PER,LAMBAYEQUE,2020-06-09,27,1894
Peru,PER,LAMBAYEQUE,2020-06-10,24,1918
Peru,PER,LAMBAYEQUE,2020-06-11,30,1948
Peru,PER,LAMBAYEQUE,2020-06-12,20,1968
Peru,PER,LAMBAYEQUE,2020-06-13,18,1986
Peru,PER,LAMBAYEQUE,2020-06-14,31,2017
Peru,PER,LAMBAYEQUE,2020-06-15,24,2041
Peru,PER,LAMBAYEQUE,2020-06-16,25,2066
Peru,PER,LAMBAYEQUE,2020-06-17,26,2092
Peru,PER,LAMBAYEQUE,2020-06-18,19,2111
Peru,PER,LAMBAYEQUE,2020-06-19,33,2144
Peru,PER,LAMBAYEQUE,2020-06-20,26,2170
Peru,PER,LAMBAYEQUE,2020-06-21,12,2182
Peru,PER,LAMBAYEQUE,2020-06-22,14,2196
Peru,PER,LAMBAYEQUE,2020-06-23,23,2219
Peru,PER,LAMBAYEQUE,2020-06-24,24,2243
Peru,PER,LAMBAYEQUE,2020-06-25,18,2261
Peru,PER,LAMBAYEQUE,2020-06-26,20,2281
Peru,PER,LAMBAYEQUE,2020-06-27,17,2298
Peru,PER,LAMBAYEQUE,2020-06-28,12,2310
Peru,PER,LAMBAYEQUE,2020-06-29,18,2328
Peru,PER,LAMBAYEQUE,2020-06-30,14,2342
Peru,PER,LAMBAYEQUE,2020-07-01,22,2364
Peru,PER,LAMBAYEQUE,2020-07-02,19,2383
Peru,PER,LAMBAYEQUE,2020-07-03,21,2404
Peru,PER,LAMBAYEQUE,2020-07-04,8,2412
Peru,PER,LAMBAYEQUE,2020-07-05,27,2439
Peru,PER,LAMBAYEQUE,2020-07-06,18,2457
Peru,PER,LAMBAYEQUE,2020-07-07,11,2468
Peru,PER,LAMBAYEQUE,2020-07-08,12,2480
Peru,PER,LAMBAYEQUE,2020-07-09,14,2494
Peru,PER,LAMBAYEQUE,2020-07-10,16,2510
Peru,PER,LAMBAYEQUE,2020-07-11,16,2526
Peru,PER,LAMBAYEQUE,2020-07-12,11,2537
Peru,PER,LAMBAYEQUE,2020-07-13,18,2555
Peru,PER,LAMBAYEQUE,2020-07-14,18,2573
Peru,PER,LAMBAYEQUE,2020-07-15,20,2593
Peru,PER,LAMBAYEQUE,2020-07-16,22,2615
Peru,PER,LAMBAYEQUE,2020-07-17,17,2632
Peru,PER,LAMBAYEQUE,2020-07-18,16,2648
Peru,PER,LAMBAYEQUE,2020-07-19,26,2674
Peru,PER,LAMBAYEQUE,2020-07-20,17,2691
Peru,PER,LAMBAYEQUE,2020-07-21,18,2709
Peru,PER,LAMBAYEQUE,2020-07-22,15,2724
Peru,PER,LAMBAYEQUE,2020-07-23,15,2739
Peru,PER,LAMBAYEQUE,2020-07-24,17,2756
Peru,PER,LAMBAYEQUE,2020-07-25,17,2773
Peru,PER,LAMBAYEQUE,2020-07-26,16,2789
Peru,PER,LAMBAYEQUE,2020-07-27,19,2808
Peru,PER,LAMBAYEQUE,2020-07-28,16,2824
Peru,PER,LAMBAYEQUE,2020-07-29,13,2837
Peru,PER,LAMBAYEQUE,2020-07-30,18,2855
Peru,PER,LAMBAYEQUE,2020-07-31,12,2867
Peru,PER,LAMBAYEQUE,2020-08-01,17,2884
Peru,PER,LAMBAYEQUE,2020-08-02,24,2908
Peru,PER,LAMBAYEQUE,2020-08-03,19,2927
Peru,PER,LAMBAYEQUE,2020-08-04,16,2943
Peru,PER,LAMBAYEQUE,2020-08-05,24,2967
Peru,PER,LAMBAYEQUE,2020-08-06,12,2979
Peru,PER,LAMBAYEQUE,2020-08-07,20,2999
Peru,PER,LAMBAYEQUE,2020-08-08,10,3009
Peru,PER,LAMBAYEQUE,2020-08-09,18,3027
Peru,PER,LAMBAYEQUE,2020-08-10,21,3048
Peru,PER,LAMBAYEQUE,2020-08-11,13,3061
Peru,PER,LAMBAYEQUE,2020-08-12,20,3081
Peru,PER,LAMBAYEQUE,2020-08-13,15,3096
Peru,PER,LAMBAYEQUE,2020-08-14,24,3120
Peru,PER,LAMBAYEQUE,2020-08-15,15,3135
Peru,PER,LAMBAYEQUE,2020-08-16,15,3150
Peru,PER,LAMBAYEQUE,2020-08-17,15,3165
Peru,PER,LAMBAYEQUE,2020-08-18,26,3191
Peru,PER,LAMBAYEQUE,2020-08-19,19,3210
Peru,PER,LAMBAYEQUE,2020-08-20,13,3223
Peru,PER,LAMBAYEQUE,2020-08-21,16,3239
Peru,PER,LAMBAYEQUE,2020-08-22,14,3253
Peru,PER,LAMBAYEQUE,2020-08-23,16,3269
Peru,PER,LAMBAYEQUE,2020-08-24,17,3286
Peru,PER,LAMBAYEQUE,2020-08-25,20,3306
Peru,PER,LAMBAYEQUE,2020-08-26,16,3322
Peru,PER,LAMBAYEQUE,2020-08-27,18,3340
Peru,PER,LAMBAYEQUE,2020-08-28,11,3351
Peru,PER,LAMBAYEQUE,2020-08-29,15,3366
Peru,PER,LAMBAYEQUE,2020-08-30,15,3381
Peru,PER,LAMBAYEQUE,2020-08-31,10,3391
Peru,PER,LAMBAYEQUE,2020-09-01,7,3398
Peru,PER,LAMBAYEQUE,2020-09-02,18,3416
Peru,PER,LAMBAYEQUE,2020-09-03,17,3433
Peru,PER,LAMBAYEQUE,2020-09-04,14,3447
Peru,PER,LAMBAYEQUE,2020-09-05,10,3457
Peru,PER,LAMBAYEQUE,2020-09-06,24,3481
Peru,PER,LAMBAYEQUE,2020-09-07,15,3496
Peru,PER,LAMBAYEQUE,2020-09-08,13,3509
Peru,PER,LAMBAYEQUE,2020-09-09,11,3520
Peru,PER,LAMBAYEQUE,2020-09-10,18,3538
Peru,PER,LAMBAYEQUE,2020-09-11,17,3555
Peru,PER,LAMBAYEQUE,2020-09-12,16,3571
Peru,PER,LAMBAYEQUE,2020-09-13,10,3581
Peru,PER,LAMBAYEQUE,2020-09-14,12,3593
Peru,PER,LAMBAYEQUE,2020-09-15,10,3603
Peru,PER,LAMBAYEQUE,2020-09-16,9,3612
Peru,PER,LAMBAYEQUE,2020-09-17,13,3625
Peru,PER,LAMBAYEQUE,2020-09-18,17,3642
Peru,PER,LAMBAYEQUE,2020-09-19,12,3654
Peru,PER,LAMBAYEQUE,2020-09-20,11,3665
Peru,PER,LAMBAYEQUE,2020-09-21,12,3677
Peru,PER,LAMBAYEQUE,2020-09-22,16,3693
Peru,PER,LAMBAYEQUE,2020-09-23,18,3711
Peru,PER,LAMBAYEQUE,2020-09-24,11,3722
Peru,PER,LAMBAYEQUE,2020-09-25,10,3732
Peru,PER,LAMBAYEQUE,2020-09-26,7,3739
Peru,PER,LAMBAYEQUE,2020-09-27,8,3747
Peru,PER,LAMBAYEQUE,2020-09-28,15,3762
Peru,PER,LAMBAYEQUE,2020-09-29,9,3771
Peru,PER,LAMBAYEQUE,2020-09-30,4,3775
Peru,PER,LAMBAYEQUE,2020-10-01,9,3784
Peru,PER,LAMBAYEQUE,2020-10-02,15,3799
Peru,PER,LAMBAYEQUE,2020-10-03,6,3805
Peru,PER,LAMBAYEQUE,2020-10-04,9,3814
Peru,PER,LAMBAYEQUE,2020-10-05,14,3828
Peru,PER,LAMBAYEQUE,2020-10-06,7,3835
Peru,PER,LAMBAYEQUE,2020-10-07,14,3849
Peru,PER,LAMBAYEQUE,2020-10-08,9,3858
Peru,PER,LAMBAYEQUE,2020-10-09,8,3866
Peru,PER,LAMBAYEQUE,2020-10-10,16,3882
Peru,PER,LAMBAYEQUE,2020-10-11,9,3891
Peru,PER,LAMBAYEQUE,2020-10-12,8,3899
Peru,PER,LAMBAYEQUE,2020-10-13,10,3909
Peru,PER,LAMBAYEQUE,2020-10-14,15,3924
Peru,PER,LAMBAYEQUE,2020-10-15,12,3936
Peru,PER,LAMBAYEQUE,2020-10-16,11,3947
Peru,PER,LAMBAYEQUE,2020-10-17,13,3960
Peru,PER,LAMBAYEQUE,2020-10-18,9,3969
Peru,PER,LAMBAYEQUE,2020-10-19,14,3983
Peru,PER,LAMBAYEQUE,2020-10-20,13,3996
Peru,PER,LAMBAYEQUE,2020-10-21,17,4013
Peru,PER,LAMBAYEQUE,2020-10-22,12,4025
Peru,PER,LAMBAYEQUE,2020-10-23,7,4032
Peru,PER,LAMBAYEQUE,2020-10-24,7,4039
Peru,PER,LAMBAYEQUE,2020-10-25,4,4043
Peru,PER,LAMBAYEQUE,2020-10-26,12,4055
Peru,PER,LAMBAYEQUE,2020-10-27,6,4061
Peru,PER,LAMBAYEQUE,2020-10-28,19,4080
Peru,PER,LAMBAYEQUE,2020-10-29,5,4085
Peru,PER,LAMBAYEQUE,2020-10-30,9,4094
Peru,PER,LAMBAYEQUE,2020-10-31,6,4100
Peru,PER,LAMBAYEQUE,2020-11-01,8,4108
Peru,PER,LAMBAYEQUE,2020-11-02,10,4118
Peru,PER,LAMBAYEQUE,2020-11-03,6,4124
Peru,PER,LAMBAYEQUE,2020-11-04,8,4132
Peru,PER,LAMBAYEQUE,2020-11-05,6,4138
Peru,PER,LAMBAYEQUE,2020-11-06,5,4143
Peru,PER,LAMBAYEQUE,2020-11-07,10,4153
Peru,PER,LAMBAYEQUE,2020-11-08,7,4160
Peru,PER,LAMBAYEQUE,2020-11-09,14,4174
Peru,PER,LAMBAYEQUE,2020-11-10,11,4185
Peru,PER,LAMBAYEQUE,2020-11-11,10,4195
Peru,PER,LAMBAYEQUE,2020-11-12,6,4201
Peru,PER,LAMBAYEQUE,2020-11-13,10,4211
Peru,PER,LAMBAYEQUE,2020-11-14,9,4220
Peru,PER,LAMBAYEQUE,2020-11-15,4,4224
Peru,PER,LAMBAYEQUE,2020-11-16,12,4236
Peru,PER,LAMBAYEQUE,2020-11-17,6,4242
Peru,PER,LAMBAYEQUE,2020-11-18,11,4253
Peru,PER,LAMBAYEQUE,2020-11-19,9,4262
Peru,PER,LAMBAYEQUE,2020-11-20,5,4267
Peru,PER,LAMBAYEQUE,2020-11-21,7,4274
Peru,PER,LAMBAYEQUE,2020-11-22,6,4280
Peru,PER,LAMBAYEQUE,2020-11-23,13,4293
Peru,PER,LAMBAYEQUE,2020-11-24,11,4304
Peru,PER,LAMBAYEQUE,2020-11-25,10,4314
Peru,PER,LAMBAYEQUE,2020-11-26,12,4326
Peru,PER,LAMBAYEQUE,2020-11-27,11,4337
Peru,PER,LAMBAYEQUE,2020-11-28,9,4346
Peru,PER,LAMBAYEQUE,2020-11-29,5,4351
Peru,PER,LAMBAYEQUE,2020-11-30,8,4359
Peru,PER,LAMBAYEQUE,2020-12-01,9,4368
Peru,PER,LAMBAYEQUE,2020-12-02,6,4374
Peru,PER,LAMBAYEQUE,2020-12-03,5,4379
Peru,PER,LAMBAYEQUE,2020-12-04,11,4390
Peru,PER,LAMBAYEQUE,2020-12-05,10,4400
Peru,PER,LAMBAYEQUE,2020-12-06,10,4410
Peru,PER,LAMBAYEQUE,2020-12-07,13,4423
Peru,PER,LAMBAYEQUE,2020-12-08,8,4431
Peru,PER,LAMBAYEQUE,2020-12-09,7,4438
Peru,PER,LAMBAYEQUE,2020-12-10,9,4447
Peru,PER,LAMBAYEQUE,2020-12-11,10,4457
Peru,PER,LAMBAYEQUE,2020-12-12,12,4469
Peru,PER,LAMBAYEQUE,2020-12-13,9,4478
Peru,PER,LAMBAYEQUE,2020-12-14,8,4486
Peru,PER,LAMBAYEQUE,2020-12-15,7,4493
Peru,PER,LAMBAYEQUE,2020-12-16,10,4503
Peru,PER,LAMBAYEQUE,2020-12-17,9,4512
Peru,PER,LAMBAYEQUE,2020-12-18,6,4518
Peru,PER,LAMBAYEQUE,2020-12-19,12,4530
Peru,PER,LAMBAYEQUE,2020-12-20,7,4537
Peru,PER,LAMBAYEQUE,2020-12-21,16,4553
Peru,PER,LAMBAYEQUE,2020-12-22,8,4561
Peru,PER,LAMBAYEQUE,2020-12-23,6,4567
Peru,PER,LAMBAYEQUE,2020-12-24,5,4572
Peru,PER,LAMBAYEQUE,2020-12-25,13,4585
Peru,PER,LAMBAYEQUE,2020-12-26,10,4595
Peru,PER,LAMBAYEQUE,2020-12-27,8,4603
Peru,PER,LAMBAYEQUE,2020-12-28,6,4609
Peru,PER,LAMBAYEQUE,2020-12-29,16,4625
Peru,PER,LAMBAYEQUE,2020-12-30,18,4643
Peru,PER,LAMBAYEQUE,2020-12-31,14,4657
Peru,PER,LAMBAYEQUE,2021-01-01,11,4668
Peru,PER,LAMBAYEQUE,2021-01-02,12,4680
Peru,PER,LAMBAYEQUE,2021-01-03,6,4686
Peru,PER,LAMBAYEQUE,2021-01-04,14,4700
Peru,PER,LAMBAYEQUE,2021-01-05,11,4711
Peru,PER,LAMBAYEQUE,2021-01-06,10,4721
Peru,PER,LAMBAYEQUE,2021-01-07,4,4725
Peru,PER,LAMBAYEQUE,2021-01-08,14,4739
Peru,PER,LAMBAYEQUE,2021-01-09,9,4748
Peru,PER,LAMBAYEQUE,2021-01-10,15,4763
Peru,PER,LAMBAYEQUE,2021-01-11,12,4775
Peru,PER,LAMBAYEQUE,2021-01-12,11,4786
Peru,PER,LAMBAYEQUE,2021-01-13,13,4799
Peru,PER,LAMBAYEQUE,2021-01-14,13,4812
Peru,PER,LAMBAYEQUE,2021-01-15,15,4827
Peru,PER,LAMBAYEQUE,2021-01-16,8,4835
Peru,PER,LAMBAYEQUE,2021-01-17,10,4845
Peru,PER,LAMBAYEQUE,2021-01-18,14,4859
Peru,PER,LAMBAYEQUE,2021-01-19,14,4873
Peru,PER,LAMBAYEQUE,2021-01-20,10,4883
Peru,PER,LAMBAYEQUE,2021-01-21,14,4897
Peru,PER,LAMBAYEQUE,2021-01-22,13,4910
Peru,PER,LAMBAYEQUE,2021-01-23,13,4923
Peru,PER,LAMBAYEQUE,2021-01-24,17,4940
Peru,PER,LAMBAYEQUE,2021-01-25,21,4961
Peru,PER,LAMBAYEQUE,2021-01-26,13,4974
Peru,PER,LAMBAYEQUE,2021-01-27,22,4996
Peru,PER,LAMBAYEQUE,2021-01-28,13,5009
Peru,PER,LAMBAYEQUE,2021-01-29,17,5026
Peru,PER,LAMBAYEQUE,2021-01-30,20,5046
Peru,PER,LAMBAYEQUE,2021-01-31,17,5063
Peru,PER,LAMBAYEQUE,2021-02-01,20,5083
Peru,PER,LAMBAYEQUE,2021-02-02,18,5101
Peru,PER,LAMBAYEQUE,2021-02-03,21,5122
Peru,PER,LAMBAYEQUE,2021-02-04,19,5141
Peru,PER,LAMBAYEQUE,2021-02-05,17,5158
Peru,PER,LAMBAYEQUE,2021-02-06,16,5174
Peru,PER,LAMBAYEQUE,2021-02-07,22,5196
Peru,PER,LAMBAYEQUE,2021-02-08,26,5222
Peru,PER,LAMBAYEQUE,2021-02-09,18,5240
Peru,PER,LAMBAYEQUE,2021-02-10,15,5255
Peru,PER,LAMBAYEQUE,2021-02-11,10,5265
Peru,PER,LAMBAYEQUE,2021-02-12,18,5283
Peru,PER,LAMBAYEQUE,2021-02-13,17,5300
Peru,PER,LAMBAYEQUE,2021-02-14,15,5315
Peru,PER,LAMBAYEQUE,2021-02-15,17,5332
Peru,PER,LAMBAYEQUE,2021-02-16,12,5344
Peru,PER,LAMBAYEQUE,2021-02-17,10,5354
Peru,PER,LAMBAYEQUE,2021-02-18,21,5375
Peru,PER,LAMBAYEQUE,2021-02-19,15,5390
Peru,PER,LAMBAYEQUE,2021-02-20,19,5409
Peru,PER,LAMBAYEQUE,2021-02-21,10,5419
