fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-06-21,Peru,PER,HUANUCO,2,2566
2021-06-22,Peru,PER,HUANUCO,6,2572
2021-06-23,Peru,PER,HUANUCO,4,2576
2021-06-24,Peru,PER,HUANUCO,5,2581
2021-06-25,Peru,PER,HUANUCO,2,2583
2021-06-26,Peru,PER,HUANUCO,2,2585
2021-06-27,Peru,PER,HUANUCO,3,2588
2021-06-28,Peru,PER,HUANUCO,6,2594
2021-06-29,Peru,PER,HUANUCO,2,2596
2021-06-30,Peru,PER,HUANUCO,4,2600
2021-07-01,Peru,PER,HUANUCO,4,2600
2021-07-02,Peru,PER,HUANUCO,4,2600
2021-07-03,Peru,PER,HUANUCO,2,2602
2021-07-04,Peru,PER,HUANUCO,2,2602
2021-07-05,Peru,PER,HUANUCO,3,2605
2021-07-06,Peru,PER,HUANUCO,2,2607
2021-07-07,Peru,PER,HUANUCO,3,2610
2021-07-08,Peru,PER,HUANUCO,1,2611
2021-07-09,Peru,PER,HUANUCO,1,2612
2021-07-10,Peru,PER,HUANUCO,1,2612
2021-07-11,Peru,PER,HUANUCO,4,2616
2021-07-12,Peru,PER,HUANUCO,1,2617
2021-07-13,Peru,PER,HUANUCO,2,2619
2021-07-14,Peru,PER,HUANUCO,3,2622
2021-07-15,Peru,PER,HUANUCO,2,2624
2021-07-16,Peru,PER,HUANUCO,2,2626
2021-07-17,Peru,PER,HUANUCO,1,2627
2021-07-18,Peru,PER,HUANUCO,1,2627
2021-07-19,Peru,PER,HUANUCO,2,2629
2021-07-20,Peru,PER,HUANUCO,2,2631
2021-07-21,Peru,PER,HUANUCO,2,2631
2021-07-22,Peru,PER,HUANUCO,1,2632
2021-07-23,Peru,PER,HUANUCO,2,2634
2021-07-24,Peru,PER,HUANUCO,6,2640
2021-07-25,Peru,PER,HUANUCO,6,2640
2021-07-26,Peru,PER,HUANUCO,2,2642
2021-07-27,Peru,PER,HUANUCO,2,2642
2021-07-28,Peru,PER,HUANUCO,1,2643
2021-07-29,Peru,PER,HUANUCO,4,2647
2021-07-30,Peru,PER,HUANUCO,2,2649
2021-07-31,Peru,PER,HUANUCO,2,2649
2021-08-01,Peru,PER,HUANUCO,2,2649
2021-08-02,Peru,PER,HUANUCO,2,2651
2021-08-03,Peru,PER,HUANUCO,2,2651
2021-08-04,Peru,PER,HUANUCO,2,2653
2021-08-05,Peru,PER,HUANUCO,1,2654
2021-08-06,Peru,PER,HUANUCO,1,2655
2021-08-07,Peru,PER,HUANUCO,1,2655
2021-08-08,Peru,PER,HUANUCO,1,2655
2021-08-09,Peru,PER,HUANUCO,1,2655
2021-08-10,Peru,PER,HUANUCO,1,2656
2021-08-11,Peru,PER,HUANUCO,1,2657
2021-08-12,Peru,PER,HUANUCO,2,2659
2021-08-13,Peru,PER,HUANUCO,2,2661
2021-08-14,Peru,PER,HUANUCO,2,2661
2021-08-15,Peru,PER,HUANUCO,1,2662
2021-08-16,Peru,PER,HUANUCO,1,2663
2021-08-17,Peru,PER,HUANUCO,1,2664
2021-08-18,Peru,PER,HUANUCO,1,2665
2021-08-19,Peru,PER,HUANUCO,1,2665
2021-08-20,Peru,PER,HUANUCO,1,2666
2021-08-21,Peru,PER,HUANUCO,1,2667
2021-08-22,Peru,PER,HUANUCO,1,2667
2021-08-23,Peru,PER,HUANUCO,1,2668
2021-08-24,Peru,PER,HUANUCO,1,2669
2021-08-25,Peru,PER,HUANUCO,1,2670
2021-08-26,Peru,PER,HUANUCO,1,2670
2021-08-27,Peru,PER,HUANUCO,1,2670
2021-08-28,Peru,PER,HUANUCO,1,2670
2021-08-29,Peru,PER,HUANUCO,1,2671
2021-08-30,Peru,PER,HUANUCO,1,2672
2021-08-31,Peru,PER,HUANUCO,1,2672
2021-09-01,Peru,PER,HUANUCO,1,2672
2021-09-02,Peru,PER,HUANUCO,1,2673
2021-09-03,Peru,PER,HUANUCO,1,2673
2021-09-04,Peru,PER,HUANUCO,1,2673
2021-09-05,Peru,PER,HUANUCO,1,2673
2021-09-06,Peru,PER,HUANUCO,1,2674
2021-09-07,Peru,PER,HUANUCO,1,2674
2021-09-08,Peru,PER,HUANUCO,1,2675
2021-09-09,Peru,PER,HUANUCO,1,2676
2021-09-10,Peru,PER,HUANUCO,1,2676
2021-09-11,Peru,PER,HUANUCO,1,2676
2021-09-12,Peru,PER,HUANUCO,1,2677
2021-09-13,Peru,PER,HUANUCO,2,2679
2021-09-14,Peru,PER,HUANUCO,2,2679
2021-09-15,Peru,PER,HUANUCO,1,2680
2021-09-16,Peru,PER,HUANUCO,2,2682
2021-09-17,Peru,PER,HUANUCO,2,2682
2021-09-18,Peru,PER,HUANUCO,2,2682
2021-09-19,Peru,PER,HUANUCO,2,2682
2021-09-20,Peru,PER,HUANUCO,1,2683
2021-09-21,Peru,PER,HUANUCO,1,2683
2021-09-22,Peru,PER,HUANUCO,1,2683
2021-09-23,Peru,PER,HUANUCO,1,2683
2021-09-24,Peru,PER,HUANUCO,1,2684
2021-09-25,Peru,PER,HUANUCO,2,2686
2021-09-26,Peru,PER,HUANUCO,2,2686
2021-09-27,Peru,PER,HUANUCO,2,2686
2021-09-28,Peru,PER,HUANUCO,2,2686
2021-09-29,Peru,PER,HUANUCO,2,2686
2021-09-30,Peru,PER,HUANUCO,2,2686
2021-10-01,Peru,PER,HUANUCO,2,2686
2021-10-02,Peru,PER,HUANUCO,2,2686
2021-10-03,Peru,PER,HUANUCO,2,2686
2021-10-04,Peru,PER,HUANUCO,1,2687
2021-10-05,Peru,PER,HUANUCO,1,2688
2021-10-06,Peru,PER,HUANUCO,1,2688
2021-10-07,Peru,PER,HUANUCO,1,2688
2021-10-08,Peru,PER,HUANUCO,1,2688
2021-10-09,Peru,PER,HUANUCO,1,2688
2021-10-10,Peru,PER,HUANUCO,1,2688
2021-10-11,Peru,PER,HUANUCO,1,2688
2021-10-12,Peru,PER,HUANUCO,1,2688
2021-10-13,Peru,PER,HUANUCO,1,2688
2021-10-14,Peru,PER,HUANUCO,1,2689
2021-10-15,Peru,PER,HUANUCO,1,2690
2021-10-16,Peru,PER,HUANUCO,1,2690
2021-10-17,Peru,PER,HUANUCO,1,2690
2021-10-18,Peru,PER,HUANUCO,2,2692
2021-10-19,Peru,PER,HUANUCO,1,2693
2021-10-20,Peru,PER,HUANUCO,1,2693
2021-10-21,Peru,PER,HUANUCO,1,2693
2021-10-22,Peru,PER,HUANUCO,1,2693
2021-10-23,Peru,PER,HUANUCO,1,2693
2021-10-24,Peru,PER,HUANUCO,1,2694
2021-10-25,Peru,PER,HUANUCO,1,2694
2021-10-26,Peru,PER,HUANUCO,1,2695
2021-10-27,Peru,PER,HUANUCO,1,2696
2021-10-28,Peru,PER,HUANUCO,1,2696
2021-10-29,Peru,PER,HUANUCO,1,2696
2021-10-30,Peru,PER,HUANUCO,1,2696
2021-10-31,Peru,PER,HUANUCO,1,2697
2021-11-01,Peru,PER,HUANUCO,1,2697
2021-11-02,Peru,PER,HUANUCO,1,2698
2021-11-03,Peru,PER,HUANUCO,1,2698
2021-11-04,Peru,PER,HUANUCO,1,2698
2021-11-05,Peru,PER,HUANUCO,1,2699
2021-11-06,Peru,PER,HUANUCO,1,2700
2021-11-07,Peru,PER,HUANUCO,1,2700
2021-11-08,Peru,PER,HUANUCO,1,2700
2021-11-09,Peru,PER,HUANUCO,1,2700
2021-11-10,Peru,PER,HUANUCO,1,2700
2021-11-11,Peru,PER,HUANUCO,2,2702
2021-11-12,Peru,PER,HUANUCO,2,2702
2021-11-13,Peru,PER,HUANUCO,2,2702
2021-11-14,Peru,PER,HUANUCO,2,2702
2021-11-15,Peru,PER,HUANUCO,2,2702
2021-11-16,Peru,PER,HUANUCO,2,2702
2021-11-17,Peru,PER,HUANUCO,2,2702
2021-11-18,Peru,PER,HUANUCO,2,2704
2021-11-19,Peru,PER,HUANUCO,2,2704
2021-11-20,Peru,PER,HUANUCO,2,2704
2021-11-21,Peru,PER,HUANUCO,2,2704
2021-11-22,Peru,PER,HUANUCO,2,2704
2021-11-23,Peru,PER,HUANUCO,2,2704
2021-11-24,Peru,PER,HUANUCO,1,2705
2021-11-25,Peru,PER,HUANUCO,1,2705
2021-11-26,Peru,PER,HUANUCO,1,2705
2021-11-27,Peru,PER,HUANUCO,1,2705
2021-11-28,Peru,PER,HUANUCO,1,2705
2021-11-29,Peru,PER,HUANUCO,1,2705
2021-11-30,Peru,PER,HUANUCO,1,2706
2021-12-01,Peru,PER,HUANUCO,1,2707
2021-12-02,Peru,PER,HUANUCO,1,2707
2021-12-03,Peru,PER,HUANUCO,1,2707
2021-12-04,Peru,PER,HUANUCO,1,2707
2021-12-05,Peru,PER,HUANUCO,1,2707
2021-12-06,Peru,PER,HUANUCO,2,2709
2021-12-07,Peru,PER,HUANUCO,2,2711
2021-12-08,Peru,PER,HUANUCO,2,2711
2021-12-09,Peru,PER,HUANUCO,2,2711
2021-12-10,Peru,PER,HUANUCO,2,2711
2021-12-11,Peru,PER,HUANUCO,2,2711
2021-12-12,Peru,PER,HUANUCO,2,2711
2021-12-13,Peru,PER,HUANUCO,2,2711
2020-03-17,Peru,PER,ICA,1,1
2020-03-18,Peru,PER,ICA,1,1
2020-03-19,Peru,PER,ICA,1,1
2020-03-20,Peru,PER,ICA,1,2
2020-03-21,Peru,PER,ICA,1,2
2020-03-22,Peru,PER,ICA,1,2
2020-03-23,Peru,PER,ICA,1,2
2020-03-24,Peru,PER,ICA,1,3
2020-03-25,Peru,PER,ICA,1,4
2020-03-26,Peru,PER,ICA,1,4
2020-03-27,Peru,PER,ICA,1,4
2020-03-28,Peru,PER,ICA,1,5
2020-03-29,Peru,PER,ICA,1,5
2020-03-30,Peru,PER,ICA,1,6
2020-03-31,Peru,PER,ICA,1,7
2020-04-01,Peru,PER,ICA,2,9
2020-04-02,Peru,PER,ICA,2,11
2020-04-03,Peru,PER,ICA,3,14
2020-04-04,Peru,PER,ICA,2,16
2020-04-05,Peru,PER,ICA,3,19
2020-04-06,Peru,PER,ICA,3,22
2020-04-07,Peru,PER,ICA,3,22
2020-04-08,Peru,PER,ICA,1,23
2020-04-09,Peru,PER,ICA,5,28
2020-04-10,Peru,PER,ICA,1,29
2020-04-11,Peru,PER,ICA,1,30
2020-04-12,Peru,PER,ICA,5,35
2020-04-13,Peru,PER,ICA,5,40
2020-04-14,Peru,PER,ICA,8,48
2020-04-15,Peru,PER,ICA,1,49
2020-04-16,Peru,PER,ICA,6,55
2020-04-17,Peru,PER,ICA,2,57
2020-04-18,Peru,PER,ICA,3,60
2020-04-19,Peru,PER,ICA,4,64
2020-04-20,Peru,PER,ICA,2,66
2020-04-21,Peru,PER,ICA,6,72
2020-04-22,Peru,PER,ICA,6,78
2020-04-23,Peru,PER,ICA,4,82
2020-04-24,Peru,PER,ICA,5,87
2020-04-25,Peru,PER,ICA,8,95
2020-04-26,Peru,PER,ICA,6,101
2020-04-27,Peru,PER,ICA,3,104
2020-04-28,Peru,PER,ICA,9,113
2020-04-29,Peru,PER,ICA,4,117
2020-04-30,Peru,PER,ICA,13,130
2020-05-01,Peru,PER,ICA,10,140
2020-05-02,Peru,PER,ICA,7,147
2020-05-03,Peru,PER,ICA,10,157
2020-05-04,Peru,PER,ICA,11,168
2020-05-05,Peru,PER,ICA,10,178
2020-05-06,Peru,PER,ICA,10,188
2020-05-07,Peru,PER,ICA,11,199
2020-05-08,Peru,PER,ICA,14,213
2020-05-09,Peru,PER,ICA,3,216
2020-05-10,Peru,PER,ICA,7,223
2020-05-11,Peru,PER,ICA,17,240
2020-05-12,Peru,PER,ICA,5,245
2020-05-13,Peru,PER,ICA,9,254
2020-05-14,Peru,PER,ICA,13,267
2020-05-15,Peru,PER,ICA,14,281
2020-05-16,Peru,PER,ICA,10,291
2020-05-17,Peru,PER,ICA,6,297
2020-05-18,Peru,PER,ICA,14,311
2020-05-19,Peru,PER,ICA,15,326
2020-05-20,Peru,PER,ICA,19,345
2020-05-21,Peru,PER,ICA,10,355
2020-05-22,Peru,PER,ICA,20,375
2020-05-23,Peru,PER,ICA,10,385
2020-05-24,Peru,PER,ICA,20,405
2020-05-25,Peru,PER,ICA,26,431
2020-05-26,Peru,PER,ICA,19,450
2020-05-27,Peru,PER,ICA,16,466
2020-05-28,Peru,PER,ICA,15,481
2020-05-29,Peru,PER,ICA,28,509
2020-05-30,Peru,PER,ICA,20,529
2020-05-31,Peru,PER,ICA,29,558
2020-06-01,Peru,PER,ICA,37,595
2020-06-02,Peru,PER,ICA,19,614
2020-06-03,Peru,PER,ICA,33,647
2020-06-04,Peru,PER,ICA,27,674
2020-06-05,Peru,PER,ICA,21,695
2020-06-06,Peru,PER,ICA,30,725
2020-06-07,Peru,PER,ICA,35,760
2020-06-08,Peru,PER,ICA,30,790
2020-06-09,Peru,PER,ICA,25,815
2020-06-10,Peru,PER,ICA,37,852
2020-06-11,Peru,PER,ICA,29,881
2020-06-12,Peru,PER,ICA,21,902
2020-06-13,Peru,PER,ICA,31,933
2020-06-14,Peru,PER,ICA,32,965
2020-06-15,Peru,PER,ICA,19,984
2020-06-16,Peru,PER,ICA,33,1017
2020-06-17,Peru,PER,ICA,31,1048
2020-06-18,Peru,PER,ICA,30,1078
2020-06-19,Peru,PER,ICA,22,1100
2020-06-20,Peru,PER,ICA,36,1136
2020-06-21,Peru,PER,ICA,32,1168
2020-06-22,Peru,PER,ICA,26,1194
2020-06-23,Peru,PER,ICA,27,1221
2020-06-24,Peru,PER,ICA,26,1247
2020-06-25,Peru,PER,ICA,26,1273
2020-06-26,Peru,PER,ICA,21,1294
2020-06-27,Peru,PER,ICA,24,1318
2020-06-28,Peru,PER,ICA,24,1342
2020-06-29,Peru,PER,ICA,21,1363
2020-06-30,Peru,PER,ICA,24,1387
2020-07-01,Peru,PER,ICA,37,1424
2020-07-02,Peru,PER,ICA,19,1443
2020-07-03,Peru,PER,ICA,32,1475
2020-07-04,Peru,PER,ICA,40,1515
2020-07-05,Peru,PER,ICA,28,1543
2020-07-06,Peru,PER,ICA,31,1574
2020-07-07,Peru,PER,ICA,39,1613
2020-07-08,Peru,PER,ICA,24,1637
2020-07-09,Peru,PER,ICA,34,1671
2020-07-10,Peru,PER,ICA,34,1705
2020-07-11,Peru,PER,ICA,31,1736
2020-07-12,Peru,PER,ICA,27,1763
2020-07-13,Peru,PER,ICA,35,1798
2020-07-14,Peru,PER,ICA,32,1830
2020-07-15,Peru,PER,ICA,39,1869
2020-07-16,Peru,PER,ICA,23,1892
2020-07-17,Peru,PER,ICA,31,1923
2020-07-18,Peru,PER,ICA,28,1951
2020-07-19,Peru,PER,ICA,27,1978
2020-07-20,Peru,PER,ICA,32,2010
2020-07-21,Peru,PER,ICA,27,2037
2020-07-22,Peru,PER,ICA,25,2062
2020-07-23,Peru,PER,ICA,25,2087
2020-07-24,Peru,PER,ICA,25,2112
2020-07-25,Peru,PER,ICA,18,2130
2020-07-26,Peru,PER,ICA,20,2150
2020-07-27,Peru,PER,ICA,35,2185
2020-07-28,Peru,PER,ICA,29,2214
2020-07-29,Peru,PER,ICA,21,2235
2020-07-30,Peru,PER,ICA,25,2260
2020-07-31,Peru,PER,ICA,24,2284
2020-08-01,Peru,PER,ICA,33,2317
2020-08-02,Peru,PER,ICA,17,2334
2020-08-03,Peru,PER,ICA,38,2372
2020-08-04,Peru,PER,ICA,34,2406
2020-08-05,Peru,PER,ICA,27,2433
2020-08-06,Peru,PER,ICA,29,2462
2020-08-07,Peru,PER,ICA,27,2489
2020-08-08,Peru,PER,ICA,17,2506
2020-08-09,Peru,PER,ICA,26,2532
2020-08-10,Peru,PER,ICA,26,2558
2020-08-11,Peru,PER,ICA,21,2579
2020-08-12,Peru,PER,ICA,21,2600
2020-08-13,Peru,PER,ICA,20,2620
2020-08-14,Peru,PER,ICA,21,2641
2020-08-15,Peru,PER,ICA,19,2660
2020-08-16,Peru,PER,ICA,22,2682
2020-08-17,Peru,PER,ICA,29,2711
2020-08-18,Peru,PER,ICA,23,2734
2020-08-19,Peru,PER,ICA,19,2753
2020-08-20,Peru,PER,ICA,25,2778
2020-08-21,Peru,PER,ICA,21,2799
2020-08-22,Peru,PER,ICA,16,2815
2020-08-23,Peru,PER,ICA,18,2833
2020-08-24,Peru,PER,ICA,27,2860
2020-08-25,Peru,PER,ICA,15,2875
2020-08-26,Peru,PER,ICA,19,2894
2020-08-27,Peru,PER,ICA,21,2915
2020-08-28,Peru,PER,ICA,14,2929
2020-08-29,Peru,PER,ICA,12,2941
2020-08-30,Peru,PER,ICA,16,2957
2020-08-31,Peru,PER,ICA,8,2965
2020-09-01,Peru,PER,ICA,16,2981
2020-09-02,Peru,PER,ICA,16,2997
2020-09-03,Peru,PER,ICA,20,3017
2020-09-04,Peru,PER,ICA,14,3031
2020-09-05,Peru,PER,ICA,11,3042
2020-09-06,Peru,PER,ICA,15,3057
2020-09-07,Peru,PER,ICA,11,3068
2020-09-08,Peru,PER,ICA,10,3078
2020-09-09,Peru,PER,ICA,16,3094
2020-09-10,Peru,PER,ICA,13,3107
2020-09-11,Peru,PER,ICA,17,3124
2020-09-12,Peru,PER,ICA,12,3136
2020-09-13,Peru,PER,ICA,10,3146
2020-09-14,Peru,PER,ICA,10,3156
2020-09-15,Peru,PER,ICA,11,3167
2020-09-16,Peru,PER,ICA,10,3177
2020-09-17,Peru,PER,ICA,10,3187
2020-09-18,Peru,PER,ICA,8,3195
2020-09-19,Peru,PER,ICA,6,3201
2020-09-20,Peru,PER,ICA,13,3214
2020-09-21,Peru,PER,ICA,5,3219
2020-09-22,Peru,PER,ICA,12,3231
2020-09-23,Peru,PER,ICA,10,3241
2020-09-24,Peru,PER,ICA,18,3259
2020-09-25,Peru,PER,ICA,15,3274
2020-09-26,Peru,PER,ICA,10,3284
2020-09-27,Peru,PER,ICA,4,3288
2020-09-28,Peru,PER,ICA,7,3295
2020-09-29,Peru,PER,ICA,9,3304
2020-09-30,Peru,PER,ICA,8,3312
2020-10-01,Peru,PER,ICA,5,3317
2020-10-02,Peru,PER,ICA,8,3325
2020-10-03,Peru,PER,ICA,4,3329
2020-10-04,Peru,PER,ICA,9,3338
2020-10-05,Peru,PER,ICA,8,3346
2020-10-06,Peru,PER,ICA,7,3353
2020-10-07,Peru,PER,ICA,4,3357
2020-10-08,Peru,PER,ICA,7,3364
2020-10-09,Peru,PER,ICA,8,3372
2020-10-10,Peru,PER,ICA,3,3375
2020-10-11,Peru,PER,ICA,1,3376
2020-10-12,Peru,PER,ICA,9,3385
2020-10-13,Peru,PER,ICA,3,3388
2020-10-14,Peru,PER,ICA,3,3391
2020-10-15,Peru,PER,ICA,6,3397
2020-10-16,Peru,PER,ICA,4,3401
2020-10-17,Peru,PER,ICA,4,3405
2020-10-18,Peru,PER,ICA,6,3411
2020-10-19,Peru,PER,ICA,8,3419
2020-10-20,Peru,PER,ICA,7,3426
2020-10-21,Peru,PER,ICA,5,3431
2020-10-22,Peru,PER,ICA,2,3433
2020-10-23,Peru,PER,ICA,6,3439
2020-10-24,Peru,PER,ICA,5,3444
2020-10-25,Peru,PER,ICA,3,3447
2020-10-26,Peru,PER,ICA,8,3455
2020-10-27,Peru,PER,ICA,4,3459
2020-10-28,Peru,PER,ICA,3,3462
2020-10-29,Peru,PER,ICA,8,3470
2020-10-30,Peru,PER,ICA,6,3476
2020-10-31,Peru,PER,ICA,2,3478
2020-11-01,Peru,PER,ICA,5,3483
2020-11-02,Peru,PER,ICA,7,3490
2020-11-03,Peru,PER,ICA,3,3493
2020-11-04,Peru,PER,ICA,3,3496
2020-11-05,Peru,PER,ICA,3,3499
2020-11-06,Peru,PER,ICA,2,3501
2020-11-07,Peru,PER,ICA,4,3505
2020-11-08,Peru,PER,ICA,4,3509
2020-11-09,Peru,PER,ICA,3,3512
2020-11-10,Peru,PER,ICA,5,3517
2020-11-11,Peru,PER,ICA,6,3523
2020-11-12,Peru,PER,ICA,6,3529
2020-11-13,Peru,PER,ICA,3,3532
2020-11-14,Peru,PER,ICA,6,3538
2020-11-15,Peru,PER,ICA,4,3542
2020-11-16,Peru,PER,ICA,6,3548
2020-11-17,Peru,PER,ICA,4,3552
2020-11-18,Peru,PER,ICA,4,3556
2020-11-19,Peru,PER,ICA,3,3559
2020-11-20,Peru,PER,ICA,4,3563
2020-11-21,Peru,PER,ICA,8,3571
2020-11-22,Peru,PER,ICA,6,3577
2020-11-23,Peru,PER,ICA,4,3581
2020-11-24,Peru,PER,ICA,6,3587
2020-11-25,Peru,PER,ICA,4,3591
2020-11-26,Peru,PER,ICA,3,3594
2020-11-27,Peru,PER,ICA,2,3596
2020-11-28,Peru,PER,ICA,6,3602
2020-11-29,Peru,PER,ICA,5,3607
2020-11-30,Peru,PER,ICA,5,3612
2020-12-01,Peru,PER,ICA,7,3619
2020-12-02,Peru,PER,ICA,8,3627
2020-12-03,Peru,PER,ICA,5,3632
2020-12-04,Peru,PER,ICA,5,3632
2020-12-05,Peru,PER,ICA,1,3633
2020-12-06,Peru,PER,ICA,4,3637
2020-12-07,Peru,PER,ICA,3,3640
2020-12-08,Peru,PER,ICA,1,3641
2020-12-09,Peru,PER,ICA,6,3647
2020-12-10,Peru,PER,ICA,1,3648
2020-12-11,Peru,PER,ICA,7,3655
2020-12-12,Peru,PER,ICA,4,3659
2020-12-13,Peru,PER,ICA,6,3665
2020-12-14,Peru,PER,ICA,4,3669
2020-12-15,Peru,PER,ICA,4,3673
2020-12-16,Peru,PER,ICA,12,3685
2020-12-17,Peru,PER,ICA,9,3694
2020-12-18,Peru,PER,ICA,8,3702
2020-12-19,Peru,PER,ICA,6,3708
2020-12-20,Peru,PER,ICA,10,3718
2020-12-21,Peru,PER,ICA,4,3722
2020-12-22,Peru,PER,ICA,10,3732
2020-12-23,Peru,PER,ICA,10,3742
2020-12-24,Peru,PER,ICA,6,3748
2020-12-25,Peru,PER,ICA,8,3756
2020-12-26,Peru,PER,ICA,6,3762
2020-12-27,Peru,PER,ICA,7,3769
2020-12-28,Peru,PER,ICA,8,3777
2020-12-29,Peru,PER,ICA,4,3781
2020-12-30,Peru,PER,ICA,7,3788
2020-12-31,Peru,PER,ICA,6,3794
2021-01-01,Peru,PER,ICA,7,3801
2021-01-02,Peru,PER,ICA,12,3813
2021-01-03,Peru,PER,ICA,7,3820
2021-01-04,Peru,PER,ICA,4,3824
2021-01-05,Peru,PER,ICA,7,3831
2021-01-06,Peru,PER,ICA,12,3843
2021-01-07,Peru,PER,ICA,13,3856
2021-01-08,Peru,PER,ICA,12,3868
2021-01-09,Peru,PER,ICA,8,3876
2021-01-10,Peru,PER,ICA,6,3882
2021-01-11,Peru,PER,ICA,9,3891
2021-01-12,Peru,PER,ICA,11,3902
2021-01-13,Peru,PER,ICA,19,3921
2021-01-14,Peru,PER,ICA,5,3926
2021-01-15,Peru,PER,ICA,8,3934
2021-01-16,Peru,PER,ICA,21,3955
2021-01-17,Peru,PER,ICA,13,3968
2021-01-18,Peru,PER,ICA,20,3988
2021-01-19,Peru,PER,ICA,22,4010
2021-01-20,Peru,PER,ICA,11,4021
2021-01-21,Peru,PER,ICA,20,4041
2021-01-22,Peru,PER,ICA,22,4063
2021-01-23,Peru,PER,ICA,27,4090
2021-01-24,Peru,PER,ICA,21,4111
2021-01-25,Peru,PER,ICA,29,4140
2021-01-26,Peru,PER,ICA,31,4171
2021-01-27,Peru,PER,ICA,28,4199
2021-01-28,Peru,PER,ICA,34,4233
2021-01-29,Peru,PER,ICA,35,4268
2021-01-30,Peru,PER,ICA,37,4305
2021-01-31,Peru,PER,ICA,42,4347
2021-02-01,Peru,PER,ICA,30,4377
2021-02-02,Peru,PER,ICA,35,4412
2021-02-03,Peru,PER,ICA,34,4446
2021-02-04,Peru,PER,ICA,35,4481
2021-02-05,Peru,PER,ICA,39,4520
2021-02-06,Peru,PER,ICA,28,4548
2021-02-07,Peru,PER,ICA,41,4589
2021-02-08,Peru,PER,ICA,36,4625
2021-02-09,Peru,PER,ICA,43,4668
2021-02-10,Peru,PER,ICA,38,4706
2021-02-11,Peru,PER,ICA,42,4748
2021-02-12,Peru,PER,ICA,46,4794
2021-02-13,Peru,PER,ICA,25,4819
2021-02-14,Peru,PER,ICA,34,4853
2021-02-15,Peru,PER,ICA,40,4893
2021-02-16,Peru,PER,ICA,52,4945
2021-02-17,Peru,PER,ICA,37,4982
2021-02-18,Peru,PER,ICA,35,5017
2021-02-19,Peru,PER,ICA,31,5048
2021-02-20,Peru,PER,ICA,39,5087
2021-02-21,Peru,PER,ICA,36,5123
2021-02-22,Peru,PER,ICA,33,5156
2021-02-23,Peru,PER,ICA,23,5179
2021-02-24,Peru,PER,ICA,24,5203
2021-02-25,Peru,PER,ICA,30,5233
2021-02-26,Peru,PER,ICA,36,5269
2021-02-27,Peru,PER,ICA,33,5302
2021-02-28,Peru,PER,ICA,35,5337
2021-03-01,Peru,PER,ICA,26,5363
2021-03-02,Peru,PER,ICA,30,5393
2021-03-03,Peru,PER,ICA,30,5423
2021-03-04,Peru,PER,ICA,34,5457
2021-03-05,Peru,PER,ICA,29,5486
2021-03-06,Peru,PER,ICA,24,5510
2021-03-07,Peru,PER,ICA,17,5527
2021-03-08,Peru,PER,ICA,19,5546
2021-03-09,Peru,PER,ICA,39,5585
2021-03-10,Peru,PER,ICA,26,5611
2021-03-11,Peru,PER,ICA,23,5634
2021-03-12,Peru,PER,ICA,22,5656
2021-03-13,Peru,PER,ICA,33,5689
2021-03-14,Peru,PER,ICA,22,5711
2021-03-15,Peru,PER,ICA,20,5731
2021-03-16,Peru,PER,ICA,21,5752
2021-03-17,Peru,PER,ICA,22,5774
2021-03-18,Peru,PER,ICA,27,5801
2021-03-19,Peru,PER,ICA,21,5822
2021-03-20,Peru,PER,ICA,21,5843
2021-03-21,Peru,PER,ICA,17,5860
2021-03-22,Peru,PER,ICA,19,5879
2021-03-23,Peru,PER,ICA,18,5897
2021-03-24,Peru,PER,ICA,26,5923
2021-03-25,Peru,PER,ICA,18,5941
2021-03-26,Peru,PER,ICA,27,5968
2021-03-27,Peru,PER,ICA,24,5992
2021-03-28,Peru,PER,ICA,32,6024
2021-03-29,Peru,PER,ICA,23,6047
2021-03-30,Peru,PER,ICA,23,6070
2021-03-31,Peru,PER,ICA,22,6092
2021-04-01,Peru,PER,ICA,31,6123
2021-04-02,Peru,PER,ICA,18,6141
2021-04-03,Peru,PER,ICA,20,6161
2021-04-04,Peru,PER,ICA,26,6187
2021-04-05,Peru,PER,ICA,36,6223
2021-04-06,Peru,PER,ICA,18,6241
2021-04-07,Peru,PER,ICA,37,6278
2021-04-08,Peru,PER,ICA,38,6316
2021-04-09,Peru,PER,ICA,26,6342
2021-04-10,Peru,PER,ICA,35,6377
2021-04-11,Peru,PER,ICA,25,6402
2021-04-12,Peru,PER,ICA,18,6420
2021-04-13,Peru,PER,ICA,29,6449
2021-04-14,Peru,PER,ICA,24,6473
2021-04-15,Peru,PER,ICA,24,6497
2021-04-16,Peru,PER,ICA,38,6535
2021-04-17,Peru,PER,ICA,25,6560
2021-04-18,Peru,PER,ICA,20,6580
2021-04-19,Peru,PER,ICA,23,6603
2021-04-20,Peru,PER,ICA,27,6630
2021-04-21,Peru,PER,ICA,46,6676
2021-04-22,Peru,PER,ICA,36,6712
2021-04-23,Peru,PER,ICA,39,6751
2021-04-24,Peru,PER,ICA,31,6782
2021-04-25,Peru,PER,ICA,29,6811
2021-04-26,Peru,PER,ICA,32,6843
2021-04-27,Peru,PER,ICA,32,6875
2021-04-28,Peru,PER,ICA,30,6905
2021-04-29,Peru,PER,ICA,28,6933
2021-04-30,Peru,PER,ICA,27,6960
2021-05-01,Peru,PER,ICA,33,6993
2021-05-02,Peru,PER,ICA,29,7022
