fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-11-01,Peru,PER,ICA,1,8517
2021-11-02,Peru,PER,ICA,1,8518
2021-11-03,Peru,PER,ICA,1,8518
2021-11-04,Peru,PER,ICA,1,8519
2021-11-05,Peru,PER,ICA,3,8522
2021-11-06,Peru,PER,ICA,3,8525
2021-11-07,Peru,PER,ICA,3,8528
2021-11-08,Peru,PER,ICA,1,8529
2021-11-09,Peru,PER,ICA,2,8531
2021-11-10,Peru,PER,ICA,2,8533
2021-11-11,Peru,PER,ICA,2,8535
2021-11-12,Peru,PER,ICA,1,8536
2021-11-13,Peru,PER,ICA,1,8537
2021-11-14,Peru,PER,ICA,1,8538
2021-11-15,Peru,PER,ICA,2,8540
2021-11-16,Peru,PER,ICA,2,8542
2021-11-17,Peru,PER,ICA,1,8543
2021-11-18,Peru,PER,ICA,2,8545
2021-11-19,Peru,PER,ICA,2,8545
2021-11-20,Peru,PER,ICA,2,8547
2021-11-21,Peru,PER,ICA,2,8547
2021-11-22,Peru,PER,ICA,1,8548
2021-11-23,Peru,PER,ICA,2,8550
2021-11-24,Peru,PER,ICA,2,8552
2021-11-25,Peru,PER,ICA,3,8555
2021-11-26,Peru,PER,ICA,1,8556
2021-11-27,Peru,PER,ICA,1,8556
2021-11-28,Peru,PER,ICA,1,8556
2021-11-29,Peru,PER,ICA,3,8559
2021-11-30,Peru,PER,ICA,4,8563
2021-12-01,Peru,PER,ICA,4,8563
2020-03-17,Peru,PER,JUNIN,1,1
2020-03-18,Peru,PER,JUNIN,1,1
2020-03-19,Peru,PER,JUNIN,1,1
2020-03-20,Peru,PER,JUNIN,1,1
2020-03-21,Peru,PER,JUNIN,1,1
2020-03-22,Peru,PER,JUNIN,1,1
2020-03-23,Peru,PER,JUNIN,1,1
2020-03-24,Peru,PER,JUNIN,1,1
2020-03-25,Peru,PER,JUNIN,1,1
2020-03-26,Peru,PER,JUNIN,1,1
2020-03-27,Peru,PER,JUNIN,1,1
2020-03-28,Peru,PER,JUNIN,1,1
2020-03-29,Peru,PER,JUNIN,1,1
2020-03-30,Peru,PER,JUNIN,1,2
2020-03-31,Peru,PER,JUNIN,1,2
2020-04-01,Peru,PER,JUNIN,1,2
2020-04-02,Peru,PER,JUNIN,1,2
2020-04-03,Peru,PER,JUNIN,1,2
2020-04-04,Peru,PER,JUNIN,1,3
2020-04-05,Peru,PER,JUNIN,2,5
2020-04-06,Peru,PER,JUNIN,2,5
2020-04-07,Peru,PER,JUNIN,2,5
2020-04-08,Peru,PER,JUNIN,4,9
2020-04-09,Peru,PER,JUNIN,2,11
2020-04-10,Peru,PER,JUNIN,1,12
2020-04-11,Peru,PER,JUNIN,1,12
2020-04-12,Peru,PER,JUNIN,2,14
2020-04-13,Peru,PER,JUNIN,3,17
2020-04-14,Peru,PER,JUNIN,3,20
2020-04-15,Peru,PER,JUNIN,3,20
2020-04-16,Peru,PER,JUNIN,1,21
2020-04-17,Peru,PER,JUNIN,1,21
2020-04-18,Peru,PER,JUNIN,2,23
2020-04-19,Peru,PER,JUNIN,3,26
2020-04-20,Peru,PER,JUNIN,3,26
2020-04-21,Peru,PER,JUNIN,1,27
2020-04-22,Peru,PER,JUNIN,1,28
2020-04-23,Peru,PER,JUNIN,2,30
2020-04-24,Peru,PER,JUNIN,1,31
2020-04-25,Peru,PER,JUNIN,3,34
2020-04-26,Peru,PER,JUNIN,3,37
2020-04-27,Peru,PER,JUNIN,4,41
2020-04-28,Peru,PER,JUNIN,1,42
2020-04-29,Peru,PER,JUNIN,1,42
2020-04-30,Peru,PER,JUNIN,1,42
2020-05-01,Peru,PER,JUNIN,2,44
2020-05-02,Peru,PER,JUNIN,3,47
2020-05-03,Peru,PER,JUNIN,1,48
2020-05-04,Peru,PER,JUNIN,8,56
2020-05-05,Peru,PER,JUNIN,2,58
2020-05-06,Peru,PER,JUNIN,1,59
2020-05-07,Peru,PER,JUNIN,1,59
2020-05-08,Peru,PER,JUNIN,8,67
2020-05-09,Peru,PER,JUNIN,7,74
2020-05-10,Peru,PER,JUNIN,9,83
2020-05-11,Peru,PER,JUNIN,2,85
2020-05-12,Peru,PER,JUNIN,4,89
2020-05-13,Peru,PER,JUNIN,4,93
2020-05-14,Peru,PER,JUNIN,4,93
2020-05-15,Peru,PER,JUNIN,6,99
2020-05-16,Peru,PER,JUNIN,5,104
2020-05-17,Peru,PER,JUNIN,10,114
2020-05-18,Peru,PER,JUNIN,4,118
2020-05-19,Peru,PER,JUNIN,2,120
2020-05-20,Peru,PER,JUNIN,3,123
2020-05-21,Peru,PER,JUNIN,5,128
2020-05-22,Peru,PER,JUNIN,4,132
2020-05-23,Peru,PER,JUNIN,4,136
2020-05-24,Peru,PER,JUNIN,6,142
2020-05-25,Peru,PER,JUNIN,3,145
2020-05-26,Peru,PER,JUNIN,8,153
2020-05-27,Peru,PER,JUNIN,4,157
2020-05-28,Peru,PER,JUNIN,3,160
2020-05-29,Peru,PER,JUNIN,10,170
2020-05-30,Peru,PER,JUNIN,6,176
2020-05-31,Peru,PER,JUNIN,2,178
2020-06-01,Peru,PER,JUNIN,6,184
2020-06-02,Peru,PER,JUNIN,3,187
2020-06-03,Peru,PER,JUNIN,4,191
2020-06-04,Peru,PER,JUNIN,3,194
2020-06-05,Peru,PER,JUNIN,3,197
2020-06-06,Peru,PER,JUNIN,4,201
2020-06-07,Peru,PER,JUNIN,2,203
2020-06-08,Peru,PER,JUNIN,4,207
2020-06-09,Peru,PER,JUNIN,6,213
2020-06-10,Peru,PER,JUNIN,6,219
2020-06-11,Peru,PER,JUNIN,3,222
2020-06-12,Peru,PER,JUNIN,6,228
2020-06-13,Peru,PER,JUNIN,10,238
2020-06-14,Peru,PER,JUNIN,11,249
2020-06-15,Peru,PER,JUNIN,6,255
2020-06-16,Peru,PER,JUNIN,8,263
2020-06-17,Peru,PER,JUNIN,10,273
2020-06-18,Peru,PER,JUNIN,8,281
2020-06-19,Peru,PER,JUNIN,11,292
2020-06-20,Peru,PER,JUNIN,4,296
2020-06-21,Peru,PER,JUNIN,9,305
2020-06-22,Peru,PER,JUNIN,9,314
2020-06-23,Peru,PER,JUNIN,7,321
2020-06-24,Peru,PER,JUNIN,16,337
2020-06-25,Peru,PER,JUNIN,4,341
2020-06-26,Peru,PER,JUNIN,10,351
2020-06-27,Peru,PER,JUNIN,13,364
2020-06-28,Peru,PER,JUNIN,11,375
2020-06-29,Peru,PER,JUNIN,8,383
2020-06-30,Peru,PER,JUNIN,18,401
2020-07-01,Peru,PER,JUNIN,15,416
2020-07-02,Peru,PER,JUNIN,13,429
2020-07-03,Peru,PER,JUNIN,19,448
2020-07-04,Peru,PER,JUNIN,21,469
2020-07-05,Peru,PER,JUNIN,24,493
2020-07-06,Peru,PER,JUNIN,27,520
2020-07-07,Peru,PER,JUNIN,24,544
2020-07-08,Peru,PER,JUNIN,18,562
2020-07-09,Peru,PER,JUNIN,26,588
2020-07-10,Peru,PER,JUNIN,23,611
2020-07-11,Peru,PER,JUNIN,22,633
2020-07-12,Peru,PER,JUNIN,23,656
2020-07-13,Peru,PER,JUNIN,31,687
2020-07-14,Peru,PER,JUNIN,28,715
2020-07-15,Peru,PER,JUNIN,23,738
2020-07-16,Peru,PER,JUNIN,23,761
2020-07-17,Peru,PER,JUNIN,32,793
2020-07-18,Peru,PER,JUNIN,26,819
2020-07-19,Peru,PER,JUNIN,26,845
2020-07-20,Peru,PER,JUNIN,23,868
2020-07-21,Peru,PER,JUNIN,24,892
2020-07-22,Peru,PER,JUNIN,31,923
2020-07-23,Peru,PER,JUNIN,26,949
2020-07-24,Peru,PER,JUNIN,20,969
2020-07-25,Peru,PER,JUNIN,25,994
2020-07-26,Peru,PER,JUNIN,25,1019
2020-07-27,Peru,PER,JUNIN,32,1051
2020-07-28,Peru,PER,JUNIN,31,1082
2020-07-29,Peru,PER,JUNIN,29,1111
2020-07-30,Peru,PER,JUNIN,24,1135
2020-07-31,Peru,PER,JUNIN,24,1159
2020-08-01,Peru,PER,JUNIN,37,1196
2020-08-02,Peru,PER,JUNIN,27,1223
2020-08-03,Peru,PER,JUNIN,22,1245
2020-08-04,Peru,PER,JUNIN,32,1277
2020-08-05,Peru,PER,JUNIN,24,1301
2020-08-06,Peru,PER,JUNIN,18,1319
2020-08-07,Peru,PER,JUNIN,27,1346
2020-08-08,Peru,PER,JUNIN,34,1380
2020-08-09,Peru,PER,JUNIN,26,1406
2020-08-10,Peru,PER,JUNIN,25,1431
2020-08-11,Peru,PER,JUNIN,20,1451
2020-08-12,Peru,PER,JUNIN,21,1472
2020-08-13,Peru,PER,JUNIN,22,1494
2020-08-14,Peru,PER,JUNIN,21,1515
2020-08-15,Peru,PER,JUNIN,16,1531
2020-08-16,Peru,PER,JUNIN,9,1540
2020-08-17,Peru,PER,JUNIN,16,1556
2020-08-18,Peru,PER,JUNIN,17,1573
2020-08-19,Peru,PER,JUNIN,17,1590
2020-08-20,Peru,PER,JUNIN,17,1607
2020-08-21,Peru,PER,JUNIN,18,1625
2020-08-22,Peru,PER,JUNIN,16,1641
2020-08-23,Peru,PER,JUNIN,19,1660
2020-08-24,Peru,PER,JUNIN,26,1686
2020-08-25,Peru,PER,JUNIN,17,1703
2020-08-26,Peru,PER,JUNIN,18,1721
2020-08-27,Peru,PER,JUNIN,24,1745
2020-08-28,Peru,PER,JUNIN,25,1770
2020-08-29,Peru,PER,JUNIN,16,1786
2020-08-30,Peru,PER,JUNIN,15,1801
2020-08-31,Peru,PER,JUNIN,14,1815
2020-09-01,Peru,PER,JUNIN,15,1830
2020-09-02,Peru,PER,JUNIN,8,1838
2020-09-03,Peru,PER,JUNIN,14,1852
2020-09-04,Peru,PER,JUNIN,17,1869
2020-09-05,Peru,PER,JUNIN,12,1881
2020-09-06,Peru,PER,JUNIN,13,1894
2020-09-07,Peru,PER,JUNIN,11,1905
2020-09-08,Peru,PER,JUNIN,13,1918
2020-09-09,Peru,PER,JUNIN,5,1923
2020-09-10,Peru,PER,JUNIN,10,1933
2020-09-11,Peru,PER,JUNIN,11,1944
2020-09-12,Peru,PER,JUNIN,11,1955
2020-09-13,Peru,PER,JUNIN,7,1962
2020-09-14,Peru,PER,JUNIN,5,1967
2020-09-15,Peru,PER,JUNIN,12,1979
2020-09-16,Peru,PER,JUNIN,5,1984
2020-09-17,Peru,PER,JUNIN,11,1995
2020-09-18,Peru,PER,JUNIN,7,2002
2020-09-19,Peru,PER,JUNIN,10,2012
2020-09-20,Peru,PER,JUNIN,6,2018
2020-09-21,Peru,PER,JUNIN,8,2026
2020-09-22,Peru,PER,JUNIN,13,2039
2020-09-23,Peru,PER,JUNIN,9,2048
2020-09-24,Peru,PER,JUNIN,8,2056
2020-09-25,Peru,PER,JUNIN,9,2065
2020-09-26,Peru,PER,JUNIN,6,2071
2020-09-27,Peru,PER,JUNIN,5,2076
2020-09-28,Peru,PER,JUNIN,10,2086
2020-09-29,Peru,PER,JUNIN,8,2094
2020-09-30,Peru,PER,JUNIN,3,2097
2020-10-01,Peru,PER,JUNIN,5,2102
2020-10-02,Peru,PER,JUNIN,4,2106
2020-10-03,Peru,PER,JUNIN,6,2112
2020-10-04,Peru,PER,JUNIN,5,2117
2020-10-05,Peru,PER,JUNIN,4,2121
2020-10-06,Peru,PER,JUNIN,6,2127
2020-10-07,Peru,PER,JUNIN,5,2132
2020-10-08,Peru,PER,JUNIN,6,2138
2020-10-09,Peru,PER,JUNIN,7,2145
2020-10-10,Peru,PER,JUNIN,4,2149
2020-10-11,Peru,PER,JUNIN,6,2155
2020-10-12,Peru,PER,JUNIN,3,2158
2020-10-13,Peru,PER,JUNIN,7,2165
2020-10-14,Peru,PER,JUNIN,6,2171
2020-10-15,Peru,PER,JUNIN,3,2174
2020-10-16,Peru,PER,JUNIN,1,2175
2020-10-17,Peru,PER,JUNIN,1,2176
2020-10-18,Peru,PER,JUNIN,7,2183
2020-10-19,Peru,PER,JUNIN,4,2187
2020-10-20,Peru,PER,JUNIN,3,2190
2020-10-21,Peru,PER,JUNIN,7,2197
2020-10-22,Peru,PER,JUNIN,5,2202
2020-10-23,Peru,PER,JUNIN,4,2206
2020-10-24,Peru,PER,JUNIN,5,2211
2020-10-25,Peru,PER,JUNIN,5,2211
2020-10-26,Peru,PER,JUNIN,5,2211
2020-10-27,Peru,PER,JUNIN,4,2215
2020-10-28,Peru,PER,JUNIN,3,2218
2020-10-29,Peru,PER,JUNIN,3,2221
2020-10-30,Peru,PER,JUNIN,5,2226
2020-10-31,Peru,PER,JUNIN,5,2231
2020-11-01,Peru,PER,JUNIN,3,2234
2020-11-02,Peru,PER,JUNIN,6,2240
2020-11-03,Peru,PER,JUNIN,3,2243
2020-11-04,Peru,PER,JUNIN,1,2244
2020-11-05,Peru,PER,JUNIN,3,2247
2020-11-06,Peru,PER,JUNIN,4,2251
2020-11-07,Peru,PER,JUNIN,2,2253
2020-11-08,Peru,PER,JUNIN,2,2253
2020-11-09,Peru,PER,JUNIN,2,2255
2020-11-10,Peru,PER,JUNIN,2,2257
2020-11-11,Peru,PER,JUNIN,3,2260
2020-11-12,Peru,PER,JUNIN,1,2261
2020-11-13,Peru,PER,JUNIN,8,2269
2020-11-14,Peru,PER,JUNIN,4,2273
2020-11-15,Peru,PER,JUNIN,2,2275
2020-11-16,Peru,PER,JUNIN,3,2278
2020-11-17,Peru,PER,JUNIN,2,2280
2020-11-18,Peru,PER,JUNIN,1,2281
2020-11-19,Peru,PER,JUNIN,2,2283
2020-11-20,Peru,PER,JUNIN,3,2286
2020-11-21,Peru,PER,JUNIN,3,2289
2020-11-22,Peru,PER,JUNIN,2,2291
2020-11-23,Peru,PER,JUNIN,4,2295
2020-11-24,Peru,PER,JUNIN,4,2299
2020-11-25,Peru,PER,JUNIN,2,2301
2020-11-26,Peru,PER,JUNIN,2,2303
2020-11-27,Peru,PER,JUNIN,3,2306
2020-11-28,Peru,PER,JUNIN,5,2311
2020-11-29,Peru,PER,JUNIN,2,2313
2020-11-30,Peru,PER,JUNIN,2,2315
2020-12-01,Peru,PER,JUNIN,6,2321
2020-12-02,Peru,PER,JUNIN,3,2324
2020-12-03,Peru,PER,JUNIN,2,2326
2020-12-04,Peru,PER,JUNIN,3,2329
2020-12-05,Peru,PER,JUNIN,3,2332
2020-12-06,Peru,PER,JUNIN,3,2335
2020-12-07,Peru,PER,JUNIN,1,2336
2020-12-08,Peru,PER,JUNIN,4,2340
2020-12-09,Peru,PER,JUNIN,2,2342
2020-12-10,Peru,PER,JUNIN,1,2343
2020-12-11,Peru,PER,JUNIN,6,2349
2020-12-12,Peru,PER,JUNIN,3,2352
2020-12-13,Peru,PER,JUNIN,3,2355
2020-12-14,Peru,PER,JUNIN,2,2357
2020-12-15,Peru,PER,JUNIN,4,2361
2020-12-16,Peru,PER,JUNIN,3,2364
2020-12-17,Peru,PER,JUNIN,1,2365
2020-12-18,Peru,PER,JUNIN,4,2369
2020-12-19,Peru,PER,JUNIN,2,2371
2020-12-20,Peru,PER,JUNIN,1,2372
2020-12-21,Peru,PER,JUNIN,1,2372
2020-12-22,Peru,PER,JUNIN,2,2374
2020-12-23,Peru,PER,JUNIN,6,2380
2020-12-24,Peru,PER,JUNIN,4,2384
2020-12-25,Peru,PER,JUNIN,4,2388
2020-12-26,Peru,PER,JUNIN,4,2392
2020-12-27,Peru,PER,JUNIN,3,2395
2020-12-28,Peru,PER,JUNIN,1,2396
2020-12-29,Peru,PER,JUNIN,4,2400
2020-12-30,Peru,PER,JUNIN,6,2406
2020-12-31,Peru,PER,JUNIN,11,2417
2021-01-01,Peru,PER,JUNIN,5,2422
2021-01-02,Peru,PER,JUNIN,5,2427
2021-01-03,Peru,PER,JUNIN,5,2432
2021-01-04,Peru,PER,JUNIN,7,2439
2021-01-05,Peru,PER,JUNIN,5,2444
2021-01-06,Peru,PER,JUNIN,5,2449
2021-01-07,Peru,PER,JUNIN,14,2463
2021-01-08,Peru,PER,JUNIN,5,2468
2021-01-09,Peru,PER,JUNIN,8,2476
2021-01-10,Peru,PER,JUNIN,13,2489
2021-01-11,Peru,PER,JUNIN,7,2496
2021-01-12,Peru,PER,JUNIN,13,2509
2021-01-13,Peru,PER,JUNIN,13,2522
2021-01-14,Peru,PER,JUNIN,15,2537
2021-01-15,Peru,PER,JUNIN,25,2562
2021-01-16,Peru,PER,JUNIN,17,2579
2021-01-17,Peru,PER,JUNIN,14,2593
2021-01-18,Peru,PER,JUNIN,20,2613
2021-01-19,Peru,PER,JUNIN,31,2644
2021-01-20,Peru,PER,JUNIN,24,2668
2021-01-21,Peru,PER,JUNIN,23,2691
2021-01-22,Peru,PER,JUNIN,22,2713
2021-01-23,Peru,PER,JUNIN,27,2740
2021-01-24,Peru,PER,JUNIN,32,2772
2021-01-25,Peru,PER,JUNIN,23,2795
2021-01-26,Peru,PER,JUNIN,19,2814
2021-01-27,Peru,PER,JUNIN,25,2839
2021-01-28,Peru,PER,JUNIN,32,2871
2021-01-29,Peru,PER,JUNIN,27,2898
2021-01-30,Peru,PER,JUNIN,27,2925
2021-01-31,Peru,PER,JUNIN,33,2958
2021-02-01,Peru,PER,JUNIN,26,2984
2021-02-02,Peru,PER,JUNIN,36,3020
2021-02-03,Peru,PER,JUNIN,26,3046
2021-02-04,Peru,PER,JUNIN,38,3084
2021-02-05,Peru,PER,JUNIN,31,3115
2021-02-06,Peru,PER,JUNIN,31,3146
2021-02-07,Peru,PER,JUNIN,36,3182
2021-02-08,Peru,PER,JUNIN,28,3210
2021-02-09,Peru,PER,JUNIN,34,3244
2021-02-10,Peru,PER,JUNIN,34,3278
2021-02-11,Peru,PER,JUNIN,39,3317
2021-02-12,Peru,PER,JUNIN,24,3341
2021-02-13,Peru,PER,JUNIN,21,3362
2021-02-14,Peru,PER,JUNIN,33,3395
2021-02-15,Peru,PER,JUNIN,31,3426
2021-02-16,Peru,PER,JUNIN,28,3454
2021-02-17,Peru,PER,JUNIN,31,3485
2021-02-18,Peru,PER,JUNIN,32,3517
2021-02-19,Peru,PER,JUNIN,46,3563
2021-02-20,Peru,PER,JUNIN,34,3597
2021-02-21,Peru,PER,JUNIN,24,3621
2021-02-22,Peru,PER,JUNIN,36,3657
2021-02-23,Peru,PER,JUNIN,24,3681
2021-02-24,Peru,PER,JUNIN,26,3707
2021-02-25,Peru,PER,JUNIN,25,3732
2021-02-26,Peru,PER,JUNIN,21,3753
2021-02-27,Peru,PER,JUNIN,30,3783
2021-02-28,Peru,PER,JUNIN,30,3813
2021-03-01,Peru,PER,JUNIN,23,3836
2021-03-02,Peru,PER,JUNIN,24,3860
2021-03-03,Peru,PER,JUNIN,22,3882
2021-03-04,Peru,PER,JUNIN,25,3907
2021-03-05,Peru,PER,JUNIN,20,3927
2021-03-06,Peru,PER,JUNIN,22,3949
2021-03-07,Peru,PER,JUNIN,27,3976
2021-03-08,Peru,PER,JUNIN,13,3989
2021-03-09,Peru,PER,JUNIN,22,4011
2021-03-10,Peru,PER,JUNIN,23,4034
2021-03-11,Peru,PER,JUNIN,12,4046
2021-03-12,Peru,PER,JUNIN,25,4071
2021-03-13,Peru,PER,JUNIN,17,4088
2021-03-14,Peru,PER,JUNIN,19,4107
2021-03-15,Peru,PER,JUNIN,17,4124
2021-03-16,Peru,PER,JUNIN,21,4145
2021-03-17,Peru,PER,JUNIN,17,4162
2021-03-18,Peru,PER,JUNIN,9,4171
2021-03-19,Peru,PER,JUNIN,15,4186
2021-03-20,Peru,PER,JUNIN,22,4208
2021-03-21,Peru,PER,JUNIN,14,4222
2021-03-22,Peru,PER,JUNIN,18,4240
2021-03-23,Peru,PER,JUNIN,22,4262
2021-03-24,Peru,PER,JUNIN,26,4288
2021-03-25,Peru,PER,JUNIN,19,4307
2021-03-26,Peru,PER,JUNIN,11,4318
2021-03-27,Peru,PER,JUNIN,13,4331
2021-03-28,Peru,PER,JUNIN,16,4347
2021-03-29,Peru,PER,JUNIN,20,4367
2021-03-30,Peru,PER,JUNIN,17,4384
2021-03-31,Peru,PER,JUNIN,21,4405
2021-04-01,Peru,PER,JUNIN,21,4426
2021-04-02,Peru,PER,JUNIN,23,4449
2021-04-03,Peru,PER,JUNIN,21,4470
2021-04-04,Peru,PER,JUNIN,21,4491
2021-04-05,Peru,PER,JUNIN,23,4514
2021-04-06,Peru,PER,JUNIN,16,4530
2021-04-07,Peru,PER,JUNIN,14,4544
2021-04-08,Peru,PER,JUNIN,24,4568
2021-04-09,Peru,PER,JUNIN,32,4600
2021-04-10,Peru,PER,JUNIN,33,4633
2021-04-11,Peru,PER,JUNIN,22,4655
2021-04-12,Peru,PER,JUNIN,18,4673
2021-04-13,Peru,PER,JUNIN,22,4695
2021-04-14,Peru,PER,JUNIN,19,4714
2021-04-15,Peru,PER,JUNIN,30,4744
2021-04-16,Peru,PER,JUNIN,23,4767
2021-04-17,Peru,PER,JUNIN,33,4800
2021-04-18,Peru,PER,JUNIN,33,4833
2021-04-19,Peru,PER,JUNIN,37,4870
2021-04-20,Peru,PER,JUNIN,29,4899
2021-04-21,Peru,PER,JUNIN,23,4922
2021-04-22,Peru,PER,JUNIN,28,4950
2021-04-23,Peru,PER,JUNIN,38,4988
2021-04-24,Peru,PER,JUNIN,28,5016
2021-04-25,Peru,PER,JUNIN,35,5051
2021-04-26,Peru,PER,JUNIN,33,5084
2021-04-27,Peru,PER,JUNIN,36,5120
2021-04-28,Peru,PER,JUNIN,27,5147
2021-04-29,Peru,PER,JUNIN,41,5188
2021-04-30,Peru,PER,JUNIN,31,5219
2021-05-01,Peru,PER,JUNIN,34,5253
2021-05-02,Peru,PER,JUNIN,33,5286
2021-05-03,Peru,PER,JUNIN,36,5322
2021-05-04,Peru,PER,JUNIN,30,5352
2021-05-05,Peru,PER,JUNIN,34,5386
2021-05-06,Peru,PER,JUNIN,35,5421
2021-05-07,Peru,PER,JUNIN,34,5455
2021-05-08,Peru,PER,JUNIN,26,5481
2021-05-09,Peru,PER,JUNIN,31,5512
2021-05-10,Peru,PER,JUNIN,36,5548
2021-05-11,Peru,PER,JUNIN,33,5581
2021-05-12,Peru,PER,JUNIN,42,5623
2021-05-13,Peru,PER,JUNIN,34,5657
2021-05-14,Peru,PER,JUNIN,24,5681
2021-05-15,Peru,PER,JUNIN,28,5709
2021-05-16,Peru,PER,JUNIN,42,5751
2021-05-17,Peru,PER,JUNIN,28,5779
2021-05-18,Peru,PER,JUNIN,43,5822
2021-05-19,Peru,PER,JUNIN,30,5852
2021-05-20,Peru,PER,JUNIN,26,5878
2021-05-21,Peru,PER,JUNIN,31,5909
2021-05-22,Peru,PER,JUNIN,22,5931
2021-05-23,Peru,PER,JUNIN,34,5965
2021-05-24,Peru,PER,JUNIN,31,5996
2021-05-25,Peru,PER,JUNIN,15,6011
2021-05-26,Peru,PER,JUNIN,22,6033
2021-05-27,Peru,PER,JUNIN,27,6060
2021-05-28,Peru,PER,JUNIN,25,6085
2021-05-29,Peru,PER,JUNIN,34,6119
2021-05-30,Peru,PER,JUNIN,29,6148
2021-05-31,Peru,PER,JUNIN,29,6177
2021-06-01,Peru,PER,JUNIN,33,6210
2021-06-02,Peru,PER,JUNIN,17,6227
2021-06-03,Peru,PER,JUNIN,31,6258
2021-06-04,Peru,PER,JUNIN,20,6278
2021-06-05,Peru,PER,JUNIN,28,6306
2021-06-06,Peru,PER,JUNIN,21,6327
2021-06-07,Peru,PER,JUNIN,24,6351
2021-06-08,Peru,PER,JUNIN,25,6376
2021-06-09,Peru,PER,JUNIN,30,6406
2021-06-10,Peru,PER,JUNIN,21,6427
2021-06-11,Peru,PER,JUNIN,24,6451
2021-06-12,Peru,PER,JUNIN,19,6470
2021-06-13,Peru,PER,JUNIN,19,6489
2021-06-14,Peru,PER,JUNIN,17,6506
2021-06-15,Peru,PER,JUNIN,15,6521
2021-06-16,Peru,PER,JUNIN,12,6533
2021-06-17,Peru,PER,JUNIN,19,6552
2021-06-18,Peru,PER,JUNIN,12,6564
2021-06-19,Peru,PER,JUNIN,18,6582
2021-06-20,Peru,PER,JUNIN,14,6596
2021-06-21,Peru,PER,JUNIN,15,6611
2021-06-22,Peru,PER,JUNIN,11,6622
2021-06-23,Peru,PER,JUNIN,11,6633
2021-06-24,Peru,PER,JUNIN,5,6638
2021-06-25,Peru,PER,JUNIN,6,6644
2021-06-26,Peru,PER,JUNIN,15,6659
2021-06-27,Peru,PER,JUNIN,13,6672
2021-06-28,Peru,PER,JUNIN,10,6682
2021-06-29,Peru,PER,JUNIN,17,6699
2021-06-30,Peru,PER,JUNIN,12,6711
2021-07-01,Peru,PER,JUNIN,8,6719
2021-07-02,Peru,PER,JUNIN,4,6723
2021-07-03,Peru,PER,JUNIN,8,6731
2021-07-04,Peru,PER,JUNIN,7,6738
2021-07-05,Peru,PER,JUNIN,5,6743
2021-07-06,Peru,PER,JUNIN,6,6749
2021-07-07,Peru,PER,JUNIN,4,6753
2021-07-08,Peru,PER,JUNIN,10,6763
2021-07-09,Peru,PER,JUNIN,11,6774
2021-07-10,Peru,PER,JUNIN,6,6780
2021-07-11,Peru,PER,JUNIN,8,6788
2021-07-12,Peru,PER,JUNIN,8,6796
2021-07-13,Peru,PER,JUNIN,6,6802
2021-07-14,Peru,PER,JUNIN,1,6803
2021-07-15,Peru,PER,JUNIN,6,6809
2021-07-16,Peru,PER,JUNIN,7,6816
2021-07-17,Peru,PER,JUNIN,4,6820
2021-07-18,Peru,PER,JUNIN,2,6822
2021-07-19,Peru,PER,JUNIN,8,6830
2021-07-20,Peru,PER,JUNIN,2,6832
2021-07-21,Peru,PER,JUNIN,2,6832
2021-07-22,Peru,PER,JUNIN,4,6836
2021-07-23,Peru,PER,JUNIN,1,6837
2021-07-24,Peru,PER,JUNIN,5,6842
2021-07-25,Peru,PER,JUNIN,7,6849
2021-07-26,Peru,PER,JUNIN,8,6857
2021-07-27,Peru,PER,JUNIN,4,6861
2021-07-28,Peru,PER,JUNIN,4,6865
2021-07-29,Peru,PER,JUNIN,2,6867
2021-07-30,Peru,PER,JUNIN,1,6868
2021-07-31,Peru,PER,JUNIN,3,6871
2021-08-01,Peru,PER,JUNIN,3,6874
2021-08-02,Peru,PER,JUNIN,1,6875
2021-08-03,Peru,PER,JUNIN,6,6881
2021-08-04,Peru,PER,JUNIN,4,6885
2021-08-05,Peru,PER,JUNIN,5,6890
2021-08-06,Peru,PER,JUNIN,2,6892
2021-08-07,Peru,PER,JUNIN,2,6894
2021-08-08,Peru,PER,JUNIN,2,6896
2021-08-09,Peru,PER,JUNIN,4,6900
2021-08-10,Peru,PER,JUNIN,6,6906
2021-08-11,Peru,PER,JUNIN,4,6910
2021-08-12,Peru,PER,JUNIN,7,6917
2021-08-13,Peru,PER,JUNIN,2,6919
2021-08-14,Peru,PER,JUNIN,2,6919
2021-08-15,Peru,PER,JUNIN,4,6923
2021-08-16,Peru,PER,JUNIN,2,6925
2021-08-17,Peru,PER,JUNIN,5,6930
2021-08-18,Peru,PER,JUNIN,3,6933
2021-08-19,Peru,PER,JUNIN,1,6934
2021-08-20,Peru,PER,JUNIN,5,6939
2021-08-21,Peru,PER,JUNIN,2,6941
2021-08-22,Peru,PER,JUNIN,2,6943
2021-08-23,Peru,PER,JUNIN,1,6944
2021-08-24,Peru,PER,JUNIN,1,6945
2021-08-25,Peru,PER,JUNIN,2,6947
2021-08-26,Peru,PER,JUNIN,2,6949
2021-08-27,Peru,PER,JUNIN,2,6949
2021-08-28,Peru,PER,JUNIN,2,6949
2021-08-29,Peru,PER,JUNIN,1,6950
2021-08-30,Peru,PER,JUNIN,1,6951
2021-08-31,Peru,PER,JUNIN,1,6952
2021-09-01,Peru,PER,JUNIN,2,6954
2021-09-02,Peru,PER,JUNIN,4,6958
