fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-12-27,Peru,PER,LA LIBERTAD,8,4831
2020-12-28,Peru,PER,LA LIBERTAD,10,4841
2020-12-29,Peru,PER,LA LIBERTAD,4,4845
2020-12-30,Peru,PER,LA LIBERTAD,14,4859
2020-12-31,Peru,PER,LA LIBERTAD,9,4868
2021-01-01,Peru,PER,LA LIBERTAD,10,4878
2021-01-02,Peru,PER,LA LIBERTAD,8,4886
2021-01-03,Peru,PER,LA LIBERTAD,6,4892
2021-01-04,Peru,PER,LA LIBERTAD,11,4903
2021-01-05,Peru,PER,LA LIBERTAD,10,4913
2021-01-06,Peru,PER,LA LIBERTAD,6,4919
2021-01-07,Peru,PER,LA LIBERTAD,8,4927
2021-01-08,Peru,PER,LA LIBERTAD,13,4940
2021-01-09,Peru,PER,LA LIBERTAD,7,4947
2021-01-10,Peru,PER,LA LIBERTAD,14,4961
2021-01-11,Peru,PER,LA LIBERTAD,10,4971
2021-01-12,Peru,PER,LA LIBERTAD,17,4988
2021-01-13,Peru,PER,LA LIBERTAD,15,5003
2021-01-14,Peru,PER,LA LIBERTAD,11,5014
2021-01-15,Peru,PER,LA LIBERTAD,16,5030
2021-01-16,Peru,PER,LA LIBERTAD,10,5040
2021-01-17,Peru,PER,LA LIBERTAD,11,5051
2021-01-18,Peru,PER,LA LIBERTAD,22,5073
2021-01-19,Peru,PER,LA LIBERTAD,17,5090
2021-01-20,Peru,PER,LA LIBERTAD,24,5114
2021-01-21,Peru,PER,LA LIBERTAD,21,5135
2021-01-22,Peru,PER,LA LIBERTAD,15,5150
2021-01-23,Peru,PER,LA LIBERTAD,18,5168
2021-01-24,Peru,PER,LA LIBERTAD,18,5186
2021-01-25,Peru,PER,LA LIBERTAD,25,5211
2021-01-26,Peru,PER,LA LIBERTAD,17,5228
2021-01-27,Peru,PER,LA LIBERTAD,13,5241
2021-01-28,Peru,PER,LA LIBERTAD,23,5264
2021-01-29,Peru,PER,LA LIBERTAD,15,5279
2021-01-30,Peru,PER,LA LIBERTAD,19,5298
2021-01-31,Peru,PER,LA LIBERTAD,19,5317
2021-02-01,Peru,PER,LA LIBERTAD,18,5335
2021-02-02,Peru,PER,LA LIBERTAD,20,5355
2021-02-03,Peru,PER,LA LIBERTAD,15,5370
2021-02-04,Peru,PER,LA LIBERTAD,13,5383
2021-02-05,Peru,PER,LA LIBERTAD,17,5400
2021-02-06,Peru,PER,LA LIBERTAD,28,5428
2021-02-07,Peru,PER,LA LIBERTAD,24,5452
2021-02-08,Peru,PER,LA LIBERTAD,22,5474
2021-02-09,Peru,PER,LA LIBERTAD,28,5502
2021-02-10,Peru,PER,LA LIBERTAD,31,5533
2021-02-11,Peru,PER,LA LIBERTAD,26,5559
2021-02-12,Peru,PER,LA LIBERTAD,28,5587
2021-02-13,Peru,PER,LA LIBERTAD,16,5603
2021-02-14,Peru,PER,LA LIBERTAD,28,5631
2021-02-15,Peru,PER,LA LIBERTAD,21,5652
2021-02-16,Peru,PER,LA LIBERTAD,31,5683
2021-02-17,Peru,PER,LA LIBERTAD,36,5719
2021-02-18,Peru,PER,LA LIBERTAD,24,5743
2021-02-19,Peru,PER,LA LIBERTAD,33,5776
2021-02-20,Peru,PER,LA LIBERTAD,18,5794
2021-02-21,Peru,PER,LA LIBERTAD,21,5815
2021-02-22,Peru,PER,LA LIBERTAD,20,5835
2021-02-23,Peru,PER,LA LIBERTAD,18,5853
2021-02-24,Peru,PER,LA LIBERTAD,30,5883
2021-02-25,Peru,PER,LA LIBERTAD,21,5904
2021-02-26,Peru,PER,LA LIBERTAD,25,5929
2021-02-27,Peru,PER,LA LIBERTAD,31,5960
2021-02-28,Peru,PER,LA LIBERTAD,19,5979
2021-03-01,Peru,PER,LA LIBERTAD,22,6001
2021-03-02,Peru,PER,LA LIBERTAD,22,6023
2021-03-03,Peru,PER,LA LIBERTAD,33,6056
2021-03-04,Peru,PER,LA LIBERTAD,25,6081
2021-03-05,Peru,PER,LA LIBERTAD,25,6106
2021-03-06,Peru,PER,LA LIBERTAD,22,6128
2021-03-07,Peru,PER,LA LIBERTAD,29,6157
2021-03-08,Peru,PER,LA LIBERTAD,23,6180
2021-03-09,Peru,PER,LA LIBERTAD,30,6210
2021-03-10,Peru,PER,LA LIBERTAD,32,6242
2021-03-11,Peru,PER,LA LIBERTAD,22,6264
2021-03-12,Peru,PER,LA LIBERTAD,28,6292
2021-03-13,Peru,PER,LA LIBERTAD,21,6313
2021-03-14,Peru,PER,LA LIBERTAD,23,6336
2021-03-15,Peru,PER,LA LIBERTAD,32,6368
2021-03-16,Peru,PER,LA LIBERTAD,42,6410
2021-03-17,Peru,PER,LA LIBERTAD,28,6438
2021-03-18,Peru,PER,LA LIBERTAD,36,6474
2021-03-19,Peru,PER,LA LIBERTAD,35,6509
2021-03-20,Peru,PER,LA LIBERTAD,25,6534
2021-03-21,Peru,PER,LA LIBERTAD,40,6574
2021-03-22,Peru,PER,LA LIBERTAD,32,6606
2021-03-23,Peru,PER,LA LIBERTAD,38,6644
2021-03-24,Peru,PER,LA LIBERTAD,44,6688
2021-03-25,Peru,PER,LA LIBERTAD,46,6734
2021-03-26,Peru,PER,LA LIBERTAD,35,6769
2021-03-27,Peru,PER,LA LIBERTAD,36,6805
2021-03-28,Peru,PER,LA LIBERTAD,35,6840
2021-03-29,Peru,PER,LA LIBERTAD,34,6874
2021-03-30,Peru,PER,LA LIBERTAD,40,6914
2021-03-31,Peru,PER,LA LIBERTAD,35,6949
2021-04-01,Peru,PER,LA LIBERTAD,38,6987
2021-04-02,Peru,PER,LA LIBERTAD,39,7026
2021-04-03,Peru,PER,LA LIBERTAD,52,7078
2021-04-04,Peru,PER,LA LIBERTAD,47,7125
2021-04-05,Peru,PER,LA LIBERTAD,40,7165
2021-04-06,Peru,PER,LA LIBERTAD,46,7211
2021-04-07,Peru,PER,LA LIBERTAD,45,7256
2021-04-08,Peru,PER,LA LIBERTAD,37,7293
2021-04-09,Peru,PER,LA LIBERTAD,52,7345
2021-04-10,Peru,PER,LA LIBERTAD,56,7401
2021-04-11,Peru,PER,LA LIBERTAD,66,7467
2021-04-12,Peru,PER,LA LIBERTAD,62,7529
2021-04-13,Peru,PER,LA LIBERTAD,63,7592
2021-04-14,Peru,PER,LA LIBERTAD,55,7647
2021-04-15,Peru,PER,LA LIBERTAD,47,7694
2021-04-16,Peru,PER,LA LIBERTAD,58,7752
2021-04-17,Peru,PER,LA LIBERTAD,47,7799
2021-04-18,Peru,PER,LA LIBERTAD,49,7848
2021-04-19,Peru,PER,LA LIBERTAD,54,7902
2021-04-20,Peru,PER,LA LIBERTAD,56,7958
2021-04-21,Peru,PER,LA LIBERTAD,45,8003
2021-04-22,Peru,PER,LA LIBERTAD,56,8059
2021-04-23,Peru,PER,LA LIBERTAD,68,8127
2021-04-24,Peru,PER,LA LIBERTAD,49,8176
2021-04-25,Peru,PER,LA LIBERTAD,45,8221
2021-04-26,Peru,PER,LA LIBERTAD,47,8268
2021-04-27,Peru,PER,LA LIBERTAD,45,8313
2021-04-28,Peru,PER,LA LIBERTAD,44,8357
2021-04-29,Peru,PER,LA LIBERTAD,50,8407
2021-04-30,Peru,PER,LA LIBERTAD,38,8445
2021-05-01,Peru,PER,LA LIBERTAD,35,8480
2021-05-02,Peru,PER,LA LIBERTAD,43,8523
2021-05-03,Peru,PER,LA LIBERTAD,43,8566
2021-05-04,Peru,PER,LA LIBERTAD,31,8597
2021-05-05,Peru,PER,LA LIBERTAD,52,8649
2021-05-06,Peru,PER,LA LIBERTAD,45,8694
2021-05-07,Peru,PER,LA LIBERTAD,50,8744
2021-05-08,Peru,PER,LA LIBERTAD,44,8788
2021-05-09,Peru,PER,LA LIBERTAD,45,8833
2021-05-10,Peru,PER,LA LIBERTAD,39,8872
2021-05-11,Peru,PER,LA LIBERTAD,43,8915
2021-05-12,Peru,PER,LA LIBERTAD,35,8950
2021-05-13,Peru,PER,LA LIBERTAD,41,8991
2021-05-14,Peru,PER,LA LIBERTAD,31,9022
2021-05-15,Peru,PER,LA LIBERTAD,31,9053
2021-05-16,Peru,PER,LA LIBERTAD,38,9091
2021-05-17,Peru,PER,LA LIBERTAD,21,9112
2021-05-18,Peru,PER,LA LIBERTAD,42,9154
2021-05-19,Peru,PER,LA LIBERTAD,38,9192
2021-05-20,Peru,PER,LA LIBERTAD,37,9229
2021-05-21,Peru,PER,LA LIBERTAD,27,9256
2021-05-22,Peru,PER,LA LIBERTAD,25,9281
2021-05-23,Peru,PER,LA LIBERTAD,31,9312
2021-05-24,Peru,PER,LA LIBERTAD,23,9335
2021-05-25,Peru,PER,LA LIBERTAD,38,9373
2021-05-26,Peru,PER,LA LIBERTAD,28,9401
2021-05-27,Peru,PER,LA LIBERTAD,34,9435
2021-05-28,Peru,PER,LA LIBERTAD,30,9465
2021-05-29,Peru,PER,LA LIBERTAD,30,9495
2021-05-30,Peru,PER,LA LIBERTAD,28,9523
2021-05-31,Peru,PER,LA LIBERTAD,28,9551
2021-06-01,Peru,PER,LA LIBERTAD,34,9585
2021-06-02,Peru,PER,LA LIBERTAD,18,9603
2021-06-03,Peru,PER,LA LIBERTAD,17,9620
2021-06-04,Peru,PER,LA LIBERTAD,19,9639
2021-06-05,Peru,PER,LA LIBERTAD,23,9662
2021-06-06,Peru,PER,LA LIBERTAD,13,9675
2021-06-07,Peru,PER,LA LIBERTAD,15,9690
2021-06-08,Peru,PER,LA LIBERTAD,12,9702
2021-06-09,Peru,PER,LA LIBERTAD,19,9721
2021-06-10,Peru,PER,LA LIBERTAD,25,9746
2021-06-11,Peru,PER,LA LIBERTAD,13,9759
2021-06-12,Peru,PER,LA LIBERTAD,14,9773
2021-06-13,Peru,PER,LA LIBERTAD,15,9788
2021-06-14,Peru,PER,LA LIBERTAD,18,9806
2021-06-15,Peru,PER,LA LIBERTAD,12,9818
2021-06-16,Peru,PER,LA LIBERTAD,10,9828
2021-06-17,Peru,PER,LA LIBERTAD,8,9836
2021-06-18,Peru,PER,LA LIBERTAD,8,9844
2021-06-19,Peru,PER,LA LIBERTAD,9,9853
2021-06-20,Peru,PER,LA LIBERTAD,9,9862
2021-06-21,Peru,PER,LA LIBERTAD,4,9866
2021-06-22,Peru,PER,LA LIBERTAD,10,9876
2021-06-23,Peru,PER,LA LIBERTAD,6,9882
2021-06-24,Peru,PER,LA LIBERTAD,7,9889
2021-06-25,Peru,PER,LA LIBERTAD,14,9903
2021-06-26,Peru,PER,LA LIBERTAD,10,9913
2021-06-27,Peru,PER,LA LIBERTAD,4,9917
2021-06-28,Peru,PER,LA LIBERTAD,6,9923
2021-06-29,Peru,PER,LA LIBERTAD,6,9929
2021-06-30,Peru,PER,LA LIBERTAD,4,9933
2021-07-01,Peru,PER,LA LIBERTAD,4,9937
2021-07-02,Peru,PER,LA LIBERTAD,3,9940
2021-07-03,Peru,PER,LA LIBERTAD,5,9945
2021-07-04,Peru,PER,LA LIBERTAD,8,9953
2021-07-05,Peru,PER,LA LIBERTAD,10,9963
2021-07-06,Peru,PER,LA LIBERTAD,2,9965
2021-07-07,Peru,PER,LA LIBERTAD,2,9967
2021-07-08,Peru,PER,LA LIBERTAD,7,9974
2021-07-09,Peru,PER,LA LIBERTAD,3,9977
2021-07-10,Peru,PER,LA LIBERTAD,5,9982
2021-07-11,Peru,PER,LA LIBERTAD,2,9984
2021-07-12,Peru,PER,LA LIBERTAD,1,9985
2021-07-13,Peru,PER,LA LIBERTAD,3,9988
2021-07-14,Peru,PER,LA LIBERTAD,4,9992
2021-07-15,Peru,PER,LA LIBERTAD,4,9996
2021-07-16,Peru,PER,LA LIBERTAD,3,9999
2021-07-17,Peru,PER,LA LIBERTAD,1,10000
2021-07-18,Peru,PER,LA LIBERTAD,5,10005
2021-07-19,Peru,PER,LA LIBERTAD,4,10009
2021-07-20,Peru,PER,LA LIBERTAD,3,10012
2021-07-21,Peru,PER,LA LIBERTAD,2,10014
2021-07-22,Peru,PER,LA LIBERTAD,1,10015
2021-07-23,Peru,PER,LA LIBERTAD,4,10019
2021-07-24,Peru,PER,LA LIBERTAD,6,10025
2021-07-25,Peru,PER,LA LIBERTAD,3,10028
2021-07-26,Peru,PER,LA LIBERTAD,3,10028
2021-07-27,Peru,PER,LA LIBERTAD,2,10030
2021-07-28,Peru,PER,LA LIBERTAD,3,10033
2021-07-29,Peru,PER,LA LIBERTAD,3,10033
2021-07-30,Peru,PER,LA LIBERTAD,5,10038
2021-07-31,Peru,PER,LA LIBERTAD,3,10041
2021-08-01,Peru,PER,LA LIBERTAD,2,10043
2021-08-02,Peru,PER,LA LIBERTAD,1,10044
2021-08-03,Peru,PER,LA LIBERTAD,2,10046
2021-08-04,Peru,PER,LA LIBERTAD,4,10050
2021-08-05,Peru,PER,LA LIBERTAD,3,10053
2021-08-06,Peru,PER,LA LIBERTAD,3,10056
2021-08-07,Peru,PER,LA LIBERTAD,2,10058
2021-08-08,Peru,PER,LA LIBERTAD,1,10059
2021-08-09,Peru,PER,LA LIBERTAD,3,10062
2021-08-10,Peru,PER,LA LIBERTAD,1,10063
2021-08-11,Peru,PER,LA LIBERTAD,4,10067
2021-08-12,Peru,PER,LA LIBERTAD,4,10067
2021-08-13,Peru,PER,LA LIBERTAD,1,10068
2021-08-14,Peru,PER,LA LIBERTAD,1,10069
2021-08-15,Peru,PER,LA LIBERTAD,2,10071
2021-08-16,Peru,PER,LA LIBERTAD,2,10073
2021-08-17,Peru,PER,LA LIBERTAD,3,10076
2021-08-18,Peru,PER,LA LIBERTAD,3,10079
2021-08-19,Peru,PER,LA LIBERTAD,2,10081
2021-08-20,Peru,PER,LA LIBERTAD,1,10082
2021-08-21,Peru,PER,LA LIBERTAD,1,10083
2021-08-22,Peru,PER,LA LIBERTAD,2,10085
2021-08-23,Peru,PER,LA LIBERTAD,1,10086
2021-08-24,Peru,PER,LA LIBERTAD,4,10090
2021-08-25,Peru,PER,LA LIBERTAD,2,10092
2021-08-26,Peru,PER,LA LIBERTAD,4,10096
2021-08-27,Peru,PER,LA LIBERTAD,1,10097
2021-08-28,Peru,PER,LA LIBERTAD,2,10099
2021-08-29,Peru,PER,LA LIBERTAD,1,10100
2021-08-30,Peru,PER,LA LIBERTAD,1,10101
2021-08-31,Peru,PER,LA LIBERTAD,3,10104
2021-09-01,Peru,PER,LA LIBERTAD,1,10105
2020-03-18,Peru,PER,LAMBAYEQUE,1,1
2020-03-19,Peru,PER,LAMBAYEQUE,1,2
2020-03-20,Peru,PER,LAMBAYEQUE,1,3
2020-03-21,Peru,PER,LAMBAYEQUE,2,5
2020-03-22,Peru,PER,LAMBAYEQUE,2,5
2020-03-23,Peru,PER,LAMBAYEQUE,2,5
2020-03-24,Peru,PER,LAMBAYEQUE,2,5
2020-03-25,Peru,PER,LAMBAYEQUE,2,5
2020-03-26,Peru,PER,LAMBAYEQUE,3,8
2020-03-27,Peru,PER,LAMBAYEQUE,3,8
2020-03-28,Peru,PER,LAMBAYEQUE,1,9
2020-03-29,Peru,PER,LAMBAYEQUE,1,10
2020-03-30,Peru,PER,LAMBAYEQUE,4,14
2020-03-31,Peru,PER,LAMBAYEQUE,3,17
2020-04-01,Peru,PER,LAMBAYEQUE,1,18
2020-04-02,Peru,PER,LAMBAYEQUE,1,18
2020-04-03,Peru,PER,LAMBAYEQUE,5,23
2020-04-04,Peru,PER,LAMBAYEQUE,5,28
2020-04-05,Peru,PER,LAMBAYEQUE,5,33
2020-04-06,Peru,PER,LAMBAYEQUE,8,41
2020-04-07,Peru,PER,LAMBAYEQUE,5,46
2020-04-08,Peru,PER,LAMBAYEQUE,10,56
2020-04-09,Peru,PER,LAMBAYEQUE,9,65
2020-04-10,Peru,PER,LAMBAYEQUE,17,82
2020-04-11,Peru,PER,LAMBAYEQUE,11,93
2020-04-12,Peru,PER,LAMBAYEQUE,12,105
2020-04-13,Peru,PER,LAMBAYEQUE,10,115
2020-04-14,Peru,PER,LAMBAYEQUE,13,128
2020-04-15,Peru,PER,LAMBAYEQUE,22,150
2020-04-16,Peru,PER,LAMBAYEQUE,21,171
2020-04-17,Peru,PER,LAMBAYEQUE,21,192
2020-04-18,Peru,PER,LAMBAYEQUE,21,213
2020-04-19,Peru,PER,LAMBAYEQUE,21,234
2020-04-20,Peru,PER,LAMBAYEQUE,22,256
2020-04-21,Peru,PER,LAMBAYEQUE,21,277
2020-04-22,Peru,PER,LAMBAYEQUE,26,303
2020-04-23,Peru,PER,LAMBAYEQUE,33,336
2020-04-24,Peru,PER,LAMBAYEQUE,28,364
2020-04-25,Peru,PER,LAMBAYEQUE,39,403
2020-04-26,Peru,PER,LAMBAYEQUE,31,434
2020-04-27,Peru,PER,LAMBAYEQUE,38,472
2020-04-28,Peru,PER,LAMBAYEQUE,39,511
2020-04-29,Peru,PER,LAMBAYEQUE,26,537
2020-04-30,Peru,PER,LAMBAYEQUE,34,571
2020-05-01,Peru,PER,LAMBAYEQUE,37,608
2020-05-02,Peru,PER,LAMBAYEQUE,39,647
2020-05-03,Peru,PER,LAMBAYEQUE,45,692
2020-05-04,Peru,PER,LAMBAYEQUE,32,724
2020-05-05,Peru,PER,LAMBAYEQUE,40,764
2020-05-06,Peru,PER,LAMBAYEQUE,37,801
2020-05-07,Peru,PER,LAMBAYEQUE,40,841
2020-05-08,Peru,PER,LAMBAYEQUE,32,873
2020-05-09,Peru,PER,LAMBAYEQUE,35,908
2020-05-10,Peru,PER,LAMBAYEQUE,41,949
2020-05-11,Peru,PER,LAMBAYEQUE,40,989
2020-05-12,Peru,PER,LAMBAYEQUE,33,1022
2020-05-13,Peru,PER,LAMBAYEQUE,39,1061
2020-05-14,Peru,PER,LAMBAYEQUE,42,1103
2020-05-15,Peru,PER,LAMBAYEQUE,36,1139
2020-05-16,Peru,PER,LAMBAYEQUE,32,1171
2020-05-17,Peru,PER,LAMBAYEQUE,37,1208
2020-05-18,Peru,PER,LAMBAYEQUE,41,1249
2020-05-19,Peru,PER,LAMBAYEQUE,29,1278
2020-05-20,Peru,PER,LAMBAYEQUE,27,1305
2020-05-21,Peru,PER,LAMBAYEQUE,36,1341
2020-05-22,Peru,PER,LAMBAYEQUE,38,1379
2020-05-23,Peru,PER,LAMBAYEQUE,30,1409
2020-05-24,Peru,PER,LAMBAYEQUE,28,1437
2020-05-25,Peru,PER,LAMBAYEQUE,25,1462
2020-05-26,Peru,PER,LAMBAYEQUE,30,1492
2020-05-27,Peru,PER,LAMBAYEQUE,33,1525
2020-05-28,Peru,PER,LAMBAYEQUE,36,1561
2020-05-29,Peru,PER,LAMBAYEQUE,45,1606
2020-05-30,Peru,PER,LAMBAYEQUE,31,1637
2020-05-31,Peru,PER,LAMBAYEQUE,32,1669
2020-06-01,Peru,PER,LAMBAYEQUE,34,1703
2020-06-02,Peru,PER,LAMBAYEQUE,28,1731
2020-06-03,Peru,PER,LAMBAYEQUE,22,1753
2020-06-04,Peru,PER,LAMBAYEQUE,37,1790
2020-06-05,Peru,PER,LAMBAYEQUE,17,1807
2020-06-06,Peru,PER,LAMBAYEQUE,17,1824
2020-06-07,Peru,PER,LAMBAYEQUE,22,1846
2020-06-08,Peru,PER,LAMBAYEQUE,23,1869
2020-06-09,Peru,PER,LAMBAYEQUE,27,1896
2020-06-10,Peru,PER,LAMBAYEQUE,24,1920
2020-06-11,Peru,PER,LAMBAYEQUE,31,1951
2020-06-12,Peru,PER,LAMBAYEQUE,20,1971
2020-06-13,Peru,PER,LAMBAYEQUE,16,1987
2020-06-14,Peru,PER,LAMBAYEQUE,30,2017
2020-06-15,Peru,PER,LAMBAYEQUE,22,2039
2020-06-16,Peru,PER,LAMBAYEQUE,25,2064
2020-06-17,Peru,PER,LAMBAYEQUE,26,2090
2020-06-18,Peru,PER,LAMBAYEQUE,18,2108
2020-06-19,Peru,PER,LAMBAYEQUE,33,2141
2020-06-20,Peru,PER,LAMBAYEQUE,26,2167
2020-06-21,Peru,PER,LAMBAYEQUE,12,2179
2020-06-22,Peru,PER,LAMBAYEQUE,14,2193
2020-06-23,Peru,PER,LAMBAYEQUE,23,2216
2020-06-24,Peru,PER,LAMBAYEQUE,23,2239
2020-06-25,Peru,PER,LAMBAYEQUE,17,2256
2020-06-26,Peru,PER,LAMBAYEQUE,20,2276
2020-06-27,Peru,PER,LAMBAYEQUE,15,2291
2020-06-28,Peru,PER,LAMBAYEQUE,12,2303
2020-06-29,Peru,PER,LAMBAYEQUE,18,2321
2020-06-30,Peru,PER,LAMBAYEQUE,14,2335
2020-07-01,Peru,PER,LAMBAYEQUE,22,2357
2020-07-02,Peru,PER,LAMBAYEQUE,19,2376
2020-07-03,Peru,PER,LAMBAYEQUE,21,2397
2020-07-04,Peru,PER,LAMBAYEQUE,8,2405
2020-07-05,Peru,PER,LAMBAYEQUE,26,2431
2020-07-06,Peru,PER,LAMBAYEQUE,18,2449
2020-07-07,Peru,PER,LAMBAYEQUE,11,2460
2020-07-08,Peru,PER,LAMBAYEQUE,12,2472
2020-07-09,Peru,PER,LAMBAYEQUE,14,2486
2020-07-10,Peru,PER,LAMBAYEQUE,15,2501
2020-07-11,Peru,PER,LAMBAYEQUE,16,2517
2020-07-12,Peru,PER,LAMBAYEQUE,11,2528
2020-07-13,Peru,PER,LAMBAYEQUE,18,2546
2020-07-14,Peru,PER,LAMBAYEQUE,17,2563
2020-07-15,Peru,PER,LAMBAYEQUE,20,2583
2020-07-16,Peru,PER,LAMBAYEQUE,22,2605
2020-07-17,Peru,PER,LAMBAYEQUE,15,2620
2020-07-18,Peru,PER,LAMBAYEQUE,16,2636
2020-07-19,Peru,PER,LAMBAYEQUE,26,2662
2020-07-20,Peru,PER,LAMBAYEQUE,17,2679
2020-07-21,Peru,PER,LAMBAYEQUE,18,2697
2020-07-22,Peru,PER,LAMBAYEQUE,16,2713
2020-07-23,Peru,PER,LAMBAYEQUE,15,2728
2020-07-24,Peru,PER,LAMBAYEQUE,16,2744
2020-07-25,Peru,PER,LAMBAYEQUE,17,2761
2020-07-26,Peru,PER,LAMBAYEQUE,15,2776
2020-07-27,Peru,PER,LAMBAYEQUE,19,2795
2020-07-28,Peru,PER,LAMBAYEQUE,16,2811
2020-07-29,Peru,PER,LAMBAYEQUE,13,2824
2020-07-30,Peru,PER,LAMBAYEQUE,17,2841
2020-07-31,Peru,PER,LAMBAYEQUE,12,2853
2020-08-01,Peru,PER,LAMBAYEQUE,17,2870
2020-08-02,Peru,PER,LAMBAYEQUE,24,2894
2020-08-03,Peru,PER,LAMBAYEQUE,19,2913
2020-08-04,Peru,PER,LAMBAYEQUE,16,2929
2020-08-05,Peru,PER,LAMBAYEQUE,24,2953
2020-08-06,Peru,PER,LAMBAYEQUE,12,2965
2020-08-07,Peru,PER,LAMBAYEQUE,20,2985
2020-08-08,Peru,PER,LAMBAYEQUE,10,2995
2020-08-09,Peru,PER,LAMBAYEQUE,18,3013
2020-08-10,Peru,PER,LAMBAYEQUE,20,3033
2020-08-11,Peru,PER,LAMBAYEQUE,13,3046
2020-08-12,Peru,PER,LAMBAYEQUE,20,3066
2020-08-13,Peru,PER,LAMBAYEQUE,14,3080
2020-08-14,Peru,PER,LAMBAYEQUE,24,3104
2020-08-15,Peru,PER,LAMBAYEQUE,14,3118
2020-08-16,Peru,PER,LAMBAYEQUE,15,3133
2020-08-17,Peru,PER,LAMBAYEQUE,15,3148
2020-08-18,Peru,PER,LAMBAYEQUE,26,3174
2020-08-19,Peru,PER,LAMBAYEQUE,19,3193
2020-08-20,Peru,PER,LAMBAYEQUE,13,3206
2020-08-21,Peru,PER,LAMBAYEQUE,16,3222
2020-08-22,Peru,PER,LAMBAYEQUE,14,3236
2020-08-23,Peru,PER,LAMBAYEQUE,16,3252
2020-08-24,Peru,PER,LAMBAYEQUE,17,3269
2020-08-25,Peru,PER,LAMBAYEQUE,20,3289
2020-08-26,Peru,PER,LAMBAYEQUE,15,3304
2020-08-27,Peru,PER,LAMBAYEQUE,19,3323
2020-08-28,Peru,PER,LAMBAYEQUE,11,3334
2020-08-29,Peru,PER,LAMBAYEQUE,15,3349
2020-08-30,Peru,PER,LAMBAYEQUE,14,3363
2020-08-31,Peru,PER,LAMBAYEQUE,10,3373
2020-09-01,Peru,PER,LAMBAYEQUE,7,3380
2020-09-02,Peru,PER,LAMBAYEQUE,18,3398
2020-09-03,Peru,PER,LAMBAYEQUE,17,3415
2020-09-04,Peru,PER,LAMBAYEQUE,14,3429
2020-09-05,Peru,PER,LAMBAYEQUE,10,3439
2020-09-06,Peru,PER,LAMBAYEQUE,24,3463
2020-09-07,Peru,PER,LAMBAYEQUE,15,3478
2020-09-08,Peru,PER,LAMBAYEQUE,13,3491
2020-09-09,Peru,PER,LAMBAYEQUE,11,3502
2020-09-10,Peru,PER,LAMBAYEQUE,17,3519
2020-09-11,Peru,PER,LAMBAYEQUE,17,3536
2020-09-12,Peru,PER,LAMBAYEQUE,16,3552
2020-09-13,Peru,PER,LAMBAYEQUE,10,3562
2020-09-14,Peru,PER,LAMBAYEQUE,12,3574
2020-09-15,Peru,PER,LAMBAYEQUE,10,3584
2020-09-16,Peru,PER,LAMBAYEQUE,9,3593
2020-09-17,Peru,PER,LAMBAYEQUE,13,3606
2020-09-18,Peru,PER,LAMBAYEQUE,17,3623
2020-09-19,Peru,PER,LAMBAYEQUE,12,3635
2020-09-20,Peru,PER,LAMBAYEQUE,11,3646
2020-09-21,Peru,PER,LAMBAYEQUE,12,3658
2020-09-22,Peru,PER,LAMBAYEQUE,16,3674
2020-09-23,Peru,PER,LAMBAYEQUE,18,3692
2020-09-24,Peru,PER,LAMBAYEQUE,10,3702
2020-09-25,Peru,PER,LAMBAYEQUE,10,3712
2020-09-26,Peru,PER,LAMBAYEQUE,7,3719
2020-09-27,Peru,PER,LAMBAYEQUE,8,3727
2020-09-28,Peru,PER,LAMBAYEQUE,15,3742
2020-09-29,Peru,PER,LAMBAYEQUE,9,3751
2020-09-30,Peru,PER,LAMBAYEQUE,4,3755
2020-10-01,Peru,PER,LAMBAYEQUE,8,3763
2020-10-02,Peru,PER,LAMBAYEQUE,15,3778
2020-10-03,Peru,PER,LAMBAYEQUE,6,3784
2020-10-04,Peru,PER,LAMBAYEQUE,8,3792
2020-10-05,Peru,PER,LAMBAYEQUE,13,3805
2020-10-06,Peru,PER,LAMBAYEQUE,7,3812
2020-10-07,Peru,PER,LAMBAYEQUE,14,3826
2020-10-08,Peru,PER,LAMBAYEQUE,9,3835
2020-10-09,Peru,PER,LAMBAYEQUE,8,3843
2020-10-10,Peru,PER,LAMBAYEQUE,16,3859
2020-10-11,Peru,PER,LAMBAYEQUE,9,3868
2020-10-12,Peru,PER,LAMBAYEQUE,8,3876
2020-10-13,Peru,PER,LAMBAYEQUE,10,3886
2020-10-14,Peru,PER,LAMBAYEQUE,15,3901
2020-10-15,Peru,PER,LAMBAYEQUE,12,3913
2020-10-16,Peru,PER,LAMBAYEQUE,11,3924
2020-10-17,Peru,PER,LAMBAYEQUE,13,3937
2020-10-18,Peru,PER,LAMBAYEQUE,9,3946
2020-10-19,Peru,PER,LAMBAYEQUE,14,3960
2020-10-20,Peru,PER,LAMBAYEQUE,13,3973
2020-10-21,Peru,PER,LAMBAYEQUE,16,3989
2020-10-22,Peru,PER,LAMBAYEQUE,12,4001
2020-10-23,Peru,PER,LAMBAYEQUE,7,4008
2020-10-24,Peru,PER,LAMBAYEQUE,7,4015
2020-10-25,Peru,PER,LAMBAYEQUE,4,4019
2020-10-26,Peru,PER,LAMBAYEQUE,11,4030
2020-10-27,Peru,PER,LAMBAYEQUE,6,4036
2020-10-28,Peru,PER,LAMBAYEQUE,18,4054
2020-10-29,Peru,PER,LAMBAYEQUE,5,4059
