pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ICA,2022-02-22,1,8841
Peru,PER,ICA,2022-02-23,3,8844
Peru,PER,ICA,2022-02-24,6,8850
Peru,PER,ICA,2022-02-25,4,8854
Peru,PER,ICA,2022-02-26,3,8857
Peru,PER,ICA,2022-02-27,1,8858
Peru,PER,ICA,2022-02-28,9,8867
Peru,PER,ICA,2022-03-01,5,8872
Peru,PER,ICA,2022-03-02,4,8876
Peru,PER,ICA,2022-03-03,3,8879
Peru,PER,ICA,2022-03-04,2,8881
Peru,PER,JUNIN,2020-03-17,1,1
Peru,PER,JUNIN,2020-03-18,1,1
Peru,PER,JUNIN,2020-03-19,1,1
Peru,PER,JUNIN,2020-03-20,1,1
Peru,PER,JUNIN,2020-03-21,1,1
Peru,PER,JUNIN,2020-03-22,1,1
Peru,PER,JUNIN,2020-03-23,1,1
Peru,PER,JUNIN,2020-03-24,1,1
Peru,PER,JUNIN,2020-03-25,1,1
Peru,PER,JUNIN,2020-03-26,1,1
Peru,PER,JUNIN,2020-03-27,1,1
Peru,PER,JUNIN,2020-03-28,1,1
Peru,PER,JUNIN,2020-03-29,1,1
Peru,PER,JUNIN,2020-03-30,1,2
Peru,PER,JUNIN,2020-03-31,1,2
Peru,PER,JUNIN,2020-04-01,1,2
Peru,PER,JUNIN,2020-04-02,1,2
Peru,PER,JUNIN,2020-04-03,1,2
Peru,PER,JUNIN,2020-04-04,1,3
Peru,PER,JUNIN,2020-04-05,2,5
Peru,PER,JUNIN,2020-04-06,2,5
Peru,PER,JUNIN,2020-04-07,2,5
Peru,PER,JUNIN,2020-04-08,4,9
Peru,PER,JUNIN,2020-04-09,2,11
Peru,PER,JUNIN,2020-04-10,2,13
Peru,PER,JUNIN,2020-04-11,2,13
Peru,PER,JUNIN,2020-04-12,2,15
Peru,PER,JUNIN,2020-04-13,3,18
Peru,PER,JUNIN,2020-04-14,3,21
Peru,PER,JUNIN,2020-04-15,3,21
Peru,PER,JUNIN,2020-04-16,1,22
Peru,PER,JUNIN,2020-04-17,1,22
Peru,PER,JUNIN,2020-04-18,2,24
Peru,PER,JUNIN,2020-04-19,3,27
Peru,PER,JUNIN,2020-04-20,3,27
Peru,PER,JUNIN,2020-04-21,1,28
Peru,PER,JUNIN,2020-04-22,1,29
Peru,PER,JUNIN,2020-04-23,2,31
Peru,PER,JUNIN,2020-04-24,1,32
Peru,PER,JUNIN,2020-04-25,3,35
Peru,PER,JUNIN,2020-04-26,2,37
Peru,PER,JUNIN,2020-04-27,4,41
Peru,PER,JUNIN,2020-04-28,1,42
Peru,PER,JUNIN,2020-04-29,1,42
Peru,PER,JUNIN,2020-04-30,1,42
Peru,PER,JUNIN,2020-05-01,2,44
Peru,PER,JUNIN,2020-05-02,3,47
Peru,PER,JUNIN,2020-05-03,1,48
Peru,PER,JUNIN,2020-05-04,8,56
Peru,PER,JUNIN,2020-05-05,2,58
Peru,PER,JUNIN,2020-05-06,1,59
Peru,PER,JUNIN,2020-05-07,1,59
Peru,PER,JUNIN,2020-05-08,8,67
Peru,PER,JUNIN,2020-05-09,7,74
Peru,PER,JUNIN,2020-05-10,9,83
Peru,PER,JUNIN,2020-05-11,2,85
Peru,PER,JUNIN,2020-05-12,4,89
Peru,PER,JUNIN,2020-05-13,4,93
Peru,PER,JUNIN,2020-05-14,4,93
Peru,PER,JUNIN,2020-05-15,6,99
Peru,PER,JUNIN,2020-05-16,5,104
Peru,PER,JUNIN,2020-05-17,10,114
Peru,PER,JUNIN,2020-05-18,4,118
Peru,PER,JUNIN,2020-05-19,2,120
Peru,PER,JUNIN,2020-05-20,3,123
Peru,PER,JUNIN,2020-05-21,5,128
Peru,PER,JUNIN,2020-05-22,4,132
Peru,PER,JUNIN,2020-05-23,4,136
Peru,PER,JUNIN,2020-05-24,6,142
Peru,PER,JUNIN,2020-05-25,3,145
Peru,PER,JUNIN,2020-05-26,8,153
Peru,PER,JUNIN,2020-05-27,4,157
Peru,PER,JUNIN,2020-05-28,3,160
Peru,PER,JUNIN,2020-05-29,10,170
Peru,PER,JUNIN,2020-05-30,6,176
Peru,PER,JUNIN,2020-05-31,2,178
Peru,PER,JUNIN,2020-06-01,6,184
Peru,PER,JUNIN,2020-06-02,3,187
Peru,PER,JUNIN,2020-06-03,4,191
Peru,PER,JUNIN,2020-06-04,3,194
Peru,PER,JUNIN,2020-06-05,3,197
Peru,PER,JUNIN,2020-06-06,4,201
Peru,PER,JUNIN,2020-06-07,2,203
Peru,PER,JUNIN,2020-06-08,4,207
Peru,PER,JUNIN,2020-06-09,6,213
Peru,PER,JUNIN,2020-06-10,6,219
Peru,PER,JUNIN,2020-06-11,3,222
Peru,PER,JUNIN,2020-06-12,6,228
Peru,PER,JUNIN,2020-06-13,10,238
Peru,PER,JUNIN,2020-06-14,11,249
Peru,PER,JUNIN,2020-06-15,6,255
Peru,PER,JUNIN,2020-06-16,8,263
Peru,PER,JUNIN,2020-06-17,10,273
Peru,PER,JUNIN,2020-06-18,8,281
Peru,PER,JUNIN,2020-06-19,11,292
Peru,PER,JUNIN,2020-06-20,4,296
Peru,PER,JUNIN,2020-06-21,9,305
Peru,PER,JUNIN,2020-06-22,9,314
Peru,PER,JUNIN,2020-06-23,7,321
Peru,PER,JUNIN,2020-06-24,16,337
Peru,PER,JUNIN,2020-06-25,4,341
Peru,PER,JUNIN,2020-06-26,10,351
Peru,PER,JUNIN,2020-06-27,13,364
Peru,PER,JUNIN,2020-06-28,11,375
Peru,PER,JUNIN,2020-06-29,8,383
Peru,PER,JUNIN,2020-06-30,18,401
Peru,PER,JUNIN,2020-07-01,15,416
Peru,PER,JUNIN,2020-07-02,13,429
Peru,PER,JUNIN,2020-07-03,19,448
Peru,PER,JUNIN,2020-07-04,21,469
Peru,PER,JUNIN,2020-07-05,24,493
Peru,PER,JUNIN,2020-07-06,27,520
Peru,PER,JUNIN,2020-07-07,24,544
Peru,PER,JUNIN,2020-07-08,18,562
Peru,PER,JUNIN,2020-07-09,26,588
Peru,PER,JUNIN,2020-07-10,23,611
Peru,PER,JUNIN,2020-07-11,22,633
Peru,PER,JUNIN,2020-07-12,23,656
Peru,PER,JUNIN,2020-07-13,31,687
Peru,PER,JUNIN,2020-07-14,28,715
Peru,PER,JUNIN,2020-07-15,23,738
Peru,PER,JUNIN,2020-07-16,23,761
Peru,PER,JUNIN,2020-07-17,32,793
Peru,PER,JUNIN,2020-07-18,26,819
Peru,PER,JUNIN,2020-07-19,26,845
Peru,PER,JUNIN,2020-07-20,23,868
Peru,PER,JUNIN,2020-07-21,24,892
Peru,PER,JUNIN,2020-07-22,31,923
Peru,PER,JUNIN,2020-07-23,26,949
Peru,PER,JUNIN,2020-07-24,20,969
Peru,PER,JUNIN,2020-07-25,26,995
Peru,PER,JUNIN,2020-07-26,25,1020
Peru,PER,JUNIN,2020-07-27,32,1052
Peru,PER,JUNIN,2020-07-28,31,1083
Peru,PER,JUNIN,2020-07-29,29,1112
Peru,PER,JUNIN,2020-07-30,24,1136
Peru,PER,JUNIN,2020-07-31,24,1160
Peru,PER,JUNIN,2020-08-01,37,1197
Peru,PER,JUNIN,2020-08-02,27,1224
Peru,PER,JUNIN,2020-08-03,22,1246
Peru,PER,JUNIN,2020-08-04,32,1278
Peru,PER,JUNIN,2020-08-05,24,1302
Peru,PER,JUNIN,2020-08-06,18,1320
Peru,PER,JUNIN,2020-08-07,28,1348
Peru,PER,JUNIN,2020-08-08,34,1382
Peru,PER,JUNIN,2020-08-09,26,1408
Peru,PER,JUNIN,2020-08-10,25,1433
Peru,PER,JUNIN,2020-08-11,20,1453
Peru,PER,JUNIN,2020-08-12,21,1474
Peru,PER,JUNIN,2020-08-13,22,1496
Peru,PER,JUNIN,2020-08-14,21,1517
Peru,PER,JUNIN,2020-08-15,16,1533
Peru,PER,JUNIN,2020-08-16,9,1542
Peru,PER,JUNIN,2020-08-17,16,1558
Peru,PER,JUNIN,2020-08-18,17,1575
Peru,PER,JUNIN,2020-08-19,17,1592
Peru,PER,JUNIN,2020-08-20,17,1609
Peru,PER,JUNIN,2020-08-21,18,1627
Peru,PER,JUNIN,2020-08-22,17,1644
Peru,PER,JUNIN,2020-08-23,19,1663
Peru,PER,JUNIN,2020-08-24,26,1689
Peru,PER,JUNIN,2020-08-25,17,1706
Peru,PER,JUNIN,2020-08-26,18,1724
Peru,PER,JUNIN,2020-08-27,25,1749
Peru,PER,JUNIN,2020-08-28,25,1774
Peru,PER,JUNIN,2020-08-29,16,1790
Peru,PER,JUNIN,2020-08-30,15,1805
Peru,PER,JUNIN,2020-08-31,14,1819
Peru,PER,JUNIN,2020-09-01,15,1834
Peru,PER,JUNIN,2020-09-02,8,1842
Peru,PER,JUNIN,2020-09-03,14,1856
Peru,PER,JUNIN,2020-09-04,17,1873
Peru,PER,JUNIN,2020-09-05,12,1885
Peru,PER,JUNIN,2020-09-06,13,1898
Peru,PER,JUNIN,2020-09-07,11,1909
Peru,PER,JUNIN,2020-09-08,13,1922
Peru,PER,JUNIN,2020-09-09,5,1927
Peru,PER,JUNIN,2020-09-10,10,1937
Peru,PER,JUNIN,2020-09-11,11,1948
Peru,PER,JUNIN,2020-09-12,11,1959
Peru,PER,JUNIN,2020-09-13,7,1966
Peru,PER,JUNIN,2020-09-14,5,1971
Peru,PER,JUNIN,2020-09-15,12,1983
Peru,PER,JUNIN,2020-09-16,5,1988
Peru,PER,JUNIN,2020-09-17,11,1999
Peru,PER,JUNIN,2020-09-18,7,2006
Peru,PER,JUNIN,2020-09-19,10,2016
Peru,PER,JUNIN,2020-09-20,6,2022
Peru,PER,JUNIN,2020-09-21,8,2030
Peru,PER,JUNIN,2020-09-22,13,2043
Peru,PER,JUNIN,2020-09-23,9,2052
Peru,PER,JUNIN,2020-09-24,8,2060
Peru,PER,JUNIN,2020-09-25,9,2069
Peru,PER,JUNIN,2020-09-26,6,2075
Peru,PER,JUNIN,2020-09-27,5,2080
Peru,PER,JUNIN,2020-09-28,10,2090
Peru,PER,JUNIN,2020-09-29,8,2098
Peru,PER,JUNIN,2020-09-30,3,2101
Peru,PER,JUNIN,2020-10-01,5,2106
Peru,PER,JUNIN,2020-10-02,4,2110
Peru,PER,JUNIN,2020-10-03,6,2116
Peru,PER,JUNIN,2020-10-04,5,2121
Peru,PER,JUNIN,2020-10-05,4,2125
Peru,PER,JUNIN,2020-10-06,6,2131
Peru,PER,JUNIN,2020-10-07,5,2136
Peru,PER,JUNIN,2020-10-08,6,2142
Peru,PER,JUNIN,2020-10-09,7,2149
Peru,PER,JUNIN,2020-10-10,4,2153
Peru,PER,JUNIN,2020-10-11,6,2159
Peru,PER,JUNIN,2020-10-12,3,2162
Peru,PER,JUNIN,2020-10-13,7,2169
Peru,PER,JUNIN,2020-10-14,6,2175
Peru,PER,JUNIN,2020-10-15,3,2178
Peru,PER,JUNIN,2020-10-16,1,2179
Peru,PER,JUNIN,2020-10-17,1,2180
Peru,PER,JUNIN,2020-10-18,7,2187
Peru,PER,JUNIN,2020-10-19,4,2191
Peru,PER,JUNIN,2020-10-20,3,2194
Peru,PER,JUNIN,2020-10-21,7,2201
Peru,PER,JUNIN,2020-10-22,5,2206
Peru,PER,JUNIN,2020-10-23,4,2210
Peru,PER,JUNIN,2020-10-24,5,2215
Peru,PER,JUNIN,2020-10-25,5,2215
Peru,PER,JUNIN,2020-10-26,5,2215
Peru,PER,JUNIN,2020-10-27,5,2220
Peru,PER,JUNIN,2020-10-28,3,2223
Peru,PER,JUNIN,2020-10-29,3,2226
Peru,PER,JUNIN,2020-10-30,5,2231
Peru,PER,JUNIN,2020-10-31,5,2236
Peru,PER,JUNIN,2020-11-01,3,2239
Peru,PER,JUNIN,2020-11-02,6,2245
Peru,PER,JUNIN,2020-11-03,4,2249
Peru,PER,JUNIN,2020-11-04,1,2250
Peru,PER,JUNIN,2020-11-05,4,2254
Peru,PER,JUNIN,2020-11-06,5,2259
Peru,PER,JUNIN,2020-11-07,2,2261
Peru,PER,JUNIN,2020-11-08,2,2261
Peru,PER,JUNIN,2020-11-09,2,2263
Peru,PER,JUNIN,2020-11-10,2,2265
Peru,PER,JUNIN,2020-11-11,3,2268
Peru,PER,JUNIN,2020-11-12,1,2269
Peru,PER,JUNIN,2020-11-13,9,2278
Peru,PER,JUNIN,2020-11-14,4,2282
Peru,PER,JUNIN,2020-11-15,2,2284
Peru,PER,JUNIN,2020-11-16,3,2287
Peru,PER,JUNIN,2020-11-17,2,2289
Peru,PER,JUNIN,2020-11-18,1,2290
Peru,PER,JUNIN,2020-11-19,3,2293
Peru,PER,JUNIN,2020-11-20,3,2296
Peru,PER,JUNIN,2020-11-21,3,2299
Peru,PER,JUNIN,2020-11-22,2,2301
Peru,PER,JUNIN,2020-11-23,4,2305
Peru,PER,JUNIN,2020-11-24,4,2309
Peru,PER,JUNIN,2020-11-25,2,2311
Peru,PER,JUNIN,2020-11-26,2,2313
Peru,PER,JUNIN,2020-11-27,3,2316
Peru,PER,JUNIN,2020-11-28,5,2321
Peru,PER,JUNIN,2020-11-29,2,2323
Peru,PER,JUNIN,2020-11-30,2,2325
Peru,PER,JUNIN,2020-12-01,6,2331
Peru,PER,JUNIN,2020-12-02,3,2334
Peru,PER,JUNIN,2020-12-03,2,2336
Peru,PER,JUNIN,2020-12-04,3,2339
Peru,PER,JUNIN,2020-12-05,4,2343
Peru,PER,JUNIN,2020-12-06,3,2346
Peru,PER,JUNIN,2020-12-07,1,2347
Peru,PER,JUNIN,2020-12-08,4,2351
Peru,PER,JUNIN,2020-12-09,2,2353
Peru,PER,JUNIN,2020-12-10,1,2354
Peru,PER,JUNIN,2020-12-11,7,2361
Peru,PER,JUNIN,2020-12-12,3,2364
Peru,PER,JUNIN,2020-12-13,3,2367
Peru,PER,JUNIN,2020-12-14,2,2369
Peru,PER,JUNIN,2020-12-15,4,2373
Peru,PER,JUNIN,2020-12-16,3,2376
Peru,PER,JUNIN,2020-12-17,1,2377
Peru,PER,JUNIN,2020-12-18,4,2381
Peru,PER,JUNIN,2020-12-19,2,2383
Peru,PER,JUNIN,2020-12-20,1,2384
Peru,PER,JUNIN,2020-12-21,1,2384
Peru,PER,JUNIN,2020-12-22,2,2386
Peru,PER,JUNIN,2020-12-23,6,2392
Peru,PER,JUNIN,2020-12-24,4,2396
Peru,PER,JUNIN,2020-12-25,4,2400
Peru,PER,JUNIN,2020-12-26,4,2404
Peru,PER,JUNIN,2020-12-27,3,2407
Peru,PER,JUNIN,2020-12-28,1,2408
Peru,PER,JUNIN,2020-12-29,4,2412
Peru,PER,JUNIN,2020-12-30,6,2418
Peru,PER,JUNIN,2020-12-31,11,2429
Peru,PER,JUNIN,2021-01-01,5,2434
Peru,PER,JUNIN,2021-01-02,5,2439
Peru,PER,JUNIN,2021-01-03,5,2444
Peru,PER,JUNIN,2021-01-04,7,2451
Peru,PER,JUNIN,2021-01-05,5,2456
Peru,PER,JUNIN,2021-01-06,5,2461
Peru,PER,JUNIN,2021-01-07,14,2475
Peru,PER,JUNIN,2021-01-08,5,2480
Peru,PER,JUNIN,2021-01-09,8,2488
Peru,PER,JUNIN,2021-01-10,13,2501
Peru,PER,JUNIN,2021-01-11,8,2509
Peru,PER,JUNIN,2021-01-12,13,2522
Peru,PER,JUNIN,2021-01-13,13,2535
Peru,PER,JUNIN,2021-01-14,15,2550
Peru,PER,JUNIN,2021-01-15,25,2575
Peru,PER,JUNIN,2021-01-16,17,2592
Peru,PER,JUNIN,2021-01-17,14,2606
Peru,PER,JUNIN,2021-01-18,20,2626
Peru,PER,JUNIN,2021-01-19,31,2657
Peru,PER,JUNIN,2021-01-20,24,2681
Peru,PER,JUNIN,2021-01-21,23,2704
Peru,PER,JUNIN,2021-01-22,22,2726
Peru,PER,JUNIN,2021-01-23,27,2753
Peru,PER,JUNIN,2021-01-24,32,2785
Peru,PER,JUNIN,2021-01-25,23,2808
Peru,PER,JUNIN,2021-01-26,19,2827
Peru,PER,JUNIN,2021-01-27,25,2852
Peru,PER,JUNIN,2021-01-28,32,2884
Peru,PER,JUNIN,2021-01-29,27,2911
Peru,PER,JUNIN,2021-01-30,27,2938
Peru,PER,JUNIN,2021-01-31,33,2971
Peru,PER,JUNIN,2021-02-01,26,2997
Peru,PER,JUNIN,2021-02-02,36,3033
Peru,PER,JUNIN,2021-02-03,26,3059
Peru,PER,JUNIN,2021-02-04,38,3097
Peru,PER,JUNIN,2021-02-05,31,3128
Peru,PER,JUNIN,2021-02-06,30,3158
Peru,PER,JUNIN,2021-02-07,36,3194
Peru,PER,JUNIN,2021-02-08,27,3221
Peru,PER,JUNIN,2021-02-09,34,3255
Peru,PER,JUNIN,2021-02-10,34,3289
Peru,PER,JUNIN,2021-02-11,39,3328
Peru,PER,JUNIN,2021-02-12,24,3352
Peru,PER,JUNIN,2021-02-13,21,3373
Peru,PER,JUNIN,2021-02-14,33,3406
Peru,PER,JUNIN,2021-02-15,31,3437
Peru,PER,JUNIN,2021-02-16,28,3465
Peru,PER,JUNIN,2021-02-17,31,3496
Peru,PER,JUNIN,2021-02-18,32,3528
Peru,PER,JUNIN,2021-02-19,46,3574
Peru,PER,JUNIN,2021-02-20,34,3608
Peru,PER,JUNIN,2021-02-21,24,3632
Peru,PER,JUNIN,2021-02-22,36,3668
Peru,PER,JUNIN,2021-02-23,24,3692
Peru,PER,JUNIN,2021-02-24,27,3719
Peru,PER,JUNIN,2021-02-25,25,3744
Peru,PER,JUNIN,2021-02-26,21,3765
Peru,PER,JUNIN,2021-02-27,30,3795
Peru,PER,JUNIN,2021-02-28,30,3825
Peru,PER,JUNIN,2021-03-01,23,3848
Peru,PER,JUNIN,2021-03-02,24,3872
Peru,PER,JUNIN,2021-03-03,22,3894
Peru,PER,JUNIN,2021-03-04,25,3919
Peru,PER,JUNIN,2021-03-05,20,3939
Peru,PER,JUNIN,2021-03-06,22,3961
Peru,PER,JUNIN,2021-03-07,27,3988
Peru,PER,JUNIN,2021-03-08,14,4002
Peru,PER,JUNIN,2021-03-09,21,4023
Peru,PER,JUNIN,2021-03-10,23,4046
Peru,PER,JUNIN,2021-03-11,12,4058
Peru,PER,JUNIN,2021-03-12,25,4083
Peru,PER,JUNIN,2021-03-13,17,4100
Peru,PER,JUNIN,2021-03-14,19,4119
Peru,PER,JUNIN,2021-03-15,17,4136
Peru,PER,JUNIN,2021-03-16,21,4157
Peru,PER,JUNIN,2021-03-17,17,4174
Peru,PER,JUNIN,2021-03-18,9,4183
Peru,PER,JUNIN,2021-03-19,15,4198
Peru,PER,JUNIN,2021-03-20,22,4220
Peru,PER,JUNIN,2021-03-21,14,4234
Peru,PER,JUNIN,2021-03-22,18,4252
Peru,PER,JUNIN,2021-03-23,22,4274
Peru,PER,JUNIN,2021-03-24,26,4300
Peru,PER,JUNIN,2021-03-25,19,4319
Peru,PER,JUNIN,2021-03-26,11,4330
Peru,PER,JUNIN,2021-03-27,13,4343
Peru,PER,JUNIN,2021-03-28,16,4359
Peru,PER,JUNIN,2021-03-29,20,4379
Peru,PER,JUNIN,2021-03-30,17,4396
Peru,PER,JUNIN,2021-03-31,21,4417
Peru,PER,JUNIN,2021-04-01,21,4438
Peru,PER,JUNIN,2021-04-02,23,4461
Peru,PER,JUNIN,2021-04-03,21,4482
Peru,PER,JUNIN,2021-04-04,21,4503
Peru,PER,JUNIN,2021-04-05,23,4526
Peru,PER,JUNIN,2021-04-06,16,4542
Peru,PER,JUNIN,2021-04-07,15,4557
Peru,PER,JUNIN,2021-04-08,24,4581
Peru,PER,JUNIN,2021-04-09,32,4613
Peru,PER,JUNIN,2021-04-10,33,4646
Peru,PER,JUNIN,2021-04-11,22,4668
Peru,PER,JUNIN,2021-04-12,18,4686
Peru,PER,JUNIN,2021-04-13,22,4708
Peru,PER,JUNIN,2021-04-14,19,4727
Peru,PER,JUNIN,2021-04-15,30,4757
Peru,PER,JUNIN,2021-04-16,23,4780
Peru,PER,JUNIN,2021-04-17,33,4813
Peru,PER,JUNIN,2021-04-18,33,4846
Peru,PER,JUNIN,2021-04-19,37,4883
Peru,PER,JUNIN,2021-04-20,29,4912
Peru,PER,JUNIN,2021-04-21,23,4935
Peru,PER,JUNIN,2021-04-22,28,4963
Peru,PER,JUNIN,2021-04-23,38,5001
Peru,PER,JUNIN,2021-04-24,28,5029
Peru,PER,JUNIN,2021-04-25,35,5064
Peru,PER,JUNIN,2021-04-26,33,5097
Peru,PER,JUNIN,2021-04-27,36,5133
Peru,PER,JUNIN,2021-04-28,27,5160
Peru,PER,JUNIN,2021-04-29,41,5201
Peru,PER,JUNIN,2021-04-30,31,5232
Peru,PER,JUNIN,2021-05-01,34,5266
Peru,PER,JUNIN,2021-05-02,33,5299
Peru,PER,JUNIN,2021-05-03,36,5335
Peru,PER,JUNIN,2021-05-04,30,5365
Peru,PER,JUNIN,2021-05-05,35,5400
Peru,PER,JUNIN,2021-05-06,35,5435
Peru,PER,JUNIN,2021-05-07,34,5469
Peru,PER,JUNIN,2021-05-08,26,5495
Peru,PER,JUNIN,2021-05-09,31,5526
Peru,PER,JUNIN,2021-05-10,36,5562
Peru,PER,JUNIN,2021-05-11,33,5595
Peru,PER,JUNIN,2021-05-12,42,5637
Peru,PER,JUNIN,2021-05-13,34,5671
Peru,PER,JUNIN,2021-05-14,24,5695
Peru,PER,JUNIN,2021-05-15,28,5723
Peru,PER,JUNIN,2021-05-16,42,5765
Peru,PER,JUNIN,2021-05-17,28,5793
Peru,PER,JUNIN,2021-05-18,43,5836
Peru,PER,JUNIN,2021-05-19,30,5866
Peru,PER,JUNIN,2021-05-20,26,5892
Peru,PER,JUNIN,2021-05-21,31,5923
Peru,PER,JUNIN,2021-05-22,22,5945
Peru,PER,JUNIN,2021-05-23,34,5979
Peru,PER,JUNIN,2021-05-24,31,6010
Peru,PER,JUNIN,2021-05-25,15,6025
Peru,PER,JUNIN,2021-05-26,22,6047
Peru,PER,JUNIN,2021-05-27,27,6074
Peru,PER,JUNIN,2021-05-28,25,6099
Peru,PER,JUNIN,2021-05-29,34,6133
Peru,PER,JUNIN,2021-05-30,29,6162
Peru,PER,JUNIN,2021-05-31,29,6191
Peru,PER,JUNIN,2021-06-01,33,6224
Peru,PER,JUNIN,2021-06-02,17,6241
Peru,PER,JUNIN,2021-06-03,31,6272
Peru,PER,JUNIN,2021-06-04,20,6292
Peru,PER,JUNIN,2021-06-05,28,6320
Peru,PER,JUNIN,2021-06-06,21,6341
Peru,PER,JUNIN,2021-06-07,24,6365
Peru,PER,JUNIN,2021-06-08,25,6390
Peru,PER,JUNIN,2021-06-09,30,6420
Peru,PER,JUNIN,2021-06-10,21,6441
Peru,PER,JUNIN,2021-06-11,24,6465
Peru,PER,JUNIN,2021-06-12,19,6484
Peru,PER,JUNIN,2021-06-13,19,6503
Peru,PER,JUNIN,2021-06-14,17,6520
Peru,PER,JUNIN,2021-06-15,15,6535
Peru,PER,JUNIN,2021-06-16,12,6547
Peru,PER,JUNIN,2021-06-17,19,6566
Peru,PER,JUNIN,2021-06-18,12,6578
Peru,PER,JUNIN,2021-06-19,18,6596
Peru,PER,JUNIN,2021-06-20,14,6610
Peru,PER,JUNIN,2021-06-21,15,6625
Peru,PER,JUNIN,2021-06-22,11,6636
Peru,PER,JUNIN,2021-06-23,11,6647
Peru,PER,JUNIN,2021-06-24,5,6652
Peru,PER,JUNIN,2021-06-25,6,6658
Peru,PER,JUNIN,2021-06-26,15,6673
Peru,PER,JUNIN,2021-06-27,13,6686
Peru,PER,JUNIN,2021-06-28,10,6696
Peru,PER,JUNIN,2021-06-29,17,6713
Peru,PER,JUNIN,2021-06-30,12,6725
Peru,PER,JUNIN,2021-07-01,8,6733
Peru,PER,JUNIN,2021-07-02,4,6737
Peru,PER,JUNIN,2021-07-03,8,6745
Peru,PER,JUNIN,2021-07-04,7,6752
Peru,PER,JUNIN,2021-07-05,5,6757
Peru,PER,JUNIN,2021-07-06,6,6763
Peru,PER,JUNIN,2021-07-07,4,6767
Peru,PER,JUNIN,2021-07-08,10,6777
Peru,PER,JUNIN,2021-07-09,11,6788
Peru,PER,JUNIN,2021-07-10,6,6794
Peru,PER,JUNIN,2021-07-11,8,6802
Peru,PER,JUNIN,2021-07-12,8,6810
Peru,PER,JUNIN,2021-07-13,6,6816
Peru,PER,JUNIN,2021-07-14,1,6817
Peru,PER,JUNIN,2021-07-15,6,6823
Peru,PER,JUNIN,2021-07-16,7,6830
Peru,PER,JUNIN,2021-07-17,4,6834
Peru,PER,JUNIN,2021-07-18,2,6836
Peru,PER,JUNIN,2021-07-19,7,6843
Peru,PER,JUNIN,2021-07-20,2,6845
Peru,PER,JUNIN,2021-07-21,2,6845
Peru,PER,JUNIN,2021-07-22,4,6849
Peru,PER,JUNIN,2021-07-23,1,6850
Peru,PER,JUNIN,2021-07-24,5,6855
Peru,PER,JUNIN,2021-07-25,8,6863
Peru,PER,JUNIN,2021-07-26,8,6871
Peru,PER,JUNIN,2021-07-27,4,6875
Peru,PER,JUNIN,2021-07-28,4,6879
Peru,PER,JUNIN,2021-07-29,2,6881
Peru,PER,JUNIN,2021-07-30,1,6882
Peru,PER,JUNIN,2021-07-31,3,6885
Peru,PER,JUNIN,2021-08-01,3,6888
Peru,PER,JUNIN,2021-08-02,2,6890
Peru,PER,JUNIN,2021-08-03,6,6896
Peru,PER,JUNIN,2021-08-04,4,6900
Peru,PER,JUNIN,2021-08-05,5,6905
Peru,PER,JUNIN,2021-08-06,2,6907
Peru,PER,JUNIN,2021-08-07,2,6909
Peru,PER,JUNIN,2021-08-08,2,6911
Peru,PER,JUNIN,2021-08-09,4,6915
Peru,PER,JUNIN,2021-08-10,6,6921
Peru,PER,JUNIN,2021-08-11,4,6925
Peru,PER,JUNIN,2021-08-12,7,6932
Peru,PER,JUNIN,2021-08-13,2,6934
Peru,PER,JUNIN,2021-08-14,2,6934
Peru,PER,JUNIN,2021-08-15,4,6938
Peru,PER,JUNIN,2021-08-16,2,6940
Peru,PER,JUNIN,2021-08-17,5,6945
Peru,PER,JUNIN,2021-08-18,3,6948
Peru,PER,JUNIN,2021-08-19,1,6949
Peru,PER,JUNIN,2021-08-20,5,6954
Peru,PER,JUNIN,2021-08-21,1,6955
Peru,PER,JUNIN,2021-08-22,2,6957
Peru,PER,JUNIN,2021-08-23,1,6958
Peru,PER,JUNIN,2021-08-24,1,6959
Peru,PER,JUNIN,2021-08-25,2,6961
Peru,PER,JUNIN,2021-08-26,2,6963
Peru,PER,JUNIN,2021-08-27,2,6963
Peru,PER,JUNIN,2021-08-28,2,6963
Peru,PER,JUNIN,2021-08-29,1,6964
Peru,PER,JUNIN,2021-08-30,1,6965
Peru,PER,JUNIN,2021-08-31,1,6966
Peru,PER,JUNIN,2021-09-01,2,6968
Peru,PER,JUNIN,2021-09-02,4,6972
Peru,PER,JUNIN,2021-09-03,4,6972
Peru,PER,JUNIN,2021-09-04,4,6972
Peru,PER,JUNIN,2021-09-05,2,6974
Peru,PER,JUNIN,2021-09-06,2,6974
Peru,PER,JUNIN,2021-09-07,3,6977
Peru,PER,JUNIN,2021-09-08,1,6978
Peru,PER,JUNIN,2021-09-09,2,6980
Peru,PER,JUNIN,2021-09-10,2,6982
Peru,PER,JUNIN,2021-09-11,2,6982
Peru,PER,JUNIN,2021-09-12,4,6986
Peru,PER,JUNIN,2021-09-13,2,6988
Peru,PER,JUNIN,2021-09-14,2,6990
Peru,PER,JUNIN,2021-09-15,1,6991
Peru,PER,JUNIN,2021-09-16,1,6991
Peru,PER,JUNIN,2021-09-17,1,6991
Peru,PER,JUNIN,2021-09-18,1,6992
Peru,PER,JUNIN,2021-09-19,4,6996
Peru,PER,JUNIN,2021-09-20,1,6997
