fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-08-29,Peru,PER,LAMBAYEQUE,1,8576
2021-08-30,Peru,PER,LAMBAYEQUE,1,8576
2021-08-31,Peru,PER,LAMBAYEQUE,1,8577
2021-09-01,Peru,PER,LAMBAYEQUE,1,8578
2021-09-02,Peru,PER,LAMBAYEQUE,1,8579
2021-09-03,Peru,PER,LAMBAYEQUE,1,8580
2021-09-04,Peru,PER,LAMBAYEQUE,4,8584
2021-09-05,Peru,PER,LAMBAYEQUE,4,8584
2021-09-06,Peru,PER,LAMBAYEQUE,2,8586
2021-09-07,Peru,PER,LAMBAYEQUE,1,8587
2021-09-08,Peru,PER,LAMBAYEQUE,2,8589
2021-09-09,Peru,PER,LAMBAYEQUE,1,8590
2021-09-10,Peru,PER,LAMBAYEQUE,2,8592
2021-09-11,Peru,PER,LAMBAYEQUE,1,8593
2021-09-12,Peru,PER,LAMBAYEQUE,1,8593
2021-09-13,Peru,PER,LAMBAYEQUE,1,8594
2021-09-14,Peru,PER,LAMBAYEQUE,1,8595
2021-09-15,Peru,PER,LAMBAYEQUE,1,8595
2021-09-16,Peru,PER,LAMBAYEQUE,2,8597
2021-09-17,Peru,PER,LAMBAYEQUE,2,8597
2021-09-18,Peru,PER,LAMBAYEQUE,3,8600
2021-09-19,Peru,PER,LAMBAYEQUE,3,8600
2021-09-20,Peru,PER,LAMBAYEQUE,3,8600
2021-09-21,Peru,PER,LAMBAYEQUE,1,8601
2021-09-22,Peru,PER,LAMBAYEQUE,2,8603
2021-09-23,Peru,PER,LAMBAYEQUE,2,8603
2021-09-24,Peru,PER,LAMBAYEQUE,2,8603
2021-09-25,Peru,PER,LAMBAYEQUE,1,8604
2021-09-26,Peru,PER,LAMBAYEQUE,1,8604
2021-09-27,Peru,PER,LAMBAYEQUE,2,8606
2021-09-28,Peru,PER,LAMBAYEQUE,2,8606
2021-09-29,Peru,PER,LAMBAYEQUE,2,8606
2021-09-30,Peru,PER,LAMBAYEQUE,2,8606
2021-10-01,Peru,PER,LAMBAYEQUE,2,8606
2021-10-02,Peru,PER,LAMBAYEQUE,1,8607
2021-10-03,Peru,PER,LAMBAYEQUE,4,8611
2021-10-04,Peru,PER,LAMBAYEQUE,4,8611
2021-10-05,Peru,PER,LAMBAYEQUE,2,8613
2021-10-06,Peru,PER,LAMBAYEQUE,2,8613
2021-10-07,Peru,PER,LAMBAYEQUE,2,8613
2021-10-08,Peru,PER,LAMBAYEQUE,1,8614
2021-10-09,Peru,PER,LAMBAYEQUE,2,8616
2021-10-10,Peru,PER,LAMBAYEQUE,2,8618
2021-10-11,Peru,PER,LAMBAYEQUE,1,8619
2021-10-12,Peru,PER,LAMBAYEQUE,1,8620
2021-10-13,Peru,PER,LAMBAYEQUE,1,8620
2021-10-14,Peru,PER,LAMBAYEQUE,1,8621
2021-10-15,Peru,PER,LAMBAYEQUE,1,8622
2021-10-16,Peru,PER,LAMBAYEQUE,1,8622
2021-10-17,Peru,PER,LAMBAYEQUE,1,8622
2021-10-18,Peru,PER,LAMBAYEQUE,1,8623
2021-10-19,Peru,PER,LAMBAYEQUE,1,8624
2021-10-20,Peru,PER,LAMBAYEQUE,1,8625
2021-10-21,Peru,PER,LAMBAYEQUE,1,8626
2021-10-22,Peru,PER,LAMBAYEQUE,1,8627
2021-10-23,Peru,PER,LAMBAYEQUE,1,8628
2021-10-24,Peru,PER,LAMBAYEQUE,1,8628
2021-10-25,Peru,PER,LAMBAYEQUE,1,8628
2021-10-26,Peru,PER,LAMBAYEQUE,1,8628
2021-10-27,Peru,PER,LAMBAYEQUE,1,8628
2021-10-28,Peru,PER,LAMBAYEQUE,1,8628
2021-10-29,Peru,PER,LAMBAYEQUE,2,8630
2021-10-30,Peru,PER,LAMBAYEQUE,2,8630
2021-10-31,Peru,PER,LAMBAYEQUE,2,8630
2021-11-01,Peru,PER,LAMBAYEQUE,1,8631
2021-11-02,Peru,PER,LAMBAYEQUE,1,8631
2021-11-03,Peru,PER,LAMBAYEQUE,1,8631
2021-11-04,Peru,PER,LAMBAYEQUE,1,8632
2021-11-05,Peru,PER,LAMBAYEQUE,1,8633
2021-11-06,Peru,PER,LAMBAYEQUE,1,8633
2021-11-07,Peru,PER,LAMBAYEQUE,1,8633
2021-11-08,Peru,PER,LAMBAYEQUE,1,8633
2021-11-09,Peru,PER,LAMBAYEQUE,1,8634
2021-11-10,Peru,PER,LAMBAYEQUE,2,8636
2021-11-11,Peru,PER,LAMBAYEQUE,2,8638
2021-11-12,Peru,PER,LAMBAYEQUE,2,8640
2021-11-13,Peru,PER,LAMBAYEQUE,2,8640
2021-11-14,Peru,PER,LAMBAYEQUE,1,8641
2021-11-15,Peru,PER,LAMBAYEQUE,1,8642
2021-11-16,Peru,PER,LAMBAYEQUE,1,8642
2021-11-17,Peru,PER,LAMBAYEQUE,2,8644
2021-11-18,Peru,PER,LAMBAYEQUE,2,8644
2021-11-19,Peru,PER,LAMBAYEQUE,2,8644
2021-11-20,Peru,PER,LAMBAYEQUE,1,8645
2021-11-21,Peru,PER,LAMBAYEQUE,1,8645
2021-11-22,Peru,PER,LAMBAYEQUE,1,8646
2021-11-23,Peru,PER,LAMBAYEQUE,1,8647
2021-11-24,Peru,PER,LAMBAYEQUE,1,8648
2021-11-25,Peru,PER,LAMBAYEQUE,1,8649
2021-11-26,Peru,PER,LAMBAYEQUE,1,8649
2021-11-27,Peru,PER,LAMBAYEQUE,1,8649
2021-11-28,Peru,PER,LAMBAYEQUE,2,8651
2021-11-29,Peru,PER,LAMBAYEQUE,2,8651
2021-11-30,Peru,PER,LAMBAYEQUE,2,8651
2021-12-01,Peru,PER,LAMBAYEQUE,1,8652
2021-12-02,Peru,PER,LAMBAYEQUE,1,8652
2021-12-03,Peru,PER,LAMBAYEQUE,2,8654
2021-12-04,Peru,PER,LAMBAYEQUE,2,8654
2021-12-05,Peru,PER,LAMBAYEQUE,3,8657
2021-12-06,Peru,PER,LAMBAYEQUE,1,8658
2021-12-07,Peru,PER,LAMBAYEQUE,1,8659
2021-12-08,Peru,PER,LAMBAYEQUE,1,8660
2021-12-09,Peru,PER,LAMBAYEQUE,1,8661
2021-12-10,Peru,PER,LAMBAYEQUE,2,8663
2021-12-11,Peru,PER,LAMBAYEQUE,3,8666
2021-12-12,Peru,PER,LAMBAYEQUE,2,8668
2021-12-13,Peru,PER,LAMBAYEQUE,2,8670
2021-12-14,Peru,PER,LAMBAYEQUE,1,8671
2021-12-15,Peru,PER,LAMBAYEQUE,1,8671
2021-12-16,Peru,PER,LAMBAYEQUE,2,8673
2021-12-17,Peru,PER,LAMBAYEQUE,2,8675
2021-12-18,Peru,PER,LAMBAYEQUE,2,8677
2021-12-19,Peru,PER,LAMBAYEQUE,2,8677
2021-12-20,Peru,PER,LAMBAYEQUE,2,8679
2021-12-21,Peru,PER,LAMBAYEQUE,3,8682
2021-12-22,Peru,PER,LAMBAYEQUE,2,8684
2021-12-23,Peru,PER,LAMBAYEQUE,1,8685
2021-12-24,Peru,PER,LAMBAYEQUE,1,8686
2021-12-25,Peru,PER,LAMBAYEQUE,2,8688
2021-12-26,Peru,PER,LAMBAYEQUE,1,8689
2020-03-14,Peru,PER,LIMA,1,1
2020-03-15,Peru,PER,LIMA,1,1
2020-03-16,Peru,PER,LIMA,4,5
2020-03-17,Peru,PER,LIMA,1,6
2020-03-18,Peru,PER,LIMA,4,10
2020-03-19,Peru,PER,LIMA,7,17
2020-03-20,Peru,PER,LIMA,3,20
2020-03-21,Peru,PER,LIMA,1,21
2020-03-22,Peru,PER,LIMA,1,22
2020-03-23,Peru,PER,LIMA,5,27
2020-03-24,Peru,PER,LIMA,4,31
2020-03-25,Peru,PER,LIMA,3,34
2020-03-26,Peru,PER,LIMA,3,37
2020-03-27,Peru,PER,LIMA,10,47
2020-03-28,Peru,PER,LIMA,6,53
2020-03-29,Peru,PER,LIMA,11,64
2020-03-30,Peru,PER,LIMA,10,74
2020-03-31,Peru,PER,LIMA,14,88
2020-04-01,Peru,PER,LIMA,9,97
2020-04-02,Peru,PER,LIMA,13,110
2020-04-03,Peru,PER,LIMA,30,140
2020-04-04,Peru,PER,LIMA,32,172
2020-04-05,Peru,PER,LIMA,19,191
2020-04-06,Peru,PER,LIMA,34,225
2020-04-07,Peru,PER,LIMA,31,256
2020-04-08,Peru,PER,LIMA,65,321
2020-04-09,Peru,PER,LIMA,51,372
2020-04-10,Peru,PER,LIMA,52,424
2020-04-11,Peru,PER,LIMA,53,477
2020-04-12,Peru,PER,LIMA,63,540
2020-04-13,Peru,PER,LIMA,60,600
2020-04-14,Peru,PER,LIMA,82,682
2020-04-15,Peru,PER,LIMA,74,756
2020-04-16,Peru,PER,LIMA,90,846
2020-04-17,Peru,PER,LIMA,82,928
2020-04-18,Peru,PER,LIMA,84,1012
2020-04-19,Peru,PER,LIMA,110,1122
2020-04-20,Peru,PER,LIMA,110,1232
2020-04-21,Peru,PER,LIMA,127,1359
2020-04-22,Peru,PER,LIMA,134,1493
2020-04-23,Peru,PER,LIMA,114,1607
2020-04-24,Peru,PER,LIMA,130,1737
2020-04-25,Peru,PER,LIMA,124,1861
2020-04-26,Peru,PER,LIMA,143,2004
2020-04-27,Peru,PER,LIMA,148,2152
2020-04-28,Peru,PER,LIMA,152,2304
2020-04-29,Peru,PER,LIMA,151,2455
2020-04-30,Peru,PER,LIMA,179,2634
2020-05-01,Peru,PER,LIMA,203,2837
2020-05-02,Peru,PER,LIMA,183,3020
2020-05-03,Peru,PER,LIMA,190,3210
2020-05-04,Peru,PER,LIMA,188,3398
2020-05-05,Peru,PER,LIMA,193,3591
2020-05-06,Peru,PER,LIMA,200,3791
2020-05-07,Peru,PER,LIMA,195,3986
2020-05-08,Peru,PER,LIMA,194,4180
2020-05-09,Peru,PER,LIMA,244,4424
2020-05-10,Peru,PER,LIMA,244,4668
2020-05-11,Peru,PER,LIMA,233,4901
2020-05-12,Peru,PER,LIMA,208,5109
2020-05-13,Peru,PER,LIMA,243,5352
2020-05-14,Peru,PER,LIMA,266,5618
2020-05-15,Peru,PER,LIMA,228,5846
2020-05-16,Peru,PER,LIMA,242,6088
2020-05-17,Peru,PER,LIMA,263,6351
2020-05-18,Peru,PER,LIMA,303,6654
2020-05-19,Peru,PER,LIMA,236,6890
2020-05-20,Peru,PER,LIMA,294,7184
2020-05-21,Peru,PER,LIMA,260,7444
2020-05-22,Peru,PER,LIMA,246,7690
2020-05-23,Peru,PER,LIMA,274,7964
2020-05-24,Peru,PER,LIMA,295,8259
2020-05-25,Peru,PER,LIMA,307,8566
2020-05-26,Peru,PER,LIMA,299,8865
2020-05-27,Peru,PER,LIMA,319,9184
2020-05-28,Peru,PER,LIMA,279,9463
2020-05-29,Peru,PER,LIMA,325,9788
2020-05-30,Peru,PER,LIMA,318,10106
2020-05-31,Peru,PER,LIMA,276,10382
2020-06-01,Peru,PER,LIMA,351,10733
2020-06-02,Peru,PER,LIMA,276,11009
2020-06-03,Peru,PER,LIMA,248,11257
2020-06-04,Peru,PER,LIMA,315,11572
2020-06-05,Peru,PER,LIMA,302,11874
2020-06-06,Peru,PER,LIMA,324,12198
2020-06-07,Peru,PER,LIMA,273,12471
2020-06-08,Peru,PER,LIMA,319,12790
2020-06-09,Peru,PER,LIMA,281,13071
2020-06-10,Peru,PER,LIMA,329,13400
2020-06-11,Peru,PER,LIMA,315,13715
2020-06-12,Peru,PER,LIMA,294,14009
2020-06-13,Peru,PER,LIMA,295,14304
2020-06-14,Peru,PER,LIMA,279,14583
2020-06-15,Peru,PER,LIMA,317,14900
2020-06-16,Peru,PER,LIMA,295,15195
2020-06-17,Peru,PER,LIMA,297,15492
2020-06-18,Peru,PER,LIMA,250,15742
2020-06-19,Peru,PER,LIMA,292,16034
2020-06-20,Peru,PER,LIMA,274,16308
2020-06-21,Peru,PER,LIMA,260,16568
2020-06-22,Peru,PER,LIMA,251,16819
2020-06-23,Peru,PER,LIMA,259,17078
2020-06-24,Peru,PER,LIMA,236,17314
2020-06-25,Peru,PER,LIMA,255,17569
2020-06-26,Peru,PER,LIMA,251,17820
2020-06-27,Peru,PER,LIMA,246,18066
2020-06-28,Peru,PER,LIMA,235,18301
2020-06-29,Peru,PER,LIMA,211,18512
2020-06-30,Peru,PER,LIMA,263,18775
2020-07-01,Peru,PER,LIMA,232,19007
2020-07-02,Peru,PER,LIMA,248,19255
2020-07-03,Peru,PER,LIMA,256,19511
2020-07-04,Peru,PER,LIMA,230,19741
2020-07-05,Peru,PER,LIMA,248,19989
2020-07-06,Peru,PER,LIMA,227,20216
2020-07-07,Peru,PER,LIMA,245,20461
2020-07-08,Peru,PER,LIMA,254,20715
2020-07-09,Peru,PER,LIMA,228,20943
2020-07-10,Peru,PER,LIMA,266,21209
2020-07-11,Peru,PER,LIMA,263,21472
2020-07-12,Peru,PER,LIMA,243,21715
2020-07-13,Peru,PER,LIMA,246,21961
2020-07-14,Peru,PER,LIMA,249,22210
2020-07-15,Peru,PER,LIMA,264,22474
2020-07-16,Peru,PER,LIMA,251,22725
2020-07-17,Peru,PER,LIMA,268,22993
2020-07-18,Peru,PER,LIMA,246,23239
2020-07-19,Peru,PER,LIMA,255,23494
2020-07-20,Peru,PER,LIMA,268,23762
2020-07-21,Peru,PER,LIMA,245,24007
2020-07-22,Peru,PER,LIMA,264,24271
2020-07-23,Peru,PER,LIMA,242,24513
2020-07-24,Peru,PER,LIMA,268,24781
2020-07-25,Peru,PER,LIMA,226,25007
2020-07-26,Peru,PER,LIMA,243,25250
2020-07-27,Peru,PER,LIMA,260,25510
2020-07-28,Peru,PER,LIMA,267,25777
2020-07-29,Peru,PER,LIMA,277,26054
2020-07-30,Peru,PER,LIMA,240,26294
2020-07-31,Peru,PER,LIMA,276,26570
2020-08-01,Peru,PER,LIMA,276,26846
2020-08-02,Peru,PER,LIMA,245,27091
2020-08-03,Peru,PER,LIMA,262,27353
2020-08-04,Peru,PER,LIMA,283,27636
2020-08-05,Peru,PER,LIMA,261,27897
2020-08-06,Peru,PER,LIMA,258,28155
2020-08-07,Peru,PER,LIMA,260,28415
2020-08-08,Peru,PER,LIMA,283,28698
2020-08-09,Peru,PER,LIMA,232,28930
2020-08-10,Peru,PER,LIMA,264,29194
2020-08-11,Peru,PER,LIMA,260,29454
2020-08-12,Peru,PER,LIMA,276,29730
2020-08-13,Peru,PER,LIMA,280,30010
2020-08-14,Peru,PER,LIMA,266,30276
2020-08-15,Peru,PER,LIMA,265,30541
2020-08-16,Peru,PER,LIMA,229,30770
2020-08-17,Peru,PER,LIMA,266,31036
2020-08-18,Peru,PER,LIMA,245,31281
2020-08-19,Peru,PER,LIMA,213,31494
2020-08-20,Peru,PER,LIMA,225,31719
2020-08-21,Peru,PER,LIMA,225,31944
2020-08-22,Peru,PER,LIMA,259,32203
2020-08-23,Peru,PER,LIMA,228,32431
2020-08-24,Peru,PER,LIMA,207,32638
2020-08-25,Peru,PER,LIMA,225,32863
2020-08-26,Peru,PER,LIMA,185,33048
2020-08-27,Peru,PER,LIMA,211,33259
2020-08-28,Peru,PER,LIMA,208,33467
2020-08-29,Peru,PER,LIMA,194,33661
2020-08-30,Peru,PER,LIMA,160,33821
2020-08-31,Peru,PER,LIMA,180,34001
2020-09-01,Peru,PER,LIMA,190,34191
2020-09-02,Peru,PER,LIMA,192,34383
2020-09-03,Peru,PER,LIMA,168,34551
2020-09-04,Peru,PER,LIMA,162,34713
2020-09-05,Peru,PER,LIMA,169,34882
2020-09-06,Peru,PER,LIMA,160,35042
2020-09-07,Peru,PER,LIMA,156,35198
2020-09-08,Peru,PER,LIMA,170,35368
2020-09-09,Peru,PER,LIMA,139,35507
2020-09-10,Peru,PER,LIMA,134,35641
2020-09-11,Peru,PER,LIMA,121,35762
2020-09-12,Peru,PER,LIMA,114,35876
2020-09-13,Peru,PER,LIMA,120,35996
2020-09-14,Peru,PER,LIMA,127,36123
2020-09-15,Peru,PER,LIMA,127,36250
2020-09-16,Peru,PER,LIMA,117,36367
2020-09-17,Peru,PER,LIMA,119,36486
2020-09-18,Peru,PER,LIMA,114,36600
2020-09-19,Peru,PER,LIMA,130,36730
2020-09-20,Peru,PER,LIMA,119,36849
2020-09-21,Peru,PER,LIMA,95,36944
2020-09-22,Peru,PER,LIMA,103,37047
2020-09-23,Peru,PER,LIMA,109,37156
2020-09-24,Peru,PER,LIMA,83,37239
2020-09-25,Peru,PER,LIMA,102,37341
2020-09-26,Peru,PER,LIMA,113,37454
2020-09-27,Peru,PER,LIMA,77,37531
2020-09-28,Peru,PER,LIMA,79,37610
2020-09-29,Peru,PER,LIMA,77,37687
2020-09-30,Peru,PER,LIMA,83,37770
2020-10-01,Peru,PER,LIMA,85,37855
2020-10-02,Peru,PER,LIMA,74,37929
2020-10-03,Peru,PER,LIMA,96,38025
2020-10-04,Peru,PER,LIMA,86,38111
2020-10-05,Peru,PER,LIMA,82,38193
2020-10-06,Peru,PER,LIMA,88,38281
2020-10-07,Peru,PER,LIMA,87,38368
2020-10-08,Peru,PER,LIMA,58,38426
2020-10-09,Peru,PER,LIMA,64,38490
2020-10-10,Peru,PER,LIMA,68,38558
2020-10-11,Peru,PER,LIMA,52,38610
2020-10-12,Peru,PER,LIMA,73,38683
2020-10-13,Peru,PER,LIMA,67,38750
2020-10-14,Peru,PER,LIMA,53,38803
2020-10-15,Peru,PER,LIMA,57,38860
2020-10-16,Peru,PER,LIMA,81,38941
2020-10-17,Peru,PER,LIMA,43,38984
2020-10-18,Peru,PER,LIMA,56,39040
2020-10-19,Peru,PER,LIMA,61,39101
2020-10-20,Peru,PER,LIMA,71,39172
2020-10-21,Peru,PER,LIMA,58,39230
2020-10-22,Peru,PER,LIMA,47,39277
2020-10-23,Peru,PER,LIMA,43,39320
2020-10-24,Peru,PER,LIMA,40,39360
2020-10-25,Peru,PER,LIMA,45,39405
2020-10-26,Peru,PER,LIMA,53,39458
2020-10-27,Peru,PER,LIMA,49,39507
2020-10-28,Peru,PER,LIMA,47,39554
2020-10-29,Peru,PER,LIMA,42,39596
2020-10-30,Peru,PER,LIMA,57,39653
2020-10-31,Peru,PER,LIMA,37,39690
2020-11-01,Peru,PER,LIMA,44,39734
2020-11-02,Peru,PER,LIMA,40,39774
2020-11-03,Peru,PER,LIMA,39,39813
2020-11-04,Peru,PER,LIMA,62,39875
2020-11-05,Peru,PER,LIMA,35,39910
2020-11-06,Peru,PER,LIMA,47,39957
2020-11-07,Peru,PER,LIMA,37,39994
2020-11-08,Peru,PER,LIMA,50,40044
2020-11-09,Peru,PER,LIMA,45,40089
2020-11-10,Peru,PER,LIMA,49,40138
2020-11-11,Peru,PER,LIMA,32,40170
2020-11-12,Peru,PER,LIMA,32,40202
2020-11-13,Peru,PER,LIMA,39,40241
2020-11-14,Peru,PER,LIMA,41,40282
2020-11-15,Peru,PER,LIMA,23,40305
2020-11-16,Peru,PER,LIMA,22,40327
2020-11-17,Peru,PER,LIMA,42,40369
2020-11-18,Peru,PER,LIMA,35,40404
2020-11-19,Peru,PER,LIMA,30,40434
2020-11-20,Peru,PER,LIMA,48,40482
2020-11-21,Peru,PER,LIMA,49,40531
2020-11-22,Peru,PER,LIMA,35,40566
2020-11-23,Peru,PER,LIMA,35,40601
2020-11-24,Peru,PER,LIMA,35,40636
2020-11-25,Peru,PER,LIMA,30,40666
2020-11-26,Peru,PER,LIMA,37,40703
2020-11-27,Peru,PER,LIMA,34,40737
2020-11-28,Peru,PER,LIMA,43,40780
2020-11-29,Peru,PER,LIMA,34,40814
2020-11-30,Peru,PER,LIMA,41,40855
2020-12-01,Peru,PER,LIMA,39,40894
2020-12-02,Peru,PER,LIMA,33,40927
2020-12-03,Peru,PER,LIMA,35,40962
2020-12-04,Peru,PER,LIMA,29,40991
2020-12-05,Peru,PER,LIMA,25,41016
2020-12-06,Peru,PER,LIMA,35,41051
2020-12-07,Peru,PER,LIMA,44,41095
2020-12-08,Peru,PER,LIMA,28,41123
2020-12-09,Peru,PER,LIMA,46,41169
2020-12-10,Peru,PER,LIMA,42,41211
2020-12-11,Peru,PER,LIMA,43,41254
2020-12-12,Peru,PER,LIMA,50,41304
2020-12-13,Peru,PER,LIMA,39,41343
2020-12-14,Peru,PER,LIMA,44,41387
2020-12-15,Peru,PER,LIMA,37,41424
2020-12-16,Peru,PER,LIMA,34,41458
2020-12-17,Peru,PER,LIMA,47,41505
2020-12-18,Peru,PER,LIMA,48,41553
2020-12-19,Peru,PER,LIMA,42,41595
2020-12-20,Peru,PER,LIMA,49,41644
2020-12-21,Peru,PER,LIMA,44,41688
2020-12-22,Peru,PER,LIMA,42,41730
2020-12-23,Peru,PER,LIMA,46,41776
2020-12-24,Peru,PER,LIMA,46,41822
2020-12-25,Peru,PER,LIMA,55,41877
2020-12-26,Peru,PER,LIMA,49,41926
2020-12-27,Peru,PER,LIMA,58,41984
2020-12-28,Peru,PER,LIMA,59,42043
2020-12-29,Peru,PER,LIMA,46,42089
2020-12-30,Peru,PER,LIMA,60,42149
2020-12-31,Peru,PER,LIMA,44,42193
2021-01-01,Peru,PER,LIMA,59,42252
2021-01-02,Peru,PER,LIMA,86,42338
2021-01-03,Peru,PER,LIMA,80,42418
2021-01-04,Peru,PER,LIMA,88,42506
2021-01-05,Peru,PER,LIMA,73,42579
2021-01-06,Peru,PER,LIMA,67,42646
2021-01-07,Peru,PER,LIMA,86,42732
2021-01-08,Peru,PER,LIMA,85,42817
2021-01-09,Peru,PER,LIMA,101,42918
2021-01-10,Peru,PER,LIMA,116,43034
2021-01-11,Peru,PER,LIMA,110,43144
2021-01-12,Peru,PER,LIMA,101,43245
2021-01-13,Peru,PER,LIMA,136,43381
2021-01-14,Peru,PER,LIMA,124,43505
2021-01-15,Peru,PER,LIMA,141,43646
2021-01-16,Peru,PER,LIMA,155,43801
2021-01-17,Peru,PER,LIMA,156,43957
2021-01-18,Peru,PER,LIMA,178,44135
2021-01-19,Peru,PER,LIMA,181,44316
2021-01-20,Peru,PER,LIMA,177,44493
2021-01-21,Peru,PER,LIMA,192,44685
2021-01-22,Peru,PER,LIMA,208,44893
2021-01-23,Peru,PER,LIMA,245,45138
2021-01-24,Peru,PER,LIMA,224,45362
2021-01-25,Peru,PER,LIMA,270,45632
2021-01-26,Peru,PER,LIMA,227,45859
2021-01-27,Peru,PER,LIMA,225,46084
2021-01-28,Peru,PER,LIMA,256,46340
2021-01-29,Peru,PER,LIMA,237,46577
2021-01-30,Peru,PER,LIMA,269,46846
2021-01-31,Peru,PER,LIMA,295,47141
2021-02-01,Peru,PER,LIMA,299,47440
2021-02-02,Peru,PER,LIMA,260,47700
2021-02-03,Peru,PER,LIMA,259,47959
2021-02-04,Peru,PER,LIMA,313,48272
2021-02-05,Peru,PER,LIMA,327,48599
2021-02-06,Peru,PER,LIMA,287,48886
2021-02-07,Peru,PER,LIMA,298,49184
2021-02-08,Peru,PER,LIMA,337,49521
2021-02-09,Peru,PER,LIMA,347,49868
2021-02-10,Peru,PER,LIMA,304,50172
2021-02-11,Peru,PER,LIMA,340,50512
2021-02-12,Peru,PER,LIMA,380,50892
2021-02-13,Peru,PER,LIMA,375,51267
2021-02-14,Peru,PER,LIMA,354,51621
2021-02-15,Peru,PER,LIMA,339,51960
2021-02-16,Peru,PER,LIMA,400,52360
2021-02-17,Peru,PER,LIMA,390,52750
2021-02-18,Peru,PER,LIMA,354,53104
2021-02-19,Peru,PER,LIMA,369,53473
2021-02-20,Peru,PER,LIMA,366,53839
2021-02-21,Peru,PER,LIMA,384,54223
2021-02-22,Peru,PER,LIMA,374,54597
2021-02-23,Peru,PER,LIMA,358,54955
2021-02-24,Peru,PER,LIMA,355,55310
2021-02-25,Peru,PER,LIMA,393,55703
2021-02-26,Peru,PER,LIMA,383,56086
2021-02-27,Peru,PER,LIMA,384,56470
2021-02-28,Peru,PER,LIMA,351,56821
2021-03-01,Peru,PER,LIMA,393,57214
2021-03-02,Peru,PER,LIMA,386,57600
2021-03-03,Peru,PER,LIMA,376,57976
2021-03-04,Peru,PER,LIMA,361,58337
2021-03-05,Peru,PER,LIMA,358,58695
2021-03-06,Peru,PER,LIMA,352,59047
2021-03-07,Peru,PER,LIMA,329,59376
2021-03-08,Peru,PER,LIMA,414,59790
2021-03-09,Peru,PER,LIMA,369,60159
2021-03-10,Peru,PER,LIMA,324,60483
2021-03-11,Peru,PER,LIMA,346,60829
2021-03-12,Peru,PER,LIMA,337,61166
2021-03-13,Peru,PER,LIMA,325,61491
2021-03-14,Peru,PER,LIMA,361,61852
2021-03-15,Peru,PER,LIMA,387,62239
2021-03-16,Peru,PER,LIMA,383,62622
2021-03-17,Peru,PER,LIMA,386,63008
2021-03-18,Peru,PER,LIMA,362,63370
2021-03-19,Peru,PER,LIMA,339,63709
2021-03-20,Peru,PER,LIMA,338,64047
2021-03-21,Peru,PER,LIMA,355,64402
2021-03-22,Peru,PER,LIMA,356,64758
2021-03-23,Peru,PER,LIMA,376,65134
2021-03-24,Peru,PER,LIMA,360,65494
2021-03-25,Peru,PER,LIMA,342,65836
2021-03-26,Peru,PER,LIMA,383,66219
2021-03-27,Peru,PER,LIMA,379,66598
2021-03-28,Peru,PER,LIMA,375,66973
2021-03-29,Peru,PER,LIMA,360,67333
2021-03-30,Peru,PER,LIMA,374,67707
2021-03-31,Peru,PER,LIMA,365,68072
2021-04-01,Peru,PER,LIMA,384,68456
2021-04-02,Peru,PER,LIMA,370,68826
2021-04-03,Peru,PER,LIMA,371,69197
2021-04-04,Peru,PER,LIMA,365,69562
2021-04-05,Peru,PER,LIMA,380,69942
2021-04-06,Peru,PER,LIMA,377,70319
2021-04-07,Peru,PER,LIMA,364,70683
2021-04-08,Peru,PER,LIMA,368,71051
2021-04-09,Peru,PER,LIMA,390,71441
2021-04-10,Peru,PER,LIMA,354,71795
2021-04-11,Peru,PER,LIMA,358,72153
2021-04-12,Peru,PER,LIMA,392,72545
2021-04-13,Peru,PER,LIMA,369,72914
2021-04-14,Peru,PER,LIMA,331,73245
2021-04-15,Peru,PER,LIMA,369,73614
2021-04-16,Peru,PER,LIMA,367,73981
2021-04-17,Peru,PER,LIMA,334,74315
2021-04-18,Peru,PER,LIMA,345,74660
2021-04-19,Peru,PER,LIMA,349,75009
2021-04-20,Peru,PER,LIMA,367,75376
2021-04-21,Peru,PER,LIMA,343,75719
2021-04-22,Peru,PER,LIMA,336,76055
2021-04-23,Peru,PER,LIMA,336,76391
2021-04-24,Peru,PER,LIMA,310,76701
2021-04-25,Peru,PER,LIMA,327,77028
2021-04-26,Peru,PER,LIMA,318,77346
2021-04-27,Peru,PER,LIMA,286,77632
2021-04-28,Peru,PER,LIMA,308,77940
2021-04-29,Peru,PER,LIMA,316,78256
2021-04-30,Peru,PER,LIMA,277,78533
2021-05-01,Peru,PER,LIMA,279,78812
2021-05-02,Peru,PER,LIMA,290,79102
2021-05-03,Peru,PER,LIMA,261,79363
2021-05-04,Peru,PER,LIMA,243,79606
2021-05-05,Peru,PER,LIMA,258,79864
2021-05-06,Peru,PER,LIMA,261,80125
2021-05-07,Peru,PER,LIMA,231,80356
2021-05-08,Peru,PER,LIMA,223,80579
2021-05-09,Peru,PER,LIMA,237,80816
2021-05-10,Peru,PER,LIMA,221,81037
2021-05-11,Peru,PER,LIMA,210,81247
2021-05-12,Peru,PER,LIMA,206,81453
2021-05-13,Peru,PER,LIMA,210,81663
2021-05-14,Peru,PER,LIMA,205,81868
2021-05-15,Peru,PER,LIMA,202,82070
2021-05-16,Peru,PER,LIMA,178,82248
2021-05-17,Peru,PER,LIMA,180,82428
2021-05-18,Peru,PER,LIMA,144,82572
2021-05-19,Peru,PER,LIMA,159,82731
2021-05-20,Peru,PER,LIMA,144,82875
