pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ICA,2020-05-14,13,267
Peru,PER,ICA,2020-05-15,14,281
Peru,PER,ICA,2020-05-16,10,291
Peru,PER,ICA,2020-05-17,6,297
Peru,PER,ICA,2020-05-18,14,311
Peru,PER,ICA,2020-05-19,15,326
Peru,PER,ICA,2020-05-20,19,345
Peru,PER,ICA,2020-05-21,10,355
Peru,PER,ICA,2020-05-22,20,375
Peru,PER,ICA,2020-05-23,10,385
Peru,PER,ICA,2020-05-24,20,405
Peru,PER,ICA,2020-05-25,26,431
Peru,PER,ICA,2020-05-26,19,450
Peru,PER,ICA,2020-05-27,16,466
Peru,PER,ICA,2020-05-28,15,481
Peru,PER,ICA,2020-05-29,28,509
Peru,PER,ICA,2020-05-30,20,529
Peru,PER,ICA,2020-05-31,29,558
Peru,PER,ICA,2020-06-01,37,595
Peru,PER,ICA,2020-06-02,19,614
Peru,PER,ICA,2020-06-03,33,647
Peru,PER,ICA,2020-06-04,27,674
Peru,PER,ICA,2020-06-05,21,695
Peru,PER,ICA,2020-06-06,30,725
Peru,PER,ICA,2020-06-07,35,760
Peru,PER,ICA,2020-06-08,30,790
Peru,PER,ICA,2020-06-09,25,815
Peru,PER,ICA,2020-06-10,37,852
Peru,PER,ICA,2020-06-11,29,881
Peru,PER,ICA,2020-06-12,21,902
Peru,PER,ICA,2020-06-13,31,933
Peru,PER,ICA,2020-06-14,32,965
Peru,PER,ICA,2020-06-15,19,984
Peru,PER,ICA,2020-06-16,33,1017
Peru,PER,ICA,2020-06-17,31,1048
Peru,PER,ICA,2020-06-18,30,1078
Peru,PER,ICA,2020-06-19,22,1100
Peru,PER,ICA,2020-06-20,36,1136
Peru,PER,ICA,2020-06-21,32,1168
Peru,PER,ICA,2020-06-22,26,1194
Peru,PER,ICA,2020-06-23,27,1221
Peru,PER,ICA,2020-06-24,26,1247
Peru,PER,ICA,2020-06-25,26,1273
Peru,PER,ICA,2020-06-26,21,1294
Peru,PER,ICA,2020-06-27,24,1318
Peru,PER,ICA,2020-06-28,24,1342
Peru,PER,ICA,2020-06-29,21,1363
Peru,PER,ICA,2020-06-30,24,1387
Peru,PER,ICA,2020-07-01,37,1424
Peru,PER,ICA,2020-07-02,19,1443
Peru,PER,ICA,2020-07-03,32,1475
Peru,PER,ICA,2020-07-04,40,1515
Peru,PER,ICA,2020-07-05,28,1543
Peru,PER,ICA,2020-07-06,31,1574
Peru,PER,ICA,2020-07-07,39,1613
Peru,PER,ICA,2020-07-08,25,1638
Peru,PER,ICA,2020-07-09,34,1672
Peru,PER,ICA,2020-07-10,34,1706
Peru,PER,ICA,2020-07-11,31,1737
Peru,PER,ICA,2020-07-12,27,1764
Peru,PER,ICA,2020-07-13,35,1799
Peru,PER,ICA,2020-07-14,32,1831
Peru,PER,ICA,2020-07-15,39,1870
Peru,PER,ICA,2020-07-16,23,1893
Peru,PER,ICA,2020-07-17,31,1924
Peru,PER,ICA,2020-07-18,28,1952
Peru,PER,ICA,2020-07-19,27,1979
Peru,PER,ICA,2020-07-20,32,2011
Peru,PER,ICA,2020-07-21,27,2038
Peru,PER,ICA,2020-07-22,25,2063
Peru,PER,ICA,2020-07-23,25,2088
Peru,PER,ICA,2020-07-24,25,2113
Peru,PER,ICA,2020-07-25,18,2131
Peru,PER,ICA,2020-07-26,20,2151
Peru,PER,ICA,2020-07-27,35,2186
Peru,PER,ICA,2020-07-28,29,2215
Peru,PER,ICA,2020-07-29,21,2236
Peru,PER,ICA,2020-07-30,25,2261
Peru,PER,ICA,2020-07-31,24,2285
Peru,PER,ICA,2020-08-01,33,2318
Peru,PER,ICA,2020-08-02,17,2335
Peru,PER,ICA,2020-08-03,38,2373
Peru,PER,ICA,2020-08-04,34,2407
Peru,PER,ICA,2020-08-05,27,2434
Peru,PER,ICA,2020-08-06,29,2463
Peru,PER,ICA,2020-08-07,27,2490
Peru,PER,ICA,2020-08-08,17,2507
Peru,PER,ICA,2020-08-09,26,2533
Peru,PER,ICA,2020-08-10,26,2559
Peru,PER,ICA,2020-08-11,21,2580
Peru,PER,ICA,2020-08-12,21,2601
Peru,PER,ICA,2020-08-13,20,2621
Peru,PER,ICA,2020-08-14,21,2642
Peru,PER,ICA,2020-08-15,19,2661
Peru,PER,ICA,2020-08-16,22,2683
Peru,PER,ICA,2020-08-17,29,2712
Peru,PER,ICA,2020-08-18,23,2735
Peru,PER,ICA,2020-08-19,19,2754
Peru,PER,ICA,2020-08-20,25,2779
Peru,PER,ICA,2020-08-21,21,2800
Peru,PER,ICA,2020-08-22,16,2816
Peru,PER,ICA,2020-08-23,18,2834
Peru,PER,ICA,2020-08-24,27,2861
Peru,PER,ICA,2020-08-25,15,2876
Peru,PER,ICA,2020-08-26,19,2895
Peru,PER,ICA,2020-08-27,21,2916
Peru,PER,ICA,2020-08-28,15,2931
Peru,PER,ICA,2020-08-29,12,2943
Peru,PER,ICA,2020-08-30,16,2959
Peru,PER,ICA,2020-08-31,8,2967
Peru,PER,ICA,2020-09-01,16,2983
Peru,PER,ICA,2020-09-02,16,2999
Peru,PER,ICA,2020-09-03,20,3019
Peru,PER,ICA,2020-09-04,14,3033
Peru,PER,ICA,2020-09-05,11,3044
Peru,PER,ICA,2020-09-06,15,3059
Peru,PER,ICA,2020-09-07,11,3070
Peru,PER,ICA,2020-09-08,10,3080
Peru,PER,ICA,2020-09-09,16,3096
Peru,PER,ICA,2020-09-10,14,3110
Peru,PER,ICA,2020-09-11,17,3127
Peru,PER,ICA,2020-09-12,12,3139
Peru,PER,ICA,2020-09-13,10,3149
Peru,PER,ICA,2020-09-14,10,3159
Peru,PER,ICA,2020-09-15,11,3170
Peru,PER,ICA,2020-09-16,10,3180
Peru,PER,ICA,2020-09-17,11,3191
Peru,PER,ICA,2020-09-18,8,3199
Peru,PER,ICA,2020-09-19,6,3205
Peru,PER,ICA,2020-09-20,13,3218
Peru,PER,ICA,2020-09-21,5,3223
Peru,PER,ICA,2020-09-22,12,3235
Peru,PER,ICA,2020-09-23,10,3245
Peru,PER,ICA,2020-09-24,18,3263
Peru,PER,ICA,2020-09-25,15,3278
Peru,PER,ICA,2020-09-26,10,3288
Peru,PER,ICA,2020-09-27,4,3292
Peru,PER,ICA,2020-09-28,7,3299
Peru,PER,ICA,2020-09-29,9,3308
Peru,PER,ICA,2020-09-30,8,3316
Peru,PER,ICA,2020-10-01,5,3321
Peru,PER,ICA,2020-10-02,8,3329
Peru,PER,ICA,2020-10-03,4,3333
Peru,PER,ICA,2020-10-04,9,3342
Peru,PER,ICA,2020-10-05,8,3350
Peru,PER,ICA,2020-10-06,7,3357
Peru,PER,ICA,2020-10-07,4,3361
Peru,PER,ICA,2020-10-08,8,3369
Peru,PER,ICA,2020-10-09,8,3377
Peru,PER,ICA,2020-10-10,3,3380
Peru,PER,ICA,2020-10-11,1,3381
Peru,PER,ICA,2020-10-12,9,3390
Peru,PER,ICA,2020-10-13,3,3393
Peru,PER,ICA,2020-10-14,3,3396
Peru,PER,ICA,2020-10-15,6,3402
Peru,PER,ICA,2020-10-16,4,3406
Peru,PER,ICA,2020-10-17,4,3410
Peru,PER,ICA,2020-10-18,6,3416
Peru,PER,ICA,2020-10-19,8,3424
Peru,PER,ICA,2020-10-20,7,3431
Peru,PER,ICA,2020-10-21,5,3436
Peru,PER,ICA,2020-10-22,2,3438
Peru,PER,ICA,2020-10-23,6,3444
Peru,PER,ICA,2020-10-24,5,3449
Peru,PER,ICA,2020-10-25,3,3452
Peru,PER,ICA,2020-10-26,9,3461
Peru,PER,ICA,2020-10-27,4,3465
Peru,PER,ICA,2020-10-28,3,3468
Peru,PER,ICA,2020-10-29,8,3476
Peru,PER,ICA,2020-10-30,6,3482
Peru,PER,ICA,2020-10-31,2,3484
Peru,PER,ICA,2020-11-01,5,3489
Peru,PER,ICA,2020-11-02,7,3496
Peru,PER,ICA,2020-11-03,3,3499
Peru,PER,ICA,2020-11-04,3,3502
Peru,PER,ICA,2020-11-05,3,3505
Peru,PER,ICA,2020-11-06,2,3507
Peru,PER,ICA,2020-11-07,4,3511
Peru,PER,ICA,2020-11-08,4,3515
Peru,PER,ICA,2020-11-09,3,3518
Peru,PER,ICA,2020-11-10,5,3523
Peru,PER,ICA,2020-11-11,6,3529
Peru,PER,ICA,2020-11-12,6,3535
Peru,PER,ICA,2020-11-13,3,3538
Peru,PER,ICA,2020-11-14,6,3544
Peru,PER,ICA,2020-11-15,4,3548
Peru,PER,ICA,2020-11-16,6,3554
Peru,PER,ICA,2020-11-17,4,3558
Peru,PER,ICA,2020-11-18,4,3562
Peru,PER,ICA,2020-11-19,3,3565
Peru,PER,ICA,2020-11-20,4,3569
Peru,PER,ICA,2020-11-21,8,3577
Peru,PER,ICA,2020-11-22,6,3583
Peru,PER,ICA,2020-11-23,4,3587
Peru,PER,ICA,2020-11-24,6,3593
Peru,PER,ICA,2020-11-25,4,3597
Peru,PER,ICA,2020-11-26,3,3600
Peru,PER,ICA,2020-11-27,2,3602
Peru,PER,ICA,2020-11-28,6,3608
Peru,PER,ICA,2020-11-29,5,3613
Peru,PER,ICA,2020-11-30,5,3618
Peru,PER,ICA,2020-12-01,7,3625
Peru,PER,ICA,2020-12-02,8,3633
Peru,PER,ICA,2020-12-03,5,3638
Peru,PER,ICA,2020-12-04,5,3638
Peru,PER,ICA,2020-12-05,1,3639
Peru,PER,ICA,2020-12-06,4,3643
Peru,PER,ICA,2020-12-07,3,3646
Peru,PER,ICA,2020-12-08,1,3647
Peru,PER,ICA,2020-12-09,6,3653
Peru,PER,ICA,2020-12-10,1,3654
Peru,PER,ICA,2020-12-11,7,3661
Peru,PER,ICA,2020-12-12,4,3665
Peru,PER,ICA,2020-12-13,6,3671
Peru,PER,ICA,2020-12-14,4,3675
Peru,PER,ICA,2020-12-15,4,3679
Peru,PER,ICA,2020-12-16,12,3691
Peru,PER,ICA,2020-12-17,9,3700
Peru,PER,ICA,2020-12-18,8,3708
Peru,PER,ICA,2020-12-19,6,3714
Peru,PER,ICA,2020-12-20,10,3724
Peru,PER,ICA,2020-12-21,4,3728
Peru,PER,ICA,2020-12-22,10,3738
Peru,PER,ICA,2020-12-23,10,3748
Peru,PER,ICA,2020-12-24,6,3754
Peru,PER,ICA,2020-12-25,8,3762
Peru,PER,ICA,2020-12-26,6,3768
Peru,PER,ICA,2020-12-27,7,3775
Peru,PER,ICA,2020-12-28,8,3783
Peru,PER,ICA,2020-12-29,4,3787
Peru,PER,ICA,2020-12-30,7,3794
Peru,PER,ICA,2020-12-31,6,3800
Peru,PER,ICA,2021-01-01,7,3807
Peru,PER,ICA,2021-01-02,12,3819
Peru,PER,ICA,2021-01-03,7,3826
Peru,PER,ICA,2021-01-04,4,3830
Peru,PER,ICA,2021-01-05,7,3837
Peru,PER,ICA,2021-01-06,12,3849
Peru,PER,ICA,2021-01-07,13,3862
Peru,PER,ICA,2021-01-08,12,3874
Peru,PER,ICA,2021-01-09,8,3882
Peru,PER,ICA,2021-01-10,6,3888
Peru,PER,ICA,2021-01-11,9,3897
Peru,PER,ICA,2021-01-12,11,3908
Peru,PER,ICA,2021-01-13,19,3927
Peru,PER,ICA,2021-01-14,5,3932
Peru,PER,ICA,2021-01-15,8,3940
Peru,PER,ICA,2021-01-16,21,3961
Peru,PER,ICA,2021-01-17,13,3974
Peru,PER,ICA,2021-01-18,20,3994
Peru,PER,ICA,2021-01-19,22,4016
Peru,PER,ICA,2021-01-20,11,4027
Peru,PER,ICA,2021-01-21,20,4047
Peru,PER,ICA,2021-01-22,22,4069
Peru,PER,ICA,2021-01-23,27,4096
Peru,PER,ICA,2021-01-24,21,4117
Peru,PER,ICA,2021-01-25,29,4146
Peru,PER,ICA,2021-01-26,31,4177
Peru,PER,ICA,2021-01-27,28,4205
Peru,PER,ICA,2021-01-28,35,4240
Peru,PER,ICA,2021-01-29,35,4275
Peru,PER,ICA,2021-01-30,37,4312
Peru,PER,ICA,2021-01-31,42,4354
Peru,PER,ICA,2021-02-01,30,4384
Peru,PER,ICA,2021-02-02,35,4419
Peru,PER,ICA,2021-02-03,35,4454
Peru,PER,ICA,2021-02-04,35,4489
Peru,PER,ICA,2021-02-05,39,4528
Peru,PER,ICA,2021-02-06,28,4556
Peru,PER,ICA,2021-02-07,41,4597
Peru,PER,ICA,2021-02-08,36,4633
Peru,PER,ICA,2021-02-09,43,4676
Peru,PER,ICA,2021-02-10,38,4714
Peru,PER,ICA,2021-02-11,42,4756
Peru,PER,ICA,2021-02-12,46,4802
Peru,PER,ICA,2021-02-13,25,4827
Peru,PER,ICA,2021-02-14,34,4861
Peru,PER,ICA,2021-02-15,40,4901
Peru,PER,ICA,2021-02-16,52,4953
Peru,PER,ICA,2021-02-17,37,4990
Peru,PER,ICA,2021-02-18,35,5025
Peru,PER,ICA,2021-02-19,31,5056
Peru,PER,ICA,2021-02-20,39,5095
Peru,PER,ICA,2021-02-21,36,5131
Peru,PER,ICA,2021-02-22,33,5164
Peru,PER,ICA,2021-02-23,23,5187
Peru,PER,ICA,2021-02-24,24,5211
Peru,PER,ICA,2021-02-25,30,5241
Peru,PER,ICA,2021-02-26,36,5277
Peru,PER,ICA,2021-02-27,33,5310
Peru,PER,ICA,2021-02-28,35,5345
Peru,PER,ICA,2021-03-01,26,5371
Peru,PER,ICA,2021-03-02,30,5401
Peru,PER,ICA,2021-03-03,30,5431
Peru,PER,ICA,2021-03-04,34,5465
Peru,PER,ICA,2021-03-05,29,5494
Peru,PER,ICA,2021-03-06,24,5518
Peru,PER,ICA,2021-03-07,17,5535
Peru,PER,ICA,2021-03-08,19,5554
Peru,PER,ICA,2021-03-09,39,5593
Peru,PER,ICA,2021-03-10,26,5619
Peru,PER,ICA,2021-03-11,23,5642
Peru,PER,ICA,2021-03-12,22,5664
Peru,PER,ICA,2021-03-13,33,5697
Peru,PER,ICA,2021-03-14,22,5719
Peru,PER,ICA,2021-03-15,20,5739
Peru,PER,ICA,2021-03-16,22,5761
Peru,PER,ICA,2021-03-17,22,5783
Peru,PER,ICA,2021-03-18,27,5810
Peru,PER,ICA,2021-03-19,21,5831
Peru,PER,ICA,2021-03-20,21,5852
Peru,PER,ICA,2021-03-21,17,5869
Peru,PER,ICA,2021-03-22,19,5888
Peru,PER,ICA,2021-03-23,18,5906
Peru,PER,ICA,2021-03-24,26,5932
Peru,PER,ICA,2021-03-25,18,5950
Peru,PER,ICA,2021-03-26,27,5977
Peru,PER,ICA,2021-03-27,24,6001
Peru,PER,ICA,2021-03-28,32,6033
Peru,PER,ICA,2021-03-29,23,6056
Peru,PER,ICA,2021-03-30,23,6079
Peru,PER,ICA,2021-03-31,22,6101
Peru,PER,ICA,2021-04-01,31,6132
Peru,PER,ICA,2021-04-02,18,6150
Peru,PER,ICA,2021-04-03,20,6170
Peru,PER,ICA,2021-04-04,26,6196
Peru,PER,ICA,2021-04-05,36,6232
Peru,PER,ICA,2021-04-06,18,6250
Peru,PER,ICA,2021-04-07,37,6287
Peru,PER,ICA,2021-04-08,38,6325
Peru,PER,ICA,2021-04-09,26,6351
Peru,PER,ICA,2021-04-10,35,6386
Peru,PER,ICA,2021-04-11,25,6411
Peru,PER,ICA,2021-04-12,18,6429
Peru,PER,ICA,2021-04-13,29,6458
Peru,PER,ICA,2021-04-14,24,6482
Peru,PER,ICA,2021-04-15,24,6506
Peru,PER,ICA,2021-04-16,38,6544
Peru,PER,ICA,2021-04-17,25,6569
Peru,PER,ICA,2021-04-18,20,6589
Peru,PER,ICA,2021-04-19,23,6612
Peru,PER,ICA,2021-04-20,27,6639
Peru,PER,ICA,2021-04-21,46,6685
Peru,PER,ICA,2021-04-22,36,6721
Peru,PER,ICA,2021-04-23,39,6760
Peru,PER,ICA,2021-04-24,31,6791
Peru,PER,ICA,2021-04-25,29,6820
Peru,PER,ICA,2021-04-26,32,6852
Peru,PER,ICA,2021-04-27,32,6884
Peru,PER,ICA,2021-04-28,30,6914
Peru,PER,ICA,2021-04-29,28,6942
Peru,PER,ICA,2021-04-30,27,6969
Peru,PER,ICA,2021-05-01,33,7002
Peru,PER,ICA,2021-05-02,29,7031
Peru,PER,ICA,2021-05-03,43,7074
Peru,PER,ICA,2021-05-04,23,7097
Peru,PER,ICA,2021-05-05,35,7132
Peru,PER,ICA,2021-05-06,34,7166
Peru,PER,ICA,2021-05-07,27,7193
Peru,PER,ICA,2021-05-08,34,7227
Peru,PER,ICA,2021-05-09,33,7260
Peru,PER,ICA,2021-05-10,31,7291
Peru,PER,ICA,2021-05-11,41,7332
Peru,PER,ICA,2021-05-12,21,7353
Peru,PER,ICA,2021-05-13,19,7372
Peru,PER,ICA,2021-05-14,25,7397
Peru,PER,ICA,2021-05-15,20,7417
Peru,PER,ICA,2021-05-16,26,7443
Peru,PER,ICA,2021-05-17,20,7463
Peru,PER,ICA,2021-05-18,24,7487
Peru,PER,ICA,2021-05-19,30,7517
Peru,PER,ICA,2021-05-20,24,7541
Peru,PER,ICA,2021-05-21,15,7556
Peru,PER,ICA,2021-05-22,15,7571
Peru,PER,ICA,2021-05-23,13,7584
Peru,PER,ICA,2021-05-24,27,7611
Peru,PER,ICA,2021-05-25,23,7634
Peru,PER,ICA,2021-05-26,22,7656
Peru,PER,ICA,2021-05-27,17,7673
Peru,PER,ICA,2021-05-28,25,7698
Peru,PER,ICA,2021-05-29,18,7716
Peru,PER,ICA,2021-05-30,23,7739
Peru,PER,ICA,2021-05-31,21,7760
Peru,PER,ICA,2021-06-01,21,7781
Peru,PER,ICA,2021-06-02,17,7798
Peru,PER,ICA,2021-06-03,20,7818
Peru,PER,ICA,2021-06-04,19,7837
Peru,PER,ICA,2021-06-05,16,7853
Peru,PER,ICA,2021-06-06,15,7868
Peru,PER,ICA,2021-06-07,10,7878
Peru,PER,ICA,2021-06-08,12,7890
Peru,PER,ICA,2021-06-09,9,7899
Peru,PER,ICA,2021-06-10,10,7909
Peru,PER,ICA,2021-06-11,17,7926
Peru,PER,ICA,2021-06-12,14,7940
Peru,PER,ICA,2021-06-13,16,7956
Peru,PER,ICA,2021-06-14,5,7961
Peru,PER,ICA,2021-06-15,17,7978
Peru,PER,ICA,2021-06-16,21,7999
Peru,PER,ICA,2021-06-17,13,8012
Peru,PER,ICA,2021-06-18,16,8028
Peru,PER,ICA,2021-06-19,16,8044
Peru,PER,ICA,2021-06-20,7,8051
Peru,PER,ICA,2021-06-21,9,8060
Peru,PER,ICA,2021-06-22,10,8070
Peru,PER,ICA,2021-06-23,11,8081
Peru,PER,ICA,2021-06-24,14,8095
Peru,PER,ICA,2021-06-25,8,8103
Peru,PER,ICA,2021-06-26,16,8119
Peru,PER,ICA,2021-06-27,2,8121
Peru,PER,ICA,2021-06-28,12,8133
Peru,PER,ICA,2021-06-29,5,8138
Peru,PER,ICA,2021-06-30,7,8145
Peru,PER,ICA,2021-07-01,8,8153
Peru,PER,ICA,2021-07-02,4,8157
Peru,PER,ICA,2021-07-03,3,8160
Peru,PER,ICA,2021-07-04,8,8168
Peru,PER,ICA,2021-07-05,7,8175
Peru,PER,ICA,2021-07-06,5,8180
Peru,PER,ICA,2021-07-07,9,8189
Peru,PER,ICA,2021-07-08,10,8199
Peru,PER,ICA,2021-07-09,7,8206
Peru,PER,ICA,2021-07-10,4,8210
Peru,PER,ICA,2021-07-11,8,8218
Peru,PER,ICA,2021-07-12,10,8228
Peru,PER,ICA,2021-07-13,10,8238
Peru,PER,ICA,2021-07-14,7,8245
Peru,PER,ICA,2021-07-15,9,8254
Peru,PER,ICA,2021-07-16,6,8260
Peru,PER,ICA,2021-07-17,7,8267
Peru,PER,ICA,2021-07-18,6,8273
Peru,PER,ICA,2021-07-19,7,8280
Peru,PER,ICA,2021-07-20,7,8287
Peru,PER,ICA,2021-07-21,5,8292
Peru,PER,ICA,2021-07-22,6,8298
Peru,PER,ICA,2021-07-23,5,8303
Peru,PER,ICA,2021-07-24,5,8308
Peru,PER,ICA,2021-07-25,6,8314
Peru,PER,ICA,2021-07-26,4,8318
Peru,PER,ICA,2021-07-27,7,8325
Peru,PER,ICA,2021-07-28,2,8327
Peru,PER,ICA,2021-07-29,5,8332
Peru,PER,ICA,2021-07-30,2,8334
Peru,PER,ICA,2021-07-31,4,8338
Peru,PER,ICA,2021-08-01,4,8342
Peru,PER,ICA,2021-08-02,1,8343
Peru,PER,ICA,2021-08-03,2,8345
Peru,PER,ICA,2021-08-04,2,8347
Peru,PER,ICA,2021-08-05,2,8349
Peru,PER,ICA,2021-08-06,4,8353
Peru,PER,ICA,2021-08-07,9,8362
Peru,PER,ICA,2021-08-08,6,8368
Peru,PER,ICA,2021-08-09,5,8373
Peru,PER,ICA,2021-08-10,6,8379
Peru,PER,ICA,2021-08-11,4,8383
Peru,PER,ICA,2021-08-12,4,8387
Peru,PER,ICA,2021-08-13,5,8392
Peru,PER,ICA,2021-08-14,4,8396
Peru,PER,ICA,2021-08-15,3,8399
Peru,PER,ICA,2021-08-16,3,8402
Peru,PER,ICA,2021-08-17,2,8404
Peru,PER,ICA,2021-08-18,2,8406
Peru,PER,ICA,2021-08-19,2,8408
Peru,PER,ICA,2021-08-20,4,8412
Peru,PER,ICA,2021-08-21,3,8415
Peru,PER,ICA,2021-08-22,4,8419
Peru,PER,ICA,2021-08-23,3,8422
Peru,PER,ICA,2021-08-24,3,8422
Peru,PER,ICA,2021-08-25,2,8424
Peru,PER,ICA,2021-08-26,2,8426
Peru,PER,ICA,2021-08-27,1,8427
Peru,PER,ICA,2021-08-28,3,8430
Peru,PER,ICA,2021-08-29,3,8433
Peru,PER,ICA,2021-08-30,2,8435
Peru,PER,ICA,2021-08-31,2,8437
Peru,PER,ICA,2021-09-01,2,8439
Peru,PER,ICA,2021-09-02,3,8442
Peru,PER,ICA,2021-09-03,2,8444
Peru,PER,ICA,2021-09-04,1,8445
Peru,PER,ICA,2021-09-05,2,8447
Peru,PER,ICA,2021-09-06,3,8450
Peru,PER,ICA,2021-09-07,2,8452
Peru,PER,ICA,2021-09-08,3,8455
Peru,PER,ICA,2021-09-09,2,8457
Peru,PER,ICA,2021-09-10,2,8459
Peru,PER,ICA,2021-09-11,1,8460
Peru,PER,ICA,2021-09-12,2,8462
Peru,PER,ICA,2021-09-13,2,8462
Peru,PER,ICA,2021-09-14,1,8463
Peru,PER,ICA,2021-09-15,3,8466
Peru,PER,ICA,2021-09-16,3,8466
Peru,PER,ICA,2021-09-17,3,8466
Peru,PER,ICA,2021-09-18,3,8466
Peru,PER,ICA,2021-09-19,3,8466
Peru,PER,ICA,2021-09-20,2,8468
Peru,PER,ICA,2021-09-21,1,8469
Peru,PER,ICA,2021-09-22,2,8471
Peru,PER,ICA,2021-09-23,4,8475
Peru,PER,ICA,2021-09-24,4,8479
Peru,PER,ICA,2021-09-25,1,8480
Peru,PER,ICA,2021-09-26,1,8481
Peru,PER,ICA,2021-09-27,1,8481
Peru,PER,ICA,2021-09-28,1,8482
Peru,PER,ICA,2021-09-29,2,8484
Peru,PER,ICA,2021-09-30,2,8484
Peru,PER,ICA,2021-10-01,2,8484
Peru,PER,ICA,2021-10-02,3,8487
Peru,PER,ICA,2021-10-03,1,8488
Peru,PER,ICA,2021-10-04,4,8492
Peru,PER,ICA,2021-10-05,1,8493
Peru,PER,ICA,2021-10-06,1,8494
Peru,PER,ICA,2021-10-07,4,8498
Peru,PER,ICA,2021-10-08,4,8498
Peru,PER,ICA,2021-10-09,1,8499
Peru,PER,ICA,2021-10-10,1,8500
Peru,PER,ICA,2021-10-11,1,8500
Peru,PER,ICA,2021-10-12,3,8503
Peru,PER,ICA,2021-10-13,2,8505
Peru,PER,ICA,2021-10-14,1,8506
Peru,PER,ICA,2021-10-15,1,8507
Peru,PER,ICA,2021-10-16,1,8507
Peru,PER,ICA,2021-10-17,1,8508
Peru,PER,ICA,2021-10-18,1,8509
Peru,PER,ICA,2021-10-19,4,8513
Peru,PER,ICA,2021-10-20,3,8516
Peru,PER,ICA,2021-10-21,3,8516
Peru,PER,ICA,2021-10-22,3,8516
Peru,PER,ICA,2021-10-23,3,8519
Peru,PER,ICA,2021-10-24,3,8519
Peru,PER,ICA,2021-10-25,2,8521
Peru,PER,ICA,2021-10-26,2,8521
Peru,PER,ICA,2021-10-27,2,8523
Peru,PER,ICA,2021-10-28,2,8525
Peru,PER,ICA,2021-10-29,1,8526
Peru,PER,ICA,2021-10-30,1,8527
Peru,PER,ICA,2021-10-31,1,8527
Peru,PER,ICA,2021-11-01,1,8528
Peru,PER,ICA,2021-11-02,1,8528
Peru,PER,ICA,2021-11-03,1,8528
Peru,PER,ICA,2021-11-04,1,8529
Peru,PER,ICA,2021-11-05,3,8532
Peru,PER,ICA,2021-11-06,3,8535
Peru,PER,ICA,2021-11-07,3,8538
Peru,PER,ICA,2021-11-08,1,8539
Peru,PER,ICA,2021-11-09,2,8541
Peru,PER,ICA,2021-11-10,2,8543
Peru,PER,ICA,2021-11-11,2,8545
Peru,PER,ICA,2021-11-12,1,8546
Peru,PER,ICA,2021-11-13,1,8547
Peru,PER,ICA,2021-11-14,1,8548
Peru,PER,ICA,2021-11-15,2,8550
Peru,PER,ICA,2021-11-16,2,8552
Peru,PER,ICA,2021-11-17,1,8553
Peru,PER,ICA,2021-11-18,2,8555
Peru,PER,ICA,2021-11-19,2,8555
Peru,PER,ICA,2021-11-20,2,8557
Peru,PER,ICA,2021-11-21,1,8558
Peru,PER,ICA,2021-11-22,1,8559
Peru,PER,ICA,2021-11-23,2,8561
Peru,PER,ICA,2021-11-24,2,8563
Peru,PER,ICA,2021-11-25,3,8566
Peru,PER,ICA,2021-11-26,1,8567
Peru,PER,ICA,2021-11-27,1,8567
Peru,PER,ICA,2021-11-28,1,8567
Peru,PER,ICA,2021-11-29,3,8570
Peru,PER,ICA,2021-11-30,4,8574
Peru,PER,ICA,2021-12-01,4,8574
Peru,PER,ICA,2021-12-02,1,8575
Peru,PER,ICA,2021-12-03,1,8575
Peru,PER,ICA,2021-12-04,1,8576
Peru,PER,ICA,2021-12-05,1,8577
Peru,PER,ICA,2021-12-06,1,8578
Peru,PER,ICA,2021-12-07,1,8579
Peru,PER,ICA,2021-12-08,1,8580
Peru,PER,ICA,2021-12-09,1,8580
Peru,PER,ICA,2021-12-10,1,8581
Peru,PER,ICA,2021-12-11,2,8583
Peru,PER,ICA,2021-12-12,3,8586
Peru,PER,ICA,2021-12-13,4,8590
Peru,PER,ICA,2021-12-14,4,8590
Peru,PER,ICA,2021-12-15,4,8594
Peru,PER,ICA,2021-12-16,1,8595
Peru,PER,ICA,2021-12-17,3,8598
Peru,PER,ICA,2021-12-18,2,8600
Peru,PER,ICA,2021-12-19,1,8601
Peru,PER,ICA,2021-12-20,1,8601
Peru,PER,ICA,2021-12-21,1,8602
Peru,PER,ICA,2021-12-22,2,8604
Peru,PER,ICA,2021-12-23,2,8606
Peru,PER,ICA,2021-12-24,3,8609
Peru,PER,ICA,2021-12-25,3,8609
Peru,PER,ICA,2021-12-26,1,8610
Peru,PER,ICA,2021-12-27,3,8613
Peru,PER,ICA,2021-12-28,2,8615
Peru,PER,ICA,2021-12-29,1,8616
Peru,PER,ICA,2021-12-30,1,8617
Peru,PER,ICA,2021-12-31,2,8619
Peru,PER,ICA,2022-01-01,3,8622
Peru,PER,ICA,2022-01-02,1,8623
Peru,PER,ICA,2022-01-03,2,8625
Peru,PER,ICA,2022-01-04,1,8626
Peru,PER,ICA,2022-01-05,1,8626
Peru,PER,ICA,2022-01-06,1,8627
Peru,PER,ICA,2022-01-07,1,8628
Peru,PER,ICA,2022-01-08,1,8628
Peru,PER,ICA,2022-01-09,1,8628
Peru,PER,ICA,2022-01-10,2,8630
Peru,PER,ICA,2022-01-11,2,8632
