pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LIMA,2021-12-20,18,89313
Peru,PER,LIMA,2021-12-21,13,89326
Peru,PER,LIMA,2021-12-22,18,89344
Peru,PER,LIMA,2021-12-23,11,89355
Peru,PER,LIMA,2021-12-24,9,89364
Peru,PER,LIMA,2021-12-25,17,89381
Peru,PER,LIMA,2021-12-26,16,89397
Peru,PER,LIMA,2021-12-27,10,89407
Peru,PER,LIMA,2021-12-28,22,89429
Peru,PER,LIMA,2021-12-29,18,89447
Peru,PER,LIMA,2021-12-30,21,89468
Peru,PER,LIMA,2021-12-31,18,89486
Peru,PER,LIMA,2022-01-01,15,89501
Peru,PER,LIMA,2022-01-02,15,89516
Peru,PER,LIMA,2022-01-03,22,89538
Peru,PER,LIMA,2022-01-04,13,89551
Peru,PER,LIMA,2022-01-05,20,89571
Peru,PER,LIMA,2022-01-06,14,89585
Peru,PER,LIMA,2022-01-07,21,89606
Peru,PER,LIMA,2022-01-08,18,89624
Peru,PER,LIMA,2022-01-09,22,89646
Peru,PER,LIMA,2022-01-10,25,89671
Peru,PER,LIMA,2022-01-11,29,89700
Peru,PER,LIMA,2022-01-12,37,89737
Peru,PER,LIMA,2022-01-13,32,89769
Peru,PER,LIMA,2022-01-14,46,89815
Peru,PER,LIMA,2022-01-15,51,89866
Peru,PER,LIMA,2022-01-16,47,89913
Peru,PER,LIMA,2022-01-17,53,89966
Peru,PER,LIMA,2022-01-18,59,90025
Peru,PER,LIMA,2022-01-19,68,90093
Peru,PER,LIMA,2022-01-20,84,90177
Peru,PER,LIMA,2022-01-21,63,90240
Peru,PER,LIMA,2022-01-22,66,90306
Peru,PER,LIMA,2022-01-23,80,90386
Peru,PER,LIMA,2022-01-24,77,90463
Peru,PER,LIMA,2022-01-25,82,90545
Peru,PER,LIMA,2022-01-26,77,90622
Peru,PER,LIMA,2022-01-27,82,90704
Peru,PER,LIMA,2022-01-28,79,90783
Peru,PER,LIMA,2022-01-29,76,90859
Peru,PER,LIMA,2022-01-30,78,90937
Peru,PER,LIMA,2022-01-31,77,91014
Peru,PER,LIMA,2022-02-01,71,91085
Peru,PER,LIMA,2022-02-02,68,91153
Peru,PER,LIMA,2022-02-03,64,91217
Peru,PER,LIMA,2022-02-04,63,91280
Peru,PER,LIMA,2022-02-05,60,91340
Peru,PER,LIMA,2022-02-06,61,91401
Peru,PER,LIMA,2022-02-07,74,91475
Peru,PER,LIMA,2022-02-08,72,91547
Peru,PER,LIMA,2022-02-09,53,91600
Peru,PER,LIMA,2022-02-10,44,91644
Peru,PER,LIMA,2022-02-11,53,91697
Peru,PER,LIMA,2022-02-12,46,91743
Peru,PER,LIMA,2022-02-13,33,91776
Peru,PER,LIMA,2022-02-14,37,91813
Peru,PER,LIMA,2022-02-15,20,91833
Peru,PER,LORETO,2020-03-07,1,1
Peru,PER,LORETO,2020-03-08,1,1
Peru,PER,LORETO,2020-03-09,1,1
Peru,PER,LORETO,2020-03-10,1,1
Peru,PER,LORETO,2020-03-11,1,1
Peru,PER,LORETO,2020-03-12,1,1
Peru,PER,LORETO,2020-03-13,1,1
Peru,PER,LORETO,2020-03-14,1,2
Peru,PER,LORETO,2020-03-15,1,2
Peru,PER,LORETO,2020-03-16,1,2
Peru,PER,LORETO,2020-03-17,1,3
Peru,PER,LORETO,2020-03-18,1,4
Peru,PER,LORETO,2020-03-19,1,4
Peru,PER,LORETO,2020-03-20,1,5
Peru,PER,LORETO,2020-03-21,1,5
Peru,PER,LORETO,2020-03-22,1,6
Peru,PER,LORETO,2020-03-23,1,6
Peru,PER,LORETO,2020-03-24,2,8
Peru,PER,LORETO,2020-03-25,2,10
Peru,PER,LORETO,2020-03-26,2,10
Peru,PER,LORETO,2020-03-27,1,11
Peru,PER,LORETO,2020-03-28,1,11
Peru,PER,LORETO,2020-03-29,3,14
Peru,PER,LORETO,2020-03-30,2,16
Peru,PER,LORETO,2020-03-31,1,17
Peru,PER,LORETO,2020-04-01,1,18
Peru,PER,LORETO,2020-04-02,1,19
Peru,PER,LORETO,2020-04-03,1,20
Peru,PER,LORETO,2020-04-04,1,20
Peru,PER,LORETO,2020-04-05,4,24
Peru,PER,LORETO,2020-04-06,1,25
Peru,PER,LORETO,2020-04-07,1,26
Peru,PER,LORETO,2020-04-08,2,28
Peru,PER,LORETO,2020-04-09,2,30
Peru,PER,LORETO,2020-04-10,7,37
Peru,PER,LORETO,2020-04-11,2,39
Peru,PER,LORETO,2020-04-12,6,45
Peru,PER,LORETO,2020-04-13,6,45
Peru,PER,LORETO,2020-04-14,5,50
Peru,PER,LORETO,2020-04-15,4,54
Peru,PER,LORETO,2020-04-16,3,57
Peru,PER,LORETO,2020-04-17,7,64
Peru,PER,LORETO,2020-04-18,10,74
Peru,PER,LORETO,2020-04-19,10,84
Peru,PER,LORETO,2020-04-20,9,93
Peru,PER,LORETO,2020-04-21,20,113
Peru,PER,LORETO,2020-04-22,25,138
Peru,PER,LORETO,2020-04-23,31,169
Peru,PER,LORETO,2020-04-24,40,209
Peru,PER,LORETO,2020-04-25,44,253
Peru,PER,LORETO,2020-04-26,38,291
Peru,PER,LORETO,2020-04-27,40,331
Peru,PER,LORETO,2020-04-28,57,388
Peru,PER,LORETO,2020-04-29,49,437
Peru,PER,LORETO,2020-04-30,56,493
Peru,PER,LORETO,2020-05-01,50,543
Peru,PER,LORETO,2020-05-02,62,605
Peru,PER,LORETO,2020-05-03,79,684
Peru,PER,LORETO,2020-05-04,79,763
Peru,PER,LORETO,2020-05-05,96,859
Peru,PER,LORETO,2020-05-06,84,943
Peru,PER,LORETO,2020-05-07,57,1000
Peru,PER,LORETO,2020-05-08,90,1090
Peru,PER,LORETO,2020-05-09,67,1157
Peru,PER,LORETO,2020-05-10,68,1225
Peru,PER,LORETO,2020-05-11,70,1295
Peru,PER,LORETO,2020-05-12,53,1348
Peru,PER,LORETO,2020-05-13,50,1398
Peru,PER,LORETO,2020-05-14,48,1446
Peru,PER,LORETO,2020-05-15,48,1494
Peru,PER,LORETO,2020-05-16,40,1534
Peru,PER,LORETO,2020-05-17,43,1577
Peru,PER,LORETO,2020-05-18,47,1624
Peru,PER,LORETO,2020-05-19,32,1656
Peru,PER,LORETO,2020-05-20,23,1679
Peru,PER,LORETO,2020-05-21,33,1712
Peru,PER,LORETO,2020-05-22,32,1744
Peru,PER,LORETO,2020-05-23,32,1776
Peru,PER,LORETO,2020-05-24,24,1800
Peru,PER,LORETO,2020-05-25,30,1830
Peru,PER,LORETO,2020-05-26,22,1852
Peru,PER,LORETO,2020-05-27,21,1873
Peru,PER,LORETO,2020-05-28,26,1899
Peru,PER,LORETO,2020-05-29,19,1918
Peru,PER,LORETO,2020-05-30,19,1937
Peru,PER,LORETO,2020-05-31,19,1956
Peru,PER,LORETO,2020-06-01,28,1984
Peru,PER,LORETO,2020-06-02,10,1994
Peru,PER,LORETO,2020-06-03,11,2005
Peru,PER,LORETO,2020-06-04,19,2024
Peru,PER,LORETO,2020-06-05,23,2047
Peru,PER,LORETO,2020-06-06,13,2060
Peru,PER,LORETO,2020-06-07,11,2071
Peru,PER,LORETO,2020-06-08,23,2094
Peru,PER,LORETO,2020-06-09,23,2117
Peru,PER,LORETO,2020-06-10,20,2137
Peru,PER,LORETO,2020-06-11,14,2151
Peru,PER,LORETO,2020-06-12,17,2168
Peru,PER,LORETO,2020-06-13,10,2178
Peru,PER,LORETO,2020-06-14,14,2192
Peru,PER,LORETO,2020-06-15,14,2206
Peru,PER,LORETO,2020-06-16,11,2217
Peru,PER,LORETO,2020-06-17,15,2232
Peru,PER,LORETO,2020-06-18,17,2249
Peru,PER,LORETO,2020-06-19,10,2259
Peru,PER,LORETO,2020-06-20,8,2267
Peru,PER,LORETO,2020-06-21,8,2275
Peru,PER,LORETO,2020-06-22,12,2287
Peru,PER,LORETO,2020-06-23,8,2295
Peru,PER,LORETO,2020-06-24,8,2303
Peru,PER,LORETO,2020-06-25,8,2311
Peru,PER,LORETO,2020-06-26,13,2324
Peru,PER,LORETO,2020-06-27,15,2339
Peru,PER,LORETO,2020-06-28,11,2350
Peru,PER,LORETO,2020-06-29,6,2356
Peru,PER,LORETO,2020-06-30,6,2362
Peru,PER,LORETO,2020-07-01,5,2367
Peru,PER,LORETO,2020-07-02,9,2376
Peru,PER,LORETO,2020-07-03,4,2380
Peru,PER,LORETO,2020-07-04,9,2389
Peru,PER,LORETO,2020-07-05,7,2396
Peru,PER,LORETO,2020-07-06,11,2407
Peru,PER,LORETO,2020-07-07,8,2415
Peru,PER,LORETO,2020-07-08,5,2420
Peru,PER,LORETO,2020-07-09,7,2427
Peru,PER,LORETO,2020-07-10,9,2436
Peru,PER,LORETO,2020-07-11,8,2444
Peru,PER,LORETO,2020-07-12,2,2446
Peru,PER,LORETO,2020-07-13,3,2449
Peru,PER,LORETO,2020-07-14,8,2457
Peru,PER,LORETO,2020-07-15,5,2462
Peru,PER,LORETO,2020-07-16,4,2466
Peru,PER,LORETO,2020-07-17,13,2479
Peru,PER,LORETO,2020-07-18,8,2487
Peru,PER,LORETO,2020-07-19,4,2491
Peru,PER,LORETO,2020-07-20,9,2500
Peru,PER,LORETO,2020-07-21,5,2505
Peru,PER,LORETO,2020-07-22,5,2510
Peru,PER,LORETO,2020-07-23,5,2515
Peru,PER,LORETO,2020-07-24,5,2520
Peru,PER,LORETO,2020-07-25,4,2524
Peru,PER,LORETO,2020-07-26,7,2531
Peru,PER,LORETO,2020-07-27,5,2536
Peru,PER,LORETO,2020-07-28,5,2541
Peru,PER,LORETO,2020-07-29,3,2544
Peru,PER,LORETO,2020-07-30,6,2550
Peru,PER,LORETO,2020-07-31,3,2553
Peru,PER,LORETO,2020-08-01,7,2560
Peru,PER,LORETO,2020-08-02,8,2568
Peru,PER,LORETO,2020-08-03,8,2576
Peru,PER,LORETO,2020-08-04,4,2580
Peru,PER,LORETO,2020-08-05,6,2586
Peru,PER,LORETO,2020-08-06,11,2597
Peru,PER,LORETO,2020-08-07,4,2601
Peru,PER,LORETO,2020-08-08,6,2607
Peru,PER,LORETO,2020-08-09,4,2611
Peru,PER,LORETO,2020-08-10,4,2615
Peru,PER,LORETO,2020-08-11,4,2619
Peru,PER,LORETO,2020-08-12,1,2620
Peru,PER,LORETO,2020-08-13,4,2624
Peru,PER,LORETO,2020-08-14,6,2630
Peru,PER,LORETO,2020-08-15,1,2631
Peru,PER,LORETO,2020-08-16,7,2638
Peru,PER,LORETO,2020-08-17,4,2642
Peru,PER,LORETO,2020-08-18,2,2644
Peru,PER,LORETO,2020-08-19,4,2648
Peru,PER,LORETO,2020-08-20,1,2649
Peru,PER,LORETO,2020-08-21,5,2654
Peru,PER,LORETO,2020-08-22,2,2656
Peru,PER,LORETO,2020-08-23,6,2662
Peru,PER,LORETO,2020-08-24,4,2666
Peru,PER,LORETO,2020-08-25,4,2670
Peru,PER,LORETO,2020-08-26,3,2673
Peru,PER,LORETO,2020-08-27,6,2679
Peru,PER,LORETO,2020-08-28,3,2682
Peru,PER,LORETO,2020-08-29,3,2685
Peru,PER,LORETO,2020-08-30,2,2687
Peru,PER,LORETO,2020-08-31,2,2689
Peru,PER,LORETO,2020-09-01,2,2689
Peru,PER,LORETO,2020-09-02,2,2691
Peru,PER,LORETO,2020-09-03,1,2692
Peru,PER,LORETO,2020-09-04,3,2695
Peru,PER,LORETO,2020-09-05,2,2697
Peru,PER,LORETO,2020-09-06,4,2701
Peru,PER,LORETO,2020-09-07,2,2703
Peru,PER,LORETO,2020-09-08,3,2706
Peru,PER,LORETO,2020-09-09,2,2708
Peru,PER,LORETO,2020-09-10,2,2710
Peru,PER,LORETO,2020-09-11,2,2712
Peru,PER,LORETO,2020-09-12,2,2714
Peru,PER,LORETO,2020-09-13,2,2714
Peru,PER,LORETO,2020-09-14,1,2715
Peru,PER,LORETO,2020-09-15,2,2717
Peru,PER,LORETO,2020-09-16,2,2717
Peru,PER,LORETO,2020-09-17,3,2720
Peru,PER,LORETO,2020-09-18,2,2722
Peru,PER,LORETO,2020-09-19,2,2724
Peru,PER,LORETO,2020-09-20,2,2724
Peru,PER,LORETO,2020-09-21,3,2727
Peru,PER,LORETO,2020-09-22,3,2727
Peru,PER,LORETO,2020-09-23,1,2728
Peru,PER,LORETO,2020-09-24,2,2730
Peru,PER,LORETO,2020-09-25,2,2730
Peru,PER,LORETO,2020-09-26,2,2732
Peru,PER,LORETO,2020-09-27,2,2732
Peru,PER,LORETO,2020-09-28,2,2732
Peru,PER,LORETO,2020-09-29,2,2734
Peru,PER,LORETO,2020-09-30,2,2734
Peru,PER,LORETO,2020-10-01,1,2735
Peru,PER,LORETO,2020-10-02,1,2736
Peru,PER,LORETO,2020-10-03,1,2736
Peru,PER,LORETO,2020-10-04,1,2736
Peru,PER,LORETO,2020-10-05,2,2738
Peru,PER,LORETO,2020-10-06,4,2742
Peru,PER,LORETO,2020-10-07,2,2744
Peru,PER,LORETO,2020-10-08,1,2745
Peru,PER,LORETO,2020-10-09,2,2747
Peru,PER,LORETO,2020-10-10,2,2747
Peru,PER,LORETO,2020-10-11,3,2750
Peru,PER,LORETO,2020-10-12,2,2752
Peru,PER,LORETO,2020-10-13,2,2752
Peru,PER,LORETO,2020-10-14,3,2755
Peru,PER,LORETO,2020-10-15,2,2757
Peru,PER,LORETO,2020-10-16,2,2759
Peru,PER,LORETO,2020-10-17,1,2760
Peru,PER,LORETO,2020-10-18,1,2761
Peru,PER,LORETO,2020-10-19,5,2766
Peru,PER,LORETO,2020-10-20,1,2767
Peru,PER,LORETO,2020-10-21,2,2769
Peru,PER,LORETO,2020-10-22,2,2771
Peru,PER,LORETO,2020-10-23,1,2772
Peru,PER,LORETO,2020-10-24,2,2774
Peru,PER,LORETO,2020-10-25,2,2776
Peru,PER,LORETO,2020-10-26,2,2776
Peru,PER,LORETO,2020-10-27,2,2776
Peru,PER,LORETO,2020-10-28,2,2776
Peru,PER,LORETO,2020-10-29,2,2776
Peru,PER,LORETO,2020-10-30,1,2777
Peru,PER,LORETO,2020-10-31,1,2777
Peru,PER,LORETO,2020-11-01,1,2778
Peru,PER,LORETO,2020-11-02,1,2779
Peru,PER,LORETO,2020-11-03,1,2779
Peru,PER,LORETO,2020-11-04,1,2779
Peru,PER,LORETO,2020-11-05,2,2781
Peru,PER,LORETO,2020-11-06,2,2783
Peru,PER,LORETO,2020-11-07,2,2785
Peru,PER,LORETO,2020-11-08,3,2788
Peru,PER,LORETO,2020-11-09,3,2788
Peru,PER,LORETO,2020-11-10,2,2790
Peru,PER,LORETO,2020-11-11,1,2791
Peru,PER,LORETO,2020-11-12,1,2791
Peru,PER,LORETO,2020-11-13,1,2792
Peru,PER,LORETO,2020-11-14,2,2794
Peru,PER,LORETO,2020-11-15,2,2794
Peru,PER,LORETO,2020-11-16,1,2795
Peru,PER,LORETO,2020-11-17,1,2796
Peru,PER,LORETO,2020-11-18,1,2797
Peru,PER,LORETO,2020-11-19,1,2798
Peru,PER,LORETO,2020-11-20,2,2800
Peru,PER,LORETO,2020-11-21,1,2801
Peru,PER,LORETO,2020-11-22,1,2802
Peru,PER,LORETO,2020-11-23,1,2802
Peru,PER,LORETO,2020-11-24,2,2804
Peru,PER,LORETO,2020-11-25,1,2805
Peru,PER,LORETO,2020-11-26,1,2806
Peru,PER,LORETO,2020-11-27,1,2806
Peru,PER,LORETO,2020-11-28,1,2806
Peru,PER,LORETO,2020-11-29,1,2806
Peru,PER,LORETO,2020-11-30,2,2808
Peru,PER,LORETO,2020-12-01,2,2808
Peru,PER,LORETO,2020-12-02,2,2808
Peru,PER,LORETO,2020-12-03,2,2810
Peru,PER,LORETO,2020-12-04,2,2810
Peru,PER,LORETO,2020-12-05,2,2810
Peru,PER,LORETO,2020-12-06,2,2812
Peru,PER,LORETO,2020-12-07,1,2813
Peru,PER,LORETO,2020-12-08,1,2813
Peru,PER,LORETO,2020-12-09,3,2816
Peru,PER,LORETO,2020-12-10,3,2816
Peru,PER,LORETO,2020-12-11,3,2816
Peru,PER,LORETO,2020-12-12,1,2817
Peru,PER,LORETO,2020-12-13,1,2818
Peru,PER,LORETO,2020-12-14,1,2819
Peru,PER,LORETO,2020-12-15,1,2819
Peru,PER,LORETO,2020-12-16,1,2820
Peru,PER,LORETO,2020-12-17,1,2821
Peru,PER,LORETO,2020-12-18,2,2823
Peru,PER,LORETO,2020-12-19,2,2823
Peru,PER,LORETO,2020-12-20,1,2824
Peru,PER,LORETO,2020-12-21,1,2824
Peru,PER,LORETO,2020-12-22,1,2824
Peru,PER,LORETO,2020-12-23,1,2825
Peru,PER,LORETO,2020-12-24,1,2825
Peru,PER,LORETO,2020-12-25,1,2826
Peru,PER,LORETO,2020-12-26,1,2827
Peru,PER,LORETO,2020-12-27,1,2828
Peru,PER,LORETO,2020-12-28,2,2830
Peru,PER,LORETO,2020-12-29,1,2831
Peru,PER,LORETO,2020-12-30,1,2831
Peru,PER,LORETO,2020-12-31,3,2834
Peru,PER,LORETO,2021-01-01,3,2834
Peru,PER,LORETO,2021-01-02,2,2836
Peru,PER,LORETO,2021-01-03,2,2836
Peru,PER,LORETO,2021-01-04,2,2836
Peru,PER,LORETO,2021-01-05,2,2836
Peru,PER,LORETO,2021-01-06,1,2837
Peru,PER,LORETO,2021-01-07,3,2840
Peru,PER,LORETO,2021-01-08,3,2840
Peru,PER,LORETO,2021-01-09,3,2840
Peru,PER,LORETO,2021-01-10,4,2844
Peru,PER,LORETO,2021-01-11,2,2846
Peru,PER,LORETO,2021-01-12,2,2848
Peru,PER,LORETO,2021-01-13,2,2848
Peru,PER,LORETO,2021-01-14,1,2849
Peru,PER,LORETO,2021-01-15,4,2853
Peru,PER,LORETO,2021-01-16,1,2854
Peru,PER,LORETO,2021-01-17,5,2859
Peru,PER,LORETO,2021-01-18,3,2862
Peru,PER,LORETO,2021-01-19,3,2865
Peru,PER,LORETO,2021-01-20,4,2869
Peru,PER,LORETO,2021-01-21,4,2873
Peru,PER,LORETO,2021-01-22,4,2873
Peru,PER,LORETO,2021-01-23,4,2877
Peru,PER,LORETO,2021-01-24,5,2882
Peru,PER,LORETO,2021-01-25,9,2891
Peru,PER,LORETO,2021-01-26,5,2896
Peru,PER,LORETO,2021-01-27,8,2904
Peru,PER,LORETO,2021-01-28,6,2910
Peru,PER,LORETO,2021-01-29,10,2920
Peru,PER,LORETO,2021-01-30,7,2927
Peru,PER,LORETO,2021-01-31,8,2935
Peru,PER,LORETO,2021-02-01,18,2953
Peru,PER,LORETO,2021-02-02,6,2959
Peru,PER,LORETO,2021-02-03,8,2967
Peru,PER,LORETO,2021-02-04,9,2976
Peru,PER,LORETO,2021-02-05,15,2991
Peru,PER,LORETO,2021-02-06,11,3002
Peru,PER,LORETO,2021-02-07,10,3012
Peru,PER,LORETO,2021-02-08,16,3028
Peru,PER,LORETO,2021-02-09,14,3042
Peru,PER,LORETO,2021-02-10,15,3057
Peru,PER,LORETO,2021-02-11,21,3078
Peru,PER,LORETO,2021-02-12,22,3100
Peru,PER,LORETO,2021-02-13,20,3120
Peru,PER,LORETO,2021-02-14,19,3139
Peru,PER,LORETO,2021-02-15,27,3166
Peru,PER,LORETO,2021-02-16,22,3188
Peru,PER,LORETO,2021-02-17,25,3213
Peru,PER,LORETO,2021-02-18,15,3228
Peru,PER,LORETO,2021-02-19,25,3253
Peru,PER,LORETO,2021-02-20,31,3284
Peru,PER,LORETO,2021-02-21,25,3309
Peru,PER,LORETO,2021-02-22,16,3325
Peru,PER,LORETO,2021-02-23,26,3351
Peru,PER,LORETO,2021-02-24,27,3378
Peru,PER,LORETO,2021-02-25,13,3391
Peru,PER,LORETO,2021-02-26,15,3406
Peru,PER,LORETO,2021-02-27,21,3427
Peru,PER,LORETO,2021-02-28,21,3448
Peru,PER,LORETO,2021-03-01,21,3469
Peru,PER,LORETO,2021-03-02,19,3488
Peru,PER,LORETO,2021-03-03,16,3504
Peru,PER,LORETO,2021-03-04,17,3521
Peru,PER,LORETO,2021-03-05,20,3541
Peru,PER,LORETO,2021-03-06,9,3550
Peru,PER,LORETO,2021-03-07,15,3565
Peru,PER,LORETO,2021-03-08,16,3581
Peru,PER,LORETO,2021-03-09,17,3598
Peru,PER,LORETO,2021-03-10,13,3611
Peru,PER,LORETO,2021-03-11,14,3625
Peru,PER,LORETO,2021-03-12,9,3634
Peru,PER,LORETO,2021-03-13,16,3650
Peru,PER,LORETO,2021-03-14,11,3661
Peru,PER,LORETO,2021-03-15,13,3674
Peru,PER,LORETO,2021-03-16,14,3688
Peru,PER,LORETO,2021-03-17,7,3695
Peru,PER,LORETO,2021-03-18,12,3707
Peru,PER,LORETO,2021-03-19,13,3720
Peru,PER,LORETO,2021-03-20,5,3725
Peru,PER,LORETO,2021-03-21,11,3736
Peru,PER,LORETO,2021-03-22,15,3751
Peru,PER,LORETO,2021-03-23,10,3761
Peru,PER,LORETO,2021-03-24,9,3770
Peru,PER,LORETO,2021-03-25,12,3782
Peru,PER,LORETO,2021-03-26,9,3791
Peru,PER,LORETO,2021-03-27,6,3797
Peru,PER,LORETO,2021-03-28,8,3805
Peru,PER,LORETO,2021-03-29,6,3811
Peru,PER,LORETO,2021-03-30,10,3821
Peru,PER,LORETO,2021-03-31,7,3828
Peru,PER,LORETO,2021-04-01,3,3831
Peru,PER,LORETO,2021-04-02,6,3837
Peru,PER,LORETO,2021-04-03,7,3844
Peru,PER,LORETO,2021-04-04,4,3848
Peru,PER,LORETO,2021-04-05,5,3853
Peru,PER,LORETO,2021-04-06,6,3859
Peru,PER,LORETO,2021-04-07,1,3860
Peru,PER,LORETO,2021-04-08,2,3862
Peru,PER,LORETO,2021-04-09,5,3867
Peru,PER,LORETO,2021-04-10,9,3876
Peru,PER,LORETO,2021-04-11,4,3880
Peru,PER,LORETO,2021-04-12,7,3887
Peru,PER,LORETO,2021-04-13,9,3896
Peru,PER,LORETO,2021-04-14,6,3902
Peru,PER,LORETO,2021-04-15,1,3903
Peru,PER,LORETO,2021-04-16,8,3911
Peru,PER,LORETO,2021-04-17,3,3914
Peru,PER,LORETO,2021-04-18,10,3924
Peru,PER,LORETO,2021-04-19,6,3930
Peru,PER,LORETO,2021-04-20,6,3936
Peru,PER,LORETO,2021-04-21,5,3941
Peru,PER,LORETO,2021-04-22,2,3943
Peru,PER,LORETO,2021-04-23,7,3950
Peru,PER,LORETO,2021-04-24,8,3958
Peru,PER,LORETO,2021-04-25,1,3959
Peru,PER,LORETO,2021-04-26,3,3962
Peru,PER,LORETO,2021-04-27,2,3964
Peru,PER,LORETO,2021-04-28,4,3968
Peru,PER,LORETO,2021-04-29,3,3971
Peru,PER,LORETO,2021-04-30,4,3975
Peru,PER,LORETO,2021-05-01,2,3977
Peru,PER,LORETO,2021-05-02,3,3980
Peru,PER,LORETO,2021-05-03,6,3986
Peru,PER,LORETO,2021-05-04,1,3987
Peru,PER,LORETO,2021-05-05,2,3989
Peru,PER,LORETO,2021-05-06,2,3991
Peru,PER,LORETO,2021-05-07,2,3993
Peru,PER,LORETO,2021-05-08,5,3998
Peru,PER,LORETO,2021-05-09,1,3999
Peru,PER,LORETO,2021-05-10,4,4003
Peru,PER,LORETO,2021-05-11,4,4007
Peru,PER,LORETO,2021-05-12,5,4012
Peru,PER,LORETO,2021-05-13,2,4014
Peru,PER,LORETO,2021-05-14,1,4015
Peru,PER,LORETO,2021-05-15,5,4020
Peru,PER,LORETO,2021-05-16,2,4022
Peru,PER,LORETO,2021-05-17,2,4024
Peru,PER,LORETO,2021-05-18,6,4030
Peru,PER,LORETO,2021-05-19,4,4034
Peru,PER,LORETO,2021-05-20,1,4035
Peru,PER,LORETO,2021-05-21,1,4036
Peru,PER,LORETO,2021-05-22,1,4036
Peru,PER,LORETO,2021-05-23,3,4039
Peru,PER,LORETO,2021-05-24,2,4041
Peru,PER,LORETO,2021-05-25,2,4043
Peru,PER,LORETO,2021-05-26,2,4045
Peru,PER,LORETO,2021-05-27,5,4050
Peru,PER,LORETO,2021-05-28,4,4054
Peru,PER,LORETO,2021-05-29,2,4056
Peru,PER,LORETO,2021-05-30,1,4057
Peru,PER,LORETO,2021-05-31,2,4059
Peru,PER,LORETO,2021-06-01,3,4062
Peru,PER,LORETO,2021-06-02,3,4062
Peru,PER,LORETO,2021-06-03,4,4066
Peru,PER,LORETO,2021-06-04,1,4067
Peru,PER,LORETO,2021-06-05,1,4068
Peru,PER,LORETO,2021-06-06,1,4068
Peru,PER,LORETO,2021-06-07,4,4072
Peru,PER,LORETO,2021-06-08,2,4074
Peru,PER,LORETO,2021-06-09,2,4076
Peru,PER,LORETO,2021-06-10,3,4079
Peru,PER,LORETO,2021-06-11,1,4080
Peru,PER,LORETO,2021-06-12,7,4087
Peru,PER,LORETO,2021-06-13,3,4090
Peru,PER,LORETO,2021-06-14,2,4092
Peru,PER,LORETO,2021-06-15,1,4093
Peru,PER,LORETO,2021-06-16,5,4098
Peru,PER,LORETO,2021-06-17,5,4098
Peru,PER,LORETO,2021-06-18,2,4100
Peru,PER,LORETO,2021-06-19,2,4102
Peru,PER,LORETO,2021-06-20,1,4103
Peru,PER,LORETO,2021-06-21,1,4104
Peru,PER,LORETO,2021-06-22,1,4104
Peru,PER,LORETO,2021-06-23,6,4110
Peru,PER,LORETO,2021-06-24,1,4111
Peru,PER,LORETO,2021-06-25,2,4113
Peru,PER,LORETO,2021-06-26,1,4114
Peru,PER,LORETO,2021-06-27,1,4114
Peru,PER,LORETO,2021-06-28,2,4116
Peru,PER,LORETO,2021-06-29,1,4117
Peru,PER,LORETO,2021-06-30,6,4123
Peru,PER,LORETO,2021-07-01,8,4131
Peru,PER,LORETO,2021-07-02,5,4136
Peru,PER,LORETO,2021-07-03,3,4139
Peru,PER,LORETO,2021-07-04,5,4144
Peru,PER,LORETO,2021-07-05,4,4148
Peru,PER,LORETO,2021-07-06,2,4150
Peru,PER,LORETO,2021-07-07,2,4152
Peru,PER,LORETO,2021-07-08,5,4157
Peru,PER,LORETO,2021-07-09,3,4160
Peru,PER,LORETO,2021-07-10,2,4162
Peru,PER,LORETO,2021-07-11,3,4165
Peru,PER,LORETO,2021-07-12,2,4167
Peru,PER,LORETO,2021-07-13,3,4170
Peru,PER,LORETO,2021-07-14,3,4173
Peru,PER,LORETO,2021-07-15,5,4178
Peru,PER,LORETO,2021-07-16,2,4180
Peru,PER,LORETO,2021-07-17,2,4182
Peru,PER,LORETO,2021-07-18,2,4184
Peru,PER,LORETO,2021-07-19,6,4190
Peru,PER,LORETO,2021-07-20,6,4196
Peru,PER,LORETO,2021-07-21,1,4197
Peru,PER,LORETO,2021-07-22,1,4198
Peru,PER,LORETO,2021-07-23,5,4203
Peru,PER,LORETO,2021-07-24,6,4209
Peru,PER,LORETO,2021-07-25,2,4211
Peru,PER,LORETO,2021-07-26,5,4216
Peru,PER,LORETO,2021-07-27,2,4218
Peru,PER,LORETO,2021-07-28,2,4220
Peru,PER,LORETO,2021-07-29,2,4220
Peru,PER,LORETO,2021-07-30,2,4222
Peru,PER,LORETO,2021-07-31,1,4223
Peru,PER,LORETO,2021-08-01,1,4224
Peru,PER,LORETO,2021-08-02,1,4225
Peru,PER,LORETO,2021-08-03,3,4228
Peru,PER,LORETO,2021-08-04,3,4231
Peru,PER,LORETO,2021-08-05,3,4231
Peru,PER,LORETO,2021-08-06,2,4233
Peru,PER,LORETO,2021-08-07,2,4235
Peru,PER,LORETO,2021-08-08,2,4235
Peru,PER,LORETO,2021-08-09,1,4236
Peru,PER,LORETO,2021-08-10,1,4236
Peru,PER,LORETO,2021-08-11,1,4237
Peru,PER,LORETO,2021-08-12,5,4242
Peru,PER,LORETO,2021-08-13,1,4243
Peru,PER,LORETO,2021-08-14,1,4243
