pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LAMBAYEQUE,2020-06-11,31,2001
Peru,PER,LAMBAYEQUE,2020-06-12,21,2022
Peru,PER,LAMBAYEQUE,2020-06-13,18,2040
Peru,PER,LAMBAYEQUE,2020-06-14,33,2073
Peru,PER,LAMBAYEQUE,2020-06-15,24,2097
Peru,PER,LAMBAYEQUE,2020-06-16,25,2122
Peru,PER,LAMBAYEQUE,2020-06-17,28,2150
Peru,PER,LAMBAYEQUE,2020-06-18,19,2169
Peru,PER,LAMBAYEQUE,2020-06-19,33,2202
Peru,PER,LAMBAYEQUE,2020-06-20,27,2229
Peru,PER,LAMBAYEQUE,2020-06-21,13,2242
Peru,PER,LAMBAYEQUE,2020-06-22,14,2256
Peru,PER,LAMBAYEQUE,2020-06-23,23,2279
Peru,PER,LAMBAYEQUE,2020-06-24,24,2303
Peru,PER,LAMBAYEQUE,2020-06-25,19,2322
Peru,PER,LAMBAYEQUE,2020-06-26,21,2343
Peru,PER,LAMBAYEQUE,2020-06-27,17,2360
Peru,PER,LAMBAYEQUE,2020-06-28,14,2374
Peru,PER,LAMBAYEQUE,2020-06-29,18,2392
Peru,PER,LAMBAYEQUE,2020-06-30,17,2409
Peru,PER,LAMBAYEQUE,2020-07-01,23,2432
Peru,PER,LAMBAYEQUE,2020-07-02,23,2455
Peru,PER,LAMBAYEQUE,2020-07-03,22,2477
Peru,PER,LAMBAYEQUE,2020-07-04,11,2488
Peru,PER,LAMBAYEQUE,2020-07-05,29,2517
Peru,PER,LAMBAYEQUE,2020-07-06,18,2535
Peru,PER,LAMBAYEQUE,2020-07-07,11,2546
Peru,PER,LAMBAYEQUE,2020-07-08,13,2559
Peru,PER,LAMBAYEQUE,2020-07-09,15,2574
Peru,PER,LAMBAYEQUE,2020-07-10,16,2590
Peru,PER,LAMBAYEQUE,2020-07-11,17,2607
Peru,PER,LAMBAYEQUE,2020-07-12,11,2618
Peru,PER,LAMBAYEQUE,2020-07-13,18,2636
Peru,PER,LAMBAYEQUE,2020-07-14,18,2654
Peru,PER,LAMBAYEQUE,2020-07-15,21,2675
Peru,PER,LAMBAYEQUE,2020-07-16,22,2697
Peru,PER,LAMBAYEQUE,2020-07-17,22,2719
Peru,PER,LAMBAYEQUE,2020-07-18,19,2738
Peru,PER,LAMBAYEQUE,2020-07-19,26,2764
Peru,PER,LAMBAYEQUE,2020-07-20,18,2782
Peru,PER,LAMBAYEQUE,2020-07-21,18,2800
Peru,PER,LAMBAYEQUE,2020-07-22,16,2816
Peru,PER,LAMBAYEQUE,2020-07-23,18,2834
Peru,PER,LAMBAYEQUE,2020-07-24,18,2852
Peru,PER,LAMBAYEQUE,2020-07-25,18,2870
Peru,PER,LAMBAYEQUE,2020-07-26,17,2887
Peru,PER,LAMBAYEQUE,2020-07-27,20,2907
Peru,PER,LAMBAYEQUE,2020-07-28,19,2926
Peru,PER,LAMBAYEQUE,2020-07-29,16,2942
Peru,PER,LAMBAYEQUE,2020-07-30,19,2961
Peru,PER,LAMBAYEQUE,2020-07-31,13,2974
Peru,PER,LAMBAYEQUE,2020-08-01,18,2992
Peru,PER,LAMBAYEQUE,2020-08-02,24,3016
Peru,PER,LAMBAYEQUE,2020-08-03,19,3035
Peru,PER,LAMBAYEQUE,2020-08-04,16,3051
Peru,PER,LAMBAYEQUE,2020-08-05,25,3076
Peru,PER,LAMBAYEQUE,2020-08-06,13,3089
Peru,PER,LAMBAYEQUE,2020-08-07,20,3109
Peru,PER,LAMBAYEQUE,2020-08-08,12,3121
Peru,PER,LAMBAYEQUE,2020-08-09,20,3141
Peru,PER,LAMBAYEQUE,2020-08-10,21,3162
Peru,PER,LAMBAYEQUE,2020-08-11,14,3176
Peru,PER,LAMBAYEQUE,2020-08-12,21,3197
Peru,PER,LAMBAYEQUE,2020-08-13,15,3212
Peru,PER,LAMBAYEQUE,2020-08-14,24,3236
Peru,PER,LAMBAYEQUE,2020-08-15,15,3251
Peru,PER,LAMBAYEQUE,2020-08-16,15,3266
Peru,PER,LAMBAYEQUE,2020-08-17,15,3281
Peru,PER,LAMBAYEQUE,2020-08-18,26,3307
Peru,PER,LAMBAYEQUE,2020-08-19,20,3327
Peru,PER,LAMBAYEQUE,2020-08-20,13,3340
Peru,PER,LAMBAYEQUE,2020-08-21,16,3356
Peru,PER,LAMBAYEQUE,2020-08-22,14,3370
Peru,PER,LAMBAYEQUE,2020-08-23,17,3387
Peru,PER,LAMBAYEQUE,2020-08-24,17,3404
Peru,PER,LAMBAYEQUE,2020-08-25,20,3424
Peru,PER,LAMBAYEQUE,2020-08-26,17,3441
Peru,PER,LAMBAYEQUE,2020-08-27,21,3462
Peru,PER,LAMBAYEQUE,2020-08-28,11,3473
Peru,PER,LAMBAYEQUE,2020-08-29,15,3488
Peru,PER,LAMBAYEQUE,2020-08-30,16,3504
Peru,PER,LAMBAYEQUE,2020-08-31,12,3516
Peru,PER,LAMBAYEQUE,2020-09-01,8,3524
Peru,PER,LAMBAYEQUE,2020-09-02,20,3544
Peru,PER,LAMBAYEQUE,2020-09-03,17,3561
Peru,PER,LAMBAYEQUE,2020-09-04,14,3575
Peru,PER,LAMBAYEQUE,2020-09-05,11,3586
Peru,PER,LAMBAYEQUE,2020-09-06,24,3610
Peru,PER,LAMBAYEQUE,2020-09-07,15,3625
Peru,PER,LAMBAYEQUE,2020-09-08,14,3639
Peru,PER,LAMBAYEQUE,2020-09-09,11,3650
Peru,PER,LAMBAYEQUE,2020-09-10,19,3669
Peru,PER,LAMBAYEQUE,2020-09-11,18,3687
Peru,PER,LAMBAYEQUE,2020-09-12,16,3703
Peru,PER,LAMBAYEQUE,2020-09-13,11,3714
Peru,PER,LAMBAYEQUE,2020-09-14,12,3726
Peru,PER,LAMBAYEQUE,2020-09-15,12,3738
Peru,PER,LAMBAYEQUE,2020-09-16,9,3747
Peru,PER,LAMBAYEQUE,2020-09-17,13,3760
Peru,PER,LAMBAYEQUE,2020-09-18,18,3778
Peru,PER,LAMBAYEQUE,2020-09-19,12,3790
Peru,PER,LAMBAYEQUE,2020-09-20,15,3805
Peru,PER,LAMBAYEQUE,2020-09-21,13,3818
Peru,PER,LAMBAYEQUE,2020-09-22,16,3834
Peru,PER,LAMBAYEQUE,2020-09-23,18,3852
Peru,PER,LAMBAYEQUE,2020-09-24,11,3863
Peru,PER,LAMBAYEQUE,2020-09-25,10,3873
Peru,PER,LAMBAYEQUE,2020-09-26,7,3880
Peru,PER,LAMBAYEQUE,2020-09-27,9,3889
Peru,PER,LAMBAYEQUE,2020-09-28,17,3906
Peru,PER,LAMBAYEQUE,2020-09-29,9,3915
Peru,PER,LAMBAYEQUE,2020-09-30,4,3919
Peru,PER,LAMBAYEQUE,2020-10-01,10,3929
Peru,PER,LAMBAYEQUE,2020-10-02,15,3944
Peru,PER,LAMBAYEQUE,2020-10-03,8,3952
Peru,PER,LAMBAYEQUE,2020-10-04,9,3961
Peru,PER,LAMBAYEQUE,2020-10-05,14,3975
Peru,PER,LAMBAYEQUE,2020-10-06,8,3983
Peru,PER,LAMBAYEQUE,2020-10-07,14,3997
Peru,PER,LAMBAYEQUE,2020-10-08,10,4007
Peru,PER,LAMBAYEQUE,2020-10-09,8,4015
Peru,PER,LAMBAYEQUE,2020-10-10,16,4031
Peru,PER,LAMBAYEQUE,2020-10-11,9,4040
Peru,PER,LAMBAYEQUE,2020-10-12,9,4049
Peru,PER,LAMBAYEQUE,2020-10-13,11,4060
Peru,PER,LAMBAYEQUE,2020-10-14,15,4075
Peru,PER,LAMBAYEQUE,2020-10-15,12,4087
Peru,PER,LAMBAYEQUE,2020-10-16,11,4098
Peru,PER,LAMBAYEQUE,2020-10-17,13,4111
Peru,PER,LAMBAYEQUE,2020-10-18,10,4121
Peru,PER,LAMBAYEQUE,2020-10-19,15,4136
Peru,PER,LAMBAYEQUE,2020-10-20,15,4151
Peru,PER,LAMBAYEQUE,2020-10-21,17,4168
Peru,PER,LAMBAYEQUE,2020-10-22,13,4181
Peru,PER,LAMBAYEQUE,2020-10-23,7,4188
Peru,PER,LAMBAYEQUE,2020-10-24,8,4196
Peru,PER,LAMBAYEQUE,2020-10-25,4,4200
Peru,PER,LAMBAYEQUE,2020-10-26,13,4213
Peru,PER,LAMBAYEQUE,2020-10-27,6,4219
Peru,PER,LAMBAYEQUE,2020-10-28,19,4238
Peru,PER,LAMBAYEQUE,2020-10-29,6,4244
Peru,PER,LAMBAYEQUE,2020-10-30,11,4255
Peru,PER,LAMBAYEQUE,2020-10-31,6,4261
Peru,PER,LAMBAYEQUE,2020-11-01,8,4269
Peru,PER,LAMBAYEQUE,2020-11-02,11,4280
Peru,PER,LAMBAYEQUE,2020-11-03,6,4286
Peru,PER,LAMBAYEQUE,2020-11-04,10,4296
Peru,PER,LAMBAYEQUE,2020-11-05,7,4303
Peru,PER,LAMBAYEQUE,2020-11-06,7,4310
Peru,PER,LAMBAYEQUE,2020-11-07,10,4320
Peru,PER,LAMBAYEQUE,2020-11-08,7,4327
Peru,PER,LAMBAYEQUE,2020-11-09,15,4342
Peru,PER,LAMBAYEQUE,2020-11-10,11,4353
Peru,PER,LAMBAYEQUE,2020-11-11,11,4364
Peru,PER,LAMBAYEQUE,2020-11-12,6,4370
Peru,PER,LAMBAYEQUE,2020-11-13,10,4380
Peru,PER,LAMBAYEQUE,2020-11-14,9,4389
Peru,PER,LAMBAYEQUE,2020-11-15,4,4393
Peru,PER,LAMBAYEQUE,2020-11-16,12,4405
Peru,PER,LAMBAYEQUE,2020-11-17,6,4411
Peru,PER,LAMBAYEQUE,2020-11-18,11,4422
Peru,PER,LAMBAYEQUE,2020-11-19,9,4431
Peru,PER,LAMBAYEQUE,2020-11-20,5,4436
Peru,PER,LAMBAYEQUE,2020-11-21,7,4443
Peru,PER,LAMBAYEQUE,2020-11-22,6,4449
Peru,PER,LAMBAYEQUE,2020-11-23,14,4463
Peru,PER,LAMBAYEQUE,2020-11-24,12,4475
Peru,PER,LAMBAYEQUE,2020-11-25,10,4485
Peru,PER,LAMBAYEQUE,2020-11-26,12,4497
Peru,PER,LAMBAYEQUE,2020-11-27,11,4508
Peru,PER,LAMBAYEQUE,2020-11-28,10,4518
Peru,PER,LAMBAYEQUE,2020-11-29,5,4523
Peru,PER,LAMBAYEQUE,2020-11-30,9,4532
Peru,PER,LAMBAYEQUE,2020-12-01,9,4541
Peru,PER,LAMBAYEQUE,2020-12-02,6,4547
Peru,PER,LAMBAYEQUE,2020-12-03,5,4552
Peru,PER,LAMBAYEQUE,2020-12-04,11,4563
Peru,PER,LAMBAYEQUE,2020-12-05,10,4573
Peru,PER,LAMBAYEQUE,2020-12-06,10,4583
Peru,PER,LAMBAYEQUE,2020-12-07,13,4596
Peru,PER,LAMBAYEQUE,2020-12-08,8,4604
Peru,PER,LAMBAYEQUE,2020-12-09,7,4611
Peru,PER,LAMBAYEQUE,2020-12-10,9,4620
Peru,PER,LAMBAYEQUE,2020-12-11,11,4631
Peru,PER,LAMBAYEQUE,2020-12-12,12,4643
Peru,PER,LAMBAYEQUE,2020-12-13,9,4652
Peru,PER,LAMBAYEQUE,2020-12-14,9,4661
Peru,PER,LAMBAYEQUE,2020-12-15,7,4668
Peru,PER,LAMBAYEQUE,2020-12-16,10,4678
Peru,PER,LAMBAYEQUE,2020-12-17,9,4687
Peru,PER,LAMBAYEQUE,2020-12-18,8,4695
Peru,PER,LAMBAYEQUE,2020-12-19,13,4708
Peru,PER,LAMBAYEQUE,2020-12-20,8,4716
Peru,PER,LAMBAYEQUE,2020-12-21,16,4732
Peru,PER,LAMBAYEQUE,2020-12-22,8,4740
Peru,PER,LAMBAYEQUE,2020-12-23,6,4746
Peru,PER,LAMBAYEQUE,2020-12-24,5,4751
Peru,PER,LAMBAYEQUE,2020-12-25,13,4764
Peru,PER,LAMBAYEQUE,2020-12-26,10,4774
Peru,PER,LAMBAYEQUE,2020-12-27,8,4782
Peru,PER,LAMBAYEQUE,2020-12-28,6,4788
Peru,PER,LAMBAYEQUE,2020-12-29,16,4804
Peru,PER,LAMBAYEQUE,2020-12-30,18,4822
Peru,PER,LAMBAYEQUE,2020-12-31,14,4836
Peru,PER,LAMBAYEQUE,2021-01-01,11,4847
Peru,PER,LAMBAYEQUE,2021-01-02,12,4859
Peru,PER,LAMBAYEQUE,2021-01-03,6,4865
Peru,PER,LAMBAYEQUE,2021-01-04,14,4879
Peru,PER,LAMBAYEQUE,2021-01-05,11,4890
Peru,PER,LAMBAYEQUE,2021-01-06,10,4900
Peru,PER,LAMBAYEQUE,2021-01-07,4,4904
Peru,PER,LAMBAYEQUE,2021-01-08,14,4918
Peru,PER,LAMBAYEQUE,2021-01-09,9,4927
Peru,PER,LAMBAYEQUE,2021-01-10,15,4942
Peru,PER,LAMBAYEQUE,2021-01-11,12,4954
Peru,PER,LAMBAYEQUE,2021-01-12,11,4965
Peru,PER,LAMBAYEQUE,2021-01-13,13,4978
Peru,PER,LAMBAYEQUE,2021-01-14,13,4991
Peru,PER,LAMBAYEQUE,2021-01-15,15,5006
Peru,PER,LAMBAYEQUE,2021-01-16,8,5014
Peru,PER,LAMBAYEQUE,2021-01-17,10,5024
Peru,PER,LAMBAYEQUE,2021-01-18,14,5038
Peru,PER,LAMBAYEQUE,2021-01-19,14,5052
Peru,PER,LAMBAYEQUE,2021-01-20,10,5062
Peru,PER,LAMBAYEQUE,2021-01-21,14,5076
Peru,PER,LAMBAYEQUE,2021-01-22,13,5089
Peru,PER,LAMBAYEQUE,2021-01-23,13,5102
Peru,PER,LAMBAYEQUE,2021-01-24,17,5119
Peru,PER,LAMBAYEQUE,2021-01-25,21,5140
Peru,PER,LAMBAYEQUE,2021-01-26,13,5153
Peru,PER,LAMBAYEQUE,2021-01-27,22,5175
Peru,PER,LAMBAYEQUE,2021-01-28,13,5188
Peru,PER,LAMBAYEQUE,2021-01-29,17,5205
Peru,PER,LAMBAYEQUE,2021-01-30,20,5225
Peru,PER,LAMBAYEQUE,2021-01-31,17,5242
Peru,PER,LAMBAYEQUE,2021-02-01,20,5262
Peru,PER,LAMBAYEQUE,2021-02-02,18,5280
Peru,PER,LAMBAYEQUE,2021-02-03,21,5301
Peru,PER,LAMBAYEQUE,2021-02-04,19,5320
Peru,PER,LAMBAYEQUE,2021-02-05,17,5337
Peru,PER,LAMBAYEQUE,2021-02-06,16,5353
Peru,PER,LAMBAYEQUE,2021-02-07,22,5375
Peru,PER,LAMBAYEQUE,2021-02-08,26,5401
Peru,PER,LAMBAYEQUE,2021-02-09,18,5419
Peru,PER,LAMBAYEQUE,2021-02-10,15,5434
Peru,PER,LAMBAYEQUE,2021-02-11,10,5444
Peru,PER,LAMBAYEQUE,2021-02-12,18,5462
Peru,PER,LAMBAYEQUE,2021-02-13,17,5479
Peru,PER,LAMBAYEQUE,2021-02-14,15,5494
Peru,PER,LAMBAYEQUE,2021-02-15,17,5511
Peru,PER,LAMBAYEQUE,2021-02-16,12,5523
Peru,PER,LAMBAYEQUE,2021-02-17,10,5533
Peru,PER,LAMBAYEQUE,2021-02-18,21,5554
Peru,PER,LAMBAYEQUE,2021-02-19,15,5569
Peru,PER,LAMBAYEQUE,2021-02-20,19,5588
Peru,PER,LAMBAYEQUE,2021-02-21,10,5598
Peru,PER,LAMBAYEQUE,2021-02-22,20,5618
Peru,PER,LAMBAYEQUE,2021-02-23,20,5638
Peru,PER,LAMBAYEQUE,2021-02-24,12,5650
Peru,PER,LAMBAYEQUE,2021-02-25,8,5658
Peru,PER,LAMBAYEQUE,2021-02-26,17,5675
Peru,PER,LAMBAYEQUE,2021-02-27,17,5692
Peru,PER,LAMBAYEQUE,2021-02-28,12,5704
Peru,PER,LAMBAYEQUE,2021-03-01,15,5719
Peru,PER,LAMBAYEQUE,2021-03-02,21,5740
Peru,PER,LAMBAYEQUE,2021-03-03,21,5761
Peru,PER,LAMBAYEQUE,2021-03-04,20,5781
Peru,PER,LAMBAYEQUE,2021-03-05,19,5800
Peru,PER,LAMBAYEQUE,2021-03-06,19,5819
Peru,PER,LAMBAYEQUE,2021-03-07,12,5831
Peru,PER,LAMBAYEQUE,2021-03-08,16,5847
Peru,PER,LAMBAYEQUE,2021-03-09,13,5860
Peru,PER,LAMBAYEQUE,2021-03-10,13,5873
Peru,PER,LAMBAYEQUE,2021-03-11,13,5886
Peru,PER,LAMBAYEQUE,2021-03-12,23,5909
Peru,PER,LAMBAYEQUE,2021-03-13,20,5929
Peru,PER,LAMBAYEQUE,2021-03-14,9,5938
Peru,PER,LAMBAYEQUE,2021-03-15,16,5954
Peru,PER,LAMBAYEQUE,2021-03-16,12,5966
Peru,PER,LAMBAYEQUE,2021-03-17,16,5982
Peru,PER,LAMBAYEQUE,2021-03-18,26,6008
Peru,PER,LAMBAYEQUE,2021-03-19,18,6026
Peru,PER,LAMBAYEQUE,2021-03-20,20,6046
Peru,PER,LAMBAYEQUE,2021-03-21,22,6068
Peru,PER,LAMBAYEQUE,2021-03-22,25,6093
Peru,PER,LAMBAYEQUE,2021-03-23,31,6124
Peru,PER,LAMBAYEQUE,2021-03-24,14,6138
Peru,PER,LAMBAYEQUE,2021-03-25,27,6165
Peru,PER,LAMBAYEQUE,2021-03-26,27,6192
Peru,PER,LAMBAYEQUE,2021-03-27,34,6226
Peru,PER,LAMBAYEQUE,2021-03-28,15,6241
Peru,PER,LAMBAYEQUE,2021-03-29,29,6270
Peru,PER,LAMBAYEQUE,2021-03-30,34,6304
Peru,PER,LAMBAYEQUE,2021-03-31,34,6338
Peru,PER,LAMBAYEQUE,2021-04-01,26,6364
Peru,PER,LAMBAYEQUE,2021-04-02,34,6398
Peru,PER,LAMBAYEQUE,2021-04-03,21,6419
Peru,PER,LAMBAYEQUE,2021-04-04,36,6455
Peru,PER,LAMBAYEQUE,2021-04-05,31,6486
Peru,PER,LAMBAYEQUE,2021-04-06,34,6520
Peru,PER,LAMBAYEQUE,2021-04-07,29,6549
Peru,PER,LAMBAYEQUE,2021-04-08,37,6586
Peru,PER,LAMBAYEQUE,2021-04-09,35,6621
Peru,PER,LAMBAYEQUE,2021-04-10,37,6658
Peru,PER,LAMBAYEQUE,2021-04-11,44,6702
Peru,PER,LAMBAYEQUE,2021-04-12,32,6734
Peru,PER,LAMBAYEQUE,2021-04-13,47,6781
Peru,PER,LAMBAYEQUE,2021-04-14,33,6814
Peru,PER,LAMBAYEQUE,2021-04-15,35,6849
Peru,PER,LAMBAYEQUE,2021-04-16,33,6882
Peru,PER,LAMBAYEQUE,2021-04-17,49,6931
Peru,PER,LAMBAYEQUE,2021-04-18,46,6977
Peru,PER,LAMBAYEQUE,2021-04-19,44,7021
Peru,PER,LAMBAYEQUE,2021-04-20,35,7056
Peru,PER,LAMBAYEQUE,2021-04-21,37,7093
Peru,PER,LAMBAYEQUE,2021-04-22,47,7140
Peru,PER,LAMBAYEQUE,2021-04-23,32,7172
Peru,PER,LAMBAYEQUE,2021-04-24,39,7211
Peru,PER,LAMBAYEQUE,2021-04-25,43,7254
Peru,PER,LAMBAYEQUE,2021-04-26,40,7294
Peru,PER,LAMBAYEQUE,2021-04-27,34,7328
Peru,PER,LAMBAYEQUE,2021-04-28,38,7366
Peru,PER,LAMBAYEQUE,2021-04-29,37,7403
Peru,PER,LAMBAYEQUE,2021-04-30,40,7443
Peru,PER,LAMBAYEQUE,2021-05-01,38,7481
Peru,PER,LAMBAYEQUE,2021-05-02,32,7513
Peru,PER,LAMBAYEQUE,2021-05-03,34,7547
Peru,PER,LAMBAYEQUE,2021-05-04,32,7579
Peru,PER,LAMBAYEQUE,2021-05-05,45,7624
Peru,PER,LAMBAYEQUE,2021-05-06,29,7653
Peru,PER,LAMBAYEQUE,2021-05-07,35,7688
Peru,PER,LAMBAYEQUE,2021-05-08,35,7723
Peru,PER,LAMBAYEQUE,2021-05-09,36,7759
Peru,PER,LAMBAYEQUE,2021-05-10,31,7790
Peru,PER,LAMBAYEQUE,2021-05-11,32,7822
Peru,PER,LAMBAYEQUE,2021-05-12,40,7862
Peru,PER,LAMBAYEQUE,2021-05-13,30,7892
Peru,PER,LAMBAYEQUE,2021-05-14,31,7923
Peru,PER,LAMBAYEQUE,2021-05-15,32,7955
Peru,PER,LAMBAYEQUE,2021-05-16,32,7987
Peru,PER,LAMBAYEQUE,2021-05-17,29,8016
Peru,PER,LAMBAYEQUE,2021-05-18,24,8040
Peru,PER,LAMBAYEQUE,2021-05-19,30,8070
Peru,PER,LAMBAYEQUE,2021-05-20,23,8093
Peru,PER,LAMBAYEQUE,2021-05-21,28,8121
Peru,PER,LAMBAYEQUE,2021-05-22,25,8146
Peru,PER,LAMBAYEQUE,2021-05-23,22,8168
Peru,PER,LAMBAYEQUE,2021-05-24,23,8191
Peru,PER,LAMBAYEQUE,2021-05-25,17,8208
Peru,PER,LAMBAYEQUE,2021-05-26,16,8224
Peru,PER,LAMBAYEQUE,2021-05-27,30,8254
Peru,PER,LAMBAYEQUE,2021-05-28,14,8268
Peru,PER,LAMBAYEQUE,2021-05-29,23,8291
Peru,PER,LAMBAYEQUE,2021-05-30,29,8320
Peru,PER,LAMBAYEQUE,2021-05-31,10,8330
Peru,PER,LAMBAYEQUE,2021-06-01,22,8352
Peru,PER,LAMBAYEQUE,2021-06-02,21,8373
Peru,PER,LAMBAYEQUE,2021-06-03,13,8386
Peru,PER,LAMBAYEQUE,2021-06-04,9,8395
Peru,PER,LAMBAYEQUE,2021-06-05,10,8405
Peru,PER,LAMBAYEQUE,2021-06-06,11,8416
Peru,PER,LAMBAYEQUE,2021-06-07,16,8432
Peru,PER,LAMBAYEQUE,2021-06-08,10,8442
Peru,PER,LAMBAYEQUE,2021-06-09,10,8452
Peru,PER,LAMBAYEQUE,2021-06-10,8,8460
Peru,PER,LAMBAYEQUE,2021-06-11,17,8477
Peru,PER,LAMBAYEQUE,2021-06-12,8,8485
Peru,PER,LAMBAYEQUE,2021-06-13,8,8493
Peru,PER,LAMBAYEQUE,2021-06-14,7,8500
Peru,PER,LAMBAYEQUE,2021-06-15,7,8507
Peru,PER,LAMBAYEQUE,2021-06-16,7,8514
Peru,PER,LAMBAYEQUE,2021-06-17,8,8522
Peru,PER,LAMBAYEQUE,2021-06-18,7,8529
Peru,PER,LAMBAYEQUE,2021-06-19,11,8540
Peru,PER,LAMBAYEQUE,2021-06-20,11,8551
Peru,PER,LAMBAYEQUE,2021-06-21,7,8558
Peru,PER,LAMBAYEQUE,2021-06-22,9,8567
Peru,PER,LAMBAYEQUE,2021-06-23,7,8574
Peru,PER,LAMBAYEQUE,2021-06-24,9,8583
Peru,PER,LAMBAYEQUE,2021-06-25,10,8593
Peru,PER,LAMBAYEQUE,2021-06-26,6,8599
Peru,PER,LAMBAYEQUE,2021-06-27,6,8605
Peru,PER,LAMBAYEQUE,2021-06-28,3,8608
Peru,PER,LAMBAYEQUE,2021-06-29,1,8609
Peru,PER,LAMBAYEQUE,2021-06-30,5,8614
Peru,PER,LAMBAYEQUE,2021-07-01,4,8618
Peru,PER,LAMBAYEQUE,2021-07-02,8,8626
Peru,PER,LAMBAYEQUE,2021-07-03,6,8632
Peru,PER,LAMBAYEQUE,2021-07-04,3,8635
Peru,PER,LAMBAYEQUE,2021-07-05,3,8638
Peru,PER,LAMBAYEQUE,2021-07-06,3,8641
Peru,PER,LAMBAYEQUE,2021-07-07,5,8646
Peru,PER,LAMBAYEQUE,2021-07-08,3,8649
Peru,PER,LAMBAYEQUE,2021-07-09,7,8656
Peru,PER,LAMBAYEQUE,2021-07-10,5,8661
Peru,PER,LAMBAYEQUE,2021-07-11,5,8666
Peru,PER,LAMBAYEQUE,2021-07-12,3,8669
Peru,PER,LAMBAYEQUE,2021-07-13,2,8671
Peru,PER,LAMBAYEQUE,2021-07-14,2,8673
Peru,PER,LAMBAYEQUE,2021-07-15,2,8675
Peru,PER,LAMBAYEQUE,2021-07-16,4,8679
Peru,PER,LAMBAYEQUE,2021-07-17,2,8681
Peru,PER,LAMBAYEQUE,2021-07-18,5,8686
Peru,PER,LAMBAYEQUE,2021-07-19,1,8687
Peru,PER,LAMBAYEQUE,2021-07-20,1,8688
Peru,PER,LAMBAYEQUE,2021-07-21,1,8689
Peru,PER,LAMBAYEQUE,2021-07-22,2,8691
Peru,PER,LAMBAYEQUE,2021-07-23,2,8693
Peru,PER,LAMBAYEQUE,2021-07-24,3,8696
Peru,PER,LAMBAYEQUE,2021-07-25,3,8699
Peru,PER,LAMBAYEQUE,2021-07-26,1,8700
Peru,PER,LAMBAYEQUE,2021-07-27,1,8701
Peru,PER,LAMBAYEQUE,2021-07-28,1,8701
Peru,PER,LAMBAYEQUE,2021-07-29,2,8703
Peru,PER,LAMBAYEQUE,2021-07-30,3,8706
Peru,PER,LAMBAYEQUE,2021-07-31,4,8710
Peru,PER,LAMBAYEQUE,2021-08-01,4,8710
Peru,PER,LAMBAYEQUE,2021-08-02,5,8715
Peru,PER,LAMBAYEQUE,2021-08-03,2,8717
Peru,PER,LAMBAYEQUE,2021-08-04,2,8719
Peru,PER,LAMBAYEQUE,2021-08-05,2,8719
Peru,PER,LAMBAYEQUE,2021-08-06,1,8720
Peru,PER,LAMBAYEQUE,2021-08-07,2,8722
Peru,PER,LAMBAYEQUE,2021-08-08,4,8726
Peru,PER,LAMBAYEQUE,2021-08-09,3,8729
Peru,PER,LAMBAYEQUE,2021-08-10,1,8730
Peru,PER,LAMBAYEQUE,2021-08-11,7,8737
Peru,PER,LAMBAYEQUE,2021-08-12,3,8740
Peru,PER,LAMBAYEQUE,2021-08-13,1,8741
Peru,PER,LAMBAYEQUE,2021-08-14,1,8742
Peru,PER,LAMBAYEQUE,2021-08-15,4,8746
Peru,PER,LAMBAYEQUE,2021-08-16,2,8748
Peru,PER,LAMBAYEQUE,2021-08-17,2,8748
Peru,PER,LAMBAYEQUE,2021-08-18,1,8749
Peru,PER,LAMBAYEQUE,2021-08-19,1,8749
Peru,PER,LAMBAYEQUE,2021-08-20,4,8753
Peru,PER,LAMBAYEQUE,2021-08-21,3,8756
Peru,PER,LAMBAYEQUE,2021-08-22,3,8756
Peru,PER,LAMBAYEQUE,2021-08-23,1,8757
Peru,PER,LAMBAYEQUE,2021-08-24,1,8758
Peru,PER,LAMBAYEQUE,2021-08-25,2,8760
Peru,PER,LAMBAYEQUE,2021-08-26,2,8762
Peru,PER,LAMBAYEQUE,2021-08-27,2,8762
Peru,PER,LAMBAYEQUE,2021-08-28,1,8763
Peru,PER,LAMBAYEQUE,2021-08-29,1,8764
Peru,PER,LAMBAYEQUE,2021-08-30,1,8764
Peru,PER,LAMBAYEQUE,2021-08-31,1,8765
Peru,PER,LAMBAYEQUE,2021-09-01,1,8766
Peru,PER,LAMBAYEQUE,2021-09-02,1,8767
Peru,PER,LAMBAYEQUE,2021-09-03,1,8768
Peru,PER,LAMBAYEQUE,2021-09-04,4,8772
Peru,PER,LAMBAYEQUE,2021-09-05,4,8772
Peru,PER,LAMBAYEQUE,2021-09-06,2,8774
Peru,PER,LAMBAYEQUE,2021-09-07,1,8775
Peru,PER,LAMBAYEQUE,2021-09-08,2,8777
Peru,PER,LAMBAYEQUE,2021-09-09,1,8778
Peru,PER,LAMBAYEQUE,2021-09-10,2,8780
Peru,PER,LAMBAYEQUE,2021-09-11,1,8781
Peru,PER,LAMBAYEQUE,2021-09-12,1,8781
Peru,PER,LAMBAYEQUE,2021-09-13,1,8782
Peru,PER,LAMBAYEQUE,2021-09-14,1,8783
Peru,PER,LAMBAYEQUE,2021-09-15,1,8783
Peru,PER,LAMBAYEQUE,2021-09-16,2,8785
Peru,PER,LAMBAYEQUE,2021-09-17,2,8785
Peru,PER,LAMBAYEQUE,2021-09-18,3,8788
