fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-10-06,Peru,PER,LIMA,88,38306
2020-10-07,Peru,PER,LIMA,86,38392
2020-10-08,Peru,PER,LIMA,58,38450
2020-10-09,Peru,PER,LIMA,62,38512
2020-10-10,Peru,PER,LIMA,68,38580
2020-10-11,Peru,PER,LIMA,52,38632
2020-10-12,Peru,PER,LIMA,73,38705
2020-10-13,Peru,PER,LIMA,66,38771
2020-10-14,Peru,PER,LIMA,54,38825
2020-10-15,Peru,PER,LIMA,58,38883
2020-10-16,Peru,PER,LIMA,81,38964
2020-10-17,Peru,PER,LIMA,41,39005
2020-10-18,Peru,PER,LIMA,55,39060
2020-10-19,Peru,PER,LIMA,61,39121
2020-10-20,Peru,PER,LIMA,72,39193
2020-10-21,Peru,PER,LIMA,56,39249
2020-10-22,Peru,PER,LIMA,47,39296
2020-10-23,Peru,PER,LIMA,43,39339
2020-10-24,Peru,PER,LIMA,39,39378
2020-10-25,Peru,PER,LIMA,44,39422
2020-10-26,Peru,PER,LIMA,53,39475
2020-10-27,Peru,PER,LIMA,49,39524
2020-10-28,Peru,PER,LIMA,47,39571
2020-10-29,Peru,PER,LIMA,42,39613
2020-10-30,Peru,PER,LIMA,57,39670
2020-10-31,Peru,PER,LIMA,38,39708
2020-11-01,Peru,PER,LIMA,42,39750
2020-11-02,Peru,PER,LIMA,40,39790
2020-11-03,Peru,PER,LIMA,38,39828
2020-11-04,Peru,PER,LIMA,62,39890
2020-11-05,Peru,PER,LIMA,34,39924
2020-11-06,Peru,PER,LIMA,46,39970
2020-11-07,Peru,PER,LIMA,34,40004
2020-11-08,Peru,PER,LIMA,49,40053
2020-11-09,Peru,PER,LIMA,45,40098
2020-11-10,Peru,PER,LIMA,46,40144
2020-11-11,Peru,PER,LIMA,31,40175
2020-11-12,Peru,PER,LIMA,31,40206
2020-11-13,Peru,PER,LIMA,39,40245
2020-11-14,Peru,PER,LIMA,41,40286
2020-11-15,Peru,PER,LIMA,22,40308
2020-11-16,Peru,PER,LIMA,22,40330
2020-11-17,Peru,PER,LIMA,41,40371
2020-11-18,Peru,PER,LIMA,34,40405
2020-11-19,Peru,PER,LIMA,29,40434
2020-11-20,Peru,PER,LIMA,47,40481
2020-11-21,Peru,PER,LIMA,49,40530
2020-11-22,Peru,PER,LIMA,34,40564
2020-11-23,Peru,PER,LIMA,34,40598
2020-11-24,Peru,PER,LIMA,33,40631
2020-11-25,Peru,PER,LIMA,28,40659
2020-11-26,Peru,PER,LIMA,37,40696
2020-11-27,Peru,PER,LIMA,32,40728
2020-11-28,Peru,PER,LIMA,41,40769
2020-11-29,Peru,PER,LIMA,33,40802
2020-11-30,Peru,PER,LIMA,40,40842
2020-12-01,Peru,PER,LIMA,41,40883
2020-12-02,Peru,PER,LIMA,33,40916
2020-12-03,Peru,PER,LIMA,34,40950
2020-12-04,Peru,PER,LIMA,29,40979
2020-12-05,Peru,PER,LIMA,25,41004
2020-12-06,Peru,PER,LIMA,35,41039
2020-12-07,Peru,PER,LIMA,42,41081
2020-12-08,Peru,PER,LIMA,26,41107
2020-12-09,Peru,PER,LIMA,43,41150
2020-12-10,Peru,PER,LIMA,42,41192
2020-12-11,Peru,PER,LIMA,42,41234
2020-12-12,Peru,PER,LIMA,50,41284
2020-12-13,Peru,PER,LIMA,35,41319
2020-12-14,Peru,PER,LIMA,44,41363
2020-12-15,Peru,PER,LIMA,36,41399
2020-12-16,Peru,PER,LIMA,33,41432
2020-12-17,Peru,PER,LIMA,46,41478
2020-12-18,Peru,PER,LIMA,48,41526
2020-12-19,Peru,PER,LIMA,42,41568
2020-12-20,Peru,PER,LIMA,49,41617
2020-12-21,Peru,PER,LIMA,45,41662
2020-12-22,Peru,PER,LIMA,42,41704
2020-12-23,Peru,PER,LIMA,45,41749
2020-12-24,Peru,PER,LIMA,45,41794
2020-12-25,Peru,PER,LIMA,54,41848
2020-12-26,Peru,PER,LIMA,45,41893
2020-12-27,Peru,PER,LIMA,58,41951
2020-12-28,Peru,PER,LIMA,57,42008
2020-12-29,Peru,PER,LIMA,46,42054
2020-12-30,Peru,PER,LIMA,56,42110
2020-12-31,Peru,PER,LIMA,44,42154
2021-01-01,Peru,PER,LIMA,56,42210
2021-01-02,Peru,PER,LIMA,85,42295
2021-01-03,Peru,PER,LIMA,78,42373
2021-01-04,Peru,PER,LIMA,89,42462
2021-01-05,Peru,PER,LIMA,74,42536
2021-01-06,Peru,PER,LIMA,67,42603
2021-01-07,Peru,PER,LIMA,83,42686
2021-01-08,Peru,PER,LIMA,85,42771
2021-01-09,Peru,PER,LIMA,101,42872
2021-01-10,Peru,PER,LIMA,113,42985
2021-01-11,Peru,PER,LIMA,108,43093
2021-01-12,Peru,PER,LIMA,100,43193
2021-01-13,Peru,PER,LIMA,136,43329
2021-01-14,Peru,PER,LIMA,124,43453
2021-01-15,Peru,PER,LIMA,141,43594
2021-01-16,Peru,PER,LIMA,156,43750
2021-01-17,Peru,PER,LIMA,155,43905
2021-01-18,Peru,PER,LIMA,178,44083
2021-01-19,Peru,PER,LIMA,180,44263
2021-01-20,Peru,PER,LIMA,177,44440
2021-01-21,Peru,PER,LIMA,195,44635
2021-01-22,Peru,PER,LIMA,209,44844
2021-01-23,Peru,PER,LIMA,245,45089
2021-01-24,Peru,PER,LIMA,224,45313
2021-01-25,Peru,PER,LIMA,270,45583
2021-01-26,Peru,PER,LIMA,226,45809
2021-01-27,Peru,PER,LIMA,225,46034
2021-01-28,Peru,PER,LIMA,255,46289
2021-01-29,Peru,PER,LIMA,236,46525
2021-01-30,Peru,PER,LIMA,269,46794
2021-01-31,Peru,PER,LIMA,295,47089
2021-02-01,Peru,PER,LIMA,298,47387
2021-02-02,Peru,PER,LIMA,259,47646
2021-02-03,Peru,PER,LIMA,259,47905
2021-02-04,Peru,PER,LIMA,313,48218
2021-02-05,Peru,PER,LIMA,327,48545
2021-02-06,Peru,PER,LIMA,287,48832
2021-02-07,Peru,PER,LIMA,296,49128
2021-02-08,Peru,PER,LIMA,338,49466
2021-02-09,Peru,PER,LIMA,349,49815
2021-02-10,Peru,PER,LIMA,305,50120
2021-02-11,Peru,PER,LIMA,341,50461
2021-02-12,Peru,PER,LIMA,380,50841
2021-02-13,Peru,PER,LIMA,374,51215
2021-02-14,Peru,PER,LIMA,354,51569
2021-02-15,Peru,PER,LIMA,340,51909
2021-02-16,Peru,PER,LIMA,400,52309
2021-02-17,Peru,PER,LIMA,390,52699
2021-02-18,Peru,PER,LIMA,354,53053
2021-02-19,Peru,PER,LIMA,371,53424
2021-02-20,Peru,PER,LIMA,365,53789
2021-02-21,Peru,PER,LIMA,383,54172
2021-02-22,Peru,PER,LIMA,372,54544
2021-02-23,Peru,PER,LIMA,358,54902
2021-02-24,Peru,PER,LIMA,353,55255
2021-02-25,Peru,PER,LIMA,395,55650
2021-02-26,Peru,PER,LIMA,384,56034
2021-02-27,Peru,PER,LIMA,384,56418
2021-02-28,Peru,PER,LIMA,354,56772
2021-03-01,Peru,PER,LIMA,394,57166
2021-03-02,Peru,PER,LIMA,388,57554
2021-03-03,Peru,PER,LIMA,379,57933
2021-03-04,Peru,PER,LIMA,363,58296
2021-03-05,Peru,PER,LIMA,362,58658
2021-03-06,Peru,PER,LIMA,355,59013
2021-03-07,Peru,PER,LIMA,330,59343
2021-03-08,Peru,PER,LIMA,415,59758
2021-03-09,Peru,PER,LIMA,373,60131
2021-03-10,Peru,PER,LIMA,327,60458
2021-03-11,Peru,PER,LIMA,354,60812
2021-03-12,Peru,PER,LIMA,340,61152
2021-03-13,Peru,PER,LIMA,324,61476
2021-03-14,Peru,PER,LIMA,365,61841
2021-03-15,Peru,PER,LIMA,392,62233
2021-03-16,Peru,PER,LIMA,386,62619
2021-03-17,Peru,PER,LIMA,391,63010
2021-03-18,Peru,PER,LIMA,367,63377
2021-03-19,Peru,PER,LIMA,347,63724
2021-03-20,Peru,PER,LIMA,341,64065
2021-03-21,Peru,PER,LIMA,355,64420
2021-03-22,Peru,PER,LIMA,361,64781
2021-03-23,Peru,PER,LIMA,378,65159
2021-03-24,Peru,PER,LIMA,362,65521
2021-03-25,Peru,PER,LIMA,348,65869
2021-03-26,Peru,PER,LIMA,387,66256
2021-03-27,Peru,PER,LIMA,383,66639
2021-03-28,Peru,PER,LIMA,376,67015
2021-03-29,Peru,PER,LIMA,368,67383
2021-03-30,Peru,PER,LIMA,379,67762
2021-03-31,Peru,PER,LIMA,369,68131
2021-04-01,Peru,PER,LIMA,392,68523
2021-04-02,Peru,PER,LIMA,375,68898
2021-04-03,Peru,PER,LIMA,375,69273
2021-04-04,Peru,PER,LIMA,365,69638
2021-04-05,Peru,PER,LIMA,384,70022
2021-04-06,Peru,PER,LIMA,382,70404
2021-04-07,Peru,PER,LIMA,367,70771
2021-04-08,Peru,PER,LIMA,370,71141
2021-04-09,Peru,PER,LIMA,393,71534
2021-04-10,Peru,PER,LIMA,356,71890
2021-04-11,Peru,PER,LIMA,361,72251
2021-04-12,Peru,PER,LIMA,393,72644
2021-04-13,Peru,PER,LIMA,371,73015
2021-04-14,Peru,PER,LIMA,332,73347
2021-04-15,Peru,PER,LIMA,368,73715
2021-04-16,Peru,PER,LIMA,368,74083
2021-04-17,Peru,PER,LIMA,335,74418
2021-04-18,Peru,PER,LIMA,347,74765
2021-04-19,Peru,PER,LIMA,350,75115
2021-04-20,Peru,PER,LIMA,370,75485
2021-04-21,Peru,PER,LIMA,346,75831
2021-04-22,Peru,PER,LIMA,337,76168
2021-04-23,Peru,PER,LIMA,335,76503
2021-04-24,Peru,PER,LIMA,309,76812
2021-04-25,Peru,PER,LIMA,329,77141
2021-04-26,Peru,PER,LIMA,319,77460
2021-04-27,Peru,PER,LIMA,286,77746
2021-04-28,Peru,PER,LIMA,311,78057
2021-04-29,Peru,PER,LIMA,318,78375
2021-04-30,Peru,PER,LIMA,278,78653
2021-05-01,Peru,PER,LIMA,281,78934
2021-05-02,Peru,PER,LIMA,292,79226
2021-05-03,Peru,PER,LIMA,260,79486
2021-05-04,Peru,PER,LIMA,243,79729
2021-05-05,Peru,PER,LIMA,259,79988
2021-05-06,Peru,PER,LIMA,262,80250
2021-05-07,Peru,PER,LIMA,231,80481
2021-05-08,Peru,PER,LIMA,223,80704
2021-05-09,Peru,PER,LIMA,237,80941
2021-05-10,Peru,PER,LIMA,221,81162
2021-05-11,Peru,PER,LIMA,210,81372
2021-05-12,Peru,PER,LIMA,206,81578
2021-05-13,Peru,PER,LIMA,211,81789
2021-05-14,Peru,PER,LIMA,205,81994
2021-05-15,Peru,PER,LIMA,204,82198
2021-05-16,Peru,PER,LIMA,178,82376
2021-05-17,Peru,PER,LIMA,180,82556
2021-05-18,Peru,PER,LIMA,144,82700
2021-05-19,Peru,PER,LIMA,159,82859
2021-05-20,Peru,PER,LIMA,144,83003
2021-05-21,Peru,PER,LIMA,162,83165
2021-05-22,Peru,PER,LIMA,149,83314
2021-05-23,Peru,PER,LIMA,152,83466
2021-05-24,Peru,PER,LIMA,138,83604
2021-05-25,Peru,PER,LIMA,145,83749
2021-05-26,Peru,PER,LIMA,136,83885
2021-05-27,Peru,PER,LIMA,143,84028
2021-05-28,Peru,PER,LIMA,130,84158
2021-05-29,Peru,PER,LIMA,106,84264
2021-05-30,Peru,PER,LIMA,109,84373
2021-05-31,Peru,PER,LIMA,113,84486
2021-06-01,Peru,PER,LIMA,99,84585
2021-06-02,Peru,PER,LIMA,106,84691
2021-06-03,Peru,PER,LIMA,104,84795
2021-06-04,Peru,PER,LIMA,89,84884
2021-06-05,Peru,PER,LIMA,95,84979
2021-06-06,Peru,PER,LIMA,88,85067
2021-06-07,Peru,PER,LIMA,85,85152
2021-06-08,Peru,PER,LIMA,73,85225
2021-06-09,Peru,PER,LIMA,86,85311
2021-06-10,Peru,PER,LIMA,87,85398
2021-06-11,Peru,PER,LIMA,73,85471
2021-06-12,Peru,PER,LIMA,75,85546
2021-06-13,Peru,PER,LIMA,55,85601
2021-06-14,Peru,PER,LIMA,59,85660
2021-06-15,Peru,PER,LIMA,69,85729
2021-06-16,Peru,PER,LIMA,70,85799
2021-06-17,Peru,PER,LIMA,61,85860
2021-06-18,Peru,PER,LIMA,64,85924
2021-06-19,Peru,PER,LIMA,52,85976
2021-06-20,Peru,PER,LIMA,61,86037
2021-06-21,Peru,PER,LIMA,56,86093
2021-06-22,Peru,PER,LIMA,54,86147
2021-06-23,Peru,PER,LIMA,49,86196
2021-06-24,Peru,PER,LIMA,55,86251
2021-06-25,Peru,PER,LIMA,53,86304
2021-06-26,Peru,PER,LIMA,48,86352
2021-06-27,Peru,PER,LIMA,50,86402
2021-06-28,Peru,PER,LIMA,44,86446
2021-06-29,Peru,PER,LIMA,48,86494
2021-06-30,Peru,PER,LIMA,47,86541
2021-07-01,Peru,PER,LIMA,46,86587
2021-07-02,Peru,PER,LIMA,39,86626
2021-07-03,Peru,PER,LIMA,40,86666
2021-07-04,Peru,PER,LIMA,40,86706
2021-07-05,Peru,PER,LIMA,48,86754
2021-07-06,Peru,PER,LIMA,38,86792
2021-07-07,Peru,PER,LIMA,42,86834
2021-07-08,Peru,PER,LIMA,39,86873
2021-07-09,Peru,PER,LIMA,46,86919
2021-07-10,Peru,PER,LIMA,32,86951
2021-07-11,Peru,PER,LIMA,30,86981
2021-07-12,Peru,PER,LIMA,36,87017
2021-07-13,Peru,PER,LIMA,34,87051
2021-07-14,Peru,PER,LIMA,20,87071
2021-07-15,Peru,PER,LIMA,30,87101
2021-07-16,Peru,PER,LIMA,27,87128
2021-07-17,Peru,PER,LIMA,33,87161
2021-07-18,Peru,PER,LIMA,21,87182
2021-07-19,Peru,PER,LIMA,23,87205
2021-07-20,Peru,PER,LIMA,22,87227
2021-07-21,Peru,PER,LIMA,29,87256
2021-07-22,Peru,PER,LIMA,25,87281
2021-07-23,Peru,PER,LIMA,22,87303
2021-07-24,Peru,PER,LIMA,30,87333
2021-07-25,Peru,PER,LIMA,28,87361
2021-07-26,Peru,PER,LIMA,21,87382
2021-07-27,Peru,PER,LIMA,26,87408
2021-07-28,Peru,PER,LIMA,22,87430
2021-07-29,Peru,PER,LIMA,14,87444
2021-07-30,Peru,PER,LIMA,17,87461
2021-07-31,Peru,PER,LIMA,28,87489
2021-08-01,Peru,PER,LIMA,23,87512
2021-08-02,Peru,PER,LIMA,21,87533
2021-08-03,Peru,PER,LIMA,22,87555
2021-08-04,Peru,PER,LIMA,11,87566
2021-08-05,Peru,PER,LIMA,16,87582
2021-08-06,Peru,PER,LIMA,22,87604
2021-08-07,Peru,PER,LIMA,14,87618
2021-08-08,Peru,PER,LIMA,25,87643
2021-08-09,Peru,PER,LIMA,10,87653
2021-08-10,Peru,PER,LIMA,24,87677
2021-08-11,Peru,PER,LIMA,18,87695
2021-08-12,Peru,PER,LIMA,17,87712
2021-08-13,Peru,PER,LIMA,21,87733
2021-08-14,Peru,PER,LIMA,20,87753
2021-08-15,Peru,PER,LIMA,25,87778
2021-08-16,Peru,PER,LIMA,17,87795
2021-08-17,Peru,PER,LIMA,20,87815
2021-08-18,Peru,PER,LIMA,15,87830
2021-08-19,Peru,PER,LIMA,16,87846
2021-08-20,Peru,PER,LIMA,13,87859
2021-08-21,Peru,PER,LIMA,18,87877
2021-08-22,Peru,PER,LIMA,12,87889
2021-08-23,Peru,PER,LIMA,13,87902
2021-08-24,Peru,PER,LIMA,15,87917
2021-08-25,Peru,PER,LIMA,14,87931
2021-08-26,Peru,PER,LIMA,16,87947
2021-08-27,Peru,PER,LIMA,13,87960
2021-08-28,Peru,PER,LIMA,13,87973
2021-08-29,Peru,PER,LIMA,22,87995
2021-08-30,Peru,PER,LIMA,5,88000
2021-08-31,Peru,PER,LIMA,13,88013
2021-09-01,Peru,PER,LIMA,20,88033
2021-09-02,Peru,PER,LIMA,15,88048
2021-09-03,Peru,PER,LIMA,10,88058
2021-09-04,Peru,PER,LIMA,13,88071
2021-09-05,Peru,PER,LIMA,19,88090
2021-09-06,Peru,PER,LIMA,8,88098
2021-09-07,Peru,PER,LIMA,6,88104
2021-09-08,Peru,PER,LIMA,12,88116
2021-09-09,Peru,PER,LIMA,13,88129
2021-09-10,Peru,PER,LIMA,16,88145
2021-09-11,Peru,PER,LIMA,10,88155
2021-09-12,Peru,PER,LIMA,11,88166
2021-09-13,Peru,PER,LIMA,13,88179
2021-09-14,Peru,PER,LIMA,14,88193
2021-09-15,Peru,PER,LIMA,14,88207
2021-09-16,Peru,PER,LIMA,15,88222
2021-09-17,Peru,PER,LIMA,11,88233
2021-09-18,Peru,PER,LIMA,13,88246
2021-09-19,Peru,PER,LIMA,11,88257
2021-09-20,Peru,PER,LIMA,9,88266
2021-09-21,Peru,PER,LIMA,10,88276
2021-09-22,Peru,PER,LIMA,11,88287
2021-09-23,Peru,PER,LIMA,10,88297
2021-09-24,Peru,PER,LIMA,12,88309
2021-09-25,Peru,PER,LIMA,5,88314
2021-09-26,Peru,PER,LIMA,11,88325
2021-09-27,Peru,PER,LIMA,9,88334
2021-09-28,Peru,PER,LIMA,16,88350
2021-09-29,Peru,PER,LIMA,9,88359
2021-09-30,Peru,PER,LIMA,12,88371
2021-10-01,Peru,PER,LIMA,14,88385
2021-10-02,Peru,PER,LIMA,7,88392
2021-10-03,Peru,PER,LIMA,14,88406
2021-10-04,Peru,PER,LIMA,15,88421
2021-10-05,Peru,PER,LIMA,15,88436
2021-10-06,Peru,PER,LIMA,19,88455
2021-10-07,Peru,PER,LIMA,17,88472
2021-10-08,Peru,PER,LIMA,11,88483
2021-10-09,Peru,PER,LIMA,11,88494
2021-10-10,Peru,PER,LIMA,12,88506
2021-10-11,Peru,PER,LIMA,14,88520
2021-10-12,Peru,PER,LIMA,6,88526
2021-10-13,Peru,PER,LIMA,12,88538
2021-10-14,Peru,PER,LIMA,10,88548
2021-10-15,Peru,PER,LIMA,11,88559
2021-10-16,Peru,PER,LIMA,19,88578
2021-10-17,Peru,PER,LIMA,11,88589
2021-10-18,Peru,PER,LIMA,16,88605
2021-10-19,Peru,PER,LIMA,9,88614
2021-10-20,Peru,PER,LIMA,16,88630
2021-10-21,Peru,PER,LIMA,11,88641
2021-10-22,Peru,PER,LIMA,16,88657
2021-10-23,Peru,PER,LIMA,10,88667
2021-10-24,Peru,PER,LIMA,15,88682
2021-10-25,Peru,PER,LIMA,15,88697
2021-10-26,Peru,PER,LIMA,12,88709
2021-10-27,Peru,PER,LIMA,7,88716
2021-10-28,Peru,PER,LIMA,6,88722
2021-10-29,Peru,PER,LIMA,9,88731
2021-10-30,Peru,PER,LIMA,3,88734
2020-03-07,Peru,PER,LORETO,1,1
2020-03-08,Peru,PER,LORETO,1,1
2020-03-09,Peru,PER,LORETO,1,1
2020-03-10,Peru,PER,LORETO,1,1
2020-03-11,Peru,PER,LORETO,1,1
2020-03-12,Peru,PER,LORETO,1,1
2020-03-13,Peru,PER,LORETO,1,1
2020-03-14,Peru,PER,LORETO,1,2
2020-03-15,Peru,PER,LORETO,1,2
2020-03-16,Peru,PER,LORETO,1,2
2020-03-17,Peru,PER,LORETO,1,3
2020-03-18,Peru,PER,LORETO,1,4
2020-03-19,Peru,PER,LORETO,1,4
2020-03-20,Peru,PER,LORETO,1,5
2020-03-21,Peru,PER,LORETO,1,5
2020-03-22,Peru,PER,LORETO,1,6
2020-03-23,Peru,PER,LORETO,1,6
2020-03-24,Peru,PER,LORETO,2,8
2020-03-25,Peru,PER,LORETO,2,10
2020-03-26,Peru,PER,LORETO,2,10
2020-03-27,Peru,PER,LORETO,1,11
2020-03-28,Peru,PER,LORETO,1,11
2020-03-29,Peru,PER,LORETO,3,14
2020-03-30,Peru,PER,LORETO,2,16
2020-03-31,Peru,PER,LORETO,1,17
2020-04-01,Peru,PER,LORETO,1,18
2020-04-02,Peru,PER,LORETO,1,19
2020-04-03,Peru,PER,LORETO,1,20
2020-04-04,Peru,PER,LORETO,1,20
2020-04-05,Peru,PER,LORETO,4,24
2020-04-06,Peru,PER,LORETO,1,25
2020-04-07,Peru,PER,LORETO,1,26
2020-04-08,Peru,PER,LORETO,2,28
2020-04-09,Peru,PER,LORETO,2,30
2020-04-10,Peru,PER,LORETO,7,37
2020-04-11,Peru,PER,LORETO,2,39
2020-04-12,Peru,PER,LORETO,5,44
2020-04-13,Peru,PER,LORETO,5,44
2020-04-14,Peru,PER,LORETO,5,49
2020-04-15,Peru,PER,LORETO,4,53
2020-04-16,Peru,PER,LORETO,3,56
2020-04-17,Peru,PER,LORETO,6,62
2020-04-18,Peru,PER,LORETO,7,69
2020-04-19,Peru,PER,LORETO,9,78
2020-04-20,Peru,PER,LORETO,9,87
2020-04-21,Peru,PER,LORETO,18,105
2020-04-22,Peru,PER,LORETO,24,129
2020-04-23,Peru,PER,LORETO,26,155
2020-04-24,Peru,PER,LORETO,35,190
2020-04-25,Peru,PER,LORETO,38,228
2020-04-26,Peru,PER,LORETO,40,268
2020-04-27,Peru,PER,LORETO,40,308
2020-04-28,Peru,PER,LORETO,56,364
2020-04-29,Peru,PER,LORETO,50,414
2020-04-30,Peru,PER,LORETO,54,468
2020-05-01,Peru,PER,LORETO,49,517
2020-05-02,Peru,PER,LORETO,61,578
2020-05-03,Peru,PER,LORETO,72,650
2020-05-04,Peru,PER,LORETO,73,723
2020-05-05,Peru,PER,LORETO,89,812
2020-05-06,Peru,PER,LORETO,82,894
2020-05-07,Peru,PER,LORETO,53,947
2020-05-08,Peru,PER,LORETO,82,1029
2020-05-09,Peru,PER,LORETO,61,1090
2020-05-10,Peru,PER,LORETO,65,1155
2020-05-11,Peru,PER,LORETO,67,1222
2020-05-12,Peru,PER,LORETO,53,1275
2020-05-13,Peru,PER,LORETO,48,1323
2020-05-14,Peru,PER,LORETO,47,1370
2020-05-15,Peru,PER,LORETO,48,1418
2020-05-16,Peru,PER,LORETO,39,1457
2020-05-17,Peru,PER,LORETO,40,1497
2020-05-18,Peru,PER,LORETO,45,1542
2020-05-19,Peru,PER,LORETO,33,1575
2020-05-20,Peru,PER,LORETO,23,1598
2020-05-21,Peru,PER,LORETO,33,1631
2020-05-22,Peru,PER,LORETO,32,1663
2020-05-23,Peru,PER,LORETO,33,1696
2020-05-24,Peru,PER,LORETO,23,1719
2020-05-25,Peru,PER,LORETO,30,1749
2020-05-26,Peru,PER,LORETO,22,1771
2020-05-27,Peru,PER,LORETO,21,1792
2020-05-28,Peru,PER,LORETO,26,1818
2020-05-29,Peru,PER,LORETO,19,1837
2020-05-30,Peru,PER,LORETO,20,1857
2020-05-31,Peru,PER,LORETO,18,1875
2020-06-01,Peru,PER,LORETO,28,1903
2020-06-02,Peru,PER,LORETO,10,1913
2020-06-03,Peru,PER,LORETO,11,1924
2020-06-04,Peru,PER,LORETO,19,1943
2020-06-05,Peru,PER,LORETO,23,1966
2020-06-06,Peru,PER,LORETO,13,1979
2020-06-07,Peru,PER,LORETO,10,1989
2020-06-08,Peru,PER,LORETO,23,2012
2020-06-09,Peru,PER,LORETO,22,2034
2020-06-10,Peru,PER,LORETO,20,2054
2020-06-11,Peru,PER,LORETO,14,2068
2020-06-12,Peru,PER,LORETO,17,2085
2020-06-13,Peru,PER,LORETO,9,2094
2020-06-14,Peru,PER,LORETO,14,2108
2020-06-15,Peru,PER,LORETO,14,2122
2020-06-16,Peru,PER,LORETO,11,2133
2020-06-17,Peru,PER,LORETO,15,2148
2020-06-18,Peru,PER,LORETO,17,2165
2020-06-19,Peru,PER,LORETO,10,2175
2020-06-20,Peru,PER,LORETO,8,2183
2020-06-21,Peru,PER,LORETO,8,2191
2020-06-22,Peru,PER,LORETO,11,2202
2020-06-23,Peru,PER,LORETO,8,2210
2020-06-24,Peru,PER,LORETO,8,2218
2020-06-25,Peru,PER,LORETO,8,2226
2020-06-26,Peru,PER,LORETO,13,2239
2020-06-27,Peru,PER,LORETO,14,2253
2020-06-28,Peru,PER,LORETO,11,2264
2020-06-29,Peru,PER,LORETO,6,2270
2020-06-30,Peru,PER,LORETO,6,2276
2020-07-01,Peru,PER,LORETO,5,2281
2020-07-02,Peru,PER,LORETO,9,2290
2020-07-03,Peru,PER,LORETO,4,2294
2020-07-04,Peru,PER,LORETO,9,2303
2020-07-05,Peru,PER,LORETO,6,2309
2020-07-06,Peru,PER,LORETO,11,2320
2020-07-07,Peru,PER,LORETO,8,2328
2020-07-08,Peru,PER,LORETO,5,2333
2020-07-09,Peru,PER,LORETO,7,2340
2020-07-10,Peru,PER,LORETO,9,2349
2020-07-11,Peru,PER,LORETO,7,2356
2020-07-12,Peru,PER,LORETO,2,2358
2020-07-13,Peru,PER,LORETO,3,2361
2020-07-14,Peru,PER,LORETO,8,2369
2020-07-15,Peru,PER,LORETO,5,2374
2020-07-16,Peru,PER,LORETO,3,2377
2020-07-17,Peru,PER,LORETO,13,2390
2020-07-18,Peru,PER,LORETO,8,2398
2020-07-19,Peru,PER,LORETO,4,2402
2020-07-20,Peru,PER,LORETO,9,2411
2020-07-21,Peru,PER,LORETO,5,2416
2020-07-22,Peru,PER,LORETO,5,2421
2020-07-23,Peru,PER,LORETO,5,2426
2020-07-24,Peru,PER,LORETO,5,2431
2020-07-25,Peru,PER,LORETO,4,2435
2020-07-26,Peru,PER,LORETO,7,2442
2020-07-27,Peru,PER,LORETO,5,2447
2020-07-28,Peru,PER,LORETO,5,2452
2020-07-29,Peru,PER,LORETO,3,2455
2020-07-30,Peru,PER,LORETO,6,2461
2020-07-31,Peru,PER,LORETO,3,2464
2020-08-01,Peru,PER,LORETO,7,2471
2020-08-02,Peru,PER,LORETO,8,2479
2020-08-03,Peru,PER,LORETO,8,2487
2020-08-04,Peru,PER,LORETO,4,2491
2020-08-05,Peru,PER,LORETO,6,2497
2020-08-06,Peru,PER,LORETO,11,2508
2020-08-07,Peru,PER,LORETO,4,2512
2020-08-08,Peru,PER,LORETO,6,2518
2020-08-09,Peru,PER,LORETO,4,2522
2020-08-10,Peru,PER,LORETO,4,2526
2020-08-11,Peru,PER,LORETO,4,2530
2020-08-12,Peru,PER,LORETO,1,2531
2020-08-13,Peru,PER,LORETO,4,2535
2020-08-14,Peru,PER,LORETO,6,2541
2020-08-15,Peru,PER,LORETO,1,2542
2020-08-16,Peru,PER,LORETO,7,2549
2020-08-17,Peru,PER,LORETO,4,2553
2020-08-18,Peru,PER,LORETO,2,2555
2020-08-19,Peru,PER,LORETO,4,2559
2020-08-20,Peru,PER,LORETO,1,2560
2020-08-21,Peru,PER,LORETO,5,2565
2020-08-22,Peru,PER,LORETO,2,2567
2020-08-23,Peru,PER,LORETO,6,2573
2020-08-24,Peru,PER,LORETO,4,2577
2020-08-25,Peru,PER,LORETO,4,2581
2020-08-26,Peru,PER,LORETO,3,2584
2020-08-27,Peru,PER,LORETO,6,2590
2020-08-28,Peru,PER,LORETO,3,2593
2020-08-29,Peru,PER,LORETO,3,2596
2020-08-30,Peru,PER,LORETO,2,2598
2020-08-31,Peru,PER,LORETO,2,2600
2020-09-01,Peru,PER,LORETO,2,2600
2020-09-02,Peru,PER,LORETO,2,2602
2020-09-03,Peru,PER,LORETO,1,2603
2020-09-04,Peru,PER,LORETO,3,2606
2020-09-05,Peru,PER,LORETO,2,2608
2020-09-06,Peru,PER,LORETO,4,2612
2020-09-07,Peru,PER,LORETO,2,2614
2020-09-08,Peru,PER,LORETO,3,2617
2020-09-09,Peru,PER,LORETO,2,2619
2020-09-10,Peru,PER,LORETO,2,2621
2020-09-11,Peru,PER,LORETO,2,2623
2020-09-12,Peru,PER,LORETO,2,2625
2020-09-13,Peru,PER,LORETO,2,2625
2020-09-14,Peru,PER,LORETO,1,2626
2020-09-15,Peru,PER,LORETO,2,2628
2020-09-16,Peru,PER,LORETO,2,2628
