pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,JUNIN,2020-04-11,2,13
Peru,PER,JUNIN,2020-04-12,2,15
Peru,PER,JUNIN,2020-04-13,3,18
Peru,PER,JUNIN,2020-04-14,3,21
Peru,PER,JUNIN,2020-04-15,3,21
Peru,PER,JUNIN,2020-04-16,1,22
Peru,PER,JUNIN,2020-04-17,1,22
Peru,PER,JUNIN,2020-04-18,2,24
Peru,PER,JUNIN,2020-04-19,3,27
Peru,PER,JUNIN,2020-04-20,3,27
Peru,PER,JUNIN,2020-04-21,1,28
Peru,PER,JUNIN,2020-04-22,1,29
Peru,PER,JUNIN,2020-04-23,2,31
Peru,PER,JUNIN,2020-04-24,1,32
Peru,PER,JUNIN,2020-04-25,3,35
Peru,PER,JUNIN,2020-04-26,3,38
Peru,PER,JUNIN,2020-04-27,4,42
Peru,PER,JUNIN,2020-04-28,1,43
Peru,PER,JUNIN,2020-04-29,1,43
Peru,PER,JUNIN,2020-04-30,1,43
Peru,PER,JUNIN,2020-05-01,2,45
Peru,PER,JUNIN,2020-05-02,3,48
Peru,PER,JUNIN,2020-05-03,1,49
Peru,PER,JUNIN,2020-05-04,8,57
Peru,PER,JUNIN,2020-05-05,2,59
Peru,PER,JUNIN,2020-05-06,1,60
Peru,PER,JUNIN,2020-05-07,1,60
Peru,PER,JUNIN,2020-05-08,8,68
Peru,PER,JUNIN,2020-05-09,7,75
Peru,PER,JUNIN,2020-05-10,9,84
Peru,PER,JUNIN,2020-05-11,2,86
Peru,PER,JUNIN,2020-05-12,4,90
Peru,PER,JUNIN,2020-05-13,4,94
Peru,PER,JUNIN,2020-05-14,4,94
Peru,PER,JUNIN,2020-05-15,6,100
Peru,PER,JUNIN,2020-05-16,5,105
Peru,PER,JUNIN,2020-05-17,10,115
Peru,PER,JUNIN,2020-05-18,4,119
Peru,PER,JUNIN,2020-05-19,2,121
Peru,PER,JUNIN,2020-05-20,3,124
Peru,PER,JUNIN,2020-05-21,5,129
Peru,PER,JUNIN,2020-05-22,4,133
Peru,PER,JUNIN,2020-05-23,4,137
Peru,PER,JUNIN,2020-05-24,6,143
Peru,PER,JUNIN,2020-05-25,3,146
Peru,PER,JUNIN,2020-05-26,8,154
Peru,PER,JUNIN,2020-05-27,4,158
Peru,PER,JUNIN,2020-05-28,3,161
Peru,PER,JUNIN,2020-05-29,10,171
Peru,PER,JUNIN,2020-05-30,6,177
Peru,PER,JUNIN,2020-05-31,2,179
Peru,PER,JUNIN,2020-06-01,6,185
Peru,PER,JUNIN,2020-06-02,3,188
Peru,PER,JUNIN,2020-06-03,4,192
Peru,PER,JUNIN,2020-06-04,3,195
Peru,PER,JUNIN,2020-06-05,3,198
Peru,PER,JUNIN,2020-06-06,4,202
Peru,PER,JUNIN,2020-06-07,2,204
Peru,PER,JUNIN,2020-06-08,4,208
Peru,PER,JUNIN,2020-06-09,6,214
Peru,PER,JUNIN,2020-06-10,6,220
Peru,PER,JUNIN,2020-06-11,3,223
Peru,PER,JUNIN,2020-06-12,6,229
Peru,PER,JUNIN,2020-06-13,10,239
Peru,PER,JUNIN,2020-06-14,11,250
Peru,PER,JUNIN,2020-06-15,6,256
Peru,PER,JUNIN,2020-06-16,8,264
Peru,PER,JUNIN,2020-06-17,10,274
Peru,PER,JUNIN,2020-06-18,8,282
Peru,PER,JUNIN,2020-06-19,11,293
Peru,PER,JUNIN,2020-06-20,4,297
Peru,PER,JUNIN,2020-06-21,9,306
Peru,PER,JUNIN,2020-06-22,9,315
Peru,PER,JUNIN,2020-06-23,7,322
Peru,PER,JUNIN,2020-06-24,16,338
Peru,PER,JUNIN,2020-06-25,4,342
Peru,PER,JUNIN,2020-06-26,10,352
Peru,PER,JUNIN,2020-06-27,13,365
Peru,PER,JUNIN,2020-06-28,11,376
Peru,PER,JUNIN,2020-06-29,8,384
Peru,PER,JUNIN,2020-06-30,18,402
Peru,PER,JUNIN,2020-07-01,15,417
Peru,PER,JUNIN,2020-07-02,13,430
Peru,PER,JUNIN,2020-07-03,19,449
Peru,PER,JUNIN,2020-07-04,21,470
Peru,PER,JUNIN,2020-07-05,24,494
Peru,PER,JUNIN,2020-07-06,27,521
Peru,PER,JUNIN,2020-07-07,24,545
Peru,PER,JUNIN,2020-07-08,18,563
Peru,PER,JUNIN,2020-07-09,26,589
Peru,PER,JUNIN,2020-07-10,23,612
Peru,PER,JUNIN,2020-07-11,22,634
Peru,PER,JUNIN,2020-07-12,23,657
Peru,PER,JUNIN,2020-07-13,31,688
Peru,PER,JUNIN,2020-07-14,28,716
Peru,PER,JUNIN,2020-07-15,23,739
Peru,PER,JUNIN,2020-07-16,23,762
Peru,PER,JUNIN,2020-07-17,32,794
Peru,PER,JUNIN,2020-07-18,26,820
Peru,PER,JUNIN,2020-07-19,26,846
Peru,PER,JUNIN,2020-07-20,23,869
Peru,PER,JUNIN,2020-07-21,24,893
Peru,PER,JUNIN,2020-07-22,31,924
Peru,PER,JUNIN,2020-07-23,26,950
Peru,PER,JUNIN,2020-07-24,20,970
Peru,PER,JUNIN,2020-07-25,26,996
Peru,PER,JUNIN,2020-07-26,25,1021
Peru,PER,JUNIN,2020-07-27,32,1053
Peru,PER,JUNIN,2020-07-28,31,1084
Peru,PER,JUNIN,2020-07-29,29,1113
Peru,PER,JUNIN,2020-07-30,24,1137
Peru,PER,JUNIN,2020-07-31,24,1161
Peru,PER,JUNIN,2020-08-01,37,1198
Peru,PER,JUNIN,2020-08-02,27,1225
Peru,PER,JUNIN,2020-08-03,22,1247
Peru,PER,JUNIN,2020-08-04,32,1279
Peru,PER,JUNIN,2020-08-05,24,1303
Peru,PER,JUNIN,2020-08-06,18,1321
Peru,PER,JUNIN,2020-08-07,28,1349
Peru,PER,JUNIN,2020-08-08,34,1383
Peru,PER,JUNIN,2020-08-09,26,1409
Peru,PER,JUNIN,2020-08-10,25,1434
Peru,PER,JUNIN,2020-08-11,20,1454
Peru,PER,JUNIN,2020-08-12,21,1475
Peru,PER,JUNIN,2020-08-13,22,1497
Peru,PER,JUNIN,2020-08-14,21,1518
Peru,PER,JUNIN,2020-08-15,16,1534
Peru,PER,JUNIN,2020-08-16,9,1543
Peru,PER,JUNIN,2020-08-17,16,1559
Peru,PER,JUNIN,2020-08-18,17,1576
Peru,PER,JUNIN,2020-08-19,17,1593
Peru,PER,JUNIN,2020-08-20,17,1610
Peru,PER,JUNIN,2020-08-21,18,1628
Peru,PER,JUNIN,2020-08-22,17,1645
Peru,PER,JUNIN,2020-08-23,19,1664
Peru,PER,JUNIN,2020-08-24,26,1690
Peru,PER,JUNIN,2020-08-25,17,1707
Peru,PER,JUNIN,2020-08-26,18,1725
Peru,PER,JUNIN,2020-08-27,25,1750
Peru,PER,JUNIN,2020-08-28,25,1775
Peru,PER,JUNIN,2020-08-29,16,1791
Peru,PER,JUNIN,2020-08-30,15,1806
Peru,PER,JUNIN,2020-08-31,14,1820
Peru,PER,JUNIN,2020-09-01,15,1835
Peru,PER,JUNIN,2020-09-02,8,1843
Peru,PER,JUNIN,2020-09-03,14,1857
Peru,PER,JUNIN,2020-09-04,17,1874
Peru,PER,JUNIN,2020-09-05,12,1886
Peru,PER,JUNIN,2020-09-06,13,1899
Peru,PER,JUNIN,2020-09-07,11,1910
Peru,PER,JUNIN,2020-09-08,13,1923
Peru,PER,JUNIN,2020-09-09,5,1928
Peru,PER,JUNIN,2020-09-10,10,1938
Peru,PER,JUNIN,2020-09-11,11,1949
Peru,PER,JUNIN,2020-09-12,11,1960
Peru,PER,JUNIN,2020-09-13,7,1967
Peru,PER,JUNIN,2020-09-14,5,1972
Peru,PER,JUNIN,2020-09-15,12,1984
Peru,PER,JUNIN,2020-09-16,5,1989
Peru,PER,JUNIN,2020-09-17,11,2000
Peru,PER,JUNIN,2020-09-18,7,2007
Peru,PER,JUNIN,2020-09-19,10,2017
Peru,PER,JUNIN,2020-09-20,6,2023
Peru,PER,JUNIN,2020-09-21,8,2031
Peru,PER,JUNIN,2020-09-22,13,2044
Peru,PER,JUNIN,2020-09-23,9,2053
Peru,PER,JUNIN,2020-09-24,8,2061
Peru,PER,JUNIN,2020-09-25,9,2070
Peru,PER,JUNIN,2020-09-26,6,2076
Peru,PER,JUNIN,2020-09-27,5,2081
Peru,PER,JUNIN,2020-09-28,10,2091
Peru,PER,JUNIN,2020-09-29,8,2099
Peru,PER,JUNIN,2020-09-30,3,2102
Peru,PER,JUNIN,2020-10-01,5,2107
Peru,PER,JUNIN,2020-10-02,4,2111
Peru,PER,JUNIN,2020-10-03,6,2117
Peru,PER,JUNIN,2020-10-04,5,2122
Peru,PER,JUNIN,2020-10-05,4,2126
Peru,PER,JUNIN,2020-10-06,6,2132
Peru,PER,JUNIN,2020-10-07,5,2137
Peru,PER,JUNIN,2020-10-08,6,2143
Peru,PER,JUNIN,2020-10-09,7,2150
Peru,PER,JUNIN,2020-10-10,4,2154
Peru,PER,JUNIN,2020-10-11,6,2160
Peru,PER,JUNIN,2020-10-12,3,2163
Peru,PER,JUNIN,2020-10-13,7,2170
Peru,PER,JUNIN,2020-10-14,6,2176
Peru,PER,JUNIN,2020-10-15,3,2179
Peru,PER,JUNIN,2020-10-16,1,2180
Peru,PER,JUNIN,2020-10-17,1,2181
Peru,PER,JUNIN,2020-10-18,7,2188
Peru,PER,JUNIN,2020-10-19,4,2192
Peru,PER,JUNIN,2020-10-20,3,2195
Peru,PER,JUNIN,2020-10-21,7,2202
Peru,PER,JUNIN,2020-10-22,5,2207
Peru,PER,JUNIN,2020-10-23,4,2211
Peru,PER,JUNIN,2020-10-24,5,2216
Peru,PER,JUNIN,2020-10-25,5,2216
Peru,PER,JUNIN,2020-10-26,5,2216
Peru,PER,JUNIN,2020-10-27,5,2221
Peru,PER,JUNIN,2020-10-28,3,2224
Peru,PER,JUNIN,2020-10-29,3,2227
Peru,PER,JUNIN,2020-10-30,5,2232
Peru,PER,JUNIN,2020-10-31,5,2237
Peru,PER,JUNIN,2020-11-01,3,2240
Peru,PER,JUNIN,2020-11-02,6,2246
Peru,PER,JUNIN,2020-11-03,4,2250
Peru,PER,JUNIN,2020-11-04,1,2251
Peru,PER,JUNIN,2020-11-05,4,2255
Peru,PER,JUNIN,2020-11-06,5,2260
Peru,PER,JUNIN,2020-11-07,2,2262
Peru,PER,JUNIN,2020-11-08,2,2262
Peru,PER,JUNIN,2020-11-09,2,2264
Peru,PER,JUNIN,2020-11-10,2,2266
Peru,PER,JUNIN,2020-11-11,3,2269
Peru,PER,JUNIN,2020-11-12,1,2270
Peru,PER,JUNIN,2020-11-13,9,2279
Peru,PER,JUNIN,2020-11-14,4,2283
Peru,PER,JUNIN,2020-11-15,2,2285
Peru,PER,JUNIN,2020-11-16,3,2288
Peru,PER,JUNIN,2020-11-17,2,2290
Peru,PER,JUNIN,2020-11-18,1,2291
Peru,PER,JUNIN,2020-11-19,3,2294
Peru,PER,JUNIN,2020-11-20,3,2297
Peru,PER,JUNIN,2020-11-21,3,2300
Peru,PER,JUNIN,2020-11-22,2,2302
Peru,PER,JUNIN,2020-11-23,4,2306
Peru,PER,JUNIN,2020-11-24,4,2310
Peru,PER,JUNIN,2020-11-25,2,2312
Peru,PER,JUNIN,2020-11-26,2,2314
Peru,PER,JUNIN,2020-11-27,3,2317
Peru,PER,JUNIN,2020-11-28,5,2322
Peru,PER,JUNIN,2020-11-29,2,2324
Peru,PER,JUNIN,2020-11-30,2,2326
Peru,PER,JUNIN,2020-12-01,6,2332
Peru,PER,JUNIN,2020-12-02,3,2335
Peru,PER,JUNIN,2020-12-03,2,2337
Peru,PER,JUNIN,2020-12-04,3,2340
Peru,PER,JUNIN,2020-12-05,4,2344
Peru,PER,JUNIN,2020-12-06,3,2347
Peru,PER,JUNIN,2020-12-07,1,2348
Peru,PER,JUNIN,2020-12-08,4,2352
Peru,PER,JUNIN,2020-12-09,2,2354
Peru,PER,JUNIN,2020-12-10,1,2355
Peru,PER,JUNIN,2020-12-11,7,2362
Peru,PER,JUNIN,2020-12-12,3,2365
Peru,PER,JUNIN,2020-12-13,3,2368
Peru,PER,JUNIN,2020-12-14,2,2370
Peru,PER,JUNIN,2020-12-15,4,2374
Peru,PER,JUNIN,2020-12-16,3,2377
Peru,PER,JUNIN,2020-12-17,1,2378
Peru,PER,JUNIN,2020-12-18,4,2382
Peru,PER,JUNIN,2020-12-19,2,2384
Peru,PER,JUNIN,2020-12-20,1,2385
Peru,PER,JUNIN,2020-12-21,1,2385
Peru,PER,JUNIN,2020-12-22,2,2387
Peru,PER,JUNIN,2020-12-23,6,2393
Peru,PER,JUNIN,2020-12-24,4,2397
Peru,PER,JUNIN,2020-12-25,4,2401
Peru,PER,JUNIN,2020-12-26,4,2405
Peru,PER,JUNIN,2020-12-27,3,2408
Peru,PER,JUNIN,2020-12-28,1,2409
Peru,PER,JUNIN,2020-12-29,4,2413
Peru,PER,JUNIN,2020-12-30,6,2419
Peru,PER,JUNIN,2020-12-31,11,2430
Peru,PER,JUNIN,2021-01-01,5,2435
Peru,PER,JUNIN,2021-01-02,5,2440
Peru,PER,JUNIN,2021-01-03,5,2445
Peru,PER,JUNIN,2021-01-04,7,2452
Peru,PER,JUNIN,2021-01-05,5,2457
Peru,PER,JUNIN,2021-01-06,5,2462
Peru,PER,JUNIN,2021-01-07,14,2476
Peru,PER,JUNIN,2021-01-08,5,2481
Peru,PER,JUNIN,2021-01-09,8,2489
Peru,PER,JUNIN,2021-01-10,13,2502
Peru,PER,JUNIN,2021-01-11,8,2510
Peru,PER,JUNIN,2021-01-12,13,2523
Peru,PER,JUNIN,2021-01-13,13,2536
Peru,PER,JUNIN,2021-01-14,15,2551
Peru,PER,JUNIN,2021-01-15,25,2576
Peru,PER,JUNIN,2021-01-16,17,2593
Peru,PER,JUNIN,2021-01-17,14,2607
Peru,PER,JUNIN,2021-01-18,20,2627
Peru,PER,JUNIN,2021-01-19,31,2658
Peru,PER,JUNIN,2021-01-20,24,2682
Peru,PER,JUNIN,2021-01-21,23,2705
Peru,PER,JUNIN,2021-01-22,22,2727
Peru,PER,JUNIN,2021-01-23,27,2754
Peru,PER,JUNIN,2021-01-24,32,2786
Peru,PER,JUNIN,2021-01-25,23,2809
Peru,PER,JUNIN,2021-01-26,19,2828
Peru,PER,JUNIN,2021-01-27,25,2853
Peru,PER,JUNIN,2021-01-28,32,2885
Peru,PER,JUNIN,2021-01-29,27,2912
Peru,PER,JUNIN,2021-01-30,27,2939
Peru,PER,JUNIN,2021-01-31,33,2972
Peru,PER,JUNIN,2021-02-01,26,2998
Peru,PER,JUNIN,2021-02-02,36,3034
Peru,PER,JUNIN,2021-02-03,26,3060
Peru,PER,JUNIN,2021-02-04,38,3098
Peru,PER,JUNIN,2021-02-05,31,3129
Peru,PER,JUNIN,2021-02-06,30,3159
Peru,PER,JUNIN,2021-02-07,36,3195
Peru,PER,JUNIN,2021-02-08,27,3222
Peru,PER,JUNIN,2021-02-09,34,3256
Peru,PER,JUNIN,2021-02-10,34,3290
Peru,PER,JUNIN,2021-02-11,39,3329
Peru,PER,JUNIN,2021-02-12,24,3353
Peru,PER,JUNIN,2021-02-13,21,3374
Peru,PER,JUNIN,2021-02-14,33,3407
Peru,PER,JUNIN,2021-02-15,31,3438
Peru,PER,JUNIN,2021-02-16,28,3466
Peru,PER,JUNIN,2021-02-17,31,3497
Peru,PER,JUNIN,2021-02-18,32,3529
Peru,PER,JUNIN,2021-02-19,46,3575
Peru,PER,JUNIN,2021-02-20,34,3609
Peru,PER,JUNIN,2021-02-21,24,3633
Peru,PER,JUNIN,2021-02-22,36,3669
Peru,PER,JUNIN,2021-02-23,24,3693
Peru,PER,JUNIN,2021-02-24,27,3720
Peru,PER,JUNIN,2021-02-25,25,3745
Peru,PER,JUNIN,2021-02-26,21,3766
Peru,PER,JUNIN,2021-02-27,30,3796
Peru,PER,JUNIN,2021-02-28,30,3826
Peru,PER,JUNIN,2021-03-01,23,3849
Peru,PER,JUNIN,2021-03-02,24,3873
Peru,PER,JUNIN,2021-03-03,22,3895
Peru,PER,JUNIN,2021-03-04,25,3920
Peru,PER,JUNIN,2021-03-05,20,3940
Peru,PER,JUNIN,2021-03-06,22,3962
Peru,PER,JUNIN,2021-03-07,27,3989
Peru,PER,JUNIN,2021-03-08,14,4003
Peru,PER,JUNIN,2021-03-09,21,4024
Peru,PER,JUNIN,2021-03-10,23,4047
Peru,PER,JUNIN,2021-03-11,12,4059
Peru,PER,JUNIN,2021-03-12,25,4084
Peru,PER,JUNIN,2021-03-13,17,4101
Peru,PER,JUNIN,2021-03-14,19,4120
Peru,PER,JUNIN,2021-03-15,17,4137
Peru,PER,JUNIN,2021-03-16,21,4158
Peru,PER,JUNIN,2021-03-17,17,4175
Peru,PER,JUNIN,2021-03-18,9,4184
Peru,PER,JUNIN,2021-03-19,15,4199
Peru,PER,JUNIN,2021-03-20,22,4221
Peru,PER,JUNIN,2021-03-21,14,4235
Peru,PER,JUNIN,2021-03-22,18,4253
Peru,PER,JUNIN,2021-03-23,22,4275
Peru,PER,JUNIN,2021-03-24,26,4301
Peru,PER,JUNIN,2021-03-25,19,4320
Peru,PER,JUNIN,2021-03-26,11,4331
Peru,PER,JUNIN,2021-03-27,13,4344
Peru,PER,JUNIN,2021-03-28,16,4360
Peru,PER,JUNIN,2021-03-29,20,4380
Peru,PER,JUNIN,2021-03-30,17,4397
Peru,PER,JUNIN,2021-03-31,21,4418
Peru,PER,JUNIN,2021-04-01,21,4439
Peru,PER,JUNIN,2021-04-02,23,4462
Peru,PER,JUNIN,2021-04-03,21,4483
Peru,PER,JUNIN,2021-04-04,21,4504
Peru,PER,JUNIN,2021-04-05,23,4527
Peru,PER,JUNIN,2021-04-06,16,4543
Peru,PER,JUNIN,2021-04-07,15,4558
Peru,PER,JUNIN,2021-04-08,24,4582
Peru,PER,JUNIN,2021-04-09,32,4614
Peru,PER,JUNIN,2021-04-10,33,4647
Peru,PER,JUNIN,2021-04-11,22,4669
Peru,PER,JUNIN,2021-04-12,18,4687
Peru,PER,JUNIN,2021-04-13,22,4709
Peru,PER,JUNIN,2021-04-14,19,4728
Peru,PER,JUNIN,2021-04-15,30,4758
Peru,PER,JUNIN,2021-04-16,23,4781
Peru,PER,JUNIN,2021-04-17,33,4814
Peru,PER,JUNIN,2021-04-18,33,4847
Peru,PER,JUNIN,2021-04-19,37,4884
Peru,PER,JUNIN,2021-04-20,29,4913
Peru,PER,JUNIN,2021-04-21,23,4936
Peru,PER,JUNIN,2021-04-22,28,4964
Peru,PER,JUNIN,2021-04-23,38,5002
Peru,PER,JUNIN,2021-04-24,28,5030
Peru,PER,JUNIN,2021-04-25,35,5065
Peru,PER,JUNIN,2021-04-26,33,5098
Peru,PER,JUNIN,2021-04-27,36,5134
Peru,PER,JUNIN,2021-04-28,27,5161
Peru,PER,JUNIN,2021-04-29,41,5202
Peru,PER,JUNIN,2021-04-30,31,5233
Peru,PER,JUNIN,2021-05-01,34,5267
Peru,PER,JUNIN,2021-05-02,33,5300
Peru,PER,JUNIN,2021-05-03,37,5337
Peru,PER,JUNIN,2021-05-04,30,5367
Peru,PER,JUNIN,2021-05-05,35,5402
Peru,PER,JUNIN,2021-05-06,35,5437
Peru,PER,JUNIN,2021-05-07,34,5471
Peru,PER,JUNIN,2021-05-08,26,5497
Peru,PER,JUNIN,2021-05-09,31,5528
Peru,PER,JUNIN,2021-05-10,36,5564
Peru,PER,JUNIN,2021-05-11,33,5597
Peru,PER,JUNIN,2021-05-12,42,5639
Peru,PER,JUNIN,2021-05-13,34,5673
Peru,PER,JUNIN,2021-05-14,24,5697
Peru,PER,JUNIN,2021-05-15,28,5725
Peru,PER,JUNIN,2021-05-16,42,5767
Peru,PER,JUNIN,2021-05-17,28,5795
Peru,PER,JUNIN,2021-05-18,43,5838
Peru,PER,JUNIN,2021-05-19,30,5868
Peru,PER,JUNIN,2021-05-20,26,5894
Peru,PER,JUNIN,2021-05-21,31,5925
Peru,PER,JUNIN,2021-05-22,22,5947
Peru,PER,JUNIN,2021-05-23,34,5981
Peru,PER,JUNIN,2021-05-24,31,6012
Peru,PER,JUNIN,2021-05-25,15,6027
Peru,PER,JUNIN,2021-05-26,22,6049
Peru,PER,JUNIN,2021-05-27,27,6076
Peru,PER,JUNIN,2021-05-28,25,6101
Peru,PER,JUNIN,2021-05-29,34,6135
Peru,PER,JUNIN,2021-05-30,29,6164
Peru,PER,JUNIN,2021-05-31,29,6193
Peru,PER,JUNIN,2021-06-01,33,6226
Peru,PER,JUNIN,2021-06-02,17,6243
Peru,PER,JUNIN,2021-06-03,31,6274
Peru,PER,JUNIN,2021-06-04,20,6294
Peru,PER,JUNIN,2021-06-05,28,6322
Peru,PER,JUNIN,2021-06-06,21,6343
Peru,PER,JUNIN,2021-06-07,24,6367
Peru,PER,JUNIN,2021-06-08,25,6392
Peru,PER,JUNIN,2021-06-09,30,6422
Peru,PER,JUNIN,2021-06-10,21,6443
Peru,PER,JUNIN,2021-06-11,23,6466
Peru,PER,JUNIN,2021-06-12,19,6485
Peru,PER,JUNIN,2021-06-13,19,6504
Peru,PER,JUNIN,2021-06-14,17,6521
Peru,PER,JUNIN,2021-06-15,15,6536
Peru,PER,JUNIN,2021-06-16,12,6548
Peru,PER,JUNIN,2021-06-17,19,6567
Peru,PER,JUNIN,2021-06-18,12,6579
Peru,PER,JUNIN,2021-06-19,18,6597
Peru,PER,JUNIN,2021-06-20,14,6611
Peru,PER,JUNIN,2021-06-21,15,6626
Peru,PER,JUNIN,2021-06-22,11,6637
Peru,PER,JUNIN,2021-06-23,11,6648
Peru,PER,JUNIN,2021-06-24,5,6653
Peru,PER,JUNIN,2021-06-25,6,6659
Peru,PER,JUNIN,2021-06-26,15,6674
Peru,PER,JUNIN,2021-06-27,13,6687
Peru,PER,JUNIN,2021-06-28,10,6697
Peru,PER,JUNIN,2021-06-29,17,6714
Peru,PER,JUNIN,2021-06-30,12,6726
Peru,PER,JUNIN,2021-07-01,8,6734
Peru,PER,JUNIN,2021-07-02,4,6738
Peru,PER,JUNIN,2021-07-03,8,6746
Peru,PER,JUNIN,2021-07-04,7,6753
Peru,PER,JUNIN,2021-07-05,5,6758
Peru,PER,JUNIN,2021-07-06,6,6764
Peru,PER,JUNIN,2021-07-07,4,6768
Peru,PER,JUNIN,2021-07-08,10,6778
Peru,PER,JUNIN,2021-07-09,11,6789
Peru,PER,JUNIN,2021-07-10,6,6795
Peru,PER,JUNIN,2021-07-11,8,6803
Peru,PER,JUNIN,2021-07-12,8,6811
Peru,PER,JUNIN,2021-07-13,6,6817
Peru,PER,JUNIN,2021-07-14,1,6818
Peru,PER,JUNIN,2021-07-15,6,6824
Peru,PER,JUNIN,2021-07-16,7,6831
Peru,PER,JUNIN,2021-07-17,4,6835
Peru,PER,JUNIN,2021-07-18,2,6837
Peru,PER,JUNIN,2021-07-19,7,6844
Peru,PER,JUNIN,2021-07-20,2,6846
Peru,PER,JUNIN,2021-07-21,2,6846
Peru,PER,JUNIN,2021-07-22,4,6850
Peru,PER,JUNIN,2021-07-23,1,6851
Peru,PER,JUNIN,2021-07-24,5,6856
Peru,PER,JUNIN,2021-07-25,7,6863
Peru,PER,JUNIN,2021-07-26,8,6871
Peru,PER,JUNIN,2021-07-27,4,6875
Peru,PER,JUNIN,2021-07-28,4,6879
Peru,PER,JUNIN,2021-07-29,2,6881
Peru,PER,JUNIN,2021-07-30,1,6882
Peru,PER,JUNIN,2021-07-31,3,6885
Peru,PER,JUNIN,2021-08-01,3,6888
Peru,PER,JUNIN,2021-08-02,2,6890
Peru,PER,JUNIN,2021-08-03,6,6896
Peru,PER,JUNIN,2021-08-04,4,6900
Peru,PER,JUNIN,2021-08-05,5,6905
Peru,PER,JUNIN,2021-08-06,2,6907
Peru,PER,JUNIN,2021-08-07,2,6909
Peru,PER,JUNIN,2021-08-08,2,6911
Peru,PER,JUNIN,2021-08-09,4,6915
Peru,PER,JUNIN,2021-08-10,6,6921
Peru,PER,JUNIN,2021-08-11,4,6925
Peru,PER,JUNIN,2021-08-12,7,6932
Peru,PER,JUNIN,2021-08-13,2,6934
Peru,PER,JUNIN,2021-08-14,2,6934
Peru,PER,JUNIN,2021-08-15,4,6938
Peru,PER,JUNIN,2021-08-16,2,6940
Peru,PER,JUNIN,2021-08-17,5,6945
Peru,PER,JUNIN,2021-08-18,3,6948
Peru,PER,JUNIN,2021-08-19,1,6949
Peru,PER,JUNIN,2021-08-20,5,6954
Peru,PER,JUNIN,2021-08-21,1,6955
Peru,PER,JUNIN,2021-08-22,2,6957
Peru,PER,JUNIN,2021-08-23,1,6958
Peru,PER,JUNIN,2021-08-24,1,6959
Peru,PER,JUNIN,2021-08-25,2,6961
Peru,PER,JUNIN,2021-08-26,2,6963
Peru,PER,JUNIN,2021-08-27,2,6963
Peru,PER,JUNIN,2021-08-28,2,6963
Peru,PER,JUNIN,2021-08-29,1,6964
Peru,PER,JUNIN,2021-08-30,1,6965
Peru,PER,JUNIN,2021-08-31,1,6966
Peru,PER,JUNIN,2021-09-01,2,6968
Peru,PER,JUNIN,2021-09-02,4,6972
Peru,PER,JUNIN,2021-09-03,4,6972
Peru,PER,JUNIN,2021-09-04,4,6972
Peru,PER,JUNIN,2021-09-05,2,6974
Peru,PER,JUNIN,2021-09-06,2,6974
Peru,PER,JUNIN,2021-09-07,3,6977
Peru,PER,JUNIN,2021-09-08,1,6978
Peru,PER,JUNIN,2021-09-09,2,6980
Peru,PER,JUNIN,2021-09-10,2,6982
Peru,PER,JUNIN,2021-09-11,2,6982
Peru,PER,JUNIN,2021-09-12,4,6986
Peru,PER,JUNIN,2021-09-13,2,6988
Peru,PER,JUNIN,2021-09-14,2,6990
Peru,PER,JUNIN,2021-09-15,1,6991
Peru,PER,JUNIN,2021-09-16,1,6991
Peru,PER,JUNIN,2021-09-17,1,6991
Peru,PER,JUNIN,2021-09-18,1,6992
Peru,PER,JUNIN,2021-09-19,4,6996
Peru,PER,JUNIN,2021-09-20,1,6997
Peru,PER,JUNIN,2021-09-21,1,6998
Peru,PER,JUNIN,2021-09-22,1,6998
Peru,PER,JUNIN,2021-09-23,4,7002
Peru,PER,JUNIN,2021-09-24,4,7002
Peru,PER,JUNIN,2021-09-25,1,7003
Peru,PER,JUNIN,2021-09-26,4,7007
Peru,PER,JUNIN,2021-09-27,4,7007
Peru,PER,JUNIN,2021-09-28,6,7013
Peru,PER,JUNIN,2021-09-29,1,7014
Peru,PER,JUNIN,2021-09-30,1,7015
Peru,PER,JUNIN,2021-10-01,1,7016
Peru,PER,JUNIN,2021-10-02,1,7017
Peru,PER,JUNIN,2021-10-03,3,7020
Peru,PER,JUNIN,2021-10-04,3,7020
Peru,PER,JUNIN,2021-10-05,2,7022
Peru,PER,JUNIN,2021-10-06,2,7022
Peru,PER,JUNIN,2021-10-07,2,7024
Peru,PER,JUNIN,2021-10-08,3,7027
Peru,PER,JUNIN,2021-10-09,2,7029
Peru,PER,JUNIN,2021-10-10,2,7031
Peru,PER,JUNIN,2021-10-11,2,7031
Peru,PER,JUNIN,2021-10-12,1,7032
Peru,PER,JUNIN,2021-10-13,1,7033
Peru,PER,JUNIN,2021-10-14,2,7035
Peru,PER,JUNIN,2021-10-15,2,7037
Peru,PER,JUNIN,2021-10-16,3,7040
Peru,PER,JUNIN,2021-10-17,1,7041
Peru,PER,JUNIN,2021-10-18,1,7041
Peru,PER,JUNIN,2021-10-19,1,7041
Peru,PER,JUNIN,2021-10-20,1,7041
Peru,PER,JUNIN,2021-10-21,1,7042
Peru,PER,JUNIN,2021-10-22,1,7043
Peru,PER,JUNIN,2021-10-23,1,7043
Peru,PER,JUNIN,2021-10-24,1,7044
Peru,PER,JUNIN,2021-10-25,1,7045
