pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,JUNIN,2021-12-24,2,7107
Peru,PER,JUNIN,2021-12-25,1,7108
Peru,PER,JUNIN,2021-12-26,2,7110
Peru,PER,JUNIN,2021-12-27,1,7111
Peru,PER,JUNIN,2021-12-28,1,7112
Peru,PER,JUNIN,2021-12-29,4,7116
Peru,PER,JUNIN,2021-12-30,4,7116
Peru,PER,JUNIN,2021-12-31,4,7116
Peru,PER,JUNIN,2022-01-01,1,7117
Peru,PER,JUNIN,2022-01-02,1,7118
Peru,PER,JUNIN,2022-01-03,1,7119
Peru,PER,JUNIN,2022-01-04,3,7122
Peru,PER,JUNIN,2022-01-05,1,7123
Peru,PER,JUNIN,2022-01-06,2,7125
Peru,PER,JUNIN,2022-01-07,4,7129
Peru,PER,JUNIN,2022-01-08,4,7133
Peru,PER,JUNIN,2022-01-09,4,7133
Peru,PER,JUNIN,2022-01-10,4,7133
Peru,PER,JUNIN,2022-01-11,4,7133
Peru,PER,JUNIN,2022-01-12,4,7133
Peru,PER,JUNIN,2022-01-13,1,7134
Peru,PER,JUNIN,2022-01-14,2,7136
Peru,PER,JUNIN,2022-01-15,5,7141
Peru,PER,JUNIN,2022-01-16,2,7143
Peru,PER,JUNIN,2022-01-17,1,7144
Peru,PER,JUNIN,2022-01-18,6,7150
Peru,PER,JUNIN,2022-01-19,4,7154
Peru,PER,JUNIN,2022-01-20,5,7159
Peru,PER,JUNIN,2022-01-21,4,7163
Peru,PER,JUNIN,2022-01-22,4,7167
Peru,PER,JUNIN,2022-01-23,6,7173
Peru,PER,JUNIN,2022-01-24,2,7175
Peru,PER,JUNIN,2022-01-25,5,7180
Peru,PER,JUNIN,2022-01-26,8,7188
Peru,PER,JUNIN,2022-01-27,7,7195
Peru,PER,JUNIN,2022-01-28,5,7200
Peru,PER,JUNIN,2022-01-29,12,7212
Peru,PER,JUNIN,2022-01-30,8,7220
Peru,PER,JUNIN,2022-01-31,7,7227
Peru,PER,JUNIN,2022-02-01,7,7234
Peru,PER,JUNIN,2022-02-02,15,7249
Peru,PER,JUNIN,2022-02-03,6,7255
Peru,PER,JUNIN,2022-02-04,9,7264
Peru,PER,JUNIN,2022-02-05,6,7270
Peru,PER,JUNIN,2022-02-06,4,7274
Peru,PER,JUNIN,2022-02-07,8,7282
Peru,PER,JUNIN,2022-02-08,9,7291
Peru,PER,JUNIN,2022-02-09,6,7297
Peru,PER,JUNIN,2022-02-10,12,7309
Peru,PER,JUNIN,2022-02-11,5,7314
Peru,PER,JUNIN,2022-02-12,4,7318
Peru,PER,JUNIN,2022-02-13,3,7321
Peru,PER,JUNIN,2022-02-14,7,7328
Peru,PER,JUNIN,2022-02-15,7,7335
Peru,PER,JUNIN,2022-02-16,10,7345
Peru,PER,JUNIN,2022-02-17,3,7348
Peru,PER,JUNIN,2022-02-18,3,7351
Peru,PER,JUNIN,2022-02-19,7,7358
Peru,PER,JUNIN,2022-02-20,3,7361
Peru,PER,JUNIN,2022-02-21,2,7363
Peru,PER,JUNIN,2022-02-22,5,7368
Peru,PER,JUNIN,2022-02-23,3,7371
Peru,PER,JUNIN,2022-02-24,2,7373
Peru,PER,JUNIN,2022-02-25,6,7379
Peru,PER,JUNIN,2022-02-26,5,7384
Peru,PER,JUNIN,2022-02-27,2,7386
Peru,PER,JUNIN,2022-02-28,2,7388
Peru,PER,JUNIN,2022-03-01,3,7391
Peru,PER,JUNIN,2022-03-02,3,7391
Peru,PER,JUNIN,2022-03-03,2,7393
Peru,PER,JUNIN,2022-03-04,4,7397
Peru,PER,JUNIN,2022-03-05,4,7401
Peru,PER,JUNIN,2022-03-06,3,7404
Peru,PER,JUNIN,2022-03-07,5,7409
Peru,PER,JUNIN,2022-03-08,5,7414
Peru,PER,JUNIN,2022-03-09,4,7418
Peru,PER,JUNIN,2022-03-10,4,7418
Peru,PER,JUNIN,2022-03-11,4,7418
Peru,PER,JUNIN,2022-03-12,2,7420
Peru,PER,JUNIN,2022-03-13,3,7423
Peru,PER,JUNIN,2022-03-14,2,7425
Peru,PER,JUNIN,2022-03-15,4,7429
Peru,PER,JUNIN,2022-03-16,2,7431
Peru,PER,JUNIN,2022-03-17,1,7432
Peru,PER,JUNIN,2022-03-18,7,7439
Peru,PER,JUNIN,2022-03-19,1,7440
Peru,PER,JUNIN,2022-03-20,5,7445
Peru,PER,JUNIN,2022-03-21,1,7446
Peru,PER,JUNIN,2022-03-22,1,7447
Peru,PER,JUNIN,2022-03-23,5,7452
Peru,PER,JUNIN,2022-03-24,1,7453
Peru,PER,JUNIN,2022-03-25,1,7453
Peru,PER,JUNIN,2022-03-26,5,7458
Peru,PER,JUNIN,2022-03-27,5,7458
Peru,PER,JUNIN,2022-03-28,3,7461
Peru,PER,JUNIN,2022-03-29,3,7461
Peru,PER,JUNIN,2022-03-30,3,7461
Peru,PER,JUNIN,2022-03-31,1,7462
Peru,PER,JUNIN,2022-04-01,2,7464
Peru,PER,JUNIN,2022-04-02,2,7464
Peru,PER,JUNIN,2022-04-03,1,7465
Peru,PER,JUNIN,2022-04-04,1,7466
Peru,PER,JUNIN,2022-04-05,2,7468
Peru,PER,JUNIN,2022-04-06,2,7470
Peru,PER,JUNIN,2022-04-07,1,7471
Peru,PER,JUNIN,2022-04-08,1,7471
Peru,PER,JUNIN,2022-04-09,1,7471
Peru,PER,JUNIN,2022-04-10,1,7472
Peru,PER,JUNIN,2022-04-11,3,7475
Peru,PER,JUNIN,2022-04-12,1,7476
Peru,PER,JUNIN,2022-04-13,1,7476
Peru,PER,JUNIN,2022-04-14,2,7478
Peru,PER,JUNIN,2022-04-15,1,7479
Peru,PER,JUNIN,2022-04-16,1,7480
Peru,PER,JUNIN,2022-04-17,1,7481
Peru,PER,JUNIN,2022-04-18,1,7481
Peru,PER,JUNIN,2022-04-19,1,7482
Peru,PER,JUNIN,2022-04-20,1,7482
Peru,PER,JUNIN,2022-04-21,2,7484
Peru,PER,JUNIN,2022-04-22,2,7484
Peru,PER,JUNIN,2022-04-23,2,7484
Peru,PER,JUNIN,2022-04-24,2,7484
Peru,PER,JUNIN,2022-04-25,2,7484
Peru,PER,JUNIN,2022-04-26,2,7486
Peru,PER,JUNIN,2022-04-27,2,7486
Peru,PER,JUNIN,2022-04-28,2,7486
Peru,PER,JUNIN,2022-04-29,1,7487
Peru,PER,JUNIN,2022-04-30,1,7487
Peru,PER,JUNIN,2022-05-01,1,7487
Peru,PER,JUNIN,2022-05-02,1,7487
Peru,PER,JUNIN,2022-05-03,1,7487
Peru,PER,JUNIN,2022-05-04,1,7487
Peru,PER,JUNIN,2022-05-05,1,7487
Peru,PER,JUNIN,2022-05-06,1,7488
Peru,PER,JUNIN,2022-05-07,1,7488
Peru,PER,JUNIN,2022-05-08,1,7488
Peru,PER,JUNIN,2022-05-09,1,7488
Peru,PER,JUNIN,2022-05-10,1,7488
Peru,PER,JUNIN,2022-05-11,1,7489
Peru,PER,JUNIN,2022-05-12,1,7489
Peru,PER,JUNIN,2022-05-13,1,7489
Peru,PER,JUNIN,2022-05-14,1,7489
Peru,PER,JUNIN,2022-05-15,1,7489
Peru,PER,JUNIN,2022-05-16,1,7490
Peru,PER,JUNIN,2022-05-17,1,7490
Peru,PER,JUNIN,2022-05-18,1,7490
Peru,PER,JUNIN,2022-05-19,1,7490
Peru,PER,JUNIN,2022-05-20,1,7490
Peru,PER,JUNIN,2022-05-21,1,7491
Peru,PER,JUNIN,2022-05-22,1,7491
Peru,PER,JUNIN,2022-05-23,1,7492
Peru,PER,JUNIN,2022-05-24,1,7492
Peru,PER,JUNIN,2022-05-25,1,7493
Peru,PER,JUNIN,2022-05-26,1,7494
Peru,PER,JUNIN,2022-05-27,1,7494
Peru,PER,JUNIN,2022-05-28,1,7494
Peru,PER,JUNIN,2022-05-29,1,7494
Peru,PER,JUNIN,2022-05-30,1,7494
Peru,PER,JUNIN,2022-05-31,1,7494
Peru,PER,JUNIN,2022-06-01,1,7494
Peru,PER,JUNIN,2022-06-02,1,7494
Peru,PER,JUNIN,2022-06-03,1,7494
Peru,PER,JUNIN,2022-06-04,1,7494
Peru,PER,JUNIN,2022-06-05,1,7494
Peru,PER,JUNIN,2022-06-06,1,7494
Peru,PER,JUNIN,2022-06-07,1,7494
Peru,PER,JUNIN,2022-06-08,1,7494
Peru,PER,JUNIN,2022-06-09,1,7494
Peru,PER,JUNIN,2022-06-10,1,7494
Peru,PER,JUNIN,2022-06-11,1,7495
Peru,PER,JUNIN,2022-06-12,1,7496
Peru,PER,JUNIN,2022-06-13,1,7496
Peru,PER,JUNIN,2022-06-14,1,7496
Peru,PER,JUNIN,2022-06-15,1,7496
Peru,PER,JUNIN,2022-06-16,1,7497
Peru,PER,JUNIN,2022-06-17,1,7498
Peru,PER,JUNIN,2022-06-18,1,7499
Peru,PER,JUNIN,2022-06-19,1,7500
Peru,PER,JUNIN,2022-06-20,1,7500
Peru,PER,JUNIN,2022-06-21,1,7500
Peru,PER,JUNIN,2022-06-22,1,7500
Peru,PER,JUNIN,2022-06-23,1,7500
Peru,PER,JUNIN,2022-06-24,1,7500
Peru,PER,JUNIN,2022-06-25,1,7501
Peru,PER,JUNIN,2022-06-26,1,7501
Peru,PER,JUNIN,2022-06-27,1,7502
Peru,PER,JUNIN,2022-06-28,1,7502
Peru,PER,JUNIN,2022-06-29,1,7502
Peru,PER,JUNIN,2022-06-30,1,7502
Peru,PER,JUNIN,2022-07-01,1,7502
Peru,PER,JUNIN,2022-07-02,1,7503
Peru,PER,JUNIN,2022-07-03,1,7504
Peru,PER,JUNIN,2022-07-04,1,7504
Peru,PER,JUNIN,2022-07-05,1,7504
Peru,PER,JUNIN,2022-07-06,1,7505
Peru,PER,JUNIN,2022-07-07,1,7505
Peru,PER,JUNIN,2022-07-08,1,7505
Peru,PER,JUNIN,2022-07-09,1,7506
Peru,PER,JUNIN,2022-07-10,1,7506
Peru,PER,JUNIN,2022-07-11,1,7506
Peru,PER,JUNIN,2022-07-12,1,7506
Peru,PER,JUNIN,2022-07-13,1,7506
Peru,PER,JUNIN,2022-07-14,1,7506
Peru,PER,JUNIN,2022-07-15,1,7506
Peru,PER,JUNIN,2022-07-16,2,7508
Peru,PER,JUNIN,2022-07-17,2,7508
Peru,PER,JUNIN,2022-07-18,2,7510
Peru,PER,JUNIN,2022-07-19,1,7511
Peru,PER,JUNIN,2022-07-20,2,7513
Peru,PER,JUNIN,2022-07-21,2,7515
Peru,PER,JUNIN,2022-07-22,2,7517
Peru,PER,JUNIN,2022-07-23,2,7519
Peru,PER,JUNIN,2022-07-24,2,7521
Peru,PER,JUNIN,2022-07-25,3,7524
Peru,PER,JUNIN,2022-07-26,2,7526
Peru,PER,JUNIN,2022-07-27,1,7527
Peru,PER,JUNIN,2022-07-28,4,7531
Peru,PER,JUNIN,2022-07-29,1,7532
Peru,PER,JUNIN,2022-07-30,3,7535
Peru,PER,JUNIN,2022-07-31,2,7537
Peru,PER,JUNIN,2022-08-01,3,7540
Peru,PER,JUNIN,2022-08-02,2,7542
Peru,PER,JUNIN,2022-08-03,1,7543
Peru,PER,JUNIN,2022-08-04,2,7545
Peru,PER,JUNIN,2022-08-05,1,7546
Peru,PER,JUNIN,2022-08-06,3,7549
Peru,PER,JUNIN,2022-08-07,4,7553
Peru,PER,JUNIN,2022-08-08,2,7555
Peru,PER,JUNIN,2022-08-09,3,7558
Peru,PER,JUNIN,2022-08-10,1,7559
Peru,PER,JUNIN,2022-08-11,1,7560
Peru,PER,JUNIN,2022-08-12,2,7562
Peru,PER,JUNIN,2022-08-13,2,7564
Peru,PER,JUNIN,2022-08-14,2,7566
Peru,PER,JUNIN,2022-08-15,4,7570
Peru,PER,JUNIN,2022-08-16,1,7571
Peru,PER,JUNIN,2022-08-17,5,7576
Peru,PER,JUNIN,2022-08-18,5,7576
Peru,PER,JUNIN,2022-08-19,2,7578
Peru,PER,JUNIN,2022-08-20,2,7580
Peru,PER,JUNIN,2022-08-21,3,7583
Peru,PER,JUNIN,2022-08-22,2,7585
Peru,PER,JUNIN,2022-08-23,3,7588
Peru,PER,JUNIN,2022-08-24,1,7589
Peru,PER,JUNIN,2022-08-25,1,7589
Peru,PER,JUNIN,2022-08-26,2,7591
Peru,PER,JUNIN,2022-08-27,4,7595
Peru,PER,JUNIN,2022-08-28,2,7597
Peru,PER,JUNIN,2022-08-29,2,7599
Peru,PER,JUNIN,2022-08-30,2,7601
Peru,PER,JUNIN,2022-08-31,2,7601
Peru,PER,JUNIN,2022-09-01,5,7606
Peru,PER,JUNIN,2022-09-02,1,7607
Peru,PER,JUNIN,2022-09-03,1,7608
Peru,PER,JUNIN,2022-09-04,2,7610
Peru,PER,JUNIN,2022-09-05,1,7611
Peru,PER,JUNIN,2022-09-06,1,7612
Peru,PER,JUNIN,2022-09-07,2,7614
Peru,PER,JUNIN,2022-09-08,2,7614
Peru,PER,JUNIN,2022-09-09,1,7615
Peru,PER,JUNIN,2022-09-10,1,7616
Peru,PER,JUNIN,2022-09-11,1,7617
Peru,PER,JUNIN,2022-09-12,1,7618
Peru,PER,JUNIN,2022-09-13,2,7620
Peru,PER,JUNIN,2022-09-14,2,7620
Peru,PER,JUNIN,2022-09-15,3,7623
Peru,PER,JUNIN,2022-09-16,3,7623
Peru,PER,JUNIN,2022-09-17,3,7623
Peru,PER,JUNIN,2022-09-18,3,7623
Peru,PER,JUNIN,2022-09-19,2,7625
Peru,PER,JUNIN,2022-09-20,1,7626
Peru,PER,JUNIN,2022-09-21,3,7629
Peru,PER,JUNIN,2022-09-22,3,7629
Peru,PER,JUNIN,2022-09-23,2,7631
Peru,PER,JUNIN,2022-09-24,1,7632
Peru,PER,JUNIN,2022-09-25,1,7633
Peru,PER,JUNIN,2022-09-26,1,7634
Peru,PER,JUNIN,2022-09-27,1,7634
Peru,PER,JUNIN,2022-09-28,1,7635
Peru,PER,JUNIN,2022-09-29,1,7636
Peru,PER,JUNIN,2022-09-30,1,7636
Peru,PER,JUNIN,2022-10-01,2,7638
Peru,PER,JUNIN,2022-10-02,2,7640
Peru,PER,JUNIN,2022-10-03,2,7640
Peru,PER,JUNIN,2022-10-04,1,7641
Peru,PER,JUNIN,2022-10-05,1,7642
Peru,PER,JUNIN,2022-10-06,1,7643
Peru,PER,JUNIN,2022-10-07,1,7644
Peru,PER,JUNIN,2022-10-08,1,7644
Peru,PER,JUNIN,2022-10-09,1,7644
Peru,PER,JUNIN,2022-10-10,3,7647
Peru,PER,JUNIN,2022-10-11,3,7647
Peru,PER,JUNIN,2022-10-12,3,7647
Peru,PER,JUNIN,2022-10-13,3,7647
Peru,PER,JUNIN,2022-10-14,3,7647
Peru,PER,JUNIN,2022-10-15,3,7647
Peru,PER,JUNIN,2022-10-16,3,7647
Peru,PER,JUNIN,2022-10-17,3,7647
Peru,PER,JUNIN,2022-10-18,3,7647
Peru,PER,JUNIN,2022-10-19,3,7647
Peru,PER,JUNIN,2022-10-20,3,7647
Peru,PER,JUNIN,2022-10-21,3,7647
Peru,PER,JUNIN,2022-10-22,3,7647
Peru,PER,JUNIN,2022-10-23,3,7647
Peru,PER,JUNIN,2022-10-24,3,7647
Peru,PER,JUNIN,2022-10-25,3,7647
Peru,PER,JUNIN,2022-10-26,3,7647
Peru,PER,JUNIN,2022-10-27,3,7647
Peru,PER,JUNIN,2022-10-28,3,7647
Peru,PER,JUNIN,2022-10-29,3,7647
Peru,PER,JUNIN,2022-10-30,3,7647
Peru,PER,JUNIN,2022-10-31,3,7647
Peru,PER,JUNIN,2022-11-01,3,7647
Peru,PER,JUNIN,2022-11-02,3,7647
Peru,PER,JUNIN,2022-11-03,3,7647
Peru,PER,JUNIN,2022-11-04,1,7648
Peru,PER,JUNIN,2022-11-05,1,7648
Peru,PER,JUNIN,2022-11-06,1,7648
Peru,PER,JUNIN,2022-11-07,1,7649
Peru,PER,JUNIN,2022-11-08,1,7649
Peru,PER,JUNIN,2022-11-09,1,7649
Peru,PER,JUNIN,2022-11-10,1,7650
Peru,PER,JUNIN,2022-11-11,1,7651
Peru,PER,JUNIN,2022-11-12,1,7652
Peru,PER,JUNIN,2022-11-13,1,7652
Peru,PER,JUNIN,2022-11-14,1,7652
Peru,PER,JUNIN,2022-11-15,1,7652
Peru,PER,JUNIN,2022-11-16,1,7652
Peru,PER,JUNIN,2022-11-17,1,7652
Peru,PER,JUNIN,2022-11-18,1,7652
Peru,PER,JUNIN,2022-11-19,1,7652
Peru,PER,JUNIN,2022-11-20,1,7652
Peru,PER,JUNIN,2022-11-21,1,7652
Peru,PER,JUNIN,2022-11-22,1,7652
Peru,PER,JUNIN,2022-11-23,1,7652
Peru,PER,JUNIN,2022-11-24,1,7652
Peru,PER,JUNIN,2022-11-25,1,7653
Peru,PER,JUNIN,2022-11-26,1,7653
Peru,PER,JUNIN,2022-11-27,1,7653
Peru,PER,LA LIBERTAD,2020-03-24,1,1
Peru,PER,LA LIBERTAD,2020-03-25,1,1
Peru,PER,LA LIBERTAD,2020-03-26,1,2
Peru,PER,LA LIBERTAD,2020-03-27,1,2
Peru,PER,LA LIBERTAD,2020-03-28,1,2
Peru,PER,LA LIBERTAD,2020-03-29,1,2
Peru,PER,LA LIBERTAD,2020-03-30,1,3
Peru,PER,LA LIBERTAD,2020-03-31,1,4
Peru,PER,LA LIBERTAD,2020-04-01,1,4
Peru,PER,LA LIBERTAD,2020-04-02,1,5
Peru,PER,LA LIBERTAD,2020-04-03,1,5
Peru,PER,LA LIBERTAD,2020-04-04,2,7
Peru,PER,LA LIBERTAD,2020-04-05,1,8
Peru,PER,LA LIBERTAD,2020-04-06,3,11
Peru,PER,LA LIBERTAD,2020-04-07,3,11
Peru,PER,LA LIBERTAD,2020-04-08,2,13
Peru,PER,LA LIBERTAD,2020-04-09,1,14
Peru,PER,LA LIBERTAD,2020-04-10,1,14
Peru,PER,LA LIBERTAD,2020-04-11,1,15
Peru,PER,LA LIBERTAD,2020-04-12,3,18
Peru,PER,LA LIBERTAD,2020-04-13,1,19
Peru,PER,LA LIBERTAD,2020-04-14,4,23
Peru,PER,LA LIBERTAD,2020-04-15,3,26
Peru,PER,LA LIBERTAD,2020-04-16,2,28
Peru,PER,LA LIBERTAD,2020-04-17,3,31
Peru,PER,LA LIBERTAD,2020-04-18,2,33
Peru,PER,LA LIBERTAD,2020-04-19,3,36
Peru,PER,LA LIBERTAD,2020-04-20,4,40
Peru,PER,LA LIBERTAD,2020-04-21,1,41
Peru,PER,LA LIBERTAD,2020-04-22,3,44
Peru,PER,LA LIBERTAD,2020-04-23,7,51
Peru,PER,LA LIBERTAD,2020-04-24,2,53
Peru,PER,LA LIBERTAD,2020-04-25,1,54
Peru,PER,LA LIBERTAD,2020-04-26,9,63
Peru,PER,LA LIBERTAD,2020-04-27,3,66
Peru,PER,LA LIBERTAD,2020-04-28,10,76
Peru,PER,LA LIBERTAD,2020-04-29,3,79
Peru,PER,LA LIBERTAD,2020-04-30,5,84
Peru,PER,LA LIBERTAD,2020-05-01,6,90
Peru,PER,LA LIBERTAD,2020-05-02,8,98
Peru,PER,LA LIBERTAD,2020-05-03,6,104
Peru,PER,LA LIBERTAD,2020-05-04,4,108
Peru,PER,LA LIBERTAD,2020-05-05,4,112
Peru,PER,LA LIBERTAD,2020-05-06,10,122
Peru,PER,LA LIBERTAD,2020-05-07,7,129
Peru,PER,LA LIBERTAD,2020-05-08,8,137
Peru,PER,LA LIBERTAD,2020-05-09,10,147
Peru,PER,LA LIBERTAD,2020-05-10,2,149
Peru,PER,LA LIBERTAD,2020-05-11,12,161
Peru,PER,LA LIBERTAD,2020-05-12,9,170
Peru,PER,LA LIBERTAD,2020-05-13,4,174
Peru,PER,LA LIBERTAD,2020-05-14,12,186
Peru,PER,LA LIBERTAD,2020-05-15,8,194
Peru,PER,LA LIBERTAD,2020-05-16,11,205
Peru,PER,LA LIBERTAD,2020-05-17,3,208
Peru,PER,LA LIBERTAD,2020-05-18,9,217
Peru,PER,LA LIBERTAD,2020-05-19,14,231
Peru,PER,LA LIBERTAD,2020-05-20,14,245
Peru,PER,LA LIBERTAD,2020-05-21,11,256
Peru,PER,LA LIBERTAD,2020-05-22,12,268
Peru,PER,LA LIBERTAD,2020-05-23,19,287
Peru,PER,LA LIBERTAD,2020-05-24,14,301
Peru,PER,LA LIBERTAD,2020-05-25,16,317
Peru,PER,LA LIBERTAD,2020-05-26,15,332
Peru,PER,LA LIBERTAD,2020-05-27,30,362
Peru,PER,LA LIBERTAD,2020-05-28,22,384
Peru,PER,LA LIBERTAD,2020-05-29,21,405
Peru,PER,LA LIBERTAD,2020-05-30,30,435
Peru,PER,LA LIBERTAD,2020-05-31,34,469
Peru,PER,LA LIBERTAD,2020-06-01,30,499
Peru,PER,LA LIBERTAD,2020-06-02,31,530
Peru,PER,LA LIBERTAD,2020-06-03,36,566
Peru,PER,LA LIBERTAD,2020-06-04,42,608
Peru,PER,LA LIBERTAD,2020-06-05,52,660
Peru,PER,LA LIBERTAD,2020-06-06,39,699
Peru,PER,LA LIBERTAD,2020-06-07,40,739
Peru,PER,LA LIBERTAD,2020-06-08,44,783
Peru,PER,LA LIBERTAD,2020-06-09,62,845
Peru,PER,LA LIBERTAD,2020-06-10,37,882
Peru,PER,LA LIBERTAD,2020-06-11,43,925
Peru,PER,LA LIBERTAD,2020-06-12,41,966
Peru,PER,LA LIBERTAD,2020-06-13,61,1027
Peru,PER,LA LIBERTAD,2020-06-14,54,1081
Peru,PER,LA LIBERTAD,2020-06-15,56,1137
Peru,PER,LA LIBERTAD,2020-06-16,60,1197
Peru,PER,LA LIBERTAD,2020-06-17,42,1239
Peru,PER,LA LIBERTAD,2020-06-18,52,1291
Peru,PER,LA LIBERTAD,2020-06-19,45,1336
Peru,PER,LA LIBERTAD,2020-06-20,53,1389
Peru,PER,LA LIBERTAD,2020-06-21,53,1442
Peru,PER,LA LIBERTAD,2020-06-22,66,1508
Peru,PER,LA LIBERTAD,2020-06-23,47,1555
Peru,PER,LA LIBERTAD,2020-06-24,59,1614
Peru,PER,LA LIBERTAD,2020-06-25,54,1668
Peru,PER,LA LIBERTAD,2020-06-26,37,1705
Peru,PER,LA LIBERTAD,2020-06-27,50,1755
Peru,PER,LA LIBERTAD,2020-06-28,55,1810
Peru,PER,LA LIBERTAD,2020-06-29,55,1865
Peru,PER,LA LIBERTAD,2020-06-30,59,1924
Peru,PER,LA LIBERTAD,2020-07-01,40,1964
Peru,PER,LA LIBERTAD,2020-07-02,43,2007
Peru,PER,LA LIBERTAD,2020-07-03,54,2061
Peru,PER,LA LIBERTAD,2020-07-04,49,2110
Peru,PER,LA LIBERTAD,2020-07-05,52,2162
Peru,PER,LA LIBERTAD,2020-07-06,57,2219
Peru,PER,LA LIBERTAD,2020-07-07,51,2270
Peru,PER,LA LIBERTAD,2020-07-08,45,2315
Peru,PER,LA LIBERTAD,2020-07-09,40,2355
Peru,PER,LA LIBERTAD,2020-07-10,57,2412
Peru,PER,LA LIBERTAD,2020-07-11,41,2453
Peru,PER,LA LIBERTAD,2020-07-12,43,2496
Peru,PER,LA LIBERTAD,2020-07-13,53,2549
Peru,PER,LA LIBERTAD,2020-07-14,45,2594
Peru,PER,LA LIBERTAD,2020-07-15,43,2637
Peru,PER,LA LIBERTAD,2020-07-16,43,2680
Peru,PER,LA LIBERTAD,2020-07-17,33,2713
Peru,PER,LA LIBERTAD,2020-07-18,42,2755
Peru,PER,LA LIBERTAD,2020-07-19,50,2805
Peru,PER,LA LIBERTAD,2020-07-20,27,2832
Peru,PER,LA LIBERTAD,2020-07-21,48,2880
Peru,PER,LA LIBERTAD,2020-07-22,35,2915
Peru,PER,LA LIBERTAD,2020-07-23,40,2955
Peru,PER,LA LIBERTAD,2020-07-24,36,2991
Peru,PER,LA LIBERTAD,2020-07-25,52,3043
Peru,PER,LA LIBERTAD,2020-07-26,35,3078
Peru,PER,LA LIBERTAD,2020-07-27,37,3115
Peru,PER,LA LIBERTAD,2020-07-28,40,3155
Peru,PER,LA LIBERTAD,2020-07-29,28,3183
Peru,PER,LA LIBERTAD,2020-07-30,38,3221
Peru,PER,LA LIBERTAD,2020-07-31,36,3257
Peru,PER,LA LIBERTAD,2020-08-01,31,3288
Peru,PER,LA LIBERTAD,2020-08-02,26,3314
Peru,PER,LA LIBERTAD,2020-08-03,26,3340
Peru,PER,LA LIBERTAD,2020-08-04,29,3369
Peru,PER,LA LIBERTAD,2020-08-05,23,3392
Peru,PER,LA LIBERTAD,2020-08-06,35,3427
Peru,PER,LA LIBERTAD,2020-08-07,21,3448
Peru,PER,LA LIBERTAD,2020-08-08,33,3481
Peru,PER,LA LIBERTAD,2020-08-09,36,3517
Peru,PER,LA LIBERTAD,2020-08-10,30,3547
Peru,PER,LA LIBERTAD,2020-08-11,30,3577
Peru,PER,LA LIBERTAD,2020-08-12,22,3599
Peru,PER,LA LIBERTAD,2020-08-13,26,3625
Peru,PER,LA LIBERTAD,2020-08-14,29,3654
Peru,PER,LA LIBERTAD,2020-08-15,23,3677
Peru,PER,LA LIBERTAD,2020-08-16,22,3699
Peru,PER,LA LIBERTAD,2020-08-17,25,3724
Peru,PER,LA LIBERTAD,2020-08-18,19,3743
Peru,PER,LA LIBERTAD,2020-08-19,29,3772
Peru,PER,LA LIBERTAD,2020-08-20,16,3788
Peru,PER,LA LIBERTAD,2020-08-21,16,3804
Peru,PER,LA LIBERTAD,2020-08-22,17,3821
Peru,PER,LA LIBERTAD,2020-08-23,24,3845
Peru,PER,LA LIBERTAD,2020-08-24,29,3874
Peru,PER,LA LIBERTAD,2020-08-25,15,3889
Peru,PER,LA LIBERTAD,2020-08-26,21,3910
Peru,PER,LA LIBERTAD,2020-08-27,12,3922
Peru,PER,LA LIBERTAD,2020-08-28,26,3948
Peru,PER,LA LIBERTAD,2020-08-29,16,3964
Peru,PER,LA LIBERTAD,2020-08-30,13,3977
Peru,PER,LA LIBERTAD,2020-08-31,21,3998
Peru,PER,LA LIBERTAD,2020-09-01,18,4016
Peru,PER,LA LIBERTAD,2020-09-02,18,4034
Peru,PER,LA LIBERTAD,2020-09-03,13,4047
Peru,PER,LA LIBERTAD,2020-09-04,15,4062
Peru,PER,LA LIBERTAD,2020-09-05,8,4070
Peru,PER,LA LIBERTAD,2020-09-06,13,4083
Peru,PER,LA LIBERTAD,2020-09-07,13,4096
Peru,PER,LA LIBERTAD,2020-09-08,10,4106
Peru,PER,LA LIBERTAD,2020-09-09,13,4119
Peru,PER,LA LIBERTAD,2020-09-10,18,4137
Peru,PER,LA LIBERTAD,2020-09-11,9,4146
Peru,PER,LA LIBERTAD,2020-09-12,18,4164
Peru,PER,LA LIBERTAD,2020-09-13,14,4178
Peru,PER,LA LIBERTAD,2020-09-14,17,4195
Peru,PER,LA LIBERTAD,2020-09-15,15,4210
Peru,PER,LA LIBERTAD,2020-09-16,14,4224
Peru,PER,LA LIBERTAD,2020-09-17,8,4232
Peru,PER,LA LIBERTAD,2020-09-18,10,4242
Peru,PER,LA LIBERTAD,2020-09-19,16,4258
Peru,PER,LA LIBERTAD,2020-09-20,12,4270
Peru,PER,LA LIBERTAD,2020-09-21,10,4280
Peru,PER,LA LIBERTAD,2020-09-22,10,4290
Peru,PER,LA LIBERTAD,2020-09-23,6,4296
Peru,PER,LA LIBERTAD,2020-09-24,5,4301
Peru,PER,LA LIBERTAD,2020-09-25,11,4312
Peru,PER,LA LIBERTAD,2020-09-26,11,4323
Peru,PER,LA LIBERTAD,2020-09-27,3,4326
Peru,PER,LA LIBERTAD,2020-09-28,11,4337
Peru,PER,LA LIBERTAD,2020-09-29,7,4344
Peru,PER,LA LIBERTAD,2020-09-30,5,4349
Peru,PER,LA LIBERTAD,2020-10-01,6,4355
