pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,LA LIBERTAD,2021-10-24,1,10223
Peru,PER,LA LIBERTAD,2021-10-25,1,10224
Peru,PER,LA LIBERTAD,2021-10-26,1,10225
Peru,PER,LA LIBERTAD,2021-10-27,3,10228
Peru,PER,LA LIBERTAD,2021-10-28,2,10230
Peru,PER,LA LIBERTAD,2021-10-29,2,10230
Peru,PER,LA LIBERTAD,2021-10-30,1,10231
Peru,PER,LA LIBERTAD,2021-10-31,1,10232
Peru,PER,LA LIBERTAD,2021-11-01,3,10235
Peru,PER,LA LIBERTAD,2021-11-02,1,10236
Peru,PER,LA LIBERTAD,2021-11-03,1,10236
Peru,PER,LA LIBERTAD,2021-11-04,1,10237
Peru,PER,LA LIBERTAD,2021-11-05,3,10240
Peru,PER,LA LIBERTAD,2021-11-06,3,10243
Peru,PER,LA LIBERTAD,2021-11-07,2,10245
Peru,PER,LA LIBERTAD,2021-11-08,1,10246
Peru,PER,LA LIBERTAD,2021-11-09,3,10249
Peru,PER,LA LIBERTAD,2021-11-10,2,10251
Peru,PER,LA LIBERTAD,2021-11-11,4,10255
Peru,PER,LA LIBERTAD,2021-11-12,2,10257
Peru,PER,LA LIBERTAD,2021-11-13,2,10259
Peru,PER,LA LIBERTAD,2021-11-14,2,10261
Peru,PER,LA LIBERTAD,2021-11-15,4,10265
Peru,PER,LA LIBERTAD,2021-11-16,2,10267
Peru,PER,LA LIBERTAD,2021-11-17,4,10271
Peru,PER,LA LIBERTAD,2021-11-18,3,10274
Peru,PER,LA LIBERTAD,2021-11-19,2,10276
Peru,PER,LA LIBERTAD,2021-11-20,7,10283
Peru,PER,LA LIBERTAD,2021-11-21,4,10287
Peru,PER,LA LIBERTAD,2021-11-22,4,10291
Peru,PER,LA LIBERTAD,2021-11-23,5,10296
Peru,PER,LA LIBERTAD,2021-11-24,1,10297
Peru,PER,LA LIBERTAD,2021-11-25,3,10300
Peru,PER,LA LIBERTAD,2021-11-26,1,10301
Peru,PER,LA LIBERTAD,2021-11-27,2,10303
Peru,PER,LA LIBERTAD,2021-11-28,5,10308
Peru,PER,LA LIBERTAD,2021-11-29,3,10311
Peru,PER,LA LIBERTAD,2021-11-30,2,10313
Peru,PER,LA LIBERTAD,2021-12-01,3,10316
Peru,PER,LA LIBERTAD,2021-12-02,2,10318
Peru,PER,LA LIBERTAD,2021-12-03,7,10325
Peru,PER,LA LIBERTAD,2021-12-04,2,10327
Peru,PER,LA LIBERTAD,2021-12-05,3,10330
Peru,PER,LA LIBERTAD,2021-12-06,6,10336
Peru,PER,LA LIBERTAD,2021-12-07,4,10340
Peru,PER,LA LIBERTAD,2021-12-08,4,10344
Peru,PER,LA LIBERTAD,2021-12-09,1,10345
Peru,PER,LA LIBERTAD,2021-12-10,1,10346
Peru,PER,LA LIBERTAD,2021-12-11,5,10351
Peru,PER,LA LIBERTAD,2021-12-12,2,10353
Peru,PER,LA LIBERTAD,2021-12-13,2,10355
Peru,PER,LA LIBERTAD,2021-12-14,2,10357
Peru,PER,LA LIBERTAD,2021-12-15,4,10361
Peru,PER,LA LIBERTAD,2021-12-16,2,10363
Peru,PER,LA LIBERTAD,2021-12-17,3,10366
Peru,PER,LA LIBERTAD,2021-12-18,3,10369
Peru,PER,LA LIBERTAD,2021-12-19,4,10373
Peru,PER,LA LIBERTAD,2021-12-20,2,10375
Peru,PER,LA LIBERTAD,2021-12-21,2,10377
Peru,PER,LA LIBERTAD,2021-12-22,1,10378
Peru,PER,LA LIBERTAD,2021-12-23,1,10379
Peru,PER,LA LIBERTAD,2021-12-24,2,10381
Peru,PER,LA LIBERTAD,2021-12-25,2,10383
Peru,PER,LA LIBERTAD,2021-12-26,3,10386
Peru,PER,LA LIBERTAD,2021-12-27,3,10386
Peru,PER,LA LIBERTAD,2021-12-28,2,10388
Peru,PER,LA LIBERTAD,2021-12-29,3,10391
Peru,PER,LA LIBERTAD,2021-12-30,4,10395
Peru,PER,LA LIBERTAD,2021-12-31,4,10395
Peru,PER,LA LIBERTAD,2022-01-01,5,10400
Peru,PER,LA LIBERTAD,2022-01-02,1,10401
Peru,PER,LA LIBERTAD,2022-01-03,2,10403
Peru,PER,LA LIBERTAD,2022-01-04,6,10409
Peru,PER,LA LIBERTAD,2022-01-05,6,10409
Peru,PER,LA LIBERTAD,2022-01-06,3,10412
Peru,PER,LA LIBERTAD,2022-01-07,5,10417
Peru,PER,LA LIBERTAD,2022-01-08,2,10419
Peru,PER,LA LIBERTAD,2022-01-09,1,10420
Peru,PER,LA LIBERTAD,2022-01-10,1,10420
Peru,PER,LA LIBERTAD,2022-01-11,2,10422
Peru,PER,LA LIBERTAD,2022-01-12,3,10425
Peru,PER,LA LIBERTAD,2022-01-13,3,10428
Peru,PER,LA LIBERTAD,2022-01-14,3,10431
Peru,PER,LA LIBERTAD,2022-01-15,3,10434
Peru,PER,LA LIBERTAD,2022-01-16,10,10444
Peru,PER,LA LIBERTAD,2022-01-17,8,10452
Peru,PER,LA LIBERTAD,2022-01-18,8,10460
Peru,PER,LA LIBERTAD,2022-01-19,6,10466
Peru,PER,LA LIBERTAD,2022-01-20,5,10471
Peru,PER,LA LIBERTAD,2022-01-21,8,10479
Peru,PER,LA LIBERTAD,2022-01-22,13,10492
Peru,PER,LA LIBERTAD,2022-01-23,9,10501
Peru,PER,LA LIBERTAD,2022-01-24,9,10510
Peru,PER,LA LIBERTAD,2022-01-25,10,10520
Peru,PER,LA LIBERTAD,2022-01-26,16,10536
Peru,PER,LA LIBERTAD,2022-01-27,11,10547
Peru,PER,LA LIBERTAD,2022-01-28,13,10560
Peru,PER,LA LIBERTAD,2022-01-29,13,10573
Peru,PER,LA LIBERTAD,2022-01-30,14,10587
Peru,PER,LA LIBERTAD,2022-01-31,16,10603
Peru,PER,LA LIBERTAD,2022-02-01,13,10616
Peru,PER,LA LIBERTAD,2022-02-02,12,10628
Peru,PER,LA LIBERTAD,2022-02-03,12,10640
Peru,PER,LA LIBERTAD,2022-02-04,18,10658
Peru,PER,LA LIBERTAD,2022-02-05,11,10669
Peru,PER,LA LIBERTAD,2022-02-06,10,10679
Peru,PER,LA LIBERTAD,2022-02-07,11,10690
Peru,PER,LA LIBERTAD,2022-02-08,10,10700
Peru,PER,LA LIBERTAD,2022-02-09,16,10716
Peru,PER,LA LIBERTAD,2022-02-10,11,10727
Peru,PER,LA LIBERTAD,2022-02-11,11,10738
Peru,PER,LA LIBERTAD,2022-02-12,4,10742
Peru,PER,LA LIBERTAD,2022-02-13,3,10745
Peru,PER,LAMBAYEQUE,2020-03-18,1,1
Peru,PER,LAMBAYEQUE,2020-03-19,1,2
Peru,PER,LAMBAYEQUE,2020-03-20,1,3
Peru,PER,LAMBAYEQUE,2020-03-21,2,5
Peru,PER,LAMBAYEQUE,2020-03-22,2,5
Peru,PER,LAMBAYEQUE,2020-03-23,2,5
Peru,PER,LAMBAYEQUE,2020-03-24,1,6
Peru,PER,LAMBAYEQUE,2020-03-25,1,6
Peru,PER,LAMBAYEQUE,2020-03-26,3,9
Peru,PER,LAMBAYEQUE,2020-03-27,3,9
Peru,PER,LAMBAYEQUE,2020-03-28,1,10
Peru,PER,LAMBAYEQUE,2020-03-29,1,11
Peru,PER,LAMBAYEQUE,2020-03-30,5,16
Peru,PER,LAMBAYEQUE,2020-03-31,3,19
Peru,PER,LAMBAYEQUE,2020-04-01,1,20
Peru,PER,LAMBAYEQUE,2020-04-02,1,20
Peru,PER,LAMBAYEQUE,2020-04-03,5,25
Peru,PER,LAMBAYEQUE,2020-04-04,5,30
Peru,PER,LAMBAYEQUE,2020-04-05,5,35
Peru,PER,LAMBAYEQUE,2020-04-06,8,43
Peru,PER,LAMBAYEQUE,2020-04-07,5,48
Peru,PER,LAMBAYEQUE,2020-04-08,10,58
Peru,PER,LAMBAYEQUE,2020-04-09,9,67
Peru,PER,LAMBAYEQUE,2020-04-10,17,84
Peru,PER,LAMBAYEQUE,2020-04-11,11,95
Peru,PER,LAMBAYEQUE,2020-04-12,12,107
Peru,PER,LAMBAYEQUE,2020-04-13,9,116
Peru,PER,LAMBAYEQUE,2020-04-14,13,129
Peru,PER,LAMBAYEQUE,2020-04-15,21,150
Peru,PER,LAMBAYEQUE,2020-04-16,21,171
Peru,PER,LAMBAYEQUE,2020-04-17,21,192
Peru,PER,LAMBAYEQUE,2020-04-18,20,212
Peru,PER,LAMBAYEQUE,2020-04-19,21,233
Peru,PER,LAMBAYEQUE,2020-04-20,21,254
Peru,PER,LAMBAYEQUE,2020-04-21,21,275
Peru,PER,LAMBAYEQUE,2020-04-22,26,301
Peru,PER,LAMBAYEQUE,2020-04-23,33,334
Peru,PER,LAMBAYEQUE,2020-04-24,28,362
Peru,PER,LAMBAYEQUE,2020-04-25,39,401
Peru,PER,LAMBAYEQUE,2020-04-26,31,432
Peru,PER,LAMBAYEQUE,2020-04-27,38,470
Peru,PER,LAMBAYEQUE,2020-04-28,39,509
Peru,PER,LAMBAYEQUE,2020-04-29,26,535
Peru,PER,LAMBAYEQUE,2020-04-30,35,570
Peru,PER,LAMBAYEQUE,2020-05-01,37,607
Peru,PER,LAMBAYEQUE,2020-05-02,39,646
Peru,PER,LAMBAYEQUE,2020-05-03,46,692
Peru,PER,LAMBAYEQUE,2020-05-04,32,724
Peru,PER,LAMBAYEQUE,2020-05-05,40,764
Peru,PER,LAMBAYEQUE,2020-05-06,37,801
Peru,PER,LAMBAYEQUE,2020-05-07,40,841
Peru,PER,LAMBAYEQUE,2020-05-08,32,873
Peru,PER,LAMBAYEQUE,2020-05-09,36,909
Peru,PER,LAMBAYEQUE,2020-05-10,41,950
Peru,PER,LAMBAYEQUE,2020-05-11,41,991
Peru,PER,LAMBAYEQUE,2020-05-12,33,1024
Peru,PER,LAMBAYEQUE,2020-05-13,39,1063
Peru,PER,LAMBAYEQUE,2020-05-14,41,1104
Peru,PER,LAMBAYEQUE,2020-05-15,36,1140
Peru,PER,LAMBAYEQUE,2020-05-16,32,1172
Peru,PER,LAMBAYEQUE,2020-05-17,36,1208
Peru,PER,LAMBAYEQUE,2020-05-18,41,1249
Peru,PER,LAMBAYEQUE,2020-05-19,28,1277
Peru,PER,LAMBAYEQUE,2020-05-20,27,1304
Peru,PER,LAMBAYEQUE,2020-05-21,36,1340
Peru,PER,LAMBAYEQUE,2020-05-22,38,1378
Peru,PER,LAMBAYEQUE,2020-05-23,30,1408
Peru,PER,LAMBAYEQUE,2020-05-24,29,1437
Peru,PER,LAMBAYEQUE,2020-05-25,25,1462
Peru,PER,LAMBAYEQUE,2020-05-26,30,1492
Peru,PER,LAMBAYEQUE,2020-05-27,33,1525
Peru,PER,LAMBAYEQUE,2020-05-28,36,1561
Peru,PER,LAMBAYEQUE,2020-05-29,45,1606
Peru,PER,LAMBAYEQUE,2020-05-30,31,1637
Peru,PER,LAMBAYEQUE,2020-05-31,32,1669
Peru,PER,LAMBAYEQUE,2020-06-01,34,1703
Peru,PER,LAMBAYEQUE,2020-06-02,27,1730
Peru,PER,LAMBAYEQUE,2020-06-03,23,1753
Peru,PER,LAMBAYEQUE,2020-06-04,37,1790
Peru,PER,LAMBAYEQUE,2020-06-05,17,1807
Peru,PER,LAMBAYEQUE,2020-06-06,17,1824
Peru,PER,LAMBAYEQUE,2020-06-07,22,1846
Peru,PER,LAMBAYEQUE,2020-06-08,23,1869
Peru,PER,LAMBAYEQUE,2020-06-09,27,1896
Peru,PER,LAMBAYEQUE,2020-06-10,24,1920
Peru,PER,LAMBAYEQUE,2020-06-11,30,1950
Peru,PER,LAMBAYEQUE,2020-06-12,20,1970
Peru,PER,LAMBAYEQUE,2020-06-13,18,1988
Peru,PER,LAMBAYEQUE,2020-06-14,31,2019
Peru,PER,LAMBAYEQUE,2020-06-15,24,2043
Peru,PER,LAMBAYEQUE,2020-06-16,25,2068
Peru,PER,LAMBAYEQUE,2020-06-17,26,2094
Peru,PER,LAMBAYEQUE,2020-06-18,19,2113
Peru,PER,LAMBAYEQUE,2020-06-19,33,2146
Peru,PER,LAMBAYEQUE,2020-06-20,26,2172
Peru,PER,LAMBAYEQUE,2020-06-21,12,2184
Peru,PER,LAMBAYEQUE,2020-06-22,14,2198
Peru,PER,LAMBAYEQUE,2020-06-23,23,2221
Peru,PER,LAMBAYEQUE,2020-06-24,24,2245
Peru,PER,LAMBAYEQUE,2020-06-25,18,2263
Peru,PER,LAMBAYEQUE,2020-06-26,20,2283
Peru,PER,LAMBAYEQUE,2020-06-27,17,2300
Peru,PER,LAMBAYEQUE,2020-06-28,12,2312
Peru,PER,LAMBAYEQUE,2020-06-29,18,2330
Peru,PER,LAMBAYEQUE,2020-06-30,14,2344
Peru,PER,LAMBAYEQUE,2020-07-01,22,2366
Peru,PER,LAMBAYEQUE,2020-07-02,19,2385
Peru,PER,LAMBAYEQUE,2020-07-03,21,2406
Peru,PER,LAMBAYEQUE,2020-07-04,9,2415
Peru,PER,LAMBAYEQUE,2020-07-05,27,2442
Peru,PER,LAMBAYEQUE,2020-07-06,18,2460
Peru,PER,LAMBAYEQUE,2020-07-07,11,2471
Peru,PER,LAMBAYEQUE,2020-07-08,12,2483
Peru,PER,LAMBAYEQUE,2020-07-09,14,2497
Peru,PER,LAMBAYEQUE,2020-07-10,16,2513
Peru,PER,LAMBAYEQUE,2020-07-11,16,2529
Peru,PER,LAMBAYEQUE,2020-07-12,11,2540
Peru,PER,LAMBAYEQUE,2020-07-13,18,2558
Peru,PER,LAMBAYEQUE,2020-07-14,18,2576
Peru,PER,LAMBAYEQUE,2020-07-15,20,2596
Peru,PER,LAMBAYEQUE,2020-07-16,22,2618
Peru,PER,LAMBAYEQUE,2020-07-17,17,2635
Peru,PER,LAMBAYEQUE,2020-07-18,16,2651
Peru,PER,LAMBAYEQUE,2020-07-19,26,2677
Peru,PER,LAMBAYEQUE,2020-07-20,17,2694
Peru,PER,LAMBAYEQUE,2020-07-21,18,2712
Peru,PER,LAMBAYEQUE,2020-07-22,15,2727
Peru,PER,LAMBAYEQUE,2020-07-23,15,2742
Peru,PER,LAMBAYEQUE,2020-07-24,17,2759
Peru,PER,LAMBAYEQUE,2020-07-25,17,2776
Peru,PER,LAMBAYEQUE,2020-07-26,16,2792
Peru,PER,LAMBAYEQUE,2020-07-27,19,2811
Peru,PER,LAMBAYEQUE,2020-07-28,16,2827
Peru,PER,LAMBAYEQUE,2020-07-29,14,2841
Peru,PER,LAMBAYEQUE,2020-07-30,18,2859
Peru,PER,LAMBAYEQUE,2020-07-31,12,2871
Peru,PER,LAMBAYEQUE,2020-08-01,17,2888
Peru,PER,LAMBAYEQUE,2020-08-02,24,2912
Peru,PER,LAMBAYEQUE,2020-08-03,19,2931
Peru,PER,LAMBAYEQUE,2020-08-04,16,2947
Peru,PER,LAMBAYEQUE,2020-08-05,24,2971
Peru,PER,LAMBAYEQUE,2020-08-06,12,2983
Peru,PER,LAMBAYEQUE,2020-08-07,20,3003
Peru,PER,LAMBAYEQUE,2020-08-08,10,3013
Peru,PER,LAMBAYEQUE,2020-08-09,18,3031
Peru,PER,LAMBAYEQUE,2020-08-10,21,3052
Peru,PER,LAMBAYEQUE,2020-08-11,14,3066
Peru,PER,LAMBAYEQUE,2020-08-12,20,3086
Peru,PER,LAMBAYEQUE,2020-08-13,15,3101
Peru,PER,LAMBAYEQUE,2020-08-14,24,3125
Peru,PER,LAMBAYEQUE,2020-08-15,15,3140
Peru,PER,LAMBAYEQUE,2020-08-16,15,3155
Peru,PER,LAMBAYEQUE,2020-08-17,15,3170
Peru,PER,LAMBAYEQUE,2020-08-18,26,3196
Peru,PER,LAMBAYEQUE,2020-08-19,19,3215
Peru,PER,LAMBAYEQUE,2020-08-20,13,3228
Peru,PER,LAMBAYEQUE,2020-08-21,16,3244
Peru,PER,LAMBAYEQUE,2020-08-22,14,3258
Peru,PER,LAMBAYEQUE,2020-08-23,16,3274
Peru,PER,LAMBAYEQUE,2020-08-24,17,3291
Peru,PER,LAMBAYEQUE,2020-08-25,20,3311
Peru,PER,LAMBAYEQUE,2020-08-26,16,3327
Peru,PER,LAMBAYEQUE,2020-08-27,18,3345
Peru,PER,LAMBAYEQUE,2020-08-28,11,3356
Peru,PER,LAMBAYEQUE,2020-08-29,15,3371
Peru,PER,LAMBAYEQUE,2020-08-30,15,3386
Peru,PER,LAMBAYEQUE,2020-08-31,11,3397
Peru,PER,LAMBAYEQUE,2020-09-01,7,3404
Peru,PER,LAMBAYEQUE,2020-09-02,18,3422
Peru,PER,LAMBAYEQUE,2020-09-03,17,3439
Peru,PER,LAMBAYEQUE,2020-09-04,14,3453
Peru,PER,LAMBAYEQUE,2020-09-05,10,3463
Peru,PER,LAMBAYEQUE,2020-09-06,24,3487
Peru,PER,LAMBAYEQUE,2020-09-07,15,3502
Peru,PER,LAMBAYEQUE,2020-09-08,13,3515
Peru,PER,LAMBAYEQUE,2020-09-09,11,3526
Peru,PER,LAMBAYEQUE,2020-09-10,18,3544
Peru,PER,LAMBAYEQUE,2020-09-11,17,3561
Peru,PER,LAMBAYEQUE,2020-09-12,16,3577
Peru,PER,LAMBAYEQUE,2020-09-13,10,3587
Peru,PER,LAMBAYEQUE,2020-09-14,12,3599
Peru,PER,LAMBAYEQUE,2020-09-15,10,3609
Peru,PER,LAMBAYEQUE,2020-09-16,9,3618
Peru,PER,LAMBAYEQUE,2020-09-17,13,3631
Peru,PER,LAMBAYEQUE,2020-09-18,17,3648
Peru,PER,LAMBAYEQUE,2020-09-19,12,3660
Peru,PER,LAMBAYEQUE,2020-09-20,11,3671
Peru,PER,LAMBAYEQUE,2020-09-21,12,3683
Peru,PER,LAMBAYEQUE,2020-09-22,16,3699
Peru,PER,LAMBAYEQUE,2020-09-23,18,3717
Peru,PER,LAMBAYEQUE,2020-09-24,11,3728
Peru,PER,LAMBAYEQUE,2020-09-25,10,3738
Peru,PER,LAMBAYEQUE,2020-09-26,7,3745
Peru,PER,LAMBAYEQUE,2020-09-27,8,3753
Peru,PER,LAMBAYEQUE,2020-09-28,15,3768
Peru,PER,LAMBAYEQUE,2020-09-29,9,3777
Peru,PER,LAMBAYEQUE,2020-09-30,4,3781
Peru,PER,LAMBAYEQUE,2020-10-01,9,3790
Peru,PER,LAMBAYEQUE,2020-10-02,15,3805
Peru,PER,LAMBAYEQUE,2020-10-03,6,3811
Peru,PER,LAMBAYEQUE,2020-10-04,9,3820
Peru,PER,LAMBAYEQUE,2020-10-05,14,3834
Peru,PER,LAMBAYEQUE,2020-10-06,7,3841
Peru,PER,LAMBAYEQUE,2020-10-07,14,3855
Peru,PER,LAMBAYEQUE,2020-10-08,9,3864
Peru,PER,LAMBAYEQUE,2020-10-09,8,3872
Peru,PER,LAMBAYEQUE,2020-10-10,16,3888
Peru,PER,LAMBAYEQUE,2020-10-11,9,3897
Peru,PER,LAMBAYEQUE,2020-10-12,8,3905
Peru,PER,LAMBAYEQUE,2020-10-13,10,3915
Peru,PER,LAMBAYEQUE,2020-10-14,15,3930
Peru,PER,LAMBAYEQUE,2020-10-15,12,3942
Peru,PER,LAMBAYEQUE,2020-10-16,11,3953
Peru,PER,LAMBAYEQUE,2020-10-17,13,3966
Peru,PER,LAMBAYEQUE,2020-10-18,9,3975
Peru,PER,LAMBAYEQUE,2020-10-19,14,3989
Peru,PER,LAMBAYEQUE,2020-10-20,13,4002
Peru,PER,LAMBAYEQUE,2020-10-21,17,4019
Peru,PER,LAMBAYEQUE,2020-10-22,12,4031
Peru,PER,LAMBAYEQUE,2020-10-23,7,4038
Peru,PER,LAMBAYEQUE,2020-10-24,7,4045
Peru,PER,LAMBAYEQUE,2020-10-25,4,4049
Peru,PER,LAMBAYEQUE,2020-10-26,12,4061
Peru,PER,LAMBAYEQUE,2020-10-27,6,4067
Peru,PER,LAMBAYEQUE,2020-10-28,19,4086
Peru,PER,LAMBAYEQUE,2020-10-29,5,4091
Peru,PER,LAMBAYEQUE,2020-10-30,9,4100
Peru,PER,LAMBAYEQUE,2020-10-31,6,4106
Peru,PER,LAMBAYEQUE,2020-11-01,8,4114
Peru,PER,LAMBAYEQUE,2020-11-02,10,4124
Peru,PER,LAMBAYEQUE,2020-11-03,6,4130
Peru,PER,LAMBAYEQUE,2020-11-04,8,4138
Peru,PER,LAMBAYEQUE,2020-11-05,6,4144
Peru,PER,LAMBAYEQUE,2020-11-06,5,4149
Peru,PER,LAMBAYEQUE,2020-11-07,10,4159
Peru,PER,LAMBAYEQUE,2020-11-08,7,4166
Peru,PER,LAMBAYEQUE,2020-11-09,14,4180
Peru,PER,LAMBAYEQUE,2020-11-10,11,4191
Peru,PER,LAMBAYEQUE,2020-11-11,10,4201
Peru,PER,LAMBAYEQUE,2020-11-12,6,4207
Peru,PER,LAMBAYEQUE,2020-11-13,10,4217
Peru,PER,LAMBAYEQUE,2020-11-14,9,4226
Peru,PER,LAMBAYEQUE,2020-11-15,4,4230
Peru,PER,LAMBAYEQUE,2020-11-16,12,4242
Peru,PER,LAMBAYEQUE,2020-11-17,6,4248
Peru,PER,LAMBAYEQUE,2020-11-18,11,4259
Peru,PER,LAMBAYEQUE,2020-11-19,9,4268
Peru,PER,LAMBAYEQUE,2020-11-20,5,4273
Peru,PER,LAMBAYEQUE,2020-11-21,7,4280
Peru,PER,LAMBAYEQUE,2020-11-22,6,4286
Peru,PER,LAMBAYEQUE,2020-11-23,13,4299
Peru,PER,LAMBAYEQUE,2020-11-24,11,4310
Peru,PER,LAMBAYEQUE,2020-11-25,10,4320
Peru,PER,LAMBAYEQUE,2020-11-26,12,4332
Peru,PER,LAMBAYEQUE,2020-11-27,11,4343
Peru,PER,LAMBAYEQUE,2020-11-28,9,4352
Peru,PER,LAMBAYEQUE,2020-11-29,5,4357
Peru,PER,LAMBAYEQUE,2020-11-30,8,4365
Peru,PER,LAMBAYEQUE,2020-12-01,9,4374
Peru,PER,LAMBAYEQUE,2020-12-02,6,4380
Peru,PER,LAMBAYEQUE,2020-12-03,5,4385
Peru,PER,LAMBAYEQUE,2020-12-04,11,4396
Peru,PER,LAMBAYEQUE,2020-12-05,10,4406
Peru,PER,LAMBAYEQUE,2020-12-06,10,4416
Peru,PER,LAMBAYEQUE,2020-12-07,13,4429
Peru,PER,LAMBAYEQUE,2020-12-08,8,4437
Peru,PER,LAMBAYEQUE,2020-12-09,7,4444
Peru,PER,LAMBAYEQUE,2020-12-10,9,4453
Peru,PER,LAMBAYEQUE,2020-12-11,10,4463
Peru,PER,LAMBAYEQUE,2020-12-12,12,4475
Peru,PER,LAMBAYEQUE,2020-12-13,9,4484
Peru,PER,LAMBAYEQUE,2020-12-14,8,4492
Peru,PER,LAMBAYEQUE,2020-12-15,7,4499
Peru,PER,LAMBAYEQUE,2020-12-16,10,4509
Peru,PER,LAMBAYEQUE,2020-12-17,9,4518
Peru,PER,LAMBAYEQUE,2020-12-18,6,4524
Peru,PER,LAMBAYEQUE,2020-12-19,12,4536
Peru,PER,LAMBAYEQUE,2020-12-20,7,4543
Peru,PER,LAMBAYEQUE,2020-12-21,16,4559
Peru,PER,LAMBAYEQUE,2020-12-22,8,4567
Peru,PER,LAMBAYEQUE,2020-12-23,6,4573
Peru,PER,LAMBAYEQUE,2020-12-24,5,4578
Peru,PER,LAMBAYEQUE,2020-12-25,13,4591
Peru,PER,LAMBAYEQUE,2020-12-26,10,4601
Peru,PER,LAMBAYEQUE,2020-12-27,8,4609
Peru,PER,LAMBAYEQUE,2020-12-28,6,4615
Peru,PER,LAMBAYEQUE,2020-12-29,16,4631
Peru,PER,LAMBAYEQUE,2020-12-30,18,4649
Peru,PER,LAMBAYEQUE,2020-12-31,14,4663
Peru,PER,LAMBAYEQUE,2021-01-01,11,4674
Peru,PER,LAMBAYEQUE,2021-01-02,12,4686
Peru,PER,LAMBAYEQUE,2021-01-03,6,4692
Peru,PER,LAMBAYEQUE,2021-01-04,14,4706
Peru,PER,LAMBAYEQUE,2021-01-05,11,4717
Peru,PER,LAMBAYEQUE,2021-01-06,10,4727
Peru,PER,LAMBAYEQUE,2021-01-07,4,4731
Peru,PER,LAMBAYEQUE,2021-01-08,14,4745
Peru,PER,LAMBAYEQUE,2021-01-09,9,4754
Peru,PER,LAMBAYEQUE,2021-01-10,15,4769
Peru,PER,LAMBAYEQUE,2021-01-11,12,4781
Peru,PER,LAMBAYEQUE,2021-01-12,11,4792
Peru,PER,LAMBAYEQUE,2021-01-13,13,4805
Peru,PER,LAMBAYEQUE,2021-01-14,13,4818
Peru,PER,LAMBAYEQUE,2021-01-15,15,4833
Peru,PER,LAMBAYEQUE,2021-01-16,8,4841
Peru,PER,LAMBAYEQUE,2021-01-17,10,4851
Peru,PER,LAMBAYEQUE,2021-01-18,14,4865
Peru,PER,LAMBAYEQUE,2021-01-19,14,4879
Peru,PER,LAMBAYEQUE,2021-01-20,10,4889
Peru,PER,LAMBAYEQUE,2021-01-21,14,4903
Peru,PER,LAMBAYEQUE,2021-01-22,13,4916
Peru,PER,LAMBAYEQUE,2021-01-23,13,4929
Peru,PER,LAMBAYEQUE,2021-01-24,17,4946
Peru,PER,LAMBAYEQUE,2021-01-25,21,4967
Peru,PER,LAMBAYEQUE,2021-01-26,13,4980
Peru,PER,LAMBAYEQUE,2021-01-27,22,5002
Peru,PER,LAMBAYEQUE,2021-01-28,13,5015
Peru,PER,LAMBAYEQUE,2021-01-29,17,5032
Peru,PER,LAMBAYEQUE,2021-01-30,20,5052
Peru,PER,LAMBAYEQUE,2021-01-31,17,5069
Peru,PER,LAMBAYEQUE,2021-02-01,20,5089
Peru,PER,LAMBAYEQUE,2021-02-02,18,5107
Peru,PER,LAMBAYEQUE,2021-02-03,21,5128
Peru,PER,LAMBAYEQUE,2021-02-04,19,5147
Peru,PER,LAMBAYEQUE,2021-02-05,17,5164
Peru,PER,LAMBAYEQUE,2021-02-06,16,5180
Peru,PER,LAMBAYEQUE,2021-02-07,22,5202
Peru,PER,LAMBAYEQUE,2021-02-08,26,5228
Peru,PER,LAMBAYEQUE,2021-02-09,18,5246
Peru,PER,LAMBAYEQUE,2021-02-10,15,5261
Peru,PER,LAMBAYEQUE,2021-02-11,10,5271
Peru,PER,LAMBAYEQUE,2021-02-12,18,5289
Peru,PER,LAMBAYEQUE,2021-02-13,17,5306
Peru,PER,LAMBAYEQUE,2021-02-14,15,5321
Peru,PER,LAMBAYEQUE,2021-02-15,17,5338
Peru,PER,LAMBAYEQUE,2021-02-16,12,5350
Peru,PER,LAMBAYEQUE,2021-02-17,10,5360
Peru,PER,LAMBAYEQUE,2021-02-18,21,5381
Peru,PER,LAMBAYEQUE,2021-02-19,15,5396
Peru,PER,LAMBAYEQUE,2021-02-20,19,5415
Peru,PER,LAMBAYEQUE,2021-02-21,10,5425
Peru,PER,LAMBAYEQUE,2021-02-22,20,5445
Peru,PER,LAMBAYEQUE,2021-02-23,20,5465
Peru,PER,LAMBAYEQUE,2021-02-24,12,5477
Peru,PER,LAMBAYEQUE,2021-02-25,8,5485
Peru,PER,LAMBAYEQUE,2021-02-26,17,5502
Peru,PER,LAMBAYEQUE,2021-02-27,17,5519
Peru,PER,LAMBAYEQUE,2021-02-28,12,5531
Peru,PER,LAMBAYEQUE,2021-03-01,15,5546
Peru,PER,LAMBAYEQUE,2021-03-02,21,5567
Peru,PER,LAMBAYEQUE,2021-03-03,21,5588
Peru,PER,LAMBAYEQUE,2021-03-04,20,5608
Peru,PER,LAMBAYEQUE,2021-03-05,19,5627
Peru,PER,LAMBAYEQUE,2021-03-06,19,5646
Peru,PER,LAMBAYEQUE,2021-03-07,12,5658
Peru,PER,LAMBAYEQUE,2021-03-08,16,5674
Peru,PER,LAMBAYEQUE,2021-03-09,13,5687
Peru,PER,LAMBAYEQUE,2021-03-10,13,5700
