fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-11-24,Peru,PER,LIMA,10,88871
2021-11-25,Peru,PER,LIMA,23,88894
2021-11-26,Peru,PER,LIMA,15,88909
2021-11-27,Peru,PER,LIMA,19,88928
2021-11-28,Peru,PER,LIMA,7,88935
2021-11-29,Peru,PER,LIMA,17,88952
2021-11-30,Peru,PER,LIMA,15,88967
2021-12-01,Peru,PER,LIMA,22,88989
2021-12-02,Peru,PER,LIMA,11,89000
2021-12-03,Peru,PER,LIMA,15,89015
2021-12-04,Peru,PER,LIMA,17,89032
2021-12-05,Peru,PER,LIMA,16,89048
2021-12-06,Peru,PER,LIMA,9,89057
2021-12-07,Peru,PER,LIMA,15,89072
2021-12-08,Peru,PER,LIMA,17,89089
2021-12-09,Peru,PER,LIMA,13,89102
2021-12-10,Peru,PER,LIMA,19,89121
2021-12-11,Peru,PER,LIMA,11,89132
2021-12-12,Peru,PER,LIMA,14,89146
2021-12-13,Peru,PER,LIMA,16,89162
2021-12-14,Peru,PER,LIMA,17,89179
2021-12-15,Peru,PER,LIMA,16,89195
2021-12-16,Peru,PER,LIMA,19,89214
2021-12-17,Peru,PER,LIMA,17,89231
2021-12-18,Peru,PER,LIMA,15,89246
2021-12-19,Peru,PER,LIMA,9,89255
2021-12-20,Peru,PER,LIMA,18,89273
2021-12-21,Peru,PER,LIMA,13,89286
2021-12-22,Peru,PER,LIMA,18,89304
2021-12-23,Peru,PER,LIMA,11,89315
2021-12-24,Peru,PER,LIMA,9,89324
2021-12-25,Peru,PER,LIMA,17,89341
2021-12-26,Peru,PER,LIMA,16,89357
2021-12-27,Peru,PER,LIMA,10,89367
2021-12-28,Peru,PER,LIMA,22,89389
2021-12-29,Peru,PER,LIMA,18,89407
2021-12-30,Peru,PER,LIMA,20,89427
2021-12-31,Peru,PER,LIMA,18,89445
2022-01-01,Peru,PER,LIMA,13,89458
2022-01-02,Peru,PER,LIMA,15,89473
2022-01-03,Peru,PER,LIMA,22,89495
2022-01-04,Peru,PER,LIMA,13,89508
2022-01-05,Peru,PER,LIMA,20,89528
2022-01-06,Peru,PER,LIMA,14,89542
2022-01-07,Peru,PER,LIMA,21,89563
2022-01-08,Peru,PER,LIMA,18,89581
2022-01-09,Peru,PER,LIMA,22,89603
2022-01-10,Peru,PER,LIMA,23,89626
2022-01-11,Peru,PER,LIMA,29,89655
2022-01-12,Peru,PER,LIMA,37,89692
2022-01-13,Peru,PER,LIMA,31,89723
2022-01-14,Peru,PER,LIMA,46,89769
2022-01-15,Peru,PER,LIMA,47,89816
2022-01-16,Peru,PER,LIMA,47,89863
2022-01-17,Peru,PER,LIMA,53,89916
2022-01-18,Peru,PER,LIMA,57,89973
2022-01-19,Peru,PER,LIMA,65,90038
2022-01-20,Peru,PER,LIMA,83,90121
2022-01-21,Peru,PER,LIMA,62,90183
2022-01-22,Peru,PER,LIMA,47,90230
2020-03-07,Peru,PER,LORETO,1,1
2020-03-08,Peru,PER,LORETO,1,1
2020-03-09,Peru,PER,LORETO,1,1
2020-03-10,Peru,PER,LORETO,1,1
2020-03-11,Peru,PER,LORETO,1,1
2020-03-12,Peru,PER,LORETO,1,1
2020-03-13,Peru,PER,LORETO,1,1
2020-03-14,Peru,PER,LORETO,1,2
2020-03-15,Peru,PER,LORETO,1,2
2020-03-16,Peru,PER,LORETO,1,2
2020-03-17,Peru,PER,LORETO,1,3
2020-03-18,Peru,PER,LORETO,1,4
2020-03-19,Peru,PER,LORETO,1,4
2020-03-20,Peru,PER,LORETO,1,5
2020-03-21,Peru,PER,LORETO,1,5
2020-03-22,Peru,PER,LORETO,1,6
2020-03-23,Peru,PER,LORETO,1,6
2020-03-24,Peru,PER,LORETO,2,8
2020-03-25,Peru,PER,LORETO,2,10
2020-03-26,Peru,PER,LORETO,2,10
2020-03-27,Peru,PER,LORETO,1,11
2020-03-28,Peru,PER,LORETO,1,11
2020-03-29,Peru,PER,LORETO,3,14
2020-03-30,Peru,PER,LORETO,2,16
2020-03-31,Peru,PER,LORETO,1,17
2020-04-01,Peru,PER,LORETO,1,18
2020-04-02,Peru,PER,LORETO,1,19
2020-04-03,Peru,PER,LORETO,1,20
2020-04-04,Peru,PER,LORETO,1,20
2020-04-05,Peru,PER,LORETO,4,24
2020-04-06,Peru,PER,LORETO,1,25
2020-04-07,Peru,PER,LORETO,1,26
2020-04-08,Peru,PER,LORETO,2,28
2020-04-09,Peru,PER,LORETO,2,30
2020-04-10,Peru,PER,LORETO,7,37
2020-04-11,Peru,PER,LORETO,2,39
2020-04-12,Peru,PER,LORETO,6,45
2020-04-13,Peru,PER,LORETO,6,45
2020-04-14,Peru,PER,LORETO,5,50
2020-04-15,Peru,PER,LORETO,4,54
2020-04-16,Peru,PER,LORETO,3,57
2020-04-17,Peru,PER,LORETO,7,64
2020-04-18,Peru,PER,LORETO,10,74
2020-04-19,Peru,PER,LORETO,10,84
2020-04-20,Peru,PER,LORETO,9,93
2020-04-21,Peru,PER,LORETO,20,113
2020-04-22,Peru,PER,LORETO,25,138
2020-04-23,Peru,PER,LORETO,31,169
2020-04-24,Peru,PER,LORETO,40,209
2020-04-25,Peru,PER,LORETO,44,253
2020-04-26,Peru,PER,LORETO,38,291
2020-04-27,Peru,PER,LORETO,40,331
2020-04-28,Peru,PER,LORETO,58,389
2020-04-29,Peru,PER,LORETO,49,438
2020-04-30,Peru,PER,LORETO,56,494
2020-05-01,Peru,PER,LORETO,49,543
2020-05-02,Peru,PER,LORETO,62,605
2020-05-03,Peru,PER,LORETO,79,684
2020-05-04,Peru,PER,LORETO,79,763
2020-05-05,Peru,PER,LORETO,96,859
2020-05-06,Peru,PER,LORETO,85,944
2020-05-07,Peru,PER,LORETO,57,1001
2020-05-08,Peru,PER,LORETO,90,1091
2020-05-09,Peru,PER,LORETO,66,1157
2020-05-10,Peru,PER,LORETO,68,1225
2020-05-11,Peru,PER,LORETO,70,1295
2020-05-12,Peru,PER,LORETO,53,1348
2020-05-13,Peru,PER,LORETO,50,1398
2020-05-14,Peru,PER,LORETO,48,1446
2020-05-15,Peru,PER,LORETO,48,1494
2020-05-16,Peru,PER,LORETO,39,1533
2020-05-17,Peru,PER,LORETO,43,1576
2020-05-18,Peru,PER,LORETO,47,1623
2020-05-19,Peru,PER,LORETO,32,1655
2020-05-20,Peru,PER,LORETO,23,1678
2020-05-21,Peru,PER,LORETO,33,1711
2020-05-22,Peru,PER,LORETO,32,1743
2020-05-23,Peru,PER,LORETO,33,1776
2020-05-24,Peru,PER,LORETO,24,1800
2020-05-25,Peru,PER,LORETO,30,1830
2020-05-26,Peru,PER,LORETO,22,1852
2020-05-27,Peru,PER,LORETO,21,1873
2020-05-28,Peru,PER,LORETO,26,1899
2020-05-29,Peru,PER,LORETO,19,1918
2020-05-30,Peru,PER,LORETO,19,1937
2020-05-31,Peru,PER,LORETO,19,1956
2020-06-01,Peru,PER,LORETO,28,1984
2020-06-02,Peru,PER,LORETO,10,1994
2020-06-03,Peru,PER,LORETO,11,2005
2020-06-04,Peru,PER,LORETO,19,2024
2020-06-05,Peru,PER,LORETO,22,2046
2020-06-06,Peru,PER,LORETO,13,2059
2020-06-07,Peru,PER,LORETO,11,2070
2020-06-08,Peru,PER,LORETO,23,2093
2020-06-09,Peru,PER,LORETO,23,2116
2020-06-10,Peru,PER,LORETO,20,2136
2020-06-11,Peru,PER,LORETO,14,2150
2020-06-12,Peru,PER,LORETO,17,2167
2020-06-13,Peru,PER,LORETO,10,2177
2020-06-14,Peru,PER,LORETO,14,2191
2020-06-15,Peru,PER,LORETO,14,2205
2020-06-16,Peru,PER,LORETO,11,2216
2020-06-17,Peru,PER,LORETO,15,2231
2020-06-18,Peru,PER,LORETO,17,2248
2020-06-19,Peru,PER,LORETO,10,2258
2020-06-20,Peru,PER,LORETO,8,2266
2020-06-21,Peru,PER,LORETO,8,2274
2020-06-22,Peru,PER,LORETO,12,2286
2020-06-23,Peru,PER,LORETO,8,2294
2020-06-24,Peru,PER,LORETO,8,2302
2020-06-25,Peru,PER,LORETO,8,2310
2020-06-26,Peru,PER,LORETO,13,2323
2020-06-27,Peru,PER,LORETO,15,2338
2020-06-28,Peru,PER,LORETO,11,2349
2020-06-29,Peru,PER,LORETO,6,2355
2020-06-30,Peru,PER,LORETO,6,2361
2020-07-01,Peru,PER,LORETO,5,2366
2020-07-02,Peru,PER,LORETO,9,2375
2020-07-03,Peru,PER,LORETO,4,2379
2020-07-04,Peru,PER,LORETO,9,2388
2020-07-05,Peru,PER,LORETO,7,2395
2020-07-06,Peru,PER,LORETO,11,2406
2020-07-07,Peru,PER,LORETO,8,2414
2020-07-08,Peru,PER,LORETO,5,2419
2020-07-09,Peru,PER,LORETO,7,2426
2020-07-10,Peru,PER,LORETO,9,2435
2020-07-11,Peru,PER,LORETO,8,2443
2020-07-12,Peru,PER,LORETO,2,2445
2020-07-13,Peru,PER,LORETO,3,2448
2020-07-14,Peru,PER,LORETO,8,2456
2020-07-15,Peru,PER,LORETO,5,2461
2020-07-16,Peru,PER,LORETO,4,2465
2020-07-17,Peru,PER,LORETO,13,2478
2020-07-18,Peru,PER,LORETO,8,2486
2020-07-19,Peru,PER,LORETO,4,2490
2020-07-20,Peru,PER,LORETO,9,2499
2020-07-21,Peru,PER,LORETO,5,2504
2020-07-22,Peru,PER,LORETO,5,2509
2020-07-23,Peru,PER,LORETO,5,2514
2020-07-24,Peru,PER,LORETO,5,2519
2020-07-25,Peru,PER,LORETO,4,2523
2020-07-26,Peru,PER,LORETO,7,2530
2020-07-27,Peru,PER,LORETO,5,2535
2020-07-28,Peru,PER,LORETO,5,2540
2020-07-29,Peru,PER,LORETO,3,2543
2020-07-30,Peru,PER,LORETO,6,2549
2020-07-31,Peru,PER,LORETO,3,2552
2020-08-01,Peru,PER,LORETO,7,2559
2020-08-02,Peru,PER,LORETO,8,2567
2020-08-03,Peru,PER,LORETO,8,2575
2020-08-04,Peru,PER,LORETO,4,2579
2020-08-05,Peru,PER,LORETO,6,2585
2020-08-06,Peru,PER,LORETO,11,2596
2020-08-07,Peru,PER,LORETO,4,2600
2020-08-08,Peru,PER,LORETO,6,2606
2020-08-09,Peru,PER,LORETO,4,2610
2020-08-10,Peru,PER,LORETO,4,2614
2020-08-11,Peru,PER,LORETO,4,2618
2020-08-12,Peru,PER,LORETO,1,2619
2020-08-13,Peru,PER,LORETO,4,2623
2020-08-14,Peru,PER,LORETO,6,2629
2020-08-15,Peru,PER,LORETO,1,2630
2020-08-16,Peru,PER,LORETO,7,2637
2020-08-17,Peru,PER,LORETO,4,2641
2020-08-18,Peru,PER,LORETO,2,2643
2020-08-19,Peru,PER,LORETO,4,2647
2020-08-20,Peru,PER,LORETO,1,2648
2020-08-21,Peru,PER,LORETO,5,2653
2020-08-22,Peru,PER,LORETO,2,2655
2020-08-23,Peru,PER,LORETO,6,2661
2020-08-24,Peru,PER,LORETO,4,2665
2020-08-25,Peru,PER,LORETO,4,2669
2020-08-26,Peru,PER,LORETO,3,2672
2020-08-27,Peru,PER,LORETO,6,2678
2020-08-28,Peru,PER,LORETO,3,2681
2020-08-29,Peru,PER,LORETO,3,2684
2020-08-30,Peru,PER,LORETO,2,2686
2020-08-31,Peru,PER,LORETO,2,2688
2020-09-01,Peru,PER,LORETO,2,2688
2020-09-02,Peru,PER,LORETO,2,2690
2020-09-03,Peru,PER,LORETO,1,2691
2020-09-04,Peru,PER,LORETO,3,2694
2020-09-05,Peru,PER,LORETO,2,2696
2020-09-06,Peru,PER,LORETO,4,2700
2020-09-07,Peru,PER,LORETO,2,2702
2020-09-08,Peru,PER,LORETO,3,2705
2020-09-09,Peru,PER,LORETO,2,2707
2020-09-10,Peru,PER,LORETO,2,2709
2020-09-11,Peru,PER,LORETO,2,2711
2020-09-12,Peru,PER,LORETO,2,2713
2020-09-13,Peru,PER,LORETO,2,2713
2020-09-14,Peru,PER,LORETO,1,2714
2020-09-15,Peru,PER,LORETO,2,2716
2020-09-16,Peru,PER,LORETO,2,2716
2020-09-17,Peru,PER,LORETO,3,2719
2020-09-18,Peru,PER,LORETO,2,2721
2020-09-19,Peru,PER,LORETO,2,2723
2020-09-20,Peru,PER,LORETO,2,2723
2020-09-21,Peru,PER,LORETO,3,2726
2020-09-22,Peru,PER,LORETO,3,2726
2020-09-23,Peru,PER,LORETO,1,2727
2020-09-24,Peru,PER,LORETO,2,2729
2020-09-25,Peru,PER,LORETO,2,2729
2020-09-26,Peru,PER,LORETO,2,2731
2020-09-27,Peru,PER,LORETO,2,2731
2020-09-28,Peru,PER,LORETO,2,2731
2020-09-29,Peru,PER,LORETO,2,2733
2020-09-30,Peru,PER,LORETO,2,2733
2020-10-01,Peru,PER,LORETO,1,2734
2020-10-02,Peru,PER,LORETO,1,2735
2020-10-03,Peru,PER,LORETO,1,2735
2020-10-04,Peru,PER,LORETO,1,2735
2020-10-05,Peru,PER,LORETO,2,2737
2020-10-06,Peru,PER,LORETO,4,2741
2020-10-07,Peru,PER,LORETO,2,2743
2020-10-08,Peru,PER,LORETO,1,2744
2020-10-09,Peru,PER,LORETO,2,2746
2020-10-10,Peru,PER,LORETO,2,2746
2020-10-11,Peru,PER,LORETO,3,2749
2020-10-12,Peru,PER,LORETO,2,2751
2020-10-13,Peru,PER,LORETO,2,2751
2020-10-14,Peru,PER,LORETO,3,2754
2020-10-15,Peru,PER,LORETO,2,2756
2020-10-16,Peru,PER,LORETO,2,2758
2020-10-17,Peru,PER,LORETO,2,2760
2020-10-18,Peru,PER,LORETO,1,2761
2020-10-19,Peru,PER,LORETO,5,2766
2020-10-20,Peru,PER,LORETO,1,2767
2020-10-21,Peru,PER,LORETO,2,2769
2020-10-22,Peru,PER,LORETO,2,2771
2020-10-23,Peru,PER,LORETO,1,2772
2020-10-24,Peru,PER,LORETO,2,2774
2020-10-25,Peru,PER,LORETO,2,2776
2020-10-26,Peru,PER,LORETO,2,2776
2020-10-27,Peru,PER,LORETO,2,2776
2020-10-28,Peru,PER,LORETO,2,2776
2020-10-29,Peru,PER,LORETO,2,2776
2020-10-30,Peru,PER,LORETO,1,2777
2020-10-31,Peru,PER,LORETO,1,2777
2020-11-01,Peru,PER,LORETO,1,2778
2020-11-02,Peru,PER,LORETO,1,2779
2020-11-03,Peru,PER,LORETO,1,2779
2020-11-04,Peru,PER,LORETO,1,2779
2020-11-05,Peru,PER,LORETO,2,2781
2020-11-06,Peru,PER,LORETO,2,2783
2020-11-07,Peru,PER,LORETO,2,2785
2020-11-08,Peru,PER,LORETO,3,2788
2020-11-09,Peru,PER,LORETO,3,2788
2020-11-10,Peru,PER,LORETO,2,2790
2020-11-11,Peru,PER,LORETO,1,2791
2020-11-12,Peru,PER,LORETO,1,2791
2020-11-13,Peru,PER,LORETO,1,2792
2020-11-14,Peru,PER,LORETO,2,2794
2020-11-15,Peru,PER,LORETO,2,2794
2020-11-16,Peru,PER,LORETO,1,2795
2020-11-17,Peru,PER,LORETO,1,2796
2020-11-18,Peru,PER,LORETO,1,2797
2020-11-19,Peru,PER,LORETO,1,2798
2020-11-20,Peru,PER,LORETO,2,2800
2020-11-21,Peru,PER,LORETO,1,2801
2020-11-22,Peru,PER,LORETO,1,2802
2020-11-23,Peru,PER,LORETO,1,2802
2020-11-24,Peru,PER,LORETO,2,2804
2020-11-25,Peru,PER,LORETO,1,2805
2020-11-26,Peru,PER,LORETO,1,2806
2020-11-27,Peru,PER,LORETO,1,2806
2020-11-28,Peru,PER,LORETO,1,2806
2020-11-29,Peru,PER,LORETO,1,2806
2020-11-30,Peru,PER,LORETO,2,2808
2020-12-01,Peru,PER,LORETO,2,2808
2020-12-02,Peru,PER,LORETO,2,2808
2020-12-03,Peru,PER,LORETO,2,2810
2020-12-04,Peru,PER,LORETO,2,2810
2020-12-05,Peru,PER,LORETO,2,2810
2020-12-06,Peru,PER,LORETO,2,2812
2020-12-07,Peru,PER,LORETO,1,2813
2020-12-08,Peru,PER,LORETO,1,2813
2020-12-09,Peru,PER,LORETO,3,2816
2020-12-10,Peru,PER,LORETO,3,2816
2020-12-11,Peru,PER,LORETO,3,2816
2020-12-12,Peru,PER,LORETO,1,2817
2020-12-13,Peru,PER,LORETO,1,2818
2020-12-14,Peru,PER,LORETO,1,2819
2020-12-15,Peru,PER,LORETO,1,2819
2020-12-16,Peru,PER,LORETO,1,2820
2020-12-17,Peru,PER,LORETO,1,2821
2020-12-18,Peru,PER,LORETO,2,2823
2020-12-19,Peru,PER,LORETO,2,2823
2020-12-20,Peru,PER,LORETO,1,2824
2020-12-21,Peru,PER,LORETO,1,2824
2020-12-22,Peru,PER,LORETO,1,2824
2020-12-23,Peru,PER,LORETO,1,2825
2020-12-24,Peru,PER,LORETO,1,2825
2020-12-25,Peru,PER,LORETO,1,2826
2020-12-26,Peru,PER,LORETO,1,2827
2020-12-27,Peru,PER,LORETO,1,2828
2020-12-28,Peru,PER,LORETO,2,2830
2020-12-29,Peru,PER,LORETO,1,2831
2020-12-30,Peru,PER,LORETO,1,2831
2020-12-31,Peru,PER,LORETO,3,2834
2021-01-01,Peru,PER,LORETO,3,2834
2021-01-02,Peru,PER,LORETO,2,2836
2021-01-03,Peru,PER,LORETO,2,2836
2021-01-04,Peru,PER,LORETO,2,2836
2021-01-05,Peru,PER,LORETO,2,2836
2021-01-06,Peru,PER,LORETO,1,2837
2021-01-07,Peru,PER,LORETO,3,2840
2021-01-08,Peru,PER,LORETO,3,2840
2021-01-09,Peru,PER,LORETO,3,2840
2021-01-10,Peru,PER,LORETO,4,2844
2021-01-11,Peru,PER,LORETO,2,2846
2021-01-12,Peru,PER,LORETO,2,2848
2021-01-13,Peru,PER,LORETO,2,2848
2021-01-14,Peru,PER,LORETO,1,2849
2021-01-15,Peru,PER,LORETO,4,2853
2021-01-16,Peru,PER,LORETO,1,2854
2021-01-17,Peru,PER,LORETO,5,2859
2021-01-18,Peru,PER,LORETO,3,2862
2021-01-19,Peru,PER,LORETO,3,2865
2021-01-20,Peru,PER,LORETO,4,2869
2021-01-21,Peru,PER,LORETO,4,2873
2021-01-22,Peru,PER,LORETO,4,2873
2021-01-23,Peru,PER,LORETO,4,2877
2021-01-24,Peru,PER,LORETO,4,2881
2021-01-25,Peru,PER,LORETO,9,2890
2021-01-26,Peru,PER,LORETO,5,2895
2021-01-27,Peru,PER,LORETO,8,2903
2021-01-28,Peru,PER,LORETO,6,2909
2021-01-29,Peru,PER,LORETO,10,2919
2021-01-30,Peru,PER,LORETO,7,2926
2021-01-31,Peru,PER,LORETO,8,2934
2021-02-01,Peru,PER,LORETO,18,2952
2021-02-02,Peru,PER,LORETO,6,2958
2021-02-03,Peru,PER,LORETO,8,2966
2021-02-04,Peru,PER,LORETO,9,2975
2021-02-05,Peru,PER,LORETO,15,2990
2021-02-06,Peru,PER,LORETO,11,3001
2021-02-07,Peru,PER,LORETO,10,3011
2021-02-08,Peru,PER,LORETO,16,3027
2021-02-09,Peru,PER,LORETO,14,3041
2021-02-10,Peru,PER,LORETO,15,3056
2021-02-11,Peru,PER,LORETO,21,3077
2021-02-12,Peru,PER,LORETO,22,3099
2021-02-13,Peru,PER,LORETO,20,3119
2021-02-14,Peru,PER,LORETO,19,3138
2021-02-15,Peru,PER,LORETO,27,3165
2021-02-16,Peru,PER,LORETO,22,3187
2021-02-17,Peru,PER,LORETO,25,3212
2021-02-18,Peru,PER,LORETO,15,3227
2021-02-19,Peru,PER,LORETO,25,3252
2021-02-20,Peru,PER,LORETO,31,3283
2021-02-21,Peru,PER,LORETO,25,3308
2021-02-22,Peru,PER,LORETO,16,3324
2021-02-23,Peru,PER,LORETO,26,3350
2021-02-24,Peru,PER,LORETO,27,3377
2021-02-25,Peru,PER,LORETO,13,3390
2021-02-26,Peru,PER,LORETO,15,3405
2021-02-27,Peru,PER,LORETO,21,3426
2021-02-28,Peru,PER,LORETO,21,3447
2021-03-01,Peru,PER,LORETO,21,3468
2021-03-02,Peru,PER,LORETO,19,3487
2021-03-03,Peru,PER,LORETO,16,3503
2021-03-04,Peru,PER,LORETO,17,3520
2021-03-05,Peru,PER,LORETO,20,3540
2021-03-06,Peru,PER,LORETO,9,3549
2021-03-07,Peru,PER,LORETO,15,3564
2021-03-08,Peru,PER,LORETO,16,3580
2021-03-09,Peru,PER,LORETO,17,3597
2021-03-10,Peru,PER,LORETO,13,3610
2021-03-11,Peru,PER,LORETO,14,3624
2021-03-12,Peru,PER,LORETO,9,3633
2021-03-13,Peru,PER,LORETO,16,3649
2021-03-14,Peru,PER,LORETO,11,3660
2021-03-15,Peru,PER,LORETO,13,3673
2021-03-16,Peru,PER,LORETO,14,3687
2021-03-17,Peru,PER,LORETO,7,3694
2021-03-18,Peru,PER,LORETO,12,3706
2021-03-19,Peru,PER,LORETO,13,3719
2021-03-20,Peru,PER,LORETO,5,3724
2021-03-21,Peru,PER,LORETO,11,3735
2021-03-22,Peru,PER,LORETO,15,3750
2021-03-23,Peru,PER,LORETO,10,3760
2021-03-24,Peru,PER,LORETO,9,3769
2021-03-25,Peru,PER,LORETO,12,3781
2021-03-26,Peru,PER,LORETO,9,3790
2021-03-27,Peru,PER,LORETO,6,3796
2021-03-28,Peru,PER,LORETO,8,3804
2021-03-29,Peru,PER,LORETO,6,3810
2021-03-30,Peru,PER,LORETO,10,3820
2021-03-31,Peru,PER,LORETO,7,3827
2021-04-01,Peru,PER,LORETO,3,3830
2021-04-02,Peru,PER,LORETO,6,3836
2021-04-03,Peru,PER,LORETO,7,3843
2021-04-04,Peru,PER,LORETO,4,3847
2021-04-05,Peru,PER,LORETO,5,3852
2021-04-06,Peru,PER,LORETO,6,3858
2021-04-07,Peru,PER,LORETO,1,3859
2021-04-08,Peru,PER,LORETO,2,3861
2021-04-09,Peru,PER,LORETO,5,3866
2021-04-10,Peru,PER,LORETO,9,3875
2021-04-11,Peru,PER,LORETO,4,3879
2021-04-12,Peru,PER,LORETO,7,3886
2021-04-13,Peru,PER,LORETO,9,3895
2021-04-14,Peru,PER,LORETO,6,3901
2021-04-15,Peru,PER,LORETO,1,3902
2021-04-16,Peru,PER,LORETO,8,3910
2021-04-17,Peru,PER,LORETO,3,3913
2021-04-18,Peru,PER,LORETO,10,3923
2021-04-19,Peru,PER,LORETO,6,3929
2021-04-20,Peru,PER,LORETO,6,3935
2021-04-21,Peru,PER,LORETO,5,3940
2021-04-22,Peru,PER,LORETO,2,3942
2021-04-23,Peru,PER,LORETO,7,3949
2021-04-24,Peru,PER,LORETO,8,3957
2021-04-25,Peru,PER,LORETO,1,3958
2021-04-26,Peru,PER,LORETO,3,3961
2021-04-27,Peru,PER,LORETO,2,3963
2021-04-28,Peru,PER,LORETO,4,3967
2021-04-29,Peru,PER,LORETO,3,3970
2021-04-30,Peru,PER,LORETO,4,3974
2021-05-01,Peru,PER,LORETO,2,3976
2021-05-02,Peru,PER,LORETO,3,3979
2021-05-03,Peru,PER,LORETO,6,3985
2021-05-04,Peru,PER,LORETO,1,3986
2021-05-05,Peru,PER,LORETO,2,3988
2021-05-06,Peru,PER,LORETO,2,3990
2021-05-07,Peru,PER,LORETO,2,3992
2021-05-08,Peru,PER,LORETO,5,3997
2021-05-09,Peru,PER,LORETO,1,3998
2021-05-10,Peru,PER,LORETO,4,4002
2021-05-11,Peru,PER,LORETO,4,4006
2021-05-12,Peru,PER,LORETO,5,4011
2021-05-13,Peru,PER,LORETO,2,4013
2021-05-14,Peru,PER,LORETO,1,4014
2021-05-15,Peru,PER,LORETO,5,4019
2021-05-16,Peru,PER,LORETO,2,4021
2021-05-17,Peru,PER,LORETO,2,4023
2021-05-18,Peru,PER,LORETO,6,4029
2021-05-19,Peru,PER,LORETO,4,4033
2021-05-20,Peru,PER,LORETO,1,4034
2021-05-21,Peru,PER,LORETO,1,4035
2021-05-22,Peru,PER,LORETO,1,4035
2021-05-23,Peru,PER,LORETO,3,4038
2021-05-24,Peru,PER,LORETO,2,4040
2021-05-25,Peru,PER,LORETO,2,4042
2021-05-26,Peru,PER,LORETO,2,4044
2021-05-27,Peru,PER,LORETO,5,4049
2021-05-28,Peru,PER,LORETO,4,4053
2021-05-29,Peru,PER,LORETO,2,4055
2021-05-30,Peru,PER,LORETO,1,4056
2021-05-31,Peru,PER,LORETO,2,4058
2021-06-01,Peru,PER,LORETO,3,4061
2021-06-02,Peru,PER,LORETO,3,4061
2021-06-03,Peru,PER,LORETO,4,4065
2021-06-04,Peru,PER,LORETO,1,4066
2021-06-05,Peru,PER,LORETO,1,4067
2021-06-06,Peru,PER,LORETO,1,4067
2021-06-07,Peru,PER,LORETO,4,4071
2021-06-08,Peru,PER,LORETO,2,4073
2021-06-09,Peru,PER,LORETO,2,4075
2021-06-10,Peru,PER,LORETO,3,4078
2021-06-11,Peru,PER,LORETO,1,4079
2021-06-12,Peru,PER,LORETO,7,4086
2021-06-13,Peru,PER,LORETO,3,4089
2021-06-14,Peru,PER,LORETO,2,4091
2021-06-15,Peru,PER,LORETO,1,4092
2021-06-16,Peru,PER,LORETO,5,4097
2021-06-17,Peru,PER,LORETO,5,4097
2021-06-18,Peru,PER,LORETO,2,4099
2021-06-19,Peru,PER,LORETO,2,4101
2021-06-20,Peru,PER,LORETO,1,4102
2021-06-21,Peru,PER,LORETO,1,4103
2021-06-22,Peru,PER,LORETO,1,4103
2021-06-23,Peru,PER,LORETO,6,4109
2021-06-24,Peru,PER,LORETO,1,4110
2021-06-25,Peru,PER,LORETO,2,4112
2021-06-26,Peru,PER,LORETO,1,4113
2021-06-27,Peru,PER,LORETO,1,4113
2021-06-28,Peru,PER,LORETO,2,4115
2021-06-29,Peru,PER,LORETO,1,4116
2021-06-30,Peru,PER,LORETO,6,4122
2021-07-01,Peru,PER,LORETO,8,4130
2021-07-02,Peru,PER,LORETO,5,4135
2021-07-03,Peru,PER,LORETO,3,4138
2021-07-04,Peru,PER,LORETO,5,4143
2021-07-05,Peru,PER,LORETO,4,4147
2021-07-06,Peru,PER,LORETO,2,4149
2021-07-07,Peru,PER,LORETO,2,4151
2021-07-08,Peru,PER,LORETO,5,4156
2021-07-09,Peru,PER,LORETO,3,4159
2021-07-10,Peru,PER,LORETO,2,4161
2021-07-11,Peru,PER,LORETO,3,4164
2021-07-12,Peru,PER,LORETO,2,4166
2021-07-13,Peru,PER,LORETO,3,4169
2021-07-14,Peru,PER,LORETO,3,4172
2021-07-15,Peru,PER,LORETO,5,4177
2021-07-16,Peru,PER,LORETO,2,4179
2021-07-17,Peru,PER,LORETO,2,4181
2021-07-18,Peru,PER,LORETO,2,4183
2021-07-19,Peru,PER,LORETO,6,4189
2021-07-20,Peru,PER,LORETO,6,4195
2021-07-21,Peru,PER,LORETO,1,4196
2021-07-22,Peru,PER,LORETO,1,4197
2021-07-23,Peru,PER,LORETO,5,4202
2021-07-24,Peru,PER,LORETO,6,4208
2021-07-25,Peru,PER,LORETO,2,4210
2021-07-26,Peru,PER,LORETO,5,4215
2021-07-27,Peru,PER,LORETO,2,4217
2021-07-28,Peru,PER,LORETO,2,4219
2021-07-29,Peru,PER,LORETO,2,4219
2021-07-30,Peru,PER,LORETO,2,4221
2021-07-31,Peru,PER,LORETO,1,4222
2021-08-01,Peru,PER,LORETO,1,4223
2021-08-02,Peru,PER,LORETO,1,4224
2021-08-03,Peru,PER,LORETO,3,4227
2021-08-04,Peru,PER,LORETO,3,4230
2021-08-05,Peru,PER,LORETO,3,4230
2021-08-06,Peru,PER,LORETO,2,4232
2021-08-07,Peru,PER,LORETO,2,4234
2021-08-08,Peru,PER,LORETO,2,4234
2021-08-09,Peru,PER,LORETO,1,4235
2021-08-10,Peru,PER,LORETO,1,4235
2021-08-11,Peru,PER,LORETO,1,4236
2021-08-12,Peru,PER,LORETO,5,4241
