pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,JUNIN,2021-10-10,2,7036
Peru,PER,JUNIN,2021-10-11,2,7036
Peru,PER,JUNIN,2021-10-12,1,7037
Peru,PER,JUNIN,2021-10-13,1,7038
Peru,PER,JUNIN,2021-10-14,2,7040
Peru,PER,JUNIN,2021-10-15,2,7042
Peru,PER,JUNIN,2021-10-16,3,7045
Peru,PER,JUNIN,2021-10-17,1,7046
Peru,PER,JUNIN,2021-10-18,1,7046
Peru,PER,JUNIN,2021-10-19,1,7046
Peru,PER,JUNIN,2021-10-20,1,7046
Peru,PER,JUNIN,2021-10-21,1,7047
Peru,PER,JUNIN,2021-10-22,1,7048
Peru,PER,JUNIN,2021-10-23,1,7048
Peru,PER,JUNIN,2021-10-24,1,7049
Peru,PER,JUNIN,2021-10-25,1,7050
Peru,PER,JUNIN,2021-10-26,2,7052
Peru,PER,JUNIN,2021-10-27,2,7052
Peru,PER,JUNIN,2021-10-28,1,7053
Peru,PER,JUNIN,2021-10-29,1,7053
Peru,PER,JUNIN,2021-10-30,1,7054
Peru,PER,JUNIN,2021-10-31,1,7055
Peru,PER,JUNIN,2021-11-01,1,7056
Peru,PER,JUNIN,2021-11-02,1,7056
Peru,PER,JUNIN,2021-11-03,2,7058
Peru,PER,JUNIN,2021-11-04,2,7060
Peru,PER,JUNIN,2021-11-05,2,7060
Peru,PER,JUNIN,2021-11-06,2,7060
Peru,PER,JUNIN,2021-11-07,2,7060
Peru,PER,JUNIN,2021-11-08,2,7062
Peru,PER,JUNIN,2021-11-09,2,7062
Peru,PER,JUNIN,2021-11-10,1,7063
Peru,PER,JUNIN,2021-11-11,1,7064
Peru,PER,JUNIN,2021-11-12,1,7065
Peru,PER,JUNIN,2021-11-13,1,7066
Peru,PER,JUNIN,2021-11-14,3,7069
Peru,PER,JUNIN,2021-11-15,3,7069
Peru,PER,JUNIN,2021-11-16,3,7069
Peru,PER,JUNIN,2021-11-17,1,7070
Peru,PER,JUNIN,2021-11-18,2,7072
Peru,PER,JUNIN,2021-11-19,2,7072
Peru,PER,JUNIN,2021-11-20,2,7072
Peru,PER,JUNIN,2021-11-21,2,7072
Peru,PER,JUNIN,2021-11-22,2,7072
Peru,PER,JUNIN,2021-11-23,1,7073
Peru,PER,JUNIN,2021-11-24,1,7073
Peru,PER,JUNIN,2021-11-25,1,7073
Peru,PER,JUNIN,2021-11-26,1,7074
Peru,PER,JUNIN,2021-11-27,2,7076
Peru,PER,JUNIN,2021-11-28,1,7077
Peru,PER,JUNIN,2021-11-29,1,7078
Peru,PER,JUNIN,2021-11-30,1,7079
Peru,PER,JUNIN,2021-12-01,1,7080
Peru,PER,JUNIN,2021-12-02,1,7080
Peru,PER,JUNIN,2021-12-03,3,7083
Peru,PER,JUNIN,2021-12-04,3,7083
Peru,PER,JUNIN,2021-12-05,3,7083
Peru,PER,JUNIN,2021-12-06,1,7084
Peru,PER,JUNIN,2021-12-07,1,7085
Peru,PER,JUNIN,2021-12-08,1,7086
Peru,PER,JUNIN,2021-12-09,1,7086
Peru,PER,JUNIN,2021-12-10,1,7086
Peru,PER,JUNIN,2021-12-11,1,7087
Peru,PER,JUNIN,2021-12-12,1,7088
Peru,PER,JUNIN,2021-12-13,1,7089
Peru,PER,JUNIN,2021-12-14,2,7091
Peru,PER,JUNIN,2021-12-15,1,7092
Peru,PER,JUNIN,2021-12-16,3,7095
Peru,PER,JUNIN,2021-12-17,2,7097
Peru,PER,JUNIN,2021-12-18,2,7099
Peru,PER,JUNIN,2021-12-19,2,7099
Peru,PER,JUNIN,2021-12-20,2,7099
Peru,PER,JUNIN,2021-12-21,2,7099
Peru,PER,JUNIN,2021-12-22,3,7102
Peru,PER,JUNIN,2021-12-23,3,7102
Peru,PER,JUNIN,2021-12-24,2,7104
Peru,PER,JUNIN,2021-12-25,1,7105
Peru,PER,JUNIN,2021-12-26,2,7107
Peru,PER,JUNIN,2021-12-27,1,7108
Peru,PER,JUNIN,2021-12-28,1,7109
Peru,PER,JUNIN,2021-12-29,4,7113
Peru,PER,JUNIN,2021-12-30,4,7113
Peru,PER,JUNIN,2021-12-31,4,7113
Peru,PER,JUNIN,2022-01-01,1,7114
Peru,PER,JUNIN,2022-01-02,1,7115
Peru,PER,JUNIN,2022-01-03,1,7116
Peru,PER,JUNIN,2022-01-04,3,7119
Peru,PER,JUNIN,2022-01-05,1,7120
Peru,PER,JUNIN,2022-01-06,2,7122
Peru,PER,JUNIN,2022-01-07,4,7126
Peru,PER,JUNIN,2022-01-08,4,7130
Peru,PER,JUNIN,2022-01-09,4,7130
Peru,PER,JUNIN,2022-01-10,4,7130
Peru,PER,JUNIN,2022-01-11,4,7130
Peru,PER,JUNIN,2022-01-12,4,7130
Peru,PER,JUNIN,2022-01-13,1,7131
Peru,PER,JUNIN,2022-01-14,2,7133
Peru,PER,JUNIN,2022-01-15,5,7138
Peru,PER,JUNIN,2022-01-16,2,7140
Peru,PER,JUNIN,2022-01-17,1,7141
Peru,PER,JUNIN,2022-01-18,6,7147
Peru,PER,JUNIN,2022-01-19,4,7151
Peru,PER,JUNIN,2022-01-20,5,7156
Peru,PER,JUNIN,2022-01-21,4,7160
Peru,PER,JUNIN,2022-01-22,4,7164
Peru,PER,JUNIN,2022-01-23,6,7170
Peru,PER,JUNIN,2022-01-24,2,7172
Peru,PER,JUNIN,2022-01-25,5,7177
Peru,PER,JUNIN,2022-01-26,8,7185
Peru,PER,JUNIN,2022-01-27,7,7192
Peru,PER,JUNIN,2022-01-28,5,7197
Peru,PER,JUNIN,2022-01-29,12,7209
Peru,PER,JUNIN,2022-01-30,8,7217
Peru,PER,JUNIN,2022-01-31,7,7224
Peru,PER,JUNIN,2022-02-01,7,7231
Peru,PER,JUNIN,2022-02-02,15,7246
Peru,PER,JUNIN,2022-02-03,6,7252
Peru,PER,JUNIN,2022-02-04,9,7261
Peru,PER,JUNIN,2022-02-05,6,7267
Peru,PER,JUNIN,2022-02-06,4,7271
Peru,PER,JUNIN,2022-02-07,8,7279
Peru,PER,JUNIN,2022-02-08,9,7288
Peru,PER,JUNIN,2022-02-09,6,7294
Peru,PER,JUNIN,2022-02-10,12,7306
Peru,PER,JUNIN,2022-02-11,5,7311
Peru,PER,JUNIN,2022-02-12,4,7315
Peru,PER,JUNIN,2022-02-13,3,7318
Peru,PER,JUNIN,2022-02-14,7,7325
Peru,PER,JUNIN,2022-02-15,7,7332
Peru,PER,JUNIN,2022-02-16,10,7342
Peru,PER,JUNIN,2022-02-17,3,7345
Peru,PER,JUNIN,2022-02-18,3,7348
Peru,PER,JUNIN,2022-02-19,7,7355
Peru,PER,JUNIN,2022-02-20,3,7358
Peru,PER,JUNIN,2022-02-21,2,7360
Peru,PER,JUNIN,2022-02-22,5,7365
Peru,PER,JUNIN,2022-02-23,3,7368
Peru,PER,JUNIN,2022-02-24,2,7370
Peru,PER,JUNIN,2022-02-25,6,7376
Peru,PER,JUNIN,2022-02-26,5,7381
Peru,PER,JUNIN,2022-02-27,2,7383
Peru,PER,JUNIN,2022-02-28,2,7385
Peru,PER,JUNIN,2022-03-01,3,7388
Peru,PER,JUNIN,2022-03-02,3,7388
Peru,PER,JUNIN,2022-03-03,2,7390
Peru,PER,JUNIN,2022-03-04,3,7393
Peru,PER,JUNIN,2022-03-05,3,7396
Peru,PER,JUNIN,2022-03-06,3,7399
Peru,PER,JUNIN,2022-03-07,5,7404
Peru,PER,JUNIN,2022-03-08,5,7409
Peru,PER,JUNIN,2022-03-09,4,7413
Peru,PER,JUNIN,2022-03-10,4,7413
Peru,PER,JUNIN,2022-03-11,4,7413
Peru,PER,JUNIN,2022-03-12,2,7415
Peru,PER,JUNIN,2022-03-13,3,7418
Peru,PER,JUNIN,2022-03-14,2,7420
Peru,PER,JUNIN,2022-03-15,4,7424
Peru,PER,JUNIN,2022-03-16,2,7426
Peru,PER,JUNIN,2022-03-17,1,7427
Peru,PER,JUNIN,2022-03-18,7,7434
Peru,PER,JUNIN,2022-03-19,1,7435
Peru,PER,JUNIN,2022-03-20,5,7440
Peru,PER,JUNIN,2022-03-21,1,7441
Peru,PER,JUNIN,2022-03-22,1,7442
Peru,PER,JUNIN,2022-03-23,5,7447
Peru,PER,JUNIN,2022-03-24,1,7448
Peru,PER,JUNIN,2022-03-25,1,7448
Peru,PER,JUNIN,2022-03-26,4,7452
Peru,PER,JUNIN,2022-03-27,4,7452
Peru,PER,JUNIN,2022-03-28,2,7454
Peru,PER,JUNIN,2022-03-29,2,7454
Peru,PER,JUNIN,2022-03-30,2,7454
Peru,PER,LA LIBERTAD,2020-03-24,1,1
Peru,PER,LA LIBERTAD,2020-03-25,1,1
Peru,PER,LA LIBERTAD,2020-03-26,1,2
Peru,PER,LA LIBERTAD,2020-03-27,1,2
Peru,PER,LA LIBERTAD,2020-03-28,1,2
Peru,PER,LA LIBERTAD,2020-03-29,1,2
Peru,PER,LA LIBERTAD,2020-03-30,1,3
Peru,PER,LA LIBERTAD,2020-03-31,1,4
Peru,PER,LA LIBERTAD,2020-04-01,1,4
Peru,PER,LA LIBERTAD,2020-04-02,1,5
Peru,PER,LA LIBERTAD,2020-04-03,1,5
Peru,PER,LA LIBERTAD,2020-04-04,2,7
Peru,PER,LA LIBERTAD,2020-04-05,1,8
Peru,PER,LA LIBERTAD,2020-04-06,3,11
Peru,PER,LA LIBERTAD,2020-04-07,3,11
Peru,PER,LA LIBERTAD,2020-04-08,2,13
Peru,PER,LA LIBERTAD,2020-04-09,1,14
Peru,PER,LA LIBERTAD,2020-04-10,1,14
Peru,PER,LA LIBERTAD,2020-04-11,1,15
Peru,PER,LA LIBERTAD,2020-04-12,3,18
Peru,PER,LA LIBERTAD,2020-04-13,1,19
Peru,PER,LA LIBERTAD,2020-04-14,4,23
Peru,PER,LA LIBERTAD,2020-04-15,3,26
Peru,PER,LA LIBERTAD,2020-04-16,2,28
Peru,PER,LA LIBERTAD,2020-04-17,3,31
Peru,PER,LA LIBERTAD,2020-04-18,2,33
Peru,PER,LA LIBERTAD,2020-04-19,3,36
Peru,PER,LA LIBERTAD,2020-04-20,4,40
Peru,PER,LA LIBERTAD,2020-04-21,1,41
Peru,PER,LA LIBERTAD,2020-04-22,3,44
Peru,PER,LA LIBERTAD,2020-04-23,7,51
Peru,PER,LA LIBERTAD,2020-04-24,2,53
Peru,PER,LA LIBERTAD,2020-04-25,1,54
Peru,PER,LA LIBERTAD,2020-04-26,9,63
Peru,PER,LA LIBERTAD,2020-04-27,3,66
Peru,PER,LA LIBERTAD,2020-04-28,10,76
Peru,PER,LA LIBERTAD,2020-04-29,3,79
Peru,PER,LA LIBERTAD,2020-04-30,5,84
Peru,PER,LA LIBERTAD,2020-05-01,6,90
Peru,PER,LA LIBERTAD,2020-05-02,8,98
Peru,PER,LA LIBERTAD,2020-05-03,6,104
Peru,PER,LA LIBERTAD,2020-05-04,4,108
Peru,PER,LA LIBERTAD,2020-05-05,4,112
Peru,PER,LA LIBERTAD,2020-05-06,10,122
Peru,PER,LA LIBERTAD,2020-05-07,7,129
Peru,PER,LA LIBERTAD,2020-05-08,8,137
Peru,PER,LA LIBERTAD,2020-05-09,10,147
Peru,PER,LA LIBERTAD,2020-05-10,2,149
Peru,PER,LA LIBERTAD,2020-05-11,12,161
Peru,PER,LA LIBERTAD,2020-05-12,9,170
Peru,PER,LA LIBERTAD,2020-05-13,4,174
Peru,PER,LA LIBERTAD,2020-05-14,12,186
Peru,PER,LA LIBERTAD,2020-05-15,8,194
Peru,PER,LA LIBERTAD,2020-05-16,11,205
Peru,PER,LA LIBERTAD,2020-05-17,3,208
Peru,PER,LA LIBERTAD,2020-05-18,9,217
Peru,PER,LA LIBERTAD,2020-05-19,14,231
Peru,PER,LA LIBERTAD,2020-05-20,14,245
Peru,PER,LA LIBERTAD,2020-05-21,11,256
Peru,PER,LA LIBERTAD,2020-05-22,12,268
Peru,PER,LA LIBERTAD,2020-05-23,19,287
Peru,PER,LA LIBERTAD,2020-05-24,14,301
Peru,PER,LA LIBERTAD,2020-05-25,16,317
Peru,PER,LA LIBERTAD,2020-05-26,15,332
Peru,PER,LA LIBERTAD,2020-05-27,30,362
Peru,PER,LA LIBERTAD,2020-05-28,22,384
Peru,PER,LA LIBERTAD,2020-05-29,21,405
Peru,PER,LA LIBERTAD,2020-05-30,30,435
Peru,PER,LA LIBERTAD,2020-05-31,34,469
Peru,PER,LA LIBERTAD,2020-06-01,30,499
Peru,PER,LA LIBERTAD,2020-06-02,31,530
Peru,PER,LA LIBERTAD,2020-06-03,36,566
Peru,PER,LA LIBERTAD,2020-06-04,42,608
Peru,PER,LA LIBERTAD,2020-06-05,53,661
Peru,PER,LA LIBERTAD,2020-06-06,39,700
Peru,PER,LA LIBERTAD,2020-06-07,40,740
Peru,PER,LA LIBERTAD,2020-06-08,44,784
Peru,PER,LA LIBERTAD,2020-06-09,62,846
Peru,PER,LA LIBERTAD,2020-06-10,37,883
Peru,PER,LA LIBERTAD,2020-06-11,43,926
Peru,PER,LA LIBERTAD,2020-06-12,41,967
Peru,PER,LA LIBERTAD,2020-06-13,61,1028
Peru,PER,LA LIBERTAD,2020-06-14,54,1082
Peru,PER,LA LIBERTAD,2020-06-15,56,1138
Peru,PER,LA LIBERTAD,2020-06-16,60,1198
Peru,PER,LA LIBERTAD,2020-06-17,42,1240
Peru,PER,LA LIBERTAD,2020-06-18,53,1293
Peru,PER,LA LIBERTAD,2020-06-19,45,1338
Peru,PER,LA LIBERTAD,2020-06-20,53,1391
Peru,PER,LA LIBERTAD,2020-06-21,53,1444
Peru,PER,LA LIBERTAD,2020-06-22,66,1510
Peru,PER,LA LIBERTAD,2020-06-23,47,1557
Peru,PER,LA LIBERTAD,2020-06-24,59,1616
Peru,PER,LA LIBERTAD,2020-06-25,54,1670
Peru,PER,LA LIBERTAD,2020-06-26,37,1707
Peru,PER,LA LIBERTAD,2020-06-27,50,1757
Peru,PER,LA LIBERTAD,2020-06-28,56,1813
Peru,PER,LA LIBERTAD,2020-06-29,55,1868
Peru,PER,LA LIBERTAD,2020-06-30,59,1927
Peru,PER,LA LIBERTAD,2020-07-01,40,1967
Peru,PER,LA LIBERTAD,2020-07-02,43,2010
Peru,PER,LA LIBERTAD,2020-07-03,54,2064
Peru,PER,LA LIBERTAD,2020-07-04,49,2113
Peru,PER,LA LIBERTAD,2020-07-05,52,2165
Peru,PER,LA LIBERTAD,2020-07-06,57,2222
Peru,PER,LA LIBERTAD,2020-07-07,51,2273
Peru,PER,LA LIBERTAD,2020-07-08,45,2318
Peru,PER,LA LIBERTAD,2020-07-09,40,2358
Peru,PER,LA LIBERTAD,2020-07-10,57,2415
Peru,PER,LA LIBERTAD,2020-07-11,41,2456
Peru,PER,LA LIBERTAD,2020-07-12,43,2499
Peru,PER,LA LIBERTAD,2020-07-13,53,2552
Peru,PER,LA LIBERTAD,2020-07-14,45,2597
Peru,PER,LA LIBERTAD,2020-07-15,43,2640
Peru,PER,LA LIBERTAD,2020-07-16,43,2683
Peru,PER,LA LIBERTAD,2020-07-17,33,2716
Peru,PER,LA LIBERTAD,2020-07-18,42,2758
Peru,PER,LA LIBERTAD,2020-07-19,50,2808
Peru,PER,LA LIBERTAD,2020-07-20,27,2835
Peru,PER,LA LIBERTAD,2020-07-21,48,2883
Peru,PER,LA LIBERTAD,2020-07-22,35,2918
Peru,PER,LA LIBERTAD,2020-07-23,40,2958
Peru,PER,LA LIBERTAD,2020-07-24,36,2994
Peru,PER,LA LIBERTAD,2020-07-25,52,3046
Peru,PER,LA LIBERTAD,2020-07-26,35,3081
Peru,PER,LA LIBERTAD,2020-07-27,37,3118
Peru,PER,LA LIBERTAD,2020-07-28,40,3158
Peru,PER,LA LIBERTAD,2020-07-29,28,3186
Peru,PER,LA LIBERTAD,2020-07-30,39,3225
Peru,PER,LA LIBERTAD,2020-07-31,36,3261
Peru,PER,LA LIBERTAD,2020-08-01,31,3292
Peru,PER,LA LIBERTAD,2020-08-02,26,3318
Peru,PER,LA LIBERTAD,2020-08-03,26,3344
Peru,PER,LA LIBERTAD,2020-08-04,29,3373
Peru,PER,LA LIBERTAD,2020-08-05,23,3396
Peru,PER,LA LIBERTAD,2020-08-06,35,3431
Peru,PER,LA LIBERTAD,2020-08-07,21,3452
Peru,PER,LA LIBERTAD,2020-08-08,33,3485
Peru,PER,LA LIBERTAD,2020-08-09,36,3521
Peru,PER,LA LIBERTAD,2020-08-10,30,3551
Peru,PER,LA LIBERTAD,2020-08-11,30,3581
Peru,PER,LA LIBERTAD,2020-08-12,22,3603
Peru,PER,LA LIBERTAD,2020-08-13,26,3629
Peru,PER,LA LIBERTAD,2020-08-14,29,3658
Peru,PER,LA LIBERTAD,2020-08-15,23,3681
Peru,PER,LA LIBERTAD,2020-08-16,22,3703
Peru,PER,LA LIBERTAD,2020-08-17,25,3728
Peru,PER,LA LIBERTAD,2020-08-18,19,3747
Peru,PER,LA LIBERTAD,2020-08-19,29,3776
Peru,PER,LA LIBERTAD,2020-08-20,16,3792
Peru,PER,LA LIBERTAD,2020-08-21,16,3808
Peru,PER,LA LIBERTAD,2020-08-22,17,3825
Peru,PER,LA LIBERTAD,2020-08-23,24,3849
Peru,PER,LA LIBERTAD,2020-08-24,29,3878
Peru,PER,LA LIBERTAD,2020-08-25,15,3893
Peru,PER,LA LIBERTAD,2020-08-26,21,3914
Peru,PER,LA LIBERTAD,2020-08-27,12,3926
Peru,PER,LA LIBERTAD,2020-08-28,26,3952
Peru,PER,LA LIBERTAD,2020-08-29,16,3968
Peru,PER,LA LIBERTAD,2020-08-30,13,3981
Peru,PER,LA LIBERTAD,2020-08-31,21,4002
Peru,PER,LA LIBERTAD,2020-09-01,18,4020
Peru,PER,LA LIBERTAD,2020-09-02,18,4038
Peru,PER,LA LIBERTAD,2020-09-03,13,4051
Peru,PER,LA LIBERTAD,2020-09-04,15,4066
Peru,PER,LA LIBERTAD,2020-09-05,8,4074
Peru,PER,LA LIBERTAD,2020-09-06,13,4087
Peru,PER,LA LIBERTAD,2020-09-07,13,4100
Peru,PER,LA LIBERTAD,2020-09-08,10,4110
Peru,PER,LA LIBERTAD,2020-09-09,13,4123
Peru,PER,LA LIBERTAD,2020-09-10,18,4141
Peru,PER,LA LIBERTAD,2020-09-11,9,4150
Peru,PER,LA LIBERTAD,2020-09-12,18,4168
Peru,PER,LA LIBERTAD,2020-09-13,14,4182
Peru,PER,LA LIBERTAD,2020-09-14,17,4199
Peru,PER,LA LIBERTAD,2020-09-15,15,4214
Peru,PER,LA LIBERTAD,2020-09-16,14,4228
Peru,PER,LA LIBERTAD,2020-09-17,9,4237
Peru,PER,LA LIBERTAD,2020-09-18,10,4247
Peru,PER,LA LIBERTAD,2020-09-19,16,4263
Peru,PER,LA LIBERTAD,2020-09-20,12,4275
Peru,PER,LA LIBERTAD,2020-09-21,10,4285
Peru,PER,LA LIBERTAD,2020-09-22,10,4295
Peru,PER,LA LIBERTAD,2020-09-23,6,4301
Peru,PER,LA LIBERTAD,2020-09-24,5,4306
Peru,PER,LA LIBERTAD,2020-09-25,11,4317
Peru,PER,LA LIBERTAD,2020-09-26,11,4328
Peru,PER,LA LIBERTAD,2020-09-27,3,4331
Peru,PER,LA LIBERTAD,2020-09-28,11,4342
Peru,PER,LA LIBERTAD,2020-09-29,7,4349
Peru,PER,LA LIBERTAD,2020-09-30,5,4354
Peru,PER,LA LIBERTAD,2020-10-01,6,4360
Peru,PER,LA LIBERTAD,2020-10-02,6,4366
Peru,PER,LA LIBERTAD,2020-10-03,8,4374
Peru,PER,LA LIBERTAD,2020-10-04,7,4381
Peru,PER,LA LIBERTAD,2020-10-05,2,4383
Peru,PER,LA LIBERTAD,2020-10-06,6,4389
Peru,PER,LA LIBERTAD,2020-10-07,3,4392
Peru,PER,LA LIBERTAD,2020-10-08,8,4400
Peru,PER,LA LIBERTAD,2020-10-09,11,4411
Peru,PER,LA LIBERTAD,2020-10-10,7,4418
Peru,PER,LA LIBERTAD,2020-10-11,3,4421
Peru,PER,LA LIBERTAD,2020-10-12,5,4426
Peru,PER,LA LIBERTAD,2020-10-13,10,4436
Peru,PER,LA LIBERTAD,2020-10-14,12,4448
Peru,PER,LA LIBERTAD,2020-10-15,3,4451
Peru,PER,LA LIBERTAD,2020-10-16,4,4455
Peru,PER,LA LIBERTAD,2020-10-17,5,4460
Peru,PER,LA LIBERTAD,2020-10-18,3,4463
Peru,PER,LA LIBERTAD,2020-10-19,3,4466
Peru,PER,LA LIBERTAD,2020-10-20,4,4470
Peru,PER,LA LIBERTAD,2020-10-21,2,4472
Peru,PER,LA LIBERTAD,2020-10-22,5,4477
Peru,PER,LA LIBERTAD,2020-10-23,6,4483
Peru,PER,LA LIBERTAD,2020-10-24,4,4487
Peru,PER,LA LIBERTAD,2020-10-25,3,4490
Peru,PER,LA LIBERTAD,2020-10-26,6,4496
Peru,PER,LA LIBERTAD,2020-10-27,9,4505
Peru,PER,LA LIBERTAD,2020-10-28,5,4510
Peru,PER,LA LIBERTAD,2020-10-29,7,4517
Peru,PER,LA LIBERTAD,2020-10-30,8,4525
Peru,PER,LA LIBERTAD,2020-10-31,5,4530
Peru,PER,LA LIBERTAD,2020-11-01,3,4533
Peru,PER,LA LIBERTAD,2020-11-02,3,4536
Peru,PER,LA LIBERTAD,2020-11-03,3,4539
Peru,PER,LA LIBERTAD,2020-11-04,5,4544
Peru,PER,LA LIBERTAD,2020-11-05,7,4551
Peru,PER,LA LIBERTAD,2020-11-06,5,4556
Peru,PER,LA LIBERTAD,2020-11-07,5,4561
Peru,PER,LA LIBERTAD,2020-11-08,4,4565
Peru,PER,LA LIBERTAD,2020-11-09,5,4570
Peru,PER,LA LIBERTAD,2020-11-10,5,4575
Peru,PER,LA LIBERTAD,2020-11-11,4,4579
Peru,PER,LA LIBERTAD,2020-11-12,14,4593
Peru,PER,LA LIBERTAD,2020-11-13,7,4600
Peru,PER,LA LIBERTAD,2020-11-14,4,4604
Peru,PER,LA LIBERTAD,2020-11-15,3,4607
Peru,PER,LA LIBERTAD,2020-11-16,8,4615
Peru,PER,LA LIBERTAD,2020-11-17,8,4623
Peru,PER,LA LIBERTAD,2020-11-18,2,4625
Peru,PER,LA LIBERTAD,2020-11-19,6,4631
Peru,PER,LA LIBERTAD,2020-11-20,11,4642
Peru,PER,LA LIBERTAD,2020-11-21,6,4648
Peru,PER,LA LIBERTAD,2020-11-22,6,4654
Peru,PER,LA LIBERTAD,2020-11-23,6,4660
Peru,PER,LA LIBERTAD,2020-11-24,3,4663
Peru,PER,LA LIBERTAD,2020-11-25,5,4668
Peru,PER,LA LIBERTAD,2020-11-26,7,4675
Peru,PER,LA LIBERTAD,2020-11-27,6,4681
Peru,PER,LA LIBERTAD,2020-11-28,1,4682
Peru,PER,LA LIBERTAD,2020-11-29,2,4684
Peru,PER,LA LIBERTAD,2020-11-30,5,4689
Peru,PER,LA LIBERTAD,2020-12-01,8,4697
Peru,PER,LA LIBERTAD,2020-12-02,7,4704
Peru,PER,LA LIBERTAD,2020-12-03,6,4710
Peru,PER,LA LIBERTAD,2020-12-04,5,4715
Peru,PER,LA LIBERTAD,2020-12-05,6,4721
Peru,PER,LA LIBERTAD,2020-12-06,3,4724
Peru,PER,LA LIBERTAD,2020-12-07,8,4732
Peru,PER,LA LIBERTAD,2020-12-08,3,4735
Peru,PER,LA LIBERTAD,2020-12-09,5,4740
Peru,PER,LA LIBERTAD,2020-12-10,6,4746
Peru,PER,LA LIBERTAD,2020-12-11,7,4753
Peru,PER,LA LIBERTAD,2020-12-12,4,4757
Peru,PER,LA LIBERTAD,2020-12-13,5,4762
Peru,PER,LA LIBERTAD,2020-12-14,7,4769
Peru,PER,LA LIBERTAD,2020-12-15,8,4777
Peru,PER,LA LIBERTAD,2020-12-16,3,4780
Peru,PER,LA LIBERTAD,2020-12-17,10,4790
Peru,PER,LA LIBERTAD,2020-12-18,5,4795
Peru,PER,LA LIBERTAD,2020-12-19,13,4808
Peru,PER,LA LIBERTAD,2020-12-20,7,4815
Peru,PER,LA LIBERTAD,2020-12-21,7,4822
Peru,PER,LA LIBERTAD,2020-12-22,11,4833
Peru,PER,LA LIBERTAD,2020-12-23,7,4840
Peru,PER,LA LIBERTAD,2020-12-24,4,4844
Peru,PER,LA LIBERTAD,2020-12-25,14,4858
Peru,PER,LA LIBERTAD,2020-12-26,11,4869
Peru,PER,LA LIBERTAD,2020-12-27,8,4877
Peru,PER,LA LIBERTAD,2020-12-28,10,4887
Peru,PER,LA LIBERTAD,2020-12-29,4,4891
Peru,PER,LA LIBERTAD,2020-12-30,14,4905
Peru,PER,LA LIBERTAD,2020-12-31,9,4914
Peru,PER,LA LIBERTAD,2021-01-01,10,4924
Peru,PER,LA LIBERTAD,2021-01-02,8,4932
Peru,PER,LA LIBERTAD,2021-01-03,6,4938
Peru,PER,LA LIBERTAD,2021-01-04,11,4949
Peru,PER,LA LIBERTAD,2021-01-05,10,4959
Peru,PER,LA LIBERTAD,2021-01-06,6,4965
Peru,PER,LA LIBERTAD,2021-01-07,8,4973
Peru,PER,LA LIBERTAD,2021-01-08,12,4985
Peru,PER,LA LIBERTAD,2021-01-09,6,4991
Peru,PER,LA LIBERTAD,2021-01-10,14,5005
Peru,PER,LA LIBERTAD,2021-01-11,10,5015
Peru,PER,LA LIBERTAD,2021-01-12,17,5032
Peru,PER,LA LIBERTAD,2021-01-13,15,5047
Peru,PER,LA LIBERTAD,2021-01-14,11,5058
Peru,PER,LA LIBERTAD,2021-01-15,16,5074
Peru,PER,LA LIBERTAD,2021-01-16,10,5084
Peru,PER,LA LIBERTAD,2021-01-17,11,5095
Peru,PER,LA LIBERTAD,2021-01-18,22,5117
Peru,PER,LA LIBERTAD,2021-01-19,17,5134
Peru,PER,LA LIBERTAD,2021-01-20,24,5158
Peru,PER,LA LIBERTAD,2021-01-21,21,5179
Peru,PER,LA LIBERTAD,2021-01-22,15,5194
Peru,PER,LA LIBERTAD,2021-01-23,18,5212
Peru,PER,LA LIBERTAD,2021-01-24,18,5230
Peru,PER,LA LIBERTAD,2021-01-25,25,5255
Peru,PER,LA LIBERTAD,2021-01-26,17,5272
Peru,PER,LA LIBERTAD,2021-01-27,13,5285
Peru,PER,LA LIBERTAD,2021-01-28,23,5308
Peru,PER,LA LIBERTAD,2021-01-29,15,5323
Peru,PER,LA LIBERTAD,2021-01-30,19,5342
Peru,PER,LA LIBERTAD,2021-01-31,19,5361
Peru,PER,LA LIBERTAD,2021-02-01,18,5379
Peru,PER,LA LIBERTAD,2021-02-02,20,5399
Peru,PER,LA LIBERTAD,2021-02-03,15,5414
Peru,PER,LA LIBERTAD,2021-02-04,13,5427
Peru,PER,LA LIBERTAD,2021-02-05,17,5444
Peru,PER,LA LIBERTAD,2021-02-06,28,5472
Peru,PER,LA LIBERTAD,2021-02-07,25,5497
Peru,PER,LA LIBERTAD,2021-02-08,22,5519
Peru,PER,LA LIBERTAD,2021-02-09,28,5547
Peru,PER,LA LIBERTAD,2021-02-10,31,5578
Peru,PER,LA LIBERTAD,2021-02-11,26,5604
Peru,PER,LA LIBERTAD,2021-02-12,28,5632
Peru,PER,LA LIBERTAD,2021-02-13,16,5648
Peru,PER,LA LIBERTAD,2021-02-14,28,5676
Peru,PER,LA LIBERTAD,2021-02-15,21,5697
Peru,PER,LA LIBERTAD,2021-02-16,31,5728
Peru,PER,LA LIBERTAD,2021-02-17,36,5764
Peru,PER,LA LIBERTAD,2021-02-18,24,5788
Peru,PER,LA LIBERTAD,2021-02-19,33,5821
Peru,PER,LA LIBERTAD,2021-02-20,18,5839
Peru,PER,LA LIBERTAD,2021-02-21,22,5861
Peru,PER,LA LIBERTAD,2021-02-22,20,5881
