fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-05-16,Peru,PER,JUNIN,5,104
2020-05-17,Peru,PER,JUNIN,10,114
2020-05-18,Peru,PER,JUNIN,4,118
2020-05-19,Peru,PER,JUNIN,2,120
2020-05-20,Peru,PER,JUNIN,3,123
2020-05-21,Peru,PER,JUNIN,5,128
2020-05-22,Peru,PER,JUNIN,4,132
2020-05-23,Peru,PER,JUNIN,4,136
2020-05-24,Peru,PER,JUNIN,6,142
2020-05-25,Peru,PER,JUNIN,3,145
2020-05-26,Peru,PER,JUNIN,8,153
2020-05-27,Peru,PER,JUNIN,4,157
2020-05-28,Peru,PER,JUNIN,3,160
2020-05-29,Peru,PER,JUNIN,10,170
2020-05-30,Peru,PER,JUNIN,6,176
2020-05-31,Peru,PER,JUNIN,2,178
2020-06-01,Peru,PER,JUNIN,6,184
2020-06-02,Peru,PER,JUNIN,3,187
2020-06-03,Peru,PER,JUNIN,4,191
2020-06-04,Peru,PER,JUNIN,3,194
2020-06-05,Peru,PER,JUNIN,3,197
2020-06-06,Peru,PER,JUNIN,4,201
2020-06-07,Peru,PER,JUNIN,2,203
2020-06-08,Peru,PER,JUNIN,4,207
2020-06-09,Peru,PER,JUNIN,6,213
2020-06-10,Peru,PER,JUNIN,6,219
2020-06-11,Peru,PER,JUNIN,3,222
2020-06-12,Peru,PER,JUNIN,6,228
2020-06-13,Peru,PER,JUNIN,10,238
2020-06-14,Peru,PER,JUNIN,11,249
2020-06-15,Peru,PER,JUNIN,6,255
2020-06-16,Peru,PER,JUNIN,8,263
2020-06-17,Peru,PER,JUNIN,10,273
2020-06-18,Peru,PER,JUNIN,8,281
2020-06-19,Peru,PER,JUNIN,11,292
2020-06-20,Peru,PER,JUNIN,4,296
2020-06-21,Peru,PER,JUNIN,9,305
2020-06-22,Peru,PER,JUNIN,9,314
2020-06-23,Peru,PER,JUNIN,7,321
2020-06-24,Peru,PER,JUNIN,16,337
2020-06-25,Peru,PER,JUNIN,4,341
2020-06-26,Peru,PER,JUNIN,10,351
2020-06-27,Peru,PER,JUNIN,13,364
2020-06-28,Peru,PER,JUNIN,11,375
2020-06-29,Peru,PER,JUNIN,8,383
2020-06-30,Peru,PER,JUNIN,18,401
2020-07-01,Peru,PER,JUNIN,15,416
2020-07-02,Peru,PER,JUNIN,13,429
2020-07-03,Peru,PER,JUNIN,19,448
2020-07-04,Peru,PER,JUNIN,21,469
2020-07-05,Peru,PER,JUNIN,24,493
2020-07-06,Peru,PER,JUNIN,27,520
2020-07-07,Peru,PER,JUNIN,24,544
2020-07-08,Peru,PER,JUNIN,18,562
2020-07-09,Peru,PER,JUNIN,26,588
2020-07-10,Peru,PER,JUNIN,23,611
2020-07-11,Peru,PER,JUNIN,22,633
2020-07-12,Peru,PER,JUNIN,23,656
2020-07-13,Peru,PER,JUNIN,31,687
2020-07-14,Peru,PER,JUNIN,28,715
2020-07-15,Peru,PER,JUNIN,23,738
2020-07-16,Peru,PER,JUNIN,23,761
2020-07-17,Peru,PER,JUNIN,32,793
2020-07-18,Peru,PER,JUNIN,26,819
2020-07-19,Peru,PER,JUNIN,26,845
2020-07-20,Peru,PER,JUNIN,23,868
2020-07-21,Peru,PER,JUNIN,24,892
2020-07-22,Peru,PER,JUNIN,31,923
2020-07-23,Peru,PER,JUNIN,26,949
2020-07-24,Peru,PER,JUNIN,20,969
2020-07-25,Peru,PER,JUNIN,25,994
2020-07-26,Peru,PER,JUNIN,25,1019
2020-07-27,Peru,PER,JUNIN,32,1051
2020-07-28,Peru,PER,JUNIN,31,1082
2020-07-29,Peru,PER,JUNIN,29,1111
2020-07-30,Peru,PER,JUNIN,24,1135
2020-07-31,Peru,PER,JUNIN,24,1159
2020-08-01,Peru,PER,JUNIN,37,1196
2020-08-02,Peru,PER,JUNIN,27,1223
2020-08-03,Peru,PER,JUNIN,22,1245
2020-08-04,Peru,PER,JUNIN,32,1277
2020-08-05,Peru,PER,JUNIN,24,1301
2020-08-06,Peru,PER,JUNIN,18,1319
2020-08-07,Peru,PER,JUNIN,27,1346
2020-08-08,Peru,PER,JUNIN,34,1380
2020-08-09,Peru,PER,JUNIN,26,1406
2020-08-10,Peru,PER,JUNIN,25,1431
2020-08-11,Peru,PER,JUNIN,20,1451
2020-08-12,Peru,PER,JUNIN,21,1472
2020-08-13,Peru,PER,JUNIN,22,1494
2020-08-14,Peru,PER,JUNIN,21,1515
2020-08-15,Peru,PER,JUNIN,16,1531
2020-08-16,Peru,PER,JUNIN,9,1540
2020-08-17,Peru,PER,JUNIN,16,1556
2020-08-18,Peru,PER,JUNIN,17,1573
2020-08-19,Peru,PER,JUNIN,17,1590
2020-08-20,Peru,PER,JUNIN,17,1607
2020-08-21,Peru,PER,JUNIN,18,1625
2020-08-22,Peru,PER,JUNIN,16,1641
2020-08-23,Peru,PER,JUNIN,19,1660
2020-08-24,Peru,PER,JUNIN,26,1686
2020-08-25,Peru,PER,JUNIN,17,1703
2020-08-26,Peru,PER,JUNIN,18,1721
2020-08-27,Peru,PER,JUNIN,24,1745
2020-08-28,Peru,PER,JUNIN,25,1770
2020-08-29,Peru,PER,JUNIN,16,1786
2020-08-30,Peru,PER,JUNIN,15,1801
2020-08-31,Peru,PER,JUNIN,14,1815
2020-09-01,Peru,PER,JUNIN,15,1830
2020-09-02,Peru,PER,JUNIN,8,1838
2020-09-03,Peru,PER,JUNIN,14,1852
2020-09-04,Peru,PER,JUNIN,17,1869
2020-09-05,Peru,PER,JUNIN,12,1881
2020-09-06,Peru,PER,JUNIN,13,1894
2020-09-07,Peru,PER,JUNIN,11,1905
2020-09-08,Peru,PER,JUNIN,13,1918
2020-09-09,Peru,PER,JUNIN,5,1923
2020-09-10,Peru,PER,JUNIN,10,1933
2020-09-11,Peru,PER,JUNIN,11,1944
2020-09-12,Peru,PER,JUNIN,11,1955
2020-09-13,Peru,PER,JUNIN,7,1962
2020-09-14,Peru,PER,JUNIN,5,1967
2020-09-15,Peru,PER,JUNIN,12,1979
2020-09-16,Peru,PER,JUNIN,5,1984
2020-09-17,Peru,PER,JUNIN,11,1995
2020-09-18,Peru,PER,JUNIN,7,2002
2020-09-19,Peru,PER,JUNIN,10,2012
2020-09-20,Peru,PER,JUNIN,6,2018
2020-09-21,Peru,PER,JUNIN,8,2026
2020-09-22,Peru,PER,JUNIN,13,2039
2020-09-23,Peru,PER,JUNIN,9,2048
2020-09-24,Peru,PER,JUNIN,8,2056
2020-09-25,Peru,PER,JUNIN,9,2065
2020-09-26,Peru,PER,JUNIN,6,2071
2020-09-27,Peru,PER,JUNIN,5,2076
2020-09-28,Peru,PER,JUNIN,10,2086
2020-09-29,Peru,PER,JUNIN,8,2094
2020-09-30,Peru,PER,JUNIN,3,2097
2020-10-01,Peru,PER,JUNIN,5,2102
2020-10-02,Peru,PER,JUNIN,4,2106
2020-10-03,Peru,PER,JUNIN,6,2112
2020-10-04,Peru,PER,JUNIN,5,2117
2020-10-05,Peru,PER,JUNIN,4,2121
2020-10-06,Peru,PER,JUNIN,6,2127
2020-10-07,Peru,PER,JUNIN,5,2132
2020-10-08,Peru,PER,JUNIN,6,2138
2020-10-09,Peru,PER,JUNIN,7,2145
2020-10-10,Peru,PER,JUNIN,4,2149
2020-10-11,Peru,PER,JUNIN,6,2155
2020-10-12,Peru,PER,JUNIN,3,2158
2020-10-13,Peru,PER,JUNIN,7,2165
2020-10-14,Peru,PER,JUNIN,6,2171
2020-10-15,Peru,PER,JUNIN,3,2174
2020-10-16,Peru,PER,JUNIN,1,2175
2020-10-17,Peru,PER,JUNIN,1,2176
2020-10-18,Peru,PER,JUNIN,7,2183
2020-10-19,Peru,PER,JUNIN,4,2187
2020-10-20,Peru,PER,JUNIN,3,2190
2020-10-21,Peru,PER,JUNIN,7,2197
2020-10-22,Peru,PER,JUNIN,5,2202
2020-10-23,Peru,PER,JUNIN,4,2206
2020-10-24,Peru,PER,JUNIN,5,2211
2020-10-25,Peru,PER,JUNIN,5,2211
2020-10-26,Peru,PER,JUNIN,5,2211
2020-10-27,Peru,PER,JUNIN,4,2215
2020-10-28,Peru,PER,JUNIN,3,2218
2020-10-29,Peru,PER,JUNIN,3,2221
2020-10-30,Peru,PER,JUNIN,5,2226
2020-10-31,Peru,PER,JUNIN,5,2231
2020-11-01,Peru,PER,JUNIN,3,2234
2020-11-02,Peru,PER,JUNIN,6,2240
2020-11-03,Peru,PER,JUNIN,3,2243
2020-11-04,Peru,PER,JUNIN,1,2244
2020-11-05,Peru,PER,JUNIN,3,2247
2020-11-06,Peru,PER,JUNIN,4,2251
2020-11-07,Peru,PER,JUNIN,2,2253
2020-11-08,Peru,PER,JUNIN,2,2253
2020-11-09,Peru,PER,JUNIN,2,2255
2020-11-10,Peru,PER,JUNIN,2,2257
2020-11-11,Peru,PER,JUNIN,3,2260
2020-11-12,Peru,PER,JUNIN,1,2261
2020-11-13,Peru,PER,JUNIN,9,2270
2020-11-14,Peru,PER,JUNIN,4,2274
2020-11-15,Peru,PER,JUNIN,2,2276
2020-11-16,Peru,PER,JUNIN,3,2279
2020-11-17,Peru,PER,JUNIN,2,2281
2020-11-18,Peru,PER,JUNIN,1,2282
2020-11-19,Peru,PER,JUNIN,2,2284
2020-11-20,Peru,PER,JUNIN,3,2287
2020-11-21,Peru,PER,JUNIN,3,2290
2020-11-22,Peru,PER,JUNIN,2,2292
2020-11-23,Peru,PER,JUNIN,4,2296
2020-11-24,Peru,PER,JUNIN,4,2300
2020-11-25,Peru,PER,JUNIN,2,2302
2020-11-26,Peru,PER,JUNIN,2,2304
2020-11-27,Peru,PER,JUNIN,3,2307
2020-11-28,Peru,PER,JUNIN,5,2312
2020-11-29,Peru,PER,JUNIN,2,2314
2020-11-30,Peru,PER,JUNIN,2,2316
2020-12-01,Peru,PER,JUNIN,6,2322
2020-12-02,Peru,PER,JUNIN,3,2325
2020-12-03,Peru,PER,JUNIN,2,2327
2020-12-04,Peru,PER,JUNIN,3,2330
2020-12-05,Peru,PER,JUNIN,3,2333
2020-12-06,Peru,PER,JUNIN,3,2336
2020-12-07,Peru,PER,JUNIN,1,2337
2020-12-08,Peru,PER,JUNIN,4,2341
2020-12-09,Peru,PER,JUNIN,2,2343
2020-12-10,Peru,PER,JUNIN,1,2344
2020-12-11,Peru,PER,JUNIN,7,2351
2020-12-12,Peru,PER,JUNIN,3,2354
2020-12-13,Peru,PER,JUNIN,3,2357
2020-12-14,Peru,PER,JUNIN,2,2359
2020-12-15,Peru,PER,JUNIN,4,2363
2020-12-16,Peru,PER,JUNIN,3,2366
2020-12-17,Peru,PER,JUNIN,1,2367
2020-12-18,Peru,PER,JUNIN,4,2371
2020-12-19,Peru,PER,JUNIN,2,2373
2020-12-20,Peru,PER,JUNIN,1,2374
2020-12-21,Peru,PER,JUNIN,1,2374
2020-12-22,Peru,PER,JUNIN,2,2376
2020-12-23,Peru,PER,JUNIN,6,2382
2020-12-24,Peru,PER,JUNIN,4,2386
2020-12-25,Peru,PER,JUNIN,4,2390
2020-12-26,Peru,PER,JUNIN,4,2394
2020-12-27,Peru,PER,JUNIN,3,2397
2020-12-28,Peru,PER,JUNIN,1,2398
2020-12-29,Peru,PER,JUNIN,4,2402
2020-12-30,Peru,PER,JUNIN,6,2408
2020-12-31,Peru,PER,JUNIN,11,2419
2021-01-01,Peru,PER,JUNIN,5,2424
2021-01-02,Peru,PER,JUNIN,5,2429
2021-01-03,Peru,PER,JUNIN,5,2434
2021-01-04,Peru,PER,JUNIN,7,2441
2021-01-05,Peru,PER,JUNIN,5,2446
2021-01-06,Peru,PER,JUNIN,5,2451
2021-01-07,Peru,PER,JUNIN,14,2465
2021-01-08,Peru,PER,JUNIN,5,2470
2021-01-09,Peru,PER,JUNIN,8,2478
2021-01-10,Peru,PER,JUNIN,13,2491
2021-01-11,Peru,PER,JUNIN,7,2498
2021-01-12,Peru,PER,JUNIN,13,2511
2021-01-13,Peru,PER,JUNIN,13,2524
2021-01-14,Peru,PER,JUNIN,15,2539
2021-01-15,Peru,PER,JUNIN,25,2564
2021-01-16,Peru,PER,JUNIN,17,2581
2021-01-17,Peru,PER,JUNIN,14,2595
2021-01-18,Peru,PER,JUNIN,20,2615
2021-01-19,Peru,PER,JUNIN,31,2646
2021-01-20,Peru,PER,JUNIN,24,2670
2021-01-21,Peru,PER,JUNIN,23,2693
2021-01-22,Peru,PER,JUNIN,22,2715
2021-01-23,Peru,PER,JUNIN,27,2742
2021-01-24,Peru,PER,JUNIN,32,2774
2021-01-25,Peru,PER,JUNIN,23,2797
2021-01-26,Peru,PER,JUNIN,19,2816
2021-01-27,Peru,PER,JUNIN,25,2841
2021-01-28,Peru,PER,JUNIN,32,2873
2021-01-29,Peru,PER,JUNIN,27,2900
2021-01-30,Peru,PER,JUNIN,27,2927
2021-01-31,Peru,PER,JUNIN,33,2960
2021-02-01,Peru,PER,JUNIN,26,2986
2021-02-02,Peru,PER,JUNIN,35,3021
2021-02-03,Peru,PER,JUNIN,26,3047
2021-02-04,Peru,PER,JUNIN,38,3085
2021-02-05,Peru,PER,JUNIN,31,3116
2021-02-06,Peru,PER,JUNIN,31,3147
2021-02-07,Peru,PER,JUNIN,36,3183
2021-02-08,Peru,PER,JUNIN,28,3211
2021-02-09,Peru,PER,JUNIN,34,3245
2021-02-10,Peru,PER,JUNIN,34,3279
2021-02-11,Peru,PER,JUNIN,39,3318
2021-02-12,Peru,PER,JUNIN,24,3342
2021-02-13,Peru,PER,JUNIN,21,3363
2021-02-14,Peru,PER,JUNIN,33,3396
2021-02-15,Peru,PER,JUNIN,31,3427
2021-02-16,Peru,PER,JUNIN,28,3455
2021-02-17,Peru,PER,JUNIN,31,3486
2021-02-18,Peru,PER,JUNIN,32,3518
2021-02-19,Peru,PER,JUNIN,46,3564
2021-02-20,Peru,PER,JUNIN,34,3598
2021-02-21,Peru,PER,JUNIN,24,3622
2021-02-22,Peru,PER,JUNIN,36,3658
2021-02-23,Peru,PER,JUNIN,24,3682
2021-02-24,Peru,PER,JUNIN,26,3708
2021-02-25,Peru,PER,JUNIN,25,3733
2021-02-26,Peru,PER,JUNIN,21,3754
2021-02-27,Peru,PER,JUNIN,30,3784
2021-02-28,Peru,PER,JUNIN,30,3814
2021-03-01,Peru,PER,JUNIN,23,3837
2021-03-02,Peru,PER,JUNIN,24,3861
2021-03-03,Peru,PER,JUNIN,22,3883
2021-03-04,Peru,PER,JUNIN,25,3908
2021-03-05,Peru,PER,JUNIN,20,3928
2021-03-06,Peru,PER,JUNIN,22,3950
2021-03-07,Peru,PER,JUNIN,27,3977
2021-03-08,Peru,PER,JUNIN,13,3990
2021-03-09,Peru,PER,JUNIN,22,4012
2021-03-10,Peru,PER,JUNIN,23,4035
2021-03-11,Peru,PER,JUNIN,12,4047
2021-03-12,Peru,PER,JUNIN,25,4072
2021-03-13,Peru,PER,JUNIN,17,4089
2021-03-14,Peru,PER,JUNIN,19,4108
2021-03-15,Peru,PER,JUNIN,17,4125
2021-03-16,Peru,PER,JUNIN,21,4146
2021-03-17,Peru,PER,JUNIN,17,4163
2021-03-18,Peru,PER,JUNIN,9,4172
2021-03-19,Peru,PER,JUNIN,15,4187
2021-03-20,Peru,PER,JUNIN,22,4209
2021-03-21,Peru,PER,JUNIN,14,4223
2021-03-22,Peru,PER,JUNIN,18,4241
2021-03-23,Peru,PER,JUNIN,22,4263
2021-03-24,Peru,PER,JUNIN,26,4289
2021-03-25,Peru,PER,JUNIN,19,4308
2021-03-26,Peru,PER,JUNIN,11,4319
2021-03-27,Peru,PER,JUNIN,13,4332
2021-03-28,Peru,PER,JUNIN,16,4348
2021-03-29,Peru,PER,JUNIN,20,4368
2021-03-30,Peru,PER,JUNIN,17,4385
2021-03-31,Peru,PER,JUNIN,21,4406
2021-04-01,Peru,PER,JUNIN,21,4427
2021-04-02,Peru,PER,JUNIN,23,4450
2021-04-03,Peru,PER,JUNIN,21,4471
2021-04-04,Peru,PER,JUNIN,21,4492
2021-04-05,Peru,PER,JUNIN,23,4515
2021-04-06,Peru,PER,JUNIN,16,4531
2021-04-07,Peru,PER,JUNIN,14,4545
2021-04-08,Peru,PER,JUNIN,24,4569
2021-04-09,Peru,PER,JUNIN,32,4601
2021-04-10,Peru,PER,JUNIN,33,4634
2021-04-11,Peru,PER,JUNIN,22,4656
2021-04-12,Peru,PER,JUNIN,18,4674
2021-04-13,Peru,PER,JUNIN,22,4696
2021-04-14,Peru,PER,JUNIN,19,4715
2021-04-15,Peru,PER,JUNIN,30,4745
2021-04-16,Peru,PER,JUNIN,23,4768
2021-04-17,Peru,PER,JUNIN,33,4801
2021-04-18,Peru,PER,JUNIN,33,4834
2021-04-19,Peru,PER,JUNIN,37,4871
2021-04-20,Peru,PER,JUNIN,29,4900
2021-04-21,Peru,PER,JUNIN,23,4923
2021-04-22,Peru,PER,JUNIN,28,4951
2021-04-23,Peru,PER,JUNIN,38,4989
2021-04-24,Peru,PER,JUNIN,28,5017
2021-04-25,Peru,PER,JUNIN,35,5052
2021-04-26,Peru,PER,JUNIN,33,5085
2021-04-27,Peru,PER,JUNIN,36,5121
2021-04-28,Peru,PER,JUNIN,27,5148
2021-04-29,Peru,PER,JUNIN,41,5189
2021-04-30,Peru,PER,JUNIN,31,5220
2021-05-01,Peru,PER,JUNIN,34,5254
2021-05-02,Peru,PER,JUNIN,33,5287
2021-05-03,Peru,PER,JUNIN,36,5323
2021-05-04,Peru,PER,JUNIN,30,5353
2021-05-05,Peru,PER,JUNIN,34,5387
2021-05-06,Peru,PER,JUNIN,35,5422
2021-05-07,Peru,PER,JUNIN,34,5456
2021-05-08,Peru,PER,JUNIN,26,5482
2021-05-09,Peru,PER,JUNIN,31,5513
2021-05-10,Peru,PER,JUNIN,36,5549
2021-05-11,Peru,PER,JUNIN,33,5582
2021-05-12,Peru,PER,JUNIN,42,5624
2021-05-13,Peru,PER,JUNIN,34,5658
2021-05-14,Peru,PER,JUNIN,24,5682
2021-05-15,Peru,PER,JUNIN,28,5710
2021-05-16,Peru,PER,JUNIN,42,5752
2021-05-17,Peru,PER,JUNIN,28,5780
2021-05-18,Peru,PER,JUNIN,43,5823
2021-05-19,Peru,PER,JUNIN,30,5853
2021-05-20,Peru,PER,JUNIN,26,5879
2021-05-21,Peru,PER,JUNIN,31,5910
2021-05-22,Peru,PER,JUNIN,22,5932
2021-05-23,Peru,PER,JUNIN,34,5966
2021-05-24,Peru,PER,JUNIN,31,5997
2021-05-25,Peru,PER,JUNIN,15,6012
2021-05-26,Peru,PER,JUNIN,22,6034
2021-05-27,Peru,PER,JUNIN,27,6061
2021-05-28,Peru,PER,JUNIN,25,6086
2021-05-29,Peru,PER,JUNIN,34,6120
2021-05-30,Peru,PER,JUNIN,29,6149
2021-05-31,Peru,PER,JUNIN,29,6178
2021-06-01,Peru,PER,JUNIN,33,6211
2021-06-02,Peru,PER,JUNIN,17,6228
2021-06-03,Peru,PER,JUNIN,31,6259
2021-06-04,Peru,PER,JUNIN,20,6279
2021-06-05,Peru,PER,JUNIN,28,6307
2021-06-06,Peru,PER,JUNIN,21,6328
2021-06-07,Peru,PER,JUNIN,24,6352
2021-06-08,Peru,PER,JUNIN,25,6377
2021-06-09,Peru,PER,JUNIN,30,6407
2021-06-10,Peru,PER,JUNIN,21,6428
2021-06-11,Peru,PER,JUNIN,23,6451
2021-06-12,Peru,PER,JUNIN,19,6470
2021-06-13,Peru,PER,JUNIN,19,6489
2021-06-14,Peru,PER,JUNIN,17,6506
2021-06-15,Peru,PER,JUNIN,15,6521
2021-06-16,Peru,PER,JUNIN,12,6533
2021-06-17,Peru,PER,JUNIN,19,6552
2021-06-18,Peru,PER,JUNIN,12,6564
2021-06-19,Peru,PER,JUNIN,18,6582
2021-06-20,Peru,PER,JUNIN,14,6596
2021-06-21,Peru,PER,JUNIN,15,6611
2021-06-22,Peru,PER,JUNIN,11,6622
2021-06-23,Peru,PER,JUNIN,11,6633
2021-06-24,Peru,PER,JUNIN,5,6638
2021-06-25,Peru,PER,JUNIN,6,6644
2021-06-26,Peru,PER,JUNIN,15,6659
2021-06-27,Peru,PER,JUNIN,13,6672
2021-06-28,Peru,PER,JUNIN,10,6682
2021-06-29,Peru,PER,JUNIN,17,6699
2021-06-30,Peru,PER,JUNIN,12,6711
2021-07-01,Peru,PER,JUNIN,8,6719
2021-07-02,Peru,PER,JUNIN,4,6723
2021-07-03,Peru,PER,JUNIN,8,6731
2021-07-04,Peru,PER,JUNIN,7,6738
2021-07-05,Peru,PER,JUNIN,5,6743
2021-07-06,Peru,PER,JUNIN,6,6749
2021-07-07,Peru,PER,JUNIN,4,6753
2021-07-08,Peru,PER,JUNIN,10,6763
2021-07-09,Peru,PER,JUNIN,11,6774
2021-07-10,Peru,PER,JUNIN,6,6780
2021-07-11,Peru,PER,JUNIN,8,6788
2021-07-12,Peru,PER,JUNIN,8,6796
2021-07-13,Peru,PER,JUNIN,6,6802
2021-07-14,Peru,PER,JUNIN,1,6803
2021-07-15,Peru,PER,JUNIN,6,6809
2021-07-16,Peru,PER,JUNIN,7,6816
2021-07-17,Peru,PER,JUNIN,4,6820
2021-07-18,Peru,PER,JUNIN,2,6822
2021-07-19,Peru,PER,JUNIN,8,6830
2021-07-20,Peru,PER,JUNIN,2,6832
2021-07-21,Peru,PER,JUNIN,2,6832
2021-07-22,Peru,PER,JUNIN,4,6836
2021-07-23,Peru,PER,JUNIN,1,6837
2021-07-24,Peru,PER,JUNIN,5,6842
2021-07-25,Peru,PER,JUNIN,8,6850
2021-07-26,Peru,PER,JUNIN,8,6858
2021-07-27,Peru,PER,JUNIN,4,6862
2021-07-28,Peru,PER,JUNIN,4,6866
2021-07-29,Peru,PER,JUNIN,2,6868
2021-07-30,Peru,PER,JUNIN,1,6869
2021-07-31,Peru,PER,JUNIN,3,6872
2021-08-01,Peru,PER,JUNIN,3,6875
2021-08-02,Peru,PER,JUNIN,1,6876
2021-08-03,Peru,PER,JUNIN,6,6882
2021-08-04,Peru,PER,JUNIN,4,6886
2021-08-05,Peru,PER,JUNIN,5,6891
2021-08-06,Peru,PER,JUNIN,2,6893
2021-08-07,Peru,PER,JUNIN,2,6895
2021-08-08,Peru,PER,JUNIN,2,6897
2021-08-09,Peru,PER,JUNIN,4,6901
2021-08-10,Peru,PER,JUNIN,6,6907
2021-08-11,Peru,PER,JUNIN,4,6911
2021-08-12,Peru,PER,JUNIN,7,6918
2021-08-13,Peru,PER,JUNIN,2,6920
2021-08-14,Peru,PER,JUNIN,2,6920
2021-08-15,Peru,PER,JUNIN,4,6924
2021-08-16,Peru,PER,JUNIN,2,6926
2021-08-17,Peru,PER,JUNIN,5,6931
2021-08-18,Peru,PER,JUNIN,3,6934
2021-08-19,Peru,PER,JUNIN,1,6935
2021-08-20,Peru,PER,JUNIN,5,6940
2021-08-21,Peru,PER,JUNIN,2,6942
2021-08-22,Peru,PER,JUNIN,2,6944
2021-08-23,Peru,PER,JUNIN,1,6945
2021-08-24,Peru,PER,JUNIN,1,6946
2021-08-25,Peru,PER,JUNIN,2,6948
2021-08-26,Peru,PER,JUNIN,2,6950
2021-08-27,Peru,PER,JUNIN,2,6950
2021-08-28,Peru,PER,JUNIN,2,6950
2021-08-29,Peru,PER,JUNIN,1,6951
2021-08-30,Peru,PER,JUNIN,1,6952
2021-08-31,Peru,PER,JUNIN,1,6953
2021-09-01,Peru,PER,JUNIN,2,6955
2021-09-02,Peru,PER,JUNIN,4,6959
2021-09-03,Peru,PER,JUNIN,4,6959
2021-09-04,Peru,PER,JUNIN,4,6959
2021-09-05,Peru,PER,JUNIN,2,6961
2021-09-06,Peru,PER,JUNIN,2,6961
2021-09-07,Peru,PER,JUNIN,2,6963
2021-09-08,Peru,PER,JUNIN,1,6964
2021-09-09,Peru,PER,JUNIN,2,6966
2021-09-10,Peru,PER,JUNIN,2,6968
2021-09-11,Peru,PER,JUNIN,2,6968
2021-09-12,Peru,PER,JUNIN,2,6970
2021-09-13,Peru,PER,JUNIN,1,6971
2021-09-14,Peru,PER,JUNIN,2,6973
2021-09-15,Peru,PER,JUNIN,1,6974
2021-09-16,Peru,PER,JUNIN,1,6974
2021-09-17,Peru,PER,JUNIN,1,6974
2021-09-18,Peru,PER,JUNIN,1,6975
2021-09-19,Peru,PER,JUNIN,4,6979
2021-09-20,Peru,PER,JUNIN,1,6980
2021-09-21,Peru,PER,JUNIN,1,6980
2021-09-22,Peru,PER,JUNIN,1,6980
2021-09-23,Peru,PER,JUNIN,4,6984
2021-09-24,Peru,PER,JUNIN,4,6984
2021-09-25,Peru,PER,JUNIN,1,6985
2021-09-26,Peru,PER,JUNIN,4,6989
2021-09-27,Peru,PER,JUNIN,4,6989
2021-09-28,Peru,PER,JUNIN,6,6995
2021-09-29,Peru,PER,JUNIN,1,6996
2021-09-30,Peru,PER,JUNIN,1,6997
2021-10-01,Peru,PER,JUNIN,1,6998
2021-10-02,Peru,PER,JUNIN,1,6999
2021-10-03,Peru,PER,JUNIN,3,7002
2021-10-04,Peru,PER,JUNIN,3,7002
2021-10-05,Peru,PER,JUNIN,2,7004
2021-10-06,Peru,PER,JUNIN,2,7004
2021-10-07,Peru,PER,JUNIN,2,7006
2021-10-08,Peru,PER,JUNIN,3,7009
2021-10-09,Peru,PER,JUNIN,2,7011
2021-10-10,Peru,PER,JUNIN,2,7013
2021-10-11,Peru,PER,JUNIN,2,7013
2021-10-12,Peru,PER,JUNIN,1,7014
2021-10-13,Peru,PER,JUNIN,1,7015
2021-10-14,Peru,PER,JUNIN,2,7017
2021-10-15,Peru,PER,JUNIN,2,7019
2021-10-16,Peru,PER,JUNIN,3,7022
2021-10-17,Peru,PER,JUNIN,1,7023
2021-10-18,Peru,PER,JUNIN,1,7023
2021-10-19,Peru,PER,JUNIN,1,7023
2021-10-20,Peru,PER,JUNIN,1,7023
2021-10-21,Peru,PER,JUNIN,1,7024
2021-10-22,Peru,PER,JUNIN,1,7025
2021-10-23,Peru,PER,JUNIN,1,7025
2021-10-24,Peru,PER,JUNIN,1,7026
2021-10-25,Peru,PER,JUNIN,1,7027
2021-10-26,Peru,PER,JUNIN,2,7029
2021-10-27,Peru,PER,JUNIN,2,7029
2021-10-28,Peru,PER,JUNIN,1,7030
2021-10-29,Peru,PER,JUNIN,1,7030
2021-10-30,Peru,PER,JUNIN,1,7031
2021-10-31,Peru,PER,JUNIN,1,7032
2021-11-01,Peru,PER,JUNIN,1,7033
2021-11-02,Peru,PER,JUNIN,1,7033
2021-11-03,Peru,PER,JUNIN,2,7035
2021-11-04,Peru,PER,JUNIN,2,7037
2021-11-05,Peru,PER,JUNIN,2,7037
2021-11-06,Peru,PER,JUNIN,1,7038
2021-11-07,Peru,PER,JUNIN,1,7038
2021-11-08,Peru,PER,JUNIN,2,7040
2021-11-09,Peru,PER,JUNIN,2,7040
2021-11-10,Peru,PER,JUNIN,1,7041
2021-11-11,Peru,PER,JUNIN,1,7042
2021-11-12,Peru,PER,JUNIN,1,7043
2021-11-13,Peru,PER,JUNIN,1,7044
2021-11-14,Peru,PER,JUNIN,3,7047
2021-11-15,Peru,PER,JUNIN,3,7047
2021-11-16,Peru,PER,JUNIN,3,7047
2021-11-17,Peru,PER,JUNIN,1,7048
2021-11-18,Peru,PER,JUNIN,2,7050
2021-11-19,Peru,PER,JUNIN,2,7050
2021-11-20,Peru,PER,JUNIN,2,7050
2021-11-21,Peru,PER,JUNIN,2,7050
2021-11-22,Peru,PER,JUNIN,2,7050
2021-11-23,Peru,PER,JUNIN,1,7051
2021-11-24,Peru,PER,JUNIN,1,7051
2021-11-25,Peru,PER,JUNIN,1,7051
2021-11-26,Peru,PER,JUNIN,1,7052
2021-11-27,Peru,PER,JUNIN,2,7054
