pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ICA,2020-04-19,4,64
Peru,PER,ICA,2020-04-20,2,66
Peru,PER,ICA,2020-04-21,6,72
Peru,PER,ICA,2020-04-22,6,78
Peru,PER,ICA,2020-04-23,4,82
Peru,PER,ICA,2020-04-24,5,87
Peru,PER,ICA,2020-04-25,8,95
Peru,PER,ICA,2020-04-26,6,101
Peru,PER,ICA,2020-04-27,3,104
Peru,PER,ICA,2020-04-28,9,113
Peru,PER,ICA,2020-04-29,4,117
Peru,PER,ICA,2020-04-30,13,130
Peru,PER,ICA,2020-05-01,10,140
Peru,PER,ICA,2020-05-02,7,147
Peru,PER,ICA,2020-05-03,10,157
Peru,PER,ICA,2020-05-04,11,168
Peru,PER,ICA,2020-05-05,10,178
Peru,PER,ICA,2020-05-06,10,188
Peru,PER,ICA,2020-05-07,11,199
Peru,PER,ICA,2020-05-08,14,213
Peru,PER,ICA,2020-05-09,3,216
Peru,PER,ICA,2020-05-10,7,223
Peru,PER,ICA,2020-05-11,17,240
Peru,PER,ICA,2020-05-12,5,245
Peru,PER,ICA,2020-05-13,9,254
Peru,PER,ICA,2020-05-14,13,267
Peru,PER,ICA,2020-05-15,14,281
Peru,PER,ICA,2020-05-16,10,291
Peru,PER,ICA,2020-05-17,6,297
Peru,PER,ICA,2020-05-18,14,311
Peru,PER,ICA,2020-05-19,15,326
Peru,PER,ICA,2020-05-20,19,345
Peru,PER,ICA,2020-05-21,10,355
Peru,PER,ICA,2020-05-22,20,375
Peru,PER,ICA,2020-05-23,10,385
Peru,PER,ICA,2020-05-24,20,405
Peru,PER,ICA,2020-05-25,26,431
Peru,PER,ICA,2020-05-26,19,450
Peru,PER,ICA,2020-05-27,16,466
Peru,PER,ICA,2020-05-28,15,481
Peru,PER,ICA,2020-05-29,28,509
Peru,PER,ICA,2020-05-30,20,529
Peru,PER,ICA,2020-05-31,29,558
Peru,PER,ICA,2020-06-01,37,595
Peru,PER,ICA,2020-06-02,19,614
Peru,PER,ICA,2020-06-03,33,647
Peru,PER,ICA,2020-06-04,27,674
Peru,PER,ICA,2020-06-05,21,695
Peru,PER,ICA,2020-06-06,30,725
Peru,PER,ICA,2020-06-07,35,760
Peru,PER,ICA,2020-06-08,30,790
Peru,PER,ICA,2020-06-09,25,815
Peru,PER,ICA,2020-06-10,37,852
Peru,PER,ICA,2020-06-11,29,881
Peru,PER,ICA,2020-06-12,21,902
Peru,PER,ICA,2020-06-13,31,933
Peru,PER,ICA,2020-06-14,32,965
Peru,PER,ICA,2020-06-15,19,984
Peru,PER,ICA,2020-06-16,33,1017
Peru,PER,ICA,2020-06-17,31,1048
Peru,PER,ICA,2020-06-18,30,1078
Peru,PER,ICA,2020-06-19,22,1100
Peru,PER,ICA,2020-06-20,36,1136
Peru,PER,ICA,2020-06-21,32,1168
Peru,PER,ICA,2020-06-22,26,1194
Peru,PER,ICA,2020-06-23,27,1221
Peru,PER,ICA,2020-06-24,26,1247
Peru,PER,ICA,2020-06-25,26,1273
Peru,PER,ICA,2020-06-26,21,1294
Peru,PER,ICA,2020-06-27,24,1318
Peru,PER,ICA,2020-06-28,24,1342
Peru,PER,ICA,2020-06-29,21,1363
Peru,PER,ICA,2020-06-30,24,1387
Peru,PER,ICA,2020-07-01,37,1424
Peru,PER,ICA,2020-07-02,19,1443
Peru,PER,ICA,2020-07-03,32,1475
Peru,PER,ICA,2020-07-04,40,1515
Peru,PER,ICA,2020-07-05,28,1543
Peru,PER,ICA,2020-07-06,31,1574
Peru,PER,ICA,2020-07-07,39,1613
Peru,PER,ICA,2020-07-08,25,1638
Peru,PER,ICA,2020-07-09,34,1672
Peru,PER,ICA,2020-07-10,34,1706
Peru,PER,ICA,2020-07-11,31,1737
Peru,PER,ICA,2020-07-12,27,1764
Peru,PER,ICA,2020-07-13,35,1799
Peru,PER,ICA,2020-07-14,32,1831
Peru,PER,ICA,2020-07-15,39,1870
Peru,PER,ICA,2020-07-16,23,1893
Peru,PER,ICA,2020-07-17,31,1924
Peru,PER,ICA,2020-07-18,28,1952
Peru,PER,ICA,2020-07-19,27,1979
Peru,PER,ICA,2020-07-20,32,2011
Peru,PER,ICA,2020-07-21,27,2038
Peru,PER,ICA,2020-07-22,25,2063
Peru,PER,ICA,2020-07-23,25,2088
Peru,PER,ICA,2020-07-24,25,2113
Peru,PER,ICA,2020-07-25,18,2131
Peru,PER,ICA,2020-07-26,20,2151
Peru,PER,ICA,2020-07-27,35,2186
Peru,PER,ICA,2020-07-28,29,2215
Peru,PER,ICA,2020-07-29,21,2236
Peru,PER,ICA,2020-07-30,25,2261
Peru,PER,ICA,2020-07-31,24,2285
Peru,PER,ICA,2020-08-01,33,2318
Peru,PER,ICA,2020-08-02,17,2335
Peru,PER,ICA,2020-08-03,38,2373
Peru,PER,ICA,2020-08-04,34,2407
Peru,PER,ICA,2020-08-05,27,2434
Peru,PER,ICA,2020-08-06,29,2463
Peru,PER,ICA,2020-08-07,26,2489
Peru,PER,ICA,2020-08-08,17,2506
Peru,PER,ICA,2020-08-09,26,2532
Peru,PER,ICA,2020-08-10,26,2558
Peru,PER,ICA,2020-08-11,21,2579
Peru,PER,ICA,2020-08-12,21,2600
Peru,PER,ICA,2020-08-13,20,2620
Peru,PER,ICA,2020-08-14,21,2641
Peru,PER,ICA,2020-08-15,19,2660
Peru,PER,ICA,2020-08-16,22,2682
Peru,PER,ICA,2020-08-17,29,2711
Peru,PER,ICA,2020-08-18,23,2734
Peru,PER,ICA,2020-08-19,19,2753
Peru,PER,ICA,2020-08-20,25,2778
Peru,PER,ICA,2020-08-21,21,2799
Peru,PER,ICA,2020-08-22,16,2815
Peru,PER,ICA,2020-08-23,18,2833
Peru,PER,ICA,2020-08-24,27,2860
Peru,PER,ICA,2020-08-25,15,2875
Peru,PER,ICA,2020-08-26,19,2894
Peru,PER,ICA,2020-08-27,21,2915
Peru,PER,ICA,2020-08-28,15,2930
Peru,PER,ICA,2020-08-29,12,2942
Peru,PER,ICA,2020-08-30,16,2958
Peru,PER,ICA,2020-08-31,8,2966
Peru,PER,ICA,2020-09-01,16,2982
Peru,PER,ICA,2020-09-02,16,2998
Peru,PER,ICA,2020-09-03,20,3018
Peru,PER,ICA,2020-09-04,14,3032
Peru,PER,ICA,2020-09-05,11,3043
Peru,PER,ICA,2020-09-06,15,3058
Peru,PER,ICA,2020-09-07,11,3069
Peru,PER,ICA,2020-09-08,10,3079
Peru,PER,ICA,2020-09-09,16,3095
Peru,PER,ICA,2020-09-10,14,3109
Peru,PER,ICA,2020-09-11,17,3126
Peru,PER,ICA,2020-09-12,12,3138
Peru,PER,ICA,2020-09-13,10,3148
Peru,PER,ICA,2020-09-14,10,3158
Peru,PER,ICA,2020-09-15,11,3169
Peru,PER,ICA,2020-09-16,10,3179
Peru,PER,ICA,2020-09-17,11,3190
Peru,PER,ICA,2020-09-18,8,3198
Peru,PER,ICA,2020-09-19,6,3204
Peru,PER,ICA,2020-09-20,13,3217
Peru,PER,ICA,2020-09-21,5,3222
Peru,PER,ICA,2020-09-22,12,3234
Peru,PER,ICA,2020-09-23,10,3244
Peru,PER,ICA,2020-09-24,18,3262
Peru,PER,ICA,2020-09-25,15,3277
Peru,PER,ICA,2020-09-26,10,3287
Peru,PER,ICA,2020-09-27,4,3291
Peru,PER,ICA,2020-09-28,7,3298
Peru,PER,ICA,2020-09-29,9,3307
Peru,PER,ICA,2020-09-30,8,3315
Peru,PER,ICA,2020-10-01,5,3320
Peru,PER,ICA,2020-10-02,8,3328
Peru,PER,ICA,2020-10-03,4,3332
Peru,PER,ICA,2020-10-04,9,3341
Peru,PER,ICA,2020-10-05,8,3349
Peru,PER,ICA,2020-10-06,7,3356
Peru,PER,ICA,2020-10-07,4,3360
Peru,PER,ICA,2020-10-08,8,3368
Peru,PER,ICA,2020-10-09,8,3376
Peru,PER,ICA,2020-10-10,3,3379
Peru,PER,ICA,2020-10-11,1,3380
Peru,PER,ICA,2020-10-12,9,3389
Peru,PER,ICA,2020-10-13,3,3392
Peru,PER,ICA,2020-10-14,3,3395
Peru,PER,ICA,2020-10-15,6,3401
Peru,PER,ICA,2020-10-16,4,3405
Peru,PER,ICA,2020-10-17,4,3409
Peru,PER,ICA,2020-10-18,6,3415
Peru,PER,ICA,2020-10-19,8,3423
Peru,PER,ICA,2020-10-20,7,3430
Peru,PER,ICA,2020-10-21,5,3435
Peru,PER,ICA,2020-10-22,2,3437
Peru,PER,ICA,2020-10-23,6,3443
Peru,PER,ICA,2020-10-24,5,3448
Peru,PER,ICA,2020-10-25,3,3451
Peru,PER,ICA,2020-10-26,9,3460
Peru,PER,ICA,2020-10-27,4,3464
Peru,PER,ICA,2020-10-28,3,3467
Peru,PER,ICA,2020-10-29,8,3475
Peru,PER,ICA,2020-10-30,6,3481
Peru,PER,ICA,2020-10-31,2,3483
Peru,PER,ICA,2020-11-01,5,3488
Peru,PER,ICA,2020-11-02,7,3495
Peru,PER,ICA,2020-11-03,3,3498
Peru,PER,ICA,2020-11-04,3,3501
Peru,PER,ICA,2020-11-05,3,3504
Peru,PER,ICA,2020-11-06,2,3506
Peru,PER,ICA,2020-11-07,4,3510
Peru,PER,ICA,2020-11-08,4,3514
Peru,PER,ICA,2020-11-09,3,3517
Peru,PER,ICA,2020-11-10,5,3522
Peru,PER,ICA,2020-11-11,6,3528
Peru,PER,ICA,2020-11-12,6,3534
Peru,PER,ICA,2020-11-13,3,3537
Peru,PER,ICA,2020-11-14,6,3543
Peru,PER,ICA,2020-11-15,4,3547
Peru,PER,ICA,2020-11-16,6,3553
Peru,PER,ICA,2020-11-17,4,3557
Peru,PER,ICA,2020-11-18,4,3561
Peru,PER,ICA,2020-11-19,3,3564
Peru,PER,ICA,2020-11-20,4,3568
Peru,PER,ICA,2020-11-21,8,3576
Peru,PER,ICA,2020-11-22,6,3582
Peru,PER,ICA,2020-11-23,4,3586
Peru,PER,ICA,2020-11-24,6,3592
Peru,PER,ICA,2020-11-25,4,3596
Peru,PER,ICA,2020-11-26,3,3599
Peru,PER,ICA,2020-11-27,2,3601
Peru,PER,ICA,2020-11-28,6,3607
Peru,PER,ICA,2020-11-29,5,3612
Peru,PER,ICA,2020-11-30,5,3617
Peru,PER,ICA,2020-12-01,7,3624
Peru,PER,ICA,2020-12-02,8,3632
Peru,PER,ICA,2020-12-03,5,3637
Peru,PER,ICA,2020-12-04,5,3637
Peru,PER,ICA,2020-12-05,1,3638
Peru,PER,ICA,2020-12-06,4,3642
Peru,PER,ICA,2020-12-07,3,3645
Peru,PER,ICA,2020-12-08,1,3646
Peru,PER,ICA,2020-12-09,6,3652
Peru,PER,ICA,2020-12-10,1,3653
Peru,PER,ICA,2020-12-11,7,3660
Peru,PER,ICA,2020-12-12,4,3664
Peru,PER,ICA,2020-12-13,6,3670
Peru,PER,ICA,2020-12-14,4,3674
Peru,PER,ICA,2020-12-15,4,3678
Peru,PER,ICA,2020-12-16,12,3690
Peru,PER,ICA,2020-12-17,9,3699
Peru,PER,ICA,2020-12-18,8,3707
Peru,PER,ICA,2020-12-19,6,3713
Peru,PER,ICA,2020-12-20,10,3723
Peru,PER,ICA,2020-12-21,4,3727
Peru,PER,ICA,2020-12-22,10,3737
Peru,PER,ICA,2020-12-23,10,3747
Peru,PER,ICA,2020-12-24,6,3753
Peru,PER,ICA,2020-12-25,8,3761
Peru,PER,ICA,2020-12-26,6,3767
Peru,PER,ICA,2020-12-27,7,3774
Peru,PER,ICA,2020-12-28,8,3782
Peru,PER,ICA,2020-12-29,4,3786
Peru,PER,ICA,2020-12-30,7,3793
Peru,PER,ICA,2020-12-31,6,3799
Peru,PER,ICA,2021-01-01,7,3806
Peru,PER,ICA,2021-01-02,12,3818
Peru,PER,ICA,2021-01-03,7,3825
Peru,PER,ICA,2021-01-04,4,3829
Peru,PER,ICA,2021-01-05,7,3836
Peru,PER,ICA,2021-01-06,12,3848
Peru,PER,ICA,2021-01-07,13,3861
Peru,PER,ICA,2021-01-08,12,3873
Peru,PER,ICA,2021-01-09,8,3881
Peru,PER,ICA,2021-01-10,6,3887
Peru,PER,ICA,2021-01-11,9,3896
Peru,PER,ICA,2021-01-12,11,3907
Peru,PER,ICA,2021-01-13,19,3926
Peru,PER,ICA,2021-01-14,5,3931
Peru,PER,ICA,2021-01-15,8,3939
Peru,PER,ICA,2021-01-16,21,3960
Peru,PER,ICA,2021-01-17,13,3973
Peru,PER,ICA,2021-01-18,20,3993
Peru,PER,ICA,2021-01-19,22,4015
Peru,PER,ICA,2021-01-20,11,4026
Peru,PER,ICA,2021-01-21,20,4046
Peru,PER,ICA,2021-01-22,22,4068
Peru,PER,ICA,2021-01-23,27,4095
Peru,PER,ICA,2021-01-24,21,4116
Peru,PER,ICA,2021-01-25,29,4145
Peru,PER,ICA,2021-01-26,31,4176
Peru,PER,ICA,2021-01-27,28,4204
Peru,PER,ICA,2021-01-28,34,4238
Peru,PER,ICA,2021-01-29,35,4273
Peru,PER,ICA,2021-01-30,37,4310
Peru,PER,ICA,2021-01-31,42,4352
Peru,PER,ICA,2021-02-01,30,4382
Peru,PER,ICA,2021-02-02,35,4417
Peru,PER,ICA,2021-02-03,35,4452
Peru,PER,ICA,2021-02-04,35,4487
Peru,PER,ICA,2021-02-05,39,4526
Peru,PER,ICA,2021-02-06,28,4554
Peru,PER,ICA,2021-02-07,41,4595
Peru,PER,ICA,2021-02-08,36,4631
Peru,PER,ICA,2021-02-09,43,4674
Peru,PER,ICA,2021-02-10,38,4712
Peru,PER,ICA,2021-02-11,42,4754
Peru,PER,ICA,2021-02-12,46,4800
Peru,PER,ICA,2021-02-13,25,4825
Peru,PER,ICA,2021-02-14,34,4859
Peru,PER,ICA,2021-02-15,40,4899
Peru,PER,ICA,2021-02-16,52,4951
Peru,PER,ICA,2021-02-17,37,4988
Peru,PER,ICA,2021-02-18,35,5023
Peru,PER,ICA,2021-02-19,31,5054
Peru,PER,ICA,2021-02-20,39,5093
Peru,PER,ICA,2021-02-21,36,5129
Peru,PER,ICA,2021-02-22,33,5162
Peru,PER,ICA,2021-02-23,23,5185
Peru,PER,ICA,2021-02-24,24,5209
Peru,PER,ICA,2021-02-25,30,5239
Peru,PER,ICA,2021-02-26,36,5275
Peru,PER,ICA,2021-02-27,33,5308
Peru,PER,ICA,2021-02-28,35,5343
Peru,PER,ICA,2021-03-01,26,5369
Peru,PER,ICA,2021-03-02,30,5399
Peru,PER,ICA,2021-03-03,30,5429
Peru,PER,ICA,2021-03-04,34,5463
Peru,PER,ICA,2021-03-05,29,5492
Peru,PER,ICA,2021-03-06,24,5516
Peru,PER,ICA,2021-03-07,17,5533
Peru,PER,ICA,2021-03-08,19,5552
Peru,PER,ICA,2021-03-09,39,5591
Peru,PER,ICA,2021-03-10,26,5617
Peru,PER,ICA,2021-03-11,23,5640
Peru,PER,ICA,2021-03-12,22,5662
Peru,PER,ICA,2021-03-13,33,5695
Peru,PER,ICA,2021-03-14,22,5717
Peru,PER,ICA,2021-03-15,20,5737
Peru,PER,ICA,2021-03-16,22,5759
Peru,PER,ICA,2021-03-17,22,5781
Peru,PER,ICA,2021-03-18,27,5808
Peru,PER,ICA,2021-03-19,21,5829
Peru,PER,ICA,2021-03-20,21,5850
Peru,PER,ICA,2021-03-21,17,5867
Peru,PER,ICA,2021-03-22,19,5886
Peru,PER,ICA,2021-03-23,18,5904
Peru,PER,ICA,2021-03-24,26,5930
Peru,PER,ICA,2021-03-25,18,5948
Peru,PER,ICA,2021-03-26,27,5975
Peru,PER,ICA,2021-03-27,24,5999
Peru,PER,ICA,2021-03-28,32,6031
Peru,PER,ICA,2021-03-29,23,6054
Peru,PER,ICA,2021-03-30,23,6077
Peru,PER,ICA,2021-03-31,22,6099
Peru,PER,ICA,2021-04-01,31,6130
Peru,PER,ICA,2021-04-02,18,6148
Peru,PER,ICA,2021-04-03,20,6168
Peru,PER,ICA,2021-04-04,26,6194
Peru,PER,ICA,2021-04-05,36,6230
Peru,PER,ICA,2021-04-06,18,6248
Peru,PER,ICA,2021-04-07,37,6285
Peru,PER,ICA,2021-04-08,38,6323
Peru,PER,ICA,2021-04-09,26,6349
Peru,PER,ICA,2021-04-10,35,6384
Peru,PER,ICA,2021-04-11,25,6409
Peru,PER,ICA,2021-04-12,18,6427
Peru,PER,ICA,2021-04-13,29,6456
Peru,PER,ICA,2021-04-14,24,6480
Peru,PER,ICA,2021-04-15,24,6504
Peru,PER,ICA,2021-04-16,38,6542
Peru,PER,ICA,2021-04-17,25,6567
Peru,PER,ICA,2021-04-18,20,6587
Peru,PER,ICA,2021-04-19,23,6610
Peru,PER,ICA,2021-04-20,27,6637
Peru,PER,ICA,2021-04-21,46,6683
Peru,PER,ICA,2021-04-22,36,6719
Peru,PER,ICA,2021-04-23,39,6758
Peru,PER,ICA,2021-04-24,31,6789
Peru,PER,ICA,2021-04-25,29,6818
Peru,PER,ICA,2021-04-26,32,6850
Peru,PER,ICA,2021-04-27,32,6882
Peru,PER,ICA,2021-04-28,30,6912
Peru,PER,ICA,2021-04-29,28,6940
Peru,PER,ICA,2021-04-30,27,6967
Peru,PER,ICA,2021-05-01,33,7000
Peru,PER,ICA,2021-05-02,29,7029
Peru,PER,ICA,2021-05-03,43,7072
Peru,PER,ICA,2021-05-04,23,7095
Peru,PER,ICA,2021-05-05,35,7130
Peru,PER,ICA,2021-05-06,34,7164
Peru,PER,ICA,2021-05-07,27,7191
Peru,PER,ICA,2021-05-08,34,7225
Peru,PER,ICA,2021-05-09,33,7258
Peru,PER,ICA,2021-05-10,31,7289
Peru,PER,ICA,2021-05-11,41,7330
Peru,PER,ICA,2021-05-12,21,7351
Peru,PER,ICA,2021-05-13,19,7370
Peru,PER,ICA,2021-05-14,25,7395
Peru,PER,ICA,2021-05-15,20,7415
Peru,PER,ICA,2021-05-16,26,7441
Peru,PER,ICA,2021-05-17,20,7461
Peru,PER,ICA,2021-05-18,24,7485
Peru,PER,ICA,2021-05-19,30,7515
Peru,PER,ICA,2021-05-20,24,7539
Peru,PER,ICA,2021-05-21,15,7554
Peru,PER,ICA,2021-05-22,15,7569
Peru,PER,ICA,2021-05-23,13,7582
Peru,PER,ICA,2021-05-24,27,7609
Peru,PER,ICA,2021-05-25,23,7632
Peru,PER,ICA,2021-05-26,22,7654
Peru,PER,ICA,2021-05-27,17,7671
Peru,PER,ICA,2021-05-28,25,7696
Peru,PER,ICA,2021-05-29,18,7714
Peru,PER,ICA,2021-05-30,23,7737
Peru,PER,ICA,2021-05-31,21,7758
Peru,PER,ICA,2021-06-01,21,7779
Peru,PER,ICA,2021-06-02,17,7796
Peru,PER,ICA,2021-06-03,20,7816
Peru,PER,ICA,2021-06-04,19,7835
Peru,PER,ICA,2021-06-05,16,7851
Peru,PER,ICA,2021-06-06,15,7866
Peru,PER,ICA,2021-06-07,10,7876
Peru,PER,ICA,2021-06-08,12,7888
Peru,PER,ICA,2021-06-09,9,7897
Peru,PER,ICA,2021-06-10,10,7907
Peru,PER,ICA,2021-06-11,17,7924
Peru,PER,ICA,2021-06-12,14,7938
Peru,PER,ICA,2021-06-13,16,7954
Peru,PER,ICA,2021-06-14,5,7959
Peru,PER,ICA,2021-06-15,17,7976
Peru,PER,ICA,2021-06-16,21,7997
Peru,PER,ICA,2021-06-17,13,8010
Peru,PER,ICA,2021-06-18,16,8026
Peru,PER,ICA,2021-06-19,16,8042
Peru,PER,ICA,2021-06-20,7,8049
Peru,PER,ICA,2021-06-21,9,8058
Peru,PER,ICA,2021-06-22,10,8068
Peru,PER,ICA,2021-06-23,10,8078
Peru,PER,ICA,2021-06-24,14,8092
Peru,PER,ICA,2021-06-25,8,8100
Peru,PER,ICA,2021-06-26,16,8116
Peru,PER,ICA,2021-06-27,2,8118
Peru,PER,ICA,2021-06-28,12,8130
Peru,PER,ICA,2021-06-29,5,8135
Peru,PER,ICA,2021-06-30,7,8142
Peru,PER,ICA,2021-07-01,8,8150
Peru,PER,ICA,2021-07-02,4,8154
Peru,PER,ICA,2021-07-03,3,8157
Peru,PER,ICA,2021-07-04,8,8165
Peru,PER,ICA,2021-07-05,7,8172
Peru,PER,ICA,2021-07-06,5,8177
Peru,PER,ICA,2021-07-07,9,8186
Peru,PER,ICA,2021-07-08,10,8196
Peru,PER,ICA,2021-07-09,7,8203
Peru,PER,ICA,2021-07-10,4,8207
Peru,PER,ICA,2021-07-11,8,8215
Peru,PER,ICA,2021-07-12,10,8225
Peru,PER,ICA,2021-07-13,10,8235
Peru,PER,ICA,2021-07-14,7,8242
Peru,PER,ICA,2021-07-15,9,8251
Peru,PER,ICA,2021-07-16,6,8257
Peru,PER,ICA,2021-07-17,7,8264
Peru,PER,ICA,2021-07-18,6,8270
Peru,PER,ICA,2021-07-19,7,8277
Peru,PER,ICA,2021-07-20,7,8284
Peru,PER,ICA,2021-07-21,5,8289
Peru,PER,ICA,2021-07-22,6,8295
Peru,PER,ICA,2021-07-23,5,8300
Peru,PER,ICA,2021-07-24,5,8305
Peru,PER,ICA,2021-07-25,6,8311
Peru,PER,ICA,2021-07-26,4,8315
Peru,PER,ICA,2021-07-27,7,8322
Peru,PER,ICA,2021-07-28,2,8324
Peru,PER,ICA,2021-07-29,5,8329
Peru,PER,ICA,2021-07-30,2,8331
Peru,PER,ICA,2021-07-31,4,8335
Peru,PER,ICA,2021-08-01,4,8339
Peru,PER,ICA,2021-08-02,1,8340
Peru,PER,ICA,2021-08-03,2,8342
Peru,PER,ICA,2021-08-04,2,8344
Peru,PER,ICA,2021-08-05,2,8346
Peru,PER,ICA,2021-08-06,4,8350
Peru,PER,ICA,2021-08-07,9,8359
Peru,PER,ICA,2021-08-08,6,8365
Peru,PER,ICA,2021-08-09,5,8370
Peru,PER,ICA,2021-08-10,6,8376
Peru,PER,ICA,2021-08-11,4,8380
Peru,PER,ICA,2021-08-12,4,8384
Peru,PER,ICA,2021-08-13,5,8389
Peru,PER,ICA,2021-08-14,4,8393
Peru,PER,ICA,2021-08-15,3,8396
Peru,PER,ICA,2021-08-16,3,8399
Peru,PER,ICA,2021-08-17,2,8401
Peru,PER,ICA,2021-08-18,2,8403
Peru,PER,ICA,2021-08-19,2,8405
Peru,PER,ICA,2021-08-20,4,8409
Peru,PER,ICA,2021-08-21,3,8412
Peru,PER,ICA,2021-08-22,4,8416
Peru,PER,ICA,2021-08-23,3,8419
Peru,PER,ICA,2021-08-24,3,8419
Peru,PER,ICA,2021-08-25,2,8421
Peru,PER,ICA,2021-08-26,2,8423
Peru,PER,ICA,2021-08-27,1,8424
Peru,PER,ICA,2021-08-28,3,8427
Peru,PER,ICA,2021-08-29,3,8430
Peru,PER,ICA,2021-08-30,2,8432
Peru,PER,ICA,2021-08-31,2,8434
Peru,PER,ICA,2021-09-01,2,8436
Peru,PER,ICA,2021-09-02,3,8439
Peru,PER,ICA,2021-09-03,2,8441
Peru,PER,ICA,2021-09-04,1,8442
Peru,PER,ICA,2021-09-05,2,8444
Peru,PER,ICA,2021-09-06,3,8447
Peru,PER,ICA,2021-09-07,2,8449
Peru,PER,ICA,2021-09-08,3,8452
Peru,PER,ICA,2021-09-09,2,8454
Peru,PER,ICA,2021-09-10,2,8456
Peru,PER,ICA,2021-09-11,1,8457
Peru,PER,ICA,2021-09-12,2,8459
Peru,PER,ICA,2021-09-13,2,8459
Peru,PER,ICA,2021-09-14,1,8460
Peru,PER,ICA,2021-09-15,3,8463
Peru,PER,ICA,2021-09-16,3,8463
Peru,PER,ICA,2021-09-17,3,8463
Peru,PER,ICA,2021-09-18,3,8463
Peru,PER,ICA,2021-09-19,3,8463
Peru,PER,ICA,2021-09-20,2,8465
Peru,PER,ICA,2021-09-21,1,8466
Peru,PER,ICA,2021-09-22,2,8468
Peru,PER,ICA,2021-09-23,4,8472
Peru,PER,ICA,2021-09-24,4,8476
Peru,PER,ICA,2021-09-25,1,8477
Peru,PER,ICA,2021-09-26,1,8478
Peru,PER,ICA,2021-09-27,1,8478
Peru,PER,ICA,2021-09-28,1,8479
Peru,PER,ICA,2021-09-29,2,8481
Peru,PER,ICA,2021-09-30,2,8481
Peru,PER,ICA,2021-10-01,2,8481
Peru,PER,ICA,2021-10-02,3,8484
Peru,PER,ICA,2021-10-03,1,8485
Peru,PER,ICA,2021-10-04,4,8489
Peru,PER,ICA,2021-10-05,1,8490
Peru,PER,ICA,2021-10-06,1,8491
Peru,PER,ICA,2021-10-07,4,8495
Peru,PER,ICA,2021-10-08,4,8495
Peru,PER,ICA,2021-10-09,1,8496
Peru,PER,ICA,2021-10-10,1,8497
Peru,PER,ICA,2021-10-11,1,8497
Peru,PER,ICA,2021-10-12,3,8500
Peru,PER,ICA,2021-10-13,2,8502
Peru,PER,ICA,2021-10-14,1,8503
Peru,PER,ICA,2021-10-15,1,8504
Peru,PER,ICA,2021-10-16,1,8504
Peru,PER,ICA,2021-10-17,1,8505
Peru,PER,ICA,2021-10-18,1,8506
Peru,PER,ICA,2021-10-19,4,8510
Peru,PER,ICA,2021-10-20,3,8513
Peru,PER,ICA,2021-10-21,3,8513
Peru,PER,ICA,2021-10-22,3,8513
Peru,PER,ICA,2021-10-23,3,8516
Peru,PER,ICA,2021-10-24,3,8516
Peru,PER,ICA,2021-10-25,2,8518
Peru,PER,ICA,2021-10-26,2,8518
Peru,PER,ICA,2021-10-27,2,8520
Peru,PER,ICA,2021-10-28,2,8522
Peru,PER,ICA,2021-10-29,1,8523
Peru,PER,ICA,2021-10-30,1,8524
Peru,PER,ICA,2021-10-31,1,8524
Peru,PER,ICA,2021-11-01,1,8525
Peru,PER,ICA,2021-11-02,1,8525
Peru,PER,ICA,2021-11-03,1,8525
Peru,PER,ICA,2021-11-04,1,8526
Peru,PER,ICA,2021-11-05,3,8529
Peru,PER,ICA,2021-11-06,3,8532
Peru,PER,ICA,2021-11-07,3,8535
Peru,PER,ICA,2021-11-08,1,8536
Peru,PER,ICA,2021-11-09,2,8538
Peru,PER,ICA,2021-11-10,2,8540
Peru,PER,ICA,2021-11-11,2,8542
Peru,PER,ICA,2021-11-12,1,8543
Peru,PER,ICA,2021-11-13,1,8544
Peru,PER,ICA,2021-11-14,1,8545
Peru,PER,ICA,2021-11-15,2,8547
Peru,PER,ICA,2021-11-16,2,8549
Peru,PER,ICA,2021-11-17,1,8550
Peru,PER,ICA,2021-11-18,2,8552
Peru,PER,ICA,2021-11-19,2,8552
Peru,PER,ICA,2021-11-20,2,8554
Peru,PER,ICA,2021-11-21,1,8555
Peru,PER,ICA,2021-11-22,1,8556
Peru,PER,ICA,2021-11-23,2,8558
Peru,PER,ICA,2021-11-24,2,8560
Peru,PER,ICA,2021-11-25,3,8563
Peru,PER,ICA,2021-11-26,1,8564
Peru,PER,ICA,2021-11-27,1,8564
Peru,PER,ICA,2021-11-28,1,8564
Peru,PER,ICA,2021-11-29,3,8567
Peru,PER,ICA,2021-11-30,4,8571
Peru,PER,ICA,2021-12-01,4,8571
Peru,PER,ICA,2021-12-02,1,8572
Peru,PER,ICA,2021-12-03,1,8572
Peru,PER,ICA,2021-12-04,1,8573
Peru,PER,ICA,2021-12-05,1,8574
Peru,PER,ICA,2021-12-06,1,8575
Peru,PER,ICA,2021-12-07,1,8576
Peru,PER,ICA,2021-12-08,1,8577
Peru,PER,ICA,2021-12-09,1,8577
Peru,PER,ICA,2021-12-10,1,8578
Peru,PER,ICA,2021-12-11,2,8580
Peru,PER,ICA,2021-12-12,3,8583
Peru,PER,ICA,2021-12-13,4,8587
Peru,PER,ICA,2021-12-14,4,8587
Peru,PER,ICA,2021-12-15,4,8591
Peru,PER,ICA,2021-12-16,1,8592
Peru,PER,ICA,2021-12-17,3,8595
Peru,PER,ICA,2021-12-18,2,8597
