fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2021-01-26,Peru,PER,ICA,31,4173
2021-01-27,Peru,PER,ICA,28,4201
2021-01-28,Peru,PER,ICA,34,4235
2021-01-29,Peru,PER,ICA,35,4270
2021-01-30,Peru,PER,ICA,37,4307
2021-01-31,Peru,PER,ICA,42,4349
2021-02-01,Peru,PER,ICA,30,4379
2021-02-02,Peru,PER,ICA,35,4414
2021-02-03,Peru,PER,ICA,34,4448
2021-02-04,Peru,PER,ICA,35,4483
2021-02-05,Peru,PER,ICA,39,4522
2021-02-06,Peru,PER,ICA,28,4550
2021-02-07,Peru,PER,ICA,41,4591
2021-02-08,Peru,PER,ICA,36,4627
2021-02-09,Peru,PER,ICA,43,4670
2021-02-10,Peru,PER,ICA,38,4708
2021-02-11,Peru,PER,ICA,42,4750
2021-02-12,Peru,PER,ICA,46,4796
2021-02-13,Peru,PER,ICA,25,4821
2021-02-14,Peru,PER,ICA,34,4855
2021-02-15,Peru,PER,ICA,40,4895
2021-02-16,Peru,PER,ICA,52,4947
2021-02-17,Peru,PER,ICA,37,4984
2021-02-18,Peru,PER,ICA,35,5019
2021-02-19,Peru,PER,ICA,31,5050
2021-02-20,Peru,PER,ICA,39,5089
2021-02-21,Peru,PER,ICA,36,5125
2021-02-22,Peru,PER,ICA,33,5158
2021-02-23,Peru,PER,ICA,23,5181
2021-02-24,Peru,PER,ICA,24,5205
2021-02-25,Peru,PER,ICA,30,5235
2021-02-26,Peru,PER,ICA,36,5271
2021-02-27,Peru,PER,ICA,33,5304
2021-02-28,Peru,PER,ICA,35,5339
2021-03-01,Peru,PER,ICA,26,5365
2021-03-02,Peru,PER,ICA,30,5395
2021-03-03,Peru,PER,ICA,30,5425
2021-03-04,Peru,PER,ICA,34,5459
2021-03-05,Peru,PER,ICA,29,5488
2021-03-06,Peru,PER,ICA,24,5512
2021-03-07,Peru,PER,ICA,17,5529
2021-03-08,Peru,PER,ICA,19,5548
2021-03-09,Peru,PER,ICA,39,5587
2021-03-10,Peru,PER,ICA,26,5613
2021-03-11,Peru,PER,ICA,23,5636
2021-03-12,Peru,PER,ICA,22,5658
2021-03-13,Peru,PER,ICA,33,5691
2021-03-14,Peru,PER,ICA,22,5713
2021-03-15,Peru,PER,ICA,20,5733
2021-03-16,Peru,PER,ICA,22,5755
2021-03-17,Peru,PER,ICA,22,5777
2021-03-18,Peru,PER,ICA,27,5804
2021-03-19,Peru,PER,ICA,21,5825
2021-03-20,Peru,PER,ICA,21,5846
2021-03-21,Peru,PER,ICA,17,5863
2021-03-22,Peru,PER,ICA,19,5882
2021-03-23,Peru,PER,ICA,18,5900
2021-03-24,Peru,PER,ICA,26,5926
2021-03-25,Peru,PER,ICA,18,5944
2021-03-26,Peru,PER,ICA,27,5971
2021-03-27,Peru,PER,ICA,24,5995
2021-03-28,Peru,PER,ICA,32,6027
2021-03-29,Peru,PER,ICA,23,6050
2021-03-30,Peru,PER,ICA,23,6073
2021-03-31,Peru,PER,ICA,22,6095
2021-04-01,Peru,PER,ICA,31,6126
2021-04-02,Peru,PER,ICA,18,6144
2021-04-03,Peru,PER,ICA,20,6164
2021-04-04,Peru,PER,ICA,26,6190
2021-04-05,Peru,PER,ICA,36,6226
2021-04-06,Peru,PER,ICA,18,6244
2021-04-07,Peru,PER,ICA,37,6281
2021-04-08,Peru,PER,ICA,38,6319
2021-04-09,Peru,PER,ICA,26,6345
2021-04-10,Peru,PER,ICA,35,6380
2021-04-11,Peru,PER,ICA,25,6405
2021-04-12,Peru,PER,ICA,18,6423
2021-04-13,Peru,PER,ICA,29,6452
2021-04-14,Peru,PER,ICA,24,6476
2021-04-15,Peru,PER,ICA,24,6500
2021-04-16,Peru,PER,ICA,38,6538
2021-04-17,Peru,PER,ICA,25,6563
2021-04-18,Peru,PER,ICA,20,6583
2021-04-19,Peru,PER,ICA,23,6606
2021-04-20,Peru,PER,ICA,27,6633
2021-04-21,Peru,PER,ICA,46,6679
2021-04-22,Peru,PER,ICA,36,6715
2021-04-23,Peru,PER,ICA,39,6754
2021-04-24,Peru,PER,ICA,31,6785
2021-04-25,Peru,PER,ICA,29,6814
2021-04-26,Peru,PER,ICA,32,6846
2021-04-27,Peru,PER,ICA,32,6878
2021-04-28,Peru,PER,ICA,30,6908
2021-04-29,Peru,PER,ICA,28,6936
2021-04-30,Peru,PER,ICA,27,6963
2021-05-01,Peru,PER,ICA,33,6996
2021-05-02,Peru,PER,ICA,29,7025
2021-05-03,Peru,PER,ICA,43,7068
2021-05-04,Peru,PER,ICA,23,7091
2021-05-05,Peru,PER,ICA,35,7126
2021-05-06,Peru,PER,ICA,34,7160
2021-05-07,Peru,PER,ICA,27,7187
2021-05-08,Peru,PER,ICA,34,7221
2021-05-09,Peru,PER,ICA,33,7254
2021-05-10,Peru,PER,ICA,31,7285
2021-05-11,Peru,PER,ICA,41,7326
2021-05-12,Peru,PER,ICA,21,7347
2021-05-13,Peru,PER,ICA,19,7366
2021-05-14,Peru,PER,ICA,25,7391
2021-05-15,Peru,PER,ICA,20,7411
2021-05-16,Peru,PER,ICA,26,7437
2021-05-17,Peru,PER,ICA,20,7457
2021-05-18,Peru,PER,ICA,24,7481
2021-05-19,Peru,PER,ICA,30,7511
2021-05-20,Peru,PER,ICA,24,7535
2021-05-21,Peru,PER,ICA,15,7550
2021-05-22,Peru,PER,ICA,15,7565
2021-05-23,Peru,PER,ICA,13,7578
2021-05-24,Peru,PER,ICA,27,7605
2021-05-25,Peru,PER,ICA,23,7628
2021-05-26,Peru,PER,ICA,22,7650
2021-05-27,Peru,PER,ICA,17,7667
2021-05-28,Peru,PER,ICA,25,7692
2021-05-29,Peru,PER,ICA,18,7710
2021-05-30,Peru,PER,ICA,23,7733
2021-05-31,Peru,PER,ICA,21,7754
2021-06-01,Peru,PER,ICA,21,7775
2021-06-02,Peru,PER,ICA,17,7792
2021-06-03,Peru,PER,ICA,20,7812
2021-06-04,Peru,PER,ICA,19,7831
2021-06-05,Peru,PER,ICA,16,7847
2021-06-06,Peru,PER,ICA,15,7862
2021-06-07,Peru,PER,ICA,10,7872
2021-06-08,Peru,PER,ICA,12,7884
2021-06-09,Peru,PER,ICA,9,7893
2021-06-10,Peru,PER,ICA,11,7904
2021-06-11,Peru,PER,ICA,17,7921
2021-06-12,Peru,PER,ICA,14,7935
2021-06-13,Peru,PER,ICA,16,7951
2021-06-14,Peru,PER,ICA,5,7956
2021-06-15,Peru,PER,ICA,18,7974
2021-06-16,Peru,PER,ICA,21,7995
2021-06-17,Peru,PER,ICA,13,8008
2021-06-18,Peru,PER,ICA,16,8024
2021-06-19,Peru,PER,ICA,16,8040
2021-06-20,Peru,PER,ICA,7,8047
2021-06-21,Peru,PER,ICA,9,8056
2021-06-22,Peru,PER,ICA,10,8066
2021-06-23,Peru,PER,ICA,10,8076
2021-06-24,Peru,PER,ICA,14,8090
2021-06-25,Peru,PER,ICA,8,8098
2021-06-26,Peru,PER,ICA,16,8114
2021-06-27,Peru,PER,ICA,2,8116
2021-06-28,Peru,PER,ICA,12,8128
2021-06-29,Peru,PER,ICA,5,8133
2021-06-30,Peru,PER,ICA,7,8140
2021-07-01,Peru,PER,ICA,8,8148
2021-07-02,Peru,PER,ICA,4,8152
2021-07-03,Peru,PER,ICA,3,8155
2021-07-04,Peru,PER,ICA,8,8163
2021-07-05,Peru,PER,ICA,7,8170
2021-07-06,Peru,PER,ICA,5,8175
2021-07-07,Peru,PER,ICA,9,8184
2021-07-08,Peru,PER,ICA,10,8194
2021-07-09,Peru,PER,ICA,7,8201
2021-07-10,Peru,PER,ICA,4,8205
2021-07-11,Peru,PER,ICA,8,8213
2021-07-12,Peru,PER,ICA,10,8223
2021-07-13,Peru,PER,ICA,10,8233
2021-07-14,Peru,PER,ICA,7,8240
2021-07-15,Peru,PER,ICA,9,8249
2021-07-16,Peru,PER,ICA,6,8255
2021-07-17,Peru,PER,ICA,7,8262
2021-07-18,Peru,PER,ICA,6,8268
2021-07-19,Peru,PER,ICA,7,8275
2021-07-20,Peru,PER,ICA,7,8282
2021-07-21,Peru,PER,ICA,5,8287
2021-07-22,Peru,PER,ICA,6,8293
2021-07-23,Peru,PER,ICA,5,8298
2021-07-24,Peru,PER,ICA,5,8303
2021-07-25,Peru,PER,ICA,6,8309
2021-07-26,Peru,PER,ICA,4,8313
2021-07-27,Peru,PER,ICA,7,8320
2021-07-28,Peru,PER,ICA,2,8322
2021-07-29,Peru,PER,ICA,5,8327
2021-07-30,Peru,PER,ICA,2,8329
2021-07-31,Peru,PER,ICA,4,8333
2021-08-01,Peru,PER,ICA,4,8337
2021-08-02,Peru,PER,ICA,1,8338
2021-08-03,Peru,PER,ICA,2,8340
2021-08-04,Peru,PER,ICA,2,8342
2021-08-05,Peru,PER,ICA,2,8344
2021-08-06,Peru,PER,ICA,4,8348
2021-08-07,Peru,PER,ICA,9,8357
2021-08-08,Peru,PER,ICA,6,8363
2021-08-09,Peru,PER,ICA,5,8368
2021-08-10,Peru,PER,ICA,6,8374
2021-08-11,Peru,PER,ICA,4,8378
2021-08-12,Peru,PER,ICA,4,8382
2021-08-13,Peru,PER,ICA,5,8387
2021-08-14,Peru,PER,ICA,5,8392
2021-08-15,Peru,PER,ICA,3,8395
2021-08-16,Peru,PER,ICA,3,8398
2021-08-17,Peru,PER,ICA,2,8400
2021-08-18,Peru,PER,ICA,2,8402
2021-08-19,Peru,PER,ICA,2,8404
2021-08-20,Peru,PER,ICA,4,8408
2021-08-21,Peru,PER,ICA,3,8411
2021-08-22,Peru,PER,ICA,4,8415
2021-08-23,Peru,PER,ICA,3,8418
2021-08-24,Peru,PER,ICA,3,8418
2021-08-25,Peru,PER,ICA,2,8420
2021-08-26,Peru,PER,ICA,2,8422
2021-08-27,Peru,PER,ICA,1,8423
2021-08-28,Peru,PER,ICA,3,8426
2021-08-29,Peru,PER,ICA,3,8429
2021-08-30,Peru,PER,ICA,2,8431
2021-08-31,Peru,PER,ICA,2,8433
2021-09-01,Peru,PER,ICA,2,8435
2021-09-02,Peru,PER,ICA,3,8438
2021-09-03,Peru,PER,ICA,2,8440
2021-09-04,Peru,PER,ICA,1,8441
2021-09-05,Peru,PER,ICA,2,8443
2021-09-06,Peru,PER,ICA,3,8446
2021-09-07,Peru,PER,ICA,2,8448
2021-09-08,Peru,PER,ICA,3,8451
2021-09-09,Peru,PER,ICA,2,8453
2021-09-10,Peru,PER,ICA,2,8455
2021-09-11,Peru,PER,ICA,1,8456
2021-09-12,Peru,PER,ICA,2,8458
2021-09-13,Peru,PER,ICA,2,8458
2021-09-14,Peru,PER,ICA,2,8458
2021-09-15,Peru,PER,ICA,3,8461
2021-09-16,Peru,PER,ICA,3,8461
2021-09-17,Peru,PER,ICA,3,8461
2021-09-18,Peru,PER,ICA,3,8461
2021-09-19,Peru,PER,ICA,3,8461
2021-09-20,Peru,PER,ICA,2,8463
2021-09-21,Peru,PER,ICA,1,8464
2021-09-22,Peru,PER,ICA,2,8466
2021-09-23,Peru,PER,ICA,4,8470
2021-09-24,Peru,PER,ICA,4,8474
2021-09-25,Peru,PER,ICA,1,8475
2021-09-26,Peru,PER,ICA,1,8476
2021-09-27,Peru,PER,ICA,1,8476
2021-09-28,Peru,PER,ICA,1,8477
2021-09-29,Peru,PER,ICA,2,8479
2021-09-30,Peru,PER,ICA,2,8479
2021-10-01,Peru,PER,ICA,2,8479
2021-10-02,Peru,PER,ICA,2,8481
2021-10-03,Peru,PER,ICA,1,8482
2021-10-04,Peru,PER,ICA,4,8486
2021-10-05,Peru,PER,ICA,1,8487
2021-10-06,Peru,PER,ICA,1,8488
2021-10-07,Peru,PER,ICA,4,8492
2021-10-08,Peru,PER,ICA,4,8492
2021-10-09,Peru,PER,ICA,1,8493
2021-10-10,Peru,PER,ICA,1,8494
2021-10-11,Peru,PER,ICA,1,8494
2021-10-12,Peru,PER,ICA,3,8497
2021-10-13,Peru,PER,ICA,2,8499
2021-10-14,Peru,PER,ICA,1,8500
2021-10-15,Peru,PER,ICA,1,8501
2021-10-16,Peru,PER,ICA,1,8501
2021-10-17,Peru,PER,ICA,1,8502
2021-10-18,Peru,PER,ICA,1,8503
2021-10-19,Peru,PER,ICA,4,8507
2021-10-20,Peru,PER,ICA,3,8510
2021-10-21,Peru,PER,ICA,3,8510
2021-10-22,Peru,PER,ICA,3,8510
2021-10-23,Peru,PER,ICA,3,8513
2021-10-24,Peru,PER,ICA,3,8513
2021-10-25,Peru,PER,ICA,2,8515
2021-10-26,Peru,PER,ICA,2,8515
2021-10-27,Peru,PER,ICA,2,8517
2021-10-28,Peru,PER,ICA,2,8519
2021-10-29,Peru,PER,ICA,1,8520
2021-10-30,Peru,PER,ICA,1,8521
2021-10-31,Peru,PER,ICA,1,8521
2021-11-01,Peru,PER,ICA,1,8522
2021-11-02,Peru,PER,ICA,1,8523
2021-11-03,Peru,PER,ICA,1,8523
2021-11-04,Peru,PER,ICA,1,8524
2021-11-05,Peru,PER,ICA,3,8527
2021-11-06,Peru,PER,ICA,3,8530
2021-11-07,Peru,PER,ICA,3,8533
2021-11-08,Peru,PER,ICA,1,8534
2021-11-09,Peru,PER,ICA,2,8536
2021-11-10,Peru,PER,ICA,2,8538
2021-11-11,Peru,PER,ICA,2,8540
2021-11-12,Peru,PER,ICA,1,8541
2021-11-13,Peru,PER,ICA,1,8542
2021-11-14,Peru,PER,ICA,1,8543
2021-11-15,Peru,PER,ICA,2,8545
2021-11-16,Peru,PER,ICA,2,8547
2021-11-17,Peru,PER,ICA,1,8548
2021-11-18,Peru,PER,ICA,2,8550
2021-11-19,Peru,PER,ICA,2,8550
2021-11-20,Peru,PER,ICA,2,8552
2021-11-21,Peru,PER,ICA,2,8552
2021-11-22,Peru,PER,ICA,1,8553
2021-11-23,Peru,PER,ICA,2,8555
2021-11-24,Peru,PER,ICA,2,8557
2021-11-25,Peru,PER,ICA,3,8560
2021-11-26,Peru,PER,ICA,1,8561
2021-11-27,Peru,PER,ICA,1,8561
2021-11-28,Peru,PER,ICA,1,8561
2021-11-29,Peru,PER,ICA,3,8564
2021-11-30,Peru,PER,ICA,4,8568
2021-12-01,Peru,PER,ICA,4,8568
2021-12-02,Peru,PER,ICA,1,8569
2021-12-03,Peru,PER,ICA,1,8569
2021-12-04,Peru,PER,ICA,1,8570
2021-12-05,Peru,PER,ICA,1,8571
2021-12-06,Peru,PER,ICA,1,8572
2021-12-07,Peru,PER,ICA,1,8573
2021-12-08,Peru,PER,ICA,1,8574
2021-12-09,Peru,PER,ICA,1,8574
2021-12-10,Peru,PER,ICA,1,8575
2021-12-11,Peru,PER,ICA,2,8577
2021-12-12,Peru,PER,ICA,2,8579
2021-12-13,Peru,PER,ICA,4,8583
2021-12-14,Peru,PER,ICA,4,8583
2021-12-15,Peru,PER,ICA,4,8587
2021-12-16,Peru,PER,ICA,1,8588
2021-12-17,Peru,PER,ICA,1,8589
2020-03-17,Peru,PER,JUNIN,1,1
2020-03-18,Peru,PER,JUNIN,1,1
2020-03-19,Peru,PER,JUNIN,1,1
2020-03-20,Peru,PER,JUNIN,1,1
2020-03-21,Peru,PER,JUNIN,1,1
2020-03-22,Peru,PER,JUNIN,1,1
2020-03-23,Peru,PER,JUNIN,1,1
2020-03-24,Peru,PER,JUNIN,1,1
2020-03-25,Peru,PER,JUNIN,1,1
2020-03-26,Peru,PER,JUNIN,1,1
2020-03-27,Peru,PER,JUNIN,1,1
2020-03-28,Peru,PER,JUNIN,1,1
2020-03-29,Peru,PER,JUNIN,1,1
2020-03-30,Peru,PER,JUNIN,1,2
2020-03-31,Peru,PER,JUNIN,1,2
2020-04-01,Peru,PER,JUNIN,1,2
2020-04-02,Peru,PER,JUNIN,1,2
2020-04-03,Peru,PER,JUNIN,1,2
2020-04-04,Peru,PER,JUNIN,1,3
2020-04-05,Peru,PER,JUNIN,2,5
2020-04-06,Peru,PER,JUNIN,2,5
2020-04-07,Peru,PER,JUNIN,2,5
2020-04-08,Peru,PER,JUNIN,4,9
2020-04-09,Peru,PER,JUNIN,2,11
2020-04-10,Peru,PER,JUNIN,1,12
2020-04-11,Peru,PER,JUNIN,1,12
2020-04-12,Peru,PER,JUNIN,2,14
2020-04-13,Peru,PER,JUNIN,3,17
2020-04-14,Peru,PER,JUNIN,3,20
2020-04-15,Peru,PER,JUNIN,3,20
2020-04-16,Peru,PER,JUNIN,1,21
2020-04-17,Peru,PER,JUNIN,1,21
2020-04-18,Peru,PER,JUNIN,2,23
2020-04-19,Peru,PER,JUNIN,3,26
2020-04-20,Peru,PER,JUNIN,3,26
2020-04-21,Peru,PER,JUNIN,1,27
2020-04-22,Peru,PER,JUNIN,1,28
2020-04-23,Peru,PER,JUNIN,2,30
2020-04-24,Peru,PER,JUNIN,1,31
2020-04-25,Peru,PER,JUNIN,3,34
2020-04-26,Peru,PER,JUNIN,3,37
2020-04-27,Peru,PER,JUNIN,4,41
2020-04-28,Peru,PER,JUNIN,1,42
2020-04-29,Peru,PER,JUNIN,1,42
2020-04-30,Peru,PER,JUNIN,1,42
2020-05-01,Peru,PER,JUNIN,2,44
2020-05-02,Peru,PER,JUNIN,3,47
2020-05-03,Peru,PER,JUNIN,1,48
2020-05-04,Peru,PER,JUNIN,8,56
2020-05-05,Peru,PER,JUNIN,2,58
2020-05-06,Peru,PER,JUNIN,1,59
2020-05-07,Peru,PER,JUNIN,1,59
2020-05-08,Peru,PER,JUNIN,8,67
2020-05-09,Peru,PER,JUNIN,7,74
2020-05-10,Peru,PER,JUNIN,9,83
2020-05-11,Peru,PER,JUNIN,2,85
2020-05-12,Peru,PER,JUNIN,4,89
2020-05-13,Peru,PER,JUNIN,4,93
2020-05-14,Peru,PER,JUNIN,4,93
2020-05-15,Peru,PER,JUNIN,6,99
2020-05-16,Peru,PER,JUNIN,5,104
2020-05-17,Peru,PER,JUNIN,10,114
2020-05-18,Peru,PER,JUNIN,4,118
2020-05-19,Peru,PER,JUNIN,2,120
2020-05-20,Peru,PER,JUNIN,3,123
2020-05-21,Peru,PER,JUNIN,5,128
2020-05-22,Peru,PER,JUNIN,4,132
2020-05-23,Peru,PER,JUNIN,4,136
2020-05-24,Peru,PER,JUNIN,6,142
2020-05-25,Peru,PER,JUNIN,3,145
2020-05-26,Peru,PER,JUNIN,8,153
2020-05-27,Peru,PER,JUNIN,4,157
2020-05-28,Peru,PER,JUNIN,3,160
2020-05-29,Peru,PER,JUNIN,10,170
2020-05-30,Peru,PER,JUNIN,6,176
2020-05-31,Peru,PER,JUNIN,2,178
2020-06-01,Peru,PER,JUNIN,6,184
2020-06-02,Peru,PER,JUNIN,3,187
2020-06-03,Peru,PER,JUNIN,4,191
2020-06-04,Peru,PER,JUNIN,3,194
2020-06-05,Peru,PER,JUNIN,3,197
2020-06-06,Peru,PER,JUNIN,4,201
2020-06-07,Peru,PER,JUNIN,2,203
2020-06-08,Peru,PER,JUNIN,4,207
2020-06-09,Peru,PER,JUNIN,6,213
2020-06-10,Peru,PER,JUNIN,6,219
2020-06-11,Peru,PER,JUNIN,3,222
2020-06-12,Peru,PER,JUNIN,6,228
2020-06-13,Peru,PER,JUNIN,10,238
2020-06-14,Peru,PER,JUNIN,11,249
2020-06-15,Peru,PER,JUNIN,6,255
2020-06-16,Peru,PER,JUNIN,8,263
2020-06-17,Peru,PER,JUNIN,10,273
2020-06-18,Peru,PER,JUNIN,8,281
2020-06-19,Peru,PER,JUNIN,11,292
2020-06-20,Peru,PER,JUNIN,4,296
2020-06-21,Peru,PER,JUNIN,9,305
2020-06-22,Peru,PER,JUNIN,9,314
2020-06-23,Peru,PER,JUNIN,7,321
2020-06-24,Peru,PER,JUNIN,16,337
2020-06-25,Peru,PER,JUNIN,4,341
2020-06-26,Peru,PER,JUNIN,10,351
2020-06-27,Peru,PER,JUNIN,13,364
2020-06-28,Peru,PER,JUNIN,11,375
2020-06-29,Peru,PER,JUNIN,8,383
2020-06-30,Peru,PER,JUNIN,18,401
2020-07-01,Peru,PER,JUNIN,15,416
2020-07-02,Peru,PER,JUNIN,13,429
2020-07-03,Peru,PER,JUNIN,19,448
2020-07-04,Peru,PER,JUNIN,21,469
2020-07-05,Peru,PER,JUNIN,24,493
2020-07-06,Peru,PER,JUNIN,27,520
2020-07-07,Peru,PER,JUNIN,24,544
2020-07-08,Peru,PER,JUNIN,18,562
2020-07-09,Peru,PER,JUNIN,26,588
2020-07-10,Peru,PER,JUNIN,23,611
2020-07-11,Peru,PER,JUNIN,22,633
2020-07-12,Peru,PER,JUNIN,23,656
2020-07-13,Peru,PER,JUNIN,31,687
2020-07-14,Peru,PER,JUNIN,28,715
2020-07-15,Peru,PER,JUNIN,23,738
2020-07-16,Peru,PER,JUNIN,23,761
2020-07-17,Peru,PER,JUNIN,32,793
2020-07-18,Peru,PER,JUNIN,26,819
2020-07-19,Peru,PER,JUNIN,26,845
2020-07-20,Peru,PER,JUNIN,23,868
2020-07-21,Peru,PER,JUNIN,24,892
2020-07-22,Peru,PER,JUNIN,31,923
2020-07-23,Peru,PER,JUNIN,26,949
2020-07-24,Peru,PER,JUNIN,20,969
2020-07-25,Peru,PER,JUNIN,25,994
2020-07-26,Peru,PER,JUNIN,25,1019
2020-07-27,Peru,PER,JUNIN,32,1051
2020-07-28,Peru,PER,JUNIN,31,1082
2020-07-29,Peru,PER,JUNIN,29,1111
2020-07-30,Peru,PER,JUNIN,24,1135
2020-07-31,Peru,PER,JUNIN,24,1159
2020-08-01,Peru,PER,JUNIN,37,1196
2020-08-02,Peru,PER,JUNIN,27,1223
2020-08-03,Peru,PER,JUNIN,22,1245
2020-08-04,Peru,PER,JUNIN,32,1277
2020-08-05,Peru,PER,JUNIN,24,1301
2020-08-06,Peru,PER,JUNIN,18,1319
2020-08-07,Peru,PER,JUNIN,28,1347
2020-08-08,Peru,PER,JUNIN,34,1381
2020-08-09,Peru,PER,JUNIN,26,1407
2020-08-10,Peru,PER,JUNIN,25,1432
2020-08-11,Peru,PER,JUNIN,20,1452
2020-08-12,Peru,PER,JUNIN,21,1473
2020-08-13,Peru,PER,JUNIN,22,1495
2020-08-14,Peru,PER,JUNIN,21,1516
2020-08-15,Peru,PER,JUNIN,16,1532
2020-08-16,Peru,PER,JUNIN,9,1541
2020-08-17,Peru,PER,JUNIN,16,1557
2020-08-18,Peru,PER,JUNIN,17,1574
2020-08-19,Peru,PER,JUNIN,17,1591
2020-08-20,Peru,PER,JUNIN,17,1608
2020-08-21,Peru,PER,JUNIN,18,1626
2020-08-22,Peru,PER,JUNIN,17,1643
2020-08-23,Peru,PER,JUNIN,19,1662
2020-08-24,Peru,PER,JUNIN,26,1688
2020-08-25,Peru,PER,JUNIN,17,1705
2020-08-26,Peru,PER,JUNIN,18,1723
2020-08-27,Peru,PER,JUNIN,24,1747
2020-08-28,Peru,PER,JUNIN,25,1772
2020-08-29,Peru,PER,JUNIN,16,1788
2020-08-30,Peru,PER,JUNIN,15,1803
2020-08-31,Peru,PER,JUNIN,14,1817
2020-09-01,Peru,PER,JUNIN,15,1832
2020-09-02,Peru,PER,JUNIN,8,1840
2020-09-03,Peru,PER,JUNIN,14,1854
2020-09-04,Peru,PER,JUNIN,17,1871
2020-09-05,Peru,PER,JUNIN,12,1883
2020-09-06,Peru,PER,JUNIN,13,1896
2020-09-07,Peru,PER,JUNIN,11,1907
2020-09-08,Peru,PER,JUNIN,13,1920
2020-09-09,Peru,PER,JUNIN,5,1925
2020-09-10,Peru,PER,JUNIN,10,1935
2020-09-11,Peru,PER,JUNIN,11,1946
2020-09-12,Peru,PER,JUNIN,11,1957
2020-09-13,Peru,PER,JUNIN,7,1964
2020-09-14,Peru,PER,JUNIN,5,1969
2020-09-15,Peru,PER,JUNIN,12,1981
2020-09-16,Peru,PER,JUNIN,5,1986
2020-09-17,Peru,PER,JUNIN,11,1997
2020-09-18,Peru,PER,JUNIN,7,2004
2020-09-19,Peru,PER,JUNIN,10,2014
2020-09-20,Peru,PER,JUNIN,6,2020
2020-09-21,Peru,PER,JUNIN,8,2028
2020-09-22,Peru,PER,JUNIN,13,2041
2020-09-23,Peru,PER,JUNIN,9,2050
2020-09-24,Peru,PER,JUNIN,8,2058
2020-09-25,Peru,PER,JUNIN,9,2067
2020-09-26,Peru,PER,JUNIN,6,2073
2020-09-27,Peru,PER,JUNIN,5,2078
2020-09-28,Peru,PER,JUNIN,10,2088
2020-09-29,Peru,PER,JUNIN,8,2096
2020-09-30,Peru,PER,JUNIN,3,2099
2020-10-01,Peru,PER,JUNIN,5,2104
2020-10-02,Peru,PER,JUNIN,4,2108
2020-10-03,Peru,PER,JUNIN,6,2114
2020-10-04,Peru,PER,JUNIN,5,2119
2020-10-05,Peru,PER,JUNIN,4,2123
2020-10-06,Peru,PER,JUNIN,6,2129
2020-10-07,Peru,PER,JUNIN,5,2134
2020-10-08,Peru,PER,JUNIN,6,2140
2020-10-09,Peru,PER,JUNIN,7,2147
2020-10-10,Peru,PER,JUNIN,4,2151
2020-10-11,Peru,PER,JUNIN,6,2157
2020-10-12,Peru,PER,JUNIN,3,2160
2020-10-13,Peru,PER,JUNIN,7,2167
2020-10-14,Peru,PER,JUNIN,6,2173
2020-10-15,Peru,PER,JUNIN,3,2176
2020-10-16,Peru,PER,JUNIN,1,2177
2020-10-17,Peru,PER,JUNIN,1,2178
2020-10-18,Peru,PER,JUNIN,7,2185
2020-10-19,Peru,PER,JUNIN,4,2189
2020-10-20,Peru,PER,JUNIN,3,2192
2020-10-21,Peru,PER,JUNIN,7,2199
2020-10-22,Peru,PER,JUNIN,5,2204
2020-10-23,Peru,PER,JUNIN,4,2208
2020-10-24,Peru,PER,JUNIN,5,2213
2020-10-25,Peru,PER,JUNIN,5,2213
2020-10-26,Peru,PER,JUNIN,5,2213
2020-10-27,Peru,PER,JUNIN,4,2217
2020-10-28,Peru,PER,JUNIN,3,2220
2020-10-29,Peru,PER,JUNIN,3,2223
2020-10-30,Peru,PER,JUNIN,5,2228
2020-10-31,Peru,PER,JUNIN,5,2233
2020-11-01,Peru,PER,JUNIN,3,2236
2020-11-02,Peru,PER,JUNIN,6,2242
2020-11-03,Peru,PER,JUNIN,3,2245
2020-11-04,Peru,PER,JUNIN,1,2246
2020-11-05,Peru,PER,JUNIN,3,2249
2020-11-06,Peru,PER,JUNIN,4,2253
2020-11-07,Peru,PER,JUNIN,2,2255
2020-11-08,Peru,PER,JUNIN,2,2255
2020-11-09,Peru,PER,JUNIN,1,2256
2020-11-10,Peru,PER,JUNIN,2,2258
2020-11-11,Peru,PER,JUNIN,3,2261
2020-11-12,Peru,PER,JUNIN,1,2262
2020-11-13,Peru,PER,JUNIN,8,2270
2020-11-14,Peru,PER,JUNIN,4,2274
2020-11-15,Peru,PER,JUNIN,2,2276
2020-11-16,Peru,PER,JUNIN,3,2279
2020-11-17,Peru,PER,JUNIN,2,2281
2020-11-18,Peru,PER,JUNIN,1,2282
2020-11-19,Peru,PER,JUNIN,3,2285
2020-11-20,Peru,PER,JUNIN,3,2288
2020-11-21,Peru,PER,JUNIN,3,2291
2020-11-22,Peru,PER,JUNIN,2,2293
2020-11-23,Peru,PER,JUNIN,4,2297
2020-11-24,Peru,PER,JUNIN,4,2301
2020-11-25,Peru,PER,JUNIN,2,2303
2020-11-26,Peru,PER,JUNIN,2,2305
2020-11-27,Peru,PER,JUNIN,3,2308
2020-11-28,Peru,PER,JUNIN,5,2313
2020-11-29,Peru,PER,JUNIN,2,2315
2020-11-30,Peru,PER,JUNIN,2,2317
2020-12-01,Peru,PER,JUNIN,6,2323
2020-12-02,Peru,PER,JUNIN,3,2326
2020-12-03,Peru,PER,JUNIN,2,2328
2020-12-04,Peru,PER,JUNIN,3,2331
2020-12-05,Peru,PER,JUNIN,4,2335
