pais,iso3c,departamento,fecha_fallecimiento,n,n_acum
Peru,PER,ICA,2021-07-03,1,176
Peru,PER,ICA,2021-07-04,1,177
Peru,PER,ICA,2021-07-05,1,177
Peru,PER,ICA,2021-07-06,1,177
Peru,PER,ICA,2021-07-07,1,178
Peru,PER,ICA,2021-07-08,1,178
Peru,PER,ICA,2021-07-09,1,179
Peru,PER,ICA,2021-07-10,1,180
Peru,PER,ICA,2021-07-11,1,181
Peru,PER,ICA,2021-07-12,2,183
Peru,PER,ICA,2021-07-13,2,183
Peru,PER,ICA,2021-07-14,1,184
Peru,PER,ICA,2021-07-15,1,184
Peru,PER,ICA,2021-07-16,1,184
Peru,PER,ICA,2021-07-17,2,186
Peru,PER,ICA,2021-07-18,1,187
Peru,PER,ICA,2021-07-19,2,189
Peru,PER,ICA,2021-07-20,2,191
Peru,PER,ICA,2021-07-21,1,192
Peru,PER,ICA,2021-07-22,1,193
Peru,PER,ICA,2021-07-23,1,194
Peru,PER,ICA,2021-07-24,1,194
Peru,PER,ICA,2021-07-25,1,195
Peru,PER,ICA,2021-07-26,1,195
Peru,PER,ICA,2021-07-27,1,196
Peru,PER,ICA,2021-07-28,1,197
Peru,PER,ICA,2021-07-29,1,197
Peru,PER,ICA,2021-07-30,1,197
Peru,PER,ICA,2021-07-31,1,198
Peru,PER,ICA,2021-08-01,1,198
Peru,PER,ICA,2021-08-02,1,198
Peru,PER,ICA,2021-08-03,1,199
Peru,PER,ICA,2021-08-04,1,199
Peru,PER,ICA,2021-08-05,1,199
Peru,PER,ICA,2021-08-06,1,200
Peru,PER,ICA,2021-08-07,2,202
Peru,PER,ICA,2021-08-08,2,202
Peru,PER,ICA,2021-08-09,1,203
Peru,PER,ICA,2021-08-10,1,203
Peru,PER,ICA,2021-08-11,1,203
Peru,PER,ICA,2021-08-12,1,203
Peru,PER,ICA,2021-08-13,1,203
Peru,PER,ICA,2021-08-14,1,203
Peru,PER,ICA,2021-08-15,1,203
Peru,PER,ICA,2021-08-16,2,205
Peru,PER,ICA,2021-08-17,1,206
Peru,PER,ICA,2021-08-18,1,206
Peru,PER,ICA,2021-08-19,1,206
Peru,PER,ICA,2021-08-20,1,206
Peru,PER,ICA,2021-08-21,1,206
Peru,PER,ICA,2021-08-22,1,206
Peru,PER,ICA,2021-08-23,1,206
Peru,PER,ICA,2021-08-24,1,206
Peru,PER,ICA,2021-08-25,1,206
Peru,PER,ICA,2021-08-26,1,206
Peru,PER,ICA,2021-08-27,1,206
Peru,PER,ICA,2021-08-28,1,206
Peru,PER,ICA,2021-08-29,1,206
Peru,PER,ICA,2021-08-30,1,206
Peru,PER,ICA,2021-08-31,1,206
Peru,PER,ICA,2021-09-01,1,206
Peru,PER,ICA,2021-09-02,1,206
Peru,PER,ICA,2021-09-03,1,206
Peru,PER,ICA,2021-09-04,1,206
Peru,PER,ICA,2021-09-05,1,206
Peru,PER,ICA,2021-09-06,1,206
Peru,PER,ICA,2021-09-07,1,207
Peru,PER,ICA,2021-09-08,1,207
Peru,PER,ICA,2021-09-09,1,207
Peru,PER,ICA,2021-09-10,1,207
Peru,PER,ICA,2021-09-11,1,207
Peru,PER,ICA,2021-09-12,1,207
Peru,PER,ICA,2021-09-13,1,207
Peru,PER,ICA,2021-09-14,1,207
Peru,PER,ICA,2021-09-15,1,208
Peru,PER,ICA,2021-09-16,1,208
Peru,PER,ICA,2021-09-17,1,208
Peru,PER,ICA,2021-09-18,1,208
Peru,PER,ICA,2021-09-19,1,208
Peru,PER,ICA,2021-09-20,1,208
Peru,PER,ICA,2021-09-21,1,208
Peru,PER,ICA,2021-09-22,1,208
Peru,PER,ICA,2021-09-23,1,208
Peru,PER,ICA,2021-09-24,1,208
Peru,PER,ICA,2021-09-25,1,209
Peru,PER,ICA,2021-09-26,1,209
Peru,PER,ICA,2021-09-27,1,209
Peru,PER,ICA,2021-09-28,1,209
Peru,PER,ICA,2021-09-29,1,209
Peru,PER,ICA,2021-09-30,1,209
Peru,PER,ICA,2021-10-01,1,209
Peru,PER,ICA,2021-10-02,1,209
Peru,PER,ICA,2021-10-03,1,209
Peru,PER,ICA,2021-10-04,1,210
Peru,PER,ICA,2021-10-05,1,210
Peru,PER,ICA,2021-10-06,1,210
Peru,PER,ICA,2021-10-07,1,210
Peru,PER,ICA,2021-10-08,1,210
Peru,PER,ICA,2021-10-09,1,210
Peru,PER,ICA,2021-10-10,1,210
Peru,PER,ICA,2021-10-11,1,210
Peru,PER,ICA,2021-10-12,1,210
Peru,PER,ICA,2021-10-13,1,210
Peru,PER,ICA,2021-10-14,1,210
Peru,PER,ICA,2021-10-15,1,210
Peru,PER,ICA,2021-10-16,1,210
Peru,PER,ICA,2021-10-17,1,210
Peru,PER,ICA,2021-10-18,1,210
Peru,PER,ICA,2021-10-19,1,210
Peru,PER,ICA,2021-10-20,1,211
Peru,PER,ICA,2021-10-21,1,211
Peru,PER,ICA,2021-10-22,1,211
Peru,PER,ICA,2021-10-23,1,211
Peru,PER,ICA,2021-10-24,1,211
Peru,PER,ICA,2021-10-25,1,211
Peru,PER,ICA,2021-10-26,1,211
Peru,PER,ICA,2021-10-27,1,211
Peru,PER,ICA,2021-10-28,1,212
Peru,PER,ICA,2021-10-29,1,212
Peru,PER,ICA,2021-10-30,1,213
Peru,PER,ICA,2021-10-31,1,213
Peru,PER,ICA,2021-11-01,1,213
Peru,PER,ICA,2021-11-02,1,213
Peru,PER,ICA,2021-11-03,1,213
Peru,PER,ICA,2021-11-04,1,213
Peru,PER,ICA,2021-11-05,1,213
Peru,PER,ICA,2021-11-06,1,213
Peru,PER,ICA,2021-11-07,1,213
Peru,PER,ICA,2021-11-08,1,214
Peru,PER,ICA,2021-11-09,1,214
Peru,PER,ICA,2021-11-10,1,215
Peru,PER,ICA,2021-11-11,1,215
Peru,PER,ICA,2021-11-12,1,215
Peru,PER,ICA,2021-11-13,1,215
Peru,PER,ICA,2021-11-14,1,215
Peru,PER,ICA,2021-11-15,1,216
Peru,PER,ICA,2021-11-16,1,216
Peru,PER,ICA,2021-11-17,1,216
Peru,PER,ICA,2021-11-18,1,216
Peru,PER,ICA,2021-11-19,1,216
Peru,PER,ICA,2021-11-20,1,216
Peru,PER,ICA,2021-11-21,1,216
Peru,PER,ICA,2021-11-22,1,216
Peru,PER,ICA,2021-11-23,1,216
Peru,PER,ICA,2021-11-24,1,216
Peru,PER,ICA,2021-11-25,1,216
Peru,PER,ICA,2021-11-26,1,216
Peru,PER,ICA,2021-11-27,1,216
Peru,PER,ICA,2021-11-28,1,216
Peru,PER,ICA,2021-11-29,1,217
Peru,PER,ICA,2021-11-30,1,217
Peru,PER,ICA,2021-12-01,1,217
Peru,PER,ICA,2021-12-02,1,218
Peru,PER,ICA,2021-12-03,1,218
Peru,PER,ICA,2021-12-04,1,219
Peru,PER,ICA,2021-12-05,1,219
Peru,PER,ICA,2021-12-06,1,220
Peru,PER,ICA,2021-12-07,1,220
Peru,PER,ICA,2021-12-08,1,220
Peru,PER,ICA,2021-12-09,1,220
Peru,PER,ICA,2021-12-10,1,220
Peru,PER,ICA,2021-12-11,1,220
Peru,PER,ICA,2021-12-12,1,220
Peru,PER,ICA,2021-12-13,1,220
Peru,PER,ICA,2021-12-14,1,220
Peru,PER,ICA,2021-12-15,1,221
Peru,PER,ICA,2021-12-16,1,221
Peru,PER,ICA,2021-12-17,2,223
Peru,PER,ICA,2021-12-18,2,223
Peru,PER,ICA,2021-12-19,2,223
Peru,PER,ICA,2021-12-20,2,223
Peru,PER,ICA,2021-12-21,2,223
Peru,PER,ICA,2021-12-22,2,223
Peru,PER,ICA,2021-12-23,2,223
Peru,PER,ICA,2021-12-24,2,223
Peru,PER,ICA,2021-12-25,2,223
Peru,PER,ICA,2021-12-26,2,223
Peru,PER,ICA,2021-12-27,2,223
Peru,PER,ICA,2021-12-28,1,224
Peru,PER,ICA,2021-12-29,1,225
Peru,PER,ICA,2021-12-30,1,225
Peru,PER,ICA,2021-12-31,1,225
Peru,PER,ICA,2022-01-01,1,225
Peru,PER,ICA,2022-01-02,1,225
Peru,PER,ICA,2022-01-03,1,225
Peru,PER,ICA,2022-01-04,1,225
Peru,PER,ICA,2022-01-05,1,225
Peru,PER,ICA,2022-01-06,1,225
Peru,PER,ICA,2022-01-07,1,225
Peru,PER,ICA,2022-01-08,1,225
Peru,PER,ICA,2022-01-09,1,225
Peru,PER,ICA,2022-01-10,1,225
Peru,PER,ICA,2022-01-11,1,225
Peru,PER,ICA,2022-01-12,1,225
Peru,PER,ICA,2022-01-13,1,225
Peru,PER,ICA,2022-01-14,1,225
Peru,PER,ICA,2022-01-15,1,225
Peru,PER,ICA,2022-01-16,1,226
Peru,PER,ICA,2022-01-17,1,226
Peru,PER,ICA,2022-01-18,1,226
Peru,PER,ICA,2022-01-19,1,226
Peru,PER,ICA,2022-01-20,1,226
Peru,PER,ICA,2022-01-21,1,226
Peru,PER,ICA,2022-01-22,1,226
Peru,PER,ICA,2022-01-23,1,226
Peru,PER,ICA,2022-01-24,1,226
Peru,PER,ICA,2022-01-25,1,226
Peru,PER,ICA,2022-01-26,1,226
Peru,PER,ICA,2022-01-27,1,226
Peru,PER,ICA,2022-01-28,1,226
Peru,PER,ICA,2022-01-29,1,226
Peru,PER,ICA,2022-01-30,1,226
Peru,PER,ICA,2022-01-31,3,229
Peru,PER,ICA,2022-02-01,3,229
Peru,PER,ICA,2022-02-02,3,229
Peru,PER,ICA,2022-02-03,3,229
Peru,PER,ICA,2022-02-04,3,229
Peru,PER,ICA,2022-02-05,1,230
Peru,PER,ICA,2022-02-06,2,232
Peru,PER,ICA,2022-02-07,2,232
Peru,PER,ICA,2022-02-08,1,233
Peru,PER,ICA,2022-02-09,1,233
Peru,PER,ICA,2022-02-10,1,233
Peru,PER,ICA,2022-02-11,1,233
Peru,PER,ICA,2022-02-12,1,233
Peru,PER,ICA,2022-02-13,1,233
Peru,PER,ICA,2022-02-14,1,234
Peru,PER,ICA,2022-02-15,1,234
Peru,PER,ICA,2022-02-16,1,234
Peru,PER,ICA,2022-02-17,1,234
Peru,PER,ICA,2022-02-18,1,235
Peru,PER,ICA,2022-02-19,1,235
Peru,PER,ICA,2022-02-20,1,235
Peru,PER,ICA,2022-02-21,1,235
Peru,PER,ICA,2022-02-22,1,235
Peru,PER,ICA,2022-02-23,1,235
Peru,PER,ICA,2022-02-24,1,235
Peru,PER,ICA,2022-02-25,1,235
Peru,PER,ICA,2022-02-26,1,235
Peru,PER,ICA,2022-02-27,1,235
Peru,PER,ICA,2022-02-28,1,235
Peru,PER,ICA,2022-03-01,1,236
Peru,PER,ICA,2022-03-02,1,236
Peru,PER,ICA,2022-03-03,1,237
Peru,PER,ICA,2022-03-04,1,237
Peru,PER,ICA,2022-03-05,1,237
Peru,PER,ICA,2022-03-06,1,237
Peru,PER,ICA,2022-03-07,1,237
Peru,PER,ICA,2022-03-08,1,237
Peru,PER,ICA,2022-03-09,1,237
Peru,PER,ICA,2022-03-10,1,237
Peru,PER,ICA,2022-03-11,1,237
Peru,PER,ICA,2022-03-12,1,237
Peru,PER,ICA,2022-03-13,1,237
Peru,PER,ICA,2022-03-14,1,237
Peru,PER,ICA,2022-03-15,1,237
Peru,PER,ICA,2022-03-16,1,237
Peru,PER,ICA,2022-03-17,1,237
Peru,PER,ICA,2022-03-18,1,237
Peru,PER,ICA,2022-03-19,1,237
Peru,PER,ICA,2022-03-20,1,237
Peru,PER,ICA,2022-03-21,1,237
Peru,PER,ICA,2022-03-22,1,237
Peru,PER,ICA,2022-03-23,1,237
Peru,PER,ICA,2022-03-24,1,237
Peru,PER,ICA,2022-03-25,1,237
Peru,PER,ICA,2022-03-26,1,237
Peru,PER,ICA,2022-03-27,1,237
Peru,PER,ICA,2022-03-28,1,237
Peru,PER,ICA,2022-03-29,1,237
Peru,PER,ICA,2022-03-30,1,237
Peru,PER,ICA,2022-03-31,1,237
Peru,PER,ICA,2022-04-01,1,238
Peru,PER,ICA,2022-04-02,1,238
Peru,PER,ICA,2022-04-03,1,238
Peru,PER,ICA,2022-04-04,1,238
Peru,PER,ICA,2022-04-05,1,238
Peru,PER,ICA,2022-04-06,1,238
Peru,PER,ICA,2022-04-07,1,238
Peru,PER,ICA,2022-04-08,1,238
Peru,PER,ICA,2022-04-09,1,238
Peru,PER,ICA,2022-04-10,1,238
Peru,PER,ICA,2022-04-11,1,238
Peru,PER,ICA,2022-04-12,1,238
Peru,PER,ICA,2022-04-13,1,238
Peru,PER,ICA,2022-04-14,1,238
Peru,PER,ICA,2022-04-15,1,238
Peru,PER,ICA,2022-04-16,1,238
Peru,PER,ICA,2022-04-17,1,238
Peru,PER,ICA,2022-04-18,1,238
Peru,PER,ICA,2022-04-19,1,238
Peru,PER,ICA,2022-04-20,1,238
Peru,PER,ICA,2022-04-21,1,238
Peru,PER,ICA,2022-04-22,1,238
Peru,PER,ICA,2022-04-23,1,238
Peru,PER,ICA,2022-04-24,1,238
Peru,PER,ICA,2022-04-25,1,238
Peru,PER,ICA,2022-04-26,1,239
Peru,PER,ICA,2022-04-27,1,239
Peru,PER,ICA,2022-04-28,1,239
Peru,PER,ICA,2022-04-29,1,239
Peru,PER,ICA,2022-04-30,1,239
Peru,PER,ICA,2022-05-01,1,239
Peru,PER,ICA,2022-05-02,1,239
Peru,PER,ICA,2022-05-03,1,239
Peru,PER,ICA,2022-05-04,1,239
Peru,PER,ICA,2022-05-05,1,239
Peru,PER,ICA,2022-05-06,1,239
Peru,PER,ICA,2022-05-07,1,239
Peru,PER,ICA,2022-05-08,1,239
Peru,PER,ICA,2022-05-09,1,239
Peru,PER,ICA,2022-05-10,1,239
Peru,PER,ICA,2022-05-11,1,239
Peru,PER,ICA,2022-05-12,1,239
Peru,PER,ICA,2022-05-13,1,239
Peru,PER,ICA,2022-05-14,1,239
Peru,PER,ICA,2022-05-15,1,239
Peru,PER,ICA,2022-05-16,1,239
Peru,PER,ICA,2022-05-17,1,239
Peru,PER,ICA,2022-05-18,1,239
Peru,PER,ICA,2022-05-19,1,239
Peru,PER,ICA,2022-05-20,1,239
Peru,PER,ICA,2022-05-21,1,239
Peru,PER,ICA,2022-05-22,1,239
Peru,PER,ICA,2022-05-23,1,239
Peru,PER,ICA,2022-05-24,1,239
Peru,PER,ICA,2022-05-25,1,239
Peru,PER,ICA,2022-05-26,1,239
Peru,PER,ICA,2022-05-27,1,239
Peru,PER,ICA,2022-05-28,1,239
Peru,PER,ICA,2022-05-29,1,239
Peru,PER,ICA,2022-05-30,1,239
Peru,PER,ICA,2022-05-31,1,239
Peru,PER,ICA,2022-06-01,1,239
Peru,PER,ICA,2022-06-02,1,239
Peru,PER,ICA,2022-06-03,1,239
Peru,PER,ICA,2022-06-04,1,239
Peru,PER,ICA,2022-06-05,1,239
Peru,PER,ICA,2022-06-06,1,239
Peru,PER,ICA,2022-06-07,1,239
Peru,PER,ICA,2022-06-08,1,239
Peru,PER,ICA,2022-06-09,1,239
Peru,PER,ICA,2022-06-10,1,239
Peru,PER,ICA,2022-06-11,1,239
Peru,PER,ICA,2022-06-12,1,239
Peru,PER,ICA,2022-06-13,1,239
Peru,PER,ICA,2022-06-14,1,239
Peru,PER,ICA,2022-06-15,1,239
Peru,PER,ICA,2022-06-16,1,239
Peru,PER,ICA,2022-06-17,1,239
Peru,PER,ICA,2022-06-18,1,239
Peru,PER,ICA,2022-06-19,1,239
Peru,PER,ICA,2022-06-20,1,239
Peru,PER,ICA,2022-06-21,1,239
Peru,PER,ICA,2022-06-22,1,239
Peru,PER,ICA,2022-06-23,1,239
Peru,PER,ICA,2022-06-24,1,239
Peru,PER,ICA,2022-06-25,1,239
Peru,PER,ICA,2022-06-26,1,239
Peru,PER,ICA,2022-06-27,1,239
Peru,PER,ICA,2022-06-28,1,239
Peru,PER,ICA,2022-06-29,1,239
Peru,PER,ICA,2022-06-30,1,239
Peru,PER,ICA,2022-07-01,1,239
Peru,PER,ICA,2022-07-02,1,239
Peru,PER,ICA,2022-07-03,1,239
Peru,PER,ICA,2022-07-04,1,239
Peru,PER,ICA,2022-07-05,1,239
Peru,PER,ICA,2022-07-06,1,239
Peru,PER,ICA,2022-07-07,1,240
Peru,PER,ICA,2022-07-08,1,240
Peru,PER,ICA,2022-07-09,1,240
Peru,PER,ICA,2022-07-10,1,240
Peru,PER,ICA,2022-07-11,1,240
Peru,PER,ICA,2022-07-12,1,240
Peru,PER,ICA,2022-07-13,1,240
Peru,PER,ICA,2022-07-14,1,240
Peru,PER,ICA,2022-07-15,1,240
Peru,PER,ICA,2022-07-16,1,240
Peru,PER,ICA,2022-07-17,1,240
Peru,PER,ICA,2022-07-18,1,240
Peru,PER,ICA,2022-07-19,1,240
Peru,PER,ICA,2022-07-20,1,240
Peru,PER,ICA,2022-07-21,1,240
Peru,PER,ICA,2022-07-22,1,240
Peru,PER,ICA,2022-07-23,1,240
Peru,PER,ICA,2022-07-24,1,240
Peru,PER,ICA,2022-07-25,1,240
Peru,PER,ICA,2022-07-26,1,240
Peru,PER,ICA,2022-07-27,1,240
Peru,PER,ICA,2022-07-28,1,240
Peru,PER,ICA,2022-07-29,1,240
Peru,PER,ICA,2022-07-30,1,241
Peru,PER,ICA,2022-07-31,1,241
Peru,PER,ICA,2022-08-01,1,241
Peru,PER,ICA,2022-08-02,1,241
Peru,PER,ICA,2022-08-03,1,241
Peru,PER,ICA,2022-08-04,1,241
Peru,PER,ICA,2022-08-05,1,242
Peru,PER,ICA,2022-08-06,1,242
Peru,PER,ICA,2022-08-07,1,242
Peru,PER,ICA,2022-08-08,1,242
Peru,PER,ICA,2022-08-09,1,242
Peru,PER,ICA,2022-08-10,1,242
Peru,PER,ICA,2022-08-11,1,242
Peru,PER,ICA,2022-08-12,1,242
Peru,PER,ICA,2022-08-13,1,242
Peru,PER,ICA,2022-08-14,1,242
Peru,PER,ICA,2022-08-15,1,243
Peru,PER,ICA,2022-08-16,1,243
Peru,PER,ICA,2022-08-17,1,243
Peru,PER,ICA,2022-08-18,1,243
Peru,PER,ICA,2022-08-19,1,243
Peru,PER,ICA,2022-08-20,1,243
Peru,PER,ICA,2022-08-21,1,243
Peru,PER,ICA,2022-08-22,1,243
Peru,PER,ICA,2022-08-23,1,243
Peru,PER,ICA,2022-08-24,1,243
Peru,PER,ICA,2022-08-25,1,243
Peru,PER,ICA,2022-08-26,1,243
Peru,PER,ICA,2022-08-27,1,243
Peru,PER,ICA,2022-08-28,1,243
Peru,PER,ICA,2022-08-29,1,243
Peru,PER,ICA,2022-08-30,1,243
Peru,PER,ICA,2022-08-31,1,243
Peru,PER,ICA,2022-09-01,1,243
Peru,PER,ICA,2022-09-02,1,243
Peru,PER,ICA,2022-09-03,1,243
Peru,PER,ICA,2022-09-04,1,243
Peru,PER,ICA,2022-09-05,1,243
Peru,PER,ICA,2022-09-06,1,243
Peru,PER,ICA,2022-09-07,1,243
Peru,PER,ICA,2022-09-08,1,243
Peru,PER,ICA,2022-09-09,1,243
Peru,PER,ICA,2022-09-10,1,243
Peru,PER,ICA,2022-09-11,1,244
Peru,PER,ICA,2022-09-12,1,244
Peru,PER,ICA,2022-09-13,1,244
Peru,PER,ICA,2022-09-14,1,244
Peru,PER,ICA,2022-09-15,1,244
Peru,PER,ICA,2022-09-16,1,244
Peru,PER,ICA,2022-09-17,1,244
Peru,PER,ICA,2022-09-18,1,244
Peru,PER,ICA,2022-09-19,1,244
Peru,PER,ICA,2022-09-20,1,244
Peru,PER,ICA,2022-09-21,1,244
Peru,PER,ICA,2022-09-22,1,244
Peru,PER,ICA,2022-09-23,1,245
Peru,PER,ICA,2022-09-24,1,245
Peru,PER,ICA,2022-09-25,1,245
Peru,PER,ICA,2022-09-26,1,245
Peru,PER,ICA,2022-09-27,1,245
Peru,PER,ICA,2022-09-28,1,245
Peru,PER,ICA,2022-09-29,1,245
Peru,PER,ICA,2022-09-30,1,245
Peru,PER,ICA,2022-10-01,1,245
Peru,PER,ICA,2022-10-02,1,245
Peru,PER,ICA,2022-10-03,1,245
Peru,PER,ICA,2022-10-04,1,245
Peru,PER,ICA,2022-10-05,1,245
Peru,PER,ICA,2022-10-06,1,245
Peru,PER,ICA,2022-10-07,1,245
Peru,PER,ICA,2022-10-08,1,245
Peru,PER,ICA,2022-10-09,1,245
Peru,PER,ICA,2022-10-10,1,245
Peru,PER,ICA,2022-10-11,1,245
Peru,PER,ICA,2022-10-12,1,245
Peru,PER,ICA,2022-10-13,1,245
Peru,PER,ICA,2022-10-14,1,245
Peru,PER,JUNIN,2020-04-09,1,1
Peru,PER,JUNIN,2020-04-10,1,1
Peru,PER,JUNIN,2020-04-11,1,1
Peru,PER,JUNIN,2020-04-12,1,1
Peru,PER,JUNIN,2020-04-13,1,1
Peru,PER,JUNIN,2020-04-14,1,1
Peru,PER,JUNIN,2020-04-15,1,1
Peru,PER,JUNIN,2020-04-16,1,1
Peru,PER,JUNIN,2020-04-17,1,1
Peru,PER,JUNIN,2020-04-18,1,1
Peru,PER,JUNIN,2020-04-19,1,1
Peru,PER,JUNIN,2020-04-20,1,1
Peru,PER,JUNIN,2020-04-21,1,1
Peru,PER,JUNIN,2020-04-22,1,1
Peru,PER,JUNIN,2020-04-23,1,1
Peru,PER,JUNIN,2020-04-24,1,1
Peru,PER,JUNIN,2020-04-25,1,1
Peru,PER,JUNIN,2020-04-26,1,1
Peru,PER,JUNIN,2020-04-27,1,1
Peru,PER,JUNIN,2020-04-28,1,1
Peru,PER,JUNIN,2020-04-29,1,1
Peru,PER,JUNIN,2020-04-30,1,1
Peru,PER,JUNIN,2020-05-01,1,1
Peru,PER,JUNIN,2020-05-02,1,1
Peru,PER,JUNIN,2020-05-03,1,1
Peru,PER,JUNIN,2020-05-04,1,1
Peru,PER,JUNIN,2020-05-05,1,1
Peru,PER,JUNIN,2020-05-06,1,1
Peru,PER,JUNIN,2020-05-07,1,1
Peru,PER,JUNIN,2020-05-08,1,1
Peru,PER,JUNIN,2020-05-09,1,1
Peru,PER,JUNIN,2020-05-10,1,1
Peru,PER,JUNIN,2020-05-11,1,1
Peru,PER,JUNIN,2020-05-12,1,1
Peru,PER,JUNIN,2020-05-13,1,1
Peru,PER,JUNIN,2020-05-14,1,1
Peru,PER,JUNIN,2020-05-15,1,1
Peru,PER,JUNIN,2020-05-16,1,1
Peru,PER,JUNIN,2020-05-17,1,1
Peru,PER,JUNIN,2020-05-18,1,1
Peru,PER,JUNIN,2020-05-19,1,1
Peru,PER,JUNIN,2020-05-20,1,1
Peru,PER,JUNIN,2020-05-21,1,1
Peru,PER,JUNIN,2020-05-22,1,1
Peru,PER,JUNIN,2020-05-23,1,1
Peru,PER,JUNIN,2020-05-24,1,1
Peru,PER,JUNIN,2020-05-25,1,1
Peru,PER,JUNIN,2020-05-26,1,1
Peru,PER,JUNIN,2020-05-27,1,1
Peru,PER,JUNIN,2020-05-28,1,1
Peru,PER,JUNIN,2020-05-29,1,1
Peru,PER,JUNIN,2020-05-30,1,1
Peru,PER,JUNIN,2020-05-31,1,1
Peru,PER,JUNIN,2020-06-01,1,1
Peru,PER,JUNIN,2020-06-02,1,1
Peru,PER,JUNIN,2020-06-03,1,1
Peru,PER,JUNIN,2020-06-04,1,1
Peru,PER,JUNIN,2020-06-05,1,1
Peru,PER,JUNIN,2020-06-06,1,1
Peru,PER,JUNIN,2020-06-07,1,1
Peru,PER,JUNIN,2020-06-08,1,1
Peru,PER,JUNIN,2020-06-09,1,1
Peru,PER,JUNIN,2020-06-10,1,1
Peru,PER,JUNIN,2020-06-11,1,1
Peru,PER,JUNIN,2020-06-12,1,1
Peru,PER,JUNIN,2020-06-13,1,1
Peru,PER,JUNIN,2020-06-14,1,1
Peru,PER,JUNIN,2020-06-15,1,1
Peru,PER,JUNIN,2020-06-16,1,1
Peru,PER,JUNIN,2020-06-17,1,1
Peru,PER,JUNIN,2020-06-18,1,1
Peru,PER,JUNIN,2020-06-19,1,1
Peru,PER,JUNIN,2020-06-20,1,1
Peru,PER,JUNIN,2020-06-21,1,1
Peru,PER,JUNIN,2020-06-22,1,1
Peru,PER,JUNIN,2020-06-23,1,1
Peru,PER,JUNIN,2020-06-24,1,1
Peru,PER,JUNIN,2020-06-25,1,1
Peru,PER,JUNIN,2020-06-26,1,1
Peru,PER,JUNIN,2020-06-27,1,1
Peru,PER,JUNIN,2020-06-28,1,1
Peru,PER,JUNIN,2020-06-29,1,1
Peru,PER,JUNIN,2020-06-30,1,1
Peru,PER,JUNIN,2020-07-01,1,1
Peru,PER,JUNIN,2020-07-02,1,1
Peru,PER,JUNIN,2020-07-03,1,2
Peru,PER,JUNIN,2020-07-04,1,2
Peru,PER,JUNIN,2020-07-05,1,2
Peru,PER,JUNIN,2020-07-06,1,2
Peru,PER,JUNIN,2020-07-07,1,2
Peru,PER,JUNIN,2020-07-08,1,2
Peru,PER,JUNIN,2020-07-09,1,2
Peru,PER,JUNIN,2020-07-10,1,2
Peru,PER,JUNIN,2020-07-11,1,2
Peru,PER,JUNIN,2020-07-12,1,3
Peru,PER,JUNIN,2020-07-13,1,3
Peru,PER,JUNIN,2020-07-14,1,3
Peru,PER,JUNIN,2020-07-15,1,3
Peru,PER,JUNIN,2020-07-16,1,3
Peru,PER,JUNIN,2020-07-17,1,3
Peru,PER,JUNIN,2020-07-18,1,3
Peru,PER,JUNIN,2020-07-19,1,4
Peru,PER,JUNIN,2020-07-20,1,4
Peru,PER,JUNIN,2020-07-21,1,4
Peru,PER,JUNIN,2020-07-22,1,4
Peru,PER,JUNIN,2020-07-23,1,4
Peru,PER,JUNIN,2020-07-24,1,4
Peru,PER,JUNIN,2020-07-25,1,5
Peru,PER,JUNIN,2020-07-26,1,5
Peru,PER,JUNIN,2020-07-27,1,5
Peru,PER,JUNIN,2020-07-28,1,5
Peru,PER,JUNIN,2020-07-29,1,5
Peru,PER,JUNIN,2020-07-30,1,5
Peru,PER,JUNIN,2020-07-31,1,6
Peru,PER,JUNIN,2020-08-01,1,6
Peru,PER,JUNIN,2020-08-02,1,6
Peru,PER,JUNIN,2020-08-03,1,6
Peru,PER,JUNIN,2020-08-04,1,6
Peru,PER,JUNIN,2020-08-05,1,6
Peru,PER,JUNIN,2020-08-06,1,6
Peru,PER,JUNIN,2020-08-07,1,7
Peru,PER,JUNIN,2020-08-08,1,7
Peru,PER,JUNIN,2020-08-09,1,7
Peru,PER,JUNIN,2020-08-10,1,7
Peru,PER,JUNIN,2020-08-11,1,7
Peru,PER,JUNIN,2020-08-12,1,7
Peru,PER,JUNIN,2020-08-13,1,7
Peru,PER,JUNIN,2020-08-14,1,7
Peru,PER,JUNIN,2020-08-15,1,7
Peru,PER,JUNIN,2020-08-16,1,7
Peru,PER,JUNIN,2020-08-17,1,7
Peru,PER,JUNIN,2020-08-18,1,7
Peru,PER,JUNIN,2020-08-19,1,7
Peru,PER,JUNIN,2020-08-20,1,7
Peru,PER,JUNIN,2020-08-21,1,8
Peru,PER,JUNIN,2020-08-22,1,8
Peru,PER,JUNIN,2020-08-23,1,8
Peru,PER,JUNIN,2020-08-24,1,8
Peru,PER,JUNIN,2020-08-25,1,8
Peru,PER,JUNIN,2020-08-26,1,8
Peru,PER,JUNIN,2020-08-27,1,8
Peru,PER,JUNIN,2020-08-28,1,8
Peru,PER,JUNIN,2020-08-29,1,8
Peru,PER,JUNIN,2020-08-30,1,8
Peru,PER,JUNIN,2020-08-31,1,8
Peru,PER,JUNIN,2020-09-01,1,8
Peru,PER,JUNIN,2020-09-02,1,8
Peru,PER,JUNIN,2020-09-03,1,8
Peru,PER,JUNIN,2020-09-04,1,8
Peru,PER,JUNIN,2020-09-05,1,8
Peru,PER,JUNIN,2020-09-06,1,8
Peru,PER,JUNIN,2020-09-07,1,8
