fecha_fallecimiento,pais,iso3c,departamento,n,n_acum
2020-03-25,Peru,PER,LAMBAYEQUE,2,5
2020-03-26,Peru,PER,LAMBAYEQUE,3,8
2020-03-27,Peru,PER,LAMBAYEQUE,3,8
2020-03-28,Peru,PER,LAMBAYEQUE,1,9
2020-03-29,Peru,PER,LAMBAYEQUE,1,10
2020-03-30,Peru,PER,LAMBAYEQUE,4,14
2020-03-31,Peru,PER,LAMBAYEQUE,3,17
2020-04-01,Peru,PER,LAMBAYEQUE,1,18
2020-04-02,Peru,PER,LAMBAYEQUE,1,18
2020-04-03,Peru,PER,LAMBAYEQUE,5,23
2020-04-04,Peru,PER,LAMBAYEQUE,5,28
2020-04-05,Peru,PER,LAMBAYEQUE,5,33
2020-04-06,Peru,PER,LAMBAYEQUE,8,41
2020-04-07,Peru,PER,LAMBAYEQUE,5,46
2020-04-08,Peru,PER,LAMBAYEQUE,10,56
2020-04-09,Peru,PER,LAMBAYEQUE,9,65
2020-04-10,Peru,PER,LAMBAYEQUE,17,82
2020-04-11,Peru,PER,LAMBAYEQUE,11,93
2020-04-12,Peru,PER,LAMBAYEQUE,12,105
2020-04-13,Peru,PER,LAMBAYEQUE,10,115
2020-04-14,Peru,PER,LAMBAYEQUE,13,128
2020-04-15,Peru,PER,LAMBAYEQUE,22,150
2020-04-16,Peru,PER,LAMBAYEQUE,21,171
2020-04-17,Peru,PER,LAMBAYEQUE,21,192
2020-04-18,Peru,PER,LAMBAYEQUE,21,213
2020-04-19,Peru,PER,LAMBAYEQUE,21,234
2020-04-20,Peru,PER,LAMBAYEQUE,22,256
2020-04-21,Peru,PER,LAMBAYEQUE,21,277
2020-04-22,Peru,PER,LAMBAYEQUE,26,303
2020-04-23,Peru,PER,LAMBAYEQUE,33,336
2020-04-24,Peru,PER,LAMBAYEQUE,28,364
2020-04-25,Peru,PER,LAMBAYEQUE,39,403
2020-04-26,Peru,PER,LAMBAYEQUE,31,434
2020-04-27,Peru,PER,LAMBAYEQUE,38,472
2020-04-28,Peru,PER,LAMBAYEQUE,39,511
2020-04-29,Peru,PER,LAMBAYEQUE,26,537
2020-04-30,Peru,PER,LAMBAYEQUE,34,571
2020-05-01,Peru,PER,LAMBAYEQUE,37,608
2020-05-02,Peru,PER,LAMBAYEQUE,39,647
2020-05-03,Peru,PER,LAMBAYEQUE,45,692
2020-05-04,Peru,PER,LAMBAYEQUE,32,724
2020-05-05,Peru,PER,LAMBAYEQUE,40,764
2020-05-06,Peru,PER,LAMBAYEQUE,37,801
2020-05-07,Peru,PER,LAMBAYEQUE,40,841
2020-05-08,Peru,PER,LAMBAYEQUE,32,873
2020-05-09,Peru,PER,LAMBAYEQUE,35,908
2020-05-10,Peru,PER,LAMBAYEQUE,41,949
2020-05-11,Peru,PER,LAMBAYEQUE,40,989
2020-05-12,Peru,PER,LAMBAYEQUE,33,1022
2020-05-13,Peru,PER,LAMBAYEQUE,39,1061
2020-05-14,Peru,PER,LAMBAYEQUE,42,1103
2020-05-15,Peru,PER,LAMBAYEQUE,36,1139
2020-05-16,Peru,PER,LAMBAYEQUE,32,1171
2020-05-17,Peru,PER,LAMBAYEQUE,37,1208
2020-05-18,Peru,PER,LAMBAYEQUE,41,1249
2020-05-19,Peru,PER,LAMBAYEQUE,29,1278
2020-05-20,Peru,PER,LAMBAYEQUE,27,1305
2020-05-21,Peru,PER,LAMBAYEQUE,36,1341
2020-05-22,Peru,PER,LAMBAYEQUE,38,1379
2020-05-23,Peru,PER,LAMBAYEQUE,30,1409
2020-05-24,Peru,PER,LAMBAYEQUE,28,1437
2020-05-25,Peru,PER,LAMBAYEQUE,25,1462
2020-05-26,Peru,PER,LAMBAYEQUE,30,1492
2020-05-27,Peru,PER,LAMBAYEQUE,33,1525
2020-05-28,Peru,PER,LAMBAYEQUE,36,1561
2020-05-29,Peru,PER,LAMBAYEQUE,45,1606
2020-05-30,Peru,PER,LAMBAYEQUE,31,1637
2020-05-31,Peru,PER,LAMBAYEQUE,32,1669
2020-06-01,Peru,PER,LAMBAYEQUE,34,1703
2020-06-02,Peru,PER,LAMBAYEQUE,28,1731
2020-06-03,Peru,PER,LAMBAYEQUE,22,1753
2020-06-04,Peru,PER,LAMBAYEQUE,37,1790
2020-06-05,Peru,PER,LAMBAYEQUE,17,1807
2020-06-06,Peru,PER,LAMBAYEQUE,17,1824
2020-06-07,Peru,PER,LAMBAYEQUE,22,1846
2020-06-08,Peru,PER,LAMBAYEQUE,23,1869
2020-06-09,Peru,PER,LAMBAYEQUE,27,1896
2020-06-10,Peru,PER,LAMBAYEQUE,24,1920
2020-06-11,Peru,PER,LAMBAYEQUE,31,1951
2020-06-12,Peru,PER,LAMBAYEQUE,20,1971
2020-06-13,Peru,PER,LAMBAYEQUE,16,1987
2020-06-14,Peru,PER,LAMBAYEQUE,30,2017
2020-06-15,Peru,PER,LAMBAYEQUE,22,2039
2020-06-16,Peru,PER,LAMBAYEQUE,25,2064
2020-06-17,Peru,PER,LAMBAYEQUE,26,2090
2020-06-18,Peru,PER,LAMBAYEQUE,18,2108
2020-06-19,Peru,PER,LAMBAYEQUE,33,2141
2020-06-20,Peru,PER,LAMBAYEQUE,26,2167
2020-06-21,Peru,PER,LAMBAYEQUE,12,2179
2020-06-22,Peru,PER,LAMBAYEQUE,14,2193
2020-06-23,Peru,PER,LAMBAYEQUE,23,2216
2020-06-24,Peru,PER,LAMBAYEQUE,23,2239
2020-06-25,Peru,PER,LAMBAYEQUE,17,2256
2020-06-26,Peru,PER,LAMBAYEQUE,20,2276
2020-06-27,Peru,PER,LAMBAYEQUE,15,2291
2020-06-28,Peru,PER,LAMBAYEQUE,12,2303
2020-06-29,Peru,PER,LAMBAYEQUE,18,2321
2020-06-30,Peru,PER,LAMBAYEQUE,14,2335
2020-07-01,Peru,PER,LAMBAYEQUE,22,2357
2020-07-02,Peru,PER,LAMBAYEQUE,19,2376
2020-07-03,Peru,PER,LAMBAYEQUE,21,2397
2020-07-04,Peru,PER,LAMBAYEQUE,8,2405
2020-07-05,Peru,PER,LAMBAYEQUE,26,2431
2020-07-06,Peru,PER,LAMBAYEQUE,18,2449
2020-07-07,Peru,PER,LAMBAYEQUE,11,2460
2020-07-08,Peru,PER,LAMBAYEQUE,12,2472
2020-07-09,Peru,PER,LAMBAYEQUE,14,2486
2020-07-10,Peru,PER,LAMBAYEQUE,15,2501
2020-07-11,Peru,PER,LAMBAYEQUE,16,2517
2020-07-12,Peru,PER,LAMBAYEQUE,11,2528
2020-07-13,Peru,PER,LAMBAYEQUE,18,2546
2020-07-14,Peru,PER,LAMBAYEQUE,17,2563
2020-07-15,Peru,PER,LAMBAYEQUE,20,2583
2020-07-16,Peru,PER,LAMBAYEQUE,22,2605
2020-07-17,Peru,PER,LAMBAYEQUE,15,2620
2020-07-18,Peru,PER,LAMBAYEQUE,16,2636
2020-07-19,Peru,PER,LAMBAYEQUE,26,2662
2020-07-20,Peru,PER,LAMBAYEQUE,17,2679
2020-07-21,Peru,PER,LAMBAYEQUE,18,2697
2020-07-22,Peru,PER,LAMBAYEQUE,16,2713
2020-07-23,Peru,PER,LAMBAYEQUE,15,2728
2020-07-24,Peru,PER,LAMBAYEQUE,16,2744
2020-07-25,Peru,PER,LAMBAYEQUE,17,2761
2020-07-26,Peru,PER,LAMBAYEQUE,15,2776
2020-07-27,Peru,PER,LAMBAYEQUE,19,2795
2020-07-28,Peru,PER,LAMBAYEQUE,16,2811
2020-07-29,Peru,PER,LAMBAYEQUE,13,2824
2020-07-30,Peru,PER,LAMBAYEQUE,17,2841
2020-07-31,Peru,PER,LAMBAYEQUE,12,2853
2020-08-01,Peru,PER,LAMBAYEQUE,17,2870
2020-08-02,Peru,PER,LAMBAYEQUE,24,2894
2020-08-03,Peru,PER,LAMBAYEQUE,19,2913
2020-08-04,Peru,PER,LAMBAYEQUE,16,2929
2020-08-05,Peru,PER,LAMBAYEQUE,24,2953
2020-08-06,Peru,PER,LAMBAYEQUE,12,2965
2020-08-07,Peru,PER,LAMBAYEQUE,20,2985
2020-08-08,Peru,PER,LAMBAYEQUE,10,2995
2020-08-09,Peru,PER,LAMBAYEQUE,18,3013
2020-08-10,Peru,PER,LAMBAYEQUE,20,3033
2020-08-11,Peru,PER,LAMBAYEQUE,13,3046
2020-08-12,Peru,PER,LAMBAYEQUE,20,3066
2020-08-13,Peru,PER,LAMBAYEQUE,14,3080
2020-08-14,Peru,PER,LAMBAYEQUE,24,3104
2020-08-15,Peru,PER,LAMBAYEQUE,14,3118
2020-08-16,Peru,PER,LAMBAYEQUE,15,3133
2020-08-17,Peru,PER,LAMBAYEQUE,15,3148
2020-08-18,Peru,PER,LAMBAYEQUE,26,3174
2020-08-19,Peru,PER,LAMBAYEQUE,19,3193
2020-08-20,Peru,PER,LAMBAYEQUE,13,3206
2020-08-21,Peru,PER,LAMBAYEQUE,16,3222
2020-08-22,Peru,PER,LAMBAYEQUE,14,3236
2020-08-23,Peru,PER,LAMBAYEQUE,16,3252
2020-08-24,Peru,PER,LAMBAYEQUE,17,3269
2020-08-25,Peru,PER,LAMBAYEQUE,20,3289
2020-08-26,Peru,PER,LAMBAYEQUE,15,3304
2020-08-27,Peru,PER,LAMBAYEQUE,19,3323
2020-08-28,Peru,PER,LAMBAYEQUE,11,3334
2020-08-29,Peru,PER,LAMBAYEQUE,15,3349
2020-08-30,Peru,PER,LAMBAYEQUE,14,3363
2020-08-31,Peru,PER,LAMBAYEQUE,10,3373
2020-09-01,Peru,PER,LAMBAYEQUE,7,3380
2020-09-02,Peru,PER,LAMBAYEQUE,18,3398
2020-09-03,Peru,PER,LAMBAYEQUE,17,3415
2020-09-04,Peru,PER,LAMBAYEQUE,14,3429
2020-09-05,Peru,PER,LAMBAYEQUE,10,3439
2020-09-06,Peru,PER,LAMBAYEQUE,24,3463
2020-09-07,Peru,PER,LAMBAYEQUE,15,3478
2020-09-08,Peru,PER,LAMBAYEQUE,13,3491
2020-09-09,Peru,PER,LAMBAYEQUE,11,3502
2020-09-10,Peru,PER,LAMBAYEQUE,17,3519
2020-09-11,Peru,PER,LAMBAYEQUE,17,3536
2020-09-12,Peru,PER,LAMBAYEQUE,16,3552
2020-09-13,Peru,PER,LAMBAYEQUE,10,3562
2020-09-14,Peru,PER,LAMBAYEQUE,12,3574
2020-09-15,Peru,PER,LAMBAYEQUE,10,3584
2020-09-16,Peru,PER,LAMBAYEQUE,9,3593
2020-09-17,Peru,PER,LAMBAYEQUE,13,3606
2020-09-18,Peru,PER,LAMBAYEQUE,17,3623
2020-09-19,Peru,PER,LAMBAYEQUE,12,3635
2020-09-20,Peru,PER,LAMBAYEQUE,11,3646
2020-09-21,Peru,PER,LAMBAYEQUE,12,3658
2020-09-22,Peru,PER,LAMBAYEQUE,16,3674
2020-09-23,Peru,PER,LAMBAYEQUE,18,3692
2020-09-24,Peru,PER,LAMBAYEQUE,10,3702
2020-09-25,Peru,PER,LAMBAYEQUE,10,3712
2020-09-26,Peru,PER,LAMBAYEQUE,7,3719
2020-09-27,Peru,PER,LAMBAYEQUE,8,3727
2020-09-28,Peru,PER,LAMBAYEQUE,15,3742
2020-09-29,Peru,PER,LAMBAYEQUE,9,3751
2020-09-30,Peru,PER,LAMBAYEQUE,4,3755
2020-10-01,Peru,PER,LAMBAYEQUE,8,3763
2020-10-02,Peru,PER,LAMBAYEQUE,15,3778
2020-10-03,Peru,PER,LAMBAYEQUE,6,3784
2020-10-04,Peru,PER,LAMBAYEQUE,8,3792
2020-10-05,Peru,PER,LAMBAYEQUE,13,3805
2020-10-06,Peru,PER,LAMBAYEQUE,7,3812
2020-10-07,Peru,PER,LAMBAYEQUE,14,3826
2020-10-08,Peru,PER,LAMBAYEQUE,9,3835
2020-10-09,Peru,PER,LAMBAYEQUE,8,3843
2020-10-10,Peru,PER,LAMBAYEQUE,16,3859
2020-10-11,Peru,PER,LAMBAYEQUE,9,3868
2020-10-12,Peru,PER,LAMBAYEQUE,8,3876
2020-10-13,Peru,PER,LAMBAYEQUE,10,3886
2020-10-14,Peru,PER,LAMBAYEQUE,15,3901
2020-10-15,Peru,PER,LAMBAYEQUE,12,3913
2020-10-16,Peru,PER,LAMBAYEQUE,11,3924
2020-10-17,Peru,PER,LAMBAYEQUE,13,3937
2020-10-18,Peru,PER,LAMBAYEQUE,9,3946
2020-10-19,Peru,PER,LAMBAYEQUE,14,3960
2020-10-20,Peru,PER,LAMBAYEQUE,13,3973
2020-10-21,Peru,PER,LAMBAYEQUE,16,3989
2020-10-22,Peru,PER,LAMBAYEQUE,12,4001
2020-10-23,Peru,PER,LAMBAYEQUE,7,4008
2020-10-24,Peru,PER,LAMBAYEQUE,7,4015
2020-10-25,Peru,PER,LAMBAYEQUE,4,4019
2020-10-26,Peru,PER,LAMBAYEQUE,11,4030
2020-10-27,Peru,PER,LAMBAYEQUE,6,4036
2020-10-28,Peru,PER,LAMBAYEQUE,18,4054
2020-10-29,Peru,PER,LAMBAYEQUE,5,4059
2020-10-30,Peru,PER,LAMBAYEQUE,9,4068
2020-10-31,Peru,PER,LAMBAYEQUE,6,4074
2020-11-01,Peru,PER,LAMBAYEQUE,8,4082
2020-11-02,Peru,PER,LAMBAYEQUE,10,4092
2020-11-03,Peru,PER,LAMBAYEQUE,6,4098
2020-11-04,Peru,PER,LAMBAYEQUE,8,4106
2020-11-05,Peru,PER,LAMBAYEQUE,6,4112
2020-11-06,Peru,PER,LAMBAYEQUE,5,4117
2020-11-07,Peru,PER,LAMBAYEQUE,10,4127
2020-11-08,Peru,PER,LAMBAYEQUE,7,4134
2020-11-09,Peru,PER,LAMBAYEQUE,14,4148
2020-11-10,Peru,PER,LAMBAYEQUE,12,4160
2020-11-11,Peru,PER,LAMBAYEQUE,10,4170
2020-11-12,Peru,PER,LAMBAYEQUE,6,4176
2020-11-13,Peru,PER,LAMBAYEQUE,9,4185
2020-11-14,Peru,PER,LAMBAYEQUE,9,4194
2020-11-15,Peru,PER,LAMBAYEQUE,4,4198
2020-11-16,Peru,PER,LAMBAYEQUE,12,4210
2020-11-17,Peru,PER,LAMBAYEQUE,6,4216
2020-11-18,Peru,PER,LAMBAYEQUE,11,4227
2020-11-19,Peru,PER,LAMBAYEQUE,9,4236
2020-11-20,Peru,PER,LAMBAYEQUE,5,4241
2020-11-21,Peru,PER,LAMBAYEQUE,7,4248
2020-11-22,Peru,PER,LAMBAYEQUE,6,4254
2020-11-23,Peru,PER,LAMBAYEQUE,14,4268
2020-11-24,Peru,PER,LAMBAYEQUE,11,4279
2020-11-25,Peru,PER,LAMBAYEQUE,10,4289
2020-11-26,Peru,PER,LAMBAYEQUE,12,4301
2020-11-27,Peru,PER,LAMBAYEQUE,11,4312
2020-11-28,Peru,PER,LAMBAYEQUE,9,4321
2020-11-29,Peru,PER,LAMBAYEQUE,4,4325
2020-11-30,Peru,PER,LAMBAYEQUE,8,4333
2020-12-01,Peru,PER,LAMBAYEQUE,9,4342
2020-12-02,Peru,PER,LAMBAYEQUE,6,4348
2020-12-03,Peru,PER,LAMBAYEQUE,5,4353
2020-12-04,Peru,PER,LAMBAYEQUE,11,4364
2020-12-05,Peru,PER,LAMBAYEQUE,10,4374
2020-12-06,Peru,PER,LAMBAYEQUE,10,4384
2020-12-07,Peru,PER,LAMBAYEQUE,13,4397
2020-12-08,Peru,PER,LAMBAYEQUE,8,4405
2020-12-09,Peru,PER,LAMBAYEQUE,6,4411
2020-12-10,Peru,PER,LAMBAYEQUE,9,4420
2020-12-11,Peru,PER,LAMBAYEQUE,10,4430
2020-12-12,Peru,PER,LAMBAYEQUE,12,4442
2020-12-13,Peru,PER,LAMBAYEQUE,9,4451
2020-12-14,Peru,PER,LAMBAYEQUE,8,4459
2020-12-15,Peru,PER,LAMBAYEQUE,7,4466
2020-12-16,Peru,PER,LAMBAYEQUE,10,4476
2020-12-17,Peru,PER,LAMBAYEQUE,9,4485
2020-12-18,Peru,PER,LAMBAYEQUE,6,4491
2020-12-19,Peru,PER,LAMBAYEQUE,12,4503
2020-12-20,Peru,PER,LAMBAYEQUE,7,4510
2020-12-21,Peru,PER,LAMBAYEQUE,15,4525
2020-12-22,Peru,PER,LAMBAYEQUE,8,4533
2020-12-23,Peru,PER,LAMBAYEQUE,6,4539
2020-12-24,Peru,PER,LAMBAYEQUE,5,4544
2020-12-25,Peru,PER,LAMBAYEQUE,13,4557
2020-12-26,Peru,PER,LAMBAYEQUE,10,4567
2020-12-27,Peru,PER,LAMBAYEQUE,8,4575
2020-12-28,Peru,PER,LAMBAYEQUE,6,4581
2020-12-29,Peru,PER,LAMBAYEQUE,15,4596
2020-12-30,Peru,PER,LAMBAYEQUE,18,4614
2020-12-31,Peru,PER,LAMBAYEQUE,13,4627
2021-01-01,Peru,PER,LAMBAYEQUE,9,4636
2021-01-02,Peru,PER,LAMBAYEQUE,12,4648
2021-01-03,Peru,PER,LAMBAYEQUE,6,4654
2021-01-04,Peru,PER,LAMBAYEQUE,14,4668
2021-01-05,Peru,PER,LAMBAYEQUE,11,4679
2021-01-06,Peru,PER,LAMBAYEQUE,10,4689
2021-01-07,Peru,PER,LAMBAYEQUE,4,4693
2021-01-08,Peru,PER,LAMBAYEQUE,14,4707
2021-01-09,Peru,PER,LAMBAYEQUE,8,4715
2021-01-10,Peru,PER,LAMBAYEQUE,15,4730
2021-01-11,Peru,PER,LAMBAYEQUE,11,4741
2021-01-12,Peru,PER,LAMBAYEQUE,11,4752
2021-01-13,Peru,PER,LAMBAYEQUE,13,4765
2021-01-14,Peru,PER,LAMBAYEQUE,13,4778
2021-01-15,Peru,PER,LAMBAYEQUE,15,4793
2021-01-16,Peru,PER,LAMBAYEQUE,8,4801
2021-01-17,Peru,PER,LAMBAYEQUE,10,4811
2021-01-18,Peru,PER,LAMBAYEQUE,14,4825
2021-01-19,Peru,PER,LAMBAYEQUE,14,4839
2021-01-20,Peru,PER,LAMBAYEQUE,10,4849
2021-01-21,Peru,PER,LAMBAYEQUE,14,4863
2021-01-22,Peru,PER,LAMBAYEQUE,13,4876
2021-01-23,Peru,PER,LAMBAYEQUE,12,4888
2021-01-24,Peru,PER,LAMBAYEQUE,17,4905
2021-01-25,Peru,PER,LAMBAYEQUE,21,4926
2021-01-26,Peru,PER,LAMBAYEQUE,13,4939
2021-01-27,Peru,PER,LAMBAYEQUE,22,4961
2021-01-28,Peru,PER,LAMBAYEQUE,13,4974
2021-01-29,Peru,PER,LAMBAYEQUE,17,4991
2021-01-30,Peru,PER,LAMBAYEQUE,20,5011
2021-01-31,Peru,PER,LAMBAYEQUE,17,5028
2021-02-01,Peru,PER,LAMBAYEQUE,20,5048
2021-02-02,Peru,PER,LAMBAYEQUE,18,5066
2021-02-03,Peru,PER,LAMBAYEQUE,21,5087
2021-02-04,Peru,PER,LAMBAYEQUE,18,5105
2021-02-05,Peru,PER,LAMBAYEQUE,16,5121
2021-02-06,Peru,PER,LAMBAYEQUE,16,5137
2021-02-07,Peru,PER,LAMBAYEQUE,22,5159
2021-02-08,Peru,PER,LAMBAYEQUE,26,5185
2021-02-09,Peru,PER,LAMBAYEQUE,18,5203
2021-02-10,Peru,PER,LAMBAYEQUE,15,5218
2021-02-11,Peru,PER,LAMBAYEQUE,10,5228
2021-02-12,Peru,PER,LAMBAYEQUE,18,5246
2021-02-13,Peru,PER,LAMBAYEQUE,17,5263
2021-02-14,Peru,PER,LAMBAYEQUE,15,5278
2021-02-15,Peru,PER,LAMBAYEQUE,17,5295
2021-02-16,Peru,PER,LAMBAYEQUE,12,5307
2021-02-17,Peru,PER,LAMBAYEQUE,10,5317
2021-02-18,Peru,PER,LAMBAYEQUE,21,5338
2021-02-19,Peru,PER,LAMBAYEQUE,15,5353
2021-02-20,Peru,PER,LAMBAYEQUE,19,5372
2021-02-21,Peru,PER,LAMBAYEQUE,10,5382
2021-02-22,Peru,PER,LAMBAYEQUE,20,5402
2021-02-23,Peru,PER,LAMBAYEQUE,20,5422
2021-02-24,Peru,PER,LAMBAYEQUE,12,5434
2021-02-25,Peru,PER,LAMBAYEQUE,8,5442
2021-02-26,Peru,PER,LAMBAYEQUE,17,5459
2021-02-27,Peru,PER,LAMBAYEQUE,17,5476
2021-02-28,Peru,PER,LAMBAYEQUE,12,5488
2021-03-01,Peru,PER,LAMBAYEQUE,15,5503
2021-03-02,Peru,PER,LAMBAYEQUE,21,5524
2021-03-03,Peru,PER,LAMBAYEQUE,21,5545
2021-03-04,Peru,PER,LAMBAYEQUE,20,5565
2021-03-05,Peru,PER,LAMBAYEQUE,19,5584
2021-03-06,Peru,PER,LAMBAYEQUE,19,5603
2021-03-07,Peru,PER,LAMBAYEQUE,12,5615
2021-03-08,Peru,PER,LAMBAYEQUE,16,5631
2021-03-09,Peru,PER,LAMBAYEQUE,13,5644
2021-03-10,Peru,PER,LAMBAYEQUE,13,5657
2021-03-11,Peru,PER,LAMBAYEQUE,13,5670
2021-03-12,Peru,PER,LAMBAYEQUE,24,5694
2021-03-13,Peru,PER,LAMBAYEQUE,20,5714
2021-03-14,Peru,PER,LAMBAYEQUE,9,5723
2021-03-15,Peru,PER,LAMBAYEQUE,16,5739
2021-03-16,Peru,PER,LAMBAYEQUE,12,5751
2021-03-17,Peru,PER,LAMBAYEQUE,16,5767
2021-03-18,Peru,PER,LAMBAYEQUE,27,5794
2021-03-19,Peru,PER,LAMBAYEQUE,18,5812
2021-03-20,Peru,PER,LAMBAYEQUE,20,5832
2021-03-21,Peru,PER,LAMBAYEQUE,22,5854
2021-03-22,Peru,PER,LAMBAYEQUE,25,5879
2021-03-23,Peru,PER,LAMBAYEQUE,31,5910
2021-03-24,Peru,PER,LAMBAYEQUE,14,5924
2021-03-25,Peru,PER,LAMBAYEQUE,27,5951
2021-03-26,Peru,PER,LAMBAYEQUE,27,5978
2021-03-27,Peru,PER,LAMBAYEQUE,34,6012
2021-03-28,Peru,PER,LAMBAYEQUE,15,6027
2021-03-29,Peru,PER,LAMBAYEQUE,29,6056
2021-03-30,Peru,PER,LAMBAYEQUE,34,6090
2021-03-31,Peru,PER,LAMBAYEQUE,35,6125
2021-04-01,Peru,PER,LAMBAYEQUE,26,6151
2021-04-02,Peru,PER,LAMBAYEQUE,34,6185
2021-04-03,Peru,PER,LAMBAYEQUE,21,6206
2021-04-04,Peru,PER,LAMBAYEQUE,36,6242
2021-04-05,Peru,PER,LAMBAYEQUE,31,6273
2021-04-06,Peru,PER,LAMBAYEQUE,34,6307
2021-04-07,Peru,PER,LAMBAYEQUE,29,6336
2021-04-08,Peru,PER,LAMBAYEQUE,37,6373
2021-04-09,Peru,PER,LAMBAYEQUE,35,6408
2021-04-10,Peru,PER,LAMBAYEQUE,37,6445
2021-04-11,Peru,PER,LAMBAYEQUE,44,6489
2021-04-12,Peru,PER,LAMBAYEQUE,32,6521
2021-04-13,Peru,PER,LAMBAYEQUE,47,6568
2021-04-14,Peru,PER,LAMBAYEQUE,33,6601
2021-04-15,Peru,PER,LAMBAYEQUE,35,6636
2021-04-16,Peru,PER,LAMBAYEQUE,33,6669
2021-04-17,Peru,PER,LAMBAYEQUE,49,6718
2021-04-18,Peru,PER,LAMBAYEQUE,46,6764
2021-04-19,Peru,PER,LAMBAYEQUE,44,6808
2021-04-20,Peru,PER,LAMBAYEQUE,35,6843
2021-04-21,Peru,PER,LAMBAYEQUE,37,6880
2021-04-22,Peru,PER,LAMBAYEQUE,47,6927
2021-04-23,Peru,PER,LAMBAYEQUE,32,6959
2021-04-24,Peru,PER,LAMBAYEQUE,39,6998
2021-04-25,Peru,PER,LAMBAYEQUE,43,7041
2021-04-26,Peru,PER,LAMBAYEQUE,40,7081
2021-04-27,Peru,PER,LAMBAYEQUE,34,7115
2021-04-28,Peru,PER,LAMBAYEQUE,38,7153
2021-04-29,Peru,PER,LAMBAYEQUE,37,7190
2021-04-30,Peru,PER,LAMBAYEQUE,40,7230
2021-05-01,Peru,PER,LAMBAYEQUE,38,7268
2021-05-02,Peru,PER,LAMBAYEQUE,32,7300
2021-05-03,Peru,PER,LAMBAYEQUE,34,7334
2021-05-04,Peru,PER,LAMBAYEQUE,32,7366
2021-05-05,Peru,PER,LAMBAYEQUE,46,7412
2021-05-06,Peru,PER,LAMBAYEQUE,29,7441
2021-05-07,Peru,PER,LAMBAYEQUE,35,7476
2021-05-08,Peru,PER,LAMBAYEQUE,35,7511
2021-05-09,Peru,PER,LAMBAYEQUE,36,7547
2021-05-10,Peru,PER,LAMBAYEQUE,31,7578
2021-05-11,Peru,PER,LAMBAYEQUE,32,7610
2021-05-12,Peru,PER,LAMBAYEQUE,40,7650
2021-05-13,Peru,PER,LAMBAYEQUE,30,7680
2021-05-14,Peru,PER,LAMBAYEQUE,31,7711
2021-05-15,Peru,PER,LAMBAYEQUE,32,7743
2021-05-16,Peru,PER,LAMBAYEQUE,32,7775
2021-05-17,Peru,PER,LAMBAYEQUE,29,7804
2021-05-18,Peru,PER,LAMBAYEQUE,24,7828
2021-05-19,Peru,PER,LAMBAYEQUE,30,7858
2021-05-20,Peru,PER,LAMBAYEQUE,23,7881
2021-05-21,Peru,PER,LAMBAYEQUE,28,7909
2021-05-22,Peru,PER,LAMBAYEQUE,25,7934
2021-05-23,Peru,PER,LAMBAYEQUE,22,7956
2021-05-24,Peru,PER,LAMBAYEQUE,23,7979
2021-05-25,Peru,PER,LAMBAYEQUE,17,7996
2021-05-26,Peru,PER,LAMBAYEQUE,17,8013
2021-05-27,Peru,PER,LAMBAYEQUE,30,8043
2021-05-28,Peru,PER,LAMBAYEQUE,14,8057
2021-05-29,Peru,PER,LAMBAYEQUE,23,8080
2021-05-30,Peru,PER,LAMBAYEQUE,29,8109
2021-05-31,Peru,PER,LAMBAYEQUE,10,8119
2021-06-01,Peru,PER,LAMBAYEQUE,22,8141
2021-06-02,Peru,PER,LAMBAYEQUE,21,8162
2021-06-03,Peru,PER,LAMBAYEQUE,13,8175
2021-06-04,Peru,PER,LAMBAYEQUE,9,8184
2021-06-05,Peru,PER,LAMBAYEQUE,10,8194
2021-06-06,Peru,PER,LAMBAYEQUE,11,8205
2021-06-07,Peru,PER,LAMBAYEQUE,16,8221
2021-06-08,Peru,PER,LAMBAYEQUE,10,8231
2021-06-09,Peru,PER,LAMBAYEQUE,10,8241
2021-06-10,Peru,PER,LAMBAYEQUE,8,8249
2021-06-11,Peru,PER,LAMBAYEQUE,17,8266
2021-06-12,Peru,PER,LAMBAYEQUE,8,8274
2021-06-13,Peru,PER,LAMBAYEQUE,8,8282
2021-06-14,Peru,PER,LAMBAYEQUE,7,8289
2021-06-15,Peru,PER,LAMBAYEQUE,7,8296
2021-06-16,Peru,PER,LAMBAYEQUE,7,8303
2021-06-17,Peru,PER,LAMBAYEQUE,8,8311
2021-06-18,Peru,PER,LAMBAYEQUE,7,8318
2021-06-19,Peru,PER,LAMBAYEQUE,11,8329
2021-06-20,Peru,PER,LAMBAYEQUE,11,8340
2021-06-21,Peru,PER,LAMBAYEQUE,7,8347
2021-06-22,Peru,PER,LAMBAYEQUE,9,8356
2021-06-23,Peru,PER,LAMBAYEQUE,7,8363
2021-06-24,Peru,PER,LAMBAYEQUE,9,8372
2021-06-25,Peru,PER,LAMBAYEQUE,10,8382
2021-06-26,Peru,PER,LAMBAYEQUE,6,8388
2021-06-27,Peru,PER,LAMBAYEQUE,6,8394
2021-06-28,Peru,PER,LAMBAYEQUE,3,8397
2021-06-29,Peru,PER,LAMBAYEQUE,1,8398
2021-06-30,Peru,PER,LAMBAYEQUE,5,8403
2021-07-01,Peru,PER,LAMBAYEQUE,4,8407
2021-07-02,Peru,PER,LAMBAYEQUE,8,8415
2021-07-03,Peru,PER,LAMBAYEQUE,6,8421
2021-07-04,Peru,PER,LAMBAYEQUE,3,8424
